month,service_month,entity,division,customer,product,customer_segment,product_family,quality_tier,advance_amount,source_revenue,advance_share
2025-12,2026-01,US01,Software,C040,SW-PLT-CORE-X,Growth,Platform,Premium,1434.86,2305.37,0.6224
2025-12,2026-01,US01,Software,C040,SW-PLT-EDGE-E,Growth,Platform,Essential,1176.23,4171.03,0.28200000000000003
2025-12,2026-01,US01,Software,C040,SW-PLT-EDGE-P,Growth,Platform,Professional,1661.29,3565.0,0.46600000000000014
2025-12,2026-01,US01,Software,C040,SW-PLT-WF-E,Growth,Platform,Essential,1102.06,3908.02,0.28200000000000003
2025-12,2026-01,US01,Software,C040,SW-PLT-WF-P,Growth,Platform,Professional,1556.52,3340.18,0.46600000000000014
2025-12,2026-01,US01,Software,C040,SW-SEC-CMP-E-NXT,Growth,Security,Essential,1035.98,3767.21,0.275
2025-12,2026-01,US01,Software,C040,SW-SEC-IAM-E,Growth,Security,Essential,788.53,2867.38,0.275
2025-12,2026-01,US01,Software,C040,SW-SEC-KMS-E,Growth,Security,Essential,902.34,3281.22,0.275
2025-12,2026-01,US01,Software,C040,SW-SEC-PAM-E,Growth,Security,Essential,845.43,3074.3,0.275
2025-12,2026-01,US01,Software,C040,SW-SEC-PAM-P,Growth,Security,Professional,1793.35,3941.42,0.45500000000000007
2026-01,2026-02,DE01,Software,C001,SW-ANL-BI-E,Growth,Analytics,Essential,950.83,3743.44,0.254
2026-01,2026-02,DE01,Software,C001,SW-ANL-FIN-P,Growth,Analytics,Professional,1447.63,3430.4,0.42200000000000004
2026-01,2026-02,DE01,Software,C001,SW-ANL-FIN-X,Growth,Analytics,Premium,1433.74,2538.5,0.5648
2026-01,2026-02,DE01,Software,C001,SW-ANL-PRD-P,Growth,Analytics,Professional,1545.07,3661.3,0.42200000000000004
2026-01,2026-02,DE01,Software,C001,SW-AUT-MON-E,Growth,Automation,Essential,785.58,3180.47,0.24699999999999997
2026-01,2026-02,DE01,Software,C001,SW-AUT-ORC-X,Growth,Automation,Premium,1365.21,2480.39,0.5503999999999999
2026-01,2026-02,DE01,Software,C001,SW-AUT-RPA-E,Growth,Automation,Essential,1038.56,4204.68,0.24699999999999997
2026-01,2026-02,DE01,Software,C001,SW-AUT-RPA-P,Growth,Automation,Professional,1477.04,3593.76,0.41100000000000003
2026-01,2026-02,DE01,Software,C001,SW-PLT-API-E-NXT,Growth,Platform,Essential,1320.88,4683.98,0.28200000000000003
2026-01,2026-02,DE01,Software,C001,SW-PLT-API-P,Growth,Platform,Professional,1727.39,3706.85,0.46600000000000014
2026-01,2026-02,DE01,Software,C001,SW-PLT-API-X,Growth,Platform,Premium,1707.28,2743.06,0.6224
2026-01,2026-02,DE01,Software,C001,SW-PLT-CORE-E,Growth,Platform,Essential,1005.38,3565.18,0.28200000000000003
2026-01,2026-02,DE01,Software,C001,SW-PLT-CORE-P,Growth,Platform,Professional,1419.97,3047.15,0.46600000000000014
2026-01,2026-02,DE01,Software,C001,SW-PLT-EDGE-P,Growth,Platform,Professional,1624.92,3486.95,0.46600000000000014
2026-01,2026-02,DE01,Software,C001,SW-PLT-WF-E,Growth,Platform,Essential,1077.93,3822.46,0.28200000000000003
2026-01,2026-02,DE01,Software,C001,SW-SEC-CMP-E-NXT,Growth,Security,Essential,1013.3,3684.73,0.275
2026-01,2026-02,DE01,Software,C001,SW-SEC-CMP-X,Growth,Security,Premium,1967.99,3236.82,0.608
2026-01,2026-02,DE01,Software,C001,SW-SEC-IAM-E,Growth,Security,Essential,1156.9,4206.91,0.275
2026-01,2026-02,DE01,Software,C001,SW-SEC-IAM-P,Growth,Security,Professional,1636.02,3595.65,0.45500000000000007
2026-01,2026-02,DE01,Software,C001,SW-SEC-KMS-E,Growth,Security,Essential,882.58,3209.38,0.275
2026-01,2026-02,DE01,Software,C001,SW-SEC-PAM-E,Growth,Security,Essential,826.92,3007.0,0.275
2026-01,2026-02,DE01,Software,C002,SW-ANL-BI-E,Core,Analytics,Essential,1467.43,4991.25,0.294
2026-01,2026-02,DE01,Software,C002,SW-ANL-BI-P,Core,Analytics,Professional,2217.26,4799.27,0.462
2026-01,2026-02,DE01,Software,C002,SW-ANL-BI-X,Core,Analytics,Premium,2863.89,4735.27,0.6048
2026-01,2026-02,DE01,Software,C002,SW-ANL-OPS-P,Core,Analytics,Professional,2697.29,5838.28,0.462
2026-01,2026-02,DE01,Software,C002,SW-ANL-PRD-P,Core,Analytics,Professional,2537.28,5491.95,0.462
2026-01,2026-02,DE01,Software,C002,SW-AUT-ORC-E,Core,Automation,Essential,1500.69,5228.9,0.287
2026-01,2026-02,DE01,Software,C002,SW-AUT-ORC-P,Core,Automation,Professional,2267.54,5027.8,0.451
2026-01,2026-02,DE01,Software,C002,SW-AUT-RPA-E,Core,Automation,Essential,1608.99,5606.25,0.287
2026-01,2026-02,DE01,Software,C002,SW-AUT-RPA-P,Core,Automation,Professional,2431.18,5390.64,0.451
2026-01,2026-02,DE01,Software,C002,SW-PLT-API-E-NXT,Core,Platform,Essential,2513.73,7806.63,0.322
2026-01,2026-02,DE01,Software,C002,SW-PLT-API-P,Core,Platform,Professional,2813.5,5560.27,0.5060000000000001
2026-01,2026-02,DE01,Software,C002,SW-PLT-CORE-X,Core,Platform,Premium,2987.28,4509.79,0.6624
2026-01,2026-02,DE01,Software,C002,SW-PLT-WF-E,Core,Platform,Essential,2051.39,6370.77,0.322
2026-01,2026-02,DE01,Software,C002,SW-PLT-WF-P,Core,Platform,Professional,2479.69,4900.58,0.5060000000000001
2026-01,2026-02,DE01,Software,C002,SW-PLT-WF-X,Core,Platform,Premium,3202.87,4835.25,0.6624
2026-01,2026-02,DE01,Software,C002,SW-SEC-CMP-E-NXT,Core,Security,Essential,1741.04,5527.1,0.315
2026-01,2026-02,DE01,Software,C002,SW-SEC-CMP-X,Core,Security,Premium,2097.46,3236.82,0.648
2026-01,2026-02,DE01,Software,C002,SW-SEC-KMS-E,Core,Security,Essential,1516.43,4814.07,0.315
2026-01,2026-02,DE01,Software,C002,SW-SEC-KMS-X,Core,Security,Premium,3946.07,6089.62,0.648
2026-01,2026-02,DE01,Software,C002,SW-SEC-PAM-E,Core,Security,Essential,1420.8,4510.49,0.315
2026-01,2026-02,DE01,Software,C002,SW-SEC-PAM-P,Core,Security,Professional,1908.29,3855.13,0.49500000000000005
2026-01,2026-02,DE01,Software,C003,SW-ANL-OPS-P,Growth,Analytics,Professional,1642.5,3892.19,0.42200000000000004
2026-01,2026-02,DE01,Software,C003,SW-ANL-OPS-X,Growth,Analytics,Premium,1626.75,2880.23,0.5648
2026-01,2026-02,DE01,Software,C003,SW-AUT-INT-E,Growth,Automation,Essential,738.97,2991.8,0.24699999999999997
2026-01,2026-02,DE01,Software,C003,SW-AUT-MON-E,Growth,Automation,Essential,785.58,3180.47,0.24699999999999997
2026-01,2026-02,DE01,Software,C003,SW-AUT-MON-P,Growth,Automation,Professional,837.93,2038.77,0.41100000000000003
2026-01,2026-02,DE01,Software,C003,SW-AUT-ORC-P,Growth,Automation,Professional,1377.62,3351.87,0.41100000000000003
2026-01,2026-02,DE01,Software,C003,SW-AUT-RPA-E,Growth,Automation,Essential,1038.56,4204.68,0.24699999999999997
2026-01,2026-02,DE01,Software,C003,SW-PLT-CORE-E,Growth,Platform,Essential,1005.38,3565.18,0.28200000000000003
2026-01,2026-02,DE01,Software,C003,SW-PLT-CORE-P,Growth,Platform,Professional,2129.96,4570.73,0.46600000000000014
2026-01,2026-02,DE01,Software,C003,SW-PLT-CORE-X,Growth,Platform,Premium,1403.45,2254.9,0.6224
2026-01,2026-02,DE01,Software,C003,SW-PLT-EDGE-E,Growth,Platform,Essential,1150.48,4079.72,0.28200000000000003
2026-01,2026-02,DE01,Software,C003,SW-PLT-WF-E,Growth,Platform,Essential,1077.93,3822.46,0.28200000000000003
2026-01,2026-02,DE01,Software,C003,SW-PLT-WF-P,Growth,Platform,Professional,1522.45,3267.05,0.46600000000000014
2026-01,2026-02,DE01,Software,C003,SW-SEC-CMP-E-NXT,Growth,Security,Essential,1013.3,3684.73,0.275
2026-01,2026-02,DE01,Software,C003,SW-SEC-CMP-X,Growth,Security,Premium,1967.99,3236.82,0.608
2026-01,2026-02,DE01,Software,C003,SW-SEC-PAM-P,Growth,Security,Professional,1754.08,3855.13,0.45500000000000007
2026-01,2026-02,DE01,Software,C004,SW-ANL-BI-P,Strategic,Analytics,Professional,5202.41,9598.54,0.542
2026-01,2026-02,DE01,Software,C004,SW-ANL-BI-X,Strategic,Analytics,Premium,6485.43,9470.54,0.6848
2026-01,2026-02,DE01,Software,C004,SW-ANL-FIN-E,Strategic,Analytics,Essential,4002.85,10702.82,0.374
2026-01,2026-02,DE01,Software,C004,SW-ANL-FIN-P,Strategic,Analytics,Professional,5577.84,10291.21,0.542
2026-01,2026-02,DE01,Software,C004,SW-ANL-OPS-E,Strategic,Analytics,Essential,3974.0,10625.67,0.374
2026-01,2026-02,DE01,Software,C004,SW-ANL-PRD-E,Strategic,Analytics,Essential,3738.25,9995.32,0.374
2026-01,2026-02,DE01,Software,C004,SW-ANL-PRD-X,Strategic,Analytics,Premium,5566.11,8128.08,0.6848
2026-01,2026-02,DE01,Software,C004,SW-AUT-INT-E,Strategic,Automation,Essential,3842.96,10471.29,0.367
2026-01,2026-02,DE01,Software,C004,SW-AUT-INT-P,Strategic,Automation,Professional,5091.82,9589.11,0.531
2026-01,2026-02,DE01,Software,C004,SW-AUT-INT-X,Strategic,Automation,Premium,5708.55,8515.14,0.6703999999999999
2026-01,2026-02,DE01,Software,C004,SW-AUT-MON-P,Strategic,Automation,Professional,5412.92,10193.83,0.531
2026-01,2026-02,DE01,Software,C004,SW-AUT-MON-X,Strategic,Automation,Premium,6068.54,9052.12,0.6703999999999999
2026-01,2026-02,DE01,Software,C004,SW-AUT-ORC-X,Strategic,Automation,Premium,4988.55,7441.16,0.6703999999999999
2026-01,2026-02,DE01,Software,C004,SW-AUT-RPA-P,Strategic,Automation,Professional,5724.85,10781.27,0.531
2026-01,2026-02,DE01,Software,C004,SW-AUT-RPA-X,Strategic,Automation,Premium,5348.55,7978.15,0.6703999999999999
2026-01,2026-02,DE01,Software,C004,SW-PLT-API-E-NXT,Strategic,Platform,Essential,5021.23,12490.62,0.402
2026-01,2026-02,DE01,Software,C004,SW-PLT-API-P,Strategic,Platform,Professional,5430.53,9267.12,0.5860000000000001
2026-01,2026-02,DE01,Software,C004,SW-PLT-CORE-E,Strategic,Platform,Essential,4777.34,11883.92,0.402
2026-01,2026-02,DE01,Software,C004,SW-PLT-CORE-P,Strategic,Platform,Professional,7142.53,12188.62,0.5860000000000001
2026-01,2026-02,DE01,Software,C004,SW-PLT-CORE-X,Strategic,Platform,Premium,6696.14,9019.58,0.7424
2026-01,2026-02,DE01,Software,C004,SW-PLT-EDGE-E,Strategic,Platform,Essential,4373.46,10879.25,0.402
2026-01,2026-02,DE01,Software,C004,SW-PLT-WF-E,Strategic,Platform,Essential,4609.89,11467.39,0.402
2026-01,2026-02,DE01,Software,C004,SW-PLT-WF-P,Strategic,Platform,Professional,5743.48,9801.16,0.5860000000000001
2026-01,2026-02,DE01,Software,C004,SW-PLT-WF-X,Strategic,Platform,Premium,7179.37,9670.49,0.7424
2026-01,2026-02,DE01,Software,C004,SW-SEC-CMP-E-NXT,Strategic,Security,Essential,5094.14,12896.56,0.395
2026-01,2026-02,DE01,Software,C004,SW-SEC-CMP-P,Strategic,Security,Professional,6287.73,10935.19,0.5750000000000001
2026-01,2026-02,DE01,Software,C004,SW-SEC-IAM-E,Strategic,Security,Essential,3877.37,9816.13,0.395
2026-01,2026-02,DE01,Software,C004,SW-SEC-KMS-P,Strategic,Security,Professional,5914.73,10286.48,0.5750000000000001
2026-01,2026-02,DE01,Software,C004,SW-SEC-KMS-X,Strategic,Security,Premium,6649.87,9134.43,0.728
2026-01,2026-02,DE01,Software,C004,SW-SEC-PAM-P,Strategic,Security,Professional,6650.1,11565.39,0.5750000000000001
2026-01,2026-02,DE01,Software,C005,SW-ANL-BI-E,Core,Analytics,Essential,1467.43,4991.25,0.294
2026-01,2026-02,DE01,Software,C005,SW-ANL-FIN-E,Core,Analytics,Essential,1573.31,5351.41,0.294
2026-01,2026-02,DE01,Software,C005,SW-ANL-FIN-X,Core,Analytics,Premium,3070.58,5077.01,0.6048
2026-01,2026-02,DE01,Software,C005,SW-ANL-OPS-P,Core,Analytics,Professional,2697.29,5838.28,0.462
2026-01,2026-02,DE01,Software,C005,SW-ANL-PRD-E,Core,Analytics,Essential,1679.21,5711.61,0.294
2026-01,2026-02,DE01,Software,C005,SW-ANL-PRD-P,Core,Analytics,Professional,2537.28,5491.95,0.462
2026-01,2026-02,DE01,Software,C005,SW-AUT-INT-X,Core,Automation,Premium,1675.78,2838.38,0.5903999999999999
2026-01,2026-02,DE01,Software,C005,SW-AUT-MON-E,Core,Automation,Essential,1369.19,4770.71,0.287
2026-01,2026-02,DE01,Software,C005,SW-AUT-ORC-E,Core,Automation,Essential,1125.52,3921.67,0.287
2026-01,2026-02,DE01,Software,C005,SW-AUT-ORC-X,Core,Automation,Premium,2928.84,4960.77,0.5903999999999999
2026-01,2026-02,DE01,Software,C005,SW-AUT-RPA-P,Core,Automation,Professional,2431.18,5390.64,0.451
2026-01,2026-02,DE01,Software,C005,SW-AUT-RPA-X,Core,Automation,Premium,3140.2,5318.77,0.5903999999999999
2026-01,2026-02,DE01,Software,C005,SW-PLT-EDGE-P,Core,Platform,Professional,2646.59,5230.42,0.5060000000000001
2026-01,2026-02,DE01,Software,C005,SW-PLT-WF-E,Core,Platform,Essential,2051.39,6370.77,0.322
2026-01,2026-02,DE01,Software,C005,SW-PLT-WF-P,Core,Platform,Professional,2479.69,4900.58,0.5060000000000001
2026-01,2026-02,DE01,Software,C005,SW-SEC-CMP-P,Core,Security,Professional,2165.17,4374.08,0.49500000000000005
2026-01,2026-02,DE01,Software,C005,SW-SEC-IAM-P,Core,Security,Professional,1779.85,3595.65,0.49500000000000005
2026-01,2026-02,DE01,Software,C005,SW-SEC-KMS-E,Core,Security,Essential,1516.43,4814.07,0.315
2026-01,2026-02,DE01,Software,C005,SW-SEC-KMS-X,Core,Security,Premium,1973.04,3044.81,0.648
2026-01,2026-02,DE01,Software,C005,SW-SEC-PAM-E,Core,Security,Essential,1420.8,4510.49,0.315
2026-01,2026-02,DE01,Software,C006,SW-ANL-BI-E,Core,Analytics,Essential,1834.29,6239.07,0.294
2026-01,2026-02,DE01,Software,C006,SW-ANL-BI-P,Core,Analytics,Professional,2217.26,4799.27,0.462
2026-01,2026-02,DE01,Software,C006,SW-ANL-FIN-P,Core,Analytics,Professional,2377.27,5145.61,0.462
2026-01,2026-02,DE01,Software,C006,SW-ANL-OPS-P,Core,Analytics,Professional,2697.29,5838.28,0.462
2026-01,2026-02,DE01,Software,C006,SW-AUT-INT-E,Core,Automation,Essential,1287.97,4487.7,0.287
2026-01,2026-02,DE01,Software,C006,SW-AUT-MON-P,Core,Automation,Professional,2758.45,6116.3,0.451
2026-01,2026-02,DE01,Software,C006,SW-AUT-MON-X,Core,Automation,Premium,1781.46,3017.37,0.5903999999999999
2026-01,2026-02,DE01,Software,C006,SW-AUT-ORC-E,Core,Automation,Essential,1500.69,5228.9,0.287
2026-01,2026-02,DE01,Software,C006,SW-AUT-ORC-P,Core,Automation,Professional,2267.54,5027.8,0.451
2026-01,2026-02,DE01,Software,C006,SW-AUT-RPA-P,Core,Automation,Professional,2431.18,5390.64,0.451
2026-01,2026-02,DE01,Software,C006,SW-PLT-API-E-NXT,Core,Platform,Essential,2010.99,6245.31,0.322
2026-01,2026-02,DE01,Software,C006,SW-PLT-API-P,Core,Platform,Professional,2813.5,5560.27,0.5060000000000001
2026-01,2026-02,DE01,Software,C006,SW-PLT-CORE-E,Core,Platform,Essential,2295.97,7130.35,0.322
2026-01,2026-02,DE01,Software,C006,SW-PLT-CORE-P,Core,Platform,Professional,2312.79,4570.73,0.5060000000000001
2026-01,2026-02,DE01,Software,C006,SW-PLT-EDGE-E,Core,Platform,Essential,1313.67,4079.72,0.322
2026-01,2026-02,DE01,Software,C006,SW-PLT-EDGE-P,Core,Platform,Professional,2646.59,5230.42,0.5060000000000001
2026-01,2026-02,DE01,Software,C006,SW-PLT-WF-X,Core,Platform,Premium,3202.87,4835.25,0.6624
2026-01,2026-02,DE01,Software,C006,SW-SEC-IAM-E,Core,Security,Essential,1766.9,5609.22,0.315
2026-01,2026-02,DE01,Software,C006,SW-SEC-IAM-P,Core,Security,Professional,2669.77,5393.47,0.49500000000000005
2026-01,2026-02,DE01,Software,C006,SW-SEC-KMS-E,Core,Security,Essential,2021.91,6418.76,0.315
2026-01,2026-02,DE01,Software,C006,SW-SEC-KMS-P,Core,Security,Professional,3055.09,6171.89,0.49500000000000005
2026-01,2026-02,DE01,Software,C006,SW-SEC-PAM-P,Core,Security,Professional,2862.43,5782.69,0.49500000000000005
2026-01,2026-02,DE01,Software,C007,SW-ANL-OPS-E,Core,Analytics,Essential,1338.83,4553.86,0.294
2026-01,2026-02,DE01,Software,C007,SW-ANL-OPS-P,Core,Analytics,Professional,1798.19,3892.19,0.462
2026-01,2026-02,DE01,Software,C007,SW-ANL-OPS-X,Core,Analytics,Premium,1741.96,2880.23,0.6048
2026-01,2026-02,DE01,Software,C007,SW-AUT-INT-E,Core,Automation,Essential,1287.97,4487.7,0.287
2026-01,2026-02,DE01,Software,C007,SW-AUT-MON-E,Core,Automation,Essential,1369.19,4770.71,0.287
2026-01,2026-02,DE01,Software,C007,SW-AUT-ORC-E,Core,Automation,Essential,1125.52,3921.67,0.287
2026-01,2026-02,DE01,Software,C007,SW-AUT-RPA-P,Core,Automation,Professional,1620.79,3593.76,0.451
2026-01,2026-02,DE01,Software,C007,SW-PLT-API-E-NXT,Core,Platform,Essential,1508.24,4683.98,0.322
2026-01,2026-02,DE01,Software,C007,SW-PLT-CORE-E,Core,Platform,Essential,1530.65,4753.57,0.322
2026-01,2026-02,DE01,Software,C007,SW-PLT-CORE-P,Core,Platform,Professional,2312.79,4570.73,0.5060000000000001
2026-01,2026-02,DE01,Software,C007,SW-PLT-EDGE-E,Core,Platform,Essential,1751.56,5439.62,0.322
2026-01,2026-02,DE01,Software,C007,SW-PLT-EDGE-P,Core,Platform,Professional,2646.59,5230.42,0.5060000000000001
2026-01,2026-02,DE01,Software,C007,SW-PLT-WF-P,Core,Platform,Professional,2479.69,4900.58,0.5060000000000001
2026-01,2026-02,DE01,Software,C007,SW-SEC-CMP-E-NXT,Core,Security,Essential,1741.04,5527.1,0.315
2026-01,2026-02,DE01,Software,C007,SW-SEC-IAM-E,Core,Security,Essential,1325.18,4206.91,0.315
2026-01,2026-02,DE01,Software,C007,SW-SEC-IAM-P,Core,Security,Professional,2669.77,5393.47,0.49500000000000005
2026-01,2026-02,DE01,Software,C007,SW-SEC-IAM-X,Core,Security,Premium,1724.18,2660.77,0.648
2026-01,2026-02,DE01,Software,C007,SW-SEC-KMS-P,Core,Security,Professional,2036.72,4114.59,0.49500000000000005
2026-01,2026-02,DE01,Software,C007,SW-SEC-PAM-E,Core,Security,Essential,1420.8,4510.49,0.315
2026-01,2026-02,ES01,Events,C022,EV-DEP-COM-P,Strategic,Deployment & Integration,Professional,89834.74,208917.99,0.43
2026-01,2026-02,ES01,Events,C022,EV-DEP-MIG-E,Strategic,Deployment & Integration,Essential,65914.33,153289.15,0.43
2026-01,2026-02,ES01,Events,C022,EV-EXP-FOR-E,Strategic,Customer Experience,Essential,79129.62,164853.38,0.48000000000000004
2026-01,2026-02,ES01,Events,C022,EV-EXP-USR-E,Strategic,Customer Experience,Essential,84455.66,175949.29,0.48000000000000004
2026-01,2026-02,ES01,Events,C022,EV-MNG-PRT-P,Strategic,Managed Programs,Professional,52208.25,137390.14,0.38
2026-01,2026-02,ES01,Events,C022,EV-MNG-RDS-E,Strategic,Managed Programs,Essential,46599.91,122631.33,0.38
2026-01,2026-02,ES01,Events,C022,EV-MNG-RDS-P,Strategic,Managed Programs,Professional,59743.46,157219.64,0.38
2026-01,2026-02,ES01,Events,C022,EV-TRN-EXE-P,Strategic,Training & Enablement,Professional,43164.27,130800.83,0.33
2026-01,2026-02,ES01,Events,C022,EV-TRN-OPR-X,Strategic,Training & Enablement,Premium,52514.09,159133.62,0.33
2026-01,2026-02,ES01,Events,C022,EV-TRN-TEC-E,Strategic,Training & Enablement,Essential,31670.87,95972.34,0.33
2026-01,2026-02,ES01,Events,C024,EV-DEP-LCH-E,Strategic,Deployment & Integration,Essential,57600.82,133955.39,0.43
2026-01,2026-02,ES01,Events,C024,EV-DEP-MIG-X,Strategic,Deployment & Integration,Premium,125068.23,290856.34,0.43
2026-01,2026-02,ES01,Events,C024,EV-MNG-CERT-P,Strategic,Managed Programs,Professional,63511.07,167134.4,0.38
2026-01,2026-02,ES01,Events,C024,EV-TRN-TEC-E,Strategic,Training & Enablement,Essential,31670.87,95972.34,0.33
2026-01,2026-02,ES01,Events,C025,EV-DEP-MIG-E,Core,Deployment & Integration,Essential,53651.2,153289.15,0.35
2026-01,2026-02,ES01,Events,C025,EV-EXP-FOR-P,Core,Customer Experience,Professional,84540.2,211350.5,0.4
2026-01,2026-02,JP01,Software,C053,SW-ANL-BI-E,Core,Analytics,Essential,1100.57,3743.44,0.294
2026-01,2026-02,JP01,Software,C053,SW-ANL-BI-X,Core,Analytics,Premium,1431.95,2367.64,0.6048
2026-01,2026-02,JP01,Software,C053,SW-ANL-FIN-E,Core,Analytics,Essential,1179.99,4013.56,0.294
2026-01,2026-02,JP01,Software,C053,SW-ANL-FIN-P,Core,Analytics,Professional,1584.84,3430.4,0.462
2026-01,2026-02,JP01,Software,C053,SW-ANL-OPS-P,Core,Analytics,Professional,1798.19,3892.19,0.462
2026-01,2026-02,JP01,Software,C053,SW-ANL-PRD-E,Core,Analytics,Essential,839.61,2855.8,0.294
2026-01,2026-02,JP01,Software,C053,SW-ANL-PRD-X,Core,Analytics,Premium,1638.62,2709.36,0.6048
2026-01,2026-02,JP01,Software,C053,SW-AUT-INT-P,Core,Automation,Professional,1729.87,3835.64,0.451
2026-01,2026-02,JP01,Software,C053,SW-AUT-INT-X,Core,Automation,Premium,1675.78,2838.38,0.5903999999999999
2026-01,2026-02,JP01,Software,C053,SW-AUT-MON-P,Core,Automation,Professional,1838.97,4077.53,0.451
2026-01,2026-02,JP01,Software,C053,SW-AUT-ORC-E,Core,Automation,Essential,1125.52,3921.67,0.287
2026-01,2026-02,JP01,Software,C053,SW-AUT-RPA-E,Core,Automation,Essential,804.5,2803.12,0.287
2026-01,2026-02,JP01,Software,C053,SW-AUT-RPA-P,Core,Automation,Professional,1620.79,3593.76,0.451
2026-01,2026-02,JP01,Software,C053,SW-PLT-CORE-E,Core,Platform,Essential,1147.99,3565.18,0.322
2026-01,2026-02,JP01,Software,C053,SW-PLT-EDGE-E,Core,Platform,Essential,1313.67,4079.72,0.322
2026-01,2026-02,JP01,Software,C053,SW-PLT-WF-E,Core,Platform,Essential,1230.83,3822.46,0.322
2026-01,2026-02,JP01,Software,C053,SW-SEC-KMS-E,Core,Security,Essential,1010.95,3209.38,0.315
2026-01,2026-02,JP01,Software,C053,SW-SEC-PAM-X,Core,Security,Premium,1848.61,2852.79,0.648
2026-01,2026-02,JP01,Software,C054,SW-ANL-BI-X,Core,Analytics,Premium,1431.95,2367.64,0.6048
2026-01,2026-02,JP01,Software,C054,SW-ANL-FIN-E,Core,Analytics,Essential,1573.31,5351.41,0.294
2026-01,2026-02,JP01,Software,C054,SW-ANL-FIN-P,Core,Analytics,Professional,1584.84,3430.4,0.462
2026-01,2026-02,JP01,Software,C054,SW-ANL-OPS-E,Core,Analytics,Essential,1338.83,4553.86,0.294
2026-01,2026-02,JP01,Software,C054,SW-ANL-PRD-P,Core,Analytics,Professional,1691.52,3661.3,0.462
2026-01,2026-02,JP01,Software,C054,SW-ANL-PRD-X,Core,Analytics,Premium,1638.62,2709.36,0.6048
2026-01,2026-02,JP01,Software,C054,SW-AUT-INT-E,Core,Automation,Essential,1287.97,4487.7,0.287
2026-01,2026-02,JP01,Software,C054,SW-AUT-INT-P,Core,Automation,Professional,1729.87,3835.64,0.451
2026-01,2026-02,JP01,Software,C054,SW-AUT-MON-E,Core,Automation,Essential,912.79,3180.47,0.287
2026-01,2026-02,JP01,Software,C054,SW-AUT-MON-P,Core,Automation,Professional,1838.97,4077.53,0.451
2026-01,2026-02,JP01,Software,C054,SW-AUT-ORC-E,Core,Automation,Essential,1125.52,3921.67,0.287
2026-01,2026-02,JP01,Software,C054,SW-AUT-RPA-P,Core,Automation,Professional,1620.79,3593.76,0.451
2026-01,2026-02,JP01,Software,C054,SW-PLT-API-E-NXT,Core,Platform,Essential,2010.99,6245.31,0.322
2026-01,2026-02,JP01,Software,C054,SW-PLT-API-P,Core,Platform,Professional,1875.67,3706.85,0.5060000000000001
2026-01,2026-02,JP01,Software,C054,SW-PLT-CORE-E,Core,Platform,Essential,1530.65,4753.57,0.322
2026-01,2026-02,JP01,Software,C054,SW-PLT-CORE-P,Core,Platform,Professional,2312.79,4570.73,0.5060000000000001
2026-01,2026-02,JP01,Software,C054,SW-PLT-EDGE-P,Core,Platform,Professional,1764.4,3486.95,0.5060000000000001
2026-01,2026-02,JP01,Software,C054,SW-PLT-WF-P,Core,Platform,Professional,2479.69,4900.58,0.5060000000000001
2026-01,2026-02,JP01,Software,C054,SW-PLT-WF-X,Core,Platform,Premium,3202.87,4835.25,0.6624
2026-01,2026-02,JP01,Software,C054,SW-SEC-CMP-E-NXT,Core,Security,Essential,1741.04,5527.1,0.315
2026-01,2026-02,JP01,Software,C054,SW-SEC-IAM-E,Core,Security,Essential,1325.18,4206.91,0.315
2026-01,2026-02,JP01,Software,C054,SW-SEC-IAM-X,Core,Security,Premium,1724.18,2660.77,0.648
2026-01,2026-02,JP01,Software,C055,SW-ANL-BI-P,Strategic,Analytics,Professional,2601.2,4799.27,0.542
2026-01,2026-02,JP01,Software,C055,SW-ANL-FIN-X,Strategic,Analytics,Premium,3476.74,5077.01,0.6848
2026-01,2026-02,JP01,Software,C055,SW-ANL-OPS-E,Strategic,Analytics,Essential,2270.86,6071.81,0.374
2026-01,2026-02,JP01,Software,C055,SW-ANL-OPS-P,Strategic,Analytics,Professional,3164.35,5838.28,0.542
2026-01,2026-02,JP01,Software,C055,SW-ANL-PRD-P,Strategic,Analytics,Professional,2976.64,5491.95,0.542
2026-01,2026-02,JP01,Software,C055,SW-ANL-PRD-X,Strategic,Analytics,Premium,3710.74,5418.72,0.6848
2026-01,2026-02,JP01,Software,C055,SW-AUT-INT-E,Strategic,Automation,Essential,2195.98,5983.6,0.367
2026-01,2026-02,JP01,Software,C055,SW-AUT-MON-E,Strategic,Automation,Essential,1750.85,4770.71,0.367
2026-01,2026-02,JP01,Software,C055,SW-AUT-MON-X,Strategic,Automation,Premium,2022.84,3017.37,0.6703999999999999
2026-01,2026-02,JP01,Software,C055,SW-AUT-ORC-E,Strategic,Automation,Essential,2398.76,6536.12,0.367
2026-01,2026-02,JP01,Software,C055,SW-AUT-RPA-P,Strategic,Automation,Professional,1908.29,3593.76,0.531
2026-01,2026-02,JP01,Software,C055,SW-PLT-API-E-NXT,Strategic,Platform,Essential,3138.27,7806.63,0.402
2026-01,2026-02,JP01,Software,C055,SW-PLT-API-P,Strategic,Platform,Professional,3258.32,5560.27,0.5860000000000001
2026-01,2026-02,JP01,Software,C055,SW-PLT-API-X,Strategic,Platform,Premium,4072.9,5486.13,0.7424
2026-01,2026-02,JP01,Software,C055,SW-PLT-CORE-E,Strategic,Platform,Essential,2866.4,7130.35,0.402
