month,service_month,entity,division,customer,product,customer_segment,product_family,quality_tier,advance_amount,source_revenue,advance_share
2026-01,2026-02,DE01,Software,C004,SW-ANL-BI-P,Strategic,Analytics,Professional,5211.24,9614.83,0.542
2026-01,2026-02,DE01,Software,C004,SW-ANL-BI-X,Strategic,Analytics,Premium,4872.33,7114.97,0.6848
2026-01,2026-02,DE01,Software,C004,SW-ANL-FIN-E,Strategic,Analytics,Essential,4009.65,10720.99,0.374
2026-01,2026-02,DE01,Software,C004,SW-ANL-FIN-P,Strategic,Analytics,Professional,4656.09,8590.57,0.542
2026-01,2026-02,DE01,Software,C004,SW-ANL-OPS-E,Strategic,Analytics,Essential,3412.07,9123.18,0.374
2026-01,2026-02,DE01,Software,C004,SW-ANL-PRD-E,Strategic,Analytics,Essential,3744.6,10012.29,0.374
2026-01,2026-02,DE01,Software,C004,SW-ANL-PRD-X,Strategic,Analytics,Premium,5575.56,8141.88,0.6848
2026-01,2026-02,DE01,Software,C004,SW-AUT-INT-E,Strategic,Automation,Essential,3849.49,10489.07,0.367
2026-01,2026-02,DE01,Software,C004,SW-AUT-INT-P,Strategic,Automation,Professional,5100.46,9605.39,0.531
2026-01,2026-02,DE01,Software,C004,SW-AUT-INT-X,Strategic,Automation,Premium,5718.24,8529.59,0.6703999999999999
2026-01,2026-02,DE01,Software,C004,SW-AUT-MON-P,Strategic,Automation,Professional,5422.12,10211.14,0.531
2026-01,2026-02,DE01,Software,C004,SW-AUT-MON-X,Strategic,Automation,Premium,4052.56,6044.99,0.6703999999999999
2026-01,2026-02,DE01,Software,C004,SW-AUT-ORC-X,Strategic,Automation,Premium,4997.02,7453.79,0.6703999999999999
2026-01,2026-02,DE01,Software,C004,SW-AUT-RPA-P,Strategic,Automation,Professional,4778.81,8999.65,0.531
2026-01,2026-02,DE01,Software,C004,SW-AUT-RPA-X,Strategic,Automation,Premium,5357.63,7991.69,0.6703999999999999
2026-01,2026-02,DE01,Software,C004,SW-PLT-API-E-NXT,Strategic,Platform,Essential,5029.75,12511.82,0.402
2026-01,2026-02,DE01,Software,C004,SW-PLT-API-P,Strategic,Platform,Professional,6527.7,11139.42,0.5860000000000001
2026-01,2026-02,DE01,Software,C004,SW-PLT-CORE-E,Strategic,Platform,Essential,4306.9,10713.69,0.402
2026-01,2026-02,DE01,Software,C004,SW-PLT-CORE-P,Strategic,Platform,Professional,7154.66,12209.31,0.5860000000000001
2026-01,2026-02,DE01,Software,C004,SW-PLT-CORE-X,Strategic,Platform,Premium,6707.51,9034.9,0.7424
2026-01,2026-02,DE01,Software,C004,SW-PLT-EDGE-E,Strategic,Platform,Essential,4380.88,10897.72,0.402
2026-01,2026-02,DE01,Software,C004,SW-PLT-WF-E,Strategic,Platform,Essential,4617.72,11486.86,0.402
2026-01,2026-02,DE01,Software,C004,SW-PLT-WF-P,Strategic,Platform,Professional,5753.23,9817.8,0.5860000000000001
2026-01,2026-02,DE01,Software,C004,SW-PLT-WF-X,Strategic,Platform,Premium,7191.56,9686.91,0.7424
2026-01,2026-02,DE01,Software,C004,SW-SEC-CMP-E-NXT,Strategic,Security,Essential,5102.79,12918.45,0.395
2026-01,2026-02,DE01,Software,C004,SW-SEC-CMP-P,Strategic,Security,Professional,6298.41,10953.75,0.5750000000000001
2026-01,2026-02,DE01,Software,C004,SW-SEC-IAM-E,Strategic,Security,Essential,3883.96,9832.8,0.395
2026-01,2026-02,DE01,Software,C004,SW-SEC-KMS-P,Strategic,Security,Professional,5924.77,10303.94,0.5750000000000001
2026-01,2026-02,DE01,Software,C004,SW-SEC-KMS-X,Strategic,Security,Premium,6661.15,9149.93,0.728
2026-01,2026-02,DE01,Software,C004,SW-SEC-PAM-P,Strategic,Security,Professional,6661.39,11585.02,0.5750000000000001
2026-01,2026-02,DE01,Software,C005,SW-ANL-BI-E,Core,Analytics,Essential,1102.44,3749.8,0.294
2026-01,2026-02,DE01,Software,C005,SW-ANL-FIN-E,Core,Analytics,Essential,1575.99,5360.5,0.294
2026-01,2026-02,DE01,Software,C005,SW-ANL-FIN-X,Core,Analytics,Premium,3075.78,5085.62,0.6048
2026-01,2026-02,DE01,Software,C005,SW-ANL-OPS-P,Core,Analytics,Professional,2701.87,5848.2,0.462
2026-01,2026-02,DE01,Software,C005,SW-ANL-PRD-E,Core,Analytics,Essential,1261.55,4290.98,0.294
2026-01,2026-02,DE01,Software,C005,SW-ANL-PRD-P,Core,Analytics,Professional,2541.59,5501.27,0.462
2026-01,2026-02,DE01,Software,C005,SW-AUT-INT-X,Core,Automation,Premium,1678.63,2843.2,0.5903999999999999
2026-01,2026-02,DE01,Software,C005,SW-AUT-MON-E,Core,Automation,Essential,1371.52,4778.81,0.287
2026-01,2026-02,DE01,Software,C005,SW-AUT-ORC-E,Core,Automation,Essential,1503.24,5237.77,0.287
2026-01,2026-02,DE01,Software,C005,SW-AUT-ORC-X,Core,Automation,Premium,2933.82,4969.2,0.5903999999999999
2026-01,2026-02,DE01,Software,C005,SW-AUT-RPA-P,Core,Automation,Professional,2435.31,5399.79,0.451
2026-01,2026-02,DE01,Software,C005,SW-AUT-RPA-X,Core,Automation,Premium,3145.53,5327.8,0.5903999999999999
2026-01,2026-02,DE01,Software,C005,SW-PLT-EDGE-P,Core,Platform,Professional,2651.09,5239.3,0.5060000000000001
2026-01,2026-02,DE01,Software,C005,SW-PLT-WF-E,Core,Platform,Essential,1643.9,5105.27,0.322
2026-01,2026-02,DE01,Software,C005,SW-PLT-WF-P,Core,Platform,Professional,2483.9,4908.9,0.5060000000000001
2026-01,2026-02,DE01,Software,C005,SW-SEC-CMP-P,Core,Security,Professional,2168.84,4381.5,0.49500000000000005
2026-01,2026-02,DE01,Software,C005,SW-SEC-IAM-P,Core,Security,Professional,2674.3,5402.63,0.49500000000000005
2026-01,2026-02,DE01,Software,C005,SW-SEC-KMS-E,Core,Security,Essential,2025.34,6429.66,0.315
2026-01,2026-02,DE01,Software,C005,SW-SEC-KMS-X,Core,Security,Premium,1976.39,3049.98,0.648
2026-01,2026-02,DE01,Software,C005,SW-SEC-PAM-E,Core,Security,Essential,1897.62,6024.2,0.315
2026-01,2026-02,DE01,Software,C006,SW-ANL-BI-E,Core,Analytics,Essential,1469.92,4999.73,0.294
2026-01,2026-02,DE01,Software,C006,SW-ANL-BI-P,Core,Analytics,Professional,2221.03,4807.42,0.462
2026-01,2026-02,DE01,Software,C006,SW-ANL-FIN-P,Core,Analytics,Professional,2381.31,5154.34,0.462
2026-01,2026-02,DE01,Software,C006,SW-ANL-OPS-P,Core,Analytics,Professional,1801.25,3898.8,0.462
2026-01,2026-02,DE01,Software,C006,SW-AUT-INT-E,Core,Automation,Essential,1720.21,5993.75,0.287
2026-01,2026-02,DE01,Software,C006,SW-AUT-MON-P,Core,Automation,Professional,2763.13,6126.68,0.451
2026-01,2026-02,DE01,Software,C006,SW-AUT-MON-X,Core,Automation,Premium,1784.48,3022.5,0.5903999999999999
2026-01,2026-02,DE01,Software,C006,SW-AUT-ORC-E,Core,Automation,Essential,1503.24,5237.77,0.287
2026-01,2026-02,DE01,Software,C006,SW-AUT-ORC-P,Core,Automation,Professional,2271.39,5036.34,0.451
2026-01,2026-02,DE01,Software,C006,SW-AUT-RPA-P,Core,Automation,Professional,2435.31,5399.79,0.451
2026-01,2026-02,DE01,Software,C006,SW-PLT-API-E-NXT,Core,Platform,Essential,2518.0,7819.89,0.322
2026-01,2026-02,DE01,Software,C006,SW-PLT-API-P,Core,Platform,Professional,2818.27,5569.71,0.5060000000000001
2026-01,2026-02,DE01,Software,C006,SW-PLT-CORE-E,Core,Platform,Essential,2299.87,7142.46,0.322
2026-01,2026-02,DE01,Software,C006,SW-PLT-CORE-P,Core,Platform,Professional,3088.95,6104.65,0.5060000000000001
2026-01,2026-02,DE01,Software,C006,SW-PLT-EDGE-E,Core,Platform,Essential,2193.16,6811.07,0.322
2026-01,2026-02,DE01,Software,C006,SW-PLT-EDGE-P,Core,Platform,Professional,2651.09,5239.3,0.5060000000000001
2026-01,2026-02,DE01,Software,C006,SW-PLT-WF-X,Core,Platform,Premium,3208.3,4843.45,0.6624
2026-01,2026-02,DE01,Software,C006,SW-SEC-IAM-E,Core,Security,Essential,1327.43,4214.06,0.315
2026-01,2026-02,DE01,Software,C006,SW-SEC-IAM-P,Core,Security,Professional,2674.3,5402.63,0.49500000000000005
2026-01,2026-02,DE01,Software,C006,SW-SEC-KMS-E,Core,Security,Essential,2025.34,6429.66,0.315
2026-01,2026-02,DE01,Software,C006,SW-SEC-KMS-P,Core,Security,Professional,2040.18,4121.58,0.49500000000000005
2026-01,2026-02,DE01,Software,C006,SW-SEC-PAM-P,Core,Security,Professional,2867.29,5792.51,0.49500000000000005
2026-01,2026-02,DE01,Software,C007,SW-ANL-OPS-E,Core,Analytics,Essential,1341.11,4561.59,0.294
2026-01,2026-02,DE01,Software,C007,SW-ANL-OPS-P,Core,Analytics,Professional,1801.25,3898.8,0.462
2026-01,2026-02,DE01,Software,C007,SW-ANL-OPS-X,Core,Analytics,Premium,1744.91,2885.11,0.6048
2026-01,2026-02,DE01,Software,C007,SW-AUT-INT-E,Core,Automation,Essential,1290.16,4495.32,0.287
2026-01,2026-02,DE01,Software,C007,SW-AUT-MON-E,Core,Automation,Essential,1371.52,4778.81,0.287
2026-01,2026-02,DE01,Software,C007,SW-AUT-ORC-E,Core,Automation,Essential,1503.24,5237.77,0.287
2026-01,2026-02,DE01,Software,C007,SW-AUT-RPA-P,Core,Automation,Professional,1623.54,3599.86,0.451
2026-01,2026-02,DE01,Software,C007,SW-PLT-API-E-NXT,Core,Platform,Essential,2014.4,6255.91,0.322
2026-01,2026-02,DE01,Software,C007,SW-PLT-CORE-E,Core,Platform,Essential,1533.25,4761.64,0.322
2026-01,2026-02,DE01,Software,C007,SW-PLT-CORE-P,Core,Platform,Professional,2316.72,4578.49,0.5060000000000001
2026-01,2026-02,DE01,Software,C007,SW-PLT-EDGE-E,Core,Platform,Essential,1754.53,5448.86,0.322
2026-01,2026-02,DE01,Software,C007,SW-PLT-EDGE-P,Core,Platform,Professional,2651.09,5239.3,0.5060000000000001
2026-01,2026-02,DE01,Software,C007,SW-PLT-WF-P,Core,Platform,Professional,2483.9,4908.9,0.5060000000000001
2026-01,2026-02,DE01,Software,C007,SW-SEC-CMP-E-NXT,Core,Security,Essential,1743.99,5536.48,0.315
2026-01,2026-02,DE01,Software,C007,SW-SEC-IAM-E,Core,Security,Essential,1327.43,4214.06,0.315
2026-01,2026-02,DE01,Software,C007,SW-SEC-IAM-P,Core,Security,Professional,2674.3,5402.63,0.49500000000000005
2026-01,2026-02,DE01,Software,C007,SW-SEC-IAM-X,Core,Security,Premium,1727.11,2665.29,0.648
2026-01,2026-02,DE01,Software,C007,SW-SEC-KMS-P,Core,Security,Professional,2040.18,4121.58,0.49500000000000005
2026-01,2026-02,DE01,Software,C007,SW-SEC-PAM-E,Core,Security,Essential,1423.22,4518.15,0.315
2026-01,2026-02,ES01,Events,C022,EV-DEP-COM-E-NXT,Strategic,Deployment & Integration,Essential,75806.02,176293.06,0.43
2026-01,2026-02,ES01,Events,C022,EV-DEP-LCH-X,Strategic,Deployment & Integration,Premium,109480.5,254605.81,0.43
2026-01,2026-02,ES01,Events,C022,EV-EXP-DEM-E,Strategic,Customer Experience,Essential,89935.01,187364.61,0.48000000000000004
2026-01,2026-02,ES01,Events,C022,EV-EXP-PRD-E,Strategic,Customer Experience,Essential,73929.63,154020.06,0.48000000000000004
2026-01,2026-02,ES01,Events,C022,EV-MNG-CERT-E,Strategic,Managed Programs,Essential,49623.23,130587.46,0.38
2026-01,2026-02,ES01,Events,C022,EV-MNG-RDS-X,Strategic,Managed Programs,Premium,88571.33,233082.44,0.38
2026-01,2026-02,ES01,Events,C022,EV-TRN-CRT-P,Strategic,Training & Enablement,Professional,38108.06,115478.96,0.33
2026-01,2026-02,ES01,Events,C022,EV-TRN-OPR-E-NXT,Strategic,Training & Enablement,Essential,29941.5,90731.82,0.33
2026-01,2026-02,ES01,Events,C022,EV-TRN-OPR-X,Strategic,Training & Enablement,Premium,52603.78,159405.38,0.33
2026-01,2026-02,ES01,Events,C024,EV-DEP-COM-E-NXT,Strategic,Deployment & Integration,Essential,75806.02,176293.06,0.43
2026-01,2026-02,ES01,Events,C024,EV-DEP-LCH-E,Strategic,Deployment & Integration,Essential,57699.18,134184.14,0.43
2026-01,2026-02,ES01,Events,C024,EV-MNG-PRT-E,Strategic,Managed Programs,Essential,40791.98,107347.31,0.38
2026-01,2026-02,ES01,Events,C024,EV-MNG-RDS-P,Strategic,Managed Programs,Professional,59845.49,157488.13,0.38
2026-01,2026-02,ES01,Events,C024,EV-TRN-CRT-P,Strategic,Training & Enablement,Professional,38108.06,115478.96,0.33
2026-01,2026-02,ES01,Events,C024,EV-TRN-OPR-P,Strategic,Training & Enablement,Professional,35543.09,107706.34,0.33
2026-01,2026-02,ES01,Events,C024,EV-TRN-TEC-E,Strategic,Training & Enablement,Essential,31724.96,96136.24,0.33
2026-01,2026-02,ES01,Events,C024,EV-TRN-TEC-X,Strategic,Training & Enablement,Premium,60196.07,182412.34,0.33
2026-01,2026-02,ES01,Events,C025,EV-DEP-COM-E-NXT,Core,Deployment & Integration,Essential,61702.57,176293.06,0.35
2026-01,2026-02,ES01,Events,C026,EV-DEP-ROL-E,Core,Deployment & Integration,Essential,50353.64,143867.54,0.35
2026-01,2026-02,JP01,Software,C053,SW-ANL-BI-E,Core,Analytics,Essential,1102.44,3749.8,0.294
2026-01,2026-02,JP01,Software,C053,SW-ANL-BI-X,Core,Analytics,Premium,1434.38,2371.66,0.6048
2026-01,2026-02,JP01,Software,C053,SW-ANL-FIN-E,Core,Analytics,Essential,1181.99,4020.37,0.294
2026-01,2026-02,JP01,Software,C053,SW-ANL-FIN-P,Core,Analytics,Professional,1587.54,3436.23,0.462
2026-01,2026-02,JP01,Software,C053,SW-ANL-OPS-P,Core,Analytics,Professional,1801.25,3898.8,0.462
2026-01,2026-02,JP01,Software,C053,SW-ANL-PRD-E,Core,Analytics,Essential,841.03,2860.65,0.294
2026-01,2026-02,JP01,Software,C053,SW-ANL-PRD-X,Core,Analytics,Premium,1641.4,2713.96,0.6048
2026-01,2026-02,JP01,Software,C053,SW-AUT-INT-P,Core,Automation,Professional,1732.81,3842.16,0.451
2026-01,2026-02,JP01,Software,C053,SW-AUT-INT-X,Core,Automation,Premium,1678.63,2843.2,0.5903999999999999
2026-01,2026-02,JP01,Software,C053,SW-AUT-MON-P,Core,Automation,Professional,1842.09,4084.45,0.451
2026-01,2026-02,JP01,Software,C053,SW-AUT-ORC-E,Core,Automation,Essential,751.62,2618.89,0.287
2026-01,2026-02,JP01,Software,C053,SW-AUT-RPA-E,Core,Automation,Essential,1208.79,4211.82,0.287
2026-01,2026-02,JP01,Software,C053,SW-AUT-RPA-P,Core,Automation,Professional,1623.54,3599.86,0.451
2026-01,2026-02,JP01,Software,C053,SW-PLT-CORE-E,Core,Platform,Essential,1149.94,3571.23,0.322
2026-01,2026-02,JP01,Software,C053,SW-PLT-EDGE-E,Core,Platform,Essential,1315.9,4086.64,0.322
2026-01,2026-02,JP01,Software,C053,SW-PLT-WF-E,Core,Platform,Essential,1232.92,3828.95,0.322
2026-01,2026-02,JP01,Software,C053,SW-SEC-KMS-E,Core,Security,Essential,1012.67,3214.83,0.315
2026-01,2026-02,JP01,Software,C053,SW-SEC-PAM-X,Core,Security,Premium,1851.74,2857.63,0.648
2026-01,2026-02,JP01,Software,C054,SW-ANL-BI-X,Core,Analytics,Premium,1434.38,2371.66,0.6048
2026-01,2026-02,JP01,Software,C054,SW-ANL-FIN-E,Core,Analytics,Essential,1181.99,4020.37,0.294
2026-01,2026-02,JP01,Software,C054,SW-ANL-FIN-P,Core,Analytics,Professional,2381.31,5154.34,0.462
2026-01,2026-02,JP01,Software,C054,SW-ANL-OPS-E,Core,Analytics,Essential,1341.11,4561.59,0.294
2026-01,2026-02,JP01,Software,C054,SW-ANL-PRD-P,Core,Analytics,Professional,1694.39,3667.51,0.462
2026-01,2026-02,JP01,Software,C054,SW-ANL-PRD-X,Core,Analytics,Premium,1641.4,2713.96,0.6048
2026-01,2026-02,JP01,Software,C054,SW-AUT-INT-E,Core,Automation,Essential,1290.16,4495.32,0.287
2026-01,2026-02,JP01,Software,C054,SW-AUT-INT-P,Core,Automation,Professional,1732.81,3842.16,0.451
2026-01,2026-02,JP01,Software,C054,SW-AUT-MON-E,Core,Automation,Essential,1371.52,4778.81,0.287
2026-01,2026-02,JP01,Software,C054,SW-AUT-MON-P,Core,Automation,Professional,1842.09,4084.45,0.451
2026-01,2026-02,JP01,Software,C054,SW-AUT-ORC-E,Core,Automation,Essential,1127.43,3928.33,0.287
2026-01,2026-02,JP01,Software,C054,SW-AUT-RPA-P,Core,Automation,Professional,1623.54,3599.86,0.451
2026-01,2026-02,JP01,Software,C054,SW-PLT-API-E-NXT,Core,Platform,Essential,2014.4,6255.91,0.322
2026-01,2026-02,JP01,Software,C054,SW-PLT-API-P,Core,Platform,Professional,2818.27,5569.71,0.5060000000000001
2026-01,2026-02,JP01,Software,C054,SW-PLT-CORE-E,Core,Platform,Essential,1533.25,4761.64,0.322
2026-01,2026-02,JP01,Software,C054,SW-PLT-CORE-P,Core,Platform,Professional,2316.72,4578.49,0.5060000000000001
2026-01,2026-02,JP01,Software,C054,SW-PLT-EDGE-P,Core,Platform,Professional,2651.09,5239.3,0.5060000000000001
2026-01,2026-02,JP01,Software,C054,SW-PLT-WF-P,Core,Platform,Professional,2483.9,4908.9,0.5060000000000001
2026-01,2026-02,JP01,Software,C054,SW-PLT-WF-X,Core,Platform,Premium,3208.3,4843.45,0.6624
2026-01,2026-02,JP01,Software,C054,SW-SEC-CMP-E-NXT,Core,Security,Essential,1743.99,5536.48,0.315
2026-01,2026-02,JP01,Software,C054,SW-SEC-IAM-E,Core,Security,Essential,1327.43,4214.06,0.315
2026-01,2026-02,JP01,Software,C054,SW-SEC-IAM-X,Core,Security,Premium,1727.11,2665.29,0.648
2026-01,2026-02,JP01,Software,C055,SW-ANL-BI-P,Strategic,Analytics,Professional,2605.62,4807.42,0.542
2026-01,2026-02,JP01,Software,C055,SW-ANL-FIN-X,Strategic,Analytics,Premium,3482.63,5085.62,0.6848
2026-01,2026-02,JP01,Software,C055,SW-ANL-OPS-E,Strategic,Analytics,Essential,2274.71,6082.12,0.374
2026-01,2026-02,JP01,Software,C055,SW-ANL-OPS-P,Strategic,Analytics,Professional,3169.72,5848.2,0.542
2026-01,2026-02,JP01,Software,C055,SW-ANL-PRD-P,Strategic,Analytics,Professional,2981.69,5501.27,0.542
2026-01,2026-02,JP01,Software,C055,SW-ANL-PRD-X,Strategic,Analytics,Premium,3717.04,5427.92,0.6848
2026-01,2026-02,JP01,Software,C055,SW-AUT-INT-E,Strategic,Automation,Essential,2199.71,5993.75,0.367
2026-01,2026-02,JP01,Software,C055,SW-AUT-MON-E,Strategic,Automation,Essential,1753.82,4778.81,0.367
2026-01,2026-02,JP01,Software,C055,SW-AUT-MON-X,Strategic,Automation,Premium,2026.28,3022.5,0.6703999999999999
2026-01,2026-02,JP01,Software,C055,SW-AUT-ORC-E,Strategic,Automation,Essential,1922.26,5237.77,0.367
2026-01,2026-02,JP01,Software,C055,SW-AUT-RPA-P,Strategic,Automation,Professional,2867.29,5399.79,0.531
2026-01,2026-02,JP01,Software,C055,SW-PLT-API-E-NXT,Strategic,Platform,Essential,3143.6,7819.89,0.402
2026-01,2026-02,JP01,Software,C055,SW-PLT-API-P,Strategic,Platform,Professional,3263.85,5569.71,0.5860000000000001
2026-01,2026-02,JP01,Software,C055,SW-PLT-API-X,Strategic,Platform,Premium,4079.81,5495.44,0.7424
2026-01,2026-02,JP01,Software,C055,SW-PLT-CORE-E,Strategic,Platform,Essential,2392.72,5952.05,0.402
2026-01,2026-02,JP01,Software,C055,SW-PLT-CORE-P,Strategic,Platform,Professional,2683.0,4578.49,0.5860000000000001
2026-01,2026-02,JP01,Software,C055,SW-PLT-CORE-X,Strategic,Platform,Premium,3353.75,4517.45,0.7424
2026-01,2026-02,JP01,Software,C055,SW-PLT-WF-P,Strategic,Platform,Professional,3835.49,6545.2,0.5860000000000001
2026-01,2026-02,JP01,Software,C055,SW-PLT-WF-X,Strategic,Platform,Premium,3595.78,4843.45,0.7424
2026-01,2026-02,JP01,Software,C055,SW-SEC-CMP-P,Strategic,Security,Professional,3779.04,6572.25,0.5750000000000001
2026-01,2026-02,JP01,Software,C055,SW-SEC-CMP-X,Strategic,Security,Premium,2360.4,3242.31,0.728
2026-01,2026-02,JP01,Software,C055,SW-SEC-KMS-E,Strategic,Security,Essential,1904.79,4822.25,0.395
2026-01,2026-02,JP01,Software,C055,SW-SEC-KMS-P,Strategic,Security,Professional,3554.86,6182.37,0.5750000000000001
2026-01,2026-02,JP01,Software,C055,SW-SEC-KMS-X,Strategic,Security,Premium,2220.39,3049.98,0.728
2026-01,2026-02,JP01,Software,C055,SW-SEC-PAM-E,Strategic,Security,Essential,2379.56,6024.2,0.395
2026-01,2026-02,JP01,Software,C056,SW-ANL-BI-E,Core,Analytics,Essential,1469.92,4999.73,0.294
2026-01,2026-02,JP01,Software,C056,SW-ANL-BI-P,Core,Analytics,Professional,2221.03,4807.42,0.462
2026-01,2026-02,JP01,Software,C056,SW-ANL-FIN-E,Core,Analytics,Essential,1575.99,5360.5,0.294
2026-01,2026-02,JP01,Software,C056,SW-ANL-OPS-P,Core,Analytics,Professional,2701.87,5848.2,0.462
2026-01,2026-02,JP01,Software,C056,SW-ANL-PRD-E,Core,Analytics,Essential,1682.07,5721.31,0.294
2026-01,2026-02,JP01,Software,C056,SW-ANL-PRD-P,Core,Analytics,Professional,2541.59,5501.27,0.462
2026-01,2026-02,JP01,Software,C056,SW-ANL-PRD-X,Core,Analytics,Premium,3282.81,5427.92,0.6048
2026-01,2026-02,JP01,Software,C056,SW-AUT-INT-E,Core,Automation,Essential,1720.21,5993.75,0.287
2026-01,2026-02,JP01,Software,C056,SW-AUT-MON-X,Core,Automation,Premium,1784.48,3022.5,0.5903999999999999
2026-01,2026-02,JP01,Software,C056,SW-AUT-RPA-P,Core,Automation,Professional,2435.31,5399.79,0.451
2026-01,2026-02,JP01,Software,C056,SW-PLT-API-E-NXT,Core,Platform,Essential,2014.4,6255.91,0.322
2026-01,2026-02,JP01,Software,C056,SW-PLT-API-X,Core,Platform,Premium,3640.18,5495.44,0.6624
2026-01,2026-02,JP01,Software,C056,SW-PLT-CORE-E,Core,Platform,Essential,2299.87,7142.46,0.322
2026-01,2026-02,JP01,Software,C056,SW-PLT-EDGE-E,Core,Platform,Essential,1754.53,5448.86,0.322
2026-01,2026-02,JP01,Software,C056,SW-PLT-EDGE-X,Core,Platform,Premium,3424.24,5169.44,0.6624
2026-01,2026-02,JP01,Software,C056,SW-PLT-WF-E,Core,Platform,Essential,1643.9,5105.27,0.322
2026-01,2026-02,JP01,Software,C056,SW-PLT-WF-P,Core,Platform,Professional,2483.9,4908.9,0.5060000000000001
2026-01,2026-02,JP01,Software,C056,SW-PLT-WF-X,Core,Platform,Premium,3208.3,4843.45,0.6624
2026-01,2026-02,JP01,Software,C056,SW-SEC-CMP-P,Core,Security,Professional,3253.26,6572.25,0.49500000000000005
2026-01,2026-02,JP01,Software,C056,SW-SEC-CMP-X,Core,Security,Premium,2101.02,3242.31,0.648
2026-01,2026-02,JP01,Software,C056,SW-SEC-IAM-E,Core,Security,Essential,1769.9,5618.74,0.315
2026-01,2026-02,JP01,Software,C056,SW-SEC-IAM-P,Core,Security,Professional,2674.3,5402.63,0.49500000000000005
2026-01,2026-02,JP01,Software,C056,SW-SEC-IAM-X,Core,Security,Premium,3454.22,5330.58,0.648
2026-01,2026-02,JP01,Software,C056,SW-SEC-KMS-E,Core,Security,Essential,1519.01,4822.25,0.315
2026-01,2026-02,JP01,Software,C056,SW-SEC-PAM-E,Core,Security,Essential,1423.22,4518.15,0.315
2026-01,2026-02,JP01,Software,C056,SW-SEC-PAM-P,Core,Security,Professional,2867.29,5792.51,0.49500000000000005
2026-01,2026-02,JP01,Software,C057,SW-ANL-BI-E,Core,Analytics,Essential,1469.92,4999.73,0.294
2026-01,2026-02,JP01,Software,C057,SW-ANL-BI-P,Core,Analytics,Professional,2221.03,4807.42,0.462
2026-01,2026-02,JP01,Software,C057,SW-ANL-FIN-E,Core,Analytics,Essential,1575.99,5360.5,0.294
2026-01,2026-02,JP01,Software,C057,SW-ANL-OPS-E,Core,Analytics,Essential,1341.11,4561.59,0.294
2026-01,2026-02,JP01,Software,C057,SW-ANL-OPS-X,Core,Analytics,Premium,1744.91,2885.11,0.6048
2026-01,2026-02,JP01,Software,C057,SW-ANL-PRD-E,Core,Analytics,Essential,1682.07,5721.31,0.294
2026-01,2026-02,JP01,Software,C057,SW-AUT-INT-E,Core,Automation,Essential,1290.16,4495.32,0.287
2026-01,2026-02,JP01,Software,C057,SW-AUT-INT-P,Core,Automation,Professional,1732.81,3842.16,0.451
2026-01,2026-02,JP01,Software,C057,SW-AUT-INT-X,Core,Automation,Premium,1678.63,2843.2,0.5903999999999999
2026-01,2026-02,JP01,Software,C057,SW-AUT-MON-P,Core,Automation,Professional,1842.09,4084.45,0.451
2026-01,2026-02,JP01,Software,C057,SW-AUT-RPA-E,Core,Automation,Essential,1208.79,4211.82,0.287
2026-01,2026-02,JP01,Software,C057,SW-AUT-RPA-P,Core,Automation,Professional,2435.31,5399.79,0.451
2026-01,2026-02,JP01,Software,C057,SW-AUT-RPA-X,Core,Automation,Premium,1572.77,2663.9,0.5903999999999999
2026-01,2026-02,JP01,Software,C057,SW-PLT-API-E-NXT,Core,Platform,Essential,2014.4,6255.91,0.322
2026-01,2026-02,JP01,Software,C057,SW-PLT-CORE-E,Core,Platform,Essential,1533.25,4761.64,0.322
2026-01,2026-02,JP01,Software,C057,SW-PLT-CORE-X,Core,Platform,Premium,2992.36,4517.45,0.6624
2026-01,2026-02,JP01,Software,C057,SW-PLT-EDGE-E,Core,Platform,Essential,1754.53,5448.86,0.322
2026-01,2026-02,JP01,Software,C057,SW-PLT-EDGE-P,Core,Platform,Professional,2651.09,5239.3,0.5060000000000001
2026-01,2026-02,JP01,Software,C057,SW-SEC-CMP-E-NXT,Core,Security,Essential,1743.99,5536.48,0.315
2026-01,2026-02,JP01,Software,C057,SW-SEC-IAM-X,Core,Security,Premium,3454.22,5330.58,0.648
2026-01,2026-02,JP01,Software,C057,SW-SEC-KMS-P,Core,Security,Professional,2040.18,4121.58,0.49500000000000005
2026-01,2026-02,JP01,Software,C057,SW-SEC-PAM-X,Core,Security,Premium,3703.49,5715.27,0.648
2026-01,2026-02,JP01,Software,C058,SW-ANL-BI-E,Core,Analytics,Essential,1469.92,4999.73,0.294
2026-01,2026-02,JP01,Software,C058,SW-ANL-BI-P,Core,Analytics,Professional,2221.03,4807.42,0.462
2026-01,2026-02,JP01,Software,C058,SW-ANL-OPS-E,Core,Analytics,Essential,1341.11,4561.59,0.294
2026-01,2026-02,JP01,Software,C058,SW-ANL-OPS-P,Core,Analytics,Professional,1801.25,3898.8,0.462
2026-01,2026-02,JP01,Software,C058,SW-ANL-PRD-E,Core,Analytics,Essential,1261.55,4290.98,0.294
2026-01,2026-02,JP01,Software,C058,SW-AUT-INT-P,Core,Automation,Professional,1732.81,3842.16,0.451
2026-01,2026-02,JP01,Software,C058,SW-AUT-MON-X,Core,Automation,Premium,1784.48,3022.5,0.5903999999999999
2026-01,2026-02,JP01,Software,C058,SW-AUT-RPA-E,Core,Automation,Essential,1208.79,4211.82,0.287
