vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2026-06,2027-08,14,US01,Software,Upside,1011579.88,739935.43,781639.64,207373.84,0.93787
2026-06,2027-08,14,US01,Software,Downside,909718.21,638135.62,683827.86,186492.2,0.93787
2026-06,2027-09,15,DE01,Hardware,Base,5957387.76,1595833.67,1923322.94,565951.84,0.96434
2026-06,2027-09,15,DE01,Hardware,Upside,6219153.92,1740584.06,2060074.17,590819.63,0.96434
2026-06,2027-09,15,DE01,Hardware,Downside,5550672.82,1386972.9,1722077.89,527313.92,0.96434
2026-06,2027-09,15,DE01,Software,Base,958659.94,688478.5,731518.36,196525.25,0.91723
2026-06,2027-09,15,DE01,Software,Upside,1000783.23,730739.47,772067.67,205160.52,0.91723
2026-06,2027-09,15,DE01,Software,Downside,893211.57,625397.79,670322.63,183108.34,0.91723
2026-06,2027-09,15,ES01,Events,Base,3270528.75,1318320.99,1496079.05,441521.38,0.89286
2026-06,2027-09,15,ES01,Events,Upside,3414234.99,1417218.52,1590495.98,460921.72,0.89286
2026-06,2027-09,15,ES01,Events,Downside,3047247.52,1173467.86,1355545.4,411378.42,0.89286
2026-06,2027-09,15,ES01,Hardware,Base,5391405.47,1404451.17,1701105.46,512183.52,0.95422
2026-06,2027-09,15,ES01,Hardware,Upside,5628302.52,1533702.04,1823129.36,534688.74,0.95422
2026-06,2027-09,15,ES01,Hardware,Downside,5023330.53,1218148.38,1521675.86,477216.4,0.95422
2026-06,2027-09,15,ES01,Spare Parts,Base,2351295.04,991156.55,1072812.25,223373.02,0.99875
2026-06,2027-09,15,ES01,Spare Parts,Upside,2454610.37,1064163.06,1140570.09,233187.98,0.99875
2026-06,2027-09,15,ES01,Spare Parts,Downside,2190770.52,884055.75,971966.92,208123.19,0.99875
2026-06,2027-09,15,JP01,Hardware,Base,3981195.92,1175319.28,1389061.61,378213.61,0.98114
2026-06,2027-09,15,JP01,Hardware,Upside,4156128.7,1276836.07,1485008.12,394832.22,0.98114
2026-06,2027-09,15,JP01,Hardware,Downside,3709396.95,1028310.29,1247491.02,352392.71,0.98114
2026-06,2027-09,15,JP01,Software,Base,810053.55,581551.54,618045.69,166060.95,0.92994
2026-06,2027-09,15,JP01,Software,Upside,845647.11,617252.54,652305.91,173357.63,0.92994
2026-06,2027-09,15,JP01,Software,Downside,754750.64,528263.11,566341.43,154723.86,0.92994
2026-06,2027-09,15,JP01,Spare Parts,Base,3255904.39,1374615.7,1488044.22,309310.94,0.99746
2026-06,2027-09,15,JP01,Spare Parts,Upside,3398968.04,1475803.6,1581979.86,322901.99,0.99746
2026-06,2027-09,15,JP01,Spare Parts,Downside,3033621.57,1226164.56,1348230.8,288194.07,0.99746
2026-06,2027-09,15,US01,Events,Base,2245938.74,919233.04,1040644.17,303201.73,0.93677
2026-06,2027-09,15,US01,Events,Upside,2344624.74,987759.41,1106064.67,316524.34,0.93677
2026-06,2027-09,15,US01,Events,Downside,2092606.96,818809.45,943231.83,282501.94,0.93677
2026-06,2027-09,15,US01,Hardware,Base,6402131.44,1730104.84,2079965.47,608202.5,0.9622
2026-06,2027-09,15,US01,Hardware,Upside,6683439.54,1886326.5,2227499.54,634926.77,0.9622
2026-06,2027-09,15,US01,Hardware,Downside,5965053.55,1504618.43,1862805.13,566680.1,0.9622
2026-06,2027-09,15,US01,Software,Base,1213213.83,872865.07,927249.57,248708.8,0.93787
2026-06,2027-09,15,US01,Software,Upside,1266522.15,926416.81,978631.48,259637.0,0.93787
2026-06,2027-09,15,US01,Software,Downside,1130386.89,792927.01,849702.73,231729.28,0.93787
2026-06,2027-10,16,DE01,Hardware,Base,6204278.92,1661969.57,2003030.93,589406.5,0.96434
2026-06,2027-10,16,DE01,Hardware,Upside,6495487.93,1817922.96,2151608.9,617071.36,0.96434
2026-06,2027-10,16,DE01,Hardware,Downside,5753521.3,1437659.61,1785010.96,546584.53,0.96434
2026-06,2027-10,16,DE01,Software,Base,1003849.3,720932.03,766000.7,205789.07,0.91723
2026-06,2027-10,16,DE01,Software,Upside,1050966.77,767381.87,810782.45,215448.15,0.91723
2026-06,2027-10,16,DE01,Software,Downside,930916.94,651797.86,698619.13,190837.94,0.91723
2026-06,2027-10,16,ES01,Events,Base,3403314.18,1371845.62,1556820.76,459447.41,0.89286
2026-06,2027-10,16,ES01,Events,Upside,3563054.87,1478992.32,1659822.61,481012.41,0.89286
2026-06,2027-10,16,ES01,Events,Downside,3156054.21,1215368.35,1403947.24,426067.32,0.89286
2026-06,2027-10,16,ES01,Hardware,Base,5614840.71,1462655.64,1771604.13,533409.87,0.95422
2026-06,2027-10,16,ES01,Hardware,Upside,5878383.38,1601848.62,1904135.98,558446.42,0.95422
2026-06,2027-10,16,ES01,Hardware,Downside,5206907.37,1262665.42,1577285.27,494656.2,0.95422
2026-06,2027-10,16,ES01,Spare Parts,Base,2451677.38,1033471.37,1118613.14,232909.34,0.99875
2026-06,2027-10,16,ES01,Spare Parts,Upside,2566751.27,1112780.22,1192677.97,243841.36,0.99875
2026-06,2027-10,16,ES01,Spare Parts,Downside,2273556.39,917462.86,1008696.06,215987.85,0.99875
2026-06,2027-10,16,JP01,Hardware,Base,4146188.05,1224027.87,1446628.29,393887.86,0.98114
2026-06,2027-10,16,JP01,Hardware,Upside,4340796.86,1333569.39,1550991.09,412375.7,0.98114
2026-06,2027-10,16,JP01,Hardware,Downside,3844956.29,1065889.73,1293080.39,365270.84,0.98114
2026-06,2027-10,16,JP01,Software,Base,848237.9,608964.75,647179.16,173888.74,0.92994
2026-06,2027-10,16,JP01,Software,Upside,888051.47,648204.22,685015.31,182050.52,0.92994
2026-06,2027-10,16,JP01,Software,Downside,786611.12,550562.81,590248.55,161255.25,0.92994
2026-06,2027-10,16,JP01,Spare Parts,Base,3394906.63,1433301.29,1551572.34,322516.16,0.99746
2026-06,2027-10,16,JP01,Spare Parts,Upside,3554252.69,1543226.9,1654253.91,337654.03,0.99746
2026-06,2027-10,16,JP01,Spare Parts,Downside,3148257.5,1272499.44,1399178.38,299084.49,0.99746
2026-06,2027-10,16,US01,Events,Base,2337125.19,956554.45,1082894.95,315511.9,0.93677
2026-06,2027-10,16,US01,Events,Upside,2446822.38,1030813.93,1154275.88,330321.02,0.93677
2026-06,2027-10,16,US01,Events,Downside,2167326.74,848046.31,976911.39,292589.11,0.93677
2026-06,2027-10,16,US01,Hardware,Base,6667454.05,1801805.32,2166165.18,633408.15,0.9622
2026-06,2027-10,16,US01,Hardware,Upside,6980403.02,1970141.14,2326473.43,663138.3,0.9622
2026-06,2027-10,16,US01,Hardware,Downside,6183045.51,1559604.48,1930881.06,587389.33,0.9622
2026-06,2027-10,16,US01,Software,Base,1270402.36,914010.22,970958.3,260432.44,0.93787
2026-06,2027-10,16,US01,Software,Upside,1330030.98,972871.31,1027704.24,272656.31,0.93787
2026-06,2027-10,16,US01,Software,Downside,1178104.2,826399.04,885571.45,241511.32,0.93787
2026-06,2027-11,17,DE01,Hardware,Base,6452538.58,1728472.06,2083180.75,612991.17,0.96434
2026-06,2027-11,17,DE01,Hardware,Upside,6774794.18,1896093.73,2244128.17,643605.45,0.96434
2026-06,2027-11,17,DE01,Hardware,Downside,5955602.07,1488154.49,1847705.85,565782.2,0.96434
2026-06,2027-11,17,DE01,Software,Base,1049726.86,753879.81,801008.19,215193.97,0.91723
2026-06,2027-11,17,DE01,Software,Upside,1102152.79,804756.25,850270.59,225941.28,0.91723
2026-06,2027-11,17,DE01,Software,Downside,968883.08,678380.53,727111.33,198621.0,0.91723
2026-06,2027-11,17,ES01,Events,Base,3536632.76,1425585.15,1617806.35,477445.42,0.89286
2026-06,2027-11,17,ES01,Events,Upside,3713260.87,1541341.5,1729794.96,501290.22,0.89286
2026-06,2027-11,17,ES01,Events,Downside,3264262.14,1257038.26,1452082.74,440675.39,0.89286
2026-06,2027-11,17,ES01,Hardware,Base,5839514.44,1521182.73,1842493.57,554753.87,0.95422
2026-06,2027-11,17,ES01,Hardware,Upside,6131154.11,1670728.17,1986013.91,582459.64,0.95422
2026-06,2027-11,17,ES01,Hardware,Downside,5389789.43,1307013.99,1632684.22,512030.0,0.95422
2026-06,2027-11,17,ES01,Spare Parts,Base,2552838.62,1076114.52,1164769.41,242519.66,0.99875
2026-06,2027-11,17,ES01,Spare Parts,Upside,2680333.64,1162022.32,1245455.66,254631.69,0.99875
2026-06,2027-11,17,ES01,Spare Parts,Downside,2356234.03,950826.3,1045377.18,223842.23,0.99875
2026-06,2027-11,17,JP01,Hardware,Base,4312094.72,1273006.45,1504514.06,409648.99,0.98114
2026-06,2027-11,17,JP01,Hardware,Upside,4527451.3,1390912.92,1617683.77,430107.87,0.98114
2026-06,2027-11,17,JP01,Hardware,Downside,3980002.59,1103326.94,1338497.21,378100.24,0.98114
2026-06,2027-11,17,JP01,Software,Base,887003.76,636795.44,676756.31,181835.74,0.92994
2026-06,2027-11,17,JP01,Software,Upside,931302.9,679774.2,718378.13,190917.06,0.92994
2026-06,2027-11,17,JP01,Software,Downside,818691.96,573016.75,614321.01,167831.82,0.92994
2026-06,2027-11,17,JP01,Spare Parts,Base,3534987.45,1492442.25,1615593.41,335823.83,0.99746
2026-06,2027-11,17,JP01,Spare Parts,Upside,3711533.39,1611516.87,1727456.98,352595.7,0.99746
2026-06,2027-11,17,JP01,Spare Parts,Downside,3262743.54,1318773.75,1450059.35,309960.66,0.99746
2026-06,2027-11,17,US01,Events,Base,2428677.78,994025.72,1125315.37,327871.5,0.93677
2026-06,2027-11,17,US01,Events,Upside,2549971.9,1074269.46,1202936.14,344246.21,0.93677
2026-06,2027-11,17,US01,Events,Downside,2241635.33,877122.28,1010405.6,302620.77,0.93677
2026-06,2027-11,17,US01,Hardware,Base,6934247.33,1873903.24,2252842.69,658753.51,0.9622
2026-06,2027-11,17,US01,Hardware,Upside,7280560.64,2054857.29,2426511.89,691653.27,0.9622
2026-06,2027-11,17,US01,Hardware,Downside,6400212.44,1614382.42,1998699.34,608020.19,0.9622
2026-06,2027-11,17,US01,Software,Base,1328461.84,955781.99,1015332.69,272334.63,0.93787
2026-06,2027-11,17,US01,Software,Upside,1394808.48,1020253.79,1077757.29,285935.69,0.93787
2026-06,2027-11,17,US01,Software,Downside,1226151.53,860102.57,921688.24,251361.02,0.93787
2026-06,2027-12,18,DE01,Hardware,Base,6817727.27,1826296.88,2201080.7,647684.09,0.96434
2026-06,2027-12,18,DE01,Hardware,Upside,7178771.81,2009156.86,2377944.42,681983.33,0.96434
2026-06,2027-12,18,DE01,Hardware,Downside,6263071.02,1564983.21,1943097.08,594991.75,0.96434
2026-06,2027-12,18,DE01,Software,Base,1115202.71,800902.44,850970.42,228616.51,0.91723
2026-06,2027-12,18,DE01,Software,Upside,1174260.2,857406.74,905898.82,240723.3,0.91723
2026-06,2027-12,18,DE01,Software,Downside,1024475.39,717304.46,768831.33,210017.42,0.91723
2026-06,2027-12,18,ES01,Events,Base,3733770.38,1505049.57,1707985.49,504059.0,0.89286
2026-06,2027-12,18,ES01,Events,Upside,3931498.65,1631930.05,1831459.41,530752.32,0.89286
2026-06,2027-12,18,ES01,Events,Downside,3430009.47,1320866.08,1525814.2,463051.28,0.89286
2026-06,2027-12,18,ES01,Hardware,Base,6170008.33,1607275.78,1946771.57,586150.79,0.95422
2026-06,2027-12,18,ES01,Hardware,Upside,6496751.8,1770352.87,2104438.94,617191.42,0.95422
2026-06,2027-12,18,ES01,Hardware,Downside,5668047.27,1374491.0,1716974.56,538464.49,0.95422
2026-06,2027-12,18,ES01,Spare Parts,Base,2700555.59,1138382.6,1232167.41,256552.77,0.99875
2026-06,2027-12,18,ES01,Spare Parts,Upside,2843568.18,1232790.44,1321304.94,270138.97,0.99875
2026-06,2027-12,18,ES01,Spare Parts,Downside,2480851.87,1001114.14,1100665.69,235680.92,0.99875
2026-06,2027-12,18,JP01,Hardware,Base,4556142.57,1345053.68,1589663.72,432833.54,0.98114
2026-06,2027-12,18,JP01,Hardware,Upside,4797420.99,1473852.37,1714145.45,455754.99,0.98114
2026-06,2027-12,18,JP01,Hardware,Downside,4185477.57,1160288.23,1407599.6,397620.36,0.98114
2026-06,2027-12,18,JP01,Software,Base,942329.9,676515.03,718968.43,193177.6,0.92994
2026-06,2027-12,18,JP01,Software,Upside,992232.61,724247.85,765377.4,203407.65,0.92994
2026-06,2027-12,18,JP01,Software,Downside,865666.64,605895.15,649569.35,177461.63,0.92994
2026-06,2027-12,18,JP01,Spare Parts,Base,3739535.29,1578800.64,1709077.79,355255.88,0.99746
2026-06,2027-12,18,JP01,Spare Parts,Upside,3937568.85,1709659.58,1832660.54,374069.07,0.99746
2026-06,2027-12,18,JP01,Spare Parts,Downside,3435305.38,1388521.81,1526750.91,326354.04,0.99746
2026-06,2027-12,18,US01,Events,Base,2564056.2,1049434.31,1188042.26,346147.59,0.93677
2026-06,2027-12,18,US01,Events,Upside,2699840.23,1137407.01,1273635.75,364478.43,0.93677
2026-06,2027-12,18,US01,Events,Downside,2355457.39,921659.35,1061710.31,317986.75,0.93677
2026-06,2027-12,18,US01,Hardware,Base,7326698.86,1979958.9,2380344.86,696036.4,0.9622
2026-06,2027-12,18,US01,Hardware,Upside,7714696.87,2177387.41,2571203.59,732896.22,0.9622
2026-06,2027-12,18,US01,Hardware,Downside,6730635.23,1697727.9,2101885.88,639410.36,0.9622
2026-06,2027-12,18,US01,Software,Base,1411323.56,1015398.11,1078663.24,289321.28,0.93787
2026-06,2027-12,18,US01,Software,Upside,1486062.64,1087003.03,1148268.64,304642.79,0.93787
2026-06,2027-12,18,US01,Software,Downside,1296505.32,909453.3,974572.62,265783.55,0.93787
2026-07,2026-08,1,DE01,Hardware,Base,4590329.24,1238237.34,1490491.93,436081.28,0.96094
2026-07,2026-08,1,DE01,Hardware,Upside,4603507.61,1297034.28,1533440.44,437333.23,0.96094
2026-07,2026-08,1,DE01,Hardware,Downside,4568740.45,1150176.45,1425915.86,434030.35,0.96094
2026-07,2026-08,1,DE01,Software,Base,693485.95,498456.21,529594.3,142164.6,0.92669
2026-07,2026-08,1,DE01,Software,Upside,695476.88,508232.95,536956.72,142572.74,0.92669
2026-07,2026-08,1,DE01,Software,Downside,690224.42,483687.88,518406.74,141495.99,0.92669
2026-07,2026-08,1,ES01,Events,Base,2871741.44,1165952.2,1321691.11,387685.09,0.96608
2026-07,2026-08,1,ES01,Events,Upside,2879985.92,1203859.36,1349677.44,388798.1,0.96608
2026-07,2026-08,1,ES01,Events,Downside,2858235.35,1109020.37,1279461.3,385861.77,0.96608
2026-07,2026-08,1,ES01,Hardware,Base,4208127.14,1102878.48,1334387.62,399772.07,0.96456
2026-07,2026-08,1,ES01,Hardware,Upside,4220208.25,1156687.23,1373668.26,400919.78,0.96456
2026-07,2026-08,1,ES01,Hardware,Downside,4188335.89,1022301.49,1275338.83,397891.91,0.96456
2026-07,2026-08,1,ES01,Spare Parts,Base,1802043.33,761703.84,824275.62,171194.12,1.00036
2026-07,2026-08,1,ES01,Spare Parts,Upside,1807216.81,785577.22,841822.65,171685.6,1.00036
2026-07,2026-08,1,ES01,Spare Parts,Downside,1793568.14,725837.25,797800.01,170388.97,1.00036
2026-07,2026-08,1,JP01,Hardware,Base,2936584.75,870242.92,1027904.93,278975.54,0.93452
2026-07,2026-08,1,JP01,Hardware,Upside,2945015.39,908081.49,1055594.07,279776.45,0.93452
2026-07,2026-08,1,JP01,Hardware,Downside,2922773.7,813540.16,986243.64,277663.49,0.93452
2026-07,2026-08,1,JP01,Software,Base,585562.53,420719.03,447097.49,120040.31,0.93295
2026-07,2026-08,1,JP01,Software,Upside,587243.63,428973.79,453313.91,120384.93,0.93295
2026-07,2026-08,1,JP01,Software,Downside,582808.57,408249.79,437651.35,119475.75,0.93295
2026-07,2026-08,1,JP01,Spare Parts,Base,2489869.78,1053502.13,1140239.95,236537.65,0.99632
2026-07,2026-08,1,JP01,Spare Parts,Upside,2497017.94,1086490.84,1164488.42,237216.72,0.99632
2026-07,2026-08,1,JP01,Spare Parts,Downside,2478159.67,1003940.53,1103652.48,235425.18,0.99632
2026-07,2026-08,1,US01,Events,Base,1948859.41,793931.33,899432.12,263096.02,1.00461
2026-07,2026-08,1,US01,Events,Upside,1954454.39,819664.08,918431.71,263851.34,1.00461
2026-07,2026-08,1,US01,Events,Downside,1939693.73,755282.9,870761.86,261858.65,1.00461
2026-07,2026-08,1,US01,Hardware,Base,5008378.87,1365054.58,1638613.47,475795.99,0.97139
2026-07,2026-08,1,US01,Hardware,Upside,5022757.42,1429246.6,1685508.93,477161.95,0.97139
2026-07,2026-08,1,US01,Hardware,Downside,4984823.95,1268907.76,1568098.12,473558.27,0.97139
2026-07,2026-08,1,US01,Software,Base,874653.57,629715.11,668932.11,179303.97,0.93787
2026-07,2026-08,1,US01,Software,Upside,877164.62,642048.94,678220.73,179818.73,0.93787
2026-07,2026-08,1,US01,Software,Downside,870539.99,611083.78,654817.25,178460.68,0.93787
2026-07,2026-09,2,DE01,Hardware,Base,5699580.85,1537457.0,1850668.83,541460.18,0.96094
2026-07,2026-09,2,DE01,Hardware,Upside,5732353.66,1615085.68,1909462.02,544573.6,0.96094
2026-07,2026-09,2,DE01,Hardware,Downside,5646095.5,1421399.65,1762161.2,536379.08,0.96094
2026-07,2026-09,2,DE01,Software,Base,865775.41,622292.53,661166.56,177483.94,0.92669
2026-07,2026-09,2,DE01,Software,Upside,870753.65,636319.78,672282.62,178504.48,0.92669
2026-07,2026-09,2,DE01,Software,Downside,857650.9,601015.16,644155.72,175818.41,0.92669
2026-07,2026-09,2,ES01,Events,Base,3562813.13,1446533.36,1639750.15,480979.77,0.96608
2026-07,2026-09,2,ES01,Events,Upside,3583299.44,1497850.58,1679278.49,483745.42,0.96608
2026-07,2026-09,2,ES01,Events,Downside,3529379.39,1369430.14,1579892.41,476466.21,0.96608
2026-07,2026-09,2,ES01,Hardware,Base,5225019.73,1369388.72,1656841.97,496376.87,0.96456
2026-07,2026-09,2,ES01,Hardware,Upside,5255063.8,1440323.52,1710511.41,499231.06,0.96456
2026-07,2026-09,2,ES01,Hardware,Downside,5175987.71,1263370.48,1576076.58,491718.83,0.96456
2026-07,2026-09,2,ES01,Spare Parts,Base,2240191.05,946904.05,1024689.49,212818.15,1.00036
2026-07,2026-09,2,ES01,Spare Parts,Upside,2253072.24,979385.66,1049507.3,214041.86,1.00036
2026-07,2026-09,2,ES01,Spare Parts,Downside,2219168.91,898073.19,987112.19,210821.05,1.00036
2026-07,2026-09,2,JP01,Hardware,Base,3646209.53,1080536.85,1276297.83,346389.89,0.93452
2026-07,2026-09,2,JP01,Hardware,Upside,3667175.38,1130756.08,1314440.86,348381.65,0.93452
2026-07,2026-09,2,JP01,Hardware,Downside,3611993.19,1005381.12,1218809.83,343139.34,0.93452
2026-07,2026-09,2,JP01,Software,Base,731039.52,525242.34,558174.26,149863.09,0.93295
2026-07,2026-09,2,JP01,Software,Upside,735243.03,537085.42,567559.83,150724.81,0.93295
2026-07,2026-09,2,JP01,Software,Downside,724179.39,507278.2,543811.65,148456.76,0.93295
2026-07,2026-09,2,JP01,Spare Parts,Base,3095255.2,1309650.0,1417477.2,294049.26,0.99632
2026-07,2026-09,2,JP01,Spare Parts,Upside,3113053.04,1354537.17,1451777.4,295740.06,0.99632
2026-07,2026-09,2,JP01,Spare Parts,Downside,3066209.07,1242168.37,1365541.24,291289.88,0.99632
2026-07,2026-09,2,US01,Events,Base,2417843.68,984987.34,1115876.42,326408.89,1.00461
2026-07,2026-09,2,US01,Events,Upside,2431746.38,1019832.02,1142719.42,328285.76,1.00461
2026-07,2026-09,2,US01,Events,Downside,2395154.43,932631.36,1075226.0,323345.85,1.00461
2026-07,2026-09,2,US01,Hardware,Base,6218652.04,1694919.59,2034583.9,590771.94,0.97139
2026-07,2026-09,2,US01,Hardware,Upside,6254409.53,1779718.35,2098819.88,594168.9,0.97139
2026-07,2026-09,2,US01,Hardware,Downside,6160295.69,1568129.0,1937871.47,585228.08,0.97139
2026-07,2026-09,2,US01,Software,Base,1091952.26,786161.36,835121.42,223850.19,0.93787
2026-07,2026-09,2,US01,Software,Upside,1098231.03,803860.59,849148.54,225137.34,0.93787
2026-07,2026-09,2,US01,Software,Downside,1081705.29,759313.26,813655.08,221749.56,0.93787
2026-07,2026-10,3,DE01,Hardware,Base,5935787.76,1601173.61,1927365.83,563899.84,0.96094
2026-07,2026-10,3,DE01,Hardware,Upside,5987057.8,1686848.35,1994304.64,568770.49,0.96094
2026-07,2026-10,3,DE01,Hardware,Downside,5852431.18,1473344.48,1826559.1,555980.97,0.96094
2026-07,2026-10,3,DE01,Software,Base,906586.37,651626.18,692332.66,185850.18,0.92669
2026-07,2026-10,3,DE01,Software,Upside,914416.96,668227.57,705993.75,187455.46,0.92669
2026-07,2026-10,3,DE01,Software,Downside,893855.13,626385.97,671347.62,183240.28,0.92669
2026-07,2026-10,3,ES01,Events,Base,3707465.47,1505263.48,1706324.98,500507.84,0.96608
2026-07,2026-10,3,ES01,Events,Upside,3739488.51,1563138.98,1752474.98,504830.95,0.96608
2026-07,2026-10,3,ES01,Events,Downside,3655401.35,1418327.77,1636304.92,493479.18,0.96608
2026-07,2026-10,3,ES01,Hardware,Base,5441559.47,1426140.1,1725506.23,516948.14,0.96456
2026-07,2026-10,3,ES01,Hardware,Upside,5488560.65,1504321.03,1786514.11,521413.26,0.96456
2026-07,2026-10,3,ES01,Hardware,Downside,5365143.38,1309540.16,1633674.05,509688.62,0.96456
2026-07,2026-10,3,ES01,Spare Parts,Base,2335830.09,987329.62,1068435.9,221903.86,1.00036
2026-07,2026-10,3,ES01,Spare Parts,Upside,2356005.7,1024129.7,1097454.91,223820.54,1.00036
2026-07,2026-10,3,ES01,Spare Parts,Downside,2303027.91,932010.0,1024413.65,218787.65,1.00036
2026-07,2026-10,3,JP01,Hardware,Base,3797318.87,1125317.38,1329191.25,360745.28,0.93452
2026-07,2026-10,3,JP01,Hardware,Upside,3830118.0,1180998.67,1372845.06,363861.2,0.93452
2026-07,2026-10,3,JP01,Hardware,Downside,3743992.92,1042122.62,1263351.04,355679.32,0.93452
2026-07,2026-10,3,JP01,Software,Base,765499.3,550001.24,584485.5,156927.34,0.93295
2026-07,2026-10,3,JP01,Software,Upside,772111.26,564017.18,596019.7,158282.79,0.93295
2026-07,2026-10,3,JP01,Software,Downside,754749.35,528692.06,566767.7,154723.6,0.93295
2026-07,2026-10,3,JP01,Spare Parts,Base,3227398.95,1365562.05,1477992.65,306602.92,0.99632
2026-07,2026-10,3,JP01,Spare Parts,Upside,3255275.43,1416420.32,1518103.04,309251.19,0.99632
2026-07,2026-10,3,JP01,Spare Parts,Downside,3182076.42,1289108.01,1417142.96,302297.28,0.99632
2026-07,2026-10,3,US01,Events,Base,2516009.58,1024978.42,1161181.67,339661.29,1.00461
2026-07,2026-10,3,US01,Events,Upside,2537741.48,1064284.51,1192528.35,342595.1,1.00461
2026-07,2026-10,3,US01,Events,Downside,2480677.13,965932.41,1113618.61,334891.41,1.00461
2026-07,2026-10,3,US01,Hardware,Base,6476370.74,1765161.89,2118902.87,615255.21,0.97139
2026-07,2026-10,3,US01,Hardware,Upside,6532310.04,1858796.11,2192076.18,620569.45,0.97139
2026-07,2026-10,3,US01,Hardware,Downside,6385422.73,1625436.03,2008690.68,606615.15,0.97139
2026-07,2026-10,3,US01,Software,Base,1143424.76,823219.47,874487.41,234402.05,0.93787
2026-07,2026-10,3,US01,Software,Upside,1153301.03,844169.59,891728.48,236426.69,0.93787
2026-07,2026-10,3,US01,Software,Downside,1127367.58,791366.34,848002.11,231110.33,0.93787
2026-07,2026-11,4,DE01,Hardware,Base,6173303.94,1665243.39,2004487.96,586463.88,0.96094
2026-07,2026-11,4,DE01,Hardware,Upside,6244501.53,1759382.9,2080059.82,593227.65,0.96094
2026-07,2026-11,4,DE01,Hardware,Downside,6057985.96,1525092.72,1890713.29,575508.67,0.96094
2026-07,2026-11,4,DE01,Software,Base,948018.86,681406.57,723973.4,194343.84,0.92669
2026-07,2026-11,4,DE01,Software,Upside,958952.49,700772.76,740378.29,196585.24,0.92669
2026-07,2026-11,4,DE01,Software,Downside,930309.76,651932.24,698727.6,190713.48,0.92669
2026-07,2026-11,4,ES01,Events,Base,3852698.62,1564229.42,1773167.13,520114.31,0.96608
2026-07,2026-11,4,ES01,Events,Upside,3897132.34,1629035.49,1826353.23,526112.86,0.96608
2026-07,2026-11,4,ES01,Events,Downside,3780729.8,1466956.31,1692406.99,510398.52,0.96608
2026-07,2026-11,4,ES01,Hardware,Base,5659299.48,1483206.05,1794551.1,537633.45,0.96456
2026-07,2026-11,4,ES01,Hardware,Upside,5724568.98,1569006.9,1863334.29,543834.05,0.96456
2026-07,2026-11,4,ES01,Hardware,Downside,5553583.16,1355535.1,1691053.54,527590.39,0.96456
2026-07,2026-11,4,ES01,Spare Parts,Base,2432211.24,1028068.87,1112521.77,231060.07,1.00036
2026-07,2026-11,4,ES01,Spare Parts,Upside,2460262.28,1069448.88,1146018.84,233724.91,1.00036
2026-07,2026-11,4,ES01,Spare Parts,Downside,2386777.27,965902.44,1061666.35,226743.84,1.00036
2026-07,2026-11,4,JP01,Hardware,Base,3949265.79,1170346.13,1382377.87,375180.24,0.93452
2026-07,2026-11,4,JP01,Hardware,Upside,3994813.23,1231781.66,1431877.46,379507.25,0.93452
2026-07,2026-11,4,JP01,Hardware,Downside,3875493.08,1078725.07,1307723.69,368171.83,0.93452
2026-07,2026-11,4,JP01,Software,Base,800483.88,575137.2,611197.45,164099.18,0.93295
2026-07,2026-11,4,JP01,Software,Upside,809715.97,591486.93,625048.09,165991.76,0.93295
2026-07,2026-11,4,JP01,Software,Downside,785530.75,550254.02,589882.53,161033.79,0.93295
2026-07,2026-11,4,JP01,Spare Parts,Base,3360568.06,1421907.94,1538977.66,319253.99,0.99632
2026-07,2026-11,4,JP01,Spare Parts,Upside,3399325.97,1479098.92,1585281.25,322935.99,0.99632
2026-07,2026-11,4,JP01,Spare Parts,Downside,3297792.29,1335986.29,1468677.21,313290.29,0.99632
2026-07,2026-11,4,US01,Events,Base,2614569.64,1065130.07,1206668.83,352966.9,1.00461
2026-07,2026-11,4,US01,Events,Upside,2644723.84,1109151.05,1242801.2,357037.71,1.00461
2026-07,2026-11,4,US01,Events,Downside,2565729.19,999050.2,1151799.94,346373.44,1.00461
2026-07,2026-11,4,US01,Hardware,Base,6735517.96,1835793.55,2203689.21,639874.2,0.97139
2026-07,2026-11,4,US01,Hardware,Upside,6813199.64,1938724.41,2286335.54,647253.96,0.97139
2026-07,2026-11,4,US01,Hardware,Downside,6609697.76,1682526.17,2079241.86,627921.28,0.97139
2026-07,2026-11,4,US01,Software,Base,1195681.15,860841.95,914452.92,245114.61,0.93787
2026-07,2026-11,4,US01,Software,Upside,1209471.11,885283.81,935159.0,247941.55,0.93787
2026-07,2026-11,4,US01,Software,Downside,1173345.69,823641.11,882586.69,240535.85,0.93787
2026-07,2026-12,5,DE01,Hardware,Base,6522689.03,1759489.72,2117934.21,619655.46,0.96094
2026-07,2026-12,5,DE01,Hardware,Upside,6616858.07,1864294.03,2204092.76,628601.52,0.96094
2026-07,2026-12,5,DE01,Hardware,Downside,6370740.68,1603828.45,1988324.85,605220.37,0.96094
2026-07,2026-12,5,DE01,Software,Base,1007150.76,723908.74,769130.65,206465.88,0.92669
2026-07,2026-12,5,DE01,Software,Upside,1021691.14,746620.22,788816.91,209446.66,0.92669
2026-07,2026-12,5,DE01,Software,Downside,983688.82,689338.64,738819.0,201656.19,0.92669
2026-07,2026-12,5,ES01,Events,Base,4067454.26,1651422.09,1872006.33,549106.32,0.96608
