vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-02,2026-10,8,JP01,Software,Downside,817470.31,605486.73,646706.6,139826.37,1.09839,0,0.0,0.0,0.0,0.0,0.0,94865.49,44960.87,8.6167,0.3414,0.0766,8.896
2026-02,2026-10,8,JP01,Spare Parts,Base,3054788.42,1353395.74,1459909.43,371466.01,0.9927,0,0.0,0.0,0.0,0.0,0.0,279822.4,91643.61,28.323,1.0919,0.2519,29.2164
2026-02,2026-10,8,JP01,Spare Parts,Upside,3125657.36,1422301.46,1520033.83,379430.1,0.9927,0,0.0,0.0,0.0,0.0,0.0,285660.42,93769.68,28.8813,1.238,0.2557,29.8942
2026-02,2026-10,8,JP01,Spare Parts,Downside,2941726.83,1250353.77,1368810.58,358746.96,0.9927,0,0.0,0.0,0.0,0.0,0.0,270495.2,88251.77,27.4303,0.8614,0.2458,28.135
2026-02,2026-10,8,US01,Events,Base,2277687.89,949363.85,1073939.6,564873.35,0.99006,0,0.0,0.0,0.0,0.0,0.0,462377.39,102495.95,33.8365,1.2067,0.3019,34.8237
2026-02,2026-10,8,US01,Events,Upside,2330528.65,999354.77,1118430.69,576452.24,0.99006,0,0.0,0.0,0.0,0.0,0.0,471578.45,104873.79,34.5027,1.3798,0.3064,35.6316
2026-02,2026-10,8,US01,Events,Downside,2193387.77,874745.71,1006555.05,546369.49,0.99006,0,0.0,0.0,-0.0,0.0,0.0,447667.04,98702.45,32.7711,0.9335,0.2945,33.5349
2026-02,2026-10,8,US01,Hardware,Base,5970943.33,1918586.72,2245295.58,844388.35,0.98524,0,0.0,0.0,0.0,0.0,0.0,665260.07,179128.29,46.0321,1.6768,0.4104,47.404
2026-02,2026-10,8,US01,Hardware,Upside,6109465.02,2036410.16,2348704.36,861694.54,0.98524,0,0.0,0.0,0.0,0.0,0.0,678410.6,183283.94,46.9386,1.913,0.4166,48.5037
2026-02,2026-10,8,US01,Hardware,Downside,5749951.15,1744078.27,2089744.96,816784.25,0.98524,0,0.0,0.0,0.0,0.0,0.0,644285.73,172498.52,44.5863,1.2995,0.4005,45.6495
2026-02,2026-10,8,US01,Software,Base,1256349.22,954410.08,1010716.57,266834.59,1.07912,0,0.0,0.0,0.0,0.0,0.0,197735.38,69099.22,13.2282,0.6113,0.1167,13.7284
2026-02,2026-10,8,US01,Software,Upside,1285495.64,991977.67,1044962.65,272376.01,1.07912,0,0.0,0.0,0.0,0.0,0.0,201673.74,70702.27,13.4917,0.6785,0.1185,14.0468
2026-02,2026-10,8,US01,Software,Downside,1209850.14,897308.85,958064.56,257978.88,1.07912,0,0.0,0.0,0.0,0.0,0.0,191437.11,66541.77,12.8068,0.5053,0.1138,13.2203
2026-02,2026-11,9,DE01,Hardware,Base,5659007.71,1826765.49,2137406.8,665135.97,0.98674,0,0.0,0.0,-0.0,0.0,0.0,495365.76,169770.21,43.5778,1.8344,0.3862,45.0787
2026-02,2026-11,9,DE01,Hardware,Upside,5806916.06,1944194.29,2242049.87,681424.54,0.98674,0,0.0,0.0,0.0,0.0,0.0,507217.08,174207.46,44.5958,2.0303,0.3938,46.2569
2026-02,2026-11,9,DE01,Hardware,Downside,5423930.82,1653250.35,1980276.75,639218.24,0.98674,0,0.0,0.0,0.0,0.0,0.0,476500.33,162717.91,41.9567,1.5271,0.374,43.2061
2026-02,2026-11,9,DE01,Software,Base,1086397.7,824138.28,872914.27,194971.17,1.11449,0,0.0,0.0,0.0,0.0,0.0,135219.29,59751.89,11.4386,0.5647,0.1006,11.9006
2026-02,2026-11,9,DE01,Software,Upside,1114792.66,859056.13,905093.72,199769.64,1.11449,0,0.0,0.0,0.0,0.0,0.0,138456.03,61313.61,11.7072,0.6166,0.1026,12.2117
2026-02,2026-11,9,DE01,Software,Downside,1041268.41,771160.5,823533.17,187335.36,1.11449,0,0.0,0.0,0.0,0.0,0.0,130065.58,57269.78,11.0108,0.4834,0.0974,11.4063
2026-02,2026-11,9,ES01,Events,Base,3933884.65,1637852.82,1853041.73,526147.82,1.13636,0,0.0,0.0,0.0,0.0,0.0,349123.01,177024.8,47.496,2.0014,0.4209,49.1335
2026-02,2026-11,9,ES01,Events,Upside,4036703.8,1729101.5,1935382.62,539587.31,1.13636,0,0.0,0.0,0.0,0.0,0.0,357935.64,181651.66,48.609,2.2107,0.4293,50.4177
2026-02,2026-11,9,ES01,Events,Downside,3770469.89,1501947.46,1728557.9,504778.06,1.13636,0,0.0,0.0,0.0,0.0,0.0,335106.92,169671.14,45.7231,1.6738,0.4075,47.0925
2026-02,2026-11,9,ES01,Hardware,Base,5214276.92,1647225.01,1933742.86,470248.95,0.97796,0,0.0,0.0,0.0,0.0,0.0,313820.67,156428.28,40.4266,1.6928,0.3583,41.8115
2026-02,2026-11,9,ES01,Hardware,Upside,5350561.43,1754484.94,2029229.42,482189.69,0.97796,0,0.0,0.0,0.0,0.0,0.0,321672.87,160516.82,41.3707,1.8744,0.3654,42.9044
2026-02,2026-11,9,ES01,Hardware,Downside,4997674.29,1488840.65,1790443.9,451288.75,0.97796,0,0.0,0.0,0.0,0.0,0.0,301358.55,149930.2,38.9316,1.3971,0.3472,40.0747
2026-02,2026-11,9,ES01,Spare Parts,Base,2278310.85,1008932.54,1088110.66,220486.46,0.98468,0,0.0,0.0,0.0,0.0,0.0,152137.14,68349.32,21.0108,0.9135,0.1859,21.7582
2026-02,2026-11,9,ES01,Spare Parts,Upside,2337858.6,1063357.11,1136188.41,226118.84,0.98468,0,0.0,0.0,0.0,0.0,0.0,155983.09,70135.75,21.5018,1.0085,0.1896,22.3269
2026-02,2026-11,9,ES01,Spare Parts,Downside,2183669.13,927715.13,1015395.99,211530.81,0.98468,0,0.0,0.0,0.0,0.0,0.0,146020.74,65510.07,20.2287,0.7647,0.1801,20.8544
2026-02,2026-11,9,JP01,Hardware,Base,3507013.99,1225063.47,1412867.83,400490.15,0.96605,0,0.0,0.0,0.0,0.0,0.0,295279.74,105210.41,27.7399,1.1423,0.2461,28.6745
2026-02,2026-11,9,JP01,Hardware,Upside,3598676.11,1300266.82,1480024.55,410310.09,0.96605,0,0.0,0.0,-0.0,0.0,0.0,302349.81,107960.27,28.3826,1.2728,0.2508,29.424
2026-02,2026-11,9,JP01,Hardware,Downside,3361331.57,1113670.0,1311824.1,384887.81,0.96605,0,0.0,0.0,0.0,0.0,0.0,284047.88,100839.94,26.7191,0.9342,0.2385,27.4834
2026-02,2026-11,9,JP01,Software,Base,887684.37,673471.44,713438.27,151389.37,1.09839,0,0.0,0.0,0.0,0.0,0.0,102566.72,48822.65,9.2762,0.4575,0.0816,9.6505
2026-02,2026-11,9,JP01,Software,Upside,910885.6,702004.46,739736.7,155136.09,1.09839,0,0.0,0.0,0.0,0.0,0.0,105037.37,50098.71,9.494,0.4996,0.0832,9.9027
2026-02,2026-11,9,JP01,Software,Downside,850809.7,630180.66,673081.63,145427.9,1.09839,0,0.0,0.0,0.0,0.0,0.0,98633.36,46794.54,8.9293,0.3915,0.079,9.2496
2026-02,2026-11,9,JP01,Spare Parts,Base,3180835.26,1409239.63,1520148.3,386458.04,0.9927,0,0.0,0.0,0.0,0.0,0.0,291033.03,95425.02,29.3439,1.2806,0.2596,30.3917
2026-02,2026-11,9,JP01,Spare Parts,Upside,3263972.11,1485240.31,1587297.47,396018.52,0.9927,0,0.0,0.0,0.0,0.0,0.0,298099.4,97919.12,30.0297,1.4132,0.2647,31.186
2026-02,2026-11,9,JP01,Spare Parts,Downside,3048702.41,1295822.75,1418587.23,371247.17,0.9927,0,0.0,0.0,0.0,0.0,0.0,279786.13,91461.03,28.2515,1.0727,0.2514,29.1292
2026-02,2026-11,9,US01,Events,Base,2366912.13,986553.44,1116009.21,585739.34,0.99006,0,0.0,0.0,0.0,0.0,0.0,479228.29,106511.05,34.9704,1.4441,0.3102,36.1519
2026-02,2026-11,9,US01,Events,Upside,2428775.64,1041484.09,1165579.84,599793.26,0.99006,0,0.0,0.0,0.0,0.0,0.0,490498.36,109294.9,35.7872,1.6007,0.3163,37.0968
2026-02,2026-11,9,US01,Events,Downside,2268589.89,904737.09,1041065.62,563365.74,0.99006,0,0.0,0.0,0.0,0.0,0.0,461279.2,102086.54,33.6694,1.1987,0.3004,34.6502
2026-02,2026-11,9,US01,Hardware,Base,6209866.24,1995357.56,2335139.43,876239.7,0.98524,0,0.0,0.0,-0.0,0.0,0.0,689943.73,186295.97,47.613,2.0029,0.422,49.2518
2026-02,2026-11,9,US01,Hardware,Upside,6372172.26,2123975.88,2449698.74,897263.02,0.98524,0,0.0,0.0,0.0,0.0,0.0,706097.87,191165.15,48.7252,2.217,0.4303,50.5391
2026-02,2026-11,9,US01,Hardware,Downside,5951906.52,1805335.48,2163143.01,842794.36,0.98524,0,0.0,0.0,-0.0,0.0,0.0,664237.18,178557.18,45.8431,1.6656,0.4087,47.2059
2026-02,2026-11,9,US01,Software,Base,1313766.44,998028.19,1056907.98,278857.43,1.07912,0,0.0,0.0,0.0,0.0,0.0,206600.26,72257.17,13.786,0.679,0.1213,14.3415
2026-02,2026-11,9,US01,Software,Upside,1348104.09,1040290.7,1095856.25,285595.02,1.07912,0,0.0,0.0,0.0,0.0,0.0,211449.28,74145.74,14.1096,0.7416,0.1237,14.7163
2026-02,2026-11,9,US01,Software,Downside,1259192.19,933904.34,997137.88,268131.69,1.07912,0,0.0,0.0,0.0,0.0,0.0,198876.11,69255.58,13.2704,0.581,0.1174,13.7457
2026-02,2026-12,10,DE01,Hardware,Base,5979285.62,1930153.34,2258375.74,699976.17,0.98674,0,0.0,0.0,0.0,0.0,0.0,520597.62,179378.55,45.6007,2.4224,0.3995,47.5827
2026-02,2026-12,10,DE01,Hardware,Upside,6153179.59,2060125.63,2375742.19,719321.08,0.98674,0,0.0,0.0,0.0,0.0,0.0,534725.71,184595.37,46.8157,2.6287,0.4088,48.9665
2026-02,2026-12,10,DE01,Hardware,Downside,5703951.27,1738602.45,2082512.19,669308.42,0.98674,0,0.0,0.0,0.0,0.0,0.0,498189.9,171118.52,43.6728,2.1007,0.3846,45.3916
2026-02,2026-12,10,DE01,Software,Base,1154160.87,875543.23,927361.59,206439.29,1.11449,0,0.0,0.0,0.0,0.0,0.0,142960.43,63478.86,12.0469,0.7131,0.1049,12.6304
2026-02,2026-12,10,DE01,Software,Upside,1187727.02,915259.15,964308.7,212162.05,1.11449,0,0.0,0.0,0.0,0.0,0.0,146837.05,65325.0,12.3687,0.7688,0.1073,12.9977
2026-02,2026-12,10,DE01,Software,Downside,1101014.03,815407.93,870785.63,197366.91,1.11449,0,0.0,0.0,0.0,0.0,0.0,136811.12,60555.79,11.5362,0.6264,0.1009,12.0488
2026-02,2026-12,10,ES01,Events,Base,4153165.72,1729149.38,1956333.27,555014.22,1.13636,0,0.0,0.0,0.0,0.0,0.0,368121.77,186892.45,49.6787,2.6181,0.4354,51.8208
2026-02,2026-12,10,ES01,Events,Upside,4273951.14,1830725.18,2049129.98,570860.92,1.13636,0,0.0,0.0,-0.0,0.0,0.0,378533.12,192327.79,51.0038,2.8405,0.4456,53.3279
2026-02,2026-12,10,ES01,Events,Downside,3961920.6,1578210.88,1816327.76,529911.66,1.13636,0,0.0,0.0,-0.0,0.0,0.0,351625.24,178286.42,47.5758,2.2718,0.4191,49.4345
2026-02,2026-12,10,ES01,Hardware,Base,5509384.8,1740451.57,2043185.21,496195.29,0.97796,0,0.0,0.0,0.0,0.0,0.0,330913.77,165281.52,42.2989,2.2429,0.3706,44.134
2026-02,2026-12,10,ES01,Hardware,Upside,5669612.77,1859104.01,2150231.37,510301.27,0.97796,0,0.0,0.0,0.0,0.0,0.0,340212.92,170088.36,43.4258,2.4343,0.3792,45.4176
2026-02,2026-12,10,ES01,Hardware,Downside,5255688.45,1565704.8,1882878.88,473860.68,0.97796,0,0.0,0.0,0.0,0.0,0.0,316190.05,157670.63,40.5146,1.9398,0.3569,42.1017
2026-02,2026-12,10,ES01,Spare Parts,Base,2410142.59,1067313.22,1151072.89,233057.91,0.98468,0,0.0,0.0,0.0,0.0,0.0,160753.64,72304.27,22.0151,1.1969,0.1926,22.9944
2026-02,2026-12,10,ES01,Spare Parts,Upside,2480236.13,1128116.44,1205383.22,239714.22,0.98468,0,0.0,0.0,0.0,0.0,0.0,165307.15,74407.08,22.6018,1.2971,0.1971,23.6631
2026-02,2026-12,10,ES01,Spare Parts,Downside,2299160.26,976780.66,1069098.83,222513.93,0.98468,0,0.0,0.0,-0.0,0.0,0.0,153539.13,68974.8,21.084,1.0407,0.1854,21.9355
2026-02,2026-12,10,JP01,Hardware,Base,3705497.39,1294397.32,1492830.68,421543.46,0.96605,0,0.0,0.0,0.0,0.0,0.0,310378.54,111164.91,29.0155,1.5299,0.2543,30.2673
2026-02,2026-12,10,JP01,Hardware,Upside,3813263.39,1377801.09,1568277.69,433224.43,0.96605,0,0.0,0.0,0.0,0.0,0.0,318826.54,114397.89,29.7863,1.6638,0.2602,31.1475
2026-02,2026-12,10,JP01,Hardware,Downside,3534866.52,1171165.27,1379549.44,403037.03,0.96605,0,0.0,0.0,-0.0,0.0,0.0,296991.04,106045.99,27.7938,1.3197,0.2449,28.8735
2026-02,2026-12,10,JP01,Software,Base,943052.96,715478.67,757938.4,160351.73,1.09839,0,0.0,0.0,0.0,0.0,0.0,108483.81,51867.92,9.7693,0.5781,0.085,10.2423
2026-02,2026-12,10,JP01,Software,Upside,970479.52,747932.5,788133.35,164816.63,1.09839,0,0.0,0.0,0.0,0.0,0.0,111440.25,53376.38,10.0302,0.6233,0.087,10.5401
2026-02,2026-12,10,JP01,Software,Downside,899627.22,666339.0,711701.52,153274.28,1.09839,0,0.0,0.0,0.0,0.0,0.0,103794.78,49479.5,9.3552,0.5078,0.0819,9.7706
2026-02,2026-12,10,JP01,Spare Parts,Base,3364890.51,1490783.6,1608109.87,407538.59,0.9927,0,0.0,0.0,0.0,0.0,0.0,306591.92,100946.67,30.7488,1.6738,0.269,32.1183
2026-02,2026-12,10,JP01,Spare Parts,Upside,3462750.72,1575692.67,1683965.2,418890.25,0.9927,0,0.0,0.0,0.0,0.0,0.0,315007.78,103882.48,31.5683,1.8139,0.2753,33.0524
2026-02,2026-12,10,JP01,Spare Parts,Downside,3209943.91,1364356.96,1493614.27,389545.51,0.9927,0,0.0,0.0,0.0,0.0,0.0,293247.23,96298.27,29.4483,1.4557,0.259,30.6393
2026-02,2026-12,10,US01,Events,Base,2498847.63,1041545.52,1178217.37,615041.88,0.99006,0,0.0,0.0,0.0,0.0,0.0,502593.74,112448.14,36.5635,1.9136,0.3206,38.1292
2026-02,2026-12,10,US01,Events,Upside,2571520.95,1102694.76,1234083.93,631771.1,0.99006,0,0.0,0.0,0.0,0.0,0.0,516052.66,115718.44,37.5375,2.0784,0.328,39.2381
2026-02,2026-12,10,US01,Events,Downside,2383780.61,950676.34,1093927.14,588508.8,0.99006,0,0.0,0.0,0.0,0.0,0.0,481238.68,107270.13,35.0177,1.657,0.3086,36.3734
2026-02,2026-12,10,US01,Hardware,Base,6561320.6,2108287.06,2467299.27,920771.8,0.98524,0,0.0,0.0,0.0,0.0,0.0,723932.19,196839.6,49.8226,2.646,0.4365,51.9876
2026-02,2026-12,10,US01,Hardware,Upside,6752141.74,2250627.51,2595773.07,945816.82,0.98524,0,0.0,0.0,0.0,0.0,0.0,743252.58,202564.24,51.1501,2.8715,0.4466,53.4995
2026-02,2026-12,10,US01,Hardware,Downside,6259184.69,1898539.26,2274819.26,881060.08,0.98524,0,0.0,0.0,0.0,0.0,0.0,693284.55,187775.53,47.7168,2.2939,0.4202,49.5936
2026-02,2026-12,10,US01,Software,Base,1395711.55,1060279.38,1122831.75,294890.47,1.07912,0,0.0,0.0,0.0,0.0,0.0,218126.33,76764.15,14.5183,0.8587,0.1264,15.2209
2026-02,2026-12,10,US01,Software,Upside,1436302.66,1108350.84,1167551.71,302946.87,1.07912,0,0.0,0.0,0.0,0.0,0.0,223950.21,78996.66,14.9061,0.9258,0.1293,15.6636
2026-02,2026-12,10,US01,Software,Downside,1331441.78,987489.65,1054351.39,282113.57,1.07912,0,0.0,0.0,0.0,0.0,0.0,208884.26,73229.31,13.9029,0.7542,0.1216,14.52
2026-02,2027-01,11,DE01,Hardware,Base,4471929.96,1443568.86,1689047.62,646974.0,0.98674,0,0.0,0.0,0.0,0.0,0.0,512816.11,134157.88,45.1827,0.0,0.418,35.5519
2026-02,2027-01,11,DE01,Hardware,Upside,4615197.75,1545199.04,1781927.51,664935.54,0.98674,0,0.0,0.0,0.0,0.0,0.0,526479.62,138455.92,46.3866,0.0,0.4291,36.6909
2026-02,2027-01,11,DE01,Hardware,Downside,4245942.92,1294191.76,1550193.45,618513.31,0.98674,0,0.0,0.0,0.0,0.0,0.0,491135.04,127378.27,43.2725,0.0,0.4003,33.7553
2026-02,2027-01,11,DE01,Software,Base,867921.67,658402.97,697370.05,188634.11,1.11449,0,0.0,0.0,0.0,0.0,0.0,140898.4,47735.7,11.9364,0.0,0.1104,9.4885
2026-02,2027-01,11,DE01,Software,Upside,895727.39,690245.04,727235.89,193926.87,1.11449,0,0.0,0.0,0.0,0.0,0.0,144661.85,49265.02,12.2553,0.0,0.1134,9.7925
2026-02,2027-01,11,DE01,Software,Downside,824061.63,610297.75,651745.58,180249.55,1.11449,0,0.0,0.0,0.0,0.0,0.0,134926.15,45323.4,11.4305,0.0,0.1057,9.009
2026-02,2027-01,11,ES01,Events,Base,3103656.01,1292191.36,1461965.62,495277.35,1.13636,0,0.0,0.0,0.0,0.0,0.0,355612.84,139664.51,49.2233,0.0,0.4554,38.6871
2026-02,2027-01,11,ES01,Events,Upside,3203088.23,1372026.52,1535708.74,509237.53,1.13636,0,0.0,0.0,0.0,0.0,0.0,365098.57,144138.96,50.5363,0.0,0.4675,39.9265
2026-02,2027-01,11,ES01,Events,Downside,2946814.1,1173848.38,1350955.96,473166.09,1.13636,0,0.0,0.0,0.0,0.0,0.0,340559.46,132606.63,47.1396,0.0,0.4361,36.7321
2026-02,2027-01,11,ES01,Hardware,Base,4120489.39,1301690.2,1528105.82,444183.61,0.97796,0,0.0,0.0,-0.0,0.0,0.0,320568.95,123614.66,41.9112,0.0,0.3877,32.9752
2026-02,2027-01,11,ES01,Hardware,Upside,4252498.03,1394422.59,1612782.93,456684.49,0.97796,0,0.0,0.0,0.0,0.0,0.0,329109.57,127574.92,43.0278,0.0,0.3981,34.0316
2026-02,2027-01,11,ES01,Hardware,Downside,3912262.24,1165489.13,1401589.15,424414.13,0.97796,0,0.0,0.0,0.0,0.0,0.0,307046.28,117367.85,40.1432,0.0,0.3714,31.3088
2026-02,2027-01,11,ES01,Spare Parts,Base,1804717.28,799205.25,861924.58,209155.66,0.98468,0,0.0,0.0,0.0,0.0,0.0,155014.15,54141.51,21.8133,0.0,0.2018,17.2011
2026-02,2027-01,11,ES01,Spare Parts,Upside,1862535.24,847159.91,905183.46,215021.51,0.98468,0,0.0,0.0,0.0,0.0,0.0,159145.46,55876.05,22.3946,0.0,0.2072,17.7522
2026-02,2027-01,11,ES01,Spare Parts,Downside,1713516.67,727974.46,796777.28,199863.69,0.98468,0,0.0,0.0,0.0,0.0,0.0,148458.2,51405.49,20.8907,0.0,0.1933,16.3319
2026-02,2027-01,11,JP01,Hardware,Base,2771355.29,968084.57,1116493.62,388161.83,0.96605,0,0.0,0.0,0.0,0.0,0.0,305021.18,83140.65,28.7496,0.0,0.266,22.6145
2026-02,2027-01,11,JP01,Hardware,Upside,2860141.55,1033420.92,1176288.05,398927.38,0.96605,0,0.0,0.0,-0.0,0.0,0.0,313123.14,85804.24,29.5132,0.0,0.273,23.339
2026-02,2027-01,11,JP01,Hardware,Downside,2631306.05,871799.33,1026917.64,371117.0,0.96605,0,0.0,0.0,0.0,0.0,0.0,292177.82,78939.18,27.539,0.0,0.2548,21.4717
2026-02,2027-01,11,JP01,Software,Base,709169.86,538035.44,569964.88,145638.52,1.09839,0,0.0,0.0,0.0,0.0,0.0,106634.17,39004.35,9.6797,0.0,0.0896,7.6945
2026-02,2027-01,11,JP01,Software,Upside,731889.62,564055.22,594372.79,149736.29,1.09839,0,0.0,0.0,0.0,0.0,0.0,109482.36,40253.93,9.9383,0.0,0.0919,7.941
2026-02,2027-01,11,JP01,Software,Downside,673332.27,498726.07,532677.97,139147.63,1.09839,0,0.0,0.0,0.0,0.0,0.0,102114.35,37033.28,9.2694,0.0,0.0858,7.3056
2026-02,2027-01,11,JP01,Spare Parts,Base,2519633.52,1116300.31,1204154.34,375909.22,0.9927,0,0.0,0.0,0.0,0.0,0.0,300320.25,75588.97,30.4669,0.0,0.2819,24.0263
2026-02,2027-01,11,JP01,Spare Parts,Upside,2600355.33,1183267.63,1264574.97,386335.21,0.9927,0,0.0,0.0,0.0,0.0,0.0,308324.58,78010.62,31.279,0.0,0.2894,24.7961
2026-02,2027-01,11,JP01,Spare Parts,Downside,2392304.93,1016827.07,1113159.88,359387.36,0.9927,0,0.0,0.0,0.0,0.0,0.0,287618.24,71769.12,29.1783,0.0,0.2699,22.8122
2026-02,2027-01,11,US01,Events,Base,1867385.99,778345.78,880480.5,582165.29,0.99006,0,0.0,0.0,0.0,0.0,0.0,498132.92,84032.37,36.2283,0.0,0.3352,28.4656
2026-02,2027-01,11,US01,Events,Upside,1927211.67,826408.28,924877.14,598127.92,0.99006,0,0.0,0.0,0.0,0.0,0.0,511403.39,86724.53,37.1935,0.0,0.3441,29.3775
2026-02,2027-01,11,US01,Events,Downside,1773018.44,707098.08,813645.76,556859.78,0.99006,0,0.0,0.0,0.0,0.0,0.0,477073.95,79785.83,34.6967,0.0,0.321,27.0271
2026-02,2027-01,11,US01,Hardware,Base,4907236.1,1576795.74,1845302.31,865854.44,0.98524,0,0.0,0.0,0.0,0.0,0.0,718637.37,147217.07,49.3659,0.0,0.4567,38.8431
2026-02,2027-01,11,US01,Hardware,Upside,5064449.84,1688085.14,1946961.87,889718.09,0.98524,0,0.0,0.0,-0.0,0.0,0.0,737784.61,151933.48,50.6812,0.0,0.4689,40.0875
2026-02,2027-01,11,US01,Hardware,Downside,4659251.04,1413246.53,1693344.19,828040.78,0.98524,0,0.0,0.0,0.0,0.0,0.0,688263.26,139777.52,47.2794,0.0,0.4374,36.8802
2026-02,2027-01,11,US01,Software,Base,1049566.26,797323.39,844362.38,274462.1,1.07912,0,0.0,0.0,0.0,0.0,0.0,216735.95,57726.15,14.3852,0.0,0.1331,11.4346
2026-02,2027-01,11,US01,Software,Upside,1083191.34,835865.64,880512.13,282100.35,1.07912,0,0.0,0.0,0.0,0.0,0.0,222524.82,59575.53,14.7694,0.0,0.1366,11.801
2026-02,2027-01,11,US01,Software,Downside,996526.88,739093.51,789136.65,262358.52,1.07912,0,0.0,0.0,0.0,0.0,0.0,207549.53,54808.99,13.7755,0.0,0.1274,10.8568
2026-02,2027-02,12,DE01,Hardware,Base,4688621.53,1513518.35,1770892.01,650109.43,0.98674,0,0.0,0.0,0.0,0.0,0.0,509450.8,140658.63,44.7685,0.0,0.4142,37.2376
2026-02,2027-02,12,DE01,Hardware,Upside,4852723.29,1624724.17,1873636.11,668606.32,0.98674,0,0.0,0.0,0.0,0.0,0.0,523024.64,145581.68,45.9614,0.0,0.4252,38.5409
2026-02,2027-02,12,DE01,Hardware,Downside,4430747.35,1350521.39,1617665.53,620834.41,0.98674,0,0.0,0.0,-0.0,0.0,0.0,487912.0,132922.41,42.8758,0.0,0.3967,35.1895
2026-02,2027-02,12,DE01,Software,Base,914953.9,694081.49,735160.17,190296.24,1.11449,0,0.0,0.0,0.0,0.0,0.0,139973.77,50322.48,11.827,0.0,0.1094,9.9928
2026-02,2027-02,12,DE01,Software,Upside,946977.28,729738.07,768845.39,195796.28,1.11449,0,0.0,0.0,0.0,0.0,0.0,143712.52,52083.76,12.1429,0.0,0.1123,10.3425
2026-02,2027-02,12,DE01,Software,Downside,864631.43,640343.64,683832.0,181595.45,1.11449,0,0.0,0.0,0.0,0.0,0.0,134040.71,47554.74,11.3257,0.0,0.1048,9.4432
2026-02,2027-02,12,ES01,Events,Base,3251414.9,1353710.02,1531566.9,499592.82,1.13636,0,0.0,0.0,0.0,0.0,0.0,353279.15,146313.66,48.7721,0.0,0.4512,40.4887
2026-02,2027-02,12,ES01,Events,Upside,3365214.42,1441472.44,1613439.54,514137.28,1.13636,0,0.0,0.0,0.0,0.0,0.0,362702.64,151434.64,50.0731,0.0,0.4632,41.9058
2026-02,2027-02,12,ES01,Events,Downside,3072587.08,1223949.4,1408616.12,476590.98,1.13636,0,0.0,0.0,0.0,0.0,0.0,338324.57,138266.41,46.7075,0.0,0.4321,38.2618
2026-02,2027-02,12,ES01,Hardware,Base,4320151.57,1364764.83,1602151.63,448069.77,0.97796,0,0.0,0.0,0.0,0.0,0.0,318465.24,129604.53,41.527,0.0,0.3842,34.5387
2026-02,2027-02,12,ES01,Hardware,Upside,4471356.88,1466187.88,1695786.33,461090.5,0.97796,0,0.0,0.0,0.0,0.0,0.0,326949.81,134140.68,42.6333,0.0,0.3944,35.7476
2026-02,2027-02,12,ES01,Hardware,Downside,4082543.24,1216216.98,1462593.24,427507.59,0.97796,0,0.0,0.0,0.0,0.0,0.0,305031.32,122476.28,39.7752,0.0,0.368,32.6391
2026-02,2027-02,12,ES01,Spare Parts,Base,1894436.74,838936.82,904774.18,210829.98,0.98468,0,0.0,0.0,0.0,0.0,0.0,153996.88,56833.1,21.6133,0.0,0.2,18.0383
2026-02,2027-02,12,ES01,Spare Parts,Upside,1960742.02,891828.52,952911.5,216923.34,0.98468,0,0.0,0.0,0.0,0.0,0.0,158101.08,58822.25,22.1894,0.0,0.2053,18.6696
2026-02,2027-02,12,ES01,Spare Parts,Downside,1790242.72,760570.93,832454.54,201191.23,0.98468,0,0.0,0.0,0.0,0.0,0.0,147483.96,53707.28,20.6993,0.0,0.1915,17.0462
2026-02,2027-02,12,JP01,Hardware,Base,2905643.91,1014994.02,1170594.36,390188.81,0.96605,0,0.0,0.0,0.0,0.0,0.0,303019.5,87169.31,28.486,0.0,0.2635,23.6868
2026-02,2027-02,12,JP01,Hardware,Upside,3007341.45,1086606.91,1236826.84,401288.53,0.96605,0,0.0,0.0,0.0,0.0,0.0,311068.29,90220.24,29.2427,0.0,0.2705,24.5158
2026-02,2027-02,12,JP01,Hardware,Downside,2745833.5,909744.34,1071614.17,372635.43,0.96605,0,0.0,0.0,-0.0,0.0,0.0,290260.43,82375.0,27.2866,0.0,0.2524,22.384
2026-02,2027-02,12,JP01,Software,Base,747599.41,567191.3,600850.98,147052.36,1.09839,0,0.0,0.0,0.0,0.0,0.0,105934.39,41117.97,9.591,0.0,0.0887,8.1034
2026-02,2027-02,12,JP01,Software,Upside,773765.39,596328.18,628380.4,151320.99,1.09839,0,0.0,0.0,0.0,0.0,0.0,108763.89,42557.1,9.8472,0.0,0.0911,8.387
2026-02,2027-02,12,JP01,Software,Downside,706481.44,523279.11,558902.51,140300.72,1.09839,0,0.0,0.0,0.0,0.0,0.0,101444.23,38856.48,9.1845,0.0,0.085,7.6577
2026-02,2027-02,12,JP01,Spare Parts,Base,2644894.22,1171795.91,1264017.5,377696.21,0.9927,0,0.0,0.0,0.0,0.0,0.0,298349.42,79346.79,30.1876,0.0,0.2793,25.1957
