vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2025-12,2027-06,18,US01,Events,Downside,1829683.87,717072.73,826172.46,472318.04,0.894,0,0.0,0.0,0.0,0.0,0.0,389982.27,82335.77,27.993,0.0,0.259,26.6253
2025-12,2027-06,18,US01,Hardware,Base,6562300.91,1786801.49,2146010.93,963218.79,0.97276,0,0.0,0.0,0.0,0.0,0.0,766349.79,196868.99,50.3638,0.0,0.4659,49.9817
2025-12,2027-06,18,US01,Hardware,Upside,6909818.91,1964342.48,2317699.13,1003766.79,0.97276,0,0.0,0.0,0.0,0.0,0.0,796472.25,207294.53,52.3467,0.3445,0.4811,52.6286
2025-12,2027-06,18,US01,Hardware,Downside,6028424.88,1532924.6,1895464.04,907959.48,0.97276,0,0.0,0.0,0.0,0.0,0.0,727106.76,180852.72,47.7848,0.0,0.4421,45.9154
2025-12,2027-06,18,US01,Software,Base,1071775.15,779000.57,827057.87,234810.18,0.89286,0,0.0,0.0,0.0,0.0,0.0,175862.53,58947.64,11.4766,0.1824,0.1045,11.6259
2025-12,2027-06,18,US01,Software,Upside,1128532.86,833796.29,880335.83,246071.35,0.89286,0,0.0,0.0,0.0,0.0,0.0,184002.03,62069.32,12.009,0.2842,0.1085,12.2416
2025-12,2027-06,18,US01,Software,Downside,984580.88,697902.52,747366.85,218477.31,0.89286,0,0.0,0.0,0.0,0.0,0.0,164325.35,54151.96,10.7215,0.0,0.0992,10.6801
2026-01,2026-02,1,DE01,Hardware,Base,5263392.13,1424606.06,1714047.68,689280.61,1.01653,0,0.0,0.0,0.0,0.0,0.0,531378.86,157901.75,46.3051,0.0,0.4284,42.8364
2026-01,2026-02,1,DE01,Hardware,Upside,5278502.79,1492037.99,1763307.96,689733.93,1.01653,0,0.0,0.0,-0.0,0.0,0.0,531378.86,158355.07,46.3051,0.0,0.4284,42.9594
2026-01,2026-02,1,DE01,Hardware,Downside,5238637.86,1323610.51,1639979.5,688537.99,1.01653,0,0.0,0.0,0.0,0.0,0.0,531378.86,157159.12,46.3051,0.0,0.4284,42.635
2026-01,2026-02,1,DE01,Software,Base,694210.52,502589.29,533758.32,141391.05,0.92042,0,0.0,0.0,0.0,0.0,0.0,103209.45,38181.6,8.9736,0.0,0.083,7.6569
2026-01,2026-02,1,DE01,Software,Upside,696203.53,512386.62,541138.8,141500.67,0.92042,0,0.0,0.0,0.0,0.0,0.0,103209.45,38291.22,8.9736,0.0,0.083,7.6788
2026-01,2026-02,1,DE01,Software,Downside,690945.58,487788.55,522542.09,141211.48,0.92042,0,0.0,0.0,0.0,0.0,0.0,103209.45,38002.03,8.9736,0.0,0.083,7.6209
2026-01,2026-02,1,ES01,Events,Base,2891766.85,1114251.91,1274706.78,430783.58,1.05688,0,0.0,0.0,0.0,0.0,0.0,300654.07,130129.51,41.0672,0.0,0.3799,39.4245
2026-01,2026-02,1,ES01,Events,Upside,2900068.81,1152251.64,1302726.91,431157.17,1.05688,0,0.0,0.0,0.0,0.0,0.0,300654.07,130503.1,41.0672,0.0,0.3799,39.5377
2026-01,2026-02,1,ES01,Events,Downside,2878166.57,1057204.47,1232446.81,430171.57,1.05688,0,0.0,0.0,0.0,0.0,0.0,300654.07,129517.5,41.0672,0.0,0.3799,39.2391
2026-01,2026-02,1,ES01,Hardware,Base,4883072.74,1278610.28,1547726.63,483406.61,1.02064,0,0.0,0.0,-0.0,0.0,0.0,336914.44,146492.17,42.8901,0.0,0.3968,39.8169
2026-01,2026-02,1,ES01,Hardware,Upside,4897091.55,1341046.14,1593305.56,483827.17,1.02064,0,0.0,0.0,0.0,0.0,0.0,336914.44,146912.73,42.8901,0.0,0.3968,39.9312
2026-01,2026-02,1,ES01,Hardware,Downside,4860107.16,1185114.92,1479210.16,482717.64,1.02064,0,0.0,0.0,-0.0,0.0,0.0,336914.44,145803.2,42.8901,0.0,0.3968,39.6296
2026-01,2026-02,1,ES01,Spare Parts,Base,1947431.15,819721.65,887377.11,211353.32,1.01082,0,0.0,0.0,-0.0,0.0,0.0,152930.34,58422.98,20.804,0.0,0.1925,19.1379
2026-01,2026-02,1,ES01,Spare Parts,Upside,1953022.03,845511.25,906330.07,211521.05,1.01082,0,0.0,0.0,0.0,0.0,0.0,152930.34,58590.71,20.804,0.0,0.1925,19.1928
2026-01,2026-02,1,ES01,Spare Parts,Downside,1938272.19,780977.52,858781.46,211078.55,1.01082,0,0.0,0.0,0.0,0.0,0.0,152930.34,58148.21,20.804,0.0,0.1925,19.0479
2026-01,2026-02,1,JP01,Hardware,Base,3257664.14,975744.38,1150560.76,412056.38,1.00464,0,0.0,0.0,0.0,0.0,0.0,314326.45,97729.93,29.5589,0.0,0.2735,26.9462
2026-01,2026-02,1,JP01,Hardware,Upside,3267016.56,1017749.84,1181306.85,412336.95,1.00464,0,0.0,0.0,0.0,0.0,0.0,314326.45,98010.5,29.5589,0.0,0.2735,27.0236
2026-01,2026-02,1,JP01,Hardware,Downside,3242343.02,912793.18,1104296.04,411596.74,1.00464,0,0.0,0.0,0.0,0.0,0.0,314326.45,97270.29,29.5589,0.0,0.2735,26.8195
2026-01,2026-02,1,JP01,Software,Base,571780.98,413858.69,439608.27,110172.62,0.92399,0,0.0,0.0,0.0,0.0,0.0,78724.64,31447.98,7.3317,0.0,0.0678,6.2816
2026-01,2026-02,1,JP01,Software,Upside,573422.51,421927.91,445687.09,110262.91,0.92399,0,0.0,0.0,0.0,0.0,0.0,78724.64,31538.27,7.3317,0.0,0.0678,6.2996
2026-01,2026-02,1,JP01,Software,Downside,569091.84,401668.62,430370.19,110024.72,0.92399,0,0.0,0.0,0.0,0.0,0.0,78724.64,31300.08,7.3317,0.0,0.0678,6.2521
2026-01,2026-02,1,JP01,Spare Parts,Base,2684516.79,1131123.1,1224696.87,368681.5,1.00675,0,0.0,0.0,0.0,0.0,0.0,288146.01,80535.49,28.7654,0.0,0.2661,26.354
2026-01,2026-02,1,JP01,Spare Parts,Upside,2692223.76,1166677.13,1250827.53,368912.71,1.00675,0,0.0,0.0,0.0,0.0,0.0,288146.01,80766.7,28.7654,0.0,0.2661,26.4297
2026-01,2026-02,1,JP01,Spare Parts,Downside,2671891.23,1077709.27,1185271.16,368302.73,1.00675,0,0.0,0.0,0.0,0.0,0.0,288146.01,80156.72,28.7654,0.0,0.2661,26.2301
2026-01,2026-02,1,US01,Events,Base,1799245.79,754135.58,851150.46,487241.68,0.96928,0,0.0,0.0,0.0,0.0,0.0,406275.62,80966.06,30.4132,0.0,0.2814,27.1001
2026-01,2026-02,1,US01,Events,Upside,1804411.24,777953.56,868751.08,487474.12,0.96928,0,0.0,0.0,0.0,0.0,0.0,406275.62,81198.5,30.4132,0.0,0.2814,27.1779
2026-01,2026-02,1,US01,Events,Downside,1790783.75,718354.69,824583.54,486860.88,0.96928,0,0.0,0.0,-0.0,0.0,0.0,406275.62,80585.27,30.4132,0.0,0.2814,26.9727
2026-01,2026-02,1,US01,Hardware,Base,5538071.27,1500124.08,1803286.93,895807.43,0.97897,0,0.0,0.0,-0.0,0.0,0.0,729665.31,166142.12,50.3264,0.0,0.4656,44.8864
2026-01,2026-02,1,US01,Hardware,Upside,5553970.51,1571078.43,1855117.34,896284.41,0.97897,0,0.0,0.0,0.0,0.0,0.0,729665.31,166619.1,50.3264,0.0,0.4656,45.0153
2026-01,2026-02,1,US01,Hardware,Downside,5512025.16,1393852.39,1725354.37,895026.05,0.97897,0,0.0,0.0,0.0,0.0,0.0,729665.31,165360.74,50.3264,0.0,0.4656,44.6753
2026-01,2026-02,1,US01,Software,Base,842546.26,611061.06,648832.66,209809.67,0.90192,0,0.0,0.0,0.0,0.0,0.0,163469.62,46340.05,11.14,0.0,0.1031,9.3112
2026-01,2026-02,1,US01,Software,Upside,844965.12,622954.94,657793.1,209942.7,0.90192,0,0.0,0.0,0.0,0.0,0.0,163469.62,46473.08,11.14,0.0,0.1031,9.3379
2026-01,2026-02,1,US01,Software,Downside,838583.68,593092.67,635214.98,209591.73,0.90192,0,0.0,0.0,0.0,0.0,0.0,163469.62,46122.1,11.14,0.0,0.1031,9.2674
2026-01,2026-03,2,DE01,Hardware,Base,5680128.01,1537401.08,1849759.62,700488.72,1.01653,0,0.0,0.0,0.0,0.0,0.0,530084.89,170403.83,46.0465,0.1658,0.4245,46.1821
2026-01,2026-03,2,DE01,Hardware,Upside,5712788.97,1614794.67,1908383.24,703400.29,1.01653,0,0.0,0.0,0.0,0.0,0.0,532016.63,171383.66,46.1925,0.3119,0.4245,46.4477
2026-01,2026-03,2,DE01,Hardware,Downside,5626825.21,1421691.13,1761503.32,696696.47,1.01653,0,0.0,0.0,0.0,0.0,0.0,527891.73,168804.74,45.8806,0.0,0.4245,45.7488
2026-01,2026-03,2,DE01,Software,Base,753272.45,545348.5,579169.32,143962.16,0.92042,0,0.0,0.0,0.0,0.0,0.0,102532.15,41430.01,8.8913,0.0,0.0823,8.3
2026-01,2026-03,2,DE01,Software,Upside,757603.8,557575.52,588863.44,144200.38,0.92042,0,0.0,0.0,0.0,0.0,0.0,102532.15,41668.23,8.8913,0.0,0.0823,8.3478
2026-01,2026-03,2,DE01,Software,Downside,746203.68,526799.24,564332.18,143573.38,0.92042,0,0.0,0.0,0.0,0.0,0.0,102532.15,41041.23,8.8913,0.0,0.0823,8.2222
2026-01,2026-03,2,ES01,Events,Base,3118202.37,1201501.76,1374520.81,449911.02,1.05688,0,0.0,0.0,0.0,0.0,0.0,309591.91,140319.11,41.669,0.9783,0.3764,42.4694
2026-01,2026-03,2,ES01,Events,Upside,3136132.15,1246044.03,1408767.87,452215.86,1.05688,0,0.0,0.0,0.0,0.0,0.0,311089.91,141125.95,41.8033,1.1126,0.3764,42.7136
2026-01,2026-03,2,ES01,Events,Downside,3088940.89,1134625.83,1322701.54,446149.52,1.05688,0,0.0,0.0,0.0,0.0,0.0,307147.18,139002.34,41.4498,0.7591,0.3764,42.0709
2026-01,2026-03,2,ES01,Hardware,Base,5269696.34,1379845.9,1670269.89,495493.82,1.02064,0,0.0,0.0,0.0,0.0,0.0,337402.94,158090.88,42.7333,0.2364,0.3932,42.9267
2026-01,2026-03,2,ES01,Hardware,Upside,5299997.31,1451380.04,1724393.98,497953.17,1.02064,0,0.0,0.0,0.0,0.0,0.0,338953.26,158999.9,42.8691,0.3721,0.3932,43.1736
2026-01,2026-03,2,ES01,Hardware,Downside,5220245.07,1272932.9,1588820.84,491480.16,1.02064,0,0.0,0.0,0.0,0.0,0.0,334872.82,156607.34,42.5118,0.0148,0.3932,42.5239
2026-01,2026-03,2,ES01,Spare Parts,Base,2104143.02,885685.53,958785.3,215321.7,1.01082,0,0.0,0.0,0.0,0.0,0.0,152197.36,63124.34,20.6376,0.0242,0.1907,20.6574
2026-01,2026-03,2,ES01,Spare Parts,Upside,2116241.92,916173.16,982074.78,216414.28,1.01082,0,0.0,0.0,0.0,0.0,0.0,152926.97,63487.31,20.7029,0.0896,0.1907,20.7762
2026-01,2026-03,2,ES01,Spare Parts,Downside,2084397.56,839855.02,923524.57,214458.72,1.01082,0,0.0,0.0,0.0,0.0,0.0,151926.75,62531.98,20.6133,0.0,0.1907,20.4635
2026-01,2026-03,2,JP01,Hardware,Base,3515593.91,1053000.2,1241657.9,417731.53,1.00464,0,0.0,0.0,0.0,0.0,0.0,312263.71,105467.82,29.288,0.0,0.271,29.0508
2026-01,2026-03,2,JP01,Hardware,Upside,3535808.72,1101484.7,1278498.28,418337.97,1.00464,0,0.0,0.0,-0.0,0.0,0.0,312263.71,106074.26,29.288,0.0,0.271,29.2179
2026-01,2026-03,2,JP01,Hardware,Downside,3482603.28,980431.9,1186125.28,416741.81,1.00464,0,0.0,0.0,0.0,0.0,0.0,312263.71,104478.1,29.288,0.0,0.271,28.7782
2026-01,2026-03,2,JP01,Software,Base,620426.87,449068.89,477009.18,112331.52,0.92399,0,0.0,0.0,0.0,0.0,0.0,78208.02,34123.51,7.2645,0.0,0.0672,6.8093
2026-01,2026-03,2,JP01,Software,Upside,623994.35,459138.99,484993.56,112527.74,0.92399,0,0.0,0.0,0.0,0.0,0.0,78208.02,34319.72,7.2645,0.0,0.0672,6.8484
2026-01,2026-03,2,JP01,Software,Downside,614604.73,433791.9,464788.87,112011.31,0.92399,0,0.0,0.0,0.0,0.0,0.0,78208.02,33803.29,7.2645,0.0,0.0672,6.7454
2026-01,2026-03,2,JP01,Spare Parts,Base,2900542.72,1222145.79,1323249.53,373271.34,1.00675,0,0.0,0.0,0.0,0.0,0.0,286255.08,87016.26,28.5017,0.0,0.2637,28.4465
2026-01,2026-03,2,JP01,Spare Parts,Upside,2917220.96,1264179.83,1355362.92,374516.56,1.00675,0,0.0,0.0,0.0,0.0,0.0,286999.95,87516.61,28.5613,0.0596,0.2637,28.6101
2026-01,2026-03,2,JP01,Spare Parts,Downside,2873323.78,1158957.24,1274628.17,372454.77,1.00675,0,0.0,0.0,0.0,0.0,0.0,286255.08,86199.69,28.5017,0.0,0.2637,28.1795
2026-01,2026-03,2,US01,Events,Base,1940133.06,813187.05,917798.54,490915.45,0.96928,0,0.0,0.0,0.0,0.0,0.0,403609.47,87305.99,30.1344,0.0,0.2788,29.1932
2026-01,2026-03,2,US01,Events,Upside,1951288.91,841278.37,939466.74,491417.46,0.96928,0,0.0,0.0,0.0,0.0,0.0,403609.47,87808.0,30.1344,0.0,0.2788,29.361
2026-01,2026-03,2,US01,Events,Downside,1921926.69,770961.35,884969.56,490096.16,0.96928,0,0.0,0.0,0.0,0.0,0.0,403609.47,86486.7,30.1344,0.0,0.2788,28.9192
2026-01,2026-03,2,US01,Hardware,Base,5976555.22,1618898.34,1946064.5,904173.58,0.97897,0,0.0,0.0,0.0,0.0,0.0,724876.94,179296.64,49.8651,0.0,0.4613,48.3922
2026-01,2026-03,2,US01,Hardware,Upside,6010920.65,1700338.12,2007746.19,905204.54,0.97897,0,0.0,0.0,0.0,0.0,0.0,724876.94,180327.6,49.8651,0.0,0.4613,48.6705
2026-01,2026-03,2,US01,Hardware,Downside,5920470.73,1497137.99,1853204.54,902491.04,0.97897,0,0.0,0.0,0.0,0.0,0.0,724876.94,177614.11,49.8651,0.0,0.4613,47.9381
2026-01,2026-03,2,US01,Software,Base,914228.27,663048.81,704033.93,212679.42,0.90192,0,0.0,0.0,0.0,0.0,0.0,162396.86,50282.56,11.0379,0.0,0.1021,10.0933
2026-01,2026-03,2,US01,Software,Upside,919485.12,677895.19,715805.83,212968.55,0.90192,0,0.0,0.0,0.0,0.0,0.0,162396.86,50571.68,11.0379,0.0,0.1021,10.1514
2026-01,2026-03,2,US01,Software,Downside,905649.07,640525.02,686016.04,212207.57,0.90192,0,0.0,0.0,0.0,0.0,0.0,162396.86,49810.7,11.0379,0.0,0.1021,9.9986
2026-01,2026-04,3,DE01,Hardware,Base,5811514.58,1572962.58,1892546.26,712168.13,1.01653,0,0.0,0.0,0.0,0.0,0.0,537822.71,174345.43,46.4928,0.8685,0.4221,47.2034
2026-01,2026-04,3,DE01,Hardware,Upside,5861711.22,1656889.49,1958131.4,717258.84,1.01653,0,0.0,0.0,-0.0,0.0,0.0,541407.52,175851.32,46.7822,1.0131,0.4234,47.6111
2026-01,2026-04,3,DE01,Hardware,Downside,5729903.18,1447735.13,1793772.35,704193.38,1.01653,0,0.0,0.0,0.0,0.0,0.0,532296.3,171897.08,46.0543,0.5943,0.4206,46.5405
2026-01,2026-04,3,DE01,Software,Base,774910.93,561014.16,595806.52,144479.42,0.92042,0,0.0,0.0,0.0,0.0,0.0,101859.29,42620.13,8.8098,0.0,0.0815,8.53
2026-01,2026-04,3,DE01,Software,Upside,781604.18,575239.14,607518.24,144847.55,0.92042,0,0.0,0.0,0.0,0.0,0.0,101859.29,42988.26,8.8098,0.0,0.0815,8.6037
2026-01,2026-04,3,DE01,Software,Downside,764028.81,539383.3,577812.82,143880.9,0.92042,0,0.0,0.0,0.0,0.0,0.0,101859.29,42021.61,8.8098,0.0,0.0815,8.4102
2026-01,2026-04,3,ES01,Events,Base,3187749.1,1228299.42,1405177.39,460113.19,1.05688,0,0.0,0.0,0.0,0.0,0.0,316664.48,143448.71,42.4346,1.1475,0.382,43.3735
2026-01,2026-04,3,ES01,Events,Upside,3215283.11,1277492.18,1444322.91,463814.68,1.05688,0,0.0,0.0,0.0,0.0,0.0,319126.94,144687.74,42.7005,1.2804,0.3832,43.7481
2026-01,2026-04,3,ES01,Events,Downside,3142983.37,1154476.64,1345842.82,454094.18,1.05688,0,0.0,0.0,0.0,0.0,0.0,312659.93,141434.25,42.0018,0.932,0.38,42.7644
2026-01,2026-04,3,ES01,Hardware,Base,5391589.25,1411763.0,1708904.76,505750.49,1.02064,0,0.0,0.0,0.0,0.0,0.0,344002.83,161747.66,43.1855,0.8439,0.3917,43.876
2026-01,2026-04,3,ES01,Hardware,Upside,5438158.81,1489214.94,1769345.87,509746.62,1.02064,0,0.0,0.0,0.0,0.0,0.0,346601.87,163144.75,43.4545,0.9784,0.393,44.255
2026-01,2026-04,3,ES01,Hardware,Downside,5315874.89,1296251.8,1617926.5,499252.12,1.02064,0,0.0,0.0,0.0,0.0,0.0,339775.88,159476.23,42.7479,0.6258,0.3897,43.2599
2026-01,2026-04,3,ES01,Spare Parts,Base,2155396.68,907259.45,982139.82,220018.23,1.01082,0,0.0,0.0,0.0,0.0,0.0,155356.28,64661.95,20.8285,0.3801,0.1892,21.1395
2026-01,2026-04,3,ES01,Spare Parts,Upside,2174013.8,941184.02,1008884.72,221779.67,1.01082,0,0.0,0.0,-0.0,0.0,0.0,156559.2,65220.47,20.9581,0.445,0.1898,21.3221
2026-01,2026-04,3,ES01,Spare Parts,Downside,2125128.33,856266.45,941570.97,217255.3,1.01082,0,0.0,0.0,0.0,0.0,0.0,153501.4,63753.9,20.6544,0.2301,0.189,20.8427
2026-01,2026-04,3,JP01,Hardware,Base,3596912.82,1077357.06,1270378.59,422872.62,1.00464,0,0.0,0.0,-0.0,0.0,0.0,314965.23,107907.39,29.3901,0.3706,0.2685,29.6933
2026-01,2026-04,3,JP01,Hardware,Upside,3627980.96,1130198.45,1311826.45,425613.11,1.00464,0,0.0,0.0,0.0,0.0,0.0,316773.68,108839.43,29.5311,0.5116,0.2685,29.9497
2026-01,2026-04,3,JP01,Hardware,Downside,3546401.19,998392.46,1207853.94,418417.05,1.00464,0,0.0,0.0,-0.0,0.0,0.0,312025.01,106392.04,29.1607,0.1412,0.2685,29.2763
2026-01,2026-04,3,JP01,Software,Base,638249.23,461968.83,490711.73,112798.52,0.92399,0,0.0,0.0,0.0,0.0,0.0,77694.78,35103.74,7.1979,0.0,0.0666,6.9979
2026-01,2026-04,3,JP01,Software,Upside,643762.07,473684.2,500357.83,113101.73,0.92399,0,0.0,0.0,0.0,0.0,0.0,77694.78,35406.95,7.1979,0.0,0.0666,7.0583
2026-01,2026-04,3,JP01,Software,Downside,629286.26,444154.22,475891.64,112305.56,0.92399,0,0.0,0.0,0.0,0.0,0.0,77694.78,34610.78,7.1979,0.0,0.0666,6.8996
2026-01,2026-04,3,JP01,Spare Parts,Base,2971195.44,1251915.36,1355481.84,379499.37,1.00675,0,0.0,0.0,0.0,0.0,0.0,290363.52,89135.84,28.7189,0.4785,0.2613,29.1104
2026-01,2026-04,3,JP01,Spare Parts,Upside,2996858.98,1298691.02,1392363.35,382187.82,1.00675,0,0.0,0.0,0.0,0.0,0.0,292282.07,89905.75,28.8838,0.5843,0.2618,29.3619
2026-01,2026-04,3,JP01,Spare Parts,Downside,2929470.79,1181604.18,1299535.4,375434.49,1.00675,0,0.0,0.0,0.0,0.0,0.0,287550.39,87884.1,28.4941,0.2537,0.2613,28.7016
2026-01,2026-04,3,US01,Events,Base,1983404.76,831323.94,938268.63,490214.02,0.96928,0,0.0,0.0,0.0,0.0,0.0,400960.81,89253.21,29.8582,0.0,0.2762,29.8146
2026-01,2026-04,3,US01,Events,Upside,2000536.31,862510.89,963177.38,492653.7,0.96928,0,0.0,0.0,0.0,0.0,0.0,402629.56,90024.13,29.9759,0.1177,0.2762,30.0721
2026-01,2026-04,3,US01,Events,Downside,1955551.71,784449.68,900452.52,488960.63,0.96928,0,0.0,0.0,0.0,0.0,0.0,400960.81,87999.82,29.8582,0.0,0.2762,29.3959
2026-01,2026-04,3,US01,Hardware,Base,6114798.42,1656344.95,1991078.76,904005.16,0.97897,0,0.0,0.0,-0.0,0.0,0.0,720561.22,183443.94,49.4379,0.0299,0.4571,49.4624
2026-01,2026-04,3,US01,Hardware,Upside,6167614.66,1744662.91,2060084.56,909056.46,0.97897,0,0.0,0.0,0.0,0.0,0.0,724028.03,185028.42,49.6729,0.2649,0.4571,49.8896
2026-01,2026-04,3,US01,Hardware,Downside,6028928.0,1524564.1,1887153.45,900987.81,0.97897,0,0.0,0.0,0.0,0.0,0.0,720119.99,180867.83,49.408,0.0,0.4571,48.7678
2026-01,2026-04,3,US01,Software,Base,940490.36,682095.53,724257.99,213058.12,0.90192,0,0.0,0.0,0.0,0.0,0.0,161331.15,51726.97,10.9367,0.0,0.1012,10.373
2026-01,2026-04,3,US01,Software,Upside,948613.79,699370.46,738482.08,213504.91,0.90192,0,0.0,0.0,0.0,0.0,0.0,161331.15,52173.76,10.9367,0.0,0.1012,10.4625
2026-01,2026-04,3,US01,Software,Downside,927283.0,655825.73,702403.43,212331.71,0.90192,0,0.0,0.0,0.0,0.0,0.0,161331.15,51000.57,10.9367,0.0,0.1012,10.2273
2026-01,2026-05,4,DE01,Hardware,Base,5943608.72,1608715.59,1935563.32,726891.37,1.01653,0,0.0,0.0,-0.0,0.0,0.0,548583.12,178308.25,47.2556,1.1889,0.4262,48.2284
2026-01,2026-05,4,DE01,Hardware,Upside,6012157.21,1699415.02,2008388.57,734229.07,1.01653,0,0.0,0.0,0.0,0.0,0.0,553864.37,180364.7,47.6906,1.3372,0.4288,48.7846
2026-01,2026-05,4,DE01,Hardware,Downside,5832581.48,1473678.15,1825916.26,715134.34,1.01653,0,0.0,0.0,0.0,0.0,0.0,540156.91,174977.43,46.5646,0.9324,0.4222,47.3275
2026-01,2026-05,4,DE01,Software,Base,796858.41,576903.54,612681.3,145264.75,0.92042,0,0.0,0.0,0.0,0.0,0.0,101437.51,43827.24,8.7477,0.0186,0.0808,8.7629
2026-01,2026-05,4,DE01,Software,Upside,806048.69,593229.63,626518.25,146507.79,0.92042,0,0.0,0.0,0.0,0.0,0.0,102175.09,44332.7,8.8032,0.0742,0.0808,8.8639
2026-01,2026-05,4,DE01,Software,Downside,781973.01,552051.4,591383.49,144199.39,0.92042,0,0.0,0.0,0.0,0.0,0.0,101190.85,43008.54,8.7291,0.0,0.0808,8.5992
2026-01,2026-05,4,ES01,Events,Base,3257569.11,1255202.37,1435954.44,470567.83,1.05688,0,0.0,0.0,0.0,0.0,0.0,323977.22,146590.61,43.2742,1.2286,0.389,44.2794
2026-01,2026-05,4,ES01,Events,Upside,3295139.11,1309220.47,1480194.67,475721.71,1.05688,0,0.0,0.0,0.0,0.0,0.0,327440.45,148281.26,43.6736,1.3646,0.3914,44.7901
2026-01,2026-05,4,ES01,Events,Downside,3196717.37,1174214.15,1368852.02,462217.7,1.05688,0,0.0,0.0,0.0,0.0,0.0,318365.41,143852.28,42.6263,1.0095,0.385,43.4523
2026-01,2026-05,4,ES01,Hardware,Base,5514138.61,1443851.99,1747747.7,517037.34,1.02064,0,0.0,0.0,0.0,0.0,0.0,351613.19,165424.14,43.9112,1.1215,0.3959,44.8287
2026-01,2026-05,4,ES01,Hardware,Upside,5577733.95,1527436.95,1814757.69,522631.5,1.02064,0,0.0,0.0,0.0,0.0,0.0,355299.5,167332.0,44.3154,1.2593,0.3983,45.3458
2026-01,2026-05,4,ES01,Hardware,Downside,5411133.91,1319480.27,1646919.3,507973.27,1.02064,0,0.0,0.0,-0.0,0.0,0.0,345639.26,162334.0,43.2554,0.8994,0.3919,43.9913
2026-01,2026-05,4,ES01,Spare Parts,Base,2207033.04,928994.47,1005668.73,225189.63,1.01082,0,0.0,0.0,0.0,0.0,0.0,158978.58,66211.04,21.1804,0.5428,0.1909,21.6245
2026-01,2026-05,4,ES01,Spare Parts,Upside,2232487.07,966498.54,1036020.14,227649.05,1.01082,0,0.0,0.0,-0.0,0.0,0.0,160674.39,66974.67,21.3753,0.6094,0.1921,21.8739
2026-01,2026-05,4,ES01,Spare Parts,Downside,2165805.43,872656.25,959593.58,221250.62,1.01082,0,0.0,0.0,0.0,0.0,0.0,156276.41,64974.21,20.8806,0.4155,0.1893,21.2205
2026-01,2026-05,4,JP01,Hardware,Base,3678669.67,1101845.1,1299253.95,431067.17,1.00464,0,0.0,0.0,0.0,0.0,0.0,320707.08,110360.09,29.7902,0.6695,0.2694,30.338
2026-01,2026-05,4,JP01,Hardware,Upside,3721096.29,1159205.99,1345495.64,435321.24,1.00464,0,0.0,0.0,0.0,0.0,0.0,323688.35,111632.89,30.0455,0.7851,0.2707,30.6879
2026-01,2026-05,4,JP01,Hardware,Downside,3609951.73,1016283.38,1229498.35,424173.77,1.00464,0,0.0,0.0,0.0,0.0,0.0,315875.21,108298.55,29.3762,0.4828,0.2673,29.7713
2026-01,2026-05,4,JP01,Software,Base,656326.1,475052.98,504609.96,113687.28,0.92399,0,0.0,0.0,0.0,0.0,0.0,77589.31,36097.97,7.1633,0.0314,0.066,7.189
2026-01,2026-05,4,JP01,Software,Upside,663895.6,488498.58,516006.42,114691.23,0.92399,0,0.0,0.0,0.0,0.0,0.0,78176.94,36514.29,7.2089,0.077,0.066,7.2719
2026-01,2026-05,4,JP01,Software,Downside,644065.85,454585.75,487068.56,112608.57,0.92399,0,0.0,0.0,0.0,0.0,0.0,77184.92,35423.65,7.1319,0.0,0.066,7.0547
2026-01,2026-05,4,JP01,Spare Parts,Base,3042375.72,1281907.22,1387954.82,387679.07,1.00675,0,0.0,0.0,0.0,0.0,0.0,296407.82,91271.25,29.1831,0.7274,0.2633,29.7782
2026-01,2026-05,4,JP01,Spare Parts,Upside,3077463.87,1333621.21,1429812.99,391621.52,1.00675,0,0.0,0.0,0.0,0.0,0.0,299297.62,92323.9,29.4455,0.8264,0.2648,30.1217
2026-01,2026-05,4,JP01,Spare Parts,Downside,2985543.81,1204221.27,1324409.82,381427.62,1.00675,0,0.0,0.0,0.0,0.0,0.0,291861.32,89566.3,28.7769,0.544,0.2612,29.222
2026-01,2026-05,4,US01,Events,Base,2026846.49,849532.1,958819.16,496198.82,0.96928,0,0.0,0.0,-0.0,0.0,0.0,404990.73,91208.09,30.0536,0.4691,0.2737,30.4374
2026-01,2026-05,4,US01,Events,Upside,2050222.4,883932.54,987099.22,500651.62,0.96928,0,0.0,0.0,-0.0,0.0,0.0,408391.61,92260.01,30.2991,0.598,0.2748,30.7884
2026-01,2026-05,4,US01,Events,Downside,1988984.79,797861.02,915847.1,490054.16,0.96928,0,0.0,0.0,0.0,0.0,0.0,400549.84,89504.31,29.7409,0.1563,0.2737,29.8688
2026-01,2026-05,4,US01,Hardware,Base,6253786.13,1693993.22,2036335.44,916048.27,0.97897,0,0.0,0.0,-0.0,0.0,0.0,728434.7,187613.57,49.8381,0.8534,0.4532,50.5364
2026-01,2026-05,4,US01,Hardware,Upside,6325911.93,1789441.22,2112958.45,924458.3,0.97897,0,0.0,0.0,0.0,0.0,0.0,734680.96,189777.34,50.2635,1.0459,0.4553,51.1192
