vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2025-11,2026-10,11,DE01,Hardware,Upside,5734942.96,1908534.3,2202550.64,641522.78,1.00523,0,0.0,0.0,0.0,0.0,0.0,469474.46,172048.31,41.419,1.6609,0.3678,42.778
2025-11,2026-10,11,DE01,Hardware,Downside,5276099.05,1597552.45,1915529.89,594492.55,1.00523,0,0.0,0.0,0.0,0.0,0.0,436209.55,158282.99,38.5822,0.945,0.3482,39.3554
2025-11,2026-10,11,DE01,Software,Base,895293.02,678435.11,718617.47,160806.87,0.94864,0,0.0,0.0,0.0,0.0,0.0,111565.77,49241.1,9.4308,0.4086,0.0835,9.7652
2025-11,2026-10,11,DE01,Software,Upside,923975.64,711257.93,749401.3,165611.3,0.94864,0,0.0,0.0,0.0,0.0,0.0,114792.66,50818.64,9.6976,0.465,0.0854,10.078
2025-11,2026-10,11,DE01,Software,Downside,850049.78,628849.79,671591.82,153320.8,0.94864,0,0.0,0.0,0.0,0.0,0.0,106568.08,46752.72,9.0195,0.3082,0.0806,9.2717
2025-11,2026-10,11,ES01,Events,Base,2637376.8,1092542.04,1236400.93,376236.98,0.89286,0,0.0,0.0,0.0,0.0,0.0,257555.02,118681.96,35.6016,0.6076,0.3237,36.0988
2025-11,2026-10,11,ES01,Events,Upside,2721870.78,1160206.4,1298875.38,387351.81,0.89286,0,0.0,0.0,0.0,0.0,0.0,264867.62,122484.19,36.3513,1.1048,0.3261,37.2553
2025-11,2026-10,11,ES01,Events,Downside,2504098.11,992257.13,1142368.31,362854.8,0.89286,0,0.0,0.0,0.0,0.0,0.0,250170.39,112684.42,34.902,0.0,0.3229,34.2745
2025-11,2026-10,11,ES01,Hardware,Base,5253069.57,1647419.19,1935983.82,455472.7,1.02507,0,0.0,0.0,0.0,0.0,0.0,297880.58,157592.13,38.2065,1.3666,0.3408,39.3246
2025-11,2026-10,11,ES01,Hardware,Upside,5421362.82,1765254.13,2043546.62,469594.38,1.02507,0,0.0,0.0,0.0,0.0,0.0,306953.45,162640.93,39.2838,1.5898,0.3487,40.5845
2025-11,2026-10,11,ES01,Hardware,Downside,4987607.97,1474390.63,1775305.85,433326.29,1.02507,0,0.0,0.0,0.0,0.0,0.0,283698.01,149628.28,36.5473,0.9656,0.3292,37.3374
2025-11,2026-10,11,ES01,Spare Parts,Base,2271723.49,999626.88,1078630.12,212193.03,1.01831,0,0.0,0.0,-0.0,0.0,0.0,144041.32,68151.72,19.7047,0.7418,0.1754,20.3116
2025-11,2026-10,11,ES01,Spare Parts,Upside,2344502.98,1059786.08,1132880.15,218812.12,1.01831,0,0.0,0.0,0.0,0.0,0.0,148477.02,70335.1,20.2612,0.857,0.1795,20.9624
2025-11,2026-10,11,ES01,Spare Parts,Downside,2156922.92,910286.55,996944.78,201793.77,1.01831,0,0.0,0.0,-0.0,0.0,0.0,137086.07,64707.7,18.8442,0.539,0.1693,19.2852
2025-11,2026-10,11,JP01,Hardware,Base,3568461.67,1236130.08,1427282.74,383975.01,1.01942,0,0.0,0.0,0.0,0.0,0.0,276921.15,107053.86,26.1137,0.921,0.2331,26.8672
2025-11,2026-10,11,JP01,Hardware,Upside,3682784.93,1319925.55,1503944.17,395444.9,1.01942,0,0.0,0.0,0.0,0.0,0.0,284961.34,110483.56,26.844,1.0804,0.2384,27.728
2025-11,2026-10,11,JP01,Hardware,Downside,3388131.0,1112676.42,1312465.18,366126.25,1.01942,0,0.0,0.0,0.0,0.0,0.0,264482.31,101643.94,24.9929,0.6314,0.2254,25.5095
2025-11,2026-10,11,JP01,Software,Base,722010.8,546920.32,579430.05,124345.02,0.92442,0,0.0,0.0,0.0,0.0,0.0,84634.43,39710.6,7.6428,0.3229,0.0677,7.907
2025-11,2026-10,11,JP01,Software,Upside,745141.95,573383.78,604252.51,128051.48,0.92442,0,0.0,0.0,0.0,0.0,0.0,87068.67,40982.81,7.8553,0.3728,0.0692,8.1604
2025-11,2026-10,11,JP01,Software,Downside,685524.3,506942.5,541511.19,118548.45,0.92442,0,0.0,0.0,0.0,0.0,0.0,80844.61,37703.84,7.3134,0.2371,0.0655,7.5075
2025-11,2026-10,11,JP01,Spare Parts,Base,3133924.07,1380847.14,1490165.32,364870.62,1.01109,0,0.0,0.0,0.0,0.0,0.0,270852.92,94017.7,27.161,1.0186,0.2419,27.9943
2025-11,2026-10,11,JP01,Spare Parts,Upside,3234325.99,1463897.42,1565074.28,375861.41,1.01109,0,0.0,0.0,0.0,0.0,0.0,278831.65,97029.76,27.928,1.1773,0.2475,28.8912
2025-11,2026-10,11,JP01,Spare Parts,Downside,2975552.57,1257506.68,1377368.5,347722.02,1.01109,0,0.0,0.0,0.0,0.0,0.0,258455.47,89266.55,25.9788,0.7344,0.2335,26.5797
2025-11,2026-10,11,US01,Events,Base,2077869.68,836633.21,951425.51,548833.61,0.91157,0,0.0,0.0,0.0,0.0,0.0,455329.47,93504.14,33.3325,0.9399,0.2997,34.1015
2025-11,2026-10,11,US01,Events,Upside,2144438.65,889169.8,999919.73,563780.09,0.91157,0,0.0,0.0,0.0,0.0,0.0,467280.35,96499.74,34.1952,1.2208,0.3051,35.194
2025-11,2026-10,11,US01,Events,Downside,1972865.43,758842.73,878487.53,529282.0,0.91157,0,0.0,0.0,0.0,0.0,0.0,440503.05,88778.95,32.2848,0.1141,0.2976,32.3782
2025-11,2026-10,11,US01,Hardware,Base,6179489.33,1965105.72,2303260.81,841546.8,1.02376,0,0.0,0.0,0.0,0.0,0.0,656162.11,185384.7,45.4029,1.6225,0.405,46.7304
2025-11,2026-10,11,US01,Hardware,Upside,6377462.41,2104591.61,2430621.35,866031.38,1.02376,0,0.0,0.0,0.0,0.0,0.0,674707.49,191323.89,46.6824,1.8885,0.4144,48.2275
2025-11,2026-10,11,US01,Hardware,Downside,5867211.51,1760190.15,2112939.66,803606.72,1.02376,0,0.0,0.0,-0.0,0.0,0.0,627590.35,176016.36,43.4328,1.1441,0.3912,44.3689
2025-11,2026-10,11,US01,Software,Base,1114158.05,845018.39,894959.85,237365.01,0.94679,0,0.0,0.0,0.0,0.0,0.0,176086.31,61278.69,11.716,0.5069,0.1037,12.1307
2025-11,2026-10,11,US01,Software,Upside,1149852.47,885888.58,933290.55,244303.11,0.94679,0,0.0,0.0,0.0,0.0,0.0,181061.22,63241.89,12.0472,0.5771,0.1061,12.5193
2025-11,2026-10,11,US01,Software,Downside,1057854.56,783274.37,836404.47,226598.4,0.94679,0,0.0,0.0,0.0,0.0,0.0,168416.4,58182.0,11.2053,0.3818,0.1001,11.5177
2025-11,2026-11,12,DE01,Hardware,Base,5779271.25,1853935.08,2171029.4,646826.41,1.00523,0,0.0,0.0,-0.0,0.0,0.0,473448.25,173378.16,41.6542,1.7253,0.3694,43.0658
2025-11,2026-11,12,DE01,Hardware,Upside,5981545.74,1990601.35,2297260.41,668295.83,1.00523,0,0.0,0.0,0.0,0.0,0.0,488849.43,179446.4,42.9829,1.9436,0.3797,44.5731
2025-11,2026-11,12,DE01,Hardware,Downside,5461411.33,1653663.24,1982809.0,613271.17,1.00523,0,0.0,0.0,-0.0,0.0,0.0,449428.8,163842.36,39.5863,1.3578,0.3537,40.6972
2025-11,2026-11,12,DE01,Software,Base,936209.39,709440.71,751459.47,167979.38,0.94864,0,0.0,0.0,0.0,0.0,0.0,116487.88,51491.5,9.8157,0.4713,0.0864,10.2013
2025-11,2026-11,12,DE01,Software,Upside,968976.71,745898.86,785899.96,173580.09,0.94864,0,0.0,0.0,0.0,0.0,0.0,120286.39,53293.7,10.131,0.5223,0.0889,10.5583
2025-11,2026-11,12,DE01,Software,Downside,884717.87,654496.55,698981.75,159212.65,0.94864,0,0.0,0.0,0.0,0.0,0.0,110553.19,48659.47,9.3237,0.3869,0.0827,9.6402
2025-11,2026-11,12,ES01,Events,Base,2740691.2,1135340.37,1284834.67,390246.89,0.89286,0,0.0,0.0,0.0,0.0,0.0,266915.78,123331.11,36.4855,1.2102,0.3263,37.4756
2025-11,2026-11,12,ES01,Events,Upside,2836615.39,1209116.67,1353631.45,403367.29,0.89286,0,0.0,0.0,0.0,0.0,0.0,275719.6,127647.69,37.5411,1.523,0.3332,38.7873
2025-11,2026-11,12,ES01,Events,Downside,2589953.18,1026277.49,1181535.35,370147.91,0.89286,0,0.0,0.0,-0.0,0.0,0.0,253600.01,116547.89,35.0399,0.4578,0.3199,35.4145
2025-11,2026-11,12,ES01,Hardware,Base,5463267.29,1713339.46,2013450.79,473564.27,1.02507,0,0.0,0.0,0.0,0.0,0.0,309666.2,163898.06,39.5069,1.6507,0.3502,40.8575
2025-11,2026-11,12,ES01,Hardware,Upside,5654481.64,1841160.12,2131419.21,489763.72,1.02507,0,0.0,0.0,0.0,0.0,0.0,320129.22,169634.49,40.7738,1.8501,0.3601,42.2875
2025-11,2026-11,12,ES01,Hardware,Downside,5162787.59,1526175.62,1837659.87,448156.73,1.02507,0,0.0,0.0,0.0,0.0,0.0,293273.06,154883.67,37.5312,1.3189,0.335,38.6104
2025-11,2026-11,12,ES01,Spare Parts,Base,2365459.46,1040873.53,1123136.61,220958.18,1.01831,0,0.0,0.0,-0.0,0.0,0.0,149994.38,70963.8,20.4066,0.8826,0.1806,21.1287
2025-11,2026-11,12,ES01,Spare Parts,Upside,2448250.54,1106683.11,1183011.7,228547.79,1.01831,0,0.0,0.0,0.0,0.0,0.0,155100.27,73447.53,21.0615,0.986,0.1857,21.8682
2025-11,2026-11,12,ES01,Spare Parts,Downside,2235359.19,943389.02,1033198.57,209046.81,1.01831,0,0.0,0.0,0.0,0.0,0.0,141986.03,67060.79,19.3838,0.7124,0.1727,19.9666
2025-11,2026-11,12,JP01,Hardware,Base,3711251.04,1285592.91,1484394.41,398727.14,1.01942,0,0.0,0.0,-0.0,0.0,0.0,287389.6,111337.54,26.9965,1.1221,0.2394,27.9145
2025-11,2026-11,12,JP01,Hardware,Upside,3841144.83,1376682.4,1568613.83,412038.31,1.01942,0,0.0,0.0,0.0,0.0,0.0,296803.95,115234.36,27.8594,1.2615,0.2461,28.8916
2025-11,2026-11,12,JP01,Hardware,Downside,3507132.24,1151756.92,1358562.85,377903.57,1.01942,0,0.0,0.0,0.0,0.0,0.0,272689.6,105213.98,25.6523,0.8885,0.2291,26.3792
2025-11,2026-11,12,JP01,Software,Base,755007.88,571915.48,605910.95,129878.39,0.92442,0,0.0,0.0,0.0,0.0,0.0,88352.96,41525.43,7.9509,0.3781,0.0701,8.2602
2025-11,2026-11,12,JP01,Software,Upside,781433.16,601309.72,633681.87,134212.86,0.92442,0,0.0,0.0,0.0,0.0,0.0,91234.04,42978.83,8.2046,0.4213,0.072,8.5493
2025-11,2026-11,12,JP01,Software,Downside,713482.45,527617.45,563595.97,123084.6,0.92442,0,0.0,0.0,0.0,0.0,0.0,83843.06,39241.54,7.5541,0.3077,0.067,7.8059
2025-11,2026-11,12,JP01,Spare Parts,Base,3263236.21,1437823.73,1551652.61,379500.32,1.01109,0,0.0,0.0,0.0,0.0,0.0,281603.26,97897.06,28.1267,1.2147,0.249,29.1205
2025-11,2026-11,12,JP01,Spare Parts,Upside,3377449.48,1528676.95,1634331.02,392224.85,1.01109,0,0.0,0.0,0.0,0.0,0.0,290901.39,101323.46,29.0292,1.3572,0.256,30.1397
2025-11,2026-11,12,JP01,Spare Parts,Downside,3083758.22,1303235.77,1427456.36,359575.12,1.01109,0,0.0,0.0,0.0,0.0,0.0,267062.4,92512.72,26.7187,0.978,0.2381,27.5189
2025-11,2026-11,12,US01,Events,Base,2159266.4,869406.78,988695.86,567594.52,0.91157,0,0.0,0.0,0.0,0.0,0.0,470427.53,97166.99,34.3333,1.3064,0.3055,35.4021
2025-11,2026-11,12,US01,Events,Upside,2234840.73,926654.1,1042072.87,585711.04,0.91157,0,0.0,0.0,0.0,0.0,0.0,485143.2,100567.84,35.3994,1.5177,0.3135,36.6412
2025-11,2026-11,12,US01,Events,Downside,2040506.75,784860.28,908607.2,540898.72,0.91157,0,0.0,0.0,0.0,0.0,0.0,449075.91,91822.81,32.7953,0.8064,0.2959,33.455
2025-11,2026-11,12,US01,Hardware,Base,6426757.06,2043737.98,2395424.1,873103.36,1.02376,0,0.0,0.0,-0.0,0.0,0.0,680300.63,192802.73,46.9476,1.9609,0.4162,48.552
2025-11,2026-11,12,US01,Hardware,Upside,6651693.55,2195089.14,2535138.17,901701.12,1.02376,0,0.0,0.0,0.0,0.0,0.0,702150.29,199550.83,48.4528,2.1983,0.4279,50.2513
2025-11,2026-11,12,US01,Hardware,Downside,6073285.42,1822013.26,2187152.38,828420.91,1.02376,0,0.0,0.0,0.0,0.0,0.0,646222.33,182198.58,44.6005,1.5658,0.3981,45.8817
2025-11,2026-11,12,US01,Software,Base,1165076.91,883637.12,935860.98,247813.33,0.94679,0,0.0,0.0,0.0,0.0,0.0,183734.1,64079.23,12.1937,0.5852,0.1074,12.6725
2025-11,2026-11,12,US01,Software,Upside,1205854.6,929034.67,978745.3,255953.82,0.94679,0,0.0,0.0,0.0,0.0,0.0,189631.81,66322.0,12.5853,0.6486,0.1104,13.116
2025-11,2026-11,12,US01,Software,Downside,1100997.68,815219.12,870516.06,235087.26,0.94679,0,0.0,0.0,0.0,0.0,0.0,174532.38,60554.87,11.5827,0.4801,0.1027,11.9755
2025-11,2026-12,13,DE01,Hardware,Base,6106355.61,1958860.62,2293901.25,680632.92,1.00523,0,0.0,0.0,0.0,0.0,0.0,497442.23,183190.7,43.5744,2.3021,0.3818,45.4579
2025-11,2026-12,13,DE01,Hardware,Upside,6338222.36,2109299.93,2434244.91,705450.92,1.00523,0,0.0,0.0,0.0,0.0,0.0,515304.22,190146.7,45.1162,2.5273,0.394,47.184
2025-11,2026-12,13,DE01,Hardware,Downside,5743366.77,1739036.66,2085175.17,641830.02,1.00523,0,0.0,0.0,0.0,0.0,0.0,469528.99,172301.03,41.1662,1.9428,0.3629,42.7557
2025-11,2026-12,13,DE01,Software,Base,994604.68,753691.5,798331.14,177793.98,0.94864,0,0.0,0.0,0.0,0.0,0.0,123090.74,54703.24,10.3313,0.6056,0.09,10.8268
2025-11,2026-12,13,DE01,Software,Upside,1032371.19,794698.66,837316.79,184291.3,0.94864,0,0.0,0.0,0.0,0.0,0.0,127510.9,56780.4,10.698,0.6599,0.0929,11.2379
2025-11,2026-12,13,DE01,Software,Downside,935480.97,692050.08,739087.74,167629.55,0.94864,0,0.0,0.0,0.0,0.0,0.0,116178.12,51451.44,9.758,0.5198,0.0855,10.1832
2025-11,2026-12,13,ES01,Events,Base,2893461.75,1198626.07,1356453.43,411267.15,0.89286,0,0.0,0.0,0.0,0.0,0.0,281061.37,130205.78,38.0068,1.8558,0.3345,39.5253
2025-11,2026-12,13,ES01,Events,Upside,3003330.48,1280179.52,1433187.81,426521.51,0.89286,0,0.0,0.0,0.0,0.0,0.0,291371.63,135149.87,39.303,2.106,0.3441,41.0261
2025-11,2026-12,13,ES01,Events,Downside,2721461.56,1078388.12,1241529.41,387613.72,0.89286,0,0.0,0.0,0.0,0.0,0.0,265147.95,122465.77,36.07,1.3514,0.3212,37.1757
2025-11,2026-12,13,ES01,Hardware,Base,5772467.05,1810307.84,2127404.3,499667.42,1.02507,0,0.0,0.0,0.0,0.0,0.0,326493.36,173174.06,41.335,2.1902,0.3621,43.127
2025-11,2026-12,13,ES01,Hardware,Upside,5991655.59,1950947.59,2258514.68,518300.25,1.02507,0,0.0,0.0,0.0,0.0,0.0,338550.54,179749.71,42.8006,2.4005,0.3738,44.7646
2025-11,2026-12,13,ES01,Hardware,Downside,5429326.03,1604967.25,1932532.45,470508.61,1.02507,0,0.0,0.0,0.0,0.0,0.0,307628.78,162879.82,39.0441,1.8569,0.344,40.5634
2025-11,2026-12,13,ES01,Spare Parts,Base,2502333.96,1101102.44,1188125.57,233527.24,1.01831,0,0.0,0.0,0.0,0.0,0.0,158457.2,75070.03,21.3798,1.1602,0.1871,22.3291
2025-11,2026-12,13,ES01,Spare Parts,Upside,2597351.03,1174081.03,1255058.09,242263.24,1.01831,0,0.0,0.0,0.0,0.0,0.0,164342.69,77920.54,22.1381,1.2697,0.1931,23.177
2025-11,2026-12,13,ES01,Spare Parts,Downside,2353584.14,993283.52,1087842.96,219853.57,1.01831,0,0.0,0.0,0.0,0.0,0.0,149246.04,70607.54,20.1937,0.9876,0.1777,21.0018
2025-11,2026-12,13,JP01,Hardware,Base,3921293.47,1358352.49,1568405.38,419762.94,1.01942,0,0.0,0.0,0.0,0.0,0.0,302124.12,117638.82,28.2428,1.4939,0.2475,29.4651
2025-11,2026-12,13,JP01,Hardware,Upside,4070190.4,1458773.3,1662149.5,435130.04,1.01942,0,0.0,0.0,-0.0,0.0,0.0,313024.32,122105.72,29.243,1.6389,0.2554,30.5839
2025-11,2026-12,13,JP01,Hardware,Downside,3688194.41,1211218.5,1428701.17,395729.76,1.01942,0,0.0,0.0,0.0,0.0,0.0,285083.91,110645.84,26.6802,1.263,0.2351,27.7136
2025-11,2026-12,13,JP01,Software,Base,802100.88,607588.24,643704.15,137504.24,0.92442,0,0.0,0.0,0.0,0.0,0.0,93388.69,44115.55,8.3668,0.4888,0.0729,8.7667
2025-11,2026-12,13,JP01,Software,Upside,832557.76,640649.9,675139.97,142539.49,0.92442,0,0.0,0.0,0.0,0.0,0.0,96748.81,45790.68,8.663,0.5336,0.0752,9.0996
2025-11,2026-12,13,JP01,Software,Downside,754420.45,557890.94,595933.83,129623.57,0.92442,0,0.0,0.0,0.0,0.0,0.0,88130.44,41493.13,7.9033,0.4184,0.0692,8.2456
2025-11,2026-12,13,JP01,Spare Parts,Base,3452059.49,1521021.69,1641437.14,400155.07,1.01109,0,0.0,0.0,0.0,0.0,0.0,296593.31,103561.76,29.4672,1.5983,0.2578,30.7749
2025-11,2026-12,13,JP01,Spare Parts,Upside,3583138.95,1621774.65,1733863.14,414843.63,1.01109,0,0.0,0.0,0.0,0.0,0.0,307349.49,107494.14,30.5123,1.7492,0.2661,31.9435
2025-11,2026-12,13,JP01,Spare Parts,Downside,3246853.78,1372162.05,1502952.48,377175.31,1.01109,0,0.0,0.0,0.0,0.0,0.0,279769.72,97405.59,27.8332,1.3595,0.2449,28.9455
2025-11,2026-12,13,US01,Events,Base,2279627.4,917868.91,1043807.36,595263.06,0.91157,0,0.0,0.0,0.0,0.0,0.0,492679.83,102583.24,35.8445,1.8259,0.3147,37.3384
2025-11,2026-12,13,US01,Events,Upside,2366188.0,981115.92,1103318.14,616492.75,0.91157,0,0.0,0.0,0.0,0.0,0.0,510014.29,106478.46,37.0996,2.0247,0.3245,38.7562
2025-11,2026-12,13,US01,Events,Downside,2144116.24,824712.63,954742.96,562785.44,0.91157,0,0.0,0.0,-0.0,0.0,0.0,466300.21,96485.23,33.9379,1.4433,0.3006,35.1188
2025-11,2026-12,13,US01,Hardware,Base,6790486.6,2159405.64,2530995.82,917433.79,1.02376,0,0.0,0.0,0.0,0.0,0.0,713719.17,203714.62,49.1197,2.6024,0.4304,51.2489
2025-11,2026-12,13,US01,Hardware,Upside,7048330.75,2325981.22,2686307.2,950504.59,1.02376,0,0.0,0.0,0.0,0.0,0.0,739054.64,211449.95,50.8611,2.8525,0.4442,53.1949
2025-11,2026-12,13,US01,Hardware,Downside,6386829.99,1916078.06,2300068.16,865719.59,1.02376,0,0.0,0.0,0.0,0.0,0.0,674114.67,191604.92,46.3976,2.2059,0.4088,48.2024
2025-11,2026-12,13,US01,Software,Base,1237747.62,938753.26,994234.55,261943.62,0.94679,0,0.0,0.0,0.0,0.0,0.0,193867.5,68076.12,12.8341,0.7522,0.1118,13.4495
2025-11,2026-12,13,US01,Software,Upside,1284746.61,989815.98,1042778.88,271405.44,0.94679,0,0.0,0.0,0.0,0.0,0.0,200744.37,70661.07,13.2896,0.8196,0.1154,13.9602
2025-11,2026-12,13,US01,Software,Downside,1164170.42,861994.54,920464.29,247144.95,0.94679,0,0.0,0.0,0.0,0.0,0.0,183115.58,64029.37,12.122,0.6454,0.1062,12.65
2025-11,2027-01,14,DE01,Hardware,Base,4566966.08,1465039.15,1715617.28,627038.49,1.00523,0,0.0,0.0,0.0,0.0,0.0,490029.48,137009.0,43.175,0.0,0.3994,33.9644
2025-11,2027-01,14,DE01,Hardware,Upside,4753989.24,1582082.26,1825807.53,649988.07,1.00523,0,0.0,0.0,0.0,0.0,0.0,507368.37,142619.7,44.7026,0.0,0.4136,35.3553
2025-11,2027-01,14,DE01,Hardware,Downside,4275283.28,1294514.99,1552175.74,591205.42,1.00523,0,0.0,0.0,0.0,0.0,0.0,462946.91,128258.52,40.7888,0.0,0.3774,31.7951
2025-11,2027-01,14,DE01,Software,Base,747936.43,566771.24,600339.97,162480.07,0.94864,0,0.0,0.0,0.0,0.0,0.0,121343.58,41136.49,10.2366,0.0,0.0947,8.1336
2025-11,2027-01,14,DE01,Software,Upside,778565.39,599324.04,631464.61,168471.62,0.94864,0,0.0,0.0,0.0,0.0,0.0,125650.54,42821.08,10.6,0.0,0.0981,8.4667
2025-11,2027-01,14,DE01,Software,Downside,700167.26,517969.71,553175.37,153118.68,0.94864,0,0.0,0.0,0.0,0.0,0.0,114609.49,38509.19,9.6685,0.0,0.0894,7.6141
2025-11,2027-01,14,ES01,Events,Base,2162280.67,895731.9,1013676.1,369365.01,0.89286,0,0.0,0.0,0.0,0.0,0.0,272062.37,97302.63,37.6584,0.0,0.3484,29.5078
2025-11,2027-01,14,ES01,Events,Upside,2250828.85,959423.22,1074094.41,382627.89,0.89286,0,0.0,0.0,0.0,0.0,0.0,281340.59,101287.3,38.9427,0.0,0.3603,30.7162
2025-11,2027-01,14,ES01,Events,Downside,2024180.21,802088.09,923430.01,349286.28,0.89286,0,0.0,0.0,0.0,0.0,0.0,258198.17,91088.11,35.7394,0.0,0.3306,27.6232
2025-11,2027-01,14,ES01,Hardware,Base,4317249.59,1353935.97,1591093.59,445972.04,1.02507,0,0.0,0.0,-0.0,0.0,0.0,316454.51,129517.52,40.9561,0.0,0.3789,32.2228
2025-11,2027-01,14,ES01,Hardware,Upside,4494046.53,1463309.95,1694000.92,462495.83,1.02507,0,0.0,0.0,0.0,0.0,0.0,327674.4,134821.43,42.4082,0.0,0.3923,33.5424
2025-11,2027-01,14,ES01,Hardware,Downside,4041515.66,1194715.56,1438550.59,420160.98,1.02507,0,0.0,0.0,0.0,0.0,0.0,298915.48,121245.5,38.6862,0.0,0.3579,30.1648
2025-11,2027-01,14,ES01,Spare Parts,Base,1873750.27,824506.66,889669.67,209154.16,1.01831,0,0.0,0.0,0.0,0.0,0.0,152941.64,56212.52,21.1838,0.0,0.196,16.7034
2025-11,2027-01,14,ES01,Spare Parts,Upside,1950482.77,881677.06,942486.84,216880.79,1.01831,0,0.0,0.0,0.0,0.0,0.0,158366.3,58514.49,21.9352,0.0,0.2029,17.3875
2025-11,2027-01,14,ES01,Spare Parts,Downside,1754077.67,740273.7,810746.9,197079.23,1.01831,0,0.0,0.0,0.0,0.0,0.0,144456.89,52622.34,20.0086,0.0,0.1851,15.6366
2025-11,2027-01,14,JP01,Hardware,Base,2932749.98,1015916.88,1173016.22,384881.69,1.01942,0,0.0,0.0,0.0,0.0,0.0,296899.18,87982.51,27.984,0.0,0.2589,22.0152
2025-11,2027-01,14,JP01,Hardware,Upside,3052849.88,1094154.19,1246696.69,398998.49,1.01942,0,0.0,0.0,0.0,0.0,0.0,307412.99,91585.51,28.9749,0.0,0.2681,22.9167
2025-11,2027-01,14,JP01,Hardware,Downside,2745441.22,901614.4,1063505.51,362835.04,1.01942,0,0.0,0.0,0.0,0.0,0.0,280471.8,82363.24,26.4356,0.0,0.2446,20.6091
2025-11,2027-01,14,JP01,Software,Base,603174.79,456902.52,484061.45,125003.25,0.92442,0,0.0,0.0,0.0,0.0,0.0,91828.63,33174.61,8.2901,0.0,0.0767,6.586
2025-11,2027-01,14,JP01,Software,Upside,627875.58,483147.77,509158.55,129613.06,0.92442,0,0.0,0.0,0.0,0.0,0.0,95079.9,34533.16,8.5836,0.0,0.0794,6.8557
2025-11,2027-01,14,JP01,Software,Downside,564651.25,417557.36,446030.83,117797.17,0.92442,0,0.0,0.0,0.0,0.0,0.0,86741.35,31055.82,7.8308,0.0,0.0724,6.1653
2025-11,2027-01,14,JP01,Spare Parts,Base,2584905.74,1138942.62,1229109.84,368204.33,1.01109,0,0.0,0.0,0.0,0.0,0.0,290657.18,77547.15,29.1971,0.0,0.2701,23.0214
2025-11,2027-01,14,JP01,Spare Parts,Upside,2690760.97,1217872.92,1302045.86,381689.03,1.01109,0,0.0,0.0,0.0,0.0,0.0,300966.22,80722.81,30.2326,0.0,0.2797,23.9641
2025-11,2027-01,14,JP01,Spare Parts,Downside,2419813.09,1022644.05,1120119.46,347134.65,1.01109,0,0.0,0.0,0.0,0.0,0.0,274540.28,72594.37,27.5781,0.0,0.2551,21.5511
2025-11,2027-01,14,US01,Events,Base,1703562.96,685922.39,780036.05,564997.72,0.91157,0,0.0,0.0,0.0,0.0,0.0,488337.38,76660.34,35.5159,0.0,0.3286,27.8752
2025-11,2027-01,14,US01,Events,Upside,1773326.06,735291.71,826875.47,585237.0,0.91157,0,0.0,0.0,0.0,0.0,0.0,505437.33,79799.68,36.7595,0.0,0.3401,29.0167
2025-11,2027-01,14,US01,Events,Downside,1594759.87,613408.25,710122.77,534127.51,0.91157,0,0.0,0.0,0.0,0.0,0.0,462363.32,71764.2,33.6268,0.0,0.3111,26.0949
2025-11,2027-01,14,US01,Hardware,Base,5078630.2,1615027.51,1892941.19,860859.33,1.02376,0,0.0,0.0,0.0,0.0,0.0,708500.41,152358.92,48.6694,0.0,0.4503,38.2912
2025-11,2027-01,14,US01,Hardware,Upside,5286606.66,1744604.25,2014867.07,892216.42,1.02376,0,0.0,0.0,0.0,0.0,0.0,733618.21,158598.22,50.3948,0.0,0.4662,39.8592
2025-11,2027-01,14,US01,Hardware,Downside,4754268.45,1426302.17,1712139.12,811865.39,1.02376,0,0.0,0.0,0.0,0.0,0.0,669237.32,142628.07,45.9723,0.0,0.4253,35.8456
2025-11,2027-01,14,US01,Software,Base,930778.39,705936.52,747658.09,243855.51,0.94679,0,0.0,0.0,0.0,0.0,0.0,192662.7,51192.81,12.7165,0.0,0.1176,10.1039
2025-11,2027-01,14,US01,Software,Upside,968894.96,746472.27,786414.37,252789.71,0.94679,0,0.0,0.0,0.0,0.0,0.0,199500.49,53289.22,13.1678,0.0,0.1218,10.5177
2025-11,2027-01,14,US01,Software,Downside,871331.47,645165.83,688927.92,229895.0,0.94679,0,0.0,0.0,0.0,0.0,0.0,181971.76,47923.23,12.0108,0.0,0.1111,9.4586
2025-11,2027-02,15,DE01,Hardware,Base,4788262.71,1536028.99,1798749.13,630461.6,1.00523,0,0.0,0.0,-0.0,0.0,0.0,486813.7,143647.9,42.7792,0.0,0.3958,35.5748
2025-11,2027-02,15,DE01,Hardware,Upside,4998657.81,1663505.63,1919774.45,653998.56,1.00523,0,0.0,0.0,0.0,0.0,0.0,504038.8,149959.76,44.2929,0.0,0.4098,37.1379
2025-11,2027-02,15,DE01,Hardware,Downside,4461364.75,1350858.68,1619734.1,593749.81,1.00523,0,0.0,0.0,0.0,0.0,0.0,459908.85,133840.96,40.4149,0.0,0.3739,33.1461
