vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-05,2026-06,1,DE01,Software,Base,951684.25,703392.92,746102.45,167810.91,1.04307,0,0.0,0.0,0.0,0.0,0.0,115468.28,52342.63,9.8868,0.617,0.0858,10.3916
2026-05,2026-06,1,DE01,Software,Upside,954416.44,716865.29,756261.53,168178.76,1.04307,0,0.0,0.0,0.0,0.0,0.0,115685.85,52492.91,9.9032,0.6334,0.0858,10.4214
2026-05,2026-06,1,DE01,Software,Downside,947208.38,683035.04,730658.62,167208.3,1.04307,0,0.0,0.0,0.0,0.0,0.0,115111.84,52096.46,9.8599,0.5901,0.0858,10.3427
2026-05,2026-06,1,ES01,Events,Base,2990253.15,1162110.23,1327751.34,447916.0,0.89286,0,0.0,0.0,0.0,0.0,0.0,313354.62,134561.39,44.1784,0.0,0.4087,41.8299
2026-05,2026-06,1,ES01,Events,Upside,2998837.86,1201432.59,1356753.42,448302.32,0.89286,0,0.0,0.0,0.0,0.0,0.0,313354.62,134947.7,44.1784,0.0,0.4087,41.95
2026-05,2026-06,1,ES01,Events,Downside,2976189.68,1103073.29,1284006.8,447283.15,0.89286,0,0.0,0.0,0.0,0.0,0.0,313354.62,133928.53,44.1784,0.0,0.4087,41.6332
2026-05,2026-06,1,ES01,Hardware,Base,5478093.47,1573570.44,1875118.69,485455.17,0.99938,0,0.0,0.0,0.0,0.0,0.0,321112.32,164342.85,42.0886,1.3536,0.3769,43.1961
2026-05,2026-06,1,ES01,Hardware,Upside,5493820.53,1644013.85,1926650.05,486693.45,0.99938,0,0.0,0.0,-0.0,0.0,0.0,321878.79,164814.66,42.1569,1.4218,0.3769,43.3202
2026-05,2026-06,1,ES01,Hardware,Downside,5452329.44,1468027.85,1797600.46,483426.62,0.99938,0,0.0,0.0,0.0,0.0,0.0,319856.69,163569.93,41.9769,1.2419,0.3769,42.993
2026-05,2026-06,1,ES01,Spare Parts,Base,2278219.17,984341.5,1063511.8,217690.44,1.00961,0,0.0,0.0,0.0,0.0,0.0,149343.88,68346.56,20.9506,0.7935,0.1865,21.5998
2026-05,2026-06,1,ES01,Spare Parts,Upside,2284759.71,1014584.56,1085757.02,218260.89,1.00961,0,0.0,0.0,0.0,0.0,0.0,149718.11,68542.78,20.9847,0.8276,0.1865,21.6618
2026-05,2026-06,1,ES01,Spare Parts,Downside,2267504.48,938896.96,1029939.44,216755.95,1.00961,0,0.0,0.0,-0.0,0.0,0.0,148730.82,68025.12,20.8947,0.7376,0.1865,21.4982
2026-05,2026-06,1,JP01,Hardware,Base,3999029.36,1283333.26,1498064.64,441621.56,1.027,0,0.0,0.0,0.0,0.0,0.0,321650.69,119970.88,30.5673,1.4328,0.2695,31.7396
2026-05,2026-06,1,JP01,Hardware,Upside,4010510.17,1335143.7,1536053.72,442601.68,1.027,0,0.0,0.0,-0.0,0.0,0.0,322286.38,120315.3,30.6174,1.4829,0.2695,31.8307
2026-05,2026-06,1,JP01,Hardware,Downside,3980221.52,1205653.62,1440868.3,440015.94,1.027,0,0.0,0.0,0.0,0.0,0.0,320609.3,119406.64,30.4852,1.3507,0.2695,31.5903
2026-05,2026-06,1,JP01,Software,Base,805637.72,594834.6,631118.32,135922.39,1.05708,0,0.0,0.0,0.0,0.0,0.0,91612.31,44310.08,8.3085,0.5746,0.0716,8.7786
2026-05,2026-06,1,JP01,Software,Upside,807950.62,606237.71,639716.98,136228.66,1.05708,0,0.0,0.0,0.0,0.0,0.0,91791.37,44437.29,8.3224,0.5884,0.0716,8.8039
2026-05,2026-06,1,JP01,Software,Downside,801848.72,577603.75,618046.81,135420.66,1.05708,0,0.0,0.0,0.0,0.0,0.0,91318.97,44101.69,8.2858,0.5519,0.0716,8.7374
2026-05,2026-06,1,JP01,Spare Parts,Base,3101605.74,1343626.52,1451682.66,373616.93,0.99861,0,0.0,0.0,0.0,0.0,0.0,280568.75,93048.18,28.7409,0.9164,0.2574,29.4907
2026-05,2026-06,1,JP01,Spare Parts,Upside,3110510.14,1384810.06,1481978.58,374457.59,0.99861,0,0.0,0.0,0.0,0.0,0.0,281142.28,93315.31,28.7875,0.963,0.2574,29.5754
2026-05,2026-06,1,JP01,Spare Parts,Downside,3087018.58,1281740.97,1405958.82,372239.75,0.99861,0,0.0,0.0,0.0,0.0,0.0,279629.19,92610.56,28.6646,0.8402,0.2574,29.352
2026-05,2026-06,1,US01,Events,Base,1771392.65,712392.91,809450.29,518709.45,0.89286,0,0.0,0.0,0.0,0.0,0.0,438996.79,79712.66,32.5194,0.0,0.3009,31.0073
2026-05,2026-06,1,US01,Events,Upside,1776478.14,735755.86,826696.55,518938.3,0.89286,0,0.0,0.0,0.0,0.0,0.0,438996.79,79941.51,32.5194,0.0,0.3009,31.0964
2026-05,2026-06,1,US01,Events,Downside,1763061.61,677307.34,783428.78,518334.55,0.89286,0,0.0,0.0,0.0,0.0,0.0,438996.79,79337.76,32.5194,0.0,0.3009,30.8615
2026-05,2026-06,1,US01,Hardware,Base,6580917.6,1954879.58,2314545.13,913638.05,1.00874,0,0.0,0.0,-0.0,0.0,0.0,716210.47,197427.58,50.0689,1.8898,0.4457,51.6151
2026-05,2026-06,1,US01,Hardware,Upside,6599810.75,2039689.57,2376628.37,915395.83,1.00874,0,0.0,0.0,0.0,0.0,0.0,717401.45,197994.38,50.1504,1.9713,0.4457,51.7633
2026-05,2026-06,1,US01,Hardware,Downside,6549966.88,1827786.18,2221130.01,910758.47,1.00874,0,0.0,0.0,0.0,0.0,0.0,714259.41,196499.06,49.9354,1.7563,0.4457,51.3724
2026-05,2026-06,1,US01,Software,Base,1192258.92,882135.01,935581.5,249193.41,1.05134,0,0.0,0.0,0.0,0.0,0.0,183619.18,65574.24,12.3686,0.8221,0.1068,13.0412
2026-05,2026-06,1,US01,Software,Upside,1195681.78,899015.72,948311.19,249688.22,1.05134,0,0.0,0.0,0.0,0.0,0.0,183925.73,65762.49,12.3891,0.8427,0.1068,13.0786
2026-05,2026-06,1,US01,Software,Downside,1186651.61,856626.51,916229.55,248382.81,1.05134,0,0.0,0.0,0.0,0.0,0.0,183116.98,65265.83,12.3348,0.7883,0.1068,12.9798
2026-05,2026-07,2,DE01,Hardware,Base,5303393.37,1568475.21,1859761.79,665732.77,0.99319,0,0.0,0.0,0.0,0.0,0.0,506630.94,159101.83,45.3465,0.0,0.4195,42.4481
2026-05,2026-07,2,DE01,Hardware,Upside,5333888.09,1641500.66,1915260.16,667466.15,0.99319,0,0.0,0.0,-0.0,0.0,0.0,507449.48,160016.67,45.4197,0.0,0.4202,42.6922
2026-05,2026-07,2,DE01,Hardware,Downside,5253625.88,1459191.24,1776113.95,662898.81,0.99319,0,0.0,0.0,0.0,0.0,0.0,505290.01,157608.8,45.2264,0.0,0.4184,42.0498
2026-05,2026-07,2,DE01,Software,Base,868241.84,641720.37,680685.18,161430.08,1.04307,0,0.0,0.0,0.0,0.0,0.0,113676.78,47753.3,9.7961,0.0,0.0906,9.4711
2026-05,2026-07,2,DE01,Software,Upside,873234.27,655889.1,691934.31,161893.33,1.04307,0,0.0,0.0,0.0,0.0,0.0,113865.44,48027.89,9.8124,0.0,0.0908,9.5255
2026-05,2026-07,2,DE01,Software,Downside,860094.19,620216.71,663460.38,160672.9,1.04307,0,0.0,0.0,0.0,0.0,0.0,113367.72,47305.18,9.7695,0.0,0.0904,9.3822
2026-05,2026-07,2,ES01,Events,Base,2711039.95,1053598.85,1203773.31,433295.05,0.89286,0,0.0,0.0,0.0,0.0,0.0,311298.25,121996.8,43.7734,0.0,0.405,37.8864
2026-05,2026-07,2,ES01,Events,Upside,2726628.54,1092376.62,1233598.73,433996.53,0.89286,0,0.0,0.0,0.0,0.0,0.0,311298.25,122698.28,43.7734,0.0,0.405,38.1042
2026-05,2026-07,2,ES01,Events,Downside,2685599.32,995371.0,1158638.45,432150.22,0.89286,0,0.0,0.0,0.0,0.0,0.0,311298.25,120851.97,43.7734,0.0,0.405,37.5308
2026-05,2026-07,2,ES01,Hardware,Base,4970599.52,1427793.91,1701406.54,463110.01,0.99938,0,0.0,0.0,0.0,0.0,0.0,313991.98,149118.03,41.7028,0.0,0.3858,39.1555
2026-05,2026-07,2,ES01,Hardware,Upside,4999180.67,1495993.95,1753182.81,464476.28,0.99938,0,0.0,0.0,-0.0,0.0,0.0,314500.82,149975.46,41.7704,0.0,0.3864,39.3806
2026-05,2026-07,2,ES01,Hardware,Downside,4923955.0,1325764.18,1623398.56,460877.1,0.99938,0,0.0,0.0,0.0,0.0,0.0,313158.41,147718.69,41.5921,0.0,0.3848,38.7881
2026-05,2026-07,2,ES01,Spare Parts,Base,2069643.69,894223.08,966145.19,207303.7,1.00961,0,0.0,0.0,0.0,0.0,0.0,145214.41,62089.3,20.7585,0.0,0.192,19.6028
2026-05,2026-07,2,ES01,Spare Parts,Upside,2081544.22,924343.43,989185.53,207897.12,1.00961,0,0.0,0.0,0.0,0.0,0.0,145450.8,62446.31,20.7923,0.0,0.1924,19.7155
2026-05,2026-07,2,ES01,Spare Parts,Downside,2050221.98,848927.62,931246.0,206333.79,1.00961,0,0.0,0.0,0.0,0.0,0.0,144827.14,61506.65,20.7032,0.0,0.1915,19.4188
2026-05,2026-07,2,JP01,Hardware,Base,3628556.82,1164444.47,1359283.01,425168.51,1.027,0,0.0,0.0,0.0,0.0,0.0,316311.81,108856.7,30.2871,0.0,0.2802,28.7706
2026-05,2026-07,2,JP01,Hardware,Upside,3649421.17,1214933.13,1397754.08,426313.05,1.027,0,0.0,0.0,0.0,0.0,0.0,316830.41,109482.63,30.3368,0.0,0.2807,28.9361
2026-05,2026-07,2,JP01,Hardware,Downside,3594506.14,1088816.12,1301236.61,423297.4,1.027,0,0.0,0.0,-0.0,0.0,0.0,315462.22,107835.18,30.2057,0.0,0.2794,28.5006
2026-05,2026-07,2,JP01,Software,Base,735000.47,542680.29,575782.7,130276.21,1.05708,0,0.0,0.0,0.0,0.0,0.0,89851.18,40425.03,8.2324,0.0,0.0762,8.001
2026-05,2026-07,2,JP01,Software,Upside,739226.76,554671.45,585302.98,130658.56,1.05708,0,0.0,0.0,0.0,0.0,0.0,90001.08,40657.48,8.2461,0.0,0.0763,8.047
2026-05,2026-07,2,JP01,Software,Downside,728103.17,524481.88,561205.41,129651.29,1.05708,0,0.0,0.0,0.0,0.0,0.0,89605.61,40045.68,8.2099,0.0,0.076,7.9259
2026-05,2026-07,2,JP01,Spare Parts,Base,2817647.59,1220614.85,1318778.23,360854.54,0.99861,0,0.0,0.0,0.0,0.0,0.0,276325.11,84529.43,28.4775,0.0,0.2635,26.7642
2026-05,2026-07,2,JP01,Spare Parts,Upside,2833849.17,1261639.62,1350165.59,361788.29,0.99861,0,0.0,0.0,0.0,0.0,0.0,276772.81,85015.48,28.5236,0.0,0.2639,26.9181
2026-05,2026-07,2,JP01,Spare Parts,Downside,2791206.55,1158918.78,1271233.51,359327.89,0.99861,0,0.0,0.0,0.0,0.0,0.0,275591.69,83736.2,28.4019,0.0,0.2628,26.513
2026-05,2026-07,2,US01,Events,Base,1605989.86,645873.63,733868.32,508385.44,0.89286,0,0.0,0.0,0.0,0.0,0.0,436115.91,72269.54,32.2214,0.0,0.2981,28.0841
2026-05,2026-07,2,US01,Events,Upside,1615224.37,668970.12,751655.98,508801.0,0.89286,0,0.0,0.0,0.0,0.0,0.0,436115.91,72685.09,32.2214,0.0,0.2981,28.2456
2026-05,2026-07,2,US01,Events,Downside,1590919.12,611176.15,706936.06,507707.26,0.89286,0,0.0,0.0,0.0,0.0,0.0,436115.91,71591.35,32.2214,0.0,0.2981,27.8206
2026-05,2026-07,2,US01,Hardware,Base,5971257.34,1773778.34,2100124.25,890045.7,1.00874,0,0.0,0.0,0.0,0.0,0.0,710907.93,179137.77,49.6099,0.0,0.459,46.7869
2026-05,2026-07,2,US01,Hardware,Upside,6005592.31,1856044.74,2162647.02,892232.93,1.00874,0,0.0,0.0,0.0,0.0,0.0,712065.12,180167.82,49.6907,0.0,0.4597,47.0559
2026-05,2026-07,2,US01,Hardware,Downside,5915222.56,1650659.04,2005884.7,886468.96,1.00874,0,0.0,0.0,0.0,0.0,0.0,709012.23,177456.72,49.4776,0.0,0.4577,46.3479
2026-05,2026-07,2,US01,Software,Base,1087723.25,804790.59,853550.96,242202.64,1.05134,0,0.0,0.0,0.0,0.0,0.0,182377.86,59824.77,12.2552,0.0,0.1134,11.8859
2026-05,2026-07,2,US01,Software,Upside,1093977.7,822545.9,867648.32,242850.26,1.05134,0,0.0,0.0,0.0,0.0,0.0,182681.5,60168.77,12.2756,0.0,0.1136,11.9542
2026-05,2026-07,2,US01,Software,Downside,1077515.96,777843.08,831964.46,241143.82,1.05134,0,0.0,0.0,0.0,0.0,0.0,181880.45,59263.37,12.2217,0.0,0.1131,11.7744
2026-05,2026-08,3,DE01,Hardware,Base,4702778.8,1390843.83,1649141.92,644389.6,0.99319,0,0.0,0.0,0.0,0.0,0.0,503306.22,141083.39,44.9308,0.0,0.4157,37.6034
2026-05,2026-08,3,DE01,Hardware,Upside,4743398.79,1459777.95,1703230.84,646421.37,0.99319,0,0.0,0.0,0.0,0.0,0.0,504119.39,142301.99,45.0034,0.0,0.4163,37.9282
2026-05,2026-08,3,DE01,Hardware,Downside,4636737.43,1287850.86,1567560.04,641076.23,0.99319,0,0.0,0.0,-0.0,0.0,0.0,501974.09,139102.14,44.8119,0.0,0.4146,37.0753
2026-05,2026-08,3,DE01,Software,Base,774122.9,572156.75,606897.71,155507.54,1.04307,0,0.0,0.0,0.0,0.0,0.0,112930.78,42576.76,9.7063,0.0,0.0898,8.436
2026-05,2026-08,3,DE01,Software,Upside,780809.35,586468.44,618698.55,156062.72,1.04307,0,0.0,0.0,0.0,0.0,0.0,113118.21,42944.51,9.7224,0.0,0.0899,8.5089
2026-05,2026-08,3,DE01,Software,Downside,763251.86,550383.39,588758.04,154602.6,1.04307,0,0.0,0.0,0.0,0.0,0.0,112623.75,41978.85,9.6799,0.0,0.0896,8.3175
2026-05,2026-08,3,ES01,Events,Base,2402067.76,933522.14,1066581.5,417348.43,0.89286,0,0.0,0.0,0.0,0.0,0.0,309255.38,108093.05,43.3722,0.0,0.4013,33.5352
2026-05,2026-08,3,ES01,Events,Upside,2422815.49,970659.17,1096145.69,418282.07,0.89286,0,0.0,0.0,0.0,0.0,0.0,309255.38,109026.7,43.3722,0.0,0.4013,33.8248
2026-05,2026-08,3,ES01,Events,Downside,2368335.4,877782.6,1021762.41,415830.47,0.89286,0,0.0,0.0,0.0,0.0,0.0,309255.38,106575.09,43.3722,0.0,0.4013,33.0642
2026-05,2026-08,3,ES01,Hardware,Base,4407674.18,1266094.83,1508720.55,444161.7,0.99938,0,0.0,0.0,0.0,0.0,0.0,311931.43,132230.26,41.3206,0.0,0.3823,34.6866
2026-05,2026-08,3,ES01,Hardware,Upside,4445745.23,1330379.6,1559096.31,445809.33,0.99938,0,0.0,0.0,-0.0,0.0,0.0,312436.93,133372.39,41.3875,0.0,0.3829,34.9862
2026-05,2026-08,3,ES01,Hardware,Downside,4345776.99,1170091.01,1432776.72,441476.67,0.99938,0,0.0,0.0,0.0,0.0,0.0,311103.33,130373.35,41.2109,0.0,0.3813,34.1995
2026-05,2026-08,3,ES01,Spare Parts,Base,1837456.39,793902.79,857756.17,199385.13,1.00961,0,0.0,0.0,0.0,0.0,0.0,144261.45,55123.68,20.5683,0.0,0.1903,17.3863
2026-05,2026-08,3,ES01,Spare Parts,Upside,1853327.32,823000.02,880732.94,200096.1,1.00961,0,0.0,0.0,0.0,0.0,0.0,144496.29,55599.81,20.6017,0.0,0.1906,17.5365
2026-05,2026-08,3,ES01,Spare Parts,Downside,1811652.89,750144.23,822883.83,198226.3,1.00961,0,0.0,0.0,-0.0,0.0,0.0,143876.72,54349.58,20.5134,0.0,0.1898,17.1422
2026-05,2026-08,3,JP01,Hardware,Base,3217619.15,1032569.98,1205342.86,410764.61,1.027,0,0.0,0.0,-0.0,0.0,0.0,314236.03,96528.57,30.0095,0.0,0.2776,25.487
2026-05,2026-08,3,JP01,Hardware,Upside,3245411.16,1080433.68,1243015.4,412113.57,1.027,0,0.0,0.0,-0.0,0.0,0.0,314751.24,97362.33,30.0587,0.0,0.2781,25.7071
2026-05,2026-08,3,JP01,Hardware,Downside,3172433.96,960965.73,1148443.5,408565.04,1.027,0,0.0,0.0,-0.0,0.0,0.0,313392.02,95173.02,29.9289,0.0,0.2769,25.1291
2026-05,2026-08,3,JP01,Software,Base,655325.13,483852.79,513366.85,125304.43,1.05708,0,0.0,0.0,0.0,0.0,0.0,89261.54,36042.89,8.1569,0.0,0.0755,7.1266
2026-05,2026-08,3,JP01,Software,Upside,660985.47,495963.87,523353.3,125764.66,1.05708,0,0.0,0.0,0.0,0.0,0.0,89410.46,36354.21,8.1705,0.0,0.0756,7.1881
2026-05,2026-08,3,JP01,Software,Downside,646122.37,465427.82,498016.47,124554.32,1.05708,0,0.0,0.0,0.0,0.0,0.0,89017.58,35536.74,8.1346,0.0,0.0753,7.0265
2026-05,2026-08,3,JP01,Spare Parts,Base,2501543.9,1083677.62,1170828.34,349558.07,0.99861,0,0.0,0.0,0.0,0.0,0.0,274511.74,75046.32,28.2164,0.0,0.261,23.738
2026-05,2026-08,3,JP01,Spare Parts,Upside,2523150.85,1123315.64,1202135.78,350651.04,0.99861,0,0.0,0.0,0.0,0.0,0.0,274956.51,75694.53,28.2621,0.0,0.2615,23.943
2026-05,2026-08,3,JP01,Spare Parts,Downside,2466414.59,1024064.02,1123309.52,347775.58,0.99861,0,0.0,0.0,0.0,0.0,0.0,273783.14,73992.44,28.1415,0.0,0.2604,23.4046
2026-05,2026-08,3,US01,Events,Base,1422958.18,572264.61,650230.71,497287.04,0.89286,0,0.0,0.0,0.0,0.0,0.0,433253.93,64033.11,31.926,0.0,0.2954,24.8587
2026-05,2026-08,3,US01,Events,Upside,1435248.9,594430.5,667903.14,497840.12,0.89286,0,0.0,0.0,0.0,0.0,0.0,433253.93,64586.19,31.926,0.0,0.2954,25.0734
2026-05,2026-08,3,US01,Events,Downside,1402975.5,538974.71,623422.0,496387.82,0.89286,0,0.0,0.0,0.0,0.0,0.0,433253.93,63133.89,31.926,0.0,0.2954,24.5096
2026-05,2026-08,3,US01,Hardware,Base,5295006.51,1572896.17,1862283.09,865092.89,1.00874,0,0.0,0.0,0.0,0.0,0.0,706242.65,158850.24,49.1552,0.0,0.4548,41.447
2026-05,2026-08,3,US01,Hardware,Upside,5340741.84,1650570.88,1923230.69,867614.54,1.00874,0,0.0,0.0,0.0,0.0,0.0,707392.24,160222.3,49.2352,0.0,0.4555,41.805
2026-05,2026-08,3,US01,Hardware,Downside,5220648.46,1456836.24,1770350.78,860978.89,1.00874,0,0.0,0.0,0.0,0.0,0.0,704359.39,156619.5,49.0241,0.0,0.4535,40.865
2026-05,2026-08,3,US01,Software,Base,969812.13,717549.88,761024.53,234520.68,1.05134,0,0.0,0.0,0.0,0.0,0.0,181181.02,53339.66,12.1428,0.0,0.1123,10.5869
2026-05,2026-08,3,US01,Software,Upside,978188.83,735485.94,775814.63,235283.04,1.05134,0,0.0,0.0,0.0,0.0,0.0,181482.66,53800.38,12.163,0.0,0.1125,10.6784
2026-05,2026-08,3,US01,Software,Downside,956193.01,690261.81,738289.4,233277.48,1.05134,0,0.0,0.0,0.0,0.0,0.0,180686.87,52590.61,12.1097,0.0,0.112,10.4382
2026-05,2026-09,4,DE01,Hardware,Base,5839203.81,1726940.8,2047656.54,690477.73,0.99319,0,0.0,0.0,0.0,0.0,0.0,515301.59,175176.14,45.6876,1.1687,0.4119,46.6439
2026-05,2026-09,4,DE01,Hardware,Upside,5906548.17,1817736.43,2120887.46,696660.97,0.99319,0,0.0,0.0,0.0,0.0,0.0,519464.5,177196.47,46.0159,1.425,0.4125,47.1818
2026-05,2026-09,4,DE01,Hardware,Downside,5730126.86,1591539.08,1937206.5,680457.44,0.99319,0,0.0,0.0,0.0,0.0,0.0,508553.61,171903.83,45.1554,0.7543,0.4108,45.7726
2026-05,2026-09,4,DE01,Software,Base,966445.78,714303.21,757675.2,171959.84,1.04307,0,0.0,0.0,0.0,0.0,0.0,118805.32,53154.52,10.1146,0.4972,0.089,10.5214
2026-05,2026-09,4,DE01,Software,Upside,977591.93,734272.48,774625.35,173530.29,1.04307,0,0.0,0.0,0.0,0.0,0.0,119762.73,53767.56,10.1885,0.5552,0.0891,10.6427
2026-05,2026-09,4,DE01,Software,Downside,948392.47,683888.89,731572.0,169414.92,1.04307,0,0.0,0.0,0.0,0.0,0.0,117253.34,52161.59,9.9947,0.4035,0.0887,10.3248
2026-05,2026-09,4,ES01,Events,Base,2980114.58,1158170.05,1323249.55,441331.07,0.89286,0,0.0,0.0,0.0,0.0,0.0,307225.91,134105.15,42.9746,0.0,0.3976,41.5639
2026-05,2026-09,4,ES01,Events,Upside,3014484.67,1207701.21,1363832.44,442877.72,0.89286,0,0.0,0.0,0.0,0.0,0.0,307225.91,135651.81,42.9746,0.0,0.3976,42.0433
2026-05,2026-09,4,ES01,Events,Downside,2924445.72,1083895.29,1261683.09,438825.97,0.89286,0,0.0,0.0,0.0,0.0,0.0,307225.91,131600.06,42.9746,0.0,0.3976,40.7875
2026-05,2026-09,4,ES01,Hardware,Base,5472787.26,1572046.24,1873302.4,486982.44,0.99938,0,0.0,0.0,0.0,0.0,0.0,322798.78,164183.66,42.088,1.1462,0.3788,43.0258
2026-05,2026-09,4,ES01,Hardware,Upside,5535905.69,1656607.74,1941409.07,492042.05,0.99938,0,0.0,0.0,0.0,0.0,0.0,325964.84,166077.22,42.3908,1.3826,0.3794,43.522
2026-05,2026-09,4,ES01,Hardware,Downside,5370555.01,1446010.26,1770639.92,478785.76,0.99938,0,0.0,0.0,0.0,0.0,0.0,317669.07,161116.7,41.597,0.7639,0.3778,42.2221
2026-05,2026-09,4,ES01,Spare Parts,Base,2284214.41,986931.84,1066310.48,219176.32,1.00961,0,0.0,0.0,-0.0,0.0,0.0,150649.9,68526.42,21.0465,0.6668,0.1885,21.5921
2026-05,2026-09,4,ES01,Spare Parts,Upside,2310558.58,1026040.97,1098017.09,221505.82,1.00961,0,0.0,0.0,0.0,0.0,0.0,152189.08,69316.74,21.1984,0.7856,0.1888,21.8412
2026-05,2026-09,4,ES01,Spare Parts,Downside,2241545.04,928148.03,1018148.22,215402.64,1.00961,0,0.0,0.0,0.0,0.0,0.0,148156.3,67246.34,20.8002,0.4749,0.188,21.1888
2026-05,2026-09,4,JP01,Hardware,Base,3995155.8,1282090.19,1496613.58,445186.92,1.027,0,0.0,0.0,0.0,0.0,0.0,325332.24,119854.67,30.7684,1.034,0.2751,31.6144
2026-05,2026-09,4,JP01,Hardware,Upside,4041232.5,1345371.51,1547820.59,449291.72,1.027,0,0.0,0.0,0.0,0.0,0.0,328054.75,121236.97,30.9909,1.2078,0.2755,31.9791
2026-05,2026-09,4,JP01,Hardware,Downside,3920525.87,1187571.14,1419258.05,438535.25,1.027,0,0.0,0.0,0.0,0.0,0.0,320919.47,117615.77,30.4077,0.7532,0.2743,31.0239
2026-05,2026-09,4,JP01,Software,Base,818133.92,604061.04,640907.56,139419.53,1.05708,0,0.0,0.0,0.0,0.0,0.0,94422.16,44997.37,8.5255,0.4434,0.0748,8.8883
2026-05,2026-09,4,JP01,Software,Upside,827569.58,620958.6,655250.82,140721.04,1.05708,0,0.0,0.0,0.0,0.0,0.0,95204.71,45516.34,8.588,0.4923,0.0749,8.9908
2026-05,2026-09,4,JP01,Software,Downside,802851.09,578325.8,618819.42,137310.53,1.05708,0,0.0,0.0,0.0,0.0,0.0,93153.71,44156.82,8.4243,0.3642,0.0746,8.7222
2026-05,2026-09,4,JP01,Spare Parts,Base,3109767.76,1347162.34,1455502.83,376349.06,0.99861,0,0.0,0.0,0.0,0.0,0.0,283056.02,93293.04,28.7952,0.8374,0.2587,29.4803
2026-05,2026-09,4,JP01,Spare Parts,Upside,3145633.16,1400446.95,1498712.67,379869.4,0.99861,0,0.0,0.0,0.0,0.0,0.0,285500.4,94369.0,29.0025,0.9995,0.2591,29.8203
2026-05,2026-09,4,JP01,Spare Parts,Downside,3051676.97,1267067.01,1389862.75,370644.71,0.99861,0,0.0,0.0,0.0,0.0,0.0,279094.4,91550.31,28.4589,0.5753,0.258,28.9296
2026-05,2026-09,4,US01,Events,Base,1765386.67,709977.52,806705.82,509853.13,0.89286,0,0.0,0.0,0.0,0.0,0.0,430410.73,79442.39,31.6333,0.0,0.2927,30.8102
2026-05,2026-09,4,US01,Events,Upside,1785747.13,739594.75,831009.94,510769.35,0.89286,0,0.0,0.0,0.0,0.0,0.0,430410.73,80358.61,31.6333,0.0,0.2927,31.1655
2026-05,2026-09,4,US01,Events,Downside,1732409.06,665531.7,769808.11,508369.13,0.89286,0,0.0,0.0,0.0,0.0,0.0,430410.73,77958.4,31.6333,0.0,0.2927,30.2347
2026-05,2026-09,4,US01,Hardware,Base,6574543.16,1952986.04,2312303.21,920684.93,1.00874,0,0.0,0.0,0.0,0.0,0.0,723448.59,197236.35,50.1934,1.4888,0.4506,51.4116
2026-05,2026-09,4,US01,Hardware,Upside,6650368.3,2055314.52,2394834.42,928246.05,1.00874,0,0.0,0.0,0.0,0.0,0.0,728734.95,199511.1,50.5552,1.7714,0.4513,52.0045
2026-05,2026-09,4,US01,Hardware,Downside,6451729.99,1800372.91,2187817.34,908428.98,1.00874,0,0.0,0.0,0.0,0.0,0.0,714877.03,193551.95,49.6068,1.0321,0.4494,50.4512
2026-05,2026-09,4,US01,Software,Base,1210751.99,895817.76,950093.25,256221.23,1.05134,0,0.0,0.0,0.0,0.0,0.0,189629.88,66591.35,12.6764,0.6449,0.1113,13.204
2026-05,2026-09,4,US01,Software,Upside,1224715.76,920845.95,971338.43,258376.03,1.05134,0,0.0,0.0,0.0,0.0,0.0,191016.67,67359.36,12.7692,0.7176,0.1115,13.3563
2026-05,2026-09,4,US01,Software,Downside,1188135.01,857697.36,917374.91,252728.63,1.05134,0,0.0,0.0,0.0,0.0,0.0,187381.21,65347.42,12.526,0.5273,0.111,12.9573
2026-05,2026-10,5,DE01,Hardware,Base,6081197.09,1798510.16,2132517.28,715693.08,0.99319,0,0.0,0.0,0.0,0.0,0.0,533257.14,182435.94,47.0617,1.7929,0.4188,48.5287
2026-05,2026-10,5,DE01,Hardware,Upside,6168992.25,1898503.43,2215124.29,724694.85,0.99319,0,0.0,0.0,0.0,0.0,0.0,539625.06,185069.8,47.5934,1.9994,0.4218,49.2293
2026-05,2026-10,5,DE01,Hardware,Downside,5939533.45,1649701.63,2008001.41,701157.61,0.99319,0,0.0,0.0,-0.0,0.0,0.0,522971.58,178186.03,46.2027,1.4612,0.4139,47.3982
2026-05,2026-10,5,DE01,Software,Base,1012002.14,747974.07,793390.53,180088.72,1.04307,0,0.0,0.0,0.0,0.0,0.0,124428.6,55660.12,10.5633,0.5415,0.0927,11.0064
2026-05,2026-10,5,DE01,Software,Upside,1026612.57,771092.04,813468.37,182376.52,1.04307,0,0.0,0.0,0.0,0.0,0.0,125912.83,56463.69,10.6837,0.5886,0.0934,11.1653
2026-05,2026-10,5,DE01,Software,Downside,988427.19,712758.06,762454.03,176394.65,1.04307,0,0.0,0.0,0.0,0.0,0.0,122031.15,54363.5,10.3689,0.4658,0.0916,10.75
