vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2026-07,2027-03,8,US01,Hardware,Base,42922.95,11698.83,14043.29,4077.68,1.13636
2026-07,2027-03,8,US01,Hardware,Upside,43918.73,12497.26,14738.0,4172.28,1.13636
2026-07,2027-03,8,US01,Hardware,Downside,41334.32,10521.82,13002.72,3926.76,1.13636
2026-07,2027-03,8,US01,Software,Base,7884.65,5676.63,6030.15,1616.35,1.13636
2026-07,2027-03,8,US01,Software,Upside,8067.57,5905.13,6237.82,1653.85,1.13636
2026-07,2027-03,8,US01,Software,Downside,7592.83,5329.86,5711.3,1556.53,1.13636
2026-07,2027-04,9,DE01,Hardware,Base,41885.18,11298.49,13600.23,3979.09,1.13636
2026-07,2027-04,9,DE01,Hardware,Upside,42979.92,12109.56,14316.72,4083.09,1.13636
2026-07,2027-04,9,DE01,Hardware,Downside,40145.26,10106.53,12529.44,3813.8,1.13636
2026-07,2027-04,9,DE01,Software,Base,7645.35,5495.24,5838.53,1567.3,1.13636
2026-07,2027-04,9,DE01,Software,Upside,7845.18,5733.01,6057.03,1608.26,1.13636
2026-07,2027-04,9,DE01,Software,Downside,7327.76,5135.07,5503.66,1502.19,1.13636
2026-07,2027-04,9,ES01,Events,Base,193400.6,78522.34,89010.75,26109.08,1.13636
2026-07,2027-04,9,ES01,Events,Upside,198455.47,82956.13,93004.23,26791.49,1.13636
2026-07,2027-04,9,ES01,Events,Downside,185366.68,71923.9,82977.59,25024.5,1.13636
2026-07,2027-04,9,ES01,Hardware,Base,34510.78,9044.69,10943.29,3278.52,1.13636
2026-07,2027-04,9,ES01,Hardware,Upside,35412.78,9706.04,11526.78,3364.21,1.13636
2026-07,2027-04,9,ES01,Hardware,Downside,33077.19,8073.58,10071.93,3142.33,1.13636
2026-07,2027-04,9,ES01,Spare Parts,Base,11375.59,4808.34,5203.33,1080.68,1.13636
2026-07,2027-04,9,ES01,Spare Parts,Upside,11672.91,5074.09,5437.38,1108.93,1.13636
2026-07,2027-04,9,ES01,Spare Parts,Downside,10903.05,4412.34,4849.8,1035.79,1.13636
2026-07,2027-04,9,JP01,Hardware,Base,29268.22,8673.5,10244.88,2780.48,1.13636
2026-07,2027-04,9,JP01,Hardware,Upside,30033.2,9260.6,10764.93,2853.15,1.13636
2026-07,2027-04,9,JP01,Hardware,Downside,28052.41,7808.26,9465.84,2664.98,1.13636
2026-07,2027-04,9,JP01,Software,Base,5969.75,4289.19,4558.11,1223.8,1.13636
2026-07,2027-04,9,JP01,Software,Upside,6125.78,4474.8,4728.7,1255.78,1.13636
2026-07,2027-04,9,JP01,Software,Downside,5721.76,4008.02,4296.67,1172.96,1.13636
2026-07,2027-04,9,JP01,Spare Parts,Base,15848.81,6705.87,7257.99,1505.64,1.13636
2026-07,2027-04,9,JP01,Spare Parts,Upside,16263.05,7076.3,7584.3,1544.99,1.13636
2026-07,2027-04,9,JP01,Spare Parts,Downside,15190.45,6153.88,6765.09,1443.09,1.13636
2026-07,2027-04,9,US01,Events,Base,188777.25,76904.56,87123.95,25484.93,1.13636
2026-07,2027-04,9,US01,Events,Upside,193711.28,81239.13,91028.26,26151.02,1.13636
2026-07,2027-04,9,US01,Events,Downside,180935.39,70453.08,81225.01,24426.28,1.13636
2026-07,2027-04,9,US01,Hardware,Base,43915.8,11969.43,14368.13,4172.0,1.13636
2026-07,2027-04,9,US01,Hardware,Upside,45063.62,12823.04,15122.2,4281.04,1.13636
2026-07,2027-04,9,US01,Hardware,Downside,42091.52,10714.57,13240.92,3998.69,1.13636
2026-07,2027-04,9,US01,Software,Base,8111.14,5839.69,6203.37,1662.78,1.13636
2026-07,2027-04,9,US01,Software,Upside,8323.14,6092.2,6435.42,1706.24,1.13636
2026-07,2027-04,9,US01,Software,Downside,7774.2,5457.18,5847.73,1593.71,1.13636
2026-07,2027-05,10,DE01,Hardware,Base,42837.22,11555.3,13909.36,4069.54,1.13636
2026-07,2027-05,10,DE01,Hardware,Upside,44083.04,12420.36,14684.18,4187.89,1.13636
2026-07,2027-05,10,DE01,Hardware,Downside,40864.65,10287.64,12753.96,3882.14,1.13636
2026-07,2027-05,10,DE01,Software,Base,7861.89,5650.88,6003.89,1611.69,1.13636
2026-07,2027-05,10,DE01,Software,Upside,8090.54,5912.31,6246.46,1658.56,1.13636
2026-07,2027-05,10,DE01,Software,Downside,7499.87,5255.67,5632.92,1537.47,1.13636
2026-07,2027-05,10,ES01,Events,Base,197636.57,80242.18,90960.31,26680.94,1.13636
2026-07,2027-05,10,ES01,Events,Upside,203384.39,85016.46,95314.12,27456.89,1.13636
2026-07,2027-05,10,ES01,Events,Downside,188535.8,73153.54,84396.22,25452.33,1.13636
2026-07,2027-05,10,ES01,Hardware,Base,35295.2,9250.27,11192.03,3353.04,1.13636
2026-07,2027-05,10,ES01,Hardware,Upside,36321.68,9955.15,11822.62,3450.56,1.13636
2026-07,2027-05,10,ES01,Hardware,Downside,33669.92,8218.26,10252.42,3198.64,1.13636
2026-07,2027-05,10,ES01,Spare Parts,Base,11648.11,4923.53,5327.98,1106.57,1.13636
2026-07,2027-05,10,ES01,Spare Parts,Upside,11986.87,5210.56,5583.63,1138.75,1.13636
2026-07,2027-05,10,ES01,Spare Parts,Downside,11111.74,4496.8,4942.63,1055.62,1.13636
2026-07,2027-05,10,JP01,Hardware,Base,29933.48,8870.65,10477.74,2843.68,1.13636
2026-07,2027-05,10,JP01,Hardware,Upside,30804.03,9498.28,11041.22,2926.38,1.13636
2026-07,2027-05,10,JP01,Hardware,Downside,28555.11,7948.18,9635.47,2712.73,1.13636
2026-07,2027-05,10,JP01,Software,Base,6138.83,4410.67,4687.21,1258.46,1.13636
2026-07,2027-05,10,JP01,Software,Upside,6317.36,4614.75,4876.59,1295.06,1.13636
2026-07,2027-05,10,JP01,Software,Downside,5856.14,4102.15,4397.58,1200.51,1.13636
2026-07,2027-05,10,JP01,Spare Parts,Base,16228.5,6866.53,7431.87,1541.71,1.13636
2026-07,2027-05,10,JP01,Spare Parts,Upside,16700.47,7266.63,7788.29,1586.54,1.13636
2026-07,2027-05,10,JP01,Spare Parts,Downside,15481.21,6271.67,6894.58,1470.71,1.13636
2026-07,2027-05,10,US01,Events,Base,192911.96,78588.97,89032.19,26043.11,1.13636
2026-07,2027-05,10,US01,Events,Upside,198522.37,83256.82,93289.08,26800.52,1.13636
2026-07,2027-05,10,US01,Events,Downside,184028.75,71657.58,82613.67,24843.88,1.13636
2026-07,2027-05,10,US01,Hardware,Base,44913.99,12241.5,14694.71,4266.83,1.13636
2026-07,2027-05,10,US01,Hardware,Upside,46220.21,13152.15,15510.32,4390.92,1.13636
2026-07,2027-05,10,US01,Hardware,Downside,42845.79,10906.57,13478.19,4070.35,1.13636
2026-07,2027-05,10,US01,Software,Base,8340.87,6005.09,6379.07,1709.88,1.13636
2026-07,2027-05,10,US01,Software,Upside,8583.45,6282.73,6636.69,1759.61,1.13636
2026-07,2027-05,10,US01,Software,Downside,7956.79,5585.34,5985.07,1631.14,1.13636
2026-07,2027-06,11,DE01,Hardware,Base,43794.38,11813.5,14220.15,4160.47,1.13636
2026-07,2027-06,11,DE01,Hardware,Upside,45197.42,12734.33,15055.38,4293.76,1.13636
2026-07,2027-06,11,DE01,Hardware,Downside,41581.25,10468.04,12977.62,3950.22,1.13636
2026-07,2027-06,11,DE01,Software,Base,8081.51,5808.74,6171.61,1656.71,1.13636
2026-07,2027-06,11,DE01,Software,Upside,8340.42,6094.92,6439.39,1709.79,1.13636
2026-07,2027-06,11,DE01,Software,Downside,7673.12,5377.08,5763.05,1572.99,1.13636
2026-07,2027-06,11,ES01,Events,Base,201889.18,81968.78,92917.54,27255.04,1.13636
2026-07,2027-06,11,ES01,Events,Upside,208357.13,87095.11,97644.55,28128.21,1.13636
2026-07,2027-06,11,ES01,Events,Downside,191686.8,74376.16,85806.73,25877.72,1.13636
2026-07,2027-06,11,ES01,Hardware,Base,36083.84,9456.96,11442.1,3427.96,1.13636
2026-07,2027-06,11,ES01,Hardware,Upside,37239.86,10206.81,12121.49,3537.79,1.13636
2026-07,2027-06,11,ES01,Hardware,Downside,34260.36,8362.37,10432.2,3254.73,1.13636
2026-07,2027-06,11,ES01,Spare Parts,Base,11922.67,5039.58,5453.57,1132.65,1.13636
2026-07,2027-06,11,ES01,Spare Parts,Upside,12304.64,5348.69,5731.64,1168.94,1.13636
2026-07,2027-06,11,ES01,Spare Parts,Downside,11320.16,4581.14,5035.34,1075.42,1.13636
2026-07,2027-06,11,JP01,Hardware,Base,30602.32,9068.85,10711.86,2907.22,1.13636
2026-07,2027-06,11,JP01,Hardware,Upside,31582.73,9738.39,11320.33,3000.36,1.13636
2026-07,2027-06,11,JP01,Hardware,Downside,29055.85,8087.56,9804.43,2760.31,1.13636
2026-07,2027-06,11,JP01,Software,Base,6310.31,4533.88,4818.14,1293.61,1.13636
2026-07,2027-06,11,JP01,Software,Upside,6512.48,4757.28,5027.21,1335.06,1.13636
2026-07,2027-06,11,JP01,Software,Downside,5991.42,4196.91,4499.17,1228.24,1.13636
2026-07,2027-06,11,JP01,Spare Parts,Base,16611.01,7028.37,7607.04,1578.05,1.13636
2026-07,2027-06,11,JP01,Spare Parts,Upside,17143.18,7459.26,7994.75,1628.6,1.13636
2026-07,2027-06,11,JP01,Spare Parts,Downside,15771.58,6389.31,7023.9,1498.3,1.13636
2026-07,2027-06,11,US01,Events,Base,197062.91,80279.99,90947.92,26603.49,1.13636
2026-07,2027-06,11,US01,Events,Upside,203376.24,85292.45,95569.99,27455.79,1.13636
2026-07,2027-06,11,US01,Events,Downside,187104.42,72855.2,83994.39,25259.1,1.13636
2026-07,2027-06,11,US01,Hardware,Base,45917.55,12515.02,15023.05,4362.17,1.13636
2026-07,2027-06,11,US01,Hardware,Upside,47388.62,13484.63,15902.41,4501.92,1.13636
2026-07,2027-06,11,US01,Hardware,Downside,43597.13,11097.83,13714.54,4141.73,1.13636
2026-07,2027-06,11,US01,Software,Base,8573.87,6172.84,6557.27,1757.64,1.13636
2026-07,2027-06,11,US01,Software,Upside,8848.55,6476.78,6841.67,1813.95,1.13636
2026-07,2027-06,11,US01,Software,Downside,8140.59,5714.37,6123.33,1668.82,1.13636
2026-07,2027-07,12,DE01,Hardware,Base,39737.24,10719.09,12902.79,3775.04,1.13636
2026-07,2027-07,12,DE01,Hardware,Upside,41128.04,11587.79,13699.86,3907.16,1.13636
2026-07,2027-07,12,DE01,Hardware,Downside,37551.69,9453.61,11719.98,3567.41,1.13636
2026-07,2027-07,12,DE01,Software,Base,7372.94,5299.44,5630.49,1511.45,1.13636
2026-07,2027-07,12,DE01,Software,Upside,7630.99,5576.49,5891.66,1564.35,1.13636
2026-07,2027-07,12,DE01,Software,Downside,6967.42,4882.55,5233.02,1428.32,1.13636
2026-07,2027-07,12,ES01,Events,Base,183037.89,74314.99,84241.41,24710.12,1.13636
2026-07,2027-07,12,ES01,Events,Upside,189444.22,79189.34,88781.19,25574.97,1.13636
2026-07,2027-07,12,ES01,Events,Downside,172970.81,67114.19,77428.7,23351.06,1.13636
2026-07,2027-07,12,ES01,Hardware,Base,32741.01,8580.86,10382.1,3110.4,1.13636
2026-07,2027-07,12,ES01,Hardware,Upside,33886.95,9287.83,11030.12,3219.26,1.13636
2026-07,2027-07,12,ES01,Hardware,Downside,30940.25,7551.99,9421.24,2939.32,1.13636
2026-07,2027-07,12,ES01,Spare Parts,Base,10831.13,4578.2,4954.28,1028.96,1.13636
2026-07,2027-07,12,ES01,Spare Parts,Upside,11210.21,4872.96,5221.85,1064.97,1.13636
2026-07,2027-07,12,ES01,Spare Parts,Downside,10235.41,4142.16,4552.83,972.36,1.13636
2026-07,2027-07,12,JP01,Hardware,Base,27767.3,8228.71,9719.5,2637.89,1.13636
2026-07,2027-07,12,JP01,Hardware,Upside,28739.16,8861.58,10301.1,2730.22,1.13636
2026-07,2027-07,12,JP01,Hardware,Downside,26240.1,7303.81,8854.31,2492.81,1.13636
2026-07,2027-07,12,JP01,Software,Base,5757.03,4136.35,4395.7,1180.19,1.13636
2026-07,2027-07,12,JP01,Software,Upside,5958.53,4352.63,4599.6,1221.5,1.13636
2026-07,2027-07,12,JP01,Software,Downside,5440.4,3810.93,4085.38,1115.28,1.13636
2026-07,2027-07,12,JP01,Spare Parts,Base,15090.24,6384.91,6910.6,1433.57,1.13636
2026-07,2027-07,12,JP01,Spare Parts,Upside,15618.4,6795.81,7283.67,1483.75,1.13636
2026-07,2027-07,12,JP01,Spare Parts,Downside,14260.28,5777.06,6350.84,1354.73,1.13636
2026-07,2027-07,12,US01,Events,Base,178662.27,72783.89,82455.71,24119.41,1.13636
2026-07,2027-07,12,US01,Events,Upside,184915.45,77550.32,86894.95,24963.59,1.13636
2026-07,2027-07,12,US01,Events,Downside,168835.85,65741.73,75793.31,22792.84,1.13636
2026-07,2027-07,12,US01,Hardware,Base,41663.72,11355.62,13631.3,3958.05,1.13636
2026-07,2027-07,12,US01,Hardware,Upside,43121.95,12270.53,14470.63,4096.59,1.13636
2026-07,2027-07,12,US01,Hardware,Downside,39372.22,10022.36,12385.49,3740.36,1.13636
2026-07,2027-07,12,US01,Software,Base,7822.13,5631.61,5982.34,1603.54,1.13636
2026-07,2027-07,12,US01,Software,Upside,8095.9,5925.87,6259.72,1659.66,1.13636
2026-07,2027-07,12,US01,Software,Downside,7391.91,5188.82,5560.17,1515.34,1.13636
2026-07,2027-08,13,DE01,Hardware,Base,35236.96,9505.14,11441.53,3347.51,1.13636
2026-07,2027-08,13,DE01,Hardware,Upside,36574.95,10304.96,12183.21,3474.62,1.13636
2026-07,2027-08,13,DE01,Hardware,Downside,33142.32,8343.55,10343.8,3148.52,1.13636
2026-07,2027-08,13,DE01,Software,Base,6573.7,4724.97,5020.13,1347.61,1.13636
2026-07,2027-08,13,DE01,Software,Upside,6823.31,4986.26,5268.07,1398.78,1.13636
2026-07,2027-08,13,DE01,Software,Downside,6182.93,4332.8,4643.81,1267.5,1.13636
2026-07,2027-08,13,ES01,Events,Base,162177.4,65845.45,74640.58,21893.95,1.13636
2026-07,2027-08,13,ES01,Events,Upside,168335.5,70365.72,78888.8,22725.29,1.13636
2026-07,2027-08,13,ES01,Events,Downside,152536.86,59185.64,68281.64,20592.48,1.13636
2026-07,2027-08,13,ES01,Hardware,Base,29033.06,7609.07,9206.32,2758.14,1.13636
2026-07,2027-08,13,ES01,Hardware,Upside,30135.48,8259.62,9809.03,2862.87,1.13636
2026-07,2027-08,13,ES01,Hardware,Downside,27307.2,6665.22,8314.98,2594.18,1.13636
2026-07,2027-08,13,ES01,Spare Parts,Base,9616.01,4064.58,4398.48,913.52,1.13636
2026-07,2027-08,13,ES01,Spare Parts,Upside,9981.15,4338.69,4649.33,948.21,1.13636
2026-07,2027-08,13,ES01,Spare Parts,Downside,9044.39,3660.17,4023.05,859.22,1.13636
2026-07,2027-08,13,JP01,Hardware,Base,24622.63,7296.8,8618.76,2339.15,1.13636
2026-07,2027-08,13,JP01,Hardware,Upside,25557.58,7880.56,9160.71,2427.97,1.13636
2026-07,2027-08,13,JP01,Hardware,Downside,23158.95,6446.18,7814.62,2200.1,1.13636
2026-07,2027-08,13,JP01,Software,Base,5132.96,3687.96,3919.19,1052.26,1.13636
2026-07,2027-08,13,JP01,Software,Upside,5327.87,3891.94,4112.77,1092.21,1.13636
2026-07,2027-08,13,JP01,Software,Downside,4827.83,3381.83,3625.39,989.71,1.13636
2026-07,2027-08,13,JP01,Spare Parts,Base,13397.31,5668.61,6135.32,1272.74,1.13636
2026-07,2027-08,13,JP01,Spare Parts,Upside,13906.03,6050.73,6485.1,1321.07,1.13636
2026-07,2027-08,13,JP01,Spare Parts,Downside,12600.92,5104.82,5611.84,1197.09,1.13636
2026-07,2027-08,13,US01,Events,Base,158300.47,64488.85,73058.39,21370.56,1.13636
2026-07,2027-08,13,US01,Events,Upside,164311.35,68909.32,77212.73,22182.03,1.13636
2026-07,2027-08,13,US01,Events,Downside,148890.38,57975.32,66839.45,20100.2,1.13636
2026-07,2027-08,13,US01,Hardware,Base,36945.27,10069.59,12087.55,3509.8,1.13636
2026-07,2027-08,13,US01,Hardware,Upside,38348.13,10912.12,12868.65,3643.07,1.13636
2026-07,2027-08,13,US01,Hardware,Downside,34749.08,8845.52,10931.17,3301.16,1.13636
2026-07,2027-08,13,US01,Software,Base,6974.19,5021.14,5333.84,1429.71,1.13636
2026-07,2027-08,13,US01,Software,Upside,7239.01,5298.66,5597.18,1484.0,1.13636
2026-07,2027-08,13,US01,Software,Downside,6559.62,4604.59,4934.12,1344.72,1.13636
2026-07,2027-09,14,DE01,Hardware,Base,43751.96,11802.05,14206.37,4156.44,1.13636
2026-07,2027-09,14,DE01,Hardware,Upside,45543.66,12831.89,15170.71,4326.65,1.13636
2026-07,2027-09,14,DE01,Hardware,Downside,40957.61,10311.04,12782.98,3890.97,1.13636
2026-07,2027-09,14,DE01,Software,Base,8206.86,5898.84,6267.33,1682.41,1.13636
2026-07,2027-09,14,DE01,Software,Upside,8542.95,6242.92,6595.75,1751.3,1.13636
2026-07,2027-09,14,DE01,Software,Downside,7682.71,5383.8,5770.25,1574.95,1.13636
2026-07,2027-09,14,ES01,Events,Base,201204.67,81690.86,92602.49,27162.63,1.13636
2026-07,2027-09,14,ES01,Events,Upside,209444.26,87549.54,98154.02,28274.97,1.13636
2026-07,2027-09,14,ES01,Events,Downside,188354.14,73083.06,84314.9,25427.81,1.13636
2026-07,2027-09,14,ES01,Hardware,Base,36048.89,9447.8,11431.02,3424.64,1.13636
2026-07,2027-09,14,ES01,Hardware,Upside,37525.14,10285.0,12214.35,3564.89,1.13636
2026-07,2027-09,14,ES01,Hardware,Downside,33746.52,8236.95,10275.74,3205.92,1.13636
2026-07,2027-09,14,ES01,Spare Parts,Base,11954.04,5052.84,5467.92,1135.63,1.13636
2026-07,2027-09,14,ES01,Spare Parts,Upside,12443.58,5409.09,5796.36,1182.14,1.13636
2026-07,2027-09,14,ES01,Spare Parts,Downside,11190.56,4528.7,4977.69,1063.1,1.13636
2026-07,2027-09,14,JP01,Hardware,Base,30572.68,9060.07,10701.48,2904.4,1.13636
2026-07,2027-09,14,JP01,Hardware,Upside,31824.67,9812.99,11407.05,3023.34,1.13636
2026-07,2027-09,14,JP01,Hardware,Downside,28620.06,7966.26,9657.39,2718.91,1.13636
2026-07,2027-09,14,JP01,Software,Base,6408.19,4604.2,4892.88,1313.68,1.13636
2026-07,2027-09,14,JP01,Software,Upside,6670.62,4872.8,5149.28,1367.48,1.13636
2026-07,2027-09,14,JP01,Software,Downside,5998.91,4202.16,4504.79,1229.78,1.13636
2026-07,2027-09,14,JP01,Spare Parts,Base,16654.73,7046.87,7627.06,1582.2,1.13636
2026-07,2027-09,14,JP01,Spare Parts,Upside,17336.76,7543.49,8085.03,1646.99,1.13636
2026-07,2027-09,14,JP01,Spare Parts,Downside,15591.02,6316.16,6943.49,1481.15,1.13636
2026-07,2027-09,14,US01,Events,Base,196394.76,80007.8,90639.56,26513.29,1.13636
2026-07,2027-09,14,US01,Events,Upside,204437.38,85737.47,96068.64,27599.05,1.13636
2026-07,2027-09,14,US01,Events,Downside,183851.43,71588.54,82534.07,24819.94,1.13636
2026-07,2027-09,14,US01,Hardware,Base,45873.08,12502.9,15008.5,4357.94,1.13636
2026-07,2027-09,14,US01,Hardware,Upside,47751.64,13587.93,16024.23,4536.41,1.13636
2026-07,2027-09,14,US01,Hardware,Downside,42943.26,10931.39,13508.85,4079.61,1.13636
2026-07,2027-09,14,US01,Software,Base,8706.86,6268.59,6658.98,1784.91,1.13636
2026-07,2027-09,14,US01,Software,Upside,9063.42,6634.05,7007.8,1858.0,1.13636
2026-07,2027-09,14,US01,Software,Downside,8150.77,5721.51,6130.98,1670.91,1.13636
2026-07,2027-10,15,DE01,Hardware,Base,45565.16,12291.16,14795.13,4328.69,1.13636
2026-07,2027-10,15,DE01,Hardware,Upside,47567.28,13402.04,15844.79,4518.89,1.13636
2026-07,2027-10,15,DE01,Hardware,Downside,42454.4,10687.86,13250.13,4033.17,1.13636
2026-07,2027-10,15,DE01,Software,Base,8593.72,6176.9,6562.76,1761.71,1.13636
2026-07,2027-10,15,DE01,Software,Upside,8971.33,6555.97,6926.49,1839.12,1.13636
2026-07,2027-10,15,DE01,Software,Downside,8007.02,5611.07,6013.83,1641.44,1.13636
2026-07,2027-10,15,ES01,Events,Base,209373.7,85007.56,96362.21,28265.45,1.13636
2026-07,2027-10,15,ES01,Events,Upside,218573.53,91365.65,102432.36,29507.43,1.13636
2026-07,2027-10,15,ES01,Events,Downside,195079.61,75692.6,87325.49,26335.75,1.13636
2026-07,2027-10,15,ES01,Hardware,Base,37542.86,9839.34,11904.75,3566.57,1.13636
2026-07,2027-10,15,ES01,Hardware,Upside,39192.48,10741.99,12757.06,3723.29,1.13636
2026-07,2027-10,15,ES01,Hardware,Downside,34979.78,8537.97,10651.26,3323.08,1.13636
2026-07,2027-10,15,ES01,Spare Parts,Base,12464.39,5268.56,5701.36,1184.12,1.13636
2026-07,2027-10,15,ES01,Spare Parts,Upside,13012.07,5656.2,6061.18,1236.15,1.13636
2026-07,2027-10,15,ES01,Spare Parts,Downside,11613.44,4699.83,5165.79,1103.28,1.13636
2026-07,2027-10,15,JP01,Hardware,Base,31839.7,9435.54,11144.98,3024.77,1.13636
2026-07,2027-10,15,JP01,Hardware,Upside,33238.73,10249.0,11913.89,3157.68,1.13636
2026-07,2027-10,15,JP01,Hardware,Downside,29665.98,8257.38,10010.31,2818.27,1.13636
2026-07,2027-10,15,JP01,Software,Base,6710.26,4821.24,5123.52,1375.6,1.13636
2026-07,2027-10,15,JP01,Software,Upside,7005.11,5117.14,5407.49,1436.05,1.13636
2026-07,2027-10,15,JP01,Software,Downside,6252.15,4379.55,4694.96,1281.69,1.13636
2026-07,2027-10,15,JP01,Spare Parts,Base,17365.76,7347.72,7952.68,1649.75,1.13636
2026-07,2027-10,15,JP01,Spare Parts,Upside,18128.8,7888.12,8454.4,1722.24,1.13636
2026-07,2027-10,15,JP01,Spare Parts,Downside,16180.18,6554.84,7205.87,1537.12,1.13636
2026-07,2027-10,15,US01,Events,Base,204368.51,83256.17,94319.58,27589.75,1.13636
2026-07,2027-10,15,US01,Events,Upside,213348.41,89474.6,100256.09,28802.03,1.13636
2026-07,2027-10,15,US01,Events,Downside,190416.13,74144.72,85481.07,25706.18,1.13636
2026-07,2027-10,15,US01,Hardware,Base,47774.19,13021.05,15630.49,4538.55,1.13636
2026-07,2027-10,15,US01,Hardware,Upside,49873.38,14191.68,16736.23,4737.97,1.13636
2026-07,2027-10,15,US01,Hardware,Downside,44512.61,11330.87,14002.53,4228.7,1.13636
2026-07,2027-10,15,US01,Software,Base,9117.28,6564.08,6972.87,1869.04,1.13636
2026-07,2027-10,15,US01,Software,Upside,9517.9,6966.71,7359.21,1951.17,1.13636
2026-07,2027-10,15,US01,Software,Downside,8494.84,5963.03,6389.79,1741.44,1.13636
2026-07,2027-11,16,DE01,Hardware,Base,47388.42,12782.98,15387.14,4501.9,1.13636
2026-07,2027-11,16,DE01,Hardware,Upside,49612.68,13978.33,16526.11,4713.2,1.13636
2026-07,2027-11,16,DE01,Hardware,Downside,43945.52,11063.25,13715.51,4174.82,1.13636
2026-07,2027-11,16,DE01,Software,Base,8986.47,6459.19,6862.69,1842.23,1.13636
2026-07,2027-11,16,DE01,Software,Upside,9408.26,6875.27,7263.84,1928.69,1.13636
2026-07,2027-11,16,DE01,Software,Downside,8333.58,5839.91,6259.1,1708.38,1.13636
2026-07,2027-11,16,ES01,Events,Base,217575.53,88337.57,100137.02,29372.7,1.13636
2026-07,2027-11,16,ES01,Events,Upside,227787.83,95217.31,106750.55,30751.36,1.13636
2026-07,2027-11,16,ES01,Events,Downside,201768.08,78287.78,90319.52,27238.69,1.13636
2026-07,2027-11,16,ES01,Hardware,Base,39045.11,10233.06,12381.11,3709.29,1.13636
2026-07,2027-11,16,ES01,Hardware,Upside,40877.76,11203.9,13305.62,3883.39,1.13636
2026-07,2027-11,16,ES01,Hardware,Downside,36208.37,8837.85,11025.37,3439.8,1.13636
2026-07,2027-11,16,ES01,Spare Parts,Base,12978.7,5485.95,5936.61,1232.98,1.13636
2026-07,2027-11,16,ES01,Spare Parts,Upside,13587.88,5906.5,6329.39,1290.85,1.13636
2026-07,2027-11,16,ES01,Spare Parts,Downside,12035.76,4870.74,5353.65,1143.4,1.13636
2026-07,2027-11,16,JP01,Hardware,Base,33113.74,9813.1,11590.94,3145.81,1.13636
2026-07,2027-11,16,JP01,Hardware,Upside,34667.99,10689.71,12426.19,3293.46,1.13636
2026-07,2027-11,16,JP01,Hardware,Downside,30707.94,8547.41,10361.91,2917.25,1.13636
2026-07,2027-11,16,JP01,Software,Base,7016.93,5041.57,5357.67,1438.47,1.13636
2026-07,2027-11,16,JP01,Software,Upside,7346.28,5366.36,5670.85,1505.99,1.13636
2026-07,2027-11,16,JP01,Software,Downside,6507.13,4558.16,4886.43,1333.96,1.13636
2026-07,2027-11,16,JP01,Spare Parts,Base,18082.3,7650.9,8280.82,1717.82,1.13636
2026-07,2027-11,16,JP01,Spare Parts,Upside,18931.03,8237.18,8828.52,1798.45,1.13636
2026-07,2027-11,16,JP01,Spare Parts,Downside,16768.57,6793.21,7467.91,1593.01,1.13636
2026-07,2027-11,16,US01,Events,Base,212374.27,86517.57,98014.38,28670.53,1.13636
2026-07,2027-11,16,US01,Events,Upside,222342.44,93246.54,104482.53,30016.23,1.13636
2026-07,2027-11,16,US01,Events,Downside,196944.7,76686.83,88411.86,26587.53,1.13636
2026-07,2027-11,16,US01,Hardware,Base,49685.84,13542.08,16255.94,4720.15,1.13636
2026-07,2027-11,16,US01,Hardware,Upside,52017.93,14801.92,17455.89,4941.7,1.13636
2026-07,2027-11,16,US01,Hardware,Downside,46076.03,11728.85,14494.34,4377.22,1.13636
2026-07,2027-11,16,US01,Software,Base,9533.96,6864.06,7291.54,1954.46,1.13636
2026-07,2027-11,16,US01,Software,Upside,9981.45,7306.02,7717.63,2046.2,1.13636
2026-07,2027-11,16,US01,Software,Downside,8841.29,6206.23,6650.39,1812.46,1.13636
2026-07,2027-12,17,DE01,Hardware,Base,50070.42,13506.45,16258.0,4756.69,1.13636
2026-07,2027-12,17,DE01,Hardware,Upside,52571.06,14811.85,17511.56,4994.25,1.13636
2026-07,2027-12,17,DE01,Hardware,Downside,46214.29,11634.41,14423.6,4390.36,1.13636
2026-07,2027-12,17,DE01,Software,Base,9546.99,6862.08,7290.75,1957.13,1.13636
2026-07,2027-12,17,DE01,Software,Upside,10023.79,7325.08,7739.07,2054.88,1.13636
2026-07,2027-12,17,DE01,Software,Downside,8811.74,6174.99,6618.23,1806.41,1.13636
2026-07,2027-12,17,ES01,Events,Base,229703.54,93261.65,105718.82,31009.98,1.13636
2026-07,2027-12,17,ES01,Events,Upside,241175.5,100813.47,113024.56,32558.69,1.13636
2026-07,2027-12,17,ES01,Events,Downside,212013.13,82262.95,94905.62,28621.77,1.13636
2026-07,2027-12,17,ES01,Hardware,Base,41254.91,10812.21,13081.84,3919.22,1.13636
2026-07,2027-12,17,ES01,Hardware,Upside,43315.28,11871.98,14099.03,4114.95,1.13636
2026-07,2027-12,17,ES01,Hardware,Downside,38077.7,9294.12,11594.57,3617.38,1.13636
2026-07,2027-12,17,ES01,Spare Parts,Base,13729.69,5803.39,6280.12,1304.32,1.13636
2026-07,2027-12,17,ES01,Spare Parts,Upside,14415.39,6266.21,6714.86,1369.46,1.13636
2026-07,2027-12,17,ES01,Spare Parts,Downside,12672.31,5128.35,5636.79,1203.87,1.13636
