vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2026-06,2027-04,10,US01,Events,Downside,173129.76,65081.69,75525.22,23372.52,1.13636
2026-06,2027-04,10,US01,Hardware,Base,39434.2,10715.24,12870.76,3746.25,1.13636
2026-06,2027-04,10,US01,Hardware,Upside,40581.05,11513.84,13585.96,3855.2,1.13636
2026-06,2027-04,10,US01,Hardware,Downside,37618.33,9544.69,11804.1,3573.74,1.13636
2026-06,2027-04,10,US01,Software,Base,7404.12,5328.43,5660.39,1517.85,1.13636
2026-06,2027-04,10,US01,Software,Upside,7619.46,5574.83,5889.01,1561.99,1.13636
2026-06,2027-04,10,US01,Software,Downside,7063.18,4955.93,5310.74,1447.95,1.13636
2026-06,2027-05,11,DE01,Hardware,Base,38593.28,10414.3,12534.8,3666.36,1.13636
2026-06,2027-05,11,DE01,Hardware,Upside,39829.7,11225.9,13270.95,3783.82,1.13636
2026-06,2027-05,11,DE01,Hardware,Downside,36642.99,9228.45,11439.66,3481.08,1.13636
2026-06,2027-05,11,DE01,Software,Base,7143.29,5134.37,5455.07,1464.37,1.13636
2026-06,2027-05,11,DE01,Software,Upside,7372.14,5387.32,5691.76,1511.29,1.13636
2026-06,2027-05,11,DE01,Software,Downside,6782.31,4752.82,5093.94,1390.37,1.13636
2026-06,2027-05,11,ES01,Events,Base,186404.63,74353.74,84538.17,25164.62,1.13636
2026-06,2027-05,11,ES01,Events,Upside,192376.5,79044.34,88862.49,25970.83,1.13636
2026-06,2027-05,11,ES01,Events,Downside,176984.75,67410.58,78036.06,23892.94,1.13636
2026-06,2027-05,11,ES01,Hardware,Base,31940.19,8367.15,10125.04,3034.32,1.13636
2026-06,2027-05,11,ES01,Hardware,Upside,32963.46,9030.77,10726.31,3131.53,1.13636
2026-06,2027-05,11,ES01,Hardware,Downside,30326.1,7398.45,9231.27,2880.98,1.13636
2026-06,2027-05,11,ES01,Spare Parts,Base,10467.55,4422.22,4785.77,994.42,1.13636
2026-06,2027-05,11,ES01,Spare Parts,Upside,10802.9,4693.53,5029.84,1026.28,1.13636
2026-06,2027-05,11,ES01,Spare Parts,Downside,9938.58,4019.85,4418.7,944.16,1.13636
2026-06,2027-05,11,JP01,Hardware,Base,27133.08,8090.41,9545.59,2577.64,1.13636
2026-06,2027-05,11,JP01,Hardware,Upside,28002.35,8685.63,10086.62,2660.22,1.13636
2026-06,2027-05,11,JP01,Hardware,Downside,25761.93,7217.85,8738.61,2447.38,1.13636
2026-06,2027-05,11,JP01,Software,Base,5548.89,3987.57,4237.32,1137.52,1.13636
2026-06,2027-05,11,JP01,Software,Upside,5726.66,4184.04,4421.17,1173.96,1.13636
2026-06,2027-05,11,JP01,Software,Downside,5268.47,3691.22,3956.8,1080.04,1.13636
2026-06,2027-05,11,JP01,Spare Parts,Base,14636.78,6206.99,6716.58,1390.49,1.13636
2026-06,2027-05,11,JP01,Spare Parts,Upside,15105.7,6587.11,7058.65,1435.04,1.13636
2026-06,2027-05,11,JP01,Spare Parts,Downside,13897.12,5643.18,6202.06,1320.23,1.13636
2026-06,2027-05,11,US01,Events,Base,185461.91,73055.82,83241.76,25037.36,1.13636
2026-06,2027-05,11,US01,Events,Upside,191403.58,77693.16,87516.37,25839.48,1.13636
2026-06,2027-05,11,US01,Events,Downside,176089.68,66194.36,76816.44,23772.11,1.13636
2026-06,2027-05,11,US01,Hardware,Base,40330.53,10958.79,13163.31,3831.4,1.13636
2026-06,2027-05,11,US01,Hardware,Upside,41622.6,11809.35,13934.65,3954.15,1.13636
2026-06,2027-05,11,US01,Hardware,Downside,38292.44,9715.73,12015.62,3637.78,1.13636
2026-06,2027-05,11,US01,Software,Base,7613.83,5479.35,5820.71,1560.83,1.13636
2026-06,2027-05,11,US01,Software,Upside,7857.75,5749.18,6073.19,1610.84,1.13636
2026-06,2027-05,11,US01,Software,Downside,7229.07,5072.33,5435.47,1481.96,1.13636
2026-06,2027-06,12,DE01,Hardware,Base,39455.62,10647.0,12814.88,3748.28,1.13636
2026-06,2027-06,12,DE01,Hardware,Upside,40836.56,11509.68,13606.43,3879.47,1.13636
2026-06,2027-06,12,DE01,Hardware,Downside,37285.56,9390.28,11640.26,3542.13,1.13636
2026-06,2027-06,12,DE01,Software,Base,7342.84,5277.8,5607.45,1505.28,1.13636
2026-06,2027-06,12,DE01,Software,Upside,7599.84,5553.72,5867.55,1557.97,1.13636
2026-06,2027-06,12,DE01,Software,Downside,6938.98,4862.62,5211.61,1422.49,1.13636
2026-06,2027-06,12,ES01,Events,Base,190415.55,75953.64,86357.2,25706.1,1.13636
2026-06,2027-06,12,ES01,Events,Upside,197080.1,80976.97,91035.17,26605.81,1.13636
2026-06,2027-06,12,ES01,Events,Downside,179942.7,68537.22,79340.28,24292.26,1.13636
2026-06,2027-06,12,ES01,Hardware,Base,32653.86,8554.11,10351.27,3102.12,1.13636
2026-06,2027-06,12,ES01,Hardware,Upside,33796.75,9259.06,10997.46,3210.69,1.13636
2026-06,2027-06,12,ES01,Hardware,Downside,30857.9,7528.19,9393.14,2931.5,1.13636
2026-06,2027-06,12,ES01,Spare Parts,Base,10714.28,4526.46,4898.58,1017.86,1.13636
2026-06,2027-06,12,ES01,Spare Parts,Upside,11089.28,4817.95,5163.18,1053.48,1.13636
2026-06,2027-06,12,ES01,Spare Parts,Downside,10124.99,4095.25,4501.58,961.87,1.13636
2026-06,2027-06,12,JP01,Hardware,Base,27739.35,8271.18,9758.88,2635.24,1.13636
2026-06,2027-06,12,JP01,Hardware,Upside,28710.23,8905.19,10341.61,2727.47,1.13636
2026-06,2027-06,12,JP01,Hardware,Downside,26213.69,7344.42,8891.85,2490.3,1.13636
2026-06,2027-06,12,JP01,Software,Base,5703.89,4098.96,4355.69,1169.3,1.13636
2026-06,2027-06,12,JP01,Software,Upside,5903.53,4313.27,4557.72,1210.22,1.13636
2026-06,2027-06,12,JP01,Software,Downside,5390.18,3776.49,4048.21,1104.99,1.13636
2026-06,2027-06,12,JP01,Spare Parts,Base,14981.78,6353.29,6874.89,1423.27,1.13636
2026-06,2027-06,12,JP01,Spare Parts,Upside,15506.14,6761.73,7245.77,1473.08,1.13636
2026-06,2027-06,12,JP01,Spare Parts,Downside,14157.78,5749.02,6318.39,1344.99,1.13636
2026-06,2027-06,12,US01,Events,Base,189452.55,74627.79,85032.89,25576.09,1.13636
2026-06,2027-06,12,US01,Events,Upside,196083.39,79592.76,89656.15,26471.26,1.13636
2026-06,2027-06,12,US01,Events,Downside,179032.66,67300.67,78100.27,24169.41,1.13636
2026-06,2027-06,12,US01,Hardware,Base,41231.68,11203.66,13457.43,3917.01,1.13636
2026-06,2027-06,12,US01,Hardware,Upside,42674.79,12107.88,14286.91,4054.1,1.13636
2026-06,2027-06,12,US01,Hardware,Downside,38963.94,9886.11,12226.33,3701.57,1.13636
2026-06,2027-06,12,US01,Software,Base,7826.52,5632.41,5983.31,1604.44,1.13636
2026-06,2027-06,12,US01,Software,Upside,8100.45,5926.75,6260.77,1660.59,1.13636
2026-06,2027-06,12,US01,Software,Downside,7396.06,5189.5,5561.04,1516.19,1.13636
2026-06,2027-07,13,DE01,Hardware,Base,35800.42,9660.66,11627.7,3401.04,1.13636
2026-06,2027-07,13,DE01,Hardware,Upside,37159.82,10473.4,12381.37,3530.18,1.13636
2026-06,2027-07,13,DE01,Hardware,Downside,33672.29,8480.28,10512.23,3198.87,1.13636
2026-06,2027-07,13,DE01,Software,Base,6699.03,4815.05,5115.8,1373.3,1.13636
2026-06,2027-07,13,DE01,Software,Upside,6953.4,5081.32,5368.46,1425.45,1.13636
2026-06,2027-07,13,DE01,Software,Downside,6300.81,4415.4,4732.3,1291.67,1.13636
2026-06,2027-07,13,ES01,Events,Base,172635.61,68861.51,78293.65,23305.81,1.13636
2026-06,2027-07,13,ES01,Events,Upside,179190.82,73626.56,82771.77,24190.76,1.13636
2026-06,2027-07,13,ES01,Events,Downside,162373.38,61845.35,71593.62,21920.41,1.13636
2026-06,2027-07,13,ES01,Hardware,Base,29628.79,7761.65,9392.33,2814.73,1.13636
2026-06,2027-07,13,ES01,Hardware,Upside,30753.83,8425.42,10007.3,2921.61,1.13636
2026-06,2027-07,13,ES01,Hardware,Downside,27867.52,6798.65,8482.87,2647.41,1.13636
2026-06,2027-07,13,ES01,Spare Parts,Base,9733.36,4112.05,4450.1,924.67,1.13636
2026-06,2027-07,13,ES01,Spare Parts,Upside,10102.95,4389.43,4703.95,959.78,1.13636
2026-06,2027-07,13,ES01,Spare Parts,Downside,9154.77,3702.83,4070.22,869.7,1.13636
2026-06,2027-07,13,JP01,Hardware,Base,25169.56,7504.93,8854.81,2391.11,1.13636
2026-06,2027-07,13,JP01,Hardware,Upside,26125.28,8103.41,9410.49,2481.9,1.13636
2026-06,2027-07,13,JP01,Hardware,Downside,23673.37,6632.69,8030.16,2248.97,1.13636
2026-06,2027-07,13,JP01,Software,Base,5203.78,3739.57,3973.78,1066.78,1.13636
2026-06,2027-07,13,JP01,Software,Upside,5401.38,3946.38,4170.05,1107.28,1.13636
2026-06,2027-07,13,JP01,Software,Downside,4894.45,3429.17,3675.9,1003.36,1.13636
2026-06,2027-07,13,JP01,Spare Parts,Base,13610.17,5771.64,6245.48,1292.97,1.13636
2026-06,2027-07,13,JP01,Spare Parts,Upside,14126.97,6160.32,6601.3,1342.06,1.13636
2026-06,2027-07,13,JP01,Spare Parts,Downside,12801.12,5198.13,5712.93,1216.11,1.13636
2026-06,2027-07,13,US01,Events,Base,171762.53,67659.46,77093.0,23187.94,1.13636
2026-06,2027-07,13,US01,Events,Upside,178284.59,72368.0,81517.91,24068.42,1.13636
2026-06,2027-07,13,US01,Events,Downside,161552.2,60729.54,70474.69,21809.55,1.13636
2026-06,2027-07,13,US01,Hardware,Base,37411.95,10165.74,12210.73,3554.14,1.13636
2026-06,2027-07,13,US01,Hardware,Upside,38832.53,11017.74,13000.58,3689.09,1.13636
2026-06,2027-07,13,US01,Hardware,Downside,35188.02,8928.06,11041.5,3342.86,1.13636
2026-06,2027-07,13,US01,Software,Base,7140.3,5138.57,5458.7,1463.76,1.13636
2026-06,2027-07,13,US01,Software,Upside,7411.43,5422.63,5728.23,1519.34,1.13636
2026-06,2027-07,13,US01,Software,Downside,6715.85,4712.23,5049.59,1376.75,1.13636
2026-06,2027-08,14,DE01,Hardware,Base,31745.99,8566.58,10310.85,3015.87,1.13636
2026-06,2027-08,14,DE01,Hardware,Upside,33046.03,9313.94,11010.68,3139.37,1.13636
2026-06,2027-08,14,DE01,Hardware,Downside,29718.44,7484.52,9277.87,2823.25,1.13636
2026-06,2027-08,14,DE01,Software,Base,5972.84,4293.09,4561.24,1224.43,1.13636
2026-06,2027-08,14,DE01,Software,Upside,6217.44,4543.5,4800.25,1274.57,1.13636
2026-06,2027-08,14,DE01,Software,Downside,5591.37,3918.25,4199.47,1146.23,1.13636
2026-06,2027-08,14,ES01,Events,Base,152960.65,61013.49,69370.66,20649.69,1.13636
2026-06,2027-08,14,ES01,Events,Upside,159224.58,65422.77,73548.97,21495.32,1.13636
2026-06,2027-08,14,ES01,Events,Downside,143191.36,54539.24,63135.89,19330.83,1.13636
2026-06,2027-08,14,ES01,Hardware,Base,26273.3,6882.64,8328.64,2495.96,1.13636
2026-06,2027-08,14,ES01,Hardware,Upside,27349.22,7492.68,8899.44,2598.18,1.13636
2026-06,2027-08,14,ES01,Hardware,Downside,24595.28,6000.34,7486.8,2336.55,1.13636
2026-06,2027-08,14,ES01,Spare Parts,Base,8641.41,3650.73,3950.86,820.93,1.13636
2026-06,2027-08,14,ES01,Spare Parts,Upside,8995.28,3908.18,4188.21,854.55,1.13636
2026-06,2027-08,14,ES01,Spare Parts,Downside,8089.5,3271.96,3596.6,768.5,1.13636
2026-06,2027-08,14,JP01,Hardware,Base,22319.08,6654.99,7851.99,2120.31,1.13636
2026-06,2027-08,14,JP01,Hardware,Upside,23233.08,7206.32,8368.7,2207.14,1.13636
2026-06,2027-08,14,JP01,Hardware,Downside,20893.61,5853.87,7087.24,1984.89,1.13636
2026-06,2027-08,14,JP01,Software,Base,4639.68,3334.19,3543.02,951.14,1.13636
2026-06,2027-08,14,JP01,Software,Upside,4829.68,3528.69,3728.68,990.09,1.13636
2026-06,2027-08,14,JP01,Software,Downside,4343.36,3043.06,3262.01,890.39,1.13636
2026-06,2027-08,14,JP01,Spare Parts,Base,12083.28,5124.13,5544.82,1147.91,1.13636
2026-06,2027-08,14,JP01,Spare Parts,Upside,12578.11,5484.91,5877.54,1194.92,1.13636
2026-06,2027-08,14,JP01,Spare Parts,Downside,11311.55,4593.26,5048.16,1074.6,1.13636
2026-06,2027-08,14,US01,Events,Base,152187.07,59948.44,68306.85,20545.25,1.13636
2026-06,2027-08,14,US01,Events,Upside,158419.33,64304.43,72434.83,21386.61,1.13636
2026-06,2027-08,14,US01,Events,Downside,142467.19,53555.24,62149.14,19233.07,1.13636
2026-06,2027-08,14,US01,Hardware,Base,33175.01,9014.46,10827.85,3151.63,1.13636
2026-06,2027-08,14,US01,Hardware,Upside,34533.57,9798.02,11561.35,3280.69,1.13636
2026-06,2027-08,14,US01,Hardware,Downside,31056.19,7879.72,9744.99,2950.34,1.13636
2026-06,2027-08,14,US01,Software,Base,6366.28,4581.54,4866.97,1305.09,1.13636
2026-06,2027-08,14,US01,Software,Upside,6626.99,4848.68,5121.94,1358.53,1.13636
2026-06,2027-08,14,US01,Software,Downside,5959.68,4181.65,4481.03,1221.73,1.13636
2026-06,2027-09,15,DE01,Hardware,Base,39417.4,10636.69,12802.47,3744.65,1.13636
2026-06,2027-09,15,DE01,Hardware,Upside,41149.39,11597.85,13710.66,3909.19,1.13636
2026-06,2027-09,15,DE01,Hardware,Downside,36726.35,9249.44,11465.68,3489.0,1.13636
2026-06,2027-09,15,DE01,Software,Base,7456.73,5359.66,5694.43,1528.63,1.13636
2026-06,2027-09,15,DE01,Software,Upside,7784.38,5688.57,6010.03,1595.8,1.13636
2026-06,2027-09,15,DE01,Software,Downside,6947.66,4868.69,5218.13,1424.27,1.13636
2026-06,2027-09,15,ES01,Events,Base,189769.94,75696.11,86064.4,25618.94,1.13636
2026-06,2027-09,15,ES01,Events,Upside,198108.39,81399.48,91510.16,26744.63,1.13636
2026-06,2027-09,15,ES01,Events,Downside,176814.22,67345.63,77960.87,23869.92,1.13636
2026-06,2027-09,15,ES01,Hardware,Base,32622.23,8545.82,10341.25,3099.11,1.13636
2026-06,2027-09,15,ES01,Hardware,Upside,34055.65,9329.99,11081.71,3235.29,1.13636
2026-06,2027-09,15,ES01,Hardware,Downside,30395.09,7415.28,9252.26,2887.53,1.13636
2026-06,2027-09,15,ES01,Spare Parts,Base,10742.47,4538.37,4911.47,1020.54,1.13636
2026-06,2027-09,15,ES01,Spare Parts,Upside,11214.49,4872.36,5221.48,1065.38,1.13636
2026-06,2027-09,15,ES01,Spare Parts,Downside,10009.08,4048.37,4450.05,950.86,1.13636
2026-06,2027-09,15,JP01,Hardware,Base,27712.48,8263.17,9749.43,2632.69,1.13636
2026-06,2027-09,15,JP01,Hardware,Upside,28930.16,8973.41,10420.83,2748.37,1.13636
2026-06,2027-09,15,JP01,Hardware,Downside,25820.53,7234.27,8758.49,2452.95,1.13636
2026-06,2027-09,15,JP01,Software,Base,5792.37,4162.54,4423.25,1187.43,1.13636
2026-06,2027-09,15,JP01,Software,Upside,6046.88,4418.0,4668.4,1239.61,1.13636
2026-06,2027-09,15,JP01,Software,Downside,5396.92,3781.21,4053.27,1106.37,1.13636
2026-06,2027-09,15,JP01,Spare Parts,Base,15021.21,6370.01,6892.98,1427.01,1.13636
2026-06,2027-09,15,JP01,Spare Parts,Upside,15681.23,6838.09,7327.58,1489.72,1.13636
2026-06,2027-09,15,JP01,Spare Parts,Downside,13995.7,5683.21,6246.05,1329.59,1.13636
2026-06,2027-09,15,US01,Events,Base,188810.21,74374.76,84744.59,25489.38,1.13636
2026-06,2027-09,15,US01,Events,Upside,197106.48,80008.04,90123.94,26609.38,1.13636
2026-06,2027-09,15,US01,Events,Downside,175920.01,66130.58,76742.42,23749.2,1.13636
2026-06,2027-09,15,US01,Hardware,Base,41191.74,11192.81,13444.4,3913.22,1.13636
2026-06,2027-09,15,US01,Hardware,Upside,43001.7,12200.64,14396.35,4085.16,1.13636
2026-06,2027-09,15,US01,Hardware,Downside,38379.55,9737.83,12042.96,3646.06,1.13636
2026-06,2027-09,15,US01,Software,Base,7947.92,5719.78,6076.11,1629.32,1.13636
2026-06,2027-09,15,US01,Software,Upside,8297.15,6070.67,6412.79,1700.91,1.13636
2026-06,2027-09,15,US01,Software,Downside,7405.31,5195.99,5567.99,1518.09,1.13636
2026-06,2027-10,16,DE01,Hardware,Base,41050.97,11077.5,13333.04,3899.84,1.13636
2026-06,2027-10,16,DE01,Hardware,Upside,42977.77,12113.18,14319.86,4082.89,1.13636
2026-06,2027-10,16,DE01,Hardware,Downside,38068.51,9587.46,11884.69,3616.51,1.13636
2026-06,2027-10,16,DE01,Software,Base,7808.23,5612.3,5962.85,1600.69,1.13636
2026-06,2027-10,16,DE01,Software,Upside,8174.72,5973.82,6311.4,1675.82,1.13636
2026-06,2027-10,16,DE01,Software,Downside,7240.94,5074.22,5438.4,1484.39,1.13636
2026-06,2027-10,16,ES01,Events,Base,197474.72,78769.42,89558.67,26659.09,1.13636
2026-06,2027-10,16,ES01,Events,Upside,206743.55,84947.53,95498.91,27910.38,1.13636
2026-06,2027-10,16,ES01,Events,Downside,183127.64,69750.31,80744.58,24722.23,1.13636
2026-06,2027-10,16,ES01,Hardware,Base,33974.19,8899.99,10769.82,3227.55,1.13636
2026-06,2027-10,16,ES01,Hardware,Upside,35568.83,9744.55,11574.1,3379.04,1.13636
2026-06,2027-10,16,ES01,Hardware,Downside,31505.87,7686.27,9590.39,2993.06,1.13636
2026-06,2027-10,16,ES01,Spare Parts,Base,11201.09,4732.12,5121.15,1064.1,1.13636
2026-06,2027-10,16,ES01,Spare Parts,Upside,11726.84,5094.95,5460.03,1114.05,1.13636
2026-06,2027-10,16,ES01,Spare Parts,Downside,10387.3,4201.35,4618.21,986.79,1.13636
2026-06,2027-10,16,JP01,Hardware,Base,28860.97,8605.62,10153.47,2741.79,1.13636
2026-06,2027-10,16,JP01,Hardware,Upside,30215.61,9372.13,10883.85,2870.48,1.13636
2026-06,2027-10,16,JP01,Hardware,Downside,26764.14,7498.64,9078.57,2542.59,1.13636
2026-06,2027-10,16,JP01,Software,Base,6065.41,4358.75,4631.75,1243.41,1.13636
2026-06,2027-10,16,JP01,Software,Upside,6350.1,4639.54,4902.49,1301.77,1.13636
2026-06,2027-10,16,JP01,Software,Downside,5624.74,3940.83,4224.37,1153.07,1.13636
2026-06,2027-10,16,JP01,Spare Parts,Base,15662.5,6641.96,7187.26,1487.94,1.13636
2026-06,2027-10,16,JP01,Spare Parts,Upside,16397.64,7150.49,7662.35,1557.78,1.13636
2026-06,2027-10,16,JP01,Spare Parts,Downside,14524.57,5897.97,6482.08,1379.83,1.13636
2026-06,2027-10,16,US01,Events,Base,196476.02,77394.42,88185.27,26524.26,1.13636
2026-06,2027-10,16,US01,Events,Upside,205697.97,83495.44,94052.26,27769.23,1.13636
2026-06,2027-10,16,US01,Events,Downside,182201.5,68491.88,79482.63,24597.2,1.13636
2026-06,2027-10,16,US01,Hardware,Base,42898.84,11656.67,14001.57,4075.39,1.13636
2026-06,2027-10,16,US01,Hardware,Upside,44912.38,12742.74,15036.02,4266.68,1.13636
2026-06,2027-10,16,US01,Hardware,Downside,39782.13,10093.7,12483.06,3779.3,1.13636
2026-06,2027-10,16,US01,Software,Base,8322.57,5989.4,6362.53,1706.13,1.13636
2026-06,2027-10,16,US01,Software,Upside,8713.2,6375.08,6734.36,1786.21,1.13636
2026-06,2027-10,16,US01,Software,Downside,7717.91,5415.33,5803.03,1582.17,1.13636
2026-06,2027-11,17,DE01,Hardware,Base,42693.59,11520.76,13866.55,4055.89,1.13636
2026-06,2027-11,17,DE01,Hardware,Upside,44825.82,12634.05,14935.62,4258.45,1.13636
2026-06,2027-11,17,DE01,Hardware,Downside,39405.58,9924.2,12302.12,3743.53,1.13636
2026-06,2027-11,17,DE01,Software,Base,8165.08,5868.8,6235.37,1673.84,1.13636
2026-06,2027-11,17,DE01,Software,Upside,8572.86,6264.77,6618.79,1757.44,1.13636
2026-06,2027-11,17,DE01,Software,Downside,7536.25,5281.16,5660.2,1544.93,1.13636
2026-06,2027-11,17,ES01,Events,Base,205210.43,81855.07,93066.97,27703.41,1.13636
2026-06,2027-11,17,ES01,Events,Upside,215459.14,88528.62,99524.81,29086.98,1.13636
2026-06,2027-11,17,ES01,Events,Downside,189406.33,72141.76,83512.98,25569.85,1.13636
2026-06,2027-11,17,ES01,Hardware,Base,35333.64,9256.11,11200.76,3356.7,1.13636
2026-06,2027-11,17,ES01,Hardware,Upside,37098.29,10163.57,12071.78,3524.34,1.13636
2026-06,2027-11,17,ES01,Hardware,Downside,32612.45,7956.24,9927.23,3098.18,1.13636
2026-06,2027-11,17,ES01,Spare Parts,Base,11663.27,4927.38,5332.46,1108.01,1.13636
2026-06,2027-11,17,ES01,Spare Parts,Upside,12245.77,5320.41,5701.64,1163.35,1.13636
2026-06,2027-11,17,ES01,Spare Parts,Downside,10765.04,4354.13,4786.15,1022.68,1.13636
2026-06,2027-11,17,JP01,Hardware,Base,30015.82,8949.97,10559.75,2851.5,1.13636
2026-06,2027-11,17,JP01,Hardware,Upside,31514.88,9775.13,11351.86,2993.91,1.13636
2026-06,2027-11,17,JP01,Hardware,Downside,27704.17,7762.02,9397.43,2631.9,1.13636
2026-06,2027-11,17,JP01,Software,Base,6342.61,4557.95,4843.43,1300.23,1.13636
2026-06,2027-11,17,JP01,Software,Upside,6659.37,4865.5,5141.26,1365.17,1.13636
2026-06,2027-11,17,JP01,Software,Downside,5854.14,4101.55,4396.65,1200.1,1.13636
2026-06,2027-11,17,JP01,Spare Parts,Base,16308.76,6916.03,7483.82,1549.33,1.13636
2026-06,2027-11,17,JP01,Spare Parts,Upside,17123.26,7466.91,8001.42,1626.71,1.13636
2026-06,2027-11,17,JP01,Spare Parts,Downside,15052.76,6112.44,6717.8,1430.01,1.13636
2026-06,2027-11,17,US01,Events,Base,204172.6,80426.2,91639.76,27563.3,1.13636
2026-06,2027-11,17,US01,Events,Upside,214369.48,87015.32,98017.18,28939.88,1.13636
2026-06,2027-11,17,US01,Events,Downside,188448.43,70840.18,82207.76,25440.54,1.13636
2026-06,2027-11,17,US01,Hardware,Base,44615.41,12123.1,14561.83,4238.46,1.13636
2026-06,2027-11,17,US01,Hardware,Upside,46843.61,13290.68,15682.57,4450.14,1.13636
2026-06,2027-11,17,US01,Hardware,Downside,41179.39,10448.22,12921.51,3912.04,1.13636
2026-06,2027-11,17,US01,Software,Base,8702.92,6263.12,6653.31,1784.1,1.13636
2026-06,2027-11,17,US01,Software,Upside,9137.57,6685.57,7062.35,1873.2,1.13636
2026-06,2027-11,17,US01,Software,Downside,8032.67,5636.18,6039.7,1646.7,1.13636
2026-06,2027-12,18,DE01,Hardware,Base,45109.89,12172.79,14651.34,4285.44,1.13636
2026-06,2027-12,18,DE01,Hardware,Upside,47498.76,13387.41,15826.22,4512.38,1.13636
2026-06,2027-12,18,DE01,Hardware,Downside,41439.97,10436.55,12937.24,3936.8,1.13636
2026-06,2027-12,18,DE01,Software,Base,8674.37,6234.86,6624.29,1778.25,1.13636
2026-06,2027-12,18,DE01,Software,Upside,9133.73,6674.64,7051.82,1872.42,1.13636
2026-06,2027-12,18,DE01,Software,Downside,7968.67,5584.18,5984.97,1633.58,1.13636
2026-06,2027-12,18,ES01,Events,Base,216649.19,86417.8,98254.67,29247.64,1.13636
2026-06,2027-12,18,ES01,Events,Upside,228122.22,93731.67,105374.14,30796.5,1.13636
2026-06,2027-12,18,ES01,Events,Downside,199023.69,75804.85,87753.46,26868.2,1.13636
2026-06,2027-12,18,ES01,Hardware,Base,37333.39,9779.97,11834.68,3546.67,1.13636
2026-06,2027-12,18,ES01,Hardware,Upside,39310.44,10769.61,12791.62,3734.49,1.13636
2026-06,2027-12,18,ES01,Hardware,Downside,34296.13,8366.99,10439.74,3258.13,1.13636
2026-06,2027-12,18,ES01,Spare Parts,Base,12338.16,5212.5,5641.02,1172.13,1.13636
2026-06,2027-12,18,ES01,Spare Parts,Upside,12991.54,5644.43,6048.88,1234.2,1.13636
2026-06,2027-12,18,ES01,Spare Parts,Downside,11334.39,4584.41,5039.28,1076.77,1.13636
2026-06,2027-12,18,JP01,Hardware,Base,31714.59,9456.5,11157.4,3012.89,1.13636
2026-06,2027-12,18,JP01,Hardware,Upside,33394.1,10358.01,12028.76,3172.44,1.13636
2026-06,2027-12,18,JP01,Hardware,Downside,29134.45,8162.75,9882.59,2767.77,1.13636
2026-06,2027-12,18,JP01,Software,Base,6738.22,4842.25,5145.53,1381.33,1.13636
2026-06,2027-12,18,JP01,Software,Upside,7095.05,5183.82,5477.62,1454.49,1.13636
2026-06,2027-12,18,JP01,Software,Downside,6190.03,4336.89,4648.92,1268.96,1.13636
2026-06,2027-12,18,JP01,Spare Parts,Base,17252.45,7316.21,7916.87,1638.98,1.13636
2026-06,2027-12,18,JP01,Spare Parts,Upside,18166.08,7921.65,8488.71,1725.78,1.13636
2026-06,2027-12,18,JP01,Spare Parts,Downside,15848.88,6435.72,7073.09,1505.64,1.13636
2026-06,2027-12,18,US01,Events,Base,215553.51,84909.29,96747.91,29099.72,1.13636
2026-06,2027-12,18,US01,Events,Upside,226968.52,92129.43,103777.9,30640.75,1.13636
2026-06,2027-12,18,US01,Events,Downside,198017.16,74437.18,86381.97,26732.32,1.13636
2026-06,2027-12,18,US01,Hardware,Base,47140.47,12809.22,15385.98,4478.34,1.13636
2026-06,2027-12,18,US01,Hardware,Upside,49636.87,14083.2,16617.72,4715.5,1.13636
2026-06,2027-12,18,US01,Hardware,Downside,43305.36,10987.63,13588.6,4114.01,1.13636
2026-06,2027-12,18,US01,Software,Base,9245.76,6653.78,7068.3,1895.38,1.13636
2026-06,2027-12,18,US01,Software,Upside,9735.38,7122.97,7524.39,1995.75,1.13636
2026-06,2027-12,18,US01,Software,Downside,8493.57,5959.58,6386.24,1741.18,1.13636
2026-07,2026-08,1,DE01,Hardware,Base,34016.81,9239.41,11108.12,3231.6,1.13636
2026-07,2026-08,1,DE01,Hardware,Upside,34114.47,9675.31,11426.58,3240.87,1.13636
2026-07,2026-08,1,DE01,Hardware,Downside,33856.83,8586.53,10629.28,3216.4,1.13636
2026-07,2026-08,1,DE01,Software,Base,6001.62,4316.62,4586.02,1230.33,1.13636
2026-07,2026-08,1,DE01,Software,Upside,6018.85,4401.24,4649.74,1233.86,1.13636
2026-07,2026-08,1,DE01,Software,Downside,5973.39,4188.8,4489.19,1224.55,1.13636
2026-07,2026-08,1,ES01,Events,Base,163256.65,65427.21,74328.41,22039.65,1.13636
2026-07,2026-08,1,ES01,Events,Upside,163725.35,67579.75,75917.09,22102.92,1.13636
2026-07,2026-08,1,ES01,Events,Downside,162488.84,62194.7,71931.48,21935.99,1.13636
2026-07,2026-08,1,ES01,Hardware,Base,28213.83,7429.37,8982.11,2680.31,1.13636
2026-07,2026-08,1,ES01,Hardware,Upside,28294.83,7790.24,9245.57,2688.01,1.13636
2026-07,2026-08,1,ES01,Hardware,Downside,28081.14,6888.97,8586.04,2667.71,1.13636
2026-07,2026-08,1,ES01,Spare Parts,Base,9212.25,3902.9,4222.79,875.16,1.13636
2026-07,2026-08,1,ES01,Spare Parts,Upside,9238.7,4024.96,4312.52,877.68,1.13636
