vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2026-05,2026-08,3,DE01,Hardware,Base,144768.62,38477.01,46688.72,13753.02,1.13636
2026-05,2026-08,3,DE01,Hardware,Upside,146019.06,40561.58,48318.55,13871.81,1.13636
2026-05,2026-08,3,DE01,Hardware,Downside,142735.63,35367.44,44234.6,13559.88,1.13636
2026-05,2026-08,3,DE01,Software,Base,24465.3,17454.0,18579.97,5015.39,1.13636
2026-05,2026-08,3,DE01,Software,Upside,24676.62,17900.87,18947.73,5058.71,1.13636
2026-05,2026-08,3,DE01,Software,Downside,24121.73,16774.7,18015.11,4944.96,1.13636
2026-05,2026-08,3,ES01,Events,Base,208084.53,77754.98,89382.39,28091.41,1.13636
2026-05,2026-08,3,ES01,Events,Upside,209881.85,80945.17,91917.43,28334.05,1.13636
2026-05,2026-08,3,ES01,Events,Downside,205162.38,72970.14,85542.14,27696.92,1.13636
2026-05,2026-08,3,ES01,Hardware,Base,72061.97,19164.85,23251.37,6845.89,1.13636
2026-05,2026-08,3,ES01,Hardware,Upside,72684.4,20202.6,24062.76,6905.02,1.13636
2026-05,2026-08,3,ES01,Hardware,Downside,71050.0,17616.82,22029.62,6749.75,1.13636
2026-05,2026-08,3,ES01,Spare Parts,Base,50508.25,21495.54,23130.87,4798.28,1.13636
2026-05,2026-08,3,ES01,Spare Parts,Upside,50944.51,22292.54,23758.59,4839.73,1.13636
2026-05,2026-08,3,ES01,Spare Parts,Downside,49798.96,20297.29,22178.57,4730.9,1.13636
2026-05,2026-08,3,JP01,Hardware,Base,109616.73,29121.04,35338.64,10413.59,1.13636
2026-05,2026-08,3,JP01,Hardware,Upside,110563.54,30699.33,36572.61,10503.54,1.13636
2026-05,2026-08,3,JP01,Hardware,Downside,108077.37,26766.69,33480.6,10267.35,1.13636
2026-05,2026-08,3,JP01,Software,Base,32459.72,23164.84,24657.0,6654.24,1.13636
2026-05,2026-08,3,JP01,Software,Upside,32740.09,23757.81,25144.99,6711.72,1.13636
2026-05,2026-08,3,JP01,Software,Downside,32003.89,22263.46,23907.49,6560.8,1.13636
2026-05,2026-08,3,JP01,Spare Parts,Base,45352.9,19321.43,20788.43,4308.53,1.13636
2026-05,2026-08,3,JP01,Spare Parts,Upside,45744.63,20037.25,21352.25,4345.74,1.13636
2026-05,2026-08,3,JP01,Spare Parts,Downside,44716.0,18245.21,19933.08,4248.02,1.13636
2026-05,2026-08,3,US01,Events,Base,241044.43,91096.5,104434.87,32541.0,1.13636
2026-05,2026-08,3,US01,Events,Upside,243126.44,94800.86,107379.18,32822.07,1.13636
2026-05,2026-08,3,US01,Events,Downside,237659.43,85539.36,99973.77,32084.02,1.13636
2026-05,2026-08,3,US01,Hardware,Base,142234.41,37800.67,45868.23,13512.27,1.13636
2026-05,2026-08,3,US01,Hardware,Upside,143462.95,39848.73,47469.5,13628.98,1.13636
2026-05,2026-08,3,US01,Hardware,Downside,140237.0,34745.57,43457.11,13322.52,1.13636
2026-05,2026-08,3,US01,Software,Base,33378.86,23813.46,25349.62,6842.67,1.13636
2026-05,2026-08,3,US01,Software,Upside,33667.17,24423.15,25851.38,6901.77,1.13636
2026-05,2026-08,3,US01,Software,Downside,32910.12,22886.67,24578.97,6746.57,1.13636
2026-05,2026-09,4,DE01,Hardware,Base,179751.92,47774.97,57971.04,17076.43,1.13636
2026-05,2026-09,4,DE01,Hardware,Upside,181825.02,50507.87,60166.96,17273.38,1.13636
2026-05,2026-09,4,DE01,Hardware,Downside,176394.13,43707.43,54665.57,16757.44,1.13636
2026-05,2026-09,4,DE01,Software,Base,30543.45,21790.26,23195.97,6261.41,1.13636
2026-05,2026-09,4,DE01,Software,Upside,30895.71,22412.32,23723.02,6333.62,1.13636
2026-05,2026-09,4,DE01,Software,Downside,29972.9,20843.71,22385.01,6144.44,1.13636
2026-05,2026-09,4,ES01,Events,Base,258159.13,96466.37,110891.86,34851.48,1.13636
2026-05,2026-09,4,ES01,Events,Upside,261136.52,100712.57,114364.34,35253.43,1.13636
2026-05,2026-09,4,ES01,Events,Downside,253336.69,90104.31,105628.34,34200.45,1.13636
2026-05,2026-09,4,ES01,Hardware,Base,89475.73,23796.03,28870.06,8500.19,1.13636
2026-05,2026-09,4,ES01,Hardware,Upside,90507.66,25156.57,29963.29,8598.23,1.13636
2026-05,2026-09,4,ES01,Hardware,Downside,87804.31,21771.04,27224.43,8341.41,1.13636
2026-05,2026-09,4,ES01,Spare Parts,Base,62788.8,26721.95,28754.89,5964.94,1.13636
2026-05,2026-09,4,ES01,Spare Parts,Upside,63512.95,27792.29,29620.04,6033.73,1.13636
2026-05,2026-09,4,ES01,Spare Parts,Downside,61615.89,25113.7,27441.39,5853.51,1.13636
2026-05,2026-09,4,JP01,Hardware,Base,136105.58,36158.12,43878.21,12930.03,1.13636
2026-05,2026-09,4,JP01,Hardware,Upside,137675.3,38227.24,45540.73,13079.15,1.13636
2026-05,2026-09,4,JP01,Hardware,Downside,133563.11,33078.55,41375.66,12688.5,1.13636
2026-05,2026-09,4,JP01,Software,Base,40524.0,28919.91,30782.78,8307.42,1.13636
2026-05,2026-09,4,JP01,Software,Upside,40991.37,29745.34,31482.13,8403.23,1.13636
2026-05,2026-09,4,JP01,Software,Downside,39767.01,27663.87,29706.69,8152.24,1.13636
2026-05,2026-09,4,JP01,Spare Parts,Base,56379.97,24019.23,25842.92,5356.1,1.13636
2026-05,2026-09,4,JP01,Spare Parts,Upside,57030.21,24980.61,26620.02,5417.87,1.13636
2026-05,2026-09,4,JP01,Spare Parts,Downside,55326.79,22574.66,24663.05,5256.04,1.13636
2026-05,2026-09,4,US01,Events,Base,299050.69,113018.47,129566.65,40371.84,1.13636
2026-05,2026-09,4,US01,Events,Upside,302499.68,117951.92,133601.96,40837.46,1.13636
2026-05,2026-09,4,US01,Events,Downside,293464.39,105624.91,123448.68,39617.69,1.13636
2026-05,2026-09,4,US01,Hardware,Base,176605.31,46935.19,56952.27,16777.5,1.13636
2026-05,2026-09,4,US01,Hardware,Upside,178642.12,49620.2,59109.71,16971.0,1.13636
2026-05,2026-09,4,US01,Hardware,Downside,173306.3,42938.92,53704.74,16464.1,1.13636
2026-05,2026-09,4,US01,Software,Base,41671.49,29729.67,31647.47,8542.66,1.13636
2026-05,2026-09,4,US01,Software,Upside,42152.1,30578.37,32366.54,8641.18,1.13636
2026-05,2026-09,4,US01,Software,Downside,40893.07,28438.24,30541.04,8383.08,1.13636
2026-05,2026-10,5,DE01,Hardware,Base,187201.35,49754.9,60373.52,17784.13,1.13636
2026-05,2026-10,5,DE01,Hardware,Upside,189904.0,52752.07,62840.34,18040.88,1.13636
2026-05,2026-10,5,DE01,Hardware,Downside,182840.43,45304.72,56663.31,17369.84,1.13636
2026-05,2026-10,5,DE01,Software,Base,31983.21,22817.41,24289.38,6556.56,1.13636
2026-05,2026-10,5,DE01,Software,Upside,32444.96,23536.17,24912.59,6651.22,1.13636
2026-05,2026-10,5,DE01,Software,Downside,31238.15,21723.59,23329.95,6403.82,1.13636
2026-05,2026-10,5,ES01,Events,Base,268640.55,100382.96,115394.13,36266.47,1.13636
2026-05,2026-10,5,ES01,Events,Upside,272518.95,105102.43,119349.26,36790.06,1.13636
2026-05,2026-10,5,ES01,Events,Downside,262382.47,93321.62,109399.97,35421.63,1.13636
2026-05,2026-10,5,ES01,Hardware,Base,93183.86,24782.21,30066.52,8852.47,1.13636
2026-05,2026-10,5,ES01,Hardware,Upside,94529.16,26274.34,31294.64,8980.27,1.13636
2026-05,2026-10,5,ES01,Hardware,Downside,91013.1,22566.66,28219.34,8646.24,1.13636
2026-05,2026-10,5,ES01,Spare Parts,Base,65469.4,27862.77,29982.51,6219.59,1.13636
2026-05,2026-10,5,ES01,Spare Parts,Upside,66414.59,29062.01,30973.25,6309.39,1.13636
2026-05,2026-10,5,ES01,Spare Parts,Downside,63944.27,26062.7,28478.36,6074.7,1.13636
2026-05,2026-10,5,JP01,Hardware,Base,141746.18,37656.62,45696.65,13465.89,1.13636
2026-05,2026-10,5,JP01,Hardware,Upside,143792.59,39925.79,47564.23,13660.3,1.13636
2026-05,2026-10,5,JP01,Hardware,Downside,138444.15,34287.4,42887.73,13152.19,1.13636
2026-05,2026-10,5,JP01,Software,Base,42434.23,30283.13,32233.82,8699.02,1.13636
2026-05,2026-10,5,JP01,Software,Upside,43046.85,31236.9,33060.78,8824.6,1.13636
2026-05,2026-10,5,JP01,Software,Downside,41445.7,28831.65,30960.7,8496.37,1.13636
2026-05,2026-10,5,JP01,Spare Parts,Base,58786.97,25044.66,26946.22,5584.76,1.13636
2026-05,2026-10,5,JP01,Spare Parts,Upside,59635.68,26121.87,27836.18,5665.39,1.13636
2026-05,2026-10,5,JP01,Spare Parts,Downside,57417.5,23427.72,25595.03,5454.66,1.13636
2026-05,2026-10,5,US01,Events,Base,311192.32,117607.09,134827.13,42010.97,1.13636
2026-05,2026-10,5,US01,Events,Upside,315685.06,123093.22,139425.41,42617.48,1.13636
2026-05,2026-10,5,US01,Events,Downside,303942.99,109396.41,127856.6,41032.3,1.13636
2026-05,2026-10,5,US01,Hardware,Base,183924.34,48880.32,59312.54,17472.81,1.13636
2026-05,2026-10,5,US01,Hardware,Upside,186579.68,51824.97,61736.11,17725.07,1.13636
2026-05,2026-10,5,US01,Hardware,Downside,179639.76,44508.12,55667.37,17065.78,1.13636
2026-05,2026-10,5,US01,Software,Base,43635.81,31131.07,33139.27,8945.34,1.13636
2026-05,2026-10,5,US01,Software,Upside,44265.78,32111.7,33989.54,9074.49,1.13636
2026-05,2026-10,5,US01,Software,Downside,42619.3,29638.71,31830.28,8736.96,1.13636
2026-05,2026-11,6,DE01,Hardware,Base,194692.07,51745.81,62789.33,18495.75,1.13636
2026-05,2026-11,6,DE01,Hardware,Upside,198069.88,55020.41,65542.48,18816.64,1.13636
2026-05,2026-11,6,DE01,Hardware,Downside,189262.33,46895.95,58653.5,17979.92,1.13636
2026-05,2026-11,6,DE01,Software,Base,33444.9,23860.21,25399.45,6856.2,1.13636
2026-05,2026-11,6,DE01,Software,Upside,34025.15,24682.47,26125.93,6975.16,1.13636
2026-05,2026-11,6,DE01,Software,Downside,32512.15,22609.55,24281.43,6664.99,1.13636
2026-05,2026-11,6,ES01,Events,Base,279164.05,104315.28,119914.49,37687.15,1.13636
2026-05,2026-11,6,ES01,Events,Upside,284007.41,109533.19,124380.61,38341.0,1.13636
2026-05,2026-11,6,ES01,Events,Downside,271378.47,96521.23,113150.84,36636.09,1.13636
2026-05,2026-11,6,ES01,Hardware,Base,96912.54,25773.85,31269.61,9206.69,1.13636
2026-05,2026-11,6,ES01,Hardware,Upside,98593.92,27404.14,32640.31,9366.42,1.13636
2026-05,2026-11,6,ES01,Hardware,Downside,94209.76,23359.27,29210.49,8949.93,1.13636
2026-05,2026-11,6,ES01,Spare Parts,Base,68170.8,29012.45,31219.65,6476.23,1.13636
2026-05,2026-11,6,ES01,Spare Parts,Upside,69353.53,30348.04,32343.86,6588.58,1.13636
2026-05,2026-11,6,ES01,Spare Parts,Downside,66269.59,27010.47,29513.97,6295.61,1.13636
2026-05,2026-11,6,JP01,Hardware,Base,147418.05,39163.42,47525.16,14004.71,1.13636
2026-05,2026-11,6,JP01,Hardware,Upside,149975.68,41642.6,49609.5,14247.69,1.13636
2026-05,2026-11,6,JP01,Hardware,Downside,143306.72,35491.68,44394.07,13614.14,1.13636
2026-05,2026-11,6,JP01,Software,Base,44373.54,31667.12,33706.96,9096.58,1.13636
2026-05,2026-11,6,JP01,Software,Upside,45143.4,32758.25,34670.96,9254.4,1.13636
2026-05,2026-11,6,JP01,Software,Downside,43136.01,30007.51,32223.39,8842.88,1.13636
2026-05,2026-11,6,JP01,Spare Parts,Base,61212.64,26078.06,28058.07,5815.2,1.13636
2026-05,2026-11,6,JP01,Spare Parts,Upside,62274.65,27277.8,29067.97,5916.09,1.13636
2026-05,2026-11,6,JP01,Spare Parts,Downside,59505.49,24279.67,26525.79,5653.02,1.13636
2026-05,2026-11,6,US01,Events,Base,323382.71,122214.13,140108.74,43656.67,1.13636
2026-05,2026-11,6,US01,Events,Upside,328993.24,128282.4,145303.1,44414.09,1.13636
2026-05,2026-11,6,US01,Events,Downside,314363.93,113147.16,132240.27,42439.13,1.13636
2026-05,2026-11,6,US01,Hardware,Base,191283.94,50836.23,61685.89,18171.97,1.13636
2026-05,2026-11,6,US01,Hardware,Upside,194602.62,54053.44,64390.77,18487.25,1.13636
2026-05,2026-11,6,US01,Hardware,Downside,185949.24,46071.37,57622.57,17665.18,1.13636
2026-05,2026-11,6,US01,Software,Base,45630.04,32553.81,34653.79,9354.16,1.13636
2026-05,2026-11,6,US01,Software,Upside,46421.69,33675.66,35644.96,9516.45,1.13636
2026-05,2026-11,6,US01,Software,Downside,44357.46,30847.49,33128.43,9093.28,1.13636
2026-05,2026-12,7,DE01,Hardware,Base,205710.89,54674.42,66342.96,19542.53,1.13636
2026-05,2026-12,7,DE01,Hardware,Upside,209880.69,58301.25,69450.74,19938.67,1.13636
2026-05,2026-12,7,DE01,Hardware,Downside,199033.34,49317.04,61681.59,18908.17,1.13636
2026-05,2026-12,7,DE01,Software,Base,35530.99,25348.47,26983.72,7283.85,1.13636
2026-05,2026-12,7,DE01,Software,Upside,36251.21,26297.3,27835.19,7431.5,1.13636
2026-05,2026-12,7,DE01,Software,Downside,34377.63,23906.84,25674.64,7047.41,1.13636
2026-05,2026-12,7,ES01,Events,Base,294725.1,110129.98,126598.71,39787.89,1.13636
2026-05,2026-12,7,ES01,Events,Upside,300699.24,115970.73,131690.77,40594.4,1.13636
2026-05,2026-12,7,ES01,Events,Downside,285158.08,101422.23,118896.22,38496.34,1.13636
2026-05,2026-12,7,ES01,Hardware,Base,102397.41,27232.55,33039.35,9727.75,1.13636
2026-05,2026-12,7,ES01,Hardware,Upside,104473.03,29038.23,34586.64,9924.94,1.13636
2026-05,2026-12,7,ES01,Hardware,Downside,99073.51,24565.23,30718.54,9411.98,1.13636
2026-05,2026-12,7,ES01,Spare Parts,Base,72115.42,30691.22,33026.13,6850.96,1.13636
2026-05,2026-12,7,ES01,Spare Parts,Upside,73577.22,32196.26,34313.63,6989.84,1.13636
2026-05,2026-12,7,ES01,Spare Parts,Downside,69774.5,28439.02,31074.92,6628.58,1.13636
2026-05,2026-12,7,JP01,Hardware,Base,155761.34,41379.92,50214.9,14797.33,1.13636
2026-05,2026-12,7,JP01,Hardware,Upside,158918.65,44125.72,52567.69,15097.27,1.13636
2026-05,2026-12,7,JP01,Hardware,Downside,150705.2,37324.0,46686.0,14316.99,1.13636
2026-05,2026-12,7,JP01,Software,Base,47141.3,33642.33,35809.4,9663.97,1.13636
2026-05,2026-12,7,JP01,Software,Upside,48096.87,34901.43,36939.28,9859.86,1.13636
2026-05,2026-12,7,JP01,Software,Downside,45611.06,31729.28,34072.3,9350.27,1.13636
2026-05,2026-12,7,JP01,Spare Parts,Base,64754.63,27587.03,29681.62,6151.69,1.13636
2026-05,2026-12,7,JP01,Spare Parts,Upside,66067.22,28939.04,30838.24,6276.39,1.13636
2026-05,2026-12,7,JP01,Spare Parts,Downside,62652.65,25563.79,27928.71,5952.0,1.13636
2026-05,2026-12,7,US01,Events,Base,341408.59,129026.54,147918.62,46090.16,1.13636
2026-05,2026-12,7,US01,Events,Upside,348329.01,135821.88,153842.93,47024.42,1.13636
2026-05,2026-12,7,US01,Events,Downside,330326.18,118892.36,138954.95,44594.04,1.13636
2026-05,2026-12,7,US01,Hardware,Base,202109.87,53713.36,65177.07,19200.44,1.13636
2026-05,2026-12,7,US01,Hardware,Upside,206206.67,57276.62,68230.36,19589.63,1.13636
2026-05,2026-12,7,US01,Hardware,Downside,195549.21,48449.89,60597.45,18577.18,1.13636
2026-05,2026-12,7,US01,Software,Base,48476.17,34584.33,36815.29,9937.62,1.13636
2026-05,2026-12,7,US01,Software,Upside,49458.79,35878.86,37977.0,10139.05,1.13636
2026-05,2026-12,7,US01,Software,Downside,46902.59,32617.44,35029.26,9615.03,1.13636
2026-05,2027-01,8,DE01,Hardware,Base,153851.94,40891.2,49618.15,14615.93,1.13636
2026-05,2027-01,8,DE01,Hardware,Upside,157421.2,43728.9,52091.59,14955.01,1.13636
2026-05,2027-01,8,DE01,Hardware,Downside,148157.69,36710.93,45914.93,14074.98,1.13636
2026-05,2027-01,8,DE01,Software,Base,26719.08,19061.89,20291.58,5477.41,1.13636
2026-05,2027-01,8,DE01,Software,Upside,27338.95,19832.18,20991.98,5604.48,1.13636
2026-05,2027-01,8,DE01,Software,Downside,25730.18,17893.24,19216.37,5274.69,1.13636
2026-05,2027-01,8,ES01,Events,Base,220247.73,82300.01,94607.07,29733.44,1.13636
2026-05,2027-01,8,ES01,Events,Upside,225357.33,86913.6,98694.89,30423.24,1.13636
2026-05,2027-01,8,ES01,Events,Downside,212096.09,75436.25,88433.14,28632.97,1.13636
2026-05,2027-01,8,ES01,Hardware,Base,76583.41,20367.32,24710.25,7275.42,1.13636
2026-05,2027-01,8,ES01,Hardware,Upside,78360.09,21780.15,25941.74,7444.21,1.13636
2026-05,2027-01,8,ES01,Hardware,Downside,73748.96,18286.02,22866.46,7006.15,1.13636
2026-05,2027-01,8,ES01,Spare Parts,Base,54000.1,22981.62,24730.0,5130.01,1.13636
2026-05,2027-01,8,ES01,Spare Parts,Upside,55252.87,24177.81,25767.85,5249.02,1.13636
2026-05,2027-01,8,ES01,Spare Parts,Downside,52001.49,21195.01,23159.5,4940.14,1.13636
2026-05,2027-01,8,JP01,Hardware,Base,116494.48,30948.2,37555.91,11066.98,1.13636
2026-05,2027-01,8,JP01,Hardware,Upside,119197.08,33096.54,39428.44,11323.72,1.13636
2026-05,2027-01,8,JP01,Hardware,Downside,112182.88,27783.47,34752.42,10657.37,1.13636
2026-05,2027-01,8,JP01,Software,Base,35449.96,25298.82,26928.44,7267.24,1.13636
2026-05,2027-01,8,JP01,Software,Upside,36272.38,26321.01,27857.85,7435.84,1.13636
2026-05,2027-01,8,JP01,Software,Downside,34137.91,23748.0,25501.65,6998.27,1.13636
2026-05,2027-01,8,JP01,Spare Parts,Base,48488.34,20657.2,22225.63,4606.39,1.13636
2026-05,2027-01,8,JP01,Spare Parts,Upside,49613.23,21731.79,23158.0,4713.26,1.13636
2026-05,2027-01,8,JP01,Spare Parts,Downside,46693.72,19052.16,20814.69,4435.9,1.13636
2026-05,2027-01,8,US01,Events,Base,255134.25,96421.39,110539.42,34443.12,1.13636
2026-05,2027-01,8,US01,Events,Upside,261053.18,101790.93,115296.7,35242.18,1.13636
2026-05,2027-01,8,US01,Events,Downside,245691.41,88430.26,103352.5,33168.34,1.13636
2026-05,2027-01,8,US01,Hardware,Base,151158.72,40172.42,48746.17,14360.08,1.13636
2026-05,2027-01,8,US01,Hardware,Upside,154665.5,42960.38,51176.24,14693.22,1.13636
2026-05,2027-01,8,US01,Hardware,Downside,145564.14,36065.43,45107.91,13828.59,1.13636
2026-05,2027-01,8,US01,Software,Base,36453.77,26007.2,27684.87,7473.02,1.13636
2026-05,2027-01,8,US01,Software,Upside,37299.48,27058.14,28640.45,7646.39,1.13636
2026-05,2027-01,8,US01,Software,Downside,35104.57,24412.75,26217.9,7196.44,1.13636
2026-05,2027-02,9,DE01,Hardware,Base,161306.98,42872.62,52022.44,15324.16,1.13636
2026-05,2027-02,9,DE01,Hardware,Upside,165523.03,45979.45,54772.53,15724.69,1.13636
2026-05,2027-02,9,DE01,Hardware,Downside,154606.24,38308.77,47913.37,14687.59,1.13636
2026-05,2027-02,9,DE01,Software,Base,28166.98,20094.84,21391.17,5774.23,1.13636
2026-05,2027-02,9,DE01,Software,Upside,28903.17,20966.89,22193.06,5925.15,1.13636
2026-05,2027-02,9,DE01,Software,Downside,26996.91,18774.15,20162.42,5534.37,1.13636
2026-05,2027-02,9,ES01,Events,Base,230733.29,86218.15,99111.13,31148.99,1.13636
2026-05,2027-02,9,ES01,Events,Upside,236763.92,91312.78,103690.39,31963.13,1.13636
2026-05,2027-02,9,ES01,Events,Downside,221148.56,78655.95,92207.55,29855.06,1.13636
2026-05,2027-02,9,ES01,Hardware,Base,80294.33,21354.24,25907.61,7627.96,1.13636
2026-05,2027-02,9,ES01,Hardware,Upside,82392.96,22901.09,27276.85,7827.33,1.13636
2026-05,2027-02,9,ES01,Hardware,Downside,76958.88,19081.92,23861.72,7311.09,1.13636
2026-05,2027-02,9,ES01,Spare Parts,Base,56684.66,24124.12,25959.43,5385.04,1.13636
2026-05,2027-02,9,ES01,Spare Parts,Upside,58166.21,25452.64,27126.52,5525.79,1.13636
2026-05,2027-02,9,ES01,Spare Parts,Downside,54329.96,22144.06,24196.51,5161.35,1.13636
2026-05,2027-02,9,JP01,Hardware,Base,122139.33,32447.82,39375.72,11603.24,1.13636
2026-05,2027-02,9,JP01,Hardware,Upside,125331.67,34799.88,41457.66,11906.51,1.13636
2026-05,2027-02,9,JP01,Hardware,Downside,117065.63,28992.75,36265.01,11121.23,1.13636
2026-05,2027-02,9,JP01,Software,Base,37370.98,26669.75,28387.68,7661.05,1.13636
2026-05,2027-02,9,JP01,Software,Upside,38347.73,27826.99,29451.77,7861.29,1.13636
2026-05,2027-02,9,JP01,Software,Downside,35818.57,24917.15,26757.13,7342.81,1.13636
2026-05,2027-02,9,JP01,Spare Parts,Base,50898.88,21684.15,23330.55,4835.39,1.13636
2026-05,2027-02,9,JP01,Spare Parts,Upside,52229.21,22877.65,24379.06,4961.78,1.13636
2026-05,2027-02,9,JP01,Spare Parts,Downside,48784.53,19905.26,21746.71,4634.53,1.13636
2026-05,2027-02,9,US01,Events,Base,267280.68,101011.82,115801.98,36082.89,1.13636
2026-05,2027-02,9,US01,Events,Upside,274266.54,106943.14,121132.51,37025.98,1.13636
2026-05,2027-02,9,US01,Events,Downside,256177.76,92204.56,107763.69,34584.0,1.13636
2026-05,2027-02,9,US01,Hardware,Base,158483.26,42119.01,51108.21,15055.91,1.13636
2026-05,2027-02,9,US01,Hardware,Upside,162625.5,45171.38,53810.07,15449.42,1.13636
2026-05,2027-02,9,US01,Hardware,Downside,151899.82,37635.18,47071.22,14430.48,1.13636
2026-05,2027-02,9,US01,Software,Base,38429.19,27416.51,29185.1,7877.98,1.13636
2026-05,2027-02,9,US01,Software,Upside,39433.6,28606.3,30279.14,8083.89,1.13636
2026-05,2027-02,9,US01,Software,Downside,36832.83,25614.63,27508.64,7550.73,1.13636
2026-05,2027-03,10,DE01,Hardware,Base,174078.67,46267.12,56141.38,16537.47,1.13636
2026-05,2027-03,10,DE01,Hardware,Upside,179141.35,49762.39,59278.92,17018.43,1.13636
2026-05,2027-03,10,DE01,Hardware,Downside,166062.69,41147.48,51463.79,15775.96,1.13636
2026-05,2027-03,10,DE01,Software,Base,30563.36,21804.47,23211.09,6265.49,1.13636
2026-05,2027-03,10,DE01,Software,Upside,31452.23,22816.03,24150.33,6447.71,1.13636
2026-05,2027-03,10,DE01,Software,Downside,29155.98,20275.61,21774.9,5976.98,1.13636
2026-05,2027-03,10,ES01,Events,Base,248800.52,92969.34,106871.88,33588.07,1.13636
2026-05,2027-03,10,ES01,Events,Upside,256036.32,98745.57,112130.71,34564.9,1.13636
2026-05,2027-03,10,ES01,Events,Downside,237343.74,84416.09,98960.11,32041.41,1.13636
2026-05,2027-03,10,ES01,Hardware,Base,86651.73,23044.99,27958.88,8231.91,1.13636
2026-05,2027-03,10,ES01,Hardware,Upside,89171.8,24785.27,29521.04,8471.32,1.13636
2026-05,2027-03,10,ES01,Hardware,Downside,82661.59,20495.91,25629.89,7852.85,1.13636
2026-05,2027-03,10,ES01,Spare Parts,Base,61246.13,26065.42,28048.41,5818.38,1.13636
2026-05,2027-03,10,ES01,Spare Parts,Upside,63027.34,27579.8,29393.57,5987.6,1.13636
2026-05,2027-03,10,ES01,Spare Parts,Downside,58425.87,23813.49,26020.67,5550.46,1.13636
2026-05,2027-03,10,JP01,Hardware,Base,131809.87,35016.92,42493.34,12521.94,1.13636
2026-05,2027-03,10,JP01,Hardware,Upside,135643.27,37663.03,44868.57,12886.11,1.13636
2026-05,2027-03,10,JP01,Hardware,Downside,125740.29,31141.13,38952.28,11945.33,1.13636
2026-05,2027-03,10,JP01,Software,Base,40550.42,28938.76,30802.84,8312.84,1.13636
2026-05,2027-03,10,JP01,Software,Upside,41729.73,30281.13,32049.2,8554.6,1.13636
2026-05,2027-03,10,JP01,Software,Downside,38683.15,26909.89,28897.03,7930.05,1.13636
2026-05,2027-03,10,JP01,Spare Parts,Base,54994.77,23429.1,25207.98,5224.5,1.13636
2026-05,2027-03,10,JP01,Spare Parts,Upside,56594.17,24789.61,26416.49,5376.45,1.13636
2026-05,2027-03,10,JP01,Spare Parts,Downside,52462.37,21405.91,23386.18,4983.92,1.13636
2026-05,2027-03,10,US01,Events,Base,288209.7,108921.4,124869.68,38908.31,1.13636
2026-05,2027-03,10,US01,Events,Upside,296591.63,115648.23,130992.61,40039.87,1.13636
2026-05,2027-03,10,US01,Events,Downside,274938.21,98956.89,115655.46,37116.66,1.13636
2026-05,2027-03,10,US01,Hardware,Base,171031.37,45453.84,55154.77,16247.98,1.13636
2026-05,2027-03,10,US01,Hardware,Upside,176005.43,48887.83,58237.27,16720.52,1.13636
2026-05,2027-03,10,US01,Hardware,Downside,163155.72,40423.98,50559.24,15499.79,1.13636
2026-05,2027-03,10,US01,Software,Base,41698.66,29749.05,31668.1,8548.22,1.13636
2026-05,2027-03,10,US01,Software,Upside,42911.37,31129.17,32949.55,8796.83,1.13636
2026-05,2027-03,10,US01,Software,Downside,39778.52,27663.15,29708.64,8154.6,1.13636
2026-05,2027-04,11,DE01,Hardware,Base,178105.27,47337.32,57439.99,16920.0,1.13636
2026-05,2027-04,11,DE01,Hardware,Upside,183811.25,51059.61,60824.21,17462.07,1.13636
2026-05,2027-04,11,DE01,Hardware,Downside,169104.8,41901.26,52406.56,16064.96,1.13636
2026-05,2027-04,11,DE01,Software,Base,31441.32,22430.82,23877.85,6445.47,1.13636
2026-05,2027-04,11,DE01,Software,Upside,32448.61,23538.82,24915.4,6651.97,1.13636
2026-05,2027-04,11,DE01,Software,Downside,29852.45,20759.95,22295.05,6119.75,1.13636
2026-05,2027-04,11,ES01,Events,Base,254349.63,95042.87,109255.49,34337.2,1.13636
2026-05,2027-04,11,ES01,Events,Upside,262498.27,101237.75,114960.71,35437.27,1.13636
2026-05,2027-04,11,ES01,Events,Downside,241496.19,85892.99,100691.46,32601.98,1.13636
2026-05,2027-04,11,ES01,Hardware,Base,88656.07,23578.04,28605.59,8422.33,1.13636
2026-05,2027-04,11,ES01,Hardware,Upside,91496.35,25431.37,30290.6,8692.15,1.13636
2026-05,2027-04,11,ES01,Hardware,Downside,84175.87,20871.37,26099.41,7996.71,1.13636
2026-05,2027-04,11,ES01,Spare Parts,Base,62737.99,26700.33,28731.63,5960.11,1.13636
2026-05,2027-04,11,ES01,Spare Parts,Upside,64747.94,28332.71,30195.99,6151.05,1.13636
2026-05,2027-04,11,ES01,Spare Parts,Downside,59567.55,24278.82,26529.14,5658.92,1.13636
2026-05,2027-04,11,JP01,Hardware,Base,134858.76,35826.89,43476.25,12811.58,1.13636
2026-05,2027-04,11,JP01,Hardware,Upside,139179.24,38644.83,46038.21,13222.03,1.13636
2026-05,2027-04,11,JP01,Hardware,Downside,128043.73,31711.61,39665.85,12164.15,1.13636
2026-05,2027-04,11,JP01,Software,Base,41715.27,29770.05,31687.69,8551.63,1.13636
2026-05,2027-04,11,JP01,Software,Upside,43051.7,31240.42,33064.5,8825.6,1.13636
2026-05,2027-04,11,JP01,Software,Downside,39607.2,27552.7,29587.31,8119.48,1.13636
