month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2024-05,JP01,Hardware,INVPROV-2024-05-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,1650.26,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-05,JP01,Hardware,INVPROV-2024-05-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,1650.26,PROVISION,Release Inventory obsolescence provision,,,
2024-05,JP01,Hardware,INVPROVCLOSE-2024-05-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,1650.26,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-05,JP01,Hardware,INVPROVCLOSE-2024-05-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1650.26,PROVISION,Close release Inventory obsolescence provision,,,
2024-05,JP01,Spare Parts,INVPROV-2024-05-JP01-SpareParts,provision_release,1290_INVENTORY_PROVISION,428.51,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-05,JP01,Spare Parts,INVPROV-2024-05-JP01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,428.51,PROVISION,Release Inventory obsolescence provision,,,
2024-05,JP01,Spare Parts,INVPROVCLOSE-2024-05-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,428.51,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-05,JP01,Spare Parts,INVPROVCLOSE-2024-05-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,428.51,PROVISION,Close release Inventory obsolescence provision,,,
2024-05,US01,Hardware,INVPROV-2024-05-US01-Hardware,provision_release,1290_INVENTORY_PROVISION,2197.38,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-05,US01,Hardware,INVPROV-2024-05-US01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2197.38,PROVISION,Release Inventory obsolescence provision,,,
2024-05,US01,Hardware,INVPROVCLOSE-2024-05-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,2197.38,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-05,US01,Hardware,INVPROVCLOSE-2024-05-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2197.38,PROVISION,Close release Inventory obsolescence provision,,,
2024-06,DE01,Hardware,INVPROV-2024-06-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,1238.86,0.0,PROVISION,Inventory obsolescence provision,,,
2024-06,DE01,Hardware,INVPROV-2024-06-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,1238.86,PROVISION,Inventory obsolescence provision,,,
2024-06,DE01,Hardware,INVPROVCLOSE-2024-06-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1238.86,PROVISION,Close Inventory obsolescence provision,,,
2024-06,DE01,Hardware,INVPROVCLOSE-2024-06-DE01-Hardware,closing,3200_RETAINED_EARNINGS,1238.86,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-06,ES01,Hardware,INVPROV-2024-06-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,5453.45,0.0,PROVISION,Inventory obsolescence provision,,,
2024-06,ES01,Hardware,INVPROV-2024-06-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,5453.45,PROVISION,Inventory obsolescence provision,,,
2024-06,ES01,Hardware,INVPROVCLOSE-2024-06-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,5453.45,PROVISION,Close Inventory obsolescence provision,,,
2024-06,ES01,Hardware,INVPROVCLOSE-2024-06-ES01-Hardware,closing,3200_RETAINED_EARNINGS,5453.45,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-06,ES01,Spare Parts,INVPROV-2024-06-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,634.53,0.0,PROVISION,Inventory obsolescence provision,,,
2024-06,ES01,Spare Parts,INVPROV-2024-06-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,634.53,PROVISION,Inventory obsolescence provision,,,
2024-06,ES01,Spare Parts,INVPROVCLOSE-2024-06-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,634.53,PROVISION,Close Inventory obsolescence provision,,,
2024-06,ES01,Spare Parts,INVPROVCLOSE-2024-06-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,634.53,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-06,JP01,Hardware,INVPROV-2024-06-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,727.55,0.0,PROVISION,Inventory obsolescence provision,,,
2024-06,JP01,Hardware,INVPROV-2024-06-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,727.55,PROVISION,Inventory obsolescence provision,,,
2024-06,JP01,Hardware,INVPROVCLOSE-2024-06-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,727.55,PROVISION,Close Inventory obsolescence provision,,,
2024-06,JP01,Hardware,INVPROVCLOSE-2024-06-JP01-Hardware,closing,3200_RETAINED_EARNINGS,727.55,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-06,JP01,Spare Parts,INVPROV-2024-06-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,405.76,0.0,PROVISION,Inventory obsolescence provision,,,
2024-06,JP01,Spare Parts,INVPROV-2024-06-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,405.76,PROVISION,Inventory obsolescence provision,,,
2024-06,JP01,Spare Parts,INVPROVCLOSE-2024-06-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,405.76,PROVISION,Close Inventory obsolescence provision,,,
2024-06,JP01,Spare Parts,INVPROVCLOSE-2024-06-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,405.76,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-06,US01,Hardware,INVPROV-2024-06-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,5528.92,0.0,PROVISION,Inventory obsolescence provision,,,
2024-06,US01,Hardware,INVPROV-2024-06-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,5528.92,PROVISION,Inventory obsolescence provision,,,
2024-06,US01,Hardware,INVPROVCLOSE-2024-06-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,5528.92,PROVISION,Close Inventory obsolescence provision,,,
2024-06,US01,Hardware,INVPROVCLOSE-2024-06-US01-Hardware,closing,3200_RETAINED_EARNINGS,5528.92,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-07,DE01,Hardware,INVPROV-2024-07-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,1003.33,0.0,PROVISION,Inventory obsolescence provision,,,
2024-07,DE01,Hardware,INVPROV-2024-07-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,1003.33,PROVISION,Inventory obsolescence provision,,,
2024-07,DE01,Hardware,INVPROVCLOSE-2024-07-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1003.33,PROVISION,Close Inventory obsolescence provision,,,
2024-07,DE01,Hardware,INVPROVCLOSE-2024-07-DE01-Hardware,closing,3200_RETAINED_EARNINGS,1003.33,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-07,ES01,Hardware,INVPROV-2024-07-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,13643.72,0.0,PROVISION,Inventory obsolescence provision,,,
2024-07,ES01,Hardware,INVPROV-2024-07-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,13643.72,PROVISION,Inventory obsolescence provision,,,
2024-07,ES01,Hardware,INVPROVCLOSE-2024-07-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,13643.72,PROVISION,Close Inventory obsolescence provision,,,
2024-07,ES01,Hardware,INVPROVCLOSE-2024-07-ES01-Hardware,closing,3200_RETAINED_EARNINGS,13643.72,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-07,ES01,Spare Parts,INVPROV-2024-07-ES01-SpareParts,provision_release,1290_INVENTORY_PROVISION,2475.17,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-07,ES01,Spare Parts,INVPROV-2024-07-ES01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2475.17,PROVISION,Release Inventory obsolescence provision,,,
2024-07,ES01,Spare Parts,INVPROVCLOSE-2024-07-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,2475.17,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-07,ES01,Spare Parts,INVPROVCLOSE-2024-07-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,2475.17,PROVISION,Close release Inventory obsolescence provision,,,
2024-07,JP01,Hardware,INVPROV-2024-07-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,2906.98,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-07,JP01,Hardware,INVPROV-2024-07-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2906.98,PROVISION,Release Inventory obsolescence provision,,,
2024-07,JP01,Hardware,INVPROVCLOSE-2024-07-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,2906.98,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-07,JP01,Hardware,INVPROVCLOSE-2024-07-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2906.98,PROVISION,Close release Inventory obsolescence provision,,,
2024-07,JP01,Spare Parts,INVPROV-2024-07-JP01-SpareParts,provision_release,1290_INVENTORY_PROVISION,3563.81,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-07,JP01,Spare Parts,INVPROV-2024-07-JP01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,3563.81,PROVISION,Release Inventory obsolescence provision,,,
2024-07,JP01,Spare Parts,INVPROVCLOSE-2024-07-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,3563.81,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-07,JP01,Spare Parts,INVPROVCLOSE-2024-07-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,3563.81,PROVISION,Close release Inventory obsolescence provision,,,
2024-07,US01,Hardware,INVPROV-2024-07-US01-Hardware,provision_release,1290_INVENTORY_PROVISION,3789.41,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-07,US01,Hardware,INVPROV-2024-07-US01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,3789.41,PROVISION,Release Inventory obsolescence provision,,,
2024-07,US01,Hardware,INVPROVCLOSE-2024-07-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,3789.41,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-07,US01,Hardware,INVPROVCLOSE-2024-07-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3789.41,PROVISION,Close release Inventory obsolescence provision,,,
2024-08,DE01,Hardware,INVPROV-2024-08-DE01-Hardware,provision_release,1290_INVENTORY_PROVISION,3463.85,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-08,DE01,Hardware,INVPROV-2024-08-DE01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,3463.85,PROVISION,Release Inventory obsolescence provision,,,
2024-08,DE01,Hardware,INVPROVCLOSE-2024-08-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,3463.85,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-08,DE01,Hardware,INVPROVCLOSE-2024-08-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3463.85,PROVISION,Close release Inventory obsolescence provision,,,
2024-08,ES01,Hardware,INVPROV-2024-08-ES01-Hardware,provision_release,1290_INVENTORY_PROVISION,5866.61,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-08,ES01,Hardware,INVPROV-2024-08-ES01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,5866.61,PROVISION,Release Inventory obsolescence provision,,,
2024-08,ES01,Hardware,INVPROVCLOSE-2024-08-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,5866.61,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-08,ES01,Hardware,INVPROVCLOSE-2024-08-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,5866.61,PROVISION,Close release Inventory obsolescence provision,,,
2024-08,ES01,Spare Parts,INVPROV-2024-08-ES01-SpareParts,provision_release,1290_INVENTORY_PROVISION,1627.66,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-08,ES01,Spare Parts,INVPROV-2024-08-ES01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,1627.66,PROVISION,Release Inventory obsolescence provision,,,
2024-08,ES01,Spare Parts,INVPROVCLOSE-2024-08-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,1627.66,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-08,ES01,Spare Parts,INVPROVCLOSE-2024-08-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,1627.66,PROVISION,Close release Inventory obsolescence provision,,,
2024-08,JP01,Hardware,INVPROV-2024-08-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,2179.62,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-08,JP01,Hardware,INVPROV-2024-08-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2179.62,PROVISION,Release Inventory obsolescence provision,,,
2024-08,JP01,Hardware,INVPROVCLOSE-2024-08-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,2179.62,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-08,JP01,Hardware,INVPROVCLOSE-2024-08-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2179.62,PROVISION,Close release Inventory obsolescence provision,,,
2024-08,JP01,Spare Parts,INVPROV-2024-08-JP01-SpareParts,provision_release,1290_INVENTORY_PROVISION,2346.36,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-08,JP01,Spare Parts,INVPROV-2024-08-JP01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2346.36,PROVISION,Release Inventory obsolescence provision,,,
2024-08,JP01,Spare Parts,INVPROVCLOSE-2024-08-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,2346.36,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-08,JP01,Spare Parts,INVPROVCLOSE-2024-08-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,2346.36,PROVISION,Close release Inventory obsolescence provision,,,
2024-08,US01,Hardware,INVPROV-2024-08-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,323.88,0.0,PROVISION,Inventory obsolescence provision,,,
2024-08,US01,Hardware,INVPROV-2024-08-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,323.88,PROVISION,Inventory obsolescence provision,,,
2024-08,US01,Hardware,INVPROVCLOSE-2024-08-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,323.88,PROVISION,Close Inventory obsolescence provision,,,
2024-08,US01,Hardware,INVPROVCLOSE-2024-08-US01-Hardware,closing,3200_RETAINED_EARNINGS,323.88,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-09,DE01,Hardware,INVPROV-2024-09-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,18242.35,0.0,PROVISION,Inventory obsolescence provision,,,
2024-09,DE01,Hardware,INVPROV-2024-09-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,18242.35,PROVISION,Inventory obsolescence provision,,,
2024-09,DE01,Hardware,INVPROVCLOSE-2024-09-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,18242.35,PROVISION,Close Inventory obsolescence provision,,,
2024-09,DE01,Hardware,INVPROVCLOSE-2024-09-DE01-Hardware,closing,3200_RETAINED_EARNINGS,18242.35,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-09,ES01,Hardware,INVPROV-2024-09-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,929.65,0.0,PROVISION,Inventory obsolescence provision,,,
2024-09,ES01,Hardware,INVPROV-2024-09-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,929.65,PROVISION,Inventory obsolescence provision,,,
2024-09,ES01,Hardware,INVPROVCLOSE-2024-09-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,929.65,PROVISION,Close Inventory obsolescence provision,,,
2024-09,ES01,Hardware,INVPROVCLOSE-2024-09-ES01-Hardware,closing,3200_RETAINED_EARNINGS,929.65,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-09,ES01,Spare Parts,INVPROV-2024-09-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,8751.07,0.0,PROVISION,Inventory obsolescence provision,,,
2024-09,ES01,Spare Parts,INVPROV-2024-09-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,8751.07,PROVISION,Inventory obsolescence provision,,,
2024-09,ES01,Spare Parts,INVPROVCLOSE-2024-09-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,8751.07,PROVISION,Close Inventory obsolescence provision,,,
2024-09,ES01,Spare Parts,INVPROVCLOSE-2024-09-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,8751.07,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-09,JP01,Hardware,INVPROV-2024-09-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,7460.73,0.0,PROVISION,Inventory obsolescence provision,,,
2024-09,JP01,Hardware,INVPROV-2024-09-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,7460.73,PROVISION,Inventory obsolescence provision,,,
2024-09,JP01,Hardware,INVPROVCLOSE-2024-09-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,7460.73,PROVISION,Close Inventory obsolescence provision,,,
2024-09,JP01,Hardware,INVPROVCLOSE-2024-09-JP01-Hardware,closing,3200_RETAINED_EARNINGS,7460.73,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-09,JP01,Spare Parts,INVPROV-2024-09-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,10743.32,0.0,PROVISION,Inventory obsolescence provision,,,
2024-09,JP01,Spare Parts,INVPROV-2024-09-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,10743.32,PROVISION,Inventory obsolescence provision,,,
2024-09,JP01,Spare Parts,INVPROVCLOSE-2024-09-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,10743.32,PROVISION,Close Inventory obsolescence provision,,,
2024-09,JP01,Spare Parts,INVPROVCLOSE-2024-09-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,10743.32,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-09,US01,Hardware,INVPROV-2024-09-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,34848.95,0.0,PROVISION,Inventory obsolescence provision,,,
2024-09,US01,Hardware,INVPROV-2024-09-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,34848.95,PROVISION,Inventory obsolescence provision,,,
2024-09,US01,Hardware,INVPROVCLOSE-2024-09-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,34848.95,PROVISION,Close Inventory obsolescence provision,,,
2024-09,US01,Hardware,INVPROVCLOSE-2024-09-US01-Hardware,closing,3200_RETAINED_EARNINGS,34848.95,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-10,DE01,Hardware,INVPROV-2024-10-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,20174.77,0.0,PROVISION,Inventory obsolescence provision,,,
2024-10,DE01,Hardware,INVPROV-2024-10-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,20174.77,PROVISION,Inventory obsolescence provision,,,
2024-10,DE01,Hardware,INVPROVCLOSE-2024-10-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,20174.77,PROVISION,Close Inventory obsolescence provision,,,
2024-10,DE01,Hardware,INVPROVCLOSE-2024-10-DE01-Hardware,closing,3200_RETAINED_EARNINGS,20174.77,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-10,ES01,Hardware,INVPROV-2024-10-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,5480.09,0.0,PROVISION,Inventory obsolescence provision,,,
2024-10,ES01,Hardware,INVPROV-2024-10-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,5480.09,PROVISION,Inventory obsolescence provision,,,
2024-10,ES01,Hardware,INVPROVCLOSE-2024-10-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,5480.09,PROVISION,Close Inventory obsolescence provision,,,
2024-10,ES01,Hardware,INVPROVCLOSE-2024-10-ES01-Hardware,closing,3200_RETAINED_EARNINGS,5480.09,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-10,ES01,Spare Parts,INVPROV-2024-10-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,2798.72,0.0,PROVISION,Inventory obsolescence provision,,,
2024-10,ES01,Spare Parts,INVPROV-2024-10-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,2798.72,PROVISION,Inventory obsolescence provision,,,
2024-10,ES01,Spare Parts,INVPROVCLOSE-2024-10-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,2798.72,PROVISION,Close Inventory obsolescence provision,,,
2024-10,ES01,Spare Parts,INVPROVCLOSE-2024-10-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,2798.72,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-10,JP01,Hardware,INVPROV-2024-10-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,1212.42,0.0,PROVISION,Inventory obsolescence provision,,,
2024-10,JP01,Hardware,INVPROV-2024-10-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,1212.42,PROVISION,Inventory obsolescence provision,,,
2024-10,JP01,Hardware,INVPROVCLOSE-2024-10-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1212.42,PROVISION,Close Inventory obsolescence provision,,,
2024-10,JP01,Hardware,INVPROVCLOSE-2024-10-JP01-Hardware,closing,3200_RETAINED_EARNINGS,1212.42,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-10,JP01,Spare Parts,INVPROV-2024-10-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,2520.12,0.0,PROVISION,Inventory obsolescence provision,,,
2024-10,JP01,Spare Parts,INVPROV-2024-10-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,2520.12,PROVISION,Inventory obsolescence provision,,,
2024-10,JP01,Spare Parts,INVPROVCLOSE-2024-10-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,2520.12,PROVISION,Close Inventory obsolescence provision,,,
2024-10,JP01,Spare Parts,INVPROVCLOSE-2024-10-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,2520.12,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-10,US01,Hardware,INVPROV-2024-10-US01-Hardware,provision_release,1290_INVENTORY_PROVISION,2100.64,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-10,US01,Hardware,INVPROV-2024-10-US01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2100.64,PROVISION,Release Inventory obsolescence provision,,,
2024-10,US01,Hardware,INVPROVCLOSE-2024-10-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,2100.64,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-10,US01,Hardware,INVPROVCLOSE-2024-10-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2100.64,PROVISION,Close release Inventory obsolescence provision,,,
2024-11,DE01,Hardware,INVPROV-2024-11-DE01-Hardware,provision_release,1290_INVENTORY_PROVISION,3768.22,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-11,DE01,Hardware,INVPROV-2024-11-DE01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,3768.22,PROVISION,Release Inventory obsolescence provision,,,
2024-11,DE01,Hardware,INVPROVCLOSE-2024-11-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,3768.22,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-11,DE01,Hardware,INVPROVCLOSE-2024-11-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3768.22,PROVISION,Close release Inventory obsolescence provision,,,
2024-11,ES01,Hardware,INVPROV-2024-11-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,8113.29,0.0,PROVISION,Inventory obsolescence provision,,,
2024-11,ES01,Hardware,INVPROV-2024-11-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,8113.29,PROVISION,Inventory obsolescence provision,,,
2024-11,ES01,Hardware,INVPROVCLOSE-2024-11-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,8113.29,PROVISION,Close Inventory obsolescence provision,,,
2024-11,ES01,Hardware,INVPROVCLOSE-2024-11-ES01-Hardware,closing,3200_RETAINED_EARNINGS,8113.29,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-11,ES01,Spare Parts,INVPROV-2024-11-ES01-SpareParts,provision_release,1290_INVENTORY_PROVISION,1511.06,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-11,ES01,Spare Parts,INVPROV-2024-11-ES01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,1511.06,PROVISION,Release Inventory obsolescence provision,,,
2024-11,ES01,Spare Parts,INVPROVCLOSE-2024-11-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,1511.06,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-11,ES01,Spare Parts,INVPROVCLOSE-2024-11-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,1511.06,PROVISION,Close release Inventory obsolescence provision,,,
2024-11,JP01,Hardware,INVPROV-2024-11-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,2277.79,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-11,JP01,Hardware,INVPROV-2024-11-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2277.79,PROVISION,Release Inventory obsolescence provision,,,
2024-11,JP01,Hardware,INVPROVCLOSE-2024-11-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,2277.79,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-11,JP01,Hardware,INVPROVCLOSE-2024-11-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2277.79,PROVISION,Close release Inventory obsolescence provision,,,
2024-11,JP01,Spare Parts,INVPROV-2024-11-JP01-SpareParts,provision_release,1290_INVENTORY_PROVISION,2311.29,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-11,JP01,Spare Parts,INVPROV-2024-11-JP01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2311.29,PROVISION,Release Inventory obsolescence provision,,,
2024-11,JP01,Spare Parts,INVPROVCLOSE-2024-11-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,2311.29,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-11,JP01,Spare Parts,INVPROVCLOSE-2024-11-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,2311.29,PROVISION,Close release Inventory obsolescence provision,,,
2024-11,US01,Hardware,INVPROV-2024-11-US01-Hardware,provision_release,1290_INVENTORY_PROVISION,3471.62,0.0,PROVISION,Release Inventory obsolescence provision,,,
