month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2025-06,JP01,Spare Parts,INVPROVCLOSE-2025-06-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,19.54,PROVISION,Close Inventory obsolescence provision,,,
2025-06,JP01,Spare Parts,INVPROVCLOSE-2025-06-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,19.54,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-06,US01,Hardware,INVPROV-2025-06-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,357.62,0.0,PROVISION,Inventory obsolescence provision,,,
2025-06,US01,Hardware,INVPROV-2025-06-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,357.62,PROVISION,Inventory obsolescence provision,,,
2025-06,US01,Hardware,INVPROVCLOSE-2025-06-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,357.62,PROVISION,Close Inventory obsolescence provision,,,
2025-06,US01,Hardware,INVPROVCLOSE-2025-06-US01-Hardware,closing,3200_RETAINED_EARNINGS,357.62,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-07,DE01,Hardware,INVPROV-2025-07-DE01-Hardware,provision_release,1290_INVENTORY_PROVISION,1813.65,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-07,DE01,Hardware,INVPROV-2025-07-DE01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,1813.65,PROVISION,Release Inventory obsolescence provision,,,
2025-07,DE01,Hardware,INVPROVCLOSE-2025-07-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,1813.65,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-07,DE01,Hardware,INVPROVCLOSE-2025-07-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1813.65,PROVISION,Close release Inventory obsolescence provision,,,
2025-07,ES01,Hardware,INVPROV-2025-07-ES01-Hardware,provision_release,1290_INVENTORY_PROVISION,2808.62,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-07,ES01,Hardware,INVPROV-2025-07-ES01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2808.62,PROVISION,Release Inventory obsolescence provision,,,
2025-07,ES01,Hardware,INVPROVCLOSE-2025-07-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,2808.62,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-07,ES01,Hardware,INVPROVCLOSE-2025-07-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2808.62,PROVISION,Close release Inventory obsolescence provision,,,
2025-07,ES01,Spare Parts,INVPROV-2025-07-ES01-SpareParts,provision_release,1290_INVENTORY_PROVISION,2965.4,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-07,ES01,Spare Parts,INVPROV-2025-07-ES01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2965.4,PROVISION,Release Inventory obsolescence provision,,,
2025-07,ES01,Spare Parts,INVPROVCLOSE-2025-07-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,2965.4,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-07,ES01,Spare Parts,INVPROVCLOSE-2025-07-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,2965.4,PROVISION,Close release Inventory obsolescence provision,,,
2025-07,JP01,Hardware,INVPROV-2025-07-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,3454.47,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-07,JP01,Hardware,INVPROV-2025-07-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,3454.47,PROVISION,Release Inventory obsolescence provision,,,
2025-07,JP01,Hardware,INVPROVCLOSE-2025-07-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,3454.47,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-07,JP01,Hardware,INVPROVCLOSE-2025-07-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3454.47,PROVISION,Close release Inventory obsolescence provision,,,
2025-07,JP01,Spare Parts,INVPROV-2025-07-JP01-SpareParts,provision_release,1290_INVENTORY_PROVISION,4043.24,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-07,JP01,Spare Parts,INVPROV-2025-07-JP01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,4043.24,PROVISION,Release Inventory obsolescence provision,,,
2025-07,JP01,Spare Parts,INVPROVCLOSE-2025-07-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,4043.24,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-07,JP01,Spare Parts,INVPROVCLOSE-2025-07-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,4043.24,PROVISION,Close release Inventory obsolescence provision,,,
2025-07,US01,Hardware,INVPROV-2025-07-US01-Hardware,provision_release,1290_INVENTORY_PROVISION,792.52,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-07,US01,Hardware,INVPROV-2025-07-US01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,792.52,PROVISION,Release Inventory obsolescence provision,,,
2025-07,US01,Hardware,INVPROVCLOSE-2025-07-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,792.52,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-07,US01,Hardware,INVPROVCLOSE-2025-07-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,792.52,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,DE01,Hardware,INVPROV-2025-08-DE01-Hardware,provision_release,1290_INVENTORY_PROVISION,1308.27,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-08,DE01,Hardware,INVPROV-2025-08-DE01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,1308.27,PROVISION,Release Inventory obsolescence provision,,,
2025-08,DE01,Hardware,INVPROVCLOSE-2025-08-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,1308.27,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,DE01,Hardware,INVPROVCLOSE-2025-08-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1308.27,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,ES01,Hardware,INVPROV-2025-08-ES01-Hardware,provision_release,1290_INVENTORY_PROVISION,4043.75,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-08,ES01,Hardware,INVPROV-2025-08-ES01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,4043.75,PROVISION,Release Inventory obsolescence provision,,,
2025-08,ES01,Hardware,INVPROVCLOSE-2025-08-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,4043.75,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,ES01,Hardware,INVPROVCLOSE-2025-08-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,4043.75,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,ES01,Spare Parts,INVPROV-2025-08-ES01-SpareParts,provision_release,1290_INVENTORY_PROVISION,1681.35,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-08,ES01,Spare Parts,INVPROV-2025-08-ES01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,1681.35,PROVISION,Release Inventory obsolescence provision,,,
2025-08,ES01,Spare Parts,INVPROVCLOSE-2025-08-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,1681.35,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,ES01,Spare Parts,INVPROVCLOSE-2025-08-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,1681.35,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,JP01,Hardware,INVPROV-2025-08-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,2273.68,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-08,JP01,Hardware,INVPROV-2025-08-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2273.68,PROVISION,Release Inventory obsolescence provision,,,
2025-08,JP01,Hardware,INVPROVCLOSE-2025-08-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,2273.68,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,JP01,Hardware,INVPROVCLOSE-2025-08-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2273.68,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,JP01,Spare Parts,INVPROV-2025-08-JP01-SpareParts,provision_release,1290_INVENTORY_PROVISION,2007.12,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-08,JP01,Spare Parts,INVPROV-2025-08-JP01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2007.12,PROVISION,Release Inventory obsolescence provision,,,
2025-08,JP01,Spare Parts,INVPROVCLOSE-2025-08-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,2007.12,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,JP01,Spare Parts,INVPROVCLOSE-2025-08-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,2007.12,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,US01,Hardware,INVPROV-2025-08-US01-Hardware,provision_release,1290_INVENTORY_PROVISION,3556.31,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-08,US01,Hardware,INVPROV-2025-08-US01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,3556.31,PROVISION,Release Inventory obsolescence provision,,,
2025-08,US01,Hardware,INVPROVCLOSE-2025-08-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,3556.31,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,US01,Hardware,INVPROVCLOSE-2025-08-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3556.31,PROVISION,Close release Inventory obsolescence provision,,,
2025-09,DE01,Hardware,INVPROV-2025-09-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,19996.23,0.0,PROVISION,Inventory obsolescence provision,,,
2025-09,DE01,Hardware,INVPROV-2025-09-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,19996.23,PROVISION,Inventory obsolescence provision,,,
2025-09,DE01,Hardware,INVPROVCLOSE-2025-09-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,19996.23,PROVISION,Close Inventory obsolescence provision,,,
2025-09,DE01,Hardware,INVPROVCLOSE-2025-09-DE01-Hardware,closing,3200_RETAINED_EARNINGS,19996.23,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-09,ES01,Hardware,INVPROV-2025-09-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,3092.03,0.0,PROVISION,Inventory obsolescence provision,,,
2025-09,ES01,Hardware,INVPROV-2025-09-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,3092.03,PROVISION,Inventory obsolescence provision,,,
2025-09,ES01,Hardware,INVPROVCLOSE-2025-09-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,3092.03,PROVISION,Close Inventory obsolescence provision,,,
2025-09,ES01,Hardware,INVPROVCLOSE-2025-09-ES01-Hardware,closing,3200_RETAINED_EARNINGS,3092.03,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-09,ES01,Spare Parts,INVPROV-2025-09-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,3872.68,0.0,PROVISION,Inventory obsolescence provision,,,
2025-09,ES01,Spare Parts,INVPROV-2025-09-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,3872.68,PROVISION,Inventory obsolescence provision,,,
2025-09,ES01,Spare Parts,INVPROVCLOSE-2025-09-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,3872.68,PROVISION,Close Inventory obsolescence provision,,,
2025-09,ES01,Spare Parts,INVPROVCLOSE-2025-09-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,3872.68,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-09,JP01,Hardware,INVPROV-2025-09-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,9055.36,0.0,PROVISION,Inventory obsolescence provision,,,
2025-09,JP01,Hardware,INVPROV-2025-09-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,9055.36,PROVISION,Inventory obsolescence provision,,,
2025-09,JP01,Hardware,INVPROVCLOSE-2025-09-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,9055.36,PROVISION,Close Inventory obsolescence provision,,,
2025-09,JP01,Hardware,INVPROVCLOSE-2025-09-JP01-Hardware,closing,3200_RETAINED_EARNINGS,9055.36,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-09,JP01,Spare Parts,INVPROV-2025-09-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,12104.0,0.0,PROVISION,Inventory obsolescence provision,,,
2025-09,JP01,Spare Parts,INVPROV-2025-09-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,12104.0,PROVISION,Inventory obsolescence provision,,,
2025-09,JP01,Spare Parts,INVPROVCLOSE-2025-09-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,12104.0,PROVISION,Close Inventory obsolescence provision,,,
2025-09,JP01,Spare Parts,INVPROVCLOSE-2025-09-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,12104.0,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-09,US01,Hardware,INVPROV-2025-09-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,6078.03,0.0,PROVISION,Inventory obsolescence provision,,,
2025-09,US01,Hardware,INVPROV-2025-09-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,6078.03,PROVISION,Inventory obsolescence provision,,,
2025-09,US01,Hardware,INVPROVCLOSE-2025-09-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,6078.03,PROVISION,Close Inventory obsolescence provision,,,
2025-09,US01,Hardware,INVPROVCLOSE-2025-09-US01-Hardware,closing,3200_RETAINED_EARNINGS,6078.03,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-10,DE01,Hardware,INVPROV-2025-10-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,20592.67,0.0,PROVISION,Inventory obsolescence provision,,,
2025-10,DE01,Hardware,INVPROV-2025-10-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,20592.67,PROVISION,Inventory obsolescence provision,,,
2025-10,DE01,Hardware,INVPROVCLOSE-2025-10-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,20592.67,PROVISION,Close Inventory obsolescence provision,,,
2025-10,DE01,Hardware,INVPROVCLOSE-2025-10-DE01-Hardware,closing,3200_RETAINED_EARNINGS,20592.67,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-10,ES01,Hardware,INVPROV-2025-10-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,12390.74,0.0,PROVISION,Inventory obsolescence provision,,,
2025-10,ES01,Hardware,INVPROV-2025-10-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,12390.74,PROVISION,Inventory obsolescence provision,,,
2025-10,ES01,Hardware,INVPROVCLOSE-2025-10-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,12390.74,PROVISION,Close Inventory obsolescence provision,,,
2025-10,ES01,Hardware,INVPROVCLOSE-2025-10-ES01-Hardware,closing,3200_RETAINED_EARNINGS,12390.74,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-10,ES01,Spare Parts,INVPROV-2025-10-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,1495.16,0.0,PROVISION,Inventory obsolescence provision,,,
2025-10,ES01,Spare Parts,INVPROV-2025-10-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,1495.16,PROVISION,Inventory obsolescence provision,,,
2025-10,ES01,Spare Parts,INVPROVCLOSE-2025-10-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1495.16,PROVISION,Close Inventory obsolescence provision,,,
2025-10,ES01,Spare Parts,INVPROVCLOSE-2025-10-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,1495.16,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-10,JP01,Hardware,INVPROV-2025-10-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,762.81,0.0,PROVISION,Inventory obsolescence provision,,,
2025-10,JP01,Hardware,INVPROV-2025-10-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,762.81,PROVISION,Inventory obsolescence provision,,,
2025-10,JP01,Hardware,INVPROVCLOSE-2025-10-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,762.81,PROVISION,Close Inventory obsolescence provision,,,
2025-10,JP01,Hardware,INVPROVCLOSE-2025-10-JP01-Hardware,closing,3200_RETAINED_EARNINGS,762.81,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-10,JP01,Spare Parts,INVPROV-2025-10-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,4140.27,0.0,PROVISION,Inventory obsolescence provision,,,
2025-10,JP01,Spare Parts,INVPROV-2025-10-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,4140.27,PROVISION,Inventory obsolescence provision,,,
2025-10,JP01,Spare Parts,INVPROVCLOSE-2025-10-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,4140.27,PROVISION,Close Inventory obsolescence provision,,,
2025-10,JP01,Spare Parts,INVPROVCLOSE-2025-10-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,4140.27,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-10,US01,Hardware,INVPROV-2025-10-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,14980.5,0.0,PROVISION,Inventory obsolescence provision,,,
2025-10,US01,Hardware,INVPROV-2025-10-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,14980.5,PROVISION,Inventory obsolescence provision,,,
2025-10,US01,Hardware,INVPROVCLOSE-2025-10-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,14980.5,PROVISION,Close Inventory obsolescence provision,,,
2025-10,US01,Hardware,INVPROVCLOSE-2025-10-US01-Hardware,closing,3200_RETAINED_EARNINGS,14980.5,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-11,DE01,Hardware,INVPROV-2025-11-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,1278.96,0.0,PROVISION,Inventory obsolescence provision,,,
2025-11,DE01,Hardware,INVPROV-2025-11-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,1278.96,PROVISION,Inventory obsolescence provision,,,
2025-11,DE01,Hardware,INVPROVCLOSE-2025-11-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1278.96,PROVISION,Close Inventory obsolescence provision,,,
2025-11,DE01,Hardware,INVPROVCLOSE-2025-11-DE01-Hardware,closing,3200_RETAINED_EARNINGS,1278.96,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-11,ES01,Hardware,INVPROV-2025-11-ES01-Hardware,provision_release,1290_INVENTORY_PROVISION,5638.52,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-11,ES01,Hardware,INVPROV-2025-11-ES01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,5638.52,PROVISION,Release Inventory obsolescence provision,,,
2025-11,ES01,Hardware,INVPROVCLOSE-2025-11-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,5638.52,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-11,ES01,Hardware,INVPROVCLOSE-2025-11-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,5638.52,PROVISION,Close release Inventory obsolescence provision,,,
2025-11,ES01,Spare Parts,INVPROV-2025-11-ES01-SpareParts,provision_release,1290_INVENTORY_PROVISION,1453.93,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-11,ES01,Spare Parts,INVPROV-2025-11-ES01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,1453.93,PROVISION,Release Inventory obsolescence provision,,,
2025-11,ES01,Spare Parts,INVPROVCLOSE-2025-11-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,1453.93,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-11,ES01,Spare Parts,INVPROVCLOSE-2025-11-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,1453.93,PROVISION,Close release Inventory obsolescence provision,,,
2025-11,JP01,Hardware,INVPROV-2025-11-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,2034.17,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-11,JP01,Hardware,INVPROV-2025-11-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2034.17,PROVISION,Release Inventory obsolescence provision,,,
2025-11,JP01,Hardware,INVPROVCLOSE-2025-11-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,2034.17,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-11,JP01,Hardware,INVPROVCLOSE-2025-11-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2034.17,PROVISION,Close release Inventory obsolescence provision,,,
2025-11,JP01,Spare Parts,INVPROV-2025-11-JP01-SpareParts,provision_release,1290_INVENTORY_PROVISION,2393.94,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-11,JP01,Spare Parts,INVPROV-2025-11-JP01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2393.94,PROVISION,Release Inventory obsolescence provision,,,
2025-11,JP01,Spare Parts,INVPROVCLOSE-2025-11-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,2393.94,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-11,JP01,Spare Parts,INVPROVCLOSE-2025-11-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,2393.94,PROVISION,Close release Inventory obsolescence provision,,,
2025-11,US01,Hardware,INVPROV-2025-11-US01-Hardware,provision_release,1290_INVENTORY_PROVISION,775.78,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-11,US01,Hardware,INVPROV-2025-11-US01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,775.78,PROVISION,Release Inventory obsolescence provision,,,
2025-11,US01,Hardware,INVPROVCLOSE-2025-11-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,775.78,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-11,US01,Hardware,INVPROVCLOSE-2025-11-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,775.78,PROVISION,Close release Inventory obsolescence provision,,,
2025-12,DE01,Hardware,INVPROV-2025-12-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,1142.42,0.0,PROVISION,Inventory obsolescence provision,,,
2025-12,DE01,Hardware,INVPROV-2025-12-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,1142.42,PROVISION,Inventory obsolescence provision,,,
2025-12,DE01,Hardware,INVPROVCLOSE-2025-12-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1142.42,PROVISION,Close Inventory obsolescence provision,,,
2025-12,DE01,Hardware,INVPROVCLOSE-2025-12-DE01-Hardware,closing,3200_RETAINED_EARNINGS,1142.42,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-12,ES01,Hardware,INVPROV-2025-12-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,2914.96,0.0,PROVISION,Inventory obsolescence provision,,,
2025-12,ES01,Hardware,INVPROV-2025-12-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,2914.96,PROVISION,Inventory obsolescence provision,,,
2025-12,ES01,Hardware,INVPROVCLOSE-2025-12-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,2914.96,PROVISION,Close Inventory obsolescence provision,,,
2025-12,ES01,Hardware,INVPROVCLOSE-2025-12-ES01-Hardware,closing,3200_RETAINED_EARNINGS,2914.96,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-12,ES01,Spare Parts,INVPROV-2025-12-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,551.5,0.0,PROVISION,Inventory obsolescence provision,,,
2025-12,ES01,Spare Parts,INVPROV-2025-12-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,551.5,PROVISION,Inventory obsolescence provision,,,
2025-12,ES01,Spare Parts,INVPROVCLOSE-2025-12-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,551.5,PROVISION,Close Inventory obsolescence provision,,,
2025-12,ES01,Spare Parts,INVPROVCLOSE-2025-12-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,551.5,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-12,JP01,Hardware,INVPROV-2025-12-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,1686.2,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-12,JP01,Hardware,INVPROV-2025-12-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,1686.2,PROVISION,Release Inventory obsolescence provision,,,
2025-12,JP01,Hardware,INVPROVCLOSE-2025-12-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,1686.2,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-12,JP01,Hardware,INVPROVCLOSE-2025-12-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1686.2,PROVISION,Close release Inventory obsolescence provision,,,
2025-12,JP01,Spare Parts,INVPROV-2025-12-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,1556.22,0.0,PROVISION,Inventory obsolescence provision,,,
2025-12,JP01,Spare Parts,INVPROV-2025-12-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,1556.22,PROVISION,Inventory obsolescence provision,,,
2025-12,JP01,Spare Parts,INVPROVCLOSE-2025-12-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1556.22,PROVISION,Close Inventory obsolescence provision,,,
2025-12,JP01,Spare Parts,INVPROVCLOSE-2025-12-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,1556.22,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-12,US01,Hardware,INVPROV-2025-12-US01-Hardware,provision_release,1290_INVENTORY_PROVISION,1922.65,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-12,US01,Hardware,INVPROV-2025-12-US01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,1922.65,PROVISION,Release Inventory obsolescence provision,,,
2025-12,US01,Hardware,INVPROVCLOSE-2025-12-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,1922.65,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-12,US01,Hardware,INVPROVCLOSE-2025-12-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1922.65,PROVISION,Close release Inventory obsolescence provision,,,
2026-01,DE01,Hardware,INVPROV-2026-01-DE01-Hardware,provision_release,1290_INVENTORY_PROVISION,12451.77,0.0,PROVISION,Release Inventory obsolescence provision,,,
2026-01,DE01,Hardware,INVPROV-2026-01-DE01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,12451.77,PROVISION,Release Inventory obsolescence provision,,,
2026-01,DE01,Hardware,INVPROVCLOSE-2026-01-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,12451.77,0.0,PROVISION,Close release Inventory obsolescence provision,,,
