month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2024-11,US01,Hardware,INVPROV-2024-11-US01-Hardware,provision_release,1290_INVENTORY_PROVISION,5968.69,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-11,US01,Hardware,INVPROV-2024-11-US01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,5968.69,PROVISION,Release Inventory obsolescence provision,,,
2024-11,US01,Hardware,INVPROVCLOSE-2024-11-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,5968.69,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-11,US01,Hardware,INVPROVCLOSE-2024-11-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,5968.69,PROVISION,Close release Inventory obsolescence provision,,,
2024-12,DE01,Hardware,INVPROV-2024-12-DE01-Hardware,provision_release,1290_INVENTORY_PROVISION,1781.84,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-12,DE01,Hardware,INVPROV-2024-12-DE01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,1781.84,PROVISION,Release Inventory obsolescence provision,,,
2024-12,DE01,Hardware,INVPROVCLOSE-2024-12-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,1781.84,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-12,DE01,Hardware,INVPROVCLOSE-2024-12-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1781.84,PROVISION,Close release Inventory obsolescence provision,,,
2024-12,ES01,Hardware,INVPROV-2024-12-ES01-Hardware,provision_release,1290_INVENTORY_PROVISION,56459.17,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-12,ES01,Hardware,INVPROV-2024-12-ES01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,56459.17,PROVISION,Release Inventory obsolescence provision,,,
2024-12,ES01,Hardware,INVPROVCLOSE-2024-12-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,56459.17,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-12,ES01,Hardware,INVPROVCLOSE-2024-12-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,56459.17,PROVISION,Close release Inventory obsolescence provision,,,
2024-12,ES01,Spare Parts,INVPROV-2024-12-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,583.75,0.0,PROVISION,Inventory obsolescence provision,,,
2024-12,ES01,Spare Parts,INVPROV-2024-12-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,583.75,PROVISION,Inventory obsolescence provision,,,
2024-12,ES01,Spare Parts,INVPROVCLOSE-2024-12-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,583.75,PROVISION,Close Inventory obsolescence provision,,,
2024-12,ES01,Spare Parts,INVPROVCLOSE-2024-12-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,583.75,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-12,JP01,Hardware,INVPROV-2024-12-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,1136.88,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-12,JP01,Hardware,INVPROV-2024-12-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,1136.88,PROVISION,Release Inventory obsolescence provision,,,
2024-12,JP01,Hardware,INVPROVCLOSE-2024-12-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,1136.88,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-12,JP01,Hardware,INVPROVCLOSE-2024-12-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1136.88,PROVISION,Close release Inventory obsolescence provision,,,
2024-12,JP01,Spare Parts,INVPROV-2024-12-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,541.61,0.0,PROVISION,Inventory obsolescence provision,,,
2024-12,JP01,Spare Parts,INVPROV-2024-12-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,541.61,PROVISION,Inventory obsolescence provision,,,
2024-12,JP01,Spare Parts,INVPROVCLOSE-2024-12-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,541.61,PROVISION,Close Inventory obsolescence provision,,,
2024-12,JP01,Spare Parts,INVPROVCLOSE-2024-12-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,541.61,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-12,US01,Hardware,INVPROV-2024-12-US01-Hardware,provision_release,1290_INVENTORY_PROVISION,6796.08,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-12,US01,Hardware,INVPROV-2024-12-US01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,6796.08,PROVISION,Release Inventory obsolescence provision,,,
2024-12,US01,Hardware,INVPROVCLOSE-2024-12-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,6796.08,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-12,US01,Hardware,INVPROVCLOSE-2024-12-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,6796.08,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,DE01,Hardware,INVPROV-2025-01-DE01-Hardware,provision_release,1290_INVENTORY_PROVISION,10218.14,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-01,DE01,Hardware,INVPROV-2025-01-DE01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,10218.14,PROVISION,Release Inventory obsolescence provision,,,
2025-01,DE01,Hardware,INVPROVCLOSE-2025-01-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,10218.14,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,DE01,Hardware,INVPROVCLOSE-2025-01-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,10218.14,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,ES01,Hardware,INVPROV-2025-01-ES01-Hardware,provision_release,1290_INVENTORY_PROVISION,7753.23,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-01,ES01,Hardware,INVPROV-2025-01-ES01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,7753.23,PROVISION,Release Inventory obsolescence provision,,,
2025-01,ES01,Hardware,INVPROVCLOSE-2025-01-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,7753.23,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,ES01,Hardware,INVPROVCLOSE-2025-01-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,7753.23,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,ES01,Spare Parts,INVPROV-2025-01-ES01-SpareParts,provision_release,1290_INVENTORY_PROVISION,6969.07,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-01,ES01,Spare Parts,INVPROV-2025-01-ES01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,6969.07,PROVISION,Release Inventory obsolescence provision,,,
2025-01,ES01,Spare Parts,INVPROVCLOSE-2025-01-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,6969.07,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,ES01,Spare Parts,INVPROVCLOSE-2025-01-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,6969.07,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,JP01,Hardware,INVPROV-2025-01-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,5196.97,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-01,JP01,Hardware,INVPROV-2025-01-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,5196.97,PROVISION,Release Inventory obsolescence provision,,,
2025-01,JP01,Hardware,INVPROVCLOSE-2025-01-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,5196.97,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,JP01,Hardware,INVPROVCLOSE-2025-01-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,5196.97,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,JP01,Spare Parts,INVPROV-2025-01-JP01-SpareParts,provision_release,1290_INVENTORY_PROVISION,9459.71,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-01,JP01,Spare Parts,INVPROV-2025-01-JP01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,9459.71,PROVISION,Release Inventory obsolescence provision,,,
2025-01,JP01,Spare Parts,INVPROVCLOSE-2025-01-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,9459.71,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,JP01,Spare Parts,INVPROVCLOSE-2025-01-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,9459.71,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,US01,Hardware,INVPROV-2025-01-US01-Hardware,provision_release,1290_INVENTORY_PROVISION,10374.49,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-01,US01,Hardware,INVPROV-2025-01-US01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,10374.49,PROVISION,Release Inventory obsolescence provision,,,
2025-01,US01,Hardware,INVPROVCLOSE-2025-01-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,10374.49,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-01,US01,Hardware,INVPROVCLOSE-2025-01-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,10374.49,PROVISION,Close release Inventory obsolescence provision,,,
2025-02,DE01,Hardware,INVPROV-2025-02-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,14673.53,0.0,PROVISION,Inventory obsolescence provision,,,
2025-02,DE01,Hardware,INVPROV-2025-02-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,14673.53,PROVISION,Inventory obsolescence provision,,,
2025-02,DE01,Hardware,INVPROVCLOSE-2025-02-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,14673.53,PROVISION,Close Inventory obsolescence provision,,,
2025-02,DE01,Hardware,INVPROVCLOSE-2025-02-DE01-Hardware,closing,3200_RETAINED_EARNINGS,14673.53,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-02,ES01,Hardware,INVPROV-2025-02-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,6775.78,0.0,PROVISION,Inventory obsolescence provision,,,
2025-02,ES01,Hardware,INVPROV-2025-02-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,6775.78,PROVISION,Inventory obsolescence provision,,,
2025-02,ES01,Hardware,INVPROVCLOSE-2025-02-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,6775.78,PROVISION,Close Inventory obsolescence provision,,,
2025-02,ES01,Hardware,INVPROVCLOSE-2025-02-ES01-Hardware,closing,3200_RETAINED_EARNINGS,6775.78,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-02,ES01,Spare Parts,INVPROV-2025-02-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,2565.96,0.0,PROVISION,Inventory obsolescence provision,,,
2025-02,ES01,Spare Parts,INVPROV-2025-02-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,2565.96,PROVISION,Inventory obsolescence provision,,,
2025-02,ES01,Spare Parts,INVPROVCLOSE-2025-02-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,2565.96,PROVISION,Close Inventory obsolescence provision,,,
2025-02,ES01,Spare Parts,INVPROVCLOSE-2025-02-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,2565.96,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-02,JP01,Hardware,INVPROV-2025-02-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,2509.8,0.0,PROVISION,Inventory obsolescence provision,,,
2025-02,JP01,Hardware,INVPROV-2025-02-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,2509.8,PROVISION,Inventory obsolescence provision,,,
2025-02,JP01,Hardware,INVPROVCLOSE-2025-02-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,2509.8,PROVISION,Close Inventory obsolescence provision,,,
2025-02,JP01,Hardware,INVPROVCLOSE-2025-02-JP01-Hardware,closing,3200_RETAINED_EARNINGS,2509.8,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-02,JP01,Spare Parts,INVPROV-2025-02-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,2335.02,0.0,PROVISION,Inventory obsolescence provision,,,
2025-02,JP01,Spare Parts,INVPROV-2025-02-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,2335.02,PROVISION,Inventory obsolescence provision,,,
2025-02,JP01,Spare Parts,INVPROVCLOSE-2025-02-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,2335.02,PROVISION,Close Inventory obsolescence provision,,,
2025-02,JP01,Spare Parts,INVPROVCLOSE-2025-02-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,2335.02,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-02,US01,Hardware,INVPROV-2025-02-US01-Hardware,provision_release,1290_INVENTORY_PROVISION,11273.75,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-02,US01,Hardware,INVPROV-2025-02-US01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,11273.75,PROVISION,Release Inventory obsolescence provision,,,
2025-02,US01,Hardware,INVPROVCLOSE-2025-02-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,11273.75,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-02,US01,Hardware,INVPROVCLOSE-2025-02-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,11273.75,PROVISION,Close release Inventory obsolescence provision,,,
2025-03,DE01,Hardware,INVPROV-2025-03-DE01-Hardware,provision_release,1290_INVENTORY_PROVISION,32359.24,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-03,DE01,Hardware,INVPROV-2025-03-DE01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,32359.24,PROVISION,Release Inventory obsolescence provision,,,
2025-03,DE01,Hardware,INVPROVCLOSE-2025-03-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,32359.24,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-03,DE01,Hardware,INVPROVCLOSE-2025-03-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,32359.24,PROVISION,Close release Inventory obsolescence provision,,,
2025-03,ES01,Hardware,INVPROV-2025-03-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,10149.93,0.0,PROVISION,Inventory obsolescence provision,,,
2025-03,ES01,Hardware,INVPROV-2025-03-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,10149.93,PROVISION,Inventory obsolescence provision,,,
2025-03,ES01,Hardware,INVPROVCLOSE-2025-03-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,10149.93,PROVISION,Close Inventory obsolescence provision,,,
2025-03,ES01,Hardware,INVPROVCLOSE-2025-03-ES01-Hardware,closing,3200_RETAINED_EARNINGS,10149.93,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-03,ES01,Spare Parts,INVPROV-2025-03-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,61.7,0.0,PROVISION,Inventory obsolescence provision,,,
2025-03,ES01,Spare Parts,INVPROV-2025-03-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,61.7,PROVISION,Inventory obsolescence provision,,,
2025-03,ES01,Spare Parts,INVPROVCLOSE-2025-03-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,61.7,PROVISION,Close Inventory obsolescence provision,,,
2025-03,ES01,Spare Parts,INVPROVCLOSE-2025-03-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,61.7,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-03,JP01,Hardware,INVPROV-2025-03-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,4923.15,0.0,PROVISION,Inventory obsolescence provision,,,
2025-03,JP01,Hardware,INVPROV-2025-03-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,4923.15,PROVISION,Inventory obsolescence provision,,,
2025-03,JP01,Hardware,INVPROVCLOSE-2025-03-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,4923.15,PROVISION,Close Inventory obsolescence provision,,,
2025-03,JP01,Hardware,INVPROVCLOSE-2025-03-JP01-Hardware,closing,3200_RETAINED_EARNINGS,4923.15,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-03,JP01,Spare Parts,INVPROV-2025-03-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,5381.01,0.0,PROVISION,Inventory obsolescence provision,,,
2025-03,JP01,Spare Parts,INVPROV-2025-03-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,5381.01,PROVISION,Inventory obsolescence provision,,,
2025-03,JP01,Spare Parts,INVPROVCLOSE-2025-03-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,5381.01,PROVISION,Close Inventory obsolescence provision,,,
2025-03,JP01,Spare Parts,INVPROVCLOSE-2025-03-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,5381.01,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-03,US01,Hardware,INVPROV-2025-03-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,14431.72,0.0,PROVISION,Inventory obsolescence provision,,,
2025-03,US01,Hardware,INVPROV-2025-03-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,14431.72,PROVISION,Inventory obsolescence provision,,,
2025-03,US01,Hardware,INVPROVCLOSE-2025-03-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,14431.72,PROVISION,Close Inventory obsolescence provision,,,
2025-03,US01,Hardware,INVPROVCLOSE-2025-03-US01-Hardware,closing,3200_RETAINED_EARNINGS,14431.72,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-04,DE01,Hardware,INVPROV-2025-04-DE01-Hardware,provision_release,1290_INVENTORY_PROVISION,3918.52,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-04,DE01,Hardware,INVPROV-2025-04-DE01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,3918.52,PROVISION,Release Inventory obsolescence provision,,,
2025-04,DE01,Hardware,INVPROVCLOSE-2025-04-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,3918.52,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-04,DE01,Hardware,INVPROVCLOSE-2025-04-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3918.52,PROVISION,Close release Inventory obsolescence provision,,,
2025-04,ES01,Hardware,INVPROV-2025-04-ES01-Hardware,provision_release,1290_INVENTORY_PROVISION,1513.94,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-04,ES01,Hardware,INVPROV-2025-04-ES01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,1513.94,PROVISION,Release Inventory obsolescence provision,,,
2025-04,ES01,Hardware,INVPROVCLOSE-2025-04-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,1513.94,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-04,ES01,Hardware,INVPROVCLOSE-2025-04-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1513.94,PROVISION,Close release Inventory obsolescence provision,,,
2025-04,ES01,Spare Parts,INVPROV-2025-04-ES01-SpareParts,provision_release,1290_INVENTORY_PROVISION,825.55,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-04,ES01,Spare Parts,INVPROV-2025-04-ES01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,825.55,PROVISION,Release Inventory obsolescence provision,,,
2025-04,ES01,Spare Parts,INVPROVCLOSE-2025-04-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,825.55,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-04,ES01,Spare Parts,INVPROVCLOSE-2025-04-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,825.55,PROVISION,Close release Inventory obsolescence provision,,,
2025-04,JP01,Hardware,INVPROV-2025-04-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,1401.44,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-04,JP01,Hardware,INVPROV-2025-04-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,1401.44,PROVISION,Release Inventory obsolescence provision,,,
2025-04,JP01,Hardware,INVPROVCLOSE-2025-04-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,1401.44,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-04,JP01,Hardware,INVPROVCLOSE-2025-04-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1401.44,PROVISION,Close release Inventory obsolescence provision,,,
2025-04,JP01,Spare Parts,INVPROV-2025-04-JP01-SpareParts,provision_release,1290_INVENTORY_PROVISION,1747.33,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-04,JP01,Spare Parts,INVPROV-2025-04-JP01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,1747.33,PROVISION,Release Inventory obsolescence provision,,,
2025-04,JP01,Spare Parts,INVPROVCLOSE-2025-04-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,1747.33,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-04,JP01,Spare Parts,INVPROVCLOSE-2025-04-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,1747.33,PROVISION,Close release Inventory obsolescence provision,,,
2025-04,US01,Hardware,INVPROV-2025-04-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,13099.61,0.0,PROVISION,Inventory obsolescence provision,,,
2025-04,US01,Hardware,INVPROV-2025-04-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,13099.61,PROVISION,Inventory obsolescence provision,,,
2025-04,US01,Hardware,INVPROVCLOSE-2025-04-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,13099.61,PROVISION,Close Inventory obsolescence provision,,,
2025-04,US01,Hardware,INVPROVCLOSE-2025-04-US01-Hardware,closing,3200_RETAINED_EARNINGS,13099.61,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-05,DE01,Hardware,INVPROV-2025-05-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,1405.11,0.0,PROVISION,Inventory obsolescence provision,,,
2025-05,DE01,Hardware,INVPROV-2025-05-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,1405.11,PROVISION,Inventory obsolescence provision,,,
2025-05,DE01,Hardware,INVPROVCLOSE-2025-05-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1405.11,PROVISION,Close Inventory obsolescence provision,,,
2025-05,DE01,Hardware,INVPROVCLOSE-2025-05-DE01-Hardware,closing,3200_RETAINED_EARNINGS,1405.11,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-05,ES01,Hardware,INVPROV-2025-05-ES01-Hardware,provision_release,1290_INVENTORY_PROVISION,3522.14,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-05,ES01,Hardware,INVPROV-2025-05-ES01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,3522.14,PROVISION,Release Inventory obsolescence provision,,,
2025-05,ES01,Hardware,INVPROVCLOSE-2025-05-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,3522.14,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-05,ES01,Hardware,INVPROVCLOSE-2025-05-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3522.14,PROVISION,Close release Inventory obsolescence provision,,,
2025-05,ES01,Spare Parts,INVPROV-2025-05-ES01-SpareParts,provision_release,1290_INVENTORY_PROVISION,173.15,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-05,ES01,Spare Parts,INVPROV-2025-05-ES01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,173.15,PROVISION,Release Inventory obsolescence provision,,,
2025-05,ES01,Spare Parts,INVPROVCLOSE-2025-05-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,173.15,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-05,ES01,Spare Parts,INVPROVCLOSE-2025-05-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,173.15,PROVISION,Close release Inventory obsolescence provision,,,
2025-05,JP01,Hardware,INVPROV-2025-05-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,1431.19,0.0,PROVISION,Inventory obsolescence provision,,,
2025-05,JP01,Hardware,INVPROV-2025-05-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,1431.19,PROVISION,Inventory obsolescence provision,,,
2025-05,JP01,Hardware,INVPROVCLOSE-2025-05-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1431.19,PROVISION,Close Inventory obsolescence provision,,,
2025-05,JP01,Hardware,INVPROVCLOSE-2025-05-JP01-Hardware,closing,3200_RETAINED_EARNINGS,1431.19,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-05,JP01,Spare Parts,INVPROV-2025-05-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,921.29,0.0,PROVISION,Inventory obsolescence provision,,,
2025-05,JP01,Spare Parts,INVPROV-2025-05-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,921.29,PROVISION,Inventory obsolescence provision,,,
2025-05,JP01,Spare Parts,INVPROVCLOSE-2025-05-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,921.29,PROVISION,Close Inventory obsolescence provision,,,
2025-05,JP01,Spare Parts,INVPROVCLOSE-2025-05-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,921.29,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-05,US01,Hardware,INVPROV-2025-05-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,1041.17,0.0,PROVISION,Inventory obsolescence provision,,,
2025-05,US01,Hardware,INVPROV-2025-05-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,1041.17,PROVISION,Inventory obsolescence provision,,,
2025-05,US01,Hardware,INVPROVCLOSE-2025-05-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1041.17,PROVISION,Close Inventory obsolescence provision,,,
2025-05,US01,Hardware,INVPROVCLOSE-2025-05-US01-Hardware,closing,3200_RETAINED_EARNINGS,1041.17,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-06,DE01,Hardware,INVPROV-2025-06-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,2442.05,0.0,PROVISION,Inventory obsolescence provision,,,
2025-06,DE01,Hardware,INVPROV-2025-06-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,2442.05,PROVISION,Inventory obsolescence provision,,,
2025-06,DE01,Hardware,INVPROVCLOSE-2025-06-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,2442.05,PROVISION,Close Inventory obsolescence provision,,,
2025-06,DE01,Hardware,INVPROVCLOSE-2025-06-DE01-Hardware,closing,3200_RETAINED_EARNINGS,2442.05,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-06,ES01,Hardware,INVPROV-2025-06-ES01-Hardware,provision_release,1290_INVENTORY_PROVISION,4127.15,0.0,PROVISION,Release Inventory obsolescence provision,,,
