month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2024-05,US01,Hardware,INVPROVCLOSE-2024-05-US01-Hardware,closing,3200_RETAINED_EARNINGS,1753.35,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-06,DE01,Hardware,INVPROV-2024-06-DE01-Hardware,provision_release,1290_INVENTORY_PROVISION,949.72,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-06,DE01,Hardware,INVPROV-2024-06-DE01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,949.72,PROVISION,Release Inventory obsolescence provision,,,
2024-06,DE01,Hardware,INVPROVCLOSE-2024-06-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,949.72,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-06,DE01,Hardware,INVPROVCLOSE-2024-06-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,949.72,PROVISION,Close release Inventory obsolescence provision,,,
2024-06,ES01,Hardware,INVPROV-2024-06-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,3186.35,0.0,PROVISION,Inventory obsolescence provision,,,
2024-06,ES01,Hardware,INVPROV-2024-06-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,3186.35,PROVISION,Inventory obsolescence provision,,,
2024-06,ES01,Hardware,INVPROVCLOSE-2024-06-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,3186.35,PROVISION,Close Inventory obsolescence provision,,,
2024-06,ES01,Hardware,INVPROVCLOSE-2024-06-ES01-Hardware,closing,3200_RETAINED_EARNINGS,3186.35,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-06,ES01,Spare Parts,INVPROV-2024-06-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,49.73,0.0,PROVISION,Inventory obsolescence provision,,,
2024-06,ES01,Spare Parts,INVPROV-2024-06-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,49.73,PROVISION,Inventory obsolescence provision,,,
2024-06,ES01,Spare Parts,INVPROVCLOSE-2024-06-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,49.73,PROVISION,Close Inventory obsolescence provision,,,
2024-06,ES01,Spare Parts,INVPROVCLOSE-2024-06-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,49.73,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-06,JP01,Hardware,INVPROV-2024-06-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,4151.93,0.0,PROVISION,Inventory obsolescence provision,,,
2024-06,JP01,Hardware,INVPROV-2024-06-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,4151.93,PROVISION,Inventory obsolescence provision,,,
2024-06,JP01,Hardware,INVPROVCLOSE-2024-06-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,4151.93,PROVISION,Close Inventory obsolescence provision,,,
2024-06,JP01,Hardware,INVPROVCLOSE-2024-06-JP01-Hardware,closing,3200_RETAINED_EARNINGS,4151.93,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-06,JP01,Spare Parts,INVPROV-2024-06-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,79.26,0.0,PROVISION,Inventory obsolescence provision,,,
2024-06,JP01,Spare Parts,INVPROV-2024-06-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,79.26,PROVISION,Inventory obsolescence provision,,,
2024-06,JP01,Spare Parts,INVPROVCLOSE-2024-06-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,79.26,PROVISION,Close Inventory obsolescence provision,,,
2024-06,JP01,Spare Parts,INVPROVCLOSE-2024-06-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,79.26,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-06,US01,Hardware,INVPROV-2024-06-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,646.21,0.0,PROVISION,Inventory obsolescence provision,,,
2024-06,US01,Hardware,INVPROV-2024-06-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,646.21,PROVISION,Inventory obsolescence provision,,,
2024-06,US01,Hardware,INVPROVCLOSE-2024-06-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,646.21,PROVISION,Close Inventory obsolescence provision,,,
2024-06,US01,Hardware,INVPROVCLOSE-2024-06-US01-Hardware,closing,3200_RETAINED_EARNINGS,646.21,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-07,DE01,Hardware,INVPROV-2024-07-DE01-Hardware,provision_release,1290_INVENTORY_PROVISION,2564.74,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-07,DE01,Hardware,INVPROV-2024-07-DE01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2564.74,PROVISION,Release Inventory obsolescence provision,,,
2024-07,DE01,Hardware,INVPROVCLOSE-2024-07-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,2564.74,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-07,DE01,Hardware,INVPROVCLOSE-2024-07-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2564.74,PROVISION,Close release Inventory obsolescence provision,,,
2024-07,ES01,Hardware,INVPROV-2024-07-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,3369.38,0.0,PROVISION,Inventory obsolescence provision,,,
2024-07,ES01,Hardware,INVPROV-2024-07-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,3369.38,PROVISION,Inventory obsolescence provision,,,
2024-07,ES01,Hardware,INVPROVCLOSE-2024-07-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,3369.38,PROVISION,Close Inventory obsolescence provision,,,
2024-07,ES01,Hardware,INVPROVCLOSE-2024-07-ES01-Hardware,closing,3200_RETAINED_EARNINGS,3369.38,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-07,ES01,Spare Parts,INVPROV-2024-07-ES01-SpareParts,provision_release,1290_INVENTORY_PROVISION,2208.57,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-07,ES01,Spare Parts,INVPROV-2024-07-ES01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2208.57,PROVISION,Release Inventory obsolescence provision,,,
2024-07,ES01,Spare Parts,INVPROVCLOSE-2024-07-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,2208.57,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-07,ES01,Spare Parts,INVPROVCLOSE-2024-07-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,2208.57,PROVISION,Close release Inventory obsolescence provision,,,
2024-07,JP01,Hardware,INVPROV-2024-07-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,5284.62,0.0,PROVISION,Inventory obsolescence provision,,,
2024-07,JP01,Hardware,INVPROV-2024-07-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,5284.62,PROVISION,Inventory obsolescence provision,,,
2024-07,JP01,Hardware,INVPROVCLOSE-2024-07-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,5284.62,PROVISION,Close Inventory obsolescence provision,,,
2024-07,JP01,Hardware,INVPROVCLOSE-2024-07-JP01-Hardware,closing,3200_RETAINED_EARNINGS,5284.62,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-07,JP01,Spare Parts,INVPROV-2024-07-JP01-SpareParts,provision_release,1290_INVENTORY_PROVISION,3376.02,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-07,JP01,Spare Parts,INVPROV-2024-07-JP01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,3376.02,PROVISION,Release Inventory obsolescence provision,,,
2024-07,JP01,Spare Parts,INVPROVCLOSE-2024-07-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,3376.02,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-07,JP01,Spare Parts,INVPROVCLOSE-2024-07-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,3376.02,PROVISION,Close release Inventory obsolescence provision,,,
2024-07,US01,Hardware,INVPROV-2024-07-US01-Hardware,provision_release,1290_INVENTORY_PROVISION,173.83,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-07,US01,Hardware,INVPROV-2024-07-US01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,173.83,PROVISION,Release Inventory obsolescence provision,,,
2024-07,US01,Hardware,INVPROVCLOSE-2024-07-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,173.83,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-07,US01,Hardware,INVPROVCLOSE-2024-07-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,173.83,PROVISION,Close release Inventory obsolescence provision,,,
2024-08,DE01,Hardware,INVPROV-2024-08-DE01-Hardware,provision_release,1290_INVENTORY_PROVISION,1655.94,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-08,DE01,Hardware,INVPROV-2024-08-DE01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,1655.94,PROVISION,Release Inventory obsolescence provision,,,
2024-08,DE01,Hardware,INVPROVCLOSE-2024-08-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,1655.94,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-08,DE01,Hardware,INVPROVCLOSE-2024-08-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1655.94,PROVISION,Close release Inventory obsolescence provision,,,
2024-08,ES01,Hardware,INVPROV-2024-08-ES01-Hardware,provision_release,1290_INVENTORY_PROVISION,473.25,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-08,ES01,Hardware,INVPROV-2024-08-ES01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,473.25,PROVISION,Release Inventory obsolescence provision,,,
2024-08,ES01,Hardware,INVPROVCLOSE-2024-08-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,473.25,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-08,ES01,Hardware,INVPROVCLOSE-2024-08-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,473.25,PROVISION,Close release Inventory obsolescence provision,,,
2024-08,ES01,Spare Parts,INVPROV-2024-08-ES01-SpareParts,provision_release,1290_INVENTORY_PROVISION,1626.01,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-08,ES01,Spare Parts,INVPROV-2024-08-ES01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,1626.01,PROVISION,Release Inventory obsolescence provision,,,
2024-08,ES01,Spare Parts,INVPROVCLOSE-2024-08-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,1626.01,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-08,ES01,Spare Parts,INVPROVCLOSE-2024-08-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,1626.01,PROVISION,Close release Inventory obsolescence provision,,,
2024-08,JP01,Hardware,INVPROV-2024-08-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,4866.99,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-08,JP01,Hardware,INVPROV-2024-08-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,4866.99,PROVISION,Release Inventory obsolescence provision,,,
2024-08,JP01,Hardware,INVPROVCLOSE-2024-08-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,4866.99,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-08,JP01,Hardware,INVPROVCLOSE-2024-08-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,4866.99,PROVISION,Close release Inventory obsolescence provision,,,
2024-08,JP01,Spare Parts,INVPROV-2024-08-JP01-SpareParts,provision_release,1290_INVENTORY_PROVISION,2473.79,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-08,JP01,Spare Parts,INVPROV-2024-08-JP01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2473.79,PROVISION,Release Inventory obsolescence provision,,,
2024-08,JP01,Spare Parts,INVPROVCLOSE-2024-08-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,2473.79,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-08,JP01,Spare Parts,INVPROVCLOSE-2024-08-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,2473.79,PROVISION,Close release Inventory obsolescence provision,,,
2024-08,US01,Hardware,INVPROV-2024-08-US01-Hardware,provision_release,1290_INVENTORY_PROVISION,3306.99,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-08,US01,Hardware,INVPROV-2024-08-US01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,3306.99,PROVISION,Release Inventory obsolescence provision,,,
2024-08,US01,Hardware,INVPROVCLOSE-2024-08-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,3306.99,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-08,US01,Hardware,INVPROVCLOSE-2024-08-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3306.99,PROVISION,Close release Inventory obsolescence provision,,,
2024-09,DE01,Hardware,INVPROV-2024-09-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,9831.52,0.0,PROVISION,Inventory obsolescence provision,,,
2024-09,DE01,Hardware,INVPROV-2024-09-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,9831.52,PROVISION,Inventory obsolescence provision,,,
2024-09,DE01,Hardware,INVPROVCLOSE-2024-09-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,9831.52,PROVISION,Close Inventory obsolescence provision,,,
2024-09,DE01,Hardware,INVPROVCLOSE-2024-09-DE01-Hardware,closing,3200_RETAINED_EARNINGS,9831.52,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-09,ES01,Hardware,INVPROV-2024-09-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,13703.49,0.0,PROVISION,Inventory obsolescence provision,,,
2024-09,ES01,Hardware,INVPROV-2024-09-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,13703.49,PROVISION,Inventory obsolescence provision,,,
2024-09,ES01,Hardware,INVPROVCLOSE-2024-09-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,13703.49,PROVISION,Close Inventory obsolescence provision,,,
2024-09,ES01,Hardware,INVPROVCLOSE-2024-09-ES01-Hardware,closing,3200_RETAINED_EARNINGS,13703.49,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-09,ES01,Spare Parts,INVPROV-2024-09-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,9424.19,0.0,PROVISION,Inventory obsolescence provision,,,
2024-09,ES01,Spare Parts,INVPROV-2024-09-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,9424.19,PROVISION,Inventory obsolescence provision,,,
2024-09,ES01,Spare Parts,INVPROVCLOSE-2024-09-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,9424.19,PROVISION,Close Inventory obsolescence provision,,,
2024-09,ES01,Spare Parts,INVPROVCLOSE-2024-09-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,9424.19,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-09,JP01,Hardware,INVPROV-2024-09-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,12910.46,0.0,PROVISION,Inventory obsolescence provision,,,
2024-09,JP01,Hardware,INVPROV-2024-09-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,12910.46,PROVISION,Inventory obsolescence provision,,,
2024-09,JP01,Hardware,INVPROVCLOSE-2024-09-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,12910.46,PROVISION,Close Inventory obsolescence provision,,,
2024-09,JP01,Hardware,INVPROVCLOSE-2024-09-JP01-Hardware,closing,3200_RETAINED_EARNINGS,12910.46,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-09,JP01,Spare Parts,INVPROV-2024-09-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,13327.81,0.0,PROVISION,Inventory obsolescence provision,,,
2024-09,JP01,Spare Parts,INVPROV-2024-09-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,13327.81,PROVISION,Inventory obsolescence provision,,,
2024-09,JP01,Spare Parts,INVPROVCLOSE-2024-09-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,13327.81,PROVISION,Close Inventory obsolescence provision,,,
2024-09,JP01,Spare Parts,INVPROVCLOSE-2024-09-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,13327.81,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-09,US01,Hardware,INVPROV-2024-09-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,16836.38,0.0,PROVISION,Inventory obsolescence provision,,,
2024-09,US01,Hardware,INVPROV-2024-09-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,16836.38,PROVISION,Inventory obsolescence provision,,,
2024-09,US01,Hardware,INVPROVCLOSE-2024-09-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,16836.38,PROVISION,Close Inventory obsolescence provision,,,
2024-09,US01,Hardware,INVPROVCLOSE-2024-09-US01-Hardware,closing,3200_RETAINED_EARNINGS,16836.38,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-10,DE01,Hardware,INVPROV-2024-10-DE01-Hardware,provision_release,1290_INVENTORY_PROVISION,163.07,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-10,DE01,Hardware,INVPROV-2024-10-DE01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,163.07,PROVISION,Release Inventory obsolescence provision,,,
2024-10,DE01,Hardware,INVPROVCLOSE-2024-10-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,163.07,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-10,DE01,Hardware,INVPROVCLOSE-2024-10-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,163.07,PROVISION,Close release Inventory obsolescence provision,,,
2024-10,ES01,Hardware,INVPROV-2024-10-ES01-Hardware,provision_release,1290_INVENTORY_PROVISION,1186.59,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-10,ES01,Hardware,INVPROV-2024-10-ES01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,1186.59,PROVISION,Release Inventory obsolescence provision,,,
2024-10,ES01,Hardware,INVPROVCLOSE-2024-10-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,1186.59,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-10,ES01,Hardware,INVPROVCLOSE-2024-10-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1186.59,PROVISION,Close release Inventory obsolescence provision,,,
2024-10,ES01,Spare Parts,INVPROV-2024-10-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,2158.34,0.0,PROVISION,Inventory obsolescence provision,,,
2024-10,ES01,Spare Parts,INVPROV-2024-10-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,2158.34,PROVISION,Inventory obsolescence provision,,,
2024-10,ES01,Spare Parts,INVPROVCLOSE-2024-10-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,2158.34,PROVISION,Close Inventory obsolescence provision,,,
2024-10,ES01,Spare Parts,INVPROVCLOSE-2024-10-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,2158.34,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-10,JP01,Hardware,INVPROV-2024-10-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,2121.03,0.0,PROVISION,Inventory obsolescence provision,,,
2024-10,JP01,Hardware,INVPROV-2024-10-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,2121.03,PROVISION,Inventory obsolescence provision,,,
2024-10,JP01,Hardware,INVPROVCLOSE-2024-10-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,2121.03,PROVISION,Close Inventory obsolescence provision,,,
2024-10,JP01,Hardware,INVPROVCLOSE-2024-10-JP01-Hardware,closing,3200_RETAINED_EARNINGS,2121.03,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-10,JP01,Spare Parts,INVPROV-2024-10-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,4367.58,0.0,PROVISION,Inventory obsolescence provision,,,
2024-10,JP01,Spare Parts,INVPROV-2024-10-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,4367.58,PROVISION,Inventory obsolescence provision,,,
2024-10,JP01,Spare Parts,INVPROVCLOSE-2024-10-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,4367.58,PROVISION,Close Inventory obsolescence provision,,,
2024-10,JP01,Spare Parts,INVPROVCLOSE-2024-10-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,4367.58,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-10,US01,Hardware,INVPROV-2024-10-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,18916.88,0.0,PROVISION,Inventory obsolescence provision,,,
2024-10,US01,Hardware,INVPROV-2024-10-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,18916.88,PROVISION,Inventory obsolescence provision,,,
2024-10,US01,Hardware,INVPROVCLOSE-2024-10-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,18916.88,PROVISION,Close Inventory obsolescence provision,,,
2024-10,US01,Hardware,INVPROVCLOSE-2024-10-US01-Hardware,closing,3200_RETAINED_EARNINGS,18916.88,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-11,DE01,Hardware,INVPROV-2024-11-DE01-Hardware,provision_release,1290_INVENTORY_PROVISION,3355.5,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-11,DE01,Hardware,INVPROV-2024-11-DE01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,3355.5,PROVISION,Release Inventory obsolescence provision,,,
2024-11,DE01,Hardware,INVPROVCLOSE-2024-11-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,3355.5,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-11,DE01,Hardware,INVPROVCLOSE-2024-11-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3355.5,PROVISION,Close release Inventory obsolescence provision,,,
2024-11,ES01,Hardware,INVPROV-2024-11-ES01-Hardware,provision_release,1290_INVENTORY_PROVISION,2798.75,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-11,ES01,Hardware,INVPROV-2024-11-ES01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2798.75,PROVISION,Release Inventory obsolescence provision,,,
2024-11,ES01,Hardware,INVPROVCLOSE-2024-11-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,2798.75,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-11,ES01,Hardware,INVPROVCLOSE-2024-11-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2798.75,PROVISION,Close release Inventory obsolescence provision,,,
2024-11,ES01,Spare Parts,INVPROV-2024-11-ES01-SpareParts,provision_release,1290_INVENTORY_PROVISION,1110.31,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-11,ES01,Spare Parts,INVPROV-2024-11-ES01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,1110.31,PROVISION,Release Inventory obsolescence provision,,,
2024-11,ES01,Spare Parts,INVPROVCLOSE-2024-11-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,1110.31,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-11,ES01,Spare Parts,INVPROVCLOSE-2024-11-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,1110.31,PROVISION,Close release Inventory obsolescence provision,,,
2024-11,JP01,Hardware,INVPROV-2024-11-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,21524.16,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-11,JP01,Hardware,INVPROV-2024-11-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,21524.16,PROVISION,Release Inventory obsolescence provision,,,
2024-11,JP01,Hardware,INVPROVCLOSE-2024-11-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,21524.16,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-11,JP01,Hardware,INVPROVCLOSE-2024-11-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,21524.16,PROVISION,Close release Inventory obsolescence provision,,,
2024-11,JP01,Spare Parts,INVPROV-2024-11-JP01-SpareParts,provision_release,1290_INVENTORY_PROVISION,2204.02,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-11,JP01,Spare Parts,INVPROV-2024-11-JP01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2204.02,PROVISION,Release Inventory obsolescence provision,,,
2024-11,JP01,Spare Parts,INVPROVCLOSE-2024-11-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,2204.02,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-11,JP01,Spare Parts,INVPROVCLOSE-2024-11-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,2204.02,PROVISION,Close release Inventory obsolescence provision,,,
2024-11,US01,Hardware,INVPROV-2024-11-US01-Hardware,provision_release,1290_INVENTORY_PROVISION,2081.03,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-11,US01,Hardware,INVPROV-2024-11-US01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2081.03,PROVISION,Release Inventory obsolescence provision,,,
2024-11,US01,Hardware,INVPROVCLOSE-2024-11-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,2081.03,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-11,US01,Hardware,INVPROVCLOSE-2024-11-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2081.03,PROVISION,Close release Inventory obsolescence provision,,,
2024-12,DE01,Hardware,INVPROV-2024-12-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,942.63,0.0,PROVISION,Inventory obsolescence provision,,,
2024-12,DE01,Hardware,INVPROV-2024-12-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,942.63,PROVISION,Inventory obsolescence provision,,,
2024-12,DE01,Hardware,INVPROVCLOSE-2024-12-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,942.63,PROVISION,Close Inventory obsolescence provision,,,
2024-12,DE01,Hardware,INVPROVCLOSE-2024-12-DE01-Hardware,closing,3200_RETAINED_EARNINGS,942.63,0.0,PROVISION,Close Inventory obsolescence provision,,,
2024-12,ES01,Hardware,INVPROV-2024-12-ES01-Hardware,provision_release,1290_INVENTORY_PROVISION,17847.96,0.0,PROVISION,Release Inventory obsolescence provision,,,
2024-12,ES01,Hardware,INVPROV-2024-12-ES01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,17847.96,PROVISION,Release Inventory obsolescence provision,,,
2024-12,ES01,Hardware,INVPROVCLOSE-2024-12-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,17847.96,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2024-12,ES01,Hardware,INVPROVCLOSE-2024-12-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,17847.96,PROVISION,Close release Inventory obsolescence provision,,,
