month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2025-04,ES01,Spare Parts,INVPROV-2025-04-ES01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,1021.07,PROVISION,Release Inventory obsolescence provision,,,
2025-04,ES01,Spare Parts,INVPROVCLOSE-2025-04-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,1021.07,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-04,ES01,Spare Parts,INVPROVCLOSE-2025-04-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,1021.07,PROVISION,Close release Inventory obsolescence provision,,,
2025-04,JP01,Hardware,INVPROV-2025-04-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,799.71,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-04,JP01,Hardware,INVPROV-2025-04-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,799.71,PROVISION,Release Inventory obsolescence provision,,,
2025-04,JP01,Hardware,INVPROVCLOSE-2025-04-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,799.71,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-04,JP01,Hardware,INVPROVCLOSE-2025-04-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,799.71,PROVISION,Close release Inventory obsolescence provision,,,
2025-04,JP01,Spare Parts,INVPROV-2025-04-JP01-SpareParts,provision_release,1290_INVENTORY_PROVISION,1475.66,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-04,JP01,Spare Parts,INVPROV-2025-04-JP01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,1475.66,PROVISION,Release Inventory obsolescence provision,,,
2025-04,JP01,Spare Parts,INVPROVCLOSE-2025-04-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,1475.66,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-04,JP01,Spare Parts,INVPROVCLOSE-2025-04-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,1475.66,PROVISION,Close release Inventory obsolescence provision,,,
2025-04,US01,Hardware,INVPROV-2025-04-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,12104.85,0.0,PROVISION,Inventory obsolescence provision,,,
2025-04,US01,Hardware,INVPROV-2025-04-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,12104.85,PROVISION,Inventory obsolescence provision,,,
2025-04,US01,Hardware,INVPROVCLOSE-2025-04-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,12104.85,PROVISION,Close Inventory obsolescence provision,,,
2025-04,US01,Hardware,INVPROVCLOSE-2025-04-US01-Hardware,closing,3200_RETAINED_EARNINGS,12104.85,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-05,DE01,Hardware,INVPROV-2025-05-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,1619.36,0.0,PROVISION,Inventory obsolescence provision,,,
2025-05,DE01,Hardware,INVPROV-2025-05-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,1619.36,PROVISION,Inventory obsolescence provision,,,
2025-05,DE01,Hardware,INVPROVCLOSE-2025-05-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1619.36,PROVISION,Close Inventory obsolescence provision,,,
2025-05,DE01,Hardware,INVPROVCLOSE-2025-05-DE01-Hardware,closing,3200_RETAINED_EARNINGS,1619.36,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-05,ES01,Hardware,INVPROV-2025-05-ES01-Hardware,provision_release,1290_INVENTORY_PROVISION,3377.01,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-05,ES01,Hardware,INVPROV-2025-05-ES01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,3377.01,PROVISION,Release Inventory obsolescence provision,,,
2025-05,ES01,Hardware,INVPROVCLOSE-2025-05-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,3377.01,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-05,ES01,Hardware,INVPROVCLOSE-2025-05-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3377.01,PROVISION,Close release Inventory obsolescence provision,,,
2025-05,ES01,Spare Parts,INVPROV-2025-05-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,460.12,0.0,PROVISION,Inventory obsolescence provision,,,
2025-05,ES01,Spare Parts,INVPROV-2025-05-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,460.12,PROVISION,Inventory obsolescence provision,,,
2025-05,ES01,Spare Parts,INVPROVCLOSE-2025-05-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,460.12,PROVISION,Close Inventory obsolescence provision,,,
2025-05,ES01,Spare Parts,INVPROVCLOSE-2025-05-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,460.12,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-05,JP01,Hardware,INVPROV-2025-05-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,1200.97,0.0,PROVISION,Inventory obsolescence provision,,,
2025-05,JP01,Hardware,INVPROV-2025-05-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,1200.97,PROVISION,Inventory obsolescence provision,,,
2025-05,JP01,Hardware,INVPROVCLOSE-2025-05-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1200.97,PROVISION,Close Inventory obsolescence provision,,,
2025-05,JP01,Hardware,INVPROVCLOSE-2025-05-JP01-Hardware,closing,3200_RETAINED_EARNINGS,1200.97,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-05,JP01,Spare Parts,INVPROV-2025-05-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,514.02,0.0,PROVISION,Inventory obsolescence provision,,,
2025-05,JP01,Spare Parts,INVPROV-2025-05-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,514.02,PROVISION,Inventory obsolescence provision,,,
2025-05,JP01,Spare Parts,INVPROVCLOSE-2025-05-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,514.02,PROVISION,Close Inventory obsolescence provision,,,
2025-05,JP01,Spare Parts,INVPROVCLOSE-2025-05-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,514.02,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-05,US01,Hardware,INVPROV-2025-05-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,292.98,0.0,PROVISION,Inventory obsolescence provision,,,
2025-05,US01,Hardware,INVPROV-2025-05-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,292.98,PROVISION,Inventory obsolescence provision,,,
2025-05,US01,Hardware,INVPROVCLOSE-2025-05-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,292.98,PROVISION,Close Inventory obsolescence provision,,,
2025-05,US01,Hardware,INVPROVCLOSE-2025-05-US01-Hardware,closing,3200_RETAINED_EARNINGS,292.98,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-06,DE01,Hardware,INVPROV-2025-06-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,1425.48,0.0,PROVISION,Inventory obsolescence provision,,,
2025-06,DE01,Hardware,INVPROV-2025-06-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,1425.48,PROVISION,Inventory obsolescence provision,,,
2025-06,DE01,Hardware,INVPROVCLOSE-2025-06-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,1425.48,PROVISION,Close Inventory obsolescence provision,,,
2025-06,DE01,Hardware,INVPROVCLOSE-2025-06-DE01-Hardware,closing,3200_RETAINED_EARNINGS,1425.48,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-06,ES01,Hardware,INVPROV-2025-06-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,7036.98,0.0,PROVISION,Inventory obsolescence provision,,,
2025-06,ES01,Hardware,INVPROV-2025-06-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,7036.98,PROVISION,Inventory obsolescence provision,,,
2025-06,ES01,Hardware,INVPROVCLOSE-2025-06-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,7036.98,PROVISION,Close Inventory obsolescence provision,,,
2025-06,ES01,Hardware,INVPROVCLOSE-2025-06-ES01-Hardware,closing,3200_RETAINED_EARNINGS,7036.98,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-06,ES01,Spare Parts,INVPROV-2025-06-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,571.65,0.0,PROVISION,Inventory obsolescence provision,,,
2025-06,ES01,Spare Parts,INVPROV-2025-06-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,571.65,PROVISION,Inventory obsolescence provision,,,
2025-06,ES01,Spare Parts,INVPROVCLOSE-2025-06-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,571.65,PROVISION,Close Inventory obsolescence provision,,,
2025-06,ES01,Spare Parts,INVPROVCLOSE-2025-06-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,571.65,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-06,JP01,Hardware,INVPROV-2025-06-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,2044.32,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-06,JP01,Hardware,INVPROV-2025-06-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2044.32,PROVISION,Release Inventory obsolescence provision,,,
2025-06,JP01,Hardware,INVPROVCLOSE-2025-06-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,2044.32,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-06,JP01,Hardware,INVPROVCLOSE-2025-06-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2044.32,PROVISION,Close release Inventory obsolescence provision,,,
2025-06,JP01,Spare Parts,INVPROV-2025-06-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,932.83,0.0,PROVISION,Inventory obsolescence provision,,,
2025-06,JP01,Spare Parts,INVPROV-2025-06-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,932.83,PROVISION,Inventory obsolescence provision,,,
2025-06,JP01,Spare Parts,INVPROVCLOSE-2025-06-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,932.83,PROVISION,Close Inventory obsolescence provision,,,
2025-06,JP01,Spare Parts,INVPROVCLOSE-2025-06-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,932.83,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-06,US01,Hardware,INVPROV-2025-06-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,48.57,0.0,PROVISION,Inventory obsolescence provision,,,
2025-06,US01,Hardware,INVPROV-2025-06-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,48.57,PROVISION,Inventory obsolescence provision,,,
2025-06,US01,Hardware,INVPROVCLOSE-2025-06-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,48.57,PROVISION,Close Inventory obsolescence provision,,,
2025-06,US01,Hardware,INVPROVCLOSE-2025-06-US01-Hardware,closing,3200_RETAINED_EARNINGS,48.57,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-07,DE01,Hardware,INVPROV-2025-07-DE01-Hardware,provision_release,1290_INVENTORY_PROVISION,770.89,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-07,DE01,Hardware,INVPROV-2025-07-DE01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,770.89,PROVISION,Release Inventory obsolescence provision,,,
2025-07,DE01,Hardware,INVPROVCLOSE-2025-07-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,770.89,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-07,DE01,Hardware,INVPROVCLOSE-2025-07-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,770.89,PROVISION,Close release Inventory obsolescence provision,,,
2025-07,ES01,Hardware,INVPROV-2025-07-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,10476.78,0.0,PROVISION,Inventory obsolescence provision,,,
2025-07,ES01,Hardware,INVPROV-2025-07-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,10476.78,PROVISION,Inventory obsolescence provision,,,
2025-07,ES01,Hardware,INVPROVCLOSE-2025-07-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,10476.78,PROVISION,Close Inventory obsolescence provision,,,
2025-07,ES01,Hardware,INVPROVCLOSE-2025-07-ES01-Hardware,closing,3200_RETAINED_EARNINGS,10476.78,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-07,ES01,Spare Parts,INVPROV-2025-07-ES01-SpareParts,provision_release,1290_INVENTORY_PROVISION,2221.47,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-07,ES01,Spare Parts,INVPROV-2025-07-ES01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2221.47,PROVISION,Release Inventory obsolescence provision,,,
2025-07,ES01,Spare Parts,INVPROVCLOSE-2025-07-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,2221.47,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-07,ES01,Spare Parts,INVPROVCLOSE-2025-07-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,2221.47,PROVISION,Close release Inventory obsolescence provision,,,
2025-07,JP01,Hardware,INVPROV-2025-07-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,2369.22,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-07,JP01,Hardware,INVPROV-2025-07-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2369.22,PROVISION,Release Inventory obsolescence provision,,,
2025-07,JP01,Hardware,INVPROVCLOSE-2025-07-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,2369.22,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-07,JP01,Hardware,INVPROVCLOSE-2025-07-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2369.22,PROVISION,Close release Inventory obsolescence provision,,,
2025-07,JP01,Spare Parts,INVPROV-2025-07-JP01-SpareParts,provision_release,1290_INVENTORY_PROVISION,3391.33,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-07,JP01,Spare Parts,INVPROV-2025-07-JP01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,3391.33,PROVISION,Release Inventory obsolescence provision,,,
2025-07,JP01,Spare Parts,INVPROVCLOSE-2025-07-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,3391.33,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-07,JP01,Spare Parts,INVPROVCLOSE-2025-07-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,3391.33,PROVISION,Close release Inventory obsolescence provision,,,
2025-07,US01,Hardware,INVPROV-2025-07-US01-Hardware,provision_release,1290_INVENTORY_PROVISION,3754.05,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-07,US01,Hardware,INVPROV-2025-07-US01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,3754.05,PROVISION,Release Inventory obsolescence provision,,,
2025-07,US01,Hardware,INVPROVCLOSE-2025-07-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,3754.05,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-07,US01,Hardware,INVPROVCLOSE-2025-07-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3754.05,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,DE01,Hardware,INVPROV-2025-08-DE01-Hardware,provision_release,1290_INVENTORY_PROVISION,1859.5,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-08,DE01,Hardware,INVPROV-2025-08-DE01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,1859.5,PROVISION,Release Inventory obsolescence provision,,,
2025-08,DE01,Hardware,INVPROVCLOSE-2025-08-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,1859.5,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,DE01,Hardware,INVPROVCLOSE-2025-08-DE01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,1859.5,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,ES01,Hardware,INVPROV-2025-08-ES01-Hardware,provision_release,1290_INVENTORY_PROVISION,2984.57,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-08,ES01,Hardware,INVPROV-2025-08-ES01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2984.57,PROVISION,Release Inventory obsolescence provision,,,
2025-08,ES01,Hardware,INVPROVCLOSE-2025-08-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,2984.57,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,ES01,Hardware,INVPROVCLOSE-2025-08-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2984.57,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,ES01,Spare Parts,INVPROV-2025-08-ES01-SpareParts,provision_release,1290_INVENTORY_PROVISION,1327.78,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-08,ES01,Spare Parts,INVPROV-2025-08-ES01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,1327.78,PROVISION,Release Inventory obsolescence provision,,,
2025-08,ES01,Spare Parts,INVPROVCLOSE-2025-08-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,1327.78,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,ES01,Spare Parts,INVPROVCLOSE-2025-08-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,1327.78,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,JP01,Hardware,INVPROV-2025-08-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,2719.53,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-08,JP01,Hardware,INVPROV-2025-08-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2719.53,PROVISION,Release Inventory obsolescence provision,,,
2025-08,JP01,Hardware,INVPROVCLOSE-2025-08-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,2719.53,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,JP01,Hardware,INVPROVCLOSE-2025-08-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,2719.53,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,JP01,Spare Parts,INVPROV-2025-08-JP01-SpareParts,provision_release,1290_INVENTORY_PROVISION,2066.72,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-08,JP01,Spare Parts,INVPROV-2025-08-JP01-SpareParts,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,2066.72,PROVISION,Release Inventory obsolescence provision,,,
2025-08,JP01,Spare Parts,INVPROVCLOSE-2025-08-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,2066.72,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,JP01,Spare Parts,INVPROVCLOSE-2025-08-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,0.0,2066.72,PROVISION,Close release Inventory obsolescence provision,,,
2025-08,US01,Hardware,INVPROV-2025-08-US01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,4185.8,0.0,PROVISION,Inventory obsolescence provision,,,
2025-08,US01,Hardware,INVPROV-2025-08-US01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,4185.8,PROVISION,Inventory obsolescence provision,,,
2025-08,US01,Hardware,INVPROVCLOSE-2025-08-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,4185.8,PROVISION,Close Inventory obsolescence provision,,,
2025-08,US01,Hardware,INVPROVCLOSE-2025-08-US01-Hardware,closing,3200_RETAINED_EARNINGS,4185.8,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-09,DE01,Hardware,INVPROV-2025-09-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,11871.22,0.0,PROVISION,Inventory obsolescence provision,,,
2025-09,DE01,Hardware,INVPROV-2025-09-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,11871.22,PROVISION,Inventory obsolescence provision,,,
2025-09,DE01,Hardware,INVPROVCLOSE-2025-09-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,11871.22,PROVISION,Close Inventory obsolescence provision,,,
2025-09,DE01,Hardware,INVPROVCLOSE-2025-09-DE01-Hardware,closing,3200_RETAINED_EARNINGS,11871.22,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-09,ES01,Hardware,INVPROV-2025-09-ES01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,23825.18,0.0,PROVISION,Inventory obsolescence provision,,,
2025-09,ES01,Hardware,INVPROV-2025-09-ES01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,23825.18,PROVISION,Inventory obsolescence provision,,,
2025-09,ES01,Hardware,INVPROVCLOSE-2025-09-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,23825.18,PROVISION,Close Inventory obsolescence provision,,,
2025-09,ES01,Hardware,INVPROVCLOSE-2025-09-ES01-Hardware,closing,3200_RETAINED_EARNINGS,23825.18,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-09,ES01,Spare Parts,INVPROV-2025-09-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,7309.69,0.0,PROVISION,Inventory obsolescence provision,,,
2025-09,ES01,Spare Parts,INVPROV-2025-09-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,7309.69,PROVISION,Inventory obsolescence provision,,,
2025-09,ES01,Spare Parts,INVPROVCLOSE-2025-09-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,7309.69,PROVISION,Close Inventory obsolescence provision,,,
2025-09,ES01,Spare Parts,INVPROVCLOSE-2025-09-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,7309.69,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-09,JP01,Hardware,INVPROV-2025-09-JP01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,9808.47,0.0,PROVISION,Inventory obsolescence provision,,,
2025-09,JP01,Hardware,INVPROV-2025-09-JP01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,9808.47,PROVISION,Inventory obsolescence provision,,,
2025-09,JP01,Hardware,INVPROVCLOSE-2025-09-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,9808.47,PROVISION,Close Inventory obsolescence provision,,,
2025-09,JP01,Hardware,INVPROVCLOSE-2025-09-JP01-Hardware,closing,3200_RETAINED_EARNINGS,9808.47,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-09,JP01,Spare Parts,INVPROV-2025-09-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,10484.17,0.0,PROVISION,Inventory obsolescence provision,,,
2025-09,JP01,Spare Parts,INVPROV-2025-09-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,10484.17,PROVISION,Inventory obsolescence provision,,,
2025-09,JP01,Spare Parts,INVPROVCLOSE-2025-09-JP01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,10484.17,PROVISION,Close Inventory obsolescence provision,,,
2025-09,JP01,Spare Parts,INVPROVCLOSE-2025-09-JP01-SpareParts,closing,3200_RETAINED_EARNINGS,10484.17,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-09,US01,Hardware,INVPROV-2025-09-US01-Hardware,provision_release,1290_INVENTORY_PROVISION,17285.03,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-09,US01,Hardware,INVPROV-2025-09-US01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,17285.03,PROVISION,Release Inventory obsolescence provision,,,
2025-09,US01,Hardware,INVPROVCLOSE-2025-09-US01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,17285.03,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-09,US01,Hardware,INVPROVCLOSE-2025-09-US01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,17285.03,PROVISION,Close release Inventory obsolescence provision,,,
2025-10,DE01,Hardware,INVPROV-2025-10-DE01-Hardware,provision,5460_INVENTORY_OBSOLESCENCE,10733.64,0.0,PROVISION,Inventory obsolescence provision,,,
2025-10,DE01,Hardware,INVPROV-2025-10-DE01-Hardware,provision,1290_INVENTORY_PROVISION,0.0,10733.64,PROVISION,Inventory obsolescence provision,,,
2025-10,DE01,Hardware,INVPROVCLOSE-2025-10-DE01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,0.0,10733.64,PROVISION,Close Inventory obsolescence provision,,,
2025-10,DE01,Hardware,INVPROVCLOSE-2025-10-DE01-Hardware,closing,3200_RETAINED_EARNINGS,10733.64,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-10,ES01,Hardware,INVPROV-2025-10-ES01-Hardware,provision_release,1290_INVENTORY_PROVISION,28572.74,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-10,ES01,Hardware,INVPROV-2025-10-ES01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,28572.74,PROVISION,Release Inventory obsolescence provision,,,
2025-10,ES01,Hardware,INVPROVCLOSE-2025-10-ES01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,28572.74,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-10,ES01,Hardware,INVPROVCLOSE-2025-10-ES01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,28572.74,PROVISION,Close release Inventory obsolescence provision,,,
2025-10,ES01,Spare Parts,INVPROV-2025-10-ES01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,2963.05,0.0,PROVISION,Inventory obsolescence provision,,,
2025-10,ES01,Spare Parts,INVPROV-2025-10-ES01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,2963.05,PROVISION,Inventory obsolescence provision,,,
2025-10,ES01,Spare Parts,INVPROVCLOSE-2025-10-ES01-SpareParts,closing,5460_INVENTORY_OBSOLESCENCE,0.0,2963.05,PROVISION,Close Inventory obsolescence provision,,,
2025-10,ES01,Spare Parts,INVPROVCLOSE-2025-10-ES01-SpareParts,closing,3200_RETAINED_EARNINGS,2963.05,0.0,PROVISION,Close Inventory obsolescence provision,,,
2025-10,JP01,Hardware,INVPROV-2025-10-JP01-Hardware,provision_release,1290_INVENTORY_PROVISION,3299.8,0.0,PROVISION,Release Inventory obsolescence provision,,,
2025-10,JP01,Hardware,INVPROV-2025-10-JP01-Hardware,provision_release,5460_INVENTORY_OBSOLESCENCE,0.0,3299.8,PROVISION,Release Inventory obsolescence provision,,,
2025-10,JP01,Hardware,INVPROVCLOSE-2025-10-JP01-Hardware,closing,5460_INVENTORY_OBSOLESCENCE,3299.8,0.0,PROVISION,Close release Inventory obsolescence provision,,,
2025-10,JP01,Hardware,INVPROVCLOSE-2025-10-JP01-Hardware,closing,3200_RETAINED_EARNINGS,0.0,3299.8,PROVISION,Close release Inventory obsolescence provision,,,
2025-10,JP01,Spare Parts,INVPROV-2025-10-JP01-SpareParts,provision,5460_INVENTORY_OBSOLESCENCE,3435.74,0.0,PROVISION,Inventory obsolescence provision,,,
2025-10,JP01,Spare Parts,INVPROV-2025-10-JP01-SpareParts,provision,1290_INVENTORY_PROVISION,0.0,3435.74,PROVISION,Inventory obsolescence provision,,,
