vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2025-10,2026-03,5,JP01,Software,724833.82,4468.68,-720365.1399999999,0.9938348903201012,-0.9938348903201012
2025-10,2026-03,5,JP01,Spare Parts,2915537.99,13015.63,-2902522.3600000003,0.9955357707412347,-0.9955357707412347
2025-10,2026-03,5,US01,Events,2217322.3,172045.95,-2045276.3499999999,0.9224082353747131,-0.9224082353747131
2025-10,2026-03,5,US01,Hardware,6081433.91,36873.58,-6044560.33,0.9939366964196771,-0.9939366964196771
2025-10,2026-03,5,US01,Software,1068470.53,6183.2,-1062287.33,0.9942130364606313,-0.9942130364606313
2025-10,2026-04,6,DE01,Hardware,5562656.0,36061.54,-5526594.46,0.9935172083263822,-0.9935172083263822
2025-10,2026-04,6,DE01,Software,896321.61,6007.24,-890314.37,0.9932978967225837,-0.9932978967225837
2025-10,2026-04,6,ES01,Events,3989819.59,178112.75,-3811706.84,0.9553581945292919,-0.9553581945292919
2025-10,2026-04,6,ES01,Hardware,5323158.32,29762.9,-5293395.42,0.9944087892542711,-0.9944087892542711
2025-10,2026-04,6,ES01,Spare Parts,2173810.11,9557.28,-2164252.83,0.9956034430256653,-0.9956034430256653
2025-10,2026-04,6,JP01,Hardware,3728828.88,25062.35,-3703766.53,0.9932787610248288,-0.9932787610248288
2025-10,2026-04,6,JP01,Software,728001.79,4597.04,-723404.75,0.9936854001416672,-0.9936854001416672
2025-10,2026-04,6,JP01,Spare Parts,2980305.95,13332.67,-2966973.2800000003,0.9955264089581138,-0.9955264089581138
2025-10,2026-04,6,US01,Events,2183455.47,175883.17,-2007572.3000000003,0.9194473290540705,-0.9194473290540705
2025-10,2026-04,6,US01,Hardware,6155493.99,37726.5,-6117767.49,0.9938710849102786,-0.9938710849102786
2025-10,2026-04,6,US01,Software,1112097.21,6360.82,-1105736.39,0.9942803381369871,-0.9942803381369871
2025-10,2026-05,7,DE01,Hardware,5796795.04,36881.21,-5759913.83,0.993637654989437,-0.993637654989437
2025-10,2026-05,7,DE01,Software,883479.2,6177.38,-877301.82,0.9930078942435769,-0.9930078942435769
2025-10,2026-05,7,ES01,Events,1882150.9,182013.88,-1700137.02,0.9032947464520513,-0.9032947464520513
2025-10,2026-05,7,ES01,Hardware,5345609.47,30439.41,-5315170.06,0.9943057175854636,-0.9943057175854636
2025-10,2026-05,7,ES01,Spare Parts,2185520.7,9786.25,-2175734.45,0.995522234129377,-0.995522234129377
2025-10,2026-05,7,JP01,Hardware,3818569.73,25632.01,-3792937.72,0.9932875364829334,-0.9932875364829334
2025-10,2026-05,7,JP01,Software,737696.41,4727.24,-732969.17,0.9935918896501069,-0.9935918896501069
2025-10,2026-05,7,JP01,Spare Parts,3032044.57,13652.08,-3018392.4899999998,0.9954974012799555,-0.9954974012799555
2025-10,2026-05,7,US01,Events,2897369.2399999998,179735.47,-2717633.7699999996,0.9379659770254204,-0.9379659770254204
2025-10,2026-05,7,US01,Hardware,6139441.73,38584.01,-6100857.720000001,0.993715387864753,-0.993715387864753
2025-10,2026-05,7,US01,Software,1101910.42,6540.98,-1095369.44,0.9940639639291187,-0.9940639639291187
2025-10,2026-06,8,DE01,Hardware,5826706.66,37705.29,-5789001.37,0.9935288848057438,-0.9935288848057438
2025-10,2026-06,8,DE01,Software,890573.0700000001,6349.94,-884223.1300000001,0.9928698270653974,-0.9928698270653974
2025-10,2026-06,8,ES01,Events,2909939.93,185930.33,-2724009.6,0.9361050968498859,-0.9361050968498859
2025-10,2026-06,8,ES01,Hardware,5364591.89,31119.55,-5333472.34,0.9941990834273882,-0.9941990834273882
2025-10,2026-06,8,ES01,Spare Parts,2250632.22,10016.92,-2240615.3000000003,0.9955492861468055,-0.9955492861468055
2025-10,2026-06,8,JP01,Hardware,3948884.17,26204.74,-3922679.4299999997,0.9933640140171546,-0.9933640140171546
2025-10,2026-06,8,JP01,Software,758334.93,4859.3,-753475.63,0.9935921453598345,-0.9935921453598345
2025-10,2026-06,8,JP01,Spare Parts,3118757.4,13973.87,-3104783.53,0.9955194110320988,-0.9955194110320988
2025-10,2026-06,8,US01,Events,1802056.19,183602.89,-1618453.2999999998,0.8981147807605266,-0.8981147807605266
2025-10,2026-06,8,US01,Hardware,6378547.38,39446.14,-6339101.24,0.993815811398739,-0.993815811398739
2025-10,2026-06,8,US01,Software,1134733.79,6723.7,-1128010.09,0.9940746454725738,-0.9940746454725738
2025-10,2026-07,9,DE01,Hardware,5245225.85,34212.25,-5211013.6,0.9934774495935194,-0.9934774495935194
2025-10,2026-07,9,DE01,Software,901269.96,5793.19,-895476.77,0.9935721922874252,-0.9935721922874252
2025-10,2026-07,9,ES01,Events,3012256.49,168569.19,-2843687.3000000003,0.9440388988920396,-0.9440388988920396
2025-10,2026-07,9,ES01,Hardware,4879168.2,28236.61,-4850931.59,0.9942128229971657,-0.9942128229971657
2025-10,2026-07,9,ES01,Spare Parts,2054816.42,9099.85,-2045716.5699999998,0.9955714535316006,-0.9955714535316006
2025-10,2026-07,9,JP01,Hardware,3520754.04,23777.11,-3496976.93,0.9932465858932878,-0.9932465858932878
2025-10,2026-07,9,JP01,Software,772734.31,4433.24,-768301.0700000001,0.994262918130295,-0.994262918130295
2025-10,2026-07,9,JP01,Spare Parts,2851251.4899999998,12694.53,-2838556.96,0.9955477340232798,-0.9955477340232798
2025-10,2026-07,9,US01,Events,2016154.04,166459.08,-1849694.96,0.9174373204142675,-0.9174373204142675
2025-10,2026-07,9,US01,Hardware,5855701.86,35791.82,-5819910.04,0.9938876976909476,-0.9938876976909476
2025-10,2026-07,9,US01,Software,1142672.91,6134.17,-1136538.74,0.9946317358656906,-0.9946317358656906
2025-11,2025-12,1,DE01,Hardware,6715831.96,40570.02,-6675261.94,0.9939590477781997,-0.9939590477781997
2025-11,2025-12,1,DE01,Software,865433.32,6554.74,-858878.58,0.9924260600458508,-0.9924260600458508
2025-11,2025-12,1,ES01,Events,2876374.5700000003,192231.28,-2684143.2900000005,0.9331688987919262,-0.9331688987919262
2025-11,2025-12,1,ES01,Hardware,6222438.14,33488.65,-6188949.489999999,0.9946180822940249,-0.9946180822940249
2025-11,2025-12,1,ES01,Spare Parts,2500153.36,10763.34,-2489390.02,0.9956949280903313,-0.9956949280903313
2025-11,2025-12,1,JP01,Hardware,4026904.36,28000.83,-3998903.53,0.9930465619501329,-0.9930465619501329
2025-11,2025-12,1,JP01,Software,694336.98,5010.56,-689326.4199999999,0.9927836768826571,-0.9927836768826571
2025-11,2025-12,1,JP01,Spare Parts,3432351.84,15019.72,-3417332.1199999996,0.9956240733176118,-0.9956240733176118
2025-11,2025-12,1,US01,Events,2094835.31,195471.98,-1899363.33,0.9066886169681759,-0.9066886169681759
2025-11,2025-12,1,US01,Hardware,7076262.64,42591.16,-7033671.4799999995,0.9939811222156673,-0.9939811222156673
2025-11,2025-12,1,US01,Software,1046495.09,6927.89,-1039567.2,0.9933799116057008,-0.9933799116057008
2025-11,2026-01,2,DE01,Hardware,5035384.4,30342.47,-5005041.930000001,0.9939741502158207,-0.9939741502158207
2025-11,2026-01,2,DE01,Software,833455.19,4929.12,-828526.07,0.9940859208039727,-0.9940859208039727
2025-11,2026-01,2,ES01,Events,3314416.23,143654.22,-3170762.01,0.9566577611165028,-0.9566577611165028
2025-11,2026-01,2,ES01,Hardware,4619020.21,25046.28,-4593973.93,0.994577577308327,-0.994577577308327
2025-11,2026-01,2,ES01,Spare Parts,1860540.47,8059.6,-1852480.8699999999,0.9956681404516828,-0.9956681404516828
2025-11,2026-01,2,JP01,Hardware,3093082.42,20941.92,-3072140.5,0.9932294335693778,-0.9932294335693778
2025-11,2026-01,2,JP01,Software,696448.15,3767.91,-692680.24,0.9945898197877329,-0.9945898197877329
2025-11,2026-01,2,JP01,Spare Parts,2563435.53,11246.78,-2552188.75,0.995612614451045,-0.995612614451045
2025-11,2026-01,2,US01,Events,2277975.48,146075.99,-2131899.49,0.935874643391684,-0.935874643391684
2025-11,2026-01,2,US01,Hardware,5531829.33,31854.09,-5499975.24,0.9942416715882303,-0.9942416715882303
2025-11,2026-01,2,US01,Software,1057454.89,5209.73,-1052245.16,0.9950733312132114,-0.9950733312132114
2025-11,2026-02,3,DE01,Hardware,5423288.99,31812.74,-5391476.25,0.9941340503781636,-0.9941340503781636
2025-11,2026-02,3,DE01,Software,874764.63,5196.23,-869568.4,0.9940598535631237,-0.9940598535631237
2025-11,2026-02,3,ES01,Events,2019252.79,150493.31,-1868759.48,0.9254707925895697,-0.9254707925895697
2025-11,2026-02,3,ES01,Hardware,4968969.72,26259.92,-4942709.8,0.9947152183491269,-0.9947152183491269
2025-11,2026-02,3,ES01,Spare Parts,1997179.2,8460.27,-1988718.93,0.9957638903910074,-0.9957638903910074
2025-11,2026-02,3,JP01,Hardware,3415714.3,21956.68,-3393757.6199999996,0.9935718628457889,-0.9935718628457889
2025-11,2026-02,3,JP01,Software,715452.9,3972.09,-711480.81,0.9944481460624452,-0.9944481460624452
2025-11,2026-02,3,JP01,Spare Parts,2742530.54,11805.9,-2730724.64,0.9956952530417401,-0.9956952530417401
2025-11,2026-02,3,US01,Events,2447236.96,153030.37,-2294206.59,0.9374681028027625,-0.9374681028027625
2025-11,2026-02,3,US01,Hardware,5856902.77,33397.61,-5823505.159999999,0.9942977352857779,-0.9942977352857779
2025-11,2026-02,3,US01,Software,1069861.79,5492.04,-1064369.75,0.9948665892628991,-0.9948665892628991
2025-11,2026-03,4,DE01,Hardware,5700693.32,34331.56,-5666361.760000001,0.993977651827094,-0.993977651827094
2025-11,2026-03,4,DE01,Software,849242.16,5638.31,-843603.85,0.9933607747406228,-0.9933607747406228
2025-11,2026-03,4,ES01,Events,3049686.0500000003,162277.46,-2887408.5900000003,0.9467887981453041,-0.9467887981453041
2025-11,2026-03,4,ES01,Hardware,5057505.71,28339.09,-5029166.62,0.9943966271864081,-0.9943966271864081
2025-11,2026-03,4,ES01,Spare Parts,2121696.12,9141.08,-2112555.04,0.9956916167617821,-0.9956916167617821
2025-11,2026-03,4,JP01,Hardware,3764011.79,23695.13,-3740316.66,0.9937048204623186,-0.9937048204623186
2025-11,2026-03,4,JP01,Software,724833.82,4310.02,-720523.7999999999,0.9940537818723745,-0.9940537818723745
2025-11,2026-03,4,JP01,Spare Parts,2915537.99,12755.94,-2902782.0500000003,0.995624841780916,-0.995624841780916
2025-11,2026-03,4,US01,Events,2217322.3,165013.19,-2052309.1099999999,0.9255799709406252,-0.9255799709406252
2025-11,2026-03,4,US01,Hardware,6081433.91,36041.9,-6045392.01,0.9940734536404753,-0.9940734536404753
2025-11,2026-03,4,US01,Software,1068470.53,5959.29,-1062511.24,0.9944225976920487,-0.9944225976920487
2025-11,2026-04,5,DE01,Hardware,5562656.0,35125.68,-5527530.32,0.9936854481024893,-0.9936854481024893
2025-11,2026-04,5,DE01,Software,896321.61,5800.28,-890521.33,0.9935287959865209,-0.9935287959865209
2025-11,2026-04,5,ES01,Events,3989819.59,165896.81,-3823922.78,0.9584199720669575,-0.9584199720669575
2025-11,2026-04,5,ES01,Hardware,5323158.32,28994.6,-5294163.720000001,0.994553120862278,-0.994553120862278
2025-11,2026-04,5,ES01,Spare Parts,2173810.11,9363.74,-2164446.3699999996,0.995692475641306,-0.995692475641306
2025-11,2026-04,5,JP01,Hardware,3728828.88,24243.22,-3704585.6599999997,0.9934984358949719,-0.9934984358949719
2025-11,2026-04,5,JP01,Software,728001.79,4433.83,-723567.9600000001,0.9939095891508729,-0.9939095891508729
2025-11,2026-04,5,JP01,Spare Parts,2980305.95,13066.65,-2967239.3000000003,0.9956156682504359,-0.9956156682504359
2025-11,2026-04,5,US01,Events,2183455.47,168693.56,-2014761.9100000001,0.9227400960002174,-0.9227400960002174
2025-11,2026-04,5,US01,Hardware,6155493.99,36875.59,-6118618.4,0.9940093207693962,-0.9940093207693962
2025-11,2026-04,5,US01,Software,1112097.21,6130.48,-1105966.73,0.9944874603183296,-0.9944874603183296
2025-11,2026-05,6,DE01,Hardware,5796795.04,35924.07,-5760870.97,0.9938027703667094,-0.9938027703667094
2025-11,2026-05,6,DE01,Software,883479.2,5964.56,-877514.6399999999,0.9932487827670419,-0.9932487827670419
2025-11,2026-05,6,ES01,Events,1882150.9,169530.38,-1712620.52,0.9099273177299441,-0.9099273177299441
2025-11,2026-05,6,ES01,Hardware,5345609.47,29653.64,-5315955.83,0.9944527111143419,-0.9944527111143419
2025-11,2026-05,6,ES01,Spare Parts,2185520.7,9588.07,-2175932.6300000004,0.9956129127488933,-0.9956129127488933
2025-11,2026-05,6,JP01,Hardware,3818569.73,24794.27,-3793775.46,0.9935069222894615,-0.9935069222894615
2025-11,2026-05,6,JP01,Software,737696.41,4559.41,-733137.0,0.9938193951628421,-0.9938193951628421
2025-11,2026-05,6,JP01,Spare Parts,3032044.57,13379.69,-3018664.88,0.9955872383498637,-0.9955872383498637
2025-11,2026-05,6,US01,Events,2897369.2399999998,172388.38,-2724980.86,0.9405017566901483,-0.9405017566901483
2025-11,2026-05,6,US01,Hardware,6139441.73,37713.76,-6101727.970000001,0.9938571352806048,-0.9938571352806048
2025-11,2026-05,6,US01,Software,1101910.42,6304.11,-1095606.3099999998,0.994278926956694,-0.994278926956694
2025-11,2026-06,7,DE01,Hardware,5826706.66,36726.76,-5789979.9,0.9936968235843883,-0.9936968235843883
2025-11,2026-06,7,DE01,Software,890573.0700000001,6131.18,-884441.89,0.993115466651153,-0.993115466651153
2025-11,2026-06,7,ES01,Events,2909939.93,173178.22,-2736761.71,0.9404873556960331,-0.9404873556960331
2025-11,2026-06,7,ES01,Hardware,5364591.89,30316.22,-5334275.67,0.9943488301399942,-0.9943488301399942
2025-11,2026-06,7,ES01,Spare Parts,2250632.22,9814.07,-2240818.1500000004,0.9956394163769682,-0.9956394163769682
2025-11,2026-06,7,JP01,Hardware,3948884.17,25348.27,-3923535.9,0.9935809031339605,-0.9935809031339605
2025-11,2026-06,7,JP01,Software,758334.93,4686.78,-753648.15,0.9938196437819368,-0.9938196437819368
2025-11,2026-06,7,JP01,Spare Parts,3118757.4,13695.05,-3105062.35,0.9956088120223779,-0.9956088120223779
2025-11,2026-06,7,US01,Events,1802056.19,176097.72,-1625958.47,0.9022795621039985,-0.9022795621039985
2025-11,2026-06,7,US01,Hardware,6378547.38,38556.44,-6339990.9399999995,0.9939552945673972,-0.9939552945673972
2025-11,2026-06,7,US01,Software,1134733.79,6480.22,-1128253.57,0.9942892156229877,-0.9942892156229877
2025-11,2026-07,8,DE01,Hardware,5245225.85,33324.37,-5211901.4799999995,0.993646723524784,-0.993646723524784
2025-11,2026-07,8,DE01,Software,901269.96,5593.61,-895676.35,0.9937936353720255,-0.9937936353720255
2025-11,2026-07,8,ES01,Events,3012256.49,157007.8,-2855248.6900000004,0.947877014948352,-0.947877014948352
2025-11,2026-07,8,ES01,Hardware,4879168.2,27507.71,-4851660.49,0.9943622132149492,-0.9943622132149492
2025-11,2026-07,8,ES01,Spare Parts,2054816.42,8915.57,-2045900.8499999999,0.9956611355091274,-0.9956611355091274
2025-11,2026-07,8,JP01,Hardware,3520754.04,22999.99,-3497754.05,0.9934673113376588,-0.9934673113376588
2025-11,2026-07,8,JP01,Software,772734.31,4275.85,-768458.4600000001,0.9944665974518461,-0.9944665974518461
2025-11,2026-07,8,JP01,Spare Parts,2851251.4899999998,12441.24,-2838810.2499999995,0.99563656869847,-0.99563656869847
2025-11,2026-07,8,US01,Events,2016154.04,159654.69,-1856499.35,0.9208122559921067,-0.9208122559921067
2025-11,2026-07,8,US01,Hardware,5855701.86,34984.55,-5820717.3100000005,0.9940255581932923,-0.9940255581932923
2025-11,2026-07,8,US01,Software,1142672.91,5912.04,-1136760.8699999999,0.9948261309529076,-0.9948261309529076
2025-12,2026-01,1,DE01,Hardware,5035384.4,29391.92,-5005992.48,0.9941629242843903,-0.9941629242843903
2025-12,2026-01,1,DE01,Software,833455.19,4702.15,-828753.0399999999,0.9943582449825527,-0.9943582449825527
2025-12,2026-01,1,ES01,Events,3314416.23,134832.81,-3179583.42,0.9593192886338238,-0.9593192886338238
2025-12,2026-01,1,ES01,Hardware,4619020.21,24250.63,-4594769.58,0.9947498324541862,-0.9947498324541862
2025-12,2026-01,1,ES01,Spare Parts,1860540.47,7839.0,-1852701.47,0.9957867081493799,-0.9957867081493799
2025-12,2026-01,1,JP01,Hardware,3093082.42,19933.48,-3073148.94,0.9935554643254544,-0.9935554643254544
2025-12,2026-01,1,JP01,Software,696448.15,3570.25,-692877.9,0.9948736312961705,-0.9948736312961705
2025-12,2026-01,1,JP01,Spare Parts,2563435.53,10925.95,-2552509.5799999996,0.995737770709607,-0.995737770709607
2025-12,2026-01,1,US01,Events,2277975.48,140766.0,-2137209.48,0.9382056561908209,-0.9382056561908209
2025-12,2026-01,1,US01,Hardware,5531829.33,30841.08,-5500988.25,0.994424795459118,-0.994424795459118
2025-12,2026-01,1,US01,Software,1057454.89,4968.85,-1052486.0399999998,0.9953011234361022,-0.9953011234361022
2025-12,2026-02,2,DE01,Hardware,5423288.99,30816.14,-5392472.850000001,0.9943178134049612,-0.9943178134049612
2025-12,2026-02,2,DE01,Software,874764.63,4956.96,-869807.67,0.9943333785683585,-0.9943333785683585
2025-12,2026-02,2,ES01,Events,2019252.79,141251.93,-1878000.86,0.9300474261075554,-0.9300474261075554
2025-12,2026-02,2,ES01,Hardware,4968969.72,25425.72,-4943544.0,0.9948831002335028,-0.9948831002335028
2025-12,2026-02,2,ES01,Spare Parts,1997179.2,8228.71,-1988950.49,0.9958798339177576,-0.9958798339177576
2025-12,2026-02,2,JP01,Hardware,3415714.3,20899.37,-3394814.9299999997,0.9938814057135867,-0.9938814057135867
2025-12,2026-02,2,JP01,Software,715452.9,3763.72,-711689.18,0.9947393881553909,-0.9947393881553909
2025-12,2026-02,2,JP01,Spare Parts,2742530.54,11469.12,-2731061.42,0.9958180520389027,-0.9958180520389027
2025-12,2026-02,2,US01,Events,2447236.96,147467.59,-2299769.37,0.9397411887731543,-0.9397411887731543
2025-12,2026-02,2,US01,Hardware,5856902.77,32335.51,-5824567.26,0.9944790768653993,-0.9944790768653993
2025-12,2026-02,2,US01,Software,1069861.79,5238.11,-1064623.68,0.9951039376777816,-0.9951039376777816
2025-12,2026-03,3,DE01,Hardware,5700693.32,33256.04,-5667437.28,0.9941663165981361,-0.9941663165981361
2025-12,2026-03,3,DE01,Software,849242.16,5378.69,-843863.4700000001,0.9936664825966719,-0.9936664825966719
2025-12,2026-03,3,ES01,Events,3049686.0500000003,152312.46,-2897373.5900000003,0.950056347603387,-0.950056347603387
2025-12,2026-03,3,ES01,Hardware,5057505.71,27438.83,-5030066.88,0.9945746319285915,-0.9945746319285915
2025-12,2026-03,3,ES01,Spare Parts,2121696.12,8890.88,-2112805.24,0.9958095412834144,-0.9958095412834144
2025-12,2026-03,3,JP01,Hardware,3764011.79,22554.11,-3741457.68,0.9940079597890952,-0.9940079597890952
2025-12,2026-03,3,JP01,Software,724833.82,4083.93,-720749.8899999999,0.9943657016445506,-0.9943657016445506
2025-12,2026-03,3,JP01,Spare Parts,2915537.99,12392.05,-2903145.9400000004,0.9957496523651884,-0.9957496523651884
2025-12,2026-03,3,US01,Events,2217322.3,159014.83,-2058307.4699999997,0.9282851978713244,-0.9282851978713244
2025-12,2026-03,3,US01,Hardware,6081433.91,34895.72,-6046538.19,0.994261925638521,-0.994261925638521
2025-12,2026-03,3,US01,Software,1068470.53,5683.76,-1062786.77,0.9946804709719042,-0.9946804709719042
2025-12,2026-04,4,DE01,Hardware,5562656.0,34025.29,-5528630.71,0.9938832654760603,-0.9938832654760603
2025-12,2026-04,4,DE01,Software,896321.61,5533.2,-890788.41,0.9938267693891706,-0.9938267693891706
2025-12,2026-04,4,ES01,Events,3989819.59,155709.55,-3834110.04,0.9609732855113883,-0.9609732855113883
2025-12,2026-04,4,ES01,Hardware,5323158.32,28073.52,-5295084.800000001,0.9947261534764948,-0.9947261534764948
2025-12,2026-04,4,ES01,Spare Parts,2173810.11,9107.45,-2164702.6599999997,0.9958103746237521,-0.9958103746237521
2025-12,2026-04,4,JP01,Hardware,3728828.88,23075.8,-3705753.08,0.9938115154267954,-0.9938115154267954
2025-12,2026-04,4,JP01,Software,728001.79,4201.24,-723800.55,0.994229080123553,-0.994229080123553
2025-12,2026-04,4,JP01,Spare Parts,2980305.95,12693.9,-2967612.0500000003,0.9957407393022855,-0.9957407393022855
2025-12,2026-04,4,US01,Events,2183455.47,162561.41,-2020894.0600000003,0.9255485572142216,-0.9255485572142216
2025-12,2026-04,4,US01,Hardware,6155493.99,35702.89,-6119791.100000001,0.994199833505158,-0.994199833505158
2025-12,2026-04,4,US01,Software,1112097.21,5847.03,-1106250.18,0.9947423391162,-0.9947423391162
2025-12,2026-05,5,DE01,Hardware,5796795.04,34798.67,-5761996.37,0.9939969121281887,-0.9939969121281887
2025-12,2026-05,5,DE01,Software,883479.2,5689.91,-877789.2899999999,0.9935596559602082,-0.9935596559602082
2025-12,2026-05,5,ES01,Events,1882150.9,159120.0,-1723030.9,0.9154584257829699,-0.9154584257829699
2025-12,2026-05,5,ES01,Hardware,5345609.47,28711.62,-5316897.85,0.9946289342382506,-0.9946289342382506
2025-12,2026-05,5,ES01,Spare Parts,2185520.7,9325.63,-2176195.0700000003,0.9957329939725578,-0.9957329939725578
2025-12,2026-05,5,JP01,Hardware,3818569.73,23600.31,-3794969.42,0.9938195943327712,-0.9938195943327712
2025-12,2026-05,5,JP01,Software,737696.41,4320.23,-733376.18,0.9941436206799489,-0.9941436206799489
2025-12,2026-05,5,JP01,Spare Parts,3032044.57,12998.01,-3019046.56,0.9957131204044274,-0.9957131204044274
2025-12,2026-05,5,US01,Events,2897369.2399999998,166121.93,-2731247.3099999996,0.9426645635266011,-0.9426645635266011
2025-12,2026-05,5,US01,Hardware,6139441.73,36514.41,-6102927.32,0.9940524869188717,-0.9940524869188717
2025-12,2026-05,5,US01,Software,1101910.42,6012.64,-1095897.78,0.9945434402916347,-0.9945434402916347
2025-12,2026-06,6,DE01,Hardware,5826706.66,35576.22,-5791130.44,0.9938942833274536,-0.9938942833274536
2025-12,2026-06,6,DE01,Software,890573.0700000001,5848.86,-884724.2100000001,0.9934324760123276,-0.9934324760123276
2025-12,2026-06,6,ES01,Events,2909939.93,162543.83,-2747396.1,0.9441418606878252,-0.9441418606878252
2025-12,2026-06,6,ES01,Hardware,5364591.89,29353.16,-5335238.7299999995,0.9945283517177296,-0.9945283517177296
2025-12,2026-06,6,ES01,Spare Parts,2250632.22,9545.44,-2241086.7800000003,0.9957587739501925,-0.9957587739501925
2025-12,2026-06,6,JP01,Hardware,3948884.17,24127.64,-3924756.53,0.9938900107064927,-0.9938900107064927
2025-12,2026-06,6,JP01,Software,758334.93,4440.92,-753894.01,0.9941438540883247,-0.9941438540883247
2025-12,2026-06,6,JP01,Spare Parts,3118757.4,13304.38,-3105453.02,0.9957340766550166,-0.9957340766550166
2025-12,2026-06,6,US01,Events,1802056.19,169696.42,-1632359.77,0.9058317820822225,-0.9058317820822225
2025-12,2026-06,6,US01,Hardware,6378547.38,37330.29,-6341217.09,0.9941475248554162,-0.9941475248554162
2025-12,2026-06,6,US01,Software,1134733.79,6180.6,-1128553.19,0.9945532599324463,-0.9945532599324463
2025-12,2026-07,7,DE01,Hardware,5245225.85,32280.41,-5212945.4399999995,0.9938457540393613,-0.9938457540393613
2025-12,2026-07,7,DE01,Software,901269.96,5336.04,-895933.9199999999,0.9940794209983432,-0.9940794209983432
2025-12,2026-07,7,ES01,Events,3012256.49,147366.39,-2864890.1,0.951077741723116,-0.951077741723116
2025-12,2026-07,7,ES01,Hardware,4879168.2,26633.86,-4852534.34,0.9945413113653265,-0.9945413113653265
2025-12,2026-07,7,ES01,Spare Parts,2054816.42,8671.54,-2046144.88,0.9957798955100816,-0.9957798955100816
2025-12,2026-07,7,JP01,Hardware,3520754.04,21892.44,-3498861.6,0.9937818888365175,-0.9937818888365175
2025-12,2026-07,7,JP01,Software,772734.31,4051.54,-768682.77,0.9947568783376527,-0.9947568783376527
2025-12,2026-07,7,JP01,Spare Parts,2851251.4899999998,12086.34,-2839165.15,0.9957610403563525,-0.9957610403563525
2025-12,2026-07,7,US01,Events,2016154.04,153851.12,-1862302.92,0.9236907910072188,-0.9236907910072188
2025-12,2026-07,7,US01,Hardware,5855701.86,33871.99,-5821829.87,0.9942155542051453,-0.9942155542051453
2025-12,2026-07,7,US01,Software,1142672.91,5638.69,-1137034.22,0.9950653507660386,-0.9950653507660386
2026-01,2026-02,1,DE01,Hardware,5423288.99,41083.63,-5382205.36,0.9924245914101657,-0.9924245914101657
2026-01,2026-02,1,DE01,Software,874764.63,6636.18,-868128.45,0.9924137536287904,-0.9924137536287904
2026-01,2026-02,1,ES01,Events,2019252.79,186711.56,-1832541.23,0.9075343310532209,-0.9075343310532209
2026-01,2026-02,1,ES01,Hardware,4968969.72,33871.07,-4935098.649999999,0.9931834823094876,-0.9931834823094876
2026-01,2026-02,1,ES01,Spare Parts,1997179.2,10915.0,-1986264.2,0.9945347918704541,-0.9945347918704541
2026-01,2026-02,1,JP01,Hardware,3415714.3,27963.65,-3387750.65,0.991813235082337,-0.991813235082337
2026-01,2026-02,1,JP01,Software,715452.9,5061.69,-710391.2100000001,0.9929251946564198,-0.9929251946564198
2026-01,2026-02,1,JP01,Spare Parts,2742530.54,15222.8,-2727307.74,0.994449359896645,-0.994449359896645
2026-01,2026-02,1,US01,Events,2447236.96,197255.16,-2249981.8,0.9193967877961438,-0.9193967877961438
2026-01,2026-02,1,US01,Hardware,5856902.77,42966.49,-5813936.279999999,0.9926639570969008,-0.9926639570969008
2026-01,2026-02,1,US01,Software,1069861.79,7045.08,-1062816.71,0.9934149625065121,-0.9934149625065121
2026-01,2026-03,2,DE01,Hardware,5700693.32,44336.48,-5656356.84,0.992222616178202,-0.992222616178202
2026-01,2026-03,2,DE01,Software,849242.16,7200.77,-842041.39,0.991520946157454,-0.991520946157454
2026-01,2026-03,2,ES01,Events,3049686.0500000003,201331.73,-2848354.3200000003,0.9339828012788398,-0.9339828012788398
2026-01,2026-03,2,ES01,Hardware,5057505.71,36552.85,-5020952.86,0.9927725538840767,-0.9927725538840767
2026-01,2026-03,2,ES01,Spare Parts,2121696.12,11793.34,-2109902.7800000003,0.9944415508475362,-0.9944415508475362
2026-01,2026-03,2,JP01,Hardware,3764011.79,30177.71,-3733834.08,0.9919825676210222,-0.9919825676210222
2026-01,2026-03,2,JP01,Software,724833.82,5492.33,-719341.49,0.9924226355773521,-0.9924226355773521
2026-01,2026-03,2,JP01,Spare Parts,2915537.99,16447.8,-2899090.1900000004,0.9943585711946084,-0.9943585711946084
2026-01,2026-03,2,US01,Events,2217322.3,212700.93,-2004621.3699999999,0.9040730659679019,-0.9040730659679019
2026-01,2026-03,2,US01,Hardware,6081433.91,46368.42,-6035065.49,0.9923754133176135,-0.9923754133176135
2026-01,2026-03,2,US01,Software,1068470.53,7644.46,-1060826.07,0.9928454180200927,-0.9928454180200927
2026-01,2026-04,3,DE01,Hardware,5562656.0,45362.03,-5517293.97,0.9918452570139156,-0.9918452570139156
2026-01,2026-04,3,DE01,Software,896321.61,7407.62,-888913.99,0.99173553340971,-0.99173553340971
2026-01,2026-04,3,ES01,Events,3989819.59,205822.13,-3783997.46,0.9484131737395174,-0.9484131737395174
2026-01,2026-04,3,ES01,Hardware,5323158.32,37398.35,-5285759.970000001,0.9929744058410798,-0.9929744058410798
2026-01,2026-04,3,ES01,Spare Parts,2173810.11,12080.61,-2161729.5,0.9944426562631086,-0.9944426562631086
