vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2025-05,2026-03,10,ES01,Spare Parts,2047676.41,1994186.87,-53489.539999999804,0.026122066816211358,-0.026122066816211358
2025-05,2026-03,10,JP01,Hardware,3417590.4899999998,3214782.25,-202808.23999999976,0.059342463818712166,-0.059342463818712166
2025-05,2026-03,10,JP01,Software,721516.55,664598.09,-56918.46000000008,0.07888725490773577,-0.07888725490773577
2025-05,2026-03,10,JP01,Spare Parts,2853564.12,2749912.56,-103651.56000000006,0.0363235433448049,-0.0363235433448049
2025-05,2026-03,10,US01,Events,1595601.6300000001,2727757.28,1132155.6499999997,0.7095478148891083,0.7095478148891083
2025-05,2026-03,10,US01,Hardware,5635304.7,5689117.51,53812.80999999959,0.009549228101188493,0.009549228101188493
2025-05,2026-03,10,US01,Software,1084113.98,1013984.16,-70129.81999999995,0.06468860405250004,-0.06468860405250004
2025-05,2026-04,11,DE01,Hardware,5382713.79,5051201.26,-331512.53000000026,0.06158836284698694,-0.06158836284698694
2025-05,2026-04,11,DE01,Software,874081.53,864629.57,-9451.96000000008,0.010813590810001533,-0.010813590810001533
2025-05,2026-04,11,ES01,Events,3051937.8,3306013.74,254075.9400000004,0.08325069403445916,0.08325069403445916
2025-05,2026-04,11,ES01,Hardware,4787110.54,4822531.72,35421.1799999997,0.007399281822307722,0.007399281822307722
2025-05,2026-04,11,ES01,Spare Parts,2142766.34,2042762.17,-100004.16999999993,0.04667059031737447,-0.04667059031737447
2025-05,2026-04,11,JP01,Hardware,3459890.55,3289143.11,-170747.43999999994,0.04935053220108363,-0.04935053220108363
2025-05,2026-04,11,JP01,Software,750753.35,683689.31,-67064.03999999992,0.08932899200516378,-0.08932899200516378
2025-05,2026-04,11,JP01,Spare Parts,2929369.5100000002,2816896.17,-112473.34000000032,0.03839506747648244,-0.03839506747648244
2025-05,2026-04,11,US01,Events,1631501.32,2788595.73,1157094.41,0.7092206397969693,0.7092206397969693
2025-05,2026-04,11,US01,Hardware,5736095.73,5820712.01,84616.27999999933,0.014751545996251935,0.014751545996251935
2025-05,2026-04,11,US01,Software,1096191.25,1043111.84,-53079.41000000003,0.048421669120237945,-0.048421669120237945
2025-05,2026-05,12,DE01,Hardware,5472822.07,5166013.69,-306808.3799999999,0.05606036082952718,-0.05606036082952718
2025-05,2026-05,12,DE01,Software,918066.68,889118.11,-28948.570000000065,0.031532099607405495,-0.031532099607405495
2025-05,2026-05,12,ES01,Events,3428889.05,3378424.06,-50464.98999999976,0.01471759198507743,-0.01471759198507743
2025-05,2026-05,12,ES01,Hardware,5178690.53,4932146.56,-246543.97000000067,0.04760739584104877,-0.04760739584104877
2025-05,2026-05,12,ES01,Spare Parts,2213221.54,2091700.18,-121521.3600000001,0.05490700221542218,-0.05490700221542218
2025-05,2026-05,12,JP01,Hardware,3691906.61,3363904.44,-328002.1699999999,0.08884357180421742,-0.08884357180421742
2025-05,2026-05,12,JP01,Software,757631.98,703053.16,-54578.81999999995,0.07203869614901941,-0.07203869614901941
2025-05,2026-05,12,JP01,Spare Parts,3006168.34,2884379.93,-121788.40999999968,0.04051283768093961,-0.04051283768093961
2025-05,2026-05,12,US01,Events,2302668.88,2849673.24,547004.3600000003,0.23755233101513074,0.23755233101513074
2025-05,2026-05,12,US01,Hardware,5961644.61,5953015.21,-8629.400000000373,0.0014474864847739343,-0.0014474864847739343
2025-05,2026-05,12,US01,Software,1149845.11,1072655.46,-77189.65000000014,0.06713047638216257,-0.06713047638216257
2025-05,2026-06,13,DE01,Hardware,5441128.95,5281443.72,-159685.23000000045,0.029347812093297374,-0.029347812093297374
2025-05,2026-06,13,DE01,Software,894510.76,913955.51,19444.75,0.02173786036961702,0.02173786036961702
2025-05,2026-06,13,ES01,Events,2885889.58,3451118.65,565229.0699999998,0.1958595623052216,0.1958595623052216
2025-05,2026-06,13,ES01,Hardware,5164220.88,5042351.04,-121869.83999999985,0.02359888216090398,-0.02359888216090398
2025-05,2026-06,13,ES01,Spare Parts,2212429.29,2141003.03,-71426.26000000024,0.03228408714476938,-0.03228408714476938
2025-05,2026-06,13,JP01,Hardware,3747250.82,3439067.92,-308182.8999999999,0.08224239977616442,-0.08224239977616442
2025-05,2026-06,13,JP01,Software,756576.3099999999,722692.85,-33883.45999999996,0.044785251074012565,-0.044785251074012565
2025-05,2026-06,13,JP01,Spare Parts,3062189.55,2952366.81,-109822.73999999976,0.03586412212790673,-0.03586412212790673
2025-05,2026-06,13,US01,Events,3239667.41,2910990.54,-328676.8700000001,0.10145389276240555,-0.10145389276240555
2025-05,2026-06,13,US01,Hardware,6067138.76,6086030.1,18891.33999999985,0.0031137148410958467,0.0031137148410958467
2025-05,2026-06,13,US01,Software,1140092.01,1102619.95,-37472.060000000056,0.03286757531087342,-0.03286757531087342
2025-05,2026-07,14,DE01,Hardware,5431820.7,4792167.53,-639653.1699999999,0.11776036164080304,-0.11776036164080304
2025-05,2026-07,14,DE01,Software,903320.23,833821.11,-69499.12,0.07693741122126756,-0.07693741122126756
2025-05,2026-07,14,ES01,Events,3718245.42,3128872.4,-589373.02,0.15850836978910338,-0.15850836978910338
2025-05,2026-07,14,ES01,Hardware,5016208.68,4575224.53,-440984.14999999944,0.0879118430136761,-0.0879118430136761
2025-05,2026-07,14,ES01,Spare Parts,2097446.21,1944989.96,-152456.25,0.07268660777717871,-0.07268660777717871
2025-05,2026-07,14,JP01,Hardware,3472119.33,3120470.55,-351648.78000000026,0.10127784980247216,-0.10127784980247216
2025-05,2026-07,14,JP01,Software,785523.83,659328.11,-126195.71999999997,0.16065167621967621,-0.16065167621967621
2025-05,2026-07,14,JP01,Spare Parts,2901489.16,2682071.77,-219417.39000000013,0.07562233663488858,-0.07562233663488858
2025-05,2026-07,14,US01,Events,1428359.1600000001,2639178.45,1210819.29,0.8476994609675061,0.8476994609675061
2025-05,2026-07,14,US01,Hardware,6023723.95,5522216.53,-501507.4199999999,0.08325537892552329,-0.08325537892552329
2025-05,2026-07,14,US01,Software,1152414.76,1005943.7,-146471.06000000006,0.12709925721534499,-0.12709925721534499
2025-05,2026-08,15,DE01,Hardware,4885945.2299999995,4249449.79,-636495.4399999995,0.13027068664050487,-0.13027068664050487
2025-05,2026-08,15,DE01,Software,933835.5,743433.43,-190402.06999999995,0.20389251640144324,-0.20389251640144324
2025-05,2026-08,15,ES01,Events,2496027.41,2772280.62,276253.20999999996,0.11067715398205501,0.11067715398205501
2025-05,2026-08,15,ES01,Hardware,4378710.99,4057075.8,-321635.1900000004,0.07345430898146589,-0.07345430898146589
2025-05,2026-08,15,ES01,Spare Parts,1872544.34,1726787.19,-145757.15000000014,0.07783909138301107,-0.07783909138301107
2025-05,2026-08,15,JP01,Hardware,3012164.69,2767074.16,-245090.5299999998,0.08136690892555407,-0.08136690892555407
2025-05,2026-08,15,JP01,Software,781774.42,587855.78,-193918.64,0.2480493541858277,-0.2480493541858277
2025-05,2026-08,15,JP01,Spare Parts,2611766.22,2381177.94,-230588.28000000026,0.08828825422207974,-0.08828825422207974
2025-05,2026-08,15,US01,Events,2756656.4699999997,2338396.18,-418260.2899999996,0.1517273895212629,-0.1517273895212629
2025-05,2026-08,15,US01,Hardware,5338967.67,4896820.01,-442147.66000000015,0.08281519711843473,-0.08281519711843473
2025-05,2026-08,15,US01,Software,1158530.44,896897.64,-261632.79999999993,0.22583161474807684,-0.22583161474807684
2025-06,2025-07,1,DE01,Hardware,4724654.04,4578750.06,-145903.98000000045,0.03088141031380161,-0.03088141031380161
2025-06,2025-07,1,DE01,Software,781134.09,691122.05,-90012.03999999992,0.1152325076479506,-0.1152325076479506
2025-06,2025-07,1,ES01,Events,2107658.56,3143800.53,1036141.9699999997,0.49160807621515307,0.49160807621515307
2025-06,2025-07,1,ES01,Hardware,4226266.1899999995,4384848.74,158582.55000000075,0.03752308606950306,0.03752308606950306
2025-06,2025-07,1,ES01,Spare Parts,1849256.52,1818038.58,-31217.939999999944,0.016881346455925945,-0.016881346455925945
2025-06,2025-07,1,JP01,Hardware,3084214.57,3087771.61,3557.0400000000373,0.001153304972552554,0.001153304972552554
2025-06,2025-07,1,JP01,Software,656773.31,558038.73,-98734.58000000007,0.1503328142247438,-0.1503328142247438
2025-06,2025-07,1,JP01,Spare Parts,2580121.75,2557620.69,-22501.060000000056,0.00872092954528214,-0.00872092954528214
2025-06,2025-07,1,US01,Events,1850951.56,2028465.38,177513.81999999983,0.09590408730091231,0.09590408730091231
2025-06,2025-07,1,US01,Hardware,5252103.53,5026121.2,-225982.33000000007,0.043027013597350026,-0.043027013597350026
2025-06,2025-07,1,US01,Software,973743.08,845964.29,-127778.78999999992,0.1312243369164687,-0.1312243369164687
2025-06,2025-08,2,DE01,Hardware,4248757.62,4060202.06,-188555.56000000006,0.044378987192025335,-0.044378987192025335
2025-06,2025-08,2,DE01,Software,786058.85,616203.21,-169855.64,0.21608514426114536,-0.21608514426114536
2025-06,2025-08,2,ES01,Events,1166447.02,2785507.42,1619060.4,1.3880273790746191,1.3880273790746191
2025-06,2025-08,2,ES01,Hardware,3744640.67,3888260.26,143619.58999999985,0.03835337023138187,0.03835337023138187
2025-06,2025-08,2,ES01,Spare Parts,1649611.34,1614078.12,-35533.21999999997,0.021540358712616496,-0.021540358712616496
2025-06,2025-08,2,JP01,Hardware,2127235.73,2738078.4,610842.6699999999,0.28715325781031326,0.28715325781031326
2025-06,2025-08,2,JP01,Software,663657.27,497546.35,-166110.92000000004,0.25029624101006237,-0.25029624101006237
2025-06,2025-08,2,JP01,Spare Parts,2298540.88,2270688.67,-27852.209999999963,0.012117343764623392,-0.012117343764623392
2025-06,2025-08,2,US01,Events,3116480.96,1797284.95,-1319196.01,0.42329666920217607,-0.42329666920217607
2025-06,2025-08,2,US01,Hardware,4789140.91,4456907.97,-332232.9400000004,0.06937213714181578,-0.06937213714181578
2025-06,2025-08,2,US01,Software,985779.34,754260.28,-231519.05999999994,0.23485890868842915,-0.23485890868842915
2025-06,2025-09,3,DE01,Hardware,5166887.76,5041348.6,-125539.16000000015,0.024296862217885715,-0.024296862217885715
2025-06,2025-09,3,DE01,Software,806876.26,769292.56,-37583.69999999995,0.04657926111247833,-0.04657926111247833
2025-06,2025-09,3,ES01,Events,3333509.71,3455827.28,122317.56999999983,0.03669332944585898,0.03669332944585898
2025-06,2025-09,3,ES01,Hardware,4815732.94,4827857.12,12124.179999999702,0.0025176188445366118,0.0025176188445366118
2025-06,2025-09,3,ES01,Spare Parts,2053726.33,2006524.1,-47202.22999999998,0.022983700072638197,-0.022983700072638197
2025-06,2025-09,3,JP01,Hardware,3500635.02,3399734.18,-100900.83999999985,0.02882358184258805,-0.02882358184258805
2025-06,2025-09,3,JP01,Software,668404.54,621156.63,-47247.91000000003,0.07068759586821483,-0.07068759586821483
2025-06,2025-09,3,JP01,Spare Parts,2864388.47,2822782.53,-41605.94000000041,0.014525243498135016,-0.014525243498135016
2025-06,2025-09,3,US01,Events,2769807.65,2229793.5,-540014.1499999999,0.19496449509770108,-0.19496449509770108
2025-06,2025-09,3,US01,Hardware,5765600.87,5533918.38,-231682.49000000022,0.04018358107400525,-0.04018358107400525
2025-06,2025-09,3,US01,Software,1007219.78,941648.49,-65571.29000000004,0.06510127313027951,-0.06510127313027951
2025-06,2025-10,4,DE01,Hardware,5418756.82,5250276.49,-168480.33000000007,0.031092063289896825,-0.031092063289896825
2025-06,2025-10,4,DE01,Software,819204.12,805555.5,-13648.619999999995,0.016660829293680793,-0.016660829293680793
2025-06,2025-10,4,ES01,Events,3309090.3200000003,3596135.93,287045.60999999987,0.08674456791496699,0.08674456791496699
2025-06,2025-10,4,ES01,Hardware,5079038.75,5027937.31,-51101.44000000041,0.010061242395522266,-0.010061242395522266
2025-06,2025-10,4,ES01,Spare Parts,2159149.87,2092187.34,-66962.53000000003,0.031013377501210707,-0.031013377501210707
2025-06,2025-10,4,JP01,Hardware,3499552.05,3540628.88,41076.830000000075,0.011737739405819118,0.011737739405819118
2025-06,2025-10,4,JP01,Software,681125.64,650436.74,-30688.900000000023,0.045056151461278164,-0.045056151461278164
2025-06,2025-10,4,JP01,Spare Parts,2966544.69,2943293.77,-23250.919999999925,0.007837711017257564,-0.007837711017257564
2025-06,2025-10,4,US01,Events,1984930.54,2320324.45,335393.91000000015,0.16897009907460042,0.16897009907460042
2025-06,2025-10,4,US01,Hardware,5857058.7,5763259.76,-93798.94000000041,0.016014683274388288,-0.016014683274388288
2025-06,2025-10,4,US01,Software,1032008.47,986035.96,-45972.51000000001,0.044546640203447174,-0.044546640203447174
2025-06,2025-11,5,DE01,Hardware,5658715.67,5460362.45,-198353.21999999974,0.03505269244248841,-0.03505269244248841
2025-06,2025-11,5,DE01,Software,837359.27,842370.71,5011.439999999944,0.0059848146184611345,0.0059848146184611345
2025-06,2025-11,5,ES01,Events,2174457.02,3737007.95,1562550.9300000002,0.7185936146946699,0.7185936146946699
2025-06,2025-11,5,ES01,Hardware,5295680.14,5229126.53,-66553.6099999994,0.012567528294864011,-0.012567528294864011
2025-06,2025-11,5,ES01,Spare Parts,2236368.98,2178515.29,-57853.689999999944,0.025869474365540494,-0.025869474365540494
2025-06,2025-11,5,JP01,Hardware,3681550.73,3682304.54,753.8100000000559,0.00020475339205771473,0.00020475339205771473
2025-06,2025-11,5,JP01,Software,677694.34,680162.77,2468.430000000051,0.003642394298290954,0.003642394298290954
2025-06,2025-11,5,JP01,Spare Parts,3111219.1,3064740.12,-46478.97999999998,0.01493915359416506,-0.01493915359416506
2025-06,2025-11,5,US01,Events,2043839.81,2411218.9,367379.08999999985,0.17974945404356316,0.17974945404356316
2025-06,2025-11,5,US01,Hardware,6095575.6,5993872.37,-101703.22999999952,0.016684762305302147,-0.016684762305302147
2025-06,2025-11,5,US01,Software,1029477.0,1031099.42,1622.420000000042,0.0015759652716865378,0.0015759652716865378
2025-06,2025-12,6,DE01,Hardware,5768867.83,5769397.8,529.9699999997392,9.186724598607059e-05,9.186724598607059e-05
2025-06,2025-12,6,DE01,Software,835060.76,894912.9,59852.140000000014,0.07167399411750591,0.07167399411750591
2025-06,2025-12,6,ES01,Events,4033755.19,3945314.81,-88440.37999999989,0.021925073742514328,-0.021925073742514328
2025-06,2025-12,6,ES01,Hardware,5517565.2700000005,5525074.83,7509.55999999959,0.0013610278506047632,0.0013610278506047632
2025-06,2025-12,6,ES01,Spare Parts,2362810.68,2304572.48,-58238.200000000186,0.024647848637623468,-0.024647848637623468
2025-06,2025-12,6,JP01,Hardware,3875729.63,3890708.71,14979.080000000075,0.0038648413150532573,0.0038648413150532573
2025-06,2025-12,6,JP01,Software,692238.5,722587.36,30348.859999999986,0.04384162394897132,0.04384162394897132
2025-06,2025-12,6,JP01,Spare Parts,3273833.24,3242077.66,-31755.580000000075,0.009699815986962143,-0.009699815986962143
2025-06,2025-12,6,US01,Events,2273907.16,2545624.13,271716.96999999974,0.11949343173711618,0.11949343173711618
2025-06,2025-12,6,US01,Hardware,6436233.8100000005,6333102.32,-103131.49000000022,0.016023577303820823,-0.016023577303820823
2025-06,2025-12,6,US01,Software,1057397.39,1095413.4,38016.01000000001,0.03595243411750809,0.03595243411750809
2025-06,2026-01,7,DE01,Hardware,4360714.28,4314954.09,-45760.19000000041,0.010493737278288366,-0.010493737278288366
2025-06,2026-01,7,DE01,Software,836888.71,672968.84,-163919.87,0.19586818180400595,-0.19586818180400595
2025-06,2026-01,7,ES01,Events,2414319.24,2948329.26,534010.0199999996,0.22118451079402388,0.22118451079402388
2025-06,2026-01,7,ES01,Hardware,3893795.43,4132224.03,238428.59999999963,0.06123295491155261,0.06123295491155261
2025-06,2026-01,7,ES01,Spare Parts,1742474.46,1725666.28,-16808.179999999935,0.009646155731889428,-0.009646155731889428
2025-06,2026-01,7,JP01,Hardware,2346148.18,2909875.52,563727.3399999999,0.24027780717584504,0.24027780717584504
2025-06,2026-01,7,JP01,Software,687699.35,543381.13,-144318.21999999997,0.20985656013779855,-0.20985656013779855
2025-06,2026-01,7,JP01,Spare Parts,2395597.57,2427671.13,32073.560000000056,0.013388542550575411,0.013388542550575411
2025-06,2026-01,7,US01,Events,1817402.45,1902342.02,84939.57000000007,0.04673679734502398,0.04673679734502398
2025-06,2026-01,7,US01,Hardware,4766472.87,4736550.79,-29922.080000000075,0.006277614667300115,-0.006277614667300115
2025-06,2026-01,7,US01,Software,1026710.87,823743.95,-202966.92000000004,0.19768654051553972,-0.19768654051553972
2025-06,2026-02,8,DE01,Hardware,4654149.97,4524039.24,-130110.72999999952,0.02795585248405726,-0.02795585248405726
2025-06,2026-02,8,DE01,Software,832288.69,709436.67,-122852.0199999999,0.14760746057957355,-0.14760746057957355
2025-06,2026-02,8,ES01,Events,3525839.38,3088693.35,-437146.0299999998,0.12398353495047747,-0.12398353495047747
2025-06,2026-02,8,ES01,Hardware,4299425.54,4332454.82,33029.28000000026,0.007682254220409236,0.007682254220409236
2025-06,2026-02,8,ES01,Spare Parts,1836841.08,1811455.8,-25385.280000000028,0.013820074189542857,-0.013820074189542857
2025-06,2026-02,8,JP01,Hardware,2859741.32,3050876.27,191134.9500000002,0.06683644729097392,0.06683644729097392
2025-06,2026-02,8,JP01,Software,708889.3099999999,572826.67,-136062.6399999999,0.1919377793974632,-0.1919377793974632
2025-06,2026-02,8,JP01,Spare Parts,2551293.95,2548360.02,-2933.9300000001676,0.0011499772497795353,-0.0011499772497795353
2025-06,2026-02,8,US01,Events,2073626.62,1992908.73,-80717.89000000013,0.03892595186687955,-0.03892595186687955
2025-06,2026-02,8,US01,Hardware,5175052.11,4966064.81,-208987.30000000075,0.04038361267825006,-0.04038361267825006
2025-06,2026-02,8,US01,Software,1053793.71,868382.21,-185411.5,0.17594667555948879,-0.17594667555948879
2025-06,2026-03,9,DE01,Hardware,4984821.61,4882235.9,-102585.70999999996,0.02057961508476127,-0.02057961508476127
2025-06,2026-03,9,DE01,Software,883322.98,769794.0,-113528.97999999998,0.12852487999349907,-0.12852487999349907
2025-06,2026-03,9,ES01,Events,2900192.15,3330548.91,430356.76000000024,0.14838905070479563,0.14838905070479563
2025-06,2026-03,9,ES01,Hardware,4708978.36,4675482.54,-33495.8200000003,0.007113181976907682,-0.007113181976907682
2025-06,2026-03,9,ES01,Spare Parts,2047676.41,1957225.58,-90450.82999999984,0.04417242370829473,-0.04417242370829473
2025-06,2026-03,9,JP01,Hardware,3417590.4899999998,3292433.35,-125157.13999999966,0.0366214560715259,-0.0366214560715259
2025-06,2026-03,9,JP01,Software,721516.55,621561.52,-99955.03000000003,0.13853463236567481,-0.13853463236567481
2025-06,2026-03,9,JP01,Spare Parts,2853564.12,2753429.27,-100134.8500000001,0.03509115120216751,-0.03509115120216751
2025-06,2026-03,9,US01,Events,1595601.6300000001,2148960.5,553358.8699999999,0.3468026477260492,0.3468026477260492
2025-06,2026-03,9,US01,Hardware,5635304.7,5359259.41,-276045.29000000004,0.04898498035075193,-0.04898498035075193
2025-06,2026-03,9,US01,Software,1084113.98,942262.28,-141851.69999999995,0.13084574372890198,-0.13084574372890198
2025-06,2026-04,10,DE01,Hardware,5382713.79,4995166.49,-387547.2999999998,0.07199849650560741,-0.07199849650560741
2025-06,2026-04,10,DE01,Software,874081.53,791907.08,-82174.45000000007,0.09401234001592514,-0.09401234001592514
2025-06,2026-04,10,ES01,Events,3051937.8,3404831.71,352893.91000000015,0.11562945679954557,0.11562945679954557
2025-06,2026-04,10,ES01,Hardware,4787110.54,4783630.74,-3479.7999999998137,0.0007269103086138081,-0.0007269103086138081
2025-06,2026-04,10,ES01,Spare Parts,2142766.34,2004900.57,-137865.7699999998,0.06434008572301905,-0.06434008572301905
2025-06,2026-04,10,JP01,Hardware,3459890.55,3368590.35,-91300.19999999972,0.026388175776253884,-0.026388175776253884
2025-06,2026-04,10,JP01,Software,750753.35,639416.47,-111336.88,0.14830021071501048,-0.14830021071501048
2025-06,2026-04,10,JP01,Spare Parts,2929369.5100000002,2820498.54,-108870.9700000002,0.03716532503951685,-0.03716532503951685
2025-06,2026-04,10,US01,Events,1631501.32,2196889.78,565388.4599999997,0.34654489890329954,0.34654489890329954
2025-06,2026-04,10,US01,Hardware,5736095.73,5483224.0,-252871.73000000045,0.04408429390002534,-0.04408429390002534
2025-06,2026-04,10,US01,Software,1096191.25,969329.68,-126861.56999999995,0.1157294130928339,-0.1157294130928339
2025-06,2026-05,11,DE01,Hardware,5472822.07,5108705.27,-364116.80000000075,0.06653181765143713,-0.06653181765143713
2025-06,2026-05,11,DE01,Software,918066.68,814335.94,-103730.7400000001,0.1129882417691056,-0.1129882417691056
2025-06,2026-05,11,ES01,Events,3428889.05,3479406.39,50517.34000000032,0.01473285932071798,0.01473285932071798
2025-06,2026-05,11,ES01,Hardware,5178690.53,4892361.36,-286329.1699999999,0.05528987846277038,-0.05528987846277038
2025-06,2026-05,11,ES01,Spare Parts,2213221.54,2052931.53,-160290.01,0.0724238432994828,-0.0724238432994828
2025-06,2026-05,11,JP01,Hardware,3691906.61,3445157.49,-246749.11999999965,0.06683514673194825,-0.06683514673194825
2025-06,2026-05,11,JP01,Software,757631.98,657526.4,-100105.57999999996,0.13212955978970153,-0.13212955978970153
2025-06,2026-05,11,JP01,Spare Parts,3006168.34,2888068.6,-118099.73999999976,0.039285803934719025,-0.039285803934719025
2025-06,2026-05,11,US01,Events,2302668.88,2245007.39,-57661.48999999976,0.025041155721876852,-0.025041155721876852
2025-06,2026-05,11,US01,Hardware,5961644.61,5607856.19,-353788.4199999999,0.05934409766837811,-0.05934409766837811
2025-06,2026-05,11,US01,Software,1149845.11,996783.6,-153061.51000000013,0.1331148940573397,-0.1331148940573397
2025-06,2026-06,12,DE01,Hardware,5441128.95,5222854.79,-218274.16000000015,0.040115601377173786,-0.040115601377173786
2025-06,2026-06,12,DE01,Software,894510.76,837084.3,-57426.45999999996,0.06419873585422266,-0.06419873585422266
2025-06,2026-06,12,ES01,Events,2885889.58,3554273.85,668384.27,0.23160424246030925,0.23160424246030925
2025-06,2026-06,12,ES01,Hardware,5164220.88,5001676.87,-162544.00999999978,0.03147503055678745,-0.03147503055678745
2025-06,2026-06,12,ES01,Spare Parts,2212429.29,2101320.58,-111108.70999999996,0.05022023099323548,-0.05022023099323548
2025-06,2026-06,12,JP01,Hardware,3747250.82,3522136.51,-225114.31000000006,0.06007452418143712,-0.06007452418143712
2025-06,2026-06,12,JP01,Software,756576.3099999999,675894.31,-80681.99999999988,0.10664092826274178,-0.10664092826274178
2025-06,2026-06,12,JP01,Spare Parts,3062189.55,2956142.43,-106047.11999999965,0.03463114162870801,-0.03463114162870801
2025-06,2026-06,12,US01,Events,3239667.41,2293313.9,-946353.5100000002,0.2921144025707257,-0.2921144025707257
2025-06,2026-06,12,US01,Hardware,6067138.76,5733158.8,-333979.95999999996,0.055047358105915475,-0.055047358105915475
2025-06,2026-06,12,US01,Software,1140092.01,1024628.62,-115463.39000000001,0.10127550143957242,-0.10127550143957242
2025-06,2026-07,13,DE01,Hardware,5431820.7,4739006.31,-692814.3900000006,0.1275473599487554,-0.1275473599487554
2025-06,2026-07,13,DE01,Software,903320.23,763689.87,-139630.36,0.15457459643076962,-0.15457459643076962
2025-06,2026-07,13,ES01,Events,3718245.42,3222395.55,-495849.8700000001,0.13335587461034246,-0.13335587461034246
2025-06,2026-07,13,ES01,Hardware,5016208.68,4538318.45,-477890.2299999995,0.09526920837751103,-0.09526920837751103
2025-06,2026-07,13,ES01,Spare Parts,2097446.21,1908940.51,-188505.69999999995,0.0898739138583201,-0.0898739138583201
2025-06,2026-07,13,JP01,Hardware,3472119.33,3195843.61,-276275.7200000002,0.07956976524767086,-0.07956976524767086
2025-06,2026-07,13,JP01,Software,785523.83,616632.8,-168891.0299999999,0.21500433666028937,-0.21500433666028937
2025-06,2026-07,13,JP01,Spare Parts,2901489.16,2685501.72,-215987.43999999994,0.07444020228564284,-0.07444020228564284
2025-06,2026-07,13,US01,Events,1428359.1600000001,2079177.02,650817.8599999999,0.4556402046667309,0.4556402046667309
2025-06,2026-07,13,US01,Hardware,6023723.95,5202035.44,-821688.5099999998,0.1364087260340009,-0.1364087260340009
2025-06,2026-07,13,US01,Software,1152414.76,934790.54,-217624.21999999997,0.188841923544957,-0.188841923544957
2025-06,2026-08,14,DE01,Hardware,4885945.2299999995,4202309.13,-683636.0999999996,0.13991890367547155,-0.13991890367547155
2025-06,2026-08,14,DE01,Software,933835.5,680904.54,-252930.95999999996,0.2708517292392503,-0.2708517292392503
2025-06,2026-08,14,ES01,Events,2496027.41,2855145.1,359117.68999999994,0.1438756996662949,0.1438756996662949
2025-06,2026-08,14,ES01,Hardware,4378710.99,4024349.37,-354361.6200000001,0.08092829620618558,-0.08092829620618558
2025-06,2026-08,14,ES01,Spare Parts,1872544.34,1694782.03,-177762.31000000006,0.09493089493410876,-0.09493089493410876
2025-06,2026-08,14,JP01,Hardware,3012164.69,2833911.14,-178253.5499999998,0.059177889772023,-0.059177889772023
2025-06,2026-08,14,JP01,Software,781774.42,549788.72,-231985.70000000007,0.29674250533804886,-0.29674250533804886
2025-06,2026-08,14,JP01,Spare Parts,2611766.22,2384223.1,-227543.1200000001,0.08712231525836953,-0.08712231525836953
2025-06,2026-08,14,US01,Events,2756656.4699999997,1842217.07,-914439.3999999997,0.33172047730706167,-0.33172047730706167
2025-06,2026-08,14,US01,Hardware,5338967.67,4612899.75,-726067.9199999999,0.13599406568423741,-0.13599406568423741
2025-06,2026-08,14,US01,Software,1158530.44,833457.61,-325072.82999999996,0.2805906679499936,-0.2805906679499936
2025-07,2025-08,1,DE01,Hardware,4248757.62,4068994.24,-179763.3799999999,0.042309634033677795,-0.042309634033677795
2025-07,2025-08,1,DE01,Software,786058.85,609073.7,-176985.15000000002,0.2251550885789277,-0.2251550885789277
2025-07,2025-08,1,ES01,Events,1166447.02,2328596.69,1162149.67,0.996315863535748,0.996315863535748
2025-07,2025-08,1,ES01,Hardware,3744640.67,3743764.39,-876.2799999997951,0.00023400910186658713,-0.00023400910186658713
2025-07,2025-08,1,ES01,Spare Parts,1649611.34,1606719.3,-42892.04000000004,0.02600130040328168,-0.02600130040328168
2025-07,2025-08,1,JP01,Hardware,2127235.73,2802451.55,675215.8199999998,0.3174146665917462,0.3174146665917462
2025-07,2025-08,1,JP01,Software,663657.27,507591.2,-156066.07,0.23516064248041765,-0.23516064248041765
2025-07,2025-08,1,JP01,Spare Parts,2298540.88,2277481.98,-21058.899999999907,0.009161855759554692,-0.009161855759554692
2025-07,2025-08,1,US01,Events,3116480.96,1733946.6,-1382534.3599999999,0.44362034542960915,-0.44362034542960915
2025-07,2025-08,1,US01,Hardware,4789140.91,4447746.8,-341394.11000000034,0.07128504180930444,-0.07128504180930444
2025-07,2025-08,1,US01,Software,985779.34,761668.03,-224111.30999999994,0.22734429593543717,-0.22734429593543717
2025-07,2025-09,2,DE01,Hardware,5166887.76,5052265.42,-114622.33999999985,0.02218401972796093,-0.02218401972796093
2025-07,2025-09,2,DE01,Software,806876.26,760391.8,-46484.45999999996,0.057610394932179516,-0.057610394932179516
2025-07,2025-09,2,ES01,Events,3333509.71,2888963.03,-444546.68000000017,0.13335694768382725,-0.13335694768382725
2025-07,2025-09,2,ES01,Hardware,4815732.94,4648443.87,-167289.0700000003,0.03473802889077987,-0.03473802889077987
2025-07,2025-09,2,ES01,Spare Parts,2053726.33,1997376.06,-56350.27000000002,0.027438061818100185,-0.027438061818100185
2025-07,2025-09,2,JP01,Hardware,3500635.02,3479663.08,-20971.939999999944,0.005990895903223851,-0.005990895903223851
2025-07,2025-09,2,JP01,Software,668404.54,633697.01,-34707.53000000003,0.051925933956103926,-0.051925933956103926
