vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2025-08,2026-01,5,ES01,Spare Parts,1871232.0,1830938.87,-40293.12999999989,0.02153294193344272,-0.02153294193344272
2025-08,2026-01,5,JP01,Hardware,3205448.46,3102060.81,-103387.6499999999,0.032253724023377346,-0.032253724023377346
2025-08,2026-01,5,JP01,Software,687421.17,657502.09,-29919.080000000075,0.04352365231929077,-0.04352365231929077
2025-08,2026-01,5,JP01,Spare Parts,2572594.42,2566405.32,-6189.100000000093,0.002405781475651375,-0.002405781475651375
2025-08,2026-01,5,US01,Events,1938096.95,1707557.86,-230539.08999999985,0.118951268149924,-0.118951268149924
2025-08,2026-01,5,US01,Hardware,5532491.38,5507556.68,-24934.700000000186,0.00450695686397982,-0.00450695686397982
2025-08,2026-01,5,US01,Software,1023540.16,978968.94,-44571.22000000009,0.04354613696838245,-0.04354613696838245
2025-08,2026-02,6,DE01,Hardware,5407675.47,5283270.11,-124405.3599999994,0.023005330236653312,-0.023005330236653312
2025-08,2026-02,6,DE01,Software,841422.41,836278.63,-5143.780000000028,0.0061131958679351405,-0.0061131958679351405
2025-08,2026-02,6,ES01,Events,3584330.9,2440348.53,-1143982.37,0.3191620422098864,-0.3191620422098864
2025-08,2026-02,6,ES01,Hardware,4914044.39,4850496.41,-63547.979999999516,0.012931910043246378,-0.012931910043246378
2025-08,2026-02,6,ES01,Spare Parts,1939213.59,1921961.9,-17251.690000000177,0.00889622994030285,-0.00889622994030285
2025-08,2026-02,6,JP01,Hardware,3436413.66,3252374.08,-184039.58000000007,0.05355571191624237,-0.05355571191624237
2025-08,2026-02,6,JP01,Software,712667.39,693131.79,-19535.599999999977,0.02741194598506882,-0.02741194598506882
2025-08,2026-02,6,JP01,Spare Parts,2713023.51,2693991.22,-19032.28999999957,0.007015158523266749,-0.007015158523266749
2025-08,2026-02,6,US01,Events,2416250.86,1788851.3,-627399.5599999998,0.2596582873021719,-0.2596582873021719
2025-08,2026-02,6,US01,Hardware,5793954.84,5774430.52,-19524.320000000298,0.0033697742801185346,-0.0033697742801185346
2025-08,2026-02,6,US01,Software,1050731.69,1032018.76,-18712.929999999935,0.017809427637991898,-0.017809427637991898
2025-08,2026-03,7,DE01,Hardware,5641132.68,5701579.86,60447.18000000063,0.01071543312822783,0.01071543312822783
2025-08,2026-03,7,DE01,Software,882185.35,907427.41,25242.060000000056,0.02861310267734559,0.02861310267734559
2025-08,2026-03,7,ES01,Events,4038542.61,2631436.41,-1407106.1999999997,0.34841930267513005,-0.34841930267513005
2025-08,2026-03,7,ES01,Hardware,5150113.79,5234540.73,84426.94000000041,0.01639321837197706,0.01639321837197706
2025-08,2026-03,7,ES01,Spare Parts,2124209.99,2076624.23,-47585.76000000024,0.0224016270632454,-0.0224016270632454
2025-08,2026-03,7,JP01,Hardware,3841874.98,3509885.01,-331989.9700000002,0.08641352769891544,-0.08641352769891544
2025-08,2026-03,7,JP01,Software,721909.55,752101.94,30192.389999999898,0.041822954136013155,0.041822954136013155
2025-08,2026-03,7,JP01,Spare Parts,2936645.33,2910779.57,-25865.760000000242,0.008807927786090615,-0.008807927786090615
2025-08,2026-03,7,US01,Events,2576856.74,1928924.65,-647932.0900000003,0.2514428062461867,-0.2514428062461867
2025-08,2026-03,7,US01,Hardware,6132807.38,6231628.52,98821.13999999966,0.016113524178546706,0.016113524178546706
2025-08,2026-03,7,US01,Software,1072851.83,1119820.68,46968.84999999986,0.04377943783718937,0.04377943783718937
2025-08,2026-04,8,DE01,Hardware,5759758.99,5833462.63,73703.63999999966,0.012796306256557389,0.012796306256557389
2025-08,2026-04,8,DE01,Software,851695.77,933494.13,81798.35999999999,0.09604175913659872,0.09604175913659872
2025-08,2026-04,8,ES01,Events,3161475.67,2690126.57,-471349.1000000001,0.1490914842308434,-0.1490914842308434
2025-08,2026-04,8,ES01,Hardware,5204107.11,5355620.46,151513.34999999963,0.029114187467213684,0.029114187467213684
2025-08,2026-04,8,ES01,Spare Parts,2151037.47,2127207.58,-23829.89000000013,0.01107832398661104,-0.01107832398661104
2025-08,2026-04,8,JP01,Hardware,3901335.67,3591071.87,-310263.7999999998,0.0795275839466538,-0.0795275839466538
2025-08,2026-04,8,JP01,Software,731296.26,773706.79,42410.53000000003,0.05799363721619474,0.05799363721619474
2025-08,2026-04,8,JP01,Spare Parts,2974121.66,2981681.65,7559.989999999758,0.0025419235876180525,0.0025419235876180525
2025-08,2026-04,8,US01,Events,1742837.57,1971946.36,229108.79000000004,0.1314573394237766,0.1314573394237766
2025-08,2026-04,8,US01,Hardware,6166686.79,6375771.8,209085.00999999978,0.033905566655185966,0.033905566655185966
2025-08,2026-04,8,US01,Software,1072375.82,1151988.61,79612.79000000004,0.07423963550390388,0.07423963550390388
2025-08,2026-05,9,DE01,Hardware,5765412.24,5966055.65,200643.41000000015,0.03480122524595052,0.03480122524595052
2025-08,2026-05,9,DE01,Software,894613.57,959933.1,65319.53000000003,0.07301424010369084,0.07301424010369084
2025-08,2026-05,9,ES01,Events,3736945.53,2749047.35,-987898.1799999997,0.2643598018941421,-0.2643598018941421
2025-08,2026-05,9,ES01,Hardware,5284771.42,5477352.26,192580.83999999985,0.03644071326740558,0.03644071326740558
2025-08,2026-05,9,ES01,Spare Parts,2211548.88,2178168.62,-33380.25999999978,0.015093611677260227,-0.015093611677260227
2025-08,2026-05,9,JP01,Hardware,3853439.89,3672695.95,-180743.93999999994,0.04690456972458443,-0.04690456972458443
2025-08,2026-05,9,JP01,Software,741482.72,795620.17,54137.45000000007,0.07301242300022862,0.07301242300022862
2025-08,2026-05,9,JP01,Spare Parts,3060936.32,3053113.14,-7823.179999999702,0.0025558127259569068,-0.0025558127259569068
2025-08,2026-05,9,US01,Events,2026463.9,2015137.12,-11326.779999999795,0.005589430929413446,-0.005589430929413446
2025-08,2026-05,9,US01,Hardware,6140428.0,6520691.36,380263.36000000034,0.06192782652935599,0.06192782652935599
2025-08,2026-05,9,US01,Software,1107733.19,1184615.91,76882.71999999997,0.06940544951984329,0.06940544951984329
2025-08,2026-06,10,DE01,Hardware,5830120.7700000005,6099361.91,269241.13999999966,0.0461810570692517,0.0461810570692517
2025-08,2026-06,10,DE01,Software,892361.83,986748.71,94386.88,0.10577198264968371,0.10577198264968371
2025-08,2026-06,10,ES01,Events,2585779.4,2808199.45,222420.05000000028,0.08601663776886778,0.08601663776886778
2025-08,2026-06,10,ES01,Hardware,5267555.55,5599738.87,332183.3200000003,0.06306213894602408,0.06306213894602408
2025-08,2026-06,10,ES01,Spare Parts,2227846.19,2229509.6,1663.410000000149,0.0007466449019086677,0.0007466449019086677
2025-08,2026-06,10,JP01,Hardware,3740239.81,3754759.11,14519.299999999814,0.0038819168656460596,0.0038819168656460596
2025-08,2026-06,10,JP01,Software,742206.28,817845.71,75639.42999999993,0.1019116006401885,0.1019116006401885
2025-08,2026-06,10,JP01,Spare Parts,3110796.25,3125077.18,14280.930000000168,0.004590763538434948,0.004590763538434948
2025-08,2026-06,10,US01,Events,2401250.17,2058497.45,-342752.72,0.14273927984771365,-0.14273927984771365
2025-08,2026-06,10,US01,Hardware,6220235.49,6666390.47,446154.9799999995,0.07172638089301656,0.07172638089301656
2025-08,2026-06,10,US01,Software,1114280.32,1217707.99,103427.66999999993,0.09282015319089537,0.09282015319089537
2025-08,2026-07,11,DE01,Hardware,5314578.49,5534313.27,219734.77999999933,0.04134566464931433,0.04134566464931433
2025-08,2026-07,11,DE01,Software,886984.4,900231.89,13247.48999999999,0.01493542614729187,0.01493542614729187
2025-08,2026-07,11,ES01,Events,3793174.69,2545985.42,-1247189.27,0.3287982684499036,-0.3287982684499036
2025-08,2026-07,11,ES01,Hardware,4967977.74,5080975.62,112997.87999999989,0.022745246841625318,0.022745246841625318
2025-08,2026-07,11,ES01,Spare Parts,2054664.16,2025393.57,-29270.58999999985,0.01424592425849286,-0.01424592425849286
2025-08,2026-07,11,JP01,Hardware,3419075.93,3406915.92,-12160.010000000242,0.0035565194365251318,-0.0035565194365251318
2025-08,2026-07,11,JP01,Software,751832.7,746138.09,-5694.609999999986,0.007574304762216363,-0.007574304762216363
2025-08,2026-07,11,JP01,Spare Parts,2834478.46,2838970.17,4491.709999999963,0.0015846689482339417,0.0015846689482339417
2025-08,2026-07,11,US01,Events,2487881.48,1866286.42,-621595.06,0.2498491447430205,-0.2498491447430205
2025-08,2026-07,11,US01,Hardware,5926571.06,6048811.96,122240.90000000037,0.02062590640733841,0.02062590640733841
2025-08,2026-07,11,US01,Software,1122881.83,1110940.98,-11940.850000000093,0.010634110982096925,-0.010634110982096925
2025-08,2026-08,12,DE01,Hardware,4773516.57,4907546.79,134030.21999999974,0.028077878862374984,0.028077878862374984
2025-08,2026-08,12,DE01,Software,910941.37,802645.17,-108296.19999999995,0.11888383112954894,-0.11888383112954894
2025-08,2026-08,12,ES01,Events,2683425.27,2255824.18,-427601.08999999985,0.15934898384556087,-0.15934898384556087
2025-08,2026-08,12,ES01,Hardware,4431395.46,4505550.07,74154.61000000034,0.016733918394184647,0.016733918394184647
2025-08,2026-08,12,ES01,Spare Parts,1825550.86,1798170.56,-27380.300000000047,0.014998376983043927,-0.014998376983043927
2025-08,2026-08,12,JP01,Hardware,2846036.46,3021079.3,175042.83999999985,0.06150407503915106,0.06150407503915106
2025-08,2026-08,12,JP01,Software,757262.89,665255.41,-92007.47999999998,0.12150005132299561,-0.12150005132299561
2025-08,2026-08,12,JP01,Spare Parts,2564095.0,2520474.36,-43620.64000000013,0.01701209978569442,-0.01701209978569442
2025-08,2026-08,12,US01,Events,3706920.59,1653589.22,-2053331.3699999999,0.5539183589578863,-0.5539183589578863
2025-08,2026-08,12,US01,Hardware,5283171.0,5363777.98,80606.98000000045,0.01525731042966439,0.01525731042966439
2025-08,2026-08,12,US01,Software,1144602.53,990513.02,-154089.51,0.13462272357549307,-0.13462272357549307
2025-09,2025-10,1,DE01,Hardware,5903886.92,6022043.8,118156.87999999989,0.02001340499929492,0.02001340499929492
2025-09,2025-10,1,DE01,Software,818307.36,926294.64,107987.28000000003,0.13196420474575718,0.13196420474575718
2025-09,2025-10,1,ES01,Events,4030282.71,3130325.24,-899957.4699999997,0.22329884396620894,-0.22329884396620894
2025-09,2025-10,1,ES01,Hardware,5550758.14,5548076.61,-2681.5299999993294,0.00048309256724331527,-0.00048309256724331527
2025-09,2025-10,1,ES01,Spare Parts,2249213.43,2221986.31,-27227.12000000011,0.01210517402966072,-0.01210517402966072
2025-09,2025-10,1,JP01,Hardware,3863590.39,3811959.5,-51630.89000000013,0.013363448188926708,-0.013363448188926708
2025-09,2025-10,1,JP01,Software,663931.38,778357.23,114425.84999999998,0.17234589815592083,0.17234589815592083
2025-09,2025-10,1,JP01,Spare Parts,3093215.9,3099213.8,5997.899999999907,0.0019390499059570678,0.0019390499059570678
2025-09,2025-10,1,US01,Events,2551735.67,2143088.1,-408647.56999999983,0.1601449455773763,-0.1601449455773763
2025-09,2025-10,1,US01,Hardware,6462076.4,6772758.01,310681.6099999994,0.048077675157167654,0.048077675157167654
2025-09,2025-10,1,US01,Software,1019665.79,1167197.76,147531.96999999997,0.14468659382992535,0.14468659382992535
2025-09,2025-11,2,DE01,Hardware,6284368.68,6263011.46,-21357.21999999974,0.0033984670676577397,-0.0033984670676577397
2025-09,2025-11,2,DE01,Software,831463.71,968627.82,137164.11,0.1649670434804665,0.1649670434804665
2025-09,2025-11,2,ES01,Events,2087712.52,3252949.98,1165237.46,0.5581407635568522,0.5581407635568522
2025-09,2025-11,2,ES01,Hardware,5740081.58,5770078.82,29997.240000000224,0.005225925726303044,0.005225925726303044
2025-09,2025-11,2,ES01,Spare Parts,2346609.08,2313670.03,-32939.05000000028,0.014036871450271673,-0.014036871450271673
2025-09,2025-11,2,JP01,Hardware,3939455.27,3964492.26,25036.989999999758,0.006355444670399763,0.006355444670399763
2025-09,2025-11,2,JP01,Software,668851.32,813929.43,145078.1100000001,0.2169063671729019,0.2169063671729019
2025-09,2025-11,2,JP01,Spare Parts,3234313.01,3227093.73,-7219.279999999795,0.002232090702934097,-0.002232090702934097
2025-09,2025-11,2,US01,Events,2092673.45,2227039.64,134366.19000000018,0.06420791069911083,0.06420791069911083
2025-09,2025-11,2,US01,Hardware,6816470.55,7043764.95,227294.40000000037,0.0333448810983274,0.0333448810983274
2025-09,2025-11,2,US01,Software,1022782.17,1220540.62,197758.45000000007,0.19335343908077715,0.19335343908077715
2025-09,2025-12,3,DE01,Hardware,6685729.6,6617473.64,-68255.95999999996,0.010209201401145503,-0.010209201401145503
2025-09,2025-12,3,DE01,Software,839809.37,1029045.19,189235.81999999995,0.22533187501825558,0.22533187501825558
2025-09,2025-12,3,ES01,Events,3779808.53,3434274.66,-345533.86999999965,0.09141570723954096,-0.09141570723954096
2025-09,2025-12,3,ES01,Hardware,6148991.78,6096642.93,-52348.85000000056,0.008513403802273509,-0.008513403802273509
2025-09,2025-12,3,ES01,Spare Parts,2469334.45,2447547.79,-21786.66000000015,0.00882288747885089,-0.00882288747885089
2025-09,2025-12,3,JP01,Hardware,4099411.82,4188867.16,89455.34000000032,0.02182150609108609,0.02182150609108609
2025-09,2025-12,3,JP01,Software,695928.52,864697.61,168769.08999999997,0.24250923068938166,0.24250923068938166
2025-09,2025-12,3,JP01,Spare Parts,3435111.74,3413825.66,-21286.080000000075,0.006196619385662276,-0.006196619385662276
2025-09,2025-12,3,US01,Events,1689822.29,2351178.42,661356.1299999999,0.3913761428723963,0.3913761428723963
2025-09,2025-12,3,US01,Hardware,7046177.95,7442414.75,396236.7999999998,0.05623428798019497,0.05623428798019497
2025-09,2025-12,3,US01,Software,1038651.24,1296670.84,258019.6000000001,0.24841793863356876,0.24841793863356876
2025-09,2026-01,4,DE01,Hardware,5026178.68,4949233.16,-76945.51999999955,0.015308950377386814,-0.015308950377386814
2025-09,2026-01,4,DE01,Software,840337.29,773835.48,-66501.81000000006,0.07913704507864938,-0.07913704507864938
2025-09,2026-01,4,ES01,Events,2898776.72,2566429.54,-332347.18000000017,0.11465083795760583,-0.11465083795760583
2025-09,2026-01,4,ES01,Hardware,4735080.84,4559701.93,-175378.91000000015,0.0370382082008974,-0.0370382082008974
2025-09,2026-01,4,ES01,Spare Parts,1871232.0,1832726.34,-38505.659999999916,0.02057770495587929,-0.02057770495587929
2025-09,2026-01,4,JP01,Hardware,3205448.46,3132869.34,-72579.12000000011,0.022642423019960244,-0.022642423019960244
2025-09,2026-01,4,JP01,Software,687421.17,650247.14,-37174.03000000003,0.05407751699005724,-0.05407751699005724
2025-09,2026-01,4,JP01,Spare Parts,2572594.42,2556276.21,-16318.209999999963,0.00634309468804646,-0.00634309468804646
2025-09,2026-01,4,US01,Events,1938096.95,1757032.96,-181063.99,0.09342359782362797,-0.09342359782362797
2025-09,2026-01,4,US01,Hardware,5532491.38,5566209.69,33718.31000000052,0.006094597837403322,0.006094597837403322
2025-09,2026-01,4,US01,Software,1023540.16,975088.27,-48451.890000000014,0.04733755634952322,-0.04733755634952322
2025-09,2026-02,5,DE01,Hardware,5407675.47,5189052.9,-218622.56999999937,0.04042819714549168,-0.04042819714549168
2025-09,2026-02,5,DE01,Software,841422.41,815769.22,-25653.19000000006,0.03048788538921855,-0.03048788538921855
2025-09,2026-02,5,ES01,Events,3584330.9,2688612.15,-895718.75,0.24989845385089865,-0.24989845385089865
2025-09,2026-02,5,ES01,Hardware,4914044.39,4780646.57,-133397.81999999937,0.027146238294359276,-0.027146238294359276
2025-09,2026-02,5,ES01,Spare Parts,1939213.59,1923838.23,-15375.360000000102,0.007928657306903517,-0.007928657306903517
2025-09,2026-02,5,JP01,Hardware,3436413.66,3284675.46,-151738.2000000002,0.04415597626276464,-0.04415597626276464
2025-09,2026-02,5,JP01,Software,712667.39,685483.69,-27183.70000000007,0.038143600200368465,-0.038143600200368465
2025-09,2026-02,5,JP01,Spare Parts,2713023.51,2683358.56,-29664.94999999972,0.01093427679143102,-0.01093427679143102
2025-09,2026-02,5,US01,Events,2416250.86,1840681.8,-575569.0599999998,0.23820749307462216,-0.23820749307462216
2025-09,2026-02,5,US01,Hardware,5793954.84,5835925.61,41970.770000000484,0.00724388973663462,0.00724388973663462
2025-09,2026-02,5,US01,Software,1050731.69,1027927.8,-22803.889999999898,0.021702866885075008,-0.021702866885075008
2025-09,2026-03,6,DE01,Hardware,5641132.68,5599902.88,-41229.799999999814,0.007308780406136417,-0.007308780406136417
2025-09,2026-03,6,DE01,Software,882185.35,885173.1,2987.75,0.003386759936559817,0.003386759936559817
2025-09,2026-03,6,ES01,Events,4038542.61,2899139.94,-1139402.67,0.2821321402375893,-0.2821321402375893
2025-09,2026-03,6,ES01,Hardware,5150113.79,5159160.45,9046.660000000149,0.0017565941975041582,0.0017565941975041582
2025-09,2026-03,6,ES01,Spare Parts,2124209.99,2078651.55,-45558.44000000018,0.021447239309895238,-0.021447239309895238
2025-09,2026-03,6,JP01,Hardware,3841874.98,3544743.89,-297131.08999999985,0.07734012469088722,-0.07734012469088722
2025-09,2026-03,6,JP01,Software,721909.55,743803.16,21893.609999999986,0.030327358877576815,0.030327358877576815
2025-09,2026-03,6,JP01,Spare Parts,2936645.33,2899291.29,-37354.04000000004,0.012719969830336998,-0.012719969830336998
2025-09,2026-03,6,US01,Events,2576856.74,1984813.66,-592043.0800000003,0.22975397538009826,-0.22975397538009826
2025-09,2026-03,6,US01,Hardware,6132807.38,6297992.56,165185.1799999997,0.02693467604064873,0.02693467604064873
2025-09,2026-03,6,US01,Software,1072851.83,1115381.67,42529.83999999985,0.03964185809330245,0.03964185809330245
2025-09,2026-04,7,DE01,Hardware,5759758.99,5729433.76,-30325.230000000447,0.005265017173921794,-0.005265017173921794
2025-09,2026-04,7,DE01,Software,851695.77,910600.55,58904.78000000003,0.06916176183427566,0.06916176183427566
2025-09,2026-04,7,ES01,Events,3161475.67,2963800.82,-197674.8500000001,0.06252613356344447,-0.06252613356344447
2025-09,2026-04,7,ES01,Hardware,5204107.11,5278496.56,74389.44999999925,0.014294373353126326,0.014294373353126326
2025-09,2026-04,7,ES01,Spare Parts,2151037.47,2129284.28,-21753.19000000041,0.010112882877860984,-0.010112882877860984
2025-09,2026-04,7,JP01,Hardware,3901335.67,3626737.07,-274598.6000000001,0.07038579174603556,-0.07038579174603556
2025-09,2026-04,7,JP01,Software,731296.26,765169.62,33873.359999999986,0.04631961333974276,0.04631961333974276
2025-09,2026-04,7,JP01,Spare Parts,2974121.66,2969913.53,-4208.130000000354,0.0014149152190365856,-0.0014149152190365856
2025-09,2026-04,7,US01,Events,1742837.57,2029081.89,286244.31999999983,0.16424038873570979,0.16424038873570979
2025-09,2026-04,7,US01,Hardware,6166686.79,6443670.9,276984.11000000034,0.04491619558969045,0.04491619558969045
2025-09,2026-04,7,US01,Software,1072375.82,1147422.08,75046.26000000001,0.06998130562100888,0.06998130562100888
2025-09,2026-05,8,DE01,Hardware,5765412.24,5859662.24,94250.0,0.016347486715017623,0.016347486715017623
2025-09,2026-05,8,DE01,Software,894613.57,936391.11,41777.54000000004,0.04669897864393007,0.04669897864393007
2025-09,2026-05,8,ES01,Events,3736945.53,3028715.78,-708229.75,0.1895210257453231,-0.1895210257453231
2025-09,2026-05,8,ES01,Hardware,5284771.42,5398475.35,113703.9299999997,0.021515392239992038,0.021515392239992038
2025-09,2026-05,8,ES01,Spare Parts,2211548.88,2180295.07,-31253.810000000056,0.014132090989551205,-0.014132090989551205
2025-09,2026-05,8,JP01,Hardware,3853439.89,3709171.82,-144268.0700000003,0.03743877525490615,-0.03743877525490615
2025-09,2026-05,8,JP01,Software,741482.72,786841.2,45358.47999999998,0.0611726730462444,0.0611726730462444
2025-09,2026-05,8,JP01,Spare Parts,3060936.32,3041063.09,-19873.22999999998,0.006492532977621692,-0.006492532977621692
2025-09,2026-05,8,US01,Events,2026463.9,2073524.07,47060.17000000016,0.023222802044487522,0.023222802044487522
2025-09,2026-05,8,US01,Hardware,6140428.0,6590133.79,449705.79000000004,0.0732368802304986,0.0732368802304986
2025-09,2026-05,8,US01,Software,1107733.19,1179920.04,72186.8500000001,0.0651662788942887,0.0651662788942887
2025-09,2026-06,9,DE01,Hardware,5830120.7700000005,5990591.23,160470.45999999996,0.02752438008243866,0.02752438008243866
2025-09,2026-06,9,DE01,Software,892361.83,962549.07,70187.23999999999,0.07865334177280979,0.07865334177280979
2025-09,2026-06,9,ES01,Events,2585779.4,3093885.59,508106.18999999994,0.1965002080223858,0.1965002080223858
2025-09,2026-06,9,ES01,Hardware,5267555.55,5519099.54,251543.99000000022,0.047753457483708975,0.047753457483708975
2025-09,2026-06,9,ES01,Spare Parts,2227846.19,2231686.17,3839.9799999999814,0.001723628865060914,0.001723628865060914
2025-09,2026-06,9,JP01,Hardware,3740239.81,3792050.0,51810.189999999944,0.013852103777270886,0.013852103777270886
2025-09,2026-06,9,JP01,Software,742206.28,808821.51,66615.22999999998,0.08975298619138601,0.08975298619138601
2025-09,2026-06,9,JP01,Spare Parts,3110796.25,3112743.1,1946.8500000000931,0.0006258365522975325,0.0006258365522975325
2025-09,2026-06,9,US01,Events,2401250.17,2118140.73,-283109.43999999994,0.1179008516218033,-0.1179008516218033
2025-09,2026-06,9,US01,Hardware,6220235.49,6737384.53,517149.04000000004,0.08313978479293876,0.08313978479293876
2025-09,2026-06,9,US01,Software,1114280.32,1212880.95,98600.62999999989,0.08848817324531037,0.08848817324531037
2025-09,2026-07,10,DE01,Hardware,5314578.49,5435619.17,121040.6799999997,0.02277521730608587,0.02277521730608587
2025-09,2026-07,10,DE01,Software,886984.4,878154.05,-8830.349999999977,0.009955473850498359,-0.009955473850498359
2025-09,2026-07,10,ES01,Events,3793174.69,2804995.78,-988178.9100000001,0.2605150014854708,-0.2605150014854708
2025-09,2026-07,10,ES01,Hardware,4967977.74,5007806.76,39829.01999999955,0.008017149448821715,0.008017149448821715
2025-09,2026-07,10,ES01,Spare Parts,2054664.16,2027370.88,-27293.280000000028,0.013283572338167435,-0.013283572338167435
2025-09,2026-07,10,JP01,Hardware,3419075.93,3440752.15,21676.21999999974,0.006339789008429461,0.006339789008429461
2025-09,2026-07,10,JP01,Software,751832.7,737905.11,-13927.589999999967,0.018524852670015506,-0.018524852670015506
2025-09,2026-07,10,JP01,Spare Parts,2834478.46,2827765.3,-6713.160000000149,0.002368393372797107,-0.002368393372797107
2025-09,2026-07,10,US01,Events,2487881.48,1920360.54,-567520.94,0.2281141382989032,-0.2281141382989032
2025-09,2026-07,10,US01,Hardware,5926571.06,6113229.09,186658.03000000026,0.031495113803630036,0.031495113803630036
2025-09,2026-07,10,US01,Software,1122881.83,1106537.16,-16344.670000000158,0.014556001854620942,-0.014556001854620942
2025-09,2026-08,11,DE01,Hardware,4773516.57,4820029.9,46513.330000000075,0.009744038659532729,0.009744038659532729
2025-09,2026-08,11,DE01,Software,910941.37,782960.61,-127980.76000000001,0.14049286179636347,-0.14049286179636347
2025-09,2026-08,11,ES01,Events,2683425.27,2485315.61,-198109.66000000015,0.07382715748219817,-0.07382715748219817
2025-09,2026-08,11,ES01,Hardware,4431395.46,4440667.66,9272.200000000186,0.00209238829702646,0.00209238829702646
2025-09,2026-08,11,ES01,Spare Parts,1825550.86,1799926.04,-25624.820000000065,0.0140367603891354,-0.0140367603891354
2025-09,2026-08,11,JP01,Hardware,2846036.46,3051083.55,205047.08999999985,0.07204654363423013,0.07204654363423013
2025-09,2026-08,11,JP01,Software,757262.89,657914.9,-99347.98999999999,0.1311935277853111,-0.1311935277853111
2025-09,2026-08,11,JP01,Spare Parts,2564095.0,2510526.54,-53568.45999999996,0.020891761030695025,-0.020891761030695025
2025-09,2026-08,11,US01,Events,3706920.59,1701500.61,-2005419.9799999997,0.5409935096559486,-0.5409935096559486
2025-09,2026-08,11,US01,Hardware,5283171.0,5420899.81,137728.8099999996,0.026069345474526488,0.026069345474526488
2025-09,2026-08,11,US01,Software,1144602.53,986586.59,-158015.94000000006,0.13805311089081732,-0.13805311089081732
2025-10,2025-11,1,DE01,Hardware,6284368.68,6112985.14,-171383.54000000004,0.02727140126985676,-0.02727140126985676
2025-10,2025-11,1,DE01,Software,831463.71,921463.06,89999.3500000001,0.10824206627129895,0.10824206627129895
2025-10,2025-11,1,ES01,Events,2087712.52,4001802.97,1914090.4500000002,0.916836217469252,0.916836217469252
2025-10,2025-11,1,ES01,Hardware,5740081.58,5717892.5,-22189.080000000075,0.003865638439236272,-0.003865638439236272
2025-10,2025-11,1,ES01,Spare Parts,2346609.08,2325104.03,-21505.05000000028,0.009164308696870925,-0.009164308696870925
2025-10,2025-11,1,JP01,Hardware,3939455.27,3955680.64,16225.370000000112,0.004118683647346023,0.004118683647346023
2025-10,2025-11,1,JP01,Software,668851.32,755436.35,86585.03000000003,0.12945332902983586,0.12945332902983586
2025-10,2025-11,1,JP01,Spare Parts,3234313.01,3211442.42,-22870.58999999985,0.007071235817092376,-0.007071235817092376
2025-10,2025-11,1,US01,Events,2092673.45,2454536.38,361862.92999999993,0.17291896640634494,0.17291896640634494
2025-10,2025-11,1,US01,Hardware,6816470.55,6954745.83,138275.28000000026,0.020285465767911265,0.020285465767911265
2025-10,2025-11,1,US01,Software,1022782.17,1168465.99,145683.81999999995,0.1424387560451899,0.1424387560451899
2025-10,2025-12,2,DE01,Hardware,6685729.6,6458956.42,-226773.1799999997,0.03391898768984012,-0.03391898768984012
2025-10,2025-12,2,DE01,Software,839809.37,978938.56,139129.19000000006,0.16566758477581653,0.16566758477581653
2025-10,2025-12,2,ES01,Events,3779808.53,4224869.93,445061.3999999999,0.11774707540543064,0.11774707540543064
2025-10,2025-12,2,ES01,Hardware,6148991.78,6041503.06,-107488.72000000067,0.017480706406148534,-0.017480706406148534
2025-10,2025-12,2,ES01,Spare Parts,2469334.45,2459643.41,-9691.040000000037,0.003924555460682953,-0.003924555460682953
2025-10,2025-12,2,JP01,Hardware,4099411.82,4179556.83,80145.01000000024,0.01955036808182893,0.01955036808182893
2025-10,2025-12,2,JP01,Software,695928.52,802556.07,106627.54999999993,0.15321623835735304,0.15321623835735304
2025-10,2025-12,2,JP01,Spare Parts,3435111.74,3397268.71,-37843.03000000026,0.011016535374770736,-0.011016535374770736
2025-10,2025-12,2,US01,Events,1689822.29,2591356.19,901533.8999999999,0.5335081122642783,0.5335081122642783
2025-10,2025-12,2,US01,Hardware,7046177.95,7348357.5,302179.5499999998,0.04288559729037213,0.04288559729037213
2025-10,2025-12,2,US01,Software,1038651.24,1241348.11,202696.8700000001,0.19515392866618067,0.19515392866618067
2025-10,2026-01,3,DE01,Hardware,5026178.68,4830677.54,-195501.13999999966,0.03889657579781857,-0.03889657579781857
2025-10,2026-01,3,DE01,Software,840337.29,736155.61,-104181.68000000005,0.12397602872056296,-0.12397602872056296
2025-10,2026-01,3,ES01,Events,2898776.72,3157240.49,258463.77000000002,0.08916304874974985,0.08916304874974985
2025-10,2026-01,3,ES01,Hardware,4735080.84,4518462.62,-216618.21999999974,0.04574752307713499,-0.04574752307713499
2025-10,2026-01,3,ES01,Spare Parts,1871232.0,1841783.54,-29448.459999999963,0.015737471355769868,-0.015737471355769868
2025-10,2026-01,3,JP01,Hardware,3205448.46,3125906.11,-79542.3500000001,0.02481473372371743,-0.02481473372371743
2025-10,2026-01,3,JP01,Software,687421.17,603517.09,-83904.08000000007,0.12205629337833758,-0.12205629337833758
2025-10,2026-01,3,JP01,Spare Parts,2572594.42,2543878.35,-28716.069999999832,0.011162299730091085,-0.011162299730091085
2025-10,2026-01,3,US01,Events,1938096.95,1936517.53,-1579.4199999999255,0.0008149334325096201,-0.0008149334325096201
