vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2025-07,2025-10,3,ES01,Hardware,4993946.37,4878354.91,-115591.45999999996,0.02314631584639944,-0.02314631584639944
2025-07,2025-10,3,ES01,Spare Parts,2155352.66,2093657.5,-61695.16000000015,0.028624160280109404,-0.028624160280109404
2025-07,2025-10,3,JP01,Hardware,3499552.05,3646041.15,146489.1000000001,0.04185938597484215,0.04185938597484215
2025-07,2025-10,3,JP01,Software,681125.64,664174.85,-16950.790000000037,0.02488643651705732,-0.02488643651705732
2025-07,2025-10,3,JP01,Spare Parts,2984898.6,2952201.57,-32697.03000000026,0.01095415100533072,-0.01095415100533072
2025-07,2025-10,3,US01,Events,1984930.54,2135477.85,150547.31000000006,0.07584512755796485,0.07584512755796485
2025-07,2025-10,3,US01,Hardware,5857058.7,5726536.15,-130522.54999999981,0.02228465799736646,-0.02228465799736646
2025-07,2025-10,3,US01,Software,1032008.47,989143.27,-42865.19999999995,0.04153570561295873,-0.04153570561295873
2025-07,2025-11,4,DE01,Hardware,5653857.04,5574298.14,-79558.90000000037,0.014071615082789637,-0.014071615082789637
2025-07,2025-11,4,DE01,Software,836318.1,830935.47,-5382.630000000005,0.0064361036787318185,-0.0064361036787318185
2025-07,2025-11,4,ES01,Events,2001916.25,2942059.3,940143.0499999998,0.46962156883436046,0.46962156883436046
2025-07,2025-11,4,ES01,Hardware,5257338.96,5073558.7,-183780.25999999978,0.03495689766215868,-0.03495689766215868
2025-07,2025-11,4,ES01,Spare Parts,2231722.11,2180046.11,-51676.0,0.023155212635322237,-0.023155212635322237
2025-07,2025-11,4,JP01,Hardware,3681550.73,3791934.81,110384.08000000007,0.02998303923955438,0.02998303923955438
2025-07,2025-11,4,JP01,Software,677694.34,694528.74,16834.400000000023,0.02484069735627425,0.02484069735627425
2025-07,2025-11,4,JP01,Spare Parts,3123197.28,3074015.48,-49181.799999999814,0.01574726012824903,-0.01574726012824903
2025-07,2025-11,4,US01,Events,2043839.81,2219131.27,175291.45999999996,0.08576575284537587,0.08576575284537587
2025-07,2025-11,4,US01,Hardware,6095575.6,5955679.28,-139896.31999999937,0.022950469189488745,-0.022950469189488745
2025-07,2025-11,4,US01,Software,1029477.0,1034348.74,4871.739999999991,0.004732247539284502,0.004732247539284502
2025-07,2025-12,5,DE01,Hardware,5949681.57,5889781.81,-59899.76000000071,0.010067725355594232,-0.010067725355594232
2025-07,2025-12,5,DE01,Software,854350.76,882764.39,28413.630000000005,0.03325756975975536,0.03325756975975536
2025-07,2025-12,5,ES01,Events,4990022.26,3106054.44,-1883967.8199999998,0.37754697711508806,-0.37754697711508806
2025-07,2025-12,5,ES01,Hardware,5512413.73,5360702.46,-151711.27000000048,0.027521749533121576,-0.027521749533121576
2025-07,2025-12,5,ES01,Spare Parts,2368522.85,2306191.88,-62330.970000000205,0.026316389559003072,-0.026316389559003072
2025-07,2025-12,5,JP01,Hardware,3787041.2,4006543.63,219502.4299999997,0.057961458143101184,0.057961458143101184
2025-07,2025-12,5,JP01,Software,702550.48,737849.4,35298.92000000004,0.05024396254059928,0.05024396254059928
2025-07,2025-12,5,JP01,Spare Parts,3300410.94,3251889.72,-48521.21999999974,0.01470156925367595,-0.01470156925367595
2025-07,2025-12,5,US01,Events,2247895.87,2342829.23,94933.35999999987,0.042232098589157455,0.042232098589157455
2025-07,2025-12,5,US01,Hardware,6262276.28,6292747.66,30471.37999999989,0.0048658632480520145,0.0048658632480520145
2025-07,2025-12,5,US01,Software,1050023.48,1098865.4,48841.919999999925,0.04651507412005675,0.04651507412005675
2025-07,2026-01,6,DE01,Hardware,4394364.86,4404989.73,10624.870000000112,0.002417839742146516,0.002417839742146516
2025-07,2026-01,6,DE01,Software,842308.59,663833.24,-178475.34999999998,0.21188831755829532,-0.21188831755829532
2025-07,2026-01,6,ES01,Events,2926341.0100000002,2321150.94,-605190.0700000003,0.20680777391695723,-0.20680777391695723
2025-07,2026-01,6,ES01,Hardware,3963565.44,4009289.32,45723.87999999989,0.011536047705572861,0.011536047705572861
2025-07,2026-01,6,ES01,Spare Parts,1742634.17,1726878.88,-15755.290000000037,0.009041077164233522,-0.009041077164233522
2025-07,2026-01,6,JP01,Hardware,2529133.37,2996508.89,467375.52,0.18479670765642542,0.18479670765642542
2025-07,2026-01,6,JP01,Software,689735.1900000001,554858.08,-134877.1100000001,0.19554912081548295,-0.19554912081548295
2025-07,2026-01,6,JP01,Spare Parts,2411625.68,2435018.41,23392.72999999998,0.009699983788528897,0.009699983788528897
2025-07,2026-01,6,US01,Events,2014945.9,1750793.62,-264152.2799999998,0.13109646268914704,-0.13109646268914704
2025-07,2026-01,6,US01,Hardware,4636906.59,4706369.39,69462.79999999981,0.01498041822748899,0.01498041822748899
2025-07,2026-01,6,US01,Software,1013528.77,826339.83,-187188.94000000006,0.18469030731115807,-0.18469030731115807
2025-07,2026-02,7,DE01,Hardware,4603419.12,4618437.65,15018.53000000026,0.003262472872554837,0.003262472872554837
2025-07,2026-02,7,DE01,Software,851959.68,699806.02,-152153.66000000003,0.17859255968545368,-0.17859255968545368
2025-07,2026-02,7,ES01,Events,3976428.96,2431656.32,-1544772.6400000001,0.3884823935091752,-0.3884823935091752
2025-07,2026-02,7,ES01,Hardware,4181762.31,4203563.2,21800.89000000013,0.005213325957782649,0.005213325957782649
2025-07,2026-02,7,ES01,Spare Parts,1834776.51,1812728.69,-22047.820000000065,0.012016624302651479,-0.012016624302651479
2025-07,2026-02,7,JP01,Hardware,2761331.73,3141707.54,380375.81000000006,0.13775085617837016,0.13775085617837016
2025-07,2026-02,7,JP01,Software,704771.45,584925.55,-119845.8999999999,0.17004931173077445,-0.17004931173077445
2025-07,2026-02,7,JP01,Spare Parts,2573951.23,2556072.57,-17878.66000000015,0.006945997962828592,-0.006945997962828592
2025-07,2026-02,7,US01,Events,1889198.66,1834145.42,-55053.23999999999,0.02914105391118581,-0.02914105391118581
2025-07,2026-02,7,US01,Hardware,5103348.35,4934420.94,-168927.40999999922,0.03310128927412906,-0.03310128927412906
2025-07,2026-02,7,US01,Software,1066093.42,871118.76,-194974.65999999992,0.1828870306694135,-0.1828870306694135
2025-07,2026-03,8,DE01,Hardware,4942098.0200000005,4984108.42,42010.39999999944,0.008500519380633295,0.008500519380633295
2025-07,2026-03,8,DE01,Software,879449.35,759344.0,-120105.34999999998,0.13656880865282348,-0.13656880865282348
2025-07,2026-03,8,ES01,Events,2771845.01,2622063.57,-149781.43999999994,0.05403672985308798,-0.05403672985308798
2025-07,2026-03,8,ES01,Hardware,4446277.11,4536385.75,90108.63999999966,0.020266087283974898,0.020266087283974898
2025-07,2026-03,8,ES01,Spare Parts,2058556.73,1958600.9,-99955.83000000007,0.048556266894816194,-0.048556266894816194
2025-07,2026-03,8,JP01,Hardware,3269449.91,3390456.3,121006.38999999966,0.037011238382911836,0.037011238382911836
2025-07,2026-03,8,JP01,Software,717575.6900000001,634689.75,-82885.94000000006,0.1155082887493026,-0.1155082887493026
2025-07,2026-03,8,JP01,Spare Parts,2859964.36,2761762.45,-98201.90999999968,0.03433676005668815,-0.03433676005668815
2025-07,2026-03,8,US01,Events,2333331.64,1977765.46,-355566.18000000017,0.15238561630270447,-0.15238561630270447
2025-07,2026-03,8,US01,Hardware,5734864.1,5325110.1,-409754.0,0.07144964429061187,-0.07144964429061187
2025-07,2026-03,8,US01,Software,1092684.99,945231.65,-147453.33999999997,0.1349458822528531,-0.1349458822528531
2025-07,2026-04,9,DE01,Hardware,5255207.36,5099395.42,-155811.9400000004,0.029649056512205906,-0.029649056512205906
2025-07,2026-04,9,DE01,Software,887306.13,781156.89,-106149.23999999999,0.11963091024740242,-0.11963091024740242
2025-07,2026-04,9,ES01,Events,2866429.08,2680544.68,-185884.3999999999,0.06484876995456658,-0.06484876995456658
2025-07,2026-04,9,ES01,Hardware,4834313.49,4641316.51,-192996.98000000045,0.03992231376786457,-0.03992231376786457
2025-07,2026-04,9,ES01,Spare Parts,2128939.93,2006309.39,-122630.54000000027,0.05760169099745349,-0.05760169099745349
2025-07,2026-04,9,JP01,Hardware,3410178.08,3468880.66,58702.580000000075,0.017213933883476275,0.017213933883476275
2025-07,2026-04,9,JP01,Software,742300.09,652921.83,-89378.26000000001,0.12040717925818925,-0.12040717925818925
2025-07,2026-04,9,JP01,Spare Parts,2946071.0,2829034.71,-117036.29000000004,0.03972622859394768,-0.03972622859394768
2025-07,2026-04,9,US01,Events,1516885.44,2021876.49,504991.05000000005,0.3329131104323871,0.3329131104323871
2025-07,2026-04,9,US01,Hardware,5910212.02,5448284.78,-461927.2399999993,0.07815747361293467,-0.07815747361293467
2025-07,2026-04,9,US01,Software,1098204.71,972384.34,-125820.37,0.11456914075700877,-0.11456914075700877
2025-07,2026-05,10,DE01,Hardware,5390492.47,5215303.29,-175189.1799999997,0.03249966138993599,-0.03249966138993599
2025-07,2026-05,10,DE01,Software,918718.3200000001,803281.27,-115437.05000000005,0.12565010132811985,-0.12565010132811985
2025-07,2026-05,10,ES01,Events,3047738.08,2739255.6,-308482.48,0.10121686047247208,-0.10121686047247208
2025-07,2026-05,10,ES01,Hardware,5164592.31,4746812.38,-417779.9299999997,0.08089310925686595,-0.08089310925686595
2025-07,2026-05,10,ES01,Spare Parts,2197717.17,2054374.1,-143343.06999999983,0.0652236201985899,-0.0652236201985899
2025-07,2026-05,10,JP01,Hardware,3599244.66,3547727.38,-51517.28000000026,0.014313358736774582,-0.014313358736774582
2025-07,2026-05,10,JP01,Software,770044.22,671414.26,-98629.95999999996,0.12808350149034295,-0.12808350149034295
2025-07,2026-05,10,JP01,Spare Parts,3015216.85,2896809.27,-118407.58000000007,0.03927000474277665,-0.03927000474277665
2025-07,2026-05,10,US01,Events,1231105.05,2066160.85,835055.8,0.6782977618360025,0.6782977618360025
2025-07,2026-05,10,US01,Hardware,6005535.38,5572122.81,-433412.5700000003,0.07216884800035935,-0.07216884800035935
2025-07,2026-05,10,US01,Software,1140271.52,999924.78,-140346.74,0.12308186036252136,-0.12308186036252136
2025-07,2026-06,11,DE01,Hardware,5621012.21,5331834.66,-289177.5499999998,0.051445814240634755,-0.051445814240634755
2025-07,2026-06,11,DE01,Software,900100.48,825720.83,-74379.65000000002,0.0826348298358868,-0.0826348298358868
2025-07,2026-06,11,ES01,Events,3017644.13,2798197.0,-219447.1299999999,0.07272134173090844,-0.07272134173090844
2025-07,2026-06,11,ES01,Hardware,5190073.62,4852875.72,-337197.9000000004,0.06496977204727981,-0.06496977204727981
2025-07,2026-06,11,ES01,Spare Parts,2191648.28,2102797.15,-88851.12999999989,0.04054077965466243,-0.04054077965466243
2025-07,2026-06,11,JP01,Hardware,3569535.9,3626998.22,57462.3200000003,0.016097980692672206,0.016097980692672206
2025-07,2026-06,11,JP01,Software,740484.14,690170.13,-50314.01000000001,0.06794745124453308,-0.06794745124453308
2025-07,2026-06,11,JP01,Spare Parts,3059434.16,2965089.11,-94345.05000000028,0.030837417988429688,-0.030837417988429688
2025-07,2026-06,11,US01,Events,2696833.55,2110619.07,-586214.48,0.21737139839423905,-0.21737139839423905
2025-07,2026-06,11,US01,Hardware,5972267.68,5696626.99,-275640.6899999995,0.046153438654979964,-0.046153438654979964
2025-07,2026-06,11,US01,Software,1133672.23,1027857.55,-105814.67999999993,0.09333798358984231,-0.09333798358984231
2025-07,2026-07,12,DE01,Hardware,5031265.7,4837890.21,-193375.49000000022,0.038434760064450624,-0.038434760064450624
2025-07,2026-07,12,DE01,Software,915745.05,753322.72,-162422.33000000007,0.17736632046222917,-0.17736632046222917
2025-07,2026-07,12,ES01,Events,3259142.7800000003,2536916.94,-722225.8400000003,0.22159993861944283,-0.22159993861944283
2025-07,2026-07,12,ES01,Hardware,4721378.34,4403302.33,-318076.0099999998,0.06736931190309985,-0.06736931190309985
2025-07,2026-07,12,ES01,Spare Parts,2016782.95,1910281.9,-106501.05000000005,0.052807393081144426,-0.052807393081144426
2025-07,2026-07,12,JP01,Hardware,3012292.01,3290990.88,278698.8700000001,0.09252053555060226,0.09252053555060226
2025-07,2026-07,12,JP01,Software,775392.14,629656.93,-145735.20999999996,0.18795033181533147,-0.18795033181533147
2025-07,2026-07,12,JP01,Spare Parts,2796027.72,2693629.33,-102398.39000000013,0.036622809304623104,-0.036622809304623104
2025-07,2026-07,12,US01,Events,3026465.64,1913541.21,-1112924.4300000002,0.367730733595905,-0.367730733595905
2025-07,2026-07,12,US01,Hardware,5548884.0200000005,5168887.96,-379996.0600000005,0.06848152865159371,-0.06848152865159371
2025-07,2026-07,12,US01,Software,1146352.15,937736.37,-208615.7799999999,0.18198228179708995,-0.18198228179708995
2025-07,2026-08,13,DE01,Hardware,4807597.43,4289994.33,-517603.0999999996,0.1076635694931719,-0.1076635694931719
2025-07,2026-08,13,DE01,Software,919048.33,671661.22,-247387.11,0.2691774762269575,-0.2691774762269575
2025-07,2026-08,13,ES01,Events,3965528.76,2247789.23,-1717739.5299999998,0.4331678406488218,-0.4331678406488218
2025-07,2026-08,13,ES01,Hardware,4345015.4,3904623.96,-440391.4400000004,0.10135555330828065,-0.10135555330828065
2025-07,2026-08,13,ES01,Spare Parts,1870299.33,1695972.93,-174326.40000000014,0.09320775407645585,-0.09320775407645585
2025-07,2026-08,13,JP01,Hardware,2879156.5,2918282.89,39126.39000000013,0.013589532211951706,0.013589532211951706
2025-07,2026-08,13,JP01,Software,774538.01,561401.01,-213137.0,0.27517952282290187,-0.27517952282290187
2025-07,2026-08,13,JP01,Spare Parts,2607528.29,2391438.89,-216089.3999999999,0.08287135400552065,-0.08287135400552065
2025-07,2026-08,13,US01,Events,2710919.8200000003,1695458.47,-1015461.3500000003,0.37458184580317105,-0.37458184580317105
2025-07,2026-08,13,US01,Hardware,5312545.98,4583506.26,-729039.7200000007,0.1372298183854967,-0.1372298183854967
2025-07,2026-08,13,US01,Software,1174288.4,836084.1,-338204.29999999993,0.288007869276406,-0.288007869276406
2025-08,2025-09,1,DE01,Hardware,5071853.21,5116943.91,45090.700000000186,0.00889037953840943,0.00889037953840943
2025-08,2025-09,1,DE01,Software,804711.78,888045.76,83333.97999999998,0.10355754951170217,0.10355754951170217
2025-08,2025-09,1,ES01,Events,3505620.72,2485376.03,-1020244.6900000004,0.29103111017668803,-0.29103111017668803
2025-08,2025-09,1,ES01,Hardware,4862562.17,4671639.05,-190923.1200000001,0.03926389284602198,-0.03926389284602198
2025-08,2025-09,1,ES01,Spare Parts,2052897.54,2031798.11,-21099.429999999935,0.010277877774650133,-0.010277877774650133
2025-08,2025-09,1,JP01,Hardware,3500635.02,3197843.78,-302791.2400000002,0.08649608950092724,-0.08649608950092724
2025-08,2025-09,1,JP01,Software,668404.54,761095.82,92691.27999999991,0.13867541952961587,0.13867541952961587
2025-08,2025-09,1,JP01,Spare Parts,2867981.46,2836500.31,-31481.149999999907,0.010976762032485352,-0.010976762032485352
2025-08,2025-09,1,US01,Events,2679033.6,2293209.49,-385824.10999999987,0.14401615194374562,-0.14401615194374562
2025-08,2025-09,1,US01,Hardware,5645071.55,5424573.18,-220498.3700000001,0.03906033219366371,-0.03906033219366371
2025-08,2025-09,1,US01,Software,1006648.11,1115026.01,108377.90000000002,0.10766215018274859,0.10766215018274859
2025-08,2025-10,2,DE01,Hardware,5320391.47,5329004.68,8613.209999999963,0.001618905309612483,0.001618905309612483
2025-08,2025-10,2,DE01,Software,827726.93,929906.5,102179.56999999995,0.12344598960915763,0.12344598960915763
2025-08,2025-10,2,ES01,Events,3453064.2,2586283.78,-866780.4200000004,0.2510177540284366,-0.2510177540284366
2025-08,2025-10,2,ES01,Hardware,4993946.37,4865245.12,-128701.25,0.02577145216719658,-0.02577145216719658
2025-08,2025-10,2,ES01,Spare Parts,2155352.66,2118540.37,-36812.29000000004,0.017079474131161457,-0.017079474131161457
2025-08,2025-10,2,JP01,Hardware,3499552.05,3330371.56,-169180.48999999976,0.04834347013069852,-0.04834347013069852
2025-08,2025-10,2,JP01,Software,681125.64,796972.39,115846.75,0.170081323028744,0.170081323028744
2025-08,2025-10,2,JP01,Spare Parts,2984898.6,2957597.2,-27301.399999999907,0.009146508360451475,-0.009146508360451475
2025-08,2025-10,2,US01,Events,1984930.54,2386315.17,401384.6299999999,0.2022159576425278,0.2022159576425278
2025-08,2025-10,2,US01,Hardware,5857058.7,5649382.98,-207675.71999999974,0.035457339705337036,-0.035457339705337036
2025-08,2025-10,2,US01,Software,1032008.47,1167586.16,135577.68999999994,0.1313726523969323,0.1313726523969323
2025-08,2025-11,3,DE01,Hardware,5653857.04,5542240.89,-111616.15000000037,0.01974159396149153,-0.01974159396149153
2025-08,2025-11,3,DE01,Software,836318.1,972404.76,136086.66000000003,0.16272117032980637,0.16272117032980637
2025-08,2025-11,3,ES01,Events,2001916.25,2687596.7,685680.4500000002,0.3425120556366932,0.3425120556366932
2025-08,2025-11,3,ES01,Hardware,5257338.96,5059924.33,-197414.6299999999,0.03755029521627038,-0.03755029521627038
2025-08,2025-11,3,ES01,Spare Parts,2231722.11,2205955.69,-25766.419999999925,0.011545532431902969,-0.011545532431902969
2025-08,2025-11,3,JP01,Hardware,3681550.73,3463633.93,-217916.7999999998,0.059191578761702904,-0.059191578761702904
2025-08,2025-11,3,JP01,Software,677694.34,833395.33,155700.99,0.2297510556160171,0.2297510556160171
2025-08,2025-11,3,JP01,Spare Parts,3123197.28,3079633.73,-43563.549999999814,0.013948382408939539,-0.013948382408939539
2025-08,2025-11,3,US01,Events,2043839.81,2479794.69,435954.8799999999,0.2133018829885694,0.2133018829885694
2025-08,2025-11,3,US01,Hardware,6095575.6,5875438.89,-220136.70999999996,0.03611417927455448,-0.03611417927455448
2025-08,2025-11,3,US01,Software,1029477.0,1220946.76,191469.76,0.1859874091407579,0.1859874091407579
2025-08,2025-12,4,DE01,Hardware,5949681.57,5855910.25,-93771.3200000003,0.01576072919142802,-0.01576072919142802
2025-08,2025-12,4,DE01,Software,854350.76,1033057.71,178706.94999999995,0.20917281094242832,0.20917281094242832
2025-08,2025-12,4,ES01,Events,4990022.26,2837407.68,-2152614.5799999996,0.431383763005498,-0.431383763005498
2025-08,2025-12,4,ES01,Hardware,5512413.73,5346296.44,-166117.29000000004,0.03013512739363996,-0.03013512739363996
2025-08,2025-12,4,ES01,Spare Parts,2368522.85,2333600.69,-34922.16000000015,0.014744278274537292,-0.014744278274537292
2025-08,2025-12,4,JP01,Hardware,3787041.2,3659662.19,-127379.01000000024,0.03363549622855971,-0.03363549622855971
2025-08,2025-12,4,JP01,Software,702550.48,885377.69,182827.20999999996,0.2602335564556158,0.2602335564556158
2025-08,2025-12,4,JP01,Spare Parts,3300410.94,3257833.07,-42577.87000000011,0.01290077834974093,-0.01290077834974093
2025-08,2025-12,4,US01,Events,2247895.87,2618022.44,370126.56999999983,0.1646546777097819,0.1646546777097819
2025-08,2025-12,4,US01,Hardware,6262276.28,6207965.97,-54310.31000000052,0.008672614808364941,-0.008672614808364941
2025-08,2025-12,4,US01,Software,1050023.48,1297102.32,247078.84000000008,0.23530791901910622,0.23530791901910622
2025-08,2026-01,5,DE01,Hardware,4394364.86,4379657.07,-14707.790000000037,0.0033469660505158956,-0.0033469660505158956
2025-08,2026-01,5,DE01,Software,842308.59,776852.86,-65455.72999999998,0.07770991626714858,-0.07770991626714858
2025-08,2026-01,5,ES01,Events,2926341.0100000002,2120391.52,-805949.4900000002,0.27541202041931545,-0.27541202041931545
2025-08,2026-01,5,ES01,Hardware,3963565.44,3998515.0,34949.560000000056,0.008817707321617997,0.008817707321617997
2025-08,2026-01,5,ES01,Spare Parts,1742634.17,1747402.63,4768.459999999963,0.0027363517151737953,0.0027363517151737953
2025-08,2026-01,5,JP01,Hardware,2529133.37,2737074.97,207941.6000000001,0.08221851898620913,0.08221851898620913
2025-08,2026-01,5,JP01,Software,689735.1900000001,665798.42,-23936.77000000002,0.03470428991741021,-0.03470428991741021
2025-08,2026-01,5,JP01,Spare Parts,2411625.68,2439468.8,27843.119999999646,0.011545373824348911,0.011545373824348911
2025-08,2026-01,5,US01,Events,2014945.9,1956445.19,-58500.70999999996,0.029033389928732063,-0.029033389928732063
2025-08,2026-01,5,US01,Hardware,4636906.59,4642960.85,6054.2599999997765,0.0013056678806203377,0.0013056678806203377
2025-08,2026-01,5,US01,Software,1013528.77,975412.74,-38116.03000000003,0.037607250162222855,-0.037607250162222855
2025-08,2026-02,6,DE01,Hardware,4603419.12,4591877.47,-11541.650000000373,0.0025071907856177066,-0.0025071907856177066
2025-08,2026-02,6,DE01,Software,851959.68,818950.12,-33009.560000000056,0.03874544861090146,-0.03874544861090146
2025-08,2026-02,6,ES01,Events,3976428.96,2221339.15,-1755089.81,0.4413733597795747,-0.4413733597795747
2025-08,2026-02,6,ES01,Hardware,4181762.31,4192266.8,10504.489999999758,0.0025119768225181018,0.0025119768225181018
2025-08,2026-02,6,ES01,Spare Parts,1834776.51,1834272.75,-503.7600000000093,0.00027456205006680043,-0.00027456205006680043
2025-08,2026-02,6,JP01,Hardware,2761331.73,2869702.51,108370.7799999998,0.03924583881850363,0.03924583881850363
2025-08,2026-02,6,JP01,Software,704771.45,701877.69,-2893.7600000000093,0.0041059552000865095,-0.0041059552000865095
2025-08,2026-02,6,JP01,Spare Parts,2573951.23,2560744.2,-13207.029999999795,0.005131033504469234,-0.005131033504469234
2025-08,2026-02,6,US01,Events,1889198.66,2049587.65,160388.99,0.08489789528010781,0.08489789528010781
2025-08,2026-02,6,US01,Hardware,5103348.35,4867939.88,-235408.46999999974,0.04612823853186502,-0.04612823853186502
2025-08,2026-02,6,US01,Software,1066093.42,1028269.85,-37823.56999999995,0.03547866377413712,-0.03547866377413712
2025-08,2026-03,7,DE01,Hardware,4942098.0200000005,4955445.3,13347.27999999933,0.0027007315407312233,0.0027007315407312233
2025-08,2026-03,7,DE01,Software,879449.35,888624.62,9175.270000000019,0.010432971495174815,0.010432971495174815
2025-08,2026-03,7,ES01,Events,2771845.01,2395277.82,-376567.18999999994,0.13585434562230447,-0.13585434562230447
2025-08,2026-03,7,ES01,Hardware,4446277.11,4524194.95,77917.83999999985,0.017524287864280202,0.017524287864280202
2025-08,2026-03,7,ES01,Spare Parts,2058556.73,1981878.64,-76678.09000000008,0.037248470679746626,-0.037248470679746626
2025-08,2026-03,7,JP01,Hardware,3269449.91,3096914.92,-172534.99000000022,0.052771871339053554,-0.052771871339053554
2025-08,2026-03,7,JP01,Software,717575.6900000001,761591.92,44016.22999999998,0.061340191165060204,0.061340191165060204
2025-08,2026-03,7,JP01,Spare Parts,2859964.36,2766810.02,-93154.33999999985,0.032571853447852,-0.032571853447852
2025-08,2026-03,7,US01,Events,2333331.64,2210077.58,-123254.06000000006,0.05282320690598446,-0.05282320690598446
2025-08,2026-03,7,US01,Hardware,5734864.1,5253365.31,-481498.79000000004,0.0839599302797777,-0.0839599302797777
2025-08,2026-03,7,US01,Software,1092684.99,1115752.82,23067.830000000075,0.021111143843936277,0.021111143843936277
2025-08,2026-04,8,DE01,Hardware,5255207.36,5070069.3,-185138.06000000052,0.03522944906212046,-0.03522944906212046
2025-08,2026-04,8,DE01,Software,887306.13,914151.22,26845.089999999967,0.030254597700119536,0.030254597700119536
2025-08,2026-04,8,ES01,Events,2866429.08,2448700.82,-417728.26000000024,0.14573123853460215,-0.14573123853460215
2025-08,2026-04,8,ES01,Hardware,4834313.49,4628843.73,-205469.75999999978,0.04250236572887204,-0.04250236572887204
2025-08,2026-04,8,ES01,Spare Parts,2128939.93,2030154.13,-98785.80000000028,0.04640140316218329,-0.04640140316218329
2025-08,2026-04,8,JP01,Hardware,3410178.08,3168549.4,-241628.68000000017,0.07085515018030969,-0.07085515018030969
2025-08,2026-04,8,JP01,Software,742300.09,783469.39,41169.30000000005,0.05546180116992852,0.05546180116992852
2025-08,2026-04,8,JP01,Spare Parts,2946071.0,2834205.22,-111865.7799999998,0.037971175847425195,-0.037971175847425195
2025-08,2026-04,8,US01,Events,1516885.44,2259369.98,742484.54,0.4894796405983039,0.4894796405983039
2025-08,2026-04,8,US01,Hardware,5910212.02,5374880.47,-535331.5499999998,0.09057738507323462,-0.09057738507323462
2025-08,2026-04,8,US01,Software,1098204.71,1147803.9,49599.189999999944,0.04516388388099332,0.04516388388099332
2025-08,2026-05,9,DE01,Hardware,5390492.47,5185310.59,-205181.8799999999,0.03806366137081347,-0.03806366137081347
2025-08,2026-05,9,DE01,Software,918718.3200000001,940042.34,21324.019999999902,0.02321061802707918,0.02321061802707918
2025-08,2026-05,9,ES01,Events,3047738.08,2502333.75,-545404.3300000001,0.17895380629296073,-0.17895380629296073
2025-08,2026-05,9,ES01,Hardware,5164592.31,4734056.09,-430536.21999999974,0.08336306026835248,-0.08336306026835248
2025-08,2026-05,9,ES01,Spare Parts,2197717.17,2078790.09,-118927.07999999984,0.05411391494020126,-0.05411391494020126
2025-08,2026-05,9,JP01,Hardware,3599244.66,3240569.67,-358674.9900000002,0.09965285049558154,-0.09965285049558154
2025-08,2026-05,9,JP01,Software,770044.22,805659.27,35615.05000000005,0.0462506555792342,0.0462506555792342
2025-08,2026-05,9,JP01,Spare Parts,3015216.85,2902103.65,-113113.20000000019,0.03751411776569243,-0.03751411776569243
2025-08,2026-05,9,US01,Events,1231105.05,2308856.07,1077751.0199999998,0.8754338388913275,0.8754338388913275
2025-08,2026-05,9,US01,Hardware,6005535.38,5497050.04,-508485.33999999985,0.08466944374241617,-0.08466944374241617
2025-08,2026-05,9,US01,Software,1140271.52,1180312.67,40041.14999999991,0.035115452151255964,0.035115452151255964
2025-08,2026-06,10,DE01,Hardware,5621012.21,5301171.8,-319840.41000000015,0.056900856651937455,-0.056900856651937455
2025-08,2026-06,10,DE01,Software,900100.48,966302.3,66201.82000000007,0.07354936639962692,0.07354936639962692
2025-08,2026-06,10,ES01,Events,3017644.13,2556177.24,-461466.88999999966,0.1529228994937848,-0.1529228994937848
2025-08,2026-06,10,ES01,Hardware,5190073.62,4839834.4,-350239.21999999974,0.06748251482413456,-0.06748251482413456
2025-08,2026-06,10,ES01,Spare Parts,2191648.28,2127788.64,-63859.639999999665,0.02913772277365585,-0.02913772277365585
2025-08,2026-06,10,JP01,Hardware,3569535.9,3312977.34,-256558.56000000006,0.07187448654039312,-0.07187448654039312
2025-08,2026-06,10,JP01,Software,740484.14,828165.25,87681.10999999999,0.11841051720567572,0.11841051720567572
2025-08,2026-06,10,JP01,Spare Parts,3059434.16,2970508.29,-88925.87000000011,0.029066116591964872,-0.029066116591964872
2025-08,2026-06,10,US01,Events,2696833.55,2358536.43,-338297.11999999965,0.12544234329923687,-0.12544234329923687
2025-08,2026-06,10,US01,Hardware,5972267.68,5619876.79,-352390.88999999966,0.05900453711746552,-0.05900453711746552
2025-08,2026-06,10,US01,Software,1133672.23,1213284.55,79612.32000000007,0.07022516552248975,0.07022516552248975
2025-08,2026-07,11,DE01,Hardware,5031265.7,4810067.98,-221197.71999999974,0.04396462703212031,-0.04396462703212031
2025-08,2026-07,11,DE01,Software,915745.05,881578.2,-34166.85000000009,0.037310439188287275,-0.037310439188287275
2025-08,2026-07,11,ES01,Events,3259142.7800000003,2317495.64,-941647.1400000001,0.2889247889900669,-0.2889247889900669
2025-08,2026-07,11,ES01,Hardware,4721378.34,4391469.17,-329909.1699999999,0.06987560543601763,-0.06987560543601763
2025-08,2026-07,11,ES01,Spare Parts,2016782.95,1932985.37,-83797.57999999984,0.0415501231800873,-0.0415501231800873
2025-08,2026-07,11,JP01,Hardware,3012292.01,3006061.08,-6230.929999999702,0.0020685013203616013,-0.0020685013203616013
2025-08,2026-07,11,JP01,Software,775392.14,755552.82,-19839.320000000065,0.025586176305578832,-0.025586176305578832
