vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2025-07,2025-09,2,JP01,Hardware,3820578.31,28629.32,-3791948.99,0.9925065480466491,-0.9925065480466491
2025-07,2025-09,2,JP01,Software,669408.34,4965.4,-664442.94,0.9925824049338853,-0.9925824049338853
2025-07,2025-09,2,JP01,Spare Parts,2988135.2,14756.02,-2973379.18,0.9950617964006447,-0.9950617964006447
2025-07,2025-09,2,US01,Events,2088951.46,193096.66,-1895854.8,0.9075628784596077,-0.9075628784596077
2025-07,2025-09,2,US01,Hardware,6443496.83,42077.43,-6401419.4,0.993469783393996,-0.993469783393996
2025-07,2025-09,2,US01,Software,1012865.0599999999,6895.25,-1005969.8099999999,0.9931923310692542,-0.9931923310692542
2025-07,2025-10,3,DE01,Hardware,5903886.92,41897.13,-5861989.79,0.9929034667215476,-0.9929034667215476
2025-07,2025-10,3,DE01,Software,818307.36,6831.42,-811475.94,0.9916517676194431,-0.9916517676194431
2025-07,2025-10,3,ES01,Events,4030282.71,211449.76,-3818832.95,0.9475347574314459,-0.9475347574314459
2025-07,2025-10,3,ES01,Hardware,5550758.14,34908.27,-5515849.87,0.9937110806993296,-0.9937110806993296
2025-07,2025-10,3,ES01,Spare Parts,2249213.43,11051.79,-2238161.64,0.9950863755957566,-0.9950863755957566
2025-07,2025-10,3,JP01,Hardware,3863590.39,29815.8,-3833774.5900000003,0.9922828775852712,-0.9922828775852712
2025-07,2025-10,3,JP01,Software,663931.38,5199.46,-658731.92,0.9921686786366387,-0.9921686786366387
2025-07,2025-10,3,JP01,Spare Parts,3093215.9,15385.99,-3077829.9099999997,0.9950258919851019,-0.9950258919851019
2025-07,2025-10,3,US01,Events,2551735.67,200936.5,-2350799.17,0.921254970739191,-0.921254970739191
2025-07,2025-10,3,US01,Hardware,6462076.4,43821.24,-6418255.16,0.9932187059874439,-0.9932187059874439
2025-07,2025-10,3,US01,Software,1019665.79,7220.28,-1012445.51,0.9929189739708734,-0.9929189739708734
2025-07,2025-11,4,DE01,Hardware,6284368.68,43573.61,-6240795.069999999,0.9930663504611572,-0.9930663504611572
2025-07,2025-11,4,DE01,Software,831463.71,7143.63,-824320.08,0.991408368261797,-0.991408368261797
2025-07,2025-11,4,ES01,Events,2087712.52,219732.92,-1867979.6,0.8947494360957322,-0.8947494360957322
2025-07,2025-11,4,ES01,Hardware,5740081.58,36305.09,-5703776.49,0.9936751613206166,-0.9936751613206166
2025-07,2025-11,4,ES01,Spare Parts,2346609.08,11507.81,-2335101.27,0.9950959833497277,-0.9950959833497277
2025-07,2025-11,4,JP01,Hardware,3939455.27,31008.85,-3908446.42,0.992128645237797,-0.992128645237797
2025-07,2025-11,4,JP01,Software,668851.32,5437.09,-663414.23,0.9918710035587581,-0.9918710035587581
2025-07,2025-11,4,JP01,Spare Parts,3234313.01,16020.85,-3218292.1599999997,0.9950465987829669,-0.9950465987829669
2025-07,2025-11,4,US01,Events,2092673.45,208807.82,-1883865.63,0.9002195875328757,-0.9002195875328757
2025-07,2025-11,4,US01,Hardware,6816470.55,45574.71,-6770895.84,0.9933140311154135,-0.9933140311154135
2025-07,2025-11,4,US01,Software,1022782.17,7550.26,-1015231.91,0.9926179198059348,-0.9926179198059348
2025-07,2025-12,5,DE01,Hardware,6685729.6,46039.71,-6639689.89,0.9931137343634119,-0.9931137343634119
2025-07,2025-12,5,DE01,Software,839809.37,7589.21,-832220.16,0.9909631753691913,-0.9909631753691913
2025-07,2025-12,5,ES01,Events,3779808.53,231981.18,-3547827.3499999996,0.9386262086667125,-0.9386262086667125
2025-07,2025-12,5,ES01,Hardware,6148991.78,38359.82,-6110631.96,0.9937616081835126,-0.9937616081835126
2025-07,2025-12,5,ES01,Spare Parts,2469334.45,12173.7,-2457160.75,0.9950700481257206,-0.9950700481257206
2025-07,2025-12,5,JP01,Hardware,4099411.82,32763.83,-4066647.9899999998,0.9920076753840261,-0.9920076753840261
2025-07,2025-12,5,JP01,Software,695928.52,5776.22,-690152.3,0.9916999809118328,-0.9916999809118328
2025-07,2025-12,5,JP01,Spare Parts,3435111.74,16947.88,-3418163.8600000003,0.9950662798526607,-0.9950662798526607
2025-07,2025-12,5,US01,Events,1689822.29,220447.1,-1469375.19,0.8695442110661233,-0.8695442110661233
2025-07,2025-12,5,US01,Hardware,7046177.95,48154.07,-6998023.88,0.993165930474407,-0.993165930474407
2025-07,2025-12,5,US01,Software,1038651.24,8021.2,-1030630.04,0.9922772922314136,-0.9922772922314136
2025-07,2026-01,6,DE01,Hardware,5026178.68,34433.27,-4991745.41,0.9931492149021651,-0.9931492149021651
2025-07,2026-01,6,DE01,Software,840337.29,5707.04,-834630.25,0.9932086317388105,-0.9932086317388105
2025-07,2026-01,6,ES01,Events,2898776.72,173359.27,-2725417.45,0.9401957146944384,-0.9401957146944384
2025-07,2026-01,6,ES01,Hardware,4735080.84,28689.45,-4706391.39,0.9939410854915837,-0.9939410854915837
2025-07,2026-01,6,ES01,Spare Parts,1871232.0,9115.68,-1862116.32,0.9951285142622615,-0.9951285142622615
2025-07,2026-01,6,JP01,Hardware,3205448.46,24504.19,-3180944.27,0.9923554565591113,-0.9923554565591113
2025-07,2026-01,6,JP01,Software,687421.17,4343.68,-683077.49,0.9936811954743843,-0.9936811954743843
2025-07,2026-01,6,JP01,Spare Parts,2572594.42,12690.59,-2559903.83,0.9950670071032807,-0.9950670071032807
2025-07,2026-01,6,US01,Events,1938096.95,164739.87,-1773357.08,0.9149991593557795,-0.9149991593557795
2025-07,2026-01,6,US01,Hardware,5532491.38,36014.61,-5496476.77,0.9934903450315,-0.9934903450315
2025-07,2026-01,6,US01,Software,1023540.16,6031.89,-1017508.27,0.9941068360229265,-0.9941068360229265
2025-07,2026-02,7,DE01,Hardware,5407675.47,36101.77,-5371573.7,0.9933239762259625,-0.9933239762259625
2025-07,2026-02,7,DE01,Software,841422.41,6016.3,-835406.11,0.9928498457748468,-0.9928498457748468
2025-07,2026-02,7,ES01,Events,3584330.9,181612.56,-3402718.34,0.9493315307467846,-0.9493315307467846
2025-07,2026-02,7,ES01,Hardware,4914044.39,30079.63,-4883964.76,0.9938788444684766,-0.9938788444684766
2025-07,2026-02,7,ES01,Spare Parts,1939213.59,9568.86,-1929644.73,0.995065597699323,-0.995065597699323
2025-07,2026-02,7,JP01,Hardware,3436413.66,25691.57,-3410722.0900000003,0.9925237260289554,-0.9925237260289554
2025-07,2026-02,7,JP01,Software,712667.39,4579.06,-708088.33,0.9935747586261804,-0.9935747586261804
2025-07,2026-02,7,JP01,Spare Parts,2713023.51,13321.49,-2699702.0199999996,0.9950897992771172,-0.9950897992771172
2025-07,2026-02,7,US01,Events,2416250.86,172582.81,-2243668.05,0.9285741340615601,-0.9285741340615601
2025-07,2026-02,7,US01,Hardware,5793954.84,37759.73,-5756195.109999999,0.9934829091626126,-0.9934829091626126
2025-07,2026-02,7,US01,Software,1050731.69,6358.76,-1044372.9299999999,0.9939482552391657,-0.9939482552391657
2025-07,2026-03,8,DE01,Hardware,5641132.68,38960.17,-5602172.51,0.993093555459504,-0.993093555459504
2025-07,2026-03,8,DE01,Software,882185.35,6528.15,-875657.2,0.992600024473315,-0.992600024473315
2025-07,2026-03,8,ES01,Events,4038542.61,195833.47,-3842709.1399999997,0.9515088761190512,-0.9515088761190512
2025-07,2026-03,8,ES01,Hardware,5150113.79,32461.22,-5117652.57,0.9936969897513663,-0.9936969897513663
2025-07,2026-03,8,ES01,Spare Parts,2124209.99,10338.87,-2113871.12,0.9951328399505361,-0.9951328399505361
2025-07,2026-03,8,JP01,Hardware,3841874.98,27725.73,-3814149.25,0.9927832815632122,-0.9927832815632122
2025-07,2026-03,8,JP01,Software,721909.55,4968.64,-716940.91,0.9931173649108811,-0.9931173649108811
2025-07,2026-03,8,JP01,Spare Parts,2936645.33,14393.48,-2922251.85,0.995098665864427,-0.995098665864427
2025-07,2026-03,8,US01,Events,2576856.74,186096.65,-2390760.0900000003,0.927781530454813,-0.927781530454813
2025-07,2026-03,8,US01,Hardware,6132807.38,40749.4,-6092057.9799999995,0.9933555062999548,-0.9933555062999548
2025-07,2026-03,8,US01,Software,1072851.83,6899.74,-1065952.09,0.9935687857287805,-0.9935687857287805
2025-07,2026-04,9,DE01,Hardware,5759758.99,39861.35,-5719897.640000001,0.9930793371616405,-0.9930793371616405
2025-07,2026-04,9,DE01,Software,851695.77,6715.68,-844980.09,0.9921149308983886,-0.9921149308983886
2025-07,2026-04,9,ES01,Events,3161475.67,200201.23,-2961274.44,0.9366747522684558,-0.9366747522684558
2025-07,2026-04,9,ES01,Hardware,5204107.11,33212.08,-5170895.03,0.9936181021454802,-0.9936181021454802
2025-07,2026-04,9,ES01,Spare Parts,2151037.47,10590.71,-2140446.7600000002,0.9950764641956702,-0.9950764641956702
2025-07,2026-04,9,JP01,Hardware,3901335.67,28367.05,-3872968.62,0.9927288876427288,-0.9927288876427288
2025-07,2026-04,9,JP01,Software,731296.26,5111.37,-726184.89,0.9930105344720347,-0.9930105344720347
2025-07,2026-04,9,JP01,Spare Parts,2974121.66,14744.08,-2959377.58,0.995042543081442,-0.995042543081442
2025-07,2026-04,9,US01,Events,1742837.57,190247.25,-1552590.32,0.8908405159064823,-0.8908405159064823
2025-07,2026-04,9,US01,Hardware,6166686.79,41691.97,-6124994.82,0.9932391620622587,-0.9932391620622587
2025-07,2026-04,9,US01,Software,1072375.82,7097.95,-1065277.87,0.9933810984287207,-0.9933810984287207
2025-07,2026-05,10,DE01,Hardware,5765412.24,40767.39,-5724644.850000001,0.9929289722394595,-0.9929289722394595
2025-07,2026-05,10,DE01,Software,894613.57,6905.88,-887707.69,0.992280599991346,-0.992280599991346
2025-07,2026-05,10,ES01,Events,3736945.53,204586.16,-3532359.3699999996,0.945253106218008,-0.945253106218008
2025-07,2026-05,10,ES01,Hardware,5284771.42,33966.98,-5250804.4399999995,0.9935726680871279,-0.9935726680871279
2025-07,2026-05,10,ES01,Spare Parts,2211548.88,10844.43,-2200704.4499999997,0.9950964547525623,-0.9950964547525623
2025-07,2026-05,10,JP01,Hardware,3853439.89,29011.83,-3824428.06,0.9924711865688399,-0.9924711865688399
2025-07,2026-05,10,JP01,Software,741482.72,5256.14,-736226.58,0.9929113115407463,-0.9929113115407463
2025-07,2026-05,10,JP01,Spare Parts,3060936.32,15097.3,-3045839.02,0.9950677510337752,-0.9950677510337752
2025-07,2026-05,10,US01,Events,2026463.9,194414.16,-1832049.74,0.9040623620287537,-0.9040623620287537
2025-07,2026-05,10,US01,Hardware,6140428.0,42639.62,-6097788.38,0.9930559205319238,-0.9930559205319238
2025-07,2026-05,10,US01,Software,1107733.19,7298.98,-1100434.21,0.9934108862441867,-0.9934108862441867
2025-07,2026-06,11,DE01,Hardware,5830120.7700000005,41678.3,-5788442.470000001,0.9928512115538903,-0.9928512115538903
2025-07,2026-06,11,DE01,Software,892361.83,7098.8,-885263.0299999999,0.992044930922247,-0.992044930922247
2025-07,2026-06,11,ES01,Events,2585779.4,208988.31,-2376791.09,0.9191778270025664,-0.9191778270025664
2025-07,2026-06,11,ES01,Hardware,5267555.55,34725.94,-5232829.609999999,0.9934075797264253,-0.9934075797264253
2025-07,2026-06,11,ES01,Spare Parts,2227846.19,11100.04,-2216746.15,0.9950175914074212,-0.9950175914074212
2025-07,2026-06,11,JP01,Hardware,3740239.81,29660.07,-3710579.74,0.992070008473601,-0.992070008473601
2025-07,2026-06,11,JP01,Software,742206.28,5402.97,-736803.31,0.9927203930422147,-0.9927203930422147
2025-07,2026-06,11,JP01,Spare Parts,3110796.25,15453.16,-3095343.09,0.9950324101104339,-0.9950324101104339
2025-07,2026-06,11,US01,Events,2401250.17,198597.43,-2202652.7399999998,0.9172941526538236,-0.9172941526538236
2025-07,2026-06,11,US01,Hardware,6220235.49,43592.36,-6176643.13,0.9929918473231308,-0.9929918473231308
2025-07,2026-06,11,US01,Software,1114280.32,7502.87,-1106777.45,0.993266622531752,-0.993266622531752
2025-07,2026-07,12,DE01,Hardware,5314578.49,37817.2,-5276761.29,0.9928842522372833,-0.9928842522372833
2025-07,2026-07,12,DE01,Software,886984.4,6476.39,-880508.01,0.9926984172438659,-0.9926984172438659
2025-07,2026-07,12,ES01,Events,3793174.69,189474.14,-3603700.55,0.9500486649087073,-0.9500486649087073
2025-07,2026-07,12,ES01,Hardware,4967977.74,31508.91,-4936468.83,0.9936575983933454,-0.9936575983933454
2025-07,2026-07,12,ES01,Spare Parts,2054664.16,10083.81,-2044580.3499999999,0.995092234440883,-0.995092234440883
2025-07,2026-07,12,JP01,Hardware,3419075.93,26912.34,-3392163.5900000003,0.992128767962167,-0.992128767962167
2025-07,2026-07,12,JP01,Software,751832.7,4929.24,-746903.46,0.9934437009723041,-0.9934437009723041
2025-07,2026-07,12,JP01,Spare Parts,2834478.46,14038.39,-2820440.07,0.9950472758223041,-0.9950472758223041
2025-07,2026-07,12,US01,Events,2487881.48,180053.51,-2307827.9699999997,0.9276277783136195,-0.9276277783136195
2025-07,2026-07,12,US01,Hardware,5926571.06,39553.94,-5887017.119999999,0.9933259991992739,-0.9933259991992739
2025-07,2026-07,12,US01,Software,1122881.83,6845.03,-1116036.8,0.9939040513283575,-0.9939040513283575
2025-07,2026-08,13,DE01,Hardware,4773516.57,33534.36,-4739982.21,0.9929749149273404,-0.9929749149273404
2025-07,2026-08,13,DE01,Software,910941.37,5774.33,-905167.04,0.9936611397943207,-0.9936611397943207
2025-07,2026-08,13,ES01,Events,2683425.27,167880.12,-2515545.15,0.9374381236262264,-0.9374381236262264
2025-07,2026-08,13,ES01,Hardware,4431395.46,27940.5,-4403454.96,0.9936948755189635,-0.9936948755189635
2025-07,2026-08,13,ES01,Spare Parts,1825550.86,8952.54,-1816598.32,0.9950959788652506,-0.9950959788652506
2025-07,2026-08,13,JP01,Hardware,2846036.46,23864.49,-2822171.9699999997,0.9916148333531889,-0.9916148333531889
2025-07,2026-08,13,JP01,Software,757262.89,4394.9,-752867.99,0.9941963351723204,-0.9941963351723204
2025-07,2026-08,13,JP01,Spare Parts,2564095.0,12463.46,-2551631.54,0.995139236260747,-0.995139236260747
2025-07,2026-08,13,US01,Events,3706920.59,159533.14,-3547387.4499999997,0.9569634320113666,-0.9569634320113666
2025-07,2026-08,13,US01,Hardware,5283171.0,35074.42,-5248096.58,0.9933611045336219,-0.9933611045336219
2025-07,2026-08,13,US01,Software,1144602.53,6103.02,-1138499.51,0.9946680006027944,-0.9946680006027944
2025-08,2025-09,1,DE01,Hardware,5704415.86,45341.3,-5659074.5600000005,0.9920515437315961,-0.9920515437315961
2025-08,2025-09,1,DE01,Software,802161.52,7397.11,-794764.41,0.9907785279952097,-0.9907785279952097
2025-08,2025-09,1,ES01,Events,3254057.76,226467.29,-3027590.4699999997,0.930404649608924,-0.930404649608924
2025-08,2025-09,1,ES01,Hardware,5355721.48,37772.15,-5317949.33,0.992947327425249,-0.992947327425249
2025-08,2025-09,1,ES01,Spare Parts,2142731.7,11853.07,-2130878.6300000004,0.9944682435043082,-0.9944682435043082
2025-08,2025-09,1,JP01,Hardware,3820578.31,32267.46,-3788310.85,0.9915542995374436,-0.9915542995374436
2025-08,2025-09,1,JP01,Software,669408.34,5633.99,-663774.35,0.9915836274164137,-0.9915836274164137
2025-08,2025-09,1,JP01,Spare Parts,2988135.2,16529.17,-2971606.0300000003,0.9944683995556828,-0.9944683995556828
2025-08,2025-09,1,US01,Events,2088951.46,220779.75,-1868171.71,0.8943107323326699,-0.8943107323326699
2025-08,2025-09,1,US01,Hardware,6443496.83,47423.43,-6396073.4,0.99264010967163,-0.99264010967163
2025-08,2025-09,1,US01,Software,1012865.0599999999,7787.42,-1005077.6399999999,0.9923114931025461,-0.9923114931025461
2025-08,2025-10,2,DE01,Hardware,5903886.92,47220.38,-5856666.54,0.9920018149670116,-0.9920018149670116
2025-08,2025-10,2,DE01,Software,818307.36,7745.8,-810561.5599999999,0.9905343635183728,-0.9905343635183728
2025-08,2025-10,2,ES01,Events,4030282.71,235662.0,-3794620.71,0.9415271788712807,-0.9415271788712807
2025-08,2025-10,2,ES01,Hardware,5550758.14,39337.53,-5511420.609999999,0.9929131248366732,-0.9929131248366732
2025-08,2025-10,2,ES01,Spare Parts,2249213.43,12359.11,-2236854.3200000003,0.994505141292883,-0.994505141292883
2025-08,2025-10,2,JP01,Hardware,3863590.39,33604.71,-3829985.68,0.9913022068573889,-0.9913022068573889
2025-08,2025-10,2,JP01,Software,663931.38,5899.56,-658031.82,0.9911142021936061,-0.9911142021936061
2025-08,2025-10,2,JP01,Spare Parts,3093215.9,17234.84,-3075981.06,0.9944281807163865,-0.9944281807163865
2025-08,2025-10,2,US01,Events,2551735.67,229743.54,-2321992.13,0.9099657763533164,-0.9099657763533164
2025-08,2025-10,2,US01,Hardware,6462076.4,49388.79,-6412687.61,0.9923571330725833,-0.9923571330725833
2025-08,2025-10,2,US01,Software,1019665.79,8154.5,-1011511.29,0.9920027718101634,-0.9920027718101634
2025-08,2025-11,3,DE01,Hardware,6284368.68,49109.87,-6235258.81,0.9921853932350767,-0.9921853932350767
2025-08,2025-11,3,DE01,Software,831463.71,8099.79,-823363.9199999999,0.9902583962443773,-0.9902583962443773
2025-08,2025-11,3,ES01,Events,2087712.52,244893.63,-1842818.8900000001,0.8826976283113923,-0.8826976283113923
2025-08,2025-11,3,ES01,Hardware,5740081.58,40911.6,-5699169.98,0.9928726448518524,-0.9928726448518524
2025-08,2025-11,3,ES01,Spare Parts,2346609.08,12869.07,-2333740.0100000002,0.9945158867279249,-0.9945158867279249
2025-08,2025-11,3,JP01,Hardware,3939455.27,34949.38,-3904505.89,0.9911283724259674,-0.9911283724259674
2025-08,2025-11,3,JP01,Software,668851.32,6169.18,-662682.1399999999,0.9907764553712773,-0.9907764553712773
2025-08,2025-11,3,JP01,Spare Parts,3234313.01,17945.99,-3216367.0199999996,0.9944513750077639,-0.9944513750077639
2025-08,2025-11,3,US01,Events,2092673.45,238743.32,-1853930.13,0.8859146800949761,-0.8859146800949761
2025-08,2025-11,3,US01,Hardware,6816470.55,51365.05,-6765105.5,0.9924645680454088,-0.9924645680454088
2025-08,2025-11,3,US01,Software,1022782.17,8527.18,-1014254.99,0.9916627604096774,-0.9916627604096774
2025-08,2025-12,4,DE01,Hardware,6685729.6,51889.29,-6633840.31,0.9922387991880497,-0.9922387991880497
2025-08,2025-12,4,DE01,Software,839809.37,8605.01,-831204.36,0.9897536151567349,-0.9897536151567349
2025-08,2025-12,4,ES01,Events,3779808.53,258544.39,-3521264.1399999997,0.9315985484587496,-0.9315985484587496
2025-08,2025-12,4,ES01,Hardware,6148991.78,43227.03,-6105764.75,0.9929700621587104,-0.9929700621587104
2025-08,2025-12,4,ES01,Spare Parts,2469334.45,13613.72,-2455720.73,0.9944868869423499,-0.9944868869423499
2025-08,2025-12,4,JP01,Hardware,4099411.82,36927.38,-4062484.44,0.99099202968098,-0.99099202968098
2025-08,2025-12,4,JP01,Software,695928.52,6553.98,-689374.54,0.9905823948700939,-0.9905823948700939
2025-08,2025-12,4,JP01,Spare Parts,3435111.74,18984.41,-3416127.33,0.9944734228645499,-0.9944734228645499
2025-08,2025-12,4,US01,Events,1689822.29,252051.26,-1437771.03,0.8508415580196897,-0.8508415580196897
2025-08,2025-12,4,US01,Hardware,7046177.95,54272.11,-6991905.84,0.9922976526586303,-0.9922976526586303
2025-08,2025-12,4,US01,Software,1038651.24,9059.05,-1029592.19,0.9912780636549376,-0.9912780636549376
2025-08,2026-01,5,DE01,Hardware,5026178.68,38808.2,-4987370.4799999995,0.9922787862368633,-0.9922787862368633
2025-08,2026-01,5,DE01,Software,840337.29,6470.91,-833866.38,0.9922996276887819,-0.9922996276887819
2025-08,2026-01,5,ES01,Events,2898776.72,193209.93,-2705566.79,0.933347770917658,-0.933347770917658
2025-08,2026-01,5,ES01,Hardware,4735080.84,32329.66,-4702751.18,0.9931723108659746,-0.9931723108659746
2025-08,2026-01,5,ES01,Spare Parts,1871232.0,10193.97,-1861038.03,0.9945522682382516,-0.9945522682382516
2025-08,2026-01,5,JP01,Hardware,3205448.46,27618.13,-3177830.33,0.99138400434615,-0.99138400434615
2025-08,2026-01,5,JP01,Software,687421.17,4928.55,-682492.62,0.9928303779180964,-0.9928303779180964
2025-08,2026-01,5,JP01,Spare Parts,2572594.42,14215.54,-2558378.88,0.9944742397443278,-0.9944742397443278
2025-08,2026-01,5,US01,Events,1938096.95,188357.62,-1749739.33,0.9028131074660636,-0.9028131074660636
2025-08,2026-01,5,US01,Hardware,5532491.38,40590.31,-5491901.07,0.9926632854509754,-0.9926632854509754
2025-08,2026-01,5,US01,Software,1023540.16,6812.35,-1016727.81,0.9933443256393575,-0.9933443256393575
2025-08,2026-02,6,DE01,Hardware,5407675.47,40688.68,-5366986.79,0.9924757540969817,-0.9924757540969817
2025-08,2026-02,6,DE01,Software,841422.41,6821.57,-834600.8400000001,0.9918928116022011,-0.9918928116022011
2025-08,2026-02,6,ES01,Events,3584330.9,202408.27,-3381922.63,0.9435296919712407,-0.9435296919712407
2025-08,2026-02,6,ES01,Hardware,4914044.39,33896.22,-4880148.17,0.9931021746427489,-0.9931021746427489
2025-08,2026-02,6,ES01,Spare Parts,1939213.59,10700.75,-1928512.84,0.9944819126396489,-0.9944819126396489
2025-08,2026-02,6,JP01,Hardware,3436413.66,28956.39,-3407457.27,0.9915736599650229,-0.9915736599650229
2025-08,2026-02,6,JP01,Software,712667.39,5195.63,-707471.76,0.9927096004771595,-0.9927096004771595
2025-08,2026-02,6,JP01,Spare Parts,2713023.51,14922.25,-2698101.26,0.9944997712165052,-0.9944997712165052
2025-08,2026-02,6,US01,Events,2416250.86,197324.95,-2218925.9099999997,0.9183342453109359,-0.9183342453109359
2025-08,2026-02,6,US01,Hardware,5793954.84,42557.15,-5751397.6899999995,0.9926549047800309,-0.9926549047800309
2025-08,2026-02,6,US01,Software,1050731.69,7181.51,-1043550.1799999999,0.993165229460244,-0.993165229460244
2025-08,2026-03,7,DE01,Hardware,5641132.68,43910.26,-5597222.42,0.9922160561555876,-0.9922160561555876
2025-08,2026-03,7,DE01,Software,882185.35,7401.93,-874783.4199999999,0.9916095523463407,-0.9916095523463407
2025-08,2026-03,7,ES01,Events,4038542.61,218257.55,-3820285.06,0.945956358251721,-0.945956358251721
2025-08,2026-03,7,ES01,Hardware,5150113.79,36580.0,-5113533.79,0.992897244315062,-0.992897244315062
2025-08,2026-03,7,ES01,Spare Parts,2124209.99,11561.85,-2112648.14,0.9945571059102306,-0.9945571059102306
2025-08,2026-03,7,JP01,Hardware,3841874.98,31249.05,-3810625.93,0.991866198103094,-0.991866198103094
2025-08,2026-03,7,JP01,Software,721909.55,5637.66,-716271.89,0.9921906283134777,-0.9921906283134777
2025-08,2026-03,7,JP01,Spare Parts,2936645.33,16123.06,-2920522.27,0.9945097013128241,-0.9945097013128241
2025-08,2026-03,7,US01,Events,2576856.74,212776.19,-2364080.5500000003,0.9174280095990125,-0.9174280095990125
2025-08,2026-03,7,US01,Hardware,6132807.38,45926.67,-6086880.71,0.9925113137989995,-0.9925113137989995
2025-08,2026-03,7,US01,Software,1072851.83,7792.49,-1065059.34,0.9927366577731428,-0.9927366577731428
2025-08,2026-04,8,DE01,Hardware,5759758.99,44925.95,-5714833.04,0.9922000295363053,-0.9922000295363053
2025-08,2026-04,8,DE01,Software,851695.77,7614.56,-844081.21,0.9910595305645348,-0.9910595305645348
2025-08,2026-04,8,ES01,Events,3161475.67,223125.45,-2938350.2199999997,0.9294236384238882,-0.9294236384238882
2025-08,2026-04,8,ES01,Hardware,5204107.11,37426.13,-5166680.98,0.9928083474823023,-0.9928083474823023
2025-08,2026-04,8,ES01,Spare Parts,2151037.47,11843.48,-2139193.99,0.99449406150977,-0.99449406150977
2025-08,2026-04,8,JP01,Hardware,3901335.67,31971.87,-3869363.8,0.9918048912720191,-0.9918048912720191
2025-08,2026-04,8,JP01,Software,731296.26,5799.61,-725496.65,0.992069411102964,-0.992069411102964
2025-08,2026-04,8,JP01,Spare Parts,2974121.66,16515.8,-2957605.8600000003,0.9944468310687735,-0.9944468310687735
2025-08,2026-04,8,US01,Events,1742837.57,217521.84,-1525315.73,0.8751909852390891,-0.8751909852390891
2025-08,2026-04,8,US01,Hardware,6166686.79,46989.0,-6119697.79,0.9923801870274653,-0.9923801870274653
2025-08,2026-04,8,US01,Software,1072375.82,8016.34,-1064359.48,0.9925246915768764,-0.9925246915768764
2025-08,2026-05,9,DE01,Hardware,5765412.24,45947.1,-5719465.140000001,0.9920305612005986,-0.9920305612005986
2025-08,2026-05,9,DE01,Software,894613.57,7830.22,-886783.35,0.9912473717562769,-0.9912473717562769
2025-08,2026-05,9,ES01,Events,3736945.53,228012.48,-3508933.05,0.9389842645097372,-0.9389842645097372
2025-08,2026-05,9,ES01,Hardware,5284771.42,38276.82,-5246494.6,0.9927571474794268,-0.9927571474794268
2025-08,2026-05,9,ES01,Spare Parts,2211548.88,12127.21,-2199421.67,0.9945164178329172,-0.9945164178329172
2025-08,2026-05,9,JP01,Hardware,3853439.89,32698.58,-3820741.31,0.9915144439946096,-0.9915144439946096
2025-08,2026-05,9,JP01,Software,741482.72,5963.87,-735518.85,0.9919568321160607,-0.9919568321160607
2025-08,2026-05,9,JP01,Spare Parts,3060936.32,16911.46,-3044024.86,0.9944750696414357,-0.9944750696414357
2025-08,2026-05,9,US01,Events,2026463.9,222286.13,-1804177.77,0.8903083691745015,-0.8903083691745015
2025-08,2026-05,9,US01,Hardware,6140428.0,48057.04,-6092370.96,0.9921736660701828,-0.9921736660701828
2025-08,2026-05,9,US01,Software,1107733.19,8243.39,-1099489.8,0.9925583253490853,-0.9925583253490853
2025-08,2026-06,10,DE01,Hardware,5830120.7700000005,46973.75,-5783147.0200000005,0.9919429199062715,-0.9919429199062715
2025-08,2026-06,10,DE01,Software,892361.83,8048.96,-884312.87,0.9909801610407295,-0.9909801610407295
2025-08,2026-06,10,ES01,Events,2585779.4,232918.69,-2352860.71,0.9099232169611994,-0.9099232169611994
2025-08,2026-06,10,ES01,Hardware,5267555.55,39132.08,-5228423.47,0.9925711120407643,-0.9925711120407643
2025-08,2026-06,10,ES01,Spare Parts,2227846.19,12413.06,-2215433.13,0.994428223969986,-0.994428223969986
2025-08,2026-06,10,JP01,Hardware,3740239.81,33429.2,-3706810.61,0.9910622843191437,-0.9910622843191437
2025-08,2026-06,10,JP01,Software,742206.28,6130.47,-736075.81,0.9917402073181057,-0.9917402073181057
2025-08,2026-06,10,JP01,Spare Parts,3110796.25,17310.08,-3093486.17,0.9944354825553103,-0.9944354825553103
2025-08,2026-06,10,US01,Events,2401250.17,227069.13,-2174181.04,0.9054371206978405,-0.9054371206978405
2025-08,2026-06,10,US01,Hardware,6220235.49,49130.84,-6171104.65,0.9921014501655145,-0.9921014501655145
2025-08,2026-06,10,US01,Software,1114280.32,8473.66,-1105806.6600000001,0.992395396519253,-0.992395396519253
2025-08,2026-07,11,DE01,Hardware,5314578.49,42622.07,-5271956.42,0.9919801598414251,-0.9919801598414251
2025-08,2026-07,11,DE01,Software,886984.4,7343.24,-879641.16,0.9917211170793985,-0.9917211170793985
2025-08,2026-07,11,ES01,Events,3793174.69,211170.04,-3582004.65,0.9443289441541645,-0.9443289441541645
2025-08,2026-07,11,ES01,Hardware,4967977.74,35506.86,-4932470.88,0.992852854449384,-0.992852854449384
2025-08,2026-07,11,ES01,Spare Parts,2054664.16,11276.62,-2043387.5399999998,0.9945116967436664,-0.9945116967436664
2025-08,2026-07,11,JP01,Hardware,3419075.93,30332.3,-3388743.6300000004,0.9911285093923025,-0.9911285093923025
