vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2025-07,2026-05,10,ES01,Spare Parts,1382651.24,63228.98,-1319422.26,0.9542697549672757,-0.9542697549672757
2025-07,2026-05,10,JP01,Hardware,1756351.75,138716.28,-1617635.47,0.9210202170493468,-0.9210202170493468
2025-07,2026-05,10,JP01,Software,607621.73,40649.36,-566972.37,0.9331008784034106,-0.9331008784034106
2025-07,2026-05,10,JP01,Spare Parts,1244734.66,57689.99,-1187044.67,0.9536527809067356,-0.9536527809067356
2025-07,2026-05,10,US01,Events,2229116.99,339905.95,-1889211.0400000003,0.8475154280709153,-0.8475154280709153
2025-07,2026-05,10,US01,Hardware,2276265.22,178135.13,-2098130.0900000003,0.9217423662080995,-0.9217423662080995
2025-07,2026-05,10,US01,Software,647630.64,42065.72,-605564.92,0.9350467420750816,-0.9350467420750816
2025-07,2026-06,11,DE01,Hardware,2388551.55,190545.91,-2198005.6399999997,0.9202253307030362,-0.9202253307030362
2025-07,2026-06,11,DE01,Software,503329.96,32060.33,-471269.63,0.9363035532397078,-0.9363035532397078
2025-07,2026-06,11,ES01,Events,1247099.83,211386.89,-1035712.9400000001,0.8304972184945291,-0.8304972184945291
2025-07,2026-06,11,ES01,Hardware,1176452.4100000001,95281.21,-1081171.2000000002,0.9190097200786899,-0.9190097200786899
2025-07,2026-06,11,ES01,Spare Parts,1415921.38,64719.33,-1351202.0499999998,0.9542917206321159,-0.9542917206321159
2025-07,2026-06,11,JP01,Hardware,1770063.29,141815.77,-1628247.52,0.9198809608666592,-0.9198809608666592
2025-07,2026-06,11,JP01,Software,641632.06,41784.9,-599847.16,0.934877163089388,-0.934877163089388
2025-07,2026-06,11,JP01,Spare Parts,1264869.41,59049.79,-1205819.6199999999,0.95331550472076,-0.95331550472076
2025-07,2026-06,11,US01,Events,3871609.58,347219.81,-3524389.77,0.9103164193534204,-0.9103164193534204
2025-07,2026-06,11,US01,Hardware,2374982.08,182115.41,-2192866.67,0.923319248791974,-0.923319248791974
2025-07,2026-06,11,US01,Software,675916.56,43240.82,-632675.7400000001,0.9360263935536659,-0.9360263935536659
2025-07,2026-07,12,DE01,Hardware,2188384.58,172893.62,-2015490.96,0.9209948646229266,-0.9209948646229266
2025-07,2026-07,12,DE01,Software,492548.36,29249.32,-463299.04,0.9406163488190277,-0.9406163488190277
2025-07,2026-07,12,ES01,Events,267925.45,191648.76,-76276.69,0.28469370864171356,-0.28469370864171356
2025-07,2026-07,12,ES01,Hardware,1124524.49,86454.3,-1038070.19,0.9231192377144227,-0.9231192377144227
2025-07,2026-07,12,ES01,Spare Parts,1262952.65,58794.15,-1204158.5,0.9534470670772971,-0.9534470670772971
2025-07,2026-07,12,JP01,Hardware,1562027.15,128677.87,-1433349.2799999998,0.9176212334081388,-0.9176212334081388
2025-07,2026-07,12,JP01,Software,636564.48,38121.25,-598443.23,0.9401140792524271,-0.9401140792524271
2025-07,2026-07,12,JP01,Spare Parts,1180004.67,53643.66,-1126361.01,0.9545394511023418,-0.9545394511023418
2025-07,2026-07,12,US01,Events,1684880.79,314798.35,-1370082.44,0.8131628350988558,-0.8131628350988558
2025-07,2026-07,12,US01,Hardware,2144601.63,165244.12,-1979357.5099999998,0.9229488042494866,-0.9229488042494866
2025-07,2026-07,12,US01,Software,681801.45,39449.52,-642351.9299999999,0.9421392840980317,-0.9421392840980317
2025-08,2025-09,1,DE01,Hardware,2455432.73,205200.25,-2250232.48,0.9164301072096567,-0.9164301072096567
2025-08,2025-09,1,DE01,Software,439640.10000000003,33447.07,-406193.03,0.9239217032295279,-0.9239217032295279
2025-08,2025-09,1,ES01,Events,804562.52,237040.47,-567522.05,0.7053796763985477,-0.7053796763985477
2025-08,2025-09,1,ES01,Hardware,1205588.25,103385.75,-1102202.5,0.914244560694748,-0.914244560694748
2025-08,2025-09,1,ES01,Spare Parts,1374870.75,69080.05,-1305790.7,0.9497552406289828,-0.9497552406289828
2025-08,2025-09,1,JP01,Hardware,1833126.11,153850.78,-1679275.33,0.9160719062585388,-0.9160719062585388
2025-08,2025-09,1,JP01,Software,562533.8,43365.11,-519168.69000000006,0.9229111032972597,-0.9229111032972597
2025-08,2025-09,1,JP01,Spare Parts,1215443.93,63233.4,-1152210.53,0.9479750579691488,-0.9479750579691488
2025-08,2025-09,1,US01,Events,2209669.77,376070.57,-1833599.2,0.8298068901037642,-0.8298068901037642
2025-08,2025-09,1,US01,Hardware,2304250.31,196834.56,-2107415.75,0.914577613748916,-0.914577613748916
2025-08,2025-09,1,US01,Software,576802.04,45270.32,-531531.7200000001,0.9215149793853018,-0.9215149793853018
2025-08,2025-10,2,DE01,Hardware,2539833.0,213704.34,-2326128.66,0.9158589009592364,-0.9158589009592364
2025-08,2025-10,2,DE01,Software,455570.59,35023.7,-420546.89,0.9231212445035137,-0.9231212445035137
2025-08,2025-10,2,ES01,Events,485679.98,246664.46,-239015.52,0.4921255350076402,-0.4921255350076402
2025-08,2025-10,2,ES01,Hardware,1246158.1099999999,107670.35,-1138487.7599999998,0.913598162916903,-0.913598162916903
2025-08,2025-10,2,ES01,Spare Parts,1434953.09,72029.24,-1362923.85,0.9498037667558875,-0.9498037667558875
2025-08,2025-10,2,JP01,Hardware,1955965.74,160226.8,-1795738.94,0.9180830232742215,-0.9180830232742215
2025-08,2025-10,2,JP01,Software,565371.39,45409.25,-519962.14,0.919682440952663,-0.919682440952663
2025-08,2025-10,2,JP01,Spare Parts,1294421.28,65932.98,-1228488.3,0.9490637391251788,-0.9490637391251788
2025-08,2025-10,2,US01,Events,2702777.59,391339.26,-2311438.33,0.855208485726715,-0.855208485726715
2025-08,2025-10,2,US01,Hardware,2607218.48,204991.95,-2402226.53,0.9213752312771271,-0.9213752312771271
2025-08,2025-10,2,US01,Software,611692.24,47404.27,-564287.97,0.9225030711522513,-0.9225030711522513
2025-08,2025-11,3,DE01,Hardware,2695246.25,222255.56,-2472990.69,0.9175379392513764,-0.9175379392513764
2025-08,2025-11,3,DE01,Software,438224.39,36624.34,-401600.05000000005,0.9164256010488143,-0.9164256010488143
2025-08,2025-11,3,ES01,Events,171925.46,256327.08,84401.62,0.4909198439835496,0.4909198439835496
2025-08,2025-11,3,ES01,Hardware,1272982.28,111978.7,-1161003.58,0.912034360761094,-0.912034360761094
2025-08,2025-11,3,ES01,Spare Parts,1455013.64,75001.31,-1380012.3299999998,0.9484531911329711,-0.9484531911329711
2025-08,2025-11,3,JP01,Hardware,1972006.09,166638.15,-1805367.9400000002,0.9154981564991009,-0.9154981564991009
2025-08,2025-11,3,JP01,Software,591324.72,47484.53,-543840.19,0.9196980467855292,-0.9196980467855292
2025-08,2025-11,3,JP01,Spare Parts,1348702.9,68653.51,-1280049.39,0.9490966394452033,-0.9490966394452033
2025-08,2025-11,3,US01,Events,2701536.17,406669.26,-2294866.91,0.849467401356318,-0.849467401356318
2025-08,2025-11,3,US01,Hardware,2469960.95,213194.55,-2256766.4000000004,0.9136850523891886,-0.9136850523891886
2025-08,2025-11,3,US01,Software,602515.72,49570.72,-552945.0,0.9177270926640719,-0.9177270926640719
2025-08,2025-12,4,DE01,Hardware,2727663.95,234834.36,-2492829.5900000003,0.9139064179808514,-0.9139064179808514
2025-08,2025-12,4,DE01,Software,449308.67,38908.76,-410399.91,0.9134030509582644,-0.9134030509582644
2025-08,2025-12,4,ES01,Events,1010871.86,270615.17,-740256.69,0.7322952782561382,-0.7322952782561382
2025-08,2025-12,4,ES01,Hardware,1357863.9100000001,118316.26,-1239547.6500000001,0.9128658924295293,-0.9128658924295293
2025-08,2025-12,4,ES01,Spare Parts,1571044.86,79341.17,-1491703.6900000002,0.9494978329262985,-0.9494978329262985
2025-08,2025-12,4,JP01,Hardware,2150717.02,176069.23,-1974647.79,0.9181346367919663,-0.9181346367919663
2025-08,2025-12,4,JP01,Software,591075.99,50446.34,-540629.65,0.91465337646349,-0.91465337646349
2025-08,2025-12,4,JP01,Spare Parts,1412484.79,72626.06,-1339858.73,0.9485827666859337,-0.9485827666859337
2025-08,2025-12,4,US01,Events,2940718.13,429337.66,-2511380.4699999997,0.8540024439540554,-0.8540024439540554
2025-08,2025-12,4,US01,Hardware,2619710.85,225260.53,-2394450.3200000003,0.9140132087478281,-0.9140132087478281
2025-08,2025-12,4,US01,Software,625170.29,52662.66,-572507.63,0.915762695632897,-0.915762695632897
2025-08,2026-01,5,DE01,Hardware,2012717.89,175633.49,-1837084.4,0.9127381483154602,-0.9127381483154602
2025-08,2026-01,5,DE01,Software,442512.85,29259.14,-413253.70999999996,0.9338795698249215,-0.9338795698249215
2025-08,2026-01,5,ES01,Events,1304922.16,202230.41,-1102691.75,0.8450249247050875,-0.8450249247050875
2025-08,2026-01,5,ES01,Hardware,1061640.6,88489.17,-973151.43,0.9166486568053256,-0.9166486568053256
2025-08,2026-01,5,ES01,Spare Parts,1164624.47,59410.75,-1105213.72,0.9489872044333741,-0.9489872044333741
2025-08,2026-01,5,JP01,Hardware,1532303.02,131682.83,-1400620.19,0.9140621480991403,-0.9140621480991403
2025-08,2026-01,5,JP01,Software,615833.39,37935.33,-577898.06,0.9384000110809192,-0.9384000110809192
2025-08,2026-01,5,JP01,Spare Parts,1067810.06,54382.47,-1013427.5900000001,0.9490710267329754,-0.9490710267329754
2025-08,2026-01,5,US01,Events,2049077.6199999999,320843.54,-1728234.0799999998,0.8434205044902106,-0.8434205044902106
2025-08,2026-01,5,US01,Hardware,2094871.83,168473.19,-1926398.6400000001,0.9195782827439137,-0.9195782827439137
2025-08,2026-01,5,US01,Software,628428.43,39601.98,-588826.4500000001,0.9369825136650805,-0.9369825136650805
2025-08,2026-02,6,DE01,Hardware,2160727.39,184143.98,-1976583.4100000001,0.9147768566954668,-0.9147768566954668
2025-08,2026-02,6,DE01,Software,471982.66,30844.68,-441137.98,0.934648700865409,-0.934648700865409
2025-08,2026-02,6,ES01,Events,1561803.94,211858.2,-1349945.74,0.8643503229989291,-0.8643503229989291
2025-08,2026-02,6,ES01,Hardware,1043379.25,92777.0,-950602.25,0.9110802711478113,-0.9110802711478113
2025-08,2026-02,6,ES01,Spare Parts,1242998.95,62364.29,-1180634.66,0.949827560192227,-0.949827560192227
2025-08,2026-02,6,JP01,Hardware,1613721.37,138063.65,-1475657.7200000002,0.9144439352625046,-0.9144439352625046
2025-08,2026-02,6,JP01,Software,624136.11,39991.02,-584145.09,0.9359258031072741,-0.9359258031072741
2025-08,2026-02,6,JP01,Spare Parts,1102158.31,57086.03,-1045072.28,0.948205235598142,-0.948205235598142
2025-08,2026-02,6,US01,Events,1697752.5899999999,336118.27,-1361634.3199999998,0.8020216420344262,-0.8020216420344262
2025-08,2026-02,6,US01,Hardware,2115446.87,176636.72,-1938810.1500000001,0.9165014624073258,-0.9165014624073258
2025-08,2026-02,6,US01,Software,625865.62,41748.0,-584117.62,0.9332955850810275,-0.9332955850810275
2025-08,2026-03,7,DE01,Hardware,2337267.93,198723.82,-2138544.1100000003,0.9149760207423032,-0.9149760207423032
2025-08,2026-03,7,DE01,Software,475248.11,33468.88,-441779.23,0.9295759850575734,-0.9295759850575734
2025-08,2026-03,7,ES01,Events,904838.0700000001,228447.44,-676390.6300000001,0.7475267149181732,-0.7475267149181732
2025-08,2026-03,7,ES01,Hardware,1126316.03,100122.74,-1026193.29,0.9111059974881117,-0.9111059974881117
2025-08,2026-03,7,ES01,Spare Parts,1361425.08,67382.81,-1294042.27,0.9505056789463582,-0.9505056789463582
2025-08,2026-03,7,JP01,Hardware,1707071.11,148995.01,-1558076.1,0.9127189200688892,-0.9127189200688892
2025-08,2026-03,7,JP01,Software,622070.8,43393.37,-578677.43,0.9302436796583283,-0.9302436796583283
2025-08,2026-03,7,JP01,Spare Parts,1208942.33,61679.81,-1147262.52,0.9489803537609606,-0.9489803537609606
2025-08,2026-03,7,US01,Events,2730463.16,362437.51,-2368025.6500000004,0.8672615271615678,-0.8672615271615678
2025-08,2026-03,7,US01,Hardware,2224136.6,190622.16,-2033514.4400000002,0.914293861267334,-0.914293861267334
2025-08,2026-03,7,US01,Software,624401.0,45299.82,-579101.18,0.9274507568053223,-0.9274507568053223
2025-08,2026-04,8,DE01,Hardware,2411983.3,203320.48,-2208662.82,0.9157040266406488,-0.9157040266406488
2025-08,2026-04,8,DE01,Software,467155.55,34430.3,-432725.25,0.9262979964596375,-0.9262979964596375
2025-08,2026-04,8,ES01,Events,241767.83,233542.61,-8225.220000000001,0.03402115161475371,-0.03402115161475371
2025-08,2026-04,8,ES01,Hardware,1135986.42,102438.67,-1033547.7499999999,0.90982403645283,-0.90982403645283
2025-08,2026-04,8,ES01,Spare Parts,1353265.88,69024.15,-1284241.73,0.9489943912573929,-0.9489943912573929
2025-08,2026-04,8,JP01,Hardware,1794024.72,152441.4,-1641583.32,0.9150282611490438,-0.9150282611490438
2025-08,2026-04,8,JP01,Software,628770.84,44639.89,-584130.95,0.9290045161763545,-0.9290045161763545
2025-08,2026-04,8,JP01,Spare Parts,1215565.69,63182.23,-1152383.46,0.9480223647970847,-0.9480223647970847
2025-08,2026-04,8,US01,Events,760762.76,370521.12,-390241.64,0.5129610182286,-0.5129610182286
2025-08,2026-04,8,US01,Hardware,2364274.44,195031.42,-2169243.02,0.917508975819237,-0.917508975819237
2025-08,2026-04,8,US01,Software,642486.3,46601.11,-595885.1900000001,0.927467542887685,-0.927467542887685
2025-08,2026-05,9,DE01,Hardware,2288346.3,207941.9,-2080404.4,0.9091300560583859,-0.9091300560583859
2025-08,2026-05,9,DE01,Software,474621.48,35405.46,-439216.01999999996,0.9254027440983075,-0.9254027440983075
2025-08,2026-05,9,ES01,Events,331427.46,238657.8,-92769.66000000003,0.27990939555823174,-0.27990939555823174
2025-08,2026-05,9,ES01,Hardware,1213131.46,104767.07,-1108364.39,0.9136391450931459,-0.9136391450931459
2025-08,2026-05,9,ES01,Spare Parts,1382651.24,70677.75,-1311973.49,0.9488824455833128,-0.9488824455833128
2025-08,2026-05,9,JP01,Hardware,1756351.75,155906.36,-1600445.3900000001,0.9112328381828982,-0.9112328381828982
2025-08,2026-05,9,JP01,Software,607621.73,45904.21,-561717.52,0.9244526524750851,-0.9244526524750851
2025-08,2026-05,9,JP01,Spare Parts,1244734.66,64695.88,-1180038.78,0.9480243604689212,-0.9480243604689212
2025-08,2026-05,9,US01,Events,2229116.99,378636.5,-1850480.4900000002,0.8301405885386034,-0.8301405885386034
2025-08,2026-05,9,US01,Hardware,2276265.22,199464.44,-2076800.7800000003,0.9123720565391761,-0.9123720565391761
2025-08,2026-05,9,US01,Software,647630.64,47920.97,-599709.67,0.9260057090566315,-0.9260057090566315
2025-08,2026-06,10,DE01,Hardware,2388551.55,212588.18,-2175963.3699999996,0.9109970308156002,-0.9109970308156002
2025-08,2026-06,10,DE01,Software,503329.96,36394.5,-466935.46,0.9276925617541225,-0.9276925617541225
2025-08,2026-06,10,ES01,Events,1247099.83,243793.07,-1003306.76,0.8045119852193389,-0.8045119852193389
2025-08,2026-06,10,ES01,Hardware,1176452.4100000001,107108.0,-1069344.4100000001,0.9089567932458908,-0.9089567932458908
2025-08,2026-06,10,ES01,Spare Parts,1415921.38,72343.67,-1343577.71,0.9489070007545194,-0.9489070007545194
2025-08,2026-06,10,JP01,Hardware,1770063.29,159389.95,-1610673.34,0.9099524006285674,-0.9099524006285674
2025-08,2026-06,10,JP01,Software,641632.06,47186.54,-594445.52,0.9264585687940842,-0.9264585687940842
2025-08,2026-06,10,JP01,Spare Parts,1264869.41,66220.8,-1198648.6099999999,0.9476461368450676,-0.9476461368450676
2025-08,2026-06,10,US01,Events,3871609.58,386783.74,-3484825.84,0.9000974318283405,-0.9000974318283405
2025-08,2026-06,10,US01,Hardware,2374982.08,203921.29,-2171060.79,0.9141377563573027,-0.9141377563573027
2025-08,2026-06,10,US01,Software,675916.56,49259.64,-626656.92,0.9271217145500917,-0.9271217145500917
2025-08,2026-07,11,DE01,Hardware,2188384.58,192893.88,-1995490.7000000002,0.9118555843598569,-0.9118555843598569
2025-08,2026-07,11,DE01,Software,492548.36,33203.48,-459344.88,0.9325883858389052,-0.9325883858389052
2025-08,2026-07,11,ES01,Events,267925.45,221029.03,-46896.42000000001,0.1750353316566232,-0.1750353316566232
2025-08,2026-07,11,ES01,Hardware,1124524.49,97185.45,-1027339.04,0.9135764041919621,-0.9135764041919621
2025-08,2026-07,11,ES01,Spare Parts,1262952.65,65720.47,-1197232.18,0.9479628393035955,-0.9479628393035955
2025-08,2026-07,11,JP01,Hardware,1562027.15,144623.96,-1417403.19,0.9074126464447178,-0.9074126464447178
2025-08,2026-07,11,JP01,Software,636564.48,43049.28,-593515.2,0.9323724754482059,-0.9323724754482059
2025-08,2026-07,11,JP01,Spare Parts,1180004.67,60158.16,-1119846.51,0.9490187102395112,-0.9490187102395112
2025-08,2026-07,11,US01,Events,1684880.79,350668.03,-1334212.76,0.7918736850219534,-0.7918736850219534
2025-08,2026-07,11,US01,Hardware,2144601.63,185029.9,-1959571.73,0.9137229509612935,-0.9137229509612935
2025-08,2026-07,11,US01,Software,681801.45,44940.62,-636860.83,0.9340854731241771,-0.9340854731241771
2025-09,2025-10,1,DE01,Hardware,2539833.0,176698.2,-2363134.8,0.9304292053847634,-0.9304292053847634
2025-09,2025-10,1,DE01,Software,455570.59,28277.16,-427293.43000000005,0.9379302338195273,-0.9379302338195273
2025-09,2025-10,1,ES01,Events,485679.98,194870.45,-290809.52999999997,0.5987677935582191,-0.5987677935582191
2025-09,2025-10,1,ES01,Hardware,1246158.1099999999,88184.41,-1157973.7,0.9292349748460089,-0.9292349748460089
2025-09,2025-10,1,ES01,Spare Parts,1434953.09,59353.11,-1375599.98,0.9586375956025154,-0.9586375956025154
2025-09,2025-10,1,JP01,Hardware,1955965.74,132569.42,-1823396.32,0.9322230357674874,-0.9322230357674874
2025-09,2025-10,1,JP01,Software,565371.39,36518.33,-528853.06,0.9354082455428104,-0.9354082455428104
2025-09,2025-10,1,JP01,Spare Parts,1294421.28,53924.62,-1240496.66,0.9583407497750654,-0.9583407497750654
2025-09,2025-10,1,US01,Events,2702777.59,320340.21,-2382437.38,0.8814774063595814,-0.8814774063595814
2025-09,2025-10,1,US01,Hardware,2607218.48,167904.32,-2439314.16,0.935600210995743,-0.935600210995743
2025-09,2025-10,1,US01,Software,611692.24,38267.33,-573424.91,0.9374402232076706,-0.9374402232076706
2025-09,2025-11,2,DE01,Hardware,2695246.25,183768.65,-2511477.6,0.9318174916299392,-0.9318174916299392
2025-09,2025-11,2,DE01,Software,438224.39,29569.48,-408654.91000000003,0.9325243398707225,-0.9325243398707225
2025-09,2025-11,2,ES01,Events,171925.46,202504.14,30578.680000000022,0.17786010286085624,0.17786010286085624
2025-09,2025-11,2,ES01,Hardware,1272982.28,91713.04,-1181269.24,0.9279541895901332,-0.9279541895901332
2025-09,2025-11,2,ES01,Spare Parts,1455013.64,61802.14,-1393211.5,0.9575247005931848,-0.9575247005931848
2025-09,2025-11,2,JP01,Hardware,1972006.09,137874.09,-1834132.0,0.9300843487760222,-0.9300843487760222
2025-09,2025-11,2,JP01,Software,591324.72,38187.28,-553137.44,0.935420795531768,-0.935420795531768
2025-09,2025-11,2,JP01,Spare Parts,1348702.9,56149.66,-1292553.24,0.9583676582885675,-0.9583676582885675
2025-09,2025-11,2,US01,Events,2701536.17,332888.95,-2368647.2199999997,0.8767779037361546,-0.8767779037361546
2025-09,2025-11,2,US01,Hardware,2469960.95,174622.89,-2295338.06,0.9293013559586842,-0.9293013559586842
2025-09,2025-11,2,US01,Software,602515.72,40016.21,-562499.51,0.9335847868002515,-0.9335847868002515
2025-09,2025-12,3,DE01,Hardware,2727663.95,194169.24,-2533494.71,0.9288148233949419,-0.9288148233949419
2025-09,2025-12,3,DE01,Software,449308.67,31413.85,-417894.82,0.9300840333216807,-0.9300840333216807
2025-09,2025-12,3,ES01,Events,1010871.86,213792.05,-797079.81,0.7885072693585516,-0.7885072693585516
2025-09,2025-12,3,ES01,Hardware,1357863.9100000001,96903.64,-1260960.2700000003,0.9286352341450772,-0.9286352341450772
2025-09,2025-12,3,ES01,Spare Parts,1571044.86,65378.25,-1505666.61,0.9583854976617281,-0.9583854976617281
2025-09,2025-12,3,JP01,Hardware,2150717.02,145677.22,-2005039.8,0.9322657427056582,-0.9322657427056582
2025-09,2025-12,3,JP01,Software,591075.99,40569.18,-550506.8099999999,0.9313638505262242,-0.9313638505262242
2025-09,2025-12,3,JP01,Spare Parts,1412484.79,59398.7,-1353086.09,0.9579473701801773,-0.9579473701801773
2025-09,2025-12,3,US01,Events,2940718.13,351444.72,-2589273.41,0.8804901712902352,-0.8804901712902352
2025-09,2025-12,3,US01,Hardware,2619710.85,184505.87,-2435204.98,0.9295701393915287,-0.9295701393915287
2025-09,2025-12,3,US01,Software,625170.29,42512.19,-582658.1000000001,0.9319990238179745,-0.9319990238179745
2025-09,2026-01,4,DE01,Hardware,2012717.89,145219.9,-1867497.99,0.9278488551617138,-0.9278488551617138
2025-09,2026-01,4,DE01,Software,442512.85,23623.01,-418889.83999999997,0.9466162169075993,-0.9466162169075993
2025-09,2026-01,4,ES01,Events,1304922.16,159766.56,-1145155.5999999999,0.8775662143709783,-0.8775662143709783
2025-09,2026-01,4,ES01,Hardware,1061640.6,72474.59,-989166.0100000001,0.9317334039410324,-0.9317334039410324
2025-09,2026-01,4,ES01,Spare Parts,1164624.47,48955.3,-1115669.17,0.9579647334732714,-0.9579647334732714
2025-09,2026-01,4,JP01,Hardware,1532303.02,108952.54,-1423350.48,0.9288962179295319,-0.9288962179295319
2025-09,2026-01,4,JP01,Software,615833.39,30507.77,-585325.62,0.9504610004988524,-0.9504610004988524
2025-09,2026-01,4,JP01,Spare Parts,1067810.06,44477.81,-1023332.25,0.9583467025961527,-0.9583467025961527
2025-09,2026-01,4,US01,Events,2049077.6199999999,262634.24,-1786443.38,0.8718280667181363,-0.8718280667181363
2025-09,2026-01,4,US01,Hardware,2094871.83,137992.63,-1956879.2000000002,0.9341283662208585,-0.9341283662208585
2025-09,2026-01,4,US01,Software,628428.43,31968.9,-596459.53,0.9491288132842748,-0.9491288132842748
2025-09,2026-02,5,DE01,Hardware,2160727.39,152256.66,-2008470.7300000002,0.9295345351270805,-0.9295345351270805
2025-09,2026-02,5,DE01,Software,471982.66,24903.13,-447079.52999999997,0.9472371929934883,-0.9472371929934883
2025-09,2026-02,5,ES01,Events,1561803.94,167372.72,-1394431.22,0.8928337189365779,-0.8928337189365779
2025-09,2026-02,5,ES01,Hardware,1043379.25,75986.42,-967392.83,0.9271727705913262,-0.9271727705913262
2025-09,2026-02,5,ES01,Spare Parts,1242998.95,51389.05,-1191609.9,0.9586572056235445,-0.9586572056235445
2025-09,2026-02,5,JP01,Hardware,1613721.37,114231.94,-1499489.4300000002,0.9292121043176121,-0.9292121043176121
2025-09,2026-02,5,JP01,Software,624136.11,32160.97,-591975.14,0.948471223688692,-0.948471223688692
2025-09,2026-02,5,JP01,Spare Parts,1102158.31,46688.97,-1055469.34,0.9576385991228429,-0.9576385991228429
2025-09,2026-02,5,US01,Events,1697752.5899999999,275137.73,-1422614.8599999999,0.8379400322399154,-0.8379400322399154
2025-09,2026-02,5,US01,Hardware,2115446.87,144679.19,-1970767.6800000002,0.9316082138238717,-0.9316082138238717
2025-09,2026-02,5,US01,Software,625865.62,33701.28,-592164.34,0.9461525303147343,-0.9461525303147343
2025-09,2026-03,6,DE01,Hardware,2337267.93,164311.78,-2172956.1500000004,0.9296992108217564,-0.9296992108217564
2025-09,2026-03,6,DE01,Software,475248.11,27021.84,-448226.26999999996,0.943141615018732,-0.943141615018732
2025-09,2026-03,6,ES01,Events,904838.0700000001,180478.6,-724359.4700000001,0.8005404436619251,-0.8005404436619251
2025-09,2026-03,6,ES01,Hardware,1126316.03,82002.74,-1044313.29,0.9271938445198192,-0.9271938445198192
2025-09,2026-03,6,ES01,Spare Parts,1361425.08,55524.39,-1305900.6900000002,0.959215978304146,-0.959215978304146
2025-09,2026-03,6,JP01,Hardware,1707071.11,123276.4,-1583794.7100000002,0.9277848478145706,-0.9277848478145706
2025-09,2026-03,6,JP01,Software,622070.8,34897.15,-587173.65,0.9439016427069072,-0.9439016427069072
2025-09,2026-03,6,JP01,Spare Parts,1208942.33,50446.08,-1158496.25,0.958272550519428,-0.958272550519428
2025-09,2026-03,6,US01,Events,2730463.16,296681.98,-2433781.18,0.8913437162067406,-0.8913437162067406
2025-09,2026-03,6,US01,Hardware,2224136.6,156134.35,-2068002.25,0.9298000176787702,-0.9298000176787702
2025-09,2026-03,6,US01,Software,624401.0,36568.51,-587832.49,0.9414342545895986,-0.9414342545895986
2025-09,2026-04,7,DE01,Hardware,2411983.3,168112.46,-2243870.84,0.9303011509242207,-0.9303011509242207
2025-09,2026-04,7,DE01,Software,467155.55,27798.07,-439357.48,0.9404950449587937,-0.9404950449587937
2025-09,2026-04,7,ES01,Events,241767.83,184503.89,-57263.93999999997,0.23685508531056418,-0.23685508531056418
2025-09,2026-04,7,ES01,Hardware,1135986.42,83899.54,-1052086.88,0.9261438882341568,-0.9261438882341568
2025-09,2026-04,7,ES01,Spare Parts,1353265.88,56876.87,-1296389.0099999998,0.9579706613160156,-0.9579706613160156
2025-09,2026-04,7,JP01,Hardware,1794024.72,126127.89,-1667896.83,0.9296955674055596,-0.9296955674055596
2025-09,2026-04,7,JP01,Software,628770.84,35899.61,-592871.23,0.9429050971893035,-0.9429050971893035
2025-09,2026-04,7,JP01,Spare Parts,1215565.69,51674.87,-1163890.8199999998,0.957489035413627,-0.957489035413627
2025-09,2026-04,7,US01,Events,760762.76,303299.02,-457463.74,0.6013224674667303,-0.6013224674667303
2025-09,2026-04,7,US01,Hardware,2364274.44,159745.88,-2204528.56,0.9324334445708427,-0.9324334445708427
2025-09,2026-04,7,US01,Software,642486.3,37618.97,-604867.3300000001,0.9414478254244488,-0.9414478254244488
2025-09,2026-05,8,DE01,Hardware,2288346.3,171933.61,-2116412.69,0.9248655633983371,-0.9248655633983371
2025-09,2026-05,8,DE01,Software,474621.48,28585.38,-446036.1,0.9397722580950192,-0.9397722580950192
2025-09,2026-05,8,ES01,Events,331427.46,188545.01,-142882.45,0.43111228622999437,-0.43111228622999437
2025-09,2026-05,8,ES01,Hardware,1213131.46,85806.55,-1127324.91,0.9292685476972132,-0.9292685476972132
2025-09,2026-05,8,ES01,Spare Parts,1382651.24,58239.46,-1324411.78,0.9578784162519538,-0.9578784162519538
2025-09,2026-05,8,JP01,Hardware,1756351.75,128994.75,-1627357.0,0.9265552871171734,-0.9265552871171734
2025-09,2026-05,8,JP01,Software,607621.73,36916.37,-570705.36,0.9392444868619165,-0.9392444868619165
2025-09,2026-05,8,JP01,Spare Parts,1244734.66,52912.83,-1191821.8299999998,0.9574906751612428,-0.9574906751612428
2025-09,2026-05,8,US01,Events,2229116.99,309942.06,-1919174.9300000002,0.8609574726717237,-0.8609574726717237
2025-09,2026-05,8,US01,Hardware,2276265.22,163376.86,-2112888.3600000003,0.9282259120929679,-0.9282259120929679
2025-09,2026-05,8,US01,Software,647630.64,38684.44,-608946.2,0.9402677427368167,-0.9402677427368167
2025-09,2026-06,9,DE01,Hardware,2388551.55,175775.32,-2212776.23,0.9264092416175821,-0.9264092416175821
2025-09,2026-06,9,DE01,Software,503329.96,29383.91,-473946.05000000005,0.9416209796055057,-0.9416209796055057
2025-09,2026-06,9,ES01,Events,1247099.83,192601.99,-1054497.84,0.845560086396612,-0.845560086396612
2025-09,2026-06,9,ES01,Hardware,1176452.4100000001,87723.83,-1088728.58,0.925433592337152,-0.925433592337152
2025-09,2026-06,9,ES01,Spare Parts,1415921.38,59612.21,-1356309.17,0.9578986440617204,-0.9578986440617204
