vintage,month,horizon_month,entity,division,actual_revenue,revenue_forecast,error,abs_pct_error,bias_pct
2025-07,2026-04,9,ES01,Events,2931397.52,2839846.74,-91550.7799999998,0.031231103722841314,-0.031231103722841314
2025-07,2026-04,9,ES01,Hardware,5279920.83,5184943.58,-94977.25,0.017988385253875104,-0.017988385253875104
2025-07,2026-04,9,ES01,Spare Parts,2172529.53,2138290.05,-34239.47999999998,0.015760190840766148,-0.015760190840766148
2025-07,2026-04,9,JP01,Hardware,3816482.42,3887436.39,70953.9700000002,0.01859145731372194,0.01859145731372194
2025-07,2026-04,9,JP01,Software,732045.37,660666.44,-71378.93000000005,0.09750615593675574,-0.09750615593675574
2025-07,2026-04,9,JP01,Spare Parts,2975180.97,2987442.44,12261.46999999974,0.004121251824220877,0.004121251824220877
2025-07,2026-04,9,US01,Events,2116003.86,2216389.48,100385.62000000011,0.04744113273971065,0.04744113273971065
2025-07,2026-04,9,US01,Hardware,6070526.95,6047583.02,-22943.930000000633,0.0037795615090714047,-0.0037795615090714047
2025-07,2026-04,9,US01,Software,1068805.44,971432.19,-97373.25,0.09110474774529591,-0.09110474774529591
2025-07,2026-05,10,DE01,Hardware,5751686.71,5853880.96,102194.25,0.0177677010506019,0.0177677010506019
2025-07,2026-05,10,DE01,Software,888862.27,800945.87,-87916.40000000002,0.09890891195100454,-0.09890891195100454
2025-07,2026-05,10,ES01,Events,2089603.78,2902046.78,812442.9999999998,0.38880241688689887,0.38880241688689887
2025-07,2026-05,10,ES01,Hardware,5355219.55,5302795.94,-52423.609999999404,0.009789255045575004,-0.009789255045575004
2025-07,2026-05,10,ES01,Spare Parts,2238203.3,2189516.59,-48686.70999999996,0.021752586103326702,-0.021752586103326702
2025-07,2026-05,10,JP01,Hardware,3849808.81,3975796.76,125987.94999999972,0.03272576801028197,0.03272576801028197
2025-07,2026-05,10,JP01,Software,749217.55,679378.22,-69839.33000000007,0.09321635618386151,-0.09321635618386151
2025-07,2026-05,10,JP01,Spare Parts,3041466.43,3059011.94,17545.509999999776,0.005768766614333394,0.005768766614333394
2025-07,2026-05,10,US01,Events,1061117.45,2264934.19,1203816.74,1.1344802029219292,1.1344802029219292
2025-07,2026-05,10,US01,Hardware,6485478.49,6185042.94,-300435.5499999998,0.04632434606995355,-0.04632434606995355
2025-07,2026-05,10,US01,Software,1107668.98,998945.66,-108723.31999999995,0.0981550643406119,-0.0981550643406119
2025-07,2026-06,11,DE01,Hardware,5933597.25,5984680.78,51083.53000000026,0.008609200767713087,0.008609200767713087
2025-07,2026-06,11,DE01,Software,889131.51,823320.18,-65811.32999999996,0.07401754325409067,-0.07401754325409067
2025-07,2026-06,11,ES01,Events,3385391.77,2964491.02,-420900.75,0.12432852047726223,-0.12432852047726223
2025-07,2026-06,11,ES01,Hardware,5460219.53,5421282.25,-38937.28000000026,0.007131083244193344,-0.007131083244193344
2025-07,2026-06,11,ES01,Spare Parts,2227478.04,2241125.05,13647.009999999776,0.0061266642161822505,0.0061266642161822505
2025-07,2026-06,11,JP01,Hardware,3740239.81,4064632.44,324392.6299999999,0.08673043614280976,0.08673043614280976
2025-07,2026-06,11,JP01,Software,742206.28,698356.56,-43849.71999999997,0.05908023305865853,-0.05908023305865853
2025-07,2026-06,11,JP01,Spare Parts,3101420.31,3131115.02,29694.709999999963,0.009574551989697895,0.009574551989697895
2025-07,2026-06,11,US01,Events,3250264.46,2313669.47,-936594.9899999998,0.2881596256324323,-0.2881596256324323
2025-07,2026-06,11,US01,Hardware,6281121.0,6323242.28,42121.28000000026,0.006706013146379485,0.006706013146379485
2025-07,2026-06,11,US01,Software,1116044.5,1026851.07,-89193.43000000005,0.07991924157146069,-0.07991924157146069
2025-07,2026-07,12,DE01,Hardware,5310012.08,5430256.27,120244.18999999948,0.022644805357956828,0.022644805357956828
2025-07,2026-07,12,DE01,Software,888724.13,751132.56,-137591.56999999995,0.15481921257162215,-0.15481921257162215
2025-07,2026-07,12,ES01,Events,3428661.15,2687683.35,-740977.7999999998,0.2161128695963437,-0.2161128695963437
2025-07,2026-07,12,ES01,Hardware,5021603.26,4919051.33,-102551.9299999997,0.020422149001074152,-0.020422149001074152
2025-07,2026-07,12,ES01,Spare Parts,2061863.55,2035945.6,-25917.949999999953,0.012570157709999748,-0.012570157709999748
2025-07,2026-07,12,JP01,Hardware,3519615.91,3688082.39,168466.47999999998,0.047865018316728764,0.047865018316728764
2025-07,2026-07,12,JP01,Software,757603.07,637125.58,-120477.48999999999,0.1590245535831844,-0.1590245535831844
2025-07,2026-07,12,JP01,Spare Parts,2834660.63,2844455.23,9794.600000000093,0.0034552989858260717,0.0034552989858260717
2025-07,2026-07,12,US01,Events,2344581.52,2097631.9,-246949.6200000001,0.10532780280550881,-0.10532780280550881
2025-07,2026-07,12,US01,Hardware,5839111.07,5737453.22,-101657.85000000056,0.01740981611435601,-0.01740981611435601
2025-07,2026-07,12,US01,Software,1127559.85,936818.14,-190741.71000000008,0.1691632688056426,-0.1691632688056426
2025-07,2026-08,13,DE01,Hardware,4831925.81,4815274.34,-16651.46999999974,0.0034461352791341267,-0.0034461352791341267
2025-07,2026-08,13,DE01,Software,907900.3,669708.47,-238191.83000000007,0.26235461096334045,-0.26235461096334045
2025-07,2026-08,13,ES01,Events,4114310.38,2381373.06,-1732937.3199999998,0.42119751791793597,-0.42119751791793597
2025-07,2026-08,13,ES01,Hardware,4251362.02,4361963.87,110601.85000000056,0.026015627340059026,0.026015627340059026
2025-07,2026-08,13,ES01,Spare Parts,1846944.89,1807538.79,-39406.09999999986,0.02133582881295384,-0.02133582881295384
2025-07,2026-08,13,JP01,Hardware,2812560.36,3270403.39,457843.03000000026,0.1627851393027527,0.1627851393027527
2025-07,2026-08,13,JP01,Software,756724.7,568060.05,-188664.6499999999,0.24931742019257455,-0.24931742019257455
2025-07,2026-08,13,JP01,Spare Parts,2538986.72,2525344.08,-13642.64000000013,0.0053732616608566305,-0.0053732616608566305
2025-07,2026-08,13,US01,Events,2509859.75,1858568.68,-651291.0700000001,0.2594930135040414,-0.2594930135040414
2025-07,2026-08,13,US01,Hardware,5195881.92,5087680.94,-108200.97999999952,0.020824372390664245,-0.020824372390664245
2025-07,2026-08,13,US01,Software,1148819.27,835265.4,-313553.87,0.27293576821704946,-0.27293576821704946
2025-08,2025-09,1,DE01,Hardware,5609019.49,5709102.13,100082.63999999966,0.017843161390048882,0.017843161390048882
2025-08,2025-09,1,DE01,Software,813303.59,887990.14,74686.55000000005,0.09183108364245637,0.09183108364245637
2025-08,2025-09,1,ES01,Events,3105927.35,2601155.06,-504772.29000000004,0.16251902672482021,-0.16251902672482021
2025-08,2025-09,1,ES01,Hardware,5273499.79,5145316.16,-128183.62999999989,0.024307127164975177,-0.024307127164975177
2025-08,2025-09,1,ES01,Spare Parts,2159113.32,2150619.04,-8494.279999999795,0.0039341520064355845,-0.0039341520064355845
2025-08,2025-09,1,JP01,Hardware,3882044.13,3732630.58,-149413.5499999998,0.038488369785739614,-0.038488369785739614
2025-08,2025-09,1,JP01,Software,673714.02,756707.19,82993.16999999993,0.12318753586276848,0.12318753586276848
2025-08,2025-09,1,JP01,Spare Parts,3002161.09,3000646.69,-1514.3999999999069,0.0005044366223532352,-0.0005044366223532352
2025-08,2025-09,1,US01,Events,2178475.61,2939303.8,760828.19,0.3492479725306633,0.3492479725306633
2025-08,2025-09,1,US01,Hardware,6485739.55,6244484.31,-241255.24000000022,0.037197799594034,-0.037197799594034
2025-08,2025-09,1,US01,Software,1005286.71,1097605.36,92318.65000000014,0.09183315474249147,0.09183315474249147
2025-08,2025-10,2,DE01,Hardware,6011563.3,5945703.63,-65859.66999999993,0.01095549804823646,-0.01095549804823646
2025-08,2025-10,2,DE01,Software,814065.06,929848.26,115783.19999999995,0.14222843564861995,0.14222843564861995
2025-08,2025-10,2,ES01,Events,3296607.94,2706763.51,-589844.4300000002,0.17892465247171618,-0.17892465247171618
2025-08,2025-10,2,ES01,Hardware,5485009.31,5358552.76,-126456.54999999981,0.02305493807812695,-0.02305493807812695
2025-08,2025-10,2,ES01,Spare Parts,2261839.1,2242434.04,-19405.060000000056,0.008579328211277298,-0.008579328211277298
2025-08,2025-10,2,JP01,Hardware,3962721.06,3887321.45,-75399.60999999987,0.019027231253062226,-0.019027231253062226
2025-08,2025-10,2,JP01,Software,682170.79,792376.89,110206.09999999998,0.16155206528265448,0.16155206528265448
2025-08,2025-10,2,JP01,Spare Parts,3111213.23,3128751.38,17538.149999999907,0.005637077468971777,0.005637077468971777
2025-08,2025-10,2,US01,Events,2224073.45,3058641.3,834567.8499999996,0.37524293543452875,0.37524293543452875
2025-08,2025-10,2,US01,Hardware,6413564.45,6503273.58,89709.12999999989,0.013987406020376061,0.013987406020376061
2025-08,2025-10,2,US01,Software,1027718.14,1149344.33,121626.19000000006,0.11834586280631386,0.11834586280631386
2025-08,2025-11,3,DE01,Hardware,6309199.7,6183616.59,-125583.11000000034,0.01990476066243399,-0.01990476066243399
2025-08,2025-11,3,DE01,Software,819585.32,972343.86,152758.54000000004,0.18638515877761214,0.18638515877761214
2025-08,2025-11,3,ES01,Events,2456787.69,2812796.0,356008.31000000006,0.14490804860716314,0.14490804860716314
2025-08,2025-11,3,ES01,Hardware,5755987.5,5572971.31,-183016.1900000004,0.03179579351067048,-0.03179579351067048
2025-08,2025-11,3,ES01,Spare Parts,2356037.61,2334961.48,-21076.12999999989,0.008945583003660069,-0.008945583003660069
2025-08,2025-11,3,JP01,Hardware,4061462.73,4042869.77,-18592.959999999963,0.004577897480792582,-0.004577897480792582
2025-08,2025-11,3,JP01,Software,690229.77,828589.81,138360.04000000004,0.20045504557127408,0.20045504557127408
2025-08,2025-11,3,JP01,Spare Parts,3242660.53,3257850.09,15189.560000000056,0.004684289292533516,0.004684289292533516
2025-08,2025-11,3,US01,Events,2108376.33,3178457.95,1070081.62,0.5075382438959557,0.5075382438959557
2025-08,2025-11,3,US01,Hardware,6759111.68,6763497.29,4385.610000000335,0.0006488441392346302,0.0006488441392346302
2025-08,2025-11,3,US01,Software,1024311.59,1201871.26,177559.67000000004,0.17334536847327878,0.17334536847327878
2025-08,2025-12,4,DE01,Hardware,6532830.6,6533585.33,754.730000000447,0.00011552878778158538,0.00011552878778158538
2025-08,2025-12,4,DE01,Software,836366.04,1032993.01,196626.96999999997,0.23509678848270785,0.23509678848270785
2025-08,2025-12,4,ES01,Events,4447632.62,2969585.79,-1478046.83,0.3323221489458363,-0.3323221489458363
2025-08,2025-12,4,ES01,Hardware,5948285.04,5888379.89,-59905.15000000037,0.010070995185530042,-0.010070995185530042
2025-08,2025-12,4,ES01,Spare Parts,2485456.44,2470071.24,-15385.19999999972,0.006190090380340651,-0.006190090380340651
2025-08,2025-12,4,JP01,Hardware,4196196.59,4271680.53,75483.94000000041,0.017988656723063684,0.017988656723063684
2025-08,2025-12,4,JP01,Software,702849.99,880272.43,177422.44000000006,0.2524328697792257,0.2524328697792257
2025-08,2025-12,4,JP01,Spare Parts,3440277.91,3446361.71,6083.799999999814,0.0017684036462042143,0.0017684036462042143
2025-08,2025-12,4,US01,Events,1936254.6400000001,3355630.33,1419375.69,0.7330521826406055,0.7330521826406055
2025-08,2025-12,4,US01,Hardware,6963574.85,7146285.03,182710.18000000063,0.026237986082680024,0.026237986082680024
2025-08,2025-12,4,US01,Software,1044348.99,1276836.99,232488.0,0.2226152389920921,0.2226152389920921
2025-08,2026-01,5,DE01,Hardware,4927544.58,4886492.78,-41051.799999999814,0.008331086473904578,-0.008331086473904578
2025-08,2026-01,5,DE01,Software,841309.09,776804.21,-64504.880000000005,0.07667203500677737,-0.07667203500677737
2025-08,2026-01,5,ES01,Events,2563085.41,2219168.08,-343917.3300000001,0.1341809869691389,-0.1341809869691389
2025-08,2026-01,5,ES01,Hardware,4565381.28,4403941.23,-161440.0499999998,0.035361789103406455,-0.035361789103406455
2025-08,2026-01,5,ES01,Spare Parts,1866765.78,1849591.92,-17173.860000000102,0.009199793666669903,-0.009199793666669903
2025-08,2026-01,5,JP01,Hardware,3141180.73,3194805.76,53625.029999999795,0.017071615615061982,0.017071615615061982
2025-08,2026-01,5,JP01,Software,684825.21,661959.3,-22865.909999999916,0.03338941041612636,-0.03338941041612636
2025-08,2026-01,5,JP01,Spare Parts,2574891.95,2580639.23,5747.279999999795,0.0022320470573531422,0.0022320470573531422
2025-08,2026-01,5,US01,Events,1895423.0,2507658.72,612235.7200000002,0.323007434224445,0.323007434224445
2025-08,2026-01,5,US01,Hardware,5487967.82,5344733.17,-143234.65000000037,0.026099761277390356,-0.026099761277390356
2025-08,2026-01,5,US01,Software,1022523.47,960173.34,-62350.130000000005,0.06097672261742804,-0.06097672261742804
2025-08,2026-02,6,DE01,Hardware,5151769.06,5123272.38,-28496.679999999702,0.00553143583652791,-0.00553143583652791
2025-08,2026-02,6,DE01,Software,841515.32,818898.83,-22616.48999999999,0.026875909995316534,-0.026875909995316534
2025-08,2026-02,6,ES01,Events,4430784.51,2324818.25,-2105966.26,0.475303246015907,-0.475303246015907
2025-08,2026-02,6,ES01,Hardware,4847414.16,4617338.34,-230075.8200000003,0.04746361924230553,-0.04746361924230553
2025-08,2026-02,6,ES01,Spare Parts,1957419.99,1941542.27,-15877.719999999972,0.00811155504751945,-0.00811155504751945
2025-08,2026-02,6,JP01,Hardware,3507353.27,3349613.08,-157740.18999999994,0.04497413800577891,-0.04497413800577891
2025-08,2026-02,6,JP01,Software,699409.02,697830.53,-1578.4899999999907,0.0022568911107265824,-0.0022568911107265824
2025-08,2026-02,6,JP01,Spare Parts,2699690.63,2708932.76,9242.129999999888,0.0034234033697408835,0.0034234033697408835
2025-08,2026-02,6,US01,Events,1574806.3,2627043.37,1052237.07,0.6681692027775099,0.6681692027775099
2025-08,2026-02,6,US01,Hardware,5879859.11,5603717.24,-276141.8700000001,0.04696402836087685,-0.04696402836087685
2025-08,2026-02,6,US01,Software,1062752.26,1012204.64,-50547.619999999995,0.04756293813950581,-0.04756293813950581
2025-08,2026-03,7,DE01,Hardware,5576479.87,5528914.1,-47565.770000000484,0.008529712490471249,-0.008529712490471249
2025-08,2026-03,7,DE01,Software,873530.62,888568.96,15038.339999999967,0.01721558426881472,0.01721558426881472
2025-08,2026-03,7,ES01,Events,2642624.94,2506859.7,-135765.23999999976,0.05137514519937883,-0.05137514519937883
2025-08,2026-03,7,ES01,Hardware,5255325.06,4982922.08,-272402.9799999995,0.05183370712372253,-0.05183370712372253
2025-08,2026-03,7,ES01,Spare Parts,2141178.09,2097780.25,-43397.83999999985,0.020268206648798585,-0.020268206648798585
2025-08,2026-03,7,JP01,Hardware,3695419.89,3614823.03,-80596.86000000034,0.02180993294377715,-0.02180993294377715
2025-08,2026-03,7,JP01,Software,725359.15,757200.43,31841.280000000028,0.04389726110162121,0.04389726110162121
2025-08,2026-03,7,JP01,Spare Parts,2971494.86,2926923.48,-44571.37999999989,0.014999649031868052,-0.014999649031868052
2025-08,2026-03,7,US01,Events,2654996.65,2832750.11,177753.45999999996,0.06695054022007899,0.06695054022007899
2025-08,2026-03,7,US01,Hardware,6273560.57,6047398.79,-226161.78000000026,0.03604998747943869,-0.03604998747943869
2025-08,2026-03,7,US01,Software,1079813.16,1098320.81,18507.65000000014,0.017139678127279113,0.017139678127279113
2025-08,2026-04,8,DE01,Hardware,5635288.92,5656802.95,21514.03000000026,0.003817733270719376,0.003817733270719376
2025-08,2026-04,8,DE01,Software,854084.94,914093.96,60009.02000000002,0.07026118502920801,0.07026118502920801
2025-08,2026-04,8,ES01,Events,2931397.52,2562771.37,-368626.1499999999,0.12575099333508336,-0.12575099333508336
2025-08,2026-04,8,ES01,Hardware,5279920.83,5098181.63,-181739.2000000002,0.03442081914701743,-0.03442081914701743
2025-08,2026-04,8,ES01,Spare Parts,2172529.53,2148878.92,-23650.60999999987,0.01088620875961114,-0.01088620875961114
2025-08,2026-04,8,JP01,Hardware,3816482.42,3698437.2,-118045.21999999974,0.03093037174267915,-0.03093037174267915
2025-08,2026-04,8,JP01,Software,732045.37,778951.75,46906.380000000005,0.06407578262533101,0.06407578262533101
2025-08,2026-04,8,JP01,Spare Parts,2975180.97,2998218.79,23037.819999999832,0.007743334013056635,0.007743334013056635
2025-08,2026-04,8,US01,Events,2116003.86,2895930.26,779926.3999999999,0.36858458282774587,0.36858458282774587
2025-08,2026-04,8,US01,Hardware,6070526.95,6187280.67,116753.71999999974,0.019232880598610922,0.019232880598610922
2025-08,2026-04,8,US01,Software,1068805.44,1129871.14,61065.69999999995,0.05713453329728557,0.05713453329728557
2025-08,2026-05,9,DE01,Hardware,5751686.71,5785380.55,33693.83999999985,0.0058580798466333454,0.0058580798466333454
2025-08,2026-05,9,DE01,Software,888862.27,939983.47,51121.19999999995,0.057513072300841336,0.057513072300841336
2025-08,2026-05,9,ES01,Events,2089603.78,2618902.74,529298.9600000002,0.2533011114671702,0.2533011114671702
2025-08,2026-05,9,ES01,Hardware,5355219.55,5214061.92,-141157.6299999999,0.026358887564189575,-0.026358887564189575
2025-08,2026-05,9,ES01,Spare Parts,2238203.3,2200359.14,-37844.15999999968,0.01690827638400841,-0.01690827638400841
2025-08,2026-05,9,JP01,Hardware,3849808.81,3782501.67,-67307.14000000013,0.01748324223924256,-0.01748324223924256
2025-08,2026-05,9,JP01,Software,749217.55,801013.68,51796.130000000005,0.0691336314799353,0.0691336314799353
2025-08,2026-05,9,JP01,Spare Parts,3041466.43,3070046.46,28580.029999999795,0.009396792849033614,0.009396792849033614
2025-08,2026-05,9,US01,Events,1061117.45,2959358.68,1898241.2300000002,1.7889077500327606,1.7889077500327606
2025-08,2026-05,9,US01,Hardware,6485478.49,6327915.88,-157562.61000000034,0.024294677754763523,-0.024294677754763523
2025-08,2026-05,9,US01,Software,1107668.98,1161872.01,54203.03000000003,0.0489343215154405,0.0489343215154405
2025-08,2026-06,10,DE01,Hardware,5933597.25,5914649.78,-18947.46999999974,0.0031932517833089765,-0.0031932517833089765
2025-08,2026-06,10,DE01,Software,889131.51,966241.78,77110.27000000002,0.08672538216534471,0.08672538216534471
2025-08,2026-06,10,ES01,Events,3385391.77,2675254.48,-710137.29,0.2097651729093676,-0.2097651729093676
2025-08,2026-06,10,ES01,Hardware,5460219.53,5330565.54,-129653.99000000022,0.023745197292461283,-0.023745197292461283
2025-08,2026-06,10,ES01,Spare Parts,2227478.04,2252223.16,24745.12000000011,0.011109029833578117,0.011109029833578117
2025-08,2026-06,10,JP01,Hardware,3740239.81,3867018.34,126778.5299999998,0.03389582926234877,0.03389582926234877
2025-08,2026-06,10,JP01,Software,742206.28,823389.89,81183.60999999999,0.10938146467852573,0.10938146467852573
2025-08,2026-06,10,JP01,Spare Parts,3101420.31,3142409.63,40989.31999999983,0.013216306047857097,0.013216306047857097
2025-08,2026-06,10,US01,Events,3250264.46,3023036.11,-227228.3500000001,0.06991072658746054,-0.06991072658746054
2025-08,2026-06,10,US01,Hardware,6281121.0,6469307.59,188186.58999999985,0.029960669441012177,0.029960669441012177
2025-08,2026-06,10,US01,Software,1116044.5,1194328.75,78284.25,0.07014438044361135,0.07014438044361135
2025-08,2026-07,11,DE01,Hardware,5310012.08,5366712.99,56700.91000000015,0.01067811318425478,0.01067811318425478
2025-08,2026-07,11,DE01,Software,888724.13,881522.99,-7201.140000000014,0.008102784381470563,-0.008102784381470563
2025-08,2026-07,11,ES01,Events,3428661.15,2425454.11,-1003207.04,0.2925943965037198,-0.2925943965037198
2025-08,2026-07,11,ES01,Hardware,5021603.26,4836738.67,-184864.58999999985,0.03681385813024183,-0.03681385813024183
2025-08,2026-07,11,ES01,Spare Parts,2061863.55,2046027.67,-15835.880000000121,0.0076803724475366575,-0.0076803724475366575
2025-08,2026-07,11,JP01,Hardware,3519615.91,3508775.38,-10840.53000000026,0.003080032104980529,-0.003080032104980529
2025-08,2026-07,11,JP01,Software,757603.07,751196.16,-6406.909999999916,0.008456816311475502,-0.008456816311475502
2025-08,2026-07,11,JP01,Spare Parts,2834660.63,2854715.8,20055.169999999925,0.007074980965181686,0.007074980965181686
2025-08,2026-07,11,US01,Events,2344581.52,2740761.83,396180.31000000006,0.1689769822974635,0.1689769822974635
2025-08,2026-07,11,US01,Hardware,5839111.07,5869986.96,30875.889999999665,0.005287772338949473,0.005287772338949473
2025-08,2026-07,11,US01,Software,1127559.85,1089611.6,-37948.25,0.03365519799237264,-0.03365519799237264
2025-08,2026-08,12,DE01,Hardware,4831925.81,4758927.4,-72998.40999999922,0.01510751879694097,-0.01510751879694097
2025-08,2026-08,12,DE01,Software,907900.3,785964.35,-121935.95000000007,0.13430544080666132,-0.13430544080666132
2025-08,2026-08,12,ES01,Events,4114310.38,2149029.6,-1965280.7799999998,0.4776695481102716,-0.4776695481102716
2025-08,2026-08,12,ES01,Hardware,4251362.02,4288973.2,37611.18000000063,0.00884685421355875,0.00884685421355875
2025-08,2026-08,12,ES01,Spare Parts,1846944.89,1816489.78,-30455.10999999987,0.016489452481714205,-0.016489452481714205
2025-08,2026-08,12,JP01,Hardware,2812560.36,3111403.08,298842.7200000002,0.10625290900423563,0.10625290900423563
2025-08,2026-08,12,JP01,Software,756724.7,669765.17,-86959.52999999991,0.11491567541009289,-0.11491567541009289
2025-08,2026-08,12,JP01,Spare Parts,2538986.72,2534453.54,-4533.180000000168,0.00178542879499589,-0.00178542879499589
2025-08,2026-08,12,US01,Events,2509859.75,2428402.29,-81457.45999999996,0.03245498478550443,-0.03245498478550443
2025-08,2026-08,12,US01,Hardware,5195881.92,5205205.09,9323.169999999925,0.0017943383132155409,0.0017943383132155409
2025-08,2026-08,12,US01,Software,1148819.27,971495.79,-177323.47999999998,0.1543528078180652,-0.1543528078180652
2025-09,2025-10,1,DE01,Hardware,6011563.3,5913788.94,-97774.3599999994,0.016264381679221344,-0.016264381679221344
2025-09,2025-10,1,DE01,Software,814065.06,933295.17,119230.10999999999,0.1464626303946763,0.1464626303946763
2025-09,2025-10,1,ES01,Events,3296607.94,2913943.57,-382664.3700000001,0.11607821644693367,-0.11607821644693367
2025-09,2025-10,1,ES01,Hardware,5485009.31,5378368.32,-106640.98999999929,0.01944226235050808,-0.01944226235050808
2025-09,2025-10,1,ES01,Spare Parts,2261839.1,2249263.03,-12576.070000000298,0.00556010814385528,-0.00556010814385528
2025-09,2025-10,1,JP01,Hardware,3962721.06,3887336.82,-75384.24000000022,0.019023352605091064,-0.019023352605091064
2025-09,2025-10,1,JP01,Software,682170.79,786467.14,104296.34999999998,0.15288891217403192,0.15288891217403192
2025-09,2025-10,1,JP01,Spare Parts,3111213.23,3112126.99,913.7600000002421,0.00029369893107591413,0.00029369893107591413
2025-09,2025-10,1,US01,Events,2224073.45,2708506.74,484433.29000000004,0.21781353039397147,0.21781353039397147
2025-09,2025-10,1,US01,Hardware,6413564.45,6722960.35,309395.89999999944,0.04824086549874765,0.04824086549874765
2025-09,2025-10,1,US01,Software,1027718.14,1148667.19,120949.04999999993,0.11768698565542487,0.11768698565542487
2025-09,2025-11,2,DE01,Hardware,6309199.7,6150424.86,-158774.83999999985,0.02516560697864736,-0.02516560697864736
2025-09,2025-11,2,DE01,Software,819585.32,975948.29,156362.9700000001,0.19078302915430465,0.19078302915430465
2025-09,2025-11,2,ES01,Events,2456787.69,3028091.96,571304.27,0.23254116435270808,0.23254116435270808
2025-09,2025-11,2,ES01,Hardware,5755987.5,5593579.77,-162407.73000000045,0.028215441746529235,-0.028215441746529235
2025-09,2025-11,2,ES01,Spare Parts,2356037.61,2342072.24,-13965.369999999646,0.00592748177733871,-0.00592748177733871
2025-09,2025-11,2,JP01,Hardware,4061462.73,4042885.75,-18576.97999999998,0.004573962937732038,-0.004573962937732038
2025-09,2025-11,2,JP01,Software,690229.77,822409.98,132180.20999999996,0.19150175165582897,0.19150175165582897
2025-09,2025-11,2,JP01,Spare Parts,3242660.53,3240539.74,-2120.7899999995716,0.0006540277591128455,-0.0006540277591128455
2025-09,2025-11,2,US01,Events,2108376.33,2814607.52,706231.19,0.3349644842578933,0.3349644842578933
2025-09,2025-11,2,US01,Hardware,6759111.68,6991974.67,232862.99000000022,0.034451715110586874,0.034451715110586874
2025-09,2025-11,2,US01,Software,1024311.59,1201163.17,176851.57999999996,0.17265408468140048,0.17265408468140048
2025-09,2025-12,3,DE01,Hardware,6532830.6,6498515.08,-34315.51999999955,0.00525277970624243,-0.00525277970624243
2025-09,2025-12,3,DE01,Software,836366.04,1036822.27,200456.22999999998,0.23967523836811927,0.23967523836811927
2025-09,2025-12,3,ES01,Events,4447632.62,3196882.69,-1250749.9300000002,0.28121700618339296,-0.28121700618339296
2025-09,2025-12,3,ES01,Hardware,5948285.04,5910154.72,-38130.3200000003,0.006410304775845157,-0.006410304775845157
2025-09,2025-12,3,ES01,Spare Parts,2485456.44,2477593.46,-7862.979999999981,0.003163595979175552,-0.003163595979175552
2025-09,2025-12,3,JP01,Hardware,4196196.59,4271697.42,75500.83000000007,0.017992681796636243,0.017992681796636243
2025-09,2025-12,3,JP01,Software,702849.99,873707.13,170857.14,0.24309190073403858,0.24309190073403858
2025-09,2025-12,3,JP01,Spare Parts,3440277.91,3428049.71,-12228.200000000186,0.003554422148413058,-0.003554422148413058
2025-09,2025-12,3,US01,Events,1936254.6400000001,2971498.28,1035243.6399999997,0.5346629614790747,0.5346629614790747
2025-09,2025-12,3,US01,Hardware,6963574.85,7387693.34,424118.4900000002,0.060905282004687616,0.060905282004687616
2025-09,2025-12,3,US01,Software,1044348.99,1276084.74,231735.75,0.2218949337998594,0.2218949337998594
2025-09,2026-01,4,DE01,Hardware,4927544.58,4860263.61,-67280.96999999974,0.013654056073501772,-0.013654056073501772
2025-09,2026-01,4,DE01,Software,841309.09,779683.79,-61625.29999999993,0.07324929771054765,-0.07324929771054765
2025-09,2026-01,4,ES01,Events,2563085.41,2389026.79,-174058.6200000001,0.06790980094572818,-0.06790980094572818
2025-09,2026-01,4,ES01,Hardware,4565381.28,4420226.71,-145154.5700000003,0.03179462154363596,-0.03179462154363596
2025-09,2026-01,4,ES01,Spare Parts,1866765.78,1855224.57,-11541.209999999963,0.006182462804733844,-0.006182462804733844
2025-09,2026-01,4,JP01,Hardware,3141180.73,3194818.39,53637.66000000015,0.0170756363961268,0.0170756363961268
2025-09,2026-01,4,JP01,Software,684825.21,657022.24,-27802.969999999972,0.040598636840486604,-0.040598636840486604
2025-09,2026-01,4,JP01,Spare Parts,2574891.95,2566927.2,-7964.75,0.0030932365919276728,-0.0030932365919276728
2025-09,2026-01,4,US01,Events,1895423.0,2220597.28,325174.2799999998,0.171557631198946,0.171557631198946
2025-09,2026-01,4,US01,Hardware,5487967.82,5525283.34,37315.51999999955,0.006799515088993279,0.006799515088993279
2025-09,2026-01,4,US01,Software,1022523.47,959607.65,-62915.81999999995,0.061529951972642695,-0.061529951972642695
2025-09,2026-02,5,DE01,Hardware,5151769.06,5095772.25,-55996.80999999959,0.010869433266094346,-0.010869433266094346
2025-09,2026-02,5,DE01,Software,841515.32,821934.45,-19580.869999999995,0.02326858410610991,-0.02326858410610991
2025-09,2026-02,5,ES01,Events,4430784.51,2502763.6,-1928020.9099999997,0.4351421075993605,-0.4351421075993605
2025-09,2026-02,5,ES01,Hardware,4847414.16,4634412.94,-213001.21999999974,0.04394120513936027,-0.04394120513936027
2025-09,2026-02,5,ES01,Spare Parts,1957419.99,1947454.93,-9965.060000000056,0.005090915618982748,-0.005090915618982748
2025-09,2026-02,5,JP01,Hardware,3507353.27,3349626.32,-157726.9500000002,0.04497036307950815,-0.04497036307950815
2025-09,2026-02,5,JP01,Software,699409.02,692625.93,-6783.089999999967,0.009698316444360365,-0.009698316444360365
