entity,division,account,month,opening_balance,debits,credits,closing_balance
JP01,Spare Parts,2100_AP,2023-12,-485760.72,278086.05,311512.0,-519186.67
JP01,Spare Parts,2100_AP,2024-01,-519186.67,366468.54,229077.19,-381795.32
JP01,Spare Parts,2100_AP,2024-02,-381795.32,218738.06,244585.89,-407643.15
JP01,Spare Parts,2100_AP,2024-03,-407643.15,232567.56,262613.38,-437688.97000000003
JP01,Spare Parts,2100_AP,2024-04,-437688.97000000003,257673.27,270023.54,-450039.24
JP01,Spare Parts,2100_AP,2024-05,-450039.24,267508.05,273796.78,-456327.97000000003
JP01,Spare Parts,2100_AP,2024-06,-456327.97000000003,266920.19,284111.67,-473519.45
JP01,Spare Parts,2100_AP,2024-07,-473519.45,302004.52,257272.4,-428787.32999999996
JP01,Spare Parts,2100_AP,2024-08,-428787.32999999996,278068.29,226078.57,-376797.61
JP01,Spare Parts,2100_AP,2024-09,-376797.61,188633.24,282246.57,-470410.94
JP01,Spare Parts,2100_AP,2024-10,-470410.94,272965.38,296168.35,-493613.91
JP01,Spare Parts,2100_AP,2024-11,-493613.91,286326.8,310930.67,-518217.77999999997
JP01,Spare Parts,2100_AP,2024-12,-518217.77999999997,298724.54,329239.86,-548733.1
JP01,Spare Parts,2100_AP,2025-01,-548733.1,382822.77,248865.49,-414775.81999999995
JP01,Spare Parts,2100_AP,2025-02,-414775.81999999995,240995.08,260671.1,-434451.83999999997
JP01,Spare Parts,2100_AP,2025-03,-434451.83999999997,243159.01,286939.24,-478232.06999999995
JP01,Spare Parts,2100_AP,2025-04,-478232.06999999995,286913.89,286977.27,-478295.44999999995
JP01,Spare Parts,2100_AP,2025-05,-478295.44999999995,282322.05,293960.1,-489933.49999999994
JP01,Spare Parts,2100_AP,2025-06,-489933.49999999994,287420.74,303769.14,-506281.89999999997
JP01,Spare Parts,2100_AP,2025-07,-506281.89999999997,322862.03,275129.81,-458549.67999999993
JP01,Spare Parts,2100_AP,2025-08,-458549.67999999993,295924.7,243937.47,-406562.44999999995
JP01,Spare Parts,2100_AP,2025-09,-406562.44999999995,202729.94,305748.76,-509581.26999999996
JP01,Spare Parts,2100_AP,2025-10,-509581.26999999996,297475.31,318158.93,-530264.8899999999
JP01,Spare Parts,2100_AP,2025-11,-530264.8899999999,308268.92,332993.95,-554989.9199999999
JP01,Spare Parts,2100_AP,2025-12,-554989.9199999999,320399.58,351885.5,-586475.8399999999
JP01,Spare Parts,2100_AP,2026-01,-586475.8399999999,414989.99,257228.77,-428714.6199999999
JP01,Spare Parts,2100_AP,2026-02,-428714.6199999999,245747.33,274450.93,-457418.21999999986
JP01,Spare Parts,2100_AP,2026-03,-457418.21999999986,254230.64,304781.37,-507968.94999999984
JP01,Spare Parts,2100_AP,2026-04,-507968.94999999984,298378.04,314386.36,-523977.26999999984
JP01,Spare Parts,2100_AP,2026-05,-523977.26999999984,309566.8,321615.7,-536026.1699999999
JP01,Spare Parts,2100_AP,2026-06,-536026.1699999999,318471.56,326331.91,-543886.5199999999
JP01,Spare Parts,2100_AP,2026-07,-543886.5199999999,345006.06,298320.69,-497201.1499999999
JP01,Spare Parts,2100_AP,2026-08,-497201.1499999999,311758.03,278164.68,-463607.7999999999
US01,Events,1100_AR,2023-09,0.0,1134485.99,0.0,1134485.99
US01,Events,1100_AR,2023-10,1134485.99,1415611.68,684884.9,1865212.77
US01,Events,1100_AR,2023-11,1865212.77,1561234.8099999998,1379896.5,2046551.08
US01,Events,1100_AR,2023-12,2046551.08,2918916.39,1321583.16,3643884.3100000005
US01,Events,1100_AR,2024-01,3643884.3100000005,3553190.84,2854656.0,4342419.15
US01,Events,1100_AR,2024-02,4342419.15,1055225.52,4268013.39,1129631.2800000003
US01,Events,1100_AR,2024-03,1129631.2800000003,2918724.6,926581.44,3121774.4400000004
US01,Events,1100_AR,2024-04,3121774.4400000004,2236500.89,2451962.84,2906312.49
US01,Events,1100_AR,2024-05,2906312.49,1642528.15,2727515.51,1821325.1300000008
US01,Events,1100_AR,2024-06,1821325.1300000008,1780288.9,1770099.63,1831514.4000000008
US01,Events,1100_AR,2024-07,1831514.4000000008,2547279.48,1386169.0699999998,2992624.810000001
US01,Events,1100_AR,2024-08,2992624.810000001,2314505.17,2489366.02,2817763.9600000004
US01,Events,1100_AR,2024-09,2817763.9600000004,1535962.77,2780229.65,1573497.0800000005
US01,Events,1100_AR,2024-10,1573497.0800000005,2188804.45,1210478.28,2551823.250000001
US01,Events,1100_AR,2024-11,2551823.250000001,1951472.96,2104107.06,2399189.150000001
US01,Events,1100_AR,2024-12,2399189.150000001,2040691.54,2318761.44,2121119.2500000014
US01,Events,1100_AR,2025-01,2121119.2500000014,1556063.35,1763274.3499999999,1913908.2500000016
US01,Events,1100_AR,2025-02,1913908.2500000016,1812108.76,1555954.34,2170062.670000002
US01,Events,1100_AR,2025-03,2170062.670000002,3119121.43,1593746.71,3695437.3900000015
US01,Events,1100_AR,2025-04,3695437.3900000015,3347955.22,3207735.7399999998,3835656.8700000015
US01,Events,1100_AR,2025-05,3835656.8700000015,2245825.77,3531988.6799999997,2549493.960000002
US01,Events,1100_AR,2025-06,2549493.960000002,944656.4199999999,2327527.63,1166622.7500000019
US01,Events,1100_AR,2025-07,1166622.7500000019,1605918.66,960190.2999999999,1812351.1100000022
US01,Events,1100_AR,2025-08,1812351.1100000022,2983041.95,1334539.39,3460853.6700000027
US01,Events,1100_AR,2025-09,3460853.6700000027,2679033.6,2917529.0999999996,3222358.1700000037
US01,Events,1100_AR,2025-10,3222358.1700000037,1984930.54,3129980.4699999997,2077308.240000004
US01,Events,1100_AR,2025-11,2077308.240000004,2043839.81,1899147.7799999998,2222000.270000004
US01,Events,1100_AR,2025-12,2222000.270000004,2247895.87,2055456.73,2414439.4100000043
US01,Events,1100_AR,2026-01,2414439.4100000043,2014945.9,2378213.71,2051171.6000000043
US01,Events,1100_AR,2026-02,2051171.6000000043,1889198.66,1867757.07,2072613.1900000044
US01,Events,1100_AR,2026-03,2072613.1900000044,2333331.64,1873038.48,2532906.3500000047
US01,Events,1100_AR,2026-04,2532906.3500000047,1516885.44,2676480.76,1373311.030000005
US01,Events,1100_AR,2026-05,1373311.030000005,1231105.05,1327016.28,1277399.8000000047
US01,Events,1100_AR,2026-06,1277399.8000000047,2696833.55,1135384.24,2838849.110000004
US01,Events,1100_AR,2026-07,2838849.110000004,3026465.64,2125997.8000000003,3739316.9500000034
US01,Events,1100_AR,2026-08,3739316.9500000034,2710919.8200000003,3390810.21,3059426.5600000033
US01,Events,2100_AP,2023-09,0.0,0.0,780790.65,-780790.65
US01,Events,2100_AP,2023-10,-780790.65,615869.61,989526.24,-1154447.28
US01,Events,2100_AP,2023-11,-1154447.28,990615.92,982988.1699999999,-1146819.5299999998
US01,Events,2100_AP,2023-12,-1146819.5299999998,829272.34,1905283.15,-2222830.34
US01,Events,2100_AP,2024-01,-2222830.34,1798926.06,2543425.71,-2967329.9899999998
US01,Events,2100_AP,2024-02,-2967329.9899999998,2862075.6,631526.37,-736780.7599999997
US01,Events,2100_AP,2024-03,-736780.7599999997,411717.28,1950380.91,-2275444.3899999997
US01,Events,2100_AP,2024-04,-2275444.3899999997,2032165.84,1459671.34,-1702949.8899999997
US01,Events,2100_AP,2024-05,-1702949.8899999997,1522713.33,1081419.42,-1261655.9799999995
US01,Events,2100_AP,2024-06,-1261655.9799999995,1072818.26,1133026.39,-1321864.1099999994
US01,Events,2100_AP,2024-07,-1321864.1099999994,1046521.85,1652053.6,-1927395.8599999994
US01,Events,2100_AP,2024-08,-1927395.8599999994,1677808.18,1497526.12,-1747113.7999999996
US01,Events,2100_AP,2024-09,-1747113.7999999996,1589421.24,946155.42,-1103847.9799999995
US01,Events,2100_AP,2024-10,-1103847.9799999995,881854.35,1331961.84,-1553955.4699999997
US01,Events,2100_AP,2024-11,-1553955.4699999997,1330504.74,1340704.45,-1564155.1799999997
US01,Events,2100_AP,2024-12,-1564155.1799999997,1361152.99,1218013.24,-1421015.4299999997
US01,Events,2100_AP,2025-01,-1421015.4299999997,1265619.9,932373.25,-1087768.7799999998
US01,Events,2100_AP,2025-02,-1087768.7799999998,894193.93,1161449.16,-1355024.0099999998
US01,Events,2100_AP,2025-03,-1355024.0099999998,1016726.02,2029788.01,-2368086.0
US01,Events,2100_AP,2025-04,-2368086.0,2025233.01,2057118.03,-2399971.02
US01,Events,2100_AP,2025-05,-2399971.02,2157713.48,1453545.34,-1695802.8800000001
US01,Events,2100_AP,2025-06,-1695802.8800000001,1595638.18,600988.3,-701153.0000000002
US01,Events,2100_AP,2025-07,-701153.0000000002,536041.24,990670.63,-1155782.3900000001
US01,Events,2100_AP,2025-08,-1155782.3900000001,828011.39,1966626.08,-2294397.08
US01,Events,2100_AP,2025-09,-2294397.08,2007660.9,1720417.17,-2007153.35
US01,Events,2100_AP,2025-10,-2007153.35,1792257.67,1289374.16,-1504269.84
US01,Events,2100_AP,2025-11,-1504269.84,1288382.46,1295324.33,-1511211.7100000002
US01,Events,2100_AP,2025-12,-1511211.7100000002,1283513.32,1366190.3800000001,-1593888.7700000003
US01,Events,2100_AP,2026-01,-1593888.7700000003,1382917.6,1265827.06,-1476798.2300000002
US01,Events,2100_AP,2026-02,-1476798.2300000002,1283786.68,1158069.34,-1351080.8900000004
US01,Events,2100_AP,2026-03,-1351080.8900000004,1100855.53,1501352.2,-1751577.5600000003
US01,Events,2100_AP,2026-04,-1751577.5600000003,1585782.95,994767.68,-1160562.2900000005
US01,Events,2100_AP,2026-05,-1160562.2900000005,1036548.78,744081.0599999999,-868094.5700000004
US01,Events,2100_AP,2026-06,-868094.5700000004,579201.88,1733356.16,-2022248.8500000003
US01,Events,2100_AP,2026-07,-2022248.8500000003,1702109.22,1920837.79,-2240977.4200000004
US01,Events,2100_AP,2026-08,-2240977.4200000004,1951790.77,1735119.8900000001,-2024306.5400000005
US01,Hardware,1100_AR,2023-09,0.0,5544713.91,0.0,5544713.91
US01,Hardware,1100_AR,2023-10,5544713.91,5557029.29,913856.17,10187887.03
US01,Hardware,1100_AR,2023-11,10187887.03,5809270.11,5346828.61,10650328.530000001
US01,Hardware,1100_AR,2023-12,10650328.530000001,6153418.2,5522480.04,11281266.690000001
US01,Hardware,1100_AR,2024-01,11281266.690000001,4643625.97,7411578.39,8513314.27
US01,Hardware,1100_AR,2024-02,8513314.27,4832684.6,4486077.11,8859921.759999998
US01,Hardware,1100_AR,2024-03,8859921.759999998,5140086.24,4576516.57,9423491.429999998
US01,Hardware,1100_AR,2024-04,9423491.429999998,5261701.63,5038740.08,9646452.979999999
US01,Hardware,1100_AR,2024-05,9646452.979999999,5295132.63,5233842.46,9707743.149999999
US01,Hardware,1100_AR,2024-06,9707743.149999999,5547448.0,5084869.82,10170321.329999998
US01,Hardware,1100_AR,2024-07,10170321.329999998,5166821.07,5864637.11,9472505.29
US01,Hardware,1100_AR,2024-08,9472505.29,4268659.71,5915288.87,7825876.13
US01,Hardware,1100_AR,2024-09,7825876.13,5481333.26,3258098.42,10049110.97
US01,Hardware,1100_AR,2024-10,10049110.97,5685649.49,5311069.74,10423690.72
US01,Hardware,1100_AR,2024-11,10423690.72,5758600.41,5624857.06,10557434.07
US01,Hardware,1100_AR,2024-12,10557434.07,6158712.45,5425173.71,11290972.809999999
US01,Hardware,1100_AR,2025-01,11290972.809999999,4658359.92,7409006.22,8540326.509999998
US01,Hardware,1100_AR,2025-02,8540326.509999998,5104510.28,4286567.95,9358268.84
US01,Hardware,1100_AR,2025-03,9358268.84,5603475.03,4688706.32,10273037.55
US01,Hardware,1100_AR,2025-04,10273037.55,5521805.12,5671533.29,10123309.380000003
US01,Hardware,1100_AR,2025-05,10123309.380000003,5677016.95,5392461.93,10407864.400000002
US01,Hardware,1100_AR,2025-06,10407864.400000002,5702770.85,5655555.37,10455079.880000003
US01,Hardware,1100_AR,2025-07,10455079.880000003,5138290.32,6173171.29,9420198.910000004
US01,Hardware,1100_AR,2025-08,9420198.910000004,4501832.46,5668671.87,8253359.500000005
US01,Hardware,1100_AR,2025-09,8253359.500000005,5645071.55,3549133.22,10349297.830000004
US01,Hardware,1100_AR,2025-10,10349297.830000004,5857058.7,5468415.59,10737940.940000005
US01,Hardware,1100_AR,2025-11,10737940.940000005,6095575.6,5658294.62,11175221.920000006
US01,Hardware,1100_AR,2025-12,11175221.920000006,6262276.28,5956658.37,11480839.830000006
US01,Hardware,1100_AR,2026-01,11480839.830000006,4636906.59,7616751.02,8500995.400000006
US01,Hardware,1100_AR,2026-02,8500995.400000006,5103348.35,4248205.12,9356138.630000006
US01,Hardware,1100_AR,2026-03,9356138.630000006,5734864.1,4577085.22,10513917.510000005
US01,Hardware,1100_AR,2026-04,10513917.510000005,5910212.02,5588740.83,10835388.700000005
US01,Hardware,1100_AR,2026-05,10835388.700000005,6005535.38,5830775.89,11010148.190000005
US01,Hardware,1100_AR,2026-06,11010148.190000005,5972267.68,6033258.46,10949157.410000004
US01,Hardware,1100_AR,2026-07,10949157.410000004,5548884.0200000005,6325087.4,10172954.030000003
US01,Hardware,1100_AR,2026-08,10172954.030000003,5312545.98,5745832.39,9739667.620000005
US01,Hardware,1200_INVENTORY,2023-09,0.0,14384831.32,4109951.72,10274879.6
US01,Hardware,1200_INVENTORY,2023-10,10274879.6,4034807.3,4088481.94,10221204.959999999
US01,Hardware,1200_INVENTORY,2023-11,10221204.959999999,4477441.83,4199613.32,10499033.469999999
US01,Hardware,1200_INVENTORY,2023-12,10499033.469999999,4897017.18,4398871.55,10997179.099999998
US01,Hardware,1200_INVENTORY,2024-01,10997179.099999998,631458.41,3322467.84,8306169.669999998
US01,Hardware,1200_INVENTORY,2024-02,8306169.669999998,3834277.7800000003,3468699.16,8671748.29
US01,Hardware,1200_INVENTORY,2024-03,8671748.29,4276406.12,3699472.58,9248681.83
US01,Hardware,1200_INVENTORY,2024-04,9248681.83,4095047.55,3812494.03,9531235.35
US01,Hardware,1200_INVENTORY,2024-05,9531235.35,3659473.5199999996,3768773.9,9421934.969999999
US01,Hardware,1200_INVENTORY,2024-06,9421934.969999999,4415120.470000001,3953444.5,9883610.94
US01,Hardware,1200_INVENTORY,2024-07,9883610.94,3073282.37,3701969.53,9254923.78
US01,Hardware,1200_INVENTORY,2024-08,9254923.78,1314155.8199999998,3019737.03,7549342.57
US01,Hardware,1200_INVENTORY,2024-09,7549342.57,5949827.37,3856905.73,9642264.21
US01,Hardware,1200_INVENTORY,2024-10,9642264.21,4253218.649999999,3970137.99,9925344.87
US01,Hardware,1200_INVENTORY,2024-11,9925344.87,4097545.0999999996,4006539.93,10016350.04
US01,Hardware,1200_INVENTORY,2024-12,10016350.04,4924876.14,4268921.73,10672304.45
US01,Hardware,1200_INVENTORY,2025-01,10672304.45,761528.3600000001,3266809.2800000003,8167023.529999998
US01,Hardware,1200_INVENTORY,2025-02,8167023.529999998,4365258.61,3580651.95,8951630.189999998
US01,Hardware,1200_INVENTORY,2025-03,8951630.189999998,4636659.6,3882368.52,9705921.269999998
US01,Hardware,1200_INVENTORY,2025-04,9705921.269999998,3423954.9699999997,3751393.14,9378483.099999998
US01,Hardware,1200_INVENTORY,2025-05,9378483.099999998,4058105.4699999997,3839025.26,9597563.309999997
US01,Hardware,1200_INVENTORY,2025-06,9597563.309999997,4040115.67,3896479.6799999997,9741199.299999997
US01,Hardware,1200_INVENTORY,2025-07,9741199.299999997,2557997.87,3514056.34,8785140.829999998
US01,Hardware,1200_INVENTORY,2025-08,8785140.829999998,1905731.92,3054534.95,7636337.799999998
US01,Hardware,1200_INVENTORY,2025-09,7636337.799999998,5719561.04,3815970.89,9539927.949999997
US01,Hardware,1200_INVENTORY,2025-10,9539927.949999997,4173148.2299999995,3918021.76,9795054.419999996
US01,Hardware,1200_INVENTORY,2025-11,9795054.419999996,4414919.45,4059992.41,10149981.459999997
US01,Hardware,1200_INVENTORY,2025-12,10149981.459999997,4426045.25,4164578.93,10411447.779999997
US01,Hardware,1200_INVENTORY,2026-01,10411447.779999997,608889.27,3148667.52,7871669.5299999975
US01,Hardware,1200_INVENTORY,2026-02,7871669.5299999975,4259781.66,3466128.75,8665322.439999998
US01,Hardware,1200_INVENTORY,2026-03,8665322.439999998,5662912.25,4093781.2,10234453.489999998
US01,Hardware,1200_INVENTORY,2026-04,10234453.489999998,4744599.49,4279729.3,10699323.68
US01,Hardware,1200_INVENTORY,2026-05,10699323.68,4207245.33,4259019.66,10647549.35
US01,Hardware,1200_INVENTORY,2026-06,10647549.35,3684442.87,4094854.98,10237137.239999998
US01,Hardware,1200_INVENTORY,2026-07,10237137.239999998,2987633.4299999997,3778505.87,9446264.799999997
US01,Hardware,1200_INVENTORY,2026-08,9446264.799999997,3401155.17,3670691.41,9176728.559999997
US01,Hardware,2100_AP,2023-09,0.0,0.0,476905.32,-476905.32
US01,Hardware,2100_AP,2023-10,-476905.32,0.0,478276.19,-955181.51
US01,Hardware,2100_AP,2023-11,-955181.51,455153.86,500027.65,-1000055.3
US01,Hardware,2100_AP,2023-12,-1000055.3,470593.09,529462.21,-1058924.42
US01,Hardware,2100_AP,2024-01,-1058924.42,659817.72,399106.7,-798213.3999999999
US01,Hardware,2100_AP,2024-02,-798213.3999999999,382741.3,415472.1,-830944.2
US01,Hardware,2100_AP,2024-03,-830944.2,389165.81,441778.39,-883556.78
US01,Hardware,2100_AP,2024-04,-883556.78,430964.27,452592.51,-905185.02
US01,Hardware,2100_AP,2024-05,-905185.02,449506.84,455678.18,-911356.36
US01,Hardware,2100_AP,2024-06,-911356.36,434083.59,477272.77,-954545.54
US01,Hardware,2100_AP,2024-07,-954545.54,510367.17,444178.37,-888356.74
US01,Hardware,2100_AP,2024-08,-888356.74,520596.19,367760.55,-735521.1
US01,Hardware,2100_AP,2024-09,-735521.1,263819.86,471701.24,-943402.48
US01,Hardware,2100_AP,2024-10,-943402.48,452982.87,490419.61,-980839.22
US01,Hardware,2100_AP,2024-11,-980839.22,484248.33,496590.89,-993181.78
US01,Hardware,2100_AP,2024-12,-993181.78,462138.33,531043.45,-1062086.9
US01,Hardware,2100_AP,2025-01,-1062086.9,660756.17,401330.73,-802661.4599999998
US01,Hardware,2100_AP,2025-02,-802661.4599999998,363507.11,439154.35,-878308.6999999998
US01,Hardware,2100_AP,2025-03,-878308.6999999998,395645.81,482662.89,-965325.7799999998
US01,Hardware,2100_AP,2025-04,-965325.7799999998,488873.26,476452.52,-952905.0399999998
US01,Hardware,2100_AP,2025-05,-952905.0399999998,463055.05,489849.99,-979699.9799999997
US01,Hardware,2100_AP,2025-06,-979699.9799999997,487577.23,492122.75,-984245.4999999998
US01,Hardware,2100_AP,2025-07,-984245.4999999998,541037.94,443207.56,-886415.1199999999
US01,Hardware,2100_AP,2025-08,-886415.1199999999,498024.75,388390.37,-776780.7399999999
US01,Hardware,2100_AP,2025-09,-776780.7399999999,289901.18,486879.56,-973759.1199999999
US01,Hardware,2100_AP,2025-10,-973759.1199999999,467877.33,505881.79,-1011763.5799999998
US01,Hardware,2100_AP,2025-11,-1011763.5799999998,484925.16,526838.42,-1053676.8399999999
US01,Hardware,2100_AP,2025-12,-1053676.8399999999,512659.8,541017.04,-1082034.0799999998
US01,Hardware,2100_AP,2026-01,-1082034.0799999998,681917.09,400116.99,-800233.9799999999
US01,Hardware,2100_AP,2026-02,-800233.9799999999,360119.58,440114.4,-880228.7999999998
US01,Hardware,2100_AP,2026-03,-880228.7999999998,384882.62,495346.18,-990692.3599999999
US01,Hardware,2100_AP,2026-04,-990692.3599999999,479645.72,511046.64,-1022093.2799999999
US01,Hardware,2100_AP,2026-05,-1022093.2799999999,503166.84,518926.44,-1037852.8799999999
US01,Hardware,2100_AP,2026-06,-1037852.8799999999,521910.57,515942.31,-1031884.6199999999
US01,Hardware,2100_AP,2026-07,-1031884.6199999999,552357.71,479526.91,-959053.8199999998
US01,Hardware,2100_AP,2026-08,-959053.8199999998,500465.22,458588.6,-917177.1999999998
US01,Software,1100_AR,2023-09,0.0,772195.58,0.0,772195.58
US01,Software,1100_AR,2023-10,772195.58,781674.79,914391.3200000001,639479.05
US01,Software,1100_AR,2023-11,639479.05,799161.32,779388.08,659252.2900000002
US01,Software,1100_AR,2023-12,659252.2900000002,808740.33,809418.22,658574.4000000001
US01,Software,1100_AR,2024-01,658574.4000000001,812297.76,813647.8500000001,657224.31
US01,Software,1100_AR,2024-02,657224.31,805467.87,817321.71,645370.4700000002
US01,Software,1100_AR,2024-03,645370.4700000002,822699.61,791897.78,676172.3
US01,Software,1100_AR,2024-04,676172.3,797347.47,825919.1799999999,647600.5900000001
US01,Software,1100_AR,2024-05,647600.5900000001,807243.96,798965.2,655879.3500000001
US01,Software,1100_AR,2024-06,655879.3500000001,842701.62,797089.83,701491.1400000002
US01,Software,1100_AR,2024-07,701491.1400000002,858996.15,854867.22,705620.0700000003
US01,Software,1100_AR,2024-08,705620.0700000003,856171.17,872246.6699999999,689544.5700000003
US01,Software,1100_AR,2024-09,689544.5700000003,879680.78,841925.0700000001,727300.2800000003
US01,Software,1100_AR,2024-10,727300.2800000003,844776.53,902630.25,669446.5600000003
US01,Software,1100_AR,2024-11,669446.5600000003,869465.96,823979.1,714933.4200000003
US01,Software,1100_AR,2024-12,714933.4200000003,932882.23,854902.45,792913.2000000004
US01,Software,1100_AR,2025-01,792913.2000000004,926014.86,974523.48,744404.5800000005
US01,Software,1100_AR,2025-02,744404.5800000005,931047.71,920416.9199999999,755035.3700000006
US01,Software,1100_AR,2025-03,755035.3700000006,938072.22,929016.8899999999,764090.7000000007
US01,Software,1100_AR,2025-04,764090.7000000007,939873.15,942982.52,760981.3300000005
US01,Software,1100_AR,2025-05,760981.3300000005,957289.79,927128.4,791142.7200000006
US01,Software,1100_AR,2025-06,791142.7200000006,980179.37,960742.7,810579.3900000006
US01,Software,1100_AR,2025-07,810579.3900000006,965494.98,1004547.76,771526.6100000006
US01,Software,1100_AR,2025-08,771526.6100000006,985606.26,946765.0,810367.8700000006
US01,Software,1100_AR,2025-09,810367.8700000006,1006648.11,987070.92,829945.0600000004
US01,Software,1100_AR,2025-10,829945.0600000004,1032008.47,1010214.9199999999,851738.6100000003
US01,Software,1100_AR,2025-11,851738.6100000003,1029477.0,1047489.2000000001,833726.4100000003
US01,Software,1100_AR,2025-12,833726.4100000003,1050023.48,1016582.68,867167.2100000001
US01,Software,1100_AR,2026-01,867167.2100000001,1013528.77,1081840.4,798855.5800000001
US01,Software,1100_AR,2026-02,798855.5800000001,1066093.42,967678.9099999999,897270.0900000001
US01,Software,1100_AR,2026-03,897270.0900000001,1092684.99,1084853.3,905101.78
US01,Software,1100_AR,2026-04,905101.78,1098204.71,1114794.1099999999,888512.3800000001
US01,Software,1100_AR,2026-05,888512.3800000001,1140271.52,1075886.1800000002,952897.72
US01,Software,1100_AR,2026-06,952897.72,1133672.23,1178040.12,908529.8299999998
US01,Software,1100_AR,2026-07,908529.8299999998,1146352.15,1120549.5499999998,934332.4299999999
US01,Software,1100_AR,2026-08,934332.4299999999,1174288.4,1137501.5699999998,971119.2600000002
US01,Software,2100_AP,2023-09,0.0,0.0,254497.31,-254497.31
US01,Software,2100_AP,2023-10,-254497.31,254497.31,256690.95,-256690.95
US01,Software,2100_AP,2023-11,-256690.95,256690.95,254859.33,-254859.33
US01,Software,2100_AP,2023-12,-254859.33,254859.33,253230.07,-253230.07
US01,Software,2100_AP,2024-01,-253230.07,253230.07,258567.13999999998,-258567.13999999998
US01,Software,2100_AP,2024-02,-258567.13999999998,258567.14,255084.9,-255084.89999999997
US01,Software,2100_AP,2024-03,-255084.89999999997,255084.9,261607.94,-261607.93999999997
US01,Software,2100_AP,2024-04,-261607.93999999997,261607.94,251163.13,-251163.12999999998
US01,Software,2100_AP,2024-05,-251163.12999999998,251163.13,250118.09,-250118.08999999997
US01,Software,2100_AP,2024-06,-250118.08999999997,250118.09,263620.02,-263620.02
US01,Software,2100_AP,2024-07,-263620.02,263620.02,270776.54,-270776.54
US01,Software,2100_AP,2024-08,-270776.54,270776.54,268956.37,-268956.37
US01,Software,2100_AP,2024-09,-268956.37,268956.37,268934.02999999997,-268934.02999999997
US01,Software,2100_AP,2024-10,-268934.02999999997,268934.03,255427.73,-255427.72999999995
US01,Software,2100_AP,2024-11,-255427.72999999995,255427.73,261764.81,-261764.80999999994
US01,Software,2100_AP,2024-12,-261764.80999999994,261764.81,282465.43,-282465.42999999993
US01,Software,2100_AP,2025-01,-282465.42999999993,282465.43,288277.27,-288277.26999999996
US01,Software,2100_AP,2025-02,-288277.26999999996,288277.27,285984.5,-285984.49999999994
US01,Software,2100_AP,2025-03,-285984.49999999994,285984.5,284375.47,-284375.4699999999
US01,Software,2100_AP,2025-04,-284375.4699999999,284375.47,279119.02,-279119.01999999996
US01,Software,2100_AP,2025-05,-279119.01999999996,279119.02,281515.19,-281515.18999999994
US01,Software,2100_AP,2025-06,-281515.18999999994,281515.19,294208.28,-294208.27999999997
US01,Software,2100_AP,2025-07,-294208.27999999997,294208.28,290025.45,-290025.44999999995
US01,Software,2100_AP,2025-08,-290025.44999999995,290025.45,294328.72,-294328.7199999999
US01,Software,2100_AP,2025-09,-294328.7199999999,294328.72,297701.13,-297701.12999999995
US01,Software,2100_AP,2025-10,-297701.12999999995,297701.13,302156.6,-302156.5999999999
US01,Software,2100_AP,2025-11,-302156.5999999999,302156.6,300785.69,-300785.68999999994
US01,Software,2100_AP,2025-12,-300785.68999999994,300785.69,304965.31,-304965.30999999994
US01,Software,2100_AP,2026-01,-304965.30999999994,304965.31,304927.66,-304927.6599999999
US01,Software,2100_AP,2026-02,-304927.6599999999,304927.66,320043.5,-320043.49999999994
US01,Software,2100_AP,2026-03,-320043.49999999994,320043.5,359346.88,-359346.87999999995
US01,Software,2100_AP,2026-04,-359346.87999999995,359346.88,373875.41,-373875.4099999999
US01,Software,2100_AP,2026-05,-373875.4099999999,373875.41,376015.06,-376015.05999999994
US01,Software,2100_AP,2026-06,-376015.05999999994,376015.06,353254.41,-353254.4099999999
US01,Software,2100_AP,2026-07,-353254.4099999999,353254.41,356606.95,-356606.94999999995
US01,Software,2100_AP,2026-08,-356606.94999999995,356606.95,375854.66,-375854.6599999999
