entity,division,account,month,opening_balance,debits,credits,closing_balance
JP01,Spare Parts,2100_AP,2023-09,0.0,0.0,266886.99,-266886.99
JP01,Spare Parts,2100_AP,2023-10,-266886.99,78775.53,282167.19,-470278.65
JP01,Spare Parts,2100_AP,2023-11,-470278.65,274884.77,293090.82,-488484.7
JP01,Spare Parts,2100_AP,2023-12,-488484.7,280692.05,311688.97,-519481.62
JP01,Spare Parts,2100_AP,2024-01,-519481.62,364247.0,232851.93,-388086.55
JP01,Spare Parts,2100_AP,2024-02,-388086.55,223888.96,246296.38999999998,-410493.98
JP01,Spare Parts,2100_AP,2024-03,-410493.98,231947.22,267820.14,-446366.9
JP01,Spare Parts,2100_AP,2024-04,-446366.9,264255.79,273166.67,-455277.78
JP01,Spare Parts,2100_AP,2024-05,-455277.78,267760.48,281275.95,-468793.25000000006
JP01,Spare Parts,2100_AP,2024-06,-468793.25000000006,275203.85,290384.1,-483973.50000000006
JP01,Spare Parts,2100_AP,2024-07,-483973.50000000006,307740.37,264349.69,-440582.82000000007
JP01,Spare Parts,2100_AP,2024-08,-440582.82000000007,285110.91,233207.86000000002,-388679.77000000014
JP01,Spare Parts,2100_AP,2024-09,-388679.77000000014,193854.76,292237.51,-487062.52000000014
JP01,Spare Parts,2100_AP,2024-10,-487062.52000000014,280416.69,309968.74,-516614.5700000001
JP01,Spare Parts,2100_AP,2024-11,-516614.5700000001,300895.6,323578.45,-539297.4200000002
JP01,Spare Parts,2100_AP,2024-12,-539297.4200000002,309533.1,344646.47,-574410.7900000002
JP01,Spare Parts,2100_AP,2025-01,-574410.7900000002,403928.7,255723.12,-426205.21000000014
JP01,Spare Parts,2100_AP,2025-02,-426205.21000000014,246806.25,269098.43,-448497.39000000013
JP01,Spare Parts,2100_AP,2025-03,-448497.39000000013,253429.34,292602.06,-487670.1100000001
JP01,Spare Parts,2100_AP,2025-04,-487670.1100000001,289724.01,296919.13,-494865.2300000001
JP01,Spare Parts,2100_AP,2025-05,-494865.2300000001,289385.63,308219.38,-513698.9800000001
JP01,Spare Parts,2100_AP,2025-06,-513698.9800000001,301106.19,318889.17,-531481.9600000001
JP01,Spare Parts,2100_AP,2025-07,-531481.9600000001,340090.58,287087.05,-478478.43000000005
JP01,Spare Parts,2100_AP,2025-08,-478478.43000000005,307643.24,256252.76,-427087.95000000007
JP01,Spare Parts,2100_AP,2025-09,-427087.95000000007,213827.54,319890.59,-533151.0000000001
JP01,Spare Parts,2100_AP,2025-10,-533151.0000000001,311913.94,331855.56,-553092.6200000001
JP01,Spare Parts,2100_AP,2025-11,-553092.6200000001,322565.95,345789.97,-576316.6400000001
JP01,Spare Parts,2100_AP,2025-12,-576316.6400000001,331596.58,367080.05,-611800.1100000001
JP01,Spare Parts,2100_AP,2026-01,-611800.1100000001,428712.38,274631.56,-457719.2900000001
JP01,Spare Parts,2100_AP,2026-02,-457719.2900000001,265759.25,287940.03,-479900.0700000001
JP01,Spare Parts,2100_AP,2026-03,-479900.0700000001,268672.48,316841.35,-528068.9400000002
JP01,Spare Parts,2100_AP,2026-04,-528068.9400000002,316366.95,317552.95,-529254.9400000002
JP01,Spare Parts,2100_AP,2026-05,-529254.9400000002,312872.81,324573.16,-540955.2900000002
JP01,Spare Parts,2100_AP,2026-06,-540955.2900000002,320227.47,331091.7,-551819.5200000003
JP01,Spare Parts,2100_AP,2026-07,-551819.5200000003,350063.39,302634.17,-504390.3000000002
JP01,Spare Parts,2100_AP,2026-08,-504390.3000000002,323704.48,271028.71,-451714.53000000026
US01,Events,1100_AR,2023-09,0.0,1134485.99,0.0,1134485.99
US01,Events,1100_AR,2023-10,1134485.99,1415080.77,685061.87,1864504.8899999997
US01,Events,1100_AR,2023-11,1864504.8899999997,1561629.49,1379043.9,2047090.48
US01,Events,1100_AR,2023-12,2047090.48,2918035.13,1322441.52,3642684.0899999994
US01,Events,1100_AR,2024-01,3642684.0899999994,3550164.21,2854340.69,4338507.609999999
US01,Events,1100_AR,2024-02,4338507.609999999,1054585.06,4264324.63,1128768.04
US01,Events,1100_AR,2024-03,1128768.04,2921884.1,924255.27,3126396.87
US01,Events,1100_AR,2024-04,3126396.87,2239770.93,2455472.4,2910695.400000001
US01,Events,1100_AR,2024-05,2910695.400000001,1642108.99,2732017.11,1820787.2800000007
US01,Events,1100_AR,2024-06,1820787.2800000007,1782123.47,1769467.67,1833443.080000001
US01,Events,1100_AR,2024-07,1833443.080000001,2552990.47,1386685.18,2999748.370000001
US01,Events,1100_AR,2024-08,2999748.370000001,2319994.49,2494764.0100000002,2824978.850000001
US01,Events,1100_AR,2024-09,2824978.850000001,1549001.81,2784904.09,1589076.5700000012
US01,Events,1100_AR,2024-10,1589076.5700000012,2400344.7,864101.66,3125319.6100000013
US01,Events,1100_AR,2024-11,3125319.6100000013,2121022.49,2773863.45,2472478.6500000013
US01,Events,1100_AR,2024-12,2472478.6500000013,1753630.1600000001,2336075.21,1890033.6000000015
US01,Events,1100_AR,2025-01,1890033.6000000015,1749958.82,1607640.98,2032351.4400000018
US01,Events,1100_AR,2025-02,2032351.4400000018,1938968.35,1554134.24,2417185.5500000017
US01,Events,1100_AR,2025-03,2417185.5500000017,3369400.63,1616261.2200000002,4170324.9600000014
US01,Events,1100_AR,2025-04,4170324.9600000014,3184487.46,3669781.6999999997,3685030.720000002
US01,Events,1100_AR,2025-05,3685030.720000002,2341558.3000000003,3368922.95,2657666.070000002
US01,Events,1100_AR,2025-06,2657666.070000002,1255696.98,2409076.49,1504286.560000002
US01,Events,1100_AR,2025-07,1504286.560000002,2225714.08,1588366.8,2141633.8400000017
US01,Events,1100_AR,2025-08,2141633.8400000017,3588955.12,1420234.75,4310354.210000002
US01,Events,1100_AR,2025-09,4310354.210000002,2178475.61,3993364.58,2495465.240000002
US01,Events,1100_AR,2025-10,2495465.240000002,2224073.45,2282614.94,2436923.7500000023
US01,Events,1100_AR,2025-11,2436923.7500000023,2108376.33,2220722.65,2324577.430000002
US01,Events,1100_AR,2025-12,2324577.430000002,1936254.6400000001,2078115.8599999999,2182716.2100000023
US01,Events,1100_AR,2026-01,2182716.2100000023,1895423.0,1906584.2,2171555.0100000026
US01,Events,1100_AR,2026-02,2171555.0100000026,1574806.3,1977972.8199999998,1768388.4900000026
US01,Events,1100_AR,2026-03,1768388.4900000026,2654996.65,1095719.27,3327665.8700000024
US01,Events,1100_AR,2026-04,3327665.8700000024,2116003.86,3154021.85,2289647.880000002
US01,Events,1100_AR,2026-05,2289647.880000002,1061117.45,2212075.2800000003,1138690.0500000017
US01,Events,1100_AR,2026-06,1138690.0500000017,3250264.46,720272.0,3668682.5100000016
US01,Events,1100_AR,2026-07,3668682.5100000016,2344581.52,3156189.5,2857074.530000001
US01,Events,1100_AR,2026-08,2857074.530000001,2509859.75,2379679.85,2987254.430000001
US01,Events,2100_AP,2023-09,0.0,0.0,780790.65,-780790.65
US01,Events,2100_AP,2023-10,-780790.65,615931.74,989153.43,-1154012.34
US01,Events,2100_AP,2023-11,-1154012.34,990139.39,983237.69,-1147110.6400000001
US01,Events,2100_AP,2023-12,-1147110.6400000001,829659.73,1904705.48,-2222156.39
US01,Events,2100_AP,2024-01,-2222156.39,1798614.81,2541249.48,-2964791.06
US01,Events,2100_AP,2024-02,-2964791.06,2859600.82,631141.4299999999,-736331.6700000002
US01,Events,2100_AP,2024-03,-736331.6700000002,410914.75,1952501.48,-2277918.4000000004
US01,Events,2100_AP,2024-04,-2277918.4000000004,2034282.58,1461814.89,-1705450.7100000002
US01,Events,2100_AP,2024-05,-1705450.7100000002,1525260.33,1081142.24,-1261332.62
US01,Events,2100_AP,2024-06,-1261332.62,1072299.44,1134199.01,-1323232.1900000002
US01,Events,2100_AP,2024-07,-1323232.1900000002,1047269.91,1655773.6,-1931735.8800000004
US01,Events,2100_AP,2024-08,-1931735.8800000004,1681553.65,1501093.3,-1751275.5300000005
US01,Events,2100_AP,2024-09,-1751275.5300000005,1592238.51,954222.0399999999,-1113259.0600000005
US01,Events,2100_AP,2024-10,-1113259.0600000005,848116.24,1590856.87,-1855999.6900000006
US01,Events,2100_AP,2024-11,-1855999.6900000006,1616374.82,1437749.2,-1677374.0700000005
US01,Events,2100_AP,2024-12,-1677374.0700000005,1486704.26,1144018.82,-1334688.6300000006
US01,Events,2100_AP,2025-01,-1334688.6300000006,1158046.39,1059853.43,-1236495.6700000006
US01,Events,2100_AP,2025-02,-1236495.6700000006,1031299.95,1231174.29,-1436370.0100000007
US01,Events,2100_AP,2025-03,-1436370.0100000007,1067884.14,2210915.19,-2579401.0600000005
US01,Events,2100_AP,2025-04,-2579401.0600000005,2251874.76,1965157.74,-2292684.040000001
US01,Events,2100_AP,2025-05,-2292684.040000001,2041367.2,1507900.99,-1759217.830000001
US01,Events,2100_AP,2025-06,-1759217.830000001,1628410.24,784845.48,-915653.070000001
US01,Events,2100_AP,2025-07,-915653.070000001,681926.25,1402360.89,-1636087.710000001
US01,Events,2100_AP,2025-08,-1636087.710000001,1240264.39,2374939.86,-2770763.1800000006
US01,Events,2100_AP,2025-09,-2770763.1800000006,2536135.57,1407765.5999999999,-1642393.2100000007
US01,Events,2100_AP,2025-10,-1642393.2100000007,1406564.94,1414969.53,-1650797.8000000007
US01,Events,2100_AP,2025-11,-1650797.8000000007,1439607.24,1267143.26,-1478333.8200000008
US01,Events,2100_AP,2025-12,-1478333.8200000008,1274901.94,1220591.16,-1424023.0400000007
US01,Events,2100_AP,2026-01,-1424023.0400000007,1227364.91,1179948.69,-1376606.8200000008
US01,Events,2100_AP,2026-02,-1376606.8200000008,1209739.67,1001202.84,-1168069.9900000007
US01,Events,2100_AP,2026-03,-1168069.9900000007,868864.19,1795234.72,-2094440.5200000007
US01,Events,2100_AP,2026-04,-2094440.5200000007,1864368.4,1380432.66,-1610504.7800000007
US01,Events,2100_AP,2026-05,-1610504.7800000007,1502646.18,647151.55,-755010.1500000008
US01,Events,2100_AP,2026-06,-755010.1500000008,394001.94,2166049.2199999997,-2527057.4300000006
US01,Events,2100_AP,2026-07,-2527057.4300000006,2272544.73,1527076.1400000001,-1781588.8400000008
US01,Events,2100_AP,2026-08,-1781588.8400000008,1511937.67,1617906.99,-1887558.1600000008
US01,Hardware,1100_AR,2023-09,0.0,5568954.21,0.0,5568954.21
US01,Hardware,1100_AR,2023-10,5568954.21,5644166.45,865482.17,10347638.49
US01,Hardware,1100_AR,2023-11,10347638.49,5866159.35,5459172.37,10754625.469999999
US01,Hardware,1100_AR,2023-12,10754625.469999999,6196064.7,5591238.23,11359451.939999998
US01,Hardware,1100_AR,2024-01,11359451.939999998,4685665.7,7454730.53,8590387.109999996
US01,Hardware,1100_AR,2024-02,8590387.109999996,4900359.94,4506753.83,8983993.219999997
US01,Hardware,1100_AR,2024-03,8983993.219999997,5294364.23,4572023.03,9706334.419999998
US01,Hardware,1100_AR,2024-04,9706334.419999998,5452210.01,5162826.08,9995718.349999998
US01,Hardware,1100_AR,2024-05,9995718.349999998,5625530.96,5307775.88,10313473.43
US01,Hardware,1100_AR,2024-06,10313473.43,5812754.15,5469511.64,10656715.940000001
US01,Hardware,1100_AR,2024-07,10656715.940000001,5398141.6,6158264.61,9896592.93
US01,Hardware,1100_AR,2024-08,9896592.93,4744894.5,5942514.18,8698973.25
US01,Hardware,1100_AR,2024-09,8698973.25,5870814.16,3806628.12,10763159.29
US01,Hardware,1100_AR,2024-10,10763159.29,6001567.14,5761853.34,11002873.09
US01,Hardware,1100_AR,2024-11,11002873.09,6205921.11,5831272.16,11377522.04
US01,Hardware,1100_AR,2024-12,11377522.04,6597404.75,5879684.74,12095242.049999999
US01,Hardware,1100_AR,2025-01,12095242.049999999,5102057.92,7843527.11,9353772.86
US01,Hardware,1100_AR,2025-02,9353772.86,5506283.35,4765203.39,10094852.82
US01,Hardware,1100_AR,2025-03,10094852.82,5927306.51,5155430.72,10866728.61
US01,Hardware,1100_AR,2025-04,10866728.61,5954790.07,5904403.54,10917115.14
US01,Hardware,1100_AR,2025-05,10917115.14,6086924.15,5844678.34,11159360.95
US01,Hardware,1100_AR,2025-06,11159360.95,6235614.75,5963015.32,11431960.379999999
US01,Hardware,1100_AR,2025-07,11431960.379999999,5738869.7,6649568.96,10521261.119999997
US01,Hardware,1100_AR,2025-08,10521261.119999997,5196879.26,6190528.4,9527611.979999997
US01,Hardware,1100_AR,2025-09,9527611.979999997,6485739.55,4122829.02,11890522.509999998
US01,Hardware,1100_AR,2025-10,11890522.509999998,6413564.45,6545885.47,11758201.489999998
US01,Hardware,1100_AR,2025-11,11758201.489999998,6759111.68,6125608.43,12391704.739999998
US01,Hardware,1100_AR,2025-12,12391704.739999998,6963574.85,6588725.7,12766553.889999997
US01,Hardware,1100_AR,2026-01,12766553.889999997,5487967.82,8193247.37,10061274.339999996
US01,Hardware,1100_AR,2026-02,10061274.339999996,5879859.11,5161391.75,10779741.699999996
US01,Hardware,1100_AR,2026-03,10779741.699999996,6273560.57,5551774.56,11501527.709999997
US01,Hardware,1100_AR,2026-04,11501527.709999997,6070526.95,6442755.25,11129299.409999996
US01,Hardware,1100_AR,2026-05,11129299.409999996,6485478.49,5724734.0,11890043.899999999
US01,Hardware,1100_AR,2026-06,11890043.899999999,6281121.0,6655776.4,11515388.499999998
US01,Hardware,1100_AR,2026-07,11515388.499999998,5839111.07,6649462.61,10705036.96
US01,Hardware,1100_AR,2026-08,10705036.96,5195881.92,6375135.36,9525783.52
US01,Hardware,1200_INVENTORY,2023-09,0.0,14444613.91,4127032.46,10317581.45
US01,Hardware,1200_INVENTORY,2023-10,10317581.45,4190064.95,4145041.8,10362604.599999998
US01,Hardware,1200_INVENTORY,2023-11,10362604.599999998,4457580.18,4234338.47,10585846.309999999
US01,Hardware,1200_INVENTORY,2023-12,10585846.309999999,4903942.35,4425653.79,11064134.869999997
US01,Hardware,1200_INVENTORY,2024-01,11064134.869999997,661604.71,3350211.09,8375528.489999998
US01,Hardware,1200_INVENTORY,2024-02,8375528.489999998,3924338.64,3514247.58,8785619.549999999
US01,Hardware,1200_INVENTORY,2024-03,8785619.549999999,4514542.66,3800046.13,9500116.079999998
US01,Hardware,1200_INVENTORY,2024-04,9500116.079999998,4266284.02,3933257.0,9833143.099999998
US01,Hardware,1200_INVENTORY,2024-05,9833143.099999998,4134232.29,3990678.58,9976696.809999997
US01,Hardware,1200_INVENTORY,2024-06,9976696.809999997,4479264.24,4130274.42,10325686.629999997
US01,Hardware,1200_INVENTORY,2024-07,10325686.629999997,3153953.25,3851325.52,9628314.359999998
US01,Hardware,1200_INVENTORY,2024-08,9628314.359999998,2229642.37,3387987.53,8469969.199999997
US01,Hardware,1200_INVENTORY,2024-09,8469969.199999997,5902611.7,4106451.53,10266129.37
US01,Hardware,1200_INVENTORY,2024-10,10266129.37,4342774.62,4173972.45,10434931.54
US01,Hardware,1200_INVENTORY,2024-11,10434931.54,4614290.4,4299777.62,10749444.32
US01,Hardware,1200_INVENTORY,2024-12,10749444.32,5261965.109999999,4574688.3,11436721.129999999
US01,Hardware,1200_INVENTORY,2025-01,11436721.129999999,1148943.87,3595904.25,8989760.75
US01,Hardware,1200_INVENTORY,2025-02,8989760.75,4467601.62,3844960.54,9612401.830000002
US01,Hardware,1200_INVENTORY,2025-03,9612401.830000002,4693522.88,4087406.94,10218517.770000001
US01,Hardware,1200_INVENTORY,2025-04,10218517.770000001,4016471.5100000002,4067139.7,10167849.580000002
US01,Hardware,1200_INVENTORY,2025-05,10167849.580000002,4155890.72,4092497.11,10231243.190000003
US01,Hardware,1200_INVENTORY,2025-06,10231243.190000003,4662007.390000001,4255214.3,10638036.280000005
US01,Hardware,1200_INVENTORY,2025-07,10638036.280000005,3068864.29,3916257.15,9790643.420000004
US01,Hardware,1200_INVENTORY,2025-08,9790643.420000004,2593843.77,3538424.74,8846062.450000003
US01,Hardware,1200_INVENTORY,2025-09,8846062.450000003,6484335.38,4380113.53,10950284.3
US01,Hardware,1200_INVENTORY,2025-10,10950284.3,4051659.04,4286269.38,10715673.96
US01,Hardware,1200_INVENTORY,2025-11,10715673.96,5126363.57,4526296.2700000005,11315741.260000002
US01,Hardware,1200_INVENTORY,2025-12,11315741.260000002,4986127.359999999,4657676.64,11644191.98
US01,Hardware,1200_INVENTORY,2026-01,11644191.98,1449557.71,3741071.08,9352678.610000001
US01,Hardware,1200_INVENTORY,2026-02,9352678.610000001,4520950.9399999995,3963894.03,9909735.520000001
US01,Hardware,1200_INVENTORY,2026-03,9909735.520000001,5789344.21,4485451.15,11213628.58
US01,Hardware,1200_INVENTORY,2026-04,11213628.58,4390698.5,4458379.02,11145948.06
US01,Hardware,1200_INVENTORY,2026-05,11145948.06,5104117.03,4642875.65,11607189.44
US01,Hardware,1200_INVENTORY,2026-06,11607189.44,3556644.99,4332524.03,10831310.399999999
US01,Hardware,1200_INVENTORY,2026-07,10831310.399999999,3205061.0700000003,4010391.65,10025979.819999998
US01,Hardware,1200_INVENTORY,2026-08,10025979.819999998,2646591.95,3620734.58,9051837.19
US01,Hardware,2100_AP,2023-09,0.0,0.0,478965.74,-478965.74
US01,Hardware,2100_AP,2023-10,-478965.74,0.0,485973.56,-964939.3
US01,Hardware,2100_AP,2023-11,-964939.3,459830.6,505108.7,-1010217.4000000001
US01,Hardware,2100_AP,2023-12,-1010217.4000000001,476936.23,533281.17,-1066562.3400000003
US01,Hardware,2100_AP,2024-01,-1066562.3400000003,663801.79,402760.55,-805521.1000000003
US01,Hardware,2100_AP,2024-02,-805521.1000000003,384215.1,421306.0,-842612.0000000003
US01,Hardware,2100_AP,2024-03,-842612.0000000003,387351.86,455260.14,-910520.2800000004
US01,Hardware,2100_AP,2024-04,-910520.2800000004,441159.04,469361.24,-938722.4800000004
US01,Hardware,2100_AP,2024-05,-938722.4800000004,454216.76,484505.72000000003,-969011.4400000004
US01,Hardware,2100_AP,2024-06,-969011.4400000004,468344.31,500667.13,-1001334.2600000005
US01,Hardware,2100_AP,2024-07,-1001334.2600000005,536847.05,464487.21,-928974.4200000004
US01,Hardware,2100_AP,2024-08,-928974.4200000004,521253.06,407721.36,-815442.7200000004
US01,Hardware,2100_AP,2024-09,-815442.7200000004,309965.59,505477.13,-1010954.2600000005
US01,Hardware,2100_AP,2024-10,-1010954.2600000005,493059.66,517894.6,-1035789.2000000004
US01,Hardware,2100_AP,2024-11,-1035789.2000000004,500328.07,535461.13,-1070922.2600000002
US01,Hardware,2100_AP,2024-12,-1070922.2600000002,502062.88,568859.38,-1137718.7600000002
US01,Hardware,2100_AP,2025-01,-1137718.7600000002,697939.24,439779.52,-879559.0400000003
US01,Hardware,2100_AP,2025-02,-879559.0400000003,405377.98,474181.06,-948362.1200000003
US01,Hardware,2100_AP,2025-03,-948362.1200000003,437075.96,511286.16,-1022572.3200000003
US01,Hardware,2100_AP,2025-04,-1022572.3200000003,508715.62,513856.7,-1027713.4000000004
US01,Hardware,2100_AP,2025-05,-1027713.4000000004,502118.14,525595.26,-1051190.5200000005
US01,Hardware,2100_AP,2025-06,-1051190.5200000005,512672.72,538517.8,-1077035.6000000006
US01,Hardware,2100_AP,2025-07,-1077035.6000000006,581598.04,495437.56,-990875.1200000006
US01,Hardware,2100_AP,2025-08,-990875.1200000006,542789.59,448085.53,-896171.0600000006
US01,Hardware,2100_AP,2025-09,-896171.0600000006,336452.01,559719.05,-1119438.1000000006
US01,Hardware,2100_AP,2025-10,-1119438.1000000006,564756.31,554681.79,-1109363.5800000005
US01,Hardware,2100_AP,2025-11,-1109363.5800000005,525693.95,583669.63,-1167339.2600000007
US01,Hardware,2100_AP,2025-12,-1167339.2600000007,565947.67,601391.59,-1202783.1800000006
US01,Hardware,2100_AP,2026-01,-1202783.1800000006,729425.14,473358.04,-946716.0800000005
US01,Hardware,2100_AP,2026-02,-946716.0800000005,438598.06,508118.02,-1016236.0400000005
US01,Hardware,2100_AP,2026-03,-1016236.0400000005,474037.33,542198.71,-1084397.4200000004
US01,Hardware,2100_AP,2026-04,-1084397.4200000004,559916.65,524480.77,-1048961.5400000005
US01,Hardware,2100_AP,2026-05,-1048961.5400000005,488652.4,560309.14,-1120618.2800000005
US01,Hardware,2100_AP,2026-06,-1120618.2800000005,577781.95,542836.33,-1085672.6600000006
US01,Hardware,2100_AP,2026-07,-1085672.6600000006,580506.32,505166.34,-1010332.6800000006
US01,Hardware,2100_AP,2026-08,-1010332.6800000006,561624.84,448707.84,-897415.6800000006
US01,Software,1100_AR,2023-09,0.0,772195.58,0.0,772195.58
US01,Software,1100_AR,2023-10,772195.58,781383.26,914529.5900000001,639049.2499999998
US01,Software,1100_AR,2023-11,639049.2499999998,799362.2,778669.4199999999,659742.0299999998
US01,Software,1100_AR,2023-12,659742.0299999998,808497.62,810149.66,658089.9899999999
US01,Software,1100_AR,2024-01,658089.9899999999,811609.76,813353.6799999999,656346.0700000001
US01,Software,1100_AR,2024-02,656346.0700000001,804981.84,816219.41,645108.5000000001
US01,Software,1100_AR,2024-03,645108.5000000001,823584.98,790846.51,677846.97
US01,Software,1100_AR,2024-04,677846.97,798506.6,827608.69,648744.8799999999
US01,Software,1100_AR,2024-05,648744.8799999999,807039.12,800988.05,654795.95
US01,Software,1100_AR,2024-06,654795.95,843565.14,795479.19,702881.8999999999
US01,Software,1100_AR,2024-07,702881.8999999999,860910.89,855881.99,707910.8
US01,Software,1100_AR,2024-08,707910.8,858189.92,874848.51,691252.2100000002
US01,Software,1100_AR,2024-09,691252.2100000002,887105.01,841435.0,736922.2200000002
US01,Software,1100_AR,2024-10,736922.2200000002,850250.41,914399.69,672772.9400000004
US01,Software,1100_AR,2024-11,672772.9400000004,872778.18,829463.88,716087.2400000006
US01,Software,1100_AR,2024-12,716087.2400000006,933361.04,858134.01,791314.2700000007
US01,Software,1100_AR,2025-01,791314.2700000007,902126.5700000001,982765.6900000001,710675.1500000007
US01,Software,1100_AR,2025-02,710675.1500000007,928465.55,872287.27,766853.4300000006
US01,Software,1100_AR,2025-03,766853.4300000006,937808.66,938405.9,766256.1900000008
US01,Software,1100_AR,2025-04,766256.1900000008,938557.28,946674.9,758138.5700000006
US01,Software,1100_AR,2025-05,758138.5700000006,960092.97,923519.54,794712.0000000005
US01,Software,1100_AR,2025-06,794712.0000000005,974640.54,967184.13,802168.4100000005
US01,Software,1100_AR,2025-07,802168.4100000005,960213.31,996574.24,765807.4800000007
US01,Software,1100_AR,2025-08,765807.4800000007,967565.38,943495.0,789877.8600000008
US01,Software,1100_AR,2025-09,789877.8600000008,1005286.71,952403.02,842761.5500000007
US01,Software,1100_AR,2025-10,842761.5500000007,1027718.14,1022184.99,848294.7000000009
US01,Software,1100_AR,2025-11,848294.7000000009,1024311.59,1044559.67,828046.6200000009
US01,Software,1100_AR,2025-12,828046.6200000009,1044348.99,1007058.6299999999,865336.9800000009
US01,Software,1100_AR,2026-01,865336.9800000009,1022523.47,1077258.92,810601.530000001
US01,Software,1100_AR,2026-02,810601.530000001,1062752.26,986392.1799999999,886961.610000001
US01,Software,1100_AR,2026-03,886961.610000001,1079813.16,1077394.3599999999,889380.4100000011
US01,Software,1100_AR,2026-04,889380.4100000011,1068805.44,1102255.22,855930.630000001
US01,Software,1100_AR,2026-05,855930.630000001,1107668.98,1039937.48,923662.130000001
US01,Software,1100_AR,2026-06,923662.130000001,1116044.5,1131306.94,908399.6900000011
US01,Software,1100_AR,2026-07,908399.6900000011,1127559.85,1112301.93,923657.6100000013
US01,Software,1100_AR,2026-08,923657.6100000013,1148819.27,1128246.58,944230.3000000012
US01,Software,2100_AP,2023-09,0.0,0.0,254497.31,-254497.31
US01,Software,2100_AP,2023-10,-254497.31,254497.31,256594.24,-256594.24
US01,Software,2100_AP,2023-11,-256594.24,256594.24,254923.85,-254923.85
US01,Software,2100_AP,2023-12,-254923.85,254923.85,253153.26,-253153.26
US01,Software,2100_AP,2024-01,-253153.26,253153.26,258346.7,-258346.7
US01,Software,2100_AP,2024-02,-258346.7,258346.7,254929.84,-254929.84
US01,Software,2100_AP,2024-03,-254929.84,254929.84,261891.51,-261891.51
US01,Software,2100_AP,2024-04,-261891.51,261891.51,251530.73,-251530.73
US01,Software,2100_AP,2024-05,-251530.73,251530.73,250054.28,-250054.28
US01,Software,2100_AP,2024-06,-250054.28,250054.28,263892.08,-263892.08
US01,Software,2100_AP,2024-07,-263892.08,263892.08,271384.07,-271384.07
US01,Software,2100_AP,2024-08,-271384.07,271384.07,269594.87,-269594.87
US01,Software,2100_AP,2024-09,-269594.87,269594.87,271218.68,-271218.68
US01,Software,2100_AP,2024-10,-271218.68,271218.68,257093.43,-257093.43
US01,Software,2100_AP,2024-11,-257093.43,257093.43,262768.67,-262768.67
US01,Software,2100_AP,2024-12,-262768.67,262768.67,282611.23,-282611.23
US01,Software,2100_AP,2025-01,-282611.23,282611.23,280698.5,-280698.5
US01,Software,2100_AP,2025-02,-280698.5,280698.5,285186.11,-285186.11
US01,Software,2100_AP,2025-03,-285186.11,285186.11,284295.14,-284295.14
US01,Software,2100_AP,2025-04,-284295.14,284295.14,278948.83,-278948.83
US01,Software,2100_AP,2025-05,-278948.83,278948.83,282344.73,-282344.73
US01,Software,2100_AP,2025-06,-282344.73,282344.73,292705.82,-292705.82
US01,Software,2100_AP,2025-07,-292705.82,292705.82,288202.59,-288202.59
US01,Software,2100_AP,2025-08,-288202.59,288202.59,288494.89,-288494.89
US01,Software,2100_AP,2025-09,-288494.89,288494.89,297109.96,-297109.96
US01,Software,2100_AP,2025-10,-297109.96,297109.96,300894.45,-300894.45
US01,Software,2100_AP,2025-11,-300894.45,300894.45,299033.93,-299033.93
US01,Software,2100_AP,2025-12,-299033.93,299033.93,303351.02,-303351.02
US01,Software,2100_AP,2026-01,-303351.02,303351.02,307341.05,-307341.05
US01,Software,2100_AP,2026-02,-307341.05,307341.05,318241.55,-318241.55
US01,Software,2100_AP,2026-03,-318241.55,318241.55,354677.46,-354677.46
US01,Software,2100_AP,2026-04,-354677.46,354677.46,363556.84,-363556.84
US01,Software,2100_AP,2026-05,-363556.84,363556.84,365125.56,-365125.56
US01,Software,2100_AP,2026-06,-365125.56,365125.56,347974.77,-347974.77
US01,Software,2100_AP,2026-07,-347974.77,347974.77,350625.13,-350625.13
US01,Software,2100_AP,2026-08,-350625.13,350625.13,366964.36,-366964.36
