snapshot_month,document_id,entity,division,counterparty,document_type,functional_currency,transaction_currency,status,age_months,transaction_amount,transaction_fx_to_eur,functional_fx_to_eur,carrying_reporting_eur,carrying_functional_amount,unrealized_fx_gain_loss_functional,realized_fx_gain_loss_functional,monthly_fx_gain_loss_functional,cumulative_fx_gain_loss_functional,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,monthly_fx_gain_loss_eur,cumulative_fx_gain_loss_eur
2024-06,FX-SERV-2024-06-01221-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Open,0,4224.7148,0.1279991722910274,0.0061114939847629,540.76,88482.46,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-07,FX-SERV-2024-06-01221-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Settled,1,4224.7148,0.1239962236107015,0.0060932290610106,523.85,85972.48,0.0,2509.98,2509.98,2509.98,0.0,15.29,15.29,15.29
2024-06,FX-SERV-2024-06-01226-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Open,0,639.82,1.0,0.0061114939847629,639.82,104691.26,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-07,FX-SERV-2024-06-01226-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Open,1,639.82,1.0,0.0060932290610106,639.82,105005.08,-313.82,0.0,-313.82,-313.82,-1.91,0.0,-1.91,-1.91
2024-08,FX-SERV-2024-06-01226-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Settled,2,639.82,1.0,0.0060885896133257,639.82,105085.09,0.0,-80.01,-80.01,-393.83,0.0,-0.49,-0.49,-2.4
2024-06,FX-SERV-2024-06-01230-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Open,0,638.09,1.0,0.0061114939847629,638.09,104408.19,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-07,FX-SERV-2024-06-01230-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Settled,1,638.09,1.0,0.0060932290610106,638.09,104721.16,0.0,-312.97,-312.97,-312.97,0.0,-1.91,-1.91,-1.91
2024-06,FX-SERV-2024-06-01241-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Open,0,308.6521,0.8783675774967737,0.0061114939847629,271.11,44360.68,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-07,FX-SERV-2024-06-01241-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Open,1,308.6521,0.8926084166604197,0.0060932290610106,275.51,45215.76,-855.08,0.0,-855.08,-855.08,-5.21,0.0,-5.21,-5.21
2024-08,FX-SERV-2024-06-01241-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Settled,2,308.6521,0.8901078694763023,0.0060885896133257,274.73,45122.11,0.0,93.65,93.65,-761.43,0.0,0.57,0.57,-4.64
2024-06,FX-SERV-2024-06-01242-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Open,0,392.46,1.0,0.0061114939847629,392.46,64216.7,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-07,FX-SERV-2024-06-01242-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Settled,1,392.46,1.0,0.0060932290610106,392.46,64409.2,0.0,-192.5,-192.5,-192.5,0.0,-1.17,-1.17,-1.17
2024-06,FX-SERV-2024-06-01250-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Open,0,2760.9554,0.1279991722910274,0.0061114939847629,353.4,57825.47,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-07,FX-SERV-2024-06-01250-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Open,1,2760.9554,0.1239962236107015,0.0060932290610106,342.35,56185.32,1640.15,0.0,1640.15,1640.15,9.99,0.0,9.99,9.99
2024-08,FX-SERV-2024-06-01250-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Settled,2,2760.9554,0.1257392866919535,0.0060885896133257,347.16,57018.13,0.0,-832.81,-832.81,807.34,0.0,-5.07,-5.07,4.92
2024-06,FX-SERV-2024-06-01255-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Open,0,15678.8891,0.0397993757671985,0.0061114939847629,624.01,102104.33,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-07,FX-SERV-2024-06-01255-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Settled,1,15678.8891,0.0399470039156171,0.0060932290610106,626.32,102789.51,0.0,-685.18,-685.18,-685.18,0.0,-4.17,-4.17,-4.17
2024-06,FX-SERV-2024-06-01260-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Open,0,1686.2609,0.1279991722910274,0.0061114939847629,215.84,35317.06,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-07,FX-SERV-2024-06-01260-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Open,1,1686.2609,0.1239962236107015,0.0060932290610106,209.09,34315.14,1001.92,0.0,1001.92,1001.92,6.1,0.0,6.1,6.1
2024-08,FX-SERV-2024-06-01260-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Settled,2,1686.2609,0.1257392866919535,0.0060885896133257,212.03,34824.16,0.0,-509.02,-509.02,492.9,0.0,-3.1,-3.1,3.0
2024-07,FX-SERV-2024-07-00004-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Open,0,827.4849,0.8926084166604197,1.0,738.62,738.62,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00004-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Settled,1,827.4849,0.8901078694763023,1.0,736.55,736.55,0.0,2.07,2.07,2.07,0.0,2.07,2.07,2.07
2024-07,FX-SERV-2024-07-00014-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CZK,Open,0,13029.5128,0.0399470039156171,1.0,520.49,520.49,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00014-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CZK,Settled,1,13029.5128,0.0397895952318065,1.0,518.44,518.44,0.0,2.05,2.05,2.05,0.0,2.05,2.05,2.05
2024-07,FX-SERV-2024-07-00016-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CNY,Open,0,3958.0238,0.1239962236107015,1.0,490.78,490.78,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00016-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CNY,Open,1,3958.0238,0.1257392866919535,1.0,497.68,497.68,-6.9,0.0,-6.9,-6.9,-6.9,0.0,-6.9,-6.9
2024-09,FX-SERV-2024-07-00016-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CNY,Settled,2,3958.0238,0.1254189958284255,1.0,496.41,496.41,0.0,1.27,1.27,-5.63,0.0,1.27,1.27,-5.63
2024-07,FX-SERV-2024-07-00023-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,JPY,Open,0,162706.8325,0.0060932290610106,1.0,991.41,991.41,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00023-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,JPY,Open,1,162706.8325,0.0060885896133257,1.0,990.66,990.66,0.75,0.0,0.75,0.75,0.75,0.0,0.75,0.75
2024-09,FX-SERV-2024-07-00023-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,JPY,Settled,2,162706.8325,0.0059995891307023,1.0,976.17,976.17,0.0,14.49,14.49,15.24,0.0,14.49,14.49,15.24
2024-07,FX-SERV-2024-07-00027-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,JPY,Open,0,106331.1413,0.0060932290610106,1.0,647.9,647.9,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00027-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,JPY,Settled,1,106331.1413,0.0060885896133257,1.0,647.41,647.41,0.0,0.49,0.49,0.49,0.0,0.49,0.49,0.49
2024-07,FX-SERV-2024-07-00039-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Open,0,676.6461,0.8926084166604197,1.0,603.98,603.98,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00039-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Settled,1,676.6461,0.8901078694763023,1.0,602.29,602.29,0.0,1.69,1.69,1.69,0.0,1.69,1.69,1.69
2024-07,FX-SERV-2024-07-00042-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Open,0,499.8384,0.8926084166604197,1.0,446.16,446.16,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00042-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Settled,1,499.8384,0.8901078694763023,1.0,444.91,444.91,0.0,1.25,1.25,1.25,0.0,1.25,1.25,1.25
2024-07,FX-SERV-2024-07-00053-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CZK,Open,0,12026.6842,0.0399470039156171,1.0,480.43,480.43,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00053-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CZK,Settled,1,12026.6842,0.0397895952318065,1.0,478.54,478.54,0.0,1.89,1.89,1.89,0.0,1.89,1.89,1.89
2024-07,FX-SERV-2024-07-00059-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CZK,Open,0,34362.2767,0.0399470039156171,1.0,1372.67,1372.67,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00059-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CZK,Settled,1,34362.2767,0.0397895952318065,1.0,1367.26,1367.26,0.0,5.41,5.41,5.41,0.0,5.41,5.41,5.41
2024-07,FX-SERV-2024-07-00062-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Open,0,2896.1972,0.8926084166604197,1.0,2585.17,2585.17,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00062-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Settled,1,2896.1972,0.8901078694763023,1.0,2577.93,2577.93,0.0,7.24,7.24,7.24,0.0,7.24,7.24,7.24
2024-07,FX-SERV-2024-07-00063-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,JPY,Open,0,218800.2431,0.0060932290610106,1.0,1333.2,1333.2,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00063-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,JPY,Settled,1,218800.2431,0.0060885896133257,1.0,1332.18,1332.18,0.0,1.02,1.02,1.02,0.0,1.02,1.02,1.02
2024-07,FX-SERV-2024-07-00064-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Open,0,1284.1353,0.8926084166604197,1.0,1146.23,1146.23,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00064-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Open,1,1284.1353,0.8901078694763023,1.0,1143.02,1143.02,3.21,0.0,3.21,3.21,3.21,0.0,3.21,3.21
2024-09,FX-SERV-2024-07-00064-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Settled,2,1284.1353,0.8978383287364067,1.0,1152.95,1152.95,0.0,-9.93,-9.93,-6.72,0.0,-9.93,-9.93,-6.72
2024-07,FX-SERV-2024-07-00070-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Open,0,1744.0458,0.8926084166604197,1.0,1556.75,1556.75,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00070-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Settled,1,1744.0458,0.8901078694763023,1.0,1552.39,1552.39,0.0,4.36,4.36,4.36,0.0,4.36,4.36,4.36
2024-07,FX-SERV-2024-07-00074-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CZK,Open,0,31338.2701,0.0399470039156171,1.0,1251.87,1251.87,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00074-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CZK,Open,1,31338.2701,0.0397895952318065,1.0,1246.94,1246.94,4.93,0.0,4.93,4.93,4.93,0.0,4.93,4.93
2024-09,FX-SERV-2024-07-00074-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CZK,Settled,2,31338.2701,0.0395605300379782,1.0,1239.76,1239.76,0.0,7.18,7.18,12.11,0.0,7.18,7.18,12.11
2024-07,FX-SERV-2024-07-00075-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,JPY,Open,0,188725.8773,0.0060932290610106,1.0,1149.95,1149.95,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00075-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,JPY,Open,1,188725.8773,0.0060885896133257,1.0,1149.07,1149.07,0.88,0.0,0.88,0.88,0.88,0.0,0.88,0.88
2024-09,FX-SERV-2024-07-00075-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,JPY,Settled,2,188725.8773,0.0059995891307023,1.0,1132.28,1132.28,0.0,16.79,16.79,17.67,0.0,16.79,16.79,17.67
2024-07,FX-SERV-2024-07-00087-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Open,0,1019.2823,0.8926084166604197,1.0,909.82,909.82,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00087-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Settled,1,1019.2823,0.8901078694763023,1.0,907.27,907.27,0.0,2.55,2.55,2.55,0.0,2.55,2.55,2.55
2024-07,FX-SERV-2024-07-00090-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Open,0,788.0611,0.8926084166604197,1.0,703.43,703.43,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00090-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Settled,1,788.0611,0.8901078694763023,1.0,701.46,701.46,0.0,1.97,1.97,1.97,0.0,1.97,1.97,1.97
2024-07,FX-SERV-2024-07-00096-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CNY,Open,0,4197.6278,0.1239962236107015,1.0,520.49,520.49,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00096-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CNY,Settled,1,4197.6278,0.1257392866919535,1.0,527.81,527.81,0.0,-7.32,-7.32,-7.32,0.0,-7.32,-7.32,-7.32
2024-07,FX-SERV-2024-07-00098-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,JPY,Open,0,104520.9352,0.0060932290610106,1.0,636.87,636.87,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00098-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,JPY,Open,1,104520.9352,0.0060885896133257,1.0,636.39,636.39,0.48,0.0,0.48,0.48,0.48,0.0,0.48,0.48
2024-09,FX-SERV-2024-07-00098-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,JPY,Settled,2,104520.9352,0.0059995891307023,1.0,627.08,627.08,0.0,9.31,9.31,9.79,0.0,9.31,9.31,9.79
2024-07,FX-SERV-2024-07-00099-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Open,0,784.1288,0.8926084166604197,1.0,699.92,699.92,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00099-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Settled,1,784.1288,0.8901078694763023,1.0,697.96,697.96,0.0,1.96,1.96,1.96,0.0,1.96,1.96,1.96
2024-07,FX-SERV-2024-07-00113-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Open,0,642.0733,0.8926084166604197,1.0,573.12,573.12,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00113-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Settled,1,642.0733,0.8901078694763023,1.0,571.51,571.51,0.0,1.61,1.61,1.61,0.0,1.61,1.61,1.61
2024-07,FX-SERV-2024-07-00125-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CZK,Open,0,16414.4976,0.0399470039156171,1.0,655.71,655.71,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00125-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CZK,Settled,1,16414.4976,0.0397895952318065,1.0,653.13,653.13,0.0,2.58,2.58,2.58,0.0,2.58,2.58,2.58
2024-07,FX-SERV-2024-07-00129-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CNY,Open,0,5978.3272,0.1239962236107015,1.0,741.29,741.29,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00129-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CNY,Settled,1,5978.3272,0.1257392866919535,1.0,751.71,751.71,0.0,-10.42,-10.42,-10.42,0.0,-10.42,-10.42,-10.42
2024-07,FX-SERV-2024-07-00145-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CNY,Open,0,5288.1449,0.1239962236107015,1.0,655.71,655.71,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00145-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CNY,Settled,1,5288.1449,0.1257392866919535,1.0,664.93,664.93,0.0,-9.22,-9.22,-9.22,0.0,-9.22,-9.22,-9.22
2024-07,FX-SERV-2024-07-00472-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,JPY,Open,0,10738340.7623,0.0060932290610106,1.0,65431.17,65431.17,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00472-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,JPY,Open,1,10738340.7623,0.0060885896133257,1.0,65381.35,65381.35,49.82,0.0,49.82,49.82,49.82,0.0,49.82,49.82
2024-09,FX-SERV-2024-07-00472-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,JPY,Settled,2,10738340.7623,0.0059995891307023,1.0,64425.63,64425.63,0.0,955.72,955.72,1005.54,0.0,955.72,955.72,1005.54
2024-07,FX-SERV-2024-07-00475-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,JPY,Open,0,7035762.0846,0.0060932290610106,1.0,42870.51,42870.51,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00475-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,JPY,Settled,1,7035762.0846,0.0060885896133257,1.0,42837.87,42837.87,0.0,32.64,32.64,32.64,0.0,32.64,32.64,32.64
2024-07,FX-SERV-2024-07-00731-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,62705.6682,0.0060932290610106,0.8926084166604197,382.08,428.05,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00731-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,1,62705.6682,0.0060885896133257,0.8901078694763023,381.79,428.93,0.0,-0.88,-0.88,-0.88,0.0,-0.78,-0.78,-0.78
2024-07,FX-SERV-2024-07-00733-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,3423.572,0.1239962236107015,0.8926084166604197,424.51,475.58,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00733-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,1,3423.572,0.1257392866919535,0.8901078694763023,430.48,483.63,0.0,-8.05,-8.05,-8.05,0.0,-7.17,-7.17,-7.17
2024-07,FX-SERV-2024-07-00737-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,9248.6688,0.1239962236107015,0.8926084166604197,1146.8,1284.77,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00737-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,1,9248.6688,0.1257392866919535,0.8901078694763023,1162.92,1306.49,0.0,-21.72,-21.72,-21.72,0.0,-19.33,-19.33,-19.33
2024-07,FX-SERV-2024-07-00747-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,17521.2139,0.0399470039156171,0.8926084166604197,699.92,784.13,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00747-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,1,17521.2139,0.0397895952318065,0.8901078694763023,697.16,783.23,0.0,0.9,0.9,0.9,0.0,0.8,0.8,0.8
2024-07,FX-SERV-2024-07-00754-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,480.43,1.0,0.8926084166604197,480.43,538.23,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00754-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,1,480.43,1.0,0.8901078694763023,480.43,539.74,-1.51,0.0,-1.51,-1.51,-1.34,0.0,-1.34,-1.34
2024-09,FX-SERV-2024-07-00754-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,2,480.43,1.0,0.8978383287364067,480.43,535.1,0.0,4.64,4.64,3.13,0.0,4.17,4.17,2.83
2024-07,FX-SERV-2024-07-00771-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,687.88,1.0,0.8926084166604197,687.88,770.64,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00771-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,1,687.88,1.0,0.8901078694763023,687.88,772.81,-2.17,0.0,-2.17,-2.17,-1.93,0.0,-1.93,-1.93
2024-09,FX-SERV-2024-07-00771-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,2,687.88,1.0,0.8978383287364067,687.88,766.15,0.0,6.66,6.66,4.49,0.0,5.98,5.98,4.05
2024-07,FX-SERV-2024-07-00780-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,89868.6057,0.0060932290610106,0.8926084166604197,547.59,613.47,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00780-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,1,89868.6057,0.0060885896133257,0.8901078694763023,547.17,614.72,-1.25,0.0,-1.25,-1.25,-1.11,0.0,-1.11,-1.11
2024-09,FX-SERV-2024-07-00780-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,2,89868.6057,0.0059995891307023,0.8978383287364067,539.17,600.52,0.0,14.2,14.2,12.95,0.0,12.75,12.75,11.64
2024-07,FX-SERV-2024-07-00783-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,95704.5918,0.0060932290610106,0.8926084166604197,583.15,653.31,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00783-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,1,95704.5918,0.0060885896133257,0.8901078694763023,582.71,654.65,0.0,-1.34,-1.34,-1.34,0.0,-1.19,-1.19,-1.19
2024-07,FX-SERV-2024-07-00788-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,83696.1806,0.0060932290610106,0.8926084166604197,509.98,571.34,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00788-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,1,83696.1806,0.0060885896133257,0.8901078694763023,509.59,572.5,-1.16,0.0,-1.16,-1.16,-1.03,0.0,-1.03,-1.03
2024-09,FX-SERV-2024-07-00788-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,2,83696.1806,0.0059995891307023,0.8978383287364067,502.14,559.28,0.0,13.22,13.22,12.06,0.0,11.87,11.87,10.84
2024-07,FX-SERV-2024-07-00796-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,16702.379,0.0399470039156171,0.8926084166604197,667.21,747.48,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00796-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,1,16702.379,0.0397895952318065,0.8901078694763023,664.58,746.63,0.85,0.0,0.85,0.85,0.76,0.0,0.76,0.76
2024-09,FX-SERV-2024-07-00796-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,2,16702.379,0.0395605300379782,0.8978383287364067,660.75,735.93,0.0,10.7,10.7,11.55,0.0,9.61,9.61,10.37
2024-07,FX-SERV-2024-07-00798-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,60170.0669,0.0060932290610106,0.8926084166604197,366.63,410.74,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00798-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,1,60170.0669,0.0060885896133257,0.8901078694763023,366.35,411.58,-0.84,0.0,-0.84,-0.84,-0.75,0.0,-0.75,-0.75
2024-09,FX-SERV-2024-07-00798-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,2,60170.0669,0.0059995891307023,0.8978383287364067,361.0,402.08,0.0,9.5,9.5,8.66,0.0,8.53,8.53,7.78
2024-07,FX-SERV-2024-07-00802-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,794.83,1.0,0.8926084166604197,794.83,890.46,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2024-08,FX-SERV-2024-07-00802-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,1,794.83,1.0,0.8901078694763023,794.83,892.96,-2.5,0.0,-2.5,-2.5,-2.23,0.0,-2.23,-2.23
2024-09,FX-SERV-2024-07-00802-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,2,794.83,1.0,0.8978383287364067,794.83,885.27,0.0,7.69,7.69,5.19,0.0,6.9,6.9,4.67
