snapshot_month,document_id,entity,division,counterparty,document_type,functional_currency,transaction_currency,status,age_months,transaction_amount,transaction_fx_to_eur,functional_fx_to_eur,carrying_reporting_eur,carrying_functional_amount,unrealized_fx_gain_loss_functional,realized_fx_gain_loss_functional,monthly_fx_gain_loss_functional,cumulative_fx_gain_loss_functional,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,monthly_fx_gain_loss_eur,cumulative_fx_gain_loss_eur
2025-11,FX-SERV-2025-09-01265-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CNY,Settled,2,1842.2394,0.1217298048732092,0.0055767471948961,224.26,40213.41,0.0,-1026.5,-1026.5,-1963.29,0.0,-5.72,-5.72,-11.04
2025-09,FX-SERV-2025-09-01268-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Open,0,355.05,1.0,0.0057620735083432,355.05,61618.44,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-10,FX-SERV-2025-09-01268-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Open,1,355.05,1.0,0.0056768957746617,355.05,62542.98,-924.54,0.0,-924.54,-924.54,-5.25,0.0,-5.25,-5.25
2025-11,FX-SERV-2025-09-01268-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Settled,2,355.05,1.0,0.0055767471948961,355.05,63666.15,0.0,-1123.17,-1123.17,-2047.71,0.0,-6.26,-6.26,-11.51
2025-09,FX-SERV-2025-09-01271-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Open,0,299.31,1.0,0.0057620735083432,299.31,51944.84,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-10,FX-SERV-2025-09-01271-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Open,1,299.31,1.0,0.0056768957746617,299.31,52724.24,-779.4,0.0,-779.4,-779.4,-4.42,0.0,-4.42,-4.42
2025-11,FX-SERV-2025-09-01271-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,EUR,Settled,2,299.31,1.0,0.0055767471948961,299.31,53671.07,0.0,-946.83,-946.83,-1726.23,0.0,-5.28,-5.28,-9.7
2025-09,FX-SERV-2025-09-01275-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Open,0,391.2618,0.9507189995687968,0.0057620735083432,371.98,64556.62,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-10,FX-SERV-2025-09-01275-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Open,1,391.2618,0.9513380417283032,0.0056768957746617,372.22,65567.52,-1010.9,0.0,-1010.9,-1010.9,-5.74,0.0,-5.74,-5.74
2025-11,FX-SERV-2025-09-01275-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,USD,Settled,2,391.2618,0.9521999083904366,0.0055767471948961,372.56,66805.97,0.0,-1238.45,-1238.45,-2249.35,0.0,-6.91,-6.91,-12.65
2025-09,FX-SERV-2025-09-01279-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Open,0,8390.3848,0.0410732055209855,0.0057620735083432,344.62,59808.33,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-10,FX-SERV-2025-09-01279-JP01-2100_AP,JP01,Software,EXTERNAL,Payable,JPY,CZK,Settled,1,8390.3848,0.0411262145644018,0.0056768957746617,345.06,60783.22,0.0,-974.89,-974.89,-974.89,0.0,-5.53,-5.53,-5.53
2025-10,FX-SERV-2025-10-00002-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,JPY,Open,0,87923.0516,0.0056768957746617,1.0,499.13,499.13,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00002-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,JPY,Settled,1,87923.0516,0.0055767471948961,1.0,490.32,490.32,0.0,8.81,8.81,8.81,0.0,8.81,8.81,8.81
2025-10,FX-SERV-2025-10-00005-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,JPY,Open,0,108612.1755,0.0056768957746617,1.0,616.58,616.58,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00005-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,JPY,Open,1,108612.1755,0.0055767471948961,1.0,605.7,605.7,10.88,0.0,10.88,10.88,10.88,0.0,10.88,10.88
2025-12,FX-SERV-2025-10-00005-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,JPY,Settled,2,108612.1755,0.0054795378401227,1.0,595.14,595.14,0.0,10.56,10.56,21.44,0.0,10.56,10.56,21.44
2025-10,FX-SERV-2025-10-00019-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Open,0,587.2361,0.9513380417283032,1.0,558.66,558.66,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00019-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Settled,1,587.2361,0.9521999083904366,1.0,559.17,559.17,0.0,-0.51,-0.51,-0.51,0.0,-0.51,-0.51,-0.51
2025-10,FX-SERV-2025-10-00025-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,JPY,Open,0,240693.163,0.0056768957746617,1.0,1366.39,1366.39,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00025-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,JPY,Settled,1,240693.163,0.0055767471948961,1.0,1342.28,1342.28,0.0,24.11,24.11,24.11,0.0,24.11,24.11,24.11
2025-10,FX-SERV-2025-10-00034-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CZK,Open,0,17506.1091,0.0411262145644018,1.0,719.96,719.96,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00034-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CZK,Settled,1,17506.1091,0.0412642542208174,1.0,722.38,722.38,0.0,-2.42,-2.42,-2.42,0.0,-2.42,-2.42,-2.42
2025-10,FX-SERV-2025-10-00041-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,JPY,Open,0,147614.1246,0.0056768957746617,1.0,837.99,837.99,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00041-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,JPY,Open,1,147614.1246,0.0055767471948961,1.0,823.21,823.21,14.78,0.0,14.78,14.78,14.78,0.0,14.78,14.78
2025-12,FX-SERV-2025-10-00041-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,JPY,Settled,2,147614.1246,0.0054795378401227,1.0,808.86,808.86,0.0,14.35,14.35,29.13,0.0,14.35,14.35,29.13
2025-10,FX-SERV-2025-10-00046-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CNY,Open,0,4205.6891,0.1207578552984871,1.0,507.87,507.87,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00046-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CNY,Settled,1,4205.6891,0.1217298048732092,1.0,511.96,511.96,0.0,-4.09,-4.09,-4.09,0.0,-4.09,-4.09,-4.09
2025-10,FX-SERV-2025-10-00057-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CNY,Open,0,2808.2645,0.1207578552984871,1.0,339.12,339.12,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00057-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CNY,Open,1,2808.2645,0.1217298048732092,1.0,341.85,341.85,-2.73,0.0,-2.73,-2.73,-2.73,0.0,-2.73,-2.73
2025-12,FX-SERV-2025-10-00057-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CNY,Settled,2,2808.2645,0.1212259056296733,1.0,340.43,340.43,0.0,1.42,1.42,-1.31,0.0,1.42,1.42,-1.31
2025-10,FX-SERV-2025-10-00072-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Open,0,1529.5615,0.9513380417283032,1.0,1455.13,1455.13,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00072-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Settled,1,1529.5615,0.9521999083904366,1.0,1456.45,1456.45,0.0,-1.32,-1.32,-1.32,0.0,-1.32,-1.32,-1.32
2025-10,FX-SERV-2025-10-00076-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CNY,Open,0,11040.1928,0.1207578552984871,1.0,1333.19,1333.19,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00076-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CNY,Settled,1,11040.1928,0.1217298048732092,1.0,1343.92,1343.92,0.0,-10.73,-10.73,-10.73,0.0,-10.73,-10.73,-10.73
2025-10,FX-SERV-2025-10-00103-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CNY,Open,0,7518.3515,0.1207578552984871,1.0,907.9,907.9,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00103-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CNY,Settled,1,7518.3515,0.1217298048732092,1.0,915.21,915.21,0.0,-7.31,-7.31,-7.31,0.0,-7.31,-7.31,-7.31
2025-10,FX-SERV-2025-10-00104-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Open,0,587.2361,0.9513380417283032,1.0,558.66,558.66,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00104-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Open,1,587.2361,0.9521999083904366,1.0,559.17,559.17,-0.51,0.0,-0.51,-0.51,-0.51,0.0,-0.51,-0.51
2025-12,FX-SERV-2025-10-00104-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Settled,2,587.2361,0.9454704982338944,1.0,555.21,555.21,0.0,3.96,3.96,3.45,0.0,3.96,3.96,3.45
2025-10,FX-SERV-2025-10-00105-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Open,0,1060.3276,0.9513380417283032,1.0,1008.73,1008.73,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00105-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Open,1,1060.3276,0.9521999083904366,1.0,1009.64,1009.64,-0.91,0.0,-0.91,-0.91,-0.91,0.0,-0.91,-0.91
2025-12,FX-SERV-2025-10-00105-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Settled,2,1060.3276,0.9454704982338944,1.0,1002.51,1002.51,0.0,7.13,7.13,6.22,0.0,7.13,7.13,6.22
2025-10,FX-SERV-2025-10-00108-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Open,0,787.0704,0.9513380417283032,1.0,748.77,748.77,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00108-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,USD,Settled,1,787.0704,0.9521999083904366,1.0,749.45,749.45,0.0,-0.68,-0.68,-0.68,0.0,-0.68,-0.68,-0.68
2025-10,FX-SERV-2025-10-00114-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CNY,Open,0,7658.8806,0.1207578552984871,1.0,924.87,924.87,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00114-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CNY,Open,1,7658.8806,0.1217298048732092,1.0,932.31,932.31,-7.44,0.0,-7.44,-7.44,-7.44,0.0,-7.44,-7.44
2025-12,FX-SERV-2025-10-00114-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CNY,Settled,2,7658.8806,0.1212259056296733,1.0,928.45,928.45,0.0,3.86,3.86,-3.58,0.0,3.86,3.86,-3.58
2025-10,FX-SERV-2025-10-00119-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CZK,Open,0,24145.913,0.0411262145644018,1.0,993.03,993.03,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00119-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CZK,Open,1,24145.913,0.0412642542208174,1.0,996.36,996.36,-3.33,0.0,-3.33,-3.33,-3.33,0.0,-3.33,-3.33
2025-12,FX-SERV-2025-10-00119-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CZK,Settled,2,24145.913,0.0412213290934251,1.0,995.33,995.33,0.0,1.03,1.03,-2.3,0.0,1.03,1.03,-2.3
2025-10,FX-SERV-2025-10-00129-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,JPY,Open,0,107860.0038,0.0056768957746617,1.0,612.31,612.31,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00129-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,JPY,Settled,1,107860.0038,0.0055767471948961,1.0,601.51,601.51,0.0,10.8,10.8,10.8,0.0,10.8,10.8,10.8
2025-10,FX-SERV-2025-10-00134-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,JPY,Open,0,148239.4663,0.0056768957746617,1.0,841.54,841.54,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00134-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,JPY,Settled,1,148239.4663,0.0055767471948961,1.0,826.69,826.69,0.0,14.85,14.85,14.85,0.0,14.85,14.85,14.85
2025-10,FX-SERV-2025-10-00146-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,JPY,Open,0,98409.4164,0.0056768957746617,1.0,558.66,558.66,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00146-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,JPY,Open,1,98409.4164,0.0055767471948961,1.0,548.8,548.8,9.86,0.0,9.86,9.86,9.86,0.0,9.86,9.86
2025-12,FX-SERV-2025-10-00146-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,JPY,Settled,2,98409.4164,0.0054795378401227,1.0,539.24,539.24,0.0,9.56,9.56,19.42,0.0,9.56,9.56,19.42
2025-10,FX-SERV-2025-10-00147-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CZK,Open,0,14747.528,0.0411262145644018,1.0,606.51,606.51,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00147-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CZK,Open,1,14747.528,0.0412642542208174,1.0,608.55,608.55,-2.04,0.0,-2.04,-2.04,-2.04,0.0,-2.04,-2.04
2025-12,FX-SERV-2025-10-00147-DE01-2100_AP,DE01,Software,EXTERNAL,Payable,EUR,CZK,Settled,2,14747.528,0.0412213290934251,1.0,607.91,607.91,0.0,0.64,0.64,-1.4,0.0,0.64,0.64,-1.4
2025-10,FX-SERV-2025-10-00500-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,CNY,Open,0,403359.9295,0.1207578552984871,1.0,48708.88,48708.88,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00500-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,CNY,Open,1,403359.9295,0.1217298048732092,1.0,49100.93,49100.93,-392.05,0.0,-392.05,-392.05,-392.05,0.0,-392.05,-392.05
2025-12,FX-SERV-2025-10-00500-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,CNY,Settled,2,403359.9295,0.1212259056296733,1.0,48897.67,48897.67,0.0,203.26,203.26,-188.79,0.0,203.26,203.26,-188.79
2025-10,FX-SERV-2025-10-00502-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,USD,Open,0,69062.1389,0.9513380417283032,1.0,65701.44,65701.44,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00502-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,USD,Open,1,69062.1389,0.9521999083904366,1.0,65760.96,65760.96,-59.52,0.0,-59.52,-59.52,-59.52,0.0,-59.52,-59.52
2025-12,FX-SERV-2025-10-00502-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,USD,Settled,2,69062.1389,0.9454704982338944,1.0,65296.21,65296.21,0.0,464.75,464.75,405.23,0.0,464.75,464.75,405.23
2025-10,FX-SERV-2025-10-00505-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,USD,Open,0,47625.1953,0.9513380417283032,1.0,45307.66,45307.66,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00505-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,USD,Settled,1,47625.1953,0.9521999083904366,1.0,45348.71,45348.71,0.0,-41.05,-41.05,-41.05,0.0,-41.05,-41.05,-41.05
2025-10,FX-SERV-2025-10-00513-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,CZK,Open,0,991559.0441,0.0411262145644018,1.0,40779.07,40779.07,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00513-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,CZK,Settled,1,991559.0441,0.0412642542208174,1.0,40915.94,40915.94,0.0,-136.87,-136.87,-136.87,0.0,-136.87,-136.87,-136.87
2025-10,FX-SERV-2025-10-00514-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,CNY,Open,0,455500.3057,0.1207578552984871,1.0,55005.24,55005.24,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00514-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,CNY,Open,1,455500.3057,0.1217298048732092,1.0,55447.96,55447.96,-442.72,0.0,-442.72,-442.72,-442.72,0.0,-442.72,-442.72
2025-12,FX-SERV-2025-10-00514-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,CNY,Settled,2,455500.3057,0.1212259056296733,1.0,55218.44,55218.44,0.0,229.52,229.52,-213.2,0.0,229.52,229.52,-213.2
2025-10,FX-SERV-2025-10-00754-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,10034.4757,0.0411262145644018,0.9513380417283032,412.68,433.79,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00754-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,1,10034.4757,0.0412642542208174,0.9521999083904366,414.07,434.86,-1.07,0.0,-1.07,-1.07,-1.02,0.0,-1.02,-1.02
2025-12,FX-SERV-2025-10-00754-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,2,10034.4757,0.0412213290934251,0.9454704982338944,413.63,437.49,0.0,-2.63,-2.63,-3.7,0.0,-2.49,-2.49,-3.51
2025-10,FX-SERV-2025-10-00756-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,13407.2636,0.0411262145644018,0.9513380417283032,551.39,579.59,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00756-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,1,13407.2636,0.0412642542208174,0.9521999083904366,553.24,581.01,-1.42,0.0,-1.42,-1.42,-1.35,0.0,-1.35,-1.35
2025-12,FX-SERV-2025-10-00756-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,2,13407.2636,0.0412213290934251,0.9454704982338944,552.67,584.54,0.0,-3.53,-3.53,-4.95,0.0,-3.34,-3.34,-4.69
2025-10,FX-SERV-2025-10-00769-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,84805.1504,0.0056768957746617,0.9513380417283032,481.43,506.06,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00769-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,1,84805.1504,0.0055767471948961,0.9521999083904366,472.94,496.68,0.0,9.38,9.38,9.38,0.0,8.93,8.93,8.93
2025-10,FX-SERV-2025-10-00779-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,13547.3203,0.0411262145644018,0.9513380417283032,557.15,585.65,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00779-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,1,13547.3203,0.0412642542208174,0.9521999083904366,559.02,587.08,0.0,-1.43,-1.43,-1.43,0.0,-1.36,-1.36,-1.36
2025-10,FX-SERV-2025-10-00781-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,5070.5604,0.1207578552984871,0.9513380417283032,612.31,643.63,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00781-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,1,5070.5604,0.1217298048732092,0.9521999083904366,617.24,648.23,-4.6,0.0,-4.6,-4.6,-4.38,0.0,-4.38,-4.38
2025-12,FX-SERV-2025-10-00781-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,2,5070.5604,0.1212259056296733,0.9454704982338944,614.68,650.13,0.0,-1.9,-1.9,-6.5,0.0,-1.8,-1.8,-6.18
2025-10,FX-SERV-2025-10-00782-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,14565.1625,0.0411262145644018,0.9513380417283032,599.01,629.65,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00782-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,1,14565.1625,0.0412642542208174,0.9521999083904366,601.02,631.19,0.0,-1.54,-1.54,-1.54,0.0,-1.47,-1.47,-1.47
2025-10,FX-SERV-2025-10-00791-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,105281.1296,0.0056768957746617,0.9513380417283032,597.67,628.24,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00791-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,1,105281.1296,0.0055767471948961,0.9521999083904366,587.13,616.6,11.64,0.0,11.64,11.64,11.08,0.0,11.08,11.08
2025-12,FX-SERV-2025-10-00791-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,2,105281.1296,0.0054795378401227,0.9454704982338944,576.89,610.16,0.0,6.44,6.44,18.08,0.0,6.09,6.09,17.17
2025-10,FX-SERV-2025-10-00815-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,12743.2103,0.0411262145644018,0.9513380417283032,524.08,550.89,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00815-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,1,12743.2103,0.0412642542208174,0.9521999083904366,525.84,552.24,0.0,-1.35,-1.35,-1.35,0.0,-1.29,-1.29,-1.29
2025-10,FX-SERV-2025-10-00816-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,481.43,1.0,0.9513380417283032,481.43,506.06,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00816-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,1,481.43,1.0,0.9521999083904366,481.43,505.6,0.46,0.0,0.46,0.46,0.44,0.0,0.44,0.44
2025-12,FX-SERV-2025-10-00816-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,2,481.43,1.0,0.9454704982338944,481.43,509.2,0.0,-3.6,-3.6,-3.14,0.0,-3.4,-3.4,-2.96
2025-10,FX-SERV-2025-10-00818-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Open,0,636.26,1.0,0.9513380417283032,636.26,668.81,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00818-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,EUR,Settled,1,636.26,1.0,0.9521999083904366,636.26,668.2,0.0,0.61,0.61,0.61,0.0,0.58,0.58,0.58
2025-10,FX-SERV-2025-10-00819-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Open,0,87051.0962,0.0056768957746617,0.9513380417283032,494.18,519.46,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00819-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,JPY,Settled,1,87051.0962,0.0055767471948961,0.9521999083904366,485.46,509.83,0.0,9.63,9.63,9.63,0.0,9.17,9.17,9.17
2025-10,FX-SERV-2025-10-00822-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Open,0,5110.5578,0.1207578552984871,0.9513380417283032,617.14,648.71,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00822-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CNY,Settled,1,5110.5578,0.1217298048732092,0.9521999083904366,622.11,653.34,0.0,-4.63,-4.63,-4.63,0.0,-4.41,-4.41,-4.41
2025-10,FX-SERV-2025-10-00826-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,20227.7309,0.0411262145644018,0.9513380417283032,831.89,874.44,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00826-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,1,20227.7309,0.0412642542208174,0.9521999083904366,834.68,876.58,-2.14,0.0,-2.14,-2.14,-2.04,0.0,-2.04,-2.04
2025-12,FX-SERV-2025-10-00826-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,2,20227.7309,0.0412213290934251,0.9454704982338944,833.81,881.9,0.0,-5.32,-5.32,-7.46,0.0,-5.03,-5.03,-7.07
2025-10,FX-SERV-2025-10-00835-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,15820.5662,0.0411262145644018,0.9513380417283032,650.64,683.92,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-SERV-2025-10-00835-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Settled,1,15820.5662,0.0412642542208174,0.9521999083904366,652.82,685.59,0.0,-1.67,-1.67,-1.67,0.0,-1.59,-1.59,-1.59
2025-10,FX-SERV-2025-10-00837-US01-2100_AP,US01,Software,EXTERNAL,Payable,USD,CZK,Open,0,17690.9061,0.0411262145644018,0.9513380417283032,727.56,764.78,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
