snapshot_month,document_id,entity,division,counterparty,document_type,functional_currency,transaction_currency,status,age_months,transaction_amount,transaction_fx_to_eur,functional_fx_to_eur,carrying_reporting_eur,carrying_functional_amount,unrealized_fx_gain_loss_functional,realized_fx_gain_loss_functional,monthly_fx_gain_loss_functional,cumulative_fx_gain_loss_functional,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,monthly_fx_gain_loss_eur,cumulative_fx_gain_loss_eur
2025-10,FX-VARSELL-2025-10-00230-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,5108.8662,0.8598130841121495,1.0,4392.67,4392.67,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00230-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,1,5108.8662,0.8650369370772132,1.0,4419.36,4419.36,0.0,-26.69,-26.69,-26.69,0.0,-26.69,-26.69,-26.69
2025-10,FX-VARSELL-2025-10-00235-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,2231.7758,0.8598130841121495,1.0,1918.91,1918.91,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00235-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,USD,Open,1,2231.7758,0.8650369370772132,1.0,1930.57,1930.57,-11.66,0.0,-11.66,-11.66,-11.66,0.0,-11.66,-11.66
2025-12,FX-VARSELL-2025-10-00235-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,2,2231.7758,0.8540647381071487,1.0,1906.08,1906.08,0.0,24.49,24.49,12.83,0.0,24.49,24.49,12.83
2025-10,FX-VARSELL-2025-10-00241-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,3898.6264,0.8598130841121495,1.0,3352.09,3352.09,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00241-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,USD,Open,1,3898.6264,0.8650369370772132,1.0,3372.46,3372.46,-20.37,0.0,-20.37,-20.37,-20.37,0.0,-20.37,-20.37
2025-12,FX-VARSELL-2025-10-00241-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,2,3898.6264,0.8540647381071487,1.0,3329.68,3329.68,0.0,42.78,42.78,22.41,0.0,42.78,42.78,22.41
2025-10,FX-VARSELL-2025-10-00248-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,9817.3324,0.1207578552984871,1.0,1185.52,1185.52,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00248-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,1,9817.3324,0.1217298048732092,1.0,1195.06,1195.06,-9.54,0.0,-9.54,-9.54,-9.54,0.0,-9.54,-9.54
2025-12,FX-VARSELL-2025-10-00248-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,2,9817.3324,0.1212259056296733,1.0,1190.12,1190.12,0.0,4.94,4.94,-4.6,0.0,4.94,4.94,-4.6
2025-10,FX-VARSELL-2025-10-00255-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,246203.2166,0.0056768957746617,1.0,1397.67,1397.67,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00255-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,1,246203.2166,0.0055767471948961,1.0,1373.01,1373.01,0.0,24.66,24.66,24.66,0.0,24.66,24.66,24.66
2025-10,FX-VARSELL-2025-10-00257-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,13132.1478,0.1207578552984871,1.0,1585.81,1585.81,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00257-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,1,13132.1478,0.1217298048732092,1.0,1598.57,1598.57,0.0,-12.76,-12.76,-12.76,0.0,-12.76,-12.76,-12.76
2025-10,FX-VARSELL-2025-10-00262-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,209128.377,0.0056768957746617,1.0,1187.2,1187.2,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00262-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,1,209128.377,0.0055767471948961,1.0,1166.26,1166.26,20.94,0.0,20.94,20.94,20.94,0.0,20.94,20.94
2025-12,FX-VARSELL-2025-10-00262-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,2,209128.377,0.0054795378401227,1.0,1145.93,1145.93,0.0,20.33,20.33,41.27,0.0,20.33,20.33,41.27
2025-10,FX-VARSELL-2025-10-00266-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,24189.1944,0.0411262145644018,1.0,994.81,994.81,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00266-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,1,24189.1944,0.0412642542208174,1.0,998.15,998.15,0.0,-3.34,-3.34,-3.34,0.0,-3.34,-3.34,-3.34
2025-10,FX-VARSELL-2025-10-00269-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,63832.2789,0.0411262145644018,1.0,2625.18,2625.18,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00269-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,1,63832.2789,0.0412642542208174,1.0,2633.99,2633.99,-8.81,0.0,-8.81,-8.81,-8.81,0.0,-8.81,-8.81
2025-12,FX-VARSELL-2025-10-00269-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,2,63832.2789,0.0412213290934251,1.0,2631.25,2631.25,0.0,2.74,2.74,-6.07,0.0,2.74,2.74,-6.07
2025-10,FX-VARSELL-2025-10-00275-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,38559.5907,0.0411262145644018,1.0,1585.81,1585.81,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00275-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,1,38559.5907,0.0412642542208174,1.0,1591.13,1591.13,-5.32,0.0,-5.32,-5.32,-5.32,0.0,-5.32,-5.32
2025-12,FX-VARSELL-2025-10-00275-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,2,38559.5907,0.0412213290934251,1.0,1589.48,1589.48,0.0,1.65,1.65,-3.67,0.0,1.65,1.65,-3.67
2025-10,FX-VARSELL-2025-10-00279-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,21590.5623,0.1207578552984871,1.0,2607.23,2607.23,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00279-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,1,21590.5623,0.1217298048732092,1.0,2628.21,2628.21,-20.98,0.0,-20.98,-20.98,-20.98,0.0,-20.98,-20.98
2025-12,FX-VARSELL-2025-10-00279-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,2,21590.5623,0.1212259056296733,1.0,2617.34,2617.34,0.0,10.87,10.87,-10.11,0.0,10.87,10.87,-10.11
2025-10,FX-VARSELL-2025-10-00280-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,67662.9257,0.0411262145644018,1.0,2782.72,2782.72,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00280-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,1,67662.9257,0.0412642542208174,1.0,2792.06,2792.06,-9.34,0.0,-9.34,-9.34,-9.34,0.0,-9.34,-9.34
2025-12,FX-VARSELL-2025-10-00280-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,2,67662.9257,0.0412213290934251,1.0,2789.16,2789.16,0.0,2.9,2.9,-6.44,0.0,2.9,2.9,-6.44
2025-10,FX-VARSELL-2025-10-00281-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,60593.712,0.0411262145644018,1.0,2491.99,2491.99,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00281-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,1,60593.712,0.0412642542208174,1.0,2500.35,2500.35,0.0,-8.36,-8.36,-8.36,0.0,-8.36,-8.36,-8.36
2025-10,FX-VARSELL-2025-10-00285-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,36740.7994,0.0411262145644018,1.0,1511.01,1511.01,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00285-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,1,36740.7994,0.0412642542208174,1.0,1516.08,1516.08,-5.07,0.0,-5.07,-5.07,-5.07,0.0,-5.07,-5.07
2025-12,FX-VARSELL-2025-10-00285-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,2,36740.7994,0.0412213290934251,1.0,1514.5,1514.5,0.0,1.58,1.58,-3.49,0.0,1.58,1.58,-3.49
2025-10,FX-VARSELL-2025-10-00294-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,14800.031,0.1207578552984871,1.0,1787.22,1787.22,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00294-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,1,14800.031,0.1217298048732092,1.0,1801.6,1801.6,-14.38,0.0,-14.38,-14.38,-14.38,0.0,-14.38,-14.38
2025-12,FX-VARSELL-2025-10-00294-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,2,14800.031,0.1212259056296733,1.0,1794.15,1794.15,0.0,7.45,7.45,-6.93,0.0,7.45,7.45,-6.93
2025-10,FX-VARSELL-2025-10-00298-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,16936.1239,0.1207578552984871,1.0,2045.17,2045.17,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00298-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,1,16936.1239,0.1217298048732092,1.0,2061.63,2061.63,0.0,-16.46,-16.46,-16.46,0.0,-16.46,-16.46,-16.46
2025-10,FX-VARSELL-2025-10-00310-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,260547.3235,0.0056768957746617,1.0,1479.1,1479.1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00310-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,1,260547.3235,0.0055767471948961,1.0,1453.01,1453.01,0.0,26.09,26.09,26.09,0.0,26.09,26.09,26.09
2025-10,FX-VARSELL-2025-10-00316-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,24788.3257,0.0411262145644018,1.0,1019.45,1019.45,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00316-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,1,24788.3257,0.0412642542208174,1.0,1022.87,1022.87,-3.42,0.0,-3.42,-3.42,-3.42,0.0,-3.42,-3.42
2025-12,FX-VARSELL-2025-10-00316-DE01-2100_AP,DE01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,2,24788.3257,0.0412213290934251,1.0,1021.81,1021.81,0.0,1.06,1.06,-2.36,0.0,1.06,1.06,-2.36
2025-10,FX-VARSELL-2025-10-00333-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,57734.4651,0.0411262145644018,1.0,2374.4,2374.4,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00333-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,1,57734.4651,0.0412642542208174,1.0,2382.37,2382.37,0.0,-7.97,-7.97,-7.97,0.0,-7.97,-7.97,-7.97
2025-10,FX-VARSELL-2025-10-00341-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,1323.9971,0.8598130841121495,1.0,1138.39,1138.39,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00341-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,1,1323.9971,0.8650369370772132,1.0,1145.31,1145.31,-6.92,0.0,-6.92,-6.92,-6.92,0.0,-6.92,-6.92
2025-12,FX-VARSELL-2025-10-00341-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,2,1323.9971,0.8540647381071487,1.0,1130.78,1130.78,0.0,14.53,14.53,7.61,0.0,14.53,14.53,7.61
2025-10,FX-VARSELL-2025-10-00350-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,37627.3386,0.0411262145644018,1.0,1547.47,1547.47,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00350-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,1,37627.3386,0.0412642542208174,1.0,1552.66,1552.66,0.0,-5.19,-5.19,-5.19,0.0,-5.19,-5.19,-5.19
2025-10,FX-VARSELL-2025-10-00355-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,206464.9496,0.0056768957746617,1.0,1172.08,1172.08,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00355-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,1,206464.9496,0.0055767471948961,1.0,1151.4,1151.4,0.0,20.68,20.68,20.68,0.0,20.68,20.68,20.68
2025-10,FX-VARSELL-2025-10-00356-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,11521.9006,0.1207578552984871,1.0,1391.36,1391.36,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00356-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,1,11521.9006,0.1217298048732092,1.0,1402.56,1402.56,0.0,-11.2,-11.2,-11.2,0.0,-11.2,-11.2,-11.2
2025-10,FX-VARSELL-2025-10-00357-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,34267.9241,0.0411262145644018,1.0,1409.31,1409.31,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00357-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,1,34267.9241,0.0412642542208174,1.0,1414.04,1414.04,-4.73,0.0,-4.73,-4.73,-4.73,0.0,-4.73,-4.73
2025-12,FX-VARSELL-2025-10-00357-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,2,34267.9241,0.0412213290934251,1.0,1412.57,1412.57,0.0,1.47,1.47,-3.26,0.0,1.47,1.47,-3.26
2025-10,FX-VARSELL-2025-10-00359-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,6939.6728,0.1207578552984871,1.0,838.02,838.02,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00359-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,1,6939.6728,0.1217298048732092,1.0,844.77,844.77,0.0,-6.75,-6.75,-6.75,0.0,-6.75,-6.75,-6.75
2025-10,FX-VARSELL-2025-10-00367-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,229630.7792,0.0056768957746617,1.0,1303.59,1303.59,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00367-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,1,229630.7792,0.0055767471948961,1.0,1280.59,1280.59,23.0,0.0,23.0,23.0,23.0,0.0,23.0,23.0
2025-12,FX-VARSELL-2025-10-00367-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,2,229630.7792,0.0054795378401227,1.0,1258.27,1258.27,0.0,22.32,22.32,45.32,0.0,22.32,22.32,45.32
2025-10,FX-VARSELL-2025-10-00370-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,40342.8815,0.0411262145644018,1.0,1659.15,1659.15,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00370-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,1,40342.8815,0.0412642542208174,1.0,1664.72,1664.72,-5.57,0.0,-5.57,-5.57,-5.57,0.0,-5.57,-5.57
2025-12,FX-VARSELL-2025-10-00370-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,2,40342.8815,0.0412213290934251,1.0,1662.99,1662.99,0.0,1.73,1.73,-3.84,0.0,1.73,1.73,-3.84
2025-10,FX-VARSELL-2025-10-00373-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,13132.1478,0.1207578552984871,1.0,1585.81,1585.81,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00373-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,1,13132.1478,0.1217298048732092,1.0,1598.57,1598.57,0.0,-12.76,-12.76,-12.76,0.0,-12.76,-12.76,-12.76
2025-10,FX-VARSELL-2025-10-00378-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,1516.1667,0.8598130841121495,1.0,1303.62,1303.62,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00378-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,1,1516.1667,0.8650369370772132,1.0,1311.54,1311.54,-7.92,0.0,-7.92,-7.92,-7.92,0.0,-7.92,-7.92
2025-12,FX-VARSELL-2025-10-00378-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,2,1516.1667,0.8540647381071487,1.0,1294.9,1294.9,0.0,16.64,16.64,8.72,0.0,16.64,16.64,8.72
2025-10,FX-VARSELL-2025-10-00385-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,12512.7264,0.1207578552984871,1.0,1511.01,1511.01,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00385-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,1,12512.7264,0.1217298048732092,1.0,1523.17,1523.17,-12.16,0.0,-12.16,-12.16,-12.16,0.0,-12.16,-12.16
2025-12,FX-VARSELL-2025-10-00385-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,2,12512.7264,0.1212259056296733,1.0,1516.87,1516.87,0.0,6.3,6.3,-5.86,0.0,6.3,6.3,-5.86
2025-10,FX-VARSELL-2025-10-00394-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,12026.3812,0.1207578552984871,1.0,1452.28,1452.28,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00394-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,1,12026.3812,0.1217298048732092,1.0,1463.97,1463.97,-11.69,0.0,-11.69,-11.69,-11.69,0.0,-11.69,-11.69
2025-12,FX-VARSELL-2025-10-00394-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,2,12026.3812,0.1212259056296733,1.0,1457.91,1457.91,0.0,6.06,6.06,-5.63,0.0,6.06,6.06,-5.63
2025-10,FX-VARSELL-2025-10-00399-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,18313.0944,0.1207578552984871,1.0,2211.45,2211.45,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00399-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,1,18313.0944,0.1217298048732092,1.0,2229.25,2229.25,0.0,-17.8,-17.8,-17.8,0.0,-17.8,-17.8,-17.8
2025-10,FX-VARSELL-2025-10-00415-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,19412.0705,0.1207578552984871,1.0,2344.16,2344.16,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00415-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,1,19412.0705,0.1217298048732092,1.0,2363.03,2363.03,0.0,-18.87,-18.87,-18.87,0.0,-18.87,-18.87,-18.87
2025-10,FX-VARSELL-2025-10-00421-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,254403.1205,0.0056768957746617,1.0,1444.22,1444.22,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00421-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,1,254403.1205,0.0055767471948961,1.0,1418.74,1418.74,25.48,0.0,25.48,25.48,25.48,0.0,25.48,25.48
2025-12,FX-VARSELL-2025-10-00421-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Settled,2,254403.1205,0.0054795378401227,1.0,1394.01,1394.01,0.0,24.73,24.73,50.21,0.0,24.73,24.73,50.21
2025-10,FX-VARSELL-2025-10-00423-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,1949.319,0.8598130841121495,1.0,1676.05,1676.05,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00423-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,1,1949.319,0.8650369370772132,1.0,1686.23,1686.23,-10.18,0.0,-10.18,-10.18,-10.18,0.0,-10.18,-10.18
2025-12,FX-VARSELL-2025-10-00423-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,2,1949.319,0.8540647381071487,1.0,1664.84,1664.84,0.0,21.39,21.39,11.21,0.0,21.39,21.39,11.21
2025-10,FX-VARSELL-2025-10-00430-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,11653.9831,0.1207578552984871,1.0,1407.31,1407.31,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00430-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,1,11653.9831,0.1217298048732092,1.0,1418.64,1418.64,-11.33,0.0,-11.33,-11.33,-11.33,0.0,-11.33,-11.33
2025-12,FX-VARSELL-2025-10-00430-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,2,11653.9831,0.1212259056296733,1.0,1412.76,1412.76,0.0,5.88,5.88,-5.45,0.0,5.88,5.88,-5.45
2025-10,FX-VARSELL-2025-10-00432-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,0,10478.1589,0.1207578552984871,1.0,1265.32,1265.32,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00432-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Open,1,10478.1589,0.1217298048732092,1.0,1275.5,1275.5,-10.18,0.0,-10.18,-10.18,-10.18,0.0,-10.18,-10.18
2025-12,FX-VARSELL-2025-10-00432-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,2,10478.1589,0.1212259056296733,1.0,1270.22,1270.22,0.0,5.28,5.28,-4.9,0.0,5.28,5.28,-4.9
2025-10,FX-VARSELL-2025-10-00437-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,2064.4022,0.8598130841121495,1.0,1775.0,1775.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00437-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,1,2064.4022,0.8650369370772132,1.0,1785.78,1785.78,0.0,-10.78,-10.78,-10.78,0.0,-10.78,-10.78,-10.78
2025-10,FX-VARSELL-2025-10-00438-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,1363.18,0.8598130841121495,1.0,1172.08,1172.08,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00438-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,1,1363.18,0.8650369370772132,1.0,1179.2,1179.2,0.0,-7.12,-7.12,-7.12,0.0,-7.12,-7.12,-7.12
2025-10,FX-VARSELL-2025-10-00444-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,1679.6907,0.8598130841121495,1.0,1444.22,1444.22,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00444-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,1,1679.6907,0.8650369370772132,1.0,1452.99,1452.99,0.0,-8.77,-8.77,-8.77,0.0,-8.77,-8.77,-8.77
2025-10,FX-VARSELL-2025-10-00445-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Open,0,1993.945,0.8598130841121495,1.0,1714.42,1714.42,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-11,FX-VARSELL-2025-10-00445-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,USD,Settled,1,1993.945,0.8650369370772132,1.0,1724.84,1724.84,0.0,-10.42,-10.42,-10.42,0.0,-10.42,-10.42,-10.42
2025-10,FX-VARSELL-2025-10-00447-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,JPY,Open,0,255822.9106,0.0056768957746617,1.0,1452.28,1452.28,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
