snapshot_month,document_id,entity,division,counterparty,document_type,functional_currency,transaction_currency,status,age_months,transaction_amount,transaction_fx_to_eur,functional_fx_to_eur,carrying_reporting_eur,carrying_functional_amount,unrealized_fx_gain_loss_functional,realized_fx_gain_loss_functional,monthly_fx_gain_loss_functional,cumulative_fx_gain_loss_functional,unrealized_fx_gain_loss_eur,realized_fx_gain_loss_eur,monthly_fx_gain_loss_eur,cumulative_fx_gain_loss_eur
2023-12,FX-VARSELL-2023-10-00467-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CNY,Settled,2,11807.347,0.1284197677224354,1.0,1516.3,1516.3,0.0,-4.23,-4.23,13.15,0.0,-4.23,-4.23,13.15
2023-10,FX-VARSELL-2023-10-00472-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,31580.8277,0.0406762613338856,1.0,1284.59,1284.59,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00472-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,1,31580.8277,0.0408417105250944,1.0,1289.82,1289.82,-5.23,0.0,-5.23,-5.23,-5.23,0.0,-5.23,-5.23
2023-12,FX-VARSELL-2023-10-00472-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,2,31580.8277,0.0408537136025665,1.0,1290.19,1290.19,0.0,-0.37,-0.37,-5.6,0.0,-0.37,-0.37,-5.6
2023-10,FX-VARSELL-2023-10-00474-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,33859.7982,0.0406762613338856,1.0,1377.29,1377.29,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00474-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,1,33859.7982,0.0408417105250944,1.0,1382.89,1382.89,0.0,-5.6,-5.6,-5.6,0.0,-5.6,-5.6,-5.6
2023-10,FX-VARSELL-2023-10-00478-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,28215.2283,0.0406762613338856,1.0,1147.69,1147.69,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00478-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,1,28215.2283,0.0408417105250944,1.0,1152.36,1152.36,-4.67,0.0,-4.67,-4.67,-4.67,0.0,-4.67,-4.67
2023-12,FX-VARSELL-2023-10-00478-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,2,28215.2283,0.0408537136025665,1.0,1152.7,1152.7,0.0,-0.34,-0.34,-5.01,0.0,-0.34,-0.34,-5.01
2023-10,FX-VARSELL-2023-10-00480-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Open,0,32811.5209,0.0406762613338856,1.0,1334.65,1334.65,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00480-ES01-2100_AP,ES01,Hardware,EXTERNAL,Payable,EUR,CZK,Settled,1,32811.5209,0.0408417105250944,1.0,1340.08,1340.08,0.0,-5.43,-5.43,-5.43,0.0,-5.43,-5.43,-5.43
2023-10,FX-VARSELL-2023-10-00506-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,CNY,Open,0,67166.6625,0.1295337550245841,1.0,8700.35,8700.35,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00506-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,CNY,Settled,1,67166.6625,0.1280617676831475,1.0,8601.48,8601.48,0.0,98.87,98.87,98.87,0.0,98.87,98.87,98.87
2023-10,FX-VARSELL-2023-10-00507-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,CNY,Open,0,79732.4991,0.1295337550245841,1.0,10328.05,10328.05,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00507-ES01-2100_AP,ES01,Events,EXTERNAL,Payable,EUR,CNY,Settled,1,79732.4991,0.1280617676831475,1.0,10210.68,10210.68,0.0,117.37,117.37,117.37,0.0,117.37,117.37,117.37
2023-10,FX-VARSELL-2023-10-00527-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,4166.2499,0.1295337550245841,1.0,539.67,539.67,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00527-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,1,4166.2499,0.1280617676831475,1.0,533.54,533.54,6.13,0.0,6.13,6.13,6.13,0.0,6.13,6.13
2023-12,FX-VARSELL-2023-10-00527-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,2,4166.2499,0.1284197677224354,1.0,535.03,535.03,0.0,-1.49,-1.49,4.64,0.0,-1.49,-1.49,4.64
2023-10,FX-VARSELL-2023-10-00534-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,15119.3836,0.0406762613338856,1.0,615.0,615.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00534-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,1,15119.3836,0.0408417105250944,1.0,617.5,617.5,0.0,-2.5,-2.5,-2.5,0.0,-2.5,-2.5,-2.5
2023-10,FX-VARSELL-2023-10-00536-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,121412.484,0.0063276030176914,1.0,768.25,768.25,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00536-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,1,121412.484,0.0061787859808963,1.0,750.18,750.18,0.0,18.07,18.07,18.07,0.0,18.07,18.07,18.07
2023-10,FX-VARSELL-2023-10-00538-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,17797.8501,0.0406762613338856,1.0,723.95,723.95,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00538-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,1,17797.8501,0.0408417105250944,1.0,726.89,726.89,-2.94,0.0,-2.94,-2.94,-2.94,0.0,-2.94,-2.94
2023-12,FX-VARSELL-2023-10-00538-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,2,17797.8501,0.0408537136025665,1.0,727.11,727.11,0.0,-0.22,-0.22,-3.16,0.0,-0.22,-0.22,-3.16
2023-10,FX-VARSELL-2023-10-00539-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,77890.4743,0.0063276030176914,1.0,492.86,492.86,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00539-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,1,77890.4743,0.0061787859808963,1.0,481.27,481.27,0.0,11.59,11.59,11.59,0.0,11.59,11.59,11.59
2023-10,FX-VARSELL-2023-10-00549-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,6018.0453,0.1295337550245841,1.0,779.54,779.54,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00549-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,1,6018.0453,0.1280617676831475,1.0,770.68,770.68,0.0,8.86,8.86,8.86,0.0,8.86,8.86,8.86
2023-10,FX-VARSELL-2023-10-00550-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,17826.3679,0.0406762613338856,1.0,725.11,725.11,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00550-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,1,17826.3679,0.0408417105250944,1.0,728.06,728.06,0.0,-2.95,-2.95,-2.95,0.0,-2.95,-2.95,-2.95
2023-10,FX-VARSELL-2023-10-00557-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,88837.7476,0.0063276030176914,1.0,562.13,562.13,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00557-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,1,88837.7476,0.0061787859808963,1.0,548.91,548.91,0.0,13.22,13.22,13.22,0.0,13.22,13.22,13.22
2023-10,FX-VARSELL-2023-10-00561-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,82539.9442,0.0063276030176914,1.0,522.28,522.28,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00561-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,1,82539.9442,0.0061787859808963,1.0,510.0,510.0,0.0,12.28,12.28,12.28,0.0,12.28,12.28,12.28
2023-10,FX-VARSELL-2023-10-00562-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,541.077,0.94674148793339,1.0,512.26,512.26,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00562-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,1,541.077,0.9252211068168,1.0,500.62,500.62,11.64,0.0,11.64,11.64,11.64,0.0,11.64,11.64
2023-12,FX-VARSELL-2023-10-00562-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,2,541.077,0.9171743307040958,1.0,496.26,496.26,0.0,4.36,4.36,16.0,0.0,4.36,4.36,16.0
2023-10,FX-VARSELL-2023-10-00565-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,17863.7361,0.0406762613338856,1.0,726.63,726.63,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00565-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,1,17863.7361,0.0408417105250944,1.0,729.59,729.59,-2.96,0.0,-2.96,-2.96,-2.96,0.0,-2.96,-2.96
2023-12,FX-VARSELL-2023-10-00565-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,2,17863.7361,0.0408537136025665,1.0,729.8,729.8,0.0,-0.21,-0.21,-3.17,0.0,-0.21,-0.21,-3.17
2023-10,FX-VARSELL-2023-10-00570-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,94761.0017,0.0063276030176914,1.0,599.61,599.61,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00570-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,1,94761.0017,0.0061787859808963,1.0,585.51,585.51,14.1,0.0,14.1,14.1,14.1,0.0,14.1,14.1
2023-12,FX-VARSELL-2023-10-00570-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,2,94761.0017,0.0063608120413519,1.0,602.76,602.76,0.0,-17.25,-17.25,-3.15,0.0,-17.25,-17.25,-3.15
2023-10,FX-VARSELL-2023-10-00571-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,105095.0886,0.0063276030176914,1.0,665.0,665.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00571-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,1,105095.0886,0.0061787859808963,1.0,649.36,649.36,0.0,15.64,15.64,15.64,0.0,15.64,15.64,15.64
2023-10,FX-VARSELL-2023-10-00580-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,5047.8734,0.1295337550245841,1.0,653.87,653.87,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00580-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,1,5047.8734,0.1280617676831475,1.0,646.44,646.44,0.0,7.43,7.43,7.43,0.0,7.43,7.43,7.43
2023-10,FX-VARSELL-2023-10-00582-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,17156.6899,0.0406762613338856,1.0,697.87,697.87,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00582-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,1,17156.6899,0.0408417105250944,1.0,700.71,700.71,0.0,-2.84,-2.84,-2.84,0.0,-2.84,-2.84,-2.84
2023-10,FX-VARSELL-2023-10-00585-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,4933.6947,0.1295337550245841,1.0,639.08,639.08,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00585-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,1,4933.6947,0.1280617676831475,1.0,631.82,631.82,0.0,7.26,7.26,7.26,0.0,7.26,7.26,7.26
2023-10,FX-VARSELL-2023-10-00593-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,74576.4231,0.0063276030176914,1.0,471.89,471.89,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00593-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,1,74576.4231,0.0061787859808963,1.0,460.79,460.79,11.1,0.0,11.1,11.1,11.1,0.0,11.1,11.1
2023-12,FX-VARSELL-2023-10-00593-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,2,74576.4231,0.0063608120413519,1.0,474.37,474.37,0.0,-13.58,-13.58,-2.48,0.0,-13.58,-13.58,-2.48
2023-10,FX-VARSELL-2023-10-00598-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,4339.641,0.1295337550245841,1.0,562.13,562.13,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00598-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,1,4339.641,0.1280617676831475,1.0,555.74,555.74,6.39,0.0,6.39,6.39,6.39,0.0,6.39,6.39
2023-12,FX-VARSELL-2023-10-00598-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,2,4339.641,0.1284197677224354,1.0,557.3,557.3,0.0,-1.56,-1.56,4.83,0.0,-1.56,-1.56,4.83
2023-10,FX-VARSELL-2023-10-00627-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,499.0803,0.94674148793339,1.0,472.5,472.5,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00627-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,1,499.0803,0.9252211068168,1.0,461.76,461.76,10.74,0.0,10.74,10.74,10.74,0.0,10.74,10.74
2023-12,FX-VARSELL-2023-10-00627-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,2,499.0803,0.9171743307040958,1.0,457.74,457.74,0.0,4.02,4.02,14.76,0.0,4.02,4.02,14.76
2023-10,FX-VARSELL-2023-10-00637-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,3885.8597,0.1295337550245841,1.0,503.35,503.35,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00637-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,1,3885.8597,0.1280617676831475,1.0,497.63,497.63,5.72,0.0,5.72,5.72,5.72,0.0,5.72,5.72
2023-12,FX-VARSELL-2023-10-00637-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,2,3885.8597,0.1284197677224354,1.0,499.02,499.02,0.0,-1.39,-1.39,4.33,0.0,-1.39,-1.39,4.33
2023-10,FX-VARSELL-2023-10-00654-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,15279.6737,0.0406762613338856,1.0,621.52,621.52,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00654-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,1,15279.6737,0.0408417105250944,1.0,624.05,624.05,-2.53,0.0,-2.53,-2.53,-2.53,0.0,-2.53,-2.53
2023-12,FX-VARSELL-2023-10-00654-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,2,15279.6737,0.0408537136025665,1.0,624.23,624.23,0.0,-0.18,-0.18,-2.71,0.0,-0.18,-0.18,-2.71
2023-10,FX-VARSELL-2023-10-00663-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,82024.7412,0.0063276030176914,1.0,519.02,519.02,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00663-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,1,82024.7412,0.0061787859808963,1.0,506.81,506.81,0.0,12.21,12.21,12.21,0.0,12.21,12.21,12.21
2023-10,FX-VARSELL-2023-10-00665-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,418.6465,0.94674148793339,1.0,396.35,396.35,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00665-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,1,418.6465,0.9252211068168,1.0,387.34,387.34,9.01,0.0,9.01,9.01,9.01,0.0,9.01,9.01
2023-12,FX-VARSELL-2023-10-00665-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,2,418.6465,0.9171743307040958,1.0,383.97,383.97,0.0,3.37,3.37,12.38,0.0,3.37,3.37,12.38
2023-10,FX-VARSELL-2023-10-00674-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,11932.7584,0.0406762613338856,1.0,485.38,485.38,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00674-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,1,11932.7584,0.0408417105250944,1.0,487.35,487.35,0.0,-1.97,-1.97,-1.97,0.0,-1.97,-1.97,-1.97
2023-10,FX-VARSELL-2023-10-00683-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,3944.3001,0.1295337550245841,1.0,510.92,510.92,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00683-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,1,3944.3001,0.1280617676831475,1.0,505.11,505.11,5.81,0.0,5.81,5.81,5.81,0.0,5.81,5.81
2023-12,FX-VARSELL-2023-10-00683-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,2,3944.3001,0.1284197677224354,1.0,506.53,506.53,0.0,-1.42,-1.42,4.39,0.0,-1.42,-1.42,4.39
2023-10,FX-VARSELL-2023-10-00687-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,10186.5311,0.0406762613338856,1.0,414.35,414.35,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00687-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,1,10186.5311,0.0408417105250944,1.0,416.04,416.04,0.0,-1.69,-1.69,-1.69,0.0,-1.69,-1.69,-1.69
2023-10,FX-VARSELL-2023-10-00695-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,8395.806,0.0406762613338856,1.0,341.51,341.51,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00695-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,1,8395.806,0.0408417105250944,1.0,342.9,342.9,0.0,-1.39,-1.39,-1.39,0.0,-1.39,-1.39,-1.39
2023-10,FX-VARSELL-2023-10-00699-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,16499.304,0.0406762613338856,1.0,671.13,671.13,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00699-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,1,16499.304,0.0408417105250944,1.0,673.86,673.86,-2.73,0.0,-2.73,-2.73,-2.73,0.0,-2.73,-2.73
2023-12,FX-VARSELL-2023-10-00699-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,2,16499.304,0.0408537136025665,1.0,674.06,674.06,0.0,-0.2,-0.2,-2.93,0.0,-0.2,-0.2,-2.93
2023-10,FX-VARSELL-2023-10-00702-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,14160.5935,0.0406762613338856,1.0,576.0,576.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00702-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,1,14160.5935,0.0408417105250944,1.0,578.34,578.34,-2.34,0.0,-2.34,-2.34,-2.34,0.0,-2.34,-2.34
2023-12,FX-VARSELL-2023-10-00702-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,2,14160.5935,0.0408537136025665,1.0,578.51,578.51,0.0,-0.17,-0.17,-2.51,0.0,-0.17,-0.17,-2.51
2023-10,FX-VARSELL-2023-10-00710-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,91062.9188,0.0063276030176914,1.0,576.21,576.21,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00710-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,1,91062.9188,0.0061787859808963,1.0,562.66,562.66,0.0,13.55,13.55,13.55,0.0,13.55,13.55,13.55
2023-10,FX-VARSELL-2023-10-00716-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,114411.4127,0.0063276030176914,1.0,723.95,723.95,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00716-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,1,114411.4127,0.0061787859808963,1.0,706.92,706.92,0.0,17.03,17.03,17.03,0.0,17.03,17.03,17.03
2023-10,FX-VARSELL-2023-10-00719-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,6734.4608,0.1295337550245841,1.0,872.34,872.34,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00719-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,1,6734.4608,0.1280617676831475,1.0,862.43,862.43,0.0,9.91,9.91,9.91,0.0,9.91,9.91,9.91
2023-10,FX-VARSELL-2023-10-00723-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,697.6667,0.94674148793339,1.0,660.51,660.51,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00723-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,1,697.6667,0.9252211068168,1.0,645.5,645.5,15.01,0.0,15.01,15.01,15.01,0.0,15.01,15.01
2023-12,FX-VARSELL-2023-10-00723-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,2,697.6667,0.9171743307040958,1.0,639.88,639.88,0.0,5.62,5.62,20.63,0.0,5.62,5.62,20.63
2023-10,FX-VARSELL-2023-10-00728-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,0,610.8954,0.94674148793339,1.0,578.36,578.36,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00728-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Open,1,610.8954,0.9252211068168,1.0,565.21,565.21,13.15,0.0,13.15,13.15,13.15,0.0,13.15,13.15
2023-12,FX-VARSELL-2023-10-00728-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,USD,Settled,2,610.8954,0.9171743307040958,1.0,560.3,560.3,0.0,4.91,4.91,18.06,0.0,4.91,4.91,18.06
2023-10,FX-VARSELL-2023-10-00734-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Open,0,4168.7975,0.1295337550245841,1.0,540.0,540.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00734-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CNY,Settled,1,4168.7975,0.1280617676831475,1.0,533.86,533.86,0.0,6.14,6.14,6.14,0.0,6.14,6.14,6.14
2023-10,FX-VARSELL-2023-10-00747-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Open,0,64514.161,0.0063276030176914,1.0,408.22,408.22,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00747-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,JPY,Settled,1,64514.161,0.0061787859808963,1.0,398.62,398.62,0.0,9.6,9.6,9.6,0.0,9.6,9.6,9.6
2023-10,FX-VARSELL-2023-10-00749-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Open,0,17528.4054,0.0406762613338856,1.0,712.99,712.99,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11,FX-VARSELL-2023-10-00749-ES01-2100_AP,ES01,Spare Parts,EXTERNAL,Payable,EUR,CZK,Settled,1,17528.4054,0.0408417105250944,1.0,715.89,715.89,0.0,-2.9,-2.9,-2.9,0.0,-2.9,-2.9,-2.9
