month,source_factory,product_family,quality_tier,units,revenue,gross_profit,factory_units_in_sales,unit_mix_pct,gross_margin_pct
2025-09,CN01,Sensors & Readers,Professional,30.0,609023.35,186104.11000000002,423.0,0.07092198581560284,0.30557795526230647
2025-09,CN01,Terminals,Essential,44.0,828162.41,335274.01,423.0,0.10401891252955082,0.4048408934667779
2025-09,CN01,Terminals,Premium,8.0,273474.97,55766.22,423.0,0.018912529550827423,0.20391708974316738
2025-09,CN01,Terminals,Professional,38.0,933926.91,288640.32,423.0,0.08983451536643026,0.30906093068889084
2025-09,CZ01,Control Systems,Essential,46.0,943345.5,317716.45,473.0,0.09725158562367865,0.3367975466040809
2025-09,CZ01,Control Systems,Premium,16.0,631228.68,112913.52,473.0,0.03382663847780127,0.17887894447381572
2025-09,CZ01,Control Systems,Professional,29.0,759052.53,238044.63999999998,473.0,0.0613107822410148,0.31360759709212743
2025-09,CZ01,Edge Appliances,Essential,49.0,1177974.55,402916.75,473.0,0.10359408033826638,0.3420419821463885
2025-09,CZ01,Edge Appliances,Premium,9.0,386684.52,80390.66,473.0,0.019027484143763214,0.20789728019109738
2025-09,CZ01,Edge Appliances,Professional,21.0,639409.29,203017.33,473.0,0.04439746300211417,0.31750763270893356
2025-09,CZ01,Network Devices,Essential,41.0,907181.98,363848.08,473.0,0.08668076109936575,0.40107507426459243
2025-09,CZ01,Network Devices,Premium,20.0,834863.4400000001,153347.11000000002,473.0,0.042283298097251586,0.18367927334319492
2025-09,CZ01,Network Devices,Professional,27.0,750808.79,237581.94,473.0,0.05708245243128964,0.31643468105907496
2025-09,CZ01,Sensors & Readers,Essential,88.0,1328711.06,544469.51,473.0,0.18604651162790697,0.40977269354557794
2025-09,CZ01,Sensors & Readers,Premium,9.0,264033.14,49216.24,473.0,0.019027484143763214,0.18640175244668147
2025-09,CZ01,Sensors & Readers,Professional,39.0,774374.96,242078.38,473.0,0.0824524312896406,0.31261132203964864
2025-09,CZ01,Terminals,Essential,46.0,875079.76,351697.95,473.0,0.09725158562367865,0.401903879024696
2025-09,CZ01,Terminals,Premium,8.0,292358.57,52411.4,473.0,0.016913319238900635,0.17927095484151534
2025-09,CZ01,Terminals,Professional,25.0,597175.55,189341.81,473.0,0.052854122621564484,0.3170622273467157
2025-10,CN01,Control Systems,Essential,50.0,1012689.99,348588.04,453.0,0.11037527593818984,0.34421989300002853
2025-10,CN01,Control Systems,Premium,9.0,330630.04,69311.3,453.0,0.019867549668874173,0.2096340066377514
2025-10,CN01,Control Systems,Professional,33.0,877110.53,273714.16,453.0,0.0728476821192053,0.31206347505598864
2025-10,CN01,Edge Appliances,Essential,49.0,1197301.78,434351.67,453.0,0.10816777041942605,0.36277543160421927
2025-10,CN01,Edge Appliances,Premium,8.0,354164.36,71440.54,453.0,0.017660044150110375,0.20171577964536014
2025-10,CN01,Edge Appliances,Professional,31.0,975764.91,303105.18,453.0,0.0684326710816777,0.3106334086147861
2025-10,CN01,Network Devices,Essential,58.0,1289029.0,520021.86,453.0,0.1280353200883002,0.4034213815205088
2025-10,CN01,Network Devices,Premium,2.0,78583.09,16607.69,453.0,0.004415011037527594,0.21133923341522964
2025-10,CN01,Network Devices,Professional,39.0,1112124.59,347459.15,453.0,0.08609271523178808,0.3124282594992347
2025-10,CN01,Sensors & Readers,Essential,35.0,558944.42,223051.65000000002,453.0,0.0772626931567329,0.39905872930979436
2025-10,CN01,Sensors & Readers,Premium,14.0,392156.49,81355.18000000001,453.0,0.03090507726269316,0.20745590618683885
2025-10,CN01,Sensors & Readers,Professional,29.0,585881.57,182214.78,453.0,0.0640176600441501,0.31100957826681597
2025-10,CN01,Terminals,Essential,45.0,849365.48,345943.68,453.0,0.09933774834437085,0.4072966092288092
2025-10,CN01,Terminals,Premium,10.0,341347.03,71323.28,453.0,0.02207505518763797,0.2089465374870846
2025-10,CN01,Terminals,Professional,41.0,1002098.21,315312.93,453.0,0.09050772626931568,0.3146527225111
2025-10,CZ01,Control Systems,Essential,49.0,1010195.22,346872.76,478.0,0.10251046025104603,0.3433720068483397
2025-10,CZ01,Control Systems,Premium,20.0,785428.4099999999,145386.11,478.0,0.04184100418410042,0.18510421592720336
2025-10,CZ01,Control Systems,Professional,23.0,593679.61,190896.95,478.0,0.04811715481171548,0.3215487727462966
2025-10,CZ01,Edge Appliances,Essential,47.0,1124902.55,381941.35000000003,478.0,0.09832635983263599,0.339532833310761
2025-10,CZ01,Edge Appliances,Premium,9.0,386790.4,82118.73999999999,478.0,0.01882845188284519,0.21230811312793696
2025-10,CZ01,Edge Appliances,Professional,22.0,669750.62,215251.03,478.0,0.04602510460251046,0.3213898181983019
2025-10,CZ01,Network Devices,Essential,42.0,928859.13,375679.20999999996,478.0,0.08786610878661087,0.40445229838027213
2025-10,CZ01,Network Devices,Premium,18.0,740088.48,143861.66999999998,478.0,0.03765690376569038,0.19438442008987897
2025-10,CZ01,Network Devices,Professional,22.0,600705.76,195559.84,478.0,0.04602510460251046,0.325550132897011
2025-10,CZ01,Sensors & Readers,Essential,93.0,1402669.8,579661.93,478.0,0.19456066945606695,0.41325615622436584
2025-10,CZ01,Sensors & Readers,Premium,8.0,233472.51,45052.98,478.0,0.016736401673640166,0.19296909944558355
2025-10,CZ01,Sensors & Readers,Professional,39.0,778502.74,245086.55,478.0,0.08158995815899582,0.31481783866296986
2025-10,CZ01,Terminals,Essential,53.0,1010954.63,408876.48,478.0,0.1108786610878661,0.4044459245416384
2025-10,CZ01,Terminals,Premium,7.0,254998.38999999998,47196.25,478.0,0.014644351464435146,0.18508450190607087
2025-10,CZ01,Terminals,Professional,26.0,621041.09,199315.43,478.0,0.05439330543933055,0.3209375888477846
2025-11,CN01,Control Systems,Essential,39.0,815106.94,311839.87,485.0,0.08041237113402062,0.3825754078354431
2025-11,CN01,Control Systems,Premium,11.0,404717.75,85467.1,485.0,0.02268041237113402,0.2111770486962828
2025-11,CN01,Control Systems,Professional,32.0,851689.58,266860.39,485.0,0.06597938144329897,0.3133305799044765
2025-11,CN01,Edge Appliances,Essential,51.0,1248714.31,451327.4,485.0,0.10515463917525773,0.3614336733275684
2025-11,CN01,Edge Appliances,Premium,9.0,399696.93000000005,81034.23,485.0,0.018556701030927835,0.20273918541230723
2025-11,CN01,Edge Appliances,Professional,34.0,1070668.69,334252.5,485.0,0.07010309278350516,0.312190412516873
2025-11,CN01,Network Devices,Essential,58.0,1296230.57,522974.42,485.0,0.11958762886597939,0.40345786629611735
2025-11,CN01,Network Devices,Premium,2.0,78757.75,16741.58,485.0,0.004123711340206186,0.2125705724198571
2025-11,CN01,Network Devices,Professional,41.0,1169664.36,367359.46,485.0,0.08453608247422681,0.3140725429985744
2025-11,CN01,Sensors & Readers,Essential,59.0,910758.94,372129.67,485.0,0.12164948453608247,0.4085929367874226
2025-11,CN01,Sensors & Readers,Premium,16.0,452494.06,93233.24,485.0,0.032989690721649485,0.2060430141337104
2025-11,CN01,Sensors & Readers,Professional,31.0,629979.8,195862.27000000002,485.0,0.06391752577319587,0.31090246068207267
2025-11,CN01,Terminals,Essential,49.0,927862.47,378486.65,485.0,0.10103092783505155,0.40791244633485396
2025-11,CN01,Terminals,Premium,14.0,492199.47,98452.06,485.0,0.0288659793814433,0.20002471762108967
2025-11,CN01,Terminals,Professional,39.0,953618.17,301339.18,485.0,0.08041237113402062,0.31599563586335605
2025-11,CZ01,Control Systems,Essential,65.0,1317672.94,425278.2,479.0,0.13569937369519833,0.3227494373527926
2025-11,CZ01,Control Systems,Premium,20.0,787174.19,146839.13,479.0,0.04175365344467641,0.1865395637527191
2025-11,CZ01,Control Systems,Professional,24.0,617191.38,200185.29,479.0,0.05010438413361169,0.32434881057476855
2025-11,CZ01,Edge Appliances,Essential,49.0,1180915.91,409266.18,479.0,0.1022964509394572,0.3465667424194497
2025-11,CZ01,Edge Appliances,Premium,10.0,429383.76,92169.21,479.0,0.020876826722338204,0.2146546250375189
2025-11,CZ01,Edge Appliances,Professional,22.0,671239.19,216423.0,479.0,0.04592901878914405,0.3224230694873463
2025-11,CZ01,Network Devices,Essential,43.0,952400.09,386238.72000000003,479.0,0.08977035490605428,0.4055425068260966
2025-11,CZ01,Network Devices,Premium,19.0,779740.94,153670.43,479.0,0.03966597077244259,0.19707882723202916
2025-11,CZ01,Network Devices,Professional,22.0,602040.92,196612.08000000002,479.0,0.04592901878914405,0.3265759410506515
2025-11,CZ01,Sensors & Readers,Essential,66.0,1021980.15,417146.67,479.0,0.13778705636743216,0.4081749239454406
2025-11,CZ01,Sensors & Readers,Premium,8.0,235927.52,45098.92,479.0,0.016701461377870562,0.1911558261622044
2025-11,CZ01,Sensors & Readers,Professional,45.0,903388.4299999999,284406.82,479.0,0.09394572025052192,0.31482229631831793
2025-11,CZ01,Terminals,Essential,51.0,974896.95,395202.64,479.0,0.10647181628392484,0.4053788864556403
2025-11,CZ01,Terminals,Premium,4.0,138262.09,28459.46,479.0,0.008350730688935281,0.20583704470256453
2025-11,CZ01,Terminals,Professional,31.0,749189.84,239240.22,479.0,0.06471816283924843,0.31933190658325
2025-12,CN01,Control Systems,Essential,38.0,792433.99,304124.66,485.0,0.07835051546391752,0.38378548098372206
2025-12,CN01,Control Systems,Premium,12.0,440129.29000000004,94130.29000000001,485.0,0.024742268041237112,0.21386963362515593
2025-12,CN01,Control Systems,Professional,34.0,906456.04,284859.82,485.0,0.07010309278350516,0.3142566295879059
2025-12,CN01,Edge Appliances,Essential,50.0,1226754.16,448184.59,485.0,0.10309278350515463,0.36534181388062303
2025-12,CN01,Edge Appliances,Premium,9.0,399708.21,81676.37000000001,485.0,0.018556701030927835,0.2043399859112226
2025-12,CN01,Edge Appliances,Professional,30.0,933482.04,296181.1,485.0,0.061855670103092786,0.3172863400778444
2025-12,CN01,Network Devices,Essential,59.0,1319189.99,533607.38,485.0,0.12164948453608247,0.4044962318126747
2025-12,CN01,Network Devices,Premium,2.0,78759.97,16866.33,485.0,0.004123711340206186,0.21414850716677522
2025-12,CN01,Network Devices,Professional,41.0,1167844.05,368840.35,485.0,0.08453608247422681,0.31583014016297806
2025-12,CN01,Sensors & Readers,Essential,62.0,955245.2,391845.8,485.0,0.12783505154639174,0.4102044166251765
2025-12,CN01,Sensors & Readers,Premium,16.0,452506.85000000003,93956.76999999999,485.0,0.032989690721649485,0.2076361274972964
2025-12,CN01,Sensors & Readers,Professional,30.0,610561.31,190355.13,485.0,0.061855670103092786,0.3117707048944847
2025-12,CN01,Terminals,Essential,49.0,926641.59,379304.72,485.0,0.10103092783505155,0.40933271730227433
2025-12,CN01,Terminals,Premium,15.0,529737.91,105945.31,485.0,0.030927835051546393,0.19999571108663902
2025-12,CN01,Terminals,Professional,38.0,928290.73,294948.39,485.0,0.07835051546391752,0.31773277537738637
2025-12,CZ01,Control Systems,Essential,65.0,1323095.6300000001,431898.28,514.0,0.1264591439688716,0.32643013113118663
2025-12,CZ01,Control Systems,Premium,22.0,868215.2200000001,162475.02,514.0,0.042801556420233464,0.18713680232419788
2025-12,CZ01,Control Systems,Professional,26.0,670225.12,217757.26,514.0,0.05058365758754864,0.32490166886015853
2025-12,CZ01,Edge Appliances,Essential,53.0,1278454.68,440632.16,514.0,0.10311284046692606,0.3446599765272868
2025-12,CZ01,Edge Appliances,Premium,9.0,387661.02,83391.04000000001,514.0,0.017509727626459144,0.21511329666315174
2025-12,CZ01,Edge Appliances,Professional,28.0,866908.5800000001,276530.02,514.0,0.054474708171206226,0.318984061733476
2025-12,CZ01,Network Devices,Essential,45.0,1001163.59,405974.19,514.0,0.08754863813229571,0.40550235151879627
2025-12,CZ01,Network Devices,Premium,19.0,779762.86,154933.35,514.0,0.03696498054474708,0.1986929077386425
2025-12,CZ01,Network Devices,Professional,24.0,658980.7,215468.17,514.0,0.04669260700389105,0.3269718976595218
2025-12,CZ01,Sensors & Readers,Essential,75.0,1159472.21,475055.9,514.0,0.14591439688715954,0.409717366145412
2025-12,CZ01,Sensors & Readers,Premium,9.0,264699.92,51310.909999999996,514.0,0.017509727626459144,0.19384558181959405
2025-12,CZ01,Sensors & Readers,Professional,46.0,926774.8400000001,291999.24,514.0,0.08949416342412451,0.31507031416605996
2025-12,CZ01,Terminals,Essential,55.0,1051535.96,427429.55,514.0,0.10700389105058365,0.40648115353087877
2025-12,CZ01,Terminals,Premium,6.0,210948.6,42501.479999999996,514.0,0.011673151750972763,0.20147789556318457
2025-12,CZ01,Terminals,Professional,32.0,776164.37,248008.22,514.0,0.0622568093385214,0.31953053964587425
2026-01,CN01,Control Systems,Essential,27.0,563018.34,209045.88,363.0,0.0743801652892562,0.37129497415661455
2026-01,CN01,Control Systems,Premium,8.0,289502.87,58941.44,363.0,0.02203856749311295,0.20359535641218343
2026-01,CN01,Control Systems,Professional,25.0,660460.03,200934.05,363.0,0.06887052341597796,0.3042334749613841
2026-01,CN01,Edge Appliances,Essential,37.0,901651.4199999999,317353.42,363.0,0.10192837465564739,0.351969079137035
2026-01,CN01,Edge Appliances,Premium,7.0,308762.26,58981.92,363.0,0.01928374655647383,0.19102697330949708
2026-01,CN01,Edge Appliances,Professional,25.0,774596.6799999999,236575.19999999998,363.0,0.06887052341597796,0.30541726566656596
2026-01,CN01,Network Devices,Essential,45.0,996475.48,394589.8,363.0,0.12396694214876033,0.3959854586687873
2026-01,CN01,Network Devices,Premium,2.0,78391.17,15718.1,363.0,0.005509641873278237,0.20050855217494523
2026-01,CN01,Network Devices,Professional,29.0,822438.01,250154.62,363.0,0.07988980716253444,0.30416227965922926
2026-01,CN01,Sensors & Readers,Essential,45.0,686128.78,275899.83,363.0,0.12396694214876033,0.40211085446670813
2026-01,CN01,Sensors & Readers,Premium,11.0,309159.92,60107.2,363.0,0.030303030303030304,0.19442106208333862
2026-01,CN01,Sensors & Readers,Professional,23.0,460566.5,139852.66,363.0,0.06336088154269973,0.3036535657717181
2026-01,CN01,Terminals,Essential,40.0,752595.96,300947.11,363.0,0.11019283746556474,0.3998787211135175
2026-01,CN01,Terminals,Premium,9.0,312585.86,59548.18,363.0,0.024793388429752067,0.19050183523976422
2026-01,CN01,Terminals,Professional,30.0,728424.2,223304.42,363.0,0.08264462809917356,0.306558211547612
2026-01,CZ01,Control Systems,Essential,57.0,1149583.51,366061.74,404.0,0.14108910891089108,0.31842988074872436
2026-01,CZ01,Control Systems,Premium,13.0,508900.27,88729.18,404.0,0.03217821782178218,0.17435475127572636
2026-01,CZ01,Control Systems,Professional,24.0,631498.91,192875.41,404.0,0.0594059405940594,0.30542477104196425
2026-01,CZ01,Edge Appliances,Essential,42.0,1001634.25,328049.8,404.0,0.10396039603960396,0.3275145593314126
2026-01,CZ01,Edge Appliances,Premium,6.0,261227.43,51177.94,404.0,0.01485148514851485,0.19591334646595115
2026-01,CZ01,Edge Appliances,Professional,22.0,672165.87,208561.33,404.0,0.054455445544554455,0.31028253487491114
2026-01,CZ01,Network Devices,Essential,35.0,772638.48,306354.86,404.0,0.08663366336633663,0.3965047922541989
2026-01,CZ01,Network Devices,Premium,13.0,530017.92,98274.52,404.0,0.03217821782178218,0.1854173534358989
2026-01,CZ01,Network Devices,Professional,22.0,604772.58,189661.77000000002,404.0,0.054455445544554455,0.31360841458784394
2026-01,CZ01,Sensors & Readers,Essential,58.0,897524.42,357665.14,404.0,0.14356435643564355,0.3985018480054281
2026-01,CZ01,Sensors & Readers,Premium,7.0,204271.29,36949.97,404.0,0.017326732673267328,0.18088675114354053
2026-01,CZ01,Sensors & Readers,Professional,35.0,699220.33,213048.54,404.0,0.08663366336633663,0.304694430151938
2026-01,CZ01,Terminals,Essential,40.0,760043.87,301812.24,404.0,0.09900990099009901,0.39709844643573006
2026-01,CZ01,Terminals,Premium,3.0,104980.4,19692.42,404.0,0.007425742574257425,0.18758187242570992
2026-01,CZ01,Terminals,Professional,27.0,647942.87,200654.16,404.0,0.06683168316831684,0.30967878387179415
2026-02,CN01,Control Systems,Essential,31.0,653666.46,245167.32,421.0,0.07363420427553444,0.3750648610607924
2026-02,CN01,Control Systems,Premium,14.0,540067.32,99914.4,421.0,0.0332541567695962,0.18500360288417378
2026-02,CN01,Control Systems,Professional,22.0,582571.87,179256.48,421.0,0.052256532066508314,0.30769848190576043
2026-02,CN01,Edge Appliances,Essential,45.0,1104611.78,394578.16000000003,421.0,0.10688836104513064,0.35720980632670785
2026-02,CN01,Edge Appliances,Premium,7.0,310811.5,60225.63,421.0,0.0166270783847981,0.1937689885991992
2026-02,CN01,Edge Appliances,Professional,27.0,842361.2,259304.44,421.0,0.06413301662707839,0.30783046512588663
2026-02,CN01,Network Devices,Essential,53.0,1181029.6199999999,470081.44,421.0,0.12589073634204276,0.3980267997004174
2026-02,CN01,Network Devices,Premium,7.0,296801.25,52428.119999999995,421.0,0.0166270783847981,0.1766438652128318
2026-02,CN01,Network Devices,Professional,22.0,629211.94,192171.4,421.0,0.052256532066508314,0.30541600974704963
2026-02,CN01,Sensors & Readers,Essential,63.0,962048.21,390244.05,421.0,0.1496437054631829,0.40563876731291876
2026-02,CN01,Sensors & Readers,Premium,12.0,340032.84,66872.67,421.0,0.028503562945368172,0.19666532797243935
2026-02,CN01,Sensors & Readers,Professional,34.0,680455.15,209931.13,421.0,0.08076009501187649,0.30851574861326275
2026-02,CN01,Terminals,Essential,43.0,814535.15,327222.01,421.0,0.1021377672209026,0.401728531911729
2026-02,CN01,Terminals,Premium,11.0,389853.84,73365.77,421.0,0.026128266033254157,0.18818788600363665
2026-02,CN01,Terminals,Professional,30.0,733258.8,226467.41,421.0,0.07125890736342043,0.3088505859050038
2026-02,CZ01,Control Systems,Essential,58.0,1179952.81,379598.92,395.0,0.1468354430379747,0.32170686554829253
2026-02,CZ01,Control Systems,Premium,8.0,309341.2,56861.61,395.0,0.020253164556962026,0.18381518530347718
2026-02,CZ01,Control Systems,Professional,27.0,717961.76,220156.89,395.0,0.06835443037974684,0.3066415264233572
2026-02,CZ01,Edge Appliances,Essential,43.0,1035090.76,347502.04000000004,395.0,0.10886075949367088,0.33572132360644397
2026-02,CZ01,Edge Appliances,Premium,8.0,346591.47,70284.7,395.0,0.020253164556962026,0.2027883144383213
2026-02,CZ01,Edge Appliances,Professional,22.0,676626.91,211486.75999999998,395.0,0.05569620253164557,0.31256037392896474
2026-02,CZ01,Network Devices,Essential,37.0,826596.6,328227.35,395.0,0.09367088607594937,0.39708286968516443
2026-02,CZ01,Network Devices,Premium,10.0,400053.55,79103.91,395.0,0.02531645569620253,0.19773330345400011
2026-02,CZ01,Network Devices,Professional,31.0,862646.38,271336.8,395.0,0.07848101265822785,0.31454000885044
2026-02,CZ01,Sensors & Readers,Essential,45.0,707040.47,281332.65,395.0,0.11392405063291139,0.39790176367132146
2026-02,CZ01,Sensors & Readers,Premium,5.0,146045.08,27112.22,395.0,0.012658227848101266,0.18564281658786455
2026-02,CZ01,Sensors & Readers,Professional,29.0,585708.24,178835.99,395.0,0.07341772151898734,0.30533289065559327
2026-02,CZ01,Terminals,Essential,43.0,822032.51,328115.59,395.0,0.10886075949367088,0.39915159803108036
2026-02,CZ01,Terminals,Premium,3.0,105677.15,20114.32,395.0,0.007594936708860759,0.19033745705670527
2026-02,CZ01,Terminals,Professional,26.0,630044.15,195962.79,395.0,0.06582278481012659,0.31103025081654995
2026-03,CN01,Control Systems,Essential,31.0,664878.46,224536.73,441.0,0.07029478458049887,0.3377109404326319
2026-03,CN01,Control Systems,Premium,17.0,666746.88,95368.47,441.0,0.03854875283446712,0.1430354949692453
2026-03,CN01,Control Systems,Professional,24.0,642642.75,176705.76,441.0,0.05442176870748299,0.27496732827064496
2026-03,CN01,Edge Appliances,Essential,48.0,1202994.08,393828.68,441.0,0.10884353741496598,0.32737374734213154
2026-03,CN01,Edge Appliances,Premium,7.0,316796.44,48073.69,441.0,0.015873015873015872,0.15174946410382642
2026-03,CN01,Edge Appliances,Professional,28.0,893613.7,242536.51,441.0,0.06349206349206349,0.27141091279151164
2026-03,CN01,Network Devices,Essential,56.0,1273998.56,468772.91,441.0,0.12698412698412698,0.3679540344221425
2026-03,CN01,Network Devices,Premium,8.0,346933.56,45893.299999999996,441.0,0.018140589569160998,0.1322826768329936
2026-03,CN01,Network Devices,Professional,23.0,671339.46,181088.03,441.0,0.05215419501133787,0.2697413764416589
2026-03,CN01,Sensors & Readers,Essential,64.0,1002307.64,375692.9,441.0,0.14512471655328799,0.3748279320708361
2026-03,CN01,Sensors & Readers,Premium,13.0,377933.72,57526.380000000005,441.0,0.02947845804988662,0.15221288007854925
2026-03,CN01,Sensors & Readers,Professional,36.0,738599.14,200463.97,441.0,0.08163265306122448,0.2714110525501018
2026-03,CN01,Terminals,Essential,44.0,850415.8099999999,316307.1,441.0,0.09977324263038549,0.37194404934687186
2026-03,CN01,Terminals,Premium,11.0,397360.87,57947.5,441.0,0.024943310657596373,0.14583091686909183
2026-03,CN01,Terminals,Professional,31.0,771637.78,211456.74,441.0,0.07029478458049887,0.27403627126707036
2026-03,CZ01,Control Systems,Essential,60.0,1243529.01,352059.02,422.0,0.14218009478672985,0.2831128322450636
2026-03,CZ01,Control Systems,Premium,9.0,354057.87,50303.92,422.0,0.02132701421800948,0.1420782427460234
2026-03,CZ01,Control Systems,Professional,29.0,782402.41,213471.49,422.0,0.06872037914691943,0.2728410435238818
2026-03,CZ01,Edge Appliances,Essential,44.0,1074242.41,322307.89,422.0,0.10426540284360189,0.30003273655896723
2026-03,CZ01,Edge Appliances,Premium,9.0,395885.69,64451.979999999996,422.0,0.02132701421800948,0.16280452066857984
2026-03,CZ01,Edge Appliances,Professional,23.0,724688.06,199939.94,422.0,0.054502369668246446,0.27589793600297485
2026-03,CZ01,Network Devices,Essential,39.0,889331.57,326389.6,422.0,0.0924170616113744,0.3670055252845685
2026-03,CZ01,Network Devices,Premium,11.0,446571.9,70389.84,422.0,0.026066350710900472,0.15762263590700623
2026-03,CZ01,Network Devices,Professional,35.0,999303.56,277250.8,422.0,0.08293838862559241,0.2774440231154585
2026-03,CZ01,Sensors & Readers,Essential,50.0,793896.7,294180.01,422.0,0.11848341232227488,0.3705520000272076
2026-03,CZ01,Sensors & Readers,Premium,7.0,209586.55,29559.79,422.0,0.016587677725118485,0.14103858286707807
2026-03,CZ01,Sensors & Readers,Professional,31.0,638019.86,172260.94999999998,422.0,0.07345971563981042,0.26999308454128684
2026-03,CZ01,Terminals,Essential,44.0,855510.28,316662.3,422.0,0.10426540284360189,0.3701443540807014
2026-03,CZ01,Terminals,Premium,3.0,107712.07,15953.279999999999,422.0,0.0071090047393364926,0.14811042067987365
2026-03,CZ01,Terminals,Professional,28.0,690695.13,190959.32,422.0,0.06635071090047394,0.2764741080482209
2026-04,CN01,Control Systems,Essential,30.0,651241.99,216449.41,434.0,0.06912442396313365,0.3323640264657996
2026-04,CN01,Control Systems,Premium,15.0,594067.11,76322.62,434.0,0.03456221198156682,0.12847474420861305
2026-04,CN01,Control Systems,Professional,24.0,650803.22,170349.47999999998,434.0,0.055299539170506916,0.26175266926306845
2026-04,CN01,Edge Appliances,Essential,44.0,1117431.63,353574.04,434.0,0.10138248847926268,0.31641670998699045
2026-04,CN01,Edge Appliances,Premium,8.0,367095.54,49775.22,434.0,0.018433179723502304,0.1355920041959649
2026-04,CN01,Edge Appliances,Professional,27.0,875798.0,225061.32,434.0,0.06221198156682028,0.2569785726845688
2026-04,CN01,Network Devices,Essential,55.0,1264974.98,451939.36,434.0,0.12672811059907835,0.35727138255335295
2026-04,CN01,Network Devices,Premium,9.0,396320.15,45574.61,434.0,0.020737327188940093,0.114994430638967
2026-04,CN01,Network Devices,Professional,23.0,679864.46,174327.05,434.0,0.052995391705069124,0.25641441825036715
2026-04,CN01,Sensors & Readers,Essential,62.0,985788.78,357964.4,434.0,0.14285714285714285,0.36312484708945464
2026-04,CN01,Sensors & Readers,Premium,13.0,376725.86,53704.53999999999,434.0,0.029953917050691243,0.14255602203682008
2026-04,CN01,Sensors & Readers,Professional,34.0,705070.87,182558.13999999998,434.0,0.07834101382488479,0.25892168825525297
2026-04,CN01,Terminals,Essential,44.0,858635.13,310610.13,434.0,0.10138248847926268,0.36174868596396703
2026-04,CN01,Terminals,Premium,12.0,438766.62,57108.34,434.0,0.027649769585253458,0.13015652831566812
2026-04,CN01,Terminals,Professional,34.0,858446.13,223439.73,434.0,0.07834101382488479,0.260283927192962
2026-04,CZ01,Control Systems,Essential,60.0,1259319.8499999999,349610.95999999996,434.0,0.1382488479262673,0.27761887498239624
2026-04,CZ01,Control Systems,Premium,8.0,316659.65,40848.92,434.0,0.018433179723502304,0.12899944782987033
2026-04,CZ01,Control Systems,Professional,29.0,792337.63,205675.56,434.0,0.06682027649769585,0.2595807042510401
2026-04,CZ01,Edge Appliances,Essential,48.0,1195288.37,349167.89999999997,434.0,0.11059907834101383,0.29212021865485055
2026-04,CZ01,Edge Appliances,Premium,9.0,400912.8,59015.82,434.0,0.020737327188940093,0.14720363131334296
2026-04,CZ01,Edge Appliances,Professional,24.0,769367.32,200861.97,434.0,0.055299539170506916,0.26107421614944604
2026-04,CZ01,Network Devices,Essential,41.0,946542.1599999999,336918.91,434.0,0.0944700460829493,0.35594707160217776
2026-04,CZ01,Network Devices,Premium,11.0,452242.66000000003,64177.91,434.0,0.02534562211981567,0.14191034078916837
2026-04,CZ01,Network Devices,Professional,35.0,1013909.8300000001,267395.39,434.0,0.08064516129032258,0.2637269923697258
2026-04,CZ01,Sensors & Readers,Essential,50.0,801867.36,288726.46,434.0,0.1152073732718894,0.36006760519595166
2026-04,CZ01,Sensors & Readers,Premium,7.0,212247.98,26524.59,434.0,0.016129032258064516,0.12496981125568309
2026-04,CZ01,Sensors & Readers,Professional,33.0,689028.96,176527.0,434.0,0.07603686635944701,0.25619677872465624
2026-04,CZ01,Terminals,Essential,47.0,929021.08,332517.56,434.0,0.10829493087557604,0.35792251344824166
2026-04,CZ01,Terminals,Premium,3.0,109079.83,14419.67,434.0,0.0069124423963133645,0.13219373370860588
2026-04,CZ01,Terminals,Professional,29.0,727340.57,190644.95,434.0,0.06682027649769585,0.2621123554265645
2026-05,CN01,Control Systems,Essential,30.0,655128.39,222694.62,446.0,0.06726457399103139,0.33992515573932003
2026-05,CN01,Control Systems,Premium,16.0,638463.84,94517.24,446.0,0.03587443946188341,0.14803851695031
2026-05,CN01,Control Systems,Professional,23.0,631152.19,174507.86,446.0,0.0515695067264574,0.2764909363619573
2026-05,CN01,Edge Appliances,Essential,48.0,1231476.19,405370.16,446.0,0.10762331838565023,0.3291741759132184
2026-05,CN01,Edge Appliances,Premium,10.0,460241.86,72116.88,446.0,0.02242152466367713,0.15669343940162245
2026-05,CN01,Edge Appliances,Professional,28.0,912312.3200000001,250092.43,446.0,0.06278026905829596,0.2741302781047613
2026-05,CN01,Network Devices,Essential,56.0,1300656.67,481557.31,446.0,0.12556053811659193,0.3702416795356149
2026-05,CN01,Network Devices,Premium,7.0,308846.5,42284.020000000004,446.0,0.01569506726457399,0.13690950035049776
2026-05,CN01,Network Devices,Professional,25.0,740869.52,203202.6,446.0,0.05605381165919283,0.27427582659899413
2026-05,CN01,Sensors & Readers,Essential,63.0,1009602.35,380087.2,446.0,0.1412556053811659,0.3764721823399084
2026-05,CN01,Sensors & Readers,Premium,13.0,381804.64,60909.759999999995,446.0,0.02914798206278027,0.15953121994536262
2026-05,CN01,Sensors & Readers,Professional,35.0,731062.28,201095.41,446.0,0.07847533632286996,0.27507288435124844
2026-05,CN01,Terminals,Essential,46.0,905546.84,339454.17,446.0,0.1031390134529148,0.37486097350855974
2026-05,CN01,Terminals,Premium,14.0,513174.20000000007,77762.41,446.0,0.03139013452914798,0.15153218926438622
2026-05,CN01,Terminals,Professional,32.0,820886.23,224632.84,446.0,0.07174887892376682,0.27364673908587794
