month,source_factory,product_family,quality_tier,units,revenue,gross_profit,factory_units_in_sales,unit_mix_pct,gross_margin_pct
2025-09,CN01,Terminals,Essential,45.0,843480.8500000001,306375.63,429.0,0.1048951048951049,0.3632277247313913
2025-09,CN01,Terminals,Premium,11.0,383197.12,51588.95,429.0,0.02564102564102564,0.13462770805793112
2025-09,CN01,Terminals,Professional,40.0,973201.92,254065.54,429.0,0.09324009324009325,0.2610614866029035
2025-09,CZ01,Control Systems,Essential,45.0,922582.38,273936.84,469.0,0.09594882729211088,0.296923988511465
2025-09,CZ01,Control Systems,Premium,14.0,541687.68,67365.32,469.0,0.029850746268656716,0.12436192013818738
2025-09,CZ01,Control Systems,Professional,31.0,803110.15,213654.29,469.0,0.06609808102345416,0.2660336069715966
2025-09,CZ01,Edge Appliances,Essential,46.0,1095315.05,319897.83999999997,469.0,0.09808102345415778,0.29206011548914623
2025-09,CZ01,Edge Appliances,Premium,8.0,342757.99,51005.82,469.0,0.017057569296375266,0.14881001023491824
2025-09,CZ01,Edge Appliances,Professional,23.0,693051.44,187354.28,469.0,0.04904051172707889,0.27033243015843095
2025-09,CZ01,Network Devices,Essential,42.0,922423.81,332185.83,469.0,0.08955223880597014,0.36012278347411697
2025-09,CZ01,Network Devices,Premium,16.0,648769.06,86603.03,469.0,0.03411513859275053,0.1334882246079984
2025-09,CZ01,Network Devices,Professional,27.0,745811.11,199837.22,469.0,0.057569296375266525,0.2679461559643433
2025-09,CZ01,Sensors & Readers,Essential,81.0,1219771.73,449106.06,469.0,0.17270788912579957,0.36818861181509754
2025-09,CZ01,Sensors & Readers,Premium,10.0,300370.01,34206.48,469.0,0.021321961620469083,0.11388114279451535
2025-09,CZ01,Sensors & Readers,Professional,41.0,811625.73,213123.76,469.0,0.08742004264392324,0.26258871807822065
2025-09,CZ01,Terminals,Essential,48.0,909681.2000000001,327471.21,469.0,0.1023454157782516,0.35998458580874265
2025-09,CZ01,Terminals,Premium,11.0,408989.22,44588.67,469.0,0.023454157782515993,0.1090216265357801
2025-09,CZ01,Terminals,Professional,26.0,616738.4,165783.16,469.0,0.05543710021321962,0.2688062880469256
2025-10,CN01,Control Systems,Essential,49.0,985221.92,296100.82,447.0,0.10961968680089486,0.30054225752508634
2025-10,CN01,Control Systems,Premium,11.0,397160.91,61474.36,447.0,0.024608501118568233,0.15478451794261425
2025-10,CN01,Control Systems,Professional,32.0,844505.08,221341.8,447.0,0.07158836689038031,0.26209646956771415
2025-10,CN01,Edge Appliances,Essential,48.0,1163316.07,373803.1,447.0,0.10738255033557047,0.32132548465525795
2025-10,CN01,Edge Appliances,Premium,8.0,350536.47,50297.16,447.0,0.017897091722595078,0.14348623981978254
2025-10,CN01,Edge Appliances,Professional,32.0,993617.34,260904.28,447.0,0.07158836689038031,0.2625802403971734
2025-10,CN01,Network Devices,Essential,55.0,1212196.83,438652.37,447.0,0.12304250559284116,0.3618656303531168
2025-10,CN01,Network Devices,Premium,2.0,77778.12,11972.01,447.0,0.0044742729306487695,0.15392516558641428
2025-10,CN01,Network Devices,Professional,39.0,1102562.8,289992.04,447.0,0.087248322147651,0.26301634700535875
2025-10,CN01,Sensors & Readers,Essential,35.0,554226.64,197882.22999999998,447.0,0.07829977628635347,0.3570420757832932
2025-10,CN01,Sensors & Readers,Premium,15.0,420370.59,61177.03,447.0,0.03355704697986577,0.1455311847577158
2025-10,CN01,Sensors & Readers,Professional,28.0,559394.22,146658.97,447.0,0.06263982102908278,0.2621746252580157
2025-10,CN01,Terminals,Essential,45.0,840664.96,308132.24,447.0,0.10067114093959731,0.3665339399896006
2025-10,CN01,Terminals,Premium,10.0,349534.94,47807.39,447.0,0.02237136465324385,0.13677428070567138
2025-10,CN01,Terminals,Professional,38.0,923034.28,244051.74,447.0,0.08501118568232663,0.2644015994725569
2025-10,CZ01,Control Systems,Essential,47.0,962998.8700000001,291509.26,475.0,0.09894736842105263,0.30270986714657305
2025-10,CZ01,Control Systems,Premium,17.0,652324.17,85495.31,475.0,0.035789473684210524,0.13106261262709304
2025-10,CZ01,Control Systems,Professional,25.0,636544.46,174712.88,475.0,0.05263157894736842,0.27447082015292384
2025-10,CZ01,Edge Appliances,Essential,49.0,1161524.59,343791.05,475.0,0.1031578947368421,0.2959825844065858
2025-10,CZ01,Edge Appliances,Premium,10.0,424042.89999999997,66231.2,475.0,0.021052631578947368,0.1561898572054856
2025-10,CZ01,Edge Appliances,Professional,21.0,633032.74,172829.98,475.0,0.04421052631578947,0.2730190226811966
2025-10,CZ01,Network Devices,Essential,43.0,943408.91,342257.99,475.0,0.09052631578947369,0.36278859185249795
2025-10,CZ01,Network Devices,Premium,17.0,689555.29,94334.25,475.0,0.035789473684210524,0.13680447582383132
2025-10,CZ01,Network Devices,Professional,24.0,647105.25,180231.69,475.0,0.05052631578947368,0.27851990074257627
2025-10,CZ01,Sensors & Readers,Essential,88.0,1316468.06,490242.1,475.0,0.18526315789473685,0.37239194394127567
2025-10,CZ01,Sensors & Readers,Premium,7.0,202673.82,26950.649999999998,475.0,0.014736842105263158,0.13297548741125023
2025-10,CZ01,Sensors & Readers,Professional,43.0,855055.58,225706.30000000002,475.0,0.09052631578947369,0.2639668172214022
2025-10,CZ01,Terminals,Essential,49.0,921247.75,335905.52,475.0,0.1031578947368421,0.36462017953368137
2025-10,CZ01,Terminals,Premium,10.0,370567.16000000003,42174.83,475.0,0.021052631578947368,0.11381156927127595
2025-10,CZ01,Terminals,Professional,25.0,589641.13,161229.81,475.0,0.05263157894736842,0.27343718373241704
2025-11,CN01,Control Systems,Essential,38.0,784966.79,266456.07,479.0,0.07933194154488518,0.3394488447084494
2025-11,CN01,Control Systems,Premium,10.0,363936.6,56018.01,479.0,0.020876826722338204,0.15392244143622819
2025-11,CN01,Control Systems,Professional,33.0,872283.11,229759.07,479.0,0.06889352818371608,0.26339965472907073
2025-11,CN01,Edge Appliances,Essential,53.0,1287463.08,409219.58,479.0,0.11064718162839249,0.31784956505315864
2025-11,CN01,Edge Appliances,Premium,10.0,438027.51,63906.9,479.0,0.020876826722338204,0.14589700085275467
2025-11,CN01,Edge Appliances,Professional,33.0,1028375.89,270787.4,479.0,0.06889352818371608,0.2633155858992377
2025-11,CN01,Network Devices,Essential,58.0,1286237.65,465195.37,479.0,0.12108559498956159,0.36167139874967896
2025-11,CN01,Network Devices,Premium,2.0,78150.59,12057.599999999999,479.0,0.0041753653444676405,0.15428674306873433
2025-11,CN01,Network Devices,Professional,41.0,1158808.22,306958.66,479.0,0.08559498956158663,0.26489168328474577
2025-11,CN01,Sensors & Readers,Essential,58.0,882619.65,325699.86,479.0,0.12108559498956159,0.36901496584627363
2025-11,CN01,Sensors & Readers,Premium,16.0,449005.65,66092.13,479.0,0.033402922755741124,0.14719665554319863
2025-11,CN01,Sensors & Readers,Professional,30.0,605837.19,157803.68,479.0,0.06263048016701461,0.2604720915201657
2025-11,CN01,Terminals,Essential,46.0,864314.1900000001,316807.62,479.0,0.09603340292275574,0.3665421945693151
2025-11,CN01,Terminals,Premium,15.0,532683.46,70830.79,479.0,0.031315240083507306,0.13296975656049093
2025-11,CN01,Terminals,Professional,36.0,873964.95,232819.06999999998,479.0,0.07515657620041753,0.2663940584802628
2025-11,CZ01,Control Systems,Essential,62.0,1246633.45,340353.04,482.0,0.12863070539419086,0.2730177342826795
2025-11,CZ01,Control Systems,Premium,16.0,620321.76,80254.25,482.0,0.03319502074688797,0.12937519715574705
2025-11,CZ01,Control Systems,Professional,24.0,615858.8,168647.94,482.0,0.04979253112033195,0.27384189362886424
2025-11,CZ01,Edge Appliances,Essential,50.0,1198362.17,360370.1,482.0,0.1037344398340249,0.3007188553023165
2025-11,CZ01,Edge Appliances,Premium,9.0,384661.6,59752.25,482.0,0.01867219917012448,0.15533718468388838
2025-11,CZ01,Edge Appliances,Professional,22.0,666064.5,182176.16999999998,482.0,0.04564315352697095,0.27351130408541513
2025-11,CZ01,Network Devices,Essential,43.0,947926.62,344141.99,482.0,0.08921161825726141,0.36304707847533596
2025-11,CZ01,Network Devices,Premium,19.0,773729.72,106356.81,482.0,0.03941908713692946,0.13745990007983666
2025-11,CZ01,Network Devices,Professional,24.0,652043.0700000001,181254.45,482.0,0.04979253112033195,0.27797925986699007
2025-11,CZ01,Sensors & Readers,Essential,71.0,1086278.97,399709.68,482.0,0.14730290456431536,0.36796227400038867
2025-11,CZ01,Sensors & Readers,Premium,8.0,234108.7,30674.45,482.0,0.016597510373443983,0.13102652742080922
2025-11,CZ01,Sensors & Readers,Professional,45.0,895125.84,237806.7,482.0,0.09336099585062241,0.2656684561804182
2025-11,CZ01,Terminals,Essential,52.0,985767.18,358766.44,482.0,0.1078838174273859,0.36394642394160454
2025-11,CZ01,Terminals,Premium,6.0,223405.02,25314.76,482.0,0.012448132780082987,0.11331329976381015
2025-11,CZ01,Terminals,Professional,31.0,743414.15,200836.06999999998,482.0,0.06431535269709543,0.27015368217029495
2025-12,CN01,Control Systems,Essential,41.0,846155.49,283341.37,499.0,0.08216432865731463,0.334857332190801
2025-12,CN01,Control Systems,Premium,12.0,435506.94999999995,63692.88,499.0,0.02404809619238477,0.14624997373750293
2025-12,CN01,Control Systems,Professional,34.0,898644.24,229940.74,499.0,0.06813627254509018,0.2558751614543259
2025-12,CN01,Edge Appliances,Essential,52.0,1257399.29,386220.67,499.0,0.10420841683366733,0.3071583331337812
2025-12,CN01,Edge Appliances,Premium,10.0,436806.94,60313.77,499.0,0.02004008016032064,0.13807878144060623
2025-12,CN01,Edge Appliances,Professional,30.0,925691.99,239932.94,499.0,0.06012024048096192,0.2591930605340984
2025-12,CN01,Network Devices,Essential,58.0,1282653.54,456790.67,499.0,0.11623246492985972,0.35612942681310494
2025-12,CN01,Network Devices,Premium,2.0,77932.82,11421.58,499.0,0.004008016032064128,0.14655673950974696
2025-12,CN01,Network Devices,Professional,43.0,1210070.25,313272.94,499.0,0.08617234468937876,0.25888822570425146
2025-12,CN01,Sensors & Readers,Essential,61.0,927182.82,336651.7,499.0,0.12224448897795591,0.3630909597742547
2025-12,CN01,Sensors & Readers,Premium,16.0,447754.47000000003,62413.42,499.0,0.03206412825651302,0.1393920645839672
2025-12,CN01,Sensors & Readers,Professional,33.0,661845.53,169001.59,499.0,0.06613226452905811,0.25534899359371666
2025-12,CN01,Terminals,Essential,49.0,914441.67,331171.41,499.0,0.09819639278557114,0.3621569541991672
2025-12,CN01,Terminals,Premium,18.0,640248.85,79036.63,499.0,0.036072144288577156,0.12344673481256548
2025-12,CN01,Terminals,Professional,40.0,963971.4299999999,251915.79,499.0,0.08016032064128256,0.26133117866366645
2025-12,CZ01,Control Systems,Essential,63.0,1264285.07,338754.44,512.0,0.123046875,0.2679415015159516
2025-12,CZ01,Control Systems,Premium,18.0,691177.65,85724.52,512.0,0.03515625,0.12402675346924195
2025-12,CZ01,Control Systems,Professional,24.0,615850.65,164072.5,512.0,0.046875,0.26641605395723783
2025-12,CZ01,Edge Appliances,Essential,51.0,1219928.6,360642.73,512.0,0.099609375,0.29562609647810534
2025-12,CZ01,Edge Appliances,Premium,10.0,424886.27,63241.84,512.0,0.01953125,0.14884416010900986
2025-12,CZ01,Edge Appliances,Professional,27.0,827887.36,216449.77,512.0,0.052734375,0.26144833277802426
2025-12,CZ01,Network Devices,Essential,47.0,1031721.79,369288.44,512.0,0.091796875,0.35793412873445274
2025-12,CZ01,Network Devices,Premium,20.0,811897.16,105354.97,512.0,0.0390625,0.12976393463428298
2025-12,CZ01,Network Devices,Professional,26.0,704717.25,191253.24,512.0,0.05078125,0.27139003621665286
2025-12,CZ01,Sensors & Readers,Essential,72.0,1101282.1199999999,398433.37,512.0,0.140625,0.3617904647357755
2025-12,CZ01,Sensors & Readers,Premium,9.0,261919.96000000002,32535.7,512.0,0.017578125,0.12422000980757632
2025-12,CZ01,Sensors & Readers,Professional,49.0,972149.21,251833.03,512.0,0.095703125,0.25904771346777106
2025-12,CZ01,Terminals,Essential,55.0,1039258.41,372572.32,512.0,0.107421875,0.35849824876567515
2025-12,CZ01,Terminals,Premium,8.0,292360.23,32611.98,512.0,0.015625,0.11154725114287946
2025-12,CZ01,Terminals,Professional,33.0,794683.14,207589.05,512.0,0.064453125,0.26122241627021303
2026-01,CN01,Control Systems,Essential,29.0,607893.87,198556.36000000002,374.0,0.07754010695187166,0.32662997572257146
2026-01,CN01,Control Systems,Premium,9.0,330385.83,45652.08,374.0,0.02406417112299465,0.13817808106358556
2026-01,CN01,Control Systems,Professional,25.0,661587.88,167248.52,374.0,0.06684491978609626,0.25279864558582904
2026-01,CN01,Edge Appliances,Essential,38.0,926703.46,283912.60000000003,374.0,0.10160427807486631,0.3063683392311927
2026-01,CN01,Edge Appliances,Premium,7.0,309289.54,40129.88,374.0,0.01871657754010695,0.12974858444938034
2026-01,CN01,Edge Appliances,Professional,25.0,777948.36,197163.93,374.0,0.06684491978609626,0.2534408967710916
2026-01,CN01,Network Devices,Essential,45.0,996735.87,351951.19,374.0,0.12032085561497326,0.35310376659766446
2026-01,CN01,Network Devices,Premium,2.0,78525.04999999999,10998.43,374.0,0.0053475935828877,0.14006269336982277
2026-01,CN01,Network Devices,Professional,32.0,909895.9299999999,229782.44,374.0,0.0855614973262032,0.25253705662800363
2026-01,CN01,Sensors & Readers,Essential,47.0,718547.97,258026.55,374.0,0.12566844919786097,0.3590943969962089
2026-01,CN01,Sensors & Readers,Premium,10.0,282938.33999999997,37209.34,374.0,0.026737967914438502,0.1315104202562297
2026-01,CN01,Sensors & Readers,Professional,23.0,461353.07999999996,116338.45,374.0,0.06149732620320856,0.25216792743640076
2026-01,CN01,Terminals,Essential,40.0,753881.18,269126.07,374.0,0.10695187165775401,0.3569873836086477
2026-01,CN01,Terminals,Premium,13.0,467488.68000000005,53847.21,374.0,0.034759358288770054,0.11518398691493448
2026-01,CN01,Terminals,Professional,29.0,707577.72,179953.34,374.0,0.07754010695187166,0.25432307280675825
2026-01,CZ01,Control Systems,Essential,54.0,1091716.06,291859.12,402.0,0.13432835820895522,0.2673397696466973
2026-01,CZ01,Control Systems,Premium,12.0,466833.75,53724.54,402.0,0.029850746268656716,0.11508281052944437
2026-01,CZ01,Control Systems,Professional,24.0,632577.3,160734.46,402.0,0.05970149253731343,0.25409457468676155
2026-01,CZ01,Edge Appliances,Essential,40.0,959485.1,273097.24,402.0,0.09950248756218906,0.2846289535918796
2026-01,CZ01,Edge Appliances,Premium,8.0,344894.3,48146.76,402.0,0.01990049751243781,0.13959859585965903
2026-01,CZ01,Edge Appliances,Professional,21.0,643169.6799999999,166635.55,402.0,0.05223880597014925,0.2590848965392772
2026-01,CZ01,Network Devices,Essential,36.0,796812.22,281349.66,402.0,0.08955223880597014,0.3530940577191449
2026-01,CZ01,Network Devices,Premium,15.0,612182.84,75836.86,402.0,0.03731343283582089,0.12387942791731961
2026-01,CZ01,Network Devices,Professional,22.0,605805.4,159324.95,402.0,0.05472636815920398,0.26299691287004046
2026-01,CZ01,Sensors & Readers,Essential,55.0,855746.58,303327.22,402.0,0.13681592039800994,0.3544591671052895
2026-01,CZ01,Sensors & Readers,Premium,6.0,174009.85,21214.58,402.0,0.014925373134328358,0.12191597199813689
2026-01,CZ01,Sensors & Readers,Professional,38.0,758549.4199999999,192801.85,402.0,0.0945273631840796,0.25417177169550803
2026-01,CZ01,Terminals,Essential,42.0,800776.71,283067.59,402.0,0.1044776119402985,0.3534912872278716
2026-01,CZ01,Terminals,Premium,5.0,184703.52000000002,19126.75,402.0,0.012437810945273632,0.10355379258608606
2026-01,CZ01,Terminals,Professional,24.0,581183.87,148929.35,402.0,0.05970149253731343,0.2562516919129225
2026-02,CN01,Control Systems,Essential,30.0,632765.37,208515.36,419.0,0.07159904534606205,0.32953029651417237
2026-02,CN01,Control Systems,Premium,15.0,574754.88,72524.14,419.0,0.03579952267303103,0.12618273027973245
2026-02,CN01,Control Systems,Professional,23.0,605714.21,156664.78,419.0,0.05489260143198091,0.2586447162928537
2026-02,CN01,Edge Appliances,Essential,42.0,1027560.86,317103.81,419.0,0.10023866348448687,0.30859856806924313
2026-02,CN01,Edge Appliances,Premium,7.0,310389.92,41480.93,419.0,0.016706443914081145,0.13364135665230367
2026-02,CN01,Edge Appliances,Professional,27.0,843254.91,216348.69,419.0,0.06443914081145585,0.2565638070224815
2026-02,CN01,Network Devices,Essential,52.0,1156492.22,411432.7,419.0,0.12410501193317422,0.35575915936555114
2026-02,CN01,Network Devices,Premium,8.0,339917.58,38647.43,419.0,0.01909307875894988,0.11369647312739753
2026-02,CN01,Network Devices,Professional,23.0,659617.5,167343.69,419.0,0.05489260143198091,0.25369807502075065
2026-02,CN01,Sensors & Readers,Essential,65.0,991081.0599999999,360647.03,419.0,0.15513126491646778,0.36389256596226355
2026-02,CN01,Sensors & Readers,Premium,10.0,283944.98,38444.49,419.0,0.02386634844868735,0.1353941527686103
2026-02,CN01,Sensors & Readers,Professional,31.0,621190.4,159952.9,419.0,0.07398568019093078,0.25749415960066346
2026-02,CN01,Terminals,Essential,43.0,813430.3300000001,292448.12,419.0,0.1026252983293556,0.3595244844140493
2026-02,CN01,Terminals,Premium,14.0,501962.15,61071.92,419.0,0.03341288782816229,0.12166638460688718
2026-02,CN01,Terminals,Professional,29.0,710095.18,182908.24,419.0,0.06921241050119331,0.25758270884193296
2026-02,CZ01,Control Systems,Essential,56.0,1135629.1099999999,306446.99,400.0,0.14,0.26984777626913775
2026-02,CZ01,Control Systems,Premium,7.0,265833.26,34580.4,400.0,0.0175,0.13008304528936673
2026-02,CZ01,Control Systems,Professional,28.0,740920.46,190634.13,400.0,0.07,0.2572936506571839
2026-02,CZ01,Edge Appliances,Essential,42.0,1013267.09,294536.57,400.0,0.105,0.2906800910705587
2026-02,CZ01,Edge Appliances,Premium,8.0,346121.35,49647.94,400.0,0.02,0.14344084813028726
2026-02,CZ01,Edge Appliances,Professional,21.0,645457.96,169316.65,400.0,0.0525,0.26232018271182217
2026-02,CZ01,Network Devices,Essential,37.0,822582.73,292534.63,400.0,0.0925,0.355629433163519
2026-02,CZ01,Network Devices,Premium,10.0,399510.95999999996,55111.95,400.0,0.025,0.13794853087384637
2026-02,CZ01,Network Devices,Professional,31.0,861476.35,228087.68,400.0,0.0775,0.26476371638060636
2026-02,CZ01,Sensors & Readers,Essential,43.0,671659.78,239561.04,400.0,0.1075,0.356670217770074
2026-02,CZ01,Sensors & Readers,Premium,7.0,205348.12,25189.48,400.0,0.0175,0.12266720532917468
2026-02,CZ01,Sensors & Readers,Professional,31.0,623808.3,159412.78,400.0,0.0775,0.25554770592183523
2026-02,CZ01,Terminals,Essential,45.0,859244.81,306531.36,400.0,0.1125,0.35674508176546327
2026-02,CZ01,Terminals,Premium,5.0,185360.66999999998,19941.29,400.0,0.0125,0.10758102028871606
2026-02,CZ01,Terminals,Professional,29.0,703695.86,183115.59,400.0,0.0725,0.2602197915446028
2026-03,CN01,Control Systems,Essential,32.0,678041.93,221636.24,441.0,0.07256235827664399,0.3268768938817692
2026-03,CN01,Control Systems,Premium,16.0,616167.91,80064.18000000001,441.0,0.036281179138321996,0.1299388992847745
2026-03,CN01,Control Systems,Professional,25.0,659998.35,173302.96,441.0,0.05668934240362812,0.2625808988764896
2026-03,CN01,Edge Appliances,Essential,46.0,1139379.49,357259.96,441.0,0.10430839002267574,0.31355660088281917
2026-03,CN01,Edge Appliances,Premium,8.0,358650.11,48503.46,441.0,0.018140589569160998,0.13523893802792922
2026-03,CN01,Edge Appliances,Professional,27.0,849480.89,220082.58,441.0,0.061224489795918366,0.2590789064130683
2026-03,CN01,Network Devices,Essential,53.0,1191011.77,425098.18,441.0,0.12018140589569161,0.3569218967500212
2026-03,CN01,Network Devices,Premium,7.0,299309.81,35018.91,441.0,0.015873015873015872,0.11699887150374391
2026-03,CN01,Network Devices,Professional,24.0,692044.4,177642.86000000002,441.0,0.05442176870748299,0.2566928653710658
2026-03,CN01,Sensors & Readers,Essential,63.0,979458.48,355133.89,441.0,0.14285714285714285,0.3625818727915858
2026-03,CN01,Sensors & Readers,Premium,13.0,370015.17,51883.32,441.0,0.02947845804988662,0.1402194401921413
2026-03,CN01,Sensors & Readers,Professional,36.0,729448.3,188564.35,441.0,0.08163265306122448,0.2585026930626886
2026-03,CN01,Terminals,Essential,45.0,860123.35,310298.49,441.0,0.10204081632653061,0.36076045371864396
2026-03,CN01,Terminals,Premium,14.0,509283.16000000003,62100.23,441.0,0.031746031746031744,0.1219365470478152
2026-03,CN01,Terminals,Professional,32.0,790692.04,205069.77,441.0,0.07256235827664399,0.259354792543504
2026-03,CZ01,Control Systems,Essential,60.0,1227627.11,331805.43,422.0,0.14218009478672985,0.2702819343896698
2026-03,CZ01,Control Systems,Premium,7.0,268444.19,35436.97,422.0,0.016587677725118485,0.1320087054221587
2026-03,CZ01,Control Systems,Professional,28.0,748197.45,193707.8,422.0,0.06635071090047394,0.2588993052569212
2026-03,CZ01,Edge Appliances,Essential,45.0,1088287.24,313991.84,422.0,0.1066350710900474,0.2885192699677339
2026-03,CZ01,Edge Appliances,Premium,7.0,307352.27999999997,44071.7,422.0,0.016587677725118485,0.14339148549670755
2026-03,CZ01,Edge Appliances,Professional,23.0,717006.51,188149.2,422.0,0.054502369668246446,0.2624093329361821
2026-03,CZ01,Network Devices,Essential,40.0,904526.28,321015.48,422.0,0.0947867298578199,0.35489900857275253
2026-03,CZ01,Network Devices,Premium,11.0,441838.32,62546.770000000004,422.0,0.026066350710900472,0.14156031102055613
2026-03,CZ01,Network Devices,Professional,34.0,962762.93,253429.25,422.0,0.08056872037914692,0.26323120895400487
2026-03,CZ01,Sensors & Readers,Essential,52.0,814055.1699999999,293161.24,422.0,0.12322274881516587,0.36012453553977186
2026-03,CZ01,Sensors & Readers,Premium,7.0,207365.0,25840.12,422.0,0.016587677725118485,0.12461177151399705
2026-03,CZ01,Sensors & Readers,Professional,30.0,608975.09,156779.01,422.0,0.07109004739336493,0.2574473284284913
2026-03,CZ01,Terminals,Essential,46.0,885145.73,317455.12,422.0,0.10900473933649289,0.3586472930282339
2026-03,CZ01,Terminals,Premium,6.0,227486.64,23737.350000000002,422.0,0.014218009478672985,0.10434612775501893
2026-03,CZ01,Terminals,Professional,26.0,633753.73,166862.71,422.0,0.061611374407582936,0.26329266732678636
2026-04,CN01,Control Systems,Essential,33.0,694909.34,226488.84,446.0,0.07399103139013453,0.32592573874456776
2026-04,CN01,Control Systems,Premium,16.0,612024.9600000001,78155.19,446.0,0.03587443946188341,0.1276993506931482
2026-04,CN01,Control Systems,Professional,25.0,655560.76,170923.95,446.0,0.05605381165919283,0.26072937922641987
2026-04,CN01,Edge Appliances,Essential,47.0,1156979.18,361673.46,446.0,0.10538116591928251,0.31260152840434
2026-04,CN01,Edge Appliances,Premium,8.0,356238.68,47385.06,446.0,0.017937219730941704,0.1330149213443077
2026-04,CN01,Edge Appliances,Professional,28.0,878196.89,224781.75,446.0,0.06278026905829596,0.25595826238920066
2026-04,CN01,Network Devices,Essential,57.0,1276475.11,452476.06,446.0,0.12780269058295965,0.3544730770347727
2026-04,CN01,Network Devices,Premium,7.0,297297.34,34106.26,446.0,0.01569506726457399,0.11472103988552336
2026-04,CN01,Network Devices,Professional,23.0,657897.5,167883.15,446.0,0.0515695067264574,0.2551813162384718
2026-04,CN01,Sensors & Readers,Essential,64.0,985015.54,356575.48,446.0,0.14349775784753363,0.3619998523068986
2026-04,CN01,Sensors & Readers,Premium,13.0,367527.25,50722.52,446.0,0.02914798206278027,0.13801022917348305
2026-04,CN01,Sensors & Readers,Professional,35.0,702411.6,180964.22,446.0,0.07847533632286996,0.25763273271682874
2026-04,CN01,Terminals,Essential,44.0,835744.24,300068.84,446.0,0.09865470852017937,0.359043862509899
2026-04,CN01,Terminals,Premium,12.0,425790.04,54314.17,446.0,0.026905829596412557,0.12756092181019546
2026-04,CN01,Terminals,Professional,34.0,833057.48,214967.05,446.0,0.07623318385650224,0.2580458793791756
2026-04,CZ01,Control Systems,Essential,62.0,1263576.84,346902.14,435.0,0.1425287356321839,0.27453980558871277
2026-04,CZ01,Control Systems,Premium,8.0,304730.56,39585.340000000004,435.0,0.01839080459770115,0.12990275737359588
2026-04,CZ01,Control Systems,Professional,28.0,743166.85,191021.33000000002,435.0,0.06436781609195402,0.2570369359182262
2026-04,CZ01,Edge Appliances,Essential,47.0,1134677.05,327681.95,435.0,0.10804597701149425,0.2887887350854589
2026-04,CZ01,Edge Appliances,Premium,9.0,389055.81,56283.229999999996,435.0,0.020689655172413793,0.14466621125642615
2026-04,CZ01,Edge Appliances,Professional,25.0,774913.9500000001,201532.24,435.0,0.05747126436781609,0.26007047621222973
2026-04,CZ01,Network Devices,Essential,39.0,868185.47,308931.29000000004,435.0,0.0896551724137931,0.3558355912130159
2026-04,CZ01,Network Devices,Premium,11.0,438867.49,61158.33,435.0,0.02528735632183908,0.1393548881918777
2026-04,CZ01,Network Devices,Professional,34.0,956289.6,249956.55,435.0,0.07816091954022988,0.26138164631299976
2026-04,CZ01,Sensors & Readers,Essential,52.0,807557.64,289813.79,435.0,0.11954022988505747,0.3588769093931177
2026-04,CZ01,Sensors & Readers,Premium,7.0,205970.72,25201.85,435.0,0.016091954022988506,0.12235646891946583
2026-04,CZ01,Sensors & Readers,Professional,32.0,649144.64,164559.81,435.0,0.0735632183908046,0.2535025321937496
2026-04,CZ01,Terminals,Essential,48.0,917637.87,327668.46,435.0,0.1103448275862069,0.3570781794347699
2026-04,CZ01,Terminals,Premium,4.0,138763.44999999998,18896.85,435.0,0.009195402298850575,0.1361803126111379
2026-04,CZ01,Terminals,Professional,29.0,704224.71,183543.05,435.0,0.06666666666666667,0.2606313686436819
2026-05,CN01,Control Systems,Essential,31.0,660326.93,215639.78,437.0,0.07093821510297482,0.3265651758288882
2026-05,CN01,Control Systems,Premium,15.0,582602.18,75389.5,437.0,0.034324942791762014,0.12940133523015654
2026-05,CN01,Control Systems,Professional,24.0,638243.46,167550.52,437.0,0.05491990846681922,0.2625181932925721
2026-05,CN01,Edge Appliances,Essential,46.0,1142092.83,359594.65,437.0,0.10526315789473684,0.31485588610165777
2026-05,CN01,Edge Appliances,Premium,9.0,405394.19999999995,55240.06,437.0,0.020594965675057208,0.13626258096440452
2026-05,CN01,Edge Appliances,Professional,27.0,858896.01,221380.38999999998,437.0,0.06178489702517163,0.25774993412764835
2026-05,CN01,Network Devices,Essential,54.0,1217313.51,435869.15,437.0,0.12356979405034325,0.358058254031864
2026-05,CN01,Network Devices,Premium,7.0,300445.5,35542.880000000005,437.0,0.016018306636155607,0.11830059029008591
2026-05,CN01,Network Devices,Professional,24.0,694670.26,179058.79,437.0,0.05491990846681922,0.2577608403733881
2026-05,CN01,Sensors & Readers,Essential,64.0,998550.9299999999,362948.43,437.0,0.14645308924485126,0.3634751309079448
2026-05,CN01,Sensors & Readers,Premium,12.0,348135.3,47162.39,437.0,0.02745995423340961,0.13547143883426932
2026-05,CN01,Sensors & Readers,Professional,34.0,688810.09,179699.80000000002,437.0,0.07780320366132723,0.26088438977425554
2026-05,CN01,Terminals,Essential,45.0,863387.01,312244.07,437.0,0.10297482837528604,0.36165018280736005
2026-05,CN01,Terminals,Premium,13.0,463557.04000000004,61749.01,437.0,0.029748283752860413,0.13320692961539318
2026-05,CN01,Terminals,Professional,32.0,793692.18,206692.02,437.0,0.07322654462242563,0.26041836521559275
2026-05,CZ01,Control Systems,Essential,61.0,1258034.96,351434.8,434.0,0.14055299539170507,0.27935217317013195
2026-05,CZ01,Control Systems,Premium,7.0,269462.76,35915.4,434.0,0.016129032258064516,0.1332852079448752
2026-05,CZ01,Control Systems,Professional,28.0,751036.48,195242.06,434.0,0.06451612903225806,0.25996348406404973
