month,source_factory,product_family,quality_tier,units,revenue,gross_profit,factory_units_in_sales,unit_mix_pct,gross_margin_pct
2025-09,CN01,Terminals,Professional,35.0,861245.12,265910.82,384.0,0.09114583333333333,0.3087516130134938
2025-09,CZ01,Control Systems,Essential,41.0,843581.47,289281.96,425.0,0.09647058823529411,0.3429211881574402
2025-09,CZ01,Control Systems,Premium,14.0,555510.37,98009.18,425.0,0.03294117647058824,0.17643087382869196
2025-09,CZ01,Control Systems,Professional,28.0,735193.78,229901.68,425.0,0.06588235294117648,0.3127089568140797
2025-09,CZ01,Edge Appliances,Essential,42.0,1005394.91,339149.27,425.0,0.0988235294117647,0.3373294082023948
2025-09,CZ01,Edge Appliances,Premium,7.0,303425.04,62116.5,425.0,0.01647058823529412,0.20471777807131541
2025-09,CZ01,Edge Appliances,Professional,20.0,611281.0800000001,193417.21,425.0,0.047058823529411764,0.3164128848875872
2025-09,CZ01,Network Devices,Essential,39.0,858568.24,345458.37,425.0,0.09176470588235294,0.4023656523795942
2025-09,CZ01,Network Devices,Premium,14.0,577290.86,108998.65,425.0,0.03294117647058824,0.18881062832001186
2025-09,CZ01,Network Devices,Professional,27.0,750808.79,237581.94,425.0,0.06352941176470588,0.31643468105907496
2025-09,CZ01,Sensors & Readers,Essential,75.0,1140266.2,465218.5,425.0,0.17647058823529413,0.40799113400011333
2025-09,CZ01,Sensors & Readers,Premium,6.0,176022.09,32779.56,425.0,0.01411764705882353,0.18622412675590885
2025-09,CZ01,Sensors & Readers,Professional,37.0,738210.12,229735.36000000002,425.0,0.08705882352941176,0.3112059206124132
2025-09,CZ01,Terminals,Essential,43.0,819631.98,328965.79000000004,425.0,0.1011764705882353,0.4013579240770962
2025-09,CZ01,Terminals,Premium,9.0,336869.88,57121.29,425.0,0.021176470588235293,0.1695648480060016
2025-09,CZ01,Terminals,Professional,23.0,549784.29,174173.84,425.0,0.05411764705882353,0.3168039596038657
2025-10,CN01,Control Systems,Essential,44.0,892940.41,307357.18,402.0,0.10945273631840796,0.3442079410427847
2025-10,CN01,Control Systems,Premium,9.0,330630.04,69311.3,402.0,0.022388059701492536,0.2096340066377514
2025-10,CN01,Control Systems,Professional,29.0,773038.22,240626.57,402.0,0.07213930348258707,0.3112738332653203
2025-10,CN01,Edge Appliances,Essential,43.0,1048204.66,379723.62,402.0,0.10696517412935323,0.3622609538866198
2025-10,CN01,Edge Appliances,Premium,9.0,398810.54,80356.31,402.0,0.022388059701492536,0.20148993554683886
2025-10,CN01,Edge Appliances,Professional,29.0,907310.53,283558.98,402.0,0.07213930348258707,0.3125269360645467
2025-10,CN01,Network Devices,Essential,49.0,1087515.21,439198.51999999996,402.0,0.12189054726368159,0.40385505964555657
2025-10,CN01,Network Devices,Premium,2.0,78583.09,16607.69,402.0,0.004975124378109453,0.21133923341522964
2025-10,CN01,Network Devices,Professional,33.0,941739.69,294102.1,402.0,0.08208955223880597,0.31229659652552183
2025-10,CN01,Sensors & Readers,Essential,33.0,526655.66,210226.29,402.0,0.08208955223880597,0.3991721839655155
2025-10,CN01,Sensors & Readers,Premium,11.0,311848.58999999997,63380.66,402.0,0.02736318407960199,0.2032417719124528
2025-10,CN01,Sensors & Readers,Professional,25.0,505700.45999999996,157019.56,402.0,0.06218905472636816,0.31049914409806945
2025-10,CN01,Terminals,Essential,42.0,796391.24,323449.22000000003,402.0,0.1044776119402985,0.4061436185561258
2025-10,CN01,Terminals,Premium,9.0,308628.99,64000.32,402.0,0.022388059701492536,0.20736976134354715
2025-10,CN01,Terminals,Professional,35.0,851908.8099999999,269116.39,402.0,0.08706467661691543,0.31589811825047337
2025-10,CZ01,Control Systems,Essential,45.0,930362.14,326299.61,435.0,0.10344827586206896,0.35072322482941964
2025-10,CZ01,Control Systems,Premium,14.0,550564.5599999999,101778.04000000001,435.0,0.03218390804597701,0.18486122681053066
2025-10,CZ01,Control Systems,Professional,21.0,540782.34,174241.05,435.0,0.04827586206896552,0.32220181228551215
2025-10,CZ01,Edge Appliances,Essential,47.0,1126486.28,387059.9,435.0,0.10804597701149425,0.3435993024255919
2025-10,CZ01,Edge Appliances,Premium,8.0,345149.26,72798.61,435.0,0.01839080459770115,0.21091921216925105
2025-10,CZ01,Edge Appliances,Professional,21.0,639584.28,205444.55,435.0,0.04827586206896552,0.3212157590865116
2025-10,CZ01,Network Devices,Essential,39.0,858803.22,348256.19,435.0,0.0896551724137931,0.4055133724347238
2025-10,CZ01,Network Devices,Premium,15.0,615372.04,120134.87999999999,435.0,0.034482758620689655,0.19522316938546636
2025-10,CZ01,Network Devices,Professional,21.0,575081.98,186723.41,435.0,0.04827586206896552,0.324690072883174
2025-10,CZ01,Sensors & Readers,Essential,82.0,1242389.64,511929.3,435.0,0.18850574712643678,0.41205213205094016
2025-10,CZ01,Sensors & Readers,Premium,7.0,204771.4,39321.42,435.0,0.016091954022988506,0.19202593721584166
2025-10,CZ01,Sensors & Readers,Professional,39.0,777197.46,245123.09,435.0,0.0896551724137931,0.31539358093115744
2025-10,CZ01,Terminals,Essential,45.0,859320.34,347317.38,435.0,0.10344827586206896,0.40417684050164576
2025-10,CZ01,Terminals,Premium,7.0,254998.38999999998,47196.25,435.0,0.016091954022988506,0.18508450190607087
2025-10,CZ01,Terminals,Professional,24.0,573636.85,183905.24,435.0,0.05517241379310345,0.32059523372670357
2025-11,CN01,Control Systems,Essential,35.0,731057.45,278092.66,429.0,0.08158508158508158,0.38039781962416225
2025-11,CN01,Control Systems,Premium,9.0,331364.94,69874.44,429.0,0.02097902097902098,0.21086853666534547
2025-11,CN01,Control Systems,Professional,31.0,827771.25,258588.39,429.0,0.07226107226107226,0.31239112254744295
2025-11,CN01,Edge Appliances,Essential,44.0,1078878.28,392021.32,429.0,0.10256410256410256,0.3633601002700694
2025-11,CN01,Edge Appliances,Premium,8.0,354951.52,72042.6,429.0,0.018648018648018648,0.20296461894289114
2025-11,CN01,Edge Appliances,Professional,30.0,943630.34,294975.93,429.0,0.06993006993006994,0.3125969116253723
2025-11,CN01,Network Devices,Essential,54.0,1208879.05,487275.28,429.0,0.1258741258741259,0.40308025852544965
2025-11,CN01,Network Devices,Premium,2.0,78757.75,16741.58,429.0,0.004662004662004662,0.2125705724198571
2025-11,CN01,Network Devices,Professional,36.0,1035700.99,322659.35000000003,429.0,0.08391608391608392,0.3115371647950245
2025-11,CN01,Sensors & Readers,Essential,53.0,812657.01,333461.82,429.0,0.12354312354312354,0.41033525324540054
2025-11,CN01,Sensors & Readers,Premium,12.0,339370.55,69948.24,429.0,0.027972027972027972,0.2061116970815529
2025-11,CN01,Sensors & Readers,Professional,27.0,545695.96,170527.01,429.0,0.06293706293706294,0.31249454366493756
2025-11,CN01,Terminals,Essential,44.0,832724.48,339773.22000000003,429.0,0.10256410256410256,0.4080259775718375
2025-11,CN01,Terminals,Premium,12.0,424251.61,84008.34,429.0,0.027972027972027972,0.1980153711143253
2025-11,CN01,Terminals,Professional,32.0,779340.16,247323.34,429.0,0.07459207459207459,0.31734966667186765
2025-11,CZ01,Control Systems,Essential,57.0,1158998.26,375689.78,439.0,0.12984054669703873,0.32415042624826723
2025-11,CZ01,Control Systems,Premium,16.0,637913.99,115869.8,439.0,0.03644646924829157,0.18163859362921325
2025-11,CZ01,Control Systems,Professional,21.0,541984.28,175187.65,439.0,0.04783599088838269,0.3232338214680322
2025-11,CZ01,Edge Appliances,Essential,46.0,1102233.52,378829.74,439.0,0.10478359908883828,0.3436928138422065
2025-11,CZ01,Edge Appliances,Premium,9.0,387650.07,82777.92,439.0,0.02050113895216401,0.21353774036465412
2025-11,CZ01,Edge Appliances,Professional,21.0,641005.8,206563.66999999998,439.0,0.04783599088838269,0.32224929946031683
2025-11,CZ01,Network Devices,Essential,41.0,908001.5599999999,368207.55,439.0,0.09339407744874716,0.4055142262090387
2025-11,CZ01,Network Devices,Premium,18.0,741733.47,145117.65,439.0,0.04100227790432802,0.19564662492579712
2025-11,CZ01,Network Devices,Professional,22.0,602040.92,196612.08000000002,439.0,0.05011389521640091,0.3265759410506515
2025-11,CZ01,Sensors & Readers,Essential,62.0,962361.0,392189.39,439.0,0.14123006833712984,0.4075283495486621
2025-11,CZ01,Sensors & Readers,Premium,8.0,235927.52,45098.92,439.0,0.018223234624145785,0.1911558261622044
2025-11,CZ01,Sensors & Readers,Professional,40.0,800977.02,252802.24000000002,439.0,0.09111617312072894,0.3156173444276841
2025-11,CZ01,Terminals,Essential,46.0,878511.83,356299.92,439.0,0.10478359908883828,0.405572136689383
2025-11,CZ01,Terminals,Premium,3.0,105471.31999999999,21080.59,439.0,0.00683371298405467,0.1998703533813742
2025-11,CZ01,Terminals,Professional,29.0,701680.24,223747.0,439.0,0.06605922551252848,0.31887316650102615
2025-12,CN01,Control Systems,Essential,37.0,772430.81,295807.63,450.0,0.08222222222222222,0.38295679842185476
2025-12,CN01,Control Systems,Premium,10.0,369329.05000000005,78088.53,450.0,0.022222222222222223,0.2114334900003127
2025-12,CN01,Control Systems,Professional,31.0,827794.59,259711.19,450.0,0.06888888888888889,0.31373868969112256
2025-12,CN01,Edge Appliances,Essential,48.0,1173239.54,427704.25,450.0,0.10666666666666667,0.3645498088139784
2025-12,CN01,Edge Appliances,Premium,8.0,354961.54,72612.67,450.0,0.017777777777777778,0.20456489455167454
2025-12,CN01,Edge Appliances,Professional,28.0,875048.5700000001,276493.41,450.0,0.06222222222222222,0.3159749292544984
2025-12,CN01,Network Devices,Essential,57.0,1271899.05,515129.73,450.0,0.12666666666666668,0.40500834559157817
2025-12,CN01,Network Devices,Premium,2.0,78759.97,16866.33,450.0,0.0044444444444444444,0.21414850716677522
2025-12,CN01,Network Devices,Professional,39.0,1112774.55,350809.34,450.0,0.08666666666666667,0.31525643716420365
2025-12,CN01,Sensors & Readers,Essential,57.0,877402.86,360116.64,450.0,0.12666666666666668,0.4104347688130399
2025-12,CN01,Sensors & Readers,Premium,14.0,396911.57,82051.13,450.0,0.03111111111111111,0.2067239561698844
2025-12,CN01,Sensors & Readers,Professional,27.0,545711.36,171267.15,450.0,0.06,0.3138420098126599
2025-12,CN01,Terminals,Essential,45.0,851277.35,348420.25,450.0,0.1,0.40929110823869563
2025-12,CN01,Terminals,Premium,14.0,492213.4,99245.92,450.0,0.03111111111111111,0.20163189380866103
2025-12,CN01,Terminals,Professional,33.0,804716.6,256048.06,450.0,0.07333333333333333,0.3181841408515743
2025-12,CZ01,Control Systems,Essential,57.0,1159030.98,377225.98,455.0,0.12527472527472527,0.3254666928747668
2025-12,CZ01,Control Systems,Premium,17.0,670777.4400000001,125647.68,455.0,0.03736263736263736,0.18731649651186835
2025-12,CZ01,Control Systems,Professional,23.0,591563.66,192608.63,455.0,0.05054945054945055,0.32559239693662045
2025-12,CZ01,Edge Appliances,Essential,48.0,1154191.96,400530.28,455.0,0.1054945054945055,0.34702224056386605
2025-12,CZ01,Edge Appliances,Premium,8.0,345926.15,73934.85,455.0,0.017582417582417582,0.2137301559884964
2025-12,CZ01,Edge Appliances,Professional,24.0,739866.65,237080.19,455.0,0.05274725274725275,0.32043637863660973
2025-12,CZ01,Network Devices,Essential,38.0,843595.98,342594.69,455.0,0.08351648351648351,0.4061122837498586
2025-12,CZ01,Network Devices,Premium,19.0,779762.86,154933.35,455.0,0.041758241758241756,0.1986929077386425
2025-12,CZ01,Network Devices,Professional,22.0,602057.9,197409.01,455.0,0.04835164835164835,0.3278904072183091
2025-12,CZ01,Sensors & Readers,Essential,65.0,1006848.69,411999.97000000003,455.0,0.14285714285714285,0.40919750315213704
2025-12,CZ01,Sensors & Readers,Premium,8.0,235934.2,45484.25,455.0,0.017582417582417582,0.19278362356962236
2025-12,CZ01,Sensors & Readers,Professional,41.0,821744.1,260266.65,455.0,0.09010989010989011,0.3167246956808087
2025-12,CZ01,Terminals,Essential,50.0,955148.13,388416.70999999996,455.0,0.10989010989010989,0.4066559916732496
2025-12,CZ01,Terminals,Premium,4.0,138265.99,28680.61,455.0,0.008791208791208791,0.20743069210295317
2025-12,CZ01,Terminals,Professional,31.0,749211.04,240244.52,455.0,0.06813186813186813,0.32066334740609265
2026-01,CN01,Control Systems,Essential,22.0,459450.53,168048.99000000002,314.0,0.07006369426751592,0.36576079257107397
2026-01,CN01,Control Systems,Premium,8.0,289502.87,58941.44,314.0,0.025477707006369428,0.20359535641218343
2026-01,CN01,Control Systems,Professional,21.0,553205.8300000001,168678.09,314.0,0.06687898089171974,0.30491018144186943
2026-01,CN01,Edge Appliances,Essential,36.0,879759.02,312983.46,314.0,0.11464968152866242,0.3557604444908107
2026-01,CN01,Edge Appliances,Premium,6.0,264225.12,50578.58,314.0,0.01910828025477707,0.19142229928781943
2026-01,CN01,Edge Appliances,Professional,18.0,563948.06,170487.86,314.0,0.05732484076433121,0.30231128022676407
2026-01,CN01,Network Devices,Essential,41.0,906652.91,359304.48000000004,314.0,0.1305732484076433,0.39629771882605
2026-01,CN01,Network Devices,Premium,2.0,78391.17,15718.1,314.0,0.006369426751592357,0.20050855217494523
2026-01,CN01,Network Devices,Professional,22.0,623218.7999999999,189763.99000000002,314.0,0.07006369426751592,0.30449015658706063
2026-01,CN01,Sensors & Readers,Essential,41.0,625771.51,251449.31,314.0,0.1305732484076433,0.4018228794084921
2026-01,CN01,Sensors & Readers,Premium,7.0,200417.12,37626.11,314.0,0.022292993630573247,0.18773900153839154
2026-01,CN01,Sensors & Readers,Professional,21.0,424480.11,127722.62,314.0,0.06687898089171974,0.30089188395658867
2026-01,CN01,Terminals,Essential,39.0,735394.79,293585.39,314.0,0.12420382165605096,0.3992214712317992
2026-01,CN01,Terminals,Premium,5.0,174967.34,32782.22,314.0,0.01592356687898089,0.18736193851949742
2026-01,CN01,Terminals,Professional,25.0,600654.4,186220.08000000002,314.0,0.07961783439490445,0.3100286620725662
2026-01,CZ01,Control Systems,Essential,50.0,1008876.79,321892.17000000004,346.0,0.14450867052023122,0.3190599418983561
2026-01,CZ01,Control Systems,Premium,9.0,352706.75,61234.64,346.0,0.02601156069364162,0.17361346217502216
2026-01,CZ01,Control Systems,Professional,20.0,515654.55000000005,160916.97,346.0,0.057803468208092484,0.3120635122874412
2026-01,CZ01,Edge Appliances,Essential,37.0,892172.23,306200.01,346.0,0.1069364161849711,0.3432072863330436
2026-01,CZ01,Edge Appliances,Premium,6.0,261227.43,51177.94,346.0,0.017341040462427744,0.19591334646595115
2026-01,CZ01,Edge Appliances,Professional,16.0,493635.38,151654.24,346.0,0.046242774566473986,0.30721914624514957
2026-01,CZ01,Network Devices,Essential,33.0,731324.22,289235.24,346.0,0.0953757225433526,0.39549522918849866
2026-01,CZ01,Network Devices,Premium,9.0,367775.5,67930.02,346.0,0.02601156069364162,0.1847051258172445
2026-01,CZ01,Network Devices,Professional,19.0,517021.27,163913.01,346.0,0.05491329479768786,0.3170333978716195
2026-01,CZ01,Sensors & Readers,Essential,51.0,784789.77,313942.32,346.0,0.14739884393063585,0.4000336548729477
2026-01,CZ01,Sensors & Readers,Premium,5.0,145082.16999999998,26530.98,346.0,0.014450867052023121,0.18286864609207323
2026-01,CZ01,Sensors & Readers,Professional,33.0,660529.76,200820.37,346.0,0.0953757225433526,0.3040292537311263
2026-01,CZ01,Terminals,Essential,35.0,664107.39,264003.73,346.0,0.10115606936416185,0.3975316853498648
2026-01,CZ01,Terminals,Premium,3.0,104980.4,19692.42,346.0,0.008670520231213872,0.18758187242570992
2026-01,CZ01,Terminals,Professional,20.0,487207.57,148588.61000000002,346.0,0.057803468208092484,0.3049800929817244
2026-02,CN01,Control Systems,Essential,24.0,502583.17,186473.09999999998,359.0,0.06685236768802229,0.3710293362987065
2026-02,CN01,Control Systems,Premium,12.0,453773.56,87233.16,359.0,0.033426183844011144,0.192239406808982
2026-02,CN01,Control Systems,Professional,22.0,582571.87,179256.48,359.0,0.06128133704735376,0.30769848190576043
2026-02,CN01,Edge Appliances,Essential,37.0,910816.27,326782.44,359.0,0.10306406685236769,0.35877975697557535
2026-02,CN01,Edge Appliances,Premium,6.0,265978.77,51643.17,359.0,0.016713091922005572,0.1941627521625128
2026-02,CN01,Edge Appliances,Professional,21.0,660606.92,201695.83000000002,359.0,0.0584958217270195,0.3053189784932922
2026-02,CN01,Network Devices,Essential,44.0,984467.2,390825.88,359.0,0.12256267409470752,0.3969922817133979
2026-02,CN01,Network Devices,Premium,6.0,253223.28999999998,45149.67,359.0,0.016713091922005572,0.17829983174138525
2026-02,CN01,Network Devices,Professional,20.0,570322.79,174827.89,359.0,0.055710306406685235,0.30654200229312245
2026-02,CN01,Sensors & Readers,Essential,57.0,873978.51,353620.48,359.0,0.15877437325905291,0.4046100401255861
2026-02,CN01,Sensors & Readers,Premium,8.0,228628.44,44233.8,359.0,0.022284122562674095,0.19347461759350676
2026-02,CN01,Sensors & Readers,Professional,28.0,560991.64,172841.9,359.0,0.07799442896935933,0.30810066973547057
2026-02,CN01,Terminals,Essential,36.0,680832.17,273737.38,359.0,0.10027855153203342,0.40206293424707
2026-02,CN01,Terminals,Premium,9.0,314660.48,60806.869999999995,359.0,0.025069637883008356,0.19324597102248112
2026-02,CN01,Terminals,Professional,29.0,706253.64,218952.22,359.0,0.0807799442896936,0.3100192446441763
2026-02,CZ01,Control Systems,Essential,48.0,978187.25,318736.52999999997,356.0,0.1348314606741573,0.32584408557768463
2026-02,CZ01,Control Systems,Premium,7.0,271313.44,49581.84,356.0,0.019662921348314606,0.18274745254050073
2026-02,CZ01,Control Systems,Professional,25.0,661384.59,203863.47,356.0,0.0702247191011236,0.308237405410368
2026-02,CZ01,Edge Appliances,Essential,39.0,942168.89,319073.16000000003,356.0,0.10955056179775281,0.33865813591021887
2026-02,CZ01,Edge Appliances,Premium,7.0,304776.33,61259.149999999994,356.0,0.019662921348314606,0.2009970721807694
2026-02,CZ01,Edge Appliances,Professional,20.0,618081.06,192285.94999999998,356.0,0.056179775280898875,0.31110150827142313
2026-02,CZ01,Network Devices,Essential,33.0,736177.87,292580.51,356.0,0.09269662921348315,0.39743181902493213
2026-02,CZ01,Network Devices,Premium,7.0,283060.45999999996,54848.340000000004,356.0,0.019662921348314606,0.1937689919672992
2026-02,CZ01,Network Devices,Professional,30.0,833201.81,262553.6,356.0,0.08426966292134831,0.3151140538208864
2026-02,CZ01,Sensors & Readers,Essential,40.0,630070.77,250294.84999999998,356.0,0.11235955056179775,0.39724878841784705
2026-02,CZ01,Sensors & Readers,Premium,6.0,174866.12,32629.51,356.0,0.016853932584269662,0.18659709496613752
2026-02,CZ01,Sensors & Readers,Professional,28.0,567545.29,172691.19,356.0,0.07865168539325842,0.30427737317668513
2026-02,CZ01,Terminals,Essential,39.0,746523.35,297757.33,356.0,0.10955056179775281,0.39885869611446184
2026-02,CZ01,Terminals,Premium,3.0,105677.15,20114.32,356.0,0.008426966292134831,0.19033745705670527
2026-02,CZ01,Terminals,Professional,24.0,585645.84,180942.17,356.0,0.06741573033707865,0.3089617609168026
2026-03,CN01,Control Systems,Essential,29.0,622648.37,213511.85,387.0,0.07493540051679587,0.34290919287237515
2026-03,CN01,Control Systems,Premium,15.0,586618.0,84748.52,387.0,0.03875968992248062,0.14446968896283444
2026-03,CN01,Control Systems,Professional,22.0,593789.8099999999,161807.26,387.0,0.056847545219638244,0.27249921988388454
2026-03,CN01,Edge Appliances,Essential,41.0,1029549.89,334869.05,387.0,0.10594315245478036,0.3252577201479765
2026-03,CN01,Edge Appliances,Premium,6.0,271100.41,41252.54,387.0,0.015503875968992248,0.15216701442834413
2026-03,CN01,Edge Appliances,Professional,26.0,829784.15,225300.66999999998,387.0,0.06718346253229975,0.2715172011902131
2026-03,CN01,Network Devices,Essential,47.0,1064793.7,392959.54,387.0,0.12144702842377261,0.36904758170526364
2026-03,CN01,Network Devices,Premium,7.0,302516.45999999996,40412.899999999994,387.0,0.01808785529715762,0.13358909462314877
2026-03,CN01,Network Devices,Professional,20.0,583197.42,157512.19,387.0,0.05167958656330749,0.27008382513077644
2026-03,CN01,Sensors & Readers,Essential,59.0,924897.89,346421.31,387.0,0.1524547803617571,0.37455087069125004
2026-03,CN01,Sensors & Readers,Premium,8.0,233030.88,35289.530000000006,387.0,0.020671834625323,0.15143714000479253
2026-03,CN01,Sensors & Readers,Professional,30.0,611491.37,167321.32,387.0,0.07751937984496124,0.273628260689926
2026-03,CN01,Terminals,Essential,40.0,769631.78,287258.13,387.0,0.10335917312661498,0.37324099324484755
2026-03,CN01,Terminals,Premium,8.0,289648.8,41994.22,387.0,0.020671834625323,0.14498323486926237
2026-03,CN01,Terminals,Professional,29.0,724751.6799999999,197672.81,387.0,0.07493540051679587,0.27274556990333576
2026-03,CZ01,Control Systems,Essential,57.0,1183621.2,342649.05,386.0,0.14766839378238342,0.2894921534017809
2026-03,CZ01,Control Systems,Premium,8.0,315297.85,44518.13,386.0,0.02072538860103627,0.1411938901581473
2026-03,CZ01,Control Systems,Professional,27.0,731786.74,198591.11,386.0,0.06994818652849741,0.2713783936560534
2026-03,CZ01,Edge Appliances,Essential,42.0,1027697.31,304146.82,386.0,0.10880829015544041,0.29594980646587465
2026-03,CZ01,Edge Appliances,Premium,8.0,353265.37,56986.65,386.0,0.02072538860103627,0.16131400029388673
2026-03,CZ01,Edge Appliances,Professional,21.0,660858.51,182527.71,386.0,0.054404145077720206,0.2761978657125865
2026-03,CZ01,Network Devices,Essential,34.0,770810.26,284067.07,386.0,0.08808290155440414,0.3685304733748614
2026-03,CZ01,Network Devices,Premium,9.0,368942.02,56792.28,386.0,0.023316062176165803,0.15393280494317235
2026-03,CZ01,Network Devices,Professional,32.0,909268.9,253855.05,386.0,0.08290155440414508,0.2791858931939715
2026-03,CZ01,Sensors & Readers,Essential,47.0,743282.61,276244.67,386.0,0.12176165803108809,0.37165496176481244
2026-03,CZ01,Sensors & Readers,Premium,6.0,180210.54,25174.770000000004,386.0,0.015544041450777202,0.13969643506978005
2026-03,CZ01,Sensors & Readers,Professional,28.0,578473.88,155535.0,386.0,0.07253886010362694,0.26887125828395225
2026-03,CZ01,Terminals,Essential,40.0,781094.35,288273.02,386.0,0.10362694300518134,0.3690629947585718
2026-03,CZ01,Terminals,Premium,3.0,107712.07,15953.279999999999,386.0,0.007772020725388601,0.14811042067987365
2026-03,CZ01,Terminals,Professional,24.0,596922.94,163460.74,386.0,0.06217616580310881,0.2738389313702704
2026-04,CN01,Control Systems,Essential,29.0,629162.61,208722.76,393.0,0.0737913486005089,0.33174692310466447
2026-04,CN01,Control Systems,Premium,14.0,552172.92,71842.58,393.0,0.035623409669211195,0.13010884343984128
2026-04,CN01,Control Systems,Professional,22.0,601329.92,155883.68,393.0,0.05597964376590331,0.25923153798833093
2026-04,CN01,Edge Appliances,Essential,43.0,1088118.1,338718.43,393.0,0.10941475826972011,0.3112882967391131
2026-04,CN01,Edge Appliances,Premium,6.0,274542.96,37430.52,393.0,0.015267175572519083,0.13633756990162849
2026-04,CN01,Edge Appliances,Professional,25.0,809053.36,208438.78,393.0,0.06361323155216285,0.25763292052825787
2026-04,CN01,Network Devices,Essential,48.0,1099031.1099999999,393976.25,393.0,0.12213740458015267,0.3584759761714116
2026-04,CN01,Network Devices,Premium,6.0,261376.79,31144.16,393.0,0.015267175572519083,0.11915426767617736
2026-04,CN01,Network Devices,Professional,21.0,622912.46,158992.0,393.0,0.05343511450381679,0.2552397169900888
2026-04,CN01,Sensors & Readers,Essential,57.0,906340.74,329058.22,393.0,0.1450381679389313,0.3630623732085573
2026-04,CN01,Sensors & Readers,Premium,10.0,293485.76,40400.83,393.0,0.02544529262086514,0.13765856987405453
2026-04,CN01,Sensors & Readers,Professional,30.0,617903.39,161285.04,393.0,0.07633587786259542,0.2610198335374079
2026-04,CN01,Terminals,Essential,42.0,821599.59,296649.83999999997,393.0,0.10687022900763359,0.3610637634325012
2026-04,CN01,Terminals,Premium,11.0,402406.68,52258.64,393.0,0.027989821882951654,0.1298652398116254
2026-04,CN01,Terminals,Professional,29.0,733954.9,190448.97,393.0,0.0737913486005089,0.2594832053032141
2026-04,CZ01,Control Systems,Essential,55.0,1157277.3599999999,321048.45,398.0,0.13819095477386933,0.2774170316439959
2026-04,CZ01,Control Systems,Premium,7.0,274765.47000000003,36368.88,398.0,0.017587939698492462,0.13236335701134497
2026-04,CZ01,Control Systems,Professional,27.0,735723.86,191653.46,398.0,0.0678391959798995,0.2604964585489996
2026-04,CZ01,Edge Appliances,Essential,45.0,1115555.56,321829.02,398.0,0.11306532663316583,0.28849214825301933
2026-04,CZ01,Edge Appliances,Premium,7.0,314589.74,45219.36,398.0,0.017587939698492462,0.1437407335661996
2026-04,CZ01,Edge Appliances,Professional,21.0,667145.78,176264.21,398.0,0.052763819095477386,0.26420643775937547
2026-04,CZ01,Network Devices,Essential,38.0,875423.35,312085.35,398.0,0.09547738693467336,0.356496488241946
2026-04,CZ01,Network Devices,Premium,10.0,410098.18000000005,58556.66,398.0,0.02512562814070352,0.1427869297054671
2026-04,CZ01,Network Devices,Professional,31.0,894255.87,237061.81999999998,398.0,0.07788944723618091,0.26509394900589245
2026-04,CZ01,Sensors & Readers,Essential,49.0,787244.1,283076.59,398.0,0.12311557788944724,0.35957918261946964
2026-04,CZ01,Sensors & Readers,Premium,6.0,182498.94,22556.65,398.0,0.01507537688442211,0.12359880008070184
2026-04,CZ01,Sensors & Readers,Professional,30.0,623315.12,160655.50999999998,398.0,0.07537688442211055,0.2577436433757615
2026-04,CZ01,Terminals,Essential,43.0,848501.01,304131.63,398.0,0.10804020100502512,0.35843402237081606
2026-04,CZ01,Terminals,Premium,3.0,109079.83,14419.67,398.0,0.007537688442211055,0.13219373370860588
2026-04,CZ01,Terminals,Professional,26.0,656945.15,170594.08000000002,398.0,0.06532663316582915,0.2596778132847164
2026-05,CN01,Control Systems,Essential,29.0,635677.07,219503.71,417.0,0.06954436450839328,0.3453069496434723
2026-05,CN01,Control Systems,Premium,15.0,598892.78,88481.72,417.0,0.03597122302158273,0.14774217181245697
2026-05,CN01,Control Systems,Professional,22.0,606214.6,166838.6,417.0,0.05275779376498801,0.27521376093548394
2026-05,CN01,Edge Appliances,Essential,46.0,1178992.46,386346.27999999997,417.0,0.11031175059952038,0.32769190059111997
2026-05,CN01,Edge Appliances,Premium,9.0,416729.72,64358.81,417.0,0.02158273381294964,0.15443777324065106
2026-05,CN01,Edge Appliances,Professional,26.0,849268.81,232125.62,417.0,0.06235011990407674,0.27332408451453666
2026-05,CN01,Network Devices,Essential,51.0,1182669.65,438367.9,417.0,0.1223021582733813,0.3706596343281491
2026-05,CN01,Network Devices,Premium,7.0,308846.5,42284.020000000004,417.0,0.016786570743405275,0.13690950035049776
2026-05,CN01,Network Devices,Professional,21.0,627972.49,170383.45,417.0,0.050359712230215826,0.27132311162229417
2026-05,CN01,Sensors & Readers,Essential,63.0,1007474.63,379836.77999999997,417.0,0.1510791366906475,0.3770187046794419
2026-05,CN01,Sensors & Readers,Premium,11.0,323841.85,51348.15,417.0,0.026378896882494004,0.15855933999882968
2026-05,CN01,Sensors & Readers,Professional,31.0,643186.73,178326.5,417.0,0.07434052757793765,0.27725463179254334
2026-05,CN01,Terminals,Essential,44.0,865609.91,324682.95,417.0,0.10551558752997602,0.37509153516969324
2026-05,CN01,Terminals,Premium,12.0,442330.78,66076.0,417.0,0.02877697841726619,0.1493814199409772
2026-05,CN01,Terminals,Professional,30.0,768018.01,210678.01,417.0,0.07194244604316546,0.2743138927171773
2026-05,CZ01,Control Systems,Essential,57.0,1208388.06,353000.08,401.0,0.14214463840399003,0.29212476660850156
2026-05,CZ01,Control Systems,Premium,7.0,276997.42,41974.04,401.0,0.017456359102244388,0.1515322417082441
2026-05,CZ01,Control Systems,Professional,27.0,747099.09,204778.26,401.0,0.06733167082294264,0.2740978576215372
