month,source_factory,product_family,quality_tier,units,revenue,gross_profit,factory_units_in_sales,unit_mix_pct,gross_margin_pct
2025-09,CN01,Sensors & Readers,Premium,13.0,364774.16000000003,72119.83,423.0,0.030732860520094562,0.19771090693485524
2025-09,CN01,Sensors & Readers,Professional,30.0,604969.5,183820.61000000002,423.0,0.07092198581560284,0.3038510371184002
2025-09,CN01,Terminals,Essential,44.0,822649.81,331867.04,423.0,0.10401891252955082,0.40341228547782676
2025-09,CN01,Terminals,Premium,8.0,271654.61,54845.14,423.0,0.018912529550827423,0.20189291100195209
2025-09,CN01,Terminals,Professional,38.0,927710.39,285126.54,423.0,0.08983451536643026,0.30734434266711186
2025-09,CZ01,Control Systems,Essential,46.0,937066.24,314074.37,473.0,0.09725158562367865,0.33516773584757464
2025-09,CZ01,Control Systems,Premium,16.0,627027.0,110846.45999999999,473.0,0.03382663847780127,0.17678099986124998
2025-09,CZ01,Control Systems,Professional,29.0,753999.98,235175.88,473.0,0.0613107822410148,0.31190435840595115
2025-09,CZ01,Edge Appliances,Essential,49.0,1170133.5,398345.81,473.0,0.10359408033826638,0.34042766060453783
2025-09,CZ01,Edge Appliances,Premium,9.0,384110.63,79082.65,473.0,0.019027484143763214,0.20588508576292197
2025-09,CZ01,Edge Appliances,Professional,21.0,635153.14,200591.61,473.0,0.04439746300211417,0.3158161353024248
2025-09,CZ01,Network Devices,Essential,41.0,901143.4,360128.62,473.0,0.08668076109936575,0.3996351967955377
2025-09,CZ01,Network Devices,Premium,20.0,829306.25,150598.35,473.0,0.042283298097251586,0.18159558064345951
2025-09,CZ01,Network Devices,Professional,27.0,745811.11,234736.54,473.0,0.05708245243128964,0.3147399346196385
2025-09,CZ01,Sensors & Readers,Essential,88.0,1319866.66,538978.9299999999,473.0,0.18604651162790697,0.4083586216201567
2025-09,CZ01,Sensors & Readers,Premium,9.0,262275.63,48344.229999999996,473.0,0.019027484143763214,0.18432604660982035
2025-09,CZ01,Sensors & Readers,Professional,39.0,769220.47,239154.67,473.0,0.0824524312896406,0.3109052337101742
2025-09,CZ01,Terminals,Essential,46.0,869254.8400000001,348107.52,473.0,0.09725158562367865,0.4004665881411716
2025-09,CZ01,Terminals,Premium,8.0,290412.51,51453.6,473.0,0.016913319238900635,0.1771741857814596
2025-09,CZ01,Terminals,Professional,25.0,593200.49,187077.22999999998,473.0,0.052854122621564484,0.31536931130990803
2025-10,CN01,Control Systems,Essential,50.0,1002316.5700000001,342528.39,453.0,0.11037527593818984,0.3417367329365811
2025-10,CN01,Control Systems,Premium,9.0,327243.29,67586.93000000001,453.0,0.019867549668874173,0.2065341966217245
2025-10,CN01,Control Systems,Professional,33.0,868125.9,268620.8,453.0,0.0728476821192053,0.3094260867000973
2025-10,CN01,Edge Appliances,Essential,49.0,1185037.27,427060.2,453.0,0.10816777041942605,0.3603770200408971
2025-10,CN01,Edge Appliances,Premium,8.0,350536.47,69609.47,453.0,0.017660044150110375,0.1985798225217479
2025-10,CN01,Edge Appliances,Professional,31.0,965769.65,297446.78,453.0,0.0684326710816777,0.30798936371628577
2025-10,CN01,Network Devices,Essential,58.0,1275824.91,511871.60000000003,453.0,0.1280353200883002,0.4012083444898408
2025-10,CN01,Network Devices,Premium,2.0,77778.12,16197.07,453.0,0.004415011037527594,0.20824712656978595
2025-10,CN01,Network Devices,Professional,39.0,1100732.59,340998.6,453.0,0.08609271523178808,0.30979240834506405
2025-10,CN01,Sensors & Readers,Essential,35.0,553218.95,219531.52,453.0,0.0772626931567329,0.39682574141757077
2025-10,CN01,Sensors & Readers,Premium,14.0,388139.44,79314.82,453.0,0.03090507726269316,0.2043462009426303
2025-10,CN01,Sensors & Readers,Professional,29.0,579880.12,178816.09,453.0,0.0640176600441501,0.30836733978740294
2025-10,CN01,Terminals,Essential,45.0,840664.96,340554.48,453.0,0.09933774834437085,0.40510131408355593
2025-10,CN01,Terminals,Premium,10.0,337850.4,69544.33,453.0,0.02207505518763797,0.20584356271296408
2025-10,CN01,Terminals,Professional,41.0,991833.26,309478.78,453.0,0.09050772626931568,0.3120270235745069
2025-10,CZ01,Control Systems,Essential,49.0,999847.3500000001,340832.94,478.0,0.10251046025104603,0.34088497609160034
2025-10,CZ01,Control Systems,Premium,20.0,777383.0,141400.07,478.0,0.04184100418410042,0.18189241339211173
2025-10,CZ01,Control Systems,Professional,23.0,587598.24,187417.25,478.0,0.04811715481171548,0.31895475044309185
2025-10,CZ01,Edge Appliances,Essential,47.0,1113379.6500000001,375240.51,478.0,0.09832635983263599,0.33702835326656094
2025-10,CZ01,Edge Appliances,Premium,9.0,382828.30999999994,80095.53,478.0,0.01882845188284519,0.20922049887062952
2025-10,CZ01,Edge Appliances,Professional,22.0,662890.06,211325.90999999997,478.0,0.04602510460251046,0.3187948089008907
2025-10,CZ01,Network Devices,Essential,42.0,919344.4299999999,369800.77,478.0,0.08786610878661087,0.4022439881427248
2025-10,CZ01,Network Devices,Premium,18.0,732507.39,140066.37,478.0,0.03765690376569038,0.19121495825455084
2025-10,CZ01,Network Devices,Professional,22.0,594552.45,192025.08,478.0,0.04602510460251046,0.32297416317097005
2025-10,CZ01,Sensors & Readers,Essential,93.0,1388301.5799999998,570714.15,478.0,0.19456066945606695,0.4110880216674536
2025-10,CZ01,Sensors & Readers,Premium,8.0,231080.93,43857.61,478.0,0.016736401673640166,0.18979329016894644
2025-10,CZ01,Sensors & Readers,Professional,39.0,770528.17,240553.49000000002,478.0,0.08158995815899582,0.3121929857541743
2025-10,CZ01,Terminals,Essential,53.0,1000598.91,402478.48,478.0,0.1108786610878661,0.40223757589342163
2025-10,CZ01,Terminals,Premium,7.0,252386.30000000002,45902.189999999995,478.0,0.014644351464435146,0.18187274824346644
2025-10,CZ01,Terminals,Professional,26.0,614679.4500000001,195677.44,478.0,0.05439330543933055,0.31834062453202233
2025-11,CN01,Control Systems,Essential,39.0,808823.07,308033.93,485.0,0.08041237113402062,0.3808421661365322
2025-11,CN01,Control Systems,Premium,11.0,401597.7,83875.5,485.0,0.02268041237113402,0.20885453278243377
2025-11,CN01,Control Systems,Professional,32.0,845123.67,263133.02999999997,485.0,0.06597938144329897,0.31135446721069826
2025-11,CN01,Edge Appliances,Essential,51.0,1239087.59,445610.66,485.0,0.10515463917525773,0.35962805502716716
2025-11,CN01,Edge Appliances,Premium,9.0,396615.56,79476.94,485.0,0.018556701030927835,0.20038785165160944
2025-11,CN01,Edge Appliances,Professional,34.0,1062414.7,329572.05,485.0,0.07010309278350516,0.31021036324139717
2025-11,CN01,Network Devices,Essential,58.0,1286237.65,516805.47,485.0,0.11958762886597939,0.4017962543702558
2025-11,CN01,Network Devices,Premium,2.0,78150.59,16431.39,485.0,0.004123711340206186,0.2102529232344887
2025-11,CN01,Network Devices,Professional,41.0,1160647.18,362236.71,485.0,0.08453608247422681,0.31209890158006504
2025-11,CN01,Sensors & Readers,Essential,59.0,903737.7100000001,367775.1,485.0,0.12164948453608247,0.40694893654487424
2025-11,CN01,Sensors & Readers,Premium,16.0,449005.65,91463.78,485.0,0.032989690721649485,0.20370296008524613
2025-11,CN01,Sensors & Readers,Professional,31.0,625123.1,193111.79,485.0,0.06391752577319587,0.30891801950687797
2025-11,CN01,Terminals,Essential,49.0,920709.42,374052.95,485.0,0.10103092783505155,0.4062660182188643
2025-11,CN01,Terminals,Premium,14.0,488404.99,96540.08,485.0,0.0288659793814433,0.19766399192604484
2025-11,CN01,Terminals,Professional,39.0,946266.51,297154.84,485.0,0.08041237113402062,0.31402869789822746
2025-11,CZ01,Control Systems,Essential,65.0,1307514.67,419465.35000000003,479.0,0.13569937369519833,0.32081119977032463
2025-11,CZ01,Control Systems,Premium,20.0,781105.68,143827.02,479.0,0.04175365344467641,0.18413260034160803
2025-11,CZ01,Control Systems,Professional,24.0,612433.29,197454.82,479.0,0.05010438413361169,0.3224103314174838
2025-11,CZ01,Edge Appliances,Essential,49.0,1171811.9000000001,403935.44,479.0,0.1022964509394572,0.3447101364988698
2025-11,CZ01,Edge Appliances,Premium,10.0,426073.55,90474.2,479.0,0.020876826722338204,0.2123440894183645
2025-11,CZ01,Edge Appliances,Professional,22.0,666064.5,213459.07,479.0,0.04592901878914405,0.3204780768228903
2025-11,CZ01,Network Devices,Essential,43.0,945057.84,381697.56,479.0,0.08977035490605428,0.4038880413922602
2025-11,CZ01,Network Devices,Premium,19.0,773729.72,150651.41,479.0,0.03966597077244259,0.19470805645154746
2025-11,CZ01,Network Devices,Professional,22.0,597399.67,193942.88,479.0,0.04592901878914405,0.3246451073533402
2025-11,CZ01,Sensors & Readers,Essential,66.0,1014101.45,412262.07,479.0,0.13778705636743216,0.4065294157699903
2025-11,CZ01,Sensors & Readers,Premium,8.0,234108.7,44191.46,479.0,0.016701461377870562,0.18876470630950493
2025-11,CZ01,Sensors & Readers,Professional,45.0,896423.93,280447.39,479.0,0.09394572025052192,0.3128512979344494
2025-11,CZ01,Terminals,Essential,51.0,967381.29,390554.87,479.0,0.10647181628392484,0.40372382021157344
2025-11,CZ01,Terminals,Premium,4.0,137196.18,27918.91,479.0,0.008350730688935281,0.2034962635257046
2025-11,CZ01,Terminals,Professional,31.0,743414.15,235942.12,479.0,0.06471816283924843,0.3173764179764402
2025-12,CN01,Control Systems,Essential,38.0,784111.71,299078.34,485.0,0.07835051546391752,0.3814231265593522
2025-12,CN01,Control Systems,Premium,12.0,435506.94999999995,91765.39,485.0,0.024742268041237112,0.21070935836959664
2025-12,CN01,Control Systems,Professional,34.0,896936.25,279450.42,485.0,0.07010309278350516,0.31156107248424847
2025-12,CN01,Edge Appliances,Essential,50.0,1213870.49,440505.22000000003,485.0,0.10309278350515463,0.36289309578652007
2025-12,CN01,Edge Appliances,Premium,9.0,395510.38,79550.97,485.0,0.018556701030927835,0.2011349740049806
2025-12,CN01,Edge Appliances,Professional,30.0,923678.36,290593.75,485.0,0.061855670103092786,0.314604912904964
2025-12,CN01,Network Devices,Essential,59.0,1305335.48,525046.26,485.0,0.12164948453608247,0.4022308962290675
2025-12,CN01,Network Devices,Premium,2.0,77932.82,16443.0,485.0,0.004123711340206186,0.21098941370272498
2025-12,CN01,Network Devices,Professional,41.0,1155579.09,361860.23,485.0,0.08453608247422681,0.3131418984052402
2025-12,CN01,Sensors & Readers,Essential,62.0,945212.98,385614.58,485.0,0.12783505154639174,0.40796581104927276
2025-12,CN01,Sensors & Readers,Premium,16.0,447754.47000000003,91541.89,485.0,0.032989690721649485,0.20444662450829357
2025-12,CN01,Sensors & Readers,Professional,30.0,604149.02,186720.37,485.0,0.061855670103092786,0.30906343272724335
2025-12,CN01,Terminals,Essential,49.0,916909.8,373264.77,485.0,0.10103092783505155,0.4070899558495285
2025-12,CN01,Terminals,Premium,15.0,524174.49,103141.92,485.0,0.030927835051546393,0.19677020146478322
2025-12,CN01,Terminals,Professional,38.0,918541.59,289389.69,485.0,0.07835051546391752,0.31505344249028505
2025-12,CZ01,Control Systems,Essential,65.0,1309200.18,423918.1,514.0,0.1264591439688716,0.3237992985916027
2025-12,CZ01,Control Systems,Premium,22.0,859096.99,157946.05,514.0,0.042801556420233464,0.18385124361802269
2025-12,CZ01,Control Systems,Professional,26.0,663186.25,213715.74,514.0,0.05058365758754864,0.32225598766560676
2025-12,CZ01,Edge Appliances,Essential,53.0,1265028.03,432784.39,514.0,0.10311284046692606,0.34211446682331614
2025-12,CZ01,Edge Appliances,Premium,9.0,383589.70999999996,81305.22,514.0,0.017509727626459144,0.21195881401511008
2025-12,CZ01,Edge Appliances,Professional,28.0,857804.0700000001,271332.5,514.0,0.054474708171206226,0.3163105766098778
2025-12,CZ01,Network Devices,Essential,45.0,990649.09,399471.04,514.0,0.08754863813229571,0.4032417170039494
2025-12,CZ01,Network Devices,Premium,19.0,771573.71,150812.87,514.0,0.03696498054474708,0.19546139020211045
2025-12,CZ01,Network Devices,Professional,24.0,652059.93,211486.45,514.0,0.04669260700389105,0.324335908817461
2025-12,CZ01,Sensors & Readers,Essential,75.0,1147295.08,467495.77999999997,514.0,0.14591439688715954,0.4074764968049893
2025-12,CZ01,Sensors & Readers,Premium,9.0,261919.96000000002,49919.72,514.0,0.017509727626459144,0.19059150742081662
2025-12,CZ01,Sensors & Readers,Professional,46.0,917041.67,286464.07,514.0,0.08949416342412451,0.3123784658553193
2025-12,CZ01,Terminals,Essential,55.0,1040492.47,420593.13,514.0,0.10700389105058365,0.40422505892810545
2025-12,CZ01,Terminals,Premium,6.0,208733.18,41383.3,514.0,0.011673151750972763,0.198259328009088
2025-12,CZ01,Terminals,Professional,32.0,768012.88,243352.27,514.0,0.0622568093385214,0.3168596208959412
2026-01,CN01,Control Systems,Essential,27.0,563979.77,209623.0,363.0,0.0743801652892562,0.3716853177198182
2026-01,CN01,Control Systems,Premium,8.0,289997.25,59192.05,363.0,0.02203856749311295,0.2041124527905006
2026-01,CN01,Control Systems,Professional,25.0,661587.88,201569.6,363.0,0.06887052341597796,0.30467547259178934
2026-01,CN01,Edge Appliances,Essential,37.0,903191.1,318260.95,363.0,0.10192837465564739,0.35237387746624166
2026-01,CN01,Edge Appliances,Premium,7.0,309289.54,59245.54,363.0,0.01928374655647383,0.19155364905001315
2026-01,CN01,Edge Appliances,Professional,25.0,775919.42,237321.47,363.0,0.06887052341597796,0.3058583969969459
2026-01,CN01,Network Devices,Essential,45.0,998177.15,395634.62,363.0,0.12396694214876033,0.396357119575418
2026-01,CN01,Network Devices,Premium,2.0,78525.04999999999,15785.74,363.0,0.005509641873278237,0.2010280795746071
2026-01,CN01,Network Devices,Professional,29.0,823842.53,250946.1,363.0,0.07988980716253444,0.30460444910509776
2026-01,CN01,Sensors & Readers,Essential,45.0,687300.44,276623.24,363.0,0.12396694214876033,0.4024779032587263
2026-01,CN01,Sensors & Readers,Premium,11.0,309687.87,60372.18,363.0,0.030303030303030304,0.1949452524569335
2026-01,CN01,Sensors & Readers,Professional,23.0,461353.07999999996,140295.61000000002,363.0,0.06336088154269973,0.30409596485190915
2026-01,CN01,Terminals,Essential,40.0,753881.18,301739.02,363.0,0.11019283746556474,0.40024745013531177
2026-01,CN01,Terminals,Premium,9.0,313119.68000000005,59814.89,363.0,0.024793388429752067,0.19102884239023235
2026-01,CN01,Terminals,Professional,30.0,729668.18,224007.04,363.0,0.08264462809917356,0.30699850444348553
2026-01,CZ01,Control Systems,Essential,57.0,1151546.6199999999,367182.26,404.0,0.14108910891089108,0.31886009096184054
2026-01,CZ01,Control Systems,Premium,13.0,509769.35000000003,89155.63,404.0,0.03217821782178218,0.17489405747913248
2026-01,CZ01,Control Systems,Professional,24.0,632577.3,193483.83,404.0,0.0594059405940594,0.3058659076131881
2026-01,CZ01,Edge Appliances,Essential,42.0,1003344.6900000001,329034.66000000003,404.0,0.10396039603960396,0.32793780968731695
2026-01,CZ01,Edge Appliances,Premium,6.0,261673.53999999998,51402.19,404.0,0.01485148514851485,0.19643633055141918
2026-01,CZ01,Edge Appliances,Professional,22.0,673313.73,209212.07,404.0,0.054455445544554455,0.31072004130971753
2026-01,CZ01,Network Devices,Essential,35.0,773957.9199999999,307165.37,404.0,0.08663366336633663,0.3968760601351557
2026-01,CZ01,Network Devices,Premium,13.0,530923.09,98724.26,404.0,0.03217821782178218,0.18594832633856628
2026-01,CZ01,Network Devices,Professional,22.0,605805.4,190249.19999999998,404.0,0.054455445544554455,0.31404342054395684
2026-01,CZ01,Sensors & Readers,Essential,58.0,899057.12,358608.27999999997,404.0,0.14356435643564355,0.3988715199763948
2026-01,CZ01,Sensors & Readers,Premium,7.0,204620.14,37122.42,404.0,0.017326732673267328,0.1814211445657304
2026-01,CZ01,Sensors & Readers,Professional,35.0,700414.47,213721.71000000002,404.0,0.08663366336633663,0.3051360575117759
2026-01,CZ01,Terminals,Essential,40.0,761341.85,302609.94,404.0,0.09900990099009901,0.3974692051934358
2026-01,CZ01,Terminals,Premium,3.0,105159.68000000001,19781.7,404.0,0.007425742574257425,0.18811107070694774
2026-01,CZ01,Terminals,Professional,27.0,649049.39,201281.06,404.0,0.06683168316831684,0.3101167077593278
2026-02,CN01,Control Systems,Essential,31.0,652779.85,244633.68,421.0,0.07363420427553444,0.37475678821887654
2026-02,CN01,Control Systems,Premium,14.0,539334.7899999999,99550.94,421.0,0.0332541567695962,0.18458097242345523
2026-02,CN01,Control Systems,Professional,22.0,581781.72,178809.97,421.0,0.052256532066508314,0.3073488971086957
2026-02,CN01,Edge Appliances,Essential,45.0,1103113.48,393691.19,421.0,0.10688836104513064,0.35689092476686984
2026-02,CN01,Edge Appliances,Premium,7.0,310389.92,60014.46,421.0,0.0166270783847981,0.19335183307499162
2026-02,CN01,Edge Appliances,Professional,27.0,841218.76,258658.72,421.0,0.06413301662707839,0.3074809220849996
2026-02,CN01,Network Devices,Essential,53.0,1179427.83,469096.69,421.0,0.12589073634204276,0.3977324242043703
2026-02,CN01,Network Devices,Premium,7.0,296398.72,52230.28,421.0,0.0166270783847981,0.17621628055613736
2026-02,CN01,Network Devices,Professional,22.0,628358.51,191690.24,421.0,0.052256532066508314,0.3050650813975607
2026-02,CN01,Sensors & Readers,Essential,63.0,960743.34,389436.32,421.0,0.1496437054631829,0.4053489665616626
2026-02,CN01,Sensors & Readers,Premium,12.0,339571.63,66640.82,421.0,0.028503562945368172,0.19624966903153837
2026-02,CN01,Sensors & Readers,Professional,34.0,679532.19,209409.19,421.0,0.08076009501187649,0.3081666962679134
2026-02,CN01,Terminals,Essential,43.0,813430.3300000001,326540.58,421.0,0.1021377672209026,0.401436445085592
2026-02,CN01,Terminals,Premium,11.0,389325.12,73102.49,421.0,0.026128266033254157,0.18776720597941382
2026-02,CN01,Terminals,Professional,30.0,732264.23,225904.77,421.0,0.07125890736342043,0.30850171392367476
2026-02,CZ01,Control Systems,Essential,58.0,1178352.32,378683.28,395.0,0.1468354430379747,0.32136677084829773
2026-02,CZ01,Control Systems,Premium,8.0,308921.62,56653.7,395.0,0.020253164556962026,0.18339182605607207
2026-02,CZ01,Control Systems,Professional,27.0,716987.97,219607.21,395.0,0.06835443037974684,0.30629134544614467
2026-02,CZ01,Edge Appliances,Essential,43.0,1033686.72,346687.72000000003,395.0,0.10886075949367088,0.3353895462640751
2026-02,CZ01,Edge Appliances,Premium,8.0,346121.35,70046.85,395.0,0.020253164556962026,0.20237656532889406
2026-02,CZ01,Edge Appliances,Professional,22.0,675709.26,210965.67,395.0,0.05569620253164557,0.31221367308182224
2026-02,CZ01,Network Devices,Essential,37.0,825475.52,327538.7,395.0,0.09367088607594937,0.3967879023232573
2026-02,CZ01,Network Devices,Premium,10.0,399510.95999999996,78830.84,395.0,0.02531645569620253,0.1973183414042008
2026-02,CZ01,Network Devices,Professional,31.0,861476.35,270671.24,395.0,0.07848101265822785,0.314194626468852
2026-02,CZ01,Sensors & Readers,Essential,45.0,706081.45,280743.18,395.0,0.11392405063291139,0.3976073581879258
2026-02,CZ01,Sensors & Readers,Premium,5.0,145846.98,27013.86,395.0,0.012658227848101266,0.18522056473161116
2026-02,CZ01,Sensors & Readers,Professional,29.0,584913.77,178388.11000000002,395.0,0.07341772151898734,0.30498189502360323
2026-02,CZ01,Terminals,Essential,43.0,820917.5,327429.52,395.0,0.10886075949367088,0.3988580094832916
2026-02,CZ01,Terminals,Premium,3.0,105533.83,20042.78,395.0,0.007594936708860759,0.18991805755557245
2026-02,CZ01,Terminals,Professional,26.0,629189.58,195478.29,395.0,0.06582278481012659,0.31068265625123676
2026-03,CN01,Control Systems,Essential,31.0,657830.88,220450.69,441.0,0.07029478458049887,0.33511757611622
2026-03,CN01,Control Systems,Premium,17.0,659679.47,92040.16,441.0,0.03854875283446712,0.13952254721524077
2026-03,CN01,Control Systems,Professional,24.0,635830.8,172990.99,441.0,0.05442176870748299,0.2720707930474585
2026-03,CN01,Edge Appliances,Essential,48.0,1190242.6,386509.45,441.0,0.10884353741496598,0.3247316555465247
2026-03,CN01,Edge Appliances,Premium,7.0,313438.45999999996,46475.93,441.0,0.015873015873015872,0.14827768742865827
2026-03,CN01,Edge Appliances,Professional,28.0,884141.59,237389.88,441.0,0.06349206349206349,0.2684975830624595
2026-03,CN01,Network Devices,Essential,56.0,1260494.4000000001,460714.6,441.0,0.12698412698412698,0.3655030914853727
2026-03,CN01,Network Devices,Premium,8.0,343256.08999999997,44183.68,441.0,0.018140589569160998,0.12871928943780722
2026-03,CN01,Network Devices,Professional,23.0,664223.52,177228.14,441.0,0.05215419501133787,0.2668200307029176
2026-03,CN01,Sensors & Readers,Essential,64.0,991683.2999999999,369312.13,441.0,0.14512471655328799,0.3724093468146535
2026-03,CN01,Sensors & Readers,Premium,13.0,373927.72,55619.19,441.0,0.02947845804988662,0.1487431581697126
2026-03,CN01,Sensors & Readers,Professional,36.0,730770.11,196210.07,441.0,0.08163265306122448,0.26849766748122744
2026-03,CN01,Terminals,Essential,44.0,841401.53,310907.89,441.0,0.09977324263038549,0.36951191424622204
2026-03,CN01,Terminals,Premium,11.0,393148.84,55957.369999999995,441.0,0.024943310657596373,0.14233126059840337
2026-03,CN01,Terminals,Professional,31.0,763458.63,207000.53,441.0,0.07029478458049887,0.27113522837511184
2026-03,CZ01,Control Systems,Essential,60.0,1230347.82,344820.19,422.0,0.14218009478672985,0.28026236515784614
2026-03,CZ01,Control Systems,Premium,9.0,350304.92,48538.53,422.0,0.02132701421800948,0.13856080011665267
2026-03,CZ01,Control Systems,Professional,29.0,774109.05,208958.74,422.0,0.06872037914691943,0.26993450083034165
2026-03,CZ01,Edge Appliances,Essential,44.0,1062855.67,315946.48,422.0,0.10426540284360189,0.2972618850497359
2026-03,CZ01,Edge Appliances,Premium,9.0,391689.39999999997,62429.34,422.0,0.02132701421800948,0.15938480847324438
2026-03,CZ01,Edge Appliances,Professional,23.0,717006.51,195746.92,422.0,0.054502369668246446,0.27300577786943664
2026-03,CZ01,Network Devices,Essential,39.0,879904.8,320769.37,422.0,0.0924170616113744,0.3645500854183316
2026-03,CZ01,Network Devices,Premium,11.0,441838.32,68121.98,422.0,0.026066350710900472,0.154178523945139
2026-03,CZ01,Network Devices,Professional,35.0,988711.25,271459.56,422.0,0.08293838862559241,0.274558987773225
2026-03,CZ01,Sensors & Readers,Essential,50.0,785481.51,289146.16,422.0,0.11848341232227488,0.36811326087102925
2026-03,CZ01,Sensors & Readers,Premium,7.0,207365.0,28516.06,422.0,0.016587677725118485,0.13751626359318112
2026-03,CZ01,Sensors & Readers,Professional,31.0,631256.97,168591.72,422.0,0.07345971563981042,0.26707304316972535
2026-03,CZ01,Terminals,Essential,44.0,846441.99,311239.9,422.0,0.10426540284360189,0.36770375722971876
2026-03,CZ01,Terminals,Premium,3.0,106570.32,15412.36,422.0,0.0071090047393364926,0.14462150437382565
2026-03,CZ01,Terminals,Professional,28.0,683373.92,186960.54,422.0,0.06635071090047394,0.27358454065674614
2026-04,CN01,Control Systems,Essential,30.0,631981.43,205366.25,434.0,0.06912442396313365,0.3249561462589177
2026-04,CN01,Control Systems,Premium,15.0,576497.48,68224.41,434.0,0.03456221198156682,0.11834294574886954
2026-04,CN01,Control Systems,Professional,24.0,631555.71,160024.85,434.0,0.055299539170506916,0.25338200172396513
2026-04,CN01,Edge Appliances,Essential,44.0,1084383.51,334853.76,434.0,0.10138248847926268,0.3087964330995775
2026-04,CN01,Edge Appliances,Premium,8.0,356238.68,44727.59,434.0,0.018433179723502304,0.12555511939354816
2026-04,CN01,Edge Appliances,Professional,27.0,849896.1900000001,211236.85,434.0,0.06221198156682028,0.2485442957451074
2026-04,CN01,Network Devices,Essential,55.0,1227563.23,429887.1,434.0,0.12672811059907835,0.3501954844313804
2026-04,CN01,Network Devices,Premium,9.0,384598.94,40260.97,434.0,0.020737327188940093,0.10468299782625506
2026-04,CN01,Network Devices,Professional,23.0,659757.47,163601.79,434.0,0.052995391705069124,0.24797262242441911
2026-04,CN01,Sensors & Readers,Essential,62.0,956633.98,340683.02999999997,434.0,0.14285714285714285,0.3561268333788436
2026-04,CN01,Sensors & Readers,Premium,13.0,365584.13,48480.8,434.0,0.029953917050691243,0.13261188334406093
2026-04,CN01,Sensors & Readers,Professional,34.0,684218.3,171405.84,434.0,0.07834101382488479,0.2505133814748889
2026-04,CN01,Terminals,Essential,44.0,833240.9400000001,295577.42,434.0,0.10138248847926268,0.35473223387223385
2026-04,CN01,Terminals,Premium,12.0,425790.04,51114.91,434.0,0.027649769585253458,0.12004721857749422
2026-04,CN01,Terminals,Professional,34.0,833057.48,209841.94,434.0,0.07834101382488479,0.25189371086374496
2026-04,CZ01,Control Systems,Essential,60.0,1222075.31,329326.79,434.0,0.1382488479262673,0.26948158374953174
2026-04,CZ01,Control Systems,Premium,8.0,307294.4,36529.5,434.0,0.018433179723502304,0.1188746036374239
2026-04,CZ01,Control Systems,Professional,29.0,768904.23,193134.21,434.0,0.06682027649769585,0.2511810996279732
2026-04,CZ01,Edge Appliances,Essential,48.0,1159937.61,329626.69,434.0,0.11059907834101383,0.2841762239263886
2026-04,CZ01,Edge Appliances,Premium,9.0,389055.81,53425.7,434.0,0.020737327188940093,0.13732142953989043
2026-04,CZ01,Edge Appliances,Professional,24.0,746613.25,188665.08000000002,434.0,0.055299539170506916,0.2526945242399596
2026-04,CZ01,Network Devices,Essential,41.0,918548.11,320438.69,434.0,0.0944700460829493,0.3488534639737052
2026-04,CZ01,Network Devices,Premium,11.0,438867.49,57911.89,434.0,0.02534562211981567,0.13195757562265548
2026-04,CZ01,Network Devices,Professional,35.0,983923.4199999999,251276.91,434.0,0.08064516129032258,0.25538258861650026
2026-04,CZ01,Sensors & Readers,Essential,50.0,778152.01,274710.15,434.0,0.1152073732718894,0.35302890241201074
2026-04,CZ01,Sensors & Readers,Premium,7.0,205970.72,23643.670000000002,434.0,0.016129032258064516,0.11479141307075104
2026-04,CZ01,Sensors & Readers,Professional,33.0,668650.86,165659.68,434.0,0.07603686635944701,0.24775213778981753
2026-04,CZ01,Terminals,Essential,47.0,901545.23,316311.76,434.0,0.10829493087557604,0.3508551201585305
2026-04,CZ01,Terminals,Premium,3.0,105853.78,12925.970000000001,434.0,0.0069124423963133645,0.12211155803788963
2026-04,CZ01,Terminals,Professional,29.0,705829.38,179101.71,434.0,0.06682027649769585,0.25374646490345865
2026-05,CN01,Control Systems,Essential,30.0,637308.15,212367.64,446.0,0.06726457399103139,0.33322599122575164
2026-05,CN01,Control Systems,Premium,16.0,621096.86,86325.5,446.0,0.03587443946188341,0.13898878831878173
2026-05,CN01,Control Systems,Professional,23.0,613984.2,165159.86,446.0,0.0515695067264574,0.2689969220706331
2026-05,CN01,Edge Appliances,Essential,48.0,1197978.58,386160.98,446.0,0.10762331838565023,0.322343810187324
2026-05,CN01,Edge Appliances,Premium,10.0,447722.76,66150.79,446.0,0.02242152466367713,0.1477494465548278
2026-05,CN01,Edge Appliances,Professional,28.0,887496.39,236613.09,446.0,0.06278026905829596,0.26660738304524256
2026-05,CN01,Network Devices,Essential,56.0,1265277.17,460450.78,446.0,0.12556053811659193,0.36391297568421316
2026-05,CN01,Network Devices,Premium,7.0,300445.5,38374.03,446.0,0.01569506726457399,0.1277237635444698
2026-05,CN01,Network Devices,Professional,25.0,720717.03,192254.58,446.0,0.05605381165919283,0.26675459576694055
2026-05,CN01,Sensors & Readers,Essential,63.0,982140.0399999999,363607.44,446.0,0.1412556053811659,0.3702195462879204
2026-05,CN01,Sensors & Readers,Premium,13.0,371419.13,55943.8,446.0,0.02914798206278027,0.15062175176599008
2026-05,CN01,Sensors & Readers,Professional,35.0,711176.51,190283.41999999998,446.0,0.07847533632286996,0.26756145250073005
2026-05,CN01,Terminals,Essential,46.0,880914.96,324695.25,446.0,0.1031390134529148,0.36858864333510694
