month,source_factory,product_family,quality_tier,units,revenue,gross_profit,factory_units_in_sales,unit_mix_pct,gross_margin_pct
2025-08,CN01,Terminals,Premium,7.0,236818.51,34906.9,338.0,0.020710059171597635,0.14739937346958226
2025-08,CN01,Terminals,Professional,32.0,776977.25,203484.76,338.0,0.09467455621301775,0.26189281603805004
2025-08,CZ01,Control Systems,Essential,39.0,798326.28,238524.77,387.0,0.10077519379844961,0.29878105728900717
2025-08,CZ01,Control Systems,Premium,9.0,348589.41000000003,43109.44,387.0,0.023255813953488372,0.12366824339270661
2025-08,CZ01,Control Systems,Professional,28.0,730300.05,192730.14,387.0,0.07235142118863049,0.26390541805385337
2025-08,CZ01,Edge Appliances,Essential,40.0,955114.75,283903.56,387.0,0.10335917312661498,0.29724549851208976
2025-08,CZ01,Edge Appliances,Premium,8.0,360663.27,45974.7,387.0,0.020671834625323,0.12747264227932054
2025-08,CZ01,Edge Appliances,Professional,19.0,573222.11,154688.51,387.0,0.04909560723514212,0.2698578915596958
2025-08,CZ01,Network Devices,Essential,34.0,747883.55,268936.68,387.0,0.08785529715762273,0.35959699875736
2025-08,CZ01,Network Devices,Premium,12.0,489974.0,64069.26,387.0,0.031007751937984496,0.13076053015057942
2025-08,CZ01,Network Devices,Professional,24.0,654781.76,178257.25,387.0,0.06201550387596899,0.2722391808837192
2025-08,CZ01,Sensors & Readers,Essential,69.0,1042547.36,382856.31,387.0,0.17829457364341086,0.3672315759353129
2025-08,CZ01,Sensors & Readers,Premium,8.0,241447.07,26960.920000000002,387.0,0.020671834625323,0.11166389387123232
2025-08,CZ01,Sensors & Readers,Professional,35.0,694779.79,181797.88999999998,387.0,0.09043927648578812,0.2616626053558639
2025-08,CZ01,Terminals,Essential,37.0,702782.98,252581.91999999998,387.0,0.09560723514211886,0.3594024431268953
2025-08,CZ01,Terminals,Premium,7.0,253231.66999999998,30541.98,387.0,0.01808785529715762,0.12060884801652179
2025-08,CZ01,Terminals,Professional,18.0,428435.15,114588.0,387.0,0.046511627906976744,0.2674570468832914
2025-09,CN01,Control Systems,Essential,46.0,924630.87,273843.38,441.0,0.10430839002267574,0.2961650847759388
2025-09,CN01,Control Systems,Premium,11.0,399683.70999999996,60916.09,441.0,0.024943310657596373,0.15241073998237256
2025-09,CN01,Control Systems,Professional,32.0,841095.89,221483.07,441.0,0.07256235827664399,0.26332677716449193
2025-09,CN01,Edge Appliances,Essential,47.0,1138459.85,364964.44,441.0,0.10657596371882086,0.32057734842383767
2025-09,CN01,Edge Appliances,Premium,8.0,350536.47,50297.16,441.0,0.018140589569160998,0.14348623981978254
2025-09,CN01,Edge Appliances,Professional,31.0,965769.65,252587.32,441.0,0.07029478458049887,0.2615399231069231
2025-09,CN01,Network Devices,Essential,53.0,1169778.12,422855.86,441.0,0.12018140589569161,0.361483817119096
2025-09,CN01,Network Devices,Premium,2.0,77778.12,11972.01,441.0,0.0045351473922902496,0.15392516558641428
2025-09,CN01,Network Devices,Professional,39.0,1100732.59,290028.63,441.0,0.08843537414965986,0.26348691102168603
2025-09,CN01,Sensors & Readers,Essential,35.0,553218.95,197829.93,441.0,0.07936507936507936,0.3575978913954412
2025-09,CN01,Sensors & Readers,Premium,14.0,391963.48,57163.17,441.0,0.031746031746031744,0.14583800000959274
2025-09,CN01,Sensors & Readers,Professional,29.0,581172.02,151761.86000000002,441.0,0.06575963718820861,0.2611307061891934
2025-09,CN01,Terminals,Essential,45.0,841896.57,308240.53,441.0,0.10204081632653061,0.3661263639546602
2025-09,CN01,Terminals,Premium,10.0,337850.4,51126.83,441.0,0.022675736961451247,0.15132978975309783
2025-09,CN01,Terminals,Professional,39.0,946493.6,250554.93,441.0,0.08843537414965986,0.2647190958290685
2025-09,CZ01,Control Systems,Essential,48.0,980093.52,294211.34,465.0,0.1032258064516129,0.30018700664401904
2025-09,CZ01,Control Systems,Premium,16.0,614842.56,80331.26000000001,465.0,0.034408602150537634,0.13065338222519926
2025-09,CZ01,Control Systems,Professional,22.0,558863.64,153758.6,465.0,0.047311827956989246,0.2751272206579766
2025-09,CZ01,Edge Appliances,Essential,48.0,1138235.8800000001,340329.81,465.0,0.1032258064516129,0.298997611988826
2025-09,CZ01,Edge Appliances,Premium,15.0,683652.35,86092.31,465.0,0.03225806451612903,0.12592995548102776
2025-09,CZ01,Edge Appliances,Professional,21.0,633032.74,172829.98,465.0,0.04516129032258064,0.2730190226811966
2025-09,CZ01,Network Devices,Essential,41.0,895279.96,326010.83,465.0,0.08817204301075268,0.3641440047423825
2025-09,CZ01,Network Devices,Premium,18.0,732507.39,99279.39,465.0,0.03870967741935484,0.13553363604973323
2025-09,CZ01,Network Devices,Professional,22.0,594552.45,165119.52,465.0,0.047311827956989246,0.2777206956257602
2025-09,CZ01,Sensors & Readers,Essential,85.0,1272561.81,473586.82999999996,465.0,0.1827956989247312,0.3721523200511572
2025-09,CZ01,Sensors & Readers,Premium,9.0,261400.06,34455.21,465.0,0.01935483870967742,0.13181026048731587
2025-09,CZ01,Sensors & Readers,Professional,41.0,810208.0599999999,215470.95,465.0,0.08817204301075268,0.26594520671640814
2025-09,CZ01,Terminals,Essential,47.0,885882.81,322385.45,465.0,0.1010752688172043,0.36391433083570046
2025-09,CZ01,Terminals,Premium,8.0,284769.2,37083.75,465.0,0.017204301075268817,0.13022387954877143
2025-09,CZ01,Terminals,Professional,24.0,566181.81,154726.62,465.0,0.05161290322580645,0.2732808035637881
2025-10,CN01,Control Systems,Essential,40.0,825999.58,281415.15,467.0,0.08565310492505353,0.340696480741552
2025-10,CN01,Control Systems,Premium,11.0,401597.7,61353.29,467.0,0.023554603854389723,0.15277301139921867
2025-10,CN01,Control Systems,Professional,32.0,845123.67,222804.19,467.0,0.06852248394004283,0.26363501332296135
2025-10,CN01,Edge Appliances,Essential,50.0,1217262.37,388236.37,467.0,0.10706638115631692,0.3189422260707854
2025-10,CN01,Edge Appliances,Premium,8.0,352215.11,50667.18,467.0,0.017130620985010708,0.14385294259522258
2025-10,CN01,Edge Appliances,Professional,31.0,972413.79,254057.55,467.0,0.06638115631691649,0.2612648572168027
2025-10,CN01,Network Devices,Essential,54.0,1199559.53,433354.36,467.0,0.11563169164882227,0.36126123728098763
2025-10,CN01,Network Devices,Premium,2.0,78150.59,12057.599999999999,467.0,0.004282655246252677,0.15428674306873433
2025-10,CN01,Network Devices,Professional,42.0,1186129.92,314540.79,467.0,0.08993576017130621,0.2651824093603507
2025-10,CN01,Sensors & Readers,Essential,57.0,870614.17,320417.09,467.0,0.12205567451820129,0.3680356936988517
2025-10,CN01,Sensors & Readers,Premium,14.0,389998.18,58529.54,467.0,0.029978586723768737,0.150076443946482
2025-10,CN01,Sensors & Readers,Professional,29.0,583955.1,152669.29,467.0,0.06209850107066381,0.26144011757068314
2025-10,CN01,Terminals,Essential,48.0,898610.97,330247.42,467.0,0.10278372591006424,0.3675087785763399
2025-10,CN01,Terminals,Premium,14.0,490753.08999999997,68057.72,467.0,0.029978586723768737,0.1386801660280937
2025-10,CN01,Terminals,Professional,35.0,850393.27,226345.63999999998,467.0,0.07494646680942184,0.2661658411290108
2025-10,CZ01,Control Systems,Essential,61.0,1229456.95,337631.88,471.0,0.12951167728237792,0.2746187086908574
2025-10,CZ01,Control Systems,Premium,16.0,620321.76,80254.25,471.0,0.03397027600849257,0.12937519715574705
2025-10,CZ01,Control Systems,Professional,23.0,586986.6,161726.53,471.0,0.04883227176220807,0.275519969280389
2025-10,CZ01,Edge Appliances,Essential,50.0,1199937.19,360452.49,471.0,0.10615711252653928,0.3003927980597051
2025-10,CZ01,Edge Appliances,Premium,15.0,695891.72,84314.38,471.0,0.03184713375796178,0.12116020003801742
2025-10,CZ01,Edge Appliances,Professional,22.0,666064.5,182176.16999999998,471.0,0.04670912951167728,0.27351130408541513
2025-10,CZ01,Network Devices,Essential,42.0,923746.9,335972.95,471.0,0.08917197452229299,0.36370671446908237
2025-10,CZ01,Network Devices,Premium,18.0,736015.26,100027.62,471.0,0.03821656050955414,0.1359042745934371
2025-10,CZ01,Network Devices,Professional,24.0,650204.12,181290.39,471.0,0.050955414012738856,0.27882073401811114
2025-10,CZ01,Sensors & Readers,Essential,65.0,1001083.46,366485.79,471.0,0.13800424628450106,0.3660891470527342
2025-10,CZ01,Sensors & Readers,Premium,8.0,234108.7,30674.45,471.0,0.016985138004246284,0.13102652742080922
2025-10,CZ01,Sensors & Readers,Professional,41.0,815386.02,216783.01,471.0,0.0870488322717622,0.2658654976694351
2025-10,CZ01,Terminals,Essential,50.0,946520.38,344800.31,471.0,0.10615711252653928,0.3642819714035106
2025-10,CZ01,Terminals,Premium,3.0,104658.20999999999,14703.64,471.0,0.006369426751592357,0.1404919881584063
2025-10,CZ01,Terminals,Professional,33.0,792144.05,213683.88999999998,471.0,0.07006369426751592,0.26975382823364
2025-11,CN01,Control Systems,Essential,38.0,785443.9299999999,261356.78,473.0,0.080338266384778,0.33275039759999164
2025-11,CN01,Control Systems,Premium,12.0,435506.94999999995,63692.88,473.0,0.02536997885835095,0.14624997373750293
2025-11,CN01,Control Systems,Professional,34.0,893520.29,230311.93,473.0,0.07188160676532769,0.2577579184016067
2025-11,CN01,Edge Appliances,Essential,50.0,1213870.49,379881.51,473.0,0.10570824524312897,0.31295060974750283
2025-11,CN01,Edge Appliances,Premium,9.0,395510.38,53696.77,473.0,0.019027484143763214,0.13576576675433902
2025-11,CN01,Edge Appliances,Professional,29.0,893761.65,231969.35,473.0,0.0613107822410148,0.25954274274354916
2025-11,CN01,Network Devices,Essential,59.0,1305335.48,464735.02999999997,473.0,0.12473572938689217,0.3560272720082656
2025-11,CN01,Network Devices,Premium,2.0,77932.82,11421.58,473.0,0.004228329809725159,0.14655673950974696
2025-11,CN01,Network Devices,Professional,42.0,1182824.67,305887.54,473.0,0.08879492600422834,0.2586076768250023
2025-11,CN01,Sensors & Readers,Essential,57.0,865159.0599999999,314528.9,473.0,0.12050739957716702,0.3635503741936194
2025-11,CN01,Sensors & Readers,Premium,14.0,392743.07,54351.13,473.0,0.02959830866807611,0.13838851440459535
2025-11,CN01,Sensors & Readers,Professional,30.0,600265.61,153643.22,473.0,0.06342494714587738,0.25595872467189984
2025-11,CN01,Terminals,Essential,46.0,861905.78,311192.37,473.0,0.09725158562367865,0.36105149451486446
2025-11,CN01,Terminals,Premium,13.0,454596.77,59473.65,473.0,0.02748414376321353,0.13082726038726583
2025-11,CN01,Terminals,Professional,38.0,918541.6,239194.82,473.0,0.080338266384778,0.26040717154236676
2025-11,CZ01,Control Systems,Essential,62.0,1243159.73,331355.29,489.0,0.12678936605316973,0.2665428118396338
2025-11,CZ01,Control Systems,Premium,17.0,653621.5,80699.4,489.0,0.034764826175869123,0.12346503289747965
2025-11,CZ01,Control Systems,Professional,23.0,585350.9299999999,157491.13,489.0,0.04703476482617587,0.26905420650822237
2025-11,CZ01,Edge Appliances,Essential,50.0,1196593.57,352045.01,489.0,0.10224948875255624,0.2942060017922376
2025-11,CZ01,Edge Appliances,Premium,16.0,735249.13,85090.26999999999,489.0,0.032719836400818,0.11572984792243139
2025-11,CZ01,Edge Appliances,Professional,26.0,793943.4,208719.29,489.0,0.053169734151329244,0.2628893822909794
2025-11,CZ01,Network Devices,Essential,45.0,990649.09,353794.65,489.0,0.09202453987730061,0.35713417957109317
2025-11,CZ01,Network Devices,Premium,18.0,728536.1699999999,95338.45,489.0,0.03680981595092025,0.1308630290792563
2025-11,CZ01,Network Devices,Professional,23.0,628482.03,168777.95,489.0,0.04703476482617587,0.2685485693202716
2025-11,CZ01,Sensors & Readers,Essential,68.0,1041277.75,376398.41000000003,489.0,0.1390593047034765,0.36147743481506256
2025-11,CZ01,Sensors & Readers,Premium,9.0,261919.96000000002,32535.7,489.0,0.018404907975460124,0.12422000980757632
2025-11,CZ01,Sensors & Readers,Professional,45.0,892631.58,231279.84,489.0,0.09202453987730061,0.25909887705294943
2025-11,CZ01,Terminals,Essential,51.0,962217.54,345434.75,489.0,0.10429447852760736,0.35899860025415875
2025-11,CZ01,Terminals,Premium,4.0,136813.9,19039.83,489.0,0.0081799591002045,0.13916590346448718
2025-11,CZ01,Terminals,Professional,32.0,768012.88,201515.1,489.0,0.065439672801636,0.26238505270901186
2025-12,CN01,Control Systems,Essential,32.0,670409.13,215903.28,475.0,0.06736842105263158,0.32204704610750157
2025-12,CN01,Control Systems,Premium,12.0,438816.42,61326.020000000004,475.0,0.02526315789473684,0.13975324806669726
2025-12,CN01,Control Systems,Professional,31.0,813278.61,207765.94999999998,475.0,0.06526315789473684,0.25546712706485664
2025-12,CN01,Edge Appliances,Essential,50.0,1223094.86,376611.65,475.0,0.10526315789473684,0.30791695911468386
2025-12,CN01,Edge Appliances,Premium,10.0,440126.31999999995,57881.270000000004,475.0,0.021052631578947368,0.1315105854155689
2025-12,CN01,Edge Appliances,Professional,30.0,932726.45,236609.13,475.0,0.06315789473684211,0.2536747296058775
2025-12,CN01,Network Devices,Essential,58.0,1292400.57,454244.6,475.0,0.12210526315789473,0.3514735373414451
2025-12,CN01,Network Devices,Premium,2.0,78525.04999999999,10998.43,475.0,0.004210526315789474,0.14006269336982277
2025-12,CN01,Network Devices,Professional,39.0,1098368.69,280889.17,475.0,0.08210526315789474,0.25573304534017627
2025-12,CN01,Sensors & Readers,Essential,62.0,950361.07,340491.56,475.0,0.13052631578947368,0.35827599714285435
2025-12,CN01,Sensors & Readers,Premium,16.0,451157.04,59929.59,475.0,0.03368421052631579,0.1328353204906212
2025-12,CN01,Sensors & Readers,Professional,30.0,608740.11,151139.65,475.0,0.06315789473684211,0.24828271953362824
2025-12,CN01,Terminals,Essential,48.0,906646.91,322995.72,475.0,0.10105263157894737,0.3562530423227273
2025-12,CN01,Terminals,Premium,17.0,602982.89,73202.28,475.0,0.035789473684210524,0.12140026062762742
2025-12,CN01,Terminals,Professional,38.0,928710.01,235587.56,475.0,0.08,0.253671821627076
2025-12,CZ01,Control Systems,Essential,70.0,1414839.47,380693.75,526.0,0.13307984790874525,0.2690720453253965
2025-12,CZ01,Control Systems,Premium,17.0,661135.56,76285.68,526.0,0.03231939163498099,0.11538583705889302
2025-12,CZ01,Control Systems,Professional,31.0,811557.61,207980.34,526.0,0.058935361216730035,0.2562730451138275
2025-12,CZ01,Edge Appliances,Essential,52.0,1252711.3699999999,360176.09,526.0,0.09885931558935361,0.2875172195491449
2025-12,CZ01,Edge Appliances,Premium,16.0,731827.98,83388.56,526.0,0.030418250950570342,0.11394557502433837
2025-12,CZ01,Edge Appliances,Professional,27.0,834178.61,213507.78,526.0,0.051330798479087454,0.2559497180106308
2025-12,CZ01,Network Devices,Essential,45.0,998177.1599999999,351844.54,526.0,0.08555133079847908,0.35248706752616943
2025-12,CZ01,Network Devices,Premium,21.0,855962.1,106553.24,526.0,0.039923954372623575,0.12448359571060448
2025-12,CZ01,Network Devices,Professional,27.0,748611.8,195098.87,526.0,0.051330798479087454,0.2606142061880403
2025-12,CZ01,Sensors & Readers,Essential,73.0,1123748.74,401738.56,526.0,0.13878326996197718,0.3574985632464424
2025-12,CZ01,Sensors & Readers,Premium,8.0,235230.43,27369.559999999998,526.0,0.015209125475285171,0.11635212332009935
2025-12,CZ01,Sensors & Readers,Professional,47.0,942084.46,237995.81,526.0,0.08935361216730038,0.2526268292335488
2025-12,CZ01,Terminals,Essential,55.0,1045912.46,370550.57,526.0,0.10456273764258556,0.3542844971939621
2025-12,CZ01,Terminals,Premium,5.0,175266.14,22041.75,526.0,0.009505703422053232,0.12576159890324506
2025-12,CZ01,Terminals,Professional,32.0,773849.08,198797.72,526.0,0.060836501901140684,0.2568946906288239
2026-01,CN01,Control Systems,Essential,28.0,587347.91,193524.63999999998,388.0,0.07216494845360824,0.329488939528192
2026-01,CN01,Control Systems,Premium,14.0,534222.61,68285.27,388.0,0.03608247422680412,0.12782175205950194
2026-01,CN01,Control Systems,Professional,22.0,581781.72,149710.11,388.0,0.05670103092783505,0.25733037813563475
2026-01,CN01,Edge Appliances,Essential,39.0,953596.43,296348.25,388.0,0.10051546391752578,0.31076904304266323
2026-01,CN01,Edge Appliances,Premium,6.0,265618.0,35611.19,388.0,0.015463917525773196,0.13406918958805503
2026-01,CN01,Edge Appliances,Professional,24.0,748428.73,192435.13,388.0,0.061855670103092786,0.2571188441683686
2026-01,CN01,Network Devices,Essential,48.0,1067642.53,379804.77999999997,388.0,0.12371134020618557,0.3557415233355306
2026-01,CN01,Network Devices,Premium,7.0,296398.72,34096.22,388.0,0.01804123711340206,0.11503497720907838
2026-01,CN01,Network Devices,Professional,20.0,575112.28,145263.31,388.0,0.05154639175257732,0.25258252179904767
2026-01,CN01,Sensors & Readers,Essential,61.0,934489.54,338867.8,388.0,0.15721649484536082,0.3626234275452671
2026-01,CN01,Sensors & Readers,Premium,9.0,257100.28,34213.07,388.0,0.023195876288659795,0.13307286168649834
2026-01,CN01,Sensors & Readers,Professional,29.0,579677.96,149637.65,388.0,0.07474226804123711,0.25813927788456886
2026-01,CN01,Terminals,Essential,42.0,794890.61,285742.84,388.0,0.10824742268041238,0.3594744187505247
2026-01,CN01,Terminals,Premium,11.0,389325.12,49669.1,388.0,0.028350515463917526,0.12757743451026227
2026-01,CN01,Terminals,Professional,28.0,683126.65,176830.21,388.0,0.07216494845360824,0.25885421100172273
2026-01,CZ01,Control Systems,Essential,53.0,1075585.68,293613.64999999997,379.0,0.13984168865435356,0.2729802520241809
2026-01,CZ01,Control Systems,Premium,7.0,265833.26,34580.4,379.0,0.018469656992084433,0.13008304528936673
2026-01,CZ01,Control Systems,Professional,26.0,687874.21,177117.95,379.0,0.06860158311345646,0.2574859580794576
2026-01,CZ01,Edge Appliances,Essential,39.0,940890.86,273903.31,379.0,0.10290237467018469,0.29111060766388996
2026-01,CZ01,Edge Appliances,Premium,9.0,405960.75,50996.19,379.0,0.023746701846965697,0.1256185234656306
2026-01,CZ01,Edge Appliances,Professional,22.0,675709.26,177449.86,379.0,0.05804749340369393,0.2626127396862964
2026-01,CZ01,Network Devices,Essential,36.0,799647.12,284545.54,379.0,0.09498680738786279,0.35583888553240833
2026-01,CZ01,Network Devices,Premium,9.0,358736.52999999997,49766.29,379.0,0.023746701846965697,0.13872657462567306
2026-01,CZ01,Network Devices,Professional,31.0,863330.69,227866.35,379.0,0.08179419525065963,0.26393866526394427
2026-01,CZ01,Sensors & Readers,Essential,39.0,608942.36,217310.05,379.0,0.10290237467018469,0.35686472854343715
2026-01,CZ01,Sensors & Readers,Premium,7.0,205348.12,25189.48,379.0,0.018469656992084433,0.12266720532917468
2026-01,CZ01,Sensors & Readers,Professional,29.0,584913.76,149012.71,379.0,0.07651715039577836,0.25476013763122957
2026-01,CZ01,Terminals,Essential,43.0,824661.09,293221.82,379.0,0.11345646437994723,0.3555664545783287
2026-01,CZ01,Terminals,Premium,3.0,105533.83,13710.21,379.0,0.0079155672823219,0.12991293881781793
2026-01,CZ01,Terminals,Professional,26.0,627589.75,164239.07,379.0,0.06860158311345646,0.26169813958879984
2026-02,CN01,Control Systems,Essential,27.0,572905.59,188781.12,408.0,0.0661764705882353,0.32951523478763756
2026-02,CN01,Control Systems,Premium,12.0,457608.85000000003,61273.93,408.0,0.029411764705882353,0.13390022942082522
2026-02,CN01,Control Systems,Professional,24.0,635830.8,166243.23,408.0,0.058823529411764705,0.2614582841850379
2026-02,CN01,Edge Appliances,Essential,45.0,1117155.52,348561.83,408.0,0.11029411764705882,0.31200833166003605
2026-02,CN01,Edge Appliances,Premium,7.0,313438.45999999996,42489.12,408.0,0.01715686274509804,0.13555809328568041
2026-02,CN01,Edge Appliances,Professional,27.0,851537.03,219842.43,408.0,0.0661764705882353,0.2581713093557423
2026-02,CN01,Network Devices,Essential,50.0,1118607.91,400728.95,408.0,0.12254901960784313,0.3582389740119038
2026-02,CN01,Network Devices,Premium,8.0,343256.08999999997,39702.29,408.0,0.0196078431372549,0.11566375996417137
2026-02,CN01,Network Devices,Professional,23.0,666096.08,170062.93,408.0,0.056372549019607844,0.25531291221530683
2026-02,CN01,Sensors & Readers,Essential,61.0,944698.75,343574.11,408.0,0.14950980392156862,0.36368642384675537
2026-02,CN01,Sensors & Readers,Premium,13.0,370015.17,51883.32,408.0,0.031862745098039214,0.1402194401921413
2026-02,CN01,Sensors & Readers,Professional,28.0,565733.15,146735.21,408.0,0.06862745098039216,0.25937177271651835
2026-02,CN01,Terminals,Essential,43.0,825199.96,296813.6,408.0,0.1053921568627451,0.35968688122573345
2026-02,CN01,Terminals,Premium,10.0,355234.4,46875.97,408.0,0.024509803921568627,0.13195785655893685
2026-02,CN01,Terminals,Professional,30.0,739456.31,192395.13,408.0,0.07352941176470588,0.26018458074960504
2026-02,CZ01,Control Systems,Essential,56.0,1148143.27,316011.39,405.0,0.1382716049382716,0.27523689617585795
2026-02,CZ01,Control Systems,Premium,7.0,268444.19,35436.97,405.0,0.01728395061728395,0.1320087054221587
2026-02,CZ01,Control Systems,Professional,27.0,724029.9,186648.07,405.0,0.06666666666666667,0.2577905553348004
2026-02,CZ01,Edge Appliances,Essential,42.0,1020011.55,298786.25,405.0,0.1037037037037037,0.29292437914060876
2026-02,CZ01,Edge Appliances,Premium,13.0,606010.0399999999,71345.52,405.0,0.03209876543209877,0.1177299306790363
2026-02,CZ01,Edge Appliances,Professional,22.0,682345.81,180279.09,405.0,0.05432098765432099,0.2642048758238876
2026-02,CZ01,Network Devices,Essential,37.0,832122.4400000001,296593.05,405.0,0.09135802469135802,0.3564295778395304
2026-02,CZ01,Network Devices,Premium,11.0,441838.32,62546.770000000004,405.0,0.027160493827160494,0.14156031102055613
2026-02,CZ01,Network Devices,Professional,31.0,875555.17,231295.76,405.0,0.07654320987654321,0.2641704005928033
2026-02,CZ01,Sensors & Readers,Essential,48.0,750721.76,270530.81,405.0,0.11851851851851852,0.3603609545033036
2026-02,CZ01,Sensors & Readers,Premium,6.0,178300.37,21973.760000000002,405.0,0.014814814814814815,0.12324012563742859
2026-02,CZ01,Sensors & Readers,Professional,29.0,590658.63,151428.47,405.0,0.07160493827160494,0.256372229759853
2026-02,CZ01,Terminals,Essential,44.0,852742.6,304215.39,405.0,0.10864197530864197,0.35674937548563895
2026-02,CZ01,Terminals,Premium,3.0,106570.32,14050.140000000001,405.0,0.007407407407407408,0.13183914620881312
2026-02,CZ01,Terminals,Professional,29.0,710607.34,186049.83,405.0,0.07160493827160494,0.26181805270967223
2026-03,CN01,Control Systems,Essential,32.0,673482.96,219030.16,442.0,0.07239819004524888,0.32522004714120756
2026-03,CN01,Control Systems,Premium,15.0,576497.48,72565.67,442.0,0.033936651583710405,0.12587335160597754
2026-03,CN01,Control Systems,Professional,25.0,655560.76,170923.95,442.0,0.05656108597285068,0.26072937922641987
2026-03,CN01,Edge Appliances,Essential,47.0,1156979.18,361673.47,442.0,0.10633484162895927,0.3126015370475379
2026-03,CN01,Edge Appliances,Premium,8.0,356238.68,47385.06,442.0,0.01809954751131222,0.1330149213443077
2026-03,CN01,Edge Appliances,Professional,27.0,845811.56,216787.3,442.0,0.06108597285067873,0.256306853975843
2026-03,CN01,Network Devices,Essential,52.0,1158547.78,412318.27,442.0,0.11764705882352941,0.35589233100079826
2026-03,CN01,Network Devices,Premium,9.0,384598.94,43208.5,442.0,0.020361990950226245,0.11234690350420623
2026-03,CN01,Network Devices,Professional,24.0,687391.29,175163.81,442.0,0.05429864253393665,0.2548240173366177
2026-03,CN01,Sensors & Readers,Essential,65.0,999206.3099999999,362033.89,442.0,0.14705882352941177,0.36232146092031786
2026-03,CN01,Sensors & Readers,Premium,15.0,425265.67,58171.34,442.0,0.033936651583710405,0.1367882340467313
2026-03,CN01,Sensors & Readers,Professional,36.0,724543.67,185946.26,442.0,0.08144796380090498,0.25663913398070265
2026-03,CN01,Terminals,Essential,44.0,835744.24,300068.84,442.0,0.09954751131221719,0.359043862509899
2026-03,CN01,Terminals,Premium,11.0,390505.44999999995,49699.1,442.0,0.024886877828054297,0.12726864631466733
2026-03,CN01,Terminals,Professional,32.0,785375.6,202229.35,442.0,0.07239819004524888,0.2574938029651036
2026-03,CZ01,Control Systems,Essential,57.0,1163201.06,319336.24,419.0,0.1360381861575179,0.2745322807735405
2026-03,CZ01,Control Systems,Premium,8.0,304730.56,39585.340000000004,419.0,0.01909307875894988,0.12990275737359588
2026-03,CZ01,Control Systems,Professional,27.0,713964.8200000001,184447.8,419.0,0.06443914081145585,0.2583429811009455
2026-03,CZ01,Edge Appliances,Essential,45.0,1085748.93,315675.16,419.0,0.10739856801909307,0.29074415942551285
2026-03,CZ01,Edge Appliances,Premium,8.0,347170.77999999997,49693.49,419.0,0.01909307875894988,0.14313845767780342
2026-03,CZ01,Edge Appliances,Professional,25.0,774913.9500000001,201532.24,419.0,0.059665871121718374,0.26007047621222973
2026-03,CZ01,Network Devices,Essential,40.0,896993.72,317384.53,419.0,0.0954653937947494,0.35383138468349595
2026-03,CZ01,Network Devices,Premium,11.0,438867.49,61158.33,419.0,0.026252983293556086,0.1393548881918777
2026-03,CZ01,Network Devices,Professional,35.0,983923.4199999999,257379.06999999998,419.0,0.08353221957040573,0.26158445339170805
2026-03,CZ01,Sensors & Readers,Essential,50.0,779176.1,278896.96,419.0,0.11933174224343675,0.35793828891825613
2026-03,CZ01,Sensors & Readers,Premium,7.0,205970.72,25201.85,419.0,0.016706443914081145,0.12235646891946583
2026-03,CZ01,Sensors & Readers,Professional,31.0,625699.64,159735.02,419.0,0.07398568019093078,0.25529025396274796
2026-03,CZ01,Terminals,Essential,44.0,844505.78,300603.43,419.0,0.10501193317422435,0.35595189176798764
2026-03,CZ01,Terminals,Premium,3.0,105853.78,13719.189999999999,419.0,0.007159904534606206,0.1296051024346981
2026-03,CZ01,Terminals,Professional,28.0,677174.4099999999,177384.08,419.0,0.06682577565632458,0.26194740583891823
2026-04,CN01,Control Systems,Essential,31.0,660326.93,215639.78,438.0,0.07077625570776255,0.3265651758288882
2026-04,CN01,Control Systems,Premium,15.0,582602.18,75389.5,438.0,0.03424657534246575,0.12940133523015654
2026-04,CN01,Control Systems,Professional,23.0,613984.2,160439.53999999998,438.0,0.05251141552511415,0.26130890664613193
2026-04,CN01,Edge Appliances,Essential,46.0,1145312.6,359795.09,438.0,0.1050228310502283,0.3141457537444362
2026-04,CN01,Edge Appliances,Premium,8.0,360010.99,49145.05,438.0,0.0182648401826484,0.13650986043509394
2026-04,CN01,Edge Appliances,Professional,27.0,858896.01,221380.38999999998,438.0,0.06164383561643835,0.25774993412764835
2026-04,CN01,Network Devices,Essential,54.0,1215847.3599999999,435804.54,438.0,0.1232876712328767,0.358436884708949
2026-04,CN01,Network Devices,Premium,8.0,344558.52999999997,40302.23,438.0,0.0182648401826484,0.11696773259393696
2026-04,CN01,Network Devices,Professional,24.0,692790.59,179112.39,438.0,0.0547945205479452,0.25853756183380033
2026-04,CN01,Sensors & Readers,Essential,62.0,964694.25,351470.63,438.0,0.1415525114155251,0.3643337046945185
2026-04,CN01,Sensors & Readers,Premium,14.0,402557.74,55908.71,438.0,0.0319634703196347,0.13888370398740812
2026-04,CN01,Sensors & Readers,Professional,36.0,732216.11,190059.64,438.0,0.0821917808219178,0.25956768419094195
2026-04,CN01,Terminals,Essential,45.0,863387.01,312244.07,438.0,0.10273972602739725,0.36165018280736005
2026-04,CN01,Terminals,Premium,12.0,430298.87,56404.03,438.0,0.0273972602739726,0.1310810553604289
2026-04,CN01,Terminals,Professional,33.0,812920.5700000001,213582.13999999998,438.0,0.07534246575342465,0.2627343283981607
2026-04,CZ01,Control Systems,Essential,59.0,1207900.84,331243.96,423.0,0.13947990543735225,0.2742310867173501
2026-04,CZ01,Control Systems,Premium,8.0,307957.44,41085.28,423.0,0.018912529550827423,0.13341220137431978
