month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2026-02,CZ01,Hardware,SUP-CZ01-FAC-02,Facilities Services CZ01 02,Factory Fixed Cost,5,False,60,438476.44,0.0,0.0,0.0,0.0,438476.44,0.0,0.0,29.999999999999996,711331.55,0.0025610633642280216,0.28203555527707413,92
2026-02,CZ01,Hardware,SUP-CZ01-MFG-01,Industrial Supply CZ01 01,Manufacturing Supply,5,False,60,601934.61,0.0,0.0,0.0,0.0,601934.61,0.0,0.0,30.000000000000004,4872705.53,0.02751558657137047,0.28203555527707413,92
2026-02,CZ01,Hardware,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,4810018.44,0.0,0.0,0.0,0.0,4810018.44,0.0,0.0,2.627077766462783,14138835.17,0.0573093909638192,0.28203555527707413,92
2026-02,CZ01,Hardware,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,699014.45,0.0,0.0,0.0,0.0,699014.45,0.0,0.0,30.000000000000004,12874664.709999999,0.047266122846845116,0.28203555527707413,92
2026-02,CZ01,Spare Parts,SUP-CZ01-MFG-01,Industrial Supply CZ01 01,Manufacturing Supply,5,False,60,43035.03,0.0,0.0,0.0,0.0,43035.03,0.0,0.0,30.0,2769707.82,0.02751558657137047,0.28203555527707413,92
2026-02,CZ01,Hardware,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,906654.67,0.0,0.0,0.0,0.0,906654.67,0.0,0.0,0.0,13395514.520000001,0.054485485151581615,0.28203555527707413,92
2026-02,CZ01,Hardware,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,60,1870931.09,0.0,0.0,0.0,0.0,1870931.09,0.0,0.0,0.0,6435649.44,0.037527612685289834,0.28203555527707413,92
2026-02,CZ01,Spare Parts,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,60,372968.24,0.0,0.0,0.0,0.0,372968.24,0.0,0.0,0.0,522845.03,0.045667017779985206,0.28203555527707413,92
2026-02,DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,53312.33,33024.67999999995,0.0,0.0,0.0,86337.00999999995,33024.67999999995,0.3825089611048607,32.36922381259206,356172.53,0.001574724090550604,0.28203555527707413,92
2026-02,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,172814.23,0.0,0.0,0.0,0.0,172814.23,0.0,0.0,11.346834690638612,996435.11,0.0039057034535670385,0.28203555527707413,92
2026-02,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,129381.54999999999,0.0,0.0,0.0,0.0,129381.54999999999,0.0,0.0,15.827952285314252,907531.95,0.003574294410703825,0.28203555527707413,92
2026-02,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,152053.01,0.0,0.0,0.0,0.0,152053.01,0.0,0.0,14.947625831280813,987063.02,0.003867493240476138,0.28203555527707413,92
2026-02,DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,130077.28,0.0,0.0,0.0,0.0,130077.28,0.0,0.0,16.602600392628133,867725.99,0.0034221611768812635,0.28203555527707413,92
2026-02,DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,44590.18,0.0,0.0,0.0,0.0,44590.18,0.0,0.0,16.2281986751343,330224.95,0.0015138871859480003,0.28203555527707413,92
2026-02,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,51671.369999999995,0.0,0.0,0.0,0.0,51671.369999999995,0.0,0.0,14.32554042983571,345306.75,0.0015463072691025133,0.28203555527707413,92
2026-02,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,56645.619999999995,0.0,0.0,0.0,0.0,56645.619999999995,0.0,0.0,10.817072882245796,326127.87,0.0014804244329579088,0.28203555527707413,92
2026-02,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,55474.32,0.0,0.0,0.0,0.0,55474.32,0.0,0.0,16.61802974781845,338094.01,0.0015447211220166563,0.28203555527707413,92
2026-02,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,51321.91,0.0,0.0,0.0,0.0,51321.91,0.0,0.0,13.871876553308324,318489.9,0.0015005062323888787,0.28203555527707413,92
2026-02,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,10424.81,0.0,0.0,0.0,0.0,10424.81,0.0,0.0,0.0,139994.81,0.0005040344113417472,0.28203555527707413,92
2026-02,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,15068.16,0.0,0.0,0.0,0.0,15068.16,0.0,0.0,0.0,150826.09,0.0005430311272834142,0.28203555527707413,92
2026-02,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,12315.25,0.0,0.0,0.0,0.0,12315.25,0.0,0.0,0.0,141758.14,0.0005103830681137465,0.28203555527707413,92
2026-02,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,33663.86,0.0,0.0,0.0,0.0,33663.86,0.0,0.0,0.0,382846.35,0.0013783920607955862,0.28203555527707413,92
2026-02,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,34128.02,0.0,0.0,0.0,0.0,34128.02,0.0,0.0,0.0,387631.67,0.0013956210277071587,0.28203555527707413,92
2026-02,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,34242.770000000004,0.0,0.0,0.0,0.0,34242.770000000004,0.0,0.0,0.0,352629.79000000004,0.0012696009846666029,0.28203555527707413,92
2026-02,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,29572.02,0.0,0.0,0.0,0.0,29572.02,0.0,0.0,0.0,363416.7,0.0013084379517802152,0.28203555527707413,92
2026-02,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,38942.8,0.0,0.0,0.0,0.0,38942.8,0.0,0.0,0.0,383723.12,0.0013815487653250763,0.28203555527707413,92
2026-02,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,6740.5199999999995,0.0,0.0,0.0,0.0,6740.5199999999995,0.0,0.0,0.0,88368.23,0.0039057034535670385,0.28203555527707413,92
2026-02,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,7480.37,0.0,0.0,0.0,0.0,7480.37,0.0,0.0,0.0,85223.02,0.003574294410703825,0.28203555527707413,92
2026-02,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,8132.98,0.0,0.0,0.0,0.0,8132.98,0.0,0.0,0.0,87127.49,0.003867493240476138,0.28203555527707413,92
2026-02,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,7619.44,0.0,0.0,0.0,0.0,7619.44,0.0,0.0,0.0,82774.2,0.0034221611768812635,0.28203555527707413,92
2026-02,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,8323.76,0.0,0.0,0.0,0.0,8323.76,0.0,0.0,0.0,90254.97,0.0015138871859480003,0.28203555527707413,92
2026-02,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,6324.22,0.0,0.0,0.0,0.0,6324.22,0.0,0.0,0.0,84177.8,0.0015463072691025133,0.28203555527707413,92
2026-02,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,8419.2,0.0,0.0,0.0,0.0,8419.2,0.0,0.0,0.0,85057.82,0.0014804244329579088,0.28203555527707413,92
2026-02,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,5501.52,0.0,0.0,0.0,0.0,5501.52,0.0,0.0,0.0,90949.99,0.0015447211220166563,0.28203555527707413,92
2026-02,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,10280.25,0.0,0.0,0.0,0.0,10280.25,0.0,0.0,0.0,98273.48,0.0015005062323888787,0.28203555527707413,92
2026-02,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,7429.22,0.0,0.0,0.0,0.0,7429.22,0.0,0.0,0.0,81204.75,0.001574724090550604,0.28203555527707413,92
2026-02,ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,43327.86,15170.469999999987,0.0,0.0,0.0,58498.32999999999,15170.469999999987,0.2593316766478631,23.513876379035086,278839.16,0.00253324420573817,0.28203555527707413,92
2026-02,ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,30,299399.9499999995,0.0,0.0,0.0,0.0,299399.9499999995,0.0,0.0,4.960439706152217,3137666.5,0.011296789411794768,0.28203555527707413,92
2026-02,ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,106816.17,0.0,0.0,0.0,0.0,106816.17,0.0,0.0,14.103802823111893,679968.53,0.007098846305495806,0.28203555527707413,92
2026-02,ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,41992.3,0.0,0.0,0.0,0.0,41992.3,0.0,0.0,7.313290769974494,450972.7,0.0066290627341617945,0.28203555527707413,92
2026-02,ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,153024.0,0.0,0.0,0.0,0.0,153024.0,0.0,0.0,14.364583986825593,624550.35,0.007148803836057445,0.28203555527707413,92
2026-02,ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,134946.7,0.0,0.0,0.0,0.0,134946.7,0.0,0.0,13.019033440610256,640275.31,0.0071176127423655524,0.28203555527707413,92
2026-02,ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,14110.11,0.0,0.0,0.0,0.0,14110.11,0.0,0.0,30.000000000000004,211240.67,0.0023160653679656362,0.28203555527707413,92
2026-02,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,65559.59,0.0,0.0,0.0,0.0,65559.59,0.0,0.0,18.5157488019678,274225.53,0.0024974550316812366,0.28203555527707413,92
2026-02,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,52467.57,0.0,0.0,0.0,0.0,52467.57,0.0,0.0,9.229558372914926,288070.74,0.002546585915163287,0.28203555527707413,92
2026-02,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,50584.51,0.0,0.0,0.0,0.0,50584.51,0.0,0.0,7.784157640352748,263922.0,0.0025592357757085525,0.28203555527707413,92
2026-02,ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,45138.61,0.0,0.0,0.0,0.0,45138.61,0.0,0.0,3.9055965613473695,299778.42,0.0028164464384618725,0.28203555527707413,92
2026-02,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,63879.46000000001,0.0,0.0,0.0,0.0,63879.46000000001,0.0,0.0,19.1275474150846,290879.94,0.00253324420573817,0.28203555527707413,92
2026-02,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,133569.58,0.0,0.0,0.0,0.0,133569.58,0.0,0.0,13.303661657092881,819799.06,0.007098846305495806,0.28203555527707413,92
2026-02,ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,132197.53,0.0,0.0,0.0,0.0,132197.53,0.0,0.0,16.52297663957867,911888.48,0.0066290627341617945,0.28203555527707413,92
2026-02,ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,122725.79,0.0,0.0,0.0,0.0,122725.79,0.0,0.0,14.571741603781895,866528.6,0.007148803836057445,0.28203555527707413,92
2026-02,ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,149900.66,0.0,0.0,0.0,0.0,149900.66,0.0,0.0,14.538228183918603,868047.42,0.0071176127423655524,0.28203555527707413,92
2026-02,ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,44869.44,0.0,0.0,0.0,0.0,44869.44,0.0,0.0,15.408445035195447,309589.95,0.0023160653679656362,0.28203555527707413,92
2026-02,ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,50432.34,0.0,0.0,0.0,0.0,50432.34,0.0,0.0,17.31606147959821,299589.76,0.0024974550316812366,0.28203555527707413,92
2026-02,ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,44945.14,0.0,0.0,0.0,0.0,44945.14,0.0,0.0,16.93679450102948,294627.91000000003,0.002546585915163287,0.28203555527707413,92
2026-02,ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,51281.770000000004,0.0,0.0,0.0,0.0,51281.770000000004,0.0,0.0,14.174855899084605,326209.61,0.0025592357757085525,0.28203555527707413,92
2026-02,ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,54617.380000000005,0.0,0.0,0.0,0.0,54617.380000000005,0.0,0.0,13.612611956120926,356742.17,0.0028164464384618725,0.28203555527707413,92
2026-02,ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,44231.33000000015,0.0,0.0,0.0,0.0,44231.33000000015,0.0,0.0,2.8295328220970077,478351.16,0.0066290627341617945,0.28203555527707413,92
2026-02,ES01,Spare Parts,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,75926.15,0.0,0.0,0.0,0.0,75926.15,0.0,0.0,15.389357948480201,494490.70999999996,0.007148803836057445,0.28203555527707413,92
2026-02,ES01,Spare Parts,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,69357.13,0.0,0.0,0.0,0.0,69357.13,0.0,0.0,16.789565831227446,468583.65,0.0071176127423655524,0.28203555527707413,92
2026-02,ES01,Spare Parts,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,20032.29,0.0,0.0,0.0,0.0,20032.29,0.0,0.0,12.000410337510088,122453.1,0.0023160653679656362,0.28203555527707413,92
2026-02,ES01,Spare Parts,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,19436.34,0.0,0.0,0.0,0.0,19436.34,0.0,0.0,15.113786854932561,119849.14,0.0024974550316812366,0.28203555527707413,92
2026-02,ES01,Spare Parts,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,16560.07,0.0,0.0,0.0,0.0,16560.07,0.0,0.0,11.925565532029754,124611.81,0.002546585915163287,0.28203555527707413,92
2026-02,ES01,Spare Parts,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,18325.77,0.0,0.0,0.0,0.0,18325.77,0.0,0.0,17.25835258218345,120692.33,0.0025592357757085525,0.28203555527707413,92
2026-02,ES01,Spare Parts,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,20400.7,0.0,0.0,0.0,0.0,20400.7,0.0,0.0,16.665869308406084,125743.23,0.0028164464384618725,0.28203555527707413,92
2026-02,ES01,Spare Parts,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,19558.21,0.0,0.0,0.0,0.0,19558.21,0.0,0.0,15.144637469379868,133885.72,0.00253324420573817,0.28203555527707413,92
2026-02,ES01,Events,SUP-ES01-CAP-01,Capacity Provider ES01 01,Delivery Capacity,4,False,45,74983.61,0.0,0.0,0.0,0.0,74983.61,0.0,0.0,0.0,637344.88,0.0022946832915625697,0.28203555527707413,92
2026-02,ES01,Events,SUP-ES01-CAP-02,Capacity Provider ES01 02,Delivery Capacity,4,False,45,53047.19,0.0,0.0,0.0,0.0,53047.19,0.0,0.0,0.0,661900.54,0.0023830929807018178,0.28203555527707413,92
2026-02,ES01,Events,SUP-ES01-CAP-03,Capacity Provider ES01 03,Delivery Capacity,4,True,45,63020.15,0.0,0.0,0.0,0.0,63020.15,0.0,0.0,0.0,688174.05,0.0024776875813640247,0.28203555527707413,92
2026-02,ES01,Events,SUP-ES01-DEL-01,Delivery Partner ES01 01,Delivery Partners,4,True,30,99787.52,0.0,0.0,0.0,0.0,99787.52,0.0,0.0,0.0,2947911.17,0.010613598255954712,0.28203555527707413,92
2026-02,ES01,Events,SUP-ES01-DEL-02,Delivery Partner ES01 02,Delivery Partners,4,False,30,735216.43,0.0,0.0,0.0,0.0,735216.43,0.0,0.0,0.0,2925248.68,0.010532004696831427,0.28203555527707413,92
2026-02,ES01,Events,SUP-ES01-DEL-03,Delivery Partner ES01 03,Delivery Partners,4,False,30,463378.05,0.0,0.0,0.0,0.0,463378.05,0.0,0.0,0.0,3942369.2,0.014194024328572146,0.28203555527707413,92
2026-02,ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,30,88309.9,0.0,0.0,0.0,0.0,88309.9,0.0,0.0,0.0,4586768.56,0.01651410642366266,0.28203555527707413,92
2026-02,ES01,Spare Parts,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,41354.98,0.0,0.0,0.0,0.0,41354.98,0.0,0.0,0.0,471926.44,0.007098846305495806,0.28203555527707413,92
2026-02,JP01,Hardware,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,24843.32,8970.720000000241,0.0,0.0,0.0,33814.04000000024,8970.720000000241,0.26529571740023306,28.47097241264302,210500.2,0.0016712405016576835,0.28203555527707413,92
2026-02,JP01,Hardware,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,29686.96,11266.19,0.0,0.0,0.0,40953.15,11266.190000000002,0.2750994734226794,26.987748195193777,201023.63,0.0016119394108387915,0.28203555527707413,92
2026-02,JP01,Hardware,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,98653.24,0.0,0.0,0.0,0.0,98653.24,0.0,0.0,14.622380369869251,609085.67,0.004921081082165322,0.28203555527707413,92
2026-02,JP01,Hardware,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,98732.79,0.0,0.0,0.0,0.0,98732.79,0.0,0.0,12.019982419214529,596420.67,0.004687619169122111,0.28203555527707413,92
2026-02,JP01,Hardware,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,79769.59,0.0,0.0,0.0,0.0,79769.59,0.0,0.0,15.723179722999706,636518.09,0.004965199805662892,0.28203555527707413,92
2026-02,JP01,Hardware,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,104040.68,0.0,0.0,0.0,0.0,104040.68,0.0,0.0,15.71290768187982,622489.5,0.004830663641528111,0.28203555527707413,92
2026-02,JP01,Hardware,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,27456.93,0.0,0.0,0.0,0.0,27456.93,0.0,0.0,16.277300484795642,223616.46000000002,0.0016975864929630606,0.28203555527707413,92
2026-02,JP01,Hardware,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,39909.86,0.0,0.0,0.0,0.0,39909.86,0.0,0.0,9.682359196449198,211620.16,0.0015719898185204524,0.28203555527707413,92
2026-02,JP01,Hardware,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,36713.880000000005,0.0,0.0,0.0,0.0,36713.880000000005,0.0,0.0,16.381390362446027,224525.42,0.0017156301536950568,0.28203555527707413,92
2026-02,JP01,Hardware,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,40644.94,0.0,0.0,0.0,0.0,40644.94,0.0,0.0,14.673324650005634,219183.84,0.0016705895890900928,0.28203555527707413,92
2026-02,JP01,Spare Parts,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,61980.70999999989,0.0,0.0,0.0,0.0,61980.70999999989,0.0,0.0,6.897650898158434,639436.78,0.004687619169122111,0.28203555527707413,92
2026-02,JP01,Spare Parts,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,98732.27,0.0,0.0,0.0,0.0,98732.27,0.0,0.0,14.692852701553402,668325.36,0.004965199805662892,0.28203555527707413,92
2026-02,JP01,Spare Parts,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,107021.27,0.0,0.0,0.0,0.0,107021.27,0.0,0.0,14.894456027292518,652498.77,0.004830663641528111,0.28203555527707413,92
2026-02,JP01,Spare Parts,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,23128.22,0.0,0.0,0.0,0.0,23128.22,0.0,0.0,16.20489168643328,171739.6,0.0016975864929630606,0.28203555527707413,92
2026-02,JP01,Spare Parts,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,24286.03,0.0,0.0,0.0,0.0,24286.03,0.0,0.0,15.025440551625772,165149.59,0.0015719898185204524,0.28203555527707413,92
2026-02,JP01,Spare Parts,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,31048.12,0.0,0.0,0.0,0.0,31048.12,0.0,0.0,14.202367164259865,179348.27,0.0017156301536950568,0.28203555527707413,92
2026-02,JP01,Spare Parts,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,29031.28,0.0,0.0,0.0,0.0,29031.28,0.0,0.0,15.306620996387347,162777.18,0.0016705895890900928,0.28203555527707413,92
2026-02,JP01,Spare Parts,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,27221.129999999997,0.0,0.0,0.0,0.0,27221.129999999997,0.0,0.0,13.765185354171557,179844.81,0.0016712405016576835,0.28203555527707413,92
2026-02,JP01,Spare Parts,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,23853.72,0.0,0.0,0.0,0.0,23853.72,0.0,0.0,13.230741368641873,176121.13999999998,0.0016119394108387915,0.28203555527707413,92
2026-02,JP01,Software,SUP-JP01-CAP-01,Capacity Provider JP01 01,Delivery Capacity,4,False,45,10097.18,0.0,0.0,0.0,0.0,10097.18,0.0,0.0,0.0,117893.02,0.0004244595848731881,0.28203555527707413,92
2026-02,JP01,Software,SUP-JP01-CAP-02,Capacity Provider JP01 02,Delivery Capacity,4,True,45,11316.55,0.0,0.0,0.0,0.0,11316.55,0.0,0.0,0.0,119358.13,0.00042973453654033135,0.28203555527707413,92
2026-02,JP01,Software,SUP-JP01-CAP-03,Capacity Provider JP01 03,Delivery Capacity,4,False,45,10698.27,0.0,0.0,0.0,0.0,10698.27,0.0,0.0,0.0,119008.41,0.00042847541190325065,0.28203555527707413,92
2026-02,JP01,Software,SUP-JP01-DEL-01,Delivery Partner JP01 01,Delivery Partners,4,False,30,19389.64,0.0,0.0,0.0,0.0,19389.64,0.0,0.0,0.0,283747.98,0.0010216003441035411,0.28203555527707413,92
2026-02,JP01,Software,SUP-JP01-DEL-02,Delivery Partner JP01 02,Delivery Partners,4,False,30,30694.77,0.0,0.0,0.0,0.0,30694.77,0.0,0.0,0.0,310743.01,0.0011187926904141139,0.28203555527707413,92
2026-02,JP01,Software,SUP-JP01-DEL-03,Delivery Partner JP01 03,Delivery Partners,4,True,30,29702.81,0.0,0.0,0.0,0.0,29702.81,0.0,0.0,0.0,308168.02,0.0011095217498066664,0.28203555527707413,92
2026-02,JP01,Software,SUP-JP01-DEL-04,Delivery Partner JP01 04,Delivery Partners,4,False,30,39078.76,0.0,0.0,0.0,0.0,39078.76,0.0,0.0,0.0,333042.92,0.0011990808240229522,0.28203555527707413,92
2026-02,JP01,Software,SUP-JP01-DEL-05,Delivery Partner JP01 05,Delivery Partners,4,False,30,25255.19,0.0,0.0,0.0,0.0,25255.19,0.0,0.0,0.0,301898.18,0.0010869479478663878,0.28203555527707413,92
2026-02,JP01,Software,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,6087.349999999999,0.0,0.0,0.0,0.0,6087.349999999999,0.0,0.0,0.0,74490.7,0.004921081082165322,0.28203555527707413,92
2026-02,JP01,Software,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,8104.0,0.0,0.0,0.0,0.0,8104.0,0.0,0.0,0.0,66121.82,0.004687619169122111,0.28203555527707413,92
2026-02,JP01,Software,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,5788.95,0.0,0.0,0.0,0.0,5788.95,0.0,0.0,0.0,74233.43,0.004965199805662892,0.28203555527707413,92
2026-02,JP01,Software,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,5378.09,0.0,0.0,0.0,0.0,5378.09,0.0,0.0,0.0,66721.39,0.004830663641528111,0.28203555527707413,92
2026-02,JP01,Software,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,7012.46,0.0,0.0,0.0,0.0,7012.46,0.0,0.0,0.0,76146.07,0.0016975864929630606,0.28203555527707413,92
2026-02,JP01,Software,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,4667.12,0.0,0.0,0.0,0.0,4667.12,0.0,0.0,0.0,59848.090000000004,0.0015719898185204524,0.28203555527707413,92
2026-02,JP01,Software,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,7069.53,0.0,0.0,0.0,0.0,7069.53,0.0,0.0,0.0,72640.04000000001,0.0017156301536950568,0.28203555527707413,92
2026-02,JP01,Software,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,6044.59,0.0,0.0,0.0,0.0,6044.59,0.0,0.0,0.0,82042.76,0.0016705895890900928,0.28203555527707413,92
2026-02,JP01,Software,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,6327.36,0.0,0.0,0.0,0.0,6327.36,0.0,0.0,0.0,73839.56,0.0016712405016576835,0.28203555527707413,92
2026-02,JP01,Software,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,8075.610000000001,0.0,0.0,0.0,0.0,8075.610000000001,0.0,0.0,0.0,70569.01,0.0016119394108387915,0.28203555527707413,92
2026-02,JP01,Spare Parts,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,55991.93,0.0,0.0,0.0,0.0,55991.93,0.0,0.0,0.0,683246.6,0.004921081082165322,0.28203555527707413,92
2026-02,US01,Hardware,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,68721.8,23058.659999999836,0.0,0.0,0.0,91780.45999999985,23058.659999999843,0.2512371369679329,24.43007585710503,383797.56,0.002240282064898837,0.28203555527707413,92
2026-02,US01,Events,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,430469.8799999978,0.0,0.0,0.0,0.0,430469.8799999978,0.0,0.0,2.555415026946693,2470372.5300000003,0.010693002496453627,0.28203555527707413,92
