month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2026-03,US01,Events,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,62134.35,0.0,0.0,0.0,0.0,62134.35,0.0,0.0,3.392239558311948,392701.91000000003,0.006021105293192461,0.26995598449313485,92
2026-03,US01,Events,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,76879.70000000001,0.0,0.0,0.0,0.0,76879.70000000001,0.0,0.0,12.582594625109099,442933.11,0.0057271230387756205,0.26995598449313485,92
2026-03,US01,Events,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,54802.39,0.0,0.0,0.0,0.0,54802.39,0.0,0.0,10.883831891273354,460677.03,0.0061774652296269356,0.26995598449313485,92
2026-03,US01,Events,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,81270.03,0.0,0.0,0.0,0.0,81270.03,0.0,0.0,16.298812735764955,507571.57999999996,0.005967269830516196,0.26995598449313485,92
2026-03,US01,Events,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,18737.0,0.0,0.0,0.0,0.0,18737.0,0.0,0.0,7.787847574318194,134636.65,0.0023508616493268064,0.26995598449313485,92
2026-03,US01,Events,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,47441.76,0.0,0.0,0.0,0.0,47441.76,0.0,0.0,13.645370660784929,274501.57,0.0027560054593120786,0.26995598449313485,92
2026-03,US01,Events,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,39356.35,0.0,0.0,0.0,0.0,39356.35,0.0,0.0,11.545971615762133,184164.05,0.0024828002910026376,0.26995598449313485,92
2026-03,US01,Events,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,42822.31,0.0,0.0,0.0,0.0,42822.31,0.0,0.0,11.873866683044424,207544.65,0.002586431144108872,0.26995598449313485,92
2026-03,US01,Events,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,12327.78,0.0,0.0,0.0,0.0,12327.78,0.0,0.0,30.0,209648.07,0.0026511056915542357,0.26995598449313485,92
2026-03,US01,Hardware,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,201826.31,0.0,0.0,0.0,0.0,201826.31,0.0,0.0,15.560209667411549,1111460.06,0.006021105293192461,0.26995598449313485,92
2026-03,US01,Hardware,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,163593.8,0.0,0.0,0.0,0.0,163593.8,0.0,0.0,15.418059241853912,977594.86,0.0057271230387756205,0.26995598449313485,92
2026-03,US01,Hardware,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,172784.56,0.0,0.0,0.0,0.0,172784.56,0.0,0.0,13.316412068300547,1073389.54,0.0061774652296269356,0.26995598449313485,92
2026-03,US01,Hardware,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,147509.43,0.0,0.0,0.0,0.0,147509.43,0.0,0.0,13.477359379668133,977891.57,0.005967269830516196,0.26995598449313485,92
2026-03,US01,Hardware,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,42799.61,0.0,0.0,0.0,0.0,42799.61,0.0,0.0,12.608077503509962,346818.04000000004,0.002502984387460834,0.26995598449313485,92
2026-03,US01,Hardware,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,70928.51999999999,0.0,0.0,0.0,0.0,70928.51999999999,0.0,0.0,15.962316709836891,384672.56,0.0023508616493268064,0.26995598449313485,92
2026-03,US01,Hardware,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,61641.020000000004,0.0,0.0,0.0,0.0,61641.020000000004,0.0,0.0,14.61713157893883,356464.34,0.0027560054593120786,0.26995598449313485,92
2026-03,US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,63242.84,0.0,0.0,0.0,0.0,63242.84,0.0,0.0,17.056345034473466,361452.9,0.0024828002910026376,0.26995598449313485,92
2026-03,US01,Events,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,54293.600000000006,0.0,0.0,0.0,0.0,54293.600000000006,0.0,0.0,0.0,446353.99,0.0023641736167352733,0.26995598449313485,92
2026-03,US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,30402.5,0.0,0.0,0.0,0.0,30402.5,0.0,0.0,0.0,482699.77999999997,0.002458535647747102,0.26995598449313485,92
2026-03,US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,64305.59,0.0,0.0,0.0,0.0,64305.59,0.0,0.0,0.0,559733.1,0.0027840611813721296,0.26995598449313485,92
2026-03,US01,Events,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,240767.33,0.0,0.0,0.0,0.0,240767.33,0.0,0.0,0.0,2903994.82,0.01233681120199824,0.26995598449313485,92
2026-03,US01,Events,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,68913.1,0.0,0.0,0.0,0.0,68913.1,0.0,0.0,0.0,2224227.87,0.00977293378940534,0.26995598449313485,92
2026-03,US01,Events,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,457748.93,0.0,0.0,0.0,0.0,457748.93,0.0,0.0,0.0,2656627.23,0.011295512496080322,0.26995598449313485,92
2026-03,US01,Events,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,29655.91,0.0,0.0,0.0,0.0,29655.91,0.0,0.0,0.0,212101.8,0.002502984387460834,0.26995598449313485,92
2026-03,US01,Software,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,16121.41,0.0,0.0,0.0,0.0,16121.41,0.0,0.0,0.0,184488.71,0.0023641736167352733,0.26995598449313485,92
2026-03,US01,Software,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,15142.26,0.0,0.0,0.0,0.0,15142.26,0.0,0.0,0.0,173321.95,0.002458535647747102,0.26995598449313485,92
2026-03,US01,Software,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,17177.03,0.0,0.0,0.0,0.0,17177.03,0.0,0.0,0.0,183150.02,0.0027840611813721296,0.26995598449313485,92
2026-03,US01,Software,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,43670.49,0.0,0.0,0.0,0.0,43670.49,0.0,0.0,0.0,387890.02,0.01233681120199824,0.26995598449313485,92
2026-03,US01,Software,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,30283.09,0.0,0.0,0.0,0.0,30283.09,0.0,0.0,0.0,383526.44,0.00977293378940534,0.26995598449313485,92
2026-03,US01,Software,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,48995.27,0.0,0.0,0.0,0.0,48995.27,0.0,0.0,0.0,415372.94,0.010673886427437936,0.26995598449313485,92
2026-03,US01,Software,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,35325.44,0.0,0.0,0.0,0.0,35325.44,0.0,0.0,0.0,357403.36,0.011295512496080322,0.26995598449313485,92
2026-03,US01,Software,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,50020.29,0.0,0.0,0.0,0.0,50020.29,0.0,0.0,0.0,431219.17,0.011319293768262392,0.26995598449313485,92
2026-03,US01,Software,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,9446.03,0.0,0.0,0.0,0.0,9446.03,0.0,0.0,0.0,102475.67,0.006021105293192461,0.26995598449313485,92
2026-03,US01,Software,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,8791.41,0.0,0.0,0.0,0.0,8791.41,0.0,0.0,0.0,107665.11,0.0057271230387756205,0.26995598449313485,92
2026-03,US01,Software,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,10917.29,0.0,0.0,0.0,0.0,10917.29,0.0,0.0,0.0,114293.27,0.0061774652296269356,0.26995598449313485,92
2026-03,US01,Software,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,9397.71,0.0,0.0,0.0,0.0,9397.71,0.0,0.0,0.0,106809.34,0.005967269830516196,0.26995598449313485,92
2026-03,US01,Software,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,13353.539999999999,0.0,0.0,0.0,0.0,13353.539999999999,0.0,0.0,0.0,108962.34,0.002502984387460834,0.26995598449313485,92
2026-03,US01,Software,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,10245.21,0.0,0.0,0.0,0.0,10245.21,0.0,0.0,0.0,107981.4,0.0023508616493268064,0.26995598449313485,92
2026-03,US01,Software,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,7652.65,0.0,0.0,0.0,0.0,7652.65,0.0,0.0,0.0,104430.98,0.0027560054593120786,0.26995598449313485,92
2026-03,US01,Software,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,9812.97,0.0,0.0,0.0,0.0,9812.97,0.0,0.0,0.0,116879.42,0.0024828002910026376,0.26995598449313485,92
2026-03,US01,Software,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,8619.74,0.0,0.0,0.0,0.0,8619.74,0.0,0.0,0.0,111689.26,0.002586431144108872,0.26995598449313485,92
2026-03,US01,Software,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,9705.63,0.0,0.0,0.0,0.0,9705.63,0.0,0.0,0.0,113786.87999999999,0.0026511056915542357,0.26995598449313485,92
2026-04,CN01,Hardware,SUP-CN01-MFG-01,Industrial Supply CN01 01,Manufacturing Supply,5,False,60,4354743.720000001,0.0,0.0,0.0,0.0,4354743.720000001,0.0,0.0,5.1716849826469256,15484549.04,0.06385258173315743,0.2791554970404393,92
2026-04,CN01,Hardware,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,3729207.38,0.0,0.0,0.0,0.0,3729207.38,0.0,0.0,16.1897569236281,9692985.14,0.03727999555524981,0.2791554970404393,92
2026-04,CN01,Hardware,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,3032272.46,0.0,0.0,0.0,0.0,3032272.46,0.0,0.0,30.0,10311665.600000001,0.04933199356406378,0.2791554970404393,92
2026-04,CN01,Hardware,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,60,1837895.62,0.0,0.0,0.0,0.0,1837895.62,0.0,0.0,30.0,12421212.94,0.04605407962004787,0.2791554970404393,92
2026-04,CN01,Spare Parts,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,989451.1599999993,0.0,0.0,0.0,0.0,989451.1599999993,0.0,0.0,30.0,2993631.17,0.04933199356406378,0.2791554970404393,92
2026-04,CN01,Hardware,SUP-CN01-FAC-02,Facilities Services CN01 02,Factory Fixed Cost,5,False,60,45131.52,0.0,0.0,0.0,0.0,45131.52,0.0,0.0,0.0,1095630.1199999999,0.004062263244687809,0.2791554970404393,92
2026-04,CN01,Hardware,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,2267507.04,0.0,0.0,0.0,0.0,2267507.04,0.0,0.0,0.0,8499166.48,0.03721262293987803,0.2791554970404393,92
2026-04,CN01,Spare Parts,SUP-CN01-MFG-01,Industrial Supply CN01 01,Manufacturing Supply,5,False,60,1484176.79,0.0,0.0,0.0,0.0,1484176.79,0.0,0.0,0.0,1737085.2,0.06385258173315743,0.2791554970404393,92
2026-04,CZ01,Hardware,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,60,6962098.829999999,0.0,0.0,0.0,0.0,6962098.829999999,0.0,0.0,21.470726709003067,16066740.58,0.06152405556746632,0.2791554970404393,92
2026-04,CZ01,Hardware,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,2328231.44,0.0,0.0,0.0,0.0,2328231.44,0.0,0.0,30.000000000000004,9490079.39,0.041307950155503974,0.2791554970404393,92
2026-04,CZ01,Spare Parts,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,744369.3300000002,0.0,0.0,0.0,0.0,744369.3300000002,0.0,0.0,14.983075135564764,1438777.6800000002,0.04721714087182342,0.2791554970404393,92
2026-04,CZ01,Spare Parts,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,60,478190.92,0.0,0.0,0.0,0.0,478190.92,0.0,0.0,30.0,3499788.96,0.025259009715569738,0.2791554970404393,92
2026-04,CZ01,Hardware,SUP-CZ01-MFG-02,Industrial Supply CZ01 02,Manufacturing Supply,5,False,60,1162058.24,0.0,0.0,0.0,0.0,1162058.24,0.0,0.0,0.0,12232651.57,0.05087924666724946,0.2791554970404393,92
2026-04,CZ01,Hardware,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,1797954.54,0.0,0.0,0.0,0.0,1797954.54,0.0,0.0,0.0,12496973.0,0.04961587548405411,0.2791554970404393,92
2026-04,CZ01,Hardware,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,2503024.93,0.0,0.0,0.0,0.0,2503024.93,0.0,0.0,0.0,12828773.16,0.05085154428404337,0.2791554970404393,92
2026-04,CZ01,Spare Parts,SUP-CZ01-MFG-01,Industrial Supply CZ01 01,Manufacturing Supply,5,False,60,902328.88,0.0,0.0,0.0,0.0,902328.88,0.0,0.0,0.0,3400119.5300000003,0.03236024185009023,0.2791554970404393,92
2026-04,DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,58862.07,5383.390000000138,0.0,0.0,0.0,64245.46000000014,5383.390000000138,0.08379409222068183,19.0076855236153,322750.85,0.0015206834952144616,0.2791554970404393,92
2026-04,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,150968.56,0.0,0.0,0.0,0.0,150968.56,0.0,0.0,12.873383703202839,911341.23,0.003689153807392275,0.2791554970404393,92
2026-04,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,123833.06,0.0,0.0,0.0,0.0,123833.06,0.0,0.0,15.508240691136923,902929.79,0.003677402895716639,0.2791554970404393,92
2026-04,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,207977.29,0.0,0.0,0.0,0.0,207977.29,0.0,0.0,15.782956398749112,979600.36,0.003946228419030699,0.2791554970404393,92
2026-04,DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,145698.24,0.0,0.0,0.0,0.0,145698.24,0.0,0.0,15.28134039230673,941835.34,0.0038341860773375308,0.2791554970404393,92
2026-04,DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,56091.11,0.0,0.0,0.0,0.0,56091.11,0.0,0.0,16.050971357136632,339111.32,0.001590451912411049,0.2791554970404393,92
2026-04,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,54914.200000000004,0.0,0.0,0.0,0.0,54914.200000000004,0.0,0.0,11.705289342283054,327536.4,0.0015220618311452161,0.2791554970404393,92
2026-04,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,54379.53,0.0,0.0,0.0,0.0,54379.53,0.0,0.0,16.82248265110052,359899.69,0.0016891369090493802,0.2791554970404393,92
2026-04,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,53460.43,0.0,0.0,0.0,0.0,53460.43,0.0,0.0,14.375378200287578,347263.36,0.0016354911477004597,0.2791554970404393,92
2026-04,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,58645.78,0.0,0.0,0.0,0.0,58645.78,0.0,0.0,15.248549853032904,303070.87,0.0014549035205933445,0.2791554970404393,92
2026-04,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,10839.48,0.0,0.0,0.0,0.0,10839.48,0.0,0.0,0.0,139986.55,0.0005190275499323186,0.2791554970404393,92
2026-04,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,12686.84,0.0,0.0,0.0,0.0,12686.84,0.0,0.0,0.0,148690.66,0.0005512997424225357,0.2791554970404393,92
2026-04,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,14778.58,0.0,0.0,0.0,0.0,14778.58,0.0,0.0,0.0,151170.63,0.000560494716889766,0.2791554970404393,92
2026-04,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,47070.09,0.0,0.0,0.0,0.0,47070.09,0.0,0.0,0.0,357374.83999999997,0.0013250372097366094,0.2791554970404393,92
2026-04,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,34991.21,0.0,0.0,0.0,0.0,34991.21,0.0,0.0,0.0,321407.43,0.0011916809930878588,0.2791554970404393,92
2026-04,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,35959.86,0.0,0.0,0.0,0.0,35959.86,0.0,0.0,0.0,331547.99,0.0012292791052760774,0.2791554970404393,92
2026-04,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,25078.01,0.0,0.0,0.0,0.0,25078.01,0.0,0.0,0.0,319100.0,0.0011831257444618992,0.2791554970404393,92
2026-04,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,31997.65,0.0,0.0,0.0,0.0,31997.65,0.0,0.0,0.0,320109.71,0.0011868694420345744,0.2791554970404393,92
2026-04,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,9878.64,0.0,0.0,0.0,0.0,9878.64,0.0,0.0,0.0,83657.81,0.003689153807392275,0.2791554970404393,92
2026-04,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,5748.89,0.0,0.0,0.0,0.0,5748.89,0.0,0.0,0.0,88899.92,0.003677402895716639,0.2791554970404393,92
2026-04,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,6971.13,0.0,0.0,0.0,0.0,6971.13,0.0,0.0,0.0,84734.09,0.003946228419030699,0.2791554970404393,92
2026-04,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,7882.03,0.0,0.0,0.0,0.0,7882.03,0.0,0.0,0.0,92280.25,0.0038341860773375308,0.2791554970404393,92
2026-04,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,11042.87,0.0,0.0,0.0,0.0,11042.87,0.0,0.0,0.0,89848.33,0.001590451912411049,0.2791554970404393,92
2026-04,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,6561.2699999999995,0.0,0.0,0.0,0.0,6561.2699999999995,0.0,0.0,0.0,82977.81,0.0015220618311452161,0.2791554970404393,92
2026-04,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,6459.72,0.0,0.0,0.0,0.0,6459.72,0.0,0.0,0.0,95676.22,0.0016891369090493802,0.2791554970404393,92
2026-04,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,6606.02,0.0,0.0,0.0,0.0,6606.02,0.0,0.0,0.0,93843.79000000001,0.0016354911477004597,0.2791554970404393,92
2026-04,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,5620.28,0.0,0.0,0.0,0.0,5620.28,0.0,0.0,0.0,89330.12,0.0014549035205933445,0.2791554970404393,92
2026-04,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,10684.5,0.0,0.0,0.0,0.0,10684.5,0.0,0.0,0.0,87391.61,0.0015206834952144616,0.2791554970404393,92
2026-04,ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,52324.84,2240.810000000227,0.0,0.0,0.0,54565.65000000023,2240.8100000002305,0.04106631186470282,19.171957082890227,322333.1,0.0024809640390113462,0.2791554970404393,92
2026-04,ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,30,112345.53000000535,0.0,0.0,0.0,0.0,112345.53000000535,0.0,0.0,14.509519871418851,2722811.11,0.0100953554420178,0.2791554970404393,92
2026-04,ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,94676.2,0.0,0.0,0.0,0.0,94676.2,0.0,0.0,12.100374750993387,523768.94999999995,0.006763484438509738,0.2791554970404393,92
2026-04,ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,71454.18,0.0,0.0,0.0,0.0,71454.18,0.0,0.0,19.99853892382503,547120.82,0.0068608045210762775,0.2791554970404393,92
2026-04,ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,81552.62,0.0,0.0,0.0,0.0,81552.62,0.0,0.0,21.246601274122156,676873.21,0.00757850294644979,0.2791554970404393,92
2026-04,ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,112564.18999999999,0.0,0.0,0.0,0.0,112564.18999999999,0.0,0.0,7.595031776979873,677026.89,0.007746925623486144,0.2791554970404393,92
2026-04,ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,29670.88,0.0,0.0,0.0,0.0,29670.88,0.0,0.0,11.739742805066786,295688.42,0.0027248251271168,0.2791554970404393,92
2026-04,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,53418.799999999996,0.0,0.0,0.0,0.0,53418.799999999996,0.0,0.0,18.14926205755277,279886.7,0.002704669573420469,0.2791554970404393,92
2026-04,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,38548.29,0.0,0.0,0.0,0.0,38548.29,0.0,0.0,23.39499106186033,239947.4,0.0025235669844373017,0.2791554970404393,92
2026-04,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,31167.329999999998,0.0,0.0,0.0,0.0,31167.329999999998,0.0,0.0,12.66442457534861,296008.48,0.0026837599485429768,0.2791554970404393,92
2026-04,ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,65876.09,0.0,0.0,0.0,0.0,65876.09,0.0,0.0,10.238717871689106,319236.67000000004,0.0026650944807301994,0.2791554970404393,92
2026-04,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,32149.6,0.0,0.0,0.0,0.0,32149.6,0.0,0.0,8.667691044367581,218447.63,0.0024809640390113462,0.2791554970404393,92
2026-04,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,167779.25,0.0,0.0,0.0,0.0,167779.25,0.0,0.0,15.471270136205758,813186.25,0.006763484438509738,0.2791554970404393,92
2026-04,ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,127494.53,0.0,0.0,0.0,0.0,127494.53,0.0,0.0,16.200398558275403,813402.73,0.0068608045210762775,0.2791554970404393,92
2026-04,ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,138485.28,0.0,0.0,0.0,0.0,138485.28,0.0,0.0,13.417848452918607,914371.47,0.00757850294644979,0.2791554970404393,92
2026-04,ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,153789.95,0.0,0.0,0.0,0.0,153789.95,0.0,0.0,14.768822019904423,898206.57,0.007746925623486144,0.2791554970404393,92
2026-04,ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,43183.97,0.0,0.0,0.0,0.0,43183.97,0.0,0.0,15.697560923648288,315325.20999999996,0.0027248251271168,0.2791554970404393,92
2026-04,ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,64684.06,0.0,0.0,0.0,0.0,64684.06,0.0,0.0,12.11192061846458,327057.01,0.002704669573420469,0.2791554970404393,92
2026-04,ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,58897.369999999995,0.0,0.0,0.0,0.0,58897.369999999995,0.0,0.0,13.133343645055799,312676.49,0.0025235669844373017,0.2791554970404393,92
2026-04,ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,51514.36,0.0,0.0,0.0,0.0,51514.36,0.0,0.0,16.964988014992326,304361.73,0.0026837599485429768,0.2791554970404393,92
2026-04,ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,45452.86,0.0,0.0,0.0,0.0,45452.86,0.0,0.0,15.605638457073987,266205.37,0.0026650944807301994,0.2791554970404393,92
2026-04,ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,54892.299999999996,0.0,0.0,0.0,0.0,54892.299999999996,0.0,0.0,7.507823501656877,489899.14,0.0068608045210762775,0.2791554970404393,92
2026-04,ES01,Spare Parts,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,70812.73999999999,0.0,0.0,0.0,0.0,70812.73999999999,0.0,0.0,14.937371439094154,452747.94,0.00757850294644979,0.2791554970404393,92
2026-04,ES01,Spare Parts,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,90252.45999999999,0.0,0.0,0.0,0.0,90252.45999999999,0.0,0.0,13.808595355738781,514184.32,0.007746925623486144,0.2791554970404393,92
2026-04,ES01,Spare Parts,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,22390.5,0.0,0.0,0.0,0.0,22390.5,0.0,0.0,15.781108059221543,123897.01000000001,0.0027248251271168,0.2791554970404393,92
2026-04,ES01,Spare Parts,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,19891.39,0.0,0.0,0.0,0.0,19891.39,0.0,0.0,16.361360367475577,122530.79,0.002704669573420469,0.2791554970404393,92
2026-04,ES01,Spare Parts,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,20610.67,0.0,0.0,0.0,0.0,20610.67,0.0,0.0,15.115491150942693,128005.56,0.0025235669844373017,0.2791554970404393,92
2026-04,ES01,Spare Parts,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,22104.8,0.0,0.0,0.0,0.0,22104.8,0.0,0.0,12.985727081900762,123464.77,0.0026837599485429768,0.2791554970404393,92
2026-04,ES01,Spare Parts,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,20493.13,0.0,0.0,0.0,0.0,20493.13,0.0,0.0,15.453378766445146,133358.69,0.0026650944807301994,0.2791554970404393,92
