month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2025-10,JP01,Spare Parts,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,67790.97,0.0,0.0,0.0,0.0,67790.97,0.0,0.0,14.644946074676318,532785.84,0.004815598950903593,0.2613795731400689,92
2025-10,JP01,Spare Parts,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,119010.68,0.0,0.0,0.0,0.0,119010.68,0.0,0.0,16.3866873124328,564919.57,0.004850674576934496,0.2613795731400689,92
2025-10,JP01,Spare Parts,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,115043.6,0.0,0.0,0.0,0.0,115043.6,0.0,0.0,17.201074201433194,559887.0,0.005112317443384908,0.2613795731400689,92
2025-10,JP01,Spare Parts,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,90703.53,0.0,0.0,0.0,0.0,90703.53,0.0,0.0,15.652226545096976,517519.92,0.004976771498682091,0.2613795731400689,92
2025-10,JP01,Spare Parts,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,93697.28,0.0,0.0,0.0,0.0,93697.28,0.0,0.0,12.199039289080748,512817.33,0.004902810553669632,0.2613795731400689,92
2025-10,JP01,Software,SUP-JP01-CAP-01,Capacity Provider JP01 01,Delivery Capacity,4,False,45,8924.01,0.0,0.0,0.0,0.0,8924.01,0.0,0.0,0.0,112213.24,0.0003767630738704373,0.2613795731400689,92
2025-10,JP01,Software,SUP-JP01-CAP-02,Capacity Provider JP01 02,Delivery Capacity,4,True,45,10510.63,0.0,0.0,0.0,0.0,10510.63,0.0,0.0,0.0,110075.28,0.00036958473750467474,0.2613795731400689,92
2025-10,JP01,Software,SUP-JP01-CAP-03,Capacity Provider JP01 03,Delivery Capacity,4,False,45,10467.23,0.0,0.0,0.0,0.0,10467.23,0.0,0.0,0.0,116711.09,0.0003918648906596873,0.2613795731400689,92
2025-10,JP01,Software,SUP-JP01-DEL-01,Delivery Partner JP01 01,Delivery Partners,4,False,30,26618.03,0.0,0.0,0.0,0.0,26618.03,0.0,0.0,0.0,268483.24,0.0009014495150937121,0.2613795731400689,92
2025-10,JP01,Software,SUP-JP01-DEL-02,Delivery Partner JP01 02,Delivery Partners,4,False,30,20255.85,0.0,0.0,0.0,0.0,20255.85,0.0,0.0,0.0,293622.33,0.000985855604987432,0.2613795731400689,92
2025-10,JP01,Software,SUP-JP01-DEL-03,Delivery Partner JP01 03,Delivery Partners,4,True,30,27291.8,0.0,0.0,0.0,0.0,27291.8,0.0,0.0,0.0,310471.76,0.001042428635404919,0.2613795731400689,92
2025-10,JP01,Software,SUP-JP01-DEL-04,Delivery Partner JP01 04,Delivery Partners,4,False,30,20376.9,0.0,0.0,0.0,0.0,20376.9,0.0,0.0,0.0,274504.0,0.0009216645988452924,0.2613795731400689,92
2025-10,JP01,Software,SUP-JP01-DEL-05,Delivery Partner JP01 05,Delivery Partners,4,False,30,32349.08,0.0,0.0,0.0,0.0,32349.08,0.0,0.0,0.0,291994.14,0.000980388853744485,0.2613795731400689,92
2025-10,JP01,Software,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,4924.84,0.0,0.0,0.0,0.0,4924.84,0.0,0.0,0.0,67113.97,0.0043426424898423905,0.2613795731400689,92
2025-10,JP01,Software,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,5684.75,0.0,0.0,0.0,0.0,5684.75,0.0,0.0,0.0,62598.89,0.004478755090529626,0.2613795731400689,92
2025-10,JP01,Software,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,7528.92,0.0,0.0,0.0,0.0,7528.92,0.0,0.0,0.0,69420.85,0.004317690824172576,0.2613795731400689,92
2025-10,JP01,Software,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,5494.74,0.0,0.0,0.0,0.0,5494.74,0.0,0.0,0.0,68940.85,0.004466851420083207,0.2613795731400689,92
2025-10,JP01,Software,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,28544.8,0.0,0.0,0.0,0.0,28544.8,0.0,0.0,0.0,244839.59,0.004598060097889576,0.2613795731400689,92
2025-10,JP01,Software,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,16977.09,0.0,0.0,0.0,0.0,16977.09,0.0,0.0,0.0,251101.41,0.004815598950903593,0.2613795731400689,92
2025-10,JP01,Software,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,20173.19,0.0,0.0,0.0,0.0,20173.19,0.0,0.0,0.0,251735.33,0.004850674576934496,0.2613795731400689,92
2025-10,JP01,Software,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,29761.09,0.0,0.0,0.0,0.0,29761.09,0.0,0.0,0.0,269985.26,0.005112317443384908,0.2613795731400689,92
2025-10,JP01,Software,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,25695.96,0.0,0.0,0.0,0.0,25695.96,0.0,0.0,0.0,260643.12,0.004976771498682091,0.2613795731400689,92
2025-10,JP01,Software,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,14953.78,0.0,0.0,0.0,0.0,14953.78,0.0,0.0,0.0,265251.79,0.004902810553669632,0.2613795731400689,92
2025-10,JP01,Spare Parts,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,53256.57,0.0,0.0,0.0,0.0,53256.57,0.0,0.0,0.0,645114.01,0.0043426424898423905,0.2613795731400689,92
2025-10,JP01,Spare Parts,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,60172.04,0.0,0.0,0.0,0.0,60172.04,0.0,0.0,0.0,641686.4,0.004478755090529626,0.2613795731400689,92
2025-10,US01,Hardware,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,192105.89,3388.6299999998446,0.0,0.0,0.0,195494.51999999984,3388.62999999983,0.017333631653715063,12.888210881819052,1087620.22,0.00792741871111852,0.2613795731400689,92
2025-10,US01,Events,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,10080.26000000076,0.0,0.0,0.0,0.0,10080.26000000076,0.0,0.0,2.2324721782990857,412412.67,0.0053005358363118135,0.2613795731400689,92
2025-10,US01,Events,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,90676.83,0.0,0.0,0.0,0.0,90676.83,0.0,0.0,9.607746543411364,463164.1,0.00525147122432342,0.2613795731400689,92
2025-10,US01,Events,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,122933.40999999999,0.0,0.0,0.0,0.0,122933.40999999999,0.0,0.0,16.548210124489348,529061.5599999999,0.007067471668568818,0.2613795731400689,92
2025-10,US01,Events,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,12898.0,0.0,0.0,0.0,0.0,12898.0,0.0,0.0,30.0,348251.04,0.006024814349516931,0.2613795731400689,92
2025-10,US01,Events,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,57031.369999999995,0.0,0.0,0.0,0.0,57031.369999999995,0.0,0.0,8.122608662565883,734870.18,0.007610186916099489,0.2613795731400689,92
2025-10,US01,Events,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,67992.29,0.0,0.0,0.0,0.0,67992.29,0.0,0.0,11.479160357740563,491347.85,0.00689973541999076,0.2613795731400689,92
2025-10,US01,Events,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,107386.0,0.0,0.0,0.0,0.0,107386.0,0.0,0.0,10.950089397128117,543416.58,0.007072153757232167,0.2613795731400689,92
2025-10,US01,Events,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,258251.69,0.0,0.0,0.0,0.0,258251.69,0.0,0.0,14.014860464223876,893437.5800000001,0.00792741871111852,0.2613795731400689,92
2025-10,US01,Hardware,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,164945.01,0.0,0.0,0.0,0.0,164945.01,0.0,0.0,12.750347524911481,968419.9400000001,0.0045982891508685245,0.2613795731400689,92
2025-10,US01,Hardware,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,199625.38,0.0,0.0,0.0,0.0,199625.38,0.0,0.0,17.55092012849268,998190.09,0.005595170859941959,0.2613795731400689,92
2025-10,US01,Hardware,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,216672.82,0.0,0.0,0.0,0.0,216672.82,0.0,0.0,14.465003963118217,1062746.25,0.0053005358363118135,0.2613795731400689,92
2025-10,US01,Hardware,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,145350.3,0.0,0.0,0.0,0.0,145350.3,0.0,0.0,14.67943719414408,992589.72,0.00525147122432342,0.2613795731400689,92
2025-10,US01,Hardware,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,215888.24,0.0,0.0,0.0,0.0,215888.24,0.0,0.0,15.457411668185355,1150150.95,0.007067471668568818,0.2613795731400689,92
2025-10,US01,Hardware,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,172631.24,0.0,0.0,0.0,0.0,172631.24,0.0,0.0,12.382222939486503,1089922.47,0.006024814349516931,0.2613795731400689,92
2025-10,US01,Hardware,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,236296.44,0.0,0.0,0.0,0.0,236296.44,0.0,0.0,17.76439501162184,1143983.81,0.007610186916099489,0.2613795731400689,92
2025-10,US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,226894.33000000002,0.0,0.0,0.0,0.0,226894.33000000002,0.0,0.0,14.613703656675774,1149889.3900000001,0.00689973541999076,0.2613795731400689,92
2025-10,US01,Hardware,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,182213.32,0.0,0.0,0.0,0.0,182213.32,0.0,0.0,16.791568805178457,1173862.6300000001,0.007072153757232167,0.2613795731400689,92
2025-10,US01,Events,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,35218.270000000004,0.0,0.0,0.0,0.0,35218.270000000004,0.0,0.0,0.0,494836.62,0.0022665431547016866,0.2613795731400689,92
2025-10,US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,41497.21,0.0,0.0,0.0,0.0,41497.21,0.0,0.0,0.0,421328.71,0.0019837921933473805,0.2613795731400689,92
2025-10,US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,63924.490000000005,0.0,0.0,0.0,0.0,63924.490000000005,0.0,0.0,0.0,516564.89,0.0022879819360303337,0.2613795731400689,92
2025-10,US01,Events,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,631989.56,0.0,0.0,0.0,0.0,631989.56,0.0,0.0,0.0,3235900.47,0.012406051854943437,0.2613795731400689,92
2025-10,US01,Events,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,146637.18,0.0,0.0,0.0,0.0,146637.18,0.0,0.0,0.0,2656549.0,0.010215110620817551,0.2613795731400689,92
2025-10,US01,Events,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,177857.71000000002,0.0,0.0,0.0,0.0,177857.71000000002,0.0,0.0,0.0,2042345.5,0.00832084500308765,0.2613795731400689,92
2025-10,US01,Events,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,46438.43,0.0,0.0,0.0,0.0,46438.43,0.0,0.0,0.0,1870635.21,0.007833003086626284,0.2613795731400689,92
2025-10,US01,Events,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,213630.03999999998,0.0,0.0,0.0,0.0,213630.03999999998,0.0,0.0,0.0,2665009.4899999998,0.010413211833898156,0.2613795731400689,92
2025-10,US01,Events,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,37237.23,0.0,0.0,0.0,0.0,37237.23,0.0,0.0,0.0,301696.8,0.0045982891508685245,0.2613795731400689,92
2025-10,US01,Events,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,60910.13,0.0,0.0,0.0,0.0,60910.13,0.0,0.0,0.0,569610.97,0.005595170859941959,0.2613795731400689,92
2025-10,US01,Software,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,18511.22,0.0,0.0,0.0,0.0,18511.22,0.0,0.0,0.0,180219.32,0.0022665431547016866,0.2613795731400689,92
2025-10,US01,Software,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,14920.01,0.0,0.0,0.0,0.0,14920.01,0.0,0.0,0.0,169514.09,0.0019837921933473805,0.2613795731400689,92
2025-10,US01,Software,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,12306.09,0.0,0.0,0.0,0.0,12306.09,0.0,0.0,0.0,164876.27,0.0022879819360303337,0.2613795731400689,92
2025-10,US01,Software,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,27036.62,0.0,0.0,0.0,0.0,27036.62,0.0,0.0,0.0,459056.31,0.012406051854943437,0.2613795731400689,92
2025-10,US01,Software,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,22288.83,0.0,0.0,0.0,0.0,22288.83,0.0,0.0,0.0,385868.74,0.010215110620817551,0.2613795731400689,92
2025-10,US01,Software,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,40861.82,0.0,0.0,0.0,0.0,40861.82,0.0,0.0,0.0,435893.58999999997,0.00832084500308765,0.2613795731400689,92
2025-10,US01,Software,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,53666.04,0.0,0.0,0.0,0.0,53666.04,0.0,0.0,0.0,462307.47,0.007833003086626284,0.2613795731400689,92
2025-10,US01,Software,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,49990.4,0.0,0.0,0.0,0.0,49990.4,0.0,0.0,0.0,436409.73,0.010413211833898156,0.2613795731400689,92
2025-10,US01,Software,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,7172.45,0.0,0.0,0.0,0.0,7172.45,0.0,0.0,0.0,99414.83,0.0045982891508685245,0.2613795731400689,92
2025-10,US01,Software,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,11283.26,0.0,0.0,0.0,0.0,11283.26,0.0,0.0,0.0,98636.8,0.005595170859941959,0.2613795731400689,92
2025-10,US01,Software,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,8218.73,0.0,0.0,0.0,0.0,8218.73,0.0,0.0,0.0,103526.31,0.0053005358363118135,0.2613795731400689,92
2025-10,US01,Software,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,9747.04,0.0,0.0,0.0,0.0,9747.04,0.0,0.0,0.0,108318.25,0.00525147122432342,0.2613795731400689,92
2025-10,US01,Software,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,31413.93,0.0,0.0,0.0,0.0,31413.93,0.0,0.0,0.0,425728.1,0.007067471668568818,0.2613795731400689,92
2025-10,US01,Software,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,46039.39,0.0,0.0,0.0,0.0,46039.39,0.0,0.0,0.0,356227.23,0.006024814349516931,0.2613795731400689,92
2025-10,US01,Software,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,25872.37,0.0,0.0,0.0,0.0,25872.37,0.0,0.0,0.0,387726.23,0.007610186916099489,0.2613795731400689,92
2025-10,US01,Software,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,44692.01,0.0,0.0,0.0,0.0,44692.01,0.0,0.0,0.0,413745.64,0.00689973541999076,0.2613795731400689,92
2025-10,US01,Software,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,28182.21,0.0,0.0,0.0,0.0,28182.21,0.0,0.0,0.0,389055.89,0.007072153757232167,0.2613795731400689,92
2025-10,US01,Software,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,32831.57,0.0,0.0,0.0,0.0,32831.57,0.0,0.0,0.0,380005.16,0.00792741871111852,0.2613795731400689,92
2025-11,CN01,Spare Parts,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,0.0,0.0,0.0,0.0,541567.5700000068,541567.5700000068,541567.5700000068,1.0,270.0,1193551.98,0.02805636558251228,0.2513346358007212,92
2025-11,CN01,Spare Parts,SUP-CN01-MFG-07,Industrial Supply CN01 07,Manufacturing Supply,5,False,60,276739.03,0.0,749024.8,1315180.97,767090.11,3108034.9099999997,2831295.88,0.9109601281795127,152.4805709791722,3108034.91,0.029114207903644447,0.2513346358007212,92
2025-11,CN01,Spare Parts,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,60,1339614.04,101373.67,0.0,0.0,1422070.96,2863058.67,1523444.63,0.5321038810566882,136.43069420578797,2863058.67,0.03236255977230134,0.2513346358007212,92
2025-11,CN01,Spare Parts,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,0.0,0.0,0.0,0.0,1451668.72,1451668.72,1451668.72,1.0,210.0,1451668.72,0.051814526726003125,0.2513346358007212,92
2025-11,CN01,Spare Parts,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,312371.17,0.0,0.0,0.0,1292956.06,1605327.23,1292956.06,0.8054158901920576,156.6499068230469,1605327.23,0.04348740323149924,0.2513346358007212,92
2025-11,CN01,Spare Parts,SUP-CN01-MFG-01,Industrial Supply CN01 01,Manufacturing Supply,5,False,60,0.0,0.0,0.0,231769.04,0.0,231769.04,231769.04,1.0,150.0,231769.04,0.03123709748536396,0.2513346358007212,92
2025-11,CN01,Spare Parts,SUP-CN01-MFG-03,Industrial Supply CN01 03,Manufacturing Supply,5,False,60,3632214.74,620081.89,112751.84,0.0,0.0,4365048.47,732833.7299999995,0.1678867336838529,42.058342252497376,4637965.35,0.03926266012686141,0.2513346358007212,92
2025-11,CN01,Hardware,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,60,1265695.75,0.0,0.0,0.0,0.0,1265695.75,0.0,0.0,0.0,6838559.18,0.03236255977230134,0.2513346358007212,92
2025-11,CN01,Hardware,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,4687217.13,0.0,0.0,0.0,0.0,4687217.13,0.0,0.0,0.0,14081241.559999999,0.051814526726003125,0.2513346358007212,92
2025-11,CZ01,Spare Parts,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,60,0.0,0.0,0.0,935630.29,3302704.560000004,4238334.850000003,4238334.850000003,1.0,228.560737668002,3555402.3,0.047117742283626925,0.2513346358007212,92
2025-11,CZ01,Spare Parts,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,371142.74,0.0,179088.82,0.0,2507793.52,3058025.08,2686882.34,0.8786331928971621,244.67940213884705,2084718.62,0.02679431366997404,0.2513346358007212,92
2025-11,CZ01,Spare Parts,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,0.0,0.0,561207.02,329332.66,1016454.76,1906994.44,1906994.44,1.0,237.11385975514438,1906994.44,0.050302118236828494,0.2513346358007212,92
2025-11,CZ01,Spare Parts,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,0.0,0.0,0.0,0.0,281140.16000000003,281140.16000000003,281140.16000000003,1.0,245.91364179347406,281140.16000000003,0.05286727185994719,0.2513346358007212,92
2025-11,CZ01,Spare Parts,SUP-CZ01-MFG-02,Industrial Supply CZ01 02,Manufacturing Supply,5,False,60,0.0,443575.4,0.0,0.0,241628.17,685203.5700000001,685203.5700000001,1.0,153.4746701626204,685203.5700000001,0.0422463794052241,0.2513346358007212,92
2025-11,CZ01,Spare Parts,SUP-CZ01-MFG-01,Industrial Supply CZ01 01,Manufacturing Supply,5,False,60,2507245.23,0.0,0.0,0.0,219427.56,2726672.79,219427.56000000006,0.08047447453348447,38.479472228862484,2726672.79,0.03283785173731744,0.2513346358007212,92
2025-11,CZ01,Spare Parts,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,60,0.0,149876.79,0.0,0.0,0.0,149876.79,149876.79,1.0,90.0,149876.79,0.03781907935961807,0.2513346358007212,92
2025-11,CZ01,Spare Parts,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,1737748.15,0.0,0.0,0.0,0.0,1737748.15,0.0,0.0,54.00506465795978,1737748.15,0.04871766041981783,0.2513346358007212,92
2025-11,CZ01,Hardware,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,2233014.690000002,0.0,0.0,0.0,0.0,2233014.690000002,0.0,0.0,0.0,12866786.450000001,0.04871766041981783,0.2513346358007212,92
2025-11,CZ01,Hardware,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,2327169.89,0.0,0.0,0.0,0.0,2327169.89,0.0,0.0,0.0,13172527.44,0.050302118236828494,0.2513346358007212,92
2025-11,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,165290.25,7894.989999999481,0.0,0.0,0.0,173185.23999999947,7894.989999999467,0.04558696803491736,13.397797641415494,1047993.48,0.004595459954669103,0.2513346358007212,92
2025-11,DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,194400.59,49047.33,0.0,0.0,0.0,243447.91999999998,49047.32999999999,0.2014694970488965,20.64208270910674,933141.04,0.004110698082148212,0.2513346358007212,92
2025-11,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,185091.53,0.0,0.0,0.0,0.0,185091.53,0.0,0.0,12.231201503385918,970444.59,0.003517015427582671,0.2513346358007212,92
2025-11,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,150833.15,0.0,0.0,0.0,0.0,150833.15,0.0,0.0,13.317339059749132,879208.4099999999,0.0032319860826400745,0.2513346358007212,92
2025-11,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,193708.15000000002,0.0,0.0,0.0,0.0,193708.15000000002,0.0,0.0,17.497692275725104,936928.39,0.0033869091433449926,0.2513346358007212,92
2025-11,DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,153433.06,0.0,0.0,0.0,0.0,153433.06,0.0,0.0,14.807804784705459,886943.37,0.0032281342125734056,0.2513346358007212,92
2025-11,DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,240653.99,0.0,0.0,0.0,0.0,240653.99,0.0,0.0,17.06309004060145,1054941.38,0.004607327494591668,0.2513346358007212,92
2025-11,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,202611.51,0.0,0.0,0.0,0.0,202611.51,0.0,0.0,17.063634736249682,1117698.6400000001,0.004806117861643397,0.2513346358007212,92
2025-11,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,155744.21000000002,0.0,0.0,0.0,0.0,155744.21000000002,0.0,0.0,13.771344051891237,974893.73,0.004389383354959977,0.2513346358007212,92
2025-11,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,199183.78,0.0,0.0,0.0,0.0,199183.78,0.0,0.0,16.00857158148118,1107426.04,0.004674983753792047,0.2513346358007212,92
2025-11,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,12824.34,0.0,0.0,0.0,0.0,12824.34,0.0,0.0,0.0,127810.14,0.00042634778644225847,0.2513346358007212,92
2025-11,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,13698.01,0.0,0.0,0.0,0.0,13698.01,0.0,0.0,0.0,146835.85,0.0004898135595334416,0.2513346358007212,92
2025-11,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,10834.03,0.0,0.0,0.0,0.0,10834.03,0.0,0.0,0.0,144293.67,0.000481333380920557,0.2513346358007212,92
2025-11,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,34200.93,0.0,0.0,0.0,0.0,34200.93,0.0,0.0,0.0,363984.38,0.0012141754536264325,0.2513346358007212,92
2025-11,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,31899.69,0.0,0.0,0.0,0.0,31899.69,0.0,0.0,0.0,373189.92,0.0012448832018693002,0.2513346358007212,92
2025-11,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,30458.16,0.0,0.0,0.0,0.0,30458.16,0.0,0.0,0.0,335799.49,0.001120156579516612,0.2513346358007212,92
2025-11,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,26930.38,0.0,0.0,0.0,0.0,26930.38,0.0,0.0,0.0,375484.01,0.0012525358043419938,0.2513346358007212,92
2025-11,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,36047.34,0.0,0.0,0.0,0.0,36047.34,0.0,0.0,0.0,337341.22,0.0011252994670276624,0.2513346358007212,92
2025-11,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,7187.92,0.0,0.0,0.0,0.0,7187.92,0.0,0.0,0.0,83883.0,0.003517015427582671,0.2513346358007212,92
2025-11,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,8363.8,0.0,0.0,0.0,0.0,8363.8,0.0,0.0,0.0,89673.35,0.0032319860826400745,0.2513346358007212,92
2025-11,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,6500.75,0.0,0.0,0.0,0.0,6500.75,0.0,0.0,0.0,78396.06,0.0033869091433449926,0.2513346358007212,92
2025-11,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,7571.03,0.0,0.0,0.0,0.0,7571.03,0.0,0.0,0.0,80783.68000000001,0.0032281342125734056,0.2513346358007212,92
2025-11,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,31711.27,0.0,0.0,0.0,0.0,31711.27,0.0,0.0,0.0,326238.94,0.004607327494591668,0.2513346358007212,92
2025-11,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,25464.559999999998,0.0,0.0,0.0,0.0,25464.559999999998,0.0,0.0,0.0,323074.87,0.004806117861643397,0.2513346358007212,92
2025-11,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,36025.02,0.0,0.0,0.0,0.0,36025.02,0.0,0.0,0.0,340951.5,0.004389383354959977,0.2513346358007212,92
