month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2026-05,US01,Software,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,9729.46,0.0,0.0,0.0,0.0,9729.46,0.0,0.0,0.0,114977.73,0.002607322228351157,0.2840054925826938,92
2026-05,US01,Software,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,10834.57,0.0,0.0,0.0,0.0,10834.57,0.0,0.0,0.0,120402.03,0.002347877039612704,0.2840054925826938,92
2026-05,US01,Software,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,9108.86,0.0,0.0,0.0,0.0,9108.86,0.0,0.0,0.0,114829.27,0.002490647573491422,0.2840054925826938,92
2026-05,US01,Software,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,16325.54,0.0,0.0,0.0,0.0,16325.54,0.0,0.0,0.0,114763.33,0.002541108396381286,0.2840054925826938,92
2026-06,CN01,Hardware,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,1576407.3900000034,0.0,0.0,0.0,0.0,1576407.3900000034,0.0,0.0,30.0,10536231.86,0.04106028543772898,0.28592034556927254,92
2026-06,CN01,Hardware,SUP-CN01-MFG-03,Industrial Supply CN01 03,Manufacturing Supply,5,False,60,1580087.18,0.0,0.0,0.0,0.0,1580087.18,0.0,0.0,30.0,10226082.120000001,0.05818207942305219,0.28592034556927254,92
2026-06,CN01,Hardware,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,60,3179683.82,0.0,0.0,0.0,0.0,3179683.82,0.0,0.0,30.0,11163869.17,0.047391580551662746,0.28592034556927254,92
2026-06,CN01,Spare Parts,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,60,2062105.6400000006,0.0,0.0,0.0,0.0,2062105.6400000006,0.0,0.0,13.521153746517085,2626542.02,0.0612920605741628,0.28592034556927254,92
2026-06,CN01,Hardware,SUP-CN01-FAC-02,Facilities Services CN01 02,Factory Fixed Cost,5,False,60,122935.34,0.0,0.0,0.0,0.0,122935.34,0.0,0.0,0.0,966355.89,0.0035563979143213528,0.28592034556927254,92
2026-06,CN01,Hardware,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,1642149.47,0.0,0.0,0.0,0.0,1642149.47,0.0,0.0,0.0,9604817.85,0.04666728267757351,0.28592034556927254,92
2026-06,CN01,Hardware,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,1124454.64,0.0,0.0,0.0,0.0,1124454.64,0.0,0.0,0.0,6912000.4399999995,0.026636364465191652,0.28592034556927254,92
2026-06,CN01,Hardware,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,60,3446638.9400000004,0.0,0.0,0.0,0.0,3446638.9400000004,0.0,0.0,0.0,14027933.99,0.0612920605741628,0.28592034556927254,92
2026-06,CN01,Spare Parts,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,261398.3,0.0,0.0,0.0,0.0,261398.3,0.0,0.0,0.0,620801.0800000001,0.04106028543772898,0.28592034556927254,92
2026-06,CZ01,Hardware,SUP-CZ01-MFG-01,Industrial Supply CZ01 01,Manufacturing Supply,5,False,60,2378406.0600000005,0.0,0.0,0.0,0.0,2378406.0600000005,0.0,0.0,30.0,8572890.9,0.0441638551382275,0.28592034556927254,92
2026-06,CZ01,Hardware,SUP-CZ01-MFG-02,Industrial Supply CZ01 02,Manufacturing Supply,5,False,60,1854268.56,0.0,0.0,0.0,0.0,1854268.56,0.0,0.0,30.0,11613486.44,0.052889350541482506,0.28592034556927254,92
2026-06,CZ01,Hardware,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,60,4371301.46,0.0,0.0,0.0,0.0,4371301.46,0.0,0.0,14.094693391381888,14892475.25,0.056673431390609444,0.28592034556927254,92
2026-06,CZ01,Spare Parts,SUP-CZ01-MFG-02,Industrial Supply CZ01 02,Manufacturing Supply,5,False,60,744735.23,0.0,0.0,0.0,0.0,744735.23,0.0,0.0,30.0,2757778.15,0.052889350541482506,0.28592034556927254,92
2026-06,CZ01,Hardware,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,1796236.88,0.0,0.0,0.0,0.0,1796236.88,0.0,0.0,0.0,13796595.08,0.05688342363996558,0.28592034556927254,92
2026-06,CZ01,Hardware,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,60,1366796.23,0.0,0.0,0.0,0.0,1366796.23,0.0,0.0,0.0,4696744.32,0.023467645013954975,0.28592034556927254,92
2026-06,CZ01,Hardware,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,809539.09,0.0,0.0,0.0,0.0,809539.09,0.0,0.0,0.0,11091194.96,0.042795694106173586,0.28592034556927254,92
2026-06,CZ01,Spare Parts,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,1117102.82,0.0,0.0,0.0,0.0,1117102.82,0.0,0.0,0.0,1659951.9100000001,0.05688342363996558,0.28592034556927254,92
2026-06,DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,71095.56,12794.669999999525,0.0,0.0,0.0,83890.22999999952,12794.669999999518,0.15251680678428933,20.83818461339278,333098.76,0.0015710249248206691,0.28592034556927254,92
2026-06,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,184999.3,0.0,0.0,0.0,0.0,184999.3,0.0,0.0,12.770398050154785,954760.68,0.0038576960891481176,0.28592034556927254,92
2026-06,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,172580.49,0.0,0.0,0.0,0.0,172580.49,0.0,0.0,15.796610033961546,973421.26,0.003901843696539785,0.28592034556927254,92
2026-06,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,151317.79,0.0,0.0,0.0,0.0,151317.79,0.0,0.0,17.173411004747027,907445.78,0.003672293052373504,0.28592034556927254,92
2026-06,DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,162175.62,0.0,0.0,0.0,0.0,162175.62,0.0,0.0,13.916630008875565,972514.2899999999,0.003915811733615579,0.28592034556927254,92
2026-06,DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,48067.33,0.0,0.0,0.0,0.0,48067.33,0.0,0.0,14.38965301380376,313790.51,0.0014982736889898537,0.28592034556927254,92
2026-06,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,64942.770000000004,0.0,0.0,0.0,0.0,64942.770000000004,0.0,0.0,15.901917950219861,368453.91000000003,0.0017300581135515287,0.28592034556927254,92
2026-06,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,60125.009999999995,0.0,0.0,0.0,0.0,60125.009999999995,0.0,0.0,13.910632197815852,345674.12,0.0016069112580868062,0.28592034556927254,92
2026-06,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,46974.67,0.0,0.0,0.0,0.0,46974.67,0.0,0.0,17.076771374870756,300995.51,0.0014060332095979387,0.28592034556927254,92
2026-06,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,68218.95,0.0,0.0,0.0,0.0,68218.95,0.0,0.0,14.334446660348773,376625.3,0.0017456732678716059,0.28592034556927254,92
2026-06,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,16035.31,0.0,0.0,0.0,0.0,16035.31,0.0,0.0,0.0,146227.76,0.0005381496672823957,0.28592034556927254,92
2026-06,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,10775.86,0.0,0.0,0.0,0.0,10775.86,0.0,0.0,0.0,157277.64,0.0005788156068106385,0.28592034556927254,92
2026-06,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,14000.29,0.0,0.0,0.0,0.0,14000.29,0.0,0.0,0.0,152194.5,0.0005601085562495833,0.28592034556927254,92
2026-06,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,33559.15,0.0,0.0,0.0,0.0,33559.15,0.0,0.0,0.0,337789.42,0.0012431378555242411,0.28592034556927254,92
2026-06,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,27030.33,0.0,0.0,0.0,0.0,27030.33,0.0,0.0,0.0,339328.86,0.001248803326456718,0.28592034556927254,92
2026-06,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,32262.47,0.0,0.0,0.0,0.0,32262.47,0.0,0.0,0.0,386061.72000000003,0.001420790321676742,0.28592034556927254,92
2026-06,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,28609.93,0.0,0.0,0.0,0.0,28609.93,0.0,0.0,0.0,320594.81,0.001179857985473913,0.28592034556927254,92
2026-06,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,39515.16,0.0,0.0,0.0,0.0,39515.16,0.0,0.0,0.0,367989.94,0.001354282277005876,0.28592034556927254,92
2026-06,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,10395.54,0.0,0.0,0.0,0.0,10395.54,0.0,0.0,0.0,93464.92,0.0038576960891481176,0.28592034556927254,92
2026-06,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,7296.97,0.0,0.0,0.0,0.0,7296.97,0.0,0.0,0.0,86800.27,0.003901843696539785,0.28592034556927254,92
2026-06,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,8043.78,0.0,0.0,0.0,0.0,8043.78,0.0,0.0,0.0,90401.51,0.003672293052373504,0.28592034556927254,92
2026-06,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,6690.65,0.0,0.0,0.0,0.0,6690.65,0.0,0.0,0.0,91502.68,0.003915811733615579,0.28592034556927254,92
2026-06,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,7035.71,0.0,0.0,0.0,0.0,7035.71,0.0,0.0,0.0,93325.24,0.0014982736889898537,0.28592034556927254,92
2026-06,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,6706.02,0.0,0.0,0.0,0.0,6706.02,0.0,0.0,0.0,101643.05,0.0017300581135515287,0.28592034556927254,92
2026-06,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,7914.07,0.0,0.0,0.0,0.0,7914.07,0.0,0.0,0.0,90960.98,0.0016069112580868062,0.28592034556927254,92
2026-06,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,7975.0,0.0,0.0,0.0,0.0,7975.0,0.0,0.0,0.0,81056.36,0.0014060332095979387,0.28592034556927254,92
2026-06,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,11236.4,0.0,0.0,0.0,0.0,11236.4,0.0,0.0,0.0,97714.66,0.0017456732678716059,0.28592034556927254,92
2026-06,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,9138.710000000001,0.0,0.0,0.0,0.0,9138.710000000001,0.0,0.0,0.0,93785.19,0.0015710249248206691,0.28592034556927254,92
2026-06,ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,50455.32,6599.109999999717,0.0,0.0,0.0,57054.42999999972,6599.109999999717,0.11566341123730006,21.083814175340788,289739.19,0.002397612253903313,0.28592034556927254,92
2026-06,ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,30,546305.4899999987,0.0,0.0,0.0,0.0,546305.4899999987,0.0,0.0,8.533240989395827,3654043.56,0.013447667707208129,0.28592034556927254,92
2026-06,ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,134875.36000000002,0.0,0.0,0.0,0.0,134875.36000000002,0.0,0.0,10.681648597638588,560970.51,0.0071801125270629824,0.28592034556927254,92
2026-06,ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,72023.08,0.0,0.0,0.0,0.0,72023.08,0.0,0.0,12.57497735448137,591951.31,0.007097753279050572,0.28592034556927254,92
2026-06,ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,100176.86000000002,0.0,0.0,0.0,0.0,100176.86000000002,0.0,0.0,17.80638462814666,655129.7100000001,0.007288201339228362,0.28592034556927254,92
2026-06,ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,62305.51,0.0,0.0,0.0,0.0,62305.51,0.0,0.0,3.7793720009674905,583185.5,0.007454305988417138,0.28592034556927254,92
2026-06,ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,29884.3,0.0,0.0,0.0,0.0,29884.3,0.0,0.0,15.348283212255264,254660.56,0.0025790360576803816,0.28592034556927254,92
2026-06,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,16752.95,0.0,0.0,0.0,0.0,16752.95,0.0,0.0,21.045833718837578,268955.45,0.002699799090364221,0.28592034556927254,92
2026-06,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,37946.61,0.0,0.0,0.0,0.0,37946.61,0.0,0.0,14.059825106906782,322959.86,0.0028886028670636545,0.28592034556927254,92
2026-06,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,51522.96000000001,0.0,0.0,0.0,0.0,51522.96000000001,0.0,0.0,10.85184740938797,236000.68,0.00249247584368721,0.28592034556927254,92
2026-06,ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,81731.26000000001,0.0,0.0,0.0,0.0,81731.26000000001,0.0,0.0,12.18567412272856,313680.61,0.002739101326042993,0.28592034556927254,92
2026-06,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,152320.79,0.0,0.0,0.0,0.0,152320.79,0.0,0.0,15.374309705195202,877240.39,0.0071801125270629824,0.28592034556927254,92
2026-06,ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,137373.32,0.0,0.0,0.0,0.0,137373.32,0.0,0.0,16.3485653546118,857753.26,0.007097753279050572,0.28592034556927254,92
2026-06,ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,152254.89,0.0,0.0,0.0,0.0,152254.89,0.0,0.0,14.099332376122698,844883.12,0.007288201339228362,0.28592034556927254,92
2026-06,ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,176693.88,0.0,0.0,0.0,0.0,176693.88,0.0,0.0,14.046479708295498,928599.85,0.007454305988417138,0.28592034556927254,92
2026-06,ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,53424.35,0.0,0.0,0.0,0.0,53424.35,0.0,0.0,13.150632623513436,315979.87,0.0025790360576803816,0.28592034556927254,92
2026-06,ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,56790.03999999999,0.0,0.0,0.0,0.0,56790.03999999999,0.0,0.0,14.983053366400165,335254.36,0.002699799090364221,0.28592034556927254,92
2026-06,ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,63663.490000000005,0.0,0.0,0.0,0.0,63663.490000000005,0.0,0.0,14.782827645798243,328471.92,0.0028886028670636545,0.28592034556927254,92
2026-06,ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,53132.55,0.0,0.0,0.0,0.0,53132.55,0.0,0.0,16.076382556455503,314164.47,0.00249247584368721,0.28592034556927254,92
2026-06,ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,55208.100000000006,0.0,0.0,0.0,0.0,55208.100000000006,0.0,0.0,14.467534655240808,301461.11,0.002739101326042993,0.28592034556927254,92
2026-06,ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,55590.28000000002,0.0,0.0,0.0,0.0,55590.28000000002,0.0,0.0,2.6249678900699993,478919.80000000005,0.007097753279050572,0.28592034556927254,92
2026-06,ES01,Spare Parts,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,78740.45999999999,0.0,0.0,0.0,0.0,78740.45999999999,0.0,0.0,16.57232380913193,480360.7,0.007288201339228362,0.28592034556927254,92
2026-06,ES01,Spare Parts,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,87133.22,0.0,0.0,0.0,0.0,87133.22,0.0,0.0,15.465872832428321,513722.67,0.007454305988417138,0.28592034556927254,92
2026-06,ES01,Spare Parts,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,24063.21,0.0,0.0,0.0,0.0,24063.21,0.0,0.0,14.49206901323639,130143.55,0.0025790360576803816,0.28592034556927254,92
2026-06,ES01,Spare Parts,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,23255.89,0.0,0.0,0.0,0.0,23255.89,0.0,0.0,12.545221877124462,129388.29,0.002699799090364221,0.28592034556927254,92
2026-06,ES01,Spare Parts,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,25378.07,0.0,0.0,0.0,0.0,25378.07,0.0,0.0,18.06296932745477,133468.69,0.0028886028670636545,0.28592034556927254,92
2026-06,ES01,Spare Parts,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,24611.440000000002,0.0,0.0,0.0,0.0,24611.440000000002,0.0,0.0,14.114716570830474,127098.41,0.00249247584368721,0.28592034556927254,92
2026-06,ES01,Spare Parts,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,19435.67,0.0,0.0,0.0,0.0,19435.67,0.0,0.0,15.078574600206736,129135.70999999999,0.002739101326042993,0.28592034556927254,92
2026-06,ES01,Spare Parts,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,20620.690000000002,0.0,0.0,0.0,0.0,20620.690000000002,0.0,0.0,16.07044187173174,126419.62,0.002397612253903313,0.28592034556927254,92
2026-06,ES01,Events,SUP-ES01-CAP-01,Capacity Provider ES01 01,Delivery Capacity,4,False,45,48226.28,0.0,0.0,0.0,0.0,48226.28,0.0,0.0,0.0,663421.05,0.0024415324239777563,0.28592034556927254,92
2026-06,ES01,Events,SUP-ES01-CAP-02,Capacity Provider ES01 02,Delivery Capacity,4,False,45,78681.06,0.0,0.0,0.0,0.0,78681.06,0.0,0.0,0.0,640568.49,0.002357430078701107,0.28592034556927254,92
2026-06,ES01,Events,SUP-ES01-CAP-03,Capacity Provider ES01 03,Delivery Capacity,4,True,45,67521.79000000001,0.0,0.0,0.0,0.0,67521.79000000001,0.0,0.0,0.0,695449.78,0.0025594050522186437,0.28592034556927254,92
2026-06,ES01,Events,SUP-ES01-DEL-01,Delivery Partner ES01 01,Delivery Partners,4,True,30,620608.54,0.0,0.0,0.0,0.0,620608.54,0.0,0.0,0.0,3006355.64,0.011064036591947752,0.28592034556927254,92
2026-06,ES01,Events,SUP-ES01-DEL-02,Delivery Partner ES01 02,Delivery Partners,4,False,30,340123.33,0.0,0.0,0.0,0.0,340123.33,0.0,0.0,0.0,3783325.29,0.013923452332406468,0.28592034556927254,92
2026-06,ES01,Events,SUP-ES01-DEL-03,Delivery Partner ES01 03,Delivery Partners,4,False,30,166579.06,0.0,0.0,0.0,0.0,166579.06,0.0,0.0,0.0,4063634.44,0.014955050407961417,0.28592034556927254,92
2026-06,ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,30,293134.7,0.0,0.0,0.0,0.0,293134.7,0.0,0.0,0.0,3071732.26,0.011304636641494071,0.28592034556927254,92
2026-06,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,34624.53,0.0,0.0,0.0,0.0,34624.53,0.0,0.0,0.0,235328.11,0.002397612253903313,0.28592034556927254,92
2026-06,ES01,Spare Parts,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,46932.31,0.0,0.0,0.0,0.0,46932.31,0.0,0.0,0.0,512792.39,0.0071801125270629824,0.28592034556927254,92
2026-06,JP01,Hardware,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,92013.43000000005,0.0,0.0,0.0,0.0,92013.43000000005,0.0,0.0,10.988964328359467,658768.22,0.005107587324105557,0.28592034556927254,92
2026-06,JP01,Hardware,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,99752.23,0.0,0.0,0.0,0.0,99752.23,0.0,0.0,13.642377719275046,613046.37,0.005052330360623532,0.28592034556927254,92
2026-06,JP01,Hardware,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,135616.08000000002,0.0,0.0,0.0,0.0,135616.08000000002,0.0,0.0,17.383790329288384,666037.8300000001,0.005351790672637216,0.28592034556927254,92
2026-06,JP01,Hardware,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,106025.0,0.0,0.0,0.0,0.0,106025.0,0.0,0.0,16.147617071445413,620717.6799999999,0.005080760577308836,0.28592034556927254,92
2026-06,JP01,Hardware,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,33366.08,0.0,0.0,0.0,0.0,33366.08,0.0,0.0,11.17387178835512,211485.07,0.0017430188756479672,0.28592034556927254,92
2026-06,JP01,Hardware,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,44396.3,0.0,0.0,0.0,0.0,44396.3,0.0,0.0,16.29393215200366,252244.59,0.0018723305336827217,0.28592034556927254,92
2026-06,JP01,Hardware,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,40837.53,0.0,0.0,0.0,0.0,40837.53,0.0,0.0,14.16307499498623,223893.21,0.0017228263061047533,0.28592034556927254,92
2026-06,JP01,Hardware,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,41088.18,0.0,0.0,0.0,0.0,41088.18,0.0,0.0,16.99260955340441,232039.01,0.00179210238805356,0.28592034556927254,92
2026-06,JP01,Hardware,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,34267.59,0.0,0.0,0.0,0.0,34267.59,0.0,0.0,15.757787460396255,197762.30000000002,0.0016362954970333386,0.28592034556927254,92
2026-06,JP01,Hardware,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,39522.36,0.0,0.0,0.0,0.0,39522.36,0.0,0.0,16.419282654173482,223777.07,0.0018261130626935434,0.28592034556927254,92
2026-06,JP01,Spare Parts,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,73236.28000000014,0.0,0.0,0.0,0.0,73236.28000000014,0.0,0.0,2.816329556880879,684742.01,0.005052330360623532,0.28592034556927254,92
2026-06,JP01,Spare Parts,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,126747.01000000001,0.0,0.0,0.0,0.0,126747.01000000001,0.0,0.0,13.750045070096723,716549.02,0.005351790672637216,0.28592034556927254,92
2026-06,JP01,Spare Parts,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,126489.58,0.0,0.0,0.0,0.0,126489.58,0.0,0.0,15.884819128974893,683125.41,0.005080760577308836,0.28592034556927254,92
2026-06,JP01,Spare Parts,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,31059.160000000003,0.0,0.0,0.0,0.0,31059.160000000003,0.0,0.0,14.375575514598593,181789.87,0.0017430188756479672,0.28592034556927254,92
2026-06,JP01,Spare Parts,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,33104.4,0.0,0.0,0.0,0.0,33104.4,0.0,0.0,14.534699314894697,179697.4,0.0018723305336827217,0.28592034556927254,92
2026-06,JP01,Spare Parts,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,24614.629999999997,0.0,0.0,0.0,0.0,24614.629999999997,0.0,0.0,14.95062082996982,167196.16,0.0017228263061047533,0.28592034556927254,92
2026-06,JP01,Spare Parts,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,39348.08,0.0,0.0,0.0,0.0,39348.08,0.0,0.0,15.67675983173766,183380.0,0.00179210238805356,0.28592034556927254,92
2026-06,JP01,Spare Parts,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,30544.82,0.0,0.0,0.0,0.0,30544.82,0.0,0.0,12.144596039524869,170159.37,0.0016362954970333386,0.28592034556927254,92
2026-06,JP01,Spare Parts,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,30279.08,0.0,0.0,0.0,0.0,30279.08,0.0,0.0,17.51695560102883,188075.65,0.0018261130626935434,0.28592034556927254,92
2026-06,JP01,Software,SUP-JP01-CAP-01,Capacity Provider JP01 01,Delivery Capacity,4,False,45,9673.52,0.0,0.0,0.0,0.0,9673.52,0.0,0.0,0.0,131817.96,0.0004851184981281539,0.28592034556927254,92
2026-06,JP01,Software,SUP-JP01-CAP-02,Capacity Provider JP01 02,Delivery Capacity,4,True,45,13833.59,0.0,0.0,0.0,0.0,13833.59,0.0,0.0,0.0,125512.02,0.0004619112800670775,0.28592034556927254,92
2026-06,JP01,Software,SUP-JP01-CAP-03,Capacity Provider JP01 03,Delivery Capacity,4,False,45,10707.07,0.0,0.0,0.0,0.0,10707.07,0.0,0.0,0.0,124908.89,0.0004596916316991614,0.28592034556927254,92
2026-06,JP01,Software,SUP-JP01-DEL-01,Delivery Partner JP01 01,Delivery Partners,4,False,30,25123.36,0.0,0.0,0.0,0.0,25123.36,0.0,0.0,0.0,286309.7,0.001053681392607823,0.28592034556927254,92
2026-06,JP01,Software,SUP-JP01-DEL-02,Delivery Partner JP01 02,Delivery Partners,4,False,30,31620.91,0.0,0.0,0.0,0.0,31620.91,0.0,0.0,0.0,300305.19,0.0011051878116827927,0.28592034556927254,92
2026-06,JP01,Software,SUP-JP01-DEL-03,Delivery Partner JP01 03,Delivery Partners,4,True,30,22198.03,0.0,0.0,0.0,0.0,22198.03,0.0,0.0,0.0,286261.16,0.001053502754947984,0.28592034556927254,92
2026-06,JP01,Software,SUP-JP01-DEL-04,Delivery Partner JP01 04,Delivery Partners,4,False,30,25081.1,0.0,0.0,0.0,0.0,25081.1,0.0,0.0,0.0,290638.47000000003,0.0010696121990103969,0.28592034556927254,92
