month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2025-11,DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,61600.630000000005,19704.819999999825,0.0,0.0,0.0,81305.44999999984,19704.819999999832,0.24235546325615162,24.59953914528477,288874.85,0.0015742584842091327,0.26682374069276954,92
2025-11,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,138443.39,0.0,0.0,0.0,0.0,138443.39,0.0,0.0,15.75705347868179,816855.61,0.003734562579386451,0.26682374069276954,92
2025-11,DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,163201.74,0.0,0.0,0.0,0.0,163201.74,0.0,0.0,14.583316942576714,842673.4,0.0038465833121214326,0.26682374069276954,92
2025-11,DE01,Hardware,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,159820.26,0.0,0.0,0.0,0.0,159820.26,0.0,0.0,13.57016876333451,854514.11,0.003902721780315162,0.26682374069276954,92
2025-11,DE01,Hardware,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,159190.87,0.0,0.0,0.0,0.0,159190.87,0.0,0.0,15.025866119080826,836983.48,0.003802554905268667,0.26682374069276954,92
2025-11,DE01,Hardware,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,53763.82,0.0,0.0,0.0,0.0,53763.82,0.0,0.0,14.918499094744384,315572.12,0.0016632500512989323,0.26682374069276954,92
2025-11,DE01,Hardware,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,42048.05,0.0,0.0,0.0,0.0,42048.05,0.0,0.0,18.026733701087206,275743.19,0.001523386378334355,0.26682374069276954,92
2025-11,DE01,Hardware,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,51824.58,0.0,0.0,0.0,0.0,51824.58,0.0,0.0,15.337218362406407,305622.66,0.001598913895901007,0.26682374069276954,92
2025-11,DE01,Hardware,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,52777.99,0.0,0.0,0.0,0.0,52777.99,0.0,0.0,14.129708236331092,289366.76,0.001531666203367551,0.26682374069276954,92
2025-11,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,70309.13,0.0,0.0,0.0,0.0,70309.13,0.0,0.0,13.631928029830549,318507.36,0.0016857499257520905,0.26682374069276954,92
2025-11,DE01,Software,SUP-DE01-CAP-01,Capacity Provider DE01 01,Delivery Capacity,4,False,45,12540.11,0.0,0.0,0.0,0.0,12540.11,0.0,0.0,0.0,148613.98,0.000616506549304017,0.26682374069276954,92
2025-11,DE01,Software,SUP-DE01-CAP-02,Capacity Provider DE01 02,Delivery Capacity,4,True,45,11971.289999999999,0.0,0.0,0.0,0.0,11971.289999999999,0.0,0.0,0.0,130254.24,0.0005403434591726652,0.26682374069276954,92
2025-11,DE01,Software,SUP-DE01-CAP-03,Capacity Provider DE01 03,Delivery Capacity,4,False,45,13072.26,0.0,0.0,0.0,0.0,13072.26,0.0,0.0,0.0,141393.79,0.0005865544921542161,0.26682374069276954,92
2025-11,DE01,Software,SUP-DE01-DEL-01,Delivery Partner DE01 01,Delivery Partners,4,True,30,21336.03,0.0,0.0,0.0,0.0,21336.03,0.0,0.0,0.0,299433.11,0.0012421608881847464,0.26682374069276954,92
2025-11,DE01,Software,SUP-DE01-DEL-02,Delivery Partner DE01 02,Delivery Partners,4,False,30,32584.59,0.0,0.0,0.0,0.0,32584.59,0.0,0.0,0.0,310081.47,0.0012863342807508222,0.26682374069276954,92
2025-11,DE01,Software,SUP-DE01-DEL-03,Delivery Partner DE01 03,Delivery Partners,4,False,30,28059.39,0.0,0.0,0.0,0.0,28059.39,0.0,0.0,0.0,311891.31,0.001293842176126428,0.26682374069276954,92
2025-11,DE01,Software,SUP-DE01-DEL-04,Delivery Partner DE01 04,Delivery Partners,4,False,30,19655.75,0.0,0.0,0.0,0.0,19655.75,0.0,0.0,0.0,304838.9,0.0012645861333680205,0.26682374069276954,92
2025-11,DE01,Software,SUP-DE01-DEL-05,Delivery Partner DE01 05,Delivery Partners,4,False,30,30398.17,0.0,0.0,0.0,0.0,30398.17,0.0,0.0,0.0,316816.33999999997,0.0013142730484475835,0.26682374069276954,92
2025-11,DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,5683.8,0.0,0.0,0.0,0.0,5683.8,0.0,0.0,0.0,83391.45,0.003734562579386451,0.26682374069276954,92
2025-11,DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,45,6536.03,0.0,0.0,0.0,0.0,6536.03,0.0,0.0,0.0,84577.18000000001,0.0038465833121214326,0.26682374069276954,92
2025-11,DE01,Software,SUP-DE01-LOG-03,Logistics Partner DE01 03,Logistics & Freight,4,False,45,9654.16,0.0,0.0,0.0,0.0,9654.16,0.0,0.0,0.0,86269.11,0.003902721780315162,0.26682374069276954,92
2025-11,DE01,Software,SUP-DE01-LOG-04,Logistics Partner DE01 04,Logistics & Freight,4,False,45,7984.76,0.0,0.0,0.0,0.0,7984.76,0.0,0.0,0.0,79653.69,0.003802554905268667,0.26682374069276954,92
2025-11,DE01,Software,SUP-DE01-OPS-01,Business Services DE01 01,Corporate Services,3,False,30,8326.63,0.0,0.0,0.0,0.0,8326.63,0.0,0.0,0.0,85368.0,0.0016632500512989323,0.26682374069276954,92
2025-11,DE01,Software,SUP-DE01-OPS-02,Business Services DE01 02,Corporate Services,3,False,30,6575.25,0.0,0.0,0.0,0.0,6575.25,0.0,0.0,0.0,91481.64,0.001523386378334355,0.26682374069276954,92
2025-11,DE01,Software,SUP-DE01-OPS-03,Business Services DE01 03,Corporate Services,3,False,30,8779.32,0.0,0.0,0.0,0.0,8779.32,0.0,0.0,0.0,79808.7,0.001598913895901007,0.26682374069276954,92
2025-11,DE01,Software,SUP-DE01-OPS-04,Business Services DE01 04,Corporate Services,3,False,30,6570.89,0.0,0.0,0.0,0.0,6570.89,0.0,0.0,0.0,79853.99,0.001531666203367551,0.26682374069276954,92
2025-11,DE01,Software,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,6694.26,0.0,0.0,0.0,0.0,6694.26,0.0,0.0,0.0,87856.54,0.0016857499257520905,0.26682374069276954,92
2025-11,DE01,Software,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,9108.41,0.0,0.0,0.0,0.0,9108.41,0.0,0.0,0.0,90613.12,0.0015742584842091327,0.26682374069276954,92
2025-11,ES01,Hardware,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,48800.55,18527.47999999952,0.0,0.0,0.0,67328.02999999952,18527.479999999516,0.27518226806873225,28.332716700607232,267062.76,0.0027119784678605054,0.26682374069276954,92
2025-11,ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,119821.78000000122,0.0,0.0,0.0,0.0,119821.78000000122,0.0,0.0,19.18303500415378,538766.1699999999,0.007210946340411827,0.26682374069276954,92
2025-11,ES01,Events,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,41996.49,0.0,0.0,0.0,0.0,41996.49,0.0,0.0,22.71482688196085,173921.63999999998,0.002273372831939584,0.26682374069276954,92
2025-11,ES01,Events,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,27113.75,0.0,0.0,0.0,0.0,27113.75,0.0,0.0,16.66753584435941,210838.84,0.0025386732904612045,0.26682374069276954,92
2025-11,ES01,Events,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,43125.259999999995,0.0,0.0,0.0,0.0,43125.259999999995,0.0,0.0,13.936201196236269,249546.56,0.0027089350953610545,0.26682374069276954,92
2025-11,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,50636.78,0.0,0.0,0.0,0.0,50636.78,0.0,0.0,19.66162935320927,268438.77999999997,0.00272929984258149,0.26682374069276954,92
2025-11,ES01,Events,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,43015.46,0.0,0.0,0.0,0.0,43015.46,0.0,0.0,21.358941645631596,305608.37,0.002925855086605481,0.26682374069276954,92
2025-11,ES01,Events,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,40871.89,0.0,0.0,0.0,0.0,40871.89,0.0,0.0,13.359827500025077,271539.51,0.0027119784678605054,0.26682374069276954,92
2025-11,ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,162207.13,0.0,0.0,0.0,0.0,162207.13,0.0,0.0,14.08048400831702,805277.8300000001,0.007773805354895915,0.26682374069276954,92
2025-11,ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,127564.24,0.0,0.0,0.0,0.0,127564.24,0.0,0.0,16.157934229843725,792612.85,0.0073330574565369224,0.26682374069276954,92
2025-11,ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,118230.97,0.0,0.0,0.0,0.0,118230.97,0.0,0.0,15.037209793677578,719868.42,0.006961625174265839,0.26682374069276954,92
2025-11,ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,170713.05,0.0,0.0,0.0,0.0,170713.05,0.0,0.0,13.925785989999007,750400.53,0.007210946340411827,0.26682374069276954,92
2025-11,ES01,Hardware,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,50135.130000000005,0.0,0.0,0.0,0.0,50135.130000000005,0.0,0.0,16.38738944129595,267066.3,0.002273372831939584,0.26682374069276954,92
2025-11,ES01,Hardware,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,52457.47,0.0,0.0,0.0,0.0,52457.47,0.0,0.0,14.254416005956825,285533.83,0.0025386732904612045,0.26682374069276954,92
2025-11,ES01,Hardware,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,51306.58,0.0,0.0,0.0,0.0,51306.58,0.0,0.0,14.468769892672634,279224.54,0.0027089350953610545,0.26682374069276954,92
2025-11,ES01,Hardware,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,64596.18,0.0,0.0,0.0,0.0,64596.18,0.0,0.0,15.735127061693124,269823.79,0.00272929984258149,0.26682374069276954,92
2025-11,ES01,Hardware,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,43945.8,0.0,0.0,0.0,0.0,43945.8,0.0,0.0,10.173750392528978,276318.18,0.002925855086605481,0.26682374069276954,92
2025-11,ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,45564.79000000001,0.0,0.0,0.0,0.0,45564.79000000001,0.0,0.0,2.8464083780480594,424976.38,0.0073330574565369224,0.26682374069276954,92
2025-11,ES01,Spare Parts,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,81516.92,0.0,0.0,0.0,0.0,81516.92,0.0,0.0,13.968041236101659,468161.3,0.006961625174265839,0.26682374069276954,92
2025-11,ES01,Spare Parts,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,45,88392.35999999999,0.0,0.0,0.0,0.0,88392.35999999999,0.0,0.0,17.712434649329424,449091.29,0.007210946340411827,0.26682374069276954,92
2025-11,ES01,Spare Parts,SUP-ES01-OPS-01,Business Services ES01 01,Corporate Services,3,False,30,21431.38,0.0,0.0,0.0,0.0,21431.38,0.0,0.0,12.392981693199411,107027.3,0.002273372831939584,0.26682374069276954,92
2025-11,ES01,Spare Parts,SUP-ES01-OPS-02,Business Services ES01 02,Corporate Services,3,False,30,21677.21,0.0,0.0,0.0,0.0,21677.21,0.0,0.0,15.958455908301852,115595.43,0.0025386732904612045,0.26682374069276954,92
2025-11,ES01,Spare Parts,SUP-ES01-OPS-03,Business Services ES01 03,Corporate Services,3,False,30,23865.48,0.0,0.0,0.0,0.0,23865.48,0.0,0.0,14.796886549107748,124240.01000000001,0.0027089350953610545,0.26682374069276954,92
2025-11,ES01,Spare Parts,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,23409.61,0.0,0.0,0.0,0.0,23409.61,0.0,0.0,17.8388533597954,119657.63,0.00272929984258149,0.26682374069276954,92
2025-11,ES01,Spare Parts,SUP-ES01-OPS-05,Business Services ES01 05,Corporate Services,3,False,30,21862.879999999997,0.0,0.0,0.0,0.0,21862.879999999997,0.0,0.0,13.441275806298165,123374.91,0.002925855086605481,0.26682374069276954,92
2025-11,ES01,Spare Parts,SUP-ES01-OPS-06,Business Services ES01 06,Corporate Services,3,False,30,19619.06,0.0,0.0,0.0,0.0,19619.06,0.0,0.0,13.61447490348671,115142.47,0.0027119784678605054,0.26682374069276954,92
2025-11,ES01,Events,SUP-ES01-CAP-01,Capacity Provider ES01 01,Delivery Capacity,4,False,45,44642.71,0.0,0.0,0.0,0.0,44642.71,0.0,0.0,0.0,593093.81,0.0024603756538696584,0.26682374069276954,92
2025-11,ES01,Events,SUP-ES01-CAP-02,Capacity Provider ES01 02,Delivery Capacity,4,False,45,12826.189999999999,0.0,0.0,0.0,0.0,12826.189999999999,0.0,0.0,0.0,573073.99,0.0023773259290329534,0.26682374069276954,92
2025-11,ES01,Events,SUP-ES01-CAP-03,Capacity Provider ES01 03,Delivery Capacity,4,True,45,61092.729999999996,0.0,0.0,0.0,0.0,61092.729999999996,0.0,0.0,0.0,633897.97,0.0026296466193525083,0.26682374069276954,92
2025-11,ES01,Events,SUP-ES01-DEL-01,Delivery Partner ES01 01,Delivery Partners,4,True,30,283294.75,0.0,0.0,0.0,0.0,283294.75,0.0,0.0,0.0,3232997.7,0.013411687486835517,0.26682374069276954,92
2025-11,ES01,Events,SUP-ES01-DEL-02,Delivery Partner ES01 02,Delivery Partners,4,False,30,62655.04,0.0,0.0,0.0,0.0,62655.04,0.0,0.0,0.0,2245797.26,0.009316409662126109,0.26682374069276954,92
2025-11,ES01,Events,SUP-ES01-DEL-03,Delivery Partner ES01 03,Delivery Partners,4,False,30,93338.13,0.0,0.0,0.0,0.0,93338.13,0.0,0.0,0.0,2989398.14,0.012401145112910959,0.26682374069276954,92
2025-11,ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,30,517442.97,0.0,0.0,0.0,0.0,517442.97,0.0,0.0,0.0,3159282.16,0.013105887768696737,0.26682374069276954,92
2025-11,ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,30,35510.82,0.0,0.0,0.0,0.0,35510.82,0.0,0.0,0.0,3879187.87,0.016092326763846174,0.26682374069276954,92
2025-11,ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,38620.82,0.0,0.0,0.0,0.0,38620.82,0.0,0.0,0.0,606962.53,0.007773805354895915,0.26682374069276954,92
2025-11,ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,45,29581.54,0.0,0.0,0.0,0.0,29581.54,0.0,0.0,0.0,550104.65,0.0073330574565369224,0.26682374069276954,92
2025-11,ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,45,33103.64,0.0,0.0,0.0,0.0,33103.64,0.0,0.0,0.0,490127.35000000003,0.006961625174265839,0.26682374069276954,92
2025-11,ES01,Spare Parts,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,50761.06,0.0,0.0,0.0,0.0,50761.06,0.0,0.0,0.0,461699.43,0.007773805354895915,0.26682374069276954,92
2025-11,JP01,Hardware,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,35522.09,2028.8200000001088,0.0,0.0,0.0,37550.910000000105,2028.8200000001088,0.05402851755124185,14.716876368642067,187053.13,0.001739943096362341,0.26682374069276954,92
2025-11,JP01,Hardware,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,30599.85,13632.84,0.0,0.0,0.0,44232.69,13632.840000000004,0.3082073461957661,30.026824052527665,168776.65,0.0016455125530614337,0.26682374069276954,92
2025-11,JP01,Hardware,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,118089.06,0.0,0.0,0.0,0.0,118089.06,0.0,0.0,14.636806322279133,552004.91,0.005235828659598632,0.26682374069276954,92
2025-11,JP01,Hardware,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,100861.38,0.0,0.0,0.0,0.0,100861.38,0.0,0.0,11.930845086593104,549110.91,0.005275589591397337,0.26682374069276954,92
2025-11,JP01,Hardware,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,98119.35,0.0,0.0,0.0,0.0,98119.35,0.0,0.0,13.789280096127827,520760.3,0.004965556165978642,0.26682374069276954,92
2025-11,JP01,Hardware,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,94473.33,0.0,0.0,0.0,0.0,94473.33,0.0,0.0,18.368339509150363,520068.88,0.004926269144563014,0.26682374069276954,92
2025-11,JP01,Hardware,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,39519.33,0.0,0.0,0.0,0.0,39519.33,0.0,0.0,15.808613152095443,196506.1,0.00181259989680545,0.26682374069276954,92
2025-11,JP01,Hardware,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,32099.59,0.0,0.0,0.0,0.0,32099.59,0.0,0.0,15.55969406462824,177037.1,0.0017427177785999575,0.26682374069276954,92
2025-11,JP01,Hardware,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,36056.79,0.0,0.0,0.0,0.0,36056.79,0.0,0.0,15.65564488685765,194935.93,0.0018128726109912301,0.26682374069276954,92
2025-11,JP01,Hardware,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,41635.57,0.0,0.0,0.0,0.0,41635.57,0.0,0.0,12.484541462984655,194372.82,0.0017074910623808008,0.26682374069276954,92
2025-11,JP01,Spare Parts,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,98909.04000000008,0.0,0.0,0.0,0.0,98909.04000000008,0.0,0.0,8.901572596397678,656180.07,0.005275589591397337,0.26682374069276954,92
2025-11,JP01,Spare Parts,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,112940.32,0.0,0.0,0.0,0.0,112940.32,0.0,0.0,16.78119647615661,608191.69,0.004965556165978642,0.26682374069276954,92
2025-11,JP01,Spare Parts,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,97459.84,0.0,0.0,0.0,0.0,97459.84,0.0,0.0,12.204497770568882,599491.13,0.004926269144563014,0.26682374069276954,92
2025-11,JP01,Spare Parts,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,35422.67,0.0,0.0,0.0,0.0,35422.67,0.0,0.0,14.537334424536605,162354.02000000002,0.00181259989680545,0.26682374069276954,92
2025-11,JP01,Spare Parts,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,29072.440000000002,0.0,0.0,0.0,0.0,29072.440000000002,0.0,0.0,15.905630899917584,180340.31,0.0017427177785999575,0.26682374069276954,92
2025-11,JP01,Spare Parts,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,29642.86,0.0,0.0,0.0,0.0,29642.86,0.0,0.0,10.769902094467268,170703.51,0.0018128726109912301,0.26682374069276954,92
2025-11,JP01,Spare Parts,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,27748.08,0.0,0.0,0.0,0.0,27748.08,0.0,0.0,17.6743255749587,145848.85,0.0017074910623808008,0.26682374069276954,92
2025-11,JP01,Spare Parts,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,32231.4,0.0,0.0,0.0,0.0,32231.4,0.0,0.0,15.602058861855209,160584.05,0.001739943096362341,0.26682374069276954,92
2025-11,JP01,Spare Parts,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,28215.34,0.0,0.0,0.0,0.0,28215.34,0.0,0.0,13.46665324607111,161338.6,0.0016455125530614337,0.26682374069276954,92
2025-11,JP01,Software,SUP-JP01-CAP-01,Capacity Provider JP01 01,Delivery Capacity,4,False,45,12131.56,0.0,0.0,0.0,0.0,12131.56,0.0,0.0,0.0,111591.0,0.0004629213371675031,0.26682374069276954,92
2025-11,JP01,Software,SUP-JP01-CAP-02,Capacity Provider JP01 02,Delivery Capacity,4,True,45,8466.27,0.0,0.0,0.0,0.0,8466.27,0.0,0.0,0.0,110656.79000000001,0.0004590458835700333,0.26682374069276954,92
2025-11,JP01,Software,SUP-JP01-CAP-03,Capacity Provider JP01 03,Delivery Capacity,4,False,45,9902.62,0.0,0.0,0.0,0.0,9902.62,0.0,0.0,0.0,123158.5,0.0005109076673167544,0.26682374069276954,92
2025-11,JP01,Software,SUP-JP01-DEL-01,Delivery Partner JP01 01,Delivery Partners,4,False,30,19488.39,0.0,0.0,0.0,0.0,19488.39,0.0,0.0,0.0,260644.18,0.001081249852860243,0.26682374069276954,92
2025-11,JP01,Software,SUP-JP01-DEL-02,Delivery Partner JP01 02,Delivery Partners,4,False,30,20286.29,0.0,0.0,0.0,0.0,20286.29,0.0,0.0,0.0,241782.47999999998,0.00100300444431249,0.26682374069276954,92
2025-11,JP01,Software,SUP-JP01-DEL-03,Delivery Partner JP01 03,Delivery Partners,4,True,30,23357.47,0.0,0.0,0.0,0.0,23357.47,0.0,0.0,0.0,269347.48,0.0011173544067558968,0.26682374069276954,92
2025-11,JP01,Software,SUP-JP01-DEL-04,Delivery Partner JP01 04,Delivery Partners,4,False,30,28837.13,0.0,0.0,0.0,0.0,28837.13,0.0,0.0,0.0,251972.6,0.0010452768854259968,0.26682374069276954,92
2025-11,JP01,Software,SUP-JP01-DEL-05,Delivery Partner JP01 05,Delivery Partners,4,False,30,14707.97,0.0,0.0,0.0,0.0,14707.97,0.0,0.0,0.0,240586.01,0.0009980410378345411,0.26682374069276954,92
2025-11,JP01,Software,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,5809.69,0.0,0.0,0.0,0.0,5809.69,0.0,0.0,0.0,70672.2,0.005235828659598632,0.26682374069276954,92
2025-11,JP01,Software,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,6363.92,0.0,0.0,0.0,0.0,6363.92,0.0,0.0,0.0,66433.33,0.005275589591397337,0.26682374069276954,92
2025-11,JP01,Software,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,6234.24,0.0,0.0,0.0,0.0,6234.24,0.0,0.0,0.0,68036.20999999999,0.004965556165978642,0.26682374069276954,92
2025-11,JP01,Software,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,5732.2300000000005,0.0,0.0,0.0,0.0,5732.2300000000005,0.0,0.0,0.0,67957.73,0.004926269144563014,0.26682374069276954,92
2025-11,JP01,Software,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,5810.32,0.0,0.0,0.0,0.0,5810.32,0.0,0.0,0.0,78082.01,0.00181259989680545,0.26682374069276954,92
2025-11,JP01,Software,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,7146.46,0.0,0.0,0.0,0.0,7146.46,0.0,0.0,0.0,62719.06,0.0017427177785999575,0.26682374069276954,92
2025-11,JP01,Software,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,6244.28,0.0,0.0,0.0,0.0,6244.28,0.0,0.0,0.0,71368.43,0.0018128726109912301,0.26682374069276954,92
2025-11,JP01,Software,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,6931.8,0.0,0.0,0.0,0.0,6931.8,0.0,0.0,0.0,71383.11,0.0017074910623808008,0.26682374069276954,92
2025-11,JP01,Software,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,6838.61,0.0,0.0,0.0,0.0,6838.61,0.0,0.0,0.0,71790.43,0.001739943096362341,0.26682374069276954,92
2025-11,JP01,Software,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,4301.75,0.0,0.0,0.0,0.0,4301.75,0.0,0.0,0.0,66549.1,0.0016455125530614337,0.26682374069276954,92
2025-11,JP01,Spare Parts,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,61279.4,0.0,0.0,0.0,0.0,61279.4,0.0,0.0,0.0,639462.5,0.005235828659598632,0.26682374069276954,92
2025-11,US01,Hardware,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,59797.75,20956.629999999932,0.0,0.0,0.0,80754.37999999993,20956.629999999932,0.2595107534724426,24.89517224948043,314222.88,0.002683025961715629,0.26682374069276954,92
2025-11,US01,Events,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,82150.97000000082,0.0,0.0,0.0,0.0,82150.97000000082,0.0,0.0,11.553409533691626,357101.69,0.005509311124466184,0.26682374069276954,92
2025-11,US01,Events,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,35589.759999999995,0.0,0.0,0.0,0.0,35589.759999999995,0.0,0.0,7.733140094229354,436072.49,0.006157787210231996,0.26682374069276954,92
2025-11,US01,Events,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,85859.45999999999,0.0,0.0,0.0,0.0,85859.45999999999,0.0,0.0,14.343378120477349,557364.0499999999,0.0065318432153670955,0.26682374069276954,92
2025-11,US01,Events,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,57112.96,0.0,0.0,0.0,0.0,57112.96,0.0,0.0,23.4816546016876,446927.07,0.006340479496973413,0.26682374069276954,92
2025-11,US01,Events,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,58056.39,0.0,0.0,0.0,0.0,58056.39,0.0,0.0,3.0388282840183485,187794.68,0.0026485549964907745,0.26682374069276954,92
2025-11,US01,Events,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,17688.91,0.0,0.0,0.0,0.0,17688.91,0.0,0.0,10.511145118608212,229989.09,0.0027837848513872026,0.26682374069276954,92
2025-11,US01,Events,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,16070.880000000001,0.0,0.0,0.0,0.0,16070.880000000001,0.0,0.0,30.0,161457.91,0.0025488908630350113,0.26682374069276954,92
2025-11,US01,Events,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,14225.099999999999,0.0,0.0,0.0,0.0,14225.099999999999,0.0,0.0,12.443743804964466,170945.91,0.0024621611145566034,0.26682374069276954,92
2025-11,US01,Events,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,35163.66,0.0,0.0,0.0,0.0,35163.66,0.0,0.0,30.0,243922.22,0.002804600941829617,0.26682374069276954,92
2025-11,US01,Events,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,40089.73,0.0,0.0,0.0,0.0,40089.73,0.0,0.0,15.04754459558595,231108.59,0.002683025961715629,0.26682374069276954,92
