month,entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,trailing_12m_spend,supplier_spend_share,group_top5_spend_concentration,group_supplier_count_trailing12
2026-02,ES01,Events,SUP-ES01-CAP-03,Capacity Provider ES01 03,Delivery Capacity,4,True,45,69877.34,0.0,0.0,0.0,0.0,69877.34,0.0,0.0,0.0,765761.97,0.003164794059368982,0.2720738903255677,92
2026-02,ES01,Events,SUP-ES01-DEL-01,Delivery Partner ES01 01,Delivery Partners,4,True,30,274054.5,0.0,0.0,0.0,0.0,274054.5,0.0,0.0,0.0,4062656.16,0.016790426508679717,0.2720738903255677,92
2026-02,ES01,Events,SUP-ES01-DEL-02,Delivery Partner ES01 02,Delivery Partners,4,False,30,199176.25,0.0,0.0,0.0,0.0,199176.25,0.0,0.0,0.0,2593219.73,0.010717437947646362,0.2720738903255677,92
2026-02,ES01,Events,SUP-ES01-DEL-03,Delivery Partner ES01 03,Delivery Partners,4,False,30,775777.38,0.0,0.0,0.0,0.0,775777.38,0.0,0.0,0.0,3560821.54,0.014716409664827191,0.2720738903255677,92
2026-02,ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,30,332021.71,0.0,0.0,0.0,0.0,332021.71,0.0,0.0,0.0,3720434.85,0.015376070597432947,0.2720738903255677,92
2026-02,ES01,Events,SUP-ES01-OPS-04,Business Services ES01 04,Corporate Services,3,False,30,47300.47,0.0,0.0,0.0,0.0,47300.47,0.0,0.0,0.0,340767.12,0.002941799274406134,0.2720738903255677,92
2026-02,ES01,Spare Parts,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,45,33340.1,0.0,0.0,0.0,0.0,33340.1,0.0,0.0,0.0,447870.31,0.007974624794453837,0.2720738903255677,92
2026-02,JP01,Hardware,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,20975.95,4951.290000000114,0.0,0.0,0.0,25927.240000000114,4951.290000000114,0.1909686491890418,26.02554301961967,186554.11,0.0017182088355784779,0.2720738903255677,92
2026-02,JP01,Hardware,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,23794.86,14917.36,0.0,0.0,0.0,38712.22,14917.36,0.38533982292929725,31.430757523076696,179843.74,0.0017510578305298702,0.2720738903255677,92
2026-02,JP01,Hardware,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,76744.85,0.0,0.0,0.0,0.0,76744.85,0.0,0.0,11.236819148125248,550388.05,0.005031470145593981,0.2720738903255677,92
2026-02,JP01,Hardware,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,79507.2,0.0,0.0,0.0,0.0,79507.2,0.0,0.0,15.032114072687758,563819.61,0.005312442555481625,0.2720738903255677,92
2026-02,JP01,Hardware,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,85730.42,0.0,0.0,0.0,0.0,85730.42,0.0,0.0,16.708927822819483,564531.59,0.005260305707951929,0.2720738903255677,92
2026-02,JP01,Hardware,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,63794.57,0.0,0.0,0.0,0.0,63794.57,0.0,0.0,14.156709575752295,492008.64,0.005023050499147567,0.2720738903255677,92
2026-02,JP01,Hardware,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,30074.03,0.0,0.0,0.0,0.0,30074.03,0.0,0.0,12.330721888619516,196171.0,0.0017917834955723472,0.2720738903255677,92
2026-02,JP01,Hardware,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,24672.0,0.0,0.0,0.0,0.0,24672.0,0.0,0.0,16.498990758754864,185719.76,0.0017843845438319434,0.2720738903255677,92
2026-02,JP01,Hardware,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,26078.57,0.0,0.0,0.0,0.0,26078.57,0.0,0.0,13.407859403333848,187154.1,0.0017508480460893428,0.2720738903255677,92
2026-02,JP01,Hardware,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,33118.32,0.0,0.0,0.0,0.0,33118.32,0.0,0.0,13.565198959367503,198314.25,0.0018030911083574464,0.2720738903255677,92
2026-02,JP01,Spare Parts,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,60078.15999999999,0.0,0.0,0.0,0.0,60078.15999999999,0.0,0.0,6.893445138799188,651422.33,0.005312442555481625,0.2720738903255677,92
2026-02,JP01,Spare Parts,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,91636.39,0.0,0.0,0.0,0.0,91636.39,0.0,0.0,13.863970416119622,638102.01,0.005260305707951929,0.2720738903255677,92
2026-02,JP01,Spare Parts,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,110060.31,0.0,0.0,0.0,0.0,110060.31,0.0,0.0,14.846109374033203,652181.15,0.005023050499147567,0.2720738903255677,92
2026-02,JP01,Spare Parts,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,20143.55,0.0,0.0,0.0,0.0,20143.55,0.0,0.0,13.822484120227069,163937.22999999998,0.0017917834955723472,0.2720738903255677,92
2026-02,JP01,Spare Parts,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,24069.9,0.0,0.0,0.0,0.0,24069.9,0.0,0.0,15.4312066107462,178246.61,0.0017843845438319434,0.2720738903255677,92
2026-02,JP01,Spare Parts,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,30553.239999999998,0.0,0.0,0.0,0.0,30553.239999999998,0.0,0.0,14.768901759682443,165483.94,0.0017508480460893428,0.2720738903255677,92
2026-02,JP01,Spare Parts,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,25080.55,0.0,0.0,0.0,0.0,25080.55,0.0,0.0,14.161364084918393,162017.39,0.0018030911083574464,0.2720738903255677,92
2026-02,JP01,Spare Parts,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,23172.23,0.0,0.0,0.0,0.0,23172.23,0.0,0.0,13.639572022200712,158957.7,0.0017182088355784779,0.2720738903255677,92
2026-02,JP01,Spare Parts,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,26547.81,0.0,0.0,0.0,0.0,26547.81,0.0,0.0,14.996649441140342,165166.7,0.0017510578305298702,0.2720738903255677,92
2026-02,JP01,Software,SUP-JP01-CAP-01,Capacity Provider JP01 01,Delivery Capacity,4,False,45,11122.1,0.0,0.0,0.0,0.0,11122.1,0.0,0.0,0.0,118565.51000000001,0.0004900157443102765,0.2720738903255677,92
2026-02,JP01,Software,SUP-JP01-CAP-02,Capacity Provider JP01 02,Delivery Capacity,4,True,45,11077.11,0.0,0.0,0.0,0.0,11077.11,0.0,0.0,0.0,118840.52,0.0004911523246686183,0.2720738903255677,92
2026-02,JP01,Software,SUP-JP01-CAP-03,Capacity Provider JP01 03,Delivery Capacity,4,False,45,9547.98,0.0,0.0,0.0,0.0,9547.98,0.0,0.0,0.0,120463.22,0.0004978587315173915,0.2720738903255677,92
2026-02,JP01,Software,SUP-JP01-DEL-01,Delivery Partner JP01 01,Delivery Partners,4,False,30,21612.95,0.0,0.0,0.0,0.0,21612.95,0.0,0.0,0.0,254660.95,0.0010524803963733813,0.2720738903255677,92
2026-02,JP01,Software,SUP-JP01-DEL-02,Delivery Partner JP01 02,Delivery Partners,4,False,30,27801.06,0.0,0.0,0.0,0.0,27801.06,0.0,0.0,0.0,270296.94,0.001117101897835974,0.2720738903255677,92
2026-02,JP01,Software,SUP-JP01-DEL-03,Delivery Partner JP01 03,Delivery Partners,4,True,30,23657.46,0.0,0.0,0.0,0.0,23657.46,0.0,0.0,0.0,262364.04,0.001084316259769398,0.2720738903255677,92
2026-02,JP01,Software,SUP-JP01-DEL-04,Delivery Partner JP01 04,Delivery Partners,4,False,30,23804.46,0.0,0.0,0.0,0.0,23804.46,0.0,0.0,0.0,246573.04,0.0010190541222523108,0.2720738903255677,92
2026-02,JP01,Software,SUP-JP01-DEL-05,Delivery Partner JP01 05,Delivery Partners,4,False,30,19901.42,0.0,0.0,0.0,0.0,19901.42,0.0,0.0,0.0,257120.01,0.0010626433697052014,0.2720738903255677,92
2026-02,JP01,Software,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,5092.35,0.0,0.0,0.0,0.0,5092.35,0.0,0.0,0.0,71375.01,0.005031470145593981,0.2720738903255677,92
2026-02,JP01,Software,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,45,6643.59,0.0,0.0,0.0,0.0,6643.59,0.0,0.0,0.0,70170.76,0.005312442555481625,0.2720738903255677,92
2026-02,JP01,Software,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,45,7608.02,0.0,0.0,0.0,0.0,7608.02,0.0,0.0,0.0,70163.93,0.005260305707951929,0.2720738903255677,92
2026-02,JP01,Software,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,45,5735.13,0.0,0.0,0.0,0.0,5735.13,0.0,0.0,0.0,71200.84,0.005023050499147567,0.2720738903255677,92
2026-02,JP01,Software,SUP-JP01-OPS-01,Business Services JP01 01,Corporate Services,3,False,30,5604.48,0.0,0.0,0.0,0.0,5604.48,0.0,0.0,0.0,73436.45999999999,0.0017917834955723472,0.2720738903255677,92
2026-02,JP01,Software,SUP-JP01-OPS-02,Business Services JP01 02,Corporate Services,3,False,30,5844.87,0.0,0.0,0.0,0.0,5844.87,0.0,0.0,0.0,67788.05,0.0017843845438319434,0.2720738903255677,92
2026-02,JP01,Software,SUP-JP01-OPS-03,Business Services JP01 03,Corporate Services,3,False,30,5926.35,0.0,0.0,0.0,0.0,5926.35,0.0,0.0,0.0,71001.8,0.0017508480460893428,0.2720738903255677,92
2026-02,JP01,Software,SUP-JP01-OPS-04,Business Services JP01 04,Corporate Services,3,False,30,6209.57,0.0,0.0,0.0,0.0,6209.57,0.0,0.0,0.0,75949.07,0.0018030911083574464,0.2720738903255677,92
2026-02,JP01,Software,SUP-JP01-OPS-05,Business Services JP01 05,Corporate Services,3,False,30,6640.99,0.0,0.0,0.0,0.0,6640.99,0.0,0.0,0.0,70230.56,0.0017182088355784779,0.2720738903255677,92
2026-02,JP01,Software,SUP-JP01-OPS-06,Business Services JP01 06,Corporate Services,3,False,30,8536.14,0.0,0.0,0.0,0.0,8536.14,0.0,0.0,0.0,78680.16,0.0017510578305298702,0.2720738903255677,92
2026-02,JP01,Spare Parts,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,45,46076.08,0.0,0.0,0.0,0.0,46076.08,0.0,0.0,0.0,595664.81,0.005031470145593981,0.2720738903255677,92
2026-02,US01,Hardware,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,47671.81,16486.29999999982,0.0,0.0,0.0,64158.10999999982,16486.29999999982,0.25696361691452363,23.138943774995763,329481.47,0.0026667451332110653,0.2720738903255677,92
2026-02,US01,Hardware,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,49208.81,23511.11,0.0,0.0,0.0,72719.92,23511.11,0.3233104491864128,28.852465734285737,318957.81,0.0026011140131319156,0.2720738903255677,92
2026-02,US01,Events,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,42966.309999999736,0.0,0.0,0.0,0.0,42966.309999999736,0.0,0.0,10.239878639799292,492720.44,0.006179931056377822,0.2720738903255677,92
2026-02,US01,Events,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,65710.83,0.0,0.0,0.0,0.0,65710.83,0.0,0.0,5.957762213625974,521993.43,0.006639687668220088,0.2720738903255677,92
2026-02,US01,Events,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,71798.76,0.0,0.0,0.0,0.0,71798.76,0.0,0.0,13.709860727399748,360343.67,0.005651870225987362,0.2720738903255677,92
2026-02,US01,Events,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,50801.6,0.0,0.0,0.0,0.0,50801.6,0.0,0.0,24.691330588012978,426997.94,0.0060394179671198625,0.2720738903255677,92
2026-02,US01,Events,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,42109.44,0.0,0.0,0.0,0.0,42109.44,0.0,0.0,23.414901741747215,231233.16,0.002701783639606559,0.2720738903255677,92
2026-02,US01,Events,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,25505.140000000003,0.0,0.0,0.0,0.0,25505.140000000003,0.0,0.0,4.759511220091322,158454.97,0.002437934657369153,0.2720738903255677,92
2026-02,US01,Events,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,31718.87,0.0,0.0,0.0,0.0,31718.87,0.0,0.0,12.371723835054654,211810.84,0.0027867534052264647,0.2720738903255677,92
2026-02,US01,Events,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,42145.619999999995,0.0,0.0,0.0,0.0,42145.619999999995,0.0,0.0,21.86512619816721,206710.53,0.0026667451332110653,0.2720738903255677,92
2026-02,US01,Events,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,29336.800000000003,0.0,0.0,0.0,0.0,29336.800000000003,0.0,0.0,10.187215374546643,207448.09,0.0026011140131319156,0.2720738903255677,92
2026-02,US01,Hardware,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,132587.97999999998,0.0,0.0,0.0,0.0,132587.97999999998,0.0,0.0,14.432826414581474,897739.96,0.006179931056377822,0.2720738903255677,92
2026-02,US01,Hardware,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,152878.56,0.0,0.0,0.0,0.0,152878.56,0.0,0.0,15.309983296545965,970582.3300000001,0.006639687668220088,0.2720738903255677,92
2026-02,US01,Hardware,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,122964.76999999999,0.0,0.0,0.0,0.0,122964.76999999999,0.0,0.0,12.916475182281884,905461.16,0.005651870225987362,0.2720738903255677,92
2026-02,US01,Hardware,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,139592.69,0.0,0.0,0.0,0.0,139592.69,0.0,0.0,14.24027576229099,927387.98,0.0060394179671198625,0.2720738903255677,92
2026-02,US01,Hardware,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,46934.29,0.0,0.0,0.0,0.0,46934.29,0.0,0.0,16.23567545178589,349109.17000000004,0.0027179824617596586,0.2720738903255677,92
2026-02,US01,Hardware,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,47641.92,0.0,0.0,0.0,0.0,47641.92,0.0,0.0,13.948203598847401,313778.70999999996,0.002701783639606559,0.2720738903255677,92
2026-02,US01,Hardware,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,55169.990000000005,0.0,0.0,0.0,0.0,55169.990000000005,0.0,0.0,14.794070109492498,319090.74,0.002437934657369153,0.2720738903255677,92
2026-02,US01,Hardware,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,45580.57,0.0,0.0,0.0,0.0,45580.57,0.0,0.0,16.402587769306088,341944.95,0.0027867534052264647,0.2720738903255677,92
2026-02,US01,Events,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,29814.63,0.0,0.0,0.0,0.0,29814.63,0.0,0.0,0.0,463594.83,0.0026256917729698213,0.2720738903255677,92
2026-02,US01,Events,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,38662.25,0.0,0.0,0.0,0.0,38662.25,0.0,0.0,0.0,497668.4,0.0027979572829946757,0.2720738903255677,92
2026-02,US01,Events,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,32181.59,0.0,0.0,0.0,0.0,32181.59,0.0,0.0,0.0,519988.60000000003,0.002915138424505994,0.2720738903255677,92
2026-02,US01,Events,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,49142.59,0.0,0.0,0.0,0.0,49142.59,0.0,0.0,0.0,1846530.3599999999,0.00933872848785422,0.2720738903255677,92
2026-02,US01,Events,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,81484.98000000001,0.0,0.0,0.0,0.0,81484.98000000001,0.0,0.0,0.0,2399969.03,0.011391266355865352,0.2720738903255677,92
2026-02,US01,Events,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,276212.33,0.0,0.0,0.0,0.0,276212.33,0.0,0.0,0.0,2384144.07,0.011396624786096267,0.2720738903255677,92
2026-02,US01,Events,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,385190.79,0.0,0.0,0.0,0.0,385190.79,0.0,0.0,0.0,3253289.26,0.0152722928466774,0.2720738903255677,92
2026-02,US01,Events,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,51427.72,0.0,0.0,0.0,0.0,51427.72,0.0,0.0,0.0,2806912.4,0.013036200495096403,0.2720738903255677,92
2026-02,US01,Events,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,4870.64,0.0,0.0,0.0,0.0,4870.64,0.0,0.0,0.0,204128.81,0.0027179824617596586,0.2720738903255677,92
2026-02,US01,Software,SUP-US01-CAP-01,Capacity Provider US01 01,Delivery Capacity,4,False,45,16932.76,0.0,0.0,0.0,0.0,16932.76,0.0,0.0,0.0,171724.52,0.0026256917729698213,0.2720738903255677,92
2026-02,US01,Software,SUP-US01-CAP-02,Capacity Provider US01 02,Delivery Capacity,4,True,45,16594.69,0.0,0.0,0.0,0.0,16594.69,0.0,0.0,0.0,179332.77,0.0027979572829946757,0.2720738903255677,92
2026-02,US01,Software,SUP-US01-CAP-03,Capacity Provider US01 03,Delivery Capacity,4,False,45,14298.82,0.0,0.0,0.0,0.0,14298.82,0.0,0.0,0.0,185366.03,0.002915138424505994,0.2720738903255677,92
2026-02,US01,Software,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,30,33711.65,0.0,0.0,0.0,0.0,33711.65,0.0,0.0,0.0,413093.17,0.00933872848785422,0.2720738903255677,92
2026-02,US01,Software,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,30,31808.72,0.0,0.0,0.0,0.0,31808.72,0.0,0.0,0.0,356292.01,0.011391266355865352,0.2720738903255677,92
2026-02,US01,Software,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,30,31644.399999999998,0.0,0.0,0.0,0.0,31644.399999999998,0.0,0.0,0.0,373413.51,0.011396624786096267,0.2720738903255677,92
2026-02,US01,Software,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,30,46715.74,0.0,0.0,0.0,0.0,46715.74,0.0,0.0,0.0,442035.25,0.0152722928466774,0.2720738903255677,92
2026-02,US01,Software,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,30,31626.03,0.0,0.0,0.0,0.0,31626.03,0.0,0.0,0.0,347361.27,0.013036200495096403,0.2720738903255677,92
2026-02,US01,Software,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,45,8879.8,0.0,0.0,0.0,0.0,8879.8,0.0,0.0,0.0,104852.12,0.006179931056377822,0.2720738903255677,92
2026-02,US01,Software,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,45,10460.01,0.0,0.0,0.0,0.0,10460.01,0.0,0.0,0.0,113980.69,0.006639687668220088,0.2720738903255677,92
2026-02,US01,Software,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,45,9609.380000000001,0.0,0.0,0.0,0.0,9609.380000000001,0.0,0.0,0.0,101736.69,0.005651870225987362,0.2720738903255677,92
2026-02,US01,Software,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,45,9126.38,0.0,0.0,0.0,0.0,9126.38,0.0,0.0,0.0,106927.68,0.0060394179671198625,0.2720738903255677,92
2026-02,US01,Software,SUP-US01-OPS-01,Business Services US01 01,Corporate Services,3,False,30,9544.35,0.0,0.0,0.0,0.0,9544.35,0.0,0.0,0.0,104412.27,0.0027179824617596586,0.2720738903255677,92
2026-02,US01,Software,SUP-US01-OPS-02,Business Services US01 02,Corporate Services,3,False,30,10917.07,0.0,0.0,0.0,0.0,10917.07,0.0,0.0,0.0,108718.87,0.002701783639606559,0.2720738903255677,92
2026-02,US01,Software,SUP-US01-OPS-03,Business Services US01 03,Corporate Services,3,False,30,12177.93,0.0,0.0,0.0,0.0,12177.93,0.0,0.0,0.0,112343.43,0.002437934657369153,0.2720738903255677,92
2026-02,US01,Software,SUP-US01-OPS-04,Business Services US01 04,Corporate Services,3,False,30,9700.380000000001,0.0,0.0,0.0,0.0,9700.380000000001,0.0,0.0,0.0,120534.46,0.0027867534052264647,0.2720738903255677,92
2026-02,US01,Software,SUP-US01-OPS-05,Business Services US01 05,Corporate Services,3,False,30,7438.9800000000005,0.0,0.0,0.0,0.0,7438.9800000000005,0.0,0.0,0.0,109060.73,0.0026667451332110653,0.2720738903255677,92
2026-02,US01,Software,SUP-US01-OPS-06,Business Services US01 06,Corporate Services,3,False,30,8856.41,0.0,0.0,0.0,0.0,8856.41,0.0,0.0,0.0,102966.55,0.0026011140131319156,0.2720738903255677,92
2026-03,CN01,Hardware,SUP-CN01-MFG-06,Industrial Supply CN01 06,Manufacturing Supply,5,False,60,0.0,1087445.150000002,0.0,0.0,0.0,1087445.150000002,1087445.150000002,1.0,90.0,7362024.26,0.03612128180596776,0.26456412621469044,92
2026-03,CN01,Hardware,SUP-CN01-FAC-01,Facilities Services CN01 01,Factory Fixed Cost,5,False,60,816289.71,0.0,0.0,0.0,0.0,816289.71,0.0,0.0,54.24607043006827,981513.77,0.004032913858947875,0.26456412621469044,92
2026-03,CN01,Hardware,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,1969593.23,0.0,0.0,0.0,0.0,1969593.23,0.0,0.0,9.370054851376596,6964444.06,0.030136346934638104,0.26456412621469044,92
2026-03,CN01,Hardware,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,60,4665293.63,0.0,0.0,0.0,0.0,4665293.63,0.0,0.0,18.818775486163773,12263695.55,0.050389947912307304,0.26456412621469044,92
2026-03,CN01,Hardware,SUP-CN01-MFG-01,Industrial Supply CN01 01,Manufacturing Supply,5,False,60,2837439.25,0.0,0.0,0.0,0.0,2837439.25,0.0,0.0,10.431881704603896,10244968.64,0.043069978637842815,0.26456412621469044,92
2026-03,CN01,Hardware,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,60,2112407.05,0.0,0.0,0.0,0.0,2112407.05,0.0,0.0,30.0,7132125.67,0.03612205472576695,0.26456412621469044,92
2026-03,CN01,Spare Parts,SUP-CN01-MFG-03,Industrial Supply CN01 03,Manufacturing Supply,5,False,60,1242393.28,0.0,0.0,0.0,0.0,1242393.28,0.0,0.0,29.999999999999996,5266886.49,0.05505854448497216,0.26456412621469044,92
2026-03,CN01,Hardware,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,2860755.7,0.0,0.0,0.0,0.0,2860755.7,0.0,0.0,0.0,9341543.56,0.05541022656831991,0.26456412621469044,92
2026-03,CN01,Spare Parts,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,60,370014.48,0.0,0.0,0.0,0.0,370014.48,0.0,0.0,0.0,370014.48,0.030136346934638104,0.26456412621469044,92
2026-03,CN01,Spare Parts,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,60,1493575.44,0.0,0.0,0.0,0.0,1493575.44,0.0,0.0,0.0,4143966.49,0.05541022656831991,0.26456412621469044,92
2026-03,CZ01,Hardware,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,60,0.0,956639.2699999962,0.0,0.0,0.0,956639.2699999962,956639.2699999962,1.0,90.0,9339331.01,0.04184904475838419,0.26456412621469044,92
2026-03,CZ01,Hardware,SUP-CZ01-FAC-02,Facilities Services CZ01 02,Factory Fixed Cost,5,False,60,420008.17000000004,0.0,0.0,0.0,0.0,420008.17000000004,0.0,0.0,60.0,924113.06,0.003797061723248904,0.26456412621469044,92
2026-03,CZ01,Hardware,SUP-CZ01-MFG-01,Industrial Supply CZ01 01,Manufacturing Supply,5,False,60,1509530.53,0.0,0.0,0.0,0.0,1509530.53,0.0,0.0,10.183288972631777,4499980.86,0.028692948772988,0.26456412621469044,92
2026-03,CZ01,Hardware,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,60,3973240.4,0.0,0.0,0.0,0.0,3973240.4,0.0,0.0,31.971064751078238,10286969.75,0.04569390716033931,0.26456412621469044,92
2026-03,CZ01,Hardware,SUP-CZ01-FAC-01,Facilities Services CZ01 01,Factory Fixed Cost,5,False,60,31547.63,0.0,0.0,0.0,0.0,31547.63,0.0,0.0,30.0,255676.16,0.0010505404616652236,0.26456412621469044,92
2026-03,CZ01,Hardware,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,60,2975156.71,0.0,0.0,0.0,0.0,2975156.71,0.0,0.0,5.974224430013301,10504216.74,0.04966533438845337,0.26456412621469044,92
2026-03,CZ01,Hardware,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,60,1535104.25,0.0,0.0,0.0,0.0,1535104.25,0.0,0.0,30.0,4762809.61,0.0360143745190979,0.26456412621469044,92
2026-03,CZ01,Spare Parts,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,60,293928.84,0.0,0.0,0.0,0.0,293928.84,0.0,0.0,30.0,496091.89,0.05203830307144122,0.26456412621469044,92
2026-03,CZ01,Spare Parts,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,60,1174718.44,0.0,0.0,0.0,0.0,1174718.44,0.0,0.0,18.35893646140432,4002218.79,0.0360143745190979,0.26456412621469044,92
2026-03,CZ01,Hardware,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,60,4439983.720000001,0.0,0.0,0.0,0.0,4439983.720000001,0.0,0.0,0.0,12168773.47,0.05203830307144122,0.26456412621469044,92
2026-03,CZ01,Spare Parts,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,60,1063389.92,0.0,0.0,0.0,0.0,1063389.92,0.0,0.0,0.0,1063389.92,0.045729987242286295,0.26456412621469044,92
2026-03,DE01,Hardware,SUP-DE01-OPS-05,Business Services DE01 05,Corporate Services,3,False,30,41258.78,655.7300000002724,0.0,0.0,0.0,41914.51000000027,655.7300000002724,0.015644462979533057,16.80250109091128,292179.01,0.001566568936765949,0.26456412621469044,92
2026-03,DE01,Hardware,SUP-DE01-OPS-06,Business Services DE01 06,Corporate Services,3,False,30,55632.57,28681.239999999998,0.0,0.0,0.0,84313.81,28681.239999999998,0.3401725055480235,30.031888014549455,301991.73,0.0016037619887092468,0.26456412621469044,92
2026-03,DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,45,119281.29,0.0,0.0,0.0,0.0,119281.29,0.0,0.0,16.660732793885778,831139.55,0.0037699683593859596,0.26456412621469044,92
