month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2023-09,ES01,Hardware,VARSELL-2023-09-00396-ES01,variable_selling,5300_VARIABLE_SELLING,1233.23,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                                                       2023-09
entity                                                         ES01
division                                                   Hardware
customer                                                       C018
customer_segment                                          Strategic
product                                                HW-TRM-KSK-P
product_family                                            Terminals
product_subfamily                                   Fixed Terminals
product_type                                     Self-Service Kiosk
quality_tier                                           Professional
generation                                                       G2
strategic_role                                                 Core
quantity                                                        1.0
unit_price                                                  22422.4
revenue                                                     22422.4
variable_production_cost                                   13882.07
variable_selling_cost                                       1233.23
fixed_production_cost                                       1233.23
marginal_contribution                                        7307.1
gross_profit                                                6073.87
opex                                                    1906.510954
ebit_before_dep                                         4167.359046
source_factory                                                 CZ01
management_action_count                                           0
management_action_price_uplift_pct                              0.0
management_action_volume_uplift_pct                             0.0
management_action_variable_cost_reduction_pct                   0.0
management_action_opex_reduction_pct                            0.0
management_action_revenue_impact                                0.0
management_action_gross_profit_impact                           0.0
management_action_opex_impact                                   0.0
management_action_ebit_impact                                   0.0
personnel_cost_allocated                                1233.840954
workforce_opening_fte_allocated                            0.179379
workforce_hires_allocated                                  0.000904
workforce_attrition_allocated                              0.001644
workforce_ending_fte_allocated                             0.178639
workforce_average_fte_allocated                            0.179009
non_people_opex_before_actions                               672.67
non_people_opex                                              672.67
Name: 396, dtype: object>",C018
2023-09,ES01,Hardware,VARSELL-2023-09-00396-ES01,variable_selling,2100_AP,0.0,1233.23,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                                       2023-09
entity                                                         ES01
division                                                   Hardware
customer                                                       C018
customer_segment                                          Strategic
product                                                HW-TRM-KSK-P
product_family                                            Terminals
product_subfamily                                   Fixed Terminals
product_type                                     Self-Service Kiosk
quality_tier                                           Professional
generation                                                       G2
strategic_role                                                 Core
quantity                                                        1.0
unit_price                                                  22422.4
revenue                                                     22422.4
variable_production_cost                                   13882.07
variable_selling_cost                                       1233.23
fixed_production_cost                                       1233.23
marginal_contribution                                        7307.1
gross_profit                                                6073.87
opex                                                    1906.510954
ebit_before_dep                                         4167.359046
source_factory                                                 CZ01
management_action_count                                           0
management_action_price_uplift_pct                              0.0
management_action_volume_uplift_pct                             0.0
management_action_variable_cost_reduction_pct                   0.0
management_action_opex_reduction_pct                            0.0
management_action_revenue_impact                                0.0
management_action_gross_profit_impact                           0.0
management_action_opex_impact                                   0.0
management_action_ebit_impact                                   0.0
personnel_cost_allocated                                1233.840954
workforce_opening_fte_allocated                            0.179379
workforce_hires_allocated                                  0.000904
workforce_attrition_allocated                              0.001644
workforce_ending_fte_allocated                             0.178639
workforce_average_fte_allocated                            0.179009
non_people_opex_before_actions                               672.67
non_people_opex                                              672.67
Name: 396, dtype: object>",C018
2023-09,ES01,Hardware,OPEX-2023-09-00396-ES01,opex,6000_OPEX,672.67,0.0,EXTERNAL,Non-people operating expenses,,"<bound method Series.prod of month                                                       2023-09
entity                                                         ES01
division                                                   Hardware
customer                                                       C018
customer_segment                                          Strategic
product                                                HW-TRM-KSK-P
product_family                                            Terminals
product_subfamily                                   Fixed Terminals
product_type                                     Self-Service Kiosk
quality_tier                                           Professional
generation                                                       G2
strategic_role                                                 Core
quantity                                                        1.0
unit_price                                                  22422.4
revenue                                                     22422.4
variable_production_cost                                   13882.07
variable_selling_cost                                       1233.23
fixed_production_cost                                       1233.23
marginal_contribution                                        7307.1
gross_profit                                                6073.87
opex                                                    1906.510954
ebit_before_dep                                         4167.359046
source_factory                                                 CZ01
management_action_count                                           0
management_action_price_uplift_pct                              0.0
management_action_volume_uplift_pct                             0.0
management_action_variable_cost_reduction_pct                   0.0
management_action_opex_reduction_pct                            0.0
management_action_revenue_impact                                0.0
management_action_gross_profit_impact                           0.0
management_action_opex_impact                                   0.0
management_action_ebit_impact                                   0.0
personnel_cost_allocated                                1233.840954
workforce_opening_fte_allocated                            0.179379
workforce_hires_allocated                                  0.000904
workforce_attrition_allocated                              0.001644
workforce_ending_fte_allocated                             0.178639
workforce_average_fte_allocated                            0.179009
non_people_opex_before_actions                               672.67
non_people_opex                                              672.67
Name: 396, dtype: object>",C018
2023-09,ES01,Hardware,OPEX-2023-09-00396-ES01,opex,2100_AP,0.0,672.67,EXTERNAL,Non-people operating expense accrual,,"<bound method Series.prod of month                                                       2023-09
entity                                                         ES01
division                                                   Hardware
customer                                                       C018
customer_segment                                          Strategic
product                                                HW-TRM-KSK-P
product_family                                            Terminals
product_subfamily                                   Fixed Terminals
product_type                                     Self-Service Kiosk
quality_tier                                           Professional
generation                                                       G2
strategic_role                                                 Core
quantity                                                        1.0
unit_price                                                  22422.4
revenue                                                     22422.4
variable_production_cost                                   13882.07
variable_selling_cost                                       1233.23
fixed_production_cost                                       1233.23
marginal_contribution                                        7307.1
gross_profit                                                6073.87
opex                                                    1906.510954
ebit_before_dep                                         4167.359046
source_factory                                                 CZ01
management_action_count                                           0
management_action_price_uplift_pct                              0.0
management_action_volume_uplift_pct                             0.0
management_action_variable_cost_reduction_pct                   0.0
management_action_opex_reduction_pct                            0.0
management_action_revenue_impact                                0.0
management_action_gross_profit_impact                           0.0
management_action_opex_impact                                   0.0
management_action_ebit_impact                                   0.0
personnel_cost_allocated                                1233.840954
workforce_opening_fte_allocated                            0.179379
workforce_hires_allocated                                  0.000904
workforce_attrition_allocated                              0.001644
workforce_ending_fte_allocated                             0.178639
workforce_average_fte_allocated                            0.179009
non_people_opex_before_actions                               672.67
non_people_opex                                              672.67
Name: 396, dtype: object>",C018
2023-09,ES01,Hardware,SALE-2023-09-00397-ES01,sale,1100_AR,18666.65,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                                     2023-09
entity                                                       ES01
division                                                 Hardware
customer                                                     C018
customer_segment                                        Strategic
product                                              HW-TRM-MOB-E
product_family                                          Terminals
product_subfamily                                Mobile Terminals
product_type                                      Mobile Terminal
quality_tier                                            Essential
generation                                                     G2
strategic_role                                             Volume
quantity                                                      1.0
unit_price                                               18666.65
revenue                                                  18666.65
variable_production_cost                                  10047.5
variable_selling_cost                                      1108.8
fixed_production_cost                                      975.33
marginal_contribution                                     7510.35
gross_profit                                              6535.02
opex                                                  1587.172704
ebit_before_dep                                       4947.847296
source_factory                                               CZ01
management_action_count                                         0
management_action_price_uplift_pct                            0.0
management_action_volume_uplift_pct                           0.0
management_action_variable_cost_reduction_pct                 0.0
management_action_opex_reduction_pct                          0.0
management_action_revenue_impact                              0.0
management_action_gross_profit_impact                         0.0
management_action_opex_impact                                 0.0
management_action_ebit_impact                                 0.0
personnel_cost_allocated                              1027.172704
workforce_opening_fte_allocated                          0.149333
workforce_hires_allocated                                0.000753
workforce_attrition_allocated                            0.001369
workforce_ending_fte_allocated                           0.148717
workforce_average_fte_allocated                          0.149025
non_people_opex_before_actions                              560.0
non_people_opex                                             560.0
Name: 397, dtype: object>",C018
2023-09,ES01,Hardware,SALE-2023-09-00397-ES01,sale,4000_EXTERNAL_REVENUE,0.0,18666.65,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                                     2023-09
entity                                                       ES01
division                                                 Hardware
customer                                                     C018
customer_segment                                        Strategic
product                                              HW-TRM-MOB-E
product_family                                          Terminals
product_subfamily                                Mobile Terminals
product_type                                      Mobile Terminal
quality_tier                                            Essential
generation                                                     G2
strategic_role                                             Volume
quantity                                                      1.0
unit_price                                               18666.65
revenue                                                  18666.65
variable_production_cost                                  10047.5
variable_selling_cost                                      1108.8
fixed_production_cost                                      975.33
marginal_contribution                                     7510.35
gross_profit                                              6535.02
opex                                                  1587.172704
ebit_before_dep                                       4947.847296
source_factory                                               CZ01
management_action_count                                         0
management_action_price_uplift_pct                            0.0
management_action_volume_uplift_pct                           0.0
management_action_variable_cost_reduction_pct                 0.0
management_action_opex_reduction_pct                          0.0
management_action_revenue_impact                              0.0
management_action_gross_profit_impact                         0.0
management_action_opex_impact                                 0.0
management_action_ebit_impact                                 0.0
personnel_cost_allocated                              1027.172704
workforce_opening_fte_allocated                          0.149333
workforce_hires_allocated                                0.000753
workforce_attrition_allocated                            0.001369
workforce_ending_fte_allocated                           0.148717
workforce_average_fte_allocated                          0.149025
non_people_opex_before_actions                              560.0
non_people_opex                                             560.0
Name: 397, dtype: object>",C018
2023-09,ES01,Hardware,COGS-2023-09-00397-ES01,cogs,5000_EXTERNAL_COGS,11904.66,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                                                     2023-09
entity                                                       ES01
division                                                 Hardware
customer                                                     C018
customer_segment                                        Strategic
product                                              HW-TRM-MOB-E
product_family                                          Terminals
product_subfamily                                Mobile Terminals
product_type                                      Mobile Terminal
quality_tier                                            Essential
generation                                                     G2
strategic_role                                             Volume
quantity                                                      1.0
unit_price                                               18666.65
revenue                                                  18666.65
variable_production_cost                                  10047.5
variable_selling_cost                                      1108.8
fixed_production_cost                                      975.33
marginal_contribution                                     7510.35
gross_profit                                              6535.02
opex                                                  1587.172704
ebit_before_dep                                       4947.847296
source_factory                                               CZ01
management_action_count                                         0
management_action_price_uplift_pct                            0.0
management_action_volume_uplift_pct                           0.0
management_action_variable_cost_reduction_pct                 0.0
management_action_opex_reduction_pct                          0.0
management_action_revenue_impact                              0.0
management_action_gross_profit_impact                         0.0
management_action_opex_impact                                 0.0
management_action_ebit_impact                                 0.0
personnel_cost_allocated                              1027.172704
workforce_opening_fte_allocated                          0.149333
workforce_hires_allocated                                0.000753
workforce_attrition_allocated                            0.001369
workforce_ending_fte_allocated                           0.148717
workforce_average_fte_allocated                          0.149025
non_people_opex_before_actions                              560.0
non_people_opex                                             560.0
Name: 397, dtype: object>",C018
2023-09,ES01,Hardware,COGS-2023-09-00397-ES01,cogs,1200_INVENTORY,0.0,11904.66,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                                                     2023-09
entity                                                       ES01
division                                                 Hardware
customer                                                     C018
customer_segment                                        Strategic
product                                              HW-TRM-MOB-E
product_family                                          Terminals
product_subfamily                                Mobile Terminals
product_type                                      Mobile Terminal
quality_tier                                            Essential
generation                                                     G2
strategic_role                                             Volume
quantity                                                      1.0
unit_price                                               18666.65
revenue                                                  18666.65
variable_production_cost                                  10047.5
variable_selling_cost                                      1108.8
fixed_production_cost                                      975.33
marginal_contribution                                     7510.35
gross_profit                                              6535.02
opex                                                  1587.172704
ebit_before_dep                                       4947.847296
source_factory                                               CZ01
management_action_count                                         0
management_action_price_uplift_pct                            0.0
management_action_volume_uplift_pct                           0.0
management_action_variable_cost_reduction_pct                 0.0
management_action_opex_reduction_pct                          0.0
management_action_revenue_impact                              0.0
management_action_gross_profit_impact                         0.0
management_action_opex_impact                                 0.0
management_action_ebit_impact                                 0.0
personnel_cost_allocated                              1027.172704
workforce_opening_fte_allocated                          0.149333
workforce_hires_allocated                                0.000753
workforce_attrition_allocated                            0.001369
workforce_ending_fte_allocated                           0.148717
workforce_average_fte_allocated                          0.149025
non_people_opex_before_actions                              560.0
non_people_opex                                             560.0
Name: 397, dtype: object>",C018
2023-09,ES01,Hardware,VARSELL-2023-09-00397-ES01,variable_selling,5300_VARIABLE_SELLING,1108.8,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                                                     2023-09
entity                                                       ES01
division                                                 Hardware
customer                                                     C018
customer_segment                                        Strategic
product                                              HW-TRM-MOB-E
product_family                                          Terminals
product_subfamily                                Mobile Terminals
product_type                                      Mobile Terminal
quality_tier                                            Essential
generation                                                     G2
strategic_role                                             Volume
quantity                                                      1.0
unit_price                                               18666.65
revenue                                                  18666.65
variable_production_cost                                  10047.5
variable_selling_cost                                      1108.8
fixed_production_cost                                      975.33
marginal_contribution                                     7510.35
gross_profit                                              6535.02
opex                                                  1587.172704
ebit_before_dep                                       4947.847296
source_factory                                               CZ01
management_action_count                                         0
management_action_price_uplift_pct                            0.0
management_action_volume_uplift_pct                           0.0
management_action_variable_cost_reduction_pct                 0.0
management_action_opex_reduction_pct                          0.0
management_action_revenue_impact                              0.0
management_action_gross_profit_impact                         0.0
management_action_opex_impact                                 0.0
management_action_ebit_impact                                 0.0
personnel_cost_allocated                              1027.172704
workforce_opening_fte_allocated                          0.149333
workforce_hires_allocated                                0.000753
workforce_attrition_allocated                            0.001369
workforce_ending_fte_allocated                           0.148717
workforce_average_fte_allocated                          0.149025
non_people_opex_before_actions                              560.0
non_people_opex                                             560.0
Name: 397, dtype: object>",C018
2023-09,ES01,Hardware,VARSELL-2023-09-00397-ES01,variable_selling,2100_AP,0.0,1108.8,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                                     2023-09
entity                                                       ES01
division                                                 Hardware
customer                                                     C018
customer_segment                                        Strategic
product                                              HW-TRM-MOB-E
product_family                                          Terminals
product_subfamily                                Mobile Terminals
product_type                                      Mobile Terminal
quality_tier                                            Essential
generation                                                     G2
strategic_role                                             Volume
quantity                                                      1.0
unit_price                                               18666.65
revenue                                                  18666.65
variable_production_cost                                  10047.5
variable_selling_cost                                      1108.8
fixed_production_cost                                      975.33
marginal_contribution                                     7510.35
gross_profit                                              6535.02
opex                                                  1587.172704
ebit_before_dep                                       4947.847296
source_factory                                               CZ01
management_action_count                                         0
management_action_price_uplift_pct                            0.0
management_action_volume_uplift_pct                           0.0
management_action_variable_cost_reduction_pct                 0.0
management_action_opex_reduction_pct                          0.0
management_action_revenue_impact                              0.0
management_action_gross_profit_impact                         0.0
management_action_opex_impact                                 0.0
management_action_ebit_impact                                 0.0
personnel_cost_allocated                              1027.172704
workforce_opening_fte_allocated                          0.149333
workforce_hires_allocated                                0.000753
workforce_attrition_allocated                            0.001369
workforce_ending_fte_allocated                           0.148717
workforce_average_fte_allocated                          0.149025
non_people_opex_before_actions                              560.0
non_people_opex                                             560.0
Name: 397, dtype: object>",C018
2023-09,ES01,Hardware,OPEX-2023-09-00397-ES01,opex,6000_OPEX,560.0,0.0,EXTERNAL,Non-people operating expenses,,"<bound method Series.prod of month                                                     2023-09
entity                                                       ES01
division                                                 Hardware
customer                                                     C018
customer_segment                                        Strategic
product                                              HW-TRM-MOB-E
product_family                                          Terminals
product_subfamily                                Mobile Terminals
product_type                                      Mobile Terminal
quality_tier                                            Essential
generation                                                     G2
strategic_role                                             Volume
quantity                                                      1.0
unit_price                                               18666.65
revenue                                                  18666.65
variable_production_cost                                  10047.5
variable_selling_cost                                      1108.8
fixed_production_cost                                      975.33
marginal_contribution                                     7510.35
gross_profit                                              6535.02
opex                                                  1587.172704
ebit_before_dep                                       4947.847296
source_factory                                               CZ01
management_action_count                                         0
management_action_price_uplift_pct                            0.0
management_action_volume_uplift_pct                           0.0
management_action_variable_cost_reduction_pct                 0.0
management_action_opex_reduction_pct                          0.0
management_action_revenue_impact                              0.0
management_action_gross_profit_impact                         0.0
management_action_opex_impact                                 0.0
management_action_ebit_impact                                 0.0
personnel_cost_allocated                              1027.172704
workforce_opening_fte_allocated                          0.149333
workforce_hires_allocated                                0.000753
workforce_attrition_allocated                            0.001369
workforce_ending_fte_allocated                           0.148717
workforce_average_fte_allocated                          0.149025
non_people_opex_before_actions                              560.0
non_people_opex                                             560.0
Name: 397, dtype: object>",C018
2023-09,ES01,Hardware,OPEX-2023-09-00397-ES01,opex,2100_AP,0.0,560.0,EXTERNAL,Non-people operating expense accrual,,"<bound method Series.prod of month                                                     2023-09
entity                                                       ES01
division                                                 Hardware
customer                                                     C018
customer_segment                                        Strategic
product                                              HW-TRM-MOB-E
product_family                                          Terminals
product_subfamily                                Mobile Terminals
product_type                                      Mobile Terminal
quality_tier                                            Essential
generation                                                     G2
strategic_role                                             Volume
quantity                                                      1.0
unit_price                                               18666.65
revenue                                                  18666.65
variable_production_cost                                  10047.5
variable_selling_cost                                      1108.8
fixed_production_cost                                      975.33
marginal_contribution                                     7510.35
gross_profit                                              6535.02
opex                                                  1587.172704
ebit_before_dep                                       4947.847296
source_factory                                               CZ01
management_action_count                                         0
management_action_price_uplift_pct                            0.0
management_action_volume_uplift_pct                           0.0
management_action_variable_cost_reduction_pct                 0.0
management_action_opex_reduction_pct                          0.0
management_action_revenue_impact                              0.0
management_action_gross_profit_impact                         0.0
management_action_opex_impact                                 0.0
management_action_ebit_impact                                 0.0
personnel_cost_allocated                              1027.172704
workforce_opening_fte_allocated                          0.149333
workforce_hires_allocated                                0.000753
workforce_attrition_allocated                            0.001369
workforce_ending_fte_allocated                           0.148717
workforce_average_fte_allocated                          0.149025
non_people_opex_before_actions                              560.0
non_people_opex                                             560.0
Name: 397, dtype: object>",C018
2023-09,ES01,Hardware,SALE-2023-09-00398-ES01,sale,1100_AR,23931.6,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                                     2023-09
entity                                                       ES01
division                                                 Hardware
customer                                                     C018
customer_segment                                        Strategic
product                                              HW-TRM-MOB-P
product_family                                          Terminals
product_subfamily                                Mobile Terminals
product_type                                      Mobile Terminal
quality_tier                                         Professional
generation                                                     G2
strategic_role                                               Core
quantity                                                      1.0
unit_price                                                23931.6
revenue                                                   23931.6
variable_production_cost                                 15335.01
variable_selling_cost                                     1316.24
fixed_production_cost                                     1316.24
marginal_contribution                                     7280.35
gross_profit                                              5964.12
opex                                                  2034.837941
ebit_before_dep                                       3929.282059
source_factory                                               CZ01
management_action_count                                         0
management_action_price_uplift_pct                            0.0
management_action_volume_uplift_pct                           0.0
management_action_variable_cost_reduction_pct                 0.0
management_action_opex_reduction_pct                          0.0
management_action_revenue_impact                              0.0
management_action_gross_profit_impact                         0.0
management_action_opex_impact                                 0.0
management_action_ebit_impact                                 0.0
personnel_cost_allocated                              1316.887941
workforce_opening_fte_allocated                          0.191452
workforce_hires_allocated                                0.000965
workforce_attrition_allocated                            0.001755
workforce_ending_fte_allocated                           0.190663
workforce_average_fte_allocated                          0.191058
non_people_opex_before_actions                             717.95
non_people_opex                                            717.95
Name: 398, dtype: object>",C018
2023-09,ES01,Hardware,SALE-2023-09-00398-ES01,sale,4000_EXTERNAL_REVENUE,0.0,23931.6,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                                     2023-09
entity                                                       ES01
division                                                 Hardware
customer                                                     C018
customer_segment                                        Strategic
product                                              HW-TRM-MOB-P
product_family                                          Terminals
product_subfamily                                Mobile Terminals
product_type                                      Mobile Terminal
quality_tier                                         Professional
generation                                                     G2
strategic_role                                               Core
quantity                                                      1.0
unit_price                                                23931.6
revenue                                                   23931.6
variable_production_cost                                 15335.01
variable_selling_cost                                     1316.24
fixed_production_cost                                     1316.24
marginal_contribution                                     7280.35
gross_profit                                              5964.12
opex                                                  2034.837941
ebit_before_dep                                       3929.282059
source_factory                                               CZ01
management_action_count                                         0
management_action_price_uplift_pct                            0.0
management_action_volume_uplift_pct                           0.0
management_action_variable_cost_reduction_pct                 0.0
management_action_opex_reduction_pct                          0.0
management_action_revenue_impact                              0.0
management_action_gross_profit_impact                         0.0
management_action_opex_impact                                 0.0
management_action_ebit_impact                                 0.0
personnel_cost_allocated                              1316.887941
workforce_opening_fte_allocated                          0.191452
workforce_hires_allocated                                0.000965
workforce_attrition_allocated                            0.001755
workforce_ending_fte_allocated                           0.190663
workforce_average_fte_allocated                          0.191058
non_people_opex_before_actions                             717.95
non_people_opex                                            717.95
Name: 398, dtype: object>",C018
2023-09,ES01,Hardware,COGS-2023-09-00398-ES01,cogs,5000_EXTERNAL_COGS,17983.35,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                                                     2023-09
entity                                                       ES01
division                                                 Hardware
customer                                                     C018
customer_segment                                        Strategic
product                                              HW-TRM-MOB-P
product_family                                          Terminals
product_subfamily                                Mobile Terminals
product_type                                      Mobile Terminal
quality_tier                                         Professional
generation                                                     G2
strategic_role                                               Core
quantity                                                      1.0
unit_price                                                23931.6
revenue                                                   23931.6
variable_production_cost                                 15335.01
variable_selling_cost                                     1316.24
fixed_production_cost                                     1316.24
marginal_contribution                                     7280.35
gross_profit                                              5964.12
opex                                                  2034.837941
ebit_before_dep                                       3929.282059
source_factory                                               CZ01
management_action_count                                         0
management_action_price_uplift_pct                            0.0
management_action_volume_uplift_pct                           0.0
management_action_variable_cost_reduction_pct                 0.0
management_action_opex_reduction_pct                          0.0
management_action_revenue_impact                              0.0
management_action_gross_profit_impact                         0.0
management_action_opex_impact                                 0.0
management_action_ebit_impact                                 0.0
personnel_cost_allocated                              1316.887941
workforce_opening_fte_allocated                          0.191452
workforce_hires_allocated                                0.000965
workforce_attrition_allocated                            0.001755
workforce_ending_fte_allocated                           0.190663
workforce_average_fte_allocated                          0.191058
non_people_opex_before_actions                             717.95
non_people_opex                                            717.95
Name: 398, dtype: object>",C018
2023-09,ES01,Hardware,COGS-2023-09-00398-ES01,cogs,1200_INVENTORY,0.0,17983.35,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                                                     2023-09
entity                                                       ES01
division                                                 Hardware
customer                                                     C018
customer_segment                                        Strategic
product                                              HW-TRM-MOB-P
product_family                                          Terminals
product_subfamily                                Mobile Terminals
product_type                                      Mobile Terminal
quality_tier                                         Professional
generation                                                     G2
strategic_role                                               Core
quantity                                                      1.0
unit_price                                                23931.6
revenue                                                   23931.6
variable_production_cost                                 15335.01
variable_selling_cost                                     1316.24
fixed_production_cost                                     1316.24
marginal_contribution                                     7280.35
gross_profit                                              5964.12
opex                                                  2034.837941
ebit_before_dep                                       3929.282059
source_factory                                               CZ01
management_action_count                                         0
management_action_price_uplift_pct                            0.0
management_action_volume_uplift_pct                           0.0
management_action_variable_cost_reduction_pct                 0.0
management_action_opex_reduction_pct                          0.0
management_action_revenue_impact                              0.0
management_action_gross_profit_impact                         0.0
management_action_opex_impact                                 0.0
management_action_ebit_impact                                 0.0
personnel_cost_allocated                              1316.887941
workforce_opening_fte_allocated                          0.191452
workforce_hires_allocated                                0.000965
workforce_attrition_allocated                            0.001755
workforce_ending_fte_allocated                           0.190663
workforce_average_fte_allocated                          0.191058
non_people_opex_before_actions                             717.95
non_people_opex                                            717.95
Name: 398, dtype: object>",C018
