month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2023-09,ES01,Hardware,COGS-2023-09-00339-ES01,cogs,5000_EXTERNAL_COGS,13726.95,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                                                      2023-09
entity                                                        ES01
division                                                  Hardware
customer                                                      C016
customer_segment                                              Core
product                                               HW-CTL-SAF-E
product_family                                     Control Systems
product_subfamily                                Resilient Control
product_type                                     Safety Controller
quality_tier                                             Essential
generation                                                      G2
strategic_role                                              Volume
quantity                                                       1.0
unit_price                                                21422.31
revenue                                                   21422.31
variable_production_cost                                  11590.82
variable_selling_cost                                      1272.49
fixed_production_cost                                      1119.32
marginal_contribution                                      8559.01
gross_profit                                               7439.69
opex                                                   1821.478795
ebit_before_dep                                        5618.211205
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               1178.808795
workforce_opening_fte_allocated                           0.171379
workforce_hires_allocated                                 0.000864
workforce_attrition_allocated                             0.001571
workforce_ending_fte_allocated                            0.170671
workforce_average_fte_allocated                           0.171025
non_people_opex_before_actions                              642.67
non_people_opex                                             642.67
Name: 339, dtype: object>",C016
2023-09,ES01,Hardware,COGS-2023-09-00339-ES01,cogs,1200_INVENTORY,0.0,13726.95,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                                                      2023-09
entity                                                        ES01
division                                                  Hardware
customer                                                      C016
customer_segment                                              Core
product                                               HW-CTL-SAF-E
product_family                                     Control Systems
product_subfamily                                Resilient Control
product_type                                     Safety Controller
quality_tier                                             Essential
generation                                                      G2
strategic_role                                              Volume
quantity                                                       1.0
unit_price                                                21422.31
revenue                                                   21422.31
variable_production_cost                                  11590.82
variable_selling_cost                                      1272.49
fixed_production_cost                                      1119.32
marginal_contribution                                      8559.01
gross_profit                                               7439.69
opex                                                   1821.478795
ebit_before_dep                                        5618.211205
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               1178.808795
workforce_opening_fte_allocated                           0.171379
workforce_hires_allocated                                 0.000864
workforce_attrition_allocated                             0.001571
workforce_ending_fte_allocated                            0.170671
workforce_average_fte_allocated                           0.171025
non_people_opex_before_actions                              642.67
non_people_opex                                             642.67
Name: 339, dtype: object>",C016
2023-09,ES01,Hardware,VARSELL-2023-09-00339-ES01,variable_selling,5300_VARIABLE_SELLING,1272.49,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                                                      2023-09
entity                                                        ES01
division                                                  Hardware
customer                                                      C016
customer_segment                                              Core
product                                               HW-CTL-SAF-E
product_family                                     Control Systems
product_subfamily                                Resilient Control
product_type                                     Safety Controller
quality_tier                                             Essential
generation                                                      G2
strategic_role                                              Volume
quantity                                                       1.0
unit_price                                                21422.31
revenue                                                   21422.31
variable_production_cost                                  11590.82
variable_selling_cost                                      1272.49
fixed_production_cost                                      1119.32
marginal_contribution                                      8559.01
gross_profit                                               7439.69
opex                                                   1821.478795
ebit_before_dep                                        5618.211205
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               1178.808795
workforce_opening_fte_allocated                           0.171379
workforce_hires_allocated                                 0.000864
workforce_attrition_allocated                             0.001571
workforce_ending_fte_allocated                            0.170671
workforce_average_fte_allocated                           0.171025
non_people_opex_before_actions                              642.67
non_people_opex                                             642.67
Name: 339, dtype: object>",C016
2023-09,ES01,Hardware,VARSELL-2023-09-00339-ES01,variable_selling,2100_AP,0.0,1272.49,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                                      2023-09
entity                                                        ES01
division                                                  Hardware
customer                                                      C016
customer_segment                                              Core
product                                               HW-CTL-SAF-E
product_family                                     Control Systems
product_subfamily                                Resilient Control
product_type                                     Safety Controller
quality_tier                                             Essential
generation                                                      G2
strategic_role                                              Volume
quantity                                                       1.0
unit_price                                                21422.31
revenue                                                   21422.31
variable_production_cost                                  11590.82
variable_selling_cost                                      1272.49
fixed_production_cost                                      1119.32
marginal_contribution                                      8559.01
gross_profit                                               7439.69
opex                                                   1821.478795
ebit_before_dep                                        5618.211205
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               1178.808795
workforce_opening_fte_allocated                           0.171379
workforce_hires_allocated                                 0.000864
workforce_attrition_allocated                             0.001571
workforce_ending_fte_allocated                            0.170671
workforce_average_fte_allocated                           0.171025
non_people_opex_before_actions                              642.67
non_people_opex                                             642.67
Name: 339, dtype: object>",C016
2023-09,ES01,Hardware,OPEX-2023-09-00339-ES01,opex,6000_OPEX,642.67,0.0,EXTERNAL,Non-people operating expenses,,"<bound method Series.prod of month                                                      2023-09
entity                                                        ES01
division                                                  Hardware
customer                                                      C016
customer_segment                                              Core
product                                               HW-CTL-SAF-E
product_family                                     Control Systems
product_subfamily                                Resilient Control
product_type                                     Safety Controller
quality_tier                                             Essential
generation                                                      G2
strategic_role                                              Volume
quantity                                                       1.0
unit_price                                                21422.31
revenue                                                   21422.31
variable_production_cost                                  11590.82
variable_selling_cost                                      1272.49
fixed_production_cost                                      1119.32
marginal_contribution                                      8559.01
gross_profit                                               7439.69
opex                                                   1821.478795
ebit_before_dep                                        5618.211205
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               1178.808795
workforce_opening_fte_allocated                           0.171379
workforce_hires_allocated                                 0.000864
workforce_attrition_allocated                             0.001571
workforce_ending_fte_allocated                            0.170671
workforce_average_fte_allocated                           0.171025
non_people_opex_before_actions                              642.67
non_people_opex                                             642.67
Name: 339, dtype: object>",C016
2023-09,ES01,Hardware,OPEX-2023-09-00339-ES01,opex,2100_AP,0.0,642.67,EXTERNAL,Non-people operating expense accrual,,"<bound method Series.prod of month                                                      2023-09
entity                                                        ES01
division                                                  Hardware
customer                                                      C016
customer_segment                                              Core
product                                               HW-CTL-SAF-E
product_family                                     Control Systems
product_subfamily                                Resilient Control
product_type                                     Safety Controller
quality_tier                                             Essential
generation                                                      G2
strategic_role                                              Volume
quantity                                                       1.0
unit_price                                                21422.31
revenue                                                   21422.31
variable_production_cost                                  11590.82
variable_selling_cost                                      1272.49
fixed_production_cost                                      1119.32
marginal_contribution                                      8559.01
gross_profit                                               7439.69
opex                                                   1821.478795
ebit_before_dep                                        5618.211205
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               1178.808795
workforce_opening_fte_allocated                           0.171379
workforce_hires_allocated                                 0.000864
workforce_attrition_allocated                             0.001571
workforce_ending_fte_allocated                            0.170671
workforce_average_fte_allocated                           0.171025
non_people_opex_before_actions                              642.67
non_people_opex                                             642.67
Name: 339, dtype: object>",C016
2023-09,ES01,Hardware,SALE-2023-09-00340-ES01,sale,1100_AR,20761.1,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                                       2023-09
entity                                                         ES01
division                                                   Hardware
customer                                                       C016
customer_segment                                               Core
product                                                HW-EDG-GTW-E
product_family                                      Edge Appliances
product_subfamily                                          Gateways
product_type                                     Industrial Gateway
quality_tier                                              Essential
generation                                                G1 Legacy
strategic_role                                              Harvest
quantity                                                        1.0
unit_price                                                  20761.1
revenue                                                     20761.1
variable_production_cost                                   14997.41
variable_selling_cost                                       1233.21
fixed_production_cost                                       1084.77
marginal_contribution                                       4530.48
gross_profit                                                3445.71
opex                                                    1765.254289
ebit_before_dep                                         1680.455711
source_factory                                                 CZ01
management_action_count                                           0
management_action_price_uplift_pct                              0.0
management_action_volume_uplift_pct                             0.0
management_action_variable_cost_reduction_pct                   0.0
management_action_opex_reduction_pct                            0.0
management_action_revenue_impact                                0.0
management_action_gross_profit_impact                           0.0
management_action_opex_impact                                   0.0
management_action_ebit_impact                                   0.0
personnel_cost_allocated                                1142.424289
workforce_opening_fte_allocated                            0.166089
workforce_hires_allocated                                  0.000837
workforce_attrition_allocated                              0.001522
workforce_ending_fte_allocated                             0.165403
workforce_average_fte_allocated                            0.165746
non_people_opex_before_actions                               622.83
non_people_opex                                              622.83
Name: 340, dtype: object>",C016
2023-09,ES01,Hardware,SALE-2023-09-00340-ES01,sale,4000_EXTERNAL_REVENUE,0.0,20761.1,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                                       2023-09
entity                                                         ES01
division                                                   Hardware
customer                                                       C016
customer_segment                                               Core
product                                                HW-EDG-GTW-E
product_family                                      Edge Appliances
product_subfamily                                          Gateways
product_type                                     Industrial Gateway
quality_tier                                              Essential
generation                                                G1 Legacy
strategic_role                                              Harvest
quantity                                                        1.0
unit_price                                                  20761.1
revenue                                                     20761.1
variable_production_cost                                   14997.41
variable_selling_cost                                       1233.21
fixed_production_cost                                       1084.77
marginal_contribution                                       4530.48
gross_profit                                                3445.71
opex                                                    1765.254289
ebit_before_dep                                         1680.455711
source_factory                                                 CZ01
management_action_count                                           0
management_action_price_uplift_pct                              0.0
management_action_volume_uplift_pct                             0.0
management_action_variable_cost_reduction_pct                   0.0
management_action_opex_reduction_pct                            0.0
management_action_revenue_impact                                0.0
management_action_gross_profit_impact                           0.0
management_action_opex_impact                                   0.0
management_action_ebit_impact                                   0.0
personnel_cost_allocated                                1142.424289
workforce_opening_fte_allocated                            0.166089
workforce_hires_allocated                                  0.000837
workforce_attrition_allocated                              0.001522
workforce_ending_fte_allocated                             0.165403
workforce_average_fte_allocated                            0.165746
non_people_opex_before_actions                               622.83
non_people_opex                                              622.83
Name: 340, dtype: object>",C016
2023-09,ES01,Hardware,COGS-2023-09-00340-ES01,cogs,5000_EXTERNAL_COGS,17368.75,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                                                       2023-09
entity                                                         ES01
division                                                   Hardware
customer                                                       C016
customer_segment                                               Core
product                                                HW-EDG-GTW-E
product_family                                      Edge Appliances
product_subfamily                                          Gateways
product_type                                     Industrial Gateway
quality_tier                                              Essential
generation                                                G1 Legacy
strategic_role                                              Harvest
quantity                                                        1.0
unit_price                                                  20761.1
revenue                                                     20761.1
variable_production_cost                                   14997.41
variable_selling_cost                                       1233.21
fixed_production_cost                                       1084.77
marginal_contribution                                       4530.48
gross_profit                                                3445.71
opex                                                    1765.254289
ebit_before_dep                                         1680.455711
source_factory                                                 CZ01
management_action_count                                           0
management_action_price_uplift_pct                              0.0
management_action_volume_uplift_pct                             0.0
management_action_variable_cost_reduction_pct                   0.0
management_action_opex_reduction_pct                            0.0
management_action_revenue_impact                                0.0
management_action_gross_profit_impact                           0.0
management_action_opex_impact                                   0.0
management_action_ebit_impact                                   0.0
personnel_cost_allocated                                1142.424289
workforce_opening_fte_allocated                            0.166089
workforce_hires_allocated                                  0.000837
workforce_attrition_allocated                              0.001522
workforce_ending_fte_allocated                             0.165403
workforce_average_fte_allocated                            0.165746
non_people_opex_before_actions                               622.83
non_people_opex                                              622.83
Name: 340, dtype: object>",C016
2023-09,ES01,Hardware,COGS-2023-09-00340-ES01,cogs,1200_INVENTORY,0.0,17368.75,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                                                       2023-09
entity                                                         ES01
division                                                   Hardware
customer                                                       C016
customer_segment                                               Core
product                                                HW-EDG-GTW-E
product_family                                      Edge Appliances
product_subfamily                                          Gateways
product_type                                     Industrial Gateway
quality_tier                                              Essential
generation                                                G1 Legacy
strategic_role                                              Harvest
quantity                                                        1.0
unit_price                                                  20761.1
revenue                                                     20761.1
variable_production_cost                                   14997.41
variable_selling_cost                                       1233.21
fixed_production_cost                                       1084.77
marginal_contribution                                       4530.48
gross_profit                                                3445.71
opex                                                    1765.254289
ebit_before_dep                                         1680.455711
source_factory                                                 CZ01
management_action_count                                           0
management_action_price_uplift_pct                              0.0
management_action_volume_uplift_pct                             0.0
management_action_variable_cost_reduction_pct                   0.0
management_action_opex_reduction_pct                            0.0
management_action_revenue_impact                                0.0
management_action_gross_profit_impact                           0.0
management_action_opex_impact                                   0.0
management_action_ebit_impact                                   0.0
personnel_cost_allocated                                1142.424289
workforce_opening_fte_allocated                            0.166089
workforce_hires_allocated                                  0.000837
workforce_attrition_allocated                              0.001522
workforce_ending_fte_allocated                             0.165403
workforce_average_fte_allocated                            0.165746
non_people_opex_before_actions                               622.83
non_people_opex                                              622.83
Name: 340, dtype: object>",C016
2023-09,ES01,Hardware,VARSELL-2023-09-00340-ES01,variable_selling,5300_VARIABLE_SELLING,1233.21,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                                                       2023-09
entity                                                         ES01
division                                                   Hardware
customer                                                       C016
customer_segment                                               Core
product                                                HW-EDG-GTW-E
product_family                                      Edge Appliances
product_subfamily                                          Gateways
product_type                                     Industrial Gateway
quality_tier                                              Essential
generation                                                G1 Legacy
strategic_role                                              Harvest
quantity                                                        1.0
unit_price                                                  20761.1
revenue                                                     20761.1
variable_production_cost                                   14997.41
variable_selling_cost                                       1233.21
fixed_production_cost                                       1084.77
marginal_contribution                                       4530.48
gross_profit                                                3445.71
opex                                                    1765.254289
ebit_before_dep                                         1680.455711
source_factory                                                 CZ01
management_action_count                                           0
management_action_price_uplift_pct                              0.0
management_action_volume_uplift_pct                             0.0
management_action_variable_cost_reduction_pct                   0.0
management_action_opex_reduction_pct                            0.0
management_action_revenue_impact                                0.0
management_action_gross_profit_impact                           0.0
management_action_opex_impact                                   0.0
management_action_ebit_impact                                   0.0
personnel_cost_allocated                                1142.424289
workforce_opening_fte_allocated                            0.166089
workforce_hires_allocated                                  0.000837
workforce_attrition_allocated                              0.001522
workforce_ending_fte_allocated                             0.165403
workforce_average_fte_allocated                            0.165746
non_people_opex_before_actions                               622.83
non_people_opex                                              622.83
Name: 340, dtype: object>",C016
2023-09,ES01,Hardware,VARSELL-2023-09-00340-ES01,variable_selling,2100_AP,0.0,1233.21,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                                       2023-09
entity                                                         ES01
division                                                   Hardware
customer                                                       C016
customer_segment                                               Core
product                                                HW-EDG-GTW-E
product_family                                      Edge Appliances
product_subfamily                                          Gateways
product_type                                     Industrial Gateway
quality_tier                                              Essential
generation                                                G1 Legacy
strategic_role                                              Harvest
quantity                                                        1.0
unit_price                                                  20761.1
revenue                                                     20761.1
variable_production_cost                                   14997.41
variable_selling_cost                                       1233.21
fixed_production_cost                                       1084.77
marginal_contribution                                       4530.48
gross_profit                                                3445.71
opex                                                    1765.254289
ebit_before_dep                                         1680.455711
source_factory                                                 CZ01
management_action_count                                           0
management_action_price_uplift_pct                              0.0
management_action_volume_uplift_pct                             0.0
management_action_variable_cost_reduction_pct                   0.0
management_action_opex_reduction_pct                            0.0
management_action_revenue_impact                                0.0
management_action_gross_profit_impact                           0.0
management_action_opex_impact                                   0.0
management_action_ebit_impact                                   0.0
personnel_cost_allocated                                1142.424289
workforce_opening_fte_allocated                            0.166089
workforce_hires_allocated                                  0.000837
workforce_attrition_allocated                              0.001522
workforce_ending_fte_allocated                             0.165403
workforce_average_fte_allocated                            0.165746
non_people_opex_before_actions                               622.83
non_people_opex                                              622.83
Name: 340, dtype: object>",C016
2023-09,ES01,Hardware,OPEX-2023-09-00340-ES01,opex,6000_OPEX,622.83,0.0,EXTERNAL,Non-people operating expenses,,"<bound method Series.prod of month                                                       2023-09
entity                                                         ES01
division                                                   Hardware
customer                                                       C016
customer_segment                                               Core
product                                                HW-EDG-GTW-E
product_family                                      Edge Appliances
product_subfamily                                          Gateways
product_type                                     Industrial Gateway
quality_tier                                              Essential
generation                                                G1 Legacy
strategic_role                                              Harvest
quantity                                                        1.0
unit_price                                                  20761.1
revenue                                                     20761.1
variable_production_cost                                   14997.41
variable_selling_cost                                       1233.21
fixed_production_cost                                       1084.77
marginal_contribution                                       4530.48
gross_profit                                                3445.71
opex                                                    1765.254289
ebit_before_dep                                         1680.455711
source_factory                                                 CZ01
management_action_count                                           0
management_action_price_uplift_pct                              0.0
management_action_volume_uplift_pct                             0.0
management_action_variable_cost_reduction_pct                   0.0
management_action_opex_reduction_pct                            0.0
management_action_revenue_impact                                0.0
management_action_gross_profit_impact                           0.0
management_action_opex_impact                                   0.0
management_action_ebit_impact                                   0.0
personnel_cost_allocated                                1142.424289
workforce_opening_fte_allocated                            0.166089
workforce_hires_allocated                                  0.000837
workforce_attrition_allocated                              0.001522
workforce_ending_fte_allocated                             0.165403
workforce_average_fte_allocated                            0.165746
non_people_opex_before_actions                               622.83
non_people_opex                                              622.83
Name: 340, dtype: object>",C016
2023-09,ES01,Hardware,OPEX-2023-09-00340-ES01,opex,2100_AP,0.0,622.83,EXTERNAL,Non-people operating expense accrual,,"<bound method Series.prod of month                                                       2023-09
entity                                                         ES01
division                                                   Hardware
customer                                                       C016
customer_segment                                               Core
product                                                HW-EDG-GTW-E
product_family                                      Edge Appliances
product_subfamily                                          Gateways
product_type                                     Industrial Gateway
quality_tier                                              Essential
generation                                                G1 Legacy
strategic_role                                              Harvest
quantity                                                        1.0
unit_price                                                  20761.1
revenue                                                     20761.1
variable_production_cost                                   14997.41
variable_selling_cost                                       1233.21
fixed_production_cost                                       1084.77
marginal_contribution                                       4530.48
gross_profit                                                3445.71
opex                                                    1765.254289
ebit_before_dep                                         1680.455711
source_factory                                                 CZ01
management_action_count                                           0
management_action_price_uplift_pct                              0.0
management_action_volume_uplift_pct                             0.0
management_action_variable_cost_reduction_pct                   0.0
management_action_opex_reduction_pct                            0.0
management_action_revenue_impact                                0.0
management_action_gross_profit_impact                           0.0
management_action_opex_impact                                   0.0
management_action_ebit_impact                                   0.0
personnel_cost_allocated                                1142.424289
workforce_opening_fte_allocated                            0.166089
workforce_hires_allocated                                  0.000837
workforce_attrition_allocated                              0.001522
workforce_ending_fte_allocated                             0.165403
workforce_average_fte_allocated                            0.165746
non_people_opex_before_actions                               622.83
non_people_opex                                              622.83
Name: 340, dtype: object>",C016
2023-09,ES01,Hardware,SALE-2023-09-00341-ES01,sale,1100_AR,26616.8,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                                       2023-09
entity                                                         ES01
division                                                   Hardware
customer                                                       C016
customer_segment                                               Core
product                                                HW-EDG-GTW-P
product_family                                      Edge Appliances
product_subfamily                                          Gateways
product_type                                     Industrial Gateway
quality_tier                                           Professional
generation                                                       G2
strategic_role                                                 Core
quantity                                                        1.0
unit_price                                                  26616.8
revenue                                                     26616.8
variable_production_cost                                   15462.08
variable_selling_cost                                       1463.92
fixed_production_cost                                       1463.92
marginal_contribution                                       9690.79
gross_profit                                                8226.87
opex                                                    2263.146807
ebit_before_dep                                         5963.723193
source_factory                                                 CN01
management_action_count                                           0
management_action_price_uplift_pct                              0.0
management_action_volume_uplift_pct                             0.0
management_action_variable_cost_reduction_pct                   0.0
management_action_opex_reduction_pct                            0.0
management_action_revenue_impact                                0.0
management_action_gross_profit_impact                           0.0
management_action_opex_impact                                   0.0
management_action_ebit_impact                                   0.0
personnel_cost_allocated                                1464.646807
workforce_opening_fte_allocated                            0.212934
workforce_hires_allocated                                  0.001074
workforce_attrition_allocated                              0.001951
workforce_ending_fte_allocated                             0.212055
workforce_average_fte_allocated                            0.212495
non_people_opex_before_actions                                798.5
non_people_opex                                               798.5
Name: 341, dtype: object>",C016
2023-09,ES01,Hardware,SALE-2023-09-00341-ES01,sale,4000_EXTERNAL_REVENUE,0.0,26616.8,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                                       2023-09
entity                                                         ES01
division                                                   Hardware
customer                                                       C016
customer_segment                                               Core
product                                                HW-EDG-GTW-P
product_family                                      Edge Appliances
product_subfamily                                          Gateways
product_type                                     Industrial Gateway
quality_tier                                           Professional
generation                                                       G2
strategic_role                                                 Core
quantity                                                        1.0
unit_price                                                  26616.8
revenue                                                     26616.8
variable_production_cost                                   15462.08
variable_selling_cost                                       1463.92
fixed_production_cost                                       1463.92
marginal_contribution                                       9690.79
gross_profit                                                8226.87
opex                                                    2263.146807
ebit_before_dep                                         5963.723193
source_factory                                                 CN01
management_action_count                                           0
management_action_price_uplift_pct                              0.0
management_action_volume_uplift_pct                             0.0
management_action_variable_cost_reduction_pct                   0.0
management_action_opex_reduction_pct                            0.0
management_action_revenue_impact                                0.0
management_action_gross_profit_impact                           0.0
management_action_opex_impact                                   0.0
management_action_ebit_impact                                   0.0
personnel_cost_allocated                                1464.646807
workforce_opening_fte_allocated                            0.212934
workforce_hires_allocated                                  0.001074
workforce_attrition_allocated                              0.001951
workforce_ending_fte_allocated                             0.212055
workforce_average_fte_allocated                            0.212495
non_people_opex_before_actions                                798.5
non_people_opex                                               798.5
Name: 341, dtype: object>",C016
