month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2023-10,DE01,Software,SALE-2023-10-00012-DE01,sale,4000_EXTERNAL_REVENUE,0.0,20098.57,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                        2023-10
entity                          DE01
division                    Software
customer                        C005
customer_segment              Growth
product                      SW-CORE
quantity                        14.0
unit_price                  1428.754
revenue                     20098.57
variable_production_cost     3571.39
variable_selling_cost         703.45
fixed_production_cost         904.44
marginal_contribution       15823.73
gross_profit                 14919.3
opex                         4120.21
ebit_before_dep             10799.09
source_factory                      
Name: 12, dtype: object>",C005
2023-10,DE01,Software,SERV-2023-10-00012-DE01,service_cost,5050_SERVICE_DELIVERY,3571.39,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                        2023-10
entity                          DE01
division                    Software
customer                        C005
customer_segment              Growth
product                      SW-CORE
quantity                        14.0
unit_price                  1428.754
revenue                     20098.57
variable_production_cost     3571.39
variable_selling_cost         703.45
fixed_production_cost         904.44
marginal_contribution       15823.73
gross_profit                 14919.3
opex                         4120.21
ebit_before_dep             10799.09
source_factory                      
Name: 12, dtype: object>",C005
2023-10,DE01,Software,SERV-2023-10-00012-DE01,service_cost,2100_AP,0.0,3571.39,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                        2023-10
entity                          DE01
division                    Software
customer                        C005
customer_segment              Growth
product                      SW-CORE
quantity                        14.0
unit_price                  1428.754
revenue                     20098.57
variable_production_cost     3571.39
variable_selling_cost         703.45
fixed_production_cost         904.44
marginal_contribution       15823.73
gross_profit                 14919.3
opex                         4120.21
ebit_before_dep             10799.09
source_factory                      
Name: 12, dtype: object>",C005
2023-10,DE01,Software,FIX-2023-10-00012-DE01,fixed_production,5400_FIXED_PRODUCTION,904.44,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                        2023-10
entity                          DE01
division                    Software
customer                        C005
customer_segment              Growth
product                      SW-CORE
quantity                        14.0
unit_price                  1428.754
revenue                     20098.57
variable_production_cost     3571.39
variable_selling_cost         703.45
fixed_production_cost         904.44
marginal_contribution       15823.73
gross_profit                 14919.3
opex                         4120.21
ebit_before_dep             10799.09
source_factory                      
Name: 12, dtype: object>",C005
2023-10,DE01,Software,FIX-2023-10-00012-DE01,fixed_production,2100_AP,0.0,904.44,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                        2023-10
entity                          DE01
division                    Software
customer                        C005
customer_segment              Growth
product                      SW-CORE
quantity                        14.0
unit_price                  1428.754
revenue                     20098.57
variable_production_cost     3571.39
variable_selling_cost         703.45
fixed_production_cost         904.44
marginal_contribution       15823.73
gross_profit                 14919.3
opex                         4120.21
ebit_before_dep             10799.09
source_factory                      
Name: 12, dtype: object>",C005
2023-10,DE01,Software,VARSELL-2023-10-00012-DE01,variable_selling,5300_VARIABLE_SELLING,703.45,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                        2023-10
entity                          DE01
division                    Software
customer                        C005
customer_segment              Growth
product                      SW-CORE
quantity                        14.0
unit_price                  1428.754
revenue                     20098.57
variable_production_cost     3571.39
variable_selling_cost         703.45
fixed_production_cost         904.44
marginal_contribution       15823.73
gross_profit                 14919.3
opex                         4120.21
ebit_before_dep             10799.09
source_factory                      
Name: 12, dtype: object>",C005
2023-10,DE01,Software,VARSELL-2023-10-00012-DE01,variable_selling,2100_AP,0.0,703.45,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                        2023-10
entity                          DE01
division                    Software
customer                        C005
customer_segment              Growth
product                      SW-CORE
quantity                        14.0
unit_price                  1428.754
revenue                     20098.57
variable_production_cost     3571.39
variable_selling_cost         703.45
fixed_production_cost         904.44
marginal_contribution       15823.73
gross_profit                 14919.3
opex                         4120.21
ebit_before_dep             10799.09
source_factory                      
Name: 12, dtype: object>",C005
2023-10,DE01,Software,OPEX-2023-10-00012-DE01,opex,6000_OPEX,4120.21,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                        2023-10
entity                          DE01
division                    Software
customer                        C005
customer_segment              Growth
product                      SW-CORE
quantity                        14.0
unit_price                  1428.754
revenue                     20098.57
variable_production_cost     3571.39
variable_selling_cost         703.45
fixed_production_cost         904.44
marginal_contribution       15823.73
gross_profit                 14919.3
opex                         4120.21
ebit_before_dep             10799.09
source_factory                      
Name: 12, dtype: object>",C005
2023-10,DE01,Software,OPEX-2023-10-00012-DE01,opex,2100_AP,0.0,4120.21,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                        2023-10
entity                          DE01
division                    Software
customer                        C005
customer_segment              Growth
product                      SW-CORE
quantity                        14.0
unit_price                  1428.754
revenue                     20098.57
variable_production_cost     3571.39
variable_selling_cost         703.45
fixed_production_cost         904.44
marginal_contribution       15823.73
gross_profit                 14919.3
opex                         4120.21
ebit_before_dep             10799.09
source_factory                      
Name: 12, dtype: object>",C005
2023-10,DE01,Software,SALE-2023-10-00013-DE01,sale,1100_AR,21797.04,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                         2023-10
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                       SW-EDGE
quantity                         11.0
unit_price                  1972.0829
revenue                      21797.04
variable_production_cost      4040.77
variable_selling_cost          980.87
fixed_production_cost         1089.85
marginal_contribution         16775.4
gross_profit                 15685.55
opex                          4468.39
ebit_before_dep              11217.16
source_factory                       
Name: 13, dtype: object>",C005
2023-10,DE01,Software,SALE-2023-10-00013-DE01,sale,4000_EXTERNAL_REVENUE,0.0,21797.04,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                         2023-10
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                       SW-EDGE
quantity                         11.0
unit_price                  1972.0829
revenue                      21797.04
variable_production_cost      4040.77
variable_selling_cost          980.87
fixed_production_cost         1089.85
marginal_contribution         16775.4
gross_profit                 15685.55
opex                          4468.39
ebit_before_dep              11217.16
source_factory                       
Name: 13, dtype: object>",C005
2023-10,DE01,Software,SERV-2023-10-00013-DE01,service_cost,5050_SERVICE_DELIVERY,4040.77,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                         2023-10
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                       SW-EDGE
quantity                         11.0
unit_price                  1972.0829
revenue                      21797.04
variable_production_cost      4040.77
variable_selling_cost          980.87
fixed_production_cost         1089.85
marginal_contribution         16775.4
gross_profit                 15685.55
opex                          4468.39
ebit_before_dep              11217.16
source_factory                       
Name: 13, dtype: object>",C005
2023-10,DE01,Software,SERV-2023-10-00013-DE01,service_cost,2100_AP,0.0,4040.77,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                         2023-10
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                       SW-EDGE
quantity                         11.0
unit_price                  1972.0829
revenue                      21797.04
variable_production_cost      4040.77
variable_selling_cost          980.87
fixed_production_cost         1089.85
marginal_contribution         16775.4
gross_profit                 15685.55
opex                          4468.39
ebit_before_dep              11217.16
source_factory                       
Name: 13, dtype: object>",C005
2023-10,DE01,Software,FIX-2023-10-00013-DE01,fixed_production,5400_FIXED_PRODUCTION,1089.85,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                         2023-10
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                       SW-EDGE
quantity                         11.0
unit_price                  1972.0829
revenue                      21797.04
variable_production_cost      4040.77
variable_selling_cost          980.87
fixed_production_cost         1089.85
marginal_contribution         16775.4
gross_profit                 15685.55
opex                          4468.39
ebit_before_dep              11217.16
source_factory                       
Name: 13, dtype: object>",C005
2023-10,DE01,Software,FIX-2023-10-00013-DE01,fixed_production,2100_AP,0.0,1089.85,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                         2023-10
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                       SW-EDGE
quantity                         11.0
unit_price                  1972.0829
revenue                      21797.04
variable_production_cost      4040.77
variable_selling_cost          980.87
fixed_production_cost         1089.85
marginal_contribution         16775.4
gross_profit                 15685.55
opex                          4468.39
ebit_before_dep              11217.16
source_factory                       
Name: 13, dtype: object>",C005
2023-10,DE01,Software,VARSELL-2023-10-00013-DE01,variable_selling,5300_VARIABLE_SELLING,980.87,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                         2023-10
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                       SW-EDGE
quantity                         11.0
unit_price                  1972.0829
revenue                      21797.04
variable_production_cost      4040.77
variable_selling_cost          980.87
fixed_production_cost         1089.85
marginal_contribution         16775.4
gross_profit                 15685.55
opex                          4468.39
ebit_before_dep              11217.16
source_factory                       
Name: 13, dtype: object>",C005
2023-10,DE01,Software,VARSELL-2023-10-00013-DE01,variable_selling,2100_AP,0.0,980.87,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                         2023-10
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                       SW-EDGE
quantity                         11.0
unit_price                  1972.0829
revenue                      21797.04
variable_production_cost      4040.77
variable_selling_cost          980.87
fixed_production_cost         1089.85
marginal_contribution         16775.4
gross_profit                 15685.55
opex                          4468.39
ebit_before_dep              11217.16
source_factory                       
Name: 13, dtype: object>",C005
2023-10,DE01,Software,OPEX-2023-10-00013-DE01,opex,6000_OPEX,4468.39,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                         2023-10
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                       SW-EDGE
quantity                         11.0
unit_price                  1972.0829
revenue                      21797.04
variable_production_cost      4040.77
variable_selling_cost          980.87
fixed_production_cost         1089.85
marginal_contribution         16775.4
gross_profit                 15685.55
opex                          4468.39
ebit_before_dep              11217.16
source_factory                       
Name: 13, dtype: object>",C005
2023-10,DE01,Software,OPEX-2023-10-00013-DE01,opex,2100_AP,0.0,4468.39,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                         2023-10
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                       SW-EDGE
quantity                         11.0
unit_price                  1972.0829
revenue                      21797.04
variable_production_cost      4040.77
variable_selling_cost          980.87
fixed_production_cost         1089.85
marginal_contribution         16775.4
gross_profit                 15685.55
opex                          4468.39
ebit_before_dep              11217.16
source_factory                       
Name: 13, dtype: object>",C005
2023-10,DE01,Software,SALE-2023-10-00014-DE01,sale,1100_AR,10554.78,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                         2023-10
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                        SW-ANL
quantity                          9.0
unit_price                  1167.1511
revenue                      10554.78
variable_production_cost      1744.88
variable_selling_cost          316.64
fixed_production_cost          422.19
marginal_contribution         8493.26
gross_profit                  8071.07
opex                          2163.73
ebit_before_dep               5907.34
source_factory                       
Name: 14, dtype: object>",C005
2023-10,DE01,Software,SALE-2023-10-00014-DE01,sale,4000_EXTERNAL_REVENUE,0.0,10554.78,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                         2023-10
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                        SW-ANL
quantity                          9.0
unit_price                  1167.1511
revenue                      10554.78
variable_production_cost      1744.88
variable_selling_cost          316.64
fixed_production_cost          422.19
marginal_contribution         8493.26
gross_profit                  8071.07
opex                          2163.73
ebit_before_dep               5907.34
source_factory                       
Name: 14, dtype: object>",C005
2023-10,DE01,Software,SERV-2023-10-00014-DE01,service_cost,5050_SERVICE_DELIVERY,1744.88,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                         2023-10
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                        SW-ANL
quantity                          9.0
unit_price                  1167.1511
revenue                      10554.78
variable_production_cost      1744.88
variable_selling_cost          316.64
fixed_production_cost          422.19
marginal_contribution         8493.26
gross_profit                  8071.07
opex                          2163.73
ebit_before_dep               5907.34
source_factory                       
Name: 14, dtype: object>",C005
2023-10,DE01,Software,SERV-2023-10-00014-DE01,service_cost,2100_AP,0.0,1744.88,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                         2023-10
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                        SW-ANL
quantity                          9.0
unit_price                  1167.1511
revenue                      10554.78
variable_production_cost      1744.88
variable_selling_cost          316.64
fixed_production_cost          422.19
marginal_contribution         8493.26
gross_profit                  8071.07
opex                          2163.73
ebit_before_dep               5907.34
source_factory                       
Name: 14, dtype: object>",C005
2023-10,DE01,Software,FIX-2023-10-00014-DE01,fixed_production,5400_FIXED_PRODUCTION,422.19,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                         2023-10
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                        SW-ANL
quantity                          9.0
unit_price                  1167.1511
revenue                      10554.78
variable_production_cost      1744.88
variable_selling_cost          316.64
fixed_production_cost          422.19
marginal_contribution         8493.26
gross_profit                  8071.07
opex                          2163.73
ebit_before_dep               5907.34
source_factory                       
Name: 14, dtype: object>",C005
2023-10,DE01,Software,FIX-2023-10-00014-DE01,fixed_production,2100_AP,0.0,422.19,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                         2023-10
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                        SW-ANL
quantity                          9.0
unit_price                  1167.1511
revenue                      10554.78
variable_production_cost      1744.88
variable_selling_cost          316.64
fixed_production_cost          422.19
marginal_contribution         8493.26
gross_profit                  8071.07
opex                          2163.73
ebit_before_dep               5907.34
source_factory                       
Name: 14, dtype: object>",C005
2023-10,DE01,Software,VARSELL-2023-10-00014-DE01,variable_selling,5300_VARIABLE_SELLING,316.64,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                         2023-10
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                        SW-ANL
quantity                          9.0
unit_price                  1167.1511
revenue                      10554.78
variable_production_cost      1744.88
variable_selling_cost          316.64
fixed_production_cost          422.19
marginal_contribution         8493.26
gross_profit                  8071.07
opex                          2163.73
ebit_before_dep               5907.34
source_factory                       
Name: 14, dtype: object>",C005
2023-10,DE01,Software,VARSELL-2023-10-00014-DE01,variable_selling,2100_AP,0.0,316.64,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                         2023-10
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                        SW-ANL
quantity                          9.0
unit_price                  1167.1511
revenue                      10554.78
variable_production_cost      1744.88
variable_selling_cost          316.64
fixed_production_cost          422.19
marginal_contribution         8493.26
gross_profit                  8071.07
opex                          2163.73
ebit_before_dep               5907.34
source_factory                       
Name: 14, dtype: object>",C005
2023-10,DE01,Software,OPEX-2023-10-00014-DE01,opex,6000_OPEX,2163.73,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                         2023-10
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                        SW-ANL
quantity                          9.0
unit_price                  1167.1511
revenue                      10554.78
variable_production_cost      1744.88
variable_selling_cost          316.64
fixed_production_cost          422.19
marginal_contribution         8493.26
gross_profit                  8071.07
opex                          2163.73
ebit_before_dep               5907.34
source_factory                       
Name: 14, dtype: object>",C005
2023-10,DE01,Software,OPEX-2023-10-00014-DE01,opex,2100_AP,0.0,2163.73,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                         2023-10
entity                           DE01
division                     Software
customer                         C005
customer_segment               Growth
product                        SW-ANL
quantity                          9.0
unit_price                  1167.1511
revenue                      10554.78
variable_production_cost      1744.88
variable_selling_cost          316.64
fixed_production_cost          422.19
marginal_contribution         8493.26
gross_profit                  8071.07
opex                          2163.73
ebit_before_dep               5907.34
source_factory                       
Name: 14, dtype: object>",C005
2023-10,DE01,Software,SALE-2023-10-00015-DE01,sale,1100_AR,20098.57,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                        2023-10
entity                          DE01
division                    Software
customer                        C006
customer_segment              Growth
product                      SW-CORE
quantity                        14.0
unit_price                  1428.754
revenue                     20098.57
variable_production_cost     3571.39
variable_selling_cost         703.45
fixed_production_cost         904.44
marginal_contribution       15823.73
gross_profit                 14919.3
opex                         4120.21
ebit_before_dep             10799.09
source_factory                      
Name: 15, dtype: object>",C006
2023-10,DE01,Software,SALE-2023-10-00015-DE01,sale,4000_EXTERNAL_REVENUE,0.0,20098.57,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                        2023-10
entity                          DE01
division                    Software
customer                        C006
customer_segment              Growth
product                      SW-CORE
quantity                        14.0
unit_price                  1428.754
revenue                     20098.57
variable_production_cost     3571.39
variable_selling_cost         703.45
fixed_production_cost         904.44
marginal_contribution       15823.73
gross_profit                 14919.3
opex                         4120.21
ebit_before_dep             10799.09
source_factory                      
Name: 15, dtype: object>",C006
2023-10,DE01,Software,SERV-2023-10-00015-DE01,service_cost,5050_SERVICE_DELIVERY,3571.39,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                        2023-10
entity                          DE01
division                    Software
customer                        C006
customer_segment              Growth
product                      SW-CORE
quantity                        14.0
unit_price                  1428.754
revenue                     20098.57
variable_production_cost     3571.39
variable_selling_cost         703.45
fixed_production_cost         904.44
marginal_contribution       15823.73
gross_profit                 14919.3
opex                         4120.21
ebit_before_dep             10799.09
source_factory                      
Name: 15, dtype: object>",C006
2023-10,DE01,Software,SERV-2023-10-00015-DE01,service_cost,2100_AP,0.0,3571.39,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                        2023-10
entity                          DE01
division                    Software
customer                        C006
customer_segment              Growth
product                      SW-CORE
quantity                        14.0
unit_price                  1428.754
revenue                     20098.57
variable_production_cost     3571.39
variable_selling_cost         703.45
fixed_production_cost         904.44
marginal_contribution       15823.73
gross_profit                 14919.3
opex                         4120.21
ebit_before_dep             10799.09
source_factory                      
Name: 15, dtype: object>",C006
2023-10,DE01,Software,FIX-2023-10-00015-DE01,fixed_production,5400_FIXED_PRODUCTION,904.44,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                        2023-10
entity                          DE01
division                    Software
customer                        C006
customer_segment              Growth
product                      SW-CORE
quantity                        14.0
unit_price                  1428.754
revenue                     20098.57
variable_production_cost     3571.39
variable_selling_cost         703.45
fixed_production_cost         904.44
marginal_contribution       15823.73
gross_profit                 14919.3
opex                         4120.21
ebit_before_dep             10799.09
source_factory                      
Name: 15, dtype: object>",C006
2023-10,DE01,Software,FIX-2023-10-00015-DE01,fixed_production,2100_AP,0.0,904.44,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                        2023-10
entity                          DE01
division                    Software
customer                        C006
customer_segment              Growth
product                      SW-CORE
quantity                        14.0
unit_price                  1428.754
revenue                     20098.57
variable_production_cost     3571.39
variable_selling_cost         703.45
fixed_production_cost         904.44
marginal_contribution       15823.73
gross_profit                 14919.3
opex                         4120.21
ebit_before_dep             10799.09
source_factory                      
Name: 15, dtype: object>",C006
2023-10,DE01,Software,VARSELL-2023-10-00015-DE01,variable_selling,5300_VARIABLE_SELLING,703.45,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                        2023-10
entity                          DE01
division                    Software
customer                        C006
customer_segment              Growth
product                      SW-CORE
quantity                        14.0
unit_price                  1428.754
revenue                     20098.57
variable_production_cost     3571.39
variable_selling_cost         703.45
fixed_production_cost         904.44
marginal_contribution       15823.73
gross_profit                 14919.3
opex                         4120.21
ebit_before_dep             10799.09
source_factory                      
Name: 15, dtype: object>",C006
2023-10,DE01,Software,VARSELL-2023-10-00015-DE01,variable_selling,2100_AP,0.0,703.45,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                        2023-10
entity                          DE01
division                    Software
customer                        C006
customer_segment              Growth
product                      SW-CORE
quantity                        14.0
unit_price                  1428.754
revenue                     20098.57
variable_production_cost     3571.39
variable_selling_cost         703.45
fixed_production_cost         904.44
marginal_contribution       15823.73
gross_profit                 14919.3
opex                         4120.21
ebit_before_dep             10799.09
source_factory                      
Name: 15, dtype: object>",C006
2023-10,DE01,Software,OPEX-2023-10-00015-DE01,opex,6000_OPEX,4120.21,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                        2023-10
entity                          DE01
division                    Software
customer                        C006
customer_segment              Growth
product                      SW-CORE
quantity                        14.0
unit_price                  1428.754
revenue                     20098.57
variable_production_cost     3571.39
variable_selling_cost         703.45
fixed_production_cost         904.44
marginal_contribution       15823.73
gross_profit                 14919.3
opex                         4120.21
ebit_before_dep             10799.09
source_factory                      
Name: 15, dtype: object>",C006
2023-10,DE01,Software,OPEX-2023-10-00015-DE01,opex,2100_AP,0.0,4120.21,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                        2023-10
entity                          DE01
division                    Software
customer                        C006
customer_segment              Growth
product                      SW-CORE
quantity                        14.0
unit_price                  1428.754
revenue                     20098.57
variable_production_cost     3571.39
variable_selling_cost         703.45
fixed_production_cost         904.44
marginal_contribution       15823.73
gross_profit                 14919.3
opex                         4120.21
ebit_before_dep             10799.09
source_factory                      
Name: 15, dtype: object>",C006
2023-10,DE01,Software,SALE-2023-10-00016-DE01,sale,1100_AR,15852.39,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                         2023-10
entity                           DE01
division                     Software
customer                         C006
customer_segment               Growth
product                       SW-EDGE
quantity                          8.0
unit_price                  1972.0829
revenue                      15852.39
variable_production_cost      2938.74
variable_selling_cost          713.36
fixed_production_cost          792.62
marginal_contribution        12200.29
gross_profit                 11407.67
opex                          3249.74
ebit_before_dep               8157.93
source_factory                       
Name: 16, dtype: object>",C006
2023-10,DE01,Software,SALE-2023-10-00016-DE01,sale,4000_EXTERNAL_REVENUE,0.0,15852.39,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                         2023-10
entity                           DE01
division                     Software
customer                         C006
customer_segment               Growth
product                       SW-EDGE
quantity                          8.0
unit_price                  1972.0829
revenue                      15852.39
variable_production_cost      2938.74
variable_selling_cost          713.36
fixed_production_cost          792.62
marginal_contribution        12200.29
gross_profit                 11407.67
opex                          3249.74
ebit_before_dep               8157.93
source_factory                       
Name: 16, dtype: object>",C006
2023-10,DE01,Software,SERV-2023-10-00016-DE01,service_cost,5050_SERVICE_DELIVERY,2938.74,0.0,EXTERNAL,Direct service delivery,,"<bound method Series.prod of month                         2023-10
entity                           DE01
division                     Software
customer                         C006
customer_segment               Growth
product                       SW-EDGE
quantity                          8.0
unit_price                  1972.0829
revenue                      15852.39
variable_production_cost      2938.74
variable_selling_cost          713.36
fixed_production_cost          792.62
marginal_contribution        12200.29
gross_profit                 11407.67
opex                          3249.74
ebit_before_dep               8157.93
source_factory                       
Name: 16, dtype: object>",C006
2023-10,DE01,Software,SERV-2023-10-00016-DE01,service_cost,2100_AP,0.0,2938.74,EXTERNAL,Direct service delivery accrual,,"<bound method Series.prod of month                         2023-10
entity                           DE01
division                     Software
customer                         C006
customer_segment               Growth
product                       SW-EDGE
quantity                          8.0
unit_price                  1972.0829
revenue                      15852.39
variable_production_cost      2938.74
variable_selling_cost          713.36
fixed_production_cost          792.62
marginal_contribution        12200.29
gross_profit                 11407.67
opex                          3249.74
ebit_before_dep               8157.93
source_factory                       
Name: 16, dtype: object>",C006
2023-10,DE01,Software,FIX-2023-10-00016-DE01,fixed_production,5400_FIXED_PRODUCTION,792.62,0.0,EXTERNAL,Fixed delivery capacity cost,,"<bound method Series.prod of month                         2023-10
entity                           DE01
division                     Software
customer                         C006
customer_segment               Growth
product                       SW-EDGE
quantity                          8.0
unit_price                  1972.0829
revenue                      15852.39
variable_production_cost      2938.74
variable_selling_cost          713.36
fixed_production_cost          792.62
marginal_contribution        12200.29
gross_profit                 11407.67
opex                          3249.74
ebit_before_dep               8157.93
source_factory                       
Name: 16, dtype: object>",C006
2023-10,DE01,Software,FIX-2023-10-00016-DE01,fixed_production,2100_AP,0.0,792.62,EXTERNAL,Fixed delivery capacity accrual,,"<bound method Series.prod of month                         2023-10
entity                           DE01
division                     Software
customer                         C006
customer_segment               Growth
product                       SW-EDGE
quantity                          8.0
unit_price                  1972.0829
revenue                      15852.39
variable_production_cost      2938.74
variable_selling_cost          713.36
fixed_production_cost          792.62
marginal_contribution        12200.29
gross_profit                 11407.67
opex                          3249.74
ebit_before_dep               8157.93
source_factory                       
Name: 16, dtype: object>",C006
2023-10,DE01,Software,VARSELL-2023-10-00016-DE01,variable_selling,5300_VARIABLE_SELLING,713.36,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                         2023-10
entity                           DE01
division                     Software
customer                         C006
customer_segment               Growth
product                       SW-EDGE
quantity                          8.0
unit_price                  1972.0829
revenue                      15852.39
variable_production_cost      2938.74
variable_selling_cost          713.36
fixed_production_cost          792.62
marginal_contribution        12200.29
gross_profit                 11407.67
opex                          3249.74
ebit_before_dep               8157.93
source_factory                       
Name: 16, dtype: object>",C006
2023-10,DE01,Software,VARSELL-2023-10-00016-DE01,variable_selling,2100_AP,0.0,713.36,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                         2023-10
entity                           DE01
division                     Software
customer                         C006
customer_segment               Growth
product                       SW-EDGE
quantity                          8.0
unit_price                  1972.0829
revenue                      15852.39
variable_production_cost      2938.74
variable_selling_cost          713.36
fixed_production_cost          792.62
marginal_contribution        12200.29
gross_profit                 11407.67
opex                          3249.74
ebit_before_dep               8157.93
source_factory                       
Name: 16, dtype: object>",C006
2023-10,DE01,Software,OPEX-2023-10-00016-DE01,opex,6000_OPEX,3249.74,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                         2023-10
entity                           DE01
division                     Software
customer                         C006
customer_segment               Growth
product                       SW-EDGE
quantity                          8.0
unit_price                  1972.0829
revenue                      15852.39
variable_production_cost      2938.74
variable_selling_cost          713.36
fixed_production_cost          792.62
marginal_contribution        12200.29
gross_profit                 11407.67
opex                          3249.74
ebit_before_dep               8157.93
source_factory                       
Name: 16, dtype: object>",C006
2023-10,DE01,Software,OPEX-2023-10-00016-DE01,opex,2100_AP,0.0,3249.74,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                         2023-10
entity                           DE01
division                     Software
customer                         C006
customer_segment               Growth
product                       SW-EDGE
quantity                          8.0
unit_price                  1972.0829
revenue                      15852.39
variable_production_cost      2938.74
variable_selling_cost          713.36
fixed_production_cost          792.62
marginal_contribution        12200.29
gross_profit                 11407.67
opex                          3249.74
ebit_before_dep               8157.93
source_factory                       
Name: 16, dtype: object>",C006
2023-10,DE01,Software,SALE-2023-10-00017-DE01,sale,1100_AR,10554.78,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                         2023-10
entity                           DE01
division                     Software
customer                         C006
customer_segment               Growth
product                        SW-ANL
quantity                          9.0
unit_price                  1167.1511
revenue                      10554.78
variable_production_cost      1744.88
variable_selling_cost          316.64
fixed_production_cost          422.19
marginal_contribution         8493.26
gross_profit                  8071.07
opex                          2163.73
ebit_before_dep               5907.34
source_factory                       
Name: 17, dtype: object>",C006
2023-10,DE01,Software,SALE-2023-10-00017-DE01,sale,4000_EXTERNAL_REVENUE,0.0,10554.78,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                         2023-10
entity                           DE01
division                     Software
customer                         C006
customer_segment               Growth
product                        SW-ANL
quantity                          9.0
unit_price                  1167.1511
revenue                      10554.78
variable_production_cost      1744.88
variable_selling_cost          316.64
fixed_production_cost          422.19
marginal_contribution         8493.26
gross_profit                  8071.07
opex                          2163.73
ebit_before_dep               5907.34
source_factory                       
Name: 17, dtype: object>",C006
