month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2023-09,ES01,Hardware,SALE-2023-09-00400-ES01,sale,4000_EXTERNAL_REVENUE,0.0,18666.65,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                2023-09
entity                                  ES01
division                            Hardware
customer                                C018
customer_segment                   Strategic
product                         HW-TRM-MOB-E
product_family                     Terminals
product_subfamily           Mobile Terminals
product_type                 Mobile Terminal
quality_tier                       Essential
generation                                G2
strategic_role                        Volume
quantity                                 1.0
unit_price                          18666.65
revenue                             18666.65
variable_production_cost             9769.46
variable_selling_cost                 1108.8
fixed_production_cost                 975.33
marginal_contribution                7788.39
gross_profit                         6813.05
opex                                 1773.33
ebit_before_dep                      5039.72
source_factory                          CZ01
Name: 400, dtype: object>",C018
2023-09,ES01,Hardware,COGS-2023-09-00400-ES01,cogs,5000_EXTERNAL_COGS,11604.37,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                                2023-09
entity                                  ES01
division                            Hardware
customer                                C018
customer_segment                   Strategic
product                         HW-TRM-MOB-E
product_family                     Terminals
product_subfamily           Mobile Terminals
product_type                 Mobile Terminal
quality_tier                       Essential
generation                                G2
strategic_role                        Volume
quantity                                 1.0
unit_price                          18666.65
revenue                             18666.65
variable_production_cost             9769.46
variable_selling_cost                 1108.8
fixed_production_cost                 975.33
marginal_contribution                7788.39
gross_profit                         6813.05
opex                                 1773.33
ebit_before_dep                      5039.72
source_factory                          CZ01
Name: 400, dtype: object>",C018
2023-09,ES01,Hardware,COGS-2023-09-00400-ES01,cogs,1200_INVENTORY,0.0,11604.37,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                                2023-09
entity                                  ES01
division                            Hardware
customer                                C018
customer_segment                   Strategic
product                         HW-TRM-MOB-E
product_family                     Terminals
product_subfamily           Mobile Terminals
product_type                 Mobile Terminal
quality_tier                       Essential
generation                                G2
strategic_role                        Volume
quantity                                 1.0
unit_price                          18666.65
revenue                             18666.65
variable_production_cost             9769.46
variable_selling_cost                 1108.8
fixed_production_cost                 975.33
marginal_contribution                7788.39
gross_profit                         6813.05
opex                                 1773.33
ebit_before_dep                      5039.72
source_factory                          CZ01
Name: 400, dtype: object>",C018
2023-09,ES01,Hardware,VARSELL-2023-09-00400-ES01,variable_selling,5300_VARIABLE_SELLING,1108.8,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                                2023-09
entity                                  ES01
division                            Hardware
customer                                C018
customer_segment                   Strategic
product                         HW-TRM-MOB-E
product_family                     Terminals
product_subfamily           Mobile Terminals
product_type                 Mobile Terminal
quality_tier                       Essential
generation                                G2
strategic_role                        Volume
quantity                                 1.0
unit_price                          18666.65
revenue                             18666.65
variable_production_cost             9769.46
variable_selling_cost                 1108.8
fixed_production_cost                 975.33
marginal_contribution                7788.39
gross_profit                         6813.05
opex                                 1773.33
ebit_before_dep                      5039.72
source_factory                          CZ01
Name: 400, dtype: object>",C018
2023-09,ES01,Hardware,VARSELL-2023-09-00400-ES01,variable_selling,2100_AP,0.0,1108.8,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                2023-09
entity                                  ES01
division                            Hardware
customer                                C018
customer_segment                   Strategic
product                         HW-TRM-MOB-E
product_family                     Terminals
product_subfamily           Mobile Terminals
product_type                 Mobile Terminal
quality_tier                       Essential
generation                                G2
strategic_role                        Volume
quantity                                 1.0
unit_price                          18666.65
revenue                             18666.65
variable_production_cost             9769.46
variable_selling_cost                 1108.8
fixed_production_cost                 975.33
marginal_contribution                7788.39
gross_profit                         6813.05
opex                                 1773.33
ebit_before_dep                      5039.72
source_factory                          CZ01
Name: 400, dtype: object>",C018
2023-09,ES01,Hardware,OPEX-2023-09-00400-ES01,opex,6000_OPEX,1773.33,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                                2023-09
entity                                  ES01
division                            Hardware
customer                                C018
customer_segment                   Strategic
product                         HW-TRM-MOB-E
product_family                     Terminals
product_subfamily           Mobile Terminals
product_type                 Mobile Terminal
quality_tier                       Essential
generation                                G2
strategic_role                        Volume
quantity                                 1.0
unit_price                          18666.65
revenue                             18666.65
variable_production_cost             9769.46
variable_selling_cost                 1108.8
fixed_production_cost                 975.33
marginal_contribution                7788.39
gross_profit                         6813.05
opex                                 1773.33
ebit_before_dep                      5039.72
source_factory                          CZ01
Name: 400, dtype: object>",C018
2023-09,ES01,Hardware,OPEX-2023-09-00400-ES01,opex,2100_AP,0.0,1773.33,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                                2023-09
entity                                  ES01
division                            Hardware
customer                                C018
customer_segment                   Strategic
product                         HW-TRM-MOB-E
product_family                     Terminals
product_subfamily           Mobile Terminals
product_type                 Mobile Terminal
quality_tier                       Essential
generation                                G2
strategic_role                        Volume
quantity                                 1.0
unit_price                          18666.65
revenue                             18666.65
variable_production_cost             9769.46
variable_selling_cost                 1108.8
fixed_production_cost                 975.33
marginal_contribution                7788.39
gross_profit                         6813.05
opex                                 1773.33
ebit_before_dep                      5039.72
source_factory                          CZ01
Name: 400, dtype: object>",C018
2023-09,ES01,Hardware,SALE-2023-09-00401-ES01,sale,1100_AR,23931.6,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                2023-09
entity                                  ES01
division                            Hardware
customer                                C018
customer_segment                   Strategic
product                         HW-TRM-MOB-P
product_family                     Terminals
product_subfamily           Mobile Terminals
product_type                 Mobile Terminal
quality_tier                    Professional
generation                                G2
strategic_role                          Core
quantity                                 1.0
unit_price                           23931.6
revenue                              23931.6
variable_production_cost            14910.66
variable_selling_cost                1316.24
fixed_production_cost                1316.24
marginal_contribution                 7704.7
gross_profit                         6388.47
opex                                  2273.5
ebit_before_dep                      4114.96
source_factory                          CZ01
Name: 401, dtype: object>",C018
2023-09,ES01,Hardware,SALE-2023-09-00401-ES01,sale,4000_EXTERNAL_REVENUE,0.0,23931.6,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                2023-09
entity                                  ES01
division                            Hardware
customer                                C018
customer_segment                   Strategic
product                         HW-TRM-MOB-P
product_family                     Terminals
product_subfamily           Mobile Terminals
product_type                 Mobile Terminal
quality_tier                    Professional
generation                                G2
strategic_role                          Core
quantity                                 1.0
unit_price                           23931.6
revenue                              23931.6
variable_production_cost            14910.66
variable_selling_cost                1316.24
fixed_production_cost                1316.24
marginal_contribution                 7704.7
gross_profit                         6388.47
opex                                  2273.5
ebit_before_dep                      4114.96
source_factory                          CZ01
Name: 401, dtype: object>",C018
2023-09,ES01,Hardware,COGS-2023-09-00401-ES01,cogs,5000_EXTERNAL_COGS,17525.05,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                                2023-09
entity                                  ES01
division                            Hardware
customer                                C018
customer_segment                   Strategic
product                         HW-TRM-MOB-P
product_family                     Terminals
product_subfamily           Mobile Terminals
product_type                 Mobile Terminal
quality_tier                    Professional
generation                                G2
strategic_role                          Core
quantity                                 1.0
unit_price                           23931.6
revenue                              23931.6
variable_production_cost            14910.66
variable_selling_cost                1316.24
fixed_production_cost                1316.24
marginal_contribution                 7704.7
gross_profit                         6388.47
opex                                  2273.5
ebit_before_dep                      4114.96
source_factory                          CZ01
Name: 401, dtype: object>",C018
2023-09,ES01,Hardware,COGS-2023-09-00401-ES01,cogs,1200_INVENTORY,0.0,17525.05,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                                2023-09
entity                                  ES01
division                            Hardware
customer                                C018
customer_segment                   Strategic
product                         HW-TRM-MOB-P
product_family                     Terminals
product_subfamily           Mobile Terminals
product_type                 Mobile Terminal
quality_tier                    Professional
generation                                G2
strategic_role                          Core
quantity                                 1.0
unit_price                           23931.6
revenue                              23931.6
variable_production_cost            14910.66
variable_selling_cost                1316.24
fixed_production_cost                1316.24
marginal_contribution                 7704.7
gross_profit                         6388.47
opex                                  2273.5
ebit_before_dep                      4114.96
source_factory                          CZ01
Name: 401, dtype: object>",C018
2023-09,ES01,Hardware,VARSELL-2023-09-00401-ES01,variable_selling,5300_VARIABLE_SELLING,1316.24,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                                2023-09
entity                                  ES01
division                            Hardware
customer                                C018
customer_segment                   Strategic
product                         HW-TRM-MOB-P
product_family                     Terminals
product_subfamily           Mobile Terminals
product_type                 Mobile Terminal
quality_tier                    Professional
generation                                G2
strategic_role                          Core
quantity                                 1.0
unit_price                           23931.6
revenue                              23931.6
variable_production_cost            14910.66
variable_selling_cost                1316.24
fixed_production_cost                1316.24
marginal_contribution                 7704.7
gross_profit                         6388.47
opex                                  2273.5
ebit_before_dep                      4114.96
source_factory                          CZ01
Name: 401, dtype: object>",C018
2023-09,ES01,Hardware,VARSELL-2023-09-00401-ES01,variable_selling,2100_AP,0.0,1316.24,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                2023-09
entity                                  ES01
division                            Hardware
customer                                C018
customer_segment                   Strategic
product                         HW-TRM-MOB-P
product_family                     Terminals
product_subfamily           Mobile Terminals
product_type                 Mobile Terminal
quality_tier                    Professional
generation                                G2
strategic_role                          Core
quantity                                 1.0
unit_price                           23931.6
revenue                              23931.6
variable_production_cost            14910.66
variable_selling_cost                1316.24
fixed_production_cost                1316.24
marginal_contribution                 7704.7
gross_profit                         6388.47
opex                                  2273.5
ebit_before_dep                      4114.96
source_factory                          CZ01
Name: 401, dtype: object>",C018
2023-09,ES01,Hardware,OPEX-2023-09-00401-ES01,opex,6000_OPEX,2273.5,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                                2023-09
entity                                  ES01
division                            Hardware
customer                                C018
customer_segment                   Strategic
product                         HW-TRM-MOB-P
product_family                     Terminals
product_subfamily           Mobile Terminals
product_type                 Mobile Terminal
quality_tier                    Professional
generation                                G2
strategic_role                          Core
quantity                                 1.0
unit_price                           23931.6
revenue                              23931.6
variable_production_cost            14910.66
variable_selling_cost                1316.24
fixed_production_cost                1316.24
marginal_contribution                 7704.7
gross_profit                         6388.47
opex                                  2273.5
ebit_before_dep                      4114.96
source_factory                          CZ01
Name: 401, dtype: object>",C018
2023-09,ES01,Hardware,OPEX-2023-09-00401-ES01,opex,2100_AP,0.0,2273.5,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                                2023-09
entity                                  ES01
division                            Hardware
customer                                C018
customer_segment                   Strategic
product                         HW-TRM-MOB-P
product_family                     Terminals
product_subfamily           Mobile Terminals
product_type                 Mobile Terminal
quality_tier                    Professional
generation                                G2
strategic_role                          Core
quantity                                 1.0
unit_price                           23931.6
revenue                              23931.6
variable_production_cost            14910.66
variable_selling_cost                1316.24
fixed_production_cost                1316.24
marginal_contribution                 7704.7
gross_profit                         6388.47
opex                                  2273.5
ebit_before_dep                      4114.96
source_factory                          CZ01
Name: 401, dtype: object>",C018
2023-09,ES01,Hardware,SALE-2023-09-00402-ES01,sale,1100_AR,18907.43,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C018
customer_segment                  Strategic
product                        HW-NET-ACC-E
product_family              Network Devices
product_subfamily                    Access
product_type                    Access Node
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                         18907.43
revenue                            18907.43
variable_production_cost            9226.22
variable_selling_cost                1123.1
fixed_production_cost                987.91
marginal_contribution                8558.1
gross_profit                        7570.19
opex                                1796.21
ebit_before_dep                     5773.98
source_factory                         CN01
Name: 402, dtype: object>",C018
2023-09,ES01,Hardware,SALE-2023-09-00402-ES01,sale,4000_EXTERNAL_REVENUE,0.0,18907.43,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C018
customer_segment                  Strategic
product                        HW-NET-ACC-E
product_family              Network Devices
product_subfamily                    Access
product_type                    Access Node
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                         18907.43
revenue                            18907.43
variable_production_cost            9226.22
variable_selling_cost                1123.1
fixed_production_cost                987.91
marginal_contribution                8558.1
gross_profit                        7570.19
opex                                1796.21
ebit_before_dep                     5773.98
source_factory                         CN01
Name: 402, dtype: object>",C018
2023-09,ES01,Hardware,COGS-2023-09-00402-ES01,cogs,5000_EXTERNAL_COGS,11031.26,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C018
customer_segment                  Strategic
product                        HW-NET-ACC-E
product_family              Network Devices
product_subfamily                    Access
product_type                    Access Node
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                         18907.43
revenue                            18907.43
variable_production_cost            9226.22
variable_selling_cost                1123.1
fixed_production_cost                987.91
marginal_contribution                8558.1
gross_profit                        7570.19
opex                                1796.21
ebit_before_dep                     5773.98
source_factory                         CN01
Name: 402, dtype: object>",C018
2023-09,ES01,Hardware,COGS-2023-09-00402-ES01,cogs,1200_INVENTORY,0.0,11031.26,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C018
customer_segment                  Strategic
product                        HW-NET-ACC-E
product_family              Network Devices
product_subfamily                    Access
product_type                    Access Node
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                         18907.43
revenue                            18907.43
variable_production_cost            9226.22
variable_selling_cost                1123.1
fixed_production_cost                987.91
marginal_contribution                8558.1
gross_profit                        7570.19
opex                                1796.21
ebit_before_dep                     5773.98
source_factory                         CN01
Name: 402, dtype: object>",C018
2023-09,ES01,Hardware,VARSELL-2023-09-00402-ES01,variable_selling,5300_VARIABLE_SELLING,1123.1,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C018
customer_segment                  Strategic
product                        HW-NET-ACC-E
product_family              Network Devices
product_subfamily                    Access
product_type                    Access Node
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                         18907.43
revenue                            18907.43
variable_production_cost            9226.22
variable_selling_cost                1123.1
fixed_production_cost                987.91
marginal_contribution                8558.1
gross_profit                        7570.19
opex                                1796.21
ebit_before_dep                     5773.98
source_factory                         CN01
Name: 402, dtype: object>",C018
2023-09,ES01,Hardware,VARSELL-2023-09-00402-ES01,variable_selling,2100_AP,0.0,1123.1,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C018
customer_segment                  Strategic
product                        HW-NET-ACC-E
product_family              Network Devices
product_subfamily                    Access
product_type                    Access Node
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                         18907.43
revenue                            18907.43
variable_production_cost            9226.22
variable_selling_cost                1123.1
fixed_production_cost                987.91
marginal_contribution                8558.1
gross_profit                        7570.19
opex                                1796.21
ebit_before_dep                     5773.98
source_factory                         CN01
Name: 402, dtype: object>",C018
2023-09,ES01,Hardware,OPEX-2023-09-00402-ES01,opex,6000_OPEX,1796.21,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C018
customer_segment                  Strategic
product                        HW-NET-ACC-E
product_family              Network Devices
product_subfamily                    Access
product_type                    Access Node
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                         18907.43
revenue                            18907.43
variable_production_cost            9226.22
variable_selling_cost                1123.1
fixed_production_cost                987.91
marginal_contribution                8558.1
gross_profit                        7570.19
opex                                1796.21
ebit_before_dep                     5773.98
source_factory                         CN01
Name: 402, dtype: object>",C018
2023-09,ES01,Hardware,OPEX-2023-09-00402-ES01,opex,2100_AP,0.0,1796.21,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C018
customer_segment                  Strategic
product                        HW-NET-ACC-E
product_family              Network Devices
product_subfamily                    Access
product_type                    Access Node
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                         18907.43
revenue                            18907.43
variable_production_cost            9226.22
variable_selling_cost                1123.1
fixed_production_cost                987.91
marginal_contribution                8558.1
gross_profit                        7570.19
opex                                1796.21
ebit_before_dep                     5773.98
source_factory                         CN01
Name: 402, dtype: object>",C018
2023-09,ES01,Hardware,SALE-2023-09-00403-ES01,sale,1100_AR,20271.89,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C018
customer_segment                  Strategic
product                        HW-NET-SWC-E
product_family              Network Devices
product_subfamily                    Access
product_type                  Secure Switch
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                         20271.89
revenue                            20271.89
variable_production_cost           10250.81
variable_selling_cost               1204.15
fixed_production_cost               1059.21
marginal_contribution               8816.93
gross_profit                        7757.72
opex                                1925.83
ebit_before_dep                     5831.89
source_factory                         CN01
Name: 403, dtype: object>",C018
2023-09,ES01,Hardware,SALE-2023-09-00403-ES01,sale,4000_EXTERNAL_REVENUE,0.0,20271.89,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C018
customer_segment                  Strategic
product                        HW-NET-SWC-E
product_family              Network Devices
product_subfamily                    Access
product_type                  Secure Switch
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                         20271.89
revenue                            20271.89
variable_production_cost           10250.81
variable_selling_cost               1204.15
fixed_production_cost               1059.21
marginal_contribution               8816.93
gross_profit                        7757.72
opex                                1925.83
ebit_before_dep                     5831.89
source_factory                         CN01
Name: 403, dtype: object>",C018
2023-09,ES01,Hardware,COGS-2023-09-00403-ES01,cogs,5000_EXTERNAL_COGS,12214.82,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C018
customer_segment                  Strategic
product                        HW-NET-SWC-E
product_family              Network Devices
product_subfamily                    Access
product_type                  Secure Switch
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                         20271.89
revenue                            20271.89
variable_production_cost           10250.81
variable_selling_cost               1204.15
fixed_production_cost               1059.21
marginal_contribution               8816.93
gross_profit                        7757.72
opex                                1925.83
ebit_before_dep                     5831.89
source_factory                         CN01
Name: 403, dtype: object>",C018
2023-09,ES01,Hardware,COGS-2023-09-00403-ES01,cogs,1200_INVENTORY,0.0,12214.82,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C018
customer_segment                  Strategic
product                        HW-NET-SWC-E
product_family              Network Devices
product_subfamily                    Access
product_type                  Secure Switch
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                         20271.89
revenue                            20271.89
variable_production_cost           10250.81
variable_selling_cost               1204.15
fixed_production_cost               1059.21
marginal_contribution               8816.93
gross_profit                        7757.72
opex                                1925.83
ebit_before_dep                     5831.89
source_factory                         CN01
Name: 403, dtype: object>",C018
2023-09,ES01,Hardware,VARSELL-2023-09-00403-ES01,variable_selling,5300_VARIABLE_SELLING,1204.15,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C018
customer_segment                  Strategic
product                        HW-NET-SWC-E
product_family              Network Devices
product_subfamily                    Access
product_type                  Secure Switch
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                         20271.89
revenue                            20271.89
variable_production_cost           10250.81
variable_selling_cost               1204.15
fixed_production_cost               1059.21
marginal_contribution               8816.93
gross_profit                        7757.72
opex                                1925.83
ebit_before_dep                     5831.89
source_factory                         CN01
Name: 403, dtype: object>",C018
2023-09,ES01,Hardware,VARSELL-2023-09-00403-ES01,variable_selling,2100_AP,0.0,1204.15,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C018
customer_segment                  Strategic
product                        HW-NET-SWC-E
product_family              Network Devices
product_subfamily                    Access
product_type                  Secure Switch
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                         20271.89
revenue                            20271.89
variable_production_cost           10250.81
variable_selling_cost               1204.15
fixed_production_cost               1059.21
marginal_contribution               8816.93
gross_profit                        7757.72
opex                                1925.83
ebit_before_dep                     5831.89
source_factory                         CN01
Name: 403, dtype: object>",C018
2023-09,ES01,Hardware,OPEX-2023-09-00403-ES01,opex,6000_OPEX,1925.83,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C018
customer_segment                  Strategic
product                        HW-NET-SWC-E
product_family              Network Devices
product_subfamily                    Access
product_type                  Secure Switch
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                         20271.89
revenue                            20271.89
variable_production_cost           10250.81
variable_selling_cost               1204.15
fixed_production_cost               1059.21
marginal_contribution               8816.93
gross_profit                        7757.72
opex                                1925.83
ebit_before_dep                     5831.89
source_factory                         CN01
Name: 403, dtype: object>",C018
2023-09,ES01,Hardware,OPEX-2023-09-00403-ES01,opex,2100_AP,0.0,1925.83,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C018
customer_segment                  Strategic
product                        HW-NET-SWC-E
product_family              Network Devices
product_subfamily                    Access
product_type                  Secure Switch
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                         20271.89
revenue                            20271.89
variable_production_cost           10250.81
variable_selling_cost               1204.15
fixed_production_cost               1059.21
marginal_contribution               8816.93
gross_profit                        7757.72
opex                                1925.83
ebit_before_dep                     5831.89
source_factory                         CN01
Name: 403, dtype: object>",C018
2023-09,ES01,Hardware,SALE-2023-09-00404-ES01,sale,1100_AR,25989.6,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C018
customer_segment                  Strategic
product                        HW-NET-SWC-P
product_family              Network Devices
product_subfamily                    Access
product_type                  Secure Switch
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                1.0
unit_price                          25989.6
revenue                             25989.6
variable_production_cost           15645.32
variable_selling_cost               1429.43
fixed_production_cost               1429.43
marginal_contribution               8914.85
gross_profit                        7485.43
opex                                2469.01
ebit_before_dep                     5016.41
source_factory                         CZ01
Name: 404, dtype: object>",C018
2023-09,ES01,Hardware,SALE-2023-09-00404-ES01,sale,4000_EXTERNAL_REVENUE,0.0,25989.6,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C018
customer_segment                  Strategic
product                        HW-NET-SWC-P
product_family              Network Devices
product_subfamily                    Access
product_type                  Secure Switch
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                1.0
unit_price                          25989.6
revenue                             25989.6
variable_production_cost           15645.32
variable_selling_cost               1429.43
fixed_production_cost               1429.43
marginal_contribution               8914.85
gross_profit                        7485.43
opex                                2469.01
ebit_before_dep                     5016.41
source_factory                         CZ01
Name: 404, dtype: object>",C018
2023-09,ES01,Hardware,COGS-2023-09-00404-ES01,cogs,5000_EXTERNAL_COGS,18440.73,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C018
customer_segment                  Strategic
product                        HW-NET-SWC-P
product_family              Network Devices
product_subfamily                    Access
product_type                  Secure Switch
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                1.0
unit_price                          25989.6
revenue                             25989.6
variable_production_cost           15645.32
variable_selling_cost               1429.43
fixed_production_cost               1429.43
marginal_contribution               8914.85
gross_profit                        7485.43
opex                                2469.01
ebit_before_dep                     5016.41
source_factory                         CZ01
Name: 404, dtype: object>",C018
2023-09,ES01,Hardware,COGS-2023-09-00404-ES01,cogs,1200_INVENTORY,0.0,18440.73,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C018
customer_segment                  Strategic
product                        HW-NET-SWC-P
product_family              Network Devices
product_subfamily                    Access
product_type                  Secure Switch
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                1.0
unit_price                          25989.6
revenue                             25989.6
variable_production_cost           15645.32
variable_selling_cost               1429.43
fixed_production_cost               1429.43
marginal_contribution               8914.85
gross_profit                        7485.43
opex                                2469.01
ebit_before_dep                     5016.41
source_factory                         CZ01
Name: 404, dtype: object>",C018
2023-09,ES01,Hardware,VARSELL-2023-09-00404-ES01,variable_selling,5300_VARIABLE_SELLING,1429.43,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C018
customer_segment                  Strategic
product                        HW-NET-SWC-P
product_family              Network Devices
product_subfamily                    Access
product_type                  Secure Switch
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                1.0
unit_price                          25989.6
revenue                             25989.6
variable_production_cost           15645.32
variable_selling_cost               1429.43
fixed_production_cost               1429.43
marginal_contribution               8914.85
gross_profit                        7485.43
opex                                2469.01
ebit_before_dep                     5016.41
source_factory                         CZ01
Name: 404, dtype: object>",C018
2023-09,ES01,Hardware,VARSELL-2023-09-00404-ES01,variable_selling,2100_AP,0.0,1429.43,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C018
customer_segment                  Strategic
product                        HW-NET-SWC-P
product_family              Network Devices
product_subfamily                    Access
product_type                  Secure Switch
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                1.0
unit_price                          25989.6
revenue                             25989.6
variable_production_cost           15645.32
variable_selling_cost               1429.43
fixed_production_cost               1429.43
marginal_contribution               8914.85
gross_profit                        7485.43
opex                                2469.01
ebit_before_dep                     5016.41
source_factory                         CZ01
Name: 404, dtype: object>",C018
2023-09,ES01,Hardware,OPEX-2023-09-00404-ES01,opex,6000_OPEX,2469.01,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C018
customer_segment                  Strategic
product                        HW-NET-SWC-P
product_family              Network Devices
product_subfamily                    Access
product_type                  Secure Switch
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                1.0
unit_price                          25989.6
revenue                             25989.6
variable_production_cost           15645.32
variable_selling_cost               1429.43
fixed_production_cost               1429.43
marginal_contribution               8914.85
gross_profit                        7485.43
opex                                2469.01
ebit_before_dep                     5016.41
source_factory                         CZ01
Name: 404, dtype: object>",C018
