month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2023-09,ES01,Hardware,SALE-2023-09-00424-ES01,sale,1100_AR,25440.8,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                2023-09
entity                                  ES01
division                            Hardware
customer                                C019
customer_segment                        Core
product                         HW-TRM-RUG-P
product_family                     Terminals
product_subfamily           Mobile Terminals
product_type                 Rugged Terminal
quality_tier                    Professional
generation                                G2
strategic_role                          Core
quantity                                 1.0
unit_price                           25440.8
revenue                              25440.8
variable_production_cost            16386.99
variable_selling_cost                1399.24
fixed_production_cost                1399.24
marginal_contribution                7654.56
gross_profit                         6255.32
opex                                 2416.88
ebit_before_dep                      3838.44
source_factory                          CN01
Name: 424, dtype: object>",C019
2023-09,ES01,Hardware,SALE-2023-09-00424-ES01,sale,4000_EXTERNAL_REVENUE,0.0,25440.8,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                2023-09
entity                                  ES01
division                            Hardware
customer                                C019
customer_segment                        Core
product                         HW-TRM-RUG-P
product_family                     Terminals
product_subfamily           Mobile Terminals
product_type                 Rugged Terminal
quality_tier                    Professional
generation                                G2
strategic_role                          Core
quantity                                 1.0
unit_price                           25440.8
revenue                              25440.8
variable_production_cost            16386.99
variable_selling_cost                1399.24
fixed_production_cost                1399.24
marginal_contribution                7654.56
gross_profit                         6255.32
opex                                 2416.88
ebit_before_dep                      3838.44
source_factory                          CN01
Name: 424, dtype: object>",C019
2023-09,ES01,Hardware,COGS-2023-09-00424-ES01,cogs,5000_EXTERNAL_COGS,19209.13,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                                2023-09
entity                                  ES01
division                            Hardware
customer                                C019
customer_segment                        Core
product                         HW-TRM-RUG-P
product_family                     Terminals
product_subfamily           Mobile Terminals
product_type                 Rugged Terminal
quality_tier                    Professional
generation                                G2
strategic_role                          Core
quantity                                 1.0
unit_price                           25440.8
revenue                              25440.8
variable_production_cost            16386.99
variable_selling_cost                1399.24
fixed_production_cost                1399.24
marginal_contribution                7654.56
gross_profit                         6255.32
opex                                 2416.88
ebit_before_dep                      3838.44
source_factory                          CN01
Name: 424, dtype: object>",C019
2023-09,ES01,Hardware,COGS-2023-09-00424-ES01,cogs,1200_INVENTORY,0.0,19209.13,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                                2023-09
entity                                  ES01
division                            Hardware
customer                                C019
customer_segment                        Core
product                         HW-TRM-RUG-P
product_family                     Terminals
product_subfamily           Mobile Terminals
product_type                 Rugged Terminal
quality_tier                    Professional
generation                                G2
strategic_role                          Core
quantity                                 1.0
unit_price                           25440.8
revenue                              25440.8
variable_production_cost            16386.99
variable_selling_cost                1399.24
fixed_production_cost                1399.24
marginal_contribution                7654.56
gross_profit                         6255.32
opex                                 2416.88
ebit_before_dep                      3838.44
source_factory                          CN01
Name: 424, dtype: object>",C019
2023-09,ES01,Hardware,VARSELL-2023-09-00424-ES01,variable_selling,5300_VARIABLE_SELLING,1399.24,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                                2023-09
entity                                  ES01
division                            Hardware
customer                                C019
customer_segment                        Core
product                         HW-TRM-RUG-P
product_family                     Terminals
product_subfamily           Mobile Terminals
product_type                 Rugged Terminal
quality_tier                    Professional
generation                                G2
strategic_role                          Core
quantity                                 1.0
unit_price                           25440.8
revenue                              25440.8
variable_production_cost            16386.99
variable_selling_cost                1399.24
fixed_production_cost                1399.24
marginal_contribution                7654.56
gross_profit                         6255.32
opex                                 2416.88
ebit_before_dep                      3838.44
source_factory                          CN01
Name: 424, dtype: object>",C019
2023-09,ES01,Hardware,VARSELL-2023-09-00424-ES01,variable_selling,2100_AP,0.0,1399.24,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                2023-09
entity                                  ES01
division                            Hardware
customer                                C019
customer_segment                        Core
product                         HW-TRM-RUG-P
product_family                     Terminals
product_subfamily           Mobile Terminals
product_type                 Rugged Terminal
quality_tier                    Professional
generation                                G2
strategic_role                          Core
quantity                                 1.0
unit_price                           25440.8
revenue                              25440.8
variable_production_cost            16386.99
variable_selling_cost                1399.24
fixed_production_cost                1399.24
marginal_contribution                7654.56
gross_profit                         6255.32
opex                                 2416.88
ebit_before_dep                      3838.44
source_factory                          CN01
Name: 424, dtype: object>",C019
2023-09,ES01,Hardware,OPEX-2023-09-00424-ES01,opex,6000_OPEX,2416.88,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                                2023-09
entity                                  ES01
division                            Hardware
customer                                C019
customer_segment                        Core
product                         HW-TRM-RUG-P
product_family                     Terminals
product_subfamily           Mobile Terminals
product_type                 Rugged Terminal
quality_tier                    Professional
generation                                G2
strategic_role                          Core
quantity                                 1.0
unit_price                           25440.8
revenue                              25440.8
variable_production_cost            16386.99
variable_selling_cost                1399.24
fixed_production_cost                1399.24
marginal_contribution                7654.56
gross_profit                         6255.32
opex                                 2416.88
ebit_before_dep                      3838.44
source_factory                          CN01
Name: 424, dtype: object>",C019
2023-09,ES01,Hardware,OPEX-2023-09-00424-ES01,opex,2100_AP,0.0,2416.88,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                                2023-09
entity                                  ES01
division                            Hardware
customer                                C019
customer_segment                        Core
product                         HW-TRM-RUG-P
product_family                     Terminals
product_subfamily           Mobile Terminals
product_type                 Rugged Terminal
quality_tier                    Professional
generation                                G2
strategic_role                          Core
quantity                                 1.0
unit_price                           25440.8
revenue                              25440.8
variable_production_cost            16386.99
variable_selling_cost                1399.24
fixed_production_cost                1399.24
marginal_contribution                7654.56
gross_profit                         6255.32
opex                                 2416.88
ebit_before_dep                      3838.44
source_factory                          CN01
Name: 424, dtype: object>",C019
2023-09,ES01,Hardware,SALE-2023-09-00425-ES01,sale,1100_AR,25989.6,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C019
customer_segment                       Core
product                        HW-NET-SWC-P
product_family              Network Devices
product_subfamily                    Access
product_type                  Secure Switch
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                1.0
unit_price                          25989.6
revenue                             25989.6
variable_production_cost           15645.32
variable_selling_cost               1429.43
fixed_production_cost               1429.43
marginal_contribution               8914.85
gross_profit                        7485.43
opex                                2469.01
ebit_before_dep                     5016.41
source_factory                         CZ01
Name: 425, dtype: object>",C019
2023-09,ES01,Hardware,SALE-2023-09-00425-ES01,sale,4000_EXTERNAL_REVENUE,0.0,25989.6,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C019
customer_segment                       Core
product                        HW-NET-SWC-P
product_family              Network Devices
product_subfamily                    Access
product_type                  Secure Switch
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                1.0
unit_price                          25989.6
revenue                             25989.6
variable_production_cost           15645.32
variable_selling_cost               1429.43
fixed_production_cost               1429.43
marginal_contribution               8914.85
gross_profit                        7485.43
opex                                2469.01
ebit_before_dep                     5016.41
source_factory                         CZ01
Name: 425, dtype: object>",C019
2023-09,ES01,Hardware,COGS-2023-09-00425-ES01,cogs,5000_EXTERNAL_COGS,18440.73,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C019
customer_segment                       Core
product                        HW-NET-SWC-P
product_family              Network Devices
product_subfamily                    Access
product_type                  Secure Switch
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                1.0
unit_price                          25989.6
revenue                             25989.6
variable_production_cost           15645.32
variable_selling_cost               1429.43
fixed_production_cost               1429.43
marginal_contribution               8914.85
gross_profit                        7485.43
opex                                2469.01
ebit_before_dep                     5016.41
source_factory                         CZ01
Name: 425, dtype: object>",C019
2023-09,ES01,Hardware,COGS-2023-09-00425-ES01,cogs,1200_INVENTORY,0.0,18440.73,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C019
customer_segment                       Core
product                        HW-NET-SWC-P
product_family              Network Devices
product_subfamily                    Access
product_type                  Secure Switch
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                1.0
unit_price                          25989.6
revenue                             25989.6
variable_production_cost           15645.32
variable_selling_cost               1429.43
fixed_production_cost               1429.43
marginal_contribution               8914.85
gross_profit                        7485.43
opex                                2469.01
ebit_before_dep                     5016.41
source_factory                         CZ01
Name: 425, dtype: object>",C019
2023-09,ES01,Hardware,VARSELL-2023-09-00425-ES01,variable_selling,5300_VARIABLE_SELLING,1429.43,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C019
customer_segment                       Core
product                        HW-NET-SWC-P
product_family              Network Devices
product_subfamily                    Access
product_type                  Secure Switch
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                1.0
unit_price                          25989.6
revenue                             25989.6
variable_production_cost           15645.32
variable_selling_cost               1429.43
fixed_production_cost               1429.43
marginal_contribution               8914.85
gross_profit                        7485.43
opex                                2469.01
ebit_before_dep                     5016.41
source_factory                         CZ01
Name: 425, dtype: object>",C019
2023-09,ES01,Hardware,VARSELL-2023-09-00425-ES01,variable_selling,2100_AP,0.0,1429.43,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C019
customer_segment                       Core
product                        HW-NET-SWC-P
product_family              Network Devices
product_subfamily                    Access
product_type                  Secure Switch
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                1.0
unit_price                          25989.6
revenue                             25989.6
variable_production_cost           15645.32
variable_selling_cost               1429.43
fixed_production_cost               1429.43
marginal_contribution               8914.85
gross_profit                        7485.43
opex                                2469.01
ebit_before_dep                     5016.41
source_factory                         CZ01
Name: 425, dtype: object>",C019
2023-09,ES01,Hardware,OPEX-2023-09-00425-ES01,opex,6000_OPEX,2469.01,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C019
customer_segment                       Core
product                        HW-NET-SWC-P
product_family              Network Devices
product_subfamily                    Access
product_type                  Secure Switch
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                1.0
unit_price                          25989.6
revenue                             25989.6
variable_production_cost           15645.32
variable_selling_cost               1429.43
fixed_production_cost               1429.43
marginal_contribution               8914.85
gross_profit                        7485.43
opex                                2469.01
ebit_before_dep                     5016.41
source_factory                         CZ01
Name: 425, dtype: object>",C019
2023-09,ES01,Hardware,OPEX-2023-09-00425-ES01,opex,2100_AP,0.0,2469.01,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C019
customer_segment                       Core
product                        HW-NET-SWC-P
product_family              Network Devices
product_subfamily                    Access
product_type                  Secure Switch
quality_tier                   Professional
generation                               G2
strategic_role                         Core
quantity                                1.0
unit_price                          25989.6
revenue                             25989.6
variable_production_cost           15645.32
variable_selling_cost               1429.43
fixed_production_cost               1429.43
marginal_contribution               8914.85
gross_profit                        7485.43
opex                                2469.01
ebit_before_dep                     5016.41
source_factory                         CZ01
Name: 425, dtype: object>",C019
2023-09,ES01,Hardware,SALE-2023-09-00426-ES01,sale,1100_AR,21636.34,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                 2023-09
entity                                   ES01
division                             Hardware
customer                                 C019
customer_segment                         Core
product                          HW-NET-DST-E
product_family                Network Devices
product_subfamily                Distribution
product_type                Distribution Node
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  1.0
unit_price                           21636.34
revenue                              21636.34
variable_production_cost              11323.7
variable_selling_cost                  1285.2
fixed_production_cost                  1130.5
marginal_contribution                 9027.44
gross_profit                          7896.95
opex                                  2055.45
ebit_before_dep                       5841.49
source_factory                           CZ01
Name: 426, dtype: object>",C019
2023-09,ES01,Hardware,SALE-2023-09-00426-ES01,sale,4000_EXTERNAL_REVENUE,0.0,21636.34,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                 2023-09
entity                                   ES01
division                             Hardware
customer                                 C019
customer_segment                         Core
product                          HW-NET-DST-E
product_family                Network Devices
product_subfamily                Distribution
product_type                Distribution Node
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  1.0
unit_price                           21636.34
revenue                              21636.34
variable_production_cost              11323.7
variable_selling_cost                  1285.2
fixed_production_cost                  1130.5
marginal_contribution                 9027.44
gross_profit                          7896.95
opex                                  2055.45
ebit_before_dep                       5841.49
source_factory                           CZ01
Name: 426, dtype: object>",C019
2023-09,ES01,Hardware,COGS-2023-09-00426-ES01,cogs,5000_EXTERNAL_COGS,13450.54,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                                 2023-09
entity                                   ES01
division                             Hardware
customer                                 C019
customer_segment                         Core
product                          HW-NET-DST-E
product_family                Network Devices
product_subfamily                Distribution
product_type                Distribution Node
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  1.0
unit_price                           21636.34
revenue                              21636.34
variable_production_cost              11323.7
variable_selling_cost                  1285.2
fixed_production_cost                  1130.5
marginal_contribution                 9027.44
gross_profit                          7896.95
opex                                  2055.45
ebit_before_dep                       5841.49
source_factory                           CZ01
Name: 426, dtype: object>",C019
2023-09,ES01,Hardware,COGS-2023-09-00426-ES01,cogs,1200_INVENTORY,0.0,13450.54,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                                 2023-09
entity                                   ES01
division                             Hardware
customer                                 C019
customer_segment                         Core
product                          HW-NET-DST-E
product_family                Network Devices
product_subfamily                Distribution
product_type                Distribution Node
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  1.0
unit_price                           21636.34
revenue                              21636.34
variable_production_cost              11323.7
variable_selling_cost                  1285.2
fixed_production_cost                  1130.5
marginal_contribution                 9027.44
gross_profit                          7896.95
opex                                  2055.45
ebit_before_dep                       5841.49
source_factory                           CZ01
Name: 426, dtype: object>",C019
2023-09,ES01,Hardware,VARSELL-2023-09-00426-ES01,variable_selling,5300_VARIABLE_SELLING,1285.2,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                                 2023-09
entity                                   ES01
division                             Hardware
customer                                 C019
customer_segment                         Core
product                          HW-NET-DST-E
product_family                Network Devices
product_subfamily                Distribution
product_type                Distribution Node
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  1.0
unit_price                           21636.34
revenue                              21636.34
variable_production_cost              11323.7
variable_selling_cost                  1285.2
fixed_production_cost                  1130.5
marginal_contribution                 9027.44
gross_profit                          7896.95
opex                                  2055.45
ebit_before_dep                       5841.49
source_factory                           CZ01
Name: 426, dtype: object>",C019
2023-09,ES01,Hardware,VARSELL-2023-09-00426-ES01,variable_selling,2100_AP,0.0,1285.2,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                 2023-09
entity                                   ES01
division                             Hardware
customer                                 C019
customer_segment                         Core
product                          HW-NET-DST-E
product_family                Network Devices
product_subfamily                Distribution
product_type                Distribution Node
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  1.0
unit_price                           21636.34
revenue                              21636.34
variable_production_cost              11323.7
variable_selling_cost                  1285.2
fixed_production_cost                  1130.5
marginal_contribution                 9027.44
gross_profit                          7896.95
opex                                  2055.45
ebit_before_dep                       5841.49
source_factory                           CZ01
Name: 426, dtype: object>",C019
2023-09,ES01,Hardware,OPEX-2023-09-00426-ES01,opex,6000_OPEX,2055.45,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                                 2023-09
entity                                   ES01
division                             Hardware
customer                                 C019
customer_segment                         Core
product                          HW-NET-DST-E
product_family                Network Devices
product_subfamily                Distribution
product_type                Distribution Node
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  1.0
unit_price                           21636.34
revenue                              21636.34
variable_production_cost              11323.7
variable_selling_cost                  1285.2
fixed_production_cost                  1130.5
marginal_contribution                 9027.44
gross_profit                          7896.95
opex                                  2055.45
ebit_before_dep                       5841.49
source_factory                           CZ01
Name: 426, dtype: object>",C019
2023-09,ES01,Hardware,OPEX-2023-09-00426-ES01,opex,2100_AP,0.0,2055.45,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                                 2023-09
entity                                   ES01
division                             Hardware
customer                                 C019
customer_segment                         Core
product                          HW-NET-DST-E
product_family                Network Devices
product_subfamily                Distribution
product_type                Distribution Node
quality_tier                        Essential
generation                                 G2
strategic_role                         Volume
quantity                                  1.0
unit_price                           21636.34
revenue                              21636.34
variable_production_cost              11323.7
variable_selling_cost                  1285.2
fixed_production_cost                  1130.5
marginal_contribution                 9027.44
gross_profit                          7896.95
opex                                  2055.45
ebit_before_dep                       5841.49
source_factory                           CZ01
Name: 426, dtype: object>",C019
2023-09,ES01,Hardware,SALE-2023-09-00427-ES01,sale,1100_AR,27738.9,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                 2023-09
entity                                   ES01
division                             Hardware
customer                                 C019
customer_segment                         Core
product                          HW-NET-DST-P
product_family                Network Devices
product_subfamily                Distribution
product_type                Distribution Node
quality_tier                     Professional
generation                                 G2
strategic_role                           Core
quantity                                  1.0
unit_price                            27738.9
revenue                               27738.9
variable_production_cost             17282.81
variable_selling_cost                 1525.64
fixed_production_cost                 1525.64
marginal_contribution                 8930.45
gross_profit                          7404.81
opex                                   2635.2
ebit_before_dep                       4769.61
source_factory                           CZ01
Name: 427, dtype: object>",C019
2023-09,ES01,Hardware,SALE-2023-09-00427-ES01,sale,4000_EXTERNAL_REVENUE,0.0,27738.9,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                 2023-09
entity                                   ES01
division                             Hardware
customer                                 C019
customer_segment                         Core
product                          HW-NET-DST-P
product_family                Network Devices
product_subfamily                Distribution
product_type                Distribution Node
quality_tier                     Professional
generation                                 G2
strategic_role                           Core
quantity                                  1.0
unit_price                            27738.9
revenue                               27738.9
variable_production_cost             17282.81
variable_selling_cost                 1525.64
fixed_production_cost                 1525.64
marginal_contribution                 8930.45
gross_profit                          7404.81
opex                                   2635.2
ebit_before_dep                       4769.61
source_factory                           CZ01
Name: 427, dtype: object>",C019
2023-09,ES01,Hardware,COGS-2023-09-00427-ES01,cogs,5000_EXTERNAL_COGS,20313.13,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                                 2023-09
entity                                   ES01
division                             Hardware
customer                                 C019
customer_segment                         Core
product                          HW-NET-DST-P
product_family                Network Devices
product_subfamily                Distribution
product_type                Distribution Node
quality_tier                     Professional
generation                                 G2
strategic_role                           Core
quantity                                  1.0
unit_price                            27738.9
revenue                               27738.9
variable_production_cost             17282.81
variable_selling_cost                 1525.64
fixed_production_cost                 1525.64
marginal_contribution                 8930.45
gross_profit                          7404.81
opex                                   2635.2
ebit_before_dep                       4769.61
source_factory                           CZ01
Name: 427, dtype: object>",C019
2023-09,ES01,Hardware,COGS-2023-09-00427-ES01,cogs,1200_INVENTORY,0.0,20313.13,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                                 2023-09
entity                                   ES01
division                             Hardware
customer                                 C019
customer_segment                         Core
product                          HW-NET-DST-P
product_family                Network Devices
product_subfamily                Distribution
product_type                Distribution Node
quality_tier                     Professional
generation                                 G2
strategic_role                           Core
quantity                                  1.0
unit_price                            27738.9
revenue                               27738.9
variable_production_cost             17282.81
variable_selling_cost                 1525.64
fixed_production_cost                 1525.64
marginal_contribution                 8930.45
gross_profit                          7404.81
opex                                   2635.2
ebit_before_dep                       4769.61
source_factory                           CZ01
Name: 427, dtype: object>",C019
2023-09,ES01,Hardware,VARSELL-2023-09-00427-ES01,variable_selling,5300_VARIABLE_SELLING,1525.64,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                                 2023-09
entity                                   ES01
division                             Hardware
customer                                 C019
customer_segment                         Core
product                          HW-NET-DST-P
product_family                Network Devices
product_subfamily                Distribution
product_type                Distribution Node
quality_tier                     Professional
generation                                 G2
strategic_role                           Core
quantity                                  1.0
unit_price                            27738.9
revenue                               27738.9
variable_production_cost             17282.81
variable_selling_cost                 1525.64
fixed_production_cost                 1525.64
marginal_contribution                 8930.45
gross_profit                          7404.81
opex                                   2635.2
ebit_before_dep                       4769.61
source_factory                           CZ01
Name: 427, dtype: object>",C019
2023-09,ES01,Hardware,VARSELL-2023-09-00427-ES01,variable_selling,2100_AP,0.0,1525.64,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                 2023-09
entity                                   ES01
division                             Hardware
customer                                 C019
customer_segment                         Core
product                          HW-NET-DST-P
product_family                Network Devices
product_subfamily                Distribution
product_type                Distribution Node
quality_tier                     Professional
generation                                 G2
strategic_role                           Core
quantity                                  1.0
unit_price                            27738.9
revenue                               27738.9
variable_production_cost             17282.81
variable_selling_cost                 1525.64
fixed_production_cost                 1525.64
marginal_contribution                 8930.45
gross_profit                          7404.81
opex                                   2635.2
ebit_before_dep                       4769.61
source_factory                           CZ01
Name: 427, dtype: object>",C019
2023-09,ES01,Hardware,OPEX-2023-09-00427-ES01,opex,6000_OPEX,2635.2,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                                 2023-09
entity                                   ES01
division                             Hardware
customer                                 C019
customer_segment                         Core
product                          HW-NET-DST-P
product_family                Network Devices
product_subfamily                Distribution
product_type                Distribution Node
quality_tier                     Professional
generation                                 G2
strategic_role                           Core
quantity                                  1.0
unit_price                            27738.9
revenue                               27738.9
variable_production_cost             17282.81
variable_selling_cost                 1525.64
fixed_production_cost                 1525.64
marginal_contribution                 8930.45
gross_profit                          7404.81
opex                                   2635.2
ebit_before_dep                       4769.61
source_factory                           CZ01
Name: 427, dtype: object>",C019
2023-09,ES01,Hardware,OPEX-2023-09-00427-ES01,opex,2100_AP,0.0,2635.2,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                                 2023-09
entity                                   ES01
division                             Hardware
customer                                 C019
customer_segment                         Core
product                          HW-NET-DST-P
product_family                Network Devices
product_subfamily                Distribution
product_type                Distribution Node
quality_tier                     Professional
generation                                 G2
strategic_role                           Core
quantity                                  1.0
unit_price                            27738.9
revenue                               27738.9
variable_production_cost             17282.81
variable_selling_cost                 1525.64
fixed_production_cost                 1525.64
marginal_contribution                 8930.45
gross_profit                          7404.81
opex                                   2635.2
ebit_before_dep                       4769.61
source_factory                           CZ01
Name: 427, dtype: object>",C019
2023-09,ES01,Hardware,SALE-2023-09-00428-ES01,sale,1100_AR,23000.8,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C019
customer_segment                       Core
product                        HW-NET-RTR-E
product_family              Network Devices
product_subfamily              Distribution
product_type                  Secure Router
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                          23000.8
revenue                             23000.8
variable_production_cost           12444.88
variable_selling_cost               1366.25
fixed_production_cost               1201.79
marginal_contribution               9189.67
gross_profit                        7987.88
opex                                2185.08
ebit_before_dep                      5802.8
source_factory                         CZ01
Name: 428, dtype: object>",C019
2023-09,ES01,Hardware,SALE-2023-09-00428-ES01,sale,4000_EXTERNAL_REVENUE,0.0,23000.8,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C019
customer_segment                       Core
product                        HW-NET-RTR-E
product_family              Network Devices
product_subfamily              Distribution
product_type                  Secure Router
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                          23000.8
revenue                             23000.8
variable_production_cost           12444.88
variable_selling_cost               1366.25
fixed_production_cost               1201.79
marginal_contribution               9189.67
gross_profit                        7987.88
opex                                2185.08
ebit_before_dep                      5802.8
source_factory                         CZ01
Name: 428, dtype: object>",C019
2023-09,ES01,Hardware,COGS-2023-09-00428-ES01,cogs,5000_EXTERNAL_COGS,14738.4,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C019
customer_segment                       Core
product                        HW-NET-RTR-E
product_family              Network Devices
product_subfamily              Distribution
product_type                  Secure Router
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                          23000.8
revenue                             23000.8
variable_production_cost           12444.88
variable_selling_cost               1366.25
fixed_production_cost               1201.79
marginal_contribution               9189.67
gross_profit                        7987.88
opex                                2185.08
ebit_before_dep                      5802.8
source_factory                         CZ01
Name: 428, dtype: object>",C019
2023-09,ES01,Hardware,COGS-2023-09-00428-ES01,cogs,1200_INVENTORY,0.0,14738.4,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C019
customer_segment                       Core
product                        HW-NET-RTR-E
product_family              Network Devices
product_subfamily              Distribution
product_type                  Secure Router
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                          23000.8
revenue                             23000.8
variable_production_cost           12444.88
variable_selling_cost               1366.25
fixed_production_cost               1201.79
marginal_contribution               9189.67
gross_profit                        7987.88
opex                                2185.08
ebit_before_dep                      5802.8
source_factory                         CZ01
Name: 428, dtype: object>",C019
2023-09,ES01,Hardware,VARSELL-2023-09-00428-ES01,variable_selling,5300_VARIABLE_SELLING,1366.25,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                               2023-09
entity                                 ES01
division                           Hardware
customer                               C019
customer_segment                       Core
product                        HW-NET-RTR-E
product_family              Network Devices
product_subfamily              Distribution
product_type                  Secure Router
quality_tier                      Essential
generation                               G2
strategic_role                       Volume
quantity                                1.0
unit_price                          23000.8
revenue                             23000.8
variable_production_cost           12444.88
variable_selling_cost               1366.25
fixed_production_cost               1201.79
marginal_contribution               9189.67
gross_profit                        7987.88
opex                                2185.08
ebit_before_dep                      5802.8
source_factory                         CZ01
Name: 428, dtype: object>",C019
