month,entity,division,journal_id,journal_type,account,debit,credit,counterparty,description,cash_flow_category,product,customer
2023-08,ES01,Spare Parts,VARSELL-2023-08-00502-ES01,variable_selling,2100_AP,0.0,551.21,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                          2023-08
entity                                            ES01
division                                   Spare Parts
customer                                          C028
customer_segment                                Growth
product                                   SP-KIT-PRE-P
product_family                        Maintenance Kits
product_subfamily                      Preventive Kits
product_type                Preventive Maintenance Kit
quality_tier                              Professional
generation                                          G2
strategic_role                                    Core
quantity                                           7.0
unit_price                                     1049.93
revenue                                        7349.51
variable_production_cost                       3339.45
variable_selling_cost                           551.21
fixed_production_cost                           257.23
marginal_contribution                          3458.84
gross_profit                                   3201.61
opex                                             698.2
ebit_before_dep                                2503.41
source_factory                                    CN01
Name: 502, dtype: object>",C028
2023-08,ES01,Spare Parts,OPEX-2023-08-00502-ES01,opex,6000_OPEX,698.2,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                                          2023-08
entity                                            ES01
division                                   Spare Parts
customer                                          C028
customer_segment                                Growth
product                                   SP-KIT-PRE-P
product_family                        Maintenance Kits
product_subfamily                      Preventive Kits
product_type                Preventive Maintenance Kit
quality_tier                              Professional
generation                                          G2
strategic_role                                    Core
quantity                                           7.0
unit_price                                     1049.93
revenue                                        7349.51
variable_production_cost                       3339.45
variable_selling_cost                           551.21
fixed_production_cost                           257.23
marginal_contribution                          3458.84
gross_profit                                   3201.61
opex                                             698.2
ebit_before_dep                                2503.41
source_factory                                    CN01
Name: 502, dtype: object>",C028
2023-08,ES01,Spare Parts,OPEX-2023-08-00502-ES01,opex,2100_AP,0.0,698.2,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                                          2023-08
entity                                            ES01
division                                   Spare Parts
customer                                          C028
customer_segment                                Growth
product                                   SP-KIT-PRE-P
product_family                        Maintenance Kits
product_subfamily                      Preventive Kits
product_type                Preventive Maintenance Kit
quality_tier                              Professional
generation                                          G2
strategic_role                                    Core
quantity                                           7.0
unit_price                                     1049.93
revenue                                        7349.51
variable_production_cost                       3339.45
variable_selling_cost                           551.21
fixed_production_cost                           257.23
marginal_contribution                          3458.84
gross_profit                                   3201.61
opex                                             698.2
ebit_before_dep                                2503.41
source_factory                                    CN01
Name: 502, dtype: object>",C028
2023-08,ES01,Spare Parts,SALE-2023-08-00503-ES01,sale,1100_AR,7024.32,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                2023-08
entity                                  ES01
division                         Spare Parts
customer                                C028
customer_segment                      Growth
product                         SP-KIT-CAL-E
product_family              Maintenance Kits
product_subfamily            Preventive Kits
product_type                 Calibration Kit
quality_tier                       Essential
generation                                G2
strategic_role                        Volume
quantity                                 8.0
unit_price                            878.04
revenue                              7024.32
variable_production_cost             2778.29
variable_selling_cost                 568.97
fixed_production_cost                 233.56
marginal_contribution                3677.06
gross_profit                          3443.5
opex                                  667.31
ebit_before_dep                      2776.19
source_factory                          CZ01
Name: 503, dtype: object>",C028
2023-08,ES01,Spare Parts,SALE-2023-08-00503-ES01,sale,4000_EXTERNAL_REVENUE,0.0,7024.32,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                2023-08
entity                                  ES01
division                         Spare Parts
customer                                C028
customer_segment                      Growth
product                         SP-KIT-CAL-E
product_family              Maintenance Kits
product_subfamily            Preventive Kits
product_type                 Calibration Kit
quality_tier                       Essential
generation                                G2
strategic_role                        Volume
quantity                                 8.0
unit_price                            878.04
revenue                              7024.32
variable_production_cost             2778.29
variable_selling_cost                 568.97
fixed_production_cost                 233.56
marginal_contribution                3677.06
gross_profit                          3443.5
opex                                  667.31
ebit_before_dep                      2776.19
source_factory                          CZ01
Name: 503, dtype: object>",C028
2023-08,ES01,Spare Parts,COGS-2023-08-00503-ES01,cogs,5000_EXTERNAL_COGS,3252.8,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                                2023-08
entity                                  ES01
division                         Spare Parts
customer                                C028
customer_segment                      Growth
product                         SP-KIT-CAL-E
product_family              Maintenance Kits
product_subfamily            Preventive Kits
product_type                 Calibration Kit
quality_tier                       Essential
generation                                G2
strategic_role                        Volume
quantity                                 8.0
unit_price                            878.04
revenue                              7024.32
variable_production_cost             2778.29
variable_selling_cost                 568.97
fixed_production_cost                 233.56
marginal_contribution                3677.06
gross_profit                          3443.5
opex                                  667.31
ebit_before_dep                      2776.19
source_factory                          CZ01
Name: 503, dtype: object>",C028
2023-08,ES01,Spare Parts,COGS-2023-08-00503-ES01,cogs,1200_INVENTORY,0.0,3252.8,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                                2023-08
entity                                  ES01
division                         Spare Parts
customer                                C028
customer_segment                      Growth
product                         SP-KIT-CAL-E
product_family              Maintenance Kits
product_subfamily            Preventive Kits
product_type                 Calibration Kit
quality_tier                       Essential
generation                                G2
strategic_role                        Volume
quantity                                 8.0
unit_price                            878.04
revenue                              7024.32
variable_production_cost             2778.29
variable_selling_cost                 568.97
fixed_production_cost                 233.56
marginal_contribution                3677.06
gross_profit                          3443.5
opex                                  667.31
ebit_before_dep                      2776.19
source_factory                          CZ01
Name: 503, dtype: object>",C028
2023-08,ES01,Spare Parts,VARSELL-2023-08-00503-ES01,variable_selling,5300_VARIABLE_SELLING,568.97,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                                2023-08
entity                                  ES01
division                         Spare Parts
customer                                C028
customer_segment                      Growth
product                         SP-KIT-CAL-E
product_family              Maintenance Kits
product_subfamily            Preventive Kits
product_type                 Calibration Kit
quality_tier                       Essential
generation                                G2
strategic_role                        Volume
quantity                                 8.0
unit_price                            878.04
revenue                              7024.32
variable_production_cost             2778.29
variable_selling_cost                 568.97
fixed_production_cost                 233.56
marginal_contribution                3677.06
gross_profit                          3443.5
opex                                  667.31
ebit_before_dep                      2776.19
source_factory                          CZ01
Name: 503, dtype: object>",C028
2023-08,ES01,Spare Parts,VARSELL-2023-08-00503-ES01,variable_selling,2100_AP,0.0,568.97,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                2023-08
entity                                  ES01
division                         Spare Parts
customer                                C028
customer_segment                      Growth
product                         SP-KIT-CAL-E
product_family              Maintenance Kits
product_subfamily            Preventive Kits
product_type                 Calibration Kit
quality_tier                       Essential
generation                                G2
strategic_role                        Volume
quantity                                 8.0
unit_price                            878.04
revenue                              7024.32
variable_production_cost             2778.29
variable_selling_cost                 568.97
fixed_production_cost                 233.56
marginal_contribution                3677.06
gross_profit                          3443.5
opex                                  667.31
ebit_before_dep                      2776.19
source_factory                          CZ01
Name: 503, dtype: object>",C028
2023-08,ES01,Spare Parts,OPEX-2023-08-00503-ES01,opex,6000_OPEX,667.31,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                                2023-08
entity                                  ES01
division                         Spare Parts
customer                                C028
customer_segment                      Growth
product                         SP-KIT-CAL-E
product_family              Maintenance Kits
product_subfamily            Preventive Kits
product_type                 Calibration Kit
quality_tier                       Essential
generation                                G2
strategic_role                        Volume
quantity                                 8.0
unit_price                            878.04
revenue                              7024.32
variable_production_cost             2778.29
variable_selling_cost                 568.97
fixed_production_cost                 233.56
marginal_contribution                3677.06
gross_profit                          3443.5
opex                                  667.31
ebit_before_dep                      2776.19
source_factory                          CZ01
Name: 503, dtype: object>",C028
2023-08,ES01,Spare Parts,OPEX-2023-08-00503-ES01,opex,2100_AP,0.0,667.31,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                                2023-08
entity                                  ES01
division                         Spare Parts
customer                                C028
customer_segment                      Growth
product                         SP-KIT-CAL-E
product_family              Maintenance Kits
product_subfamily            Preventive Kits
product_type                 Calibration Kit
quality_tier                       Essential
generation                                G2
strategic_role                        Volume
quantity                                 8.0
unit_price                            878.04
revenue                              7024.32
variable_production_cost             2778.29
variable_selling_cost                 568.97
fixed_production_cost                 233.56
marginal_contribution                3677.06
gross_profit                          3443.5
opex                                  667.31
ebit_before_dep                      2776.19
source_factory                          CZ01
Name: 503, dtype: object>",C028
2023-08,ES01,Spare Parts,SALE-2023-08-00504-ES01,sale,1100_AR,7208.76,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                2023-08
entity                                  ES01
division                         Spare Parts
customer                                C028
customer_segment                      Growth
product                         SP-KIT-OVR-P
product_family              Maintenance Kits
product_subfamily              Overhaul Kits
product_type                    Overhaul Kit
quality_tier                    Professional
generation                                G2
strategic_role                          Core
quantity                                 6.0
unit_price                           1201.46
revenue                              7208.76
variable_production_cost             3513.14
variable_selling_cost                 540.66
fixed_production_cost                 252.31
marginal_contribution                3154.96
gross_profit                         2902.66
opex                                  684.83
ebit_before_dep                      2217.82
source_factory                          CZ01
Name: 504, dtype: object>",C028
2023-08,ES01,Spare Parts,SALE-2023-08-00504-ES01,sale,4000_EXTERNAL_REVENUE,0.0,7208.76,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                2023-08
entity                                  ES01
division                         Spare Parts
customer                                C028
customer_segment                      Growth
product                         SP-KIT-OVR-P
product_family              Maintenance Kits
product_subfamily              Overhaul Kits
product_type                    Overhaul Kit
quality_tier                    Professional
generation                                G2
strategic_role                          Core
quantity                                 6.0
unit_price                           1201.46
revenue                              7208.76
variable_production_cost             3513.14
variable_selling_cost                 540.66
fixed_production_cost                 252.31
marginal_contribution                3154.96
gross_profit                         2902.66
opex                                  684.83
ebit_before_dep                      2217.82
source_factory                          CZ01
Name: 504, dtype: object>",C028
2023-08,ES01,Spare Parts,COGS-2023-08-00504-ES01,cogs,5000_EXTERNAL_COGS,4066.69,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                                2023-08
entity                                  ES01
division                         Spare Parts
customer                                C028
customer_segment                      Growth
product                         SP-KIT-OVR-P
product_family              Maintenance Kits
product_subfamily              Overhaul Kits
product_type                    Overhaul Kit
quality_tier                    Professional
generation                                G2
strategic_role                          Core
quantity                                 6.0
unit_price                           1201.46
revenue                              7208.76
variable_production_cost             3513.14
variable_selling_cost                 540.66
fixed_production_cost                 252.31
marginal_contribution                3154.96
gross_profit                         2902.66
opex                                  684.83
ebit_before_dep                      2217.82
source_factory                          CZ01
Name: 504, dtype: object>",C028
2023-08,ES01,Spare Parts,COGS-2023-08-00504-ES01,cogs,1200_INVENTORY,0.0,4066.69,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                                2023-08
entity                                  ES01
division                         Spare Parts
customer                                C028
customer_segment                      Growth
product                         SP-KIT-OVR-P
product_family              Maintenance Kits
product_subfamily              Overhaul Kits
product_type                    Overhaul Kit
quality_tier                    Professional
generation                                G2
strategic_role                          Core
quantity                                 6.0
unit_price                           1201.46
revenue                              7208.76
variable_production_cost             3513.14
variable_selling_cost                 540.66
fixed_production_cost                 252.31
marginal_contribution                3154.96
gross_profit                         2902.66
opex                                  684.83
ebit_before_dep                      2217.82
source_factory                          CZ01
Name: 504, dtype: object>",C028
2023-08,ES01,Spare Parts,VARSELL-2023-08-00504-ES01,variable_selling,5300_VARIABLE_SELLING,540.66,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                                2023-08
entity                                  ES01
division                         Spare Parts
customer                                C028
customer_segment                      Growth
product                         SP-KIT-OVR-P
product_family              Maintenance Kits
product_subfamily              Overhaul Kits
product_type                    Overhaul Kit
quality_tier                    Professional
generation                                G2
strategic_role                          Core
quantity                                 6.0
unit_price                           1201.46
revenue                              7208.76
variable_production_cost             3513.14
variable_selling_cost                 540.66
fixed_production_cost                 252.31
marginal_contribution                3154.96
gross_profit                         2902.66
opex                                  684.83
ebit_before_dep                      2217.82
source_factory                          CZ01
Name: 504, dtype: object>",C028
2023-08,ES01,Spare Parts,VARSELL-2023-08-00504-ES01,variable_selling,2100_AP,0.0,540.66,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                2023-08
entity                                  ES01
division                         Spare Parts
customer                                C028
customer_segment                      Growth
product                         SP-KIT-OVR-P
product_family              Maintenance Kits
product_subfamily              Overhaul Kits
product_type                    Overhaul Kit
quality_tier                    Professional
generation                                G2
strategic_role                          Core
quantity                                 6.0
unit_price                           1201.46
revenue                              7208.76
variable_production_cost             3513.14
variable_selling_cost                 540.66
fixed_production_cost                 252.31
marginal_contribution                3154.96
gross_profit                         2902.66
opex                                  684.83
ebit_before_dep                      2217.82
source_factory                          CZ01
Name: 504, dtype: object>",C028
2023-08,ES01,Spare Parts,OPEX-2023-08-00504-ES01,opex,6000_OPEX,684.83,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                                2023-08
entity                                  ES01
division                         Spare Parts
customer                                C028
customer_segment                      Growth
product                         SP-KIT-OVR-P
product_family              Maintenance Kits
product_subfamily              Overhaul Kits
product_type                    Overhaul Kit
quality_tier                    Professional
generation                                G2
strategic_role                          Core
quantity                                 6.0
unit_price                           1201.46
revenue                              7208.76
variable_production_cost             3513.14
variable_selling_cost                 540.66
fixed_production_cost                 252.31
marginal_contribution                3154.96
gross_profit                         2902.66
opex                                  684.83
ebit_before_dep                      2217.82
source_factory                          CZ01
Name: 504, dtype: object>",C028
2023-08,ES01,Spare Parts,OPEX-2023-08-00504-ES01,opex,2100_AP,0.0,684.83,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                                2023-08
entity                                  ES01
division                         Spare Parts
customer                                C028
customer_segment                      Growth
product                         SP-KIT-OVR-P
product_family              Maintenance Kits
product_subfamily              Overhaul Kits
product_type                    Overhaul Kit
quality_tier                    Professional
generation                                G2
strategic_role                          Core
quantity                                 6.0
unit_price                           1201.46
revenue                              7208.76
variable_production_cost             3513.14
variable_selling_cost                 540.66
fixed_production_cost                 252.31
marginal_contribution                3154.96
gross_profit                         2902.66
opex                                  684.83
ebit_before_dep                      2217.82
source_factory                          CZ01
Name: 504, dtype: object>",C028
2023-08,ES01,Spare Parts,SALE-2023-08-00505-ES01,sale,1100_AR,5334.51,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                2023-08
entity                                  ES01
division                         Spare Parts
customer                                C028
customer_segment                      Growth
product                         SP-KIT-OVR-X
product_family              Maintenance Kits
product_subfamily              Overhaul Kits
product_type                    Overhaul Kit
quality_tier                         Premium
generation                                G2
strategic_role                       Premium
quantity                                 3.0
unit_price                           1778.17
revenue                              5334.51
variable_production_cost             3171.69
variable_selling_cost                 368.08
fixed_production_cost                 205.38
marginal_contribution                1794.74
gross_profit                         1589.36
opex                                  506.78
ebit_before_dep                      1082.59
source_factory                          CZ01
Name: 505, dtype: object>",C028
2023-08,ES01,Spare Parts,SALE-2023-08-00505-ES01,sale,4000_EXTERNAL_REVENUE,0.0,5334.51,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                2023-08
entity                                  ES01
division                         Spare Parts
customer                                C028
customer_segment                      Growth
product                         SP-KIT-OVR-X
product_family              Maintenance Kits
product_subfamily              Overhaul Kits
product_type                    Overhaul Kit
quality_tier                         Premium
generation                                G2
strategic_role                       Premium
quantity                                 3.0
unit_price                           1778.17
revenue                              5334.51
variable_production_cost             3171.69
variable_selling_cost                 368.08
fixed_production_cost                 205.38
marginal_contribution                1794.74
gross_profit                         1589.36
opex                                  506.78
ebit_before_dep                      1082.59
source_factory                          CZ01
Name: 505, dtype: object>",C028
2023-08,ES01,Spare Parts,COGS-2023-08-00505-ES01,cogs,5000_EXTERNAL_COGS,3647.24,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                                2023-08
entity                                  ES01
division                         Spare Parts
customer                                C028
customer_segment                      Growth
product                         SP-KIT-OVR-X
product_family              Maintenance Kits
product_subfamily              Overhaul Kits
product_type                    Overhaul Kit
quality_tier                         Premium
generation                                G2
strategic_role                       Premium
quantity                                 3.0
unit_price                           1778.17
revenue                              5334.51
variable_production_cost             3171.69
variable_selling_cost                 368.08
fixed_production_cost                 205.38
marginal_contribution                1794.74
gross_profit                         1589.36
opex                                  506.78
ebit_before_dep                      1082.59
source_factory                          CZ01
Name: 505, dtype: object>",C028
2023-08,ES01,Spare Parts,COGS-2023-08-00505-ES01,cogs,1200_INVENTORY,0.0,3647.24,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                                2023-08
entity                                  ES01
division                         Spare Parts
customer                                C028
customer_segment                      Growth
product                         SP-KIT-OVR-X
product_family              Maintenance Kits
product_subfamily              Overhaul Kits
product_type                    Overhaul Kit
quality_tier                         Premium
generation                                G2
strategic_role                       Premium
quantity                                 3.0
unit_price                           1778.17
revenue                              5334.51
variable_production_cost             3171.69
variable_selling_cost                 368.08
fixed_production_cost                 205.38
marginal_contribution                1794.74
gross_profit                         1589.36
opex                                  506.78
ebit_before_dep                      1082.59
source_factory                          CZ01
Name: 505, dtype: object>",C028
2023-08,ES01,Spare Parts,VARSELL-2023-08-00505-ES01,variable_selling,5300_VARIABLE_SELLING,368.08,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                                2023-08
entity                                  ES01
division                         Spare Parts
customer                                C028
customer_segment                      Growth
product                         SP-KIT-OVR-X
product_family              Maintenance Kits
product_subfamily              Overhaul Kits
product_type                    Overhaul Kit
quality_tier                         Premium
generation                                G2
strategic_role                       Premium
quantity                                 3.0
unit_price                           1778.17
revenue                              5334.51
variable_production_cost             3171.69
variable_selling_cost                 368.08
fixed_production_cost                 205.38
marginal_contribution                1794.74
gross_profit                         1589.36
opex                                  506.78
ebit_before_dep                      1082.59
source_factory                          CZ01
Name: 505, dtype: object>",C028
2023-08,ES01,Spare Parts,VARSELL-2023-08-00505-ES01,variable_selling,2100_AP,0.0,368.08,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                2023-08
entity                                  ES01
division                         Spare Parts
customer                                C028
customer_segment                      Growth
product                         SP-KIT-OVR-X
product_family              Maintenance Kits
product_subfamily              Overhaul Kits
product_type                    Overhaul Kit
quality_tier                         Premium
generation                                G2
strategic_role                       Premium
quantity                                 3.0
unit_price                           1778.17
revenue                              5334.51
variable_production_cost             3171.69
variable_selling_cost                 368.08
fixed_production_cost                 205.38
marginal_contribution                1794.74
gross_profit                         1589.36
opex                                  506.78
ebit_before_dep                      1082.59
source_factory                          CZ01
Name: 505, dtype: object>",C028
2023-08,ES01,Spare Parts,OPEX-2023-08-00505-ES01,opex,6000_OPEX,506.78,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                                2023-08
entity                                  ES01
division                         Spare Parts
customer                                C028
customer_segment                      Growth
product                         SP-KIT-OVR-X
product_family              Maintenance Kits
product_subfamily              Overhaul Kits
product_type                    Overhaul Kit
quality_tier                         Premium
generation                                G2
strategic_role                       Premium
quantity                                 3.0
unit_price                           1778.17
revenue                              5334.51
variable_production_cost             3171.69
variable_selling_cost                 368.08
fixed_production_cost                 205.38
marginal_contribution                1794.74
gross_profit                         1589.36
opex                                  506.78
ebit_before_dep                      1082.59
source_factory                          CZ01
Name: 505, dtype: object>",C028
2023-08,ES01,Spare Parts,OPEX-2023-08-00505-ES01,opex,2100_AP,0.0,506.78,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                                2023-08
entity                                  ES01
division                         Spare Parts
customer                                C028
customer_segment                      Growth
product                         SP-KIT-OVR-X
product_family              Maintenance Kits
product_subfamily              Overhaul Kits
product_type                    Overhaul Kit
quality_tier                         Premium
generation                                G2
strategic_role                       Premium
quantity                                 3.0
unit_price                           1778.17
revenue                              5334.51
variable_production_cost             3171.69
variable_selling_cost                 368.08
fixed_production_cost                 205.38
marginal_contribution                1794.74
gross_profit                         1589.36
opex                                  506.78
ebit_before_dep                      1082.59
source_factory                          CZ01
Name: 505, dtype: object>",C028
2023-08,ES01,Spare Parts,SALE-2023-08-00506-ES01,sale,1100_AR,6386.15,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                  2023-08
entity                                    ES01
division                           Spare Parts
customer                                  C028
customer_segment                        Growth
product                           SP-KIT-SAF-P
product_family                Maintenance Kits
product_subfamily                Overhaul Kits
product_type                Safety Service Kit
quality_tier                      Professional
generation                                  G2
strategic_role                            Core
quantity                                   5.0
unit_price                             1277.23
revenue                                6386.15
variable_production_cost                3217.5
variable_selling_cost                   478.96
fixed_production_cost                   223.52
marginal_contribution                  2689.69
gross_profit                           2466.17
opex                                    606.68
ebit_before_dep                        1859.49
source_factory                            CZ01
Name: 506, dtype: object>",C028
2023-08,ES01,Spare Parts,SALE-2023-08-00506-ES01,sale,4000_EXTERNAL_REVENUE,0.0,6386.15,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                  2023-08
entity                                    ES01
division                           Spare Parts
customer                                  C028
customer_segment                        Growth
product                           SP-KIT-SAF-P
product_family                Maintenance Kits
product_subfamily                Overhaul Kits
product_type                Safety Service Kit
quality_tier                      Professional
generation                                  G2
strategic_role                            Core
quantity                                   5.0
unit_price                             1277.23
revenue                                6386.15
variable_production_cost                3217.5
variable_selling_cost                   478.96
fixed_production_cost                   223.52
marginal_contribution                  2689.69
gross_profit                           2466.17
opex                                    606.68
ebit_before_dep                        1859.49
source_factory                            CZ01
Name: 506, dtype: object>",C028
2023-08,ES01,Spare Parts,COGS-2023-08-00506-ES01,cogs,5000_EXTERNAL_COGS,3716.3,0.0,EXTERNAL,External cost of sales at transfer price,,"<bound method Series.prod of month                                  2023-08
entity                                    ES01
division                           Spare Parts
customer                                  C028
customer_segment                        Growth
product                           SP-KIT-SAF-P
product_family                Maintenance Kits
product_subfamily                Overhaul Kits
product_type                Safety Service Kit
quality_tier                      Professional
generation                                  G2
strategic_role                            Core
quantity                                   5.0
unit_price                             1277.23
revenue                                6386.15
variable_production_cost                3217.5
variable_selling_cost                   478.96
fixed_production_cost                   223.52
marginal_contribution                  2689.69
gross_profit                           2466.17
opex                                    606.68
ebit_before_dep                        1859.49
source_factory                            CZ01
Name: 506, dtype: object>",C028
2023-08,ES01,Spare Parts,COGS-2023-08-00506-ES01,cogs,1200_INVENTORY,0.0,3716.3,EXTERNAL,Inventory consumption,,"<bound method Series.prod of month                                  2023-08
entity                                    ES01
division                           Spare Parts
customer                                  C028
customer_segment                        Growth
product                           SP-KIT-SAF-P
product_family                Maintenance Kits
product_subfamily                Overhaul Kits
product_type                Safety Service Kit
quality_tier                      Professional
generation                                  G2
strategic_role                            Core
quantity                                   5.0
unit_price                             1277.23
revenue                                6386.15
variable_production_cost                3217.5
variable_selling_cost                   478.96
fixed_production_cost                   223.52
marginal_contribution                  2689.69
gross_profit                           2466.17
opex                                    606.68
ebit_before_dep                        1859.49
source_factory                            CZ01
Name: 506, dtype: object>",C028
2023-08,ES01,Spare Parts,VARSELL-2023-08-00506-ES01,variable_selling,5300_VARIABLE_SELLING,478.96,0.0,EXTERNAL,Variable selling and logistics,,"<bound method Series.prod of month                                  2023-08
entity                                    ES01
division                           Spare Parts
customer                                  C028
customer_segment                        Growth
product                           SP-KIT-SAF-P
product_family                Maintenance Kits
product_subfamily                Overhaul Kits
product_type                Safety Service Kit
quality_tier                      Professional
generation                                  G2
strategic_role                            Core
quantity                                   5.0
unit_price                             1277.23
revenue                                6386.15
variable_production_cost                3217.5
variable_selling_cost                   478.96
fixed_production_cost                   223.52
marginal_contribution                  2689.69
gross_profit                           2466.17
opex                                    606.68
ebit_before_dep                        1859.49
source_factory                            CZ01
Name: 506, dtype: object>",C028
2023-08,ES01,Spare Parts,VARSELL-2023-08-00506-ES01,variable_selling,2100_AP,0.0,478.96,EXTERNAL,Variable selling accrual,,"<bound method Series.prod of month                                  2023-08
entity                                    ES01
division                           Spare Parts
customer                                  C028
customer_segment                        Growth
product                           SP-KIT-SAF-P
product_family                Maintenance Kits
product_subfamily                Overhaul Kits
product_type                Safety Service Kit
quality_tier                      Professional
generation                                  G2
strategic_role                            Core
quantity                                   5.0
unit_price                             1277.23
revenue                                6386.15
variable_production_cost                3217.5
variable_selling_cost                   478.96
fixed_production_cost                   223.52
marginal_contribution                  2689.69
gross_profit                           2466.17
opex                                    606.68
ebit_before_dep                        1859.49
source_factory                            CZ01
Name: 506, dtype: object>",C028
2023-08,ES01,Spare Parts,OPEX-2023-08-00506-ES01,opex,6000_OPEX,606.68,0.0,EXTERNAL,Operating expenses,,"<bound method Series.prod of month                                  2023-08
entity                                    ES01
division                           Spare Parts
customer                                  C028
customer_segment                        Growth
product                           SP-KIT-SAF-P
product_family                Maintenance Kits
product_subfamily                Overhaul Kits
product_type                Safety Service Kit
quality_tier                      Professional
generation                                  G2
strategic_role                            Core
quantity                                   5.0
unit_price                             1277.23
revenue                                6386.15
variable_production_cost                3217.5
variable_selling_cost                   478.96
fixed_production_cost                   223.52
marginal_contribution                  2689.69
gross_profit                           2466.17
opex                                    606.68
ebit_before_dep                        1859.49
source_factory                            CZ01
Name: 506, dtype: object>",C028
2023-08,ES01,Spare Parts,OPEX-2023-08-00506-ES01,opex,2100_AP,0.0,606.68,EXTERNAL,Operating expense accrual,,"<bound method Series.prod of month                                  2023-08
entity                                    ES01
division                           Spare Parts
customer                                  C028
customer_segment                        Growth
product                           SP-KIT-SAF-P
product_family                Maintenance Kits
product_subfamily                Overhaul Kits
product_type                Safety Service Kit
quality_tier                      Professional
generation                                  G2
strategic_role                            Core
quantity                                   5.0
unit_price                             1277.23
revenue                                6386.15
variable_production_cost                3217.5
variable_selling_cost                   478.96
fixed_production_cost                   223.52
marginal_contribution                  2689.69
gross_profit                           2466.17
opex                                    606.68
ebit_before_dep                        1859.49
source_factory                            CZ01
Name: 506, dtype: object>",C028
2023-08,ES01,Spare Parts,SALE-2023-08-00507-ES01,sale,1100_AR,5670.9,0.0,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                  2023-08
entity                                    ES01
division                           Spare Parts
customer                                  C028
customer_segment                        Growth
product                           SP-KIT-SAF-X
product_family                Maintenance Kits
product_subfamily                Overhaul Kits
product_type                Safety Service Kit
quality_tier                           Premium
generation                                  G2
strategic_role                         Premium
quantity                                   3.0
unit_price                              1890.3
revenue                                 5670.9
variable_production_cost                3485.7
variable_selling_cost                   391.29
fixed_production_cost                   218.33
marginal_contribution                  1793.91
gross_profit                           1575.58
opex                                    538.74
ebit_before_dep                        1036.84
source_factory                            CZ01
Name: 507, dtype: object>",C028
2023-08,ES01,Spare Parts,SALE-2023-08-00507-ES01,sale,4000_EXTERNAL_REVENUE,0.0,5670.9,EXTERNAL,External customer invoice,,"<bound method Series.prod of month                                  2023-08
entity                                    ES01
division                           Spare Parts
customer                                  C028
customer_segment                        Growth
product                           SP-KIT-SAF-X
product_family                Maintenance Kits
product_subfamily                Overhaul Kits
product_type                Safety Service Kit
quality_tier                           Premium
generation                                  G2
strategic_role                         Premium
quantity                                   3.0
unit_price                              1890.3
revenue                                 5670.9
variable_production_cost                3485.7
variable_selling_cost                   391.29
fixed_production_cost                   218.33
marginal_contribution                  1793.91
gross_profit                           1575.58
opex                                    538.74
ebit_before_dep                        1036.84
source_factory                            CZ01
Name: 507, dtype: object>",C028
