month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2026-06,JP01,Software,742206.28,147414.29,26387.01,33459.15,568404.94,534945.88,126197.79,6109.1020703548365,402638.98792964517,266.12617057329425,402372.8617590719,39233.045455807594,363139.8163032643,0.0,0.0,0.0
2026-06,JP01,Spare Parts,3110796.25,1445433.64,238431.23,108424.85,1426931.43,1318506.57,362033.91,25604.973069383166,930867.686930617,1115.409982042006,929752.2769485749,164436.77986665082,765315.4970819241,0.0,0.0,0.0
2026-06,US01,Events,2401250.17,1130758.77,161277.31,129796.55,1109214.1,979417.56,503861.2,15415.13384086087,460141.2261591392,671.517760007703,459469.7083991315,87601.68986776948,371868.018531362,0.0,0.0,0.0
2026-06,US01,Hardware,6220235.49,3818694.93,351046.84,339649.16,2050493.68,1710844.52,879876.95,39931.60054623663,791035.9694537634,1739.5099665792911,789296.4594871842,226924.76906705362,562371.6904201305,0.0,0.0,0.0
2026-06,US01,Software,1114280.32,219122.68,39797.27,49972.19,855360.4,805388.25,234116.59,7153.265612902499,564118.3943870976,311.61227341300577,563806.7821136846,40650.84106517688,523155.9410485077,0.0,0.0,0.0
2026-07,DE01,Hardware,5314578.49,3261802.52,298284.8,291549.73,1754491.11,1462941.4,657917.6,53560.87836513095,751462.921634869,9094.114392226391,742368.8072426425,190595.3401539728,551773.4670886698,0.0,0.0,0.0
2026-07,DE01,Software,886984.4,177381.42,31624.87,39825.63,677978.02,638152.41,159108.71,8939.121634869043,470104.57836513105,1517.7756077736074,468586.8027573574,31809.68984602718,436777.11291133024,0.0,0.0,0.0
2026-07,ES01,Events,3793174.69,1779170.79,255185.65,205773.82,1758818.24,1553044.45,494810.35,21919.141856028826,1036314.9581439713,930.4132123166207,1035384.5449316547,182752.90036338076,852631.6445682739,0.0,0.0,0.0
2026-07,ES01,Hardware,4967977.74,3099770.64,277589.84,273183.97,1590617.36,1317433.35,458155.33999999997,28707.828592163656,830570.1814078365,1218.5761283224385,829351.6052795141,239354.21253317327,589997.3927463408,0.0,0.0,0.0
2026-07,ES01,Spare Parts,2054664.16,951018.47,158041.85,71305.69,945603.83,874298.03,203786.45,11873.029551807516,658638.5504481925,503.98065936094054,658134.5697888315,98992.49710344594,559142.0726853856,0.0,0.0,0.0
2026-07,JP01,Hardware,3419075.93,2005138.36,196235.6,183219.79,1217702.02,1034482.23,410021.39999999997,30503.988270689555,593956.8417293106,1294.81865219986,592662.0230771108,179477.9166375606,413184.1064395502,0.0,0.0,0.0
2026-07,JP01,Software,751832.7,150794.41,26762.9,33855.47,574275.33,540419.88,127826.54000000001,6707.6298777374195,405885.71012226254,284.72225338785665,405600.9878688747,39466.033928059645,366134.95394081506,0.0,0.0,0.0
2026-07,JP01,Spare Parts,2834478.46,1312764.63,217401.1,98732.59,1304312.68,1205580.09,357265.78,25288.38185157303,823025.928148427,1073.4290944122831,821952.4990540148,148790.57943437982,673161.919619635,0.0,0.0,0.0
2026-07,US01,Events,2487881.48,1170641.21,166780.36,135520.62,1150459.89,1014939.26,505162.19,16303.569369351993,493473.500630648,692.0460868769561,492781.45454377105,91745.38894068637,401036.0656030847,0.0,0.0,0.0
2026-07,US01,Hardware,5926571.06,3635484.39,334337.21,323794.37,1956749.45,1632955.18,866517.55,38837.96843855438,727599.6615614456,1648.5754420549058,725951.0861193907,218553.6454832711,507397.4406361196,0.0,0.0,0.0
2026-07,US01,Software,1122881.83,223991.03,40080.21,50393.23,858810.55,808417.24,237288.91,7358.462192093618,563769.8678079064,312.34847106813766,563457.5193368382,41408.415576042506,522049.10376079567,0.0,0.0,0.0
2026-08,DE01,Hardware,4773516.57,2904396.19,268377.37,261289.85,1600743.0,1339452.93,638050.67,52484.29819941636,648917.9618005835,8820.746285049847,640097.2155155337,174849.50802918186,465247.70748635184,0.0,0.0,0.0
2026-08,DE01,Software,910941.37,183235.98,32438.07,40944.03,695267.29,654323.42,161898.26,10015.701800583645,482409.4581994164,1683.283714950154,480726.17448446626,33366.94197081815,447359.2325136481,0.0,0.0,0.0
2026-08,ES01,Events,2683425.27,1313166.56,176477.59,148731.23,1193781.1199999999,1045049.87,442744.64,18759.184412714105,583546.0455872859,788.1888937541019,582757.8566935317,114828.09532144832,467929.76137208345,0.0,0.0,0.0
2026-08,ES01,Hardware,4431395.46,2717501.34,248342.75,242733.84,1465551.43,1222817.21,440029.25,30978.82604340386,751809.1339565961,1301.6113116518236,750507.5226449444,189626.559001553,560880.9636433914,0.0,0.0,0.0
2026-08,ES01,Spare Parts,1825550.86,843008.17,140248.75,63427.93,842293.89,778865.92,195446.17,12761.989543882037,570657.7604561179,536.2097945940747,570121.5506615238,78118.2656769987,492003.2849845251,0.0,0.0,0.0
2026-08,JP01,Hardware,2846036.46,1642227.1,164065.03,151923.87,1039744.4,887820.18,390082.72000000003,28841.560739504195,468895.89926049585,1211.8116306807267,467684.0876298151,149887.76376191483,317796.3238679003,0.0,0.0,0.0
2026-08,JP01,Software,757262.89,152660.58,26957.02,34099.36,577645.41,543546.07,129143.09999999999,7674.056163604976,406728.913836395,322.4343716190129,406406.479464776,39881.583654056536,366524.89581071946,0.0,0.0,0.0
2026-08,JP01,Spare Parts,2564095.0,1179445.37,196715.68,89281.34,1187933.78,1098652.45,347268.09,25984.383096890833,725399.976903109,1091.7639977002607,724308.2129054087,135039.1925840286,589269.0203213801,0.0,0.0,0.0
2026-08,US01,Events,3706920.59,1838982.98,243718.18,204799.78,1624219.49,1419419.69,564494.74,22860.33837151466,832064.6116284853,960.5036346716995,831104.1079938136,150579.34072868395,680524.7672651296,0.0,0.0,0.0
2026-08,US01,Hardware,5283171.0,3228667.29,297674.15,288995.55,1756829.51,1467833.75,842695.87,32580.972211917135,592556.9077880828,1368.9273414114643,591187.9804466714,214608.42950965452,376579.55093701684,0.0,0.0,0.0
2026-08,US01,Software,1144602.53,229203.99,40915.72,51303.340000000004,874482.76,823179.63,241358.44999999998,7058.689416568204,574762.4905834318,296.5790239168364,574465.9115595149,46495.059761661556,527970.8517978534,0.0,0.0,0.0
2023-09,CN01,Hardware,0.0,0.0,0.0,-1115845.04,0.0,1115845.04,0.0,236111.11,879733.93,36166.67,843567.26,651360.98,192206.28000000003,-1115845.04,0.0,0.0
2023-09,CZ01,Hardware,0.0,0.0,0.0,-1512578.18,0.0,1512578.18,0.0,236111.11,1276467.0699999998,36166.67,1240300.4,802450.69,437849.70999999996,-1512578.18,0.0,0.0
2023-10,CN01,Hardware,0.0,0.0,0.0,191142.51,0.0,-191142.51,0.0,236111.11,-427253.62,35884.07,-463137.69,24415.14,-487552.83,191142.51,0.0,0.0
2023-10,CZ01,Hardware,0.0,0.0,0.0,-81356.06,0.0,81356.06,0.0,236111.11,-154755.05,35884.07,-190639.12,119473.47,-310112.58999999997,-81356.06,0.0,0.0
2023-11,CN01,Hardware,0.0,0.0,0.0,120780.23,0.0,-120780.23,0.0,236111.11,-356891.33999999997,36043.54,-392934.87999999995,58358.89,-451293.76999999996,120780.23,0.0,0.0
2023-11,CZ01,Hardware,0.0,0.0,0.0,-116674.42,0.0,116674.42,0.0,236111.11,-119436.68999999999,36043.54,-155480.22999999998,136725.39,-292205.62,-116674.42,0.0,0.0
2023-12,CN01,Hardware,0.0,0.0,0.0,105662.41,0.0,-105662.41,0.0,236111.11,-341773.52,36183.15,-377956.67000000004,65464.65,-443421.32000000007,105662.41,0.0,0.0
2023-12,CZ01,Hardware,0.0,0.0,0.0,-183927.88,0.0,183927.88,0.0,236111.11,-52183.22999999998,36183.15,-88366.37999999998,170189.33,-258555.70999999996,-183927.88,0.0,0.0
2024-01,CN01,Hardware,0.0,0.0,0.0,721689.57,0.0,-721689.57,0.0,236111.11,-957800.6799999999,35839.84,-993640.5199999999,0.0,-993640.5199999999,721689.57,0.0,0.0
2024-01,CZ01,Hardware,0.0,0.0,0.0,582102.05,0.0,-582102.05,0.0,236111.11,-818213.16,35839.84,-854053.0,0.0,-854053.0,582102.05,0.0,0.0
2024-02,CN01,Hardware,0.0,0.0,0.0,290324.65,0.0,-290324.65,0.0,236111.11,-526435.76,35911.21,-562346.97,0.0,-562346.97,290324.65,0.0,0.0
2024-02,CZ01,Hardware,0.0,0.0,0.0,7595.81,0.0,-7595.81,0.0,236111.11,-243706.91999999998,35911.21,-279618.13,78561.46,-358179.59,7595.81,0.0,0.0
2024-03,CN01,Hardware,0.0,0.0,0.0,128779.4,0.0,-128779.4,0.0,236111.11,-364890.51,35937.02,-400827.53,53838.44,-454665.97000000003,128779.4,0.0,0.0
2024-03,CZ01,Hardware,0.0,0.0,0.0,-77427.07,0.0,77427.07,0.0,236111.11,-158684.03999999998,35937.02,-194621.05999999997,118719.02,-313340.07999999996,-77427.07,0.0,0.0
2024-04,CN01,Hardware,0.0,0.0,0.0,193573.03,0.0,-193573.03,0.0,236111.11,-429684.14,35461.4,-465145.54000000004,23102.03,-488247.57000000007,193573.03,0.0,0.0
2024-04,CZ01,Hardware,0.0,0.0,0.0,-35351.18,0.0,35351.18,0.0,236111.11,-200759.93,35461.4,-236221.33,99076.06,-335297.39,-35351.18,0.0,0.0
2024-05,CN01,Hardware,0.0,0.0,0.0,173769.45,0.0,-173769.45,0.0,236111.11,-409880.56,35377.2,-445257.76,33244.84,-478502.6,173769.45,0.0,0.0
2024-05,CZ01,Hardware,0.0,0.0,0.0,-102180.77,0.0,102180.77,0.0,236111.11,-133930.33999999997,35377.2,-169307.53999999998,131820.69,-301128.23,-102180.77,0.0,0.0
2024-06,CN01,Hardware,0.0,0.0,0.0,148684.87,0.0,-148684.87,0.0,236111.11,-384795.98,35230.53,-420026.51,45598.62,-465625.13,148684.87,0.0,0.0
2024-06,CZ01,Hardware,0.0,0.0,0.0,-76191.57,0.0,76191.57,0.0,236111.11,-159919.53999999998,35230.53,-195150.06999999998,119610.8,-314760.87,-76191.57,0.0,0.0
2024-07,CN01,Hardware,0.0,0.0,0.0,399709.91,0.0,-399709.91,0.0,236111.11,-635821.02,34580.24,-670401.26,0.0,-670401.26,399709.91,0.0,0.0
2024-07,CZ01,Hardware,0.0,0.0,0.0,194176.8,0.0,-194176.8,0.0,236111.11,-430287.91,34580.24,-464868.14999999997,0.0,-464868.14999999997,194176.8,0.0,0.0
2024-08,CN01,Hardware,0.0,0.0,0.0,510418.86,0.0,-510418.86,0.0,236111.11,-746529.97,34303.2,-780833.1699999999,0.0,-780833.1699999999,510418.86,0.0,0.0
2024-08,CZ01,Hardware,0.0,0.0,0.0,254888.87,0.0,-254888.87,0.0,236111.11,-490999.98,34303.2,-525303.1799999999,0.0,-525303.1799999999,254888.87,0.0,0.0
2024-09,CN01,Hardware,0.0,0.0,0.0,-154984.74,0.0,154984.74,0.0,236111.11,-81126.37,33958.36,-115084.73,191414.13,-306498.86,-154984.74,0.0,0.0
2024-09,CZ01,Hardware,0.0,0.0,0.0,-338555.86,0.0,338555.86,0.0,236111.11,102444.75,33958.36,68486.39,247588.65,-179102.26,-338555.86,0.0,0.0
2024-10,CN01,Hardware,0.0,0.0,0.0,25271.45,0.0,-25271.45,0.0,236111.11,-261382.56,33127.08,-294509.64,104662.32,-399171.96,25271.45,0.0,0.0
2024-10,CZ01,Hardware,0.0,0.0,0.0,-133213.25,0.0,133213.25,0.0,236111.11,-102897.85999999999,33127.08,-136024.94,148491.45,-284516.39,-133213.25,0.0,0.0
2024-11,CN01,Hardware,0.0,0.0,0.0,25246.62,0.0,-25246.62,0.0,236111.11,-261357.72999999998,32656.04,-294013.76999999996,105562.19,-399575.95999999996,25246.62,0.0,0.0
2024-11,CZ01,Hardware,0.0,0.0,0.0,-121319.57,0.0,121319.57,0.0,236111.11,-114791.53999999998,32656.04,-147447.58,143593.78,-291041.36,-121319.57,0.0,0.0
2024-12,CN01,Hardware,0.0,0.0,0.0,2460.34,0.0,-2460.34,0.0,236111.11,-238571.44999999998,32124.12,-270695.57,116223.18,-386918.75,2460.34,0.0,0.0
2024-12,CZ01,Hardware,0.0,0.0,0.0,-202212.37,0.0,202212.37,0.0,236111.11,-33898.73999999999,32124.12,-66022.85999999999,181777.26,-247800.12,-202212.37,0.0,0.0
2025-01,CN01,Hardware,0.0,0.0,0.0,695403.6,0.0,-695403.6,0.0,236111.11,-931514.71,31141.7,-962656.4099999999,0.0,-962656.4099999999,695403.6,0.0,0.0
2025-01,CZ01,Hardware,0.0,0.0,0.0,541097.43,0.0,-541097.43,0.0,236111.11,-777208.54,31141.7,-808350.24,0.0,-808350.24,541097.43,0.0,0.0
2025-02,CN01,Hardware,0.0,0.0,0.0,191069.2,0.0,-191069.2,0.0,236111.11,-427180.31,30510.9,-457691.21,26606.79,-484298.0,191069.2,0.0,0.0
2025-02,CZ01,Hardware,0.0,0.0,0.0,-79328.66,0.0,79328.66,0.0,236111.11,-156782.44999999998,30510.9,-187293.34999999998,122475.91,-309769.26,-79328.66,0.0,0.0
2025-03,CN01,Hardware,0.0,0.0,0.0,55627.8,0.0,-55627.8,0.0,236111.11,-291738.91,29836.84,-321575.75,91182.41,-412758.16000000003,55627.8,0.0,0.0
2025-03,CZ01,Hardware,0.0,0.0,0.0,-162105.61,0.0,162105.61,0.0,236111.11,-74005.5,29836.84,-103842.34,161373.09,-265215.43,-162105.61,0.0,0.0
2025-04,CN01,Hardware,0.0,0.0,0.0,173370.5,0.0,-173370.5,0.0,236111.11,-409481.61,28763.0,-438244.61,35077.35,-473321.95999999996,173370.5,0.0,0.0
2025-04,CZ01,Hardware,0.0,0.0,0.0,-127111.83,0.0,127111.83,0.0,236111.11,-108999.27999999998,28763.0,-137762.27999999997,145112.79,-282875.06999999995,-127111.83,0.0,0.0
2025-05,CN01,Hardware,0.0,0.0,0.0,112934.15,0.0,-112934.15,0.0,236111.11,-349045.26,28035.07,-377080.33,64082.0,-441162.33,112934.15,0.0,0.0
2025-05,CZ01,Hardware,0.0,0.0,0.0,-175510.05,0.0,175510.05,0.0,236111.11,-60601.06,28035.07,-88636.13,169561.89,-258198.02000000002,-175510.05,0.0,0.0
2025-06,CN01,Hardware,0.0,0.0,0.0,86810.44,0.0,-86810.44,0.0,236111.11,-322921.55,27288.81,-350210.36,76923.61,-427133.97,86810.44,0.0,0.0
2025-06,CZ01,Hardware,0.0,0.0,0.0,-183009.78,0.0,183009.78,0.0,236111.11,-53101.32999999999,27288.81,-80390.13999999998,173721.05,-254111.18999999997,-183009.78,0.0,0.0
2025-07,CN01,Hardware,0.0,0.0,0.0,348535.48,0.0,-348535.48,0.0,236111.11,-584646.59,26201.66,-610848.25,0.0,-610848.25,348535.48,0.0,0.0
2025-07,CZ01,Hardware,0.0,0.0,0.0,141616.67,0.0,-141616.67,0.0,236111.11,-377727.78,26201.66,-403929.44,18371.25,-422300.69,141616.67,0.0,0.0
2025-08,CN01,Hardware,0.0,0.0,0.0,453569.12,0.0,-453569.12,0.0,236111.11,-689680.23,25455.71,-715135.94,0.0,-715135.94,453569.12,0.0,0.0
2025-08,CZ01,Hardware,0.0,0.0,0.0,231579.57,0.0,-231579.57,0.0,236111.11,-467690.68,25455.71,-493146.39,0.0,-493146.39,231579.57,0.0,0.0
2025-09,CN01,Hardware,0.0,0.0,0.0,-269073.46,0.0,269073.46,0.0,236111.11,32962.350000000035,24719.03,8243.320000000036,250149.94,-241906.61999999997,-269073.46,0.0,0.0
2025-09,CZ01,Hardware,0.0,0.0,0.0,-406200.81,0.0,406200.81,0.0,236111.11,170089.7,24719.03,145370.67,282282.42,-136911.74999999997,-406200.81,0.0,0.0
2025-10,CN01,Hardware,0.0,0.0,0.0,44534.03,0.0,-44534.03,0.0,236111.11,-280645.14,23700.58,-304345.72000000003,98909.5,-403255.22000000003,44534.03,0.0,0.0
2025-10,CZ01,Hardware,0.0,0.0,0.0,-101535.81,0.0,101535.81,0.0,236111.11,-134575.3,23700.58,-158275.88,134747.35,-293023.23,-101535.81,0.0,0.0
2025-11,CN01,Hardware,0.0,0.0,0.0,-53579.45,0.0,53579.45,0.0,236111.11,-182531.65999999997,23017.66,-205549.31999999998,144843.0,-350392.31999999995,-53579.45,0.0,0.0
2025-11,CZ01,Hardware,0.0,0.0,0.0,-166164.88,0.0,166164.88,0.0,236111.11,-69946.22999999998,23017.66,-92963.88999999998,166583.16,-259547.05,-166164.88,0.0,0.0
2025-12,CN01,Hardware,0.0,0.0,0.0,-123111.44,0.0,123111.44,0.0,236111.11,-112999.66999999998,22369.24,-135368.90999999997,180716.76,-316085.67,-123111.44,0.0,0.0
2025-12,CZ01,Hardware,0.0,0.0,0.0,-256402.14,0.0,256402.14,0.0,300694.44,-44292.29999999999,22369.24,-66661.54,196590.24,-263251.77999999997,-256402.14,0.0,0.0
2026-01,CN01,Hardware,0.0,0.0,0.0,616620.01,0.0,-616620.01,0.0,236111.11,-852731.12,21490.56,-874221.68,0.0,-874221.68,616620.01,0.0,0.0
2026-01,CZ01,Hardware,0.0,0.0,0.0,479751.98,0.0,-479751.98,0.0,300694.44,-780446.4199999999,21490.56,-801936.98,0.0,-801936.98,479751.98,0.0,0.0
2026-02,CN01,Hardware,0.0,0.0,0.0,41200.52,0.0,-41200.52,0.0,236111.11,-277311.63,20939.09,-298250.72000000003,102125.96,-400376.68000000005,41200.52,0.0,0.0
2026-02,CZ01,Hardware,0.0,0.0,0.0,-41275.54,0.0,41275.54,0.0,300694.44,-259418.9,20939.09,-280357.99,92886.76,-373244.75,-41275.54,0.0,0.0
2026-03,CN01,Hardware,0.0,0.0,0.0,-35750.3,0.0,35750.3,0.0,236111.11,-200360.81,20440.57,-220801.38,138991.71,-359793.08999999997,-35750.3,0.0,0.0
2026-03,CZ01,Hardware,0.0,0.0,0.0,-96527.27,0.0,96527.27,0.0,300694.44,-204167.16999999998,20440.57,-224607.74,119730.73,-344338.47,-96527.27,0.0,0.0
2026-04,CN01,Hardware,0.0,0.0,0.0,52403.26,0.0,-52403.26,0.0,236111.11,-288514.37,19749.3,-308263.67,96802.28,-405065.94999999995,52403.26,0.0,0.0
2026-04,CZ01,Hardware,0.0,0.0,0.0,-42253.09,0.0,42253.09,0.0,300694.44,-258441.35,19749.3,-278190.65,93496.91,-371687.56000000006,-42253.09,0.0,0.0
2026-05,CN01,Hardware,0.0,0.0,0.0,72725.01,0.0,-72725.01,0.0,236111.11,-308836.12,19373.14,-328209.26,87124.77,-415334.03,72725.01,0.0,0.0
2026-05,CZ01,Hardware,0.0,0.0,0.0,-29416.16,0.0,29416.16,0.0,300694.44,-271278.28,19373.14,-290651.42000000004,86785.17,-377436.59,-29416.16,0.0,0.0
2026-06,CN01,Hardware,0.0,0.0,0.0,77402.1,0.0,-77402.1,0.0,236111.11,-313513.20999999996,19058.46,-332571.67,84356.15,-416927.81999999995,77402.1,0.0,0.0
2026-06,CZ01,Hardware,0.0,0.0,0.0,-36843.85,0.0,36843.85,0.0,300694.44,-263850.59,19058.46,-282909.05000000005,90207.96,-373117.01000000007,-36843.85,0.0,0.0
2026-07,CN01,Hardware,0.0,0.0,0.0,275269.27,0.0,-275269.27,0.0,236111.11,-511380.38,18570.81,-529951.1900000001,0.0,-529951.1900000001,275269.27,0.0,0.0
2026-07,CZ01,Hardware,0.0,0.0,0.0,115738.24,0.0,-115738.24,0.0,300694.44,-416432.68,18570.81,-435003.49,16166.03,-451169.52,115738.24,0.0,0.0
2026-08,CN01,Hardware,0.0,0.0,0.0,421805.85,0.0,-421805.85,0.0,236111.11,-657916.96,18382.05,-676299.01,0.0,-676299.01,421805.85,0.0,0.0
2026-08,CZ01,Hardware,0.0,0.0,0.0,253762.95,0.0,-253762.95,0.0,300694.44,-554457.39,18382.05,-572839.4400000001,0.0,-572839.4400000001,253762.95,0.0,0.0
2023-09,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-8657.49,7960.95,0.0,-16618.44,0.0,-16618.44,0.0,-16618.44,0.0,8657.49,7960.95
2023-09,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,1043.04,0.0,-1043.04,0.0,-1043.04,0.0,-1043.04,0.0,0.0,1043.04
2023-09,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2148.11,0.0,-2148.11,0.0,-2148.11,0.0,-2148.11,0.0,0.0,2148.11
2023-09,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-7701.8,6566.7,0.0,-14268.5,0.0,-14268.5,0.0,-14268.5,0.0,7701.8,6566.7
2023-09,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-5837.41,3444.53,0.0,-9281.94,0.0,-9281.94,0.0,-9281.94,0.0,5837.41,3444.53
2023-09,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-5242.16,6086.56,0.0,-11328.720000000001,0.0,-11328.720000000001,0.0,-11328.720000000001,0.0,5242.16,6086.56
2023-09,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,910.56,0.0,-910.56,0.0,-910.56,0.0,-910.56,0.0,0.0,910.56
2023-09,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-8182.01,4471.41,0.0,-12653.42,0.0,-12653.42,0.0,-12653.42,0.0,8182.01,4471.41
2023-09,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2047.36,0.0,-2047.36,0.0,-2047.36,0.0,-2047.36,0.0,0.0,2047.36
2023-09,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-10132.62,9766.37,0.0,-19898.99,0.0,-19898.99,0.0,-19898.99,0.0,10132.62,9766.37
2023-09,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,1319.6,0.0,-1319.6,0.0,-1319.6,0.0,-1319.6,0.0,0.0,1319.6
2023-10,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-1000.2,7516.35,0.0,-8516.550000000001,0.0,-8516.550000000001,0.0,-8516.550000000001,0.0,1000.2,7516.35
2023-10,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-104.82,0.0,104.82,0.0,104.82,0.0,104.82,0.0,0.0,-104.82
2023-10,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,6581.88,0.0,-6581.88,0.0,-6581.88,0.0,-6581.88,0.0,0.0,6581.88
2023-10,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-1118.08,6423.52,0.0,-7541.6,0.0,-7541.6,0.0,-7541.6,0.0,1118.08,6423.52
2023-10,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-566.49,2571.95,0.0,-3138.4399999999996,0.0,-3138.4399999999996,0.0,-3138.4399999999996,0.0,566.49,2571.95
2023-10,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-23.65,5273.69,0.0,-5297.339999999999,0.0,-5297.339999999999,0.0,-5297.339999999999,0.0,23.65,5273.69
2023-10,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-89.67,0.0,89.67,0.0,89.67,0.0,89.67,0.0,0.0,-89.67
2023-10,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1624.59,3584.4,0.0,-5208.99,0.0,-5208.99,0.0,-5208.99,0.0,1624.59,3584.4
2023-10,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,1630.05,0.0,-1630.05,0.0,-1630.05,0.0,-1630.05,0.0,0.0,1630.05
2023-10,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-113.21,8636.56,0.0,-8749.769999999999,0.0,-8749.769999999999,0.0,-8749.769999999999,0.0,113.21,8636.56
2023-10,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-195.92,0.0,195.92,0.0,195.92,0.0,195.92,0.0,0.0,-195.92
2023-11,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-1123.44,3864.07,0.0,-4987.51,0.0,-4987.51,0.0,-4987.51,0.0,1123.44,3864.07
2023-11,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-1.57,0.0,1.57,0.0,1.57,0.0,1.57,0.0,0.0,-1.57
2023-11,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-499.84,0.0,499.84,0.0,499.84,0.0,499.84,0.0,0.0,-499.84
2023-11,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-1349.82,484.18,0.0,-1834.0,0.0,-1834.0,0.0,-1834.0,0.0,1349.82,484.18
2023-11,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1721.59,351.03,0.0,-2072.62,0.0,-2072.62,0.0,-2072.62,0.0,1721.59,351.03
2023-11,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-2004.83,1027.16,0.0,-3031.99,0.0,-3031.99,0.0,-3031.99,0.0,2004.83,1027.16
2023-11,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-39.73,0.0,39.73,0.0,39.73,0.0,39.73,0.0,0.0,-39.73
2023-11,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1335.07,321.01,0.0,-1656.08,0.0,-1656.08,0.0,-1656.08,0.0,1335.07,321.01
2023-11,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,280.09,0.0,-280.09,0.0,-280.09,0.0,-280.09,0.0,0.0,280.09
2023-11,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-1650.27,637.19,0.0,-2287.46,0.0,-2287.46,0.0,-2287.46,0.0,1650.27,637.19
2023-11,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,31.38,0.0,-31.38,0.0,-31.38,0.0,-31.38,0.0,0.0,31.38
2023-12,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-388.72,908.19,0.0,-1296.91,0.0,-1296.91,0.0,-1296.91,0.0,388.72,908.19
2023-12,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,42.61,0.0,-42.61,0.0,-42.61,0.0,-42.61,0.0,0.0,42.61
2023-12,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-3070.36,0.0,3070.36,0.0,3070.36,0.0,3070.36,0.0,0.0,-3070.36
2023-12,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-1434.52,983.1,0.0,-2417.62,0.0,-2417.62,0.0,-2417.62,0.0,1434.52,983.1
2023-12,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-300.43,284.61,0.0,-585.04,0.0,-585.04,0.0,-585.04,0.0,300.43,284.61
2023-12,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,320.2,451.99,0.0,-131.79000000000002,0.0,-131.79000000000002,0.0,-131.79000000000002,0.0,-320.2,451.99
2023-12,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,42.97,0.0,-42.97,0.0,-42.97,0.0,-42.97,0.0,0.0,42.97
2023-12,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1149.59,516.83,0.0,-1666.42,0.0,-1666.42,0.0,-1666.42,0.0,1149.59,516.83
2023-12,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2951.54,0.0,-2951.54,0.0,-2951.54,0.0,-2951.54,0.0,0.0,2951.54
2023-12,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-1693.26,1065.78,0.0,-2759.04,0.0,-2759.04,0.0,-2759.04,0.0,1693.26,1065.78
2023-12,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,2.46,0.0,-2.46,0.0,-2.46,0.0,-2.46,0.0,0.0,2.46
2024-01,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,8900.8,-3576.96,0.0,12477.759999999998,0.0,12477.759999999998,0.0,12477.759999999998,0.0,-8900.8,-3576.96
2024-01,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,9.57,0.0,-9.57,0.0,-9.57,0.0,-9.57,0.0,0.0,9.57
