month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2026-06,JP01,Software,740484.14,131141.15,26339.77,33370.89,583003.28,549632.3,127005.78000000001,6280.011720542344,416346.5082794577,349.9845507848872,415996.5237286728,45131.77045774769,370864.75327092514,0.0,0.0,0.0
2026-06,JP01,Spare Parts,3059434.16,1368853.78,234548.87,106596.71,1456031.46,1349434.7,354359.88999999996,25946.919515423542,969127.8904845765,1446.0197488409929,967681.8707357355,186469.4633968961,781212.4073388394,0.0,0.0,0.0
2026-06,US01,Events,2696833.55,1285402.39,178304.83,148291.44,1233126.32,1084834.87,549813.5,17194.327458731255,517827.04254126886,958.2384937288962,516868.80404753995,118626.40797690315,398242.3960706368,0.0,0.0,0.0
2026-06,US01,Hardware,5972267.68,3465217.28,336774.35,326314.95,2170276.01,1843961.15,817236.0200000001,38077.665624234476,988647.4643757653,2122.065259025337,986525.39911674,262703.889290814,723821.509825926,0.0,0.0,0.0
2026-06,US01,Software,1133672.23,199560.15,40463.97,50878.25,893648.13,842769.82,238554.41,7228.006917034274,596987.4030829656,402.81624724576676,596584.5868357199,49867.17273228286,546717.414103437,0.0,0.0,0.0
2026-07,DE01,Hardware,5031265.7,2903195.06,282167.67,276047.47000000003,1845902.83,1569855.42,610792.76,52875.99425476068,906186.6657452392,11639.749128243462,894546.9166169958,232536.02555556622,662010.8910614296,0.0,0.0,0.0
2026-07,DE01,Software,915745.05,162006.42,32667.15,41094.13,721071.59,679977.36,163191.81,9624.005745239321,507161.54425476067,2118.560871756538,505042.98338300415,42324.084444433785,462718.89893857035,0.0,0.0,0.0
2026-07,ES01,Events,3259142.7800000003,1531368.06,214535.81,178319.93,1513238.92,1334918.94,469129.20999999996,20375.1353688695,845414.5946311305,1121.3105297928985,844293.2841013375,171187.81886221108,673105.4652391265,0.0,0.0,0.0
2026-07,ES01,Hardware,4721378.34,2751485.17,264122.01,259205.58000000002,1705771.0,1446565.55,433601.22000000003,29516.572086218435,983447.7579137817,1624.3937762610433,981823.3641375207,247992.34479929315,733831.0193382276,0.0,0.0,0.0
2026-07,ES01,Spare Parts,2016782.95,897477.27,155154.51,69978.92,964151.25,894172.16,200766.08000000002,12608.29254491206,680797.787455088,693.8756939460579,680103.911761142,105932.35633849577,574171.5554226462,0.0,0.0,0.0
2026-07,JP01,Hardware,3012292.01,1643370.12,173528.08,160985.77,1195393.73,1034408.0700000001,371068.76,28596.06470369427,634743.2452963057,1573.7352357365237,633169.5100605693,184263.38234379154,448906.12771677773,0.0,0.0,0.0
2026-07,JP01,Software,775392.14,137704.13,27541.75,34989.18,610146.31,575157.11,130360.31999999999,7360.894538964689,437435.8954610353,405.0941702133146,437030.801290822,47431.11819334897,389599.683097473,0.0,0.0,0.0
2026-07,JP01,Spare Parts,2796027.72,1245188.31,214439.87,97394.53,1336399.5,1239004.92,351409.36,26543.04075734104,861052.5192426589,1460.7505940501615,859591.7686486087,171034.3894628595,688557.3791857492,0.0,0.0,0.0
2026-07,US01,Events,3026465.64,1418050.55,200147.16999999998,166449.12,1408267.93,1241818.81,561835.24,19456.892033597564,660526.6779664025,1070.776587214744,659455.9013791877,139448.7686541648,520007.1327250229,0.0,0.0,0.0
2026-07,US01,Hardware,5548884.0200000005,3195531.27,313060.41,303085.25,2040292.21,1737207.09,815328.3099999999,35673.30679627171,886205.4732037284,1963.219081445124,884242.2541222833,255672.8329464107,628569.4211758727,0.0,0.0,0.0
2026-07,US01,Software,1146352.15,201216.51,40986.4,51354.66,904149.26,852794.59,242405.45,7369.801170130725,603019.3388298692,405.5843313401318,602613.754498529,52819.828399424485,549793.9260991046,0.0,0.0,0.0
2026-08,DE01,Hardware,4807597.43,2799657.36,270167.99,263265.29,1737771.89,1474506.69,604113.04,52469.60471586774,817924.0452841321,11550.289396133923,806373.7558879982,213351.42817286638,593022.3277151318,0.0,0.0,0.0
2026-08,DE01,Software,919048.33,170365.38999999998,32760.49,41268.45,715922.37,674653.93,164851.65,10030.39528413226,499771.88471586775,2208.0206038660754,497563.86411200167,40785.5018271336,456778.3622848681,0.0,0.0,0.0
2026-08,ES01,Events,3965528.76,1971026.35,262186.03,218945.13,1732316.4,1513371.26,498800.45,24344.303862783374,990226.5061372167,1339.746890885639,988886.759246331,205810.34391785372,783076.4153284773,0.0,0.0,0.0
2026-08,ES01,Hardware,4345015.4,2524878.54,244599.7,236940.04,1575537.13,1338597.25,422133.23,26673.964958477132,889790.0550415228,1467.9557822700604,888322.0992592528,225505.64323794513,662816.4560213076,0.0,0.0,0.0
2026-08,ES01,Spare Parts,1870299.33,837211.22,143714.98,64962.05,889373.21,824411.14,194785.9,11481.731178739494,618143.5088212605,631.8773268443006,617511.6314944163,97068.25284420114,520443.3786502151,0.0,0.0,0.0
2026-08,JP01,Hardware,2879156.5,1583637.1199999999,166072.51,153631.80000000002,1129446.93,975815.34,363760.85000000003,28739.958151624953,583314.531848375,1581.6541641466583,581732.8776842284,171106.8494297903,410626.0282544381,0.0,0.0,0.0
2026-08,JP01,Software,774538.01,143696.73,27587.04,34864.14,603254.08,568389.92,131798.19999999998,7731.49705278017,428860.2229472199,425.4896421248258,428434.7333050951,46030.41156488694,382404.3217402082,0.0,0.0,0.0
2026-08,JP01,Spare Parts,2607528.29,1165374.35,199938.77,90845.11,1242215.37,1151370.16,344175.08999999997,26028.544795594884,781166.5252044051,1432.436193728516,779734.0890106766,154964.11900532278,624769.9700053538,0.0,0.0,0.0
2026-08,US01,Events,2710919.8200000003,1283717.6600000001,180686.23,148724.59,1246515.91,1097791.35,544842.4400000001,18421.071607893155,534527.8383921069,1013.7719916972341,533514.0664004097,115984.76411232218,417529.3022880875,0.0,0.0,0.0
2026-08,US01,Hardware,5312545.98,3108199.19,299212.21,290589.11,1905134.42,1614545.44,806054.0699999998,36099.477821444714,772391.8921785554,1986.672670801357,770405.219507754,227293.47721031655,543111.7422974374,0.0,0.0,0.0
2026-08,US01,Software,1174288.4,216652.36,41936.83,52679.590000000004,915699.09,863019.54,246953.34000000003,7979.450570662128,608086.7494293378,439.1353375014086,607647.6140918364,50241.08867736125,557406.5254144751,0.0,0.0,0.0
2023-09,CN01,Hardware,0.0,0.0,0.0,-1101047.25,0.0,1101047.25,0.0,236111.11,864936.14,52500.0,812436.14,651116.5,161319.64,-1101047.25,0.0,0.0
2023-09,CZ01,Hardware,0.0,0.0,0.0,-1482570.08,0.0,1482570.08,0.0,236111.11,1246458.9700000002,52500.0,1193958.9700000002,795890.89,398068.0800000002,-1482570.08,0.0,0.0
2023-10,CN01,Hardware,0.0,0.0,0.0,203728.67,0.0,-203728.67,0.0,236111.11,-439839.78,51843.75,-491683.53,17546.75,-509230.28,203728.67,0.0,0.0
2023-10,CZ01,Hardware,0.0,0.0,0.0,-63517.02,0.0,63517.02,0.0,236111.11,-172594.09,51843.75,-224437.84,111198.66,-335636.5,-63517.02,0.0,0.0
2023-11,CN01,Hardware,0.0,0.0,0.0,160231.72,0.0,-160231.72,0.0,236111.11,-396342.82999999996,51843.75,-448186.57999999996,36519.1,-484705.67999999993,160231.72,0.0,0.0
2023-11,CZ01,Hardware,0.0,0.0,0.0,-81446.45,0.0,81446.45,0.0,236111.11,-154664.65999999997,51843.75,-206508.40999999997,116883.01,-323391.42,-81446.45,0.0,0.0
2023-12,CN01,Hardware,0.0,0.0,0.0,122318.38,0.0,-122318.38,0.0,236111.11,-358429.49,51843.75,-410273.24,52516.65,-462789.89,122318.38,0.0,0.0
2023-12,CZ01,Hardware,0.0,0.0,0.0,-181423.17,0.0,181423.17,0.0,236111.11,-54687.93999999997,51843.75,-106531.68999999997,163513.7,-270045.39,-181423.17,0.0,0.0
2024-01,CN01,Hardware,0.0,0.0,0.0,725404.16,0.0,-725404.16,0.0,236111.11,-961515.27,51195.7,-1012710.97,0.0,-1012710.97,725404.16,0.0,0.0
2024-01,CZ01,Hardware,0.0,0.0,0.0,592095.94,0.0,-592095.94,0.0,236111.11,-828207.0499999999,51195.7,-879402.7499999999,0.0,-879402.7499999999,592095.94,0.0,0.0
2024-02,CN01,Hardware,0.0,0.0,0.0,329864.31,0.0,-329864.31,0.0,236111.11,-565975.4199999999,51195.7,-617171.1199999999,0.0,-617171.1199999999,329864.31,0.0,0.0
2024-02,CZ01,Hardware,0.0,0.0,0.0,43416.25,0.0,-43416.25,0.0,236111.11,-279527.36,51195.7,-330723.06,56265.8,-386988.86,43416.25,0.0,0.0
2024-03,CN01,Hardware,0.0,0.0,0.0,186919.96,0.0,-186919.96,0.0,236111.11,-423031.06999999995,51195.7,-474226.76999999996,21866.61,-496093.37999999995,186919.96,0.0,0.0
2024-03,CZ01,Hardware,0.0,0.0,0.0,-45515.53,0.0,45515.53,0.0,236111.11,-190595.58,51195.7,-241791.27999999997,98890.08,-340681.36,-45515.53,0.0,0.0
2024-04,CN01,Hardware,0.0,0.0,0.0,203643.77,0.0,-203643.77,0.0,236111.11,-439754.88,50555.76,-490310.64,14653.23,-504963.87,203643.77,0.0,0.0
2024-04,CZ01,Hardware,0.0,0.0,0.0,21474.0,0.0,-21474.0,0.0,236111.11,-257585.11,50555.76,-308140.87,67854.41,-375995.28,21474.0,0.0,0.0
2024-05,CN01,Hardware,0.0,0.0,0.0,260703.76,0.0,-260703.76,0.0,236111.11,-496814.87,50555.76,-547370.63,0.0,-547370.63,260703.76,0.0,0.0
2024-05,CZ01,Hardware,0.0,0.0,0.0,26854.65,0.0,-26854.65,0.0,236111.11,-262965.76,50555.76,-313521.52,63364.03,-376885.55000000005,26854.65,0.0,0.0
2024-06,CN01,Hardware,0.0,0.0,0.0,159752.17,0.0,-159752.17,0.0,236111.11,-395863.28,47747.1,-443610.38,34997.01,-478607.39,159752.17,0.0,0.0
2024-06,CZ01,Hardware,0.0,0.0,0.0,-67084.55,0.0,67084.55,0.0,236111.11,-169026.56,47747.1,-216773.66,109050.21,-325823.87,-67084.55,0.0,0.0
2024-07,CN01,Hardware,0.0,0.0,0.0,429786.13,0.0,-429786.13,0.0,236111.11,-665897.24,47150.26,-713047.5,0.0,-713047.5,429786.13,0.0,0.0
2024-07,CZ01,Hardware,0.0,0.0,0.0,218521.91,0.0,-218521.91,0.0,236111.11,-454633.02,47150.26,-501783.28,0.0,-501783.28,218521.91,0.0,0.0
2024-08,CN01,Hardware,0.0,0.0,0.0,606153.96,0.0,-606153.96,0.0,236111.11,-842265.07,47150.26,-889415.33,0.0,-889415.33,606153.96,0.0,0.0
2024-08,CZ01,Hardware,0.0,0.0,0.0,378749.3,0.0,-378749.3,0.0,236111.11,-614860.4099999999,47150.26,-662010.6699999999,0.0,-662010.6699999999,378749.3,0.0,0.0
2024-09,CN01,Hardware,0.0,0.0,0.0,-121764.49,0.0,121764.49,0.0,236111.11,-114346.61999999998,40493.76,-154840.37999999998,167038.76,-321879.14,-121764.49,0.0,0.0
2024-09,CZ01,Hardware,0.0,0.0,0.0,-283948.31,0.0,283948.31,0.0,236111.11,47837.20000000001,40493.76,7343.44000000001,211745.67,-204402.23,-283948.31,0.0,0.0
2024-10,CN01,Hardware,0.0,0.0,0.0,68201.66,0.0,-68201.66,0.0,236111.11,-304312.77,37248.71,-341561.48000000004,78153.49,-419714.97000000003,68201.66,0.0,0.0
2024-10,CZ01,Hardware,0.0,0.0,0.0,-102763.06,0.0,102763.06,0.0,236111.11,-133348.05,37248.71,-170596.75999999998,126616.72,-297213.48,-102763.06,0.0,0.0
2024-11,CN01,Hardware,0.0,0.0,0.0,129838.98,0.0,-129838.98,0.0,236111.11,-365950.08999999997,37248.71,-403198.8,48920.2,-452119.0,129838.98,0.0,0.0
2024-11,CZ01,Hardware,0.0,0.0,0.0,-21083.27,0.0,21083.27,0.0,236111.11,-215027.84,37248.71,-252276.55,88113.72,-340390.27,-21083.27,0.0,0.0
2024-12,CN01,Hardware,0.0,0.0,0.0,62668.29,0.0,-62668.29,0.0,236111.11,-298779.39999999997,34509.83,-333289.23,81069.99,-414359.22,62668.29,0.0,0.0
2024-12,CZ01,Hardware,0.0,0.0,0.0,-172025.87,0.0,172025.87,0.0,236111.11,-64085.23999999999,34509.83,-98595.06999999999,159686.8,-258281.87,-172025.87,0.0,0.0
2025-01,CN01,Hardware,0.0,0.0,0.0,692642.01,0.0,-692642.01,0.0,236111.11,-928753.12,34078.46,-962831.58,0.0,-962831.58,692642.01,0.0,0.0
2025-01,CZ01,Hardware,0.0,0.0,0.0,528751.37,0.0,-528751.37,0.0,236111.11,-764862.48,34078.46,-798940.94,0.0,-798940.94,528751.37,0.0,0.0
2025-02,CN01,Hardware,0.0,0.0,0.0,222773.85,0.0,-222773.85,0.0,236111.11,-458884.95999999996,31373.82,-490258.77999999997,6958.11,-497216.88999999996,222773.85,0.0,0.0
2025-02,CZ01,Hardware,0.0,0.0,0.0,-29376.64,0.0,29376.64,0.0,236111.11,-206734.46999999997,31373.82,-238108.28999999998,92272.68,-330380.97,-29376.64,0.0,0.0
2025-03,CN01,Hardware,0.0,0.0,0.0,69835.42,0.0,-69835.42,0.0,236111.11,-305946.52999999997,28669.18,-334615.70999999996,78349.38,-412965.08999999997,69835.42,0.0,0.0
2025-03,CZ01,Hardware,0.0,0.0,0.0,-182268.21,0.0,182268.21,0.0,236111.11,-53842.899999999994,28669.18,-82512.07999999999,163690.0,-246202.08,-182268.21,0.0,0.0
2025-04,CN01,Hardware,0.0,0.0,0.0,303744.07,0.0,-303744.07,0.0,236111.11,-539855.1799999999,25639.98,-565495.1599999999,0.0,-565495.1599999999,303744.07,0.0,0.0
2025-04,CZ01,Hardware,0.0,0.0,0.0,33621.47,0.0,-33621.47,0.0,236111.11,-269732.57999999996,25639.98,-295372.55999999994,61824.47,-357197.0299999999,33621.47,0.0,0.0
2025-05,CN01,Hardware,0.0,0.0,0.0,176186.48,0.0,-176186.48,0.0,236111.11,-412297.58999999997,25639.98,-437937.56999999995,25968.78,-463906.35,176186.48,0.0,0.0
2025-05,CZ01,Hardware,0.0,0.0,0.0,-73605.39,0.0,73605.39,0.0,236111.11,-162505.71999999997,25639.98,-188145.69999999998,111197.06,-299342.76,-73605.39,0.0,0.0
2025-06,CN01,Hardware,0.0,0.0,0.0,167591.77,0.0,-167591.77,0.0,236111.11,-403702.88,22969.15,-426672.03,32718.03,-459390.06000000006,167591.77,0.0,0.0
2025-06,CZ01,Hardware,0.0,0.0,0.0,-104440.97,0.0,104440.97,0.0,236111.11,-131670.13999999998,22969.15,-154639.28999999998,127973.83,-282613.12,-104440.97,0.0,0.0
2025-07,CN01,Hardware,0.0,0.0,0.0,390637.72,0.0,-390637.72,0.0,236111.11,-626748.83,22682.04,-649430.87,0.0,-649430.87,390637.72,0.0,0.0
2025-07,CZ01,Hardware,0.0,0.0,0.0,190507.06,0.0,-190507.06,0.0,236111.11,-426618.17,22682.04,-449300.20999999996,0.0,-449300.20999999996,190507.06,0.0,0.0
2025-08,CN01,Hardware,0.0,0.0,0.0,555980.57,0.0,-555980.57,0.0,236111.11,-792091.6799999999,22682.04,-814773.72,0.0,-814773.72,555980.57,0.0,0.0
2025-08,CZ01,Hardware,0.0,0.0,0.0,348714.16,0.0,-348714.16,0.0,236111.11,-584825.27,22682.04,-607507.31,0.0,-607507.31,348714.16,0.0,0.0
2025-09,CN01,Hardware,0.0,0.0,0.0,-191195.24,0.0,191195.24,0.0,236111.11,-44915.869999999995,22682.04,-67597.91,198047.38,-265645.29000000004,-191195.24,0.0,0.0
2025-09,CZ01,Hardware,0.0,0.0,0.0,-356922.24,0.0,356922.24,0.0,236111.11,120811.13,22682.04,98129.09,242625.17,-144496.08000000002,-356922.24,0.0,0.0
2025-10,CN01,Hardware,0.0,0.0,0.0,103163.48,0.0,-103163.48,0.0,236111.11,-339274.58999999997,22398.51,-361673.1,60692.61,-422365.70999999996,103163.48,0.0,0.0
2025-10,CZ01,Hardware,0.0,0.0,0.0,-58181.05,0.0,58181.05,0.0,236111.11,-177930.06,22398.51,-200328.57,103322.38,-303650.95,-58181.05,0.0,0.0
2025-11,CN01,Hardware,0.0,0.0,0.0,7814.66,0.0,-7814.66,0.0,236111.11,-243925.77,22398.51,-266324.27999999997,103504.68,-369828.95999999996,7814.66,0.0,0.0
2025-11,CZ01,Hardware,0.0,0.0,0.0,-106458.75,0.0,106458.75,0.0,236111.11,-129652.35999999999,22398.51,-152050.87,126158.16,-278209.03,-106458.75,0.0,0.0
2025-12,CN01,Hardware,0.0,0.0,0.0,-8731.97,0.0,8731.97,0.0,236111.11,-227379.13999999998,22398.51,-249777.65,111376.58,-361154.23,-8731.97,0.0,0.0
2025-12,CZ01,Hardware,0.0,0.0,0.0,-132626.54,0.0,132626.54,0.0,300694.44,-168067.9,22398.51,-190466.41,123078.81,-313545.22,-132626.54,0.0,0.0
2026-01,CN01,Hardware,0.0,0.0,0.0,721787.84,0.0,-721787.84,0.0,236111.11,-957898.95,22118.53,-980017.48,0.0,-980017.48,721787.84,0.0,0.0
2026-01,CZ01,Hardware,0.0,0.0,0.0,575398.9,0.0,-575398.9,0.0,300694.44,-876093.3400000001,22118.53,-898211.8700000001,0.0,-898211.8700000001,575398.9,0.0,0.0
2026-02,CN01,Hardware,0.0,0.0,0.0,156562.45,0.0,-156562.45,0.0,236111.11,-392673.56,22118.53,-414792.08999999997,36264.9,-451056.99,156562.45,0.0,0.0
2026-02,CZ01,Hardware,0.0,0.0,0.0,31547.63,0.0,-31547.63,0.0,300694.44,-332242.07,22118.53,-354360.6,47732.32,-402092.92,31547.63,0.0,0.0
2026-03,CN01,Hardware,0.0,0.0,0.0,-62060.58,0.0,62060.58,0.0,236111.11,-174050.52999999997,22118.53,-196169.05999999997,146844.46,-343013.51999999996,-62060.58,0.0,0.0
2026-03,CZ01,Hardware,0.0,0.0,0.0,-155390.73,0.0,155390.73,0.0,300694.44,-145303.71,22118.53,-167422.24,144046.86,-311469.1,-155390.73,0.0,0.0
2026-04,CN01,Hardware,0.0,0.0,0.0,14435.97,0.0,-14435.97,0.0,236111.11,-250547.08,21842.05,-272389.13,113944.86,-386333.99,14435.97,0.0,0.0
2026-04,CZ01,Hardware,0.0,0.0,0.0,-80988.89,0.0,80988.89,0.0,300694.44,-219705.55,21842.05,-241547.59999999998,110971.26,-352518.86,-80988.89,0.0,0.0
2026-05,CN01,Hardware,0.0,0.0,0.0,72761.8,0.0,-72761.8,0.0,236111.11,-308872.91,21842.05,-330714.95999999996,82542.21,-413257.17,72761.8,0.0,0.0
2026-05,CZ01,Hardware,0.0,0.0,0.0,-27965.98,0.0,27965.98,0.0,300694.44,-272728.46,21842.05,-294570.51,82369.46,-376939.97000000003,-27965.98,0.0,0.0
2026-06,CN01,Hardware,0.0,0.0,0.0,147691.39,0.0,-147691.39,0.0,236111.11,-383802.5,24381.82,-408184.32,42086.53,-450270.85,147691.39,0.0,0.0
2026-06,CZ01,Hardware,0.0,0.0,0.0,11177.73,0.0,-11177.73,0.0,300694.44,-311872.17,24381.82,-336253.99,58675.41,-394929.4,11177.73,0.0,0.0
2026-07,CN01,Hardware,0.0,0.0,0.0,366674.79,0.0,-366674.79,0.0,236111.11,-602785.8999999999,24077.05,-626862.95,0.0,-626862.95,366674.79,0.0,0.0
2026-07,CZ01,Hardware,0.0,0.0,0.0,198907.73,0.0,-198907.73,0.0,300694.44,-499602.17000000004,24077.05,-523679.22000000003,0.0,-523679.22000000003,198907.73,0.0,0.0
2026-08,CN01,Hardware,0.0,0.0,0.0,299704.43,0.0,-299704.43,0.0,236111.11,-535815.54,24077.05,-559892.5900000001,0.0,-559892.5900000001,299704.43,0.0,0.0
2026-08,CZ01,Hardware,0.0,0.0,0.0,127442.99,0.0,-127442.99,0.0,300694.44,-428137.43,24077.05,-452214.48,3820.89,-456035.37,127442.99,0.0,0.0
2023-09,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-8774.8,7870.0,0.0,-16644.8,0.0,-16644.8,0.0,-16644.8,0.0,8774.8,7870.0
2023-09,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,1043.04,0.0,-1043.04,0.0,-1043.04,0.0,-1043.04,0.0,0.0,1043.04
2023-09,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2148.11,0.0,-2148.11,0.0,-2148.11,0.0,-2148.11,0.0,0.0,2148.11
2023-09,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-7674.09,6411.99,0.0,-14086.08,0.0,-14086.08,0.0,-14086.08,0.0,7674.09,6411.99
2023-09,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-5903.35,3430.35,0.0,-9333.7,0.0,-9333.7,0.0,-9333.7,0.0,5903.35,3430.35
2023-09,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-5326.63,6029.1,0.0,-11355.73,0.0,-11355.73,0.0,-11355.73,0.0,5326.63,6029.1
2023-09,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,910.56,0.0,-910.56,0.0,-910.56,0.0,-910.56,0.0,0.0,910.56
2023-09,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-8277.25,4457.2,0.0,-12734.45,0.0,-12734.45,0.0,-12734.45,0.0,8277.25,4457.2
2023-09,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2047.36,0.0,-2047.36,0.0,-2047.36,0.0,-2047.36,0.0,0.0,2047.36
2023-09,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-10354.53,9724.55,0.0,-20079.08,0.0,-20079.08,0.0,-20079.08,0.0,10354.53,9724.55
2023-09,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,1319.6,0.0,-1319.6,0.0,-1319.6,0.0,-1319.6,0.0,0.0,1319.6
2023-10,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-919.82,7337.34,0.0,-8257.16,0.0,-8257.16,0.0,-8257.16,0.0,919.82,7337.34
2023-10,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-104.26,0.0,104.26,0.0,104.26,0.0,104.26,0.0,0.0,-104.26
2023-10,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,6584.4,0.0,-6584.4,0.0,-6584.4,0.0,-6584.4,0.0,0.0,6584.4
2023-10,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-1176.27,6243.02,0.0,-7419.290000000001,0.0,-7419.290000000001,0.0,-7419.290000000001,0.0,1176.27,6243.02
2023-10,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-483.1,2532.33,0.0,-3015.43,0.0,-3015.43,0.0,-3015.43,0.0,483.1,2532.33
2023-10,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-89.01,5326.62,0.0,-5415.63,0.0,-5415.63,0.0,-5415.63,0.0,89.01,5326.62
2023-10,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-89.18,0.0,89.18,0.0,89.18,0.0,89.18,0.0,0.0,-89.18
2023-10,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1362.19,3509.04,0.0,-4871.23,0.0,-4871.23,0.0,-4871.23,0.0,1362.19,3509.04
2023-10,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,1631.44,0.0,-1631.44,0.0,-1631.44,0.0,-1631.44,0.0,0.0,1631.44
2023-10,US01,Hardware,0.0,0.0,0.0,0.0,0.0,167.81,8413.13,0.0,-8245.32,0.0,-8245.32,0.0,-8245.32,0.0,-167.81,8413.13
2023-10,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-195.22,0.0,195.22,0.0,195.22,0.0,195.22,0.0,0.0,-195.22
2023-11,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-467.13,3875.93,0.0,-4343.0599999999995,0.0,-4343.0599999999995,0.0,-4343.0599999999995,0.0,467.13,3875.93
2023-11,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-2.69,0.0,2.69,0.0,2.69,0.0,2.69,0.0,0.0,-2.69
2023-11,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-504.69,0.0,504.69,0.0,504.69,0.0,504.69,0.0,0.0,-504.69
2023-11,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-689.82,549.67,0.0,-1239.49,0.0,-1239.49,0.0,-1239.49,0.0,689.82,549.67
2023-11,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1341.38,352.97,0.0,-1694.3500000000001,0.0,-1694.3500000000001,0.0,-1694.3500000000001,0.0,1341.38,352.97
2023-11,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-1068.58,797.75,0.0,-1866.33,0.0,-1866.33,0.0,-1866.33,0.0,1068.58,797.75
2023-11,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-40.75,0.0,40.75,0.0,40.75,0.0,40.75,0.0,0.0,-40.75
2023-11,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1113.36,364.42,0.0,-1477.78,0.0,-1477.78,0.0,-1477.78,0.0,1113.36,364.42
2023-11,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,277.66,0.0,-277.66,0.0,-277.66,0.0,-277.66,0.0,0.0,277.66
2023-11,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-1078.29,710.81,0.0,-1789.1,0.0,-1789.1,0.0,-1789.1,0.0,1078.29,710.81
2023-11,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,29.91,0.0,-29.91,0.0,-29.91,0.0,-29.91,0.0,0.0,29.91
2023-12,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-664.59,857.55,0.0,-1522.1399999999999,0.0,-1522.1399999999999,0.0,-1522.1399999999999,0.0,664.59,857.55
2023-12,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,43.76,0.0,-43.76,0.0,-43.76,0.0,-43.76,0.0,0.0,43.76
2023-12,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-3066.09,0.0,3066.09,0.0,3066.09,0.0,3066.09,0.0,0.0,-3066.09
2023-12,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-1841.09,1236.38,0.0,-3077.4700000000003,0.0,-3077.4700000000003,0.0,-3077.4700000000003,0.0,1841.09,1236.38
2023-12,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-333.8,302.61,0.0,-636.4100000000001,0.0,-636.4100000000001,0.0,-636.4100000000001,0.0,333.8,302.61
2023-12,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,267.53,414.66,0.0,-147.13000000000005,0.0,-147.13000000000005,0.0,-147.13000000000005,0.0,-267.53,414.66
2023-12,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,44.02,0.0,-44.02,0.0,-44.02,0.0,-44.02,0.0,0.0,44.02
2023-12,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1244.72,557.77,0.0,-1802.49,0.0,-1802.49,0.0,-1802.49,0.0,1244.72,557.77
2023-12,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2954.85,0.0,-2954.85,0.0,-2954.85,0.0,-2954.85,0.0,0.0,2954.85
2023-12,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-1561.62,1118.96,0.0,-2680.58,0.0,-2680.58,0.0,-2680.58,0.0,1561.62,1118.96
2023-12,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,0.0,4.0
2024-01,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,8825.22,-3449.55,0.0,12274.77,0.0,12274.77,0.0,12274.77,0.0,-8825.22,-3449.55
