month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2026-06,JP01,Software,756576.3099999999,133988.88,26928.9,34070.95,595658.62,561587.58,128008.15,6249.790527160191,427329.6394728398,348.3003260953953,426981.3391467444,45945.68104882173,381035.6580979227,0.0,0.0,0.0
2026-06,JP01,Spare Parts,3062189.55,1367862.99,234910.2,106638.88,1459416.38,1352777.38,353417.51,25295.58881107304,974064.2811889269,1409.7211407939956,972654.5600481329,185961.92150840003,786692.6385397329,0.0,0.0,0.0
2026-06,US01,Events,3239667.41,1566619.07,211822.19999999998,180205.68,1461226.12,1281020.46,579022.3,19381.75424286561,682616.4057571343,1080.143613414561,681536.2621437197,148780.5570328362,532755.7051108836,0.0,0.0,0.0
2026-06,US01,Hardware,6067138.76,3515981.52,342541.77,331189.4,2208615.39,1877426.1199999999,815684.8400000001,36297.489069621624,1025443.7909303781,2022.8561620508874,1023420.9347683273,278631.1587177126,744789.7760506147,0.0,0.0,0.0
2026-06,US01,Software,1140092.01,200593.03,40722.87,51135.14,898776.08,847640.88,238581.56,6820.756687512771,602238.5633124873,380.1202245345517,601858.4430879528,52358.31424945125,549500.1288385015,0.0,0.0,0.0
2026-07,DE01,Hardware,5431820.7,3140550.57,304551.72,298271.43,1986718.31,1688446.93,624871.51,53588.19914208286,1009987.2208579171,11796.52889821616,998190.6919597009,251306.52419365093,746884.16776605,0.0,0.0,0.0
2026-07,DE01,Software,903320.23,159809.47,32212.58,40551.95,711298.26,670746.27,161711.1,8911.800857917142,500123.3691420829,1961.78110178384,498161.5880402991,41792.66580634911,456368.92223394994,0.0,0.0,0.0
2026-07,ES01,Events,3718245.42,1766660.01,247344.55,203994.22,1704240.8599999999,1500246.6400000001,453234.97000000003,21454.253833508556,1025557.4161664916,1180.6979584105497,1024376.718208081,202052.88782667843,822323.8303814025,0.0,0.0,0.0
2026-07,ES01,Hardware,5016208.68,2932512.16,280435.59,275687.44,1803260.73,1527573.41,441996.00000000006,28943.494080218323,1056633.9159197817,1592.8554138949974,1055041.0605058866,272585.40931255976,782455.6511933268,0.0,0.0,0.0
2026-07,ES01,Spare Parts,2097446.21,936009.37,161131.83,72870.34,1000305.0,927434.5,204153.44,12102.252086273125,711178.8079137269,666.026627694453,710512.7812860324,113977.16286076183,596535.6184252705,0.0,0.0,0.0
2026-07,JP01,Hardware,3472119.33,1902830.59,199622.44,185773.89,1369666.23,1183892.49,392232.5,30311.97754492684,761348.0124550732,1668.1675475836714,759679.8449074895,213326.34247244566,546353.5024350438,0.0,0.0,0.0
2026-07,JP01,Software,785523.83,139901.16,27911.93,35439.02,617710.79,582271.79,131285.81,6857.708054626373,444128.2719453737,377.40216752850847,443750.86977784516,48262.43272544644,395488.43705239875,0.0,0.0,0.0
2026-07,JP01,Spare Parts,2901489.16,1289703.16,222601.56,101035.94,1389184.51,1288148.56,353775.02999999997,25330.314400446787,909043.2155995532,1394.01028488782,907649.2053146653,178266.93480210795,729382.2705125574,0.0,0.0,0.0
2026-07,US01,Events,1428359.1600000001,630744.8099999999,96373.37,77183.44,701240.97,624057.54,494670.32999999996,10375.090894176723,119012.11910582335,570.9752822046779,118441.14382361868,56921.1134949323,61520.03032868638,0.0,0.0,0.0
2026-07,US01,Hardware,6023723.95,3474674.0,339801.27,329046.87,2209248.5,1880201.77,825193.5499999999,43754.17979794328,1011254.0402020569,2407.936027990556,1008846.1041740663,240049.6207271089,768796.4834469574,0.0,0.0,0.0
2026-07,US01,Software,1152414.76,202004.59,41226.32,51598.68,909183.87,857585.26,243013.08000000002,8370.729307879994,606201.4506921199,460.6686898047659,605740.7820023152,45924.53577795879,559816.2462243563,0.0,0.0,0.0
2026-08,DE01,Hardware,4885945.2299999995,2849992.91,274245.47000000003,267939.42,1761706.66,1493767.32,612919.8900000001,52471.31997617374,828376.1100238262,11550.666981462255,816825.443042364,216728.950458669,600096.492583695,0.0,0.0,0.0
2026-08,DE01,Software,933835.5,173268.53,33293.75,41919.86,727273.13,685353.2,164876.02,10028.680023826259,510448.4999761737,2207.643018537745,508240.85695763596,41422.72954133102,466818.12741630495,0.0,0.0,0.0
2026-08,ES01,Events,2496027.41,1232633.17,163207.07,138777.82,1100187.17,961409.38,415901.53,17834.305550868703,527673.5444491312,981.4803309865116,526692.0641181447,118280.64417911587,408411.4199390288,0.0,0.0,0.0
2026-08,ES01,Hardware,4378710.99,2550632.23,246355.87,238920.83000000002,1581722.87,1342802.22,427766.44999999995,31286.22282020805,883749.547179792,1721.7834606068993,882027.763719185,207496.42191284036,674531.3418063447,0.0,0.0,0.0
2026-08,ES01,Spare Parts,1872544.34,838490.0,143899.95,65042.21,890154.6,825112.37,197134.1,13379.471628923247,614598.7983710768,736.3162084065891,613862.4821626702,88735.30390804377,525127.1782546265,0.0,0.0,0.0
2026-08,JP01,Hardware,3012164.69,1665415.26,173555.1,160842.77000000002,1173194.41,1012351.81,381303.72000000003,29389.471326961582,601658.6186730386,1617.3990045886483,600041.21966845,177107.53275553233,422933.68691291765,0.0,0.0,0.0
2026-08,JP01,Software,781774.42,145221.7,27790.24,35257.65,608762.31,573504.68,132668.96,7627.7160332631165,433208.00396673696,419.7782322190584,432788.2257345179,45966.32420440043,386821.9015301175,0.0,0.0,0.0
2026-08,JP01,Spare Parts,2611766.22,1164367.97,200464.64,90899.84,1246933.71,1156033.82,346126.86,25482.8126397753,784424.1473602247,1402.4027631922932,783021.7445970324,153565.13304006725,629456.6115569652,0.0,0.0,0.0
2026-08,US01,Events,2756656.4699999997,1385329.32,179355.33,154911.79,1191971.86,1037060.0599999999,551619.3,18617.695207658828,466823.0647923411,1024.5928333177465,465798.4719590233,110828.78629451875,354969.6856645046,0.0,0.0,0.0
2026-08,US01,Hardware,5338967.67,3131021.28,300695.0,292023.78,1907251.24,1615227.55,815850.1499999999,36057.91069193486,763319.4893080653,1984.385095324245,761335.104212741,214648.18462917677,546686.9195835643,0.0,0.0,0.0
2026-08,US01,Software,1158530.44,213138.04,41417.89,51912.9,903974.35,852061.51,246869.16999999998,7824.394100406306,597367.9458995938,430.6020713580084,596937.3438282358,46577.62907630445,550359.7147519313,0.0,0.0,0.0
2023-09,CN01,Hardware,0.0,0.0,0.0,-1101047.25,0.0,1101047.25,0.0,236111.11,864936.14,52500.0,812436.14,651116.5,161319.64,-1101047.25,0.0,0.0
2023-09,CZ01,Hardware,0.0,0.0,0.0,-1482570.08,0.0,1482570.08,0.0,236111.11,1246458.9700000002,52500.0,1193958.9700000002,795890.89,398068.0800000002,-1482570.08,0.0,0.0
2023-10,CN01,Hardware,0.0,0.0,0.0,203728.67,0.0,-203728.67,0.0,236111.11,-439839.78,51843.75,-491683.53,17546.75,-509230.28,203728.67,0.0,0.0
2023-10,CZ01,Hardware,0.0,0.0,0.0,-63517.02,0.0,63517.02,0.0,236111.11,-172594.09,51843.75,-224437.84,111198.66,-335636.5,-63517.02,0.0,0.0
2023-11,CN01,Hardware,0.0,0.0,0.0,160231.72,0.0,-160231.72,0.0,236111.11,-396342.82999999996,51843.75,-448186.57999999996,36519.1,-484705.67999999993,160231.72,0.0,0.0
2023-11,CZ01,Hardware,0.0,0.0,0.0,-81446.45,0.0,81446.45,0.0,236111.11,-154664.65999999997,51843.75,-206508.40999999997,116883.01,-323391.42,-81446.45,0.0,0.0
2023-12,CN01,Hardware,0.0,0.0,0.0,125365.27,0.0,-125365.27,0.0,236111.11,-361476.38,51843.75,-413320.13,51092.89,-464413.02,125365.27,0.0,0.0
2023-12,CZ01,Hardware,0.0,0.0,0.0,-180336.12,0.0,180336.12,0.0,236111.11,-55774.98999999999,51843.75,-107618.73999999999,162994.69,-270613.43,-180336.12,0.0,0.0
2024-01,CN01,Hardware,0.0,0.0,0.0,723709.45,0.0,-723709.45,0.0,236111.11,-959820.5599999999,51195.7,-1011016.2599999999,0.0,-1011016.2599999999,723709.45,0.0,0.0
2024-01,CZ01,Hardware,0.0,0.0,0.0,591147.46,0.0,-591147.46,0.0,236111.11,-827258.57,51195.7,-878454.2699999999,0.0,-878454.2699999999,591147.46,0.0,0.0
2024-02,CN01,Hardware,0.0,0.0,0.0,329700.91,0.0,-329700.91,0.0,236111.11,-565812.02,51195.7,-617007.72,0.0,-617007.72,329700.91,0.0,0.0
2024-02,CZ01,Hardware,0.0,0.0,0.0,43319.31,0.0,-43319.31,0.0,236111.11,-279430.42,51195.7,-330626.12,56315.75,-386941.87,43319.31,0.0,0.0
2024-03,CN01,Hardware,0.0,0.0,0.0,186919.96,0.0,-186919.96,0.0,236111.11,-423031.06999999995,51195.7,-474226.76999999996,21866.61,-496093.37999999995,186919.96,0.0,0.0
2024-03,CZ01,Hardware,0.0,0.0,0.0,-45515.53,0.0,45515.53,0.0,236111.11,-190595.58,51195.7,-241791.27999999997,98890.08,-340681.36,-45515.53,0.0,0.0
2024-04,CN01,Hardware,0.0,0.0,0.0,203643.77,0.0,-203643.77,0.0,236111.11,-439754.88,50555.76,-490310.64,14653.23,-504963.87,203643.77,0.0,0.0
2024-04,CZ01,Hardware,0.0,0.0,0.0,21474.0,0.0,-21474.0,0.0,236111.11,-257585.11,50555.76,-308140.87,67854.41,-375995.28,21474.0,0.0,0.0
2024-05,CN01,Hardware,0.0,0.0,0.0,260703.76,0.0,-260703.76,0.0,236111.11,-496814.87,50555.76,-547370.63,0.0,-547370.63,260703.76,0.0,0.0
2024-05,CZ01,Hardware,0.0,0.0,0.0,26854.65,0.0,-26854.65,0.0,236111.11,-262965.76,50555.76,-313521.52,63364.03,-376885.55000000005,26854.65,0.0,0.0
2024-06,CN01,Hardware,0.0,0.0,0.0,159818.92,0.0,-159818.92,0.0,236111.11,-395930.03,47747.1,-443677.13,34963.31,-478640.44,159818.92,0.0,0.0
2024-06,CZ01,Hardware,0.0,0.0,0.0,-66799.05,0.0,66799.05,0.0,236111.11,-169312.06,47747.1,-217059.16,108898.98,-325958.14,-66799.05,0.0,0.0
2024-07,CN01,Hardware,0.0,0.0,0.0,428868.4,0.0,-428868.4,0.0,236111.11,-664979.51,47150.26,-712129.77,0.0,-712129.77,428868.4,0.0,0.0
2024-07,CZ01,Hardware,0.0,0.0,0.0,214452.09,0.0,-214452.09,0.0,236111.11,-450563.19999999995,47150.26,-497713.45999999996,0.0,-497713.45999999996,214452.09,0.0,0.0
2024-08,CN01,Hardware,0.0,0.0,0.0,606784.41,0.0,-606784.41,0.0,236111.11,-842895.52,47150.26,-890045.78,0.0,-890045.78,606784.41,0.0,0.0
2024-08,CZ01,Hardware,0.0,0.0,0.0,381666.67,0.0,-381666.67,0.0,236111.11,-617777.78,47150.26,-664928.04,0.0,-664928.04,381666.67,0.0,0.0
2024-09,CN01,Hardware,0.0,0.0,0.0,-121361.17,0.0,121361.17,0.0,236111.11,-114749.93999999999,40493.76,-155243.69999999998,166836.47,-322080.17,-121361.17,0.0,0.0
2024-09,CZ01,Hardware,0.0,0.0,0.0,-283780.27,0.0,283780.27,0.0,236111.11,47669.16000000003,40493.76,7175.400000000031,211660.44,-204485.03999999998,-283780.27,0.0,0.0
2024-10,CN01,Hardware,0.0,0.0,0.0,64951.59,0.0,-64951.59,0.0,236111.11,-301062.69999999995,37248.71,-338311.41,79677.21,-417988.62,64951.59,0.0,0.0
2024-10,CZ01,Hardware,0.0,0.0,0.0,-103745.51,0.0,103745.51,0.0,236111.11,-132365.59999999998,37248.71,-169614.30999999997,127087.31,-296701.62,-103745.51,0.0,0.0
2024-11,CN01,Hardware,0.0,0.0,0.0,131611.02,0.0,-131611.02,0.0,236111.11,-367722.13,37248.71,-404970.84,48083.6,-453054.44,131611.02,0.0,0.0
2024-11,CZ01,Hardware,0.0,0.0,0.0,-20171.1,0.0,20171.1,0.0,236111.11,-215940.00999999998,37248.71,-253188.71999999997,87682.78,-340871.5,-20171.1,0.0,0.0
2024-12,CN01,Hardware,0.0,0.0,0.0,56957.63,0.0,-56957.63,0.0,236111.11,-293068.74,34509.83,-327578.57,83780.0,-411358.57,56957.63,0.0,0.0
2024-12,CZ01,Hardware,0.0,0.0,0.0,-176865.61,0.0,176865.61,0.0,236111.11,-59245.5,34509.83,-93755.33,161912.42,-255667.75,-176865.61,0.0,0.0
2025-01,CN01,Hardware,0.0,0.0,0.0,710566.21,0.0,-710566.21,0.0,236111.11,-946677.32,34078.46,-980755.7799999999,0.0,-980755.7799999999,710566.21,0.0,0.0
2025-01,CZ01,Hardware,0.0,0.0,0.0,550277.34,0.0,-550277.34,0.0,236111.11,-786388.45,34078.46,-820466.9099999999,0.0,-820466.9099999999,550277.34,0.0,0.0
2025-02,CN01,Hardware,0.0,0.0,0.0,217402.86,0.0,-217402.86,0.0,236111.11,-453513.97,31373.82,-484887.79,9458.06,-494345.85,217402.86,0.0,0.0
2025-02,CZ01,Hardware,0.0,0.0,0.0,-37170.18,0.0,37170.18,0.0,236111.11,-198940.93,31373.82,-230314.75,95869.56,-326184.31,-37170.18,0.0,0.0
2025-03,CN01,Hardware,0.0,0.0,0.0,71074.91,0.0,-71074.91,0.0,236111.11,-307186.02,28669.18,-335855.2,77828.35,-413683.55000000005,71074.91,0.0,0.0
2025-03,CZ01,Hardware,0.0,0.0,0.0,-182085.39,0.0,182085.39,0.0,236111.11,-54025.71999999997,28669.18,-82694.89999999997,163536.62,-246231.51999999996,-182085.39,0.0,0.0
2025-04,CN01,Hardware,0.0,0.0,0.0,296308.83,0.0,-296308.83,0.0,236111.11,-532419.94,25639.98,-558059.9199999999,0.0,-558059.9199999999,296308.83,0.0,0.0
2025-04,CZ01,Hardware,0.0,0.0,0.0,36132.84,0.0,-36132.84,0.0,236111.11,-272243.94999999995,25639.98,-297883.92999999993,60544.91,-358428.83999999997,36132.84,0.0,0.0
2025-05,CN01,Hardware,0.0,0.0,0.0,174995.75,0.0,-174995.75,0.0,236111.11,-411106.86,25639.98,-436746.83999999997,26744.56,-463491.39999999997,174995.75,0.0,0.0
2025-05,CZ01,Hardware,0.0,0.0,0.0,-58133.73,0.0,58133.73,0.0,236111.11,-177977.37999999998,25639.98,-203617.36,103827.32,-307444.68,-58133.73,0.0,0.0
2025-06,CN01,Hardware,0.0,0.0,0.0,188065.73,0.0,-188065.73,0.0,236111.11,-424176.83999999997,22969.15,-447145.99,23275.8,-470421.79,188065.73,0.0,0.0
2025-06,CZ01,Hardware,0.0,0.0,0.0,-83895.7,0.0,83895.7,0.0,236111.11,-152215.40999999997,22969.15,-175184.55999999997,118427.87,-293612.42999999993,-83895.7,0.0,0.0
2025-07,CN01,Hardware,0.0,0.0,0.0,369470.57,0.0,-369470.57,0.0,236111.11,-605581.6799999999,22682.04,-628263.72,0.0,-628263.72,369470.57,0.0,0.0
2025-07,CZ01,Hardware,0.0,0.0,0.0,184490.01,0.0,-184490.01,0.0,236111.11,-420601.12,22682.04,-443283.16,0.0,-443283.16,184490.01,0.0,0.0
2025-08,CN01,Hardware,0.0,0.0,0.0,519488.05,0.0,-519488.05,0.0,236111.11,-755599.1599999999,22682.04,-778281.2,0.0,-778281.2,519488.05,0.0,0.0
2025-08,CZ01,Hardware,0.0,0.0,0.0,291371.83,0.0,-291371.83,0.0,236111.11,-527482.94,22682.04,-550164.98,0.0,-550164.98,291371.83,0.0,0.0
2025-09,CN01,Hardware,0.0,0.0,0.0,-179490.12,0.0,179490.12,0.0,236111.11,-56620.98999999999,22682.04,-79303.03,192349.43,-271652.45999999996,-179490.12,0.0,0.0
2025-09,CZ01,Hardware,0.0,0.0,0.0,-339469.37,0.0,339469.37,0.0,236111.11,103358.26000000001,22682.04,80676.22,235225.42,-154549.2,-339469.37,0.0,0.0
2025-10,CN01,Hardware,0.0,0.0,0.0,96926.25,0.0,-96926.25,0.0,236111.11,-333037.36,22398.51,-355435.87,63600.09,-419035.95999999996,96926.25,0.0,0.0
2025-10,CZ01,Hardware,0.0,0.0,0.0,-59701.22,0.0,59701.22,0.0,236111.11,-176409.88999999998,22398.51,-198808.4,103756.07,-302564.47,-59701.22,0.0,0.0
2025-11,CN01,Hardware,0.0,0.0,0.0,18980.82,0.0,-18980.82,0.0,236111.11,-255091.93,22398.51,-277490.44,98364.97,-375855.41000000003,18980.82,0.0,0.0
2025-11,CZ01,Hardware,0.0,0.0,0.0,-103732.17,0.0,103732.17,0.0,236111.11,-132378.94,22398.51,-154777.45,125100.85,-279878.30000000005,-103732.17,0.0,0.0
2025-12,CN01,Hardware,0.0,0.0,0.0,-13401.06,0.0,13401.06,0.0,236111.11,-222710.05,22398.51,-245108.56,112959.49,-358068.05,-13401.06,0.0,0.0
2025-12,CZ01,Hardware,0.0,0.0,0.0,-125707.13,0.0,125707.13,0.0,300694.44,-174987.31,22398.51,-197385.82,119794.57,-317180.39,-125707.13,0.0,0.0
2026-01,CN01,Hardware,0.0,0.0,0.0,711653.72,0.0,-711653.72,0.0,236111.11,-947764.83,22118.53,-969883.36,0.0,-969883.36,711653.72,0.0,0.0
2026-01,CZ01,Hardware,0.0,0.0,0.0,560671.63,0.0,-560671.63,0.0,300694.44,-861366.0700000001,22118.53,-883484.6000000001,0.0,-883484.6000000001,560671.63,0.0,0.0
2026-02,CN01,Hardware,0.0,0.0,0.0,139799.49,0.0,-139799.49,0.0,236111.11,-375910.6,22118.53,-398029.13,44270.03,-442299.16000000003,139799.49,0.0,0.0
2026-02,CZ01,Hardware,0.0,0.0,0.0,16043.7,0.0,-16043.7,0.0,300694.44,-316738.14,22118.53,-338856.67000000004,54785.34,-393642.01,16043.7,0.0,0.0
2026-03,CN01,Hardware,0.0,0.0,0.0,-77023.57,0.0,77023.57,0.0,236111.11,-159087.53999999998,22118.53,-181206.06999999998,154368.05,-335574.12,-77023.57,0.0,0.0
2026-03,CZ01,Hardware,0.0,0.0,0.0,-168680.12,0.0,168680.12,0.0,300694.44,-132014.32,22118.53,-154132.85,150566.34,-304699.19,-168680.12,0.0,0.0
2026-04,CN01,Hardware,0.0,0.0,0.0,64149.51,0.0,-64149.51,0.0,236111.11,-300260.62,21842.05,-322102.67,90265.05,-412367.72,64149.51,0.0,0.0
2026-04,CZ01,Hardware,0.0,0.0,0.0,-65675.21,0.0,65675.21,0.0,300694.44,-235019.22999999998,21842.05,-256861.27999999997,103574.14,-360435.42,-65675.21,0.0,0.0
2026-05,CN01,Hardware,0.0,0.0,0.0,43147.29,0.0,-43147.29,0.0,236111.11,-279258.39999999997,21842.05,-301100.44999999995,96513.56,-397614.00999999995,43147.29,0.0,0.0
2026-05,CZ01,Hardware,0.0,0.0,0.0,-35151.88,0.0,35151.88,0.0,300694.44,-265542.56,21842.05,-287384.61,85705.27,-373089.88,-35151.88,0.0,0.0
2026-06,CN01,Hardware,0.0,0.0,0.0,134414.11,0.0,-134414.11,0.0,236111.11,-370525.22,24381.82,-394907.04,48237.47,-443144.51,134414.11,0.0,0.0
2026-06,CZ01,Hardware,0.0,0.0,0.0,29149.51,0.0,-29149.51,0.0,300694.44,-329843.95,24381.82,-354225.77,50467.49,-404693.26,29149.51,0.0,0.0
2026-07,CN01,Hardware,0.0,0.0,0.0,207208.71,0.0,-207208.71,0.0,236111.11,-443319.81999999995,24077.05,-467396.86999999994,13551.2,-480948.06999999995,207208.71,0.0,0.0
2026-07,CZ01,Hardware,0.0,0.0,0.0,26806.42,0.0,-26806.42,0.0,300694.44,-327500.86,24077.05,-351577.91,49715.58,-401293.49,26806.42,0.0,0.0
2026-08,CN01,Hardware,0.0,0.0,0.0,387250.89,0.0,-387250.89,0.0,236111.11,-623362.0,24077.05,-647439.05,0.0,-647439.05,387250.89,0.0,0.0
2026-08,CZ01,Hardware,0.0,0.0,0.0,226794.91,0.0,-226794.91,0.0,300694.44,-527489.35,24077.05,-551566.4,0.0,-551566.4,226794.91,0.0,0.0
2023-09,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-8774.8,7870.0,0.0,-16644.8,0.0,-16644.8,0.0,-16644.8,0.0,8774.8,7870.0
2023-09,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,1043.04,0.0,-1043.04,0.0,-1043.04,0.0,-1043.04,0.0,0.0,1043.04
2023-09,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2148.11,0.0,-2148.11,0.0,-2148.11,0.0,-2148.11,0.0,0.0,2148.11
2023-09,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-7674.09,6411.99,0.0,-14086.08,0.0,-14086.08,0.0,-14086.08,0.0,7674.09,6411.99
2023-09,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-5903.35,3430.35,0.0,-9333.7,0.0,-9333.7,0.0,-9333.7,0.0,5903.35,3430.35
2023-09,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-5326.63,6029.1,0.0,-11355.73,0.0,-11355.73,0.0,-11355.73,0.0,5326.63,6029.1
2023-09,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,910.56,0.0,-910.56,0.0,-910.56,0.0,-910.56,0.0,0.0,910.56
2023-09,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-8277.25,4457.2,0.0,-12734.45,0.0,-12734.45,0.0,-12734.45,0.0,8277.25,4457.2
2023-09,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2047.36,0.0,-2047.36,0.0,-2047.36,0.0,-2047.36,0.0,0.0,2047.36
2023-09,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-10354.53,9724.55,0.0,-20079.08,0.0,-20079.08,0.0,-20079.08,0.0,10354.53,9724.55
2023-09,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,1319.6,0.0,-1319.6,0.0,-1319.6,0.0,-1319.6,0.0,0.0,1319.6
2023-10,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-919.82,7337.34,0.0,-8257.16,0.0,-8257.16,0.0,-8257.16,0.0,919.82,7337.34
2023-10,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-104.26,0.0,104.26,0.0,104.26,0.0,104.26,0.0,0.0,-104.26
2023-10,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,6584.4,0.0,-6584.4,0.0,-6584.4,0.0,-6584.4,0.0,0.0,6584.4
2023-10,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-1176.27,6243.02,0.0,-7419.290000000001,0.0,-7419.290000000001,0.0,-7419.290000000001,0.0,1176.27,6243.02
2023-10,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-483.1,2532.33,0.0,-3015.43,0.0,-3015.43,0.0,-3015.43,0.0,483.1,2532.33
2023-10,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-89.01,5326.62,0.0,-5415.63,0.0,-5415.63,0.0,-5415.63,0.0,89.01,5326.62
2023-10,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-89.18,0.0,89.18,0.0,89.18,0.0,89.18,0.0,0.0,-89.18
2023-10,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1362.19,3509.04,0.0,-4871.23,0.0,-4871.23,0.0,-4871.23,0.0,1362.19,3509.04
2023-10,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,1631.44,0.0,-1631.44,0.0,-1631.44,0.0,-1631.44,0.0,0.0,1631.44
2023-10,US01,Hardware,0.0,0.0,0.0,0.0,0.0,167.81,8413.13,0.0,-8245.32,0.0,-8245.32,0.0,-8245.32,0.0,-167.81,8413.13
2023-10,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-195.22,0.0,195.22,0.0,195.22,0.0,195.22,0.0,0.0,-195.22
2023-11,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-467.13,3875.93,0.0,-4343.0599999999995,0.0,-4343.0599999999995,0.0,-4343.0599999999995,0.0,467.13,3875.93
2023-11,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-2.69,0.0,2.69,0.0,2.69,0.0,2.69,0.0,0.0,-2.69
2023-11,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-504.69,0.0,504.69,0.0,504.69,0.0,504.69,0.0,0.0,-504.69
2023-11,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-689.82,549.67,0.0,-1239.49,0.0,-1239.49,0.0,-1239.49,0.0,689.82,549.67
2023-11,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1341.38,352.97,0.0,-1694.3500000000001,0.0,-1694.3500000000001,0.0,-1694.3500000000001,0.0,1341.38,352.97
2023-11,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-1068.58,797.75,0.0,-1866.33,0.0,-1866.33,0.0,-1866.33,0.0,1068.58,797.75
2023-11,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-40.75,0.0,40.75,0.0,40.75,0.0,40.75,0.0,0.0,-40.75
2023-11,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1113.36,364.42,0.0,-1477.78,0.0,-1477.78,0.0,-1477.78,0.0,1113.36,364.42
2023-11,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,277.66,0.0,-277.66,0.0,-277.66,0.0,-277.66,0.0,0.0,277.66
2023-11,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-1078.29,710.81,0.0,-1789.1,0.0,-1789.1,0.0,-1789.1,0.0,1078.29,710.81
2023-11,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,29.91,0.0,-29.91,0.0,-29.91,0.0,-29.91,0.0,0.0,29.91
2023-12,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-664.59,857.55,0.0,-1522.1399999999999,0.0,-1522.1399999999999,0.0,-1522.1399999999999,0.0,664.59,857.55
2023-12,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,43.76,0.0,-43.76,0.0,-43.76,0.0,-43.76,0.0,0.0,43.76
2023-12,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-3066.09,0.0,3066.09,0.0,3066.09,0.0,3066.09,0.0,0.0,-3066.09
2023-12,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-1841.09,1236.38,0.0,-3077.4700000000003,0.0,-3077.4700000000003,0.0,-3077.4700000000003,0.0,1841.09,1236.38
2023-12,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-319.86,299.62,0.0,-619.48,0.0,-619.48,0.0,-619.48,0.0,319.86,299.62
2023-12,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,267.53,414.66,0.0,-147.13000000000005,0.0,-147.13000000000005,0.0,-147.13000000000005,0.0,-267.53,414.66
2023-12,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,44.02,0.0,-44.02,0.0,-44.02,0.0,-44.02,0.0,0.0,44.02
2023-12,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1217.61,551.83,0.0,-1769.44,0.0,-1769.44,0.0,-1769.44,0.0,1217.61,551.83
2023-12,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2954.85,0.0,-2954.85,0.0,-2954.85,0.0,-2954.85,0.0,0.0,2954.85
2023-12,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-1433.05,1054.91,0.0,-2487.96,0.0,-2487.96,0.0,-2487.96,0.0,1433.05,1054.91
2023-12,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,0.0,4.0
2024-01,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,8825.22,-3449.55,0.0,12274.77,0.0,12274.77,0.0,12274.77,0.0,-8825.22,-3449.55
2024-01,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,10.12,0.0,-10.12,0.0,-10.12,0.0,-10.12,0.0,0.0,10.12
