month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2026-06,US01,Events,2401250.17,1130758.77,161277.31,129796.55,1109214.1,979417.56,324168.76,15415.13384086087,639833.6661591391,671.517760007703,639162.1483991314,115679.60390036613,523482.54449876526,0.0,0.0,0.0
2026-06,US01,Hardware,6220235.49,3818694.93,351046.84,339649.16,2050493.68,1710844.52,590922.32,39931.60054623663,1079990.5994537636,1739.5099665792911,1078251.0894871843,299658.230799917,778592.8586872673,0.0,0.0,0.0
2026-06,US01,Software,1114280.32,219122.68,39797.27,49972.19,855360.4,805388.25,228427.38,7153.265612902499,569807.6043870975,311.61227341300577,569495.9921136845,53680.16529971687,515815.82681396767,0.0,0.0,0.0
2026-07,DE01,Hardware,5314578.49,3261802.52,298284.8,291549.73,1754491.11,1462941.4,504884.93,53560.87836513095,904495.591634869,9094.114392226391,895401.4772426425,217396.5695270845,678004.9077155581,0.0,0.0,0.0
2026-07,DE01,Software,886984.4,177381.42,31624.87,39825.63,677978.02,638152.41,181831.84,8939.121634869043,447381.44836513104,1517.7756077736074,445863.6727573574,36282.72047291549,409580.9522844419,0.0,0.0,0.0
2026-07,ES01,Events,3793174.69,1779170.79,255185.65,205773.82,1758818.24,1553044.45,512078.58,21919.141856028826,1019046.7281439711,930.4132123166207,1018116.3149316545,180860.99084206432,837255.3240895902,0.0,0.0,0.0
2026-07,ES01,Hardware,4967977.74,3099770.64,277589.84,273183.97,1590617.36,1317433.35,471957.84,28707.828592163656,816767.6814078364,1218.5761283224385,815549.105279514,236876.35027895842,578672.7550005555,0.0,0.0,0.0
2026-07,ES01,Spare Parts,2054664.16,951018.47,158041.85,71305.69,945603.83,874298.03,195193.05,11873.029551807516,667231.9504481924,503.98065936094054,666727.9697888314,97967.69887897723,568760.2709098542,0.0,0.0,0.0
2026-07,JP01,Hardware,3419075.93,2005138.36,196235.6,183219.79,1217702.02,1034482.23,324812.1,30503.988270689555,679166.1417293105,1294.81865219986,677871.3230771107,196685.1285695703,481186.1945075404,0.0,0.0,0.0
2026-07,JP01,Software,751832.7,150794.41,26762.9,33855.47,574275.33,540419.88,154125.72,6707.6298777374195,379586.5301222626,284.72225338785665,379301.80786887475,43249.78862411727,336052.0192447575,0.0,0.0,0.0
2026-07,JP01,Spare Parts,2834478.46,1312764.63,217401.1,98732.59,1304312.68,1205580.09,269275.45,25288.38185157303,911016.2581484271,1073.4290944122831,909942.8290540149,163055.6828063124,746887.1462477024,0.0,0.0,0.0
2026-07,US01,Events,2487881.48,1170641.21,166780.36,135520.62,1150459.89,1014939.26,335863.98,16303.569369351993,662771.7106306481,692.0460868769561,662079.6645437711,121789.22311457664,540290.4414291944,0.0,0.0,0.0
2026-07,US01,Hardware,5926571.06,3635484.39,334337.21,323794.37,1956749.45,1632955.18,563024.18,38837.96843855438,1031093.0315614457,1648.5754420549058,1029444.4561193908,290123.3402528214,739321.1158665693,0.0,0.0,0.0
2026-07,US01,Software,1122881.83,223991.03,40080.21,50393.23,858810.55,808417.24,230190.88,7358.462192093618,570867.8978079064,312.34847106813766,570555.5493368382,54968.41663260186,515587.1327042363,0.0,0.0,0.0
2026-08,DE01,Hardware,4773516.57,2904396.19,268377.37,261289.85,1600743.0,1339452.93,453484.09,52484.29819941636,833484.5418005835,8820.746285049847,824663.7955155337,207039.816009914,617623.9795056196,0.0,0.0,0.0
2026-08,DE01,Software,910941.37,183235.98,32438.07,40944.03,695267.29,654323.42,186742.99,10015.701800583645,457564.7281994164,1683.283714950154,455881.4444844663,39509.893990086006,416371.5504943803,0.0,0.0,0.0
2026-08,ES01,Events,2683425.27,1313166.56,176477.59,148731.23,1193781.1199999999,1045049.87,362262.41,18759.184412714105,664028.2755872859,788.1888937541019,663240.0866935317,123583.8110806896,539656.2756128421,0.0,0.0,0.0
2026-08,ES01,Hardware,4431395.46,2717501.34,248342.75,242733.84,1465551.43,1222817.21,420982.52,30978.82604340386,770855.8639565961,1301.6113116518236,769554.2526449444,204085.7054880703,565468.5471568741,0.0,0.0,0.0
2026-08,ES01,Spare Parts,1825550.86,843008.17,140248.75,63427.93,842293.89,778865.92,173427.37,12761.989543882037,592676.560456118,536.2097945940747,592140.3506615239,84074.83343124008,508065.5172302838,0.0,0.0,0.0
2026-08,JP01,Hardware,2846036.46,1642227.1,164065.03,151923.87,1039744.4,887820.18,270373.44,28841.560739504195,588605.1792604958,1211.8116306807267,587393.3676298151,171738.23631510677,415655.1313147084,0.0,0.0,0.0
2026-08,JP01,Software,757262.89,152660.58,26957.02,34099.36,577645.41,543546.07,155238.82,7674.056163604976,380633.193836395,322.4343716190129,380310.75946477597,45695.47684413035,334615.2826206456,0.0,0.0,0.0
2026-08,JP01,Spare Parts,2564095.0,1179445.37,196715.68,89281.34,1187933.78,1098652.45,243589.0,25984.383096890833,829079.0669031091,1091.7639977002607,827987.3029054088,154725.05684076293,673262.2460646458,0.0,0.0,0.0
2026-08,US01,Events,3706920.59,1838982.98,243718.18,204799.78,1624219.49,1419419.69,500434.28,22860.33837151466,896125.0716284852,960.5036346716995,895164.5679938135,186708.47055346254,708456.097440351,0.0,0.0,0.0
2026-08,US01,Hardware,5283171.0,3228667.29,297674.15,288995.55,1756829.51,1467833.75,501901.24,32580.972211917135,933351.5377880828,1368.9273414114643,931982.6104466714,266100.3258994569,665882.2845472144,0.0,0.0,0.0
2026-08,US01,Software,1144602.53,229203.99,40915.72,51303.340000000004,874482.76,823179.63,234643.51,7058.689416568204,581477.4305834317,296.5790239168364,581180.8515595149,57650.81354708053,523530.0380124344,0.0,0.0,0.0
2023-09,CN01,Hardware,0.0,0.0,0.0,-1115845.04,0.0,1115845.04,0.0,236111.11,879733.93,36166.67,843567.26,651360.98,192206.28000000003,-1115845.04,0.0,0.0
2023-09,CZ01,Hardware,0.0,0.0,0.0,-1512578.18,0.0,1512578.18,0.0,236111.11,1276467.0699999998,36166.67,1240300.4,802450.69,437849.70999999996,-1512578.18,0.0,0.0
2023-10,CN01,Hardware,0.0,0.0,0.0,191142.51,0.0,-191142.51,0.0,236111.11,-427253.62,35884.07,-463137.69,24415.14,-487552.83,191142.51,0.0,0.0
2023-10,CZ01,Hardware,0.0,0.0,0.0,-81356.06,0.0,81356.06,0.0,236111.11,-154755.05,35884.07,-190639.12,119473.47,-310112.58999999997,-81356.06,0.0,0.0
2023-11,CN01,Hardware,0.0,0.0,0.0,120780.23,0.0,-120780.23,0.0,236111.11,-356891.33999999997,36043.54,-392934.87999999995,58358.89,-451293.76999999996,120780.23,0.0,0.0
2023-11,CZ01,Hardware,0.0,0.0,0.0,-116674.42,0.0,116674.42,0.0,236111.11,-119436.68999999999,36043.54,-155480.22999999998,136725.39,-292205.62,-116674.42,0.0,0.0
2023-12,CN01,Hardware,0.0,0.0,0.0,105662.41,0.0,-105662.41,0.0,236111.11,-341773.52,36183.15,-377956.67000000004,65464.65,-443421.32000000007,105662.41,0.0,0.0
2023-12,CZ01,Hardware,0.0,0.0,0.0,-183927.88,0.0,183927.88,0.0,236111.11,-52183.22999999998,36183.15,-88366.37999999998,170189.33,-258555.70999999996,-183927.88,0.0,0.0
2024-01,CN01,Hardware,0.0,0.0,0.0,721689.57,0.0,-721689.57,0.0,236111.11,-957800.6799999999,35839.84,-993640.5199999999,0.0,-993640.5199999999,721689.57,0.0,0.0
2024-01,CZ01,Hardware,0.0,0.0,0.0,582102.05,0.0,-582102.05,0.0,236111.11,-818213.16,35839.84,-854053.0,0.0,-854053.0,582102.05,0.0,0.0
2024-02,CN01,Hardware,0.0,0.0,0.0,290324.65,0.0,-290324.65,0.0,236111.11,-526435.76,35911.21,-562346.97,0.0,-562346.97,290324.65,0.0,0.0
2024-02,CZ01,Hardware,0.0,0.0,0.0,7595.81,0.0,-7595.81,0.0,236111.11,-243706.91999999998,35911.21,-279618.13,78561.46,-358179.59,7595.81,0.0,0.0
2024-03,CN01,Hardware,0.0,0.0,0.0,128779.4,0.0,-128779.4,0.0,236111.11,-364890.51,35937.02,-400827.53,53838.44,-454665.97000000003,128779.4,0.0,0.0
2024-03,CZ01,Hardware,0.0,0.0,0.0,-77427.07,0.0,77427.07,0.0,236111.11,-158684.03999999998,35937.02,-194621.05999999997,118719.02,-313340.07999999996,-77427.07,0.0,0.0
2024-04,CN01,Hardware,0.0,0.0,0.0,193573.03,0.0,-193573.03,0.0,236111.11,-429684.14,35461.4,-465145.54000000004,23102.03,-488247.57000000007,193573.03,0.0,0.0
2024-04,CZ01,Hardware,0.0,0.0,0.0,-35351.18,0.0,35351.18,0.0,236111.11,-200759.93,35461.4,-236221.33,99076.06,-335297.39,-35351.18,0.0,0.0
2024-05,CN01,Hardware,0.0,0.0,0.0,173769.45,0.0,-173769.45,0.0,236111.11,-409880.56,35377.2,-445257.76,33244.84,-478502.6,173769.45,0.0,0.0
2024-05,CZ01,Hardware,0.0,0.0,0.0,-102180.77,0.0,102180.77,0.0,236111.11,-133930.33999999997,35377.2,-169307.53999999998,131820.69,-301128.23,-102180.77,0.0,0.0
2024-06,CN01,Hardware,0.0,0.0,0.0,148684.87,0.0,-148684.87,0.0,236111.11,-384795.98,35230.53,-420026.51,45598.62,-465625.13,148684.87,0.0,0.0
2024-06,CZ01,Hardware,0.0,0.0,0.0,-76191.57,0.0,76191.57,0.0,236111.11,-159919.53999999998,35230.53,-195150.06999999998,119610.8,-314760.87,-76191.57,0.0,0.0
2024-07,CN01,Hardware,0.0,0.0,0.0,399709.91,0.0,-399709.91,0.0,236111.11,-635821.02,34580.24,-670401.26,0.0,-670401.26,399709.91,0.0,0.0
2024-07,CZ01,Hardware,0.0,0.0,0.0,194176.8,0.0,-194176.8,0.0,236111.11,-430287.91,34580.24,-464868.14999999997,0.0,-464868.14999999997,194176.8,0.0,0.0
2024-08,CN01,Hardware,0.0,0.0,0.0,510418.86,0.0,-510418.86,0.0,236111.11,-746529.97,34303.2,-780833.1699999999,0.0,-780833.1699999999,510418.86,0.0,0.0
2024-08,CZ01,Hardware,0.0,0.0,0.0,254888.87,0.0,-254888.87,0.0,236111.11,-490999.98,34303.2,-525303.1799999999,0.0,-525303.1799999999,254888.87,0.0,0.0
2024-09,CN01,Hardware,0.0,0.0,0.0,-154984.74,0.0,154984.74,0.0,236111.11,-81126.37,33958.36,-115084.73,191414.13,-306498.86,-154984.74,0.0,0.0
2024-09,CZ01,Hardware,0.0,0.0,0.0,-338555.86,0.0,338555.86,0.0,236111.11,102444.75,33958.36,68486.39,247588.65,-179102.26,-338555.86,0.0,0.0
2024-10,CN01,Hardware,0.0,0.0,0.0,25271.45,0.0,-25271.45,0.0,236111.11,-261382.56,33127.08,-294509.64,104662.32,-399171.96,25271.45,0.0,0.0
2024-10,CZ01,Hardware,0.0,0.0,0.0,-133213.25,0.0,133213.25,0.0,236111.11,-102897.85999999999,33127.08,-136024.94,148491.45,-284516.39,-133213.25,0.0,0.0
2024-11,CN01,Hardware,0.0,0.0,0.0,25246.62,0.0,-25246.62,0.0,236111.11,-261357.72999999998,32656.04,-294013.76999999996,105562.19,-399575.95999999996,25246.62,0.0,0.0
2024-11,CZ01,Hardware,0.0,0.0,0.0,-121319.57,0.0,121319.57,0.0,236111.11,-114791.53999999998,32656.04,-147447.58,143593.78,-291041.36,-121319.57,0.0,0.0
2024-12,CN01,Hardware,0.0,0.0,0.0,2460.34,0.0,-2460.34,0.0,236111.11,-238571.44999999998,32124.12,-270695.57,116223.18,-386918.75,2460.34,0.0,0.0
2024-12,CZ01,Hardware,0.0,0.0,0.0,-202212.37,0.0,202212.37,0.0,236111.11,-33898.73999999999,32124.12,-66022.85999999999,181777.26,-247800.12,-202212.37,0.0,0.0
2025-01,CN01,Hardware,0.0,0.0,0.0,695403.6,0.0,-695403.6,0.0,236111.11,-931514.71,31141.7,-962656.4099999999,0.0,-962656.4099999999,695403.6,0.0,0.0
2025-01,CZ01,Hardware,0.0,0.0,0.0,541097.43,0.0,-541097.43,0.0,236111.11,-777208.54,31141.7,-808350.24,0.0,-808350.24,541097.43,0.0,0.0
2025-02,CN01,Hardware,0.0,0.0,0.0,191069.2,0.0,-191069.2,0.0,236111.11,-427180.31,30510.9,-457691.21,26606.79,-484298.0,191069.2,0.0,0.0
2025-02,CZ01,Hardware,0.0,0.0,0.0,-79328.66,0.0,79328.66,0.0,236111.11,-156782.44999999998,30510.9,-187293.34999999998,122475.91,-309769.26,-79328.66,0.0,0.0
2025-03,CN01,Hardware,0.0,0.0,0.0,55627.8,0.0,-55627.8,0.0,236111.11,-291738.91,29836.84,-321575.75,91182.41,-412758.16000000003,55627.8,0.0,0.0
2025-03,CZ01,Hardware,0.0,0.0,0.0,-162105.61,0.0,162105.61,0.0,236111.11,-74005.5,29836.84,-103842.34,161373.09,-265215.43,-162105.61,0.0,0.0
2025-04,CN01,Hardware,0.0,0.0,0.0,173370.5,0.0,-173370.5,0.0,236111.11,-409481.61,28763.0,-438244.61,35077.35,-473321.95999999996,173370.5,0.0,0.0
2025-04,CZ01,Hardware,0.0,0.0,0.0,-127111.83,0.0,127111.83,0.0,236111.11,-108999.27999999998,28763.0,-137762.27999999997,145112.79,-282875.06999999995,-127111.83,0.0,0.0
2025-05,CN01,Hardware,0.0,0.0,0.0,112934.15,0.0,-112934.15,0.0,236111.11,-349045.26,28035.07,-377080.33,64082.0,-441162.33,112934.15,0.0,0.0
2025-05,CZ01,Hardware,0.0,0.0,0.0,-175510.05,0.0,175510.05,0.0,236111.11,-60601.06,28035.07,-88636.13,169561.89,-258198.02000000002,-175510.05,0.0,0.0
2025-06,CN01,Hardware,0.0,0.0,0.0,86810.44,0.0,-86810.44,0.0,236111.11,-322921.55,27288.81,-350210.36,76923.61,-427133.97,86810.44,0.0,0.0
2025-06,CZ01,Hardware,0.0,0.0,0.0,-183009.78,0.0,183009.78,0.0,236111.11,-53101.32999999999,27288.81,-80390.13999999998,173721.05,-254111.18999999997,-183009.78,0.0,0.0
2025-07,CN01,Hardware,0.0,0.0,0.0,348535.48,0.0,-348535.48,0.0,236111.11,-584646.59,26201.66,-610848.25,0.0,-610848.25,348535.48,0.0,0.0
2025-07,CZ01,Hardware,0.0,0.0,0.0,141616.67,0.0,-141616.67,0.0,236111.11,-377727.78,26201.66,-403929.44,18371.25,-422300.69,141616.67,0.0,0.0
2025-08,CN01,Hardware,0.0,0.0,0.0,453569.12,0.0,-453569.12,0.0,236111.11,-689680.23,25455.71,-715135.94,0.0,-715135.94,453569.12,0.0,0.0
2025-08,CZ01,Hardware,0.0,0.0,0.0,231579.57,0.0,-231579.57,0.0,236111.11,-467690.68,25455.71,-493146.39,0.0,-493146.39,231579.57,0.0,0.0
2025-09,CN01,Hardware,0.0,0.0,0.0,-269073.46,0.0,269073.46,0.0,236111.11,32962.350000000035,24719.03,8243.320000000036,250149.94,-241906.61999999997,-269073.46,0.0,0.0
2025-09,CZ01,Hardware,0.0,0.0,0.0,-406200.81,0.0,406200.81,0.0,236111.11,170089.7,24719.03,145370.67,282282.42,-136911.74999999997,-406200.81,0.0,0.0
2025-10,CN01,Hardware,0.0,0.0,0.0,44534.03,0.0,-44534.03,0.0,236111.11,-280645.14,23700.58,-304345.72000000003,98909.5,-403255.22000000003,44534.03,0.0,0.0
2025-10,CZ01,Hardware,0.0,0.0,0.0,-101535.81,0.0,101535.81,0.0,236111.11,-134575.3,23700.58,-158275.88,134747.35,-293023.23,-101535.81,0.0,0.0
2025-11,CN01,Hardware,0.0,0.0,0.0,-53579.45,0.0,53579.45,0.0,236111.11,-182531.65999999997,23017.66,-205549.31999999998,144843.0,-350392.31999999995,-53579.45,0.0,0.0
2025-11,CZ01,Hardware,0.0,0.0,0.0,-166164.88,0.0,166164.88,0.0,236111.11,-69946.22999999998,23017.66,-92963.88999999998,166583.16,-259547.05,-166164.88,0.0,0.0
2025-12,CN01,Hardware,0.0,0.0,0.0,-123111.44,0.0,123111.44,0.0,236111.11,-112999.66999999998,22369.24,-135368.90999999997,180716.76,-316085.67,-123111.44,0.0,0.0
2025-12,CZ01,Hardware,0.0,0.0,0.0,-256402.14,0.0,256402.14,0.0,300694.44,-44292.29999999999,22369.24,-66661.54,196590.24,-263251.77999999997,-256402.14,0.0,0.0
2026-01,CN01,Hardware,0.0,0.0,0.0,616620.01,0.0,-616620.01,0.0,236111.11,-852731.12,21490.56,-874221.68,0.0,-874221.68,616620.01,0.0,0.0
2026-01,CZ01,Hardware,0.0,0.0,0.0,479751.98,0.0,-479751.98,0.0,300694.44,-780446.4199999999,21490.56,-801936.98,0.0,-801936.98,479751.98,0.0,0.0
2026-02,CN01,Hardware,0.0,0.0,0.0,41200.52,0.0,-41200.52,0.0,236111.11,-277311.63,20939.09,-298250.72000000003,102125.96,-400376.68000000005,41200.52,0.0,0.0
2026-02,CZ01,Hardware,0.0,0.0,0.0,-41275.54,0.0,41275.54,0.0,300694.44,-259418.9,20939.09,-280357.99,92886.76,-373244.75,-41275.54,0.0,0.0
2026-03,CN01,Hardware,0.0,0.0,0.0,-35750.3,0.0,35750.3,0.0,236111.11,-200360.81,20440.57,-220801.38,138991.71,-359793.08999999997,-35750.3,0.0,0.0
2026-03,CZ01,Hardware,0.0,0.0,0.0,-96527.27,0.0,96527.27,0.0,300694.44,-204167.16999999998,20440.57,-224607.74,119730.73,-344338.47,-96527.27,0.0,0.0
2026-04,CN01,Hardware,0.0,0.0,0.0,52403.26,0.0,-52403.26,0.0,236111.11,-288514.37,19749.3,-308263.67,96802.28,-405065.94999999995,52403.26,0.0,0.0
2026-04,CZ01,Hardware,0.0,0.0,0.0,-42253.09,0.0,42253.09,0.0,300694.44,-258441.35,19749.3,-278190.65,93496.91,-371687.56000000006,-42253.09,0.0,0.0
2026-05,CN01,Hardware,0.0,0.0,0.0,72725.01,0.0,-72725.01,0.0,236111.11,-308836.12,19373.14,-328209.26,87124.77,-415334.03,72725.01,0.0,0.0
2026-05,CZ01,Hardware,0.0,0.0,0.0,-29416.16,0.0,29416.16,0.0,300694.44,-271278.28,19373.14,-290651.42000000004,86785.17,-377436.59,-29416.16,0.0,0.0
2026-06,CN01,Hardware,0.0,0.0,0.0,77402.1,0.0,-77402.1,0.0,236111.11,-313513.20999999996,19058.46,-332571.67,84356.15,-416927.81999999995,77402.1,0.0,0.0
2026-06,CZ01,Hardware,0.0,0.0,0.0,-36843.85,0.0,36843.85,0.0,300694.44,-263850.59,19058.46,-282909.05000000005,90207.96,-373117.01000000007,-36843.85,0.0,0.0
2026-07,CN01,Hardware,0.0,0.0,0.0,275269.27,0.0,-275269.27,0.0,236111.11,-511380.38,18570.81,-529951.1900000001,0.0,-529951.1900000001,275269.27,0.0,0.0
2026-07,CZ01,Hardware,0.0,0.0,0.0,115738.24,0.0,-115738.24,0.0,300694.44,-416432.68,18570.81,-435003.49,16166.03,-451169.52,115738.24,0.0,0.0
2026-08,CN01,Hardware,0.0,0.0,0.0,421805.85,0.0,-421805.85,0.0,236111.11,-657916.96,18382.05,-676299.01,0.0,-676299.01,421805.85,0.0,0.0
2026-08,CZ01,Hardware,0.0,0.0,0.0,253762.95,0.0,-253762.95,0.0,300694.44,-554457.39,18382.05,-572839.4400000001,0.0,-572839.4400000001,253762.95,0.0,0.0
2023-09,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-8657.49,7960.95,0.0,-16618.44,0.0,-16618.44,0.0,-16618.44,0.0,8657.49,7960.95
2023-09,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,1043.04,0.0,-1043.04,0.0,-1043.04,0.0,-1043.04,0.0,0.0,1043.04
2023-09,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2148.11,0.0,-2148.11,0.0,-2148.11,0.0,-2148.11,0.0,0.0,2148.11
2023-09,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-7701.8,6566.7,0.0,-14268.5,0.0,-14268.5,0.0,-14268.5,0.0,7701.8,6566.7
2023-09,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-5837.41,3444.53,0.0,-9281.94,0.0,-9281.94,0.0,-9281.94,0.0,5837.41,3444.53
2023-09,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-5242.16,6086.56,0.0,-11328.720000000001,0.0,-11328.720000000001,0.0,-11328.720000000001,0.0,5242.16,6086.56
2023-09,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,910.56,0.0,-910.56,0.0,-910.56,0.0,-910.56,0.0,0.0,910.56
2023-09,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-8182.01,4471.41,0.0,-12653.42,0.0,-12653.42,0.0,-12653.42,0.0,8182.01,4471.41
2023-09,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2047.36,0.0,-2047.36,0.0,-2047.36,0.0,-2047.36,0.0,0.0,2047.36
2023-09,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-10132.62,9766.37,0.0,-19898.99,0.0,-19898.99,0.0,-19898.99,0.0,10132.62,9766.37
2023-09,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,1319.6,0.0,-1319.6,0.0,-1319.6,0.0,-1319.6,0.0,0.0,1319.6
2023-10,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-1000.2,7516.35,0.0,-8516.550000000001,0.0,-8516.550000000001,0.0,-8516.550000000001,0.0,1000.2,7516.35
2023-10,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-104.82,0.0,104.82,0.0,104.82,0.0,104.82,0.0,0.0,-104.82
2023-10,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,6581.88,0.0,-6581.88,0.0,-6581.88,0.0,-6581.88,0.0,0.0,6581.88
2023-10,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-1118.08,6423.52,0.0,-7541.6,0.0,-7541.6,0.0,-7541.6,0.0,1118.08,6423.52
2023-10,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-566.49,2571.95,0.0,-3138.4399999999996,0.0,-3138.4399999999996,0.0,-3138.4399999999996,0.0,566.49,2571.95
2023-10,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-23.65,5273.69,0.0,-5297.339999999999,0.0,-5297.339999999999,0.0,-5297.339999999999,0.0,23.65,5273.69
2023-10,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-89.67,0.0,89.67,0.0,89.67,0.0,89.67,0.0,0.0,-89.67
2023-10,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1624.59,3584.4,0.0,-5208.99,0.0,-5208.99,0.0,-5208.99,0.0,1624.59,3584.4
2023-10,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,1630.05,0.0,-1630.05,0.0,-1630.05,0.0,-1630.05,0.0,0.0,1630.05
2023-10,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-113.21,8636.56,0.0,-8749.769999999999,0.0,-8749.769999999999,0.0,-8749.769999999999,0.0,113.21,8636.56
2023-10,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-195.92,0.0,195.92,0.0,195.92,0.0,195.92,0.0,0.0,-195.92
2023-11,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-1123.44,3864.07,0.0,-4987.51,0.0,-4987.51,0.0,-4987.51,0.0,1123.44,3864.07
2023-11,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-1.57,0.0,1.57,0.0,1.57,0.0,1.57,0.0,0.0,-1.57
2023-11,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-499.84,0.0,499.84,0.0,499.84,0.0,499.84,0.0,0.0,-499.84
2023-11,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-1349.82,484.18,0.0,-1834.0,0.0,-1834.0,0.0,-1834.0,0.0,1349.82,484.18
2023-11,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1721.59,351.03,0.0,-2072.62,0.0,-2072.62,0.0,-2072.62,0.0,1721.59,351.03
2023-11,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-2004.83,1027.16,0.0,-3031.99,0.0,-3031.99,0.0,-3031.99,0.0,2004.83,1027.16
2023-11,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-39.73,0.0,39.73,0.0,39.73,0.0,39.73,0.0,0.0,-39.73
2023-11,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1335.07,321.01,0.0,-1656.08,0.0,-1656.08,0.0,-1656.08,0.0,1335.07,321.01
2023-11,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,280.09,0.0,-280.09,0.0,-280.09,0.0,-280.09,0.0,0.0,280.09
2023-11,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-1650.27,637.19,0.0,-2287.46,0.0,-2287.46,0.0,-2287.46,0.0,1650.27,637.19
2023-11,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,31.38,0.0,-31.38,0.0,-31.38,0.0,-31.38,0.0,0.0,31.38
2023-12,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-388.72,908.19,0.0,-1296.91,0.0,-1296.91,0.0,-1296.91,0.0,388.72,908.19
2023-12,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,42.61,0.0,-42.61,0.0,-42.61,0.0,-42.61,0.0,0.0,42.61
2023-12,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-3070.36,0.0,3070.36,0.0,3070.36,0.0,3070.36,0.0,0.0,-3070.36
2023-12,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-1434.52,983.1,0.0,-2417.62,0.0,-2417.62,0.0,-2417.62,0.0,1434.52,983.1
2023-12,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-300.43,284.61,0.0,-585.04,0.0,-585.04,0.0,-585.04,0.0,300.43,284.61
2023-12,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,320.2,451.99,0.0,-131.79000000000002,0.0,-131.79000000000002,0.0,-131.79000000000002,0.0,-320.2,451.99
2023-12,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,42.97,0.0,-42.97,0.0,-42.97,0.0,-42.97,0.0,0.0,42.97
2023-12,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1149.59,516.83,0.0,-1666.42,0.0,-1666.42,0.0,-1666.42,0.0,1149.59,516.83
2023-12,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2951.54,0.0,-2951.54,0.0,-2951.54,0.0,-2951.54,0.0,0.0,2951.54
2023-12,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-1693.26,1065.78,0.0,-2759.04,0.0,-2759.04,0.0,-2759.04,0.0,1693.26,1065.78
2023-12,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,2.46,0.0,-2.46,0.0,-2.46,0.0,-2.46,0.0,0.0,2.46
2024-01,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,8900.8,-3576.96,0.0,12477.759999999998,0.0,12477.759999999998,0.0,12477.759999999998,0.0,-8900.8,-3576.96
2024-01,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,9.57,0.0,-9.57,0.0,-9.57,0.0,-9.57,0.0,0.0,9.57
2024-01,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-740.94,0.0,740.94,0.0,740.94,0.0,740.94,0.0,0.0,-740.94
2024-01,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,8889.19,-3986.03,0.0,12875.220000000001,0.0,12875.220000000001,0.0,12875.220000000001,0.0,-8889.19,-3986.03
2024-01,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,6238.06,-1599.54,0.0,7837.6,0.0,7837.6,0.0,7837.6,0.0,-6238.06,-1599.54
