month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2026-06,JP01,Hardware,3825150.52,2138202.5,218687.99,205566.13,1468260.01,1262694.03,425109.34,30824.37881765176,806760.3111823482,1717.840165557427,805042.4710167907,228291.14450674664,576751.326510044,0.0,0.0,0.0
2026-06,JP01,Software,758956.97,134553.22,26982.59,34214.18,597421.23,563207.0,128944.6,6115.936360480047,428146.46363952,340.8406440946442,427805.62299542536,45295.774481751,382509.84851367434,0.0,0.0,0.0
2026-06,JP01,Spare Parts,3171828.45,1416044.73,243453.29,110408.8,1512330.4,1401921.66,369472.63999999996,25559.68482186819,1006889.3351781318,1424.4391903479284,1005464.8959877839,189299.83101150233,816165.0649762816,0.0,0.0,0.0
2026-06,US01,Events,3324051.81,1663819.35,215363.41,186676.74,1444869.06,1258192.35,590307.54,19079.18660372326,648805.6233962768,1063.281543090569,647742.3418531863,145441.47896439297,502300.8628887933,0.0,0.0,0.0
2026-06,US01,Hardware,6423714.61,3714893.83,362448.39,350800.61,2346372.36,1995571.82,896129.85,36870.43907214352,1062571.5309278567,2054.7866198554325,1060516.7443080014,281064.9793462692,779451.7649617321,0.0,0.0,0.0
2026-06,US01,Software,1141232.28,201152.7,40758.72,51201.49,899320.83,848119.33,239039.49000000002,6550.374324133219,602529.4656758667,365.0518370539983,602164.4138388127,49933.79168933779,552230.6221494749,0.0,0.0,0.0
2026-07,DE01,Hardware,5435429.26,3128507.9,305162.24,298020.14,2001759.06,1703738.96,669710.89,53540.298117268394,980487.7718827316,11785.984303836718,968701.7875788949,245985.40004036707,722716.3875385278,0.0,0.0,0.0
2026-07,DE01,Software,909591.98,160925.75,32414.91,40846.63,716251.42,675404.79,162594.72,8959.7018827316,503850.3681172685,1972.3256961632799,501878.0424211052,41164.429959632944,460713.6124614723,0.0,0.0,0.0
2026-07,ES01,Events,3509642.67,1704003.95,230967.62,194791.14,1574671.05,1379879.95,471034.36000000004,20385.151455823787,888460.438544176,1121.861747910758,887338.5767962653,179025.79869749522,708312.7780987701,0.0,0.0,0.0
2026-07,ES01,Hardware,5140208.56,3030505.29,286353.27,283523.84,1823349.76,1539826.06,473135.91,29856.010956842474,1036834.1390431577,1643.07421067098,1035191.0648324867,262200.4658171374,772990.5990153493,0.0,0.0,0.0
2026-07,ES01,Spare Parts,2110562.66,941145.21,162252.21,73285.12,1007165.19,933880.02,210177.0,12258.837587333734,711444.1824126663,674.6440414182618,710769.538371248,107659.15548536742,603110.3828858807,0.0,0.0,0.0
2026-07,JP01,Hardware,3602745.79,1988237.96,206632.94,193067.04,1407874.74,1214807.85,420902.97000000003,30931.227178003435,762973.6528219967,1702.2468860306728,761271.4059359661,215054.01890962914,546217.387026337,0.0,0.0,0.0
2026-07,JP01,Software,775392.14,137704.13,27541.75,34989.18,610146.31,575157.11,131447.01,6657.097622860103,437053.00237713987,366.3619174661944,436686.64045967365,46284.47458068858,390402.1658789851,0.0,0.0,0.0
2026-07,JP01,Spare Parts,2901612.42,1287995.79,222733.68,100979.54,1390882.94,1289903.33,365370.26,24911.675199136465,899621.3948008636,1370.971196503133,898250.4236043604,173202.1765096823,725048.2470946781,0.0,0.0,0.0
2026-07,US01,Events,2399958.12,1164860.5,156985.28,133459.41999999998,1078112.37,944652.93,545831.08,15737.811915865179,383084.0380841349,866.1034097531449,382217.9346743818,98743.94719355571,283473.9874808261,0.0,0.0,0.0
2026-07,US01,Hardware,5977025.0,3439413.88,337787.07,326049.7,2199823.87,1873774.31,886957.24,39194.556972695864,947622.5130273042,2157.005028354324,945465.5079989498,245918.89169072759,699546.6163082223,0.0,0.0,0.0
2026-07,US01,Software,1154035.76,202483.76,41263.65,51693.76,910288.4,858594.64,243121.31999999998,7567.631111438947,607905.6888885611,416.4715618925308,607489.2173266686,47481.68111571668,560007.5362109519,0.0,0.0,0.0
2026-08,DE01,Hardware,4946336.75,2882005.11,277646.11,271212.25,1786685.3699999999,1515473.21,650632.47,52615.14948028315,812225.5905197168,11582.328595937191,800643.2619237796,212793.2253305556,587850.036593224,0.0,0.0,0.0
2026-08,DE01,Software,929272.27,172283.17,33162.1,41689.25,723826.86,682137.52,165250.94,9884.850519716849,507001.72948028316,2175.981404062808,504825.74807622033,39977.63466944439,464848.1134067759,0.0,0.0,0.0
2026-08,ES01,Events,4211729.4799999995,2066605.08,279315.6,231742.62,1865808.84,1634066.21,500573.59,25179.088744158893,1108313.531255841,1385.6878410021448,1106927.843414839,220343.14830521704,886584.6951096219,0.0,0.0,0.0
2026-08,ES01,Hardware,4352026.27,2548185.08,244279.0,237939.31,1559562.22,1321623.09,445808.16000000003,26017.82858789896,849797.1014121011,1431.846445669848,848365.2549664312,227682.9920802061,620682.262886225,0.0,0.0,0.0
2026-08,ES01,Spare Parts,1890677.1,846626.76,145335.85,65660.88,898714.69,833053.82,201632.46,11303.082667942144,620118.2773320578,622.0457133280071,619496.2316187298,98913.69961457679,520582.532004153,0.0,0.0,0.0
2026-08,JP01,Hardware,2879156.5,1583637.1199999999,166072.51,153631.80000000002,1129446.93,975815.34,396212.50000000006,28778.674041910243,550824.1659580896,1583.7848265771781,549240.3811315125,166512.51011186256,382727.8710196499,0.0,0.0,0.0
2026-08,JP01,Software,774538.01,143696.73,27587.04,34864.14,603254.08,568389.92,132636.52,7741.912231189869,428011.4877688101,426.0628235544968,427585.4249452556,44794.46262200297,382790.96232325264,0.0,0.0,0.0
2026-08,JP01,Spare Parts,2599105.08,1158752.57,199473.02,90471.11,1240879.65,1150408.58,354142.91,25979.41372689989,770286.2562731003,1429.7323498683252,768856.523923232,150316.0772661345,618540.4466570974,0.0,0.0,0.0
2026-08,US01,Events,2569288.5,1228697.78,170743.71,141324.35,1169846.99,1028522.6699999999,550577.73,17716.17818265832,460228.7618173416,974.9793944561266,459253.7824228855,102916.46514054656,356337.3172823389,0.0,0.0,0.0
2026-08,US01,Hardware,5318910.71,3108866.28,299765.05,290872.98,1910279.22,1619406.33,863926.08,36675.82284979273,718804.4271502073,2018.390828123041,716786.0363220843,213056.45071442725,503729.585607657,0.0,0.0,0.0
2026-08,US01,Software,1175862.44,216262.99,42018.96,52706.77,917580.31,864873.64,247572.97000000003,8107.998967548945,609192.671032451,446.20977742083204,608746.4612550301,47100.82414502615,561645.637110004,0.0,0.0,0.0
2023-09,CN01,Hardware,0.0,0.0,0.0,-1115845.04,0.0,1115845.04,0.0,236111.11,879733.93,52500.0,827233.93,658101.23,169132.70000000007,-1115845.04,0.0,0.0
2023-09,CZ01,Hardware,0.0,0.0,0.0,-1512578.17,0.0,1512578.17,0.0,236111.11,1276467.06,52500.0,1223967.06,810841.74,413125.32000000007,-1512578.17,0.0,0.0
2023-10,CN01,Hardware,0.0,0.0,0.0,189938.95,0.0,-189938.95,0.0,236111.11,-426050.06,51843.75,-477893.81,24437.49,-502331.3,189938.95,0.0,0.0
2023-10,CZ01,Hardware,0.0,0.0,0.0,-82776.77,0.0,82776.77,0.0,236111.11,-153334.33999999997,51843.75,-205178.08999999997,120451.75,-325629.83999999997,-82776.77,0.0,0.0
2023-11,CN01,Hardware,0.0,0.0,0.0,149362.29,0.0,-149362.29,0.0,236111.11,-385473.4,51843.75,-437317.15,41521.46,-478838.61000000004,149362.29,0.0,0.0
2023-11,CZ01,Hardware,0.0,0.0,0.0,-81916.66,0.0,81916.66,0.0,236111.11,-154194.44999999998,51843.75,-206038.19999999998,117121.78,-323159.98,-81916.66,0.0,0.0
2023-12,CN01,Hardware,0.0,0.0,0.0,123037.14,0.0,-123037.14,0.0,236111.11,-359148.25,51843.75,-410992.0,52116.43,-463108.43,123037.14,0.0,0.0
2023-12,CZ01,Hardware,0.0,0.0,0.0,-162414.4,0.0,162414.4,0.0,236111.11,-73696.70999999999,51843.75,-125540.45999999999,154494.9,-280035.36,-162414.4,0.0,0.0
2024-01,CN01,Hardware,0.0,0.0,0.0,720881.29,0.0,-720881.29,0.0,236111.11,-956992.4,51195.7,-1008188.1,0.0,-1008188.1,720881.29,0.0,0.0
2024-01,CZ01,Hardware,0.0,0.0,0.0,581082.96,0.0,-581082.96,0.0,236111.11,-817194.07,51195.7,-868389.7699999999,0.0,-868389.7699999999,581082.96,0.0,0.0
2024-02,CN01,Hardware,0.0,0.0,0.0,294178.56,0.0,-294178.56,0.0,236111.11,-530289.6699999999,51195.7,-581485.3699999999,0.0,-581485.3699999999,294178.56,0.0,0.0
2024-02,CZ01,Hardware,0.0,0.0,0.0,12133.83,0.0,-12133.83,0.0,236111.11,-248244.93999999997,51195.7,-299440.63999999996,70909.78,-370350.4199999999,12133.83,0.0,0.0
2024-03,CN01,Hardware,0.0,0.0,0.0,124194.73,0.0,-124194.73,0.0,236111.11,-360305.83999999997,51195.7,-411501.54,51432.7,-462934.24,124194.73,0.0,0.0
2024-03,CZ01,Hardware,0.0,0.0,0.0,-83112.81,0.0,83112.81,0.0,236111.11,-152998.3,51195.7,-204194.0,116707.43,-320901.43,-83112.81,0.0,0.0
2024-04,CN01,Hardware,0.0,0.0,0.0,194517.35,0.0,-194517.35,0.0,236111.11,-430628.45999999996,50555.76,-481184.22,18897.23,-500081.44999999995,194517.35,0.0,0.0
2024-04,CZ01,Hardware,0.0,0.0,0.0,13549.31,0.0,-13549.31,0.0,236111.11,-249660.41999999998,50555.76,-300216.18,71703.37,-371919.55,13549.31,0.0,0.0
2024-05,CN01,Hardware,0.0,0.0,0.0,204126.01,0.0,-204126.01,0.0,236111.11,-440237.12,50555.76,-490792.88,12965.44,-503758.32,204126.01,0.0,0.0
2024-05,CZ01,Hardware,0.0,0.0,0.0,-62300.47,0.0,62300.47,0.0,236111.11,-173810.63999999998,50555.76,-224366.4,105546.24,-329912.64,-62300.47,0.0,0.0
2024-06,CN01,Hardware,0.0,0.0,0.0,153790.13,0.0,-153790.13,0.0,236111.11,-389901.24,47747.1,-437648.33999999997,37759.22,-475407.55999999994,153790.13,0.0,0.0
2024-06,CZ01,Hardware,0.0,0.0,0.0,-96607.0,0.0,96607.0,0.0,236111.11,-139504.11,47747.1,-187251.21,123415.91,-310667.12,-96607.0,0.0,0.0
2024-07,CN01,Hardware,0.0,0.0,0.0,391101.28,0.0,-391101.28,0.0,236111.11,-627212.39,47150.26,-674362.65,0.0,-674362.65,391101.28,0.0,0.0
2024-07,CZ01,Hardware,0.0,0.0,0.0,190441.15,0.0,-190441.15,0.0,236111.11,-426552.26,47150.26,-473702.52,0.0,-473702.52,190441.15,0.0,0.0
2024-08,CN01,Hardware,0.0,0.0,0.0,526971.43,0.0,-526971.43,0.0,236111.11,-763082.54,47150.26,-810232.8,0.0,-810232.8,526971.43,0.0,0.0
2024-08,CZ01,Hardware,0.0,0.0,0.0,322251.55,0.0,-322251.55,0.0,236111.11,-558362.6599999999,47150.26,-605512.9199999999,0.0,-605512.9199999999,322251.55,0.0,0.0
2024-09,CN01,Hardware,0.0,0.0,0.0,-153818.9,0.0,153818.9,0.0,236111.11,-82292.20999999999,40493.76,-122785.97,181963.93,-304749.9,-153818.9,0.0,0.0
2024-09,CZ01,Hardware,0.0,0.0,0.0,-345698.16,0.0,345698.16,0.0,236111.11,109587.04999999999,40493.76,69093.28999999998,241035.28,-171941.99000000002,-345698.16,0.0,0.0
2024-10,CN01,Hardware,0.0,0.0,0.0,44927.59,0.0,-44927.59,0.0,236111.11,-281038.69999999995,37248.71,-318287.41,89236.46,-407523.87,44927.59,0.0,0.0
2024-10,CZ01,Hardware,0.0,0.0,0.0,-113978.82,0.0,113978.82,0.0,236111.11,-122132.28999999998,37248.71,-159380.99999999997,132174.43,-291555.42999999993,-113978.82,0.0,0.0
2024-11,CN01,Hardware,0.0,0.0,0.0,56916.57,0.0,-56916.57,0.0,236111.11,-293027.68,37248.71,-330276.39,82908.96,-413185.35000000003,56916.57,0.0,0.0
2024-11,CZ01,Hardware,0.0,0.0,0.0,-118056.24,0.0,118056.24,0.0,236111.11,-118054.86999999998,37248.71,-155303.58,133682.49,-288986.06999999995,-118056.24,0.0,0.0
2024-12,CN01,Hardware,0.0,0.0,0.0,-10722.98,0.0,10722.98,0.0,236111.11,-225388.12999999998,34509.83,-259897.95999999996,115405.94,-375303.89999999997,-10722.98,0.0,0.0
2024-12,CZ01,Hardware,0.0,0.0,0.0,-202964.87,0.0,202964.87,0.0,236111.11,-33146.23999999999,34509.83,-67656.06999999999,174154.17,-241810.24,-202964.87,0.0,0.0
2025-01,CN01,Hardware,0.0,0.0,0.0,681682.11,0.0,-681682.11,0.0,236111.11,-917793.22,34078.46,-951871.6799999999,0.0,-951871.6799999999,681682.11,0.0,0.0
2025-01,CZ01,Hardware,0.0,0.0,0.0,524336.17,0.0,-524336.17,0.0,236111.11,-760447.28,34078.46,-794525.74,0.0,-794525.74,524336.17,0.0,0.0
2025-02,CN01,Hardware,0.0,0.0,0.0,173938.83,0.0,-173938.83,0.0,236111.11,-410049.93999999994,31373.82,-441423.75999999995,29619.85,-471043.6099999999,173938.83,0.0,0.0
2025-02,CZ01,Hardware,0.0,0.0,0.0,-51772.42,0.0,51772.42,0.0,236111.11,-184338.69,31373.82,-215712.51,102460.04,-318172.55,-51772.42,0.0,0.0
2025-03,CN01,Hardware,0.0,0.0,0.0,71429.44,0.0,-71429.44,0.0,236111.11,-307540.55,28669.18,-336209.73,77083.92,-413293.64999999997,71429.44,0.0,0.0
2025-03,CZ01,Hardware,0.0,0.0,0.0,-186886.41,0.0,186886.41,0.0,236111.11,-49224.69999999998,28669.18,-77893.87999999998,165882.89,-243776.77,-186886.41,0.0,0.0
2025-04,CN01,Hardware,0.0,0.0,0.0,204491.74,0.0,-204491.74,0.0,236111.11,-440602.85,25639.98,-466242.82999999996,13856.49,-480099.31999999995,204491.74,0.0,0.0
2025-04,CZ01,Hardware,0.0,0.0,0.0,-92429.55,0.0,92429.55,0.0,236111.11,-143681.56,25639.98,-169321.54,120654.86,-289976.4,-92429.55,0.0,0.0
2025-05,CN01,Hardware,0.0,0.0,0.0,143755.03,0.0,-143755.03,0.0,236111.11,-379866.14,25639.98,-405506.12,40810.87,-446316.99,143755.03,0.0,0.0
2025-05,CZ01,Hardware,0.0,0.0,0.0,-115521.91,0.0,115521.91,0.0,236111.11,-120589.19999999998,25639.98,-146229.18,130656.68,-276885.86,-115521.91,0.0,0.0
2025-06,CN01,Hardware,0.0,0.0,0.0,97545.13,0.0,-97545.13,0.0,236111.11,-333656.24,22969.15,-356625.39,64704.62,-421330.01,97545.13,0.0,0.0
2025-06,CZ01,Hardware,0.0,0.0,0.0,-189500.22,0.0,189500.22,0.0,236111.11,-46610.889999999985,22969.15,-69580.03999999998,167787.94,-237367.97999999998,-189500.22,0.0,0.0
2025-07,CN01,Hardware,0.0,0.0,0.0,348887.95,0.0,-348887.95,0.0,236111.11,-584999.06,22682.04,-607681.1000000001,0.0,-607681.1000000001,348887.95,0.0,0.0
2025-07,CZ01,Hardware,0.0,0.0,0.0,109424.91,0.0,-109424.91,0.0,236111.11,-345536.02,22682.04,-368218.06,27443.87,-395661.93,109424.91,0.0,0.0
2025-08,CN01,Hardware,0.0,0.0,0.0,464015.96,0.0,-464015.96,0.0,236111.11,-700127.0700000001,22682.04,-722809.1100000001,0.0,-722809.1100000001,464015.96,0.0,0.0
2025-08,CZ01,Hardware,0.0,0.0,0.0,285172.5,0.0,-285172.5,0.0,236111.11,-521283.61,22682.04,-543965.65,0.0,-543965.65,285172.5,0.0,0.0
2025-09,CN01,Hardware,0.0,0.0,0.0,-266771.17,0.0,266771.17,0.0,236111.11,30660.059999999998,22682.04,7978.019999999997,232807.74,-224829.72,-266771.17,0.0,0.0
2025-09,CZ01,Hardware,0.0,0.0,0.0,-455294.82,0.0,455294.82,0.0,236111.11,219183.71000000002,22682.04,196501.67,289023.89,-92522.22,-455294.82,0.0,0.0
2025-10,CN01,Hardware,0.0,0.0,0.0,21905.82,0.0,-21905.82,0.0,236111.11,-258016.93,22398.51,-280415.44,97984.27,-378399.71,21905.82,0.0,0.0
2025-10,CZ01,Hardware,0.0,0.0,0.0,-132312.3,0.0,132312.3,0.0,236111.11,-103798.81,22398.51,-126197.31999999999,137612.91,-263810.23,-132312.3,0.0,0.0
2025-11,CN01,Hardware,0.0,0.0,0.0,-65820.2,0.0,65820.2,0.0,236111.11,-170290.90999999997,22398.51,-192689.41999999998,137405.89,-330095.31,-65820.2,0.0,0.0
2025-11,CZ01,Hardware,0.0,0.0,0.0,-170080.46,0.0,170080.46,0.0,236111.11,-66030.65,22398.51,-88429.15999999999,155906.15,-244335.31,-170080.46,0.0,0.0
2025-12,CN01,Hardware,0.0,0.0,0.0,-61520.18,0.0,61520.18,0.0,236111.11,-174590.93,22398.51,-196989.44,135441.47,-332430.91000000003,-61520.18,0.0,0.0
2025-12,CZ01,Hardware,0.0,0.0,0.0,-216543.58,0.0,216543.58,0.0,300694.44,-84150.86000000002,22398.51,-106549.37000000001,161898.15,-268447.52,-216543.58,0.0,0.0
2026-01,CN01,Hardware,0.0,0.0,0.0,644808.95,0.0,-644808.95,0.0,236111.11,-880920.0599999999,22118.53,-903038.59,0.0,-903038.59,644808.95,0.0,0.0
2026-01,CZ01,Hardware,0.0,0.0,0.0,496642.13,0.0,-496642.13,0.0,300694.44,-797336.5700000001,22118.53,-819455.1000000001,0.0,-819455.1000000001,496642.13,0.0,0.0
2026-02,CN01,Hardware,0.0,0.0,0.0,15785.76,0.0,-15785.76,0.0,236111.11,-251896.87,22118.53,-274015.4,101094.83,-375110.23000000004,15785.76,0.0,0.0
2026-02,CZ01,Hardware,0.0,0.0,0.0,-48827.36,0.0,48827.36,0.0,300694.44,-251867.08000000002,22118.53,-273985.61,85108.65,-359094.26,-48827.36,0.0,0.0
2026-03,CN01,Hardware,0.0,0.0,0.0,-156281.48,0.0,156281.48,0.0,236111.11,-79829.62999999998,22118.53,-101948.15999999997,192599.18,-294547.33999999997,-156281.48,0.0,0.0
2026-03,CZ01,Hardware,0.0,0.0,0.0,-225352.47,0.0,225352.47,0.0,300694.44,-75341.97,22118.53,-97460.5,177381.88,-274842.38,-225352.47,0.0,0.0
2026-04,CN01,Hardware,0.0,0.0,0.0,3444.91,0.0,-3444.91,0.0,236111.11,-239556.02,21842.05,-261398.06999999998,119398.44,-380796.51,3444.91,0.0,0.0
2026-04,CZ01,Hardware,0.0,0.0,0.0,-105504.12,0.0,105504.12,0.0,300694.44,-195190.32,21842.05,-217032.37,122862.9,-339895.27,-105504.12,0.0,0.0
2026-05,CN01,Hardware,0.0,0.0,0.0,27071.73,0.0,-27071.73,0.0,236111.11,-263182.83999999997,21842.05,-285024.88999999996,104191.06,-389215.94999999995,27071.73,0.0,0.0
2026-05,CZ01,Hardware,0.0,0.0,0.0,-60219.98,0.0,60219.98,0.0,300694.44,-240474.46,21842.05,-262316.51,97745.58,-360062.09,-60219.98,0.0,0.0
2026-06,CN01,Hardware,0.0,0.0,0.0,122935.34,0.0,-122935.34,0.0,236111.11,-359046.44999999995,24381.82,-383428.26999999996,54038.25,-437466.51999999996,122935.34,0.0,0.0
2026-06,CZ01,Hardware,0.0,0.0,0.0,-1861.06,0.0,1861.06,0.0,300694.44,-298833.38,24381.82,-323215.2,64647.32,-387862.52,-1861.06,0.0,0.0
2026-07,CN01,Hardware,0.0,0.0,0.0,283197.48,0.0,-283197.48,0.0,236111.11,-519308.58999999997,24077.05,-543385.64,0.0,-543385.64,283197.48,0.0,0.0
2026-07,CZ01,Hardware,0.0,0.0,0.0,131904.4,0.0,-131904.4,0.0,300694.44,-432598.83999999997,24077.05,-456675.88999999996,1128.13,-457804.01999999996,131904.4,0.0,0.0
2026-08,CN01,Hardware,0.0,0.0,0.0,421538.93,0.0,-421538.93,0.0,236111.11,-657650.04,24077.05,-681727.0900000001,0.0,-681727.0900000001,421538.93,0.0,0.0
2026-08,CZ01,Hardware,0.0,0.0,0.0,248964.6,0.0,-248964.6,0.0,300694.44,-549659.04,24077.05,-573736.0900000001,0.0,-573736.0900000001,248964.6,0.0,0.0
2023-09,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-8883.42,7960.95,0.0,-16844.37,0.0,-16844.37,0.0,-16844.37,0.0,8883.42,7960.95
2023-09,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,1043.04,0.0,-1043.04,0.0,-1043.04,0.0,-1043.04,0.0,0.0,1043.04
2023-09,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2148.11,0.0,-2148.11,0.0,-2148.11,0.0,-2148.11,0.0,0.0,2148.11
2023-09,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-7902.83,6566.7,0.0,-14469.529999999999,0.0,-14469.529999999999,0.0,-14469.529999999999,0.0,7902.83,6566.7
2023-09,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-5923.48,3444.53,0.0,-9368.01,0.0,-9368.01,0.0,-9368.01,0.0,5923.48,3444.53
2023-09,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-5378.61,6086.56,0.0,-11465.17,0.0,-11465.17,0.0,-11465.17,0.0,5378.61,6086.56
2023-09,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,910.56,0.0,-910.56,0.0,-910.56,0.0,-910.56,0.0,0.0,910.56
2023-09,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-8302.63,4471.41,0.0,-12774.039999999999,0.0,-12774.039999999999,0.0,-12774.039999999999,0.0,8302.63,4471.41
2023-09,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2047.36,0.0,-2047.36,0.0,-2047.36,0.0,-2047.36,0.0,0.0,2047.36
2023-09,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-10397.29,9766.37,0.0,-20163.660000000003,0.0,-20163.660000000003,0.0,-20163.660000000003,0.0,10397.29,9766.37
2023-09,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,1319.6,0.0,-1319.6,0.0,-1319.6,0.0,-1319.6,0.0,0.0,1319.6
2023-10,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-1048.21,7521.7,0.0,-8569.91,0.0,-8569.91,0.0,-8569.91,0.0,1048.21,7521.7
2023-10,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-104.26,0.0,104.26,0.0,104.26,0.0,104.26,0.0,0.0,-104.26
2023-10,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,6584.4,0.0,-6584.4,0.0,-6584.4,0.0,-6584.4,0.0,0.0,6584.4
2023-10,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-1167.32,6428.18,0.0,-7595.5,0.0,-7595.5,0.0,-7595.5,0.0,1167.32,6428.18
2023-10,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-584.5,2574.14,0.0,-3158.64,0.0,-3158.64,0.0,-3158.64,0.0,584.5,2574.14
2023-10,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-36.85,5277.66,0.0,-5314.51,0.0,-5314.51,0.0,-5314.51,0.0,36.85,5277.66
2023-10,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-89.18,0.0,89.18,0.0,89.18,0.0,89.18,0.0,0.0,-89.18
2023-10,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1666.97,3587.31,0.0,-5254.28,0.0,-5254.28,0.0,-5254.28,0.0,1666.97,3587.31
2023-10,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,1631.44,0.0,-1631.44,0.0,-1631.44,0.0,-1631.44,0.0,0.0,1631.44
2023-10,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-140.77,8642.76,0.0,-8783.53,0.0,-8783.53,0.0,-8783.53,0.0,140.77,8642.76
2023-10,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-195.22,0.0,195.22,0.0,195.22,0.0,195.22,0.0,0.0,-195.22
2023-11,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-354.23,3855.51,0.0,-4209.74,0.0,-4209.74,0.0,-4209.74,0.0,354.23,3855.51
2023-11,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-2.69,0.0,2.69,0.0,2.69,0.0,2.69,0.0,0.0,-2.69
2023-11,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-504.69,0.0,504.69,0.0,504.69,0.0,504.69,0.0,0.0,-504.69
2023-11,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-633.95,476.49,0.0,-1110.44,0.0,-1110.44,0.0,-1110.44,0.0,633.95,476.49
2023-11,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-1305.41,347.35,0.0,-1652.7600000000002,0.0,-1652.7600000000002,0.0,-1652.7600000000002,0.0,1305.41,347.35
2023-11,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,-1572.5,1020.55,0.0,-2593.05,0.0,-2593.05,0.0,-2593.05,0.0,1572.5,1020.55
2023-11,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,-40.75,0.0,40.75,0.0,40.75,0.0,40.75,0.0,0.0,-40.75
2023-11,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-758.4,316.18,0.0,-1074.58,0.0,-1074.58,0.0,-1074.58,0.0,758.4,316.18
2023-11,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,277.66,0.0,-277.66,0.0,-277.66,0.0,-277.66,0.0,0.0,277.66
2023-11,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-789.24,627.35,0.0,-1416.5900000000001,0.0,-1416.5900000000001,0.0,-1416.5900000000001,0.0,789.24,627.35
2023-11,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,29.91,0.0,-29.91,0.0,-29.91,0.0,-29.91,0.0,0.0,29.91
2023-12,DE01,Hardware,0.0,0.0,0.0,0.0,0.0,-164.06,917.04,0.0,-1081.1,0.0,-1081.1,0.0,-1081.1,0.0,164.06,917.04
2023-12,DE01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,43.76,0.0,-43.76,0.0,-43.76,0.0,-43.76,0.0,0.0,43.76
2023-12,ES01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,-3066.09,0.0,3066.09,0.0,3066.09,0.0,3066.09,0.0,0.0,-3066.09
2023-12,ES01,Hardware,0.0,0.0,0.0,0.0,0.0,-1218.4,990.16,0.0,-2208.56,0.0,-2208.56,0.0,-2208.56,0.0,1218.4,990.16
2023-12,ES01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-194.74,288.0,0.0,-482.74,0.0,-482.74,0.0,-482.74,0.0,194.74,288.0
2023-12,JP01,Hardware,0.0,0.0,0.0,0.0,0.0,459.0,458.03,0.0,0.9700000000000273,0.0,0.9700000000000273,0.0,0.9700000000000273,0.0,-459.0,458.03
2023-12,JP01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,44.02,0.0,-44.02,0.0,-44.02,0.0,-44.02,0.0,0.0,44.02
2023-12,JP01,Spare Parts,0.0,0.0,0.0,0.0,0.0,-999.95,521.25,0.0,-1521.2,0.0,-1521.2,0.0,-1521.2,0.0,999.95,521.25
2023-12,US01,Events,0.0,0.0,0.0,0.0,0.0,-0.0,2954.85,0.0,-2954.85,0.0,-2954.85,0.0,-2954.85,0.0,0.0,2954.85
2023-12,US01,Hardware,0.0,0.0,0.0,0.0,0.0,-1442.09,1074.42,0.0,-2516.51,0.0,-2516.51,0.0,-2516.51,0.0,1442.09,1074.42
2023-12,US01,Software,0.0,0.0,0.0,0.0,0.0,-0.0,4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,0.0,4.0
