month,entity,division,function,opening_fte,target_fte,hires,attrition,ending_fte,average_fte,annual_loaded_cost_per_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte
2025-12,US01,Events,Sales,6.937,5.6342,0.0,0.0636,6.8734,6.9052,178346.25,102625.73,0.0,102625.73,387250.93,56081.41
2025-12,US01,Events,Program Management,6.937,5.6342,0.0,0.0636,6.8734,6.9052,165375.61,95162.04,0.0,95162.04,387250.93,56081.41
2025-12,US01,Events,G&A,5.2027,4.2257,0.0,0.0477,5.155,5.1789,162132.95,69972.09,0.0,69972.09,290438.2,56081.41
2025-12,US01,Hardware,Sales,13.9006,15.3103,0.8454,0.1274,14.6186,14.2596,178346.25,211928.74,6340.38,218269.13,2089072.45,146502.95
2025-12,US01,Hardware,Product Management,9.2671,10.2068,0.5636,0.0849,9.7457,9.5064,181588.91,143854.66,4226.92,148081.58,1392714.97,146502.95
2025-12,US01,Hardware,Supply Chain & Commercial Ops,11.5838,12.7585,0.7045,0.1062,12.1821,11.883,150783.65,149313.43,5283.65,154597.09,1740893.71,146502.95
2025-12,US01,Hardware,G&A,11.5838,12.7585,0.7045,0.1062,12.1821,11.883,162132.95,160552.08,5283.65,165835.73,1740893.71,146502.95
2025-12,US01,Software,R&D,4.1503,4.3086,0.108,0.038,4.2202,4.1852,186452.9,65029.33,810.18,65839.51,396852.62,94821.73
2025-12,US01,Software,Sales,2.6212,2.7212,0.0682,0.024,2.6654,2.6433,178346.25,39285.45,511.69,39797.15,250643.76,94821.73
2025-12,US01,Software,Customer Success,2.1843,2.2677,0.0569,0.02,2.2212,2.2028,149162.32,27380.77,426.41,27807.18,208869.8,94821.73
2025-12,US01,Software,G&A,1.9659,2.0409,0.0512,0.018,1.9991,1.9825,162132.95,26785.54,383.77,27169.31,187982.82,94821.73
2026-01,DE01,Hardware,Sales,13.2345,14.6689,0.8556,0.1213,13.9688,13.6016,139415.09,158022.88,6417.19,164440.07,1478263.37,108682.69
2026-01,DE01,Hardware,Product Management,8.823,9.7792,0.5704,0.0809,9.3125,9.0678,141949.91,107264.02,4278.13,111542.14,985508.92,108682.69
2026-01,DE01,Hardware,Supply Chain & Commercial Ops,11.0287,12.224,0.713,0.1011,11.6407,11.3347,117869.12,111334.3,5347.66,116681.96,1231886.15,108682.69
2026-01,DE01,Hardware,G&A,11.0287,12.224,0.713,0.1011,11.6407,11.3347,126740.99,119714.31,5347.66,125061.96,1231886.15,108682.69
2026-01,DE01,Software,R&D,3.39,3.4775,0.0652,0.0311,3.4241,3.407,145752.14,41381.97,489.24,41871.22,319697.45,93834.31
2026-01,DE01,Software,Sales,2.141,2.1963,0.0412,0.0196,2.1626,2.1518,139415.09,24999.64,309.0,25308.63,201914.18,93834.31
2026-01,DE01,Software,Customer Success,1.7842,1.8303,0.0343,0.0164,1.8022,1.7932,116601.71,17423.99,257.5,17681.48,168261.82,93834.31
2026-01,DE01,Software,G&A,1.6058,1.6472,0.0309,0.0147,1.622,1.6139,126740.99,17045.21,231.75,17276.95,151435.64,93834.31
2026-01,ES01,Events,Project Delivery,17.2605,19.842,1.5069,0.1582,18.6092,17.9348,76871.16,114889.31,11301.38,126190.7,1153388.43,64309.95
2026-01,ES01,Events,Sales,7.6713,8.8187,0.6697,0.0703,8.2707,7.971,93953.65,62409.01,5022.84,67431.85,512617.08,64309.95
2026-01,ES01,Events,Program Management,7.6713,8.8187,0.6697,0.0703,8.2707,7.971,87120.65,57870.17,5022.84,62893.01,512617.08,64309.95
2026-01,ES01,Events,G&A,5.7535,6.614,0.5023,0.0527,6.2031,5.9783,85412.41,42551.6,3767.13,46318.72,384462.81,64309.95
2026-01,ES01,Hardware,Sales,12.2022,13.374,0.706,0.1119,12.7963,12.4993,93953.65,97862.6,5294.91,103157.51,1369614.38,109575.62
2026-01,ES01,Hardware,Product Management,8.1348,8.916,0.4707,0.0746,8.5309,8.3328,95661.89,66427.95,3529.94,69957.89,913076.26,109575.62
2026-01,ES01,Hardware,Supply Chain & Commercial Ops,10.1685,11.145,0.5883,0.0932,10.6636,10.4161,79433.54,68948.65,4412.42,73361.07,1141345.32,109575.62
2026-01,ES01,Hardware,G&A,10.1685,11.145,0.5883,0.0932,10.6636,10.4161,85412.41,74138.34,4412.42,78550.76,1141345.32,109575.62
2026-01,ES01,Spare Parts,Service Operations,7.0242,7.7374,0.4277,0.0644,7.3874,7.2058,75162.92,45134.08,3207.52,48341.6,653368.02,90672.51
2026-01,ES01,Spare Parts,Sales,4.0138,4.4213,0.2444,0.0368,4.2214,4.1176,93953.65,32238.63,1832.87,34071.5,373353.16,90672.51
2026-01,ES01,Spare Parts,Planning,5.0173,5.5267,0.3055,0.046,5.2767,5.147,80287.66,34436.72,2291.08,36727.8,466691.45,90672.51
2026-01,ES01,Spare Parts,G&A,4.0138,4.4213,0.2444,0.0368,4.2214,4.1176,85412.41,29307.85,1832.87,31140.71,373353.16,90672.51
2026-01,JP01,Hardware,Sales,8.7979,9.5079,0.4349,0.0806,9.1521,8.975,130322.8,97470.95,3261.54,100732.49,942354.22,104997.3
2026-01,JP01,Hardware,Product Management,5.8653,6.3386,0.2899,0.0538,6.1014,5.9834,132692.3,66162.1,2174.36,68336.46,628236.15,104997.3
2026-01,JP01,Hardware,Supply Chain & Commercial Ops,7.3316,7.9233,0.3624,0.0672,7.6268,7.4792,110182.0,68672.71,2717.95,71390.66,785295.18,104997.3
2026-01,JP01,Hardware,G&A,7.3316,7.9233,0.3624,0.0672,7.6268,7.4792,118475.27,73841.63,2717.95,76559.58,785295.18,104997.3
2026-01,JP01,Software,R&D,2.8279,2.9217,0.0659,0.0259,2.8678,2.8478,136246.56,32334.01,494.04,32828.06,260233.58,91379.34
2026-01,JP01,Software,Sales,1.786,1.8453,0.0416,0.0164,1.8113,1.7986,130322.8,19533.59,312.03,19845.62,164358.05,91379.34
2026-01,JP01,Software,Customer Success,1.4883,1.5377,0.0347,0.0136,1.5094,1.4989,108997.25,13614.32,260.02,13874.34,136965.04,91379.34
2026-01,JP01,Software,G&A,1.3395,1.384,0.0312,0.0123,1.3584,1.349,118475.27,13318.36,234.02,13552.38,123268.54,91379.34
2026-01,JP01,Spare Parts,Service Operations,9.7109,10.6683,0.5755,0.089,10.1974,9.9542,104258.24,86483.71,4316.62,90800.33,901212.18,90536.12
2026-01,JP01,Spare Parts,Sales,5.5491,6.0962,0.3289,0.0509,5.8271,5.6881,130322.8,61774.08,2466.64,64240.72,514978.39,90536.12
2026-01,JP01,Spare Parts,Planning,6.9364,7.6202,0.4111,0.0636,7.2839,7.1101,111366.76,65985.95,3083.3,69069.25,643722.99,90536.12
2026-01,JP01,Spare Parts,G&A,5.5491,6.0962,0.3289,0.0509,5.8271,5.6881,118475.27,56158.25,2466.64,58624.89,514978.39,90536.12
2026-01,US01,Events,Project Delivery,15.4651,12.1933,0.0,0.1418,15.3233,15.3942,146303.18,187684.84,0.0,187684.84,852940.35,55406.66
2026-01,US01,Events,Sales,6.8734,5.4192,0.0,0.063,6.8104,6.8419,178815.0,101952.26,0.0,101952.26,379084.6,55406.66
2026-01,US01,Events,Program Management,6.8734,5.4192,0.0,0.063,6.8104,6.8419,165810.28,94537.55,0.0,94537.55,379084.6,55406.66
2026-01,US01,Events,G&A,5.155,4.0644,0.0,0.0473,5.1078,5.1314,162559.09,69512.9,0.0,69512.9,284313.45,55406.66
2026-01,US01,Hardware,Sales,14.6186,15.6668,0.6502,0.134,15.1348,14.8767,178815.0,221681.28,4876.76,226558.04,1646390.35,110669.13
2026-01,US01,Hardware,Product Management,9.7457,10.4445,0.4335,0.0893,10.0899,9.9178,182066.19,150474.56,3251.17,153725.74,1097593.56,110669.13
2026-01,US01,Hardware,Supply Chain & Commercial Ops,12.1821,13.0557,0.5419,0.1117,12.6123,12.3972,151179.96,156184.54,4063.97,160248.51,1371991.96,110669.13
2026-01,US01,Hardware,G&A,12.1821,13.0557,0.5419,0.1117,12.6123,12.3972,162559.09,167940.36,4063.97,172004.33,1371991.96,110669.13
2026-01,US01,Software,R&D,4.2202,4.3593,0.0978,0.0387,4.2793,4.2498,186942.96,66205.65,733.36,66939.01,388558.92,91430.2
2026-01,US01,Software,Sales,2.6654,2.7533,0.0618,0.0244,2.7027,2.6841,178815.0,39996.09,463.17,40459.27,245405.63,91430.2
2026-01,US01,Software,Customer Success,2.2212,2.2944,0.0515,0.0204,2.2523,2.2367,149554.37,27876.06,385.98,28262.04,204504.69,91430.2
2026-01,US01,Software,G&A,1.9991,2.0649,0.0463,0.0183,2.0271,2.0131,162559.09,27270.06,347.38,27617.44,184054.22,91430.2
2026-02,DE01,Hardware,Sales,13.9688,13.8117,0.0,0.128,13.8408,13.9048,139781.52,161969.23,0.0,161969.23,1545530.72,111151.07
2026-02,DE01,Hardware,Product Management,9.3125,9.2078,0.0,0.0854,9.2272,9.2699,142323.0,109942.75,0.0,109942.75,1030353.81,111151.07
2026-02,DE01,Hardware,Supply Chain & Commercial Ops,11.6407,11.5098,0.0,0.1067,11.534,11.5873,118178.92,114114.68,0.0,114114.68,1287942.26,111151.07
2026-02,DE01,Hardware,G&A,11.6407,11.5098,0.0,0.1067,11.534,11.5873,127074.11,122703.96,0.0,122703.96,1287942.26,111151.07
2026-02,DE01,Software,R&D,3.4241,3.5124,0.0658,0.0314,3.4585,3.4413,146135.22,41908.21,493.44,42401.66,319775.82,92922.34
2026-02,DE01,Software,Sales,2.1626,2.2183,0.0416,0.0198,2.1843,2.1735,139781.52,25317.55,311.65,25629.2,201963.68,92922.34
2026-02,DE01,Software,Customer Success,1.8022,1.8486,0.0346,0.0165,1.8203,1.8112,116908.18,17645.56,259.71,17905.27,168303.06,92922.34
2026-02,DE01,Software,G&A,1.622,1.6637,0.0312,0.0149,1.6382,1.6301,127074.11,17261.96,233.74,17495.7,151472.76,92922.34
2026-02,ES01,Events,Project Delivery,18.6092,18.397,0.0,0.1706,18.4386,18.5239,77073.21,118974.44,0.0,118974.44,1993853.03,107637.02
2026-02,ES01,Events,Sales,8.2707,8.1764,0.0,0.0758,8.1949,8.2328,94200.59,64628.09,0.0,64628.09,886156.9,107637.02
2026-02,ES01,Events,Program Management,8.2707,8.1764,0.0,0.0758,8.1949,8.2328,87349.64,59927.86,0.0,59927.86,886156.9,107637.02
2026-02,ES01,Events,G&A,6.2031,6.1323,0.0,0.0569,6.1462,6.1746,85636.9,44064.61,0.0,44064.61,664617.68,107637.02
2026-02,ES01,Hardware,Sales,12.7963,12.6459,0.0,0.1173,12.679,12.7377,94200.59,99991.4,0.0,99991.4,1454224.25,114167.13
2026-02,ES01,Hardware,Product Management,8.5309,8.4306,0.0,0.0782,8.4527,8.4918,95913.33,67872.95,0.0,67872.95,969482.83,114167.13
2026-02,ES01,Hardware,Supply Chain & Commercial Ops,10.6636,10.5382,0.0,0.0977,10.5659,10.6147,79642.32,70448.49,0.0,70448.49,1211853.54,114167.13
2026-02,ES01,Hardware,G&A,10.6636,10.5382,0.0,0.0977,10.5659,10.6147,85636.9,75751.06,0.0,75751.06,1211853.54,114167.13
2026-02,ES01,Spare Parts,Service Operations,7.3874,7.2998,0.0,0.0677,7.3197,7.3536,75360.47,46180.78,0.0,46180.78,685097.0,93165.07
2026-02,ES01,Spare Parts,Sales,4.2214,4.1713,0.0,0.0387,4.1827,4.202,94200.59,32986.27,0.0,32986.27,391484.0,93165.07
2026-02,ES01,Spare Parts,Planning,5.2767,5.2141,0.0,0.0484,5.2284,5.2526,80498.68,35235.34,0.0,35235.34,489355.0,93165.07
2026-02,ES01,Spare Parts,G&A,4.2214,4.1713,0.0,0.0387,4.1827,4.202,85636.9,29987.52,0.0,29987.52,391484.0,93165.07
2026-02,JP01,Hardware,Sales,9.1521,8.8599,0.0,0.0839,9.0683,9.1102,130665.33,99198.91,0.0,99198.91,1052205.98,115497.6
2026-02,JP01,Hardware,Product Management,6.1014,5.9066,0.0,0.0559,6.0455,6.0735,133041.06,67335.02,0.0,67335.02,701470.65,115497.6
2026-02,JP01,Hardware,Supply Chain & Commercial Ops,7.6268,7.3833,0.0,0.0699,7.5569,7.5918,110471.6,69890.14,0.0,69890.14,876838.32,115497.6
2026-02,JP01,Hardware,G&A,7.6268,7.3833,0.0,0.0699,7.5569,7.5918,118786.66,75150.69,0.0,75150.69,876838.32,115497.6
2026-02,JP01,Software,R&D,2.8678,2.9225,0.0446,0.0263,2.8861,2.8769,136604.66,32750.38,334.18,33084.56,265775.43,92381.03
2026-02,JP01,Software,Sales,1.8113,1.8458,0.0281,0.0166,1.8228,1.817,130665.33,19785.13,211.06,19996.19,167858.16,92381.03
2026-02,JP01,Software,Customer Success,1.5094,1.5382,0.0235,0.0138,1.519,1.5142,109283.73,13789.63,175.89,13965.52,139881.8,92381.03
2026-02,JP01,Software,G&A,1.3584,1.3844,0.0211,0.0125,1.3671,1.3628,118786.66,13489.86,158.3,13648.16,125893.62,92381.03
2026-02,JP01,Spare Parts,Service Operations,10.1974,10.0741,0.0,0.0935,10.104,10.1507,104532.27,88422.98,0.0,88422.98,944891.72,93086.35
2026-02,JP01,Spare Parts,Sales,5.8271,5.7566,0.0,0.0534,5.7737,5.8004,130665.33,63159.27,0.0,63159.27,539938.13,93086.35
2026-02,JP01,Spare Parts,Planning,7.2839,7.1958,0.0,0.0668,7.2171,7.2505,111659.47,67465.58,0.0,67465.58,674922.66,93086.35
2026-02,JP01,Spare Parts,G&A,5.8271,5.7566,0.0,0.0534,5.7737,5.8004,118786.66,57417.52,0.0,57417.52,539938.13,93086.35
2026-02,US01,Events,Project Delivery,15.3233,11.5425,0.0,0.1405,15.1828,15.2531,146687.72,186453.18,0.0,186453.18,708662.84,46460.34
2026-02,US01,Events,Sales,6.8104,5.13,0.0,0.0624,6.7479,6.7791,179284.99,101283.21,0.0,101283.21,314961.26,46460.34
2026-02,US01,Events,Program Management,6.8104,5.13,0.0,0.0624,6.7479,6.7791,166246.08,93917.16,0.0,93917.16,314961.26,46460.34
2026-02,US01,Events,G&A,5.1078,3.8475,0.0,0.0468,5.0609,5.0844,162986.35,69056.73,0.0,69056.73,236220.95,46460.34
2026-02,US01,Hardware,Sales,15.1348,14.9318,0.0,0.1387,14.9961,15.0654,179284.99,225083.9,0.0,225083.9,1763957.73,117086.39
2026-02,US01,Hardware,Product Management,10.0899,9.9545,0.0,0.0925,9.9974,10.0436,182544.72,152784.22,0.0,152784.22,1175971.82,117086.39
2026-02,US01,Hardware,Supply Chain & Commercial Ops,12.6123,12.4432,0.0,0.1156,12.4967,12.5545,151577.31,158581.84,0.0,158581.84,1469964.78,117086.39
2026-02,US01,Hardware,G&A,12.6123,12.4432,0.0,0.1156,12.4967,12.5545,162986.35,170518.11,0.0,170518.11,1469964.78,117086.39
2026-02,US01,Software,R&D,4.2793,4.3477,0.0592,0.0392,4.2993,4.2893,187434.31,66996.98,443.82,67440.8,403845.86,94151.72
2026-02,US01,Software,Sales,2.7027,2.7459,0.0374,0.0248,2.7153,2.709,179284.99,40474.15,280.31,40754.45,255060.54,94151.72
2026-02,US01,Software,Customer Success,2.2523,2.2883,0.0311,0.0206,2.2628,2.2575,149947.45,28209.25,233.59,28442.84,212550.45,94151.72
2026-02,US01,Software,G&A,2.0271,2.0594,0.028,0.0186,2.0365,2.0318,162986.35,27596.01,210.23,27806.24,191295.41,94151.72
2026-03,DE01,Hardware,Sales,13.8408,12.8992,0.0,0.1269,13.7139,13.7773,140148.91,160906.32,0.0,160906.32,1672943.96,121427.42
2026-03,DE01,Hardware,Product Management,9.2272,8.5995,0.0,0.0846,9.1426,9.1849,142697.07,109221.26,0.0,109221.26,1115295.97,121427.42
2026-03,DE01,Hardware,Supply Chain & Commercial Ops,11.534,10.7494,0.0,0.1057,11.4282,11.4811,118489.53,113365.81,0.0,113365.81,1394119.97,121427.42
2026-03,DE01,Hardware,G&A,11.534,10.7494,0.0,0.1057,11.4282,11.4811,127408.1,121898.72,0.0,121898.72,1394119.97,121427.42
2026-03,DE01,Software,R&D,3.4585,3.5397,0.0621,0.0317,3.4889,3.4737,146519.32,42413.8,465.54,42879.34,331941.64,95558.24
2026-03,DE01,Software,Sales,2.1843,2.2356,0.0392,0.02,2.2035,2.1939,140148.91,25622.98,294.02,25917.01,209647.35,95558.24
2026-03,DE01,Software,Customer Success,1.8203,1.863,0.0327,0.0167,1.8363,1.8283,117215.45,17858.44,245.02,18103.46,174706.12,95558.24
2026-03,DE01,Software,G&A,1.6382,1.6767,0.0294,0.015,1.6526,1.6454,127408.1,17470.22,220.52,17690.73,157235.51,95558.24
2026-03,ES01,Events,Project Delivery,18.4386,22.2107,2.1676,0.169,20.4372,19.4379,77275.78,125173.03,16257.16,141430.19,1189181.22,61178.59
2026-03,ES01,Events,Sales,8.1949,9.8714,0.9634,0.0751,9.0832,8.6391,94448.18,67995.23,7225.4,75220.63,528524.99,61178.59
2026-03,ES01,Events,Program Management,8.1949,9.8714,0.9634,0.0751,9.0832,8.6391,87579.22,63050.12,7225.4,70275.52,528524.99,61178.59
2026-03,ES01,Events,G&A,6.1462,7.4036,0.7225,0.0563,6.8124,6.4793,85861.98,46360.38,5419.05,51779.44,396393.74,61178.59
2026-03,ES01,Hardware,Sales,12.679,11.9278,0.0,0.1162,12.5628,12.6209,94448.18,99335.22,0.0,99335.22,1576597.52,124919.41
2026-03,ES01,Hardware,Product Management,8.4527,7.9519,0.0,0.0775,8.3752,8.4139,96165.42,67427.54,0.0,67427.54,1051065.01,124919.41
2026-03,ES01,Hardware,Supply Chain & Commercial Ops,10.5659,9.9398,0.0,0.0969,10.469,10.5174,79851.64,69986.18,0.0,69986.18,1313831.26,124919.41
2026-03,ES01,Hardware,G&A,10.5659,9.9398,0.0,0.0969,10.469,10.5174,85861.98,75253.95,0.0,75253.95,1313831.26,124919.41
2026-03,ES01,Spare Parts,Service Operations,7.3197,6.8592,0.0,0.0671,7.2526,7.2862,75558.54,45877.72,0.0,45877.72,749412.33,102854.03
2026-03,ES01,Spare Parts,Sales,4.1827,3.9195,0.0,0.0383,4.1444,4.1635,94448.18,32769.8,0.0,32769.8,428235.62,102854.03
2026-03,ES01,Spare Parts,Planning,5.2284,4.8994,0.0,0.0479,5.1804,5.2044,80710.26,35004.11,0.0,35004.11,535294.52,102854.03
2026-03,ES01,Spare Parts,G&A,4.1827,3.9195,0.0,0.0383,4.1444,4.1635,85861.98,29790.73,0.0,29790.73,428235.62,102854.03
2026-03,JP01,Hardware,Sales,9.0683,8.4209,0.0,0.0831,8.9851,9.0267,131008.76,98547.93,0.0,98547.93,1108625.97,122816.48
2026-03,JP01,Hardware,Product Management,6.0455,5.6139,0.0,0.0554,5.9901,6.0178,133390.74,66893.14,0.0,66893.14,739083.98,122816.48
2026-03,JP01,Hardware,Supply Chain & Commercial Ops,7.5569,7.0174,0.0,0.0693,7.4876,7.5222,110761.96,69431.5,0.0,69431.5,923854.97,122816.48
2026-03,JP01,Hardware,G&A,7.5569,7.0174,0.0,0.0693,7.4876,7.5222,119098.88,74657.52,0.0,74657.52,923854.97,122816.48
2026-03,JP01,Software,R&D,2.8861,2.9325,0.0401,0.0265,2.8997,2.8929,136963.71,33018.58,300.74,33319.31,275636.48,95280.19
2026-03,JP01,Software,Sales,1.8228,1.8521,0.0253,0.0167,1.8314,1.8271,131008.76,19947.15,189.94,20137.09,174086.2,95280.19
2026-03,JP01,Software,Customer Success,1.519,1.5434,0.0211,0.0139,1.5262,1.5226,109570.97,13902.56,158.28,14060.84,145071.83,95280.19
2026-03,JP01,Software,G&A,1.3671,1.3891,0.019,0.0125,1.3736,1.3703,119098.88,13600.33,142.45,13742.78,130564.65,95280.19
2026-03,JP01,Spare Parts,Service Operations,10.104,9.4739,0.0,0.0926,10.0113,10.0577,104807.01,87842.71,0.0,87842.71,1040023.2,103406.16
2026-03,JP01,Spare Parts,Sales,5.7737,5.4136,0.0,0.0529,5.7208,5.7472,131008.76,62744.79,0.0,62744.79,594298.97,103406.16
2026-03,JP01,Spare Parts,Planning,7.2171,6.767,0.0,0.0662,7.151,7.184,111952.94,67022.85,0.0,67022.85,742873.71,103406.16
2026-03,JP01,Spare Parts,G&A,5.7737,5.4136,0.0,0.0529,5.7208,5.7472,119098.88,57040.72,0.0,57040.72,594298.97,103406.16
2026-03,US01,Events,Project Delivery,15.1828,10.4953,0.0,0.1392,15.0437,15.1133,147073.26,185229.59,0.0,185229.59,1194748.49,79053.05
2026-03,US01,Events,Sales,6.7479,4.6646,0.0,0.0619,6.6861,6.717,179756.21,100618.54,0.0,100618.54,530999.33,79053.05
2026-03,US01,Events,Program Management,6.7479,4.6646,0.0,0.0619,6.6861,6.717,166683.03,93300.83,0.0,93300.83,530999.33,79053.05
2026-03,US01,Events,G&A,5.0609,3.4984,0.0,0.0464,5.0146,5.0378,163414.74,68603.55,0.0,68603.55,398249.5,79053.05
2026-03,US01,Hardware,Sales,14.9961,14.2342,0.0,0.1375,14.8586,14.9273,179756.21,223606.81,0.0,223606.81,1882068.17,126081.97
2026-03,US01,Hardware,Product Management,9.9974,9.4895,0.0,0.0916,9.9057,9.9516,183024.51,151781.59,0.0,151781.59,1254712.11,126081.97
2026-03,US01,Hardware,Supply Chain & Commercial Ops,12.4967,11.8619,0.0,0.1146,12.3822,12.4394,151975.71,157541.16,0.0,157541.16,1568390.14,126081.97
2026-03,US01,Hardware,G&A,12.4967,11.8619,0.0,0.1146,12.3822,12.4394,163414.74,169399.1,0.0,169399.1,1568390.14,126081.97
2026-03,US01,Software,R&D,4.2993,4.3974,0.0756,0.0394,4.3355,4.3174,187926.95,67612.93,567.27,68180.19,410329.0,95040.84
2026-03,US01,Software,Sales,2.7153,2.7773,0.0478,0.0249,2.7382,2.7268,179756.21,40846.25,358.27,41204.53,259155.16,95040.84
2026-03,US01,Software,Customer Success,2.2628,2.3144,0.0398,0.0207,2.2818,2.2723,150341.56,28468.6,298.56,28767.16,215962.63,95040.84
2026-03,US01,Software,G&A,2.0365,2.083,0.0358,0.0187,2.0537,2.0451,163414.74,27849.72,268.71,28118.42,194366.37,95040.84
2026-04,DE01,Hardware,Sales,13.7139,12.1446,0.0,0.1257,13.5882,13.651,140517.27,159850.38,0.0,159850.38,1690586.68,123843.22
2026-04,DE01,Hardware,Product Management,9.1426,8.0964,0.0,0.0838,9.0588,9.1007,143072.13,108504.5,0.0,108504.5,1127057.78,123843.22
2026-04,DE01,Hardware,Supply Chain & Commercial Ops,11.4282,10.1205,0.0,0.1048,11.3235,11.3759,118800.96,112621.86,0.0,112621.86,1408822.23,123843.22
2026-04,DE01,Hardware,G&A,11.4282,10.1205,0.0,0.1048,11.3235,11.3759,127742.97,121098.77,0.0,121098.77,1408822.23,123843.22
2026-04,DE01,Software,R&D,3.4889,3.5883,0.0723,0.032,3.5292,3.509,146904.42,42957.83,542.1,43499.93,324552.28,92490.24
2026-04,DE01,Software,Sales,2.2035,2.2663,0.0457,0.0202,2.229,2.2162,140517.27,25951.64,342.38,26294.02,204980.39,92490.24
2026-04,DE01,Software,Customer Success,1.8363,1.8886,0.038,0.0168,1.8575,1.8469,117523.53,18087.51,285.32,18372.82,170816.99,92490.24
2026-04,DE01,Software,G&A,1.6526,1.6997,0.0342,0.0151,1.6717,1.6622,127742.97,17694.3,256.78,17951.09,153735.29,92490.24
2026-04,ES01,Events,Project Delivery,20.4372,18.6881,0.0,0.1873,20.2498,20.3435,77478.89,131349.3,0.0,131349.3,1319128.88,64842.78
2026-04,ES01,Events,Sales,9.0832,8.3058,0.0,0.0833,8.9999,9.0416,94696.42,71350.24,0.0,71350.24,586279.5,64842.78
2026-04,ES01,Events,Program Management,9.0832,8.3058,0.0,0.0833,8.9999,9.0416,87809.41,66161.13,0.0,66161.13,586279.5,64842.78
2026-04,ES01,Events,G&A,6.8124,6.2294,0.0,0.0624,6.7499,6.7812,86087.65,48647.89,0.0,48647.89,439709.63,64842.78
2026-04,ES01,Hardware,Sales,12.5628,11.3784,0.0,0.1152,12.4476,12.5052,94696.42,98683.34,0.0,98683.34,1583976.25,126665.15
2026-04,ES01,Hardware,Product Management,8.3752,7.5856,0.0,0.0768,8.2984,8.3368,96418.17,66985.05,0.0,66985.05,1055984.17,126665.15
2026-04,ES01,Hardware,Supply Chain & Commercial Ops,10.469,9.482,0.0,0.096,10.373,10.421,80061.52,69526.9,0.0,69526.9,1319980.21,126665.15
2026-04,ES01,Hardware,G&A,10.469,9.482,0.0,0.096,10.373,10.421,86087.65,74760.11,0.0,74760.11,1319980.21,126665.15
2026-04,ES01,Spare Parts,Service Operations,7.2526,6.4785,0.0,0.0665,7.1861,7.2194,75757.14,45576.66,0.0,45576.66,760385.34,105325.51
2026-04,ES01,Spare Parts,Sales,4.1444,3.702,0.0,0.038,4.1064,4.1254,94696.42,32554.75,0.0,32554.75,434505.91,105325.51
2026-04,ES01,Spare Parts,Planning,5.1804,4.6275,0.0,0.0475,5.133,5.1567,80922.4,34774.4,0.0,34774.4,543132.38,105325.51
2026-04,ES01,Spare Parts,G&A,4.1444,3.702,0.0,0.038,4.1064,4.1254,86087.65,29595.23,0.0,29595.23,434505.91,105325.51
2026-04,JP01,Hardware,Sales,8.9851,8.024,0.0,0.0824,8.9028,8.9439,131353.1,97901.22,0.0,97901.22,1144944.73,128013.42
2026-04,JP01,Hardware,Product Management,5.9901,5.3494,0.0,0.0549,5.9352,5.9626,133741.34,66454.16,0.0,66454.16,763296.48,128013.42
2026-04,JP01,Hardware,Supply Chain & Commercial Ops,7.4876,6.6867,0.0,0.0686,7.419,7.4533,111053.07,68975.86,0.0,68975.86,954120.6,128013.42
2026-04,JP01,Hardware,G&A,7.4876,6.6867,0.0,0.0686,7.419,7.4533,119411.91,74167.59,0.0,74167.59,954120.6,128013.42
2026-04,JP01,Software,R&D,2.8997,2.9612,0.0484,0.0266,2.9216,2.9107,137323.69,33308.49,363.29,33671.78,278177.24,95572.05
2026-04,JP01,Software,Sales,1.8314,1.8702,0.0306,0.0168,1.8452,1.8383,131353.1,20122.29,229.45,20351.74,175690.89,95572.05
2026-04,JP01,Software,Customer Success,1.5262,1.5585,0.0255,0.014,1.5377,1.5319,109858.96,14024.63,191.21,14215.83,146409.07,95572.05
2026-04,JP01,Software,G&A,1.3736,1.4027,0.0229,0.0126,1.3839,1.3787,119411.91,13719.74,172.09,13891.83,131768.17,95572.05
2026-04,JP01,Spare Parts,Service Operations,10.0113,8.9553,0.0,0.0918,9.9196,9.9655,105082.48,87266.25,0.0,87266.25,1041313.34,104492.28
2026-04,JP01,Spare Parts,Sales,5.7208,5.1173,0.0,0.0524,5.6683,5.6945,131353.1,62333.04,0.0,62333.04,595036.19,104492.28
2026-04,JP01,Spare Parts,Planning,7.151,6.3967,0.0,0.0656,7.0854,7.1182,112247.19,66583.01,0.0,66583.01,743795.24,104492.28
2026-04,JP01,Spare Parts,G&A,5.7208,5.1173,0.0,0.0524,5.6683,5.6945,119411.91,56666.4,0.0,56666.4,595036.19,104492.28
2026-04,US01,Events,Project Delivery,15.0437,11.8787,0.0,0.1379,14.9058,14.9747,147459.82,184014.04,0.0,184014.04,952201.74,63587.31
2026-04,US01,Events,Sales,6.6861,5.2794,0.0,0.0613,6.6248,6.6554,180228.67,99958.24,0.0,99958.24,423200.77,63587.31
2026-04,US01,Events,Program Management,6.6861,5.2794,0.0,0.0613,6.6248,6.6554,167121.13,92688.55,0.0,92688.55,423200.77,63587.31
2026-04,US01,Events,G&A,5.0146,3.9596,0.0,0.046,4.9686,4.9916,163844.25,68153.35,0.0,68153.35,317400.58,63587.31
2026-04,US01,Hardware,Sales,14.8586,13.6848,0.0,0.1362,14.7224,14.7905,180228.67,222139.4,0.0,222139.4,1821158.08,123130.23
