month,entity,division,function,opening_fte,target_fte,hires,attrition,ending_fte,average_fte,annual_loaded_cost_per_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte
2025-12,DE01,Software,R&D,3.344,3.4717,0.0871,0.0307,3.4004,3.3722,145370.06,40851.4,653.23,41504.63,317323.09,94099.74
2025-12,DE01,Software,Sales,2.112,2.1926,0.055,0.0194,2.1476,2.1298,139049.62,24679.11,412.57,25091.67,200414.58,94099.74
2025-12,DE01,Software,Customer Success,1.76,1.8272,0.0458,0.0161,1.7897,1.7748,116296.04,17200.59,343.81,17544.4,167012.15,94099.74
2025-12,DE01,Software,G&A,1.584,1.6445,0.0413,0.0145,1.6107,1.5974,126408.74,16826.66,309.43,17136.09,150310.94,94099.74
2025-12,ES01,Events,Project Delivery,17.5265,17.1671,0.0,0.1607,17.3659,17.4462,76669.65,111466.09,0.0,111466.09,1815189.84,104045.08
2025-12,ES01,Events,Sales,7.7896,7.6298,0.0,0.0714,7.7182,7.7539,93707.35,60549.48,0.0,60549.48,806751.04,104045.08
2025-12,ES01,Events,Program Management,7.7896,7.6298,0.0,0.0714,7.7182,7.7539,86892.27,56145.88,0.0,56145.88,806751.04,104045.08
2025-12,ES01,Events,G&A,5.8422,5.7224,0.0,0.0536,5.7886,5.8154,85188.5,41283.74,0.0,41283.74,605063.28,104045.08
2025-12,ES01,Hardware,Sales,10.5525,11.8305,0.7561,0.0967,11.2119,10.8822,93707.35,84978.61,5670.84,90649.44,1655269.58,152107.82
2025-12,ES01,Hardware,Product Management,7.035,7.887,0.5041,0.0645,7.4746,7.2548,95411.12,57682.45,3780.56,61463.01,1103513.05,152107.82
2025-12,ES01,Hardware,Supply Chain & Commercial Ops,8.7938,9.8588,0.6301,0.0806,9.3433,9.0685,79225.31,59871.29,4725.7,64596.99,1379391.32,152107.82
2025-12,ES01,Hardware,G&A,8.7938,9.8588,0.6301,0.0806,9.3433,9.0685,85188.5,64377.73,4725.7,69103.43,1379391.32,152107.82
2025-12,ES01,Spare Parts,Service Operations,6.3195,7.0319,0.4237,0.0579,6.6852,6.5024,74965.88,40621.27,3177.51,43798.78,826983.74,127182.07
2025-12,ES01,Spare Parts,Sales,3.6111,4.0182,0.2421,0.0331,3.8201,3.7156,93707.35,29015.19,1815.72,30830.91,472562.14,127182.07
2025-12,ES01,Spare Parts,Planning,4.5139,5.0228,0.3026,0.0414,4.7752,4.6445,80077.19,30993.5,2269.65,33263.15,590702.67,127182.07
2025-12,ES01,Spare Parts,G&A,3.6111,4.0182,0.2421,0.0331,3.8201,3.7156,85188.5,26377.45,1815.72,28193.17,472562.14,127182.07
2025-12,JP01,Hardware,Sales,7.3243,8.3191,0.5841,0.0671,7.8412,7.5827,129981.16,82134.29,4380.65,86514.94,1162718.89,153337.87
2025-12,JP01,Hardware,Product Management,4.8828,5.5461,0.3894,0.0448,5.2275,5.0552,132344.46,55751.76,2920.44,58672.19,775145.93,153337.87
2025-12,JP01,Hardware,Supply Chain & Commercial Ops,6.1035,6.9326,0.4867,0.0559,6.5343,6.3189,109893.17,57867.34,3650.54,61517.88,968932.41,153337.87
2025-12,JP01,Hardware,G&A,6.1035,6.9326,0.4867,0.0559,6.5343,6.3189,118164.7,62222.94,3650.54,65873.49,968932.41,153337.87
2025-12,JP01,Software,R&D,2.789,2.8569,0.0514,0.0256,2.8148,2.8019,135889.4,31729.01,385.86,32114.87,263050.63,93883.04
2025-12,JP01,Software,Sales,1.7614,1.8044,0.0325,0.0161,1.7778,1.7696,129981.16,19168.1,243.7,19411.8,166137.24,93883.04
2025-12,JP01,Software,Customer Success,1.4679,1.5036,0.0271,0.0135,1.4815,1.4747,108711.52,13359.58,203.08,13562.67,138447.7,93883.04
2025-12,JP01,Software,G&A,1.3211,1.3533,0.0244,0.0121,1.3333,1.3272,118164.7,13069.16,182.78,13251.93,124602.93,93883.04
2025-12,JP01,Spare Parts,Service Operations,8.7904,9.75,0.5721,0.0806,9.2819,9.0361,103984.93,78301.94,4290.71,82592.65,1145841.63,126806.42
2025-12,JP01,Spare Parts,Sales,5.0231,5.5714,0.3269,0.046,5.3039,5.1635,129981.16,55929.96,2451.84,58381.79,654766.65,126806.42
2025-12,JP01,Spare Parts,Planning,6.2789,6.9643,0.4086,0.0576,6.6299,6.4544,111074.81,59743.36,3064.8,62808.16,818458.31,126806.42
2025-12,JP01,Spare Parts,G&A,5.0231,5.5714,0.3269,0.046,5.3039,5.1635,118164.7,50845.42,2451.84,53297.25,654766.65,126806.42
2025-12,US01,Events,Project Delivery,15.4034,13.2371,0.0,0.1412,15.2622,15.3328,145919.66,186446.68,0.0,186446.68,1023258.22,66736.46
2025-12,US01,Events,Sales,6.846,5.8831,0.0,0.0628,6.7832,6.8146,178346.25,101279.68,0.0,101279.68,454781.43,66736.46
2025-12,US01,Events,Program Management,6.846,5.8831,0.0,0.0628,6.7832,6.8146,165375.61,93913.88,0.0,93913.88,454781.43,66736.46
2025-12,US01,Events,G&A,5.1345,4.4124,0.0,0.0471,5.0874,5.1109,162132.95,69054.32,0.0,69054.32,341086.07,66736.46
2025-12,US01,Hardware,Sales,12.6549,13.7992,0.6932,0.116,13.2321,12.9435,178346.25,192368.41,5198.84,197567.25,1930870.14,149177.06
2025-12,US01,Hardware,Product Management,8.4366,9.1995,0.4621,0.0773,8.8214,8.629,181588.91,130577.35,3465.89,134043.24,1287246.76,149177.06
2025-12,US01,Hardware,Supply Chain & Commercial Ops,10.5457,11.4993,0.5776,0.0967,11.0267,10.7862,150783.65,135532.29,4332.36,139864.65,1609058.45,149177.06
2025-12,US01,Hardware,G&A,10.5457,11.4993,0.5776,0.0967,11.0267,10.7862,162132.95,145733.65,4332.36,150066.01,1609058.45,149177.06
2025-12,US01,Software,R&D,4.1891,4.3247,0.0957,0.0384,4.2464,4.2178,186452.9,65534.49,717.53,66252.02,401811.01,95266.42
2025-12,US01,Software,Sales,2.6458,2.7314,0.0604,0.0243,2.6819,2.6638,178346.25,39590.63,453.18,40043.81,253775.37,95266.42
2025-12,US01,Software,Customer Success,2.2048,2.2761,0.0504,0.0202,2.2349,2.2199,149162.32,27593.47,377.65,27971.12,211479.48,95266.42
2025-12,US01,Software,G&A,1.9843,2.0485,0.0453,0.0182,2.0115,1.9979,162132.95,26993.61,339.88,27333.49,190331.53,95266.42
2026-01,DE01,Hardware,Sales,12.0565,13.1071,0.6386,0.1105,12.5846,12.3206,139415.09,143139.65,4789.58,147929.23,1308214.28,106181.16
2026-01,DE01,Hardware,Product Management,8.0377,8.7381,0.4257,0.0737,8.3898,8.2137,141949.91,97161.46,3193.05,100354.51,872142.86,106181.16
2026-01,DE01,Hardware,Supply Chain & Commercial Ops,10.0471,10.9226,0.5322,0.0921,10.4872,10.2672,117869.12,100848.39,3991.31,104839.7,1090178.57,106181.16
2026-01,DE01,Hardware,G&A,10.0471,10.9226,0.5322,0.0921,10.4872,10.2672,126740.99,108439.13,3991.31,112430.44,1090178.57,106181.16
2026-01,DE01,Software,R&D,3.4004,3.5079,0.0763,0.0312,3.4455,3.423,145752.14,41575.42,571.99,42147.4,318017.71,92906.99
2026-01,DE01,Software,Sales,2.1476,2.2155,0.0482,0.0197,2.1761,2.1619,139415.09,25116.5,361.25,25477.75,200853.29,92906.99
2026-01,DE01,Software,Customer Success,1.7897,1.8463,0.0401,0.0164,1.8134,1.8016,116601.71,17505.44,301.05,17806.48,167377.74,92906.99
2026-01,DE01,Software,G&A,1.6107,1.6616,0.0361,0.0148,1.6321,1.6214,126740.99,17124.89,270.94,17395.83,150639.97,92906.99
2026-01,ES01,Events,Project Delivery,17.3659,18.5121,0.718,0.1592,17.9247,17.6453,76871.16,113034.31,5384.96,118419.27,1086443.66,61571.42
2026-01,ES01,Events,Sales,7.7182,8.2276,0.3191,0.0707,7.9665,7.8423,93953.65,61401.35,2393.31,63794.67,482863.85,61571.42
2026-01,ES01,Events,Program Management,7.7182,8.2276,0.3191,0.0707,7.9665,7.8423,87120.65,56935.8,2393.31,59329.11,482863.85,61571.42
2026-01,ES01,Events,G&A,5.7886,6.1707,0.2393,0.0531,5.9749,5.8818,85412.41,41864.56,1794.99,43659.54,362147.89,61571.42
2026-01,ES01,Hardware,Sales,11.2119,12.3648,0.6906,0.1028,11.7998,11.5058,93953.65,90084.6,5179.81,95264.41,1168138.63,101525.76
2026-01,ES01,Hardware,Product Management,7.4746,8.2432,0.4604,0.0685,7.8665,7.6706,95661.89,61148.33,3453.21,64601.54,778759.09,101525.76
2026-01,ES01,Hardware,Supply Chain & Commercial Ops,9.3433,10.304,0.5755,0.0856,9.8331,9.5882,79433.54,63468.69,4316.51,67785.2,973448.86,101525.76
2026-01,ES01,Hardware,G&A,9.3433,10.304,0.5755,0.0856,9.8331,9.5882,85412.41,68245.91,4316.51,72562.42,973448.86,101525.76
2026-01,ES01,Spare Parts,Service Operations,6.6852,7.3616,0.4057,0.0613,7.0296,6.8574,75162.92,42952.05,3042.62,45994.67,609866.06,88935.06
2026-01,ES01,Spare Parts,Sales,3.8201,4.2066,0.2318,0.035,4.0169,3.9185,93953.65,30680.03,1738.64,32418.67,348494.89,88935.06
2026-01,ES01,Spare Parts,Planning,4.7752,5.2583,0.2898,0.0438,5.0212,4.8982,80287.66,32771.85,2173.3,34945.15,435618.61,88935.06
2026-01,ES01,Spare Parts,G&A,3.8201,4.2066,0.2318,0.035,4.0169,3.9185,85412.41,27890.94,1738.64,29629.58,348494.89,88935.06
2026-01,JP01,Hardware,Sales,7.8412,8.6027,0.4583,0.0719,8.2277,8.0344,130322.8,87255.77,3437.53,90693.3,703844.45,87603.54
2026-01,JP01,Hardware,Product Management,5.2275,5.7351,0.3056,0.0479,5.4851,5.3563,132692.3,59228.16,2291.69,61519.85,469229.64,87603.54
2026-01,JP01,Hardware,Supply Chain & Commercial Ops,6.5343,7.1689,0.3819,0.0599,6.8564,6.6954,110182.0,61475.66,2864.61,64340.27,586537.05,87603.54
2026-01,JP01,Hardware,G&A,6.5343,7.1689,0.3819,0.0599,6.8564,6.6954,118475.27,66102.86,2864.61,68967.47,586537.05,87603.54
2026-01,JP01,Software,R&D,2.8148,2.8876,0.0542,0.0258,2.8433,2.8291,136246.56,32120.76,406.78,32527.54,261325.75,92372.07
2026-01,JP01,Software,Sales,1.7778,1.8238,0.0343,0.0163,1.7958,1.7868,130322.8,19404.76,256.91,19661.68,165047.84,92372.07
2026-01,JP01,Software,Customer Success,1.4815,1.5198,0.0285,0.0136,1.4965,1.489,108997.25,13524.53,214.1,13738.63,137539.87,92372.07
2026-01,JP01,Software,G&A,1.3333,1.3678,0.0257,0.0122,1.3468,1.3401,118475.27,13230.52,192.69,13423.21,123785.88,92372.07
2026-01,JP01,Spare Parts,Service Operations,9.2819,10.1863,0.5442,0.0851,9.741,9.5115,104258.24,82637.41,4081.54,86718.95,838459.15,88152.45
2026-01,JP01,Spare Parts,Sales,5.3039,5.8207,0.311,0.0486,5.5663,5.4351,130322.8,59026.72,2332.31,61359.03,479119.51,88152.45
2026-01,JP01,Spare Parts,Planning,6.6299,7.2759,0.3887,0.0608,6.9579,6.7939,111366.76,63051.27,2915.39,65966.66,598899.39,88152.45
2026-01,JP01,Spare Parts,G&A,5.3039,5.8207,0.311,0.0486,5.5663,5.4351,118475.27,53660.65,2332.31,55992.96,479119.51,88152.45
2026-01,US01,Events,Project Delivery,15.2622,12.2593,0.0,0.1399,15.1223,15.1923,146303.18,185223.13,0.0,185223.13,817831.1,53832.05
2026-01,US01,Events,Sales,6.7832,5.4486,0.0,0.0622,6.721,6.7521,178815.0,100615.04,0.0,100615.04,363480.49,53832.05
2026-01,US01,Events,Program Management,6.7832,5.4486,0.0,0.0622,6.721,6.7521,165810.28,93297.58,0.0,93297.58,363480.49,53832.05
2026-01,US01,Events,G&A,5.0874,4.0864,0.0,0.0466,5.0408,5.0641,162559.09,68601.16,0.0,68601.16,272610.37,53832.05
2026-01,US01,Hardware,Sales,13.2321,14.3073,0.6581,0.1213,13.7689,13.5005,178815.0,201173.73,4935.6,206109.33,1429941.86,105918.01
2026-01,US01,Hardware,Product Management,8.8214,9.5382,0.4387,0.0809,9.1792,9.0003,182066.19,136554.29,3290.4,139844.69,953294.57,105918.01
2026-01,US01,Hardware,Supply Chain & Commercial Ops,11.0267,11.9227,0.5484,0.1011,11.474,11.2504,151179.96,141736.03,4113.0,145849.03,1191618.22,105918.01
2026-01,US01,Hardware,G&A,11.0267,11.9227,0.5484,0.1011,11.474,11.2504,162559.09,152404.34,4113.0,156517.34,1191618.22,105918.01
2026-01,US01,Software,R&D,4.2464,4.391,0.101,0.0389,4.3084,4.2774,186942.96,66635.98,757.14,67393.12,390150.13,91211.76
2026-01,US01,Software,Sales,2.6819,2.7733,0.0638,0.0246,2.7211,2.7015,178815.0,40256.06,478.19,40734.25,246410.61,91211.76
2026-01,US01,Software,Customer Success,2.2349,2.3111,0.0531,0.0205,2.2676,2.2513,149554.37,28057.25,398.49,28455.75,205342.17,91211.76
2026-01,US01,Software,G&A,2.0115,2.08,0.0478,0.0184,2.0408,2.0261,162559.09,27447.31,358.65,27805.96,184807.96,91211.76
2026-02,DE01,Hardware,Sales,12.5846,12.2717,0.0,0.1154,12.4693,12.527,139781.52,145919.72,0.0,145919.72,1396244.99,111459.26
2026-02,DE01,Hardware,Product Management,8.3898,8.1812,0.0,0.0769,8.3128,8.3513,142323.0,99048.54,0.0,99048.54,930829.99,111459.26
2026-02,DE01,Hardware,Supply Chain & Commercial Ops,10.4872,10.2264,0.0,0.0961,10.3911,10.4391,118178.92,102807.07,0.0,102807.07,1163537.49,111459.26
2026-02,DE01,Hardware,G&A,10.4872,10.2264,0.0,0.0961,10.3911,10.4391,127074.11,110545.24,0.0,110545.24,1163537.49,111459.26
2026-02,DE01,Software,R&D,3.4455,3.5293,0.0635,0.0316,3.4774,3.4615,146135.22,42153.32,475.9,42629.22,316269.7,91369.12
2026-02,DE01,Software,Sales,2.1761,2.229,0.0401,0.0199,2.1962,2.1862,139781.52,25465.62,300.57,25766.19,199749.29,91369.12
2026-02,DE01,Software,Customer Success,1.8134,1.8575,0.0334,0.0166,1.8302,1.8218,116908.18,17748.77,250.47,17999.24,166457.74,91369.12
2026-02,DE01,Software,G&A,1.6321,1.6718,0.0301,0.015,1.6472,1.6396,127074.11,17362.92,225.43,17588.35,149811.96,91369.12
2026-02,ES01,Events,Project Delivery,17.9247,16.755,0.0,0.1643,17.7604,17.8425,77073.21,114598.29,0.0,114598.29,1586627.72,88924.02
2026-02,ES01,Events,Sales,7.9665,7.4467,0.0,0.073,7.8935,7.93,94200.59,62250.92,0.0,62250.92,705167.88,88924.02
2026-02,ES01,Events,Program Management,7.9665,7.4467,0.0,0.073,7.8935,7.93,87349.64,57723.58,0.0,57723.58,705167.88,88924.02
2026-02,ES01,Events,G&A,5.9749,5.585,0.0,0.0548,5.9201,5.9475,85636.9,42443.81,0.0,42443.81,528875.91,88924.02
2026-02,ES01,Hardware,Sales,11.7998,11.4313,0.0,0.1082,11.6916,11.7457,94200.59,92204.21,0.0,92204.21,1289827.66,109812.89
2026-02,ES01,Hardware,Product Management,7.8665,7.6209,0.0,0.0721,7.7944,7.8305,95913.33,62587.1,0.0,62587.1,859885.11,109812.89
2026-02,ES01,Hardware,Supply Chain & Commercial Ops,9.8331,9.5261,0.0,0.0901,9.743,9.7881,79642.32,64962.06,0.0,64962.06,1074856.39,109812.89
2026-02,ES01,Hardware,G&A,9.8331,9.5261,0.0,0.0901,9.743,9.7881,85636.9,69851.67,0.0,69851.67,1074856.39,109812.89
2026-02,ES01,Spare Parts,Service Operations,7.0296,6.9008,0.0,0.0644,6.9652,6.9974,75360.47,43944.03,0.0,43944.03,642894.38,91876.01
2026-02,ES01,Spare Parts,Sales,4.0169,3.9433,0.0,0.0368,3.9801,3.9985,94200.59,31388.59,0.0,31388.59,367368.22,91876.01
2026-02,ES01,Spare Parts,Planning,5.0212,4.9292,0.0,0.046,4.9751,4.9982,80498.68,33528.72,0.0,33528.72,459210.27,91876.01
2026-02,ES01,Spare Parts,G&A,4.0169,3.9433,0.0,0.0368,3.9801,3.9985,85636.9,28535.08,0.0,28535.08,367368.22,91876.01
2026-02,JP01,Hardware,Sales,8.2277,7.6976,0.0,0.0754,8.1522,8.1899,130665.33,89178.53,0.0,89178.53,857922.4,104753.09
2026-02,JP01,Hardware,Product Management,5.4851,5.1317,0.0,0.0503,5.4348,5.46,133041.06,60533.3,0.0,60533.3,571948.26,104753.09
2026-02,JP01,Hardware,Supply Chain & Commercial Ops,6.8564,6.4147,0.0,0.0629,6.7935,6.825,110471.6,62830.33,0.0,62830.33,714935.33,104753.09
2026-02,JP01,Hardware,G&A,6.8564,6.4147,0.0,0.0629,6.7935,6.825,118786.66,67559.49,0.0,67559.49,714935.33,104753.09
2026-02,JP01,Software,R&D,2.8433,2.894,0.0422,0.0261,2.8595,2.8514,136604.66,32459.16,316.87,32776.03,269377.94,94473.29
2026-02,JP01,Software,Sales,1.7958,1.8278,0.0267,0.0165,1.806,1.8009,130665.33,19609.2,200.13,19809.32,170133.43,94473.29
2026-02,JP01,Software,Customer Success,1.4965,1.5232,0.0222,0.0137,1.505,1.5007,109283.73,13667.01,166.77,13833.79,141777.86,94473.29
2026-02,JP01,Software,G&A,1.3468,1.3709,0.02,0.0123,1.3545,1.3506,118786.66,13369.91,150.09,13520.0,127600.08,94473.29
2026-02,JP01,Spare Parts,Service Operations,9.741,9.5549,0.0,0.0893,9.6517,9.6964,104532.27,84465.4,0.0,84465.4,892952.88,92091.35
2026-02,JP01,Spare Parts,Sales,5.5663,5.4599,0.0,0.051,5.5153,5.5408,130665.33,60332.43,0.0,60332.43,510258.79,92091.35
2026-02,JP01,Spare Parts,Planning,6.9579,6.8249,0.0,0.0638,6.8941,6.926,111659.47,64446.0,0.0,64446.0,637823.49,92091.35
2026-02,JP01,Spare Parts,G&A,5.5663,5.4599,0.0,0.051,5.5153,5.5408,118786.66,54847.66,0.0,54847.66,510258.79,92091.35
2026-02,US01,Events,Project Delivery,15.1223,11.9216,0.0,0.1386,14.9837,15.053,146687.72,184007.62,0.0,184007.62,933131.98,61989.73
2026-02,US01,Events,Sales,6.721,5.2985,0.0,0.0616,6.6594,6.6902,179284.99,99954.76,0.0,99954.76,414725.32,61989.73
2026-02,US01,Events,Program Management,6.721,5.2985,0.0,0.0616,6.6594,6.6902,166246.08,92685.32,0.0,92685.32,414725.32,61989.73
2026-02,US01,Events,G&A,5.0408,3.9739,0.0,0.0462,4.9946,5.0177,162986.35,68150.97,0.0,68150.97,311043.99,61989.73
2026-02,US01,Hardware,Sales,13.7689,13.4454,0.0,0.1262,13.6426,13.7057,179284.99,204769.53,0.0,204769.53,1552515.63,113274.81
2026-02,US01,Hardware,Product Management,9.1792,8.9636,0.0,0.0841,9.0951,9.1372,182544.72,138995.08,0.0,138995.08,1035010.42,113274.81
2026-02,US01,Hardware,Supply Chain & Commercial Ops,11.474,11.2045,0.0,0.1052,11.3689,11.4215,151577.31,144269.44,0.0,144269.44,1293763.03,113274.81
2026-02,US01,Hardware,G&A,11.474,11.2045,0.0,0.1052,11.3689,11.4215,162986.35,155128.43,0.0,155128.43,1293763.03,113274.81
2026-02,US01,Software,R&D,4.3084,4.3792,0.0607,0.0395,4.3296,4.319,187434.31,67460.78,454.89,67915.67,400441.61,92716.22
2026-02,US01,Software,Sales,2.7211,2.7658,0.0383,0.0249,2.7345,2.7278,179284.99,40754.34,287.3,41041.64,252910.49,92716.22
2026-02,US01,Software,Customer Success,2.2676,2.3048,0.0319,0.0208,2.2787,2.2732,149947.45,28404.54,239.42,28643.96,210758.74,92716.22
2026-02,US01,Software,G&A,2.0408,2.0744,0.0287,0.0187,2.0509,2.0458,162986.35,27787.05,215.48,28002.52,189682.87,92716.22
2026-03,DE01,Hardware,Sales,12.4693,11.4795,0.0,0.1143,12.355,12.4121,140148.91,144962.13,0.0,144962.13,1495446.48,120482.73
2026-03,DE01,Hardware,Product Management,8.3128,7.653,0.0,0.0762,8.2366,8.2747,142697.07,98398.54,0.0,98398.54,996964.32,120482.73
2026-03,DE01,Hardware,Supply Chain & Commercial Ops,10.3911,9.5662,0.0,0.0953,10.2958,10.3434,118489.53,102132.41,0.0,102132.41,1246205.4,120482.73
2026-03,DE01,Hardware,G&A,10.3911,9.5662,0.0,0.0953,10.2958,10.3434,127408.1,109819.8,0.0,109819.8,1246205.4,120482.73
2026-03,DE01,Software,R&D,3.4774,3.5187,0.0402,0.0319,3.4857,3.4816,146519.32,42509.73,301.79,42811.52,335662.73,96411.4
2026-03,DE01,Software,Sales,2.1962,2.2223,0.0254,0.0201,2.2015,2.1989,140148.91,25680.94,190.6,25871.54,211997.52,96411.4
2026-03,DE01,Software,Customer Success,1.8302,1.8519,0.0212,0.0168,1.8346,1.8324,117215.45,17898.83,158.84,18057.67,176664.6,96411.4
2026-03,DE01,Software,G&A,1.6472,1.6667,0.0191,0.0151,1.6511,1.6492,127408.1,17509.73,142.95,17652.68,158998.14,96411.4
2026-03,ES01,Events,Project Delivery,17.7604,19.3617,0.9703,0.1628,18.5679,18.1641,77275.78,116970.45,7277.27,124247.71,1305086.47,71849.76
2026-03,ES01,Events,Sales,7.8935,8.6052,0.4312,0.0724,8.2524,8.0729,94448.18,63539.5,3234.34,66773.84,580038.43,71849.76
2026-03,ES01,Events,Program Management,7.8935,8.6052,0.4312,0.0724,8.2524,8.0729,87579.22,58918.45,3234.34,62152.79,580038.43,71849.76
2026-03,ES01,Events,G&A,5.9201,6.4539,0.3234,0.0543,6.1893,6.0547,85861.98,43322.39,2425.76,45748.14,435028.82,71849.76
2026-03,ES01,Hardware,Sales,11.6916,10.6464,0.0,0.1072,11.5844,11.638,94448.18,91599.13,0.0,91599.13,1412693.51,121386.1
2026-03,ES01,Hardware,Product Management,7.7944,7.0976,0.0,0.0714,7.723,7.7587,96165.42,62176.38,0.0,62176.38,941795.67,121386.1
2026-03,ES01,Hardware,Supply Chain & Commercial Ops,9.743,8.872,0.0,0.0893,9.6537,9.6983,79851.64,64535.75,0.0,64535.75,1177244.59,121386.1
2026-03,ES01,Hardware,G&A,9.743,8.872,0.0,0.0893,9.6537,9.6983,85861.98,69393.28,0.0,69393.28,1177244.59,121386.1
2026-03,ES01,Spare Parts,Service Operations,6.9652,6.4596,0.0,0.0638,6.9013,6.9333,75558.54,43655.65,0.0,43655.65,716686.74,103369.22
2026-03,ES01,Spare Parts,Sales,3.9801,3.6912,0.0,0.0365,3.9436,3.9619,94448.18,31182.61,0.0,31182.61,409535.28,103369.22
2026-03,ES01,Spare Parts,Planning,4.9751,4.614,0.0,0.0456,4.9295,4.9523,80710.26,33308.69,0.0,33308.69,511919.1,103369.22
2026-03,ES01,Spare Parts,G&A,3.9801,3.6912,0.0,0.0365,3.9436,3.9619,85861.98,28347.82,0.0,28347.82,409535.28,103369.22
2026-03,JP01,Hardware,Sales,8.1522,7.0518,0.0,0.0747,8.0775,8.1149,131008.76,88593.3,0.0,88593.3,1025277.15,126345.42
2026-03,JP01,Hardware,Product Management,5.4348,4.7012,0.0,0.0498,5.385,5.4099,133390.74,60136.06,0.0,60136.06,683518.1,126345.42
2026-03,JP01,Hardware,Supply Chain & Commercial Ops,6.7935,5.8765,0.0,0.0623,6.7313,6.7624,110761.96,62418.01,0.0,62418.01,854397.62,126345.42
2026-03,JP01,Hardware,G&A,6.7935,5.8765,0.0,0.0623,6.7313,6.7624,119098.88,67116.14,0.0,67116.14,854397.62,126345.42
2026-03,JP01,Software,R&D,2.8595,2.935,0.056,0.0262,2.8892,2.8743,136963.71,32806.58,419.66,33226.24,274176.29,95387.89
2026-03,JP01,Software,Sales,1.806,1.8537,0.0353,0.0166,1.8248,1.8154,131008.76,19819.08,265.05,20084.12,173163.97,95387.89
2026-03,JP01,Software,Customer Success,1.505,1.5447,0.0294,0.0138,1.5206,1.5128,109570.97,13813.3,220.87,14034.17,144303.31,95387.89
2026-03,JP01,Software,G&A,1.3545,1.3903,0.0265,0.0124,1.3686,1.3615,119098.88,13513.01,198.79,13711.79,129872.98,95387.89
2026-03,JP01,Spare Parts,Service Operations,9.6517,8.9367,0.0,0.0885,9.5633,9.6075,104807.01,83911.1,0.0,83911.1,998747.44,103954.99
2026-03,JP01,Spare Parts,Sales,5.5153,5.1067,0.0,0.0506,5.4647,5.49,131008.76,59936.5,0.0,59936.5,570712.82,103954.99
2026-03,JP01,Spare Parts,Planning,6.8941,6.3834,0.0,0.0632,6.8309,6.8625,111952.94,64023.08,0.0,64023.08,713391.03,103954.99
2026-03,JP01,Spare Parts,G&A,5.5153,5.1067,0.0,0.0506,5.4647,5.49,119098.88,54487.73,0.0,54487.73,570712.82,103954.99
2026-03,US01,Events,Project Delivery,14.9837,11.9676,0.0,0.1374,14.8463,14.915,147073.26,182800.09,0.0,182800.09,718020.73,48140.77
2026-03,US01,Events,Sales,6.6594,5.3189,0.0,0.061,6.5984,6.6289,179756.21,99298.81,0.0,99298.81,319120.33,48140.77
2026-03,US01,Events,Program Management,6.6594,5.3189,0.0,0.061,6.5984,6.6289,166683.03,92077.08,0.0,92077.08,319120.33,48140.77
2026-03,US01,Events,G&A,4.9946,3.9892,0.0,0.0458,4.9488,4.9717,163414.74,67703.74,0.0,67703.74,239340.24,48140.77
2026-03,US01,Hardware,Sales,13.6426,12.7172,0.0,0.1251,13.5176,13.5801,179756.21,203425.75,0.0,203425.75,1690591.41,124490.27
2026-03,US01,Hardware,Product Management,9.0951,8.4782,0.0,0.0834,9.0117,9.0534,183024.51,138082.93,0.0,138082.93,1127060.94,124490.27
2026-03,US01,Hardware,Supply Chain & Commercial Ops,11.3689,10.5977,0.0,0.1042,11.2647,11.3168,151975.71,143322.69,0.0,143322.69,1408826.18,124490.27
2026-03,US01,Hardware,G&A,11.3689,10.5977,0.0,0.1042,11.2647,11.3168,163414.74,154110.42,0.0,154110.42,1408826.18,124490.27
2026-03,US01,Software,R&D,4.3296,4.409,0.0655,0.0397,4.3554,4.3425,187926.95,68006.04,491.41,68497.45,411963.31,94867.8
2026-03,US01,Software,Sales,2.7345,2.7846,0.0414,0.0251,2.7508,2.7426,179756.21,41083.74,310.36,41394.1,260187.36,94867.8
2026-03,US01,Software,Customer Success,2.2787,2.3205,0.0345,0.0209,2.2923,2.2855,150341.56,28634.12,258.63,28892.76,216822.8,94867.8
2026-03,US01,Software,G&A,2.0509,2.0885,0.031,0.0188,2.0631,2.057,163414.74,28011.64,232.77,28244.41,195140.52,94867.8
2026-04,DE01,Hardware,Sales,12.355,10.8599,0.0,0.1133,12.2417,12.2983,140517.27,144010.83,0.0,144010.83,1614814.14,131303.36
2026-04,DE01,Hardware,Product Management,8.2366,7.2399,0.0,0.0755,8.1611,8.1989,143072.13,97752.8,0.0,97752.8,1076542.76,131303.36
2026-04,DE01,Hardware,Supply Chain & Commercial Ops,10.2958,9.0499,0.0,0.0944,10.2014,10.2486,118800.96,101462.17,0.0,101462.17,1345678.45,131303.36
2026-04,DE01,Hardware,G&A,10.2958,9.0499,0.0,0.0944,10.2014,10.2486,127742.97,109099.11,0.0,109099.11,1345678.45,131303.36
2026-04,DE01,Software,R&D,3.4857,3.5829,0.071,0.032,3.5248,3.5053,146904.42,42911.77,532.64,43444.41,332150.98,94757.3
2026-04,DE01,Software,Sales,2.2015,2.2629,0.0449,0.0202,2.2262,2.2139,140517.27,25923.82,336.4,26260.22,209779.57,94757.3
2026-04,DE01,Software,Customer Success,1.8346,1.8857,0.0374,0.0168,1.8552,1.8449,117523.53,18068.11,280.34,18348.45,174816.31,94757.3
2026-04,DE01,Software,G&A,1.6511,1.6972,0.0336,0.0151,1.6696,1.6604,127742.97,17675.33,252.3,17927.63,157334.68,94757.3
