month,entity,division,function,opening_fte,target_fte,hires,attrition,ending_fte,average_fte,annual_loaded_cost_per_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte
2025-12,JP01,Spare Parts,Service Operations,9.2339,10.288,0.6263,0.0846,9.7756,9.5048,103984.93,82362.66,4697.02,87059.68,1213283.42,127650.07
2025-12,JP01,Spare Parts,Sales,5.2765,5.8788,0.3579,0.0484,5.586,5.4313,129981.16,58830.47,2684.01,61514.48,693304.81,127650.07
2025-12,JP01,Spare Parts,Planning,6.5957,7.3486,0.4473,0.0605,6.9826,6.7891,111074.81,62841.64,3355.01,66196.65,866631.02,127650.07
2025-12,JP01,Spare Parts,G&A,5.2765,5.8788,0.3579,0.0484,5.586,5.4313,118164.7,53482.25,2684.01,56166.26,693304.81,127650.07
2025-12,US01,Events,Project Delivery,15.6696,12.7821,0.0,0.1436,15.526,15.5978,145919.66,189669.16,0.0,189669.16,880562.49,56454.17
2025-12,US01,Events,Sales,6.9643,5.6809,0.0,0.0638,6.9004,6.9324,178346.25,103030.16,0.0,103030.16,391361.11,56454.17
2025-12,US01,Events,Program Management,6.9643,5.6809,0.0,0.0638,6.9004,6.9324,165375.61,95537.06,0.0,95537.06,391361.11,56454.17
2025-12,US01,Events,G&A,5.2232,4.2607,0.0,0.0479,5.1753,5.1993,162132.95,70247.84,0.0,70247.84,293520.83,56454.17
2025-12,US01,Hardware,Sales,13.9655,15.4367,0.8796,0.128,14.717,14.3412,178346.25,213142.2,6596.93,219739.14,2111245.3,147214.97
2025-12,US01,Hardware,Product Management,9.3103,10.2911,0.5864,0.0853,9.8114,9.5608,181588.91,144678.34,4397.96,149076.3,1407496.87,147214.97
2025-12,US01,Hardware,Supply Chain & Commercial Ops,11.6379,12.8639,0.733,0.1067,12.2642,11.951,150783.65,150168.37,5497.45,155665.82,1759371.09,147214.97
2025-12,US01,Hardware,G&A,11.6379,12.8639,0.733,0.1067,12.2642,11.951,162132.95,161471.37,5497.45,166968.81,1759371.09,147214.97
2025-12,US01,Software,R&D,4.1744,4.3441,0.1144,0.0383,4.2505,4.2125,186452.9,65452.06,857.94,66310.0,401040.03,95203.37
2025-12,US01,Software,Sales,2.6365,2.7437,0.0722,0.0242,2.6845,2.6605,178346.25,39540.83,541.86,40082.69,253288.44,95203.37
2025-12,US01,Software,Customer Success,2.197,2.2864,0.0602,0.0201,2.2371,2.2171,149162.32,27558.76,451.55,28010.31,211073.7,95203.37
2025-12,US01,Software,G&A,1.9773,2.0577,0.0542,0.0181,2.0134,1.9954,162132.95,26959.66,406.39,27366.05,189966.33,95203.37
2026-01,DE01,Hardware,Sales,13.3242,14.8093,0.884,0.1221,14.0861,13.7051,139415.09,159224.91,6630.21,165855.11,1475743.21,107678.33
2026-01,DE01,Hardware,Product Management,8.8828,9.8729,0.5894,0.0814,9.3907,9.1367,141949.91,108079.94,4420.14,112500.08,983828.81,107678.33
2026-01,DE01,Hardware,Supply Chain & Commercial Ops,11.1035,12.3411,0.7367,0.1018,11.7384,11.4209,117869.12,112181.19,5525.17,117706.36,1229786.01,107678.33
2026-01,DE01,Hardware,G&A,11.1035,12.3411,0.7367,0.1018,11.7384,11.4209,126740.99,120624.93,5525.17,126150.1,1229786.01,107678.33
2026-01,DE01,Software,R&D,3.4142,3.5106,0.0702,0.0313,3.4532,3.4337,145752.14,41705.68,526.73,42232.41,319155.61,92948.2
2026-01,DE01,Software,Sales,2.1564,2.2172,0.0444,0.0198,2.1809,2.1686,139415.09,25195.19,332.67,25527.87,201571.97,92948.2
2026-01,DE01,Software,Customer Success,1.797,1.8477,0.037,0.0165,1.8175,1.8072,116601.71,17560.29,277.23,17837.51,167976.64,92948.2
2026-01,DE01,Software,G&A,1.6173,1.6629,0.0333,0.0148,1.6357,1.6265,126740.99,17178.54,249.5,17428.05,151178.97,92948.2
2026-01,ES01,Events,Project Delivery,17.3553,20.0373,1.5626,0.1591,18.7588,18.0571,76871.16,115672.43,11719.55,127391.98,1151422.12,63765.67
2026-01,ES01,Events,Sales,7.7135,8.9055,0.6945,0.0707,8.3373,8.0254,93953.65,62834.41,5208.69,68043.1,511743.17,63765.67
2026-01,ES01,Events,Program Management,7.7135,8.9055,0.6945,0.0707,8.3373,8.0254,87120.65,58264.63,5208.69,63473.32,511743.17,63765.67
2026-01,ES01,Events,G&A,5.7851,6.6791,0.5209,0.053,6.2529,6.019,85412.41,42841.64,3906.52,46748.16,383807.37,63765.67
2026-01,ES01,Hardware,Sales,12.2842,13.502,0.7317,0.1126,12.9033,12.5938,93953.65,98602.48,5488.11,104090.59,1367279.47,108568.01
2026-01,ES01,Hardware,Product Management,8.1895,9.0014,0.4878,0.0751,8.6022,8.3958,95661.89,66930.17,3658.74,70588.91,911519.65,108568.01
2026-01,ES01,Hardware,Supply Chain & Commercial Ops,10.2368,11.2517,0.6098,0.0938,10.7528,10.4948,79433.54,69469.93,4573.43,74043.35,1139399.56,108568.01
2026-01,ES01,Hardware,G&A,10.2368,11.2517,0.6098,0.0938,10.7528,10.4948,85412.41,74698.85,4573.43,79272.27,1139399.56,108568.01
2026-01,ES01,Spare Parts,Service Operations,7.0664,7.8194,0.4498,0.0648,7.4514,7.2589,75162.92,45466.55,3373.42,48839.97,654411.04,90153.17
2026-01,ES01,Spare Parts,Sales,4.0379,4.4682,0.257,0.037,4.2579,4.1479,93953.65,32476.11,1927.67,34403.78,373949.17,90153.17
2026-01,ES01,Spare Parts,Planning,5.0474,5.5853,0.3213,0.0463,5.3224,5.1849,80287.66,34690.39,2409.59,37099.97,467436.46,90153.17
2026-01,ES01,Spare Parts,G&A,4.0379,4.4682,0.257,0.037,4.2579,4.1479,85412.41,29523.73,1927.67,31451.4,373949.17,90153.17
2026-01,JP01,Hardware,Sales,8.8571,9.5991,0.4528,0.0812,9.2286,9.0428,130322.8,98207.38,3395.66,101603.04,940747.72,104032.3
2026-01,JP01,Hardware,Product Management,5.9047,6.3994,0.3018,0.0541,6.1524,6.0286,132692.3,66661.98,2263.77,68925.75,627165.15,104032.3
2026-01,JP01,Hardware,Supply Chain & Commercial Ops,7.3809,7.9992,0.3773,0.0677,7.6905,7.5357,110182.0,69191.56,2829.71,72021.28,783956.44,104032.3
2026-01,JP01,Hardware,G&A,7.3809,7.9992,0.3773,0.0677,7.6905,7.5357,118475.27,74399.53,2829.71,77229.24,783956.44,104032.3
2026-01,JP01,Software,R&D,2.8481,2.9495,0.0701,0.0261,2.8922,2.8701,136246.56,32587.2,526.03,33113.23,259792.51,90515.7
2026-01,JP01,Software,Sales,1.7988,1.8629,0.0443,0.0165,1.8266,1.8127,130322.8,19686.55,332.23,20018.78,164079.48,90515.7
2026-01,JP01,Software,Customer Success,1.499,1.5524,0.0369,0.0137,1.5222,1.5106,108997.25,13720.93,276.86,13997.78,136732.9,90515.7
2026-01,JP01,Software,G&A,1.3491,1.3971,0.0332,0.0124,1.37,1.3595,118475.27,13422.64,249.17,13671.82,123059.61,90515.7
2026-01,JP01,Spare Parts,Service Operations,9.7756,10.7558,0.5884,0.0896,10.2743,10.025,104258.24,87098.73,4412.88,91511.61,899751.47,89751.12
2026-01,JP01,Spare Parts,Sales,5.586,6.1461,0.3362,0.0512,5.8711,5.7285,130322.8,62213.38,2521.65,64735.02,514143.7,89751.12
2026-01,JP01,Spare Parts,Planning,6.9826,7.6827,0.4203,0.064,7.3388,7.1607,111366.76,66455.2,3152.06,69607.25,642679.62,89751.12
2026-01,JP01,Spare Parts,G&A,5.586,6.1461,0.3362,0.0512,5.8711,5.7285,118475.27,56557.61,2521.65,59079.26,514143.7,89751.12
2026-01,US01,Events,Project Delivery,15.526,12.3099,0.0,0.1423,15.3837,15.4548,146303.18,188424.47,0.0,188424.47,851486.24,55095.09
2026-01,US01,Events,Sales,6.9004,5.4711,0.0,0.0633,6.8372,6.8688,178815.0,102354.03,0.0,102354.03,378438.33,55095.09
2026-01,US01,Events,Program Management,6.9004,5.4711,0.0,0.0633,6.8372,6.8688,165810.28,94910.1,0.0,94910.1,378438.33,55095.09
2026-01,US01,Events,G&A,5.1753,4.1033,0.0,0.0474,5.1279,5.1516,162559.09,69786.84,0.0,69786.84,283828.75,55095.09
2026-01,US01,Hardware,Sales,14.717,15.8168,0.6791,0.1349,15.2612,14.9891,178815.0,223356.59,5093.14,228449.72,1643583.55,109651.79
2026-01,US01,Hardware,Product Management,9.8114,10.5445,0.4527,0.0899,10.1741,9.9927,182066.19,151611.74,3395.42,155007.17,1095722.37,109651.79
2026-01,US01,Hardware,Supply Chain & Commercial Ops,12.2642,13.1807,0.5659,0.1124,12.7177,12.4909,151179.96,157364.87,4244.28,161609.15,1369652.96,109651.79
2026-01,US01,Hardware,G&A,12.2642,13.1807,0.5659,0.1124,12.7177,12.4909,162559.09,169209.53,4244.28,173453.81,1369652.96,109651.79
2026-01,US01,Software,R&D,4.2505,4.4009,0.1041,0.039,4.3157,4.2831,186942.96,66724.64,780.95,67505.58,387900.34,90565.3
2026-01,US01,Software,Sales,2.6845,2.7795,0.0658,0.0246,2.7257,2.7051,178815.0,40309.62,493.23,40802.85,244989.69,90565.3
2026-01,US01,Software,Customer Success,2.2371,2.3163,0.0548,0.0205,2.2714,2.2543,149554.37,28094.58,411.03,28505.61,204158.08,90565.3
2026-01,US01,Software,G&A,2.0134,2.0846,0.0493,0.0185,2.0443,2.0288,162559.09,27483.83,369.92,27853.75,183742.27,90565.3
2026-02,DE01,Hardware,Sales,14.0861,13.8972,0.0,0.1291,13.9569,14.0215,139781.52,163328.79,0.0,163328.79,1547629.85,110375.55
2026-02,DE01,Hardware,Product Management,9.3907,9.2648,0.0,0.0861,9.3046,9.3477,142323.0,110865.6,0.0,110865.6,1031753.24,110375.55
2026-02,DE01,Hardware,Supply Chain & Commercial Ops,11.7384,11.581,0.0,0.1076,11.6308,11.6846,118178.92,115072.55,0.0,115072.55,1289691.54,110375.55
2026-02,DE01,Hardware,G&A,11.7384,11.581,0.0,0.1076,11.6308,11.6846,127074.11,123733.93,0.0,123733.93,1289691.54,110375.55
2026-02,DE01,Software,R&D,3.4532,3.5317,0.0606,0.0317,3.4821,3.4676,146135.22,42228.54,454.41,42682.95,320207.62,92341.99
2026-02,DE01,Software,Sales,2.1809,2.2305,0.0383,0.02,2.1992,2.1901,139781.52,25511.06,287.0,25798.06,202236.39,92341.99
2026-02,DE01,Software,Customer Success,1.8175,1.8588,0.0319,0.0167,1.8327,1.8251,116908.18,17780.44,239.16,18019.6,168530.32,92341.99
2026-02,DE01,Software,G&A,1.6357,1.6729,0.0287,0.015,1.6494,1.6426,127074.11,17393.91,215.25,17609.15,151677.29,92341.99
2026-02,ES01,Events,Project Delivery,18.7588,18.5173,0.0,0.172,18.5869,18.6729,77073.21,119931.47,0.0,119931.47,1996561.04,106923.12
2026-02,ES01,Events,Sales,8.3373,8.2299,0.0,0.0764,8.2608,8.2991,94200.59,65147.96,0.0,65147.96,887360.46,106923.12
2026-02,ES01,Events,Program Management,8.3373,8.2299,0.0,0.0764,8.2608,8.2991,87349.64,60409.93,0.0,60409.93,887360.46,106923.12
2026-02,ES01,Events,G&A,6.2529,6.1724,0.0,0.0573,6.1956,6.2243,85636.9,44419.06,0.0,44419.06,665520.35,106923.12
2026-02,ES01,Hardware,Sales,12.9033,12.7237,0.0,0.1183,12.7851,12.8442,94200.59,100827.54,0.0,100827.54,1456199.35,113374.15
2026-02,ES01,Hardware,Product Management,8.6022,8.4824,0.0,0.0789,8.5234,8.5628,95913.33,68440.51,0.0,68440.51,970799.57,113374.15
2026-02,ES01,Hardware,Supply Chain & Commercial Ops,10.7528,10.603,0.0,0.0986,10.6542,10.7035,79642.32,71037.58,0.0,71037.58,1213499.46,113374.15
2026-02,ES01,Hardware,G&A,10.7528,10.603,0.0,0.0986,10.6542,10.7035,85636.9,76384.5,0.0,76384.5,1213499.46,113374.15
2026-02,ES01,Spare Parts,Service Operations,7.4514,7.3619,0.0,0.0683,7.3831,7.4172,75360.47,46580.53,0.0,46580.53,685932.69,92478.22
2026-02,ES01,Spare Parts,Sales,4.2579,4.2068,0.0,0.039,4.2189,4.2384,94200.59,33271.8,0.0,33271.8,391961.54,92478.22
2026-02,ES01,Spare Parts,Planning,5.3224,5.2585,0.0,0.0488,5.2736,5.298,80498.68,35540.34,0.0,35540.34,489951.92,92478.22
2026-02,ES01,Spare Parts,G&A,4.2579,4.2068,0.0,0.039,4.2189,4.2384,85636.9,30247.1,0.0,30247.1,391961.54,92478.22
2026-02,JP01,Hardware,Sales,9.2286,8.9149,0.0,0.0846,9.144,9.1863,130665.33,100027.87,0.0,100027.87,1053635.08,114696.01
2026-02,JP01,Hardware,Product Management,6.1524,5.9433,0.0,0.0564,6.096,6.1242,133041.06,67897.71,0.0,67897.71,702423.39,114696.01
2026-02,JP01,Hardware,Supply Chain & Commercial Ops,7.6905,7.4291,0.0,0.0705,7.62,7.6553,110471.6,70474.18,0.0,70474.18,878029.24,114696.01
2026-02,JP01,Hardware,G&A,7.6905,7.4291,0.0,0.0705,7.62,7.6553,118786.66,75778.69,0.0,75778.69,878029.24,114696.01
2026-02,JP01,Software,R&D,2.8922,2.9388,0.0403,0.0265,2.9059,2.899,136604.66,33001.7,301.93,33303.63,266134.29,91801.3
2026-02,JP01,Software,Sales,1.8266,1.8561,0.0254,0.0167,1.8353,1.831,130665.33,19936.95,190.69,20127.65,168084.81,91801.3
2026-02,JP01,Software,Customer Success,1.5222,1.5468,0.0212,0.014,1.5294,1.5258,109283.73,13895.45,158.91,14054.36,140070.68,91801.3
2026-02,JP01,Software,G&A,1.37,1.3921,0.0191,0.0126,1.3765,1.3732,118786.66,13593.38,143.02,13736.4,126063.61,91801.3
2026-02,JP01,Spare Parts,Service Operations,10.2743,10.1276,0.0,0.0942,10.1802,10.2273,104532.27,89089.86,0.0,89089.86,950174.56,92906.1
2026-02,JP01,Spare Parts,Sales,5.8711,5.7872,0.0,0.0538,5.8172,5.8441,130665.33,63635.61,0.0,63635.61,542956.89,92906.1
2026-02,JP01,Spare Parts,Planning,7.3388,7.234,0.0,0.0673,7.2715,7.3052,111659.47,67974.41,0.0,67974.41,678696.12,92906.1
2026-02,JP01,Spare Parts,G&A,5.8711,5.7872,0.0,0.0538,5.8172,5.8441,118786.66,57850.56,0.0,57850.56,542956.89,92906.1
2026-02,US01,Events,Project Delivery,15.3837,11.608,0.0,0.141,15.2427,15.3132,146687.72,187187.95,0.0,187187.95,709625.33,46340.82
2026-02,US01,Events,Sales,6.8372,5.1591,0.0,0.0627,6.7745,6.8059,179284.99,101682.34,0.0,101682.34,315389.03,46340.82
2026-02,US01,Events,Program Management,6.8372,5.1591,0.0,0.0627,6.7745,6.8059,166246.08,94287.26,0.0,94287.26,315389.03,46340.82
2026-02,US01,Events,G&A,5.1279,3.8693,0.0,0.047,5.0809,5.1044,162986.35,69328.87,0.0,69328.87,236541.78,46340.82
2026-02,US01,Hardware,Sales,15.2612,15.0228,0.0,0.1399,15.1213,15.1913,179284.99,226963.73,0.0,226963.73,1766353.5,116274.33
2026-02,US01,Hardware,Product Management,10.1741,10.0152,0.0,0.0933,10.0809,10.1275,182544.72,154060.23,0.0,154060.23,1177569.0,116274.33
2026-02,US01,Hardware,Supply Chain & Commercial Ops,12.7177,12.519,0.0,0.1166,12.6011,12.6594,151577.31,159906.26,0.0,159906.26,1471961.25,116274.33
2026-02,US01,Hardware,G&A,12.7177,12.519,0.0,0.1166,12.6011,12.6594,162986.35,171942.22,0.0,171942.22,1471961.25,116274.33
2026-02,US01,Software,R&D,4.3157,4.3719,0.0527,0.0396,4.3288,4.3222,187434.31,67511.32,395.04,67906.35,404391.17,93560.59
2026-02,US01,Software,Sales,2.7257,2.7612,0.0333,0.025,2.734,2.7298,179284.99,40784.87,249.5,41034.36,255404.95,93560.59
2026-02,US01,Software,Customer Success,2.2714,2.301,0.0277,0.0208,2.2783,2.2749,149947.45,28425.82,207.91,28633.73,212837.46,93560.59
2026-02,US01,Software,G&A,2.0443,2.0709,0.0249,0.0187,2.0505,2.0474,162986.35,27807.86,187.12,27994.99,191553.71,93560.59
2026-03,DE01,Hardware,Sales,13.9569,12.952,0.0,0.1279,13.829,13.893,140148.91,162256.95,0.0,162256.95,1690866.85,121706.72
2026-03,DE01,Hardware,Product Management,9.3046,8.6347,0.0,0.0853,9.2193,9.262,142697.07,110138.05,0.0,110138.05,1127244.57,121706.72
2026-03,DE01,Hardware,Supply Chain & Commercial Ops,11.6308,10.7933,0.0,0.1066,11.5242,11.5775,118489.53,114317.4,0.0,114317.4,1409055.71,121706.72
2026-03,DE01,Hardware,G&A,11.6308,10.7933,0.0,0.1066,11.5242,11.5775,127408.1,122921.93,0.0,122921.93,1409055.71,121706.72
2026-03,DE01,Software,R&D,3.4821,3.5517,0.0558,0.0319,3.506,3.494,146519.32,42662.11,418.68,43080.79,335477.16,96013.93
2026-03,DE01,Software,Sales,2.1992,2.2432,0.0353,0.0202,2.2143,2.2068,140148.91,25772.99,264.43,26037.42,211880.31,96013.93
2026-03,DE01,Software,Customer Success,1.8327,1.8693,0.0294,0.0168,1.8453,1.839,117215.45,17962.99,220.36,18183.35,176566.92,96013.93
2026-03,DE01,Software,G&A,1.6494,1.6824,0.0264,0.0151,1.6607,1.6551,127408.1,17572.49,198.32,17770.82,158910.23,96013.93
2026-03,ES01,Events,Project Delivery,18.5869,22.3055,2.139,0.1704,20.5555,19.5712,77275.78,126031.48,16042.15,142073.63,1201921.39,61412.84
2026-03,ES01,Events,Sales,8.2608,9.9136,0.9506,0.0757,9.1358,8.6983,94448.18,68461.55,7129.84,75591.39,534187.28,61412.84
2026-03,ES01,Events,Program Management,8.2608,9.9136,0.9506,0.0757,9.1358,8.6983,87579.22,63482.52,7129.84,70612.37,534187.28,61412.84
2026-03,ES01,Events,G&A,6.1956,7.4352,0.713,0.0568,6.8518,6.5237,85861.98,46678.33,5347.38,52025.71,400640.46,61412.84
2026-03,ES01,Hardware,Sales,12.7851,11.9759,0.0,0.1172,12.6679,12.7265,94448.18,100165.86,0.0,100165.86,1593488.17,125210.7
2026-03,ES01,Hardware,Product Management,8.5234,7.9839,0.0,0.0781,8.4452,8.4843,96165.42,67991.37,0.0,67991.37,1062325.44,125210.7
2026-03,ES01,Hardware,Supply Chain & Commercial Ops,10.6542,9.9799,0.0,0.0977,10.5565,10.6054,79851.64,70571.4,0.0,70571.4,1327906.8,125210.7
2026-03,ES01,Hardware,G&A,10.6542,9.9799,0.0,0.0977,10.5565,10.6054,85861.98,75883.23,0.0,75883.23,1327906.8,125210.7
2026-03,ES01,Spare Parts,Service Operations,7.3831,6.8997,0.0,0.0677,7.3154,7.3492,75558.54,46274.85,0.0,46274.85,757552.75,103079.01
2026-03,ES01,Spare Parts,Sales,4.2189,3.9427,0.0,0.0387,4.1802,4.1996,94448.18,33053.46,0.0,33053.46,432887.28,103079.01
2026-03,ES01,Spare Parts,Planning,5.2736,4.9283,0.0,0.0483,5.2253,5.2495,80710.26,35307.11,0.0,35307.11,541109.1,103079.01
2026-03,ES01,Spare Parts,G&A,4.2189,3.9427,0.0,0.0387,4.1802,4.1996,85861.98,30048.6,0.0,30048.6,432887.28,103079.01
2026-03,JP01,Hardware,Sales,9.144,8.455,0.0,0.0838,9.0602,9.1021,131008.76,99371.45,0.0,99371.45,1120503.07,123103.54
2026-03,JP01,Hardware,Product Management,6.096,5.6367,0.0,0.0559,6.0401,6.0681,133390.74,67452.13,0.0,67452.13,747002.05,123103.54
2026-03,JP01,Hardware,Supply Chain & Commercial Ops,7.62,7.0458,0.0,0.0699,7.5502,7.5851,110761.96,70011.7,0.0,70011.7,933752.56,123103.54
2026-03,JP01,Hardware,G&A,7.62,7.0458,0.0,0.0699,7.5502,7.5851,119098.88,75281.4,0.0,75281.4,933752.56,123103.54
2026-03,JP01,Software,R&D,2.9059,2.9426,0.0349,0.0266,2.9141,2.91,136963.71,33213.83,261.48,33475.31,278572.28,95728.93
2026-03,JP01,Software,Sales,1.8353,1.8585,0.022,0.0168,1.8405,1.8379,131008.76,20065.11,165.14,20230.25,175940.39,95728.93
2026-03,JP01,Software,Customer Success,1.5294,1.5488,0.0183,0.014,1.5337,1.5316,109570.97,13984.77,137.62,14122.39,146616.99,95728.93
2026-03,JP01,Software,G&A,1.3765,1.3939,0.0165,0.0126,1.3804,1.3784,119098.88,13680.75,123.86,13804.61,131955.29,95728.93
2026-03,JP01,Spare Parts,Service Operations,10.1802,9.5143,0.0,0.0933,10.0868,10.1335,104807.01,88505.21,0.0,88505.21,1051352.99,103750.16
2026-03,JP01,Spare Parts,Sales,5.8172,5.4367,0.0,0.0533,5.7639,5.7906,131008.76,63218.01,0.0,63218.01,600773.14,103750.16
2026-03,JP01,Spare Parts,Planning,7.2715,6.7959,0.0,0.0667,7.2049,7.2382,111952.94,67528.33,0.0,67528.33,750966.42,103750.16
2026-03,JP01,Spare Parts,G&A,5.8172,5.4367,0.0,0.0533,5.7639,5.7906,119098.88,57470.92,0.0,57470.92,600773.14,103750.16
2026-03,US01,Events,Project Delivery,15.2427,10.533,0.0,0.1397,15.1029,15.1728,147073.26,185959.54,0.0,185959.54,1207548.3,79586.34
2026-03,US01,Events,Sales,6.7745,4.6814,0.0,0.0621,6.7124,6.7435,179756.21,101015.06,0.0,101015.06,536688.13,79586.34
2026-03,US01,Events,Program Management,6.7745,4.6814,0.0,0.0621,6.7124,6.7435,166683.03,93668.51,0.0,93668.51,536688.13,79586.34
2026-03,US01,Events,G&A,5.0809,3.511,0.0,0.0466,5.0343,5.0576,163414.74,68873.91,0.0,68873.91,402516.1,79586.34
2026-03,US01,Hardware,Sales,15.1213,14.2906,0.0,0.1386,14.9827,15.052,179756.21,225474.3,0.0,225474.3,1902231.49,126377.27
2026-03,US01,Hardware,Product Management,10.0809,9.527,0.0,0.0924,9.9885,10.0347,183024.51,153049.22,0.0,153049.22,1268154.32,126377.27
2026-03,US01,Hardware,Supply Chain & Commercial Ops,12.6011,11.9088,0.0,0.1155,12.4856,12.5433,151975.71,158856.89,0.0,158856.89,1585192.91,126377.27
2026-03,US01,Hardware,G&A,12.6011,11.9088,0.0,0.1155,12.4856,12.5433,163414.74,170813.86,0.0,170813.86,1585192.91,126377.27
2026-03,US01,Software,R&D,4.3288,4.4125,0.0678,0.0397,4.357,4.3429,187926.95,68011.91,508.79,68520.71,414699.39,95489.63
2026-03,US01,Software,Sales,2.734,2.7868,0.0428,0.0251,2.7518,2.7429,179756.21,41087.29,321.34,41408.63,261915.4,95489.63
2026-03,US01,Software,Customer Success,2.2783,2.3223,0.0357,0.0209,2.2931,2.2857,150341.56,28636.59,267.79,28904.38,218262.84,95489.63
2026-03,US01,Software,G&A,2.0505,2.0901,0.0321,0.0188,2.0638,2.0572,163414.74,28014.06,241.01,28255.07,196436.55,95489.63
2026-04,DE01,Hardware,Sales,13.829,12.1898,0.0,0.1268,13.7022,13.7656,140517.27,161192.16,0.0,161192.16,1742109.75,126555.22
2026-04,DE01,Hardware,Product Management,9.2193,8.1265,0.0,0.0845,9.1348,9.1771,143072.13,109415.28,0.0,109415.28,1161406.5,126555.22
2026-04,DE01,Hardware,Supply Chain & Commercial Ops,11.5242,10.1582,0.0,0.1056,11.4185,11.4713,118800.96,113567.2,0.0,113567.2,1451758.12,126555.22
2026-04,DE01,Hardware,G&A,11.5242,10.1582,0.0,0.1056,11.4185,11.4713,127742.97,122115.27,0.0,122115.27,1451758.12,126555.22
2026-04,DE01,Software,R&D,3.506,3.601,0.0699,0.0321,3.5438,3.5249,146904.42,43151.81,524.38,43676.2,334385.32,94864.08
2026-04,DE01,Software,Sales,2.2143,2.2743,0.0442,0.0203,2.2382,2.2262,140517.27,26068.83,331.19,26400.02,211190.73,94864.08
2026-04,DE01,Software,Customer Success,1.8453,1.8953,0.0368,0.0169,1.8651,1.8552,117523.53,18169.18,275.99,18445.18,175992.27,94864.08
2026-04,DE01,Software,G&A,1.6607,1.7057,0.0331,0.0152,1.6786,1.6697,127742.97,17774.2,248.39,18022.59,158393.05,94864.08
2026-04,ES01,Events,Project Delivery,20.5555,18.7462,0.0,0.1884,20.367,20.4612,77478.89,132109.57,0.0,132109.57,1359331.24,66434.42
2026-04,ES01,Events,Sales,9.1358,8.3317,0.0,0.0837,9.052,9.0939,94696.42,71763.22,0.0,71763.22,604147.22,66434.42
2026-04,ES01,Events,Program Management,9.1358,8.3317,0.0,0.0837,9.052,9.0939,87809.41,66544.08,0.0,66544.08,604147.22,66434.42
2026-04,ES01,Events,G&A,6.8518,6.2487,0.0,0.0628,6.789,6.8204,86087.65,48929.47,0.0,48929.47,453110.41,66434.42
2026-04,ES01,Hardware,Sales,12.6679,11.4212,0.0,0.1161,12.5517,12.6098,94696.42,99508.53,0.0,99508.53,1632250.18,129443.05
2026-04,ES01,Hardware,Product Management,8.4452,7.6141,0.0,0.0774,8.3678,8.4065,96418.17,67545.19,0.0,67545.19,1088166.79,129443.05
2026-04,ES01,Hardware,Supply Chain & Commercial Ops,10.5565,9.5176,0.0,0.0968,10.4598,10.5082,80061.52,70108.28,0.0,70108.28,1360208.48,129443.05
2026-04,ES01,Hardware,G&A,10.5565,9.5176,0.0,0.0968,10.4598,10.5082,86087.65,75385.25,0.0,75385.25,1360208.48,129443.05
2026-04,ES01,Spare Parts,Service Operations,7.3154,6.5096,0.0,0.0671,7.2483,7.2819,75757.14,45971.17,0.0,45971.17,783559.15,107604.03
2026-04,ES01,Spare Parts,Sales,4.1802,3.7197,0.0,0.0383,4.1419,4.1611,94696.42,32836.55,0.0,32836.55,447748.08,107604.03
2026-04,ES01,Spare Parts,Planning,5.2253,4.6497,0.0,0.0479,5.1774,5.2013,80922.4,35075.41,0.0,35075.41,559685.1,107604.03
2026-04,ES01,Spare Parts,G&A,4.1802,3.7197,0.0,0.0383,4.1419,4.1611,86087.65,29851.41,0.0,29851.41,447748.08,107604.03
2026-04,JP01,Hardware,Sales,9.0602,8.0543,0.0,0.0831,8.9772,9.0187,131353.1,98719.33,0.0,98719.33,1179838.55,130821.6
2026-04,JP01,Hardware,Product Management,6.0401,5.3695,0.0,0.0554,5.9848,6.0125,133741.34,67009.48,0.0,67009.48,786559.03,130821.6
2026-04,JP01,Hardware,Supply Chain & Commercial Ops,7.5502,6.7119,0.0,0.0692,7.481,7.5156,111053.07,69552.25,0.0,69552.25,983198.79,130821.6
2026-04,JP01,Hardware,G&A,7.5502,6.7119,0.0,0.0692,7.481,7.5156,119411.91,74787.37,0.0,74787.37,983198.79,130821.6
2026-04,JP01,Software,R&D,2.9141,2.9718,0.0464,0.0267,2.9338,2.924,137323.69,33460.79,347.92,33808.71,286605.21,98019.43
2026-04,JP01,Software,Sales,1.8405,1.8769,0.0293,0.0169,1.8529,1.8467,131353.1,20214.3,219.74,20434.04,181013.82,98019.43
2026-04,JP01,Software,Customer Success,1.5337,1.5641,0.0244,0.0141,1.5441,1.5389,109858.96,14088.75,183.12,14271.87,150844.85,98019.43
2026-04,JP01,Software,G&A,1.3804,1.4077,0.022,0.0127,1.3897,1.385,119411.91,13782.47,164.81,13947.28,135760.36,98019.43
2026-04,JP01,Spare Parts,Service Operations,10.0868,9.0024,0.0,0.0925,9.9944,10.0406,105082.48,87924.41,0.0,87924.41,1073048.84,106870.81
2026-04,JP01,Spare Parts,Sales,5.7639,5.1442,0.0,0.0528,5.7111,5.7375,131353.1,62803.15,0.0,62803.15,613170.77,106870.81
2026-04,JP01,Spare Parts,Planning,7.2049,6.4303,0.0,0.066,7.1388,7.1719,112247.19,67085.18,0.0,67085.18,766463.46,106870.81
2026-04,JP01,Spare Parts,G&A,5.7639,5.1442,0.0,0.0528,5.7111,5.7375,119411.91,57093.77,0.0,57093.77,613170.77,106870.81
