month,entity,division,function,opening_fte,target_fte,hires,attrition,ending_fte,average_fte,annual_loaded_cost_per_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte
2025-12,DE01,Software,Sales,2.1217,2.1974,0.0523,0.0194,2.1546,2.1381,139049.62,24775.6,392.37,25167.97,205044.18,95898.5
2025-12,DE01,Software,Customer Success,1.7681,1.8311,0.0436,0.0162,1.7955,1.7818,116296.04,17267.84,326.97,17594.82,170870.15,95898.5
2025-12,DE01,Software,G&A,1.5913,1.648,0.0392,0.0146,1.6159,1.6036,126408.74,16892.46,294.28,17186.73,153783.14,95898.5
2025-12,ES01,Events,Project Delivery,17.0629,17.4466,0.2971,0.1564,17.2035,17.1332,76669.65,109466.38,2228.13,111694.51,2245510.02,131061.91
2025-12,ES01,Events,Sales,7.5835,7.754,0.132,0.0695,7.646,7.6148,93707.35,59463.22,990.28,60453.5,998004.45,131061.91
2025-12,ES01,Events,Program Management,7.5835,7.754,0.132,0.0695,7.646,7.6148,86892.27,55138.62,990.28,56128.9,998004.45,131061.91
2025-12,ES01,Events,G&A,5.6876,5.8155,0.099,0.0521,5.7345,5.7111,85188.5,40543.1,742.71,41285.81,748503.34,131061.91
2025-12,ES01,Hardware,Sales,10.5881,11.7709,0.7039,0.0971,11.1949,10.8915,93707.35,85051.21,5279.42,90330.63,1653724.12,151836.08
2025-12,ES01,Hardware,Product Management,7.0587,7.8473,0.4693,0.0647,7.4633,7.261,95411.12,57731.73,3519.61,61251.34,1102482.75,151836.08
2025-12,ES01,Hardware,Supply Chain & Commercial Ops,8.8234,9.8091,0.5866,0.0809,9.3291,9.0763,79225.31,59922.44,4399.51,64321.96,1378103.43,151836.08
2025-12,ES01,Hardware,G&A,8.8234,9.8091,0.5866,0.0809,9.3291,9.0763,85188.5,64432.73,4399.51,68832.25,1378103.43,151836.08
2025-12,ES01,Spare Parts,Service Operations,6.3339,7.0218,0.4103,0.0581,6.6861,6.51,74965.88,40668.88,3077.0,43745.88,828983.0,127340.27
2025-12,ES01,Spare Parts,Sales,3.6194,4.0124,0.2344,0.0332,3.8206,3.72,93707.35,29049.2,1758.28,30807.49,473704.57,127340.27
2025-12,ES01,Spare Parts,Planning,4.5242,5.0155,0.293,0.0415,4.7758,4.65,80077.19,31029.83,2197.85,33227.69,592130.71,127340.27
2025-12,ES01,Spare Parts,G&A,3.6194,4.0124,0.2344,0.0332,3.8206,3.72,85188.5,26408.37,1758.28,28166.65,473704.57,127340.27
2025-12,JP01,Hardware,Sales,7.3183,8.3191,0.5873,0.0671,7.8385,7.5784,129981.16,82087.53,4405.06,86492.59,1136112.36,149914.38
2025-12,JP01,Hardware,Product Management,4.8789,5.5461,0.3916,0.0447,5.2257,5.0523,132344.46,55720.02,2936.71,58656.73,757408.24,149914.38
2025-12,JP01,Hardware,Supply Chain & Commercial Ops,6.0986,6.9326,0.4895,0.0559,6.5321,6.3153,109893.17,57834.4,3670.88,61505.28,946760.3,149914.38
2025-12,JP01,Hardware,G&A,6.0986,6.9326,0.4895,0.0559,6.5321,6.3153,118164.7,62187.52,3670.88,65858.4,946760.3,149914.38
2025-12,JP01,Software,R&D,2.789,2.8569,0.0514,0.0256,2.8149,2.802,135889.4,31729.74,385.5,32115.24,266969.18,95279.39
2025-12,JP01,Software,Sales,1.7615,1.8044,0.0325,0.0161,1.7778,1.7697,129981.16,19168.54,243.47,19412.01,168612.12,95279.39
2025-12,JP01,Software,Customer Success,1.4679,1.5036,0.0271,0.0135,1.4815,1.4747,108711.52,13359.89,202.89,13562.78,140510.1,95279.39
2025-12,JP01,Software,G&A,1.3211,1.3533,0.0243,0.0121,1.3334,1.3272,118164.7,13069.46,182.6,13252.06,126459.09,95279.39
2025-12,JP01,Spare Parts,Service Operations,8.7958,9.787,0.5895,0.0806,9.3047,9.0503,103984.93,78424.19,4421.05,82845.24,1155143.83,127636.6
2025-12,JP01,Spare Parts,Sales,5.0262,5.5926,0.3368,0.0461,5.317,5.1716,129981.16,56017.28,2526.31,58543.59,660082.19,127636.6
2025-12,JP01,Spare Parts,Planning,6.2827,6.9907,0.4211,0.0576,6.6462,6.4645,111074.81,59836.64,3157.89,62994.53,825102.73,127636.6
2025-12,JP01,Spare Parts,G&A,5.0262,5.5926,0.3368,0.0461,5.317,5.1716,118164.7,50924.8,2526.31,53451.11,660082.19,127636.6
2025-12,US01,Events,Project Delivery,15.2334,13.0603,0.0,0.1396,15.0938,15.1636,145919.66,184389.02,0.0,184389.02,1011553.14,66709.27
2025-12,US01,Events,Sales,6.7704,5.8046,0.0,0.0621,6.7083,6.7394,178346.25,100161.94,0.0,100161.94,449579.17,66709.27
2025-12,US01,Events,Program Management,6.7704,5.8046,0.0,0.0621,6.7083,6.7394,165375.61,92877.43,0.0,92877.43,449579.17,66709.27
2025-12,US01,Events,G&A,5.0778,4.3534,0.0,0.0465,5.0313,5.0545,162132.95,68292.23,0.0,68292.23,337184.38,66709.27
2025-12,US01,Hardware,Sales,12.5921,13.7053,0.6758,0.1154,13.1524,12.8722,178346.25,191309.57,5068.46,196378.03,1878682.88,145948.46
2025-12,US01,Hardware,Product Management,8.3947,9.1369,0.4505,0.077,8.7683,8.5815,181588.91,129858.62,3378.98,133237.59,1252455.26,145948.46
2025-12,US01,Hardware,Supply Chain & Commercial Ops,10.4934,11.4211,0.5632,0.0962,10.9603,10.7269,150783.65,134786.29,4223.72,139010.01,1565569.07,145948.46
2025-12,US01,Hardware,G&A,10.4934,11.4211,0.5632,0.0962,10.9603,10.7269,162132.95,144931.49,4223.72,149155.21,1565569.07,145948.46
2025-12,US01,Software,R&D,4.1824,4.3239,0.0989,0.0383,4.243,4.2127,186452.9,65456.03,741.51,66197.54,399008.92,94715.45
2025-12,US01,Software,Sales,2.6415,2.7309,0.0624,0.0242,2.6798,2.6607,178346.25,39543.23,468.32,40011.55,252005.64,94715.45
2025-12,US01,Software,Customer Success,2.2013,2.2757,0.052,0.0202,2.2331,2.2172,149162.32,27560.43,390.27,27950.7,210004.7,94715.45
2025-12,US01,Software,G&A,1.9812,2.0481,0.0468,0.0182,2.0098,1.9955,162132.95,26961.29,351.24,27312.53,189004.23,94715.45
2026-01,DE01,Hardware,Sales,11.9462,13.1675,0.7319,0.1095,12.5686,12.2574,139415.09,142405.95,5489.49,147895.44,1318309.46,107551.82
2026-01,DE01,Hardware,Product Management,7.9641,8.7783,0.488,0.073,8.3791,8.1716,141949.91,96663.43,3659.66,100323.09,878872.97,107551.82
2026-01,DE01,Hardware,Supply Chain & Commercial Ops,9.9552,10.9729,0.6099,0.0913,10.4739,10.2145,117869.12,100331.46,4574.57,104906.04,1098591.22,107551.82
2026-01,DE01,Hardware,G&A,9.9552,10.9729,0.6099,0.0913,10.4739,10.2145,126740.99,107883.3,4574.57,112457.87,1098591.22,107551.82
2026-01,DE01,Software,R&D,3.4114,3.5456,0.091,0.0313,3.4711,3.4413,145752.14,41797.75,682.58,42480.32,320077.26,93011.29
2026-01,DE01,Software,Sales,2.1546,2.2393,0.0575,0.0198,2.1923,2.1734,139415.09,25250.81,431.1,25681.91,202154.06,93011.29
2026-01,DE01,Software,Customer Success,1.7955,1.8661,0.0479,0.0165,1.8269,1.8112,116601.71,17599.05,359.25,17958.3,168461.72,93011.29
2026-01,DE01,Software,G&A,1.6159,1.6795,0.0431,0.0148,1.6442,1.6301,126740.99,17216.46,323.33,17539.79,151615.55,93011.29
2026-01,ES01,Events,Project Delivery,17.2035,20.3166,1.7989,0.1577,18.8447,18.0241,76871.16,115461.41,13491.82,128953.23,1316853.45,73060.53
2026-01,ES01,Events,Sales,7.646,9.0296,0.7995,0.0701,8.3754,8.0107,93953.65,62719.78,5996.37,68716.14,585268.2,73060.53
2026-01,ES01,Events,Program Management,7.646,9.0296,0.7995,0.0701,8.3754,8.0107,87120.65,58158.34,5996.37,64154.71,585268.2,73060.53
2026-01,ES01,Events,G&A,5.7345,6.7722,0.5996,0.0526,6.2816,6.008,85412.41,42763.49,4497.27,47260.76,438951.15,73060.53
2026-01,ES01,Hardware,Sales,11.1949,12.2648,0.6449,0.1026,11.7372,11.4661,93953.65,89773.19,4836.45,94609.64,1189069.63,103703.4
2026-01,ES01,Hardware,Product Management,7.4633,8.1765,0.4299,0.0684,7.8248,7.644,95661.89,60936.95,3224.3,64161.25,792713.09,103703.4
2026-01,ES01,Hardware,Supply Chain & Commercial Ops,9.3291,10.2207,0.5374,0.0855,9.781,9.5551,79433.54,63249.29,4030.37,67279.67,990891.36,103703.4
2026-01,ES01,Hardware,G&A,9.3291,10.2207,0.5374,0.0855,9.781,9.5551,85412.41,68009.99,4030.37,72040.37,990891.36,103703.4
2026-01,ES01,Spare Parts,Service Operations,6.6861,7.3586,0.4036,0.0613,7.0284,6.8572,75162.92,42950.79,3026.85,45977.64,609921.96,88945.81
2026-01,ES01,Spare Parts,Sales,3.8206,4.2049,0.2306,0.035,4.0162,3.9184,93953.65,30679.14,1729.63,32408.77,348526.83,88945.81
2026-01,ES01,Spare Parts,Planning,4.7758,5.2561,0.2883,0.0438,5.0203,4.898,80287.66,32770.9,2162.04,34932.93,435658.54,88945.81
2026-01,ES01,Spare Parts,G&A,3.8206,4.2049,0.2306,0.035,4.0162,3.9184,85412.41,27890.12,1729.63,29619.75,348526.83,88945.81
2026-01,JP01,Hardware,Sales,7.8385,8.5337,0.4218,0.0719,8.1885,8.0135,130322.8,87028.79,3163.77,90192.56,758740.01,94682.39
2026-01,JP01,Hardware,Product Management,5.2257,5.6891,0.2812,0.0479,5.459,5.3424,132692.3,59074.09,2109.18,61183.27,505826.67,94682.39
2026-01,JP01,Hardware,Supply Chain & Commercial Ops,6.5321,7.1114,0.3515,0.0599,6.8238,6.6779,110182.0,61315.74,2636.48,63952.21,632283.34,94682.39
2026-01,JP01,Hardware,G&A,6.5321,7.1114,0.3515,0.0599,6.8238,6.6779,118475.27,65930.9,2636.48,68567.38,632283.34,94682.39
2026-01,JP01,Software,R&D,2.8149,2.9022,0.0622,0.0258,2.8513,2.8331,136246.56,32166.42,466.51,32632.92,262099.37,92514.03
2026-01,JP01,Software,Sales,1.7778,1.8329,0.0393,0.0163,1.8008,1.7893,130322.8,19432.34,294.64,19726.98,165536.45,92514.03
2026-01,JP01,Software,Customer Success,1.4815,1.5275,0.0327,0.0136,1.5007,1.4911,108997.25,13543.76,245.53,13789.28,137947.04,92514.03
2026-01,JP01,Software,G&A,1.3334,1.3747,0.0295,0.0122,1.3506,1.342,118475.27,13249.33,220.98,13470.3,124152.33,92514.03
2026-01,JP01,Spare Parts,Service Operations,9.3047,10.2483,0.5659,0.0853,9.7853,9.545,104258.24,82928.54,4244.18,87172.72,844068.99,88430.7
2026-01,JP01,Spare Parts,Sales,5.317,5.8562,0.3234,0.0487,5.5916,5.4543,130322.8,59234.67,2425.25,61659.92,482325.14,88430.7
2026-01,JP01,Spare Parts,Planning,6.6462,7.3202,0.4042,0.0609,6.9895,6.8178,111366.76,63273.4,3031.56,66304.96,602906.42,88430.7
2026-01,JP01,Spare Parts,G&A,5.317,5.8562,0.3234,0.0487,5.5916,5.4543,118475.27,53849.7,2425.25,56274.95,482325.14,88430.7
2026-01,US01,Events,Project Delivery,15.0938,12.2087,0.0,0.1384,14.9554,15.0246,146303.18,183178.98,0.0,183178.98,906725.66,60349.38
2026-01,US01,Events,Sales,6.7083,5.4261,0.0,0.0615,6.6469,6.6776,178815.0,99504.63,0.0,99504.63,402989.18,60349.38
2026-01,US01,Events,Program Management,6.7083,5.4261,0.0,0.0615,6.6469,6.6776,165810.28,92267.93,0.0,92267.93,402989.18,60349.38
2026-01,US01,Events,G&A,5.0313,4.0696,0.0,0.0461,4.9851,5.0082,162559.09,67844.07,0.0,67844.07,302241.88,60349.38
2026-01,US01,Hardware,Sales,13.1524,14.1719,0.627,0.1206,13.6589,13.4057,178815.0,199761.08,4702.83,204463.91,1391071.98,103767.52
2026-01,US01,Hardware,Product Management,8.7683,9.448,0.418,0.0804,9.1059,8.9371,182066.19,135595.4,3135.22,138730.62,927381.32,103767.52
2026-01,US01,Hardware,Supply Chain & Commercial Ops,10.9603,11.8099,0.5225,0.1005,11.3824,11.1714,151179.96,140740.76,3919.03,144659.79,1159226.65,103767.52
2026-01,US01,Hardware,G&A,10.9603,11.8099,0.5225,0.1005,11.3824,11.1714,162559.09,151334.15,3919.03,155253.18,1159226.65,103767.52
2026-01,US01,Software,R&D,4.243,4.3806,0.0971,0.0389,4.3012,4.2721,186942.96,66552.98,728.3,67281.27,385140.93,90152.97
2026-01,US01,Software,Sales,2.6798,2.7667,0.0613,0.0246,2.7165,2.6982,178815.0,40205.92,459.98,40665.89,243246.9,90152.97
2026-01,US01,Software,Customer Success,2.2331,2.3056,0.0511,0.0205,2.2638,2.2485,149554.37,28022.31,383.31,28405.62,202705.75,90152.97
2026-01,US01,Software,G&A,2.0098,2.075,0.046,0.0184,2.0374,2.0236,162559.09,27413.13,344.98,27758.11,182435.18,90152.97
2026-02,DE01,Hardware,Sales,12.5686,12.4346,0.0,0.1152,12.4534,12.511,139781.52,145734.36,0.0,145734.36,1381025.74,110384.56
2026-02,DE01,Hardware,Product Management,8.3791,8.2898,0.0,0.0768,8.3023,8.3407,142323.0,98922.72,0.0,98922.72,920683.82,110384.56
2026-02,DE01,Hardware,Supply Chain & Commercial Ops,10.4739,10.3622,0.0,0.096,10.3779,10.4259,118178.92,102676.48,0.0,102676.48,1150854.78,110384.56
2026-02,DE01,Hardware,G&A,10.4739,10.3622,0.0,0.096,10.3779,10.4259,127074.11,110404.82,0.0,110404.82,1150854.78,110384.56
2026-02,DE01,Software,R&D,3.4711,3.5626,0.0678,0.0318,3.5071,3.4891,146135.22,42490.42,508.48,42998.9,323744.68,92786.6
2026-02,DE01,Software,Sales,2.1923,2.2501,0.0428,0.0201,2.215,2.2037,139781.52,25669.27,321.14,25990.42,204470.32,92786.6
2026-02,DE01,Software,Customer Success,1.8269,1.875,0.0357,0.0167,1.8459,1.8364,116908.18,17890.7,267.62,18158.32,170391.94,92786.6
2026-02,DE01,Software,G&A,1.6442,1.6875,0.0321,0.0151,1.6613,1.6527,127074.11,17501.78,240.86,17742.63,153352.74,92786.6
2026-02,ES01,Events,Project Delivery,18.8447,19.2729,0.3305,0.1727,19.0025,18.9236,77073.21,121542.01,2478.63,124020.64,1789393.03,94558.71
2026-02,ES01,Events,Sales,8.3754,8.5657,0.1469,0.0768,8.4456,8.4105,94200.59,66022.82,1101.62,67124.43,795285.79,94558.71
2026-02,ES01,Events,Program Management,8.3754,8.5657,0.1469,0.0768,8.4456,8.4105,87349.64,61221.16,1101.62,62322.77,795285.79,94558.71
2026-02,ES01,Events,G&A,6.2816,6.4243,0.1102,0.0576,6.3342,6.3079,85636.9,45015.56,826.21,45841.77,596464.34,94558.71
2026-02,ES01,Hardware,Sales,11.7372,11.4517,0.0,0.1076,11.6296,11.6834,94200.59,91715.15,0.0,91715.15,1254528.69,107377.15
2026-02,ES01,Hardware,Product Management,7.8248,7.6345,0.0,0.0717,7.7531,7.7889,95913.33,62255.13,0.0,62255.13,836352.46,107377.15
2026-02,ES01,Hardware,Supply Chain & Commercial Ops,9.781,9.5431,0.0,0.0897,9.6913,9.7362,79642.32,64617.49,0.0,64617.49,1045440.58,107377.15
2026-02,ES01,Hardware,G&A,9.781,9.5431,0.0,0.0897,9.6913,9.7362,85636.9,69481.18,0.0,69481.18,1045440.58,107377.15
2026-02,ES01,Spare Parts,Service Operations,7.0284,6.9022,0.0,0.0644,6.9639,6.9962,75360.47,43936.18,0.0,43936.18,642171.78,91789.13
2026-02,ES01,Spare Parts,Sales,4.0162,3.9441,0.0,0.0368,3.9794,3.9978,94200.59,31382.99,0.0,31382.99,366955.3,91789.13
2026-02,ES01,Spare Parts,Planning,5.0203,4.9301,0.0,0.046,4.9742,4.9973,80498.68,33522.73,0.0,33522.73,458694.13,91789.13
2026-02,ES01,Spare Parts,G&A,4.0162,3.9441,0.0,0.0368,3.9794,3.9978,85636.9,28529.99,0.0,28529.99,366955.3,91789.13
2026-02,JP01,Hardware,Sales,8.1885,7.7709,0.0,0.0751,8.1135,8.151,130665.33,88754.31,0.0,88754.31,828399.52,101631.78
2026-02,JP01,Hardware,Product Management,5.459,5.1806,0.0,0.05,5.409,5.434,133041.06,60245.35,0.0,60245.35,552266.35,101631.78
2026-02,JP01,Hardware,Supply Chain & Commercial Ops,6.8238,6.4758,0.0,0.0626,6.7612,6.7925,110471.6,62531.44,0.0,62531.44,690332.93,101631.78
2026-02,JP01,Hardware,G&A,6.8238,6.4758,0.0,0.0626,6.7612,6.7925,118786.66,67238.11,0.0,67238.11,690332.93,101631.78
2026-02,JP01,Software,R&D,2.8513,2.9114,0.0474,0.0261,2.8726,2.8619,136604.66,32579.39,355.8,32935.18,267813.15,93577.9
2026-02,JP01,Software,Sales,1.8008,1.8388,0.03,0.0165,1.8143,1.8075,130665.33,19681.83,224.71,19906.54,169145.15,93577.9
2026-02,JP01,Software,Customer Success,1.5007,1.5323,0.025,0.0138,1.5119,1.5063,109283.73,13717.64,187.26,13904.9,140954.29,93577.9
2026-02,JP01,Software,G&A,1.3506,1.3791,0.0225,0.0124,1.3607,1.3556,118786.66,13419.43,168.54,13587.96,126858.86,93577.9
2026-02,JP01,Spare Parts,Service Operations,9.7853,9.6143,0.0,0.0897,9.6956,9.7404,104532.27,84849.07,0.0,84849.07,900882.93,92489.06
2026-02,JP01,Spare Parts,Sales,5.5916,5.4939,0.0,0.0513,5.5403,5.566,130665.33,60606.48,0.0,60606.48,514790.25,92489.06
2026-02,JP01,Spare Parts,Planning,6.9895,6.8673,0.0,0.0641,6.9254,6.9574,111659.47,64738.74,0.0,64738.74,643487.81,92489.06
2026-02,JP01,Spare Parts,G&A,5.5916,5.4939,0.0,0.0513,5.5403,5.566,118786.66,55096.8,0.0,55096.8,514790.25,92489.06
2026-02,US01,Events,Project Delivery,14.9554,12.2549,0.0,0.1371,14.8183,14.8869,146687.72,181976.88,0.0,181976.88,850139.4,57106.62
2026-02,US01,Events,Sales,6.6469,5.4466,0.0,0.0609,6.5859,6.6164,179284.99,98851.64,0.0,98851.64,377839.73,57106.62
2026-02,US01,Events,Program Management,6.6469,5.4466,0.0,0.0609,6.5859,6.6164,166246.08,91662.43,0.0,91662.43,377839.73,57106.62
2026-02,US01,Events,G&A,4.9851,4.085,0.0,0.0457,4.9394,4.9623,162986.35,67398.85,0.0,67398.85,283379.8,57106.62
2026-02,US01,Hardware,Sales,13.6589,13.2095,0.0,0.1252,13.5337,13.5963,179284.99,203134.32,0.0,203134.32,1531004.5,112604.53
2026-02,US01,Hardware,Product Management,9.1059,8.8063,0.0,0.0835,9.0225,9.0642,182544.72,137885.11,0.0,137885.11,1020669.67,112604.53
2026-02,US01,Hardware,Supply Chain & Commercial Ops,11.3824,11.0079,0.0,0.1043,11.2781,11.3302,151577.31,143117.36,0.0,143117.36,1275837.09,112604.53
2026-02,US01,Hardware,G&A,11.3824,11.0079,0.0,0.1043,11.2781,11.3302,162986.35,153889.63,0.0,153889.63,1275837.09,112604.53
2026-02,US01,Software,R&D,4.3012,4.3503,0.0487,0.0394,4.3105,4.3058,187434.31,67254.89,365.2,67620.1,405115.5,94085.53
2026-02,US01,Software,Sales,2.7165,2.7476,0.0308,0.0249,2.7224,2.7195,179284.99,40629.96,230.66,40860.61,255862.42,94085.53
2026-02,US01,Software,Customer Success,2.2638,2.2896,0.0256,0.0208,2.2687,2.2662,149947.45,28317.85,192.21,28510.06,213218.68,94085.53
2026-02,US01,Software,G&A,2.0374,2.0607,0.0231,0.0187,2.0418,2.0396,162986.35,27702.24,172.99,27875.24,191896.82,94085.53
2026-03,DE01,Hardware,Sales,12.4534,11.6066,0.0,0.1142,12.3393,12.3964,140148.91,144777.99,0.0,144777.99,1482629.41,119602.03
2026-03,DE01,Hardware,Product Management,8.3023,7.7378,0.0,0.0761,8.2262,8.2642,142697.07,98273.54,0.0,98273.54,988419.6,119602.03
2026-03,DE01,Hardware,Supply Chain & Commercial Ops,10.3779,9.6722,0.0,0.0951,10.2827,10.3303,118489.53,102002.67,0.0,102002.67,1235524.51,119602.03
2026-03,DE01,Hardware,G&A,10.3779,9.6722,0.0,0.0951,10.2827,10.3303,127408.1,109680.3,0.0,109680.3,1235524.51,119602.03
2026-03,DE01,Software,R&D,3.5071,3.581,0.0583,0.0321,3.5333,3.5202,146519.32,42981.59,437.49,43419.08,334190.75,94934.82
2026-03,DE01,Software,Sales,2.215,2.2617,0.0368,0.0203,2.2316,2.2233,140148.91,25966.0,276.31,26242.3,211067.84,94934.82
2026-03,DE01,Software,Customer Success,1.8459,1.8848,0.0307,0.0169,1.8596,1.8527,117215.45,18097.51,230.26,18327.77,175889.87,94934.82
2026-03,DE01,Software,G&A,1.6613,1.6963,0.0276,0.0152,1.6737,1.6675,127408.1,17704.09,207.23,17911.32,158300.88,94934.82
2026-03,ES01,Events,Project Delivery,19.0025,23.0867,2.3421,0.1742,21.1704,20.0865,77275.78,129349.78,17566.05,146915.82,1247330.25,62098.05
2026-03,ES01,Events,Sales,8.4456,10.2608,1.041,0.0774,9.4091,8.9273,94448.18,70264.08,7807.13,78071.21,554369.0,62098.05
2026-03,ES01,Events,Program Management,8.4456,10.2608,1.041,0.0774,9.4091,8.9273,87579.22,65153.96,7807.13,72961.09,554369.0,62098.05
2026-03,ES01,Events,G&A,6.3342,7.6956,0.7807,0.0581,7.0568,6.6955,85861.98,47907.32,5855.35,53762.67,415776.75,62098.05
2026-03,ES01,Hardware,Sales,11.6296,10.6052,0.0,0.1066,11.523,11.5763,94448.18,91113.28,0.0,91113.28,1333883.13,115225.46
2026-03,ES01,Hardware,Product Management,7.7531,7.0701,0.0,0.0711,7.682,7.7175,96165.42,61846.59,0.0,61846.59,889255.42,115225.46
2026-03,ES01,Hardware,Supply Chain & Commercial Ops,9.6913,8.8376,0.0,0.0888,9.6025,9.6469,79851.64,64193.45,0.0,64193.45,1111569.28,115225.46
2026-03,ES01,Hardware,G&A,9.6913,8.8376,0.0,0.0888,9.6025,9.6469,85861.98,69025.21,0.0,69025.21,1111569.28,115225.46
2026-03,ES01,Spare Parts,Service Operations,6.9639,6.4638,0.0,0.0638,6.9001,6.932,75558.54,43647.85,0.0,43647.85,720494.86,103937.04
2026-03,ES01,Spare Parts,Sales,3.9794,3.6936,0.0,0.0365,3.9429,3.9612,94448.18,31177.04,0.0,31177.04,411711.35,103937.04
2026-03,ES01,Spare Parts,Planning,4.9742,4.617,0.0,0.0456,4.9287,4.9515,80710.26,33302.74,0.0,33302.74,514639.18,103937.04
2026-03,ES01,Spare Parts,G&A,3.9794,3.6936,0.0,0.0365,3.9429,3.9612,85861.98,28342.76,0.0,28342.76,411711.35,103937.04
2026-03,JP01,Hardware,Sales,8.1135,7.0486,0.0,0.0744,8.0391,8.0763,131008.76,88171.86,0.0,88171.86,980834.97,121446.5
2026-03,JP01,Hardware,Product Management,5.409,4.6991,0.0,0.0496,5.3594,5.3842,133390.74,59849.99,0.0,59849.99,653889.98,121446.5
2026-03,JP01,Hardware,Supply Chain & Commercial Ops,6.7612,5.8739,0.0,0.062,6.6992,6.7302,110761.96,62121.09,0.0,62121.09,817362.48,121446.5
2026-03,JP01,Hardware,G&A,6.7612,5.8739,0.0,0.062,6.6992,6.7302,119098.88,66796.87,0.0,66796.87,817362.48,121446.5
2026-03,JP01,Software,R&D,2.8726,2.9465,0.0552,0.0263,2.9014,2.887,136963.71,32951.13,413.73,33364.87,272678.76,94450.71
2026-03,JP01,Software,Sales,1.8143,1.861,0.0348,0.0166,1.8325,1.8234,131008.76,19906.4,261.31,20167.71,172218.17,94450.71
2026-03,JP01,Software,Customer Success,1.5119,1.5508,0.029,0.0139,1.5271,1.5195,109570.97,13874.16,217.76,14091.92,143515.14,94450.71
2026-03,JP01,Software,G&A,1.3607,1.3957,0.0261,0.0125,1.3744,1.3675,119098.88,13572.55,195.98,13768.53,129163.62,94450.71
2026-03,JP01,Spare Parts,Service Operations,9.6956,9.0076,0.0,0.0889,9.6067,9.6511,104807.01,84292.26,0.0,84292.26,1000987.53,103717.03
2026-03,JP01,Spare Parts,Sales,5.5403,5.1472,0.0,0.0508,5.4895,5.5149,131008.76,60208.75,0.0,60208.75,571992.87,103717.03
2026-03,JP01,Spare Parts,Planning,6.9254,6.434,0.0,0.0635,6.8619,6.8937,111952.94,64313.9,0.0,64313.9,714991.09,103717.03
2026-03,JP01,Spare Parts,G&A,5.5403,5.1472,0.0,0.0508,5.4895,5.5149,119098.88,54735.23,0.0,54735.23,571992.87,103717.03
2026-03,US01,Events,Project Delivery,14.8183,11.9426,0.0,0.1358,14.6825,14.7504,147073.26,180782.68,0.0,180782.68,1049999.24,71184.37
2026-03,US01,Events,Sales,6.5859,5.3078,0.0,0.0604,6.5256,6.5557,179756.21,98202.93,0.0,98202.93,466666.33,71184.37
2026-03,US01,Events,Program Management,6.5859,5.3078,0.0,0.0604,6.5256,6.5557,166683.03,91060.9,0.0,91060.9,466666.33,71184.37
2026-03,US01,Events,G&A,4.9394,3.9809,0.0,0.0453,4.8942,4.9168,163414.74,66956.55,0.0,66956.55,349999.75,71184.37
2026-03,US01,Hardware,Sales,13.5337,12.4259,0.0,0.1241,13.4096,13.4717,179756.21,201801.26,0.0,201801.26,1720459.23,127709.49
2026-03,US01,Hardware,Product Management,9.0225,8.2839,0.0,0.0827,8.9398,8.9811,183024.51,136980.25,0.0,136980.25,1146972.82,127709.49
2026-03,US01,Hardware,Supply Chain & Commercial Ops,11.2781,10.3549,0.0,0.1034,11.1747,11.2264,151975.71,142178.16,0.0,142178.16,1433716.02,127709.49
2026-03,US01,Hardware,G&A,11.2781,10.3549,0.0,0.1034,11.1747,11.2264,163414.74,152879.75,0.0,152879.75,1433716.02,127709.49
2026-03,US01,Software,R&D,4.3105,4.3974,0.0696,0.0395,4.3405,4.3255,187926.95,67739.53,521.73,68261.26,415220.3,95994.02
2026-03,US01,Software,Sales,2.7224,2.7773,0.0439,0.025,2.7414,2.7319,179756.21,40922.74,329.51,41252.25,262244.4,95994.02
2026-03,US01,Software,Customer Success,2.2687,2.3144,0.0366,0.0208,2.2845,2.2766,150341.56,28521.91,274.59,28796.5,218537.0,95994.02
2026-03,US01,Software,G&A,2.0418,2.083,0.033,0.0187,2.056,2.0489,163414.74,27901.87,247.14,28149.0,196683.3,95994.02
2026-04,DE01,Hardware,Sales,12.3393,10.8135,0.0,0.1131,12.2262,12.2827,140517.27,143827.9,0.0,143827.9,1576562.21,128356.08
2026-04,DE01,Hardware,Product Management,8.2262,7.209,0.0,0.0754,8.1508,8.1885,143072.13,97628.63,0.0,97628.63,1051041.47,128356.08
2026-04,DE01,Hardware,Supply Chain & Commercial Ops,10.2827,9.0112,0.0,0.0943,10.1885,10.2356,118800.96,101333.29,0.0,101333.29,1313801.84,128356.08
2026-04,DE01,Hardware,G&A,10.2827,9.0112,0.0,0.0943,10.1885,10.2356,127742.97,108960.53,0.0,108960.53,1313801.84,128356.08
2026-04,DE01,Software,R&D,3.5333,3.6127,0.0615,0.0324,3.5624,3.5479,146904.42,43432.92,461.12,43894.04,337176.33,95036.77
2026-04,DE01,Software,Sales,2.2316,2.2817,0.0388,0.0205,2.2499,2.2407,140517.27,26238.65,291.23,26529.88,212953.47,95036.77
2026-04,DE01,Software,Customer Success,1.8596,1.9014,0.0324,0.017,1.8749,1.8673,117523.53,18287.54,242.7,18530.24,177461.23,95036.77
2026-04,DE01,Software,G&A,1.6737,1.7113,0.0291,0.0153,1.6875,1.6806,127742.97,17889.99,218.43,18108.41,159715.1,95036.77
