entity,division,product,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
JP01,Hardware,HW-SEN-HUB-E,828377.04,435952.76,49205.56,43282.68,343218.56,299935.88,93690.30811783911,48.0,0.41432650040614355,0.36207652496017995,206245.5718821609,Aureon Sensor Hub Essential,Sensors & Readers,Sensing,Sensor Hub,Essential,1,G2,Volume
JP01,Hardware,HW-SEN-HUB-P,531010.76,332686.96,29205.56,29205.56,169118.26,139912.62,60057.87382748787,24.0,0.318483678183847,0.26348358741355826,79854.74617251212,Aureon Sensor Hub Professional,Sensors & Readers,Sensing,Sensor Hub,Professional,2,G2,Core
JP01,Hardware,HW-SEN-RFID-E,850647.44,403447.56,50528.47,44446.33,396671.47,352225.13,95705.92319986109,60.0,0.46631712663474306,0.4140671133977668,256519.20680013893,Aureon RFID Reader Essential,Sensors & Readers,Readers,RFID Reader,Essential,1,G2,Volume
JP01,Hardware,HW-SEN-RFID-P,436508.86,246643.02,24007.98,24007.98,165857.86000000002,141849.88,49369.63935288036,24.0,0.37996447540606626,0.3249644921296672,92480.24064711964,Aureon RFID Reader Professional,Sensors & Readers,Readers,RFID Reader,Professional,2,G2,Core
JP01,Hardware,HW-SEN-RFID-X,401337.77,275560.99,20307.68,24280.93,105469.07,81188.14,43326.030658570366,15.0,0.26279378090928246,0.2022937935794082,37862.109341429634,Aureon RFID Reader Premium,Sensors & Readers,Readers,RFID Reader,Premium,3,G2,Premium
JP01,Hardware,HW-TRM-FIX-E,1005349.62,477257.27,59717.78,52529.52,468374.61,415845.13,112961.16220851787,58.0,0.4658823166412496,0.4136323540859348,302883.9677914821,Aureon Fixed Terminal Essential,Terminals,Fixed Terminals,Fixed Terminal,Essential,1,G2,Volume
JP01,Hardware,HW-TRM-FIX-P,1221477.96,689781.48,67181.3,67181.3,464515.24,397333.93,137498.42585397905,55.0,0.3802894978145983,0.32528947963989463,259835.50414602095,Aureon Fixed Terminal Professional,Terminals,Fixed Terminals,Fixed Terminal,Professional,2,G2,Core
JP01,Hardware,HW-TRM-FIX-X,64985.28,43266.229999999996,3288.25,3931.6099999999997,18430.79,14499.18,6580.349709969369,2.0,0.2836148432383457,0.22311483462100956,7918.830290030632,Aureon Fixed Terminal Premium,Terminals,Fixed Terminals,Fixed Terminal,Premium,3,G2,Premium
JP01,Hardware,HW-TRM-KSK-E,1244729.36,611931.05,73937.02,65037.12,558861.42,493824.28,139929.19499288834,67.0,0.44898227515096134,0.39673225029415227,353895.08500711166,Aureon Self-Service Kiosk Essential,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,1,G2,Volume
JP01,Hardware,HW-TRM-KSK-P,951946.79,556939.3,52357.03,52357.03,342650.31,290293.23,106125.59345062527,40.0,0.3599469146799686,0.3049469077993319,184167.63654937473,Aureon Self-Service Kiosk Professional,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,2,G2,Core
JP01,Hardware,HW-TRM-KSK-X,34788.86,23988.92,1760.32,2104.73,9039.62,6934.89,3574.356844633988,1.0,0.2598423748291838,0.19934226071219352,3360.533155366012,Aureon Self-Service Kiosk Premium,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,3,G2,Premium
JP01,Hardware,HW-TRM-MOB-E,1229691.49,625303.6799999999,73043.67,64251.44,531344.01,467092.75,138615.39545854725,62.0,0.43209537865469005,0.3798454765267994,328477.3545414527,Aureon Mobile Terminal Essential,Terminals,Mobile Terminals,Mobile Terminal,Essential,1,G2,Volume
JP01,Hardware,HW-TRM-MOB-P,1423951.04,862840.69,78317.31,78317.31,482792.99,404475.64,159795.12405618408,56.0,0.3390516783498399,0.2840516482926267,244680.51594381593,Aureon Mobile Terminal Professional,Terminals,Mobile Terminals,Mobile Terminal,Professional,2,G2,Core
JP01,Hardware,HW-TRM-RUG-E,1453917.01,765151.4,86362.75,75967.2,602403.0599999999,526435.87,162834.7973380372,69.0,0.4143311178400753,0.36208109980087516,363601.0726619628,Aureon Rugged Terminal Essential,Terminals,Mobile Terminals,Rugged Terminal,Essential,1,G2,Volume
JP01,Hardware,HW-TRM-RUG-P,781921.72,489480.41000000003,43005.7,43005.7,249435.61000000002,206429.94,85633.56335523976,29.0,0.319003301251179,0.2640033327121288,120796.37664476024,Aureon Rugged Terminal Professional,Terminals,Mobile Terminals,Rugged Terminal,Professional,2,G2,Core
JP01,Software,SW-ANL-BI-E,233452.47,32197.53,8824.49,9980.12,192430.36,182450.32,39346.26376362682,184.0,0.8242806769189462,0.781530904342113,143104.0562363732,Aureon Business Intelligence Essential,Analytics,Business Analytics,Business Intelligence,Essential,1,G2,Volume
JP01,Software,SW-ANL-BI-P,248853.57,40784.84,8709.85,11198.4,199358.88,188160.46,41931.16049915945,153.0,0.8011091823999149,0.7561091448276188,146229.29950084054,Aureon Business Intelligence Professional,Analytics,Business Analytics,Business Intelligence,Professional,2,G2,Core
JP01,Software,SW-ANL-BI-X,77078.0,15454.03,2481.93,3815.36,59142.04,55326.7,12990.695227543907,32.0,0.7673011754326786,0.7178014478839617,42336.004772456086,Aureon Business Intelligence Premium,Analytics,Business Analytics,Business Intelligence,Premium,3,G2,Premium
JP01,Software,SW-ANL-FIN-E,258416.34,36940.3,9768.14,11047.33,211707.91,200660.65,43543.52254196017,190.0,0.8192512516816854,0.7765014008015128,157117.12745803982,Aureon Finance Analytics Essential,Analytics,Business Analytics,Finance Analytics,Essential,1,G2,Volume
JP01,Software,SW-ANL-FIN-P,116839.23,19812.14,4089.39,5257.78,92937.72,87679.96,19686.90560830346,67.0,0.7954324930076996,0.7504325387971147,67993.05439169655,Aureon Finance Analytics Professional,Analytics,Business Analytics,Finance Analytics,Professional,2,G2,Core
JP01,Software,SW-ANL-FIN-X,61927.46,12819.57,1994.07,3065.41,47113.83,44048.41,10434.676736477537,24.0,0.7607906088833614,0.7112904356161226,33613.73326352247,Aureon Finance Analytics Premium,Analytics,Business Analytics,Finance Analytics,Premium,3,G2,Premium
JP01,Software,SW-ANL-OPS-E,245389.49,37480.61,9275.69,10490.44,198633.08,188142.73,41355.82111798024,159.0,0.8094604214711885,0.7667106280713164,146786.90888201978,Aureon Operations Analytics Essential,Analytics,Advanced Analytics,Operations Analytics,Essential,1,G2,Volume
JP01,Software,SW-ANL-OPS-P,243328.68,44206.1,8516.57,10949.83,190606.11,179656.28,40997.21264463085,123.0,0.7833277606240251,0.7383275987031204,138659.06735536916,Aureon Operations Analytics Professional,Analytics,Advanced Analytics,Operations Analytics,Professional,2,G2,Core
JP01,Software,SW-ANL-OPS-X,76208.44,16995.45,2453.94,3772.33,56759.11,52986.78,12843.856877818625,26.0,0.7447877164261596,0.6952875560764661,40142.923122181375,Aureon Operations Analytics Premium,Analytics,Advanced Analytics,Operations Analytics,Premium,3,G2,Premium
JP01,Software,SW-ANL-PRD-E,255479.13,37742.85,9657.07,10921.73,208079.22,197157.49,43028.802351634324,176.0,0.8144666063329713,0.7717166173221272,154128.68764836568,Aureon Predictive Analytics Essential,Analytics,Advanced Analytics,Predictive Analytics,Essential,1,G2,Volume
JP01,Software,SW-ANL-PRD-P,206604.71,36364.08,7231.19,9297.21,163009.5,153712.26,34817.12282484408,111.0,0.7889921773806609,0.743992041614153,118895.13717515592,Aureon Predictive Analytics Professional,Analytics,Advanced Analytics,Predictive Analytics,Professional,2,G2,Core
JP01,Software,SW-ANL-PRD-X,201044.01,43179.14,6473.62,9951.71,151391.25,141439.52,33872.01443102724,73.0,0.7530254196581136,0.7035251634704262,107567.50556897276,Aureon Predictive Analytics Premium,Analytics,Advanced Analytics,Predictive Analytics,Premium,3,G2,Premium
JP01,Software,SW-AUT-INT-E,275250.15,40710.15,10404.42,11766.94,224135.45,212368.56,46391.7225857766,181.0,0.8142972855782277,0.7715474814455141,165976.8374142234,Aureon Integration Hub Essential,Automation,Integration,Integration Hub,Essential,1,G2,Volume
JP01,Software,SW-AUT-INT-P,208748.62,36824.22,7306.21,9393.66,164618.19,155224.5,35178.69612553391,107.0,0.7885953449656338,0.7435953349056871,120045.80387446609,Aureon Integration Hub Professional,Automation,Integration,Integration Hub,Professional,2,G2,Core
JP01,Software,SW-AUT-INT-X,77968.24,16681.74,2510.54,3859.42,58775.94,54916.54,13144.39834733241,27.0,0.7538446423825906,0.704344999964088,41772.14165266759,Aureon Integration Hub Premium,Automation,Integration,Integration Hub,Premium,3,G2,Premium
JP01,Software,SW-AUT-MON-E,147192.63,22490.06,5563.87,6292.48,119138.72,112846.23999999999,24799.67588822927,91.0,0.8094068296761869,0.7666568631866961,88046.56411177071,Aureon Monitoring Suite Essential,Automation,Integration,Monitoring Suite,Essential,1,G2,Volume
JP01,Software,SW-AUT-MON-P,174129.54,31654.68,6094.5199999999995,7835.86,136380.42,128544.58,29346.183457678948,84.0,0.7832124290915833,0.7382123676430776,99198.39654232105,Aureon Monitoring Suite Professional,Automation,Integration,Monitoring Suite,Professional,2,G2,Core
JP01,Software,SW-AUT-MON-X,138223.11,30924.91,4450.77,6842.04,102847.36,96005.37,23297.084050720794,45.0,0.7440677611724986,0.6945681514473231,72708.2859492792,Aureon Monitoring Suite Premium,Automation,Integration,Monitoring Suite,Premium,3,G2,Premium
JP01,Software,SW-AUT-ORC-E,170106.29,23446.8,6430.0,7272.06,140229.44,132957.4,28667.82678240749,128.0,0.8243636375821258,0.781613660494271,104289.57321759251,Aureon Process Orchestrator Essential,Automation,Orchestration,Process Orchestrator,Essential,1,G2,Volume
JP01,Software,SW-AUT-ORC-P,20442.44,3347.27,715.5,919.9,16379.66,15459.78,3444.5339556004665,12.0,0.8012575798192388,0.7562590375708576,12015.246044399533,Aureon Process Orchestrator Professional,Automation,Orchestration,Process Orchestrator,Professional,2,G2,Core
JP01,Software,SW-AUT-ORC-X,30254.87,6043.86,974.2,1497.62,23236.77,21739.19,5097.8988988090605,12.0,0.7680340388175524,0.7185352308570487,16641.29110119094,Aureon Process Orchestrator Premium,Automation,Orchestration,Process Orchestrator,Premium,3,G2,Premium
JP01,Software,SW-AUT-RPA-E,196696.01,28116.49,7435.12,8408.77,161144.49,152735.72,33155.653927077874,138.0,0.8192565268609159,0.776506447690525,119580.06607292213,Aureon Automation Studio Essential,Automation,Orchestration,Automation Studio,Essential,1,G2,Volume
JP01,Software,SW-AUT-RPA-P,284927.57,48346.79,9972.47,12821.78,226608.29,213786.54,48006.47132518055,156.0,0.7953189296493842,0.750318896834027,165780.06867481946,Aureon Automation Studio Professional,Automation,Orchestration,Automation Studio,Professional,2,G2,Core
JP01,Software,SW-AUT-RPA-X,81142.04,16865.15,2612.77,4016.5,61664.12,57647.57,13663.312886782567,30.0,0.7599527938908118,0.7104525594870428,43984.257113217434,Aureon Automation Studio Premium,Automation,Orchestration,Automation Studio,Premium,3,G2,Premium
JP01,Software,SW-PLT-API-E-NXT,323868.83,77534.67,12242.23,13845.35,234091.94,220246.6,54584.85777407618,204.0,0.7227986095481926,0.6800487715968221,165661.7422259238,Aureon API Gateway NextGen Essential,Platform,Edge Services,API Gateway,Essential,1,G3,Growth
JP01,Software,SW-PLT-API-P,214851.43,39002.05,7519.82,9668.31,168329.59,158661.25,36204.17676509014,114.0,0.7834697213790944,0.7384696019942711,122457.07323490985,Aureon API Gateway Professional,Platform,Edge Services,API Gateway,Professional,2,G2,Core
JP01,Software,SW-PLT-API-X,131060.42,29097.41,4220.14,6487.47,97742.91,91255.40000000001,22087.28962035512,47.0,0.745785111935396,0.6962849653617775,69168.11037964489,Aureon API Gateway Premium,Platform,Edge Services,API Gateway,Premium,3,G2,Premium
JP01,Software,SW-PLT-CORE-E,351613.33,48460.49,13290.95,15031.48,289861.77999999997,274830.33,59254.3460133724,291.0,0.8243765388530633,0.7816265953284536,215575.9839866276,Aureon Core Platform Essential,Platform,Core Services,Core Platform,Essential,1,G2,Volume
JP01,Software,SW-PLT-CORE-P,127020.45999999999,20843.39,4445.72,5715.92,101731.34,96015.4,21407.78552650463,82.0,0.8009051455175017,0.7559049935734763,74607.61447349537,Aureon Core Platform Professional,Platform,Core Services,Core Platform,Professional,2,G2,Core
JP01,Software,SW-PLT-CORE-X,139803.32,27878.44,4501.66,6920.26,107423.19,100502.89,23553.471719732115,61.0,0.7683879753356357,0.7188877202630094,76949.41828026788,Aureon Core Platform Premium,Platform,Core Services,Core Platform,Premium,3,G2,Premium
JP01,Software,SW-PLT-EDGE-E,218426.55,32223.39,8256.55,9337.73,177946.71,168608.97,36811.30061610033,158.0,0.814675276425874,0.7719252535921114,131797.66938389966,Aureon Edge Runtime Essential,Platform,Edge Services,Edge Runtime,Essential,1,G2,Volume
JP01,Software,SW-PLT-EDGE-P,140025.41,24565.77,4900.85,6301.14,110558.70999999999,104257.6,23592.593636834357,79.0,0.7895617659680482,0.744562004853262,80665.00636316565,Aureon Edge Runtime Professional,Platform,Edge Services,Edge Runtime,Professional,2,G2,Core
JP01,Software,SW-PLT-EDGE-X,154763.0,33214.97,4983.39,7660.77,116564.67,108903.87,26081.00407721627,59.0,0.7531817682521016,0.7036815647150805,82822.86592278373,Aureon Edge Runtime Premium,Platform,Edge Services,Edge Runtime,Premium,3,G2,Premium
JP01,Software,SW-PLT-WF-E,182649.6,26052.04,6904.15,7808.27,149693.37,141885.13,30778.851220272973,141.0,0.8195658243981919,0.7768159908371001,111106.27877972703,Aureon Workflow Engine Essential,Platform,Core Services,Workflow Engine,Essential,1,G2,Volume
JP01,Software,SW-PLT-WF-P,302317.31,51467.53,10581.04,13604.28,240268.67,226664.37,50938.07666374594,182.0,0.7947565754670152,0.749756505838187,175726.29333625405,Aureon Workflow Engine Professional,Platform,Core Services,Workflow Engine,Professional,2,G2,Core
JP01,Software,SW-PLT-WF-X,235914.2,48836.8,7596.44,11677.76,179481.08,167803.32,39751.16082090524,96.0,0.7607896430142822,0.7112896129185949,128052.15917909477,Aureon Workflow Engine Premium,Platform,Core Services,Workflow Engine,Premium,3,G2,Premium
JP01,Software,SW-SEC-CMP-E-NXT,239772.56,57330.76,9063.39,10250.28,173378.33,163128.06,40401.692589282786,128.0,0.7230949613250156,0.6803449902691117,122726.36741071721,Aureon Compliance Monitor NextGen Essential,Security,Protection,Compliance Monitor,Essential,1,G3,Growth
JP01,Software,SW-SEC-CMP-P,126750.19,23114.07,4436.24,5703.75,99199.85,93496.08,21341.093923478067,57.0,0.7826406414065337,0.7376405510713633,72154.98607652193,Aureon Compliance Monitor Professional,Security,Protection,Compliance Monitor,Professional,2,G2,Core
JP01,Software,SW-SEC-CMP-X,92132.69,20308.16,2966.64,4560.59,68857.87,64297.3,15540.401855623442,28.0,0.7473771795873972,0.6978771595619319,48756.89814437656,Aureon Compliance Monitor Premium,Security,Protection,Compliance Monitor,Premium,3,G2,Premium
JP01,Software,SW-SEC-IAM-E,181056.77000000002,24960.18,6843.93,7740.17,149252.61000000002,141512.46,30505.409720221967,127.0,0.8243415034963896,0.7815916521652296,111007.05027977802,Aureon Identity Access Essential,Security,Identity,Identity Access,Essential,1,G2,Volume
JP01,Software,SW-SEC-IAM-P,85913.27,14090.62,3006.94,3866.11,68815.69,64949.58,14479.61426970569,47.0,0.8009902311947852,0.7559900816253414,50469.96573029431,Aureon Identity Access Professional,Security,Identity,Identity Access,Professional,2,G2,Core
JP01,Software,SW-SEC-IAM-X,235340.28,47209.44,7577.92,11649.29,180553.0,168903.6,39664.10875017649,87.0,0.7671997330843662,0.717699494536167,129239.4912498235,Aureon Identity Access Premium,Security,Identity,Identity Access,Premium,3,G2,Premium
JP01,Software,SW-SEC-KMS-E,269272.42,39862.83,10178.5,11511.34,219231.02,207719.68,45394.25970723293,165.0,0.8141606927289472,0.7714109005296569,162325.42029276706,Aureon Key Management Essential,Security,Protection,Key Management,Essential,1,G2,Volume
JP01,Software,SW-SEC-KMS-P,213410.44,37561.06,7469.35,9603.44,168380.03,158776.59,35988.65284206269,102.0,0.7889962178045272,0.7439963574415572,122787.9371579373,Aureon Key Management Professional,Security,Protection,Key Management,Professional,2,G2,Core
JP01,Software,SW-SEC-KMS-X,105358.62,22765.31,3392.5299999999997,5215.26,79200.75,73985.5,17737.547369255375,34.0,0.7517253927585612,0.7022254087990143,56247.95263074462,Aureon Key Management Premium,Security,Protection,Key Management,Premium,3,G2,Premium
JP01,Software,SW-SEC-PAM-E,232392.87,33156.6,8784.47,9934.8,190451.74,180516.93,39148.607209244845,152.0,0.8195248847350609,0.7767748210175295,141368.32279075513,Aureon Privileged Access Essential,Security,Identity,Privileged Access,Essential,1,G2,Volume
JP01,Software,SW-SEC-PAM-P,129362.43000000001,21968.510000000002,4527.67,5821.32,102866.25,97044.97,21808.246481223545,66.0,0.7951787083776951,0.7501789352596422,75236.72351877646,Aureon Privileged Access Professional,Security,Identity,Privileged Access,Professional,2,G2,Core
JP01,Software,SW-SEC-PAM-X,133575.48,27939.74,4301.18,6611.99,101334.6,94722.62,22508.207972149787,46.0,0.7586317488808575,0.709131795745746,72214.41202785021,Aureon Privileged Access Premium,Security,Identity,Privileged Access,Premium,3,G2,Premium
JP01,Spare Parts,SP-CON-BAT-E,463516.15,183941.68,37544.81,15411.94,242029.64,226617.79,55753.63737162122,830.0,0.5221601016491011,0.48891023538230544,170864.1526283788,Aureon Battery Pack Essential,Consumables,Power & Service,Battery Pack,Essential,1,G2,Volume
JP01,Spare Parts,SP-CON-BAT-P,422333.61,199488.19,31675.02,14781.66,191170.41999999998,176388.72,50780.90328844083,590.0,0.45265263164823655,0.4176525756498518,125607.81671155916,Aureon Battery Pack Professional,Consumables,Power & Service,Battery Pack,Professional,2,G2,Core
JP01,Spare Parts,SP-CON-BAT-X,389951.57,224676.54,26906.71,15013.14,138368.39,123355.22,46927.44473229675,368.0,0.35483480679408475,0.3163347181805166,76427.77526770325,Aureon Battery Pack Premium,Consumables,Power & Service,Battery Pack,Premium,3,G2,Premium
JP01,Spare Parts,SP-CON-FIL-E,504008.26,186447.95,40824.67,16758.27,276735.68,259977.38,60474.667707634035,1033.0,0.5490697315159081,0.5158196812091929,199502.71229236596,Aureon Filter Pack Essential,Consumables,Routine Consumables,Filter Pack,Essential,1,G2,Volume
JP01,Spare Parts,SP-CON-FIL-P,208331.45,91724.44,15624.869999999999,7291.64,100982.15,93690.56,25008.568376771484,333.0,0.4847187018570647,0.4497187534575312,68681.99162322852,Aureon Filter Pack Professional,Consumables,Routine Consumables,Filter Pack,Professional,2,G2,Core
JP01,Spare Parts,SP-CON-FIL-X,676121.21,363357.96,46652.4,26030.66,266110.91,240080.25,81316.5577279585,730.0,0.39358462072207434,0.35508463046145233,158763.69227204152,Aureon Filter Pack Premium,Consumables,Routine Consumables,Filter Pack,Premium,3,G2,Premium
JP01,Spare Parts,SP-CON-LUB-E,636469.65,261098.67,51554.05,21162.6,323816.92,302654.26,76560.54772675932,1072.0,0.5087704024850203,0.4755203331376445,226093.71227324067,Aureon Service Lubricant Pack Essential,Consumables,Power & Service,Service Lubricant Pack,Essential,1,G2,Volume
JP01,Spare Parts,SP-CON-LUB-P,99735.01000000001,48722.97,7480.12,3490.73,43531.87,40041.14,12044.51530877009,131.0,0.4364753159397086,0.40147526931616084,27996.62469122991,Aureon Service Lubricant Pack Professional,Consumables,Power & Service,Service Lubricant Pack,Professional,2,G2,Core
JP01,Spare Parts,SP-CON-SEL-E,558770.75,214199.13,45260.42,18579.13,299311.16000000003,280732.05,67080.79993158903,1068.0,0.5356600358912846,0.5024100670981794,213651.25006841094,Aureon Seal Pack Essential,Consumables,Routine Consumables,Seal Pack,Essential,1,G2,Volume
JP01,Spare Parts,SP-CON-SEL-P,704338.65,321363.14,52825.44,24651.88,330150.14,305498.25,84623.03622364157,1050.0,0.4687377868586368,0.4337377339721453,220875.21377635843,Aureon Seal Pack Professional,Consumables,Routine Consumables,Seal Pack,Professional,2,G2,Core
JP01,Spare Parts,SP-CON-SEL-X,201539.77,112169.6,13906.26,7759.2699999999995,75463.91,67704.64,24195.299131753087,203.0,0.3744368171105882,0.3359368724098475,43509.340868246916,Aureon Seal Pack Premium,Consumables,Routine Consumables,Seal Pack,Premium,3,G2,Premium
JP01,Spare Parts,SP-INT-CNX-E,463507.37,261137.88,37544.09,15411.61,164825.38,149413.74,55690.85497492098,382.0,0.3556046584545139,0.32235461541852073,93722.88502507901,Aureon Connector Set Essential,Interface Components,User Interfaces,Connector Set,Essential,1,G1 Legacy,Harvest
JP01,Spare Parts,SP-INT-CNX-P,701485.92,342607.73,52611.44,24552.03,306266.74,281714.76,84509.07190036819,451.0,0.4365971308447645,0.40159716961959835,197205.6880996318,Aureon Connector Set Professional,Interface Components,User Interfaces,Connector Set,Professional,2,G2,Core
JP01,Spare Parts,SP-INT-CNX-X,237613.66999999998,140381.55,16395.33,9148.11,80836.81,71688.68,28036.678908264752,104.0,0.3402026912003842,0.30170267560784697,43652.00109173524,Aureon Connector Set Premium,Interface Components,User Interfaces,Connector Set,Premium,3,G2,Premium
JP01,Spare Parts,SP-INT-DSP-E,841073.3,333638.11,68126.93000000001,27965.670000000002,439308.2,411342.57,101031.83589172566,737.0,0.5223185660512586,0.4890686340893237,310310.73410827434,Aureon Display Interface Essential,Interface Components,User Interfaces,Display Interface,Essential,1,G2,Volume
JP01,Spare Parts,SP-INT-DSP-P,118485.71,55902.01,8886.43,4147.01,53697.28,49550.29,14232.673625983009,81.0,0.45319625463695157,0.4181963377693394,35317.616374016994,Aureon Display Interface Professional,Interface Components,User Interfaces,Display Interface,Professional,2,G2,Core
JP01,Spare Parts,SP-INT-DSP-X,324838.54,187217.19,22413.87,12506.27,115207.49,102701.24,39072.72284946076,150.0,0.3546607800909338,0.3161608841118422,63628.51715053924,Aureon Display Interface Premium,Interface Components,User Interfaces,Display Interface,Premium,3,G2,Premium
JP01,Spare Parts,SP-INT-NET-E,438834.27999999997,162327.98,35545.62,14591.25,240960.75,226369.48,52778.13605643923,440.0,0.549092814718121,0.5158427459222192,173591.3439435608,Aureon Network Interface Essential,Interface Components,Network Interfaces,Network Interface,Essential,1,G2,Volume
JP01,Spare Parts,SP-INT-NET-P,531841.23,234243.6,39888.08,18614.46,257709.59,239095.14,63979.86165581843,416.0,0.4845611349086268,0.4495611218408171,175115.2783441816,Aureon Network Interface Professional,Interface Components,Network Interfaces,Network Interface,Professional,2,G2,Core
JP01,Spare Parts,SP-INT-NET-X,158972.55,85421.88,10969.11,6120.43,62581.59,56461.14,19117.549845987964,84.0,0.3936628682121536,0.3551628252802135,37343.59015401204,Aureon Network Interface Premium,Interface Components,Network Interfaces,Network Interface,Premium,3,G2,Premium
JP01,Spare Parts,SP-INT-USB-E,870499.92,333726.81,70510.51,28944.1,466262.64999999997,437318.5,104745.4000508785,814.0,0.5356262985067247,0.5023762667318797,332573.0999491215,Aureon Service Interface Essential,Interface Components,Network Interfaces,Service Interface,Essential,1,G2,Volume
JP01,Spare Parts,SP-INT-USB-P,664731.45,303347.34,49854.84,23265.57,311529.25,288263.64,79794.19474890517,485.0,0.4686542964079705,0.43365428249257654,208469.44525109485,Aureon Service Interface Professional,Interface Components,Network Interfaces,Service Interface,Professional,2,G2,Core
JP01,Spare Parts,SP-INT-USB-X,602551.01,335461.34,41576.06,23198.22,225513.6,202315.39,72429.38307718393,297.0,0.37426474482218525,0.3357647512697722,129886.00692281609,Aureon Service Interface Premium,Interface Components,Network Interfaces,Service Interface,Premium,3,G2,Premium
JP01,Spare Parts,SP-KIT-CAL-E,826221.2,316662.93,66923.92,27471.85,442634.39,415162.52,99272.317944737,886.0,0.5357335178521201,0.5024834995761426,315890.202055263,Aureon Calibration Kit Essential,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,1,G2,Volume
JP01,Spare Parts,SP-KIT-CAL-P,575187.81,262528.04,43139.09,20131.61,269520.63,249389.03,69168.49090261344,481.0,0.4685784804792716,0.433578434146579,180220.53909738656,Aureon Calibration Kit Professional,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,2,G2,Core
JP01,Spare Parts,SP-KIT-CAL-X,325735.85,181402.76,22475.78,12540.83,121857.34,109316.51,39282.04359385402,184.0,0.37409864465332876,0.3355986453440725,70034.46640614598,Aureon Calibration Kit Premium,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,3,G2,Premium
JP01,Spare Parts,SP-KIT-OVR-E,770482.35,305705.12,62409.08,25618.53,402368.14,376749.59,92594.33197157868,774.0,0.52222888687846,0.4889788714822605,284155.2580284213,Aureon Overhaul Kit Essential,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,1,G2,Volume
JP01,Spare Parts,SP-KIT-OVR-P,666180.83,314756.95,49963.59,23316.34,301460.32,278144.0,80029.46620651349,522.0,0.4525202563994524,0.4175202699843525,198114.5337934865,Aureon Overhaul Kit Professional,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,2,G2,Core
JP01,Spare Parts,SP-KIT-OVR-X,258662.8,148943.74,17847.73,9958.54,91871.35,81912.81999999999,31045.141128588093,137.0,0.35517805420802684,0.3166780070423733,50867.6788714119,Aureon Overhaul Kit Premium,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,3,G2,Premium
JP01,Spare Parts,SP-KIT-PRE-E,1157900.03,428342.53,93789.92,38500.16,635767.54,597267.37,139225.63479454242,1331.0,0.5490694563674897,0.5158194615471251,458041.73520545755,Aureon Preventive Maintenance Kit Essential,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,1,G2,Volume
JP01,Spare Parts,SP-KIT-PRE-P,1053016.06,463800.16,78976.17,36855.6,510239.71,473384.18,126851.74395792925,944.0,0.4845507389507431,0.4495507694346086,346532.43604207074,Aureon Preventive Maintenance Kit Professional,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,2,G2,Core
JP01,Spare Parts,SP-KIT-PRE-X,264043.03,141931.69,18218.97,10165.68,103892.38,93726.73999999999,31741.032343831434,160.0,0.3934676101845975,0.35496767326143763,61985.70765616855,Aureon Preventive Maintenance Kit Premium,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,3,G2,Premium
JP01,Spare Parts,SP-KIT-SAF-E,1126089.22,462002.38,91213.19,37442.5,572873.63,535431.12,135422.56527764964,1064.0,0.5087284558145402,0.4754784172429961,400008.5547223503,Aureon Safety Service Kit Essential,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,1,G2,Volume
JP01,Spare Parts,SP-KIT-SAF-X,27780.79,16364.720000000001,1916.88,1069.56,9499.19,8429.630000000001,3143.086906765986,14.0,0.34193376070298936,0.3034337756413695,5286.543093234015,Aureon Safety Service Kit Premium,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,3,G2,Premium
JP01,Spare Parts,SP-MEC-COL-E,475553.37,195087.0,38519.82,15812.17,241946.56,226134.39,57135.951902152425,351.0,0.5087684690363986,0.4755184260391216,168998.4380978476,Aureon Cooling Assembly Essential,Mechanical Parts,Enclosures,Cooling Assembly,Essential,1,G2,Volume
JP01,Spare Parts,SP-MEC-COL-P,743699.69,363174.54,55777.46,26029.49,324747.68,298718.18,89603.82068925172,428.0,0.43666507377460384,0.4016650591853817,209114.3593107483,Aureon Cooling Assembly Professional,Mechanical Parts,Enclosures,Cooling Assembly,Professional,2,G2,Core
JP01,Spare Parts,SP-MEC-DRV-E,1016033.36,375860.73,82298.74,33783.12,557873.92,524090.79,122333.32300295265,912.0,0.5490704754025006,0.5158204549504162,401757.4669970473,Aureon Drive Assembly Essential,Mechanical Parts,Drive Components,Drive Assembly,Essential,1,G2,Volume
