entity,division,product,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
JP01,Hardware,HW-SEN-HUB-P,538762.74,335435.52,29631.94,29631.94,173695.3,144063.32,60695.11270421874,24.0,0.3223966453210925,0.2673965909372278,83368.20729578126,Aureon Sensor Hub Professional,Sensors & Readers,Sensing,Sensor Hub,Professional,2,G2,Core
JP01,Hardware,HW-SEN-RFID-E,820497.21,387170.16,48737.55,42870.98,384589.5,341718.54,91460.92021672624,57.0,0.468727370809707,0.41647739423757457,250257.61978327372,Aureon RFID Reader Essential,Sensors & Readers,Readers,RFID Reader,Essential,1,G2,Volume
JP01,Hardware,HW-SEN-RFID-P,369160.87,207226.86,20303.83,20303.83,141630.15,121326.28,40837.05766627785,20.0,0.3836542860027391,0.328654226001797,80489.22233372215,Aureon RFID Reader Professional,Sensors & Readers,Readers,RFID Reader,Professional,2,G2,Core
JP01,Hardware,HW-SEN-RFID-X,135863.4,92574.25,6874.7,8219.74,36414.45,28194.73,13993.515368086435,5.0,0.2680225137895857,0.20752262934682925,14201.214631913565,Aureon RFID Reader Premium,Sensors & Readers,Readers,RFID Reader,Premium,3,G2,Premium
JP01,Hardware,HW-TRM-FIX-E,932717.54,440264.32999999996,55403.42,48734.5,437049.81,388315.31,104269.18134874635,53.0,0.46857681051007144,0.41632680135939115,284046.12865125365,Aureon Fixed Terminal Essential,Terminals,Fixed Terminals,Fixed Terminal,Essential,1,G2,Volume
JP01,Hardware,HW-TRM-FIX-P,1172120.12,656799.62,64466.61,64466.61,450853.82,386387.34,130121.98742804608,52.0,0.3846481365749442,0.329648244584352,256265.35257195396,Aureon Fixed Terminal Professional,Terminals,Fixed Terminals,Fixed Terminal,Professional,2,G2,Core
JP01,Hardware,HW-TRM-FIX-X,32791.69,21718.67,1659.26,1983.9,9413.77,7429.87,3289.9763176146785,1.0,0.2870779151669219,0.22657783115173386,4139.893682385322,Aureon Fixed Terminal Premium,Terminals,Fixed Terminals,Fixed Terminal,Premium,3,G2,Premium
JP01,Hardware,HW-TRM-KSK-E,1150809.6,562501.68,68358.15,60129.81,519949.81,459820.02999999997,127796.41015084619,61.0,0.4518121937807957,0.3995622125501907,332023.6198491538,Aureon Self-Service Kiosk Essential,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,1,G2,Volume
JP01,Hardware,HW-TRM-KSK-P,846527.56,492403.12,46559.0,46559.0,307565.45,261006.41999999998,92687.37802206683,35.0,0.36332597369895436,0.30832595692454473,168319.04197793314,Aureon Self-Service Kiosk Professional,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,2,G2,Core
JP01,Hardware,HW-TRM-MOB-E,1207878.9,611041.3,71748.05,63111.7,525089.5,461977.85,136075.27699448096,60.0,0.4347203184027803,0.38247033705117295,325902.573005519,Aureon Mobile Terminal Essential,Terminals,Mobile Terminals,Mobile Terminal,Essential,1,G2,Volume
JP01,Hardware,HW-TRM-MOB-P,1420113.85,855187.64,78106.23,78106.23,486819.97,408713.65,157286.30487571494,55.0,0.3428034801575944,0.2878034391397563,251427.3451242851,Aureon Mobile Terminal Professional,Terminals,Mobile Terminals,Mobile Terminal,Professional,2,G2,Core
JP01,Hardware,HW-TRM-RUG-E,1455103.91,760333.33,86433.27,76029.22,608337.54,532308.32,161463.51181507966,68.0,0.4180715451448413,0.3658215171726121,370844.8081849203,Aureon Rugged Terminal Essential,Terminals,Mobile Terminals,Rugged Terminal,Essential,1,G2,Volume
JP01,Hardware,HW-TRM-RUG-P,632327.91,394538.75,34778.01,34778.01,203011.13999999998,168233.08000000002,67562.66934912257,23.0,0.32105358120282873,0.2660535417454529,100670.41065087744,Aureon Rugged Terminal Professional,Terminals,Mobile Terminals,Rugged Terminal,Professional,2,G2,Core
JP01,Software,SW-ANL-BI-E,240802.79,33190.0,9102.36,10294.32,198510.53,188216.18,40419.447970733774,187.0,0.8243697259487732,0.7816195983443547,147796.73202926622,Aureon Business Intelligence Essential,Analytics,Business Analytics,Business Intelligence,Essential,1,G2,Volume
JP01,Software,SW-ANL-BI-P,247558.59,40626.28,8664.52,11140.13,198267.63999999998,187127.53,41539.864395371085,150.0,0.8008917808103527,0.7558918880576917,145587.6656046289,Aureon Business Intelligence Professional,Analytics,Business Analytics,Business Intelligence,Professional,2,G2,Core
JP01,Software,SW-ANL-BI-X,78212.24,15758.4,2518.43,3871.52,59935.44,56063.93,13111.541531683964,32.0,0.7663179062509908,0.716817853573814,42952.388468316036,Aureon Business Intelligence Premium,Analytics,Business Analytics,Business Intelligence,Premium,3,G2,Premium
JP01,Software,SW-ANL-FIN-E,260964.1,37332.75,9864.41,11156.23,213766.83,202610.65,43793.07776366694,189.0,0.8191426713482812,0.7763928065201305,158817.57223633304,Aureon Finance Analytics Essential,Analytics,Business Analytics,Finance Analytics,Essential,1,G2,Volume
JP01,Software,SW-ANL-FIN-P,118533.61,20159.69,4148.69,5334.02,94225.25,88891.24,19895.46326194399,67.0,0.7949243256828169,0.7499243463520601,68995.77673805601,Aureon Finance Analytics Professional,Analytics,Business Analytics,Finance Analytics,Professional,2,G2,Core
JP01,Software,SW-ANL-FIN-X,62826.93,13016.91,2023.04,3109.94,47787.0,44677.06,10543.623215586975,24.0,0.7606133229810847,0.7111132121209806,34133.436784413025,Aureon Finance Analytics Premium,Analytics,Business Analytics,Finance Analytics,Premium,3,G2,Premium
JP01,Software,SW-ANL-OPS-E,248925.5,38019.67,9409.42,10641.54,201496.39,190854.94,41765.23795973909,159.0,0.8094646390185016,0.766715101506274,149089.70204026092,Aureon Operations Analytics Essential,Analytics,Advanced Analytics,Operations Analytics,Essential,1,G2,Volume
JP01,Software,SW-ANL-OPS-P,250989.27,45697.26,8784.65,11294.5,196507.44,185212.87,42112.79399550697,125.0,0.7829316368783414,0.737931426311571,143100.07600449302,Aureon Operations Analytics Professional,Analytics,Advanced Analytics,Operations Analytics,Professional,2,G2,Core
JP01,Software,SW-ANL-OPS-X,80326.31,17853.52,2586.5,3976.15,59886.270000000004,55910.1,13482.683438063514,27.0,0.7455374210517078,0.6960372012607078,42427.41656193649,Aureon Operations Analytics Premium,Analytics,Advanced Analytics,Operations Analytics,Premium,3,G2,Premium
JP01,Software,SW-ANL-PRD-E,263775.83,39027.81,9970.75,11276.43,214777.3,203500.91,44251.44581050149,179.0,0.8142417749192562,0.7714918762647813,159249.4641894985,Aureon Predictive Analytics Essential,Analytics,Advanced Analytics,Predictive Analytics,Essential,1,G2,Volume
JP01,Software,SW-ANL-PRD-P,207745.6,36557.95,7271.1,9348.55,163916.54,154567.98,34863.710922648876,110.0,0.7890253271308755,0.744025288622238,119704.26907735114,Aureon Predictive Analytics Professional,Analytics,Advanced Analytics,Predictive Analytics,Professional,2,G2,Core
JP01,Software,SW-ANL-PRD-X,198514.62,42706.08,6392.19,9826.42,149416.41999999998,139589.96,33313.003478499006,71.0,0.7526721205722782,0.7031721895344534,106276.95652150098,Aureon Predictive Analytics Premium,Analytics,Advanced Analytics,Predictive Analytics,Premium,3,G2,Premium
JP01,Software,SW-AUT-INT-E,282435.96,41795.33,10676.04,12074.1,229964.58000000002,217890.37,47396.15623390627,183.0,0.8142184869093865,0.7714682294704965,170494.21376609372,Aureon Integration Hub Essential,Automation,Integration,Integration Hub,Essential,1,G2,Volume
JP01,Software,SW-AUT-INT-P,199847.63,35177.01,6994.66,8993.08,157675.93,148682.77,33536.898514257686,101.0,0.7889807349729391,0.7439806516594667,115145.8714857423,Aureon Integration Hub Professional,Automation,Integration,Integration Hub,Professional,2,G2,Core
JP01,Software,SW-AUT-INT-X,76212.91,16461.2,2454.08,3772.54,57297.65,53525.12,12778.313726710976,26.0,0.7518102904088034,0.7023104090894836,40746.806273289025,Aureon Integration Hub Premium,Automation,Integration,Integration Hub,Premium,3,G2,Premium
JP01,Software,SW-AUT-MON-E,149327.35,22773.77,5644.59,6383.73,120909.04,114525.28,25066.78861281045,91.0,0.8096911918680669,0.7669410861439648,89458.49138718954,Aureon Monitoring Suite Essential,Automation,Integration,Monitoring Suite,Essential,1,G2,Volume
JP01,Software,SW-AUT-MON-P,178853.35,32526.98,6259.87,8048.42,140066.42,132017.96,30011.363645374986,85.0,0.7831355688892604,0.7381352376122672,102006.59635462501,Aureon Monitoring Suite Professional,Automation,Integration,Monitoring Suite,Professional,2,G2,Core
JP01,Software,SW-AUT-MON-X,137126.01,30477.69,4415.49,6787.7300000000005,102232.81999999999,95445.09,23021.802092522543,44.0,0.7455392306682006,0.6960392853259567,72423.28790747745,Aureon Monitoring Suite Premium,Automation,Integration,Monitoring Suite,Premium,3,G2,Premium
JP01,Software,SW-AUT-ORC-E,170003.25,23479.82,6426.16,7267.61,140097.29,132829.69,28530.776905610528,126.0,0.8240859512979899,0.7813361803377289,104298.91309438947,Aureon Process Orchestrator Essential,Automation,Orchestration,Process Orchestrator,Essential,1,G2,Volume
JP01,Software,SW-AUT-ORC-P,20739.36,3398.81,725.9,933.28,16614.67,15681.41,3480.4742279586458,12.0,0.8011177779835057,0.7561183180194567,12200.935772041354,Aureon Process Orchestrator Professional,Automation,Orchestration,Process Orchestrator,Professional,2,G2,Core
JP01,Software,SW-AUT-ORC-X,30694.309999999998,6136.92,988.37,1519.37,23569.04,22049.66,5151.101552558005,12.0,0.7678634900084088,0.7183631102963384,16898.558447441996,Aureon Process Orchestrator Premium,Automation,Orchestration,Process Orchestrator,Premium,3,G2,Premium
JP01,Software,SW-AUT-RPA-E,199358.57,28404.06,7535.76,8522.56,163418.73,154896.14,33459.35621199473,138.0,0.8197226234116748,0.7769725675700825,121436.78378800528,Aureon Automation Studio Essential,Automation,Orchestration,Automation Studio,Essential,1,G2,Volume
JP01,Software,SW-AUT-RPA-P,291096.02,49519.42,10188.35,13099.27,231388.23,218288.86,48857.48900996239,157.0,0.7948862715470998,0.7498861028742336,169431.3709900376,Aureon Automation Studio Professional,Automation,Orchestration,Automation Studio,Professional,2,G2,Core
JP01,Software,SW-AUT-RPA-X,76877.87,16067.64,2475.48,3805.46,58334.74,54529.31,12900.666746118846,28.0,0.7587975577367063,0.7092978772694926,41628.64325388115,Aureon Automation Studio Premium,Automation,Orchestration,Automation Studio,Premium,3,G2,Premium
JP01,Software,SW-PLT-API-E-NXT,328701.22000000003,78815.4,12424.9,14051.99,237460.96,223408.95,55158.2146143985,204.0,0.7224219003507196,0.6796718004271478,168250.73538560153,Aureon API Gateway NextGen Essential,Platform,Edge Services,API Gateway,Essential,1,G3,Growth
JP01,Software,SW-PLT-API-P,210485.01,38405.17,7366.97,9471.83,164712.89,155241.04,35327.58327437006,110.0,0.7825397637579987,0.7375396471226146,119913.45672562995,Aureon API Gateway Professional,Platform,Edge Services,API Gateway,Professional,2,G2,Core
JP01,Software,SW-PLT-API-X,135779.56,30101.52,4372.1,6721.0599999999995,101305.90000000001,94584.86,22786.527745533873,48.0,0.7461056730482851,0.6966060281827398,71798.33225446614,Aureon API Gateway Premium,Platform,Edge Services,API Gateway,Premium,3,G2,Premium
JP01,Software,SW-PLT-CORE-E,355494.71,48988.45,13437.72,15197.34,293068.54,277871.14,59662.69091528739,290.0,0.8243963461509736,0.7816463429230776,218208.44908471263,Aureon Core Platform Essential,Platform,Core Services,Core Platform,Essential,1,G2,Volume
JP01,Software,SW-PLT-CORE-P,132066.27,21671.38,4622.32,5942.97,105772.52,99829.56,22162.478866718924,84.0,0.8009048790429231,0.7559050467617507,77667.08113328107,Aureon Core Platform Professional,Platform,Core Services,Core Platform,Professional,2,G2,Core
JP01,Software,SW-PLT-CORE-X,139519.48,27895.28,4492.56,6906.17,107131.69,100225.41,23414.145465336067,60.0,0.7678618784989737,0.718361407310291,76811.26453466393,Aureon Core Platform Premium,Platform,Core Services,Core Platform,Premium,3,G2,Premium
JP01,Software,SW-PLT-EDGE-E,220235.19,32497.98,8324.89,9415.05,179412.32,169997.24,36967.06562171712,157.0,0.8146396586303942,0.7718895422661565,133030.17437828286,Aureon Edge Runtime Essential,Platform,Edge Services,Edge Runtime,Essential,1,G2,Volume
JP01,Software,SW-PLT-EDGE-P,145793.94,25739.54,5102.78,6560.74,114951.6,108390.90000000001,24471.38483960395,81.0,0.7884525241584116,0.7434527114089927,83919.51516039605,Aureon Edge Runtime Professional,Platform,Edge Services,Edge Runtime,Professional,2,G2,Core
JP01,Software,SW-PLT-EDGE-X,157028.57,33730.090000000004,5056.33,7772.900000000001,118242.22,110469.24,26348.550843561803,59.0,0.7529981327601722,0.7034977138236692,84120.6891564382,Aureon Edge Runtime Premium,Platform,Edge Services,Edge Runtime,Premium,3,G2,Premium
JP01,Software,SW-PLT-WF-E,190690.77,27301.89,7208.06,8152.05,156180.77,148028.77,31994.024501093347,145.0,0.8190263744805267,0.7762765339927045,116034.74549890665,Aureon Workflow Engine Essential,Platform,Core Services,Workflow Engine,Essential,1,G2,Volume
JP01,Software,SW-PLT-WF-P,303504.44,51837.049999999996,10622.67,13657.76,241044.76,227387.04,50931.2859685386,180.0,0.7942050534746707,0.7492049869188075,176455.7540314614,Aureon Workflow Engine Professional,Platform,Core Services,Workflow Engine,Professional,2,G2,Core
JP01,Software,SW-PLT-WF-X,231908.38,48100.77,7467.39,11479.42,176340.02,164860.59,38915.459588213394,93.0,0.7603865802520805,0.7108867303544615,125945.13041178661,Aureon Workflow Engine Premium,Platform,Core Services,Workflow Engine,Premium,3,G2,Premium
JP01,Software,SW-SEC-CMP-E-NXT,239581.57,57452.42,9056.22,10242.07,173073.05,162830.83,40204.385092624856,126.0,0.7223971777127931,0.679646727417305,122626.44490737513,Aureon Compliance Monitor NextGen Essential,Security,Protection,Compliance Monitor,Essential,1,G3,Growth
JP01,Software,SW-SEC-CMP-P,128571.33,23411.26,4500.0,5785.72,100660.06999999999,94874.38,21570.994884698823,57.0,0.7829122557882849,0.7379124101772923,73303.38511530118,Aureon Compliance Monitor Professional,Security,Protection,Compliance Monitor,Professional,2,G2,Core
JP01,Software,SW-SEC-CMP-X,100462.67,22466.43,3234.91,4972.89,74761.27,69788.38,16858.327609223707,30.0,0.7441696502790539,0.694669771368808,52930.0523907763,Aureon Compliance Monitor Premium,Security,Protection,Compliance Monitor,Premium,3,G2,Premium
JP01,Software,SW-SEC-IAM-E,182288.96,25109.25,6890.52,7792.84,150289.17,142496.3,30591.265925074502,126.0,0.824455688375204,0.7817055953361081,111905.03407492548,Aureon Identity Access Essential,Security,Identity,Identity Access,Essential,1,G2,Volume
JP01,Software,SW-SEC-IAM-P,88990.8,14583.95,3114.68,4004.59,71292.21,67287.6,14934.420623977183,48.0,0.801118879704419,0.7561186100136195,52353.179376022825,Aureon Identity Access Professional,Security,Identity,Identity Access,Professional,2,G2,Core
JP01,Software,SW-SEC-IAM-X,247063.59,49587.63,7955.45,12229.68,189520.57,177290.87,41462.58590100706,90.0,0.7670922696460454,0.7175920579798909,135828.28409899294,Aureon Identity Access Premium,Security,Identity,Identity Access,Premium,3,G2,Premium
JP01,Software,SW-SEC-KMS-E,258257.67,38255.24,9762.13,11040.5,210240.27,199199.77,43329.808328667255,156.0,0.8140717369594482,0.7713217965607758,155869.96167133274,Aureon Key Management Essential,Security,Protection,Key Management,Essential,1,G2,Volume
JP01,Software,SW-SEC-KMS-P,208016.04,36733.95,7280.5599999999995,9360.73,164001.58,154640.85,34899.72797242971,98.0,0.7884083362033042,0.7434082967832673,119741.1220275703,Aureon Key Management Professional,Security,Protection,Key Management,Professional,2,G2,Core
JP01,Software,SW-SEC-KMS-X,100471.6,21433.82,3235.21,4973.33,75802.58,70829.28,16879.0190648976,32.0,0.7544677301844501,0.7049681701097623,53950.2609351024,Aureon Key Management Premium,Security,Protection,Key Management,Premium,3,G2,Premium
JP01,Software,SW-SEC-PAM-E,231161.37,33130.46,8737.86,9882.15,189292.9,179410.79,38790.85427644001,149.0,0.8188777389578544,0.7761279058001777,140619.93572356,Aureon Privileged Access Essential,Security,Identity,Privileged Access,Essential,1,G2,Volume
JP01,Software,SW-SEC-PAM-P,123387.61,21014.92,4318.57,5552.4400000000005,98054.14,92501.69,20718.73461236473,62.0,0.7946838422431555,0.7496837810538676,71782.95538763527,Aureon Privileged Access Professional,Security,Identity,Privileged Access,Professional,2,G2,Core
JP01,Software,SW-SEC-PAM-X,138619.39,28857.47,4463.55,6861.61,105298.37,98436.75,23266.212240489807,47.0,0.7596222288959718,0.7101225160491615,75170.53775951019,Aureon Privileged Access Premium,Security,Identity,Privileged Access,Premium,3,G2,Premium
JP01,Spare Parts,SP-CON-BAT-E,450665.62,177665.71,36503.9,14984.619999999999,236495.97,221511.34,53687.09940927257,795.0,0.524770382972635,0.49152038711095825,167824.24059072742,Aureon Battery Pack Essential,Consumables,Power & Service,Battery Pack,Essential,1,G2,Volume
JP01,Spare Parts,SP-CON-BAT-P,417703.4,196049.3,31327.75,14619.62,190326.33000000002,175706.73,49787.23222612338,575.0,0.45564946323156574,0.42064950871838724,125919.49777387663,Aureon Battery Pack Professional,Consumables,Power & Service,Battery Pack,Professional,2,G2,Core
JP01,Spare Parts,SP-CON-BAT-X,383933.49,219791.37,26491.4,14781.45,137650.7,122869.27,45814.193830260265,357.0,0.3585274626602645,0.32002748705251005,77055.07616973974,Aureon Battery Pack Premium,Consumables,Power & Service,Battery Pack,Premium,3,G2,Premium
JP01,Spare Parts,SP-CON-FIL-E,473578.08,174083.43,38359.82,15746.49,261134.86,245388.35,56547.54913088611,956.0,0.5514082493007277,0.5181581672867968,188840.80086911388,Aureon Filter Pack Essential,Consumables,Routine Consumables,Filter Pack,Essential,1,G2,Volume
JP01,Spare Parts,SP-CON-FIL-P,197492.81,86426.43,14811.97,6912.24,96254.47,89342.20999999999,23541.10060637605,311.0,0.4873821482412449,0.4523820892517555,65801.10939362395,Aureon Filter Pack Professional,Consumables,Routine Consumables,Filter Pack,Professional,2,G2,Core
JP01,Spare Parts,SP-CON-FIL-X,657881.96,351289.4,45393.87,25328.48,261198.77,235870.31,78463.66789902815,700.0,0.39702984103713684,0.3585298341362028,157406.64210097183,Aureon Filter Pack Premium,Consumables,Routine Consumables,Filter Pack,Premium,3,G2,Premium
JP01,Spare Parts,SP-CON-LUB-E,619405.98,252471.37,50171.9,20595.25,316762.8,296167.57,73858.01903784876,1028.0,0.5113977104321789,0.47814774084034517,222309.55096215126,Aureon Service Lubricant Pack Essential,Consumables,Power & Service,Service Lubricant Pack,Essential,1,G2,Volume
JP01,Spare Parts,SP-CON-LUB-P,101307.33,49170.27,7598.05,3545.76,44539.020000000004,40993.28,12130.827714824787,131.0,0.4396426201341996,0.4046427834984892,28862.45228517521,Aureon Service Lubricant Pack Professional,Consumables,Power & Service,Service Lubricant Pack,Professional,2,G2,Core
JP01,Spare Parts,SP-CON-SEL-E,526897.67,200678.92,42678.7,17519.35,283540.07,266020.7,62901.114245357756,992.0,0.538131189686225,0.5048811470356284,203119.58575464226,Aureon Seal Pack Essential,Consumables,Routine Consumables,Seal Pack,Essential,1,G2,Volume
JP01,Spare Parts,SP-CON-SEL-P,679000.36,308014.19,50924.98,23765.01,320061.08,296296.1,81097.7366394473,997.0,0.47137100192406384,0.4363710499358203,215198.36336055267,Aureon Seal Pack Professional,Consumables,Routine Consumables,Seal Pack,Professional,2,G2,Core
JP01,Spare Parts,SP-CON-SEL-X,195444.03,108117.36,13485.65,7524.58,73841.08,66316.47,23390.197230922175,194.0,0.37781189837315576,0.3393118224179066,42926.27276907783,Aureon Seal Pack Premium,Consumables,Routine Consumables,Seal Pack,Premium,3,G2,Premium
JP01,Spare Parts,SP-INT-CNX-E,465545.63,260481.69,37709.18,15479.4,167354.79,151875.38,55580.80015678379,378.0,0.35948096000815216,0.3262309217680767,96294.57984321621,Aureon Connector Set Essential,Interface Components,User Interfaces,Connector Set,Essential,1,G1 Legacy,Harvest
JP01,Spare Parts,SP-INT-CNX-P,689629.55,334566.27999999997,51722.25,24137.03,303341.06,279204.01,82253.90823714592,437.0,0.4398608789313045,0.40486085609295597,196950.1017628541,Aureon Connector Set Professional,Interface Components,User Interfaces,Connector Set,Professional,2,G2,Core
JP01,Spare Parts,SP-INT-CNX-X,34349.65,20174.73,2370.12,1322.46,11804.81,10482.349999999999,3896.969084810448,15.0,0.34366609266761083,0.3051661370639875,6585.380915189551,Aureon Connector Set Premium,Interface Components,User Interfaces,Connector Set,Premium,3,G2,Premium
JP01,Spare Parts,SP-INT-DSP-E,827887.96,326397.96,67058.94,27527.3,434431.08,406903.79,98986.31065311868,715.0,0.5247462229067809,0.4914962043897824,307917.4793468813,Aureon Display Interface Essential,Interface Components,User Interfaces,Display Interface,Essential,1,G2,Volume
JP01,Spare Parts,SP-INT-DSP-P,126206.4,59230.22,9465.48,4417.2300000000005,57510.69,53093.47,15075.512526511264,85.0,0.45568758795116576,0.4206876196452795,38017.957473488736,Aureon Display Interface Professional,Interface Components,User Interfaces,Display Interface,Professional,2,G2,Core
JP01,Spare Parts,SP-INT-DSP-X,314407.85,179988.79,21694.16,12104.74,112724.91,100620.2,37544.88394447254,143.0,0.3585308382090333,0.32003081348000695,63075.31605552746,Aureon Display Interface Premium,Interface Components,User Interfaces,Display Interface,Premium,3,G2,Premium
JP01,Spare Parts,SP-INT-NET-E,436199.58,160334.1,35332.14,14503.64,240533.31,226029.66,52059.58520087308,431.0,0.551429485557964,0.5181794535428026,173970.07479912692,Aureon Network Interface Essential,Interface Components,Network Interfaces,Network Interface,Essential,1,G2,Volume
JP01,Spare Parts,SP-INT-NET-P,504707.99,220817.25,37853.11,17664.79,246037.59,228372.84,60242.37320525942,389.0,0.48748503070062355,0.45248508944746446,168130.46679474058,Aureon Network Interface Professional,Interface Components,Network Interfaces,Network Interface,Professional,2,G2,Core
JP01,Spare Parts,SP-INT-NET-X,161270.95,86090.48,11127.69,6208.94,64052.77,57843.840000000004,19227.600642859514,84.0,0.39717487867467755,0.3586748884408506,38616.23935714049,Aureon Network Interface Premium,Interface Components,Network Interfaces,Network Interface,Premium,3,G2,Premium
JP01,Spare Parts,SP-INT-USB-E,842297.15,320843.78,68226.04,28006.34,453227.3,425220.89,100502.43931731346,776.0,0.538084807718986,0.5048347723840689,324718.4506826865,Aureon Service Interface Essential,Interface Components,Network Interfaces,Service Interface,Essential,1,G2,Volume
JP01,Spare Parts,SP-INT-USB-P,662398.0,300472.01,49679.82,23183.92,312246.12,289062.19,78853.02268526323,476.0,0.47138747399599634,0.43638747399599637,210209.16731473675,Aureon Service Interface Professional,Interface Components,Network Interfaces,Service Interface,Professional,2,G2,Core
JP01,Spare Parts,SP-INT-USB-X,593180.75,328221.83,40929.49,22837.44,224029.45,201192.0,70821.80225800505,288.0,0.37767484868650913,0.3391748636482219,130370.19774199495,Aureon Service Interface Premium,Interface Components,Network Interfaces,Service Interface,Premium,3,G2,Premium
JP01,Spare Parts,SP-KIT-CAL-E,825573.71,314392.14,66871.46,27450.36,444310.09,416859.77,98633.80710521033,872.0,0.5381834288303585,0.5049334359254246,318225.9628947897,Aureon Calibration Kit Essential,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,1,G2,Volume
JP01,Spare Parts,SP-KIT-CAL-P,570492.61,258749.27,42786.98,19967.27,268956.35,248989.09,68247.22511054644,470.0,0.4714458089124064,0.4364457762213607,180741.86488945357,Aureon Calibration Kit Professional,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,2,G2,Core
JP01,Spare Parts,SP-KIT-CAL-X,305364.02,168884.28,21070.1,11756.52,115409.64,103653.12,36329.7419136195,170.0,0.3779411863912454,0.33944116926414575,67323.37808638049,Aureon Calibration Kit Premium,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,3,G2,Premium
JP01,Spare Parts,SP-KIT-OVR-E,739576.2,291544.46,59905.68,24590.92,388126.07,363535.18,88414.03401470321,732.0,0.5247952408419849,0.49154526605912957,275121.1459852968,Aureon Overhaul Kit Essential,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,1,G2,Volume
JP01,Spare Parts,SP-KIT-OVR-P,638758.5599999999,299845.35,47906.9,22356.57,291006.34,268649.76,76288.9405449617,493.0,0.4555811197269905,0.4205810721346733,192360.8194550383,Aureon Overhaul Kit Professional,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,2,G2,Core
JP01,Spare Parts,SP-KIT-OVR-X,253046.12,144853.65,17460.18,9742.28,90732.3,80990.01,30235.762734805652,132.0,0.358560328844402,0.3200602720168165,50754.24726519434,Aureon Overhaul Kit Premium,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,3,G2,Premium
JP01,Spare Parts,SP-KIT-PRE-E,1126658.61,414167.32,91259.36,37461.43,621231.95,583770.52,134307.09301485156,1276.0,0.551393247684851,0.5181432199768127,449463.42698514846,Aureon Preventive Maintenance Kit Essential,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,1,G2,Volume
JP01,Spare Parts,SP-KIT-PRE-P,996235.87,436011.11,74717.69,34868.21,485507.01,450638.8,118903.60867687964,880.0,0.48734142648367,0.45234147210539605,331735.1913231204,Aureon Preventive Maintenance Kit Professional,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,2,G2,Core
JP01,Spare Parts,SP-KIT-PRE-X,259884.91,138797.56,17932.07,10005.58,103155.27,93149.7,31133.1534540417,155.0,0.3969267396094679,0.35842673589628576,62016.54654595829,Aureon Preventive Maintenance Kit Premium,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,3,G2,Premium
JP01,Spare Parts,SP-KIT-SAF-E,1097979.41,447603.95,88936.36,36507.83,561439.14,524931.34,131121.35408126496,1022.0,0.5113384958648725,0.4780885098746979,393809.98591873504,Aureon Safety Service Kit Essential,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,1,G2,Volume
JP01,Spare Parts,SP-MEC-COL-E,453891.24,185013.01,36765.21,15091.880000000001,232113.0,217021.13,54144.08386780834,330.0,0.5113846215670521,0.4781346518165894,162877.04613219167,Aureon Cooling Assembly Essential,Mechanical Parts,Enclosures,Cooling Assembly,Essential,1,G2,Volume
JP01,Spare Parts,SP-MEC-COL-P,703794.21,341542.92,52784.58,24632.8,309466.7,284833.94,84120.42804499422,399.0,0.43971191522021763,0.4047119682897079,200713.5119550058,Aureon Cooling Assembly Professional,Mechanical Parts,Enclosures,Cooling Assembly,Professional,2,G2,Core
JP01,Spare Parts,SP-MEC-DRV-E,981107.3,360602.39,79469.71,32621.8,541035.26,508413.39,117123.47537738214,868.0,0.5514537094974219,0.518203656215788,391289.9146226179,Aureon Drive Assembly Essential,Mechanical Parts,Drive Components,Drive Assembly,Essential,1,G2,Volume
JP01,Spare Parts,SP-MEC-DRV-P,629157.4,275270.79,47186.81,22020.489999999998,306699.83,284679.3,75060.20143826603,434.0,0.48747710827211127,0.45247707489413613,209619.09856173396,Aureon Drive Assembly Professional,Mechanical Parts,Drive Components,Drive Assembly,Professional,2,G2,Core
JP01,Spare Parts,SP-MEC-DRV-X,353878.67,188913.45,24417.63,13624.33,140547.56,126923.24,42199.50958333686,165.0,0.3971631293855603,0.35866315423871126,84723.73041666314,Aureon Drive Assembly Premium,Mechanical Parts,Drive Components,Drive Assembly,Premium,3,G2,Premium
JP01,Spare Parts,SP-MEC-FAN-E,670699.9,255491.37,54326.72,22300.79,360881.86,338581.11,80065.45376978956,553.0,0.5380675619602746,0.5048175942772617,258515.65623021044,Aureon Cooling Fan Essential,Mechanical Parts,Drive Components,Cooling Fan,Essential,1,G2,Volume
