month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2026-07,ES01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,168197.08320000002,24947.00884098583,0.0,0.0,0.0,193144.09204098585,84098.54160000001,2.296640207622647,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,55417.10582636156,0.0,0.0,0.0,0.0,55417.10582636156,28248.901200000004,1.9617437660322716,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,121971.7296,34886.523409709866,0.0,0.0,0.0,156858.25300970988,60985.8648,2.572042776209183,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,161251.13520000002,19818.116424998036,0.0,0.0,0.0,181069.25162499805,80625.56760000001,2.2458043647310464,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,0.0,0.0,0.0,0.0,20803.13679111657,20803.13679111657,16625.816460000002,1.2512550491079202,11,20803.13679111657,20803.13679111657,Obsolescence risk
2026-07,ES01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,119846.41200000001,32848.64470696176,0.0,0.0,0.0,152695.05670696177,59923.206000000006,2.5481790261182247,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,103374.95040000002,17186.92387328187,0.0,0.0,0.0,120561.8742732819,51687.47520000001,2.332516219969705,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,45388.82915585302,0.0,0.0,0.0,0.0,45388.82915585302,23137.0848,1.9617350045695048,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,202235.83200000002,53187.7632629804,0.0,0.0,0.0,255423.5952629804,101117.91600000001,2.5259974232754203,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,147338.1504,19410.456422048854,0.0,0.0,0.0,166748.60682204887,73669.0752,2.263481744128761,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,55475.240932030356,0.0,0.0,0.0,0.0,55475.240932030356,28278.6624,1.9617349698983766,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,23172.1632,6427.760223364856,0.0,0.0,0.0,29599.923423364857,11586.0816,2.5547829236214645,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,151551.7848,22752.730585012876,0.0,0.0,0.0,174304.51538501287,75775.8924,2.300263446122251,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,228566.47777550065,0.0,0.0,0.0,0.0,228566.47777550065,114826.248,1.9905420734072983,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,204088.70160000003,56040.47227404517,0.0,0.0,0.0,260129.1738740452,102044.35080000001,2.5491776059595956,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,192726.468,27888.40137317081,0.0,0.0,0.0,220614.8693731708,96363.234,2.289409147197891,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,69052.88160000001,1124.3553170887026,0.0,0.0,0.0,70177.23691708871,34526.440800000004,2.032565051335633,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,83888.58960000002,23922.425677327403,0.0,0.0,0.0,107811.01527732742,41944.29480000001,2.5703380111978276,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,126754.58880000001,17816.29013899342,0.0,0.0,0.0,144570.87893899344,63377.294400000006,2.281114716361155,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,19745.992800000004,9872.996400000002,835.77352699127,0.0,0.0,30454.762726991274,9872.996400000002,3.0846524695371373,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,25806.463200000002,9626.382278634524,0.0,0.0,0.0,35432.845478634525,12903.231600000001,2.7460442916202883,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,18508.9752,3359.588135056856,0.0,0.0,0.0,21868.563335056857,9254.4876,2.363022598361562,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,35003.822400000005,17501.911200000002,1604.6576529198646,0.0,0.0,54110.39125291987,17501.911200000002,3.0916847100058344,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,30691.562400000006,11492.92446667739,0.0,0.0,0.0,42184.4868666774,15345.781200000003,2.7489305573232983,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,34051.51440000001,17025.757200000004,1333.2087076841635,0.0,0.0,52410.48030768418,17025.757200000004,3.078305398815635,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,29191.118400000003,10802.991961959744,0.0,0.0,0.0,39994.11036195975,14595.559200000002,2.7401560854180733,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,37809.57600000001,18904.788000000004,1775.881796333102,0.0,0.0,58490.24579633311,18904.788000000004,3.0939382021281117,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,15524.546400000001,5716.446141665677,0.0,0.0,0.0,21240.992541665677,7762.2732000000005,2.736439699348082,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,28283.738400000002,5284.542783356759,0.0,0.0,0.0,33568.28118335676,14141.869200000001,2.3736806435288456,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,51963.796800000004,25981.898400000002,1826.6977545646878,0.0,0.0,79772.3929545647,25981.898400000002,3.070306554449643,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,55995.336,20649.106941144888,0.0,0.0,0.0,76644.4429411449,27997.668,2.7375295307146614,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,53927.76240000001,26963.881200000003,2354.9851587487647,0.0,0.0,83246.62875874877,26963.881200000003,3.0873385081799265,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,44953.696800000005,17191.01453882909,0.0,0.0,0.0,62144.711338829096,22476.848400000003,2.7648320722236615,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,25886.3616,4913.144968478367,0.0,0.0,0.0,30799.50656847837,12943.1808,2.3795933197872325,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,35159.9904,17579.9952,1337.2942043102448,0.0,0.0,54077.279804310245,17579.9952,3.0760690881366246,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,74058.804,27092.77327793272,0.0,0.0,0.0,101151.57727793272,37029.402,2.731655706401435,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,18736.2072,3675.3474974687815,0.0,0.0,0.0,22411.554697468782,9368.1036,2.3923256674348456,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,65259.9864,32629.9932,2530.289747874336,0.0,0.0,100420.26934787433,32629.9932,3.077544905767076,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,40292.172000000006,15443.902571134655,0.0,0.0,0.0,55736.07457113466,20146.086000000003,2.7665956837042516,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,72037.75680000002,36018.87840000001,2464.487234497894,0.0,0.0,110521.12243449793,36018.87840000001,3.0684220981877632,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,44810.388,17158.826753538382,0.0,0.0,0.0,61969.214753538385,22405.194,2.765841472005928,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,37816.192800000004,6836.933909853666,0.0,0.0,0.0,44653.12670985367,18908.096400000002,2.361587637656304,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,42247.5408,21123.7704,2113.5151964440374,0.0,0.0,65484.82639644404,21123.7704,3.100053880364276,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,68744.736,26186.637991619282,0.0,0.0,0.0,94931.37399161929,34372.368,2.7618514380975814,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,58187.2896,11483.995110238404,0.0,0.0,0.0,69671.2847102384,29093.6448,2.394725211955513,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,51645.4848,25822.7424,2377.352724607532,0.0,0.0,79845.57992460753,25822.7424,3.0920643008314848,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,47173.3848,17730.290540319984,0.0,0.0,0.0,64903.675340319984,23586.6924,2.7517073712429463,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,38383.9416,6958.03072694991,0.0,0.0,0.0,45341.97232694991,19191.9708,2.3625490471749733,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,62453.880000000005,31226.940000000002,2718.0201003852417,0.0,0.0,96398.84010038525,31226.940000000002,3.087040872412899,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-KIT-SAF-P,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,G2,35565.5304,12919.394778931317,0.0,0.0,0.0,48484.92517893132,17782.7652,2.726512138783192,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,0.0,0.0,0.0,0.0,9317.179679265677,9317.179679265677,6166.195200000001,1.5110095248469713,11,9317.179679265677,9317.179679265677,Obsolescence risk
2026-07,ES01,Spare Parts,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,34592.695199999995,17296.347599999997,1827.481055328717,0.0,0.0,53716.523855328705,17296.347599999997,3.105657049545461,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,65936.2032,25114.898816740882,0.0,0.0,0.0,91051.10201674089,32968.1016,2.7617939037393917,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MEC-COL-X,Mechanical Parts,Enclosures,Cooling Assembly,Premium,G2,10978.6032,1950.5293392317253,0.0,0.0,0.0,12929.132539231725,5489.3016,2.35533287863646,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,22830.516000000003,11415.258000000002,1294.5439984337063,0.0,0.0,35540.31799843371,11415.258000000002,3.1134047078422324,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,41116.42800000001,15646.833496667245,0.0,0.0,0.0,56763.26149666725,20558.214000000004,2.761098872531789,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,20928.916800000003,4044.4224720945604,0.0,0.0,0.0,24973.339272094563,10464.458400000001,2.3864913326135024,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,36079.308,18039.654,2302.7309099526537,0.0,0.0,56421.692909952646,18039.654,3.1276482858237,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,29250.8064,11177.221298618984,0.0,0.0,0.0,40428.027698618986,14625.4032,2.7642333784424475,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,21193.2216,3980.267648095356,0.0,0.0,0.0,25173.489248095357,10596.6108,2.375617046168701,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,50409.51120000001,25204.755600000004,1204.4016234170122,0.0,0.0,76818.66842341702,25204.755600000004,3.0477846975598926,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,29139.328800000003,11333.142915532495,0.0,0.0,0.0,40472.4717155325,14569.664400000001,2.777858885722343,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,20019.0096,4273.960505006169,0.0,0.0,0.0,24292.97010500617,10009.5048,2.4269902048507106,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,27201.0456,13600.5228,1056.697676908665,0.0,0.0,41858.266076908665,13600.5228,3.0776953718947233,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,51429.484800000006,19787.034679517863,0.0,0.0,0.0,71216.51947951787,25714.742400000003,2.769482127089784,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,11069.596800000001,2286.1560416971115,0.0,0.0,0.0,13355.752841697113,5534.798400000001,2.4130513663690283,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,75116.3904,37558.1952,3642.497333310559,0.0,0.0,116317.08293331056,37558.1952,3.096982757395929,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,22891.586400000004,8554.992192661439,0.0,0.0,0.0,31446.57859266144,11445.793200000002,2.7474355025618875,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,22184.517600000003,3884.843634430359,0.0,0.0,0.0,26069.361234430362,11092.258800000001,2.3502301654222455,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,15482.642400000002,7741.321200000001,793.8661224892612,0.0,0.0,24017.829722489267,7741.321200000001,3.102549177586025,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,27967.86,10509.371911965405,0.0,0.0,0.0,38477.231911965406,13983.93,2.7515320737421742,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,39309.789600000004,7091.418556272627,0.0,0.0,0.0,46401.20815627263,19654.894800000002,2.3607965663735135,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,38880.0504,19440.0252,1813.1775168964887,0.0,0.0,60133.253116896485,19440.0252,3.0932703274940447,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,23204.7,8641.50941741772,0.0,0.0,0.0,31846.20941741772,11602.35,2.7448068208093805,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,0.0,0.0,0.0,10435.261499529832,0.0,10435.261499529832,6906.152031428572,1.5110095248469713,5,10435.261499529832,1043.5261499529831,Slow moving
2026-07,ES01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,14454.748800000001,7227.374400000001,907.4787443557143,0.0,0.0,22589.601944355716,7227.374400000001,3.1255613303159877,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,12213.770400000001,4372.4910764916785,0.0,0.0,0.0,16586.26147649168,6106.885200000001,2.7159936585170583,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,51515.88480000001,25757.942400000004,2020.7756993964213,0.0,0.0,79294.60289939643,25757.942400000004,3.0784525280791226,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,41800.968,15367.635675385256,0.0,0.0,0.0,57168.60367538525,20900.484,2.7352765455280963,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,22878.8784,4392.928125505878,0.0,0.0,0.0,27271.80652550588,11439.4392,2.3840160386101688,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,23400.842399999998,11700.421199999999,878.9466277700085,0.0,0.0,35980.21022777,11700.421199999999,3.0751209390453402,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,31907.6352,12095.344790128127,0.0,0.0,0.0,44002.97999012813,15953.8176,2.7581473659400575,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,36413.301600000006,6529.153885689811,0.0,0.0,0.0,42942.45548568982,18206.650800000003,2.358613671312343,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,26189.2512,13094.6256,650.805548853743,0.0,0.0,39934.68234885374,13094.6256,3.0497002028720654,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,27970.5096,10332.083905789057,0.0,0.0,0.0,38302.59350578906,13985.2548,2.7387841017947743,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,108040.96800000001,25178.86390845407,0.0,0.0,0.0,133219.83190845407,54020.484000000004,2.4660984508849286,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,68198.7888,6355.622870213978,0.0,0.0,0.0,74554.41167021397,34099.3944,2.186385212466236,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,57905.2165677086,0.0,0.0,0.0,0.0,57905.2165677086,30528.0864,1.8967850067310017,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,133414.812,28447.13060134757,0.0,0.0,0.0,161861.94260134757,66707.406,2.426446361912912,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,75547.44,6293.821018913441,0.0,0.0,0.0,81841.26101891344,37773.72,2.166619041463574,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,82643.34960000002,17621.01592892807,0.0,0.0,0.0,100264.36552892809,41321.67480000001,2.426435182364101,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,124834.19760000001,10400.195153401146,0.0,0.0,0.0,135234.39275340116,62417.09880000001,2.1666241359074694,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,69456.3400376829,0.0,0.0,0.0,0.0,69456.3400376829,37272.8628,1.8634560057909715,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,181122.912,37294.80762463075,0.0,0.0,0.0,218417.71962463076,90561.456,2.4118176680444576,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,182449.7568,11623.603587122547,0.0,0.0,0.0,194073.36038712255,91224.8784,2.127417035692344,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,166006.90080000003,36210.06123554779,0.0,0.0,0.0,202216.96203554783,83003.45040000002,2.4362476627302687,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,107323.69680000002,12118.797707478348,0.0,0.0,0.0,119442.49450747836,53661.84840000001,2.225836382249523,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,162386.85600000003,33930.26650467911,0.0,0.0,0.0,196317.12250467914,81193.42800000001,2.4178942476068275,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,163318.4064,12675.324584361893,0.0,0.0,0.0,175993.7309843619,81659.2032,2.1552222418006877,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,178245.252,38883.452357830334,0.0,0.0,0.0,217128.70435783034,89122.626,2.436291591742711,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,107118.56880000001,8152.102220770103,0.0,0.0,0.0,115270.67102077011,53559.284400000004,2.1522070787930487,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,147459.27599999998,29501.298770468275,0.0,0.0,0.0,176960.57477046826,73729.63799999999,2.4001280837764085,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,89066.4624,7420.081280388389,0.0,0.0,0.0,96486.5436803884,44533.2312,2.1666189737516373,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,97018.5024,19629.136160217036,0.0,0.0,0.0,116647.63856021703,48509.2512,2.404647271904643,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,73223.94240000001,6100.05139483852,0.0,0.0,0.0,79323.99379483853,36611.97120000001,2.1666135746014823,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,167668.5168,36392.520649737504,0.0,0.0,0.0,204061.03744973752,83834.2584,2.4341008239865043,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,178710.0768,10499.022287026892,0.0,0.0,0.0,189209.0990870269,89355.0384,2.117497820772319,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,183596.36400000003,35587.06153687011,0.0,0.0,0.0,219183.42553687014,91798.18200000002,2.387666299718987,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,114064.668,11462.914895546055,0.0,0.0,0.0,125527.58289554606,57032.334,2.2009897560135983,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,161151.8544,32596.083440482675,0.0,0.0,0.0,193747.9378404827,80575.9272,2.4045387322639793,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,121671.13680000002,13314.44912666607,0.0,0.0,0.0,134985.5859266661,60835.56840000001,2.2188596157945337,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,94795.20000000001,20219.413875376806,0.0,0.0,0.0,115014.61387537682,47397.600000000006,2.4265915125528887,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,85885.5096,6585.466302116853,0.0,0.0,0.0,92470.97590211686,42942.7548,2.1533545375183256,0,0.0,0.0,Healthy
