month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2025-10,ES01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,46776.93120000001,23388.465600000007,14181.015388364456,0.0,0.0,84346.41218836448,23388.465600000007,3.606325170316622,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,42268.356,21134.178,4585.744707264894,0.0,0.0,67988.2787072649,21134.178,3.2169824020250464,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,35538.1128,13311.467321619326,0.0,0.0,0.0,48849.58012161933,17769.0564,2.7491375468659847,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,54959.47200000001,27479.736000000004,17192.801295478916,0.0,0.0,99632.00929547893,27479.736000000004,3.625653801604168,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-KIT-SAF-P,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,G2,30556.159200000006,15278.079600000003,3317.9010934603084,0.0,0.0,49152.13989346032,15278.079600000003,3.217167417655051,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,12136.7268,12136.7268,9631.887010780913,0.0,0.0,33905.34061078091,12136.7268,2.793614882291073,1,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,32218.430399999997,16109.215199999999,9811.735102830862,0.0,0.0,58139.38070283086,16109.215199999999,3.609075922136223,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,59005.2168,29502.6084,6551.138606640317,0.0,0.0,95058.96380664031,29502.6084,3.2220528611510946,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,21549.967200000003,10774.983600000001,6596.859055740524,0.0,0.0,38921.809855740525,10774.983600000001,3.6122384312251317,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,37841.1048,18920.5524,3950.404753213086,0.0,0.0,60712.06195321309,18920.5524,3.208789081296225,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,19745.8992,7726.8377916521495,0.0,0.0,0.0,27472.73699165215,9872.9496,2.7826270876184913,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,35106.840000000004,17553.420000000002,10225.401985353725,0.0,0.0,62885.66198535373,17553.420000000002,3.582530469011379,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,26005.896000000004,13002.948000000002,3098.476034684678,0.0,0.0,42107.320034684686,13002.948000000002,3.238290273458348,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,19031.8176,7393.041176879136,0.0,0.0,0.0,26424.858776879133,9515.9088,2.776913832641937,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,42541.8552,21270.9276,12668.71252349333,0.0,0.0,76481.49532349332,21270.9276,3.5955881549563133,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,28076.457600000005,14038.228800000003,2882.4119674502745,0.0,0.0,44997.098367450286,14038.228800000003,3.2053259003336856,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,20977.6176,7910.584570792153,0.0,0.0,0.0,28888.202170792156,10488.8088,2.754192847026838,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,24394.111200000003,12197.055600000002,7311.851187363192,0.0,0.0,43903.01798736319,12197.055600000002,3.5994767448107057,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,46588.7592,23294.3796,5184.924488860459,0.0,0.0,75068.06328886046,23294.3796,3.2225826391556036,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,10440.1224,4193.514745147464,0.0,0.0,0.0,14633.637145147464,5220.0612,2.803345896624251,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,69692.652,34846.326,20969.298391232107,0.0,0.0,125508.27639123211,34846.326,3.601764972044172,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,20438.647200000003,10219.323600000002,2196.147878695858,0.0,0.0,32854.118678695864,10219.323600000002,3.214901491004342,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,19883.1744,7648.889236162062,0.0,0.0,0.0,27532.06363616206,9941.5872,2.7693831057642444,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,14615.812800000002,7307.906400000001,4198.437134981598,0.0,0.0,26122.1563349816,7307.906400000001,3.5745061451500795,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,25668.770399999998,12834.385199999999,2699.0872679055283,0.0,0.0,41202.24286790552,12834.385199999999,3.2103012513529303,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,37075.9392,13775.795709156751,0.0,0.0,0.0,50851.73490915675,18537.9696,2.7431124339073656,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,35658.69120000001,17829.345600000004,10711.656657722364,0.0,0.0,64199.69345772237,17829.345600000004,3.60078798729003,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,21111.760800000004,10555.880400000002,2531.8596354580295,0.0,0.0,34199.500835458035,10555.880400000002,3.2398530051039636,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,19632.816000000003,8194.810760267197,0.0,0.0,0.0,27827.626760267198,9816.408000000001,2.834807473392222,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,14444.316,7222.158,4260.0459191032305,0.0,0.0,25926.51991910323,7222.158,3.5898577570725023,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,10312.6176,5156.3088,1296.4399715960772,0.0,0.0,16765.366371596076,5156.3088,3.251427915177632,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,45967.788,22983.894,14157.930751637949,0.0,0.0,83109.61275163795,22983.894,3.615993562780874,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,35428.644,17714.322,4196.048940520355,0.0,0.0,57339.014940520356,17714.322,3.2368732453051465,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,19181.1888,7743.401265523347,0.0,0.0,0.0,26924.59006552335,9590.5944,2.8073953440803785,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,21366.655200000005,10683.327600000002,6227.671263626386,0.0,0.0,38277.654063626396,10683.327600000002,3.582933660447367,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,30107.988,15053.994,3021.960654913817,0.0,0.0,48183.942654913815,15053.994,3.200741454720509,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,31399.7328,12152.94634342854,0.0,0.0,0.0,43552.67914342854,15699.8664,2.7740796025772894,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,22774.795200000004,11387.397600000002,6665.347971688943,0.0,0.0,40827.54077168895,11387.397600000002,3.5853267099138564,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,24922.058399999998,12461.029199999999,2872.1427802693834,0.0,0.0,40255.23038026938,12461.029199999999,3.2304900128369316,0,0.0,0.0,Healthy
2025-10,ES01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,9200.7504,3339.603638010816,0.0,0.0,0.0,12540.354038010817,4600.3752,2.7259415792891883,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,98151.7608,46336.918076928116,0.0,0.0,0.0,144488.6788769281,49075.8804,2.944189237141594,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,62054.75520000001,18620.64959324623,0.0,0.0,0.0,80675.40479324624,31027.377600000003,2.6001361066765187,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,73972.6848,6459.564819761843,0.0,0.0,0.0,80432.24961976185,36986.3424,2.1746472995329715,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,106281.5328,52136.27608446072,0.0,0.0,0.0,158417.8088844607,53140.7664,2.981097556855347,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,68726.0016,20623.36394540142,0.0,0.0,0.0,89349.36554540142,34363.0008,2.6001619027812444,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,66864.23280000001,32494.600954745074,0.0,0.0,0.0,99358.83375474508,33432.116400000006,2.971957639952015,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,113538.73680000001,33157.38793894573,0.0,0.0,0.0,146696.12473894574,56769.36840000001,2.584071813258816,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,67751.4888,7995.035122508911,0.0,0.0,0.0,75746.52392250892,33875.7444,2.2360106106630355,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,155667.62159999998,69502.48934123768,0.0,0.0,0.0,225170.11094123765,77833.81079999999,2.892960123972726,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,138250.5408,46445.55744168436,0.0,0.0,0.0,184696.09824168435,69125.2704,2.6719041701091757,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,161934.732,71225.45782370759,0.0,0.0,0.0,233160.18982370757,80967.366,2.8796810535210886,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,130435.00559999999,32055.15298549414,0.0,0.0,0.0,162490.15858549412,65217.502799999995,2.491511505489507,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,147808.33200000002,67408.56971637347,0.0,0.0,0.0,215216.90171637348,73904.16600000001,2.912107846753503,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,163598.76,46941.145685841475,0.0,0.0,0.0,210539.90568584148,81799.38,2.573856986273508,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,173583.72,76362.89396004593,0.0,0.0,0.0,249946.6139600459,86791.86,2.8798393531380237,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,73121.364,27638.356009597424,0.0,0.0,0.0,100759.72000959743,36560.682,2.7559584367052405,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,125300.36160000002,57845.24692113732,0.0,0.0,0.0,183145.60852113733,62650.18080000001,2.9233053469677666,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,81015.85440000001,24301.028592354633,0.0,0.0,0.0,105316.88299235464,40507.927200000006,2.5999079753543803,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,88350.7392,38496.37859350784,0.0,0.0,0.0,126847.11779350784,44175.3696,2.871444403116162,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,66627.1872,19181.592420237852,0.0,0.0,0.0,85808.77962023785,33313.5936,2.575788750098634,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,152557.71120000002,68824.22694938738,0.0,0.0,0.0,221381.9381493874,76278.85560000001,2.9022713622015504,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,135443.72160000002,42570.16709412544,0.0,0.0,0.0,178013.88869412546,67721.86080000001,2.62860303292383,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,157304.3328,70140.36902077832,0.0,0.0,0.0,227444.70182077834,78652.1664,2.8917792380195433,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,103904.1144,31141.830728021632,0.0,0.0,0.0,135045.94512802165,51952.0572,2.599434024491751,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,138565.85760000002,63187.893690745215,0.0,0.0,0.0,201753.75129074522,69282.92880000001,2.912026884330346,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,135279.1584,37059.401760056586,0.0,0.0,0.0,172338.56016005657,67639.5792,2.5478952145825384,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,86304.816,38887.80980509114,0.0,0.0,0.0,125192.62580509116,43152.408,2.9011735754141728,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,78130.6128,22816.05186012201,0.0,0.0,0.0,100946.66466012201,39065.3064,2.5840489672985645,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,46610.186400000006,5482.538924210807,0.0,0.0,0.0,52092.72532421081,23305.093200000003,2.2352506757712005,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,88683.89039999999,38898.44755391229,0.0,0.0,0.0,127582.33795391228,44341.945199999995,2.8772381856155533,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,143387.0928,38911.85419527002,0.0,0.0,0.0,182298.94699527003,71693.5464,2.542752537001992,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,76339.3392,35924.89902099105,0.0,0.0,0.0,112264.23822099104,38169.6696,2.941189677497,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,62870.5872,18867.735114055035,0.0,0.0,0.0,81738.32231405504,31435.2936,2.6002086493652166,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,72758.7288,34009.961681611654,0.0,0.0,0.0,106768.69048161166,36379.3644,2.934869595512,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,47030.9472,13539.948721239994,0.0,0.0,0.0,60570.89592124,23515.4736,2.575788901876082,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,84147.6816,6433.3668718410045,0.0,0.0,0.0,90581.048471841,42073.8408,2.1529065744775315,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,88927.2864,40032.83533426822,0.0,0.0,0.0,128960.1217342682,44463.6432,2.9003498690873855,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,134123.4144,38857.02479605787,0.0,0.0,0.0,172980.43919605788,67061.7072,2.5794219446303908,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,119547.0216,53376.8749581543,0.0,0.0,0.0,172923.8965581543,59773.5108,2.892985441941856,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,95459.68080000002,28640.45828994699,0.0,0.0,0.0,124100.139089947,47729.84040000001,2.600053510548654,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,116135.136,55452.22420721312,0.0,0.0,0.0,171587.36020721312,58067.568,2.9549603352978915,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,163599.40080000003,48222.44915727773,0.0,0.0,0.0,211821.84995727777,81799.70040000002,2.5895186525313694,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,152655.192,68933.61368893496,0.0,0.0,0.0,221588.80568893495,76327.596,2.903128321884197,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,102452.69520000002,27040.762949472235,0.0,0.0,0.0,129493.45814947225,51226.34760000001,2.5278682595257336,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,32701.9464,16350.9732,10253.31156678716,0.0,0.0,59306.23116678716,16350.9732,3.627076531859716,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,36902.0376,18451.0188,3924.0980061327064,0.0,0.0,59277.154406132715,18451.0188,3.212676494922476,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,39976.696800000005,15139.061923278168,0.0,0.0,0.0,55115.75872327817,19988.348400000003,2.7573943389578983,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,33599.390400000004,16799.695200000002,9850.025090570663,0.0,0.0,60249.11069057067,16799.695200000002,3.5863216548458965,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,17207.272800000002,8603.636400000001,1586.101985778052,0.0,0.0,27397.011185778054,8603.636400000001,3.1843525123607095,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-CON-FIL-X,Consumables,Routine Consumables,Filter Pack,Premium,G2,66196.2024,25322.000839176282,0.0,0.0,0.0,91518.20323917628,33098.1012,2.7650590191311726,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,47734.869600000005,23867.434800000003,14193.073415001243,0.0,0.0,85795.37781500125,23867.434800000003,3.5946627081600426,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,8710.6536,4355.3268,1064.5882301824477,0.0,0.0,14130.568630182448,4355.3268,3.244433604886423,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,39063.672,19531.836,11186.708598505233,0.0,0.0,69782.21659850523,19531.836,3.5727422961418083,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,59066.2872,29533.1436,5796.7406822721205,0.0,0.0,94396.17148227211,29533.1436,3.196279162177375,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,20011.046400000003,7644.044340222246,0.0,0.0,0.0,27655.090740222247,10005.523200000001,2.763982471223718,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,45930.78,22965.39,13576.644096711563,0.0,0.0,82472.81409671156,22965.39,3.591178468848627,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,59143.716000000015,29571.858000000007,6874.975347428495,0.0,0.0,95590.54934742852,29571.858000000007,3.2324837129756436,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,0.0,0.0,0.0,0.0,20076.898273867595,20076.898273867595,11429.548416000003,1.7565784353966543,7,20076.898273867595,20076.898273867595,Obsolescence risk
2025-10,JP01,Spare Parts,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,61630.372800000005,30815.186400000002,17834.73775016239,0.0,0.0,110280.2969501624,30815.186400000002,3.5787645584438974,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,10994.479200000002,5497.239600000001,1157.0934107298563,0.0,0.0,17648.81221072986,5497.239600000001,3.210486261273723,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,31926.2112,12430.069656574118,0.0,0.0,0.0,44356.28085657412,15963.1056,2.7786748999877644,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,31491.338400000004,15745.669200000002,8727.77620939175,0.0,0.0,55964.78380939176,15745.669200000002,3.5542969370518565,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,42022.1232,21011.0616,4227.5425847686565,0.0,0.0,67260.72738476866,21011.0616,3.2012055680598572,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,16139.419200000002,6023.247319816813,0.0,0.0,0.0,22162.666519816816,8069.709600000001,2.7464019919399347,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,62233.898400000005,31116.949200000003,18524.02844297605,0.0,0.0,111874.87604297606,31116.949200000003,3.59530348955212,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,58446.6696,29223.3348,5723.725892195518,0.0,0.0,93393.73029219551,29223.3348,3.1958614898459676,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-INT-USB-X,Interface Components,Network Interfaces,Service Interface,Premium,G2,59634.612,23073.34005896028,0.0,0.0,0.0,82707.95205896028,29817.306,2.773823767276637,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,59221.33920000001,29610.669600000005,17574.25119885705,0.0,0.0,106406.25999885707,29610.669600000005,3.59351076609416,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,46843.725600000005,23421.862800000003,5068.320569910953,0.0,0.0,75333.90896991096,23421.862800000003,3.216392718768336,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,31955.940000000002,12211.855287342762,0.0,0.0,0.0,44167.795287342764,15977.970000000001,2.764293291785049,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,54667.62,27333.81,16542.259179764525,0.0,0.0,98543.68917976452,27333.81,3.605194050143925,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,58010.9688,29005.4844,5734.563726025604,0.0,0.0,92751.01692602561,29005.4844,3.1977061871107937,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,27027.194400000004,10219.696225710331,0.0,0.0,0.0,37246.89062571034,13513.597200000002,2.7562528373799933,0,0.0,0.0,Healthy
