month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2026-07,ES01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,54238.7031452471,0.0,0.0,0.0,0.0,54238.7031452471,27242.0028,1.9909954324374088,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,124873.2648,35487.85943008869,0.0,0.0,0.0,160361.1242300887,62436.6324,2.568382022956265,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,144784.78560000003,21369.75373291879,0.0,0.0,0.0,166154.53933291882,72392.39280000002,2.295193360881957,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,110223.8136,33832.93028593087,0.0,0.0,0.0,144056.74388593086,55111.9068,2.6138951136042143,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,107924.58720000001,16496.5661755169,0.0,0.0,0.0,124421.15337551691,53962.293600000005,2.3057054301249513,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,44432.19692615386,0.0,0.0,0.0,0.0,44432.19692615386,22316.155200000005,1.9910327978967386,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,188653.69440000004,54508.489916344464,0.0,0.0,0.0,243162.1843163445,94326.84720000002,2.5778682478464567,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,131907.85199999998,22651.53125018571,0.0,0.0,0.0,154559.3832501857,65953.92599999999,2.3434447746171427,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,54306.004094102995,0.0,0.0,0.0,0.0,54306.004094102995,27275.292,1.9910329133819353,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,22361.4504,6631.525817593858,0.0,0.0,0.0,28992.97621759386,11180.7252,2.5931212599334663,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,135018.8928,24723.588022850134,0.0,0.0,0.0,159742.48082285014,67509.4464,2.366224126270574,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,290167.25151215337,0.0,0.0,0.0,0.0,290167.25151215337,151099.14600000004,1.920376515643267,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,189210.07440000004,56474.48898199317,0.0,0.0,0.0,245684.5633819932,94605.03720000002,2.5969501271121866,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,185903.892,30036.981996960705,0.0,0.0,0.0,215940.8739969607,92951.946,2.3231452733325315,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,66591.576,2523.3642084883613,0.0,0.0,0.0,69114.94020848836,33295.788,2.0757862888990153,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,80938.13760000002,25207.536915028875,0.0,0.0,0.0,106145.67451502889,40469.06880000001,2.622884036190842,0,0.0,0.0,Healthy
2026-07,ES01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,122257.2096,19264.96583578334,0.0,0.0,0.0,141522.17543578334,61128.6048,2.3151546792015667,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,18449.330400000003,9224.665200000001,756.1566183024079,0.0,0.0,28430.152218302414,9224.665200000001,3.081971172059709,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,25787.0664,9347.0942411759,0.0,0.0,0.0,35134.1606411759,12893.5332,2.7249443652245686,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,17645.4288,3158.391930801452,0.0,0.0,0.0,20803.820730801453,8822.7144,2.357984151770962,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,33692.4648,16846.2324,1240.1604368027547,0.0,0.0,51778.85763680276,16846.2324,3.0736164863072144,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,30042.0,11191.26360046897,0.0,0.0,0.0,41233.26360046897,15021.0,2.7450411823759384,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,33908.3136,16954.1568,1024.9893280274046,0.0,0.0,51887.4597280274,16954.1568,3.060456520493393,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,27973.087200000005,10270.296900879739,0.0,0.0,0.0,38243.384100879746,13986.543600000003,2.7342984224408196,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,36374.2992,18187.1496,1507.8563359846958,0.0,0.0,56069.3051359847,18187.1496,3.0829077875944177,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,14488.6032,5421.434975505515,0.0,0.0,0.0,19910.038175505513,7244.3016,2.7483723448931934,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,28551.592800000002,4887.759971266429,0.0,0.0,0.0,33439.35277126643,14275.796400000001,2.3423808966108837,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,51371.7336,25685.8668,1289.6432926980851,0.0,0.0,78347.24369269809,25685.8668,3.0502082839072453,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,55419.832800000004,20115.76940399545,0.0,0.0,0.0,75535.60220399546,27709.916400000002,2.72594117981516,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,0.0,0.0,0.0,4823.649899042802,0.0,4823.649899042802,3200.9219550000003,1.5069564228231243,4,4823.649899042802,482.3649899042802,Slow moving
2026-07,ES01,Spare Parts,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,54571.1832,27285.5916,1783.3604977743962,0.0,0.0,83640.1352977744,27285.5916,3.0653590555747523,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,42929.042400000006,15957.539817878445,0.0,0.0,0.0,58886.58221787845,21464.521200000003,2.743437958349541,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,26298.576,4706.445461691961,0.0,0.0,0.0,31005.021461691962,13149.288,2.3579239774573315,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,34725.506400000006,17362.753200000003,1183.076654054872,0.0,0.0,53271.336254054884,17362.753200000003,3.0681387704142957,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,69403.176,25506.82599555183,0.0,0.0,0.0,94910.00199555184,34701.588,2.735033393732639,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,18342.352800000004,3535.0942916346467,0.0,0.0,0.0,21877.44709163465,9171.176400000002,2.385457016357754,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,61613.58960000001,30806.794800000003,1907.0122242926445,0.0,0.0,94327.39662429265,30806.794800000003,3.061902325012164,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,40433.4504,15023.252853122918,0.0,0.0,0.0,55456.70325312292,20216.7252,2.743110108313829,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,70247.5632,35123.7816,2272.4493464807165,0.0,0.0,107643.79414648072,35123.7816,3.064698311029263,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,45581.83920000001,16742.16319810026,0.0,0.0,0.0,62324.00239810027,22790.919600000005,2.7345979667314633,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,37002.456,6521.777513436595,0.0,0.0,0.0,43524.23351343659,18501.228,2.3525051155218777,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,42915.600000000006,21457.800000000003,1615.6058563067927,0.0,0.0,65989.0058563068,21457.800000000003,3.075292241343791,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,65382.271199999996,25027.932729503806,0.0,0.0,0.0,90410.2039295038,32691.135599999998,2.765587743287321,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,57808.8792,10604.28052685862,0.0,0.0,0.0,68413.15972685862,28904.4396,2.366873763117643,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,52867.9872,26433.9936,1704.574172384062,0.0,0.0,81006.55497238407,26433.9936,3.0644841713355055,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,45026.128800000006,16784.03098725436,0.0,0.0,0.0,61810.159787254364,22513.064400000003,2.745524051681492,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,37554.825600000004,6723.286475808214,0.0,0.0,0.0,44278.11207580822,18777.412800000002,2.3580518012475187,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,61152.4584,30576.2292,1965.9916750444245,0.0,0.0,93694.67927504443,30576.2292,3.0642980421877666,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-KIT-SAF-P,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,G2,32757.624,12265.558198155266,0.0,0.0,0.0,45023.182198155264,16378.812,2.74886739026953,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,0.0,0.0,0.0,0.0,10582.171303494933,10582.171303494933,7022.214540000002,1.5069564228231243,10,10582.171303494933,10582.171303494933,Obsolescence risk
2026-07,ES01,Spare Parts,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,34732.6272,17366.3136,1123.1563597367276,0.0,0.0,53222.09715973673,17366.3136,3.0646744257651046,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,63206.27280000001,23774.886084894326,0.0,0.0,0.0,86981.15888489434,31603.136400000007,2.7522951451392754,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,24319.7496,12159.8748,780.766599747174,0.0,0.0,37260.39099974717,12159.8748,3.064208440677956,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,42234.703199999996,15069.290741666173,0.0,0.0,0.0,57303.993941666165,21117.351599999998,2.7135975678723923,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,21393.525600000004,3653.5350365136874,0.0,0.0,0.0,25047.060636513692,10696.762800000002,2.341555207386078,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,37496.116799999996,18748.058399999998,1177.647139024666,0.0,0.0,57421.82233902466,18748.058399999998,3.0628143519664235,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,28648.476000000006,10783.744809770013,0.0,0.0,0.0,39432.22080977002,14324.238000000003,2.7528320047300254,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,21708.504,3698.5171796152135,0.0,0.0,0.0,25407.021179615214,10854.252,2.3407436255962377,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,46527.67440000001,23263.837200000005,1450.1004752355002,0.0,0.0,71241.61207523552,23263.837200000005,3.062332815638664,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,30943.1088,11254.995601697665,0.0,0.0,0.0,42198.10440169767,15471.5544,2.7274637900441125,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,21769.3512,4241.719666163652,0.0,0.0,0.0,26011.070866163653,10884.6756,2.389696470711874,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,25747.149600000004,12873.574800000002,1021.455836975787,0.0,0.0,39642.18023697579,12873.574800000002,3.0793451588113494,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,52346.901600000005,18816.73835771259,0.0,0.0,0.0,71163.6399577126,26173.450800000002,2.718924627153581,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,12053.008800000001,1999.9908610219754,0.0,0.0,0.0,14052.999661021977,6026.504400000001,2.3318658260702465,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,77633.5896,38816.7948,1917.3311879582034,0.0,0.0,118367.71558795821,38816.7948,3.0493943716331313,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,22417.812,8316.029640423303,0.0,0.0,0.0,30733.841640423303,11208.906,2.741912693390711,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,21719.9016,3751.5950081125156,0.0,0.0,0.0,25471.496608112517,10859.9508,2.34545230242779,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,15649.819200000004,7824.909600000002,308.70673135177094,0.0,0.0,23783.435531351777,7824.909600000002,3.0394517952452476,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,26626.924800000004,9818.581441587938,0.0,0.0,0.0,36445.506241587944,13313.462400000002,2.7374927082520575,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,37162.188,7061.49424616059,0.0,0.0,0.0,44223.68224616059,18581.094,2.3800365170188895,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,38045.8368,19022.9184,1349.6544995747026,0.0,0.0,58418.409699574695,19022.9184,3.070948866582674,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,21092.342399999998,8001.3323095865835,0.0,0.0,0.0,29093.67470958658,10546.171199999999,2.7586954694597203,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,23263.8048,4070.8036802220813,0.0,0.0,0.0,27334.608480222083,11631.9024,2.3499688649572987,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,15813.705600000001,7906.852800000001,351.08025103565524,0.0,0.0,24071.638651035657,7906.852800000001,3.0444020218810266,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,11325.888,4198.344408719236,0.0,0.0,0.0,15524.232408719236,5662.944,2.741371344784486,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,50425.603200000005,25212.801600000003,1601.121032709496,0.0,0.0,77239.5258327095,25212.801600000003,3.0635042887383643,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,39522.2616,14554.337019536491,0.0,0.0,0.0,54076.59861953649,19761.1308,2.736513368938203,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,23647.356,4069.6791770258387,0.0,0.0,0.0,27717.03517702584,11823.678,2.344197395854813,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,24414.696,12207.348,244.45323032972738,0.0,0.0,36866.497230329725,12207.348,3.020025089014397,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,30684.909600000003,11413.753157484554,0.0,0.0,0.0,42098.662757484555,15342.454800000001,2.7439326565579685,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,36640.7784,6102.879278355758,0.0,0.0,0.0,42743.65767835576,18320.3892,2.3331195211920366,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,25638.2208,12819.1104,656.1022959983129,0.0,0.0,39113.43349599831,12819.1104,3.0511815777792437,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,28144.9368,10156.943540269769,0.0,0.0,0.0,38301.88034026977,14072.4684,2.7217599110238377,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,114715.29600000002,23730.74168365496,0.0,0.0,0.0,138446.03768365498,57357.64800000001,2.4137328239758884,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,65796.62400000001,6437.418721138805,0.0,0.0,0.0,72234.04272113882,32898.312000000005,2.19567626208721,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,57975.143560622615,0.0,0.0,0.0,0.0,57975.143560622615,29444.904,1.9689364095268445,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,120700.98,28035.63667048842,0.0,0.0,0.0,148736.6166704884,60350.49,2.4645469601073398,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,72879.5232,6446.753924785546,0.0,0.0,0.0,79326.27712478554,36439.7616,2.176915370510699,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,88497.15120000001,18241.776419899063,0.0,0.0,0.0,106738.92761989907,44248.575600000004,2.4122568053896645,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,120415.05360000003,10650.335703273195,0.0,0.0,0.0,131065.38930327323,60207.526800000014,2.1768937584606647,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,67364.35820994197,0.0,0.0,0.0,0.0,67364.35820994197,35944.315200000005,1.8741310784505352,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,164785.64400000003,36734.82768604552,0.0,0.0,0.0,201520.47168604555,82392.82200000001,2.4458498543240275,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,175976.35199999998,13901.219706561737,0.0,0.0,0.0,189877.57170656172,87988.17599999999,2.157989633818091,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,160406.604,36603.96259779646,0.0,0.0,0.0,197010.56659779645,80203.302,2.456389720685022,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,121487.32800000002,12607.084243903497,0.0,0.0,0.0,134094.41224390353,60743.66400000001,2.207545666720129,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,156690.036,34331.64158853082,0.0,0.0,0.0,191021.67758853082,78345.018,2.438210909448394,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,158159.82960000003,15788.231452033913,0.0,0.0,0.0,173948.06105203394,79079.91480000001,2.199649070082634,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,184213.08,40342.09420893916,0.0,0.0,0.0,224555.17420893913,92106.54,2.4379938081371764,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,103585.28400000003,8373.805534023908,0.0,0.0,0.0,111959.08953402394,51792.642000000014,2.1616794434627202,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,123190.164,28224.5732440598,0.0,0.0,0.0,151414.7372440598,61595.082,2.4582277079208983,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,85921.12800000001,7658.07812015315,0.0,0.0,0.0,93579.20612015316,42960.564000000006,2.1782583236140276,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,93633.95520000001,20016.50984597562,0.0,0.0,0.0,113650.46504597564,46816.977600000006,2.427548100541536,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,70644.7872,6249.886798915715,0.0,0.0,0.0,76894.67399891572,35322.3936,2.1769383714391233,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,152465.77440000002,36444.47545692316,0.0,0.0,0.0,188910.24985692318,76232.88720000001,2.4780676266571096,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,158194.82880000002,12355.712569456693,0.0,0.0,0.0,170550.5413694567,79097.41440000001,2.156208804841245,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,167059.09440000003,36477.975513217796,0.0,0.0,0.0,203537.06991321783,83529.54720000002,2.4367074494714585,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,141707.2104,7132.141696003906,0.0,0.0,0.0,148839.35209600392,70853.6052,2.1006602511738373,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,146978.316,32763.433493295626,0.0,0.0,0.0,179741.74949329562,73489.158,2.4458267639057127,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,143617.176,11086.376571071392,0.0,0.0,0.0,154703.5525710714,71808.588,2.154387892588438,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,91478.62800000001,20044.695314727964,0.0,0.0,0.0,111523.32331472798,45739.314000000006,2.438237777565443,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,82852.50240000001,7328.939659997282,0.0,0.0,0.0,90181.4420599973,41426.251200000006,2.1769153483044894,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,24878.210400000004,21563.84525763963,0.0,0.0,0.0,46442.055657639634,24878.210400000004,1.8667763842707765,1,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,94095.4464,21050.246968114203,0.0,0.0,0.0,115145.69336811421,47047.7232,2.447423287172252,0,0.0,0.0,Healthy
