month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2026-07,ES01,Spare Parts,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,58082.5728,11396.80976791179,0.0,0.0,0.0,69479.38256791179,29041.2864,2.3924347431080664,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,52606.655999999995,26303.327999999998,2223.990044136932,0.0,0.0,81133.97404413692,26303.327999999998,3.084551659932041,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,47481.16320000001,17739.344178758103,0.0,0.0,0.0,65220.50737875811,23740.581600000005,2.747216074047575,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,36890.6832,7263.0077453568665,0.0,0.0,0.0,44153.690945356866,18445.3416,2.3937583755758074,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,63034.948800000006,31517.474400000003,3058.495531336859,0.0,0.0,97610.91873133687,31517.474400000003,3.0970412632852606,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-KIT-SAF-P,Maintenance Kits,Overhaul Kits,Safety Service Kit,Professional,G2,34448.3784,12998.369736735141,0.0,0.0,0.0,47446.74813673514,17224.1892,2.7546578585385686,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,35872.416000000005,17936.208000000002,1645.8685816093712,0.0,0.0,55454.49258160938,17936.208000000002,3.0917623491882664,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,63114.854400000004,24842.704800026582,0.0,0.0,0.0,87957.55920002659,31557.427200000002,2.787222121834653,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MEC-COL-X,Mechanical Parts,Enclosures,Cooling Assembly,Premium,G2,0.0,0.0,0.0,4318.1306716641375,0.0,4318.1306716641375,2846.3195475000007,1.5170927225851603,4,4318.1306716641375,431.81306716641376,Slow moving
2026-07,ES01,Spare Parts,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,24463.339200000002,12231.669600000001,1056.6199486939076,0.0,0.0,37751.62874869391,12231.669600000001,3.086383951107861,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,44079.4296,16236.966606591428,0.0,0.0,0.0,60316.39620659143,22039.7148,2.7367140071427523,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,21799.656000000003,4131.724507764084,0.0,0.0,0.0,25931.380507764086,10899.828000000001,2.3790632758392225,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,39356.092800000006,19678.046400000003,1521.3729319676277,0.0,0.0,60555.51213196764,19678.046400000003,3.0773132099113067,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,29197.922400000007,11565.45482626313,0.0,0.0,0.0,40763.37722626314,14598.961200000003,2.7922108064965014,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,21148.5168,4201.813377575218,0.0,0.0,0.0,25350.33017757522,10574.2584,2.397362464451901,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,45813.024,22906.512,2210.774744233866,0.0,0.0,70930.31074423387,22906.512,3.0965129367681063,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,29090.3544,11281.762518411617,0.0,0.0,0.0,40372.116918411615,14545.1772,2.775635962579515,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,23312.2032,4273.696588958563,0.0,0.0,0.0,27585.899788958563,11656.1016,2.366648879326735,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,27155.4264,13577.7132,1256.120614084637,0.0,0.0,41989.260214084636,13577.7132,3.09251341485727,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,54775.3824,20360.533693489095,0.0,0.0,0.0,75135.9160934891,27387.6912,2.7434191347056336,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,11049.012,2172.1322576932926,0.0,0.0,0.0,13221.144257693293,5524.506,2.393181265020491,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,74991.4776,37495.7388,4135.646901404674,0.0,0.0,116622.86330140466,37495.7388,3.110296450577063,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,24091.2864,8855.83781965626,0.0,0.0,0.0,32947.12421965626,12045.6432,2.7351901158467204,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,21044.7288,4201.592821214024,0.0,0.0,0.0,25246.321621214025,10522.3644,2.399301208501582,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,14461.156800000002,7230.578400000001,1043.8506158621103,0.0,0.0,22735.585815862116,7230.578400000001,3.144366129252137,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,27161.294400000002,10346.969315908396,0.0,0.0,0.0,37508.2637159084,13580.647200000001,2.761890737866189,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,37894.7376,7178.22161629091,0.0,0.0,0.0,45072.95921629091,18947.3688,2.378850577727231,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,38812.5576,19406.2788,1717.5607666519645,0.0,0.0,59936.397166651965,19406.2788,3.088505415404625,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,23992.7688,9005.197268747595,0.0,0.0,0.0,32997.9660687476,11996.3844,2.7506592793698403,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,0.0,0.0,0.0,0.0,9106.935848440668,9106.935848440668,6002.886780000001,1.5170927225851603,10,9106.935848440668,9106.935848440668,Obsolescence risk
2026-07,ES01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,16549.092,8274.546,488.99519394278104,0.0,0.0,25312.63319394278,8274.546,3.059096317059906,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,11552.637600000002,4328.808707441838,0.0,0.0,0.0,15881.44630744184,5776.318800000001,2.749406128249334,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,50952.146400000005,25476.073200000003,2417.8513497816966,0.0,0.0,78846.0709497817,25476.073200000003,3.0949067515546975,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,39609.684,15330.078324727237,0.0,0.0,0.0,54939.76232472724,19804.842,2.774057087894326,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,24100.3656,4402.761004876289,0.0,0.0,0.0,28503.126604876292,12050.1828,2.365368814560746,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,23361.8112,11680.9056,918.5654508198531,0.0,0.0,35961.28225081985,11680.9056,3.0786382051422323,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,31273.1208,11933.67810762572,0.0,0.0,0.0,43206.79890762572,15636.5604,2.76319074031305,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,34262.2152,6691.720660322608,0.0,0.0,0.0,40953.93586032261,17131.1076,2.3906180975900595,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,26140.161599999996,13070.080799999998,979.0108993373688,0.0,0.0,40189.25329933736,13070.080799999998,3.074904731984317,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,29473.3368,10881.328785104228,0.0,0.0,0.0,40354.66558510423,14736.6684,2.738384585290949,0,0.0,0.0,Healthy
2026-07,ES01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,11130.12,1837.058079067263,0.0,0.0,0.0,12967.178079067264,5565.06,2.330105709384492,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,118653.9192,25036.21221158933,0.0,0.0,0.0,143690.13141158933,59326.9596,2.422003965488724,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,68093.5968,5533.750433650042,0.0,0.0,0.0,73627.34723365004,34046.7984,2.162533650554645,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,58719.33182815372,0.0,0.0,0.0,0.0,58719.33182815372,30481.758,1.9263761567870763,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,124881.192,28548.19885938867,0.0,0.0,0.0,153429.39085938866,62440.596,2.4572057393460605,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,75431.5776,6130.150700587095,0.0,0.0,0.0,81561.7283005871,37715.7888,2.162535396862417,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,82514.74320000001,19215.16035385357,0.0,0.0,0.0,101729.90355385358,41257.371600000006,2.465738839113386,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,124643.772,9327.188852041581,0.0,0.0,0.0,133970.96085204158,62321.886,2.1496615306546016,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,69238.12662397264,0.0,0.0,0.0,0.0,69238.12662397264,37216.8828,1.8603956434517035,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,180842.63040000002,37498.832536398055,0.0,0.0,0.0,218341.46293639808,90421.31520000001,2.414712310404417,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,182172.87360000002,13045.900394069642,0.0,0.0,0.0,195218.77399406966,91086.43680000001,2.143225499343165,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,165881.59200000003,35003.93746246345,0.0,0.0,0.0,200885.52946246348,82940.79600000002,2.422035224528873,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,107418.9384,11834.279048063232,0.0,0.0,0.0,119253.21744806324,53709.4692,2.220338782422062,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,162134.13600000003,33511.66346615643,0.0,0.0,0.0,195645.79946615646,81067.06800000001,2.413381960059989,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,130626.6336,17337.20153488184,0.0,0.0,0.0,147963.83513488184,65313.3168,2.265446655970193,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,190779.66,38588.983583030364,0.0,0.0,0.0,229368.64358303038,95389.83,2.4045398087304526,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,106994.5416,10162.021315378384,0.0,0.0,0.0,117156.56291537838,53497.2708,2.1899540137920153,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,147228.444,29765.054874191876,0.0,0.0,0.0,176993.49887419186,73614.222,2.404338374644398,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,74086.4232,6667.597805182682,0.0,0.0,0.0,80754.02100518269,37043.2116,2.1799951331752965,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,96865.71840000001,20440.117178086526,0.0,0.0,0.0,117305.83557808654,48432.859200000006,2.4220299506514893,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,73111.0032,5941.494809705706,0.0,0.0,0.0,79052.49800970571,36555.5016,2.162533532564239,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,157516.3584,35171.24826466234,0.0,0.0,0.0,192687.60666466234,78758.1792,2.446572643272362,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,148654.28160000002,13857.858016398008,0.0,0.0,0.0,162512.13961639802,74327.14080000001,2.1864441153963776,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,151003.5768,36121.74340299965,0.0,0.0,0.0,187125.32020299966,75501.7884,2.4784223548670226,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,146697.09120000002,7112.350385337282,0.0,0.0,0.0,153809.4415853373,73348.54560000001,2.0969664814367808,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,151947.432,32654.38329221256,0.0,0.0,0.0,184601.81529221256,75973.716,2.429811584998851,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,148461.2352,12880.43895627404,0.0,0.0,0.0,161341.67415627404,74230.6176,2.173519221215183,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,94646.808,19972.015502779752,0.0,0.0,0.0,114618.82350277976,47323.404,2.422032521218883,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,85753.7712,6969.0140616923745,0.0,0.0,0.0,92722.78526169238,42876.8856,2.162535453873832,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,25579.7568,22049.163422349277,0.0,0.0,0.0,47628.920222349276,25579.7568,1.8619770545413972,1,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,97270.21440000001,20524.043410950944,0.0,0.0,0.0,117794.25781095095,48635.107200000006,2.422000579263675,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,136402.272,12324.838680813875,0.0,0.0,0.0,148727.11068081387,68201.136,2.1807130995708617,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,91373.1264,18787.265602427477,0.0,0.0,0.0,110160.39200242747,45686.5632,2.411220811689934,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,69033.9312,4943.709301355164,0.0,0.0,0.0,73977.64050135517,34516.9656,2.1432254897097667,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,85469.74560000001,18035.405573654003,0.0,0.0,0.0,103505.15117365401,42734.872800000005,2.4220301686180283,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,51607.74240000001,3683.8241437386605,0.0,0.0,0.0,55291.56654373867,25803.871200000005,2.1427624605310642,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,46203.948000000004,924.5155645028353,0.0,0.0,0.0,47128.46356450284,23101.974000000002,2.040018899012822,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,97488.3888,20566.444066664008,0.0,0.0,0.0,118054.83286666402,48744.1944,2.421926022571911,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,126152.3232,14570.794854312371,0.0,0.0,0.0,140723.11805431236,63076.1616,2.2310031949425464,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,0.0,28328.745600000002,24379.32398621529,0.0,0.0,52708.06958621529,28328.745600000002,1.8605860750225132,2,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,123416.5536,27040.796418627426,0.0,0.0,0.0,150457.35001862742,61708.2768,2.438203719515101,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,116400.4056,8065.646298068576,0.0,0.0,0.0,124466.05189806857,58200.2028,2.138584505036614,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,127391.18400000001,27988.942269834108,0.0,0.0,0.0,155380.12626983412,63695.592000000004,2.439417256218203,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,192432.492,13368.678689221648,0.0,0.0,0.0,205801.17068922165,96216.246,2.1389440894339367,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,158255.2152,35214.78817666473,0.0,0.0,0.0,193470.00337666474,79127.6076,2.445037948760942,0,0.0,0.0,Healthy
2026-07,JP01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,112479.1848,7487.174587397763,0.0,0.0,0.0,119966.35938739777,56239.5924,2.133129958235575,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,39423.448800000006,19711.724400000003,1512.4351899747053,0.0,0.0,60647.60838997471,19711.724400000003,3.076727695623357,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,39043.98,15215.41466522853,0.0,0.0,0.0,54259.39466522854,19521.99,2.7793987531613595,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,46682.7768,8322.704013441355,0.0,0.0,0.0,55005.480813441354,23341.3884,2.3565642227795394,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,39053.4624,19526.7312,1645.60774826524,0.0,0.0,60225.80134826524,19526.7312,3.0842746147017808,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,18425.1672,7089.7720322153,0.0,0.0,0.0,25514.9392322153,9212.5836,2.7695747838006377,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-FIL-X,Consumables,Routine Consumables,Filter Pack,Premium,G2,74022.6744,14015.823298384537,0.0,0.0,0.0,88038.49769838454,37011.3372,2.378690000381411,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,52650.8136,26325.4068,2838.412588938263,0.0,0.0,81814.63298893826,26325.4068,3.1078202745546277,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,10705.8024,4003.734411157695,0.0,0.0,0.0,14709.536811157695,5352.9012,2.7479559703358047,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,40341.477600000006,20170.738800000003,2355.128530789567,0.0,0.0,62867.34493078958,20170.738800000003,3.1167596563587234,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,62241.5664,24320.57892569091,0.0,0.0,0.0,86562.14532569092,31120.7832,2.781489937749732,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,22942.713600000003,4299.634504852744,0.0,0.0,0.0,27242.348104852746,11471.356800000001,2.374814817446245,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,50254.012800000004,25127.006400000002,3301.5460810633303,0.0,0.0,78682.56528106333,25127.006400000002,3.1313943264273347,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,69256.1376,26543.900735168354,0.0,0.0,0.0,95800.03833516836,34628.0688,2.766542913163218,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,67742.33760000001,33871.16880000001,3526.920509275471,0.0,0.0,105140.4269092755,33871.16880000001,3.1041275112205597,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,12742.7184,4633.469633060132,0.0,0.0,0.0,17376.18803306013,6371.3592,2.7272340936389416,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,33786.5472,7019.623233150021,0.0,0.0,0.0,40806.17043315002,16893.2736,2.415527706432815,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,34798.90320000001,17399.451600000004,1309.9858174585752,0.0,0.0,53508.34061745858,17399.451600000004,3.075288914132131,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,46263.801600000006,17851.093923188317,0.0,0.0,0.0,64114.89552318832,23131.900800000003,2.7717089087286904,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,17889.7392,3285.626660601305,0.0,0.0,0.0,21175.365860601305,8944.8696,2.367319682402224,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,68797.7136,34398.8568,3505.962204793337,0.0,0.0,106702.53260479333,34398.8568,3.1019208930452984,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,62834.76,23762.17222732946,0.0,0.0,0.0,86596.93222732947,31417.38,2.7563384415673573,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-INT-USB-X,Interface Components,Network Interfaces,Service Interface,Premium,G2,67613.6376,13188.015466469951,0.0,0.0,0.0,80801.65306646995,33806.8188,2.3900992738917495,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,66099.1248,33049.5624,3108.4791610769607,0.0,0.0,102257.16636107698,33049.5624,3.0940550777482296,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,53063.193600000006,20544.82609092003,0.0,0.0,0.0,73608.01969092003,26531.596800000003,2.7743531701386335,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,33811.344000000005,6610.801381108424,0.0,0.0,0.0,40422.14538110843,16905.672000000002,2.3910404378547283,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,62942.4504,31471.2252,2842.5308240146114,0.0,0.0,97256.20642401461,31471.2252,3.0903215812524074,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,63308.83680000001,24218.761628808777,0.0,0.0,0.0,87527.5984288088,31654.418400000006,2.7650989294059745,0,0.0,0.0,Healthy
2026-07,JP01,Spare Parts,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,29473.4592,5897.526202824591,0.0,0.0,0.0,35370.98540282459,14736.7296,2.400192333231424,0,0.0,0.0,Healthy
