month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2025-10,JP01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,78130.6128,22557.7956899477,0.0,0.0,0.0,100688.4084899477,39065.3064,2.5774380842933233,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,75996.3024,34550.94151436519,0.0,0.0,0.0,110547.2439143652,37998.1512,2.9092795418521624,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,105170.616,34824.275338206025,0.0,0.0,0.0,139994.891338206,52585.308,2.6622434414229543,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,76339.3392,35773.08974640292,0.0,0.0,0.0,112112.42894640293,38169.6696,2.937212454844066,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,52389.6984,17474.18347145081,0.0,0.0,0.0,69863.88187145081,26194.8492,2.667084713411933,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,72758.7288,33556.19773849937,0.0,0.0,0.0,106314.92653849938,36379.3644,2.922396481959959,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,31375.260000000006,10686.3302647716,0.0,0.0,0.0,42061.59026477161,15687.630000000003,2.681194690642984,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,41954.2632,5145.292588154567,0.0,0.0,0.0,47099.55578815457,20977.1316,2.2452810368103218,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,76224.1824,35683.474495253286,0.0,0.0,0.0,111907.65689525328,38112.0912,2.9362770021722997,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,134123.4144,38125.64638610036,0.0,0.0,0.0,172249.06078610037,67061.7072,2.5685158934650616,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,112534.97039999999,50775.38012523847,0.0,0.0,0.0,163310.35052523846,56267.485199999996,2.9023929174150913,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,74267.8776,24151.579750978082,0.0,0.0,0.0,98419.45735097809,37133.9388,2.6503910043331596,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,116135.136,54212.66391966073,0.0,0.0,0.0,170347.79991966073,58067.568,2.933613474558823,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,128534.04720000002,44235.56590820195,0.0,0.0,0.0,172769.61310820197,64267.02360000001,2.6883089247064795,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,135713.63520000002,61927.95735555902,0.0,0.0,0.0,197641.59255555904,67856.81760000001,2.9126269039112587,0,0.0,0.0,Healthy
2025-10,JP01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,76941.954,25440.783569600346,0.0,0.0,0.0,102382.73756960034,38470.977,2.661298088935988,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,32193.172800000004,16096.586400000002,9564.755381306923,0.0,0.0,57854.514581306925,16096.586400000002,3.5942101724938973,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,36132.6096,18066.3048,3695.7542576625638,0.0,0.0,57894.66865766257,18066.3048,3.2045661411437365,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,37681.437600000005,14537.621173707324,0.0,0.0,0.0,52219.05877370733,18840.718800000002,2.7716065044029703,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,30960.367199999997,15480.183599999998,9440.85828426002,0.0,0.0,55881.40908426001,15480.183599999998,3.609867332856441,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,15947.5896,7973.7948,1854.1600911733076,0.0,0.0,25775.544491173307,7973.7948,3.2325317038724535,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-CON-FIL-X,Consumables,Routine Consumables,Filter Pack,Premium,G2,61306.372800000005,23825.522654601158,0.0,0.0,0.0,85131.89545460117,30653.186400000002,2.777260880604607,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,46249.0776,23124.5388,13760.937639269509,0.0,0.0,83134.5540392695,23124.5388,3.5950794417257526,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,7867.735200000002,3933.867600000001,1083.6948884758153,0.0,0.0,12885.297688475819,3933.867600000001,3.275478231264269,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,36142.8552,18071.4276,11321.766395716135,0.0,0.0,65536.04919571613,18071.4276,3.6265009409503506,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,54415.60560000001,27207.802800000005,6498.99287083665,0.0,0.0,88122.40127083666,27207.802800000005,3.2388650387761797,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,19178.301600000003,7426.93064735579,0.0,0.0,0.0,26605.232247355794,9589.150800000001,2.77451390662829,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,46953.01440000001,23476.507200000004,12781.03645027713,0.0,0.0,83210.55805027715,23476.507200000004,3.544418142843546,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,60287.1696,30143.5848,6588.251760745039,0.0,0.0,97019.00616074503,30143.5848,3.218562317801864,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,0.0,0.0,0.0,0.0,19228.440376520248,19228.440376520248,10918.469628,1.7610929948652916,7,19228.440376520248,19228.440376520248,Obsolescence risk
2025-10,JP01,Spare Parts,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,58859.092800000006,29429.546400000003,17585.320963087423,0.0,0.0,105873.96016308744,29429.546400000003,3.597539653655261,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,10472.9688,5236.4844,1097.324257827937,0.0,0.0,16806.77745782794,5236.4844,3.2095536191854097,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-INT-DSP-X,Interface Components,User Interfaces,Display Interface,Premium,G2,33801.840000000004,12408.61344447123,0.0,0.0,0.0,46210.45344447123,16900.920000000002,2.7341975137726955,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-INT-NET-E,Interface Components,Network Interfaces,Network Interface,Essential,G2,29220.645600000003,14610.322800000002,8551.886274901684,0.0,0.0,52382.85467490169,14610.322800000002,3.5853317816428865,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-INT-NET-P,Interface Components,Network Interfaces,Network Interface,Professional,G2,39881.584800000004,19940.792400000002,4165.4918747095435,0.0,0.0,63987.86907470955,19940.792400000002,3.208892996384113,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-INT-NET-X,Interface Components,Network Interfaces,Network Interface,Premium,G2,15371.791200000001,5960.761241203064,0.0,0.0,0.0,21332.552441203065,7685.895600000001,2.775545434315171,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-INT-USB-E,Interface Components,Network Interfaces,Service Interface,Essential,G2,59400.5256,29700.2628,17926.86391442647,0.0,0.0,107027.65231442646,29700.2628,3.6035927707153643,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-INT-USB-P,Interface Components,Network Interfaces,Service Interface,Professional,G2,53222.6016,26611.3008,5980.808516969359,0.0,0.0,85814.71091696936,26611.3008,3.224746943485354,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-INT-USB-X,Interface Components,Network Interfaces,Service Interface,Premium,G2,59634.612,22572.062869921032,0.0,0.0,0.0,82206.67486992103,29817.306,2.757012148244413,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-KIT-CAL-E,Maintenance Kits,Preventive Kits,Calibration Kit,Essential,G2,55928.83680000001,27964.418400000006,17286.628326572307,0.0,0.0,101179.88352657233,27964.418400000006,3.6181651296768007,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-KIT-CAL-P,Maintenance Kits,Preventive Kits,Calibration Kit,Professional,G2,46428.372,23214.186,4704.164120093905,0.0,0.0,74346.72212009391,23214.186,3.202641786366918,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-KIT-CAL-X,Maintenance Kits,Preventive Kits,Calibration Kit,Premium,G2,31955.6232,11646.891963114991,0.0,0.0,0.0,43602.51516311499,15977.8116,2.7289416257176917,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-KIT-OVR-E,Maintenance Kits,Overhaul Kits,Overhaul Kit,Essential,G2,54973.0368,27486.5184,15927.164379235066,0.0,0.0,98386.71957923507,27486.5184,3.579453685164981,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-KIT-OVR-P,Maintenance Kits,Overhaul Kits,Overhaul Kit,Professional,G2,52534.02240000001,26267.011200000004,6427.157438965085,0.0,0.0,85228.1910389651,26267.011200000004,3.2446855255068034,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-KIT-OVR-X,Maintenance Kits,Overhaul Kits,Overhaul Kit,Premium,G2,27029.484000000008,10129.152983301583,0.0,0.0,0.0,37158.63698330159,13514.742000000004,2.749489186201378,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-KIT-PRE-E,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Essential,G2,76472.4096,38236.2048,22895.61013317133,0.0,0.0,137604.22453317133,38236.2048,3.598794003037962,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-KIT-PRE-P,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Professional,G2,78555.27600000001,39277.638000000006,9174.301153231427,0.0,0.0,127007.21515323145,39277.638000000006,3.233575683783007,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-KIT-PRE-X,Maintenance Kits,Preventive Kits,Preventive Maintenance Kit,Premium,G2,24135.8832,9266.75293603102,0.0,0.0,0.0,33402.63613603102,12067.9416,2.767881818058435,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-KIT-SAF-E,Maintenance Kits,Overhaul Kits,Safety Service Kit,Essential,G2,77476.4856,38738.2428,24306.292583220915,0.0,0.0,140521.02098322092,38738.2428,3.627449538914577,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-KIT-SAF-X,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,G2,34136.179200000006,13314.165711862079,0.0,0.0,0.0,47450.344911862085,17068.089600000003,2.780061859521881,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MEC-COL-E,Mechanical Parts,Enclosures,Cooling Assembly,Essential,G2,33495.530399999996,16747.765199999998,10041.28785144406,0.0,0.0,60284.58345144405,16747.765199999998,3.5995598655421834,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MEC-COL-P,Mechanical Parts,Enclosures,Cooling Assembly,Professional,G2,62212.4712,31106.2356,6511.003057390262,0.0,0.0,99829.70985739026,31106.2356,3.2093150434889095,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MEC-DRV-E,Mechanical Parts,Drive Components,Drive Assembly,Essential,G2,67818.23280000001,33909.116400000006,20249.815672749057,0.0,0.0,121977.16487274908,33909.116400000006,3.5971791017458967,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MEC-DRV-P,Mechanical Parts,Drive Components,Drive Assembly,Professional,G2,49812.1128,24906.0564,5484.046181488273,0.0,0.0,80202.21538148828,24906.0564,3.220189262138195,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MEC-DRV-X,Mechanical Parts,Drive Components,Drive Assembly,Premium,G2,30907.8072,12587.364811018253,0.0,0.0,0.0,43495.17201101825,15453.9036,2.814510374648529,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MEC-FAN-E,Mechanical Parts,Drive Components,Cooling Fan,Essential,G2,48097.20240000001,24048.601200000005,14051.97161680655,0.0,0.0,86197.77521680656,24048.601200000005,3.5843155491641046,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MEC-FAN-P,Mechanical Parts,Drive Components,Cooling Fan,Professional,G2,35562.823200000006,17781.411600000003,4590.287424900882,0.0,0.0,57934.522224900895,17781.411600000003,3.258150900961141,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MEC-FAN-X,Mechanical Parts,Drive Components,Cooling Fan,Premium,G2,43776.1512,17460.86327192894,0.0,0.0,0.0,61237.01447192894,21888.0756,2.797734053510348,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MEC-HSG-E,Mechanical Parts,Enclosures,Housing Kit,Essential,G2,49503.132000000005,24751.566000000003,15119.476037925317,0.0,0.0,89374.17403792533,24751.566000000003,3.6108492706249504,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MEC-HSG-P,Mechanical Parts,Enclosures,Housing Kit,Professional,G2,53232.1416,26616.0708,6695.88945189651,0.0,0.0,86544.10185189651,26616.0708,3.2515731755528887,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MEC-HSG-X,Mechanical Parts,Enclosures,Housing Kit,Premium,G2,24123.679200000002,9183.927798503695,0.0,0.0,0.0,33307.606998503696,12061.839600000001,2.761403575496369,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MOD-CPU-E,Control Modules,Electronic Boards,Processor Board,Essential,G2,28245.6648,14122.8324,8496.632820656923,0.0,0.0,50865.13002065692,14122.8324,3.6016238513640455,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MOD-CPU-P,Control Modules,Electronic Boards,Processor Board,Professional,G2,53705.253600000004,26852.626800000002,5868.563694243981,0.0,0.0,86426.44409424398,26852.626800000002,3.2185470992448297,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MOD-CPU-X,Control Modules,Electronic Boards,Processor Board,Premium,G2,49881.93840000001,18621.82677707916,0.0,0.0,0.0,68503.76517707917,24940.969200000003,2.7466360520215534,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MOD-IO-E,Control Modules,Electronic Boards,I/O Board,Essential,G1 Legacy,69691.0608,34845.5304,20619.240609959117,0.0,0.0,125155.83180995913,34845.5304,3.591732723631009,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MOD-IO-P,Control Modules,Electronic Boards,I/O Board,Professional,G2,28611.6624,14305.8312,2763.171658793435,0.0,0.0,45680.66525879344,14305.8312,3.1931500253402567,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MOD-IO-X,Control Modules,Electronic Boards,I/O Board,Premium,G2,35584.351200000005,13662.855469022536,0.0,0.0,0.0,49247.20666902254,17792.175600000002,2.767913704101624,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MOD-PWR-E,Control Modules,Power & Relay,Power Module,Essential,G2,57048.731999999996,28524.365999999998,16544.734179482864,0.0,0.0,102117.83217948285,28524.365999999998,3.580021101239651,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MOD-PWR-P,Control Modules,Power & Relay,Power Module,Professional,G2,35651.757600000004,17825.878800000002,4714.446491587551,0.0,0.0,58192.08289158756,17825.878800000002,3.264472037787419,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MOD-PWR-X,Control Modules,Power & Relay,Power Module,Premium,G2,21737.0016,8248.080270311688,0.0,0.0,0.0,29985.081870311686,10868.5008,2.758897700988501,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MOD-REL-E,Control Modules,Power & Relay,Relay Module,Essential,G2,22740.955199999997,11370.477599999998,6567.623729825085,0.0,0.0,40679.05652982508,11370.477599999998,3.5776031544906335,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MOD-REL-P,Control Modules,Power & Relay,Relay Module,Professional,G2,41439.780000000006,20719.890000000003,4388.561973952608,0.0,0.0,66548.23197395261,20719.890000000003,3.2118043085147945,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-MOD-REL-X,Control Modules,Power & Relay,Relay Module,Premium,G2,8418.7836,8418.7836,7280.504393868177,0.0,0.0,24118.07159386818,8418.7836,2.864792913060288,1,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-SEC-AUT-E,Security Components,Secure Electronics,Authentication Module,Essential,G2,35309.7144,17654.8572,10793.461676037638,0.0,0.0,63758.03327603763,17654.8572,3.6113593303964895,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-SEC-AUT-P,Security Components,Secure Electronics,Authentication Module,Professional,G2,53991.38880000001,26995.694400000004,6269.697703040019,0.0,0.0,87256.78090304004,26995.694400000004,3.2322480618627845,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-SEC-AUT-X,Security Components,Secure Electronics,Authentication Module,Premium,G2,18488.5848,7098.732679319764,0.0,0.0,0.0,25587.317479319765,9244.2924,2.7679043859884573,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-SEC-KPD-E,Security Components,Input Devices,Secure Keypad,Essential,G2,59671.195199999995,29835.597599999997,18739.14671938287,0.0,0.0,108245.93951938285,29835.597599999997,3.6280801534668394,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-SEC-KPD-P,Security Components,Input Devices,Secure Keypad,Professional,G2,16712.6976,8356.3488,1706.758021549711,0.0,0.0,26775.80442154971,8356.3488,3.204246862164216,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-SEC-KPD-X,Security Components,Input Devices,Secure Keypad,Premium,G2,41950.0944,15927.05319431187,0.0,0.0,0.0,57877.14759431187,20975.0472,2.759333366091871,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-SEC-SEM-E,Security Components,Secure Electronics,Secure Element,Essential,G2,47082.722400000006,23541.361200000003,14519.60843960597,0.0,0.0,85143.69203960597,23541.361200000003,3.6167701313552745,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-SEC-SEM-P,Security Components,Secure Electronics,Secure Element,Professional,G2,49267.43280000001,24633.716400000005,5333.4618439567275,0.0,0.0,79234.61104395674,24633.716400000005,3.216510645708202,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-SEC-SEM-X,Security Components,Secure Electronics,Secure Element,Premium,G2,27473.572800000005,10548.02663412173,0.0,0.0,0.0,38021.59943412174,13736.786400000003,2.7678671216815114,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-SEC-SNR-E,Security Components,Input Devices,Tamper Sensor,Essential,G2,47000.3472,23500.1736,15169.803377525208,0.0,0.0,85670.3241775252,23500.1736,3.6455187793814936,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-SEC-SNR-P,Security Components,Input Devices,Tamper Sensor,Professional,G2,29317.507200000004,14658.753600000002,2942.9802575473677,0.0,0.0,46919.24105754738,14658.753600000002,3.2007660635995254,0,0.0,0.0,Healthy
2025-10,JP01,Spare Parts,SP-SEC-SNR-X,Security Components,Input Devices,Tamper Sensor,Premium,G2,39438.1224,15643.860650539162,0.0,0.0,0.0,55081.98305053916,19719.0612,2.7933369896199296,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,304282.476,139411.74774929282,0.0,0.0,0.0,443694.22374929284,152141.238,2.9163310985368267,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,72367.092,23097.404492549555,0.0,0.0,0.0,95464.49649254956,36183.546,2.6383399927842768,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,55520.58240000001,6978.336562430708,0.0,0.0,0.0,62498.91896243071,27760.291200000003,2.251378363150265,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,60731.7912,28903.714358042536,0.0,0.0,0.0,89635.50555804254,30365.8956,2.951847913158291,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,57269.2752,20179.341979388588,0.0,0.0,0.0,77448.61717938859,28634.6376,2.704717910569561,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,184521.456,24473.899342651683,0.0,0.0,0.0,208995.3553426517,92260.728,2.26526887304262,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,175518.06480000002,82425.25482452965,0.0,0.0,0.0,257943.31962452966,87759.03240000001,2.939222466000316,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,100920.52080000001,33917.56825299668,0.0,0.0,0.0,134838.0890529967,50460.26040000001,2.6721639560345327,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,135520.5168,15606.966872483172,0.0,0.0,0.0,151127.48367248318,67760.2584,2.23032625968385,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,45783.4032,19107.490691512052,0.0,0.0,0.0,64890.89389151205,22891.7016,2.8346907113061466,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,69125.2704,24358.95898870271,0.0,0.0,0.0,93484.2293887027,34562.6352,2.7047772499911322,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-CTL-SAF-X,Control Systems,Resilient Control,Safety Controller,Premium,G2,74279.85119999999,9338.31854799611,0.0,0.0,0.0,83618.1697479961,37139.925599999995,2.2514361134852705,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,161934.732,75443.94369144969,0.0,0.0,0.0,237378.6756914497,80967.366,2.931782116901885,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,48899.340000000004,15107.000278615142,0.0,0.0,0.0,64006.34027861514,24449.670000000002,2.6178815615349875,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,197076.04559999998,93407.81814704293,0.0,0.0,0.0,290483.8637470429,98538.02279999999,2.9479368013769696,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,133856.2368,41352.1192150811,0.0,0.0,0.0,175208.3560150811,66928.1184,2.6178586848645233,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,159750.83520000003,16460.3286019965,0.0,0.0,0.0,176211.16380199653,79875.41760000002,2.2060750240383906,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,289232.84160000004,136630.6973558407,0.0,0.0,0.0,425863.53895584075,144616.42080000002,2.944779967586092,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,134122.94640000002,42292.611591921624,0.0,0.0,0.0,176415.55799192164,67061.47320000001,2.6306543768549604,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,196367.5656,24681.274139064306,0.0,0.0,0.0,221048.8397390643,98183.7828,2.251378317632556,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,161075.1816,77197.91744552832,0.0,0.0,0.0,238273.09904552833,80537.5908,2.9585327382989997,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,175547.0736,57140.502362692554,0.0,0.0,0.0,232687.57596269256,87773.5368,2.650999201420952,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,145027.3536,16700.564784976334,0.0,0.0,0.0,161727.91838497634,72513.6768,2.2303091709311356,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,154591.70400000003,72607.83888922576,0.0,0.0,0.0,227199.5428892258,77295.85200000001,2.939349745303613,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,133254.3744,42765.173456740886,0.0,0.0,0.0,176019.5478567409,66627.1872,2.6418577048490635,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,59611.5792,7492.530195564603,0.0,0.0,0.0,67104.1093955646,29805.7896,2.251378349512492,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,260219.13120000003,124853.43012433582,0.0,0.0,0.0,385072.56132433587,130109.56560000002,2.9596022363811185,0,0.0,0.0,Healthy
2025-10,US01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,40634.9208,12553.322351466992,0.0,0.0,0.0,53188.243151466995,20317.4604,2.6178588319762146,0,0.0,0.0,Healthy
