month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income
2025-01,CZ01,Hardware,0.0,-1436013.12,0.0,0.0,1329641.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1436013.12,1436013.12,1329641.78,106371.34000000008,106371.34000000008,106371.34000000008,106371.34000000008
2025-01,CZ01,Spare Parts,0.0,-56315.42,0.0,0.0,52143.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,56315.42,56315.42,52143.91,4171.509999999995,4171.509999999995,4171.509999999995,4171.509999999995
2025-01,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,17434.8,219534.29,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-79934.8,-299469.09
2025-01,DE01,Hardware,-4834399.31,0.0,3501403.77,0.0,0.0,270550.37,0.0,459267.89,0.0,0.0,0.0,4834399.31,-0.0,4834399.31,3501403.77,1332995.5399999996,603177.2799999994,603177.2799999994,603177.2799999994
2025-01,DE01,Software,-747387.08,0.0,0.0,142493.28,0.0,26657.72,33538.06,153214.29,0.0,0.0,0.0,747387.08,-0.0,747387.08,176031.34,571355.74,391483.73,391483.73,391483.73
2025-01,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4358.7,406996.71,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66858.7,-473855.41000000003
2025-01,ES01,Events,-2479867.39,0.0,0.0,1122680.42,0.0,169075.75,132654.02,334782.09,0.0,0.0,0.0,2479867.39,-0.0,2479867.39,1255334.44,1224532.9500000002,720675.1100000001,720675.1100000001,720675.1100000001
2025-01,ES01,Hardware,-4256629.29,0.0,3073499.42,0.0,0.0,238436.27,0.0,404379.69,0.0,0.0,0.0,4256629.29,-0.0,4256629.29,3073499.42,1183129.87,540313.9100000001,540313.9100000001,540313.9100000001
2025-01,ES01,Spare Parts,-1763486.79,0.0,958974.55,0.0,0.0,135291.72,0.0,167531.2,0.0,0.0,0.0,1763486.79,-0.0,1763486.79,958974.55,804512.24,501689.32,501689.32,501689.32
2025-01,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4358.7,336379.6,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66858.7,-403238.3
2025-01,JP01,Hardware,-2821182.93,0.0,1922252.57,0.0,0.0,162378.66,0.0,268012.28,0.0,0.0,0.0,2821182.93,-0.0,2821182.93,1922252.57,898930.3600000001,468539.42000000004,468539.42000000004,468539.42000000004
2025-01,JP01,Software,-602417.72,0.0,0.0,115247.69,0.0,21430.84,27141.64,123495.53,0.0,0.0,0.0,602417.72,-0.0,602417.72,142389.33000000002,460028.38999999996,315102.0199999999,315102.0199999999,315102.0199999999
2025-01,JP01,Spare Parts,-2388745.46,0.0,1293995.94,0.0,0.0,183019.76,0.0,226930.83,0.0,0.0,0.0,2388745.46,-0.0,2388745.46,1293995.94,1094749.52,684798.93,684798.93,684798.93
2025-01,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4358.7,365475.08,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66858.7,-432333.78
2025-01,US01,Events,-1732686.48,0.0,0.0,815556.75,0.0,116218.04,94027.53,233912.66,0.0,0.0,0.0,1732686.48,-0.0,1732686.48,909584.28,823102.2,472971.4999999999,472971.4999999999,472971.4999999999
2025-01,US01,Hardware,-5184786.61,0.0,3768334.41,0.0,0.0,290730.0,0.0,492554.66,0.0,0.0,0.0,5184786.61,-0.0,5184786.61,3768334.41,1416452.2000000002,633167.5400000003,633167.5400000003,633167.5400000003
2025-01,US01,Software,-921443.31,0.0,0.0,174781.53,0.0,32929.35,41304.15,188895.8,0.0,0.0,0.0,921443.31,-0.0,921443.31,216085.68,705357.6300000001,483532.48000000016,483532.48000000016,483532.48000000016
2025-02,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,29836.84,77048.48,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-265947.95,-342996.43
2025-02,CN01,Hardware,0.0,-6326659.32,0.0,0.0,5858017.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6326659.32,6326659.32,5858017.88,468641.4400000004,468641.4400000004,468641.4400000004,468641.4400000004
2025-02,CN01,Spare Parts,0.0,-1597614.95,0.0,0.0,1479273.0999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1597614.95,1597614.95,1479273.0999999999,118341.8500000001,118341.8500000001,118341.8500000001,118341.8500000001
2025-02,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,29836.84,98386.44,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-265947.95,-364334.39
2025-02,CZ01,Hardware,0.0,-7990435.46,0.0,0.0,7398551.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,7990435.46,7990435.46,7398551.36,591884.0999999996,591884.0999999996,591884.0999999996,591884.0999999996
2025-02,CZ01,Spare Parts,0.0,-1134099.35,0.0,0.0,1050091.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1134099.35,1134099.35,1050091.99,84007.3600000001,84007.3600000001,84007.3600000001,84007.3600000001
2025-02,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,17049.62,229134.06,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-79549.62,-308683.68
2025-02,DE01,Hardware,-4968189.58,0.0,3582765.06,0.0,0.0,278122.34,0.0,471978.06,0.0,0.0,0.0,4968189.58,-0.0,4968189.58,3582765.06,1385424.52,635324.1199999999,635324.1199999999,635324.1199999999
2025-02,DE01,Software,-760561.95,0.0,0.0,144428.0,0.0,27111.28,34156.68,155915.25,0.0,0.0,0.0,760561.95,-0.0,760561.95,178584.68,581977.27,398950.74,398950.74,398950.74
2025-02,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4262.41,432833.6,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66762.41,-499596.01
2025-02,ES01,Events,-3111178.97,0.0,0.0,1529964.91,0.0,204449.41,172172.24,420009.17,0.0,0.0,0.0,3111178.97,-0.0,3111178.97,1702137.15,1409041.8200000003,784583.2400000005,784583.2400000005,784583.2400000005
2025-02,ES01,Hardware,-4472751.0,0.0,3239950.91,0.0,0.0,250008.87,0.0,424911.38,0.0,0.0,0.0,4472751.0,-0.0,4472751.0,3239950.91,1232800.0899999999,557879.8399999999,557879.8399999999,557879.8399999999
2025-02,ES01,Spare Parts,-1857164.85,0.0,1010663.79,0.0,0.0,142297.7,0.0,176430.71,0.0,0.0,0.0,1857164.85,-0.0,1857164.85,1010663.79,846501.06,527772.6500000001,527772.6500000001,527772.6500000001
2025-02,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4262.41,358591.91,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66762.41,-425354.31999999995
2025-02,JP01,Hardware,-3094425.29,0.0,2110627.91,0.0,0.0,177845.86000000002,0.0,293970.48,0.0,0.0,0.0,3094425.29,-0.0,3094425.29,2110627.91,983797.3799999999,511981.0399999999,511981.0399999999,511981.0399999999
2025-02,JP01,Software,-614504.09,0.0,0.0,116517.63,0.0,21875.4,27669.41,125973.4,0.0,0.0,0.0,614504.09,-0.0,614504.09,144187.04,470317.04999999993,322468.2499999999,322468.2499999999,322468.2499999999
2025-02,JP01,Spare Parts,-2524056.43,0.0,1364480.18,0.0,0.0,193344.79,0.0,239785.38999999998,0.0,0.0,0.0,2524056.43,-0.0,2524056.43,1364480.18,1159576.2500000002,726446.0700000002,726446.0700000002,726446.0700000002
2025-02,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4262.41,449177.46,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66762.41,-515939.87
2025-02,US01,Events,-2817203.25,0.0,0.0,1340337.34,0.0,186831.78,154463.33,380322.45,0.0,0.0,0.0,2817203.25,-0.0,2817203.25,1494800.6700000002,1322402.5799999998,755248.3499999999,755248.3499999999,755248.3499999999
2025-02,US01,Hardware,-5443800.63,0.0,3936444.05,0.0,0.0,305662.35,0.0,517161.13,0.0,0.0,0.0,5443800.63,-0.0,5443800.63,3936444.05,1507356.58,684533.1,684533.1,684533.1
2025-02,US01,Software,-948188.36,0.0,0.0,178868.35,0.0,33869.28,42518.38,194378.62,0.0,0.0,0.0,948188.36,-0.0,948188.36,221386.73,726801.63,498553.73,498553.73,498553.73
2025-03,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,29127.09,100385.6,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-265238.2,-365623.80000000005
2025-03,CN01,Hardware,0.0,-7466600.26,0.0,0.0,6913518.7700000005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,7466600.26,7466600.26,6913518.7700000005,553081.4899999993,553081.4899999993,553081.4899999993,553081.4899999993
2025-03,CN01,Spare Parts,0.0,-1760805.82,0.0,0.0,1630375.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1760805.82,1760805.82,1630375.76,130430.06000000006,130430.06000000006,130430.06000000006,130430.06000000006
2025-03,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,29127.09,138736.86,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-265238.2,-403975.06
2025-03,CZ01,Hardware,0.0,-10087091.92,0.0,0.0,9339899.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,10087091.92,10087091.92,9339899.92,747192.0,747192.0,747192.0,747192.0
2025-03,CZ01,Spare Parts,0.0,-1297571.97,0.0,0.0,1201455.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1297571.97,1297571.97,1201455.53,96116.43999999994,96116.43999999994,96116.43999999994,96116.43999999994
2025-03,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,16644.05,238852.72,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-79144.05,-317996.77
2025-03,DE01,Hardware,-5447704.38,0.0,3953215.47,0.0,0.0,304306.69,0.0,517531.92,0.0,0.0,0.0,5447704.38,-0.0,5447704.38,3953215.47,1494488.9099999997,672650.2999999998,672650.2999999998,672650.2999999998
2025-03,DE01,Software,-763493.44,0.0,0.0,143776.08,0.0,27234.59,34253.24,156516.1,0.0,0.0,0.0,763493.44,-0.0,763493.44,178029.31999999998,585464.12,401713.43000000005,401713.43000000005,401713.43000000005
2025-03,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4161.01,407948.62,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66661.01,-474609.63
2025-03,ES01,Events,-2379006.66,0.0,0.0,1145021.41,0.0,157429.38,130743.33,321165.88,0.0,0.0,0.0,2379006.66,-0.0,2379006.66,1275764.74,1103241.9200000002,624646.6600000001,624646.6600000001,624646.6600000001
2025-03,ES01,Hardware,-4940802.5,0.0,3620213.71,0.0,0.0,275047.94,0.0,469376.36,0.0,0.0,0.0,4940802.5,-0.0,4940802.5,3620213.71,1320588.79,576164.4900000001,576164.4900000001,576164.4900000001
2025-03,ES01,Spare Parts,-1984075.2,0.0,1077707.92,0.0,0.0,152244.38,0.0,188487.13,0.0,0.0,0.0,1984075.2,-0.0,1984075.2,1077707.92,906367.28,565635.77,565635.77,565635.77
2025-03,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4161.01,384328.0,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66661.01,-450989.01
2025-03,JP01,Hardware,-3514009.54,0.0,2413031.2,0.0,0.0,201286.06,0.0,333831.05,0.0,0.0,0.0,3514009.54,-0.0,3514009.54,2413031.2,1100978.3399999999,565861.2299999997,565861.2299999997,565861.2299999997
2025-03,JP01,Software,-615705.2,0.0,0.0,115787.44,0.0,21956.15,27679.78,126219.56,0.0,0.0,0.0,615705.2,-0.0,615705.2,143467.22,472237.98,324062.26999999996,324062.26999999996,324062.26999999996
2025-03,JP01,Spare Parts,-2711788.76,0.0,1468244.51,0.0,0.0,207820.15,0.0,257619.94,0.0,0.0,0.0,2711788.76,-0.0,2711788.76,1468244.51,1243544.2499999998,778104.1599999997,778104.1599999997,778104.1599999997
2025-03,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4161.01,448849.58,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66661.01,-515510.59
2025-03,US01,Events,-2367116.07,0.0,0.0,1058212.82,0.0,160585.46,127184.67,319560.66,0.0,0.0,0.0,2367116.07,-0.0,2367116.07,1185397.49,1181718.5799999998,701572.46,701572.46,701572.46
2025-03,US01,Hardware,-5843175.86,0.0,4221585.6,0.0,0.0,328661.68,0.0,555101.76,0.0,0.0,0.0,5843175.86,-0.0,5843175.86,4221585.6,1621590.2600000007,737826.8200000008,737826.8200000008,737826.8200000008
2025-03,US01,Software,-943567.95,0.0,0.0,176647.84,0.0,33692.04,42328.31,193431.44,0.0,0.0,0.0,943567.95,-0.0,943567.95,218976.15,724591.7999999999,497468.3199999999,497468.3199999999,497468.3199999999
2025-04,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,28035.07,82808.03,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-264146.18,-346954.20999999996
2025-04,CN01,Hardware,0.0,-6592523.96,0.0,0.0,6104188.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6592523.96,6592523.96,6104188.85,488335.11000000034,488335.11000000034,488335.11000000034,488335.11000000034
2025-04,CN01,Spare Parts,0.0,-1631400.76,0.0,0.0,1510556.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1631400.76,1631400.76,1510556.25,120844.51000000001,120844.51000000001,120844.51000000001,120844.51000000001
2025-04,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,28035.07,116393.49,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-264146.18,-380539.67
2025-04,CZ01,Hardware,0.0,-8779040.24,0.0,0.0,8128740.970000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,8779040.24,8779040.24,8128740.970000001,650299.2699999996,650299.2699999996,650299.2699999996,650299.2699999996
2025-04,CZ01,Spare Parts,0.0,-1334067.17,0.0,0.0,1235247.3800000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1334067.17,1334067.17,1235247.3800000001,98819.7899999998,98819.7899999998,98819.7899999998,98819.7899999998
2025-04,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,16020.04,239263.76,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-78520.04000000001,-317783.80000000005
2025-04,DE01,Hardware,-5509915.94,0.0,4008364.1,0.0,0.0,307638.08,0.0,523441.99,0.0,0.0,0.0,5509915.94,-0.0,5509915.94,4008364.1,1501551.8400000003,670471.7700000003,670471.7700000003,670471.7700000003
2025-04,DE01,Software,-774055.47,0.0,0.0,148046.56,0.0,27610.84,34736.05,158681.41,0.0,0.0,0.0,774055.47,-0.0,774055.47,182782.61,591272.86,404980.61,404980.61,404980.61
2025-04,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4005.01,429001.84,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66505.01,-495506.85000000003
2025-04,ES01,Events,-2509117.53,0.0,0.0,1176474.82,0.0,167510.93,136357.6,338730.85,0.0,0.0,0.0,2509117.53,-0.0,2509117.53,1312832.4200000002,1196285.1099999996,690043.3299999997,690043.3299999997,690043.3299999997
2025-04,ES01,Hardware,-5114261.2,0.0,3765909.56,0.0,0.0,284438.98,0.0,485854.77999999997,0.0,0.0,0.0,5114261.2,-0.0,5114261.2,3765909.56,1348351.6400000001,578057.8800000001,578057.8800000001,578057.8800000001
2025-04,ES01,Spare Parts,-2051910.51,0.0,1113621.17,0.0,0.0,157446.31,0.0,194931.58,0.0,0.0,0.0,2051910.51,-0.0,2051910.51,1113621.17,938289.3400000001,585911.4500000001,585911.4500000001,585911.4500000001
2025-04,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4005.01,395181.87,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66505.01,-461686.88
2025-04,JP01,Hardware,-3542487.06,0.0,2436653.02,0.0,0.0,203304.74,0.0,336536.31,0.0,0.0,0.0,3542487.06,-0.0,3542487.06,2436653.02,1105834.04,565992.99,565992.99,565992.99
2025-04,JP01,Software,-628794.05,0.0,0.0,120242.72,0.0,22389.59,28310.0,128902.79,0.0,0.0,0.0,628794.05,-0.0,628794.05,148552.72,480241.3300000001,328948.95000000007,328948.95000000007,328948.95000000007
2025-04,JP01,Spare Parts,-2843450.17,0.0,1537210.27,0.0,0.0,217957.93,0.0,270127.78,0.0,0.0,0.0,2843450.17,-0.0,2843450.17,1537210.27,1306239.9,818154.19,818154.19,818154.19
2025-04,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4005.01,422194.84,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66505.01,-488699.85000000003
2025-04,US01,Events,-2148281.43,0.0,0.0,1024351.97,0.0,142608.16,117724.05,290018.0,0.0,0.0,0.0,2148281.43,-0.0,2148281.43,1142076.02,1006205.4100000001,573579.2500000001,573579.2500000001,573579.2500000001
2025-04,US01,Hardware,-5984991.2299999995,0.0,4329553.4,0.0,0.0,336629.81,0.0,568574.08,0.0,0.0,0.0,5984991.2299999995,-0.0,5984991.2299999995,4329553.4,1655437.8299999991,750233.9399999991,750233.9399999991,750233.9399999991
2025-04,US01,Software,-956356.79,0.0,0.0,181425.72,0.0,34199.78,42841.09,196053.2,0.0,0.0,0.0,956356.79,-0.0,956356.79,224266.81,732089.98,501836.99999999994,501836.99999999994,501836.99999999994
2025-05,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,27288.81,94226.48,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-263399.92,-357626.39999999997
2025-05,CN01,Hardware,0.0,-7251826.16,0.0,0.0,6714653.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,7251826.16,7251826.16,6714653.85,537172.3100000005,537172.3100000005,537172.3100000005,537172.3100000005
2025-05,CN01,Spare Parts,0.0,-1604312.0,0.0,0.0,1485474.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1604312.0,1604312.0,1485474.07,118837.92999999993,118837.92999999993,118837.92999999993,118837.92999999993
2025-05,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,27288.81,132956.52,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-263399.92,-396356.43999999994
2025-05,CZ01,Hardware,0.0,-9663066.72,0.0,0.0,8947283.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,9663066.72,9663066.72,8947283.98,715782.7400000002,715782.7400000002,715782.7400000002,715782.7400000002
2025-05,CZ01,Spare Parts,0.0,-1371636.32,0.0,0.0,1270033.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1371636.32,1371636.32,1270033.63,101602.69000000018,101602.69000000018,101602.69000000018,101602.69000000018
2025-05,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,15593.6,251027.98,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-78093.6,-329121.58
2025-05,DE01,Hardware,-5781068.12,0.0,4194019.52,0.0,0.0,323293.29,0.0,549201.42,0.0,0.0,0.0,5781068.12,-0.0,5781068.12,4194019.52,1587048.6,714553.89,714553.89,714553.89
2025-05,DE01,Software,-782807.61,0.0,0.0,149786.26,0.0,27913.62,35142.49,160475.63,0.0,0.0,0.0,782807.61,-0.0,782807.61,184928.75,597878.86,409489.61,409489.61,409489.61
2025-05,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3898.4,572390.82,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66398.4,-638789.22
2025-05,ES01,Events,-4558385.34,0.0,0.0,2156620.74,0.0,302493.52,250288.62,615382.01,0.0,0.0,0.0,4558385.34,-0.0,4558385.34,2406909.3600000003,2151475.9799999995,1233600.4499999995,1233600.4499999995,1233600.4499999995
2025-05,ES01,Hardware,-5372611.5,0.0,3950804.86,0.0,0.0,299095.5,0.0,510398.02999999997,0.0,0.0,0.0,5372611.5,-0.0,5372611.5,3950804.86,1421806.6400000001,612313.1100000001,612313.1100000001,612313.1100000001
2025-05,ES01,Spare Parts,-2122611.68,0.0,1152591.32,0.0,0.0,162925.62,0.0,201648.13,0.0,0.0,0.0,2122611.68,-0.0,2122611.68,1152591.32,970020.3600000001,605446.6100000001,605446.6100000001,605446.6100000001
2025-05,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3898.4,404662.31,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66398.4,-471060.70999999996
2025-05,JP01,Hardware,-3752571.87,0.0,2601957.16,0.0,0.0,214601.74,0.0,356494.21,0.0,0.0,0.0,3752571.87,-0.0,3752571.87,2601957.16,1150614.71,579518.76,579518.76,579518.76
2025-05,JP01,Software,-645439.38,0.0,0.0,123784.16,0.0,22970.96,29072.45,132315.1,0.0,0.0,0.0,645439.38,-0.0,645439.38,152856.61000000002,492582.77,337296.70999999996,337296.70999999996,337296.70999999996
2025-05,JP01,Spare Parts,-2915493.32,0.0,1579519.25,0.0,0.0,223326.23,0.0,276971.96,0.0,0.0,0.0,2915493.32,-0.0,2915493.32,1579519.25,1335974.0699999998,835675.8799999999,835675.8799999999,835675.8799999999
2025-05,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3898.4,404816.24,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66398.4,-471214.64
2025-05,US01,Events,-1826893.1,0.0,0.0,890753.6,0.0,120638.43000000001,100936.2,246630.57,0.0,0.0,0.0,1826893.1,-0.0,1826893.1,991689.7999999999,835203.3000000002,467934.3000000001,467934.3000000001,467934.3000000001
2025-05,US01,Hardware,-6180731.26,0.0,4472102.0,0.0,0.0,347728.62,0.0,587169.43,0.0,0.0,0.0,6180731.26,-0.0,6180731.26,4472102.0,1708629.2599999998,773731.2099999996,773731.2099999996,773731.2099999996
2025-05,US01,Software,-976534.42,0.0,0.0,186194.71,0.0,34863.03,43819.89,200189.57,0.0,0.0,0.0,976534.42,-0.0,976534.42,230014.59999999998,746519.8200000001,511467.22000000003,511467.22000000003,511467.22000000003
2025-06,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,26533.33,87677.9,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-262644.44,-350322.33999999997
2025-06,CN01,Hardware,0.0,-6898574.870000001,0.0,0.0,6387569.3100000005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6898574.870000001,6898574.870000001,6387569.3100000005,511005.5600000005,511005.5600000005,511005.5600000005,511005.5600000005
2025-06,CN01,Spare Parts,0.0,-1579006.85,0.0,0.0,1462043.3800000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1579006.85,1579006.85,1462043.3800000001,116963.46999999997,116963.46999999997,116963.46999999997,116963.46999999997
2025-06,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,26533.33,112965.77,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-262644.44,-375610.21
2025-06,CZ01,Hardware,0.0,-8537669.51,0.0,0.0,7905249.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,8537669.51,8537669.51,7905249.55,632419.96,632419.96,632419.96,632419.96
2025-06,CZ01,Spare Parts,0.0,-1362355.21,0.0,0.0,1261440.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1362355.21,1362355.21,1261440.01,100915.19999999995,100915.19999999995,100915.19999999995,100915.19999999995
2025-06,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,15161.9,246889.52,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-77661.9,-324551.42
2025-06,DE01,Hardware,-5705691.03,0.0,4155780.12,0.0,0.0,318948.08,0.0,542040.66,0.0,0.0,0.0,5705691.03,-0.0,5705691.03,4155780.12,1549910.9100000001,688922.17,688922.17,688922.17
2025-06,DE01,Software,-800121.01,0.0,0.0,154207.55,0.0,28513.54,35929.0,164024.86,0.0,0.0,0.0,800121.01,-0.0,800121.01,190136.55,609984.46,417446.05999999994,417446.05999999994,417446.05999999994
2025-06,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3790.48,423564.53,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66290.48,-489855.01
2025-06,ES01,Events,-2535480.91,0.0,0.0,1254341.1099999999,0.0,167673.45,140127.49,342289.92,0.0,0.0,0.0,2535480.91,-0.0,2535480.91,1394468.5999999999,1141012.3100000003,631048.9400000004,631048.9400000004,631048.9400000004
2025-06,ES01,Hardware,-5328571.44,0.0,3938388.01,0.0,0.0,296348.64,0.0,506214.38,0.0,0.0,0.0,5328571.44,-0.0,5328571.44,3938388.01,1390183.4300000006,587620.4100000005,587620.4100000005,587620.4100000005
2025-06,ES01,Spare Parts,-2152061.13,0.0,1169921.07,0.0,0.0,165220.94,0.0,204445.8,0.0,0.0,0.0,2152061.13,-0.0,2152061.13,1169921.07,982140.0599999998,612473.3199999998,612473.3199999998,612473.3199999998
2025-06,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3790.48,408719.14,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66290.48,-475009.62
2025-06,JP01,Hardware,-3807644.9,0.0,2657966.33,0.0,0.0,217379.65,0.0,361726.28,0.0,0.0,0.0,3807644.9,-0.0,3807644.9,2657966.33,1149678.5699999998,570572.6399999998,570572.6399999998,570572.6399999998
2025-06,JP01,Software,-667866.05,0.0,0.0,129471.94,0.0,23754.21,30108.35,136912.63,0.0,0.0,0.0,667866.05,-0.0,667866.05,159580.29,508285.76,347618.92,347618.92,347618.92
2025-06,JP01,Spare Parts,-2976502.73,0.0,1614502.47,0.0,0.0,228137.18,0.0,282767.75,0.0,0.0,0.0,2976502.73,-0.0,2976502.73,1614502.47,1362000.26,851095.3300000001,851095.3300000001,851095.3300000001
2025-06,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3790.48,410393.41,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66290.48,-476683.88999999996
2025-06,US01,Events,-1868494.42,0.0,0.0,874483.9,0.0,124522.18,101697.45,252246.77000000002,0.0,0.0,0.0,1868494.42,-0.0,1868494.42,976181.35,892313.07,515544.1199999999,515544.1199999999,515544.1199999999
2025-06,US01,Hardware,-6225499.16,0.0,4528851.74,0.0,0.0,350171.88,0.0,591422.46,0.0,0.0,0.0,6225499.16,-0.0,6225499.16,4528851.74,1696647.42,755053.0800000001,755053.0800000001,755053.0800000001
