month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income,inventory_provision_expense,credit_loss_expense
2024-12,ES01,Events,-3226414.73,0.0,0.0,1540453.93,0.0,212881.22999999998,177614.19,0.0,429045.72,0.0,0.0,0.0,3226414.73,-0.0,3226414.73,1718068.1199999999,1508346.61,866062.2400000001,866062.2400000001,866062.2400000001,0.0,357.42
2024-12,ES01,Hardware,-5171580.49,0.0,3646189.73,0.0,0.0,287935.75,0.0,0.0,418210.06,0.0,0.0,0.0,5171580.49,-0.0,5171580.49,3589730.56,1581849.9300000002,874669.6900000002,874669.6900000002,874669.6900000002,-56459.17,1034.43
2024-12,ES01,Spare Parts,-2200996.52,0.0,1171046.74,0.0,0.0,168813.29,0.0,0.0,189608.77000000002,0.0,0.0,0.0,2200996.52,-0.0,2200996.52,1171630.49,1029366.03,670537.24,670537.24,670537.24,583.75,406.73
2024-12,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4929.98,432775.15,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67429.98,-500205.13,0.0,0.0
2024-12,JP01,Hardware,-3455882.9,0.0,2281572.08,0.0,0.0,198194.12,0.0,0.0,347677.87,0.0,0.0,0.0,3455882.9,-0.0,3455882.9,2280435.2,1175447.6999999997,629432.5399999998,629432.5399999998,629432.5399999998,-1136.88,143.17
2024-12,JP01,Software,-611873.75,0.0,0.0,103131.05,0.0,21767.72,27573.16,0.0,99254.76999999999,0.0,0.0,0.0,611873.75,-0.0,611873.75,130704.21,481169.54,360080.5199999999,360080.5199999999,360080.5199999999,0.0,66.53
2024-12,JP01,Spare Parts,-3091777.27,0.0,1644649.5,0.0,0.0,236486.53,0.0,0.0,328567.38,0.0,0.0,0.0,3091777.27,-0.0,3091777.27,1645191.11,1446586.16,881013.52,881013.52,881013.52,541.61,518.73
2024-12,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4929.98,397746.48,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67429.98,-465176.45999999996,0.0,0.0
2024-12,US01,Events,-2040691.54,0.0,0.0,877914.76,0.0,139828.01,108439.33,0.0,477760.10000000003,0.0,0.0,0.0,2040691.54,-0.0,2040691.54,986354.09,1054337.4500000002,437035.74000000017,437035.74000000017,437035.74000000017,0.0,-286.4
2024-12,US01,Hardware,-6158712.45,0.0,4268921.73,0.0,0.0,346282.13,0.0,0.0,770948.6399999999,0.0,0.0,0.0,6158712.45,-0.0,6158712.45,4262125.65,1896586.7999999998,778180.3099999999,778180.3099999999,778180.3099999999,-6796.08,1175.72
2024-12,US01,Software,-932882.23,0.0,0.0,155998.72,0.0,33320.09,41837.95,0.0,186327.72999999998,0.0,0.0,0.0,932882.23,-0.0,932882.23,197836.66999999998,735045.56,515265.9800000001,515265.9800000001,515265.9800000001,0.0,131.76
2025-01,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,34078.46,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270189.57,-270189.57,0.0,0.0
2025-01,CN01,Hardware,0.0,-794707.42,0.0,0.0,735840.21,0.0,0.0,692642.01,0.0,0.0,0.0,0.0,-0.0,794707.42,794707.42,1428482.22,-633774.7999999999,-633774.7999999999,-633774.7999999999,-633774.7999999999,0.0,0.0
2025-01,CN01,Spare Parts,0.0,-70911.26000000001,0.0,0.0,65658.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,70911.26000000001,70911.26000000001,65658.58,5252.680000000008,5252.680000000008,5252.680000000008,5252.680000000008,0.0,0.0
2025-01,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,34078.46,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-270189.57,-270189.57,0.0,0.0
2025-01,CZ01,Hardware,0.0,-1104376.5,0.0,0.0,1022570.8300000001,0.0,0.0,528751.37,0.0,0.0,0.0,0.0,-0.0,1104376.5,1104376.5,1551322.2000000002,-446945.7000000002,-446945.7000000002,-446945.7000000002,-446945.7000000002,0.0,0.0
2025-01,CZ01,Spare Parts,0.0,-66349.56,0.0,0.0,61434.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,66349.56,66349.56,61434.78,4914.779999999999,4914.779999999999,4914.779999999999,4914.779999999999,0.0,0.0
2025-01,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,19473.41,212465.31,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-81973.41,-294438.72,0.0,0.0
2025-01,DE01,Hardware,-4401867.56,0.0,3055171.25,0.0,0.0,247122.88,0.0,0.0,560598.27,0.0,0.0,0.0,4401867.56,-0.0,4401867.56,3044953.11,1356914.4499999995,552505.4499999997,552505.4499999997,552505.4499999997,-10218.14,-3312.15
2025-01,DE01,Software,-748659.5599999999,0.0,0.0,132305.48,0.0,26692.05,33612.22,0.0,127779.38,0.0,0.0,0.0,748659.5599999999,-0.0,748659.5599999999,165917.7,582741.8599999999,428291.6899999998,428291.6899999998,428291.6899999998,0.0,-21.26
2025-01,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4868.35,334616.95,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67368.35,-401985.30000000005,0.0,0.0
2025-01,ES01,Events,-2034795.78,0.0,0.0,1015441.4,0.0,133198.34,113122.65,0.0,365243.05,0.0,0.0,0.0,2034795.78,-0.0,2034795.78,1128564.05,906231.73,409972.18000000005,409972.18000000005,409972.18000000005,0.0,-2181.84
2025-01,ES01,Hardware,-3790778.53,0.0,2607399.7,0.0,0.0,214003.89,0.0,0.0,389930.64,0.0,0.0,0.0,3790778.53,-0.0,3790778.53,2599646.47,1191132.0599999996,590915.5399999996,590915.5399999996,590915.5399999996,-7753.23,-3718.01
2025-01,ES01,Spare Parts,-1680221.68,0.0,896336.06,0.0,0.0,128930.67,0.0,0.0,180583.99,0.0,0.0,0.0,1680221.68,-0.0,1680221.68,889366.9900000001,790854.6899999998,482943.6899999998,482943.6899999998,482943.6899999998,-6969.07,-1603.66
2025-01,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4868.35,301275.01,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67368.35,-368643.36,0.0,0.0
2025-01,JP01,Hardware,-2529241.82,0.0,1663646.1099999999,0.0,0.0,145911.34,0.0,0.0,332833.16000000003,0.0,0.0,0.0,2529241.82,-0.0,2529241.82,1658449.14,870792.6799999999,395400.8499999999,395400.8499999999,395400.8499999999,-5196.97,-3352.67
2025-01,JP01,Software,-599292.76,0.0,0.0,105493.03,0.0,21368.53,26946.72,0.0,99747.75,0.0,0.0,0.0,599292.76,-0.0,599292.76,132439.75,466853.01,345791.94,345791.94,345791.94,0.0,-55.21
2025-01,JP01,Spare Parts,-2337612.34,0.0,1249751.26,0.0,0.0,178737.12,0.0,0.0,319030.83999999997,0.0,0.0,0.0,2337612.34,-0.0,2337612.34,1240291.55,1097320.7899999998,601757.9899999999,601757.9899999999,601757.9899999999,-9459.71,-2205.16
2025-01,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4868.35,252883.91,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67368.35,-320252.26,0.0,0.0
2025-01,US01,Events,-1556063.35,0.0,0.0,672999.39,0.0,106712.22,82638.8,0.0,453419.16000000003,0.0,0.0,0.0,1556063.35,-0.0,1556063.35,755638.1900000001,800425.16,240422.81000000003,240422.81000000003,240422.81000000003,0.0,-129.03
2025-01,US01,Hardware,-4658359.92,0.0,3266809.2800000003,0.0,0.0,261580.0,0.0,0.0,749857.3099999999,0.0,0.0,0.0,4658359.92,-0.0,4658359.92,3256434.79,1401925.1299999997,395108.8099999997,395108.8099999997,395108.8099999997,-10374.49,-4620.99
2025-01,US01,Software,-926014.86,0.0,0.0,162738.97,0.0,33067.15,41540.39,0.0,188024.21000000002,0.0,0.0,0.0,926014.86,-0.0,926014.86,204279.36,721735.5,500716.82999999996,500716.82999999996,500716.82999999996,0.0,-72.69
2025-02,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,31373.82,6958.11,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-267484.93,-274443.04,0.0,0.0
2025-02,CN01,Hardware,0.0,-5521054.19,0.0,0.0,5112087.21,0.0,0.0,222773.85,0.0,0.0,0.0,0.0,-0.0,5521054.19,5521054.19,5334861.06,186193.13000000082,186193.13000000082,186193.13000000082,186193.13000000082,0.0,0.0
2025-02,CN01,Spare Parts,0.0,-1488832.69,0.0,0.0,1378548.7799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1488832.69,1488832.69,1378548.7799999998,110283.91000000015,110283.91000000015,110283.91000000015,110283.91000000015,0.0,0.0
2025-02,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,31373.82,92272.68,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-267484.93,-359757.61,0.0,0.0
2025-02,CZ01,Hardware,0.0,-7313190.31,0.0,0.0,6771472.51,0.0,0.0,-29376.64,0.0,0.0,0.0,0.0,-0.0,7313190.31,7313190.31,6742095.87,571094.4399999995,571094.4399999995,571094.4399999995,571094.4399999995,0.0,0.0
2025-02,CZ01,Spare Parts,0.0,-1091610.05,0.0,0.0,1010750.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1091610.05,1091610.05,1010750.05,80860.0,80860.0,80860.0,80860.0,0.0,0.0
2025-02,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,17927.9,227542.31,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-80427.9,-307970.20999999996,0.0,0.0
2025-02,DE01,Hardware,-4597895.93,0.0,3179933.3,0.0,0.0,257953.4,0.0,0.0,562004.51,0.0,0.0,0.0,4597895.93,-0.0,4597895.93,3194606.8299999996,1403289.0999999999,582650.5499999999,582650.5499999999,582650.5499999999,14673.53,680.64
2025-02,DE01,Software,-750004.72,0.0,0.0,129312.56,0.0,26773.77,33627.45,0.0,129774.76999999999,0.0,0.0,0.0,750004.72,-0.0,750004.72,162940.01,587064.71,430514.4799999999,430514.4799999999,430514.4799999999,0.0,1.69
2025-02,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4481.97,463771.67,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66981.97,-530753.64,0.0,0.0
2025-02,ES01,Events,-2917654.09,0.0,0.0,1313713.49,0.0,199115.24,156154.25,0.0,403175.7,0.0,0.0,0.0,2917654.09,-0.0,2917654.09,1469867.74,1447786.3499999999,843971.1799999999,843971.1799999999,843971.1799999999,0.0,1524.23
2025-02,ES01,Hardware,-4047855.8,0.0,2796491.39,0.0,0.0,227416.8,0.0,0.0,387605.37,0.0,0.0,0.0,4047855.8,-0.0,4047855.8,2803267.17,1244588.6299999997,629015.5899999996,629015.5899999996,629015.5899999996,6775.78,550.87
2025-02,ES01,Spare Parts,-1782570.22,0.0,949650.89,0.0,0.0,136647.62,0.0,0.0,178745.35,0.0,0.0,0.0,1782570.22,-0.0,1782570.22,952216.85,830353.37,514688.43999999994,514688.43999999994,514688.43999999994,2565.96,271.96
2025-02,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4481.97,323352.95,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66981.97,-390334.92000000004,0.0,0.0
2025-02,JP01,Hardware,-2574443.23,0.0,1676297.91,0.0,0.0,148754.08,0.0,0.0,329021.47,0.0,0.0,0.0,2574443.23,-0.0,2574443.23,1678807.71,895635.52,417808.41000000015,417808.41000000015,417808.41000000015,2509.8,51.56
2025-02,JP01,Software,-611390.77,0.0,0.0,106054.0,0.0,21744.2,27559.52,0.0,101566.38999999998,0.0,0.0,0.0,611390.77,-0.0,611390.77,133613.52,477777.25,354426.79000000004,354426.79000000004,354426.79000000004,0.0,39.87
2025-02,JP01,Spare Parts,-2448667.71,0.0,1305025.29,0.0,0.0,187211.0,0.0,0.0,316981.88,0.0,0.0,0.0,2448667.71,-0.0,2448667.71,1307360.31,1141307.4,636853.8599999999,636853.8599999999,636853.8599999999,2335.02,260.66
2025-02,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4481.97,284931.62,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66981.97,-351913.58999999997,0.0,0.0
2025-02,US01,Events,-1812108.76,0.0,0.0,859840.09,0.0,120299.97,99764.2,0.0,462425.22000000003,0.0,0.0,0.0,1812108.76,-0.0,1812108.76,959604.2899999999,852504.4700000001,269250.26000000007,269250.26000000007,269250.26000000007,0.0,529.02
2025-02,US01,Hardware,-5104510.28,0.0,3580651.95,0.0,0.0,286019.12,0.0,0.0,757960.47,0.0,0.0,0.0,5104510.28,-0.0,5104510.28,3569378.2,1535132.08,489960.52999999997,489960.52999999997,489960.52999999997,-11273.75,1191.96
2025-02,US01,Software,-931047.71,0.0,0.0,159767.21,0.0,33268.04,41741.7,0.0,191731.56,0.0,0.0,0.0,931047.71,-0.0,931047.71,201508.90999999997,729538.8,504524.37,504524.37,504524.37,0.0,14.83
2025-03,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,28669.18,78349.38,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-264780.29,-343129.67,0.0,0.0
2025-03,CN01,Hardware,0.0,-7108217.82,0.0,0.0,6581683.17,0.0,0.0,69835.42,0.0,0.0,0.0,0.0,-0.0,7108217.82,7108217.82,6651518.59,456699.23000000045,456699.23000000045,456699.23000000045,456699.23000000045,0.0,0.0
2025-03,CN01,Spare Parts,0.0,-1816247.09,0.0,0.0,1681710.2599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1816247.09,1816247.09,1681710.2599999998,134536.8300000003,134536.8300000003,134536.8300000003,134536.8300000003,0.0,0.0
2025-03,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,28669.18,163690.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-264780.29,-428470.29,0.0,0.0
2025-03,CZ01,Hardware,0.0,-9084932.0,0.0,0.0,8411974.07,0.0,0.0,-182268.21,0.0,0.0,0.0,0.0,-0.0,9084932.0,9084932.0,8229705.86,855226.1399999997,855226.1399999997,855226.1399999997,855226.1399999997,0.0,0.0
2025-03,CZ01,Spare Parts,0.0,-1236543.5499999998,0.0,0.0,1144947.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1236543.5499999998,1236543.5499999998,1144947.73,91595.81999999983,91595.81999999983,91595.81999999983,91595.81999999983,0.0,0.0
2025-03,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,16382.39,257929.4,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-78882.39,-336811.79,0.0,0.0
2025-03,DE01,Hardware,-5008411.82,0.0,3447459.44,0.0,0.0,280709.52,0.0,0.0,570993.46,0.0,0.0,0.0,5008411.82,-0.0,5008411.82,3415100.1999999997,1593311.6200000003,741678.2300000003,741678.2300000003,741678.2300000003,-32359.24,-69.59
2025-03,DE01,Software,-769038.17,0.0,0.0,129807.58,0.0,27397.12,34549.6,0.0,132945.03,0.0,0.0,0.0,769038.17,-0.0,769038.17,164357.18,604680.99,444297.75999999995,444297.75999999995,444297.75999999995,0.0,41.08
2025-03,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4095.6,505547.01,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66595.6,-572142.61,0.0,0.0
2025-03,ES01,Events,-2964431.92,0.0,0.0,1361151.65,0.0,199523.2,160507.94,0.0,403496.5,0.0,0.0,0.0,2964431.92,-0.0,2964431.92,1521659.5899999999,1442772.33,840351.5500000002,840351.5500000002,840351.5500000002,0.0,-598.92
2025-03,ES01,Hardware,-4665861.99,0.0,3248228.29,0.0,0.0,260417.23,0.0,0.0,404398.93000000005,0.0,0.0,0.0,4665861.99,-0.0,4665861.99,3258378.22,1407483.7700000003,740945.7300000001,740945.7300000001,740945.7300000001,10149.93,1721.88
2025-03,ES01,Spare Parts,-1936346.78,0.0,1024907.1,0.0,0.0,148580.91,0.0,0.0,182387.36,0.0,0.0,0.0,1936346.78,-0.0,1936346.78,1024968.7999999999,911377.9800000001,579921.5000000001,579921.5000000001,579921.5000000001,61.7,488.21
2025-03,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4095.6,378753.99,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66595.6,-445349.58999999997,0.0,0.0
2025-03,JP01,Hardware,-3152677.96,0.0,2072397.24,0.0,0.0,180893.48,0.0,0.0,344716.25,0.0,0.0,0.0,3152677.96,-0.0,3152677.96,2077320.39,1075357.57,547276.35,547276.35,547276.35,4923.15,2471.49
2025-03,JP01,Software,-606140.1,0.0,0.0,101940.78,0.0,21591.4,27281.32,0.0,102523.76000000001,0.0,0.0,0.0,606140.1,-0.0,606140.1,129222.1,476918.0,352822.99,352822.99,352822.99,0.0,-20.15
2025-03,JP01,Spare Parts,-2695257.17,0.0,1429297.56,0.0,0.0,206081.55,0.0,0.0,322614.70999999996,0.0,0.0,0.0,2695257.17,-0.0,2695257.17,1434678.57,1260578.5999999999,731146.6099999999,731146.6099999999,731146.6099999999,5381.01,735.73
2025-03,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4095.6,430004.63,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66595.6,-496600.23,0.0,0.0
2025-03,US01,Events,-3119121.43,0.0,0.0,1512126.47,0.0,204220.25,173080.82,0.0,518741.29000000004,0.0,0.0,0.0,3119121.43,-0.0,3119121.43,1685207.29,1433914.1400000001,708296.3900000001,708296.3900000001,708296.3900000001,0.0,2656.21
2025-03,US01,Hardware,-5603475.03,0.0,3882368.52,0.0,0.0,314558.61,0.0,0.0,768960.4,0.0,0.0,0.0,5603475.03,-0.0,5603475.03,3896800.24,1706674.7900000003,621528.3900000004,621528.3900000004,621528.3900000004,14431.72,1627.39
2025-03,US01,Software,-938072.22,0.0,0.0,157204.9,0.0,33501.65,42074.88,0.0,195549.38,0.0,0.0,0.0,938072.22,-0.0,938072.22,199279.78,738792.44,509726.29999999993,509726.29999999993,509726.29999999993,0.0,15.11
2025-04,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,25639.98,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-261751.09,-261751.09,0.0,0.0
2025-04,CN01,Hardware,0.0,-4492077.09,0.0,0.0,4159330.64,0.0,0.0,303744.07,0.0,0.0,0.0,0.0,-0.0,4492077.09,4492077.09,4463074.71,29002.37999999989,29002.37999999989,29002.37999999989,29002.37999999989,0.0,0.0
2025-04,CN01,Spare Parts,0.0,-1344302.82,0.0,0.0,1244724.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1344302.82,1344302.82,1244724.83,99577.98999999999,99577.98999999999,99577.98999999999,99577.98999999999,0.0,0.0
2025-04,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,25639.98,61824.47,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-261751.09,-323575.56,0.0,0.0
2025-04,CZ01,Hardware,0.0,-6440764.53,0.0,0.0,5963670.859999999,0.0,0.0,33621.47,0.0,0.0,0.0,0.0,-0.0,6440764.53,6440764.53,5997292.329999999,443472.2000000011,443472.2000000011,443472.2000000011,443472.2000000011,0.0,0.0
2025-04,CZ01,Spare Parts,0.0,-1024391.7,0.0,0.0,948510.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1024391.7,1024391.7,948510.84,75880.85999999999,75880.85999999999,75880.85999999999,75880.85999999999,0.0,0.0
2025-04,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,14651.42,265091.2,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-77151.42,-342242.62,0.0,0.0
2025-04,DE01,Hardware,-4883989.3,0.0,3312757.14,0.0,0.0,273738.25,0.0,0.0,564499.82,0.0,0.0,0.0,4883989.3,-0.0,4883989.3,3308838.62,1575150.6799999997,736858.7999999997,736858.7999999997,736858.7999999997,-3918.52,53.81
2025-04,DE01,Software,-770375.54,0.0,0.0,125092.29,0.0,27464.1,34588.58,0.0,134526.6,0.0,0.0,0.0,770375.54,-0.0,770375.54,159680.87,610694.67,448723.1400000001,448723.1400000001,448723.1400000001,0.0,-19.17
2025-04,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3662.85,492582.55,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66162.85,-558745.4,0.0,0.0
2025-04,ES01,Events,-3070591.09,0.0,0.0,1561586.06,0.0,196993.66,173870.33000000002,0.0,406501.19,0.0,0.0,0.0,3070591.09,-0.0,3070591.09,1735456.3900000001,1335134.6999999997,730817.5399999998,730817.5399999998,730817.5399999998,0.0,822.31
2025-04,ES01,Hardware,-4600828.05,0.0,3151837.09,0.0,0.0,256983.52,0.0,0.0,400712.78,0.0,0.0,0.0,4600828.05,-0.0,4600828.05,3150323.15,1450504.9,792888.1999999998,792888.1999999998,792888.1999999998,-1513.94,-79.6
2025-04,ES01,Spare Parts,-1952485.56,0.0,1024999.37,0.0,0.0,149774.75,0.0,0.0,182055.93,0.0,0.0,0.0,1952485.56,-0.0,1952485.56,1024173.82,928311.7400000001,596419.02,596419.02,596419.02,-825.55,62.04
2025-04,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3662.85,389354.13,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66162.85,-455516.98,0.0,0.0
2025-04,JP01,Hardware,-3014375.08,0.0,1943719.54,0.0,0.0,173330.69,0.0,0.0,338925.74,0.0,0.0,0.0,3014375.08,-0.0,3014375.08,1942318.1,1072056.98,560573.02,560573.02,560573.02,-1401.44,-772.47
2025-04,JP01,Software,-631341.31,0.0,0.0,102687.76,0.0,22481.71,28422.0,0.0,104233.01999999999,0.0,0.0,0.0,631341.31,-0.0,631341.31,131109.76,500231.55000000005,373455.8300000001,373455.8300000001,373455.8300000001,0.0,60.99
2025-04,JP01,Spare Parts,-2691531.52,0.0,1407827.92,0.0,0.0,206231.3,0.0,0.0,320916.49,0.0,0.0,0.0,2691531.52,-0.0,2691531.52,1406080.5899999999,1285450.9300000002,758286.73,758286.73,758286.73,-1747.33,16.41
2025-04,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3662.85,494604.63,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66162.85,-560767.48,0.0,0.0
2025-04,US01,Events,-3347955.22,0.0,0.0,1499525.27,0.0,228611.65,178323.13,0.0,526555.7,0.0,0.0,0.0,3347955.22,-0.0,3347955.22,1677848.4,1670106.8200000003,914664.0500000004,914664.0500000004,914664.0500000004,0.0,275.42
2025-04,US01,Hardware,-5521805.12,0.0,3751393.14,0.0,0.0,310798.32,0.0,0.0,762567.25,0.0,0.0,0.0,5521805.12,-0.0,5521805.12,3764492.75,1757312.3699999999,684028.2499999999,684028.2499999999,684028.2499999999,13099.61,-81.45
2025-04,US01,Software,-939873.15,0.0,0.0,151701.55,0.0,33596.64,42127.78,0.0,197417.63,0.0,0.0,0.0,939873.15,-0.0,939873.15,193829.33,746043.8200000001,515028.53,515028.53,515028.53,0.0,1.02
2025-05,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,25639.98,25968.78,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-261751.09,-287719.87,0.0,0.0
2025-05,CN01,Hardware,0.0,-5943475.63,0.0,0.0,5503218.1899999995,0.0,0.0,176186.48,0.0,0.0,0.0,0.0,-0.0,5943475.63,5943475.63,5679404.67,264070.95999999996,264070.95999999996,264070.95999999996,264070.95999999996,0.0,0.0
2025-05,CN01,Spare Parts,0.0,-1429425.36,0.0,0.0,1323542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1429425.36,1429425.36,1323542.0,105883.3600000001,105883.3600000001,105883.3600000001,105883.3600000001,0.0,0.0
2025-05,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,25639.98,111197.06,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-261751.09,-372948.15,0.0,0.0
2025-05,CZ01,Hardware,0.0,-7637728.12,0.0,0.0,7071970.49,0.0,0.0,-73605.39,0.0,0.0,0.0,0.0,-0.0,7637728.12,7637728.12,6998365.100000001,639363.0199999996,639363.0199999996,639363.0199999996,639363.0199999996,0.0,0.0
2025-05,CZ01,Spare Parts,0.0,-1157073.59,0.0,0.0,1071364.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1157073.59,1157073.59,1071364.43,85709.16000000015,85709.16000000015,85709.16000000015,85709.16000000015,0.0,0.0
2025-05,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,14651.42,280392.37,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-77151.42,-357543.79,0.0,0.0
2025-05,DE01,Hardware,-5018315.11,0.0,3383144.42,0.0,0.0,281274.87,0.0,0.0,565786.5700000001,0.0,0.0,0.0,5018315.11,-0.0,5018315.11,3384549.53,1633765.5800000003,786038.6600000003,786038.6600000003,786038.6600000003,1405.11,665.48
2025-05,DE01,Software,-780524.04,0.0,0.0,123997.17,0.0,27840.5,35022.15,0.0,136320.61,0.0,0.0,0.0,780524.04,-0.0,780524.04,159019.32,621504.72,457315.77999999997,457315.77999999997,457315.77999999997,0.0,27.83
2025-05,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,3662.85,469484.94,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66162.85,-535647.79,0.0,0.0
2025-05,ES01,Events,-2373327.95,0.0,0.0,1118024.09,0.0,156265.51,130620.75,0.0,374085.78,0.0,0.0,0.0,2373327.95,-0.0,2373327.95,1248644.84,1124683.11,595856.4500000001,595856.4500000001,595856.4500000001,0.0,-1524.63
2025-05,ES01,Hardware,-4676147.78,0.0,3197184.06,0.0,0.0,261118.76,0.0,0.0,401248.41000000003,0.0,0.0,0.0,4676147.78,-0.0,4676147.78,3193661.92,1482485.86,819942.9700000002,819942.9700000002,819942.9700000002,-3522.14,175.72
2025-05,ES01,Spare Parts,-1976564.83,0.0,1031390.35,0.0,0.0,151784.78,0.0,0.0,181968.02,0.0,0.0,0.0,1976564.83,-0.0,1976564.83,1031217.2,945347.6300000001,611521.2600000001,611521.2600000001,611521.2600000001,-173.15,73.57
