month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income,inventory_provision_expense,credit_loss_expense
2024-12,DE01,Software,-744361.87,0.0,0.0,139553.15,0.0,26567.74,33384.93,0.0,152594.12,0.0,0.0,0.0,744361.87,-0.0,744361.87,172938.08,571423.79,392145.07000000007,392145.07000000007,392145.07000000007,0.0,116.86
2024-12,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4589.16,481574.72,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67089.16,-548663.88,0.0,0.0
2024-12,ES01,Events,-2726949.73,0.0,0.0,1247190.71,0.0,185549.82,145593.82,0.0,368138.23,0.0,0.0,0.0,2726949.73,-0.0,2726949.73,1392784.53,1334165.2,780479.2,780479.2,780479.2,0.0,-2.05
2024-12,ES01,Hardware,-5648532.96,0.0,4149839.82,0.0,0.0,314417.43,0.0,0.0,536610.77,0.0,0.0,0.0,5648532.96,-0.0,5648532.96,4131991.86,1516541.1,664559.1600000001,664559.1600000001,664559.1600000001,-17847.96,953.74
2024-12,ES01,Spare Parts,-2257294.34,0.0,1223971.55,0.0,0.0,173371.36,0.0,0.0,214443.04,0.0,0.0,0.0,2257294.34,-0.0,2257294.34,1224173.27,1033121.0699999998,644954.2999999998,644954.2999999998,644954.2999999998,201.72,352.37
2024-12,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4589.16,426226.64,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67089.16,-493315.80000000005,0.0,0.0
2024-12,JP01,Hardware,-3914356.71,0.0,2713748.5100000002,0.0,0.0,223463.41,0.0,0.0,371864.0,0.0,0.0,0.0,3914356.71,-0.0,3914356.71,2713440.0500000003,1200916.6599999997,604942.1999999996,604942.1999999996,604942.1999999996,-308.46,647.05
2024-12,JP01,Software,-612214.68,0.0,0.0,114517.3,0.0,21831.23,27522.23,0.0,125503.90000000001,0.0,0.0,0.0,612214.68,-0.0,612214.68,142039.53,470175.15,322692.85000000003,322692.85000000003,322692.85000000003,0.0,147.17
2024-12,JP01,Spare Parts,-3212877.04,0.0,1746894.77,0.0,0.0,245846.23,0.0,0.0,305223.34,0.0,0.0,0.0,3212877.04,-0.0,3212877.04,1747502.11,1465374.93,913717.25,913717.25,913717.25,607.34,588.11
2024-12,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4589.16,465786.8,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67089.16,-532875.96,0.0,0.0
2024-12,US01,Events,-2726912.47,0.0,0.0,1360156.65,0.0,179089.05,151552.86,0.0,368133.18,0.0,0.0,0.0,2726912.47,-0.0,2726912.47,1511709.5099999998,1215202.9600000004,666222.7400000005,666222.7400000005,666222.7400000005,0.0,1757.99
2024-12,US01,Hardware,-6603300.99,0.0,4758162.12,0.0,0.0,371383.82,0.0,0.0,627313.73,0.0,0.0,0.0,6603300.99,-0.0,6603300.99,4754714.0600000005,1848586.9300000002,849021.6900000002,849021.6900000002,849021.6900000002,-3448.06,867.69
2024-12,US01,Software,-933781.14,0.0,0.0,173687.66,0.0,33374.34,41848.53,0.0,191425.17,0.0,0.0,0.0,933781.14,-0.0,933781.14,215536.19,718244.95,493321.38999999996,493321.38999999996,493321.38999999996,0.0,124.05
2025-01,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,31141.7,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-267252.81,-267252.81,0.0,0.0
2025-01,CN01,Hardware,0.0,-841634.53,0.0,0.0,779291.22,0.0,0.0,695403.6,0.0,0.0,0.0,0.0,-0.0,841634.53,841634.53,1474694.8199999998,-633060.2899999998,-633060.2899999998,-633060.2899999998,-633060.2899999998,0.0,0.0
2025-01,CN01,Spare Parts,0.0,-9479.4,0.0,0.0,8777.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,9479.4,9479.4,8777.22,702.1800000000003,702.1800000000003,702.1800000000003,702.1800000000003,0.0,0.0
2025-01,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,31141.7,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-267252.81,-267252.81,0.0,0.0
2025-01,CZ01,Hardware,0.0,-1017385.1,0.0,0.0,942023.24,0.0,0.0,541097.43,0.0,0.0,0.0,0.0,-0.0,1017385.1,1017385.1,1483120.67,-465735.56999999995,-465735.56999999995,-465735.56999999995,-465735.56999999995,0.0,0.0
2025-01,CZ01,Spare Parts,0.0,-29926.12,0.0,0.0,27709.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,29926.12,29926.12,27709.37,2216.75,2216.75,2216.75,2216.75,0.0,0.0
2025-01,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,17795.26,212520.5,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-80295.26,-292815.76,0.0,0.0
2025-01,DE01,Hardware,-4668347.33,0.0,3383061.46,0.0,0.0,260955.91,0.0,0.0,443493.07,0.0,0.0,0.0,4668347.33,-0.0,4668347.33,3373618.26,1294729.07,594332.2300000001,594332.2300000001,594332.2300000001,-9443.2,-4052.14
2025-01,DE01,Software,-735172.4500000001,0.0,0.0,140280.29,0.0,26212.76,33008.64,0.0,150710.29,0.0,0.0,0.0,735172.4500000001,-0.0,735172.4500000001,173288.93,561883.52,385015.62,385015.62,385015.62,0.0,-55.15
2025-01,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4448.81,396839.48,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66948.81,-463788.29,0.0,0.0
2025-01,ES01,Events,-2318764.18,0.0,0.0,1023641.49,0.0,159682.12,122792.27,0.0,313033.18,0.0,0.0,0.0,2318764.18,-0.0,2318764.18,1146433.76,1172330.4200000002,700615.2400000001,700615.2400000001,700615.2400000001,0.0,-1000.12
2025-01,ES01,Hardware,-3921254.83,0.0,2796936.08,0.0,0.0,220863.92,0.0,0.0,372519.28,0.0,0.0,0.0,3921254.83,-0.0,3921254.83,2789660.09,1131594.74,542844.6099999999,542844.6099999999,542844.6099999999,-7275.99,-4633.07
2025-01,ES01,Spare Parts,-1711852.87,0.0,927830.09,0.0,0.0,131500.74,0.0,0.0,162626.06,0.0,0.0,0.0,1711852.87,-0.0,1711852.87,921116.24,790736.6300000001,498288.0700000001,498288.0700000001,498288.0700000001,-6713.85,-1678.24
2025-01,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4448.81,340206.29,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66948.81,-407155.1,0.0,0.0
2025-01,JP01,Hardware,-2871610.51,0.0,1950428.97,0.0,0.0,165521.66,0.0,0.0,272803.01,0.0,0.0,0.0,2871610.51,-0.0,2871610.51,1943615.64,927994.8699999998,493402.8499999998,493402.8499999998,493402.8499999998,-6813.33,-3732.65
2025-01,JP01,Software,-603645.74,0.0,0.0,115264.09,0.0,21468.19,27206.15,0.0,123747.26,0.0,0.0,0.0,603645.74,-0.0,603645.74,142470.24,461175.5,316024.41,316024.41,316024.41,0.0,-64.36
2025-01,JP01,Spare Parts,-2397456.51,0.0,1300411.62,0.0,0.0,183628.43,0.0,0.0,227758.37,0.0,0.0,0.0,2397456.51,-0.0,2397456.51,1289084.2400000002,1108372.2699999996,699389.9799999997,699389.9799999997,699389.9799999997,-11327.38,-2404.51
2025-01,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4448.81,383290.61,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66948.81,-450239.42,0.0,0.0
2025-01,US01,Events,-2053647.8599999999,0.0,0.0,968580.81,0.0,136781.79,111944.82,0.0,277242.48,0.0,0.0,0.0,2053647.8599999999,-0.0,2053647.8599999999,1080525.6300000001,973122.2299999997,560937.9599999997,560937.9599999997,560937.9599999997,0.0,-1840.0
2025-01,US01,Hardware,-5072272.6,0.0,3687462.82,0.0,0.0,284385.63,0.0,0.0,481865.95,0.0,0.0,0.0,5072272.6,-0.0,5072272.6,3676657.9099999997,1395614.6899999997,634171.16,634171.16,634171.16,-10804.91,-4808.05
2025-01,US01,Software,-925907.95,0.0,0.0,175164.59,0.0,33085.19,41510.19,0.0,189811.11,0.0,0.0,0.0,925907.95,-0.0,925907.95,216674.78,709233.1699999999,486402.48,486402.48,486402.48,0.0,-65.61
2025-02,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,30510.9,26606.79,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-266622.01,-293228.8,0.0,0.0
2025-02,CN01,Hardware,0.0,-6104873.07,0.0,0.0,5652660.25,0.0,0.0,191069.2,0.0,0.0,0.0,0.0,-0.0,6104873.07,6104873.07,5843729.45,261143.6200000001,261143.6200000001,261143.6200000001,261143.6200000001,0.0,0.0
2025-02,CN01,Spare Parts,0.0,-1570589.93,0.0,0.0,1454249.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1570589.93,1570589.93,1454249.93,116340.0,116340.0,116340.0,116340.0,0.0,0.0
2025-02,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,30510.9,122475.91,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-266622.01,-389097.92000000004,0.0,0.0
2025-02,CZ01,Hardware,0.0,-8264638.97,0.0,0.0,7652443.49,0.0,0.0,-79328.66,0.0,0.0,0.0,0.0,-0.0,8264638.97,8264638.97,7573114.83,691524.1399999997,691524.1399999997,691524.1399999997,691524.1399999997,0.0,0.0
2025-02,CZ01,Spare Parts,0.0,-1153091.57,0.0,0.0,1067677.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1153091.57,1153091.57,1067677.39,85414.18000000017,85414.18000000017,85414.18000000017,85414.18000000017,0.0,0.0
2025-02,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,17434.8,218779.11,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-79934.8,-298713.91,0.0,0.0
2025-02,DE01,Hardware,-4865542.64,0.0,3527024.71,0.0,0.0,272079.5,0.0,0.0,462226.51,0.0,0.0,0.0,4865542.64,-0.0,4865542.64,3531103.91,1334438.7299999997,599487.6799999997,599487.6799999997,599487.6799999997,4079.2,645.04
2025-02,DE01,Software,-739301.65,0.0,0.0,140898.35,0.0,26370.2,33173.73,0.0,151556.87,0.0,0.0,0.0,739301.65,-0.0,739301.65,174072.08000000002,565229.5700000001,387284.77000000014,387284.77000000014,387284.77000000014,0.0,17.73
2025-02,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4358.7,445455.01,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66858.7,-512313.71,0.0,0.0
2025-02,ES01,Events,-3194955.19,0.0,0.0,1513314.64,0.0,214642.29,173735.49,0.0,431318.93,0.0,0.0,0.0,3194955.19,-0.0,3194955.19,1687050.13,1507905.06,859946.0200000001,859946.0200000001,859946.0200000001,0.0,1997.82
2025-02,ES01,Hardware,-4498987.14,0.0,3279113.72,0.0,0.0,251142.48,0.0,0.0,427403.69,0.0,0.0,0.0,4498987.14,-0.0,4498987.14,3284800.91,1214186.2299999995,534240.5599999996,534240.5599999996,534240.5599999996,5687.19,1399.5
2025-02,ES01,Spare Parts,-1821793.56,0.0,989294.26,0.0,0.0,139778.82,0.0,0.0,173070.32,0.0,0.0,0.0,1821793.56,-0.0,1821793.56,991975.34,829818.2200000001,516679.52999999997,516679.52999999997,516679.52999999997,2681.08,289.55
2025-02,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4358.7,350695.79,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66858.7,-417554.49,0.0,0.0
2025-02,JP01,Hardware,-2907175.01,0.0,1976656.4,0.0,0.0,167533.76,0.0,0.0,276181.51,0.0,0.0,0.0,2907175.01,-0.0,2907175.01,1980087.0299999998,927087.9799999999,483339.51999999984,483339.51999999984,483339.51999999984,3430.63,33.19
2025-02,JP01,Software,-607761.35,0.0,0.0,115333.94,0.0,21683.53,27312.6,0.0,124591.07,0.0,0.0,0.0,607761.35,-0.0,607761.35,142646.54,465114.80999999994,318818.1299999999,318818.1299999999,318818.1299999999,0.0,22.08
2025-02,JP01,Spare Parts,-2528920.06,0.0,1372566.85,0.0,0.0,193658.19,0.0,0.0,240247.42,0.0,0.0,0.0,2528920.06,-0.0,2528920.06,1375536.99,1153383.07,719163.09,719163.09,719163.09,2970.14,314.37
2025-02,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4358.7,388079.9,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66858.7,-454938.60000000003,0.0,0.0
2025-02,US01,Events,-2156192.32,0.0,0.0,1081279.03,0.0,140724.24,120010.54,0.0,291085.96,0.0,0.0,0.0,2156192.32,-0.0,2156192.32,1201289.57,954902.7499999998,522666.0799999998,522666.0799999998,522666.0799999998,0.0,426.47
2025-02,US01,Hardware,-5417390.57,0.0,3931364.64,0.0,0.0,304049.17,0.0,0.0,514652.06,0.0,0.0,0.0,5417390.57,-0.0,5417390.57,3946906.92,1470483.6500000001,650837.0000000001,650837.0000000001,650837.0000000001,15542.28,945.42
2025-02,US01,Software,-940745.02,0.0,0.0,178665.78,0.0,33605.08,42180.33,0.0,192852.78,0.0,0.0,0.0,940745.02,-0.0,940745.02,220846.11,719898.91,493398.99000000005,493398.99000000005,493398.99000000005,0.0,42.06
2025-03,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,29836.84,91182.41,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-265947.95,-357130.36,0.0,0.0
2025-03,CN01,Hardware,0.0,-7630001.79,0.0,0.0,7064816.48,0.0,0.0,55627.8,0.0,0.0,0.0,0.0,-0.0,7630001.79,7630001.79,7120444.28,509557.5099999998,509557.5099999998,509557.5099999998,509557.5099999998,0.0,0.0
2025-03,CN01,Spare Parts,0.0,-1840281.6099999999,0.0,0.0,1703964.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1840281.6099999999,1840281.6099999999,1703964.46,136317.1499999999,136317.1499999999,136317.1499999999,136317.1499999999,0.0,0.0
2025-03,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,29836.84,161373.09,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-265947.95,-427321.04000000004,0.0,0.0
2025-03,CZ01,Hardware,0.0,-9228834.65,0.0,0.0,8545217.26,0.0,0.0,-162105.61,0.0,0.0,0.0,0.0,-0.0,9228834.65,9228834.65,8383111.649999999,845723.0000000009,845723.0000000009,845723.0000000009,845723.0000000009,0.0,0.0
2025-03,CZ01,Spare Parts,0.0,-1250273.17,0.0,0.0,1157660.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1250273.17,1250273.17,1157660.34,92612.82999999984,92612.82999999984,92612.82999999984,92612.82999999984,0.0,0.0
2025-03,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,17049.62,237563.22,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-79549.62,-317112.83999999997,0.0,0.0
2025-03,DE01,Hardware,-5209416.17,0.0,3751260.54,0.0,0.0,291517.53,0.0,0.0,494894.58,0.0,0.0,0.0,5209416.17,-0.0,5209416.17,3756563.17,1452853.0,667032.5999999997,667032.5999999997,667032.5999999997,5302.63,-591.71
2025-03,DE01,Software,-756079.75,0.0,0.0,142533.7,0.0,26975.76,33920.98,0.0,154996.46,0.0,0.0,0.0,756079.75,-0.0,756079.75,176454.68000000002,579625.07,397617.14999999997,397617.14999999997,397617.14999999997,0.0,35.7
2025-03,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4262.41,437011.29,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66762.41,-503773.69999999995,0.0,0.0
2025-03,ES01,Events,-2957793.92,0.0,0.0,1457595.6,0.0,195033.67,163284.74,0.0,399302.17,0.0,0.0,0.0,2957793.92,-0.0,2957793.92,1620880.34,1336913.5799999998,743604.48,743604.48,743604.48,0.0,-1026.74
2025-03,ES01,Hardware,-4860092.56,0.0,3546055.53,0.0,0.0,270911.4,0.0,0.0,461708.85,0.0,0.0,0.0,4860092.56,-0.0,4860092.56,3555287.3899999997,1304805.1699999997,571140.4799999999,571140.4799999999,571140.4799999999,9231.86,1044.44
2025-03,ES01,Spare Parts,-1963111.58,0.0,1062223.91,0.0,0.0,150743.81,0.0,0.0,186495.59,0.0,0.0,0.0,1963111.58,-0.0,1963111.58,1063223.46,899888.1200000001,562201.68,562201.68,562201.68,999.55,447.04
2025-03,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4262.41,382719.07,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66762.41,-449481.48,0.0,0.0
2025-03,JP01,Hardware,-3455650.17,0.0,2372365.3,0.0,0.0,197968.31,0.0,0.0,328286.82,0.0,0.0,0.0,3455650.17,-0.0,3455650.17,2378863.46,1076786.7100000002,548638.32,548638.32,548638.32,6498.16,1893.26
2025-03,JP01,Software,-608211.62,0.0,0.0,114826.97,0.0,21653.75,27382.49,0.0,124683.48,0.0,0.0,0.0,608211.62,-0.0,608211.62,142209.46,466002.16000000003,319676.29000000004,319676.29000000004,319676.29000000004,0.0,-11.36
2025-03,JP01,Spare Parts,-2735935.23,0.0,1481810.66,0.0,0.0,209480.17,0.0,0.0,259913.86,0.0,0.0,0.0,2735935.23,-0.0,2735935.23,1482522.5499999998,1253412.6800000002,783393.14,783393.14,783393.14,711.89,625.51
2025-03,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4262.41,496431.57,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66762.41,-563193.98,0.0,0.0
2025-03,US01,Events,-3436355.69,0.0,0.0,1652048.32,0.0,227693.69,188816.13,0.0,463908.02,0.0,0.0,0.0,3436355.69,-0.0,3436355.69,1840864.4500000002,1595491.2399999998,902187.4899999998,902187.4899999998,902187.4899999998,0.0,1702.04
2025-03,US01,Hardware,-5850456.04,0.0,4228671.7299999995,0.0,0.0,328706.1,0.0,0.0,555793.44,0.0,0.0,0.0,5850456.04,-0.0,5850456.04,4204766.09,1645689.9500000004,759810.6700000005,759810.6700000005,759810.6700000005,-23905.64,1379.74
2025-03,US01,Software,-938595.76,0.0,0.0,176509.27,0.0,33528.26,42093.06,0.0,192412.2,0.0,0.0,0.0,938595.76,-0.0,938595.76,218602.33,719993.43,494079.25000000006,494079.25000000006,494079.25000000006,0.0,-26.28
2025-04,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,28763.0,35077.35,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-264874.11,-299951.45999999996,0.0,0.0
2025-04,CN01,Hardware,0.0,-6321600.99,0.0,0.0,5853334.25,0.0,0.0,173370.5,0.0,0.0,0.0,0.0,-0.0,6321600.99,6321600.99,6026704.75,294896.2400000002,294896.2400000002,294896.2400000002,294896.2400000002,0.0,0.0
2025-04,CN01,Spare Parts,0.0,-1567802.22,0.0,0.0,1451668.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1567802.22,1567802.22,1451668.72,116133.5,116133.5,116133.5,116133.5,0.0,0.0
2025-04,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,28763.0,145112.79,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-264874.11,-409986.9,0.0,0.0
2025-04,CZ01,Hardware,0.0,-8843148.129999999,0.0,0.0,8188100.130000001,0.0,0.0,-127111.83,0.0,0.0,0.0,0.0,-0.0,8843148.129999999,8843148.129999999,8060988.300000001,782159.8299999982,782159.8299999982,782159.8299999982,782159.8299999982,0.0,0.0
2025-04,CZ01,Spare Parts,0.0,-1179237.1,0.0,0.0,1091886.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1179237.1,1179237.1,1091886.21,87350.89000000013,87350.89000000013,87350.89000000013,87350.89000000013,0.0,0.0
2025-04,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,16436.0,241908.64,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-78936.0,-320844.64,0.0,0.0
2025-04,DE01,Hardware,-5408119.21,0.0,3904309.46,0.0,0.0,302665.8,0.0,0.0,513771.32,0.0,0.0,0.0,5408119.21,-0.0,5408119.21,3903189.06,1504930.15,687466.9999999999,687466.9999999999,687466.9999999999,-1120.4,1026.03
2025-04,DE01,Software,-759282.59,0.0,0.0,142949.3,0.0,27067.99,34096.41,0.0,155652.85,0.0,0.0,0.0,759282.59,-0.0,759282.59,177045.71,582236.88,399523.32000000007,399523.32000000007,399523.32000000007,0.0,-7.28
2025-04,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4109.0,397267.44,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66609.0,-463876.44,0.0,0.0
2025-04,ES01,Events,-1843071.46,0.0,0.0,830761.9299999999,0.0,125068.84999999999,99131.01,0.0,248814.62,0.0,0.0,0.0,1843071.46,-0.0,1843071.46,929892.94,913178.52,541241.66,541241.66,541241.66,0.0,-1946.61
2025-04,ES01,Hardware,-5004526.33,0.0,3645417.69,0.0,0.0,279351.99,0.0,0.0,475430.13,0.0,0.0,0.0,5004526.33,-0.0,5004526.33,3651694.11,1352832.2200000002,597610.3400000001,597610.3400000001,597610.3400000001,6276.42,439.76
2025-04,ES01,Spare Parts,-2020587.2,0.0,1095201.6,0.0,0.0,155161.39,0.0,0.0,191955.77,0.0,0.0,0.0,2020587.2,-0.0,2020587.2,1097087.33,923499.8699999999,576191.2099999998,576191.2099999998,576191.2099999998,1885.73,191.5
2025-04,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4109.0,389244.74,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66609.0,-455853.74,0.0,0.0
2025-04,JP01,Hardware,-3563368.79,0.0,2452826.86,0.0,0.0,203977.25,0.0,0.0,338520.18,0.0,0.0,0.0,3563368.79,-0.0,3563368.79,2451951.83,1111416.9600000002,568398.4600000003,568398.4600000003,568398.4600000003,-875.03,521.07
2025-04,JP01,Software,-622726.97,0.0,0.0,117528.24,0.0,22161.3,28051.88,0.0,127659.03,0.0,0.0,0.0,622726.97,-0.0,622726.97,145580.12,477146.85,327286.28,327286.28,327286.28,0.0,40.24
2025-04,JP01,Spare Parts,-2767597.42,0.0,1499584.15,0.0,0.0,212000.52,0.0,0.0,262921.7,0.0,0.0,0.0,2767597.42,-0.0,2767597.42,1499254.95,1268342.47,793299.5,793299.5,793299.5,-329.2,120.75
2025-04,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4109.0,444088.18,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66609.0,-510697.18,0.0,0.0
2025-04,US01,Events,-2281308.82,0.0,0.0,1032278.49,0.0,154357.17,122260.76999999999,0.0,307976.67,0.0,0.0,0.0,2281308.82,-0.0,2281308.82,1154539.26,1126769.5599999998,666442.1799999997,666442.1799999997,666442.1799999997,0.0,-2006.46
2025-04,US01,Hardware,-5910876.55,0.0,4257626.2299999995,0.0,0.0,332656.88,0.0,0.0,561533.36,0.0,0.0,0.0,5910876.55,-0.0,5910876.55,4265683.159999999,1645193.3900000004,750713.4200000004,750713.4200000004,750713.4200000004,8056.93,289.73
2025-04,US01,Software,-934945.28,0.0,0.0,174487.28,0.0,33422.82,41890.79,0.0,191663.78,0.0,0.0,0.0,934945.28,-0.0,934945.28,216378.07,718567.21,493480.19,493480.19,493480.19,0.0,0.42
2025-05,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,28035.07,64082.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-264146.18,-328228.18,0.0,0.0
2025-05,CN01,Hardware,0.0,-7056345.82,0.0,0.0,6533653.53,0.0,0.0,112934.15,0.0,0.0,0.0,0.0,-0.0,7056345.82,7056345.82,6646587.680000001,409758.13999999966,409758.13999999966,409758.13999999966,409758.13999999966,0.0,0.0
2025-05,CN01,Spare Parts,0.0,-1638851.1,0.0,0.0,1517454.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1638851.1,1638851.1,1517454.72,121396.38000000012,121396.38000000012,121396.38000000012,121396.38000000012,0.0,0.0
2025-05,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,28035.07,169561.89,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-264146.18,-433708.07,0.0,0.0
2025-05,CZ01,Hardware,0.0,-9389233.08,0.0,0.0,8693734.35,0.0,0.0,-175510.05,0.0,0.0,0.0,0.0,-0.0,9389233.08,9389233.08,8518224.299999999,871008.7800000012,871008.7800000012,871008.7800000012,871008.7800000012,0.0,0.0
2025-05,CZ01,Spare Parts,0.0,-1345211.47,0.0,0.0,1245566.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1345211.47,1345211.47,1245566.18,99645.29000000004,99645.29000000004,99645.29000000004,99645.29000000004,0.0,0.0
2025-05,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,16020.04,249879.08,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-78520.04000000001,-328399.12,0.0,0.0
2025-05,DE01,Hardware,-5613010.4,0.0,4054815.07,0.0,0.0,314514.4,0.0,0.0,533235.94,0.0,0.0,0.0,5613010.4,-0.0,5613010.4,4058007.84,1555002.5600000005,705949.0300000007,705949.0300000007,705949.0300000007,3192.77,1303.19
2025-05,DE01,Software,-782440.58,0.0,0.0,149780.14,0.0,27901.67,35120.52,0.0,160400.35,0.0,0.0,0.0,782440.58,-0.0,782440.58,184900.66,597539.9199999999,409185.42999999993,409185.42999999993,409185.42999999993,0.0,52.47
2025-05,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,4005.01,435399.79,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-66505.01,-501904.8,0.0,0.0
2025-05,ES01,Events,-2596664.97,0.0,0.0,1258237.37,0.0,171299.86,142553.55,0.0,350549.77,0.0,0.0,0.0,2596664.97,-0.0,2596664.97,1400790.9200000002,1195874.05,672246.31,672246.31,672246.31,0.0,1778.11
2025-05,ES01,Hardware,-5283867.51,0.0,3881107.06,0.0,0.0,294150.46,0.0,0.0,501967.37,0.0,0.0,0.0,5283867.51,-0.0,5283867.51,3885792.85,1398074.6599999997,601195.9999999998,601195.9999999998,601195.9999999998,4685.79,760.83
